PlayerId,MLB_Proj_Score
573183,51.92
573184,44.59
573187,50.42
573190,42.96
573193,53.43
573194,48.18
573196,43.06
573199,50.84
573201,61.49
573203,52.56
573205,50.09
573209,63.58
573210,40.89
573211,37.08
573212,60.68
573214,47.61
573218,50.52
573220,43.2
573222,48.28
573223,44.11
573224,60.27
573226,60.37
573236,41.55
573238,55.6
573239,40.12
573241,54.16
573242,61.45
573245,51.28
573246,43.04
573247,25.21
573250,50.62
573251,48.54
573252,53.95
573255,59.77
573259,52.96
573261,45.7
573269,56.58
573288,50.44
573289,35.3
573349,39.88
573350,64.05
573430,48.99
573468,41.0
573471,52.42
573475,40.36
573490,53.0
573509,46.09
573572,50.18
573573,49.99
573574,66.56
573575,57.06
573576,38.12
573580,43.75
573587,49.71
573608,49.66
573610,50.9
573617,49.06
573618,51.98
573619,43.08
573622,43.35
573623,47.86
573625,51.44
573626,51.04
573628,49.93
573629,64.24
573630,53.53
573631,50.21
573635,45.99
573640,63.21
573649,44.74
573650,47.49
573656,50.88
573657,48.66
573661,54.72
573669,60.64
573674,47.91
573675,48.96
573676,48.92
573678,49.17
573748,53.94
573788,48.82
573849,48.44
573968,34.09
573988,35.96
574009,62.82
574629,46.17
574631,63.92
574709,45.33
574836,42.61
574846,57.27
574869,40.52
574870,48.07
574871,46.51
574888,55.1
574908,54.65
575008,56.14
575071,54.38
575091,48.41
5751,76.73
575169,46.62
575249,54.5
575309,44.88
575311,45.78
575312,45.97
575348,54.46
575408,46.13
575409,35.27
575410,60.63
575508,46.87
575529,51.35
575589,58.95
575608,49.75
575648,58.81
575768,49.64
575770,52.12
575828,60.27
575928,65.3
575930,62.74
5760,79.52
576128,49.22
576169,44.5
576228,54.66
576396,64.43
576403,64.65
576405,56.55
576468,45.55
576708,63.99
576848,55.31
577011,55.66
577029,53.44
577568,46.62
577748,47.87
578088,50.71
578268,44.62
578569,48.72
578628,55.66
578649,47.67
578651,45.54
578652,58.48
578655,48.8
578656,56.51
578658,49.91
578659,40.41
579009,41.26
579208,49.93
579228,49.01
579748,47.13
5812,59.13
581532,68.92
581660,61.43
581662,58.13
581666,56.32
581673,48.02
581680,53.3
581685,57.11
5827,83.8
5834,67.92
584511,51.84
5848,60.74
585133,64.13
585251,67.74
5876,43.77
587894,50.89
5887,75.17
5888,63.92
590271,61.83
590851,36.85
5913,58.91
591615,36.2
591616,53.18
591617,43.6
591618,65.19
591619,55.24
591620,62.08
591677,43.09
591678,55.92
591679,47.29
591680,50.58
591681,42.53
591682,44.74
591683,50.88
591694,52.0
591695,51.41
591696,70.89
591697,40.94
591699,51.24
591709,52.86
591711,51.21
591713,32.87
591714,47.33
591715,51.06
591716,52.51
591717,44.86
591718,52.51
591719,39.87
591722,64.79
591737,49.44
591738,53.01
591739,57.97
591740,50.33
591758,62.1
591759,54.57
591760,59.67
591761,47.83
591974,49.01
591998,61.12
592097,59.17
592098,38.35
592105,50.22
592108,49.57
592111,46.56
592112,69.09
592113,52.98
592117,41.01
592146,56.04
592147,46.54
592149,60.77
592153,57.14
592154,43.27
592167,43.69
592174,57.83
592175,50.07
592184,47.64
592185,51.64
592186,55.33
592189,58.19
592194,65.16
592196,39.86
592198,51.25
592199,57.65
592201,49.02
592205,59.99
592218,45.68
592221,44.84
592227,34.39
592231,33.37
592235,38.75
592237,45.59
592243,47.15
592247,51.63
592256,32.87
592259,45.16
592260,53.63
592263,52.14
592264,44.16
592268,58.41
592269,42.91
592270,52.68
592277,43.71
592284,49.33
592286,56.54
592289,45.68
592300,57.12
592301,53.51
592304,51.26
592311,58.71
592312,57.72
592313,52.99
592328,42.85
592342,45.84
592343,46.45
592344,56.19
592356,60.78
592365,64.76
592383,68.15
592388,57.39
592394,57.38
592406,39.03
592409,50.3
592410,57.9
592413,53.79
592416,54.7
592417,49.73
592424,49.88
592429,46.15
592430,54.86
592435,38.86
592442,65.63
592443,56.05
592445,55.58
592456,55.46
592457,65.16
592465,48.91
592469,56.95
592472,52.95
592478,58.26
592481,49.51
592486,47.39
592487,42.14
592488,55.69
592491,54.69
592495,54.47
592496,40.04
592500,43.64
592502,53.09
592506,52.55
592507,40.53
592535,46.76
592542,38.2
592551,50.57
592576,73.53
592577,61.7
592582,53.93
592583,52.57
592585,45.81
592587,47.97
592594,44.34
592600,65.66
592604,44.33
592608,43.0
592611,38.59
592624,39.92
592629,57.8
592636,37.67
592637,53.69
592638,56.6
592646,57.22
592652,46.71
592655,56.14
592657,46.6
592671,50.49
592674,66.11
592675,47.84
592691,53.17
592692,59.46
592698,50.67
592701,45.83
592711,42.43
592713,42.8
592714,60.48
592715,44.84
592723,62.39
592725,53.99
592729,65.83
592734,54.89
592738,66.81
592740,48.39
592745,46.22
592750,48.97
592751,43.52
592762,50.65
592765,59.6
592766,43.53
592768,54.71
592770,46.17
592772,42.44
592775,53.78
592787,51.07
592788,48.49
592798,45.98
5928,75.81
592801,58.55
592803,46.98
592806,42.72
592810,38.93
592813,49.14
592822,62.2
592828,40.01
592829,46.37
592830,37.73
592852,52.89
592861,57.06
592864,45.89
592868,37.94
592874,49.78
592875,30.8
592876,52.05
592881,59.84
592883,65.93
592893,36.05
592897,64.67
593132,49.75
593133,44.97
593134,36.1
593137,61.34
593138,53.21
593139,55.44
593143,56.6
593145,46.18
593146,49.2
593148,62.43
593164,57.96
593165,47.99
5933,87.67
593332,53.42
593340,46.18
593341,47.55
593343,46.49
593344,64.19
593345,68.01
593347,58.6
593348,43.48
593350,52.78
593352,48.53
593354,51.81
593355,44.85
593358,46.89
593359,62.51
593360,50.99
593361,64.8
593362,52.89
593363,59.7
593364,46.3
593365,40.08
593374,63.35
593375,50.56
593376,55.19
593377,66.26
593379,68.94
593380,52.13
593381,47.82
593382,51.49
593392,40.07
593393,55.4
593421,40.45
593426,60.78
593427,49.73
593429,61.58
593430,57.93
593431,45.68
593432,65.14
593433,44.87
593434,56.52
593436,73.27
593441,53.78
593444,46.91
593445,49.95
593446,51.79
593447,43.24
593448,48.52
593449,47.68
593450,54.54
593451,47.92
593452,45.41
593453,47.39
593454,58.3
593455,57.82
593456,47.41
593457,44.14
593459,55.7
593468,37.6
593469,61.27
593470,46.33
593471,58.03
593485,52.51
593489,49.14
593492,42.99
593493,54.92
593494,51.08
593496,49.64
593497,64.59
593498,48.48
593499,45.83
593500,60.83
593501,28.94
593502,46.08
593503,46.38
593511,49.25
593514,44.65
593516,45.09
593517,46.3
593518,51.05
593519,57.54
593520,52.78
593521,50.21
593522,53.63
593524,60.79
593526,47.53
593529,58.81
593530,66.4
593531,50.91
593584,50.47
593585,59.77
593587,78.11
593588,59.2
593589,50.15
593591,39.28
593592,63.27
593593,50.25
593595,60.92
593596,63.18
593603,53.61
593606,48.39
593609,60.95
593612,52.29
593614,49.53
593616,62.21
593617,46.68
593620,46.6
593623,49.2
593625,51.76
593626,49.47
593627,47.34
593630,60.55
593631,56.38
593636,59.16
593638,62.18
593639,49.85
593640,49.32
593642,42.31
593644,69.8
593645,49.68
593646,49.22
593648,58.83
593650,51.58
593653,57.48
593655,50.83
593659,51.09
593661,46.79
593663,57.24
593670,42.06
593680,46.09
593681,51.23
593682,50.56
593683,52.86
593684,50.17
593685,43.46
593696,51.57
593697,54.31
593698,55.58
593699,52.78
593701,39.01
593720,49.58
593731,47.8
593732,56.65
593733,55.22
593734,50.35
593735,76.31
593737,47.05
593738,42.22
593755,45.66
593756,74.11
593757,62.41
593758,44.11
593772,69.14
593773,61.03
593774,58.74
593775,52.3
593776,59.27
593777,57.26
593790,47.83
593791,51.31
593792,53.0
593793,50.0
593794,32.98
593795,46.14
593796,55.99
593797,51.46
593798,60.82
593799,60.6
593800,56.01
593802,66.39
593803,54.8
593804,45.17
593806,58.2
593807,57.08
593809,51.75
593811,54.08
593814,44.01
593816,53.33
593819,56.02
593823,48.55
593824,74.38
593825,56.3
593826,63.39
593827,63.47
593828,69.94
593829,53.07
593835,56.25
593836,74.73
593837,64.16
593838,58.27
593839,54.97
593851,54.71
593891,70.2
593912,55.76
593951,66.42
593953,72.11
593955,49.33
593957,49.0
593961,29.76
593962,51.13
593963,64.56
593964,50.29
593965,64.9
593966,46.85
593983,53.82
593984,56.54
593985,54.39
593986,47.6
593994,49.18
593995,62.02
593996,49.37
593997,48.55
594012,50.32
594013,75.76
594014,49.88
594015,57.15
594018,50.07
594019,41.39
594020,48.16
594021,61.54
594024,47.47
594025,51.42
594029,41.65
594031,51.56
594032,59.76
594053,59.54
594054,43.49
594057,47.75
594091,66.6
594092,43.05
594093,38.32
594139,57.46
594178,47.64
594180,65.35
594181,45.54
594191,42.92
594193,51.25
594194,57.66
594196,48.61
5942,57.56
594211,41.46
594271,62.76
594562,60.14
594574,51.64
594587,59.66
594611,53.7
594612,56.97
594691,57.84
594693,48.8
594697,49.76
594711,53.7
594731,30.88
594733,41.63
594740,43.17
594741,49.9
594743,36.21
594745,59.28
594749,48.77
594751,52.38
594755,47.03
594763,56.11
594766,49.6
594767,53.61
594770,45.85
594771,41.47
594775,51.02
594778,43.04
594781,61.86
594785,51.28
594786,49.28
594787,36.99
594790,57.69
594793,57.44
594797,56.15
594808,62.8
594810,36.38
594811,42.15
594814,46.11
594816,52.87
594819,54.69
594830,57.44
594831,43.96
594832,37.17
594836,44.99
594845,57.83
594849,47.64
594851,52.14
594854,38.38
594859,50.66
594860,54.94
594862,47.58
594865,54.29
594872,51.29
594873,54.36
594882,50.85
594885,47.16
594886,59.26
594888,68.81
594889,53.85
594892,52.53
594894,44.49
594895,52.36
594896,35.42
594897,54.24
594898,75.05
594900,49.78
594904,47.33
594905,46.44
594906,54.77
594907,51.36
594909,62.78
594910,39.36
594912,49.1
594913,67.94
594914,52.15
594918,28.35
594919,60.63
594920,53.99
594923,51.38
594924,67.61
594927,53.16
594929,37.06
594931,60.66
594933,39.78
594934,43.11
594935,60.27
594937,49.78
594938,51.34
594939,47.54
594941,51.95
594944,53.31
594945,48.96
594947,56.97
594948,30.08
594949,54.62
594950,55.73
594957,51.55
594960,57.37
594962,55.35
594964,44.01
594966,49.6
594969,43.18
594970,47.38
594971,46.78
594973,51.65
594974,45.2
594980,44.52
594982,46.91
594983,60.63
594990,52.46
594994,65.94
594995,38.6
594999,51.42
5950,74.14
595008,45.17
595009,47.18
595010,63.93
595020,51.05
595021,54.25
595026,41.72
595030,54.12
595031,37.3
595033,45.24
595041,43.88
595105,43.11
595108,54.59
595109,60.63
595111,63.32
595112,50.38
595115,60.01
595122,47.1
595123,47.22
595125,60.42
595129,59.1
595130,47.81
595132,45.7
595140,43.96
595141,55.33
595143,59.08
595158,71.75
595164,44.32
595171,54.89
595172,47.9
595174,49.02
595176,65.67
595179,52.38
595181,41.59
595183,45.74
595187,50.86
595190,48.02
595193,39.83
595195,40.03
595198,38.27
595199,67.32
595202,46.94
595207,52.7
595210,44.26
595212,50.73
595213,40.35
595216,48.14
595217,54.91
595221,40.33
595232,45.75
595233,56.16
595242,48.06
595243,39.86
595246,47.0
595250,46.7
595252,54.29
595261,57.3
595265,48.53
595267,58.64
595273,28.48
595275,41.63
595283,44.38
595286,49.33
595291,61.59
595293,47.93
595295,41.48
595304,50.94
595308,48.41
595309,53.67
595314,39.25
595317,49.13
595326,53.72
595327,48.0
595330,54.04
595339,54.87
595343,45.51
595344,37.3
595346,51.01
595349,76.19
595351,50.15
595356,48.88
595359,41.91
595361,39.16
595369,60.46
595372,56.65
595377,44.61
595378,57.2
595379,47.67
595381,48.48
595383,51.74
595394,37.49
595400,51.54
595403,50.17
595409,52.97
595419,50.29
595420,49.38
595433,49.96
595434,51.2
595436,44.98
595437,61.6
595438,66.57
595439,68.65
595444,44.89
595445,49.5
595449,51.98
595450,54.46
595452,40.63
595461,48.67
595462,52.6
595467,50.99
595470,61.68
595472,44.42
595474,51.55
595532,50.25
595533,49.74
595611,60.66
595615,55.09
595616,49.94
595691,53.97
595711,46.16
595776,55.04
595791,48.95
595831,53.43
595832,52.34
595834,35.28
595835,54.78
595854,46.02
595858,60.6
595859,48.18
595871,40.23
595874,27.61
595878,46.06
595887,46.77
595890,54.62
595895,53.17
595916,54.35
595920,36.84
595926,44.31
595929,50.26
595937,53.79
595938,58.77
595945,40.34
595957,65.45
595958,57.52
595967,47.56
595968,45.85
595973,37.51
595974,45.68
595982,49.3
595999,56.41
596006,50.69
596018,51.87
596020,52.17
596023,50.28
596028,55.55
596037,55.98
596048,29.43
596051,53.3
596053,53.99
596062,48.29
596066,48.02
596068,60.26
596069,59.17
596080,60.97
596088,61.17
596096,50.69
596098,50.3
596107,69.36
596109,47.91
596113,50.6
596122,58.88
596130,49.72
596131,47.65
596132,51.46
596135,57.97
596136,42.37
596145,43.28
596272,47.31
5963,65.07
596303,51.67
596306,45.76
596307,56.97
596313,46.35
596334,46.55
596335,48.41
596551,63.27
596571,61.02
596691,44.26
596692,53.32
596712,51.8
596713,50.19
596723,55.78
596725,48.98
596726,43.26
596727,53.85
596728,44.58
596732,47.37
596733,49.79
596734,49.74
596735,48.92
596736,43.8
596737,50.79
596739,48.73
596790,48.6
596791,46.75
596800,47.08
596801,55.39
596804,54.54
596807,43.89
596810,46.77
596813,42.95
596817,57.88
596819,51.13
596831,48.27
596840,45.26
596844,57.22
596846,48.52
596848,50.19
596849,47.99
596855,49.94
596860,51.93
596861,46.4
596862,50.05
596874,64.82
596875,49.18
596876,50.28
596880,51.48
596881,40.87
596882,44.3
596953,50.79
597017,47.42
597053,48.88
597111,47.59
597131,64.57
597153,45.75
597292,49.04
597293,47.15
597471,56.93
597633,48.61
597671,44.22
597691,47.64
597692,54.33
597711,48.27
597895,53.02
597912,57.7
597913,59.7
597971,48.99
598020,48.1
598021,48.99
598115,44.68
598158,50.96
598214,58.62
598216,62.38
598288,52.91
598290,57.43
598342,52.54
598415,48.03
598460,64.88
598461,61.56
598463,46.57
598466,57.55
598467,51.86
598468,50.45
598469,50.96
5985,45.86
598513,57.24
598517,77.81
598558,45.99
598616,48.87
598623,55.92
598717,60.63
598723,45.79
598724,60.15
598766,51.18
598878,53.39
598879,50.45
598900,48.85
599411,50.07
599413,54.14
599415,36.07
599476,57.58
599478,50.51
599479,61.04
599480,57.72
599483,42.0
599659,55.09
599697,43.65
599726,56.51
599813,68.28
599912,40.34
600000,48.84
600151,44.74
600253,50.06
600290,52.79
600294,51.22
6003,58.76
600353,34.43
600384,46.61
600467,47.65
600475,58.34
600476,50.81
600478,56.62
600479,59.05
600480,50.33
600481,58.31
6008,70.81
600852,47.91
600855,49.61
600856,43.83
600857,49.24
600859,46.21
600861,52.67
600862,38.22
600865,46.81
600866,50.58
600871,42.03
600873,49.7
600874,54.5
600875,66.44
600876,50.5
600877,62.2
600878,53.51
600879,58.96
600880,54.19
600882,51.84
600886,53.12
600891,43.15
600892,28.45
600896,47.78
600898,61.62
600900,50.63
600902,71.71
600903,56.16
600904,49.96
600905,49.44
600906,50.25
600907,40.18
600908,50.22
600909,42.79
600910,72.11
600912,54.78
600913,59.49
600916,49.63
600919,49.66
600926,39.78
600929,64.9
600930,43.12
600931,46.04
600935,64.24
600937,49.42
600938,51.56
600943,62.27
600945,54.47
600946,48.24
600947,70.86
600948,56.81
600950,45.28
600951,55.8
600953,36.37
600955,50.22
600957,57.4
600958,45.6
600960,47.68
600961,51.76
600962,48.56
600964,44.11
600966,48.53
600967,34.47
600969,44.14
600971,73.2
600972,48.11
600973,46.2
600974,61.27
600975,59.9
600977,54.73
600979,59.25
600982,47.15
600985,48.35
6012,70.27
6013,70.98
601696,45.9
601702,51.46
601705,33.25
601707,49.72
601711,54.29
601712,17.0
601714,43.04
601719,55.95
601721,31.95
601722,41.9
601971,57.31
601972,65.35
601974,53.65
601975,45.28
601976,55.14
601977,49.72
601979,47.69
601983,44.57
601984,53.93
602027,54.39
602028,57.58
602072,50.88
602075,74.33
602076,55.84
602078,43.08
602079,35.57
602081,41.02
602084,33.9
602096,65.63
602097,50.28
602098,62.59
602102,44.0
602103,51.58
602106,52.56
602112,39.57
602113,59.16
602114,45.14
602116,62.82
602124,50.55
602128,48.27
602129,53.65
602133,54.65
602136,36.18
602138,48.42
602514,49.87
6026,68.09
602716,64.91
602717,48.9
602724,50.39
602725,59.48
602727,50.74
602851,50.87
602924,56.34
602971,48.73
602992,32.79
602994,55.78
602995,46.59
603011,44.31
603072,56.26
603115,50.81
603197,46.62
6032,54.33
6046,39.91
604600,50.1
604811,49.61
6050,56.4
605098,70.77
605099,52.0
605101,63.03
605102,71.58
605103,62.42
605112,55.14
605118,49.67
605127,65.59
605132,43.01
605136,51.85
605139,45.17
605142,58.71
605145,50.23
605148,61.54
605153,51.59
605162,52.29
605193,30.66
605201,48.6
605203,42.62
605205,32.48
605207,50.44
605208,44.77
605212,51.98
605213,49.83
605214,65.97
605215,47.72
605216,49.87
605221,39.51
605231,48.55
605238,45.07
605241,41.66
605247,44.3
605248,53.68
605250,56.53
605251,52.67
605256,31.66
605262,42.68
605264,47.47
605265,47.89
605266,60.8
605271,31.96
605279,47.42
605298,48.31
605299,39.99
605305,50.55
605306,52.04
605308,51.8
605313,48.35
605318,53.55
605343,55.78
605356,53.4
605358,51.98
605360,68.6
605363,51.41
605364,39.82
605365,58.18
605366,48.52
605369,66.88
605370,59.39
605373,43.15
605378,57.6
605380,65.49
605381,62.41
605382,58.01
605387,48.99
605390,46.65
605395,49.1
605402,57.61
605407,33.3
605408,46.27
605413,46.46
605415,67.12
605417,44.2
605425,55.73
605432,62.52
605438,51.28
605440,57.67
605443,46.39
