PlayerId,MLB_Proj_Score
576403,66.87
576405,57.82
576468,44.49
576708,63.89
576848,56.0
577011,57.62
577029,55.74
577568,46.92
577748,47.39
578088,50.99
578268,44.19
578569,47.76
578628,56.8
578649,47.66
578651,45.6
578652,57.87
578655,48.64
578656,56.29
578658,48.76
578659,39.47
579009,41.63
579208,52.15
579228,49.8
579748,51.85
5812,60.73
581532,70.29
581660,63.38
581662,58.2
581666,59.03
581673,48.43
581680,57.19
581685,55.4
5827,82.4
5834,70.66
584511,52.48
5848,62.37
585133,67.65
585251,67.3
5876,43.66
587894,53.72
5887,75.37
5888,65.39
590271,64.36
590851,38.49
5913,58.41
591615,34.35
591616,54.68
591617,44.15
591618,64.15
591619,54.14
591620,63.06
591677,44.64
591678,58.69
591679,47.41
591680,50.08
591681,41.36
591682,44.89
591683,50.12
591694,52.32
591695,51.81
591696,68.6
591697,41.33
591699,51.13
591709,51.8
591711,53.3
591713,30.16
591714,49.92
591715,49.43
591716,51.91
591717,42.41
591718,50.48
591719,40.36
591722,66.47
591737,49.65
591738,56.67
591739,60.25
591740,47.59
591758,61.56
591759,56.93
591760,59.19
591761,49.44
591974,48.56
591998,60.51
592097,60.03
592098,34.4
592105,51.12
592108,49.33
592111,46.89
592112,69.29
592113,51.89
592117,44.54
592146,56.26
592147,46.6
592149,63.18
592153,54.98
592154,41.94
592167,43.91
592174,59.67
592175,49.54
592184,49.4
592185,50.74
592186,56.32
592189,56.97
592194,66.51
592196,39.32
592198,53.23
592199,57.84
592201,51.19
592205,61.14
592218,44.95
592221,43.05
592227,34.27
592231,34.46
592235,38.25
592237,46.22
592243,47.03
592247,53.79
592256,34.11
592259,45.61
592260,57.16
592263,54.22
592264,44.58
592268,56.73
592269,42.12
592270,50.72
592277,43.84
592284,50.43
592286,56.89
592289,46.6
592300,60.84
592301,55.45
592304,53.62
592311,57.06
592312,59.36
592313,52.9
592328,44.93
592342,43.52
592343,46.95
592344,55.68
592356,61.87
592365,67.56
592383,67.29
592388,59.64
592394,59.35
592406,39.76
592409,50.26
592410,61.97
592413,54.38
592416,55.37
592417,49.85
592424,52.51
592429,47.99
592430,55.52
592435,42.34
592442,62.58
592443,58.86
592445,58.41
592456,56.3
592457,65.58
592465,49.09
592469,55.52
592472,54.21
592478,59.24
592481,48.06
592486,51.28
592487,43.08
592488,56.53
592491,56.04
592495,56.4
592496,41.03
592500,42.74
592502,55.71
592506,54.5
592507,40.01
592535,47.76
592542,40.24
592551,50.35
592576,73.52
592577,64.29
592582,55.93
592583,50.94
592585,46.45
592587,50.6
592594,44.39
592600,67.74
592604,44.08
592608,43.24
592611,38.9
592624,39.43
592629,60.64
592636,35.38
592637,55.75
592638,59.22
592646,56.07
592652,46.07
592655,55.44
592657,45.85
592671,49.94
592674,67.91
592675,49.58
592691,55.91
592692,60.5
592698,52.45
592701,46.51
592711,43.92
592713,42.47
592714,59.05
592715,42.43
592723,63.31
592725,55.51
592729,64.15
592734,55.27
592738,64.2
592740,47.4
592745,46.29
592750,50.8
592751,43.19
592762,50.7
592765,58.99
592766,44.4
592768,54.79
592770,46.5
592772,42.1
592775,57.1
592787,51.2
592788,47.36
592798,44.38
5928,76.28
592801,61.13
592803,48.66
592806,42.58
592810,40.13
592813,49.02
592822,61.62
592828,41.06
592829,47.04
592830,38.71
592852,55.68
592861,58.05
592864,45.81
592868,39.92
592874,49.69
592875,30.64
592876,53.69
592881,61.82
592883,68.04
592893,35.98
592897,62.66
593132,49.74
593133,45.07
593134,36.94
593137,63.13
593138,53.22
593139,59.78
593143,58.16
593145,46.44
593146,48.95
593148,63.19
593164,58.45
593165,47.06
5933,86.36
593332,56.57
593340,46.67
593341,47.33
593343,45.81
593344,65.54
593345,68.51
593347,61.76
593348,43.42
593350,52.83
593352,48.33
593354,51.68
593355,43.32
593358,48.02
593359,64.04
593360,54.82
593361,66.64
593362,54.56
593363,61.25
593364,45.89
593365,38.4
593374,63.11
593375,51.02
593376,55.2
593377,67.56
593379,68.49
593380,52.92
593381,48.26
593382,50.9
593392,38.17
593393,56.85
593421,40.26
593426,58.93
593427,49.03
593429,61.71
593430,60.05
593431,45.25
593432,65.23
593433,47.11
593434,54.82
593436,68.59
593441,53.29
593444,48.02
593445,49.84
593446,52.1
593447,42.81
593448,48.31
593449,49.52
593450,53.81
593451,49.1
593452,45.4
593453,47.3
593454,58.52
593455,58.52
593456,47.38
593457,42.6
593459,57.09
593468,38.59
593469,61.63
593470,46.25
593471,61.19
593485,52.54
593489,48.43
593492,43.53
593493,53.93
593494,53.34
593496,49.72
593497,64.93
593498,50.93
593499,45.42
593500,61.81
593501,30.19
593502,48.37
593503,46.48
593511,48.12
593514,43.95
593516,43.99
593517,51.66
593518,52.03
593519,55.82
593520,51.95
593521,50.35
593522,56.36
593524,61.71
593526,46.88
593529,60.81
593530,66.27
593531,54.84
593584,56.13
593585,62.86
593587,77.09
593588,60.83
593589,50.15
593591,39.6
593592,62.18
593593,50.26
593595,61.55
593596,62.96
593603,52.43
593606,48.07
593609,61.08
593612,51.66
593614,49.52
593616,62.58
593617,43.9
593620,46.23
593623,49.43
593625,54.89
593626,50.47
593627,49.26
593630,59.43
593631,57.71
593636,57.57
593638,62.86
593639,49.29
593640,49.4
593642,42.78
593644,67.41
593645,49.65
593646,51.54
593648,57.27
593650,53.26
593653,56.81
593655,50.11
593659,50.05
593661,45.54
593663,57.23
593670,41.97
593680,47.61
593681,51.9
593682,49.26
593683,53.13
593684,52.17
593685,43.28
593696,51.81
593697,56.03
593698,54.64
593699,53.59
593701,34.96
593720,50.68
593731,48.11
593732,58.45
593733,56.51
593734,50.02
593735,76.07
593737,47.09
593738,47.06
593755,48.22
593756,75.16
593757,63.96
593758,44.17
593772,72.05
593773,59.84
593774,59.41
593775,53.1
593776,61.3
593777,57.96
593790,47.52
593791,51.47
593792,53.39
593793,49.56
593794,35.7
593795,45.94
593796,55.99
593797,51.49
593798,59.89
593799,59.2
593800,57.88
593802,66.38
593803,51.01
593804,43.39
593806,59.44
593807,55.85
593809,51.19
593811,53.38
593814,43.48
593816,54.27
593819,56.41
593823,52.31
593824,72.12
593825,58.35
593826,63.56
593827,62.83
593828,68.93
593829,55.12
593835,58.43
593836,72.51
593837,61.66
593838,61.43
593839,53.99
593851,57.54
593891,72.34
593912,54.88
593951,66.34
593953,73.17
593955,50.9
593957,47.99
593961,28.62
593962,51.52
593963,66.35
593964,50.45
593965,68.81
593966,46.27
593983,54.4
593984,57.17
593985,54.25
593986,48.13
593994,49.37
593995,63.53
593996,49.09
593997,48.87
594012,50.09
594013,74.42
594014,50.19
594015,56.92
594018,49.77
594019,42.01
594020,50.43
594021,63.99
594024,46.91
594025,52.3
594029,40.8
594031,51.35
594032,61.88
594053,60.38
594054,43.21
594057,47.72
594091,66.85
594092,42.33
594093,39.43
594139,56.94
594178,47.5
594180,65.27
594181,47.58
594191,43.43
594193,52.15
594194,58.85
594196,49.04
5942,60.62
594211,41.68
594271,64.57
594562,59.98
594574,51.28
594587,60.91
594611,53.1
594612,58.42
594691,59.61
594693,48.52
594697,49.66
594711,53.14
594731,36.94
594733,42.24
594740,45.61
594741,50.0
594743,33.5
594745,57.15
594749,48.96
594751,52.48
594755,47.32
594763,57.68
594766,50.0
594767,53.18
594770,45.66
594771,44.87
594775,52.02
594778,42.99
594781,65.19
594785,50.97
594786,49.04
594787,37.87
594790,61.66
594793,59.53
594797,57.49
594808,66.44
594810,35.53
594811,41.15
594814,46.84
594816,54.66
594819,54.43
594830,56.78
594831,44.58
594832,34.99
594836,43.58
594845,58.11
594849,46.89
594851,52.88
594854,38.36
594859,54.14
594860,54.48
594862,47.04
594865,55.55
594872,53.57
594873,56.45
594882,51.25
594885,49.13
594886,61.87
594888,69.32
594889,55.08
594892,52.63
594894,44.87
594895,55.34
594896,37.14
594897,55.07
594898,76.77
594900,51.34
594904,48.71
594905,46.36
594906,56.75
594907,51.27
594909,61.72
594910,37.88
594912,47.24
594913,66.9
594914,52.7
594918,29.33
594919,61.76
594920,53.69
594923,52.27
594924,65.38
594927,55.57
594929,37.39
594931,60.58
594933,41.42
594934,44.6
594935,59.95
594937,50.28
594938,51.04
594939,48.75
594941,51.75
594944,53.23
594945,51.61
594947,58.87
594948,32.67
594949,57.61
594950,58.2
594957,52.02
594960,53.43
594962,56.12
594964,43.51
594966,51.82
594969,45.53
594970,47.86
594971,46.43
594973,54.08
594974,44.54
594980,45.84
594982,47.7
594983,62.43
594990,52.55
594994,62.23
594995,41.12
594999,53.92
5950,72.19
595008,46.08
595009,47.87
595010,64.93
595020,52.63
595021,55.42
595026,43.51
595030,55.31
595031,35.82
595033,45.34
595041,43.28
595105,44.64
595108,57.78
595109,58.85
595111,66.18
595112,52.6
595115,62.91
595122,47.35
595123,46.77
595125,61.99
595129,60.84
595130,50.6
595132,45.94
595140,41.74
595141,59.1
595143,61.22
595158,74.77
595164,43.89
595171,56.57
595172,46.93
595174,48.86
595176,68.57
595179,52.36
595181,42.13
595183,45.6
595187,51.68
595190,48.02
595193,39.92
595195,39.95
595198,37.8
595199,68.77
595202,47.63
595207,52.95
595210,44.87
595212,51.53
595213,39.56
595216,46.85
595217,54.68
595221,42.3
595232,48.56
595233,58.38
595242,48.41
595243,39.73
595246,46.51
595250,49.14
595252,55.15
595261,59.62
595265,48.78
595267,62.16
595273,28.48
595275,41.42
595283,46.36
595286,49.33
595291,60.38
595293,49.57
595295,44.27
595304,54.58
595308,49.57
595309,55.53
595314,39.52
595317,49.43
595326,55.19
595327,49.15
595330,55.8
595339,57.06
595343,46.24
595344,39.01
595346,51.53
595349,74.01
595351,51.05
595356,49.32
595359,41.48
595361,40.29
595369,63.01
595372,57.89
595377,44.47
595378,59.84
595379,47.84
595381,49.19
595383,52.05
595394,39.54
595400,50.51
595403,50.09
595409,53.2
595419,51.32
595420,49.59
595433,49.05
595434,51.59
595436,45.25
595437,63.62
595438,69.58
595439,68.7
595444,44.47
595445,50.99
595449,54.34
595450,54.45
595452,41.25
595461,48.87
595462,51.96
595467,51.21
595470,63.37
595472,44.33
595474,51.58
595532,50.93
595533,50.92
595611,59.74
595615,55.28
595616,48.97
595691,53.9
595711,47.45
595776,52.31
595791,50.87
595831,54.14
595832,56.37
595834,33.24
595835,54.18
595854,46.92
595858,61.28
595859,48.41
595871,41.24
595874,27.25
595878,47.57
595887,47.74
595890,56.76
595895,54.23
595916,54.66
595920,36.29
595926,44.03
595929,51.57
595937,56.18
595938,58.61
595945,41.08
595957,64.17
595958,54.48
595967,42.54
595968,42.42
595973,36.53
595974,46.53
595982,47.27
595999,56.73
596006,51.5
596018,52.21
596020,51.59
596023,49.75
596028,57.24
596037,56.97
596048,30.39
596051,52.46
596053,55.72
596062,48.6
596066,48.1
596068,60.44
596069,61.85
596080,63.35
596088,62.86
596096,47.66
596098,50.29
596107,71.49
596109,48.71
596113,50.45
596122,61.91
596130,49.89
596131,48.82
596132,53.51
596135,55.54
596136,40.6
596145,44.47
596272,47.91
5963,65.11
596303,51.94
596306,49.24
596307,59.71
596313,46.38
596334,46.55
596335,49.6
596551,65.17
596571,62.87
596691,49.2
596692,56.54
596712,51.5
596713,52.61
596723,58.56
596725,49.24
596726,42.2
596727,54.75
596728,46.17
596732,49.02
596733,49.66
596734,49.45
596735,48.78
596736,43.23
596737,50.7
596739,48.36
596790,48.88
596791,47.1
596800,49.46
596801,56.48
596804,56.0
596807,45.94
596810,46.87
596813,42.93
596817,60.63
596819,47.04
596831,48.13
596840,47.33
596844,53.1
596846,46.8
596848,51.45
596849,49.97
596855,49.88
596860,49.43
596861,46.73
596862,50.16
596874,66.87
596875,49.86
596876,50.29
596880,52.15
596881,43.56
596882,44.9
596953,50.89
597017,46.53
597053,49.04
597111,48.39
597131,65.12
597153,45.03
597292,48.1
597293,47.33
597471,55.51
597633,47.77
597671,44.37
597691,43.33
597692,53.2
597711,49.12
597895,53.1
597912,58.49
597913,54.94
597971,49.23
598020,48.74
598021,49.27
598115,44.42
598158,52.32
598214,60.2
598216,61.99
598288,54.62
598290,60.88
598342,52.16
598415,47.95
598460,60.74
598461,59.87
598463,46.68
598466,58.14
598467,54.89
598468,50.93
598469,51.04
5985,45.32
598513,61.28
598517,77.5
598558,46.52
598616,48.44
598623,57.08
598717,62.43
598723,45.99
598724,59.97
598766,52.05
598878,56.66
598879,50.69
598900,49.38
599411,49.46
599413,54.16
599415,33.68
599476,57.09
599478,49.75
599479,61.7
599480,56.65
599483,42.55
599659,53.36
599697,44.3
599726,57.69
599813,69.3
599912,38.84
600000,49.45
600151,47.06
600253,51.72
600290,56.01
600294,51.98
6003,59.25
600353,35.49
600384,48.57
600467,45.43
600475,58.99
600476,49.48
600478,57.06
600479,61.22
600480,54.32
600481,58.29
6008,73.23
600852,47.8
600855,49.19
600856,44.7
600857,49.23
600859,46.07
600861,55.09
600862,32.74
600865,48.04
600866,53.29
600871,43.36
600873,49.92
600874,53.46
600875,69.35
600876,49.57
600877,61.05
600878,53.41
600879,61.18
600880,54.57
600882,49.42
600886,52.97
600891,44.48
600892,29.41
600896,47.46
600898,63.65
600900,49.27
600902,75.83
600903,54.28
600904,50.85
600905,49.85
600906,49.64
600907,40.23
600908,49.89
600909,45.19
600910,72.85
600912,55.89
600913,58.87
600916,49.56
600919,49.44
600926,37.56
600929,67.53
600930,41.29
600931,48.88
600935,62.64
600937,52.13
600938,51.99
600943,60.71
600945,55.88
600946,48.67
600947,70.09
600948,58.47
600950,43.55
600951,56.86
600953,38.37
600955,48.78
600957,59.75
600958,45.5
600960,47.84
600961,51.3
600962,48.04
600964,44.74
600966,49.83
600967,34.51
600969,42.87
600971,70.93
600972,48.51
600973,48.83
600974,60.06
600975,62.19
600977,55.52
600979,58.14
600982,49.18
600985,49.31
6012,72.84
6013,69.25
601696,45.51
601702,51.66
601705,34.53
601707,50.94
601711,54.11
601712,13.08
601714,44.63
601719,54.08
601721,33.39
601722,39.07
601971,55.73
601972,64.89
601974,54.85
601975,46.09
601976,56.59
601977,48.33
601979,49.82
601983,44.03
601984,53.91
602027,54.38
602028,58.78
602072,51.04
602075,75.4
602076,56.89
602078,43.84
602079,31.88
602081,41.67
602084,33.41
602096,68.57
602097,50.76
602098,62.19
602102,40.8
602103,51.14
602106,52.26
602112,40.14
602113,60.41
602114,44.39
602116,63.23
602124,50.0
602128,46.52
602129,52.78
602133,57.11
602136,36.73
602138,48.05
602514,50.04
6026,68.92
602716,64.53
602717,48.43
602724,52.14
602725,59.39
602727,50.02
602851,50.56
602924,55.13
602971,49.67
602992,35.8
602994,57.93
602995,47.58
603011,45.01
603072,58.5
603115,50.27
603197,47.13
6032,55.75
6046,41.57
604600,50.18
604811,51.88
6050,57.2
605098,70.69
605099,52.11
605101,67.19
605102,71.48
605103,61.05
605112,58.45
605118,49.23
605127,68.68
605132,44.7
605136,54.28
605139,47.09
605142,59.17
605145,50.18
605148,61.94
605153,52.04
605162,53.7
605193,29.16
605201,47.82
605203,46.67
605205,32.54
605207,50.16
605208,44.51
605212,55.15
605213,50.07
605214,67.51
605215,48.46
605216,51.02
605221,41.01
605231,50.55
605238,45.23
605241,41.71
605247,41.71
605248,55.09
605250,56.42
605251,51.67
605256,31.58
605262,46.08
605264,45.99
605265,46.34
605266,60.47
605271,33.81
605279,46.72
605298,47.46
605299,37.35
605305,50.75
605306,51.71
605308,53.9
605313,48.72
605318,52.99
605343,58.03
605356,54.27
605358,51.52
605360,64.72
605363,53.09
605364,40.26
605365,59.35
605366,48.45
605369,68.26
605370,58.37
605373,43.52
605378,58.97
605380,69.95
605381,65.02
605382,59.63
605387,49.03
605390,48.76
605395,49.33
605402,59.46
605407,35.46
605408,45.89
605413,47.97
605415,68.84
605417,45.38
605425,59.34
605432,62.95
605438,50.91
605440,56.28
605443,45.94
605449,54.97
605450,34.33
605451,49.79
605456,43.82
605462,50.6
605465,45.82
605466,62.61
605478,59.49
605487,53.2
605499,53.1
605502,48.39
605505,44.66
605514,51.87
605523,51.86
605530,61.03
605543,50.39
605544,53.29
605547,55.07
605611,75.16
605613,63.97
605614,64.85
605615,62.32
605631,48.4
605632,45.21
605657,47.65
605658,55.66
605711,56.31
605893,49.8
605898,53.93
606104,48.65
606108,59.57
606109,48.56
606111,47.93
606113,47.2
606114,38.86
606116,50.49
606120,53.09
606121,54.6
606124,48.39
606125,48.43
606126,49.74
606128,48.29
606129,59.23
606130,62.92
606133,42.64
606134,49.4
606138,53.82
606139,54.67
606142,50.42
606143,54.97
606144,41.8
606145,46.26
606148,41.71
606150,48.05
606151,44.38
606155,59.86
606158,53.48
606163,49.7
606164,46.52
606168,63.26
606169,54.29
606173,46.82
606174,59.05
606175,44.92
606177,55.66
606179,72.0
606180,50.14
606185,40.42
606186,57.62
606189,58.09
606191,60.9
606194,55.23
606196,57.9
606200,59.15
606204,52.15
606205,57.9
606209,55.84
606216,63.2
606220,49.19
606223,56.56
606225,51.93
606226,23.01
606232,54.72
606233,65.07
606236,49.1
606238,42.2
606240,53.27
606242,21.16
606243,57.32
606250,49.03
606255,50.23
606256,44.91
606257,50.03
606258,46.33
606259,77.72
606261,48.87
606262,41.82
606263,44.69
606266,54.73
606267,51.39
606268,50.75
606270,56.49
606272,56.79
606275,55.79
606281,76.43
606297,54.65
606298,49.68
606301,50.59
606309,41.94
606310,45.03
606311,58.14
606312,45.43
606313,50.15
606316,60.05
606319,48.19
606320,42.19
606321,51.79
606322,51.67
606323,59.98
606324,37.38
