PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
445274,Power/K-Risk,1,937,-0.5090490928495198,-0.18871824973319104,0.23289220917822837,-0.021448239060832423
445277,Power/K-Risk,1,131,-0.659,-0.617,0.196,-0.193
445618,Contact/Power,2,609,0.8964022988505747,0.29195402298850576,0.1914022988505747,-0.02013793103448276
445629,Pure Contact,0,334,0.5349191616766468,-0.6142724550898203,-0.38263173652694615,-0.594311377245509
445630,Speed/K-Risk,3,153,-0.167,0.8629999999999999,-0.131,-0.103
445922,Contact/Power,2,714,0.8454761904761906,-0.4638487394957983,0.5446638655462185,0.20596918767507005
445945,Power/K-Risk,1,394,-0.239,-0.598,0.41,-0.05000000000000001
445946,Power/K-Risk,1,130,-0.336,-0.759,0.556,0.296
445962,Average,4,400,-0.11899999999999998,-0.435,-0.21899999999999997,-0.291
445989,Average,4,930,-0.8503408602150537,-0.47637849462365595,0.026604301075268823,0.09153978494623656
445992,Average,4,449,0.2788240534521158,0.09569933184855235,-0.5848151447661469,-0.11915590200445435
445998,Average,4,202,-0.7699999999999999,-0.09300000000000001,-0.078,-0.492
446001,Contact/Power,2,1026,0.6111345029239768,0.3865068226120858,0.5018148148148149,0.6956666666666665
446013,Pure Contact,0,1323,0.8397989417989419,-0.23826152683295537,-0.38727513227513227,0.5544300831443688
446018,Pure Contact,0,156,0.904,-0.43600000000000005,-0.23299999999999998,0.571
446021,Pure Contact,0,529,0.6734858223062382,-0.12346691871455581,-0.3544120982986767,0.42442911153119084
446037,Average,4,273,-0.1789194139194139,-0.2144835164835165,-0.17052380952380952,-0.2691208791208791
446045,Contact/Speed,5,955,0.750601047120419,2.4469340314136128,-0.2475958115183246,0.4888376963350785
446079,Power/K-Risk,1,172,-1.469,-0.696,0.34,-0.668
446082,Speed/K-Risk,3,232,-0.17,0.523,0.259,-0.273
446087,Average,4,740,-0.19170270270270273,0.8248,-0.41369189189189187,0.04433243243243242
446088,Average,4,191,-0.02548167539267018,-0.5838534031413612,-0.5947539267015707,-0.7412722513089005
446110,Power/K-Risk,1,296,-0.393,-0.577,0.266,0.135
446111,Pure Contact,0,801,0.8850961298377028,0.5467615480649188,-0.1138339575530587,0.30406491885143566
446113,Power/K-Risk,1,317,-0.382,0.35,0.476,-0.043
446118,Average,4,385,-1.146,-0.719,-0.176,-0.578
446121,Power/K-Risk,1,1060,-0.217122641509434,-0.6199009433962265,0.7794009433962263,0.6783301886792453
446139,Power/K-Risk,1,442,-1.8190067873303166,-0.5413529411764706,0.8737194570135747,-1.030475113122172
446148,Average,4,485,-0.06494845360824743,0.3379690721649485,-0.33522061855670104,-0.043323711340206204
446152,Power/K-Risk,1,620,0.05925483870967742,-0.4201854838709677,0.35325483870967744,-0.24350967741935484
446165,Power/K-Risk,1,155,-0.488,-0.44,0.287,0.338
446170,Average,4,316,-0.16602848101265824,-0.41192721518987335,-0.2770506329113924,-0.7869841772151899
446201,Pure Contact,0,1062,0.6336572504708098,0.5172335216572505,-0.2906779661016949,0.4386082862523541
446216,Pure Contact,0,266,0.472,-0.676,-0.491,-0.294
446217,Pure Contact,0,483,1.2419792960662526,-0.6028592132505176,-0.13275155279503106,0.04838923395445136
446224,Average,4,182,-0.107,-0.7350000000000001,0.005,-0.503
446230,Average,4,1035,0.2650173913043478,-0.3652859903381643,-0.5372859903381643,-0.11848212560386472
446233,Speed/K-Risk,3,944,1.1615275423728812,1.6014682203389832,0.3851949152542373,0.6933601694915253
446234,Contact/Speed,5,1010,0.046002970297029704,2.0159742574257424,-0.38122574257425745,0.24062673267326734
446243,Speed/K-Risk,3,1163,0.1667360275150473,1.0891547721410146,-0.033576096302665503,0.07909114359415306
446258,Contact/Power,2,221,0.756,-0.647,0.682,0.351
446261,Contact/Power,2,501,0.902696606786427,-0.4507185628742515,0.4862015968063872,0.01998203592814373
446270,Contact/Power,2,1203,0.538050706566916,0.07219950124688279,0.030678304239401495,0.33331670822942644
446273,Average,4,352,-0.548,-0.43799999999999994,-0.043,-0.707
446276,Pure Contact,0,1747,0.9083548941041786,-0.3757767601602747,-0.5585506582713222,0.39275901545506586
446279,Power/K-Risk,1,235,-0.11827659574468086,-0.5461148936170213,0.33134893617021277,-0.26289787234042555
446283,Contact/Power,2,751,1.1434647137150467,-0.5160519307589879,0.5149107856191745,-0.11579494007989347
446307,Average,4,449,-0.1343563474387528,-0.7348730512249443,0.004494432071269489,-0.2663942093541202
446311,Power/K-Risk,1,456,-1.1835526315789475,-0.5991644736842106,0.30903289473684215,-0.49407236842105257
446313,Speed/K-Risk,3,236,0.305,1.172,-0.045,-0.015
446319,Power/K-Risk,1,1409,-1.1365578424414478,0.3132207239176721,0.4315762952448545,0.525652945351313
446320,Speed/K-Risk,3,552,-0.5222608695652174,2.0825217391304345,0.8815217391304349,1.219304347826087
446328,Average,4,1023,-0.035035190615835786,-0.08647800586510263,-0.1426119257086999,0.24146725317693063
446329,Contact/Power,2,1636,0.47642114914425426,-0.2947695599022005,0.9431735941320293,0.4248649144254279
446335,Contact/Power,2,446,0.41034529147982063,0.5310627802690583,0.555042600896861,0.18950224215246636
446368,Pure Contact,0,169,0.708,0.77,-0.244,-0.05999999999999999
446377,Average,4,495,0.1927070707070707,0.05108888888888889,0.20774343434343434,0.47302222222222223
446392,Power/K-Risk,1,560,-0.2778107142857143,0.39967857142857144,0.3908321428571429,0.6968892857142858
446394,Power/K-Risk,1,455,0.14039780219780218,0.15192747252747252,0.44082637362637367,0.21759780219780217
446404,Average,4,728,0.26496153846153847,-0.7525,-0.11614835164835166,0.11612637362637361
446411,Power/K-Risk,1,1022,-0.4422563600782779,-0.7508375733855186,0.4064285714285714,0.6495264187866928
446422,Contact/Power,2,1668,0.28517865707434054,0.12096882494004799,0.2677745803357314,0.5420791366906474
446428,Power/K-Risk,1,1064,-0.9839097744360903,-0.5939172932330827,0.3439436090225564,0.6242781954887218
446451,Average,4,174,-0.48599999999999993,0.192,0.05700000000000001,-1.038
446457,Pure Contact,0,522,1.012,0.594,-0.677,0.767
446469,Contact/Speed,5,1305,0.4977632183908046,2.9366459770114943,-0.8030620689655174,0.2378689655172414
446471,Power/K-Risk,1,543,-0.024,-0.674,0.678,0.308
446497,Contact/Power,2,383,0.2879242819843342,-0.586083550913838,0.12598172323759793,-0.273621409921671
446532,Average,4,519,-0.18424855491329484,-0.325121387283237,0.08026589595375722,0.7146242774566474
446537,Power/K-Risk,1,225,0.09,-0.631,0.445,-0.166
446538,Pure Contact,0,417,1.319,0.393,-0.154,0.477
446541,Power/K-Risk,1,476,-0.7482100840336133,-0.23152100840336134,0.18429411764705883,0.6456554621848739
446547,Average,4,149,-0.754,-0.567,-0.085,-0.159
446549,Power/K-Risk,1,175,-0.11347999999999998,-0.7482,0.8568,0.07888000000000005
446574,Power/K-Risk,1,681,-1.4578149779735683,1.2129706314243758,0.24207929515418503,0.1516182085168869
446599,Power/K-Risk,1,152,-2.14108552631579,0.27257894736842103,-0.04117105263157892,-0.7141907894736842
446612,Average,4,1786,-1.279746360582307,-0.4371041433370661,0.009216685330347144,0.0049171332586786095
446632,Speed/K-Risk,3,638,-0.35651724137931035,1.4407068965517242,0.2802413793103448,0.30258620689655175
446636,Power/K-Risk,1,290,-1.023,-0.23499999999999996,0.665,-0.095
446733,Contact/Power,2,771,0.6767626459143968,-0.5608171206225682,0.4685175097276264,0.26654085603112837
446737,Contact/Power,2,333,0.867,-0.622,0.10499999999999998,0.028
446803,Contact/Power,2,764,0.7418089005235602,-0.49280104712041883,0.3674908376963351,0.38404712041884814
446871,Average,4,906,-0.44847826086956516,-0.2699514348785872,0.11286865342163357,0.9295044150110376
446879,Power/K-Risk,1,301,-0.973,-0.438,0.161,0.066
446887,Average,4,453,0.08961368653421634,0.1093355408388521,-0.02036644591611479,0.009046357615894045
446903,Pure Contact,0,506,0.716,-0.672,-0.065,1.084
446920,Average,4,148,0.0,-0.696,-0.417,0.72
446937,Average,4,1237,0.21522958771220693,-0.563554567502021,0.08492320129345189,0.34298464025869035
447638,Contact/Power,2,479,0.986517745302714,-0.6237787056367432,0.3320041753653445,0.799302713987474
447730,Power/K-Risk,1,1575,-1.8477485714285713,-0.13052380952380951,0.8558476190476191,-0.14570666666666668
447740,Average,4,132,-0.534,-0.759,-0.114,-0.3
447747,Pure Contact,0,1162,0.9921635111876076,-0.09271686746987949,0.005654044750430287,0.17690017211703957
447748,Pure Contact,0,181,0.622,-0.7589999999999999,-0.064,-0.151
447749,Average,4,423,-0.22726950354609926,-0.7239361702127659,-0.3368581560283688,-0.15253191489361703
447753,Speed/K-Risk,3,593,-0.5235885328836425,1.2992107925801013,0.13119224283305228,0.0021854974704890377
447757,Average,4,284,-0.3816443661971831,-0.30872535211267604,-0.16729225352112675,-0.5735528169014084
447770,Average,4,1391,-0.33966283249460816,-0.028670021567217825,-0.11392235801581595,0.17332997843278217
447825,Pure Contact,0,1339,0.38900597460791636,-0.5150455563853622,-0.8352367438386856,-0.13152128454070203
447827,Contact/Speed,5,588,0.62525,2.478061224489796,-0.9042653061224489,0.2602908163265306
447832,Average,4,1325,0.21861056603773588,-0.6960822641509433,-0.19160905660377356,0.6913237735849057
448146,Power/K-Risk,1,753,-0.4168127490039841,0.6431354581673306,0.3821872509960159,0.27783266932270917
448151,Power/K-Risk,1,953,-1.2865120671563481,-0.21263378803777544,0.7502812172088144,-0.07028856243441761
448168,Pure Contact,0,252,1.0115714285714286,-0.7312301587301586,-0.180515873015873,-0.03472222222222221
448171,Power/K-Risk,1,1256,-0.7541711783439491,-0.6274028662420382,0.5447125796178344,0.5176281847133759
448176,Average,4,1662,-0.14739350180505417,0.41425090252707575,-0.020291817087845967,-0.06759687123947053
448184,Average,4,1086,-0.26879558011049726,-0.19506077348066297,0.1968674033149171,0.3211381215469613
448214,Speed/K-Risk,3,547,-0.162,0.564,0.379,0.342
448218,Average,4,436,-0.973,0.959,-0.043,0.268
448228,Power/K-Risk,1,108,-0.379,-0.158,0.23,0.153
448236,Contact/Power,2,787,0.23437992376111816,-0.22763532401524778,0.2078869123252859,0.39613214739517155
448240,Speed/K-Risk,3,488,-0.759,1.629,-0.141,0.001
448245,Power/K-Risk,1,1003,-1.6607966101694915,0.28780259222332993,0.35604287138584245,-0.12411665004985045
448248,Average,4,637,-0.5800989010989012,0.2423846153846154,-0.41623076923076924,-0.35109890109890113
448250,Power/K-Risk,1,893,0.1737771556550952,-0.4723314669652856,0.557505039193729,0.2082922732362822
448256,Contact/Speed,5,1016,0.3743346456692914,1.551111220472441,-0.7646033464566929,0.2968041338582677
448257,Average,4,428,-0.589,1.098,-0.504,-0.2
448263,Power/K-Risk,1,856,-0.708322429906542,-0.39977336448598133,0.28389953271028034,-0.2958422897196262
448270,Average,4,616,0.14324675324675326,0.5338814935064935,-0.08082629870129872,0.18210876623376623
448272,Pure Contact,0,717,0.8330543933054393,-0.1727642956764296,-0.11568061366806136,0.5140251046025104
448273,Pure Contact,0,566,0.5109275618374557,-0.5941077738515901,-0.2684328621908127,0.0844505300353357
448274,Contact/Power,2,1627,0.7602562999385373,-0.07703995082974802,0.5671401352181931,0.818639827904118
448277,Power/K-Risk,1,471,0.15400000000000003,-0.073,0.955,0.745
448279,Average,4,411,0.057,-0.25,-0.231,-0.42599999999999993
448282,Average,4,802,0.03756483790523691,-0.6104700748129677,0.16385162094763092,0.4574089775561097
448283,Power/K-Risk,1,654,-0.6225886850152905,-0.6621284403669725,0.21623088685015293,-0.40522629969418966
448290,Average,4,1207,0.23210024855012432,-0.22760563380281687,0.008523612261806139,-0.1200248550124275
448291,Power/K-Risk,1,353,-1.032,0.45600000000000007,0.9699999999999999,0.19699999999999998
448293,Pure Contact,0,361,0.8390221606648199,0.27520775623268695,-0.39736565096952914,-0.014407202216066464
448307,Speed/K-Risk,3,370,0.135,0.927,0.209,0.8800000000000001
448589,Contact/Power,2,1900,0.42459263157894733,0.3749173684210526,0.28020578947368424,-0.1746063157894737
448591,Average,4,540,0.2350074074074074,-0.7009777777777778,0.12008703703703702,-0.07985740740740736
448595,Pure Contact,0,1197,0.6693458646616541,0.5930693400167084,-0.19229490392648288,0.2500083542188805
448596,Average,4,620,-0.044567741935483865,0.49315483870967736,-0.3564129032258065,0.06704516129032258
448603,Pure Contact,0,680,0.6976132352941177,-0.5823852941176471,-0.18043823529411765,-0.12016470588235292
448608,Pure Contact,0,823,0.7175686512758201,0.49584325637910087,-0.36995868772782503,-0.17388821385176187
448610,Average,4,224,0.311,-0.156,-0.535,-0.116
448612,Pure Contact,0,405,0.39450864197530866,0.6967728395061727,-0.1839777777777778,-0.018266666666666674
448631,Power/K-Risk,1,282,-1.3896524822695036,-0.4948936170212766,0.7758191489361702,-0.8841489361702127
448634,Speed/K-Risk,3,639,-0.4558231611893584,1.5240735524256652,0.10597965571205008,0.4705962441314554
448646,Average,4,992,0.37941532258064514,-0.534202620967742,-0.23545161290322578,-0.283952620967742
448650,Average,4,770,0.08136103896103895,-0.3643246753246753,0.11447272727272728,0.2310233766233766
448653,Power/K-Risk,1,247,-0.092,-0.735,0.856,-0.109
448654,Power/K-Risk,1,902,-0.03955432372505543,-0.15156651884700664,0.4690354767184036,0.5957427937915742
448657,Power/K-Risk,1,128,-0.572,-0.735,1.094,-0.392
448682,Power/K-Risk,1,431,-0.8922227378190255,-0.473461716937355,0.7037354988399072,-0.5895197215777263
448697,Average,4,520,-0.6001480769230769,-0.6764769230769231,0.08442500000000001,0.10679807692307691
448720,Contact/Speed,5,355,0.5019239436619718,1.76036338028169,-0.28629859154929577,-0.026940845070422534
448757,Contact/Power,2,908,0.533625550660793,-0.0537533039647577,0.348488986784141,0.37576431718061676
448761,Average,4,185,-0.9070000000000001,-0.141,-0.9220000000000002,-1.04
448762,Contact/Speed,5,2100,0.4165652380952381,1.2311704761904763,-0.27468857142857145,0.32668285714285716
448765,Speed/K-Risk,3,491,-1.0758696537678207,1.3137780040733196,-0.0212036659877801,-0.4636456211812628
448773,Contact/Speed,5,592,0.7509358108108107,2.6534155405405406,0.23175675675675675,0.1856216216216216
448788,Average,4,455,-0.5857516483516484,-0.4567824175824176,0.1307978021978022,-0.5612879120879121
448789,Contact/Power,2,709,1.0666304654442877,-0.27273765867418903,0.2176713681241185,0.4924456981664316
448790,Speed/K-Risk,3,1076,-0.2987620817843866,2.044613382899628,0.4416914498141264,0.7939200743494425
448793,Power/K-Risk,1,867,-0.5342202998846597,-0.5408292964244521,0.3383252595155709,-0.2886320645905421
448794,Contact/Power,2,585,0.8622000000000001,0.049569230769230775,0.4518,0.2139846153846154
448818,Contact/Power,2,292,0.923,0.196,0.43,-0.109
448841,Average,4,307,-0.6183941368078176,-0.41128338762214983,0.06043322475570033,-0.6163094462540717
448843,Average,4,931,-0.4110676691729324,-0.5260547798066595,-0.2941761546723953,0.6970386680988184
449051,Pure Contact,0,267,0.867,0.212,-0.232,1.184
449062,Power/K-Risk,1,158,-0.066,-0.292,0.4119999999999999,-0.558
449065,Average,4,393,0.013900763358778611,-0.05851908396946566,-0.47269465648854964,-0.40774045801526715
449080,Power/K-Risk,1,1657,-0.10493542546771277,-0.5236807483403741,0.33680325890162943,0.11423234761617382
449090,Average,4,440,0.289,-0.107,0.042,-0.023
449115,Average,4,142,-0.45300000000000007,-0.735,-0.294,-0.468
449122,Average,4,103,0.08,-0.735,-0.615,0.111
449136,Contact/Power,2,355,0.8662000000000001,-0.11460000000000002,0.1218,0.3449999999999999
449138,Pure Contact,0,363,0.6290633608815428,0.5643939393939394,-0.004228650137741047,0.2744077134986226
449155,Contact/Speed,5,1505,0.5791043189368771,1.035679734219269,-0.46049568106312294,0.3574485049833887
449156,Power/K-Risk,1,1139,-0.28508252853380156,-0.22793590869183492,0.5836540825285338,0.12819490781387177
449159,Power/K-Risk,1,1005,-0.20781492537313434,-0.25406268656716413,0.44823980099502486,0.8085462686567163
449452,Pure Contact,0,502,0.7812908366533865,-0.7127450199203187,-0.504199203187251,0.06576095617529877
449461,Average,4,467,-0.199,0.91,-0.592,-0.503
449468,Power/K-Risk,1,708,0.33888135593220337,-0.6135762711864408,1.029,0.8088474576271186
449775,Contact/Power,2,502,0.8356852589641434,-0.3278406374501992,0.5003505976095617,0.6415099601593626
449792,Speed/K-Risk,3,1804,-0.23278547671840352,0.9080327050997782,0.4863508869179601,-0.050863082039911314
449803,Speed/K-Risk,3,528,0.322,0.49599999999999994,0.49299999999999994,0.356
449804,Speed/K-Risk,3,1509,0.2756156394963552,0.8271597084161696,-0.06985619615639498,0.1098442677269715
449808,Power/K-Risk,1,146,-0.771,-0.358,0.311,-0.383
449812,Speed/K-Risk,3,207,0.427,0.619,0.492,0.31
449816,Average,4,153,0.08611764705882352,-0.7048235294117646,-0.4506470588235294,-0.7561764705882353
449874,Contact/Power,2,407,0.4501400491400491,-0.48044471744471745,0.07176412776412777,0.7782653562653563
449878,Speed/K-Risk,3,1014,0.7258106508875739,0.6731360946745562,0.11132544378698227,1.095585798816568
449909,Average,4,157,-0.808,-0.729,-0.135,-0.789
450175,Average,4,1153,-0.161,-0.3151335646140503,0.0016556808326105802,2.7467614917606245
450187,Power/K-Risk,1,396,-0.8334999999999999,-0.05550000000000002,0.2455,-0.40800000000000003
450200,Power/K-Risk,1,309,0.217,-0.566,1.183,0.8960000000000001
450217,Average,4,979,-0.10261389172625127,-0.7089754851889684,0.01432073544433095,-0.376902962206333
450248,Average,4,257,0.2895252918287938,-0.7329533073929961,-0.19237354085603112,-0.7968210116731518
