PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
451993,Average,4,663,0.0069457013574660805,-0.2893212669683258,0.034502262443438916,0.22789592760180996
452013,Average,4,397,-0.618,-0.453,-0.074,0.175
452014,Average,4,681,-0.10972687224669608,-0.5677797356828194,-0.03269456681350954,-0.5640367107195302
452015,Average,4,1483,0.4938975050573163,-0.32455697909642617,-0.019095077545515846,0.3600006743088335
452024,Average,4,640,0.5241015625000001,-0.7329546875,-0.115253125,0.5642250000000001
452028,Average,4,1109,0.1825662759242561,-0.17088097385031562,0.013060414788097387,0.6750721370604148
452029,Power/K-Risk,3,379,-0.8082849604221637,-0.24788918205804747,0.09297889182058047,-0.7701556728232191
452037,Power/K-Risk,3,276,-0.068,-0.702,0.071,-0.459
452050,Contact/Speed,2,1303,0.07003990790483498,2.020790483499616,-0.07666001534919417,0.6665617805065234
452052,Power/K-Risk,3,397,-0.101,-0.131,0.041999999999999996,0.56
452055,Power/K-Risk,3,340,-0.704,-0.47,0.045,-0.153
452062,Power/K-Risk,3,356,-1.376,0.45899999999999996,-0.081,-0.49300000000000005
452063,Pure Contact,1,323,1.102,-0.458,-0.004,0.869
452065,Power/K-Risk,3,401,-0.543,-0.76,0.001,0.273
452067,Contact/Power,5,279,0.088,-0.634,0.259,1.015
452069,Average,4,629,-0.2970667726550079,-0.43482829888712243,-0.015238473767885532,-0.04332432432432433
452071,Power/K-Risk,3,447,-1.335,-0.658,0.149,-0.628
452073,Speed,0,222,0.224,1.8500000000000003,-0.017,0.486
452087,Average,4,1231,-0.4909943135662063,-0.35928269699431353,-0.06665881397238017,0.5536839967506093
452092,Average,4,394,-0.5318934010152284,-0.42755837563451776,-0.024456852791878175,-0.23527918781725884
452093,Contact/Power,5,527,0.446,-0.691,0.02,0.663
452100,Average,4,170,-0.689,0.363,-0.091,-0.334
452149,Power/K-Risk,3,491,-0.9333665987780041,0.18906517311608959,0.006674134419551934,-0.6738635437881874
452157,Average,4,287,0.24620209059233447,0.7082857142857143,-0.112205574912892,-0.38312543554006967
452167,Contact/Power,5,154,0.215,-0.736,0.07,0.418
452169,Power/K-Risk,3,703,-0.4595832147937411,0.41443243243243244,0.02192318634423898,0.744574679943101
452207,Average,4,162,0.089,-0.736,-0.13,-0.8539999999999999
452214,Average,4,183,-0.5020655737704918,-0.6693770491803279,-0.163224043715847,-1.1622295081967213
452216,Contact/Power,5,585,0.16207692307692304,-0.38489572649572645,0.1593094017094017,0.4664615384615384
452219,Average,4,142,-0.12342957746478873,0.7390422535211266,-0.09030985915492958,-0.1160281690140845
452223,Power/K-Risk,3,766,-0.39673759791122715,-0.37755221932114885,0.10535639686684073,0.4077715404699739
452224,Contact/Speed,2,492,0.445,1.707,-0.042,0.073
452235,Average,4,411,0.050569343065693426,-0.586051094890511,-0.06944525547445254,-0.7547372262773723
452245,Pure Contact,1,799,0.9115106382978724,-0.5372115143929912,-0.11970212765957447,0.21008385481852318
452246,Power/K-Risk,3,889,-0.5513307086614172,-0.5770764904386952,0.05425646794150731,-0.19103149606299213
452247,Average,4,1052,0.20201615969581752,-0.6088906844106463,-0.1143574144486692,0.514319391634981
452256,Average,4,299,-0.72,0.049,-0.074,-1.086
452260,Power/K-Risk,3,501,-0.331125748502994,0.13126946107784432,0.0764311377245509,-0.41186826347305383
452301,Average,4,905,0.4266209944751381,-0.2758353591160221,0.0008707182320441988,0.42608397790055247
452305,Power/K-Risk,3,106,-1.8699999999999999,-0.734,0.072,-0.519
452646,Average,4,988,0.5113704453441296,-0.6170921052631579,-0.03395647773279352,0.5009696356275304
452653,Power/K-Risk,3,153,-0.55,-0.329,0.06,-0.687
452658,Contact/Power,5,834,0.11483333333333333,-0.4881091127098321,0.25887290167865706,0.33497721822541965
452661,Average,4,359,0.627,-0.606,-0.054,-0.071
452663,Average,4,550,0.2260418181818182,0.1473581818181818,-0.09992909090909093,-0.046109090909090884
452665,Power/K-Risk,3,733,-1.1973533424283764,-0.550612551159618,-0.02380900409276944,0.09507230559345155
452675,Average,4,1988,0.1574854124748491,-0.31180482897384304,-0.1236297786720322,0.13930281690140844
452712,Power/K-Risk,3,408,-0.741,-0.42,0.176,0.142
452717,Contact/Speed,2,757,0.42196433289299873,1.4102694848084545,-0.07369220607661822,0.5376459709379129
452727,Speed,0,1497,0.4624128256513026,0.8183967935871742,-0.07588376753507015,0.8121162324649297
452732,Contact/Power,5,1183,1.3573981403212174,-0.6456559594251902,0.11640405748098055,0.7567497886728656
452738,Speed,0,1186,0.7073591905564923,0.8919747048903879,-0.015141652613827992,1.332317032040472
452739,Pure Contact,1,388,0.8,0.235,0.01,0.259
452740,Power/K-Risk,3,919,-1.2792013057671383,-0.5719651795429814,0.14990206746463547,-0.2689662676822633
452742,Average,4,829,0.05639203860072374,0.2701507840772015,-0.005100120627261759,0.2750313630880579
452746,Power/K-Risk,3,115,-0.424,-0.76,0.1,0.951
452759,Power/K-Risk,3,890,-0.7423539325842696,-0.3053089887640449,0.018764044943820224,0.28908988764044946
452762,Power/K-Risk,3,539,-0.772,-0.697,-0.005,0.4
452765,Pure Contact,1,2423,1.2902690879075527,-0.5247998349153941,-0.16654477919933966,0.11517003714403633
452767,Average,4,439,0.3320523917995444,-0.6293302961275626,-0.14534396355353074,-0.3650364464692483
452768,Pure Contact,1,1116,0.8872974910394266,0.29585663082437275,-0.0142258064516129,0.4882222222222222
452769,Average,4,605,0.42356859504132227,-0.4126479338842975,-0.07317190082644628,0.4787619834710744
452775,Power/K-Risk,3,1298,-0.9469214175654854,1.0374191063174114,-0.011947611710323571,0.7954992295839753
452780,Contact/Power,5,573,0.585,-0.4630000000000001,0.06099999999999999,1.289
452967,Power/K-Risk,3,236,-0.1260508474576271,-0.017915254237288143,0.0722542372881356,-0.29032203389830513
453014,Pure Contact,1,425,0.7000070588235294,-0.5322682352941176,-0.12815058823529413,-0.17619058823529413
453029,Average,4,1390,0.41938992805755393,0.31854244604316545,-0.02944748201438849,0.516378417266187
453036,Average,4,581,0.08080378657487092,-0.2496041308089501,-0.06085197934595526,-0.07015318416523238
453045,Power/K-Risk,3,1401,-0.7721149179157746,-0.40840042826552464,0.007259814418272662,0.1379571734475375
453089,Speed,0,273,0.069,0.494,0.016,0.101
453152,Average,4,384,0.37210937499999996,-0.496640625,0.013328124999999998,0.63809375
453176,Average,4,1091,-0.059331805682859756,-0.574878093492209,0.02153620531622365,-0.0022703941338221914
453183,Contact/Power,5,137,0.273,-0.76,0.037,-0.612
453187,Contact/Power,5,495,0.7960181818181818,-0.3261515151515152,0.11977575757575758,0.6551454545454546
453197,Average,4,941,0.1618905419766206,-0.37553453772582357,0.017668437832093507,0.5687396386822529
453207,Contact/Speed,2,574,1.0928571428571427,1.8070034843205576,-0.15485017421602787,0.7344878048780488
453209,Average,4,104,-0.123,0.116,-0.187,-0.32
453218,Average,4,111,0.292,-0.726,-0.025000000000000005,0.082
453223,Average,4,741,-0.25156275303643727,0.634298245614035,-0.23146423751686906,-0.33710256410256406
453230,Power/K-Risk,3,1333,-0.5125528882220556,-0.5788882220555139,0.04311702925731433,0.09907801950487621
453238,Average,4,1383,0.002998553868402029,-0.4363875632682574,-0.01380766449746927,0.723180766449747
453245,Average,4,613,0.5788678629690048,-0.5529168026101142,-0.028016313213703094,-0.13361990212071778
453258,Pure Contact,1,815,0.8552539877300612,-0.21120368098159506,-0.06643435582822085,0.049710429447852755
453261,Average,4,381,0.241,0.4570000000000001,-0.175,0.095
453266,Contact/Power,5,363,0.736,-0.186,0.01,1.343
453270,Contact/Power,5,438,0.6625958904109589,-0.6148698630136986,0.06477397260273973,-0.4283630136986301
453283,Speed,0,1353,-0.020583887657058406,0.8704079822616406,-0.02306651884700665,0.44634441980783446
453287,Contact/Power,5,1660,0.013189759036144532,-0.6056246987951808,0.14806686746987952,0.6755759036144577
453297,Speed,0,990,0.16284848484848488,1.3589515151515152,-0.071,0.0051757575757575705
453299,Average,4,951,-0.490198738170347,-0.5349211356466876,-0.04357728706624606,0.16435331230283912
453309,Average,4,126,0.389,-0.726,-0.056,-0.982
453314,Average,4,357,-0.5717142857142857,-0.7451428571428572,-0.027285714285714288,-0.6923333333333334
453317,Speed,0,1448,0.39031008287292823,1.0207506906077348,-0.07881629834254145,0.21127555248618782
453318,Speed,0,1953,0.07628366615463388,1.1402324628776244,0.09870097286226318,1.2381715309779828
453341,Average,4,758,0.6631939313984169,-0.6963469656992083,-0.042828496042216356,0.12090369393139844
453360,Average,4,268,0.23632835820895523,-0.5395149253731344,-0.025873134328358208,-0.08364925373134328
453367,Pure Contact,1,929,0.6367707212055974,0.1573358449946179,-0.07805920344456405,0.17282023681377826
453401,Power/K-Risk,3,545,-0.5658733944954127,-0.750697247706422,0.057990825688073386,-0.02181651376146789
453408,Average,4,988,-0.012796558704453414,-0.36959412955465587,-0.020493927125506073,0.5763066801619434
453426,Power/K-Risk,3,360,-1.4852555555555556,-0.6779666666666666,0.09044722222222222,-1.7927972222222224
453432,Speed,0,280,-0.4732857142857142,1.6347214285714284,-0.06964642857142858,0.4065964285714286
453444,Average,4,676,0.017313609467455623,0.2571420118343195,-0.14892307692307694,0.004491124260355032
453455,Contact/Speed,2,275,0.267,1.699,-0.049,0.358
453497,Speed,0,958,-0.5557849686847599,1.3665396659707725,0.03277557411273486,0.41862839248434236
453514,Average,4,595,0.526,-0.404,-0.024,0.56
453528,Power/K-Risk,3,926,-0.08008423326133908,-0.5802958963282938,0.14926673866090714,0.8780323974082074
453529,Contact/Speed,2,347,-0.357,1.063,-0.251,-0.312
453534,Power/K-Risk,3,825,-0.42399272727272724,0.20322545454545457,0.04994181818181819,-0.58352
453536,Average,4,258,-0.21995348837209305,0.5399302325581395,-0.09304651162790696,-0.9183023255813955
453540,Power/K-Risk,3,176,-0.73,0.572,-0.042,-0.639
453541,Power/K-Risk,3,572,0.010592657342657344,0.28290559440559443,0.06747027972027972,0.9236590909090908
453545,Average,4,292,-0.25,-0.176,-0.019,0.189
453579,Contact/Speed,2,759,0.45505138339920953,1.4532793148880105,-0.08207114624505928,0.44533069828722
453585,Pure Contact,1,432,1.0145439814814816,-0.21338425925925927,-0.07748611111111112,0.05724305555555556
453595,Power/K-Risk,3,703,-0.44340398293029865,-0.07482788051209104,0.13844238975817924,0.6224978662873399
453597,Contact/Power,5,119,0.004,-0.736,0.173,-0.569
453598,Contact/Power,5,118,0.182,-0.604,0.13,-0.331
453880,Power/K-Risk,3,2009,-1.3289208561473371,-0.5633081134892981,0.11677003484320558,-0.10844201095072173
453883,Power/K-Risk,3,781,-0.5954186939820743,-0.41620358514724715,0.0593213828425096,-0.3545083226632522
453886,Power/K-Risk,3,520,-0.578,-0.65,0.08,0.405
453897,Average,4,439,0.11234624145785876,-0.659498861047836,-0.00831435079726652,-0.21633485193621868
453899,Speed,0,461,0.08300000000000002,0.724,0.047,0.266
453958,Average,4,410,0.529,-0.3940000000000001,-0.019999999999999997,0.163
453963,Average,4,533,0.19170731707317074,-0.6631163227016885,-0.12022889305816137,0.18472232645403378
453967,Speed,0,519,-0.21923121387283237,1.4588554913294798,0.0996300578034682,1.0164219653179192
453972,Power/K-Risk,3,574,-0.17797909407665505,-0.5966759581881532,0.11286411149825783,-0.24235888501742162
454448,Average,4,512,-0.6567109375,-0.47275,-0.040648437499999995,-0.2098125
454481,Pure Contact,1,349,0.7134957020057308,-0.673621776504298,-0.13170487106017192,-0.41832378223495703
454558,Power/K-Risk,3,806,-0.7103598014888337,-0.6925508684863523,0.04689826302729528,-0.05993796526054587
454570,Power/K-Risk,3,341,-0.7948885630498532,-0.59583284457478,0.09524633431085043,-0.4051378299120234
454573,Power/K-Risk,3,923,-0.128273022751896,-0.6898938244853737,0.04623185265438786,0.25910509209100757
454574,Power/K-Risk,3,358,-0.7470307262569833,-0.16371787709497207,0.09256424581005586,-0.218268156424581
454653,Power/K-Risk,3,106,-1.326,-0.717,-0.018,-1.507
454667,Average,4,909,-0.00021122112211218797,-0.11293399339933993,0.02069306930693069,0.12470407040704069
454973,Average,4,407,0.0883120393120393,-0.36979852579852573,-0.05427272727272728,-0.6830393120393121
454977,Speed,0,1606,0.04297135740971358,1.547889788293898,0.07479265255292653,0.612038605230386
454983,Average,4,713,0.40658906030855546,-0.49145301542777,-0.01853716690042076,0.04348948106591865
455064,Contact/Power,5,392,0.351,-0.555,0.062,0.355
455065,Power/K-Risk,3,546,-1.6318333333333332,-0.4728333333333334,0.131,-0.16849999999999996
455068,Contact/Speed,2,412,0.19636407766990294,0.977393203883495,-0.16228640776699027,-0.277381067961165
455079,Power/K-Risk,3,1157,-1.2431322385479688,0.5027026793431287,0.10875540190146932,0.21265341400172863
455107,Power/K-Risk,3,782,-0.3962736572890026,-0.6127902813299233,0.07566496163682865,0.05037084398976982
455129,Average,4,1558,0.14253145057766367,-0.312798459563543,-0.10084146341463414,0.05731129653401798
455141,Contact/Power,5,1182,0.4142030456852792,0.0007428087986463862,0.0753181049069374,0.5528527918781726
455159,Power/K-Risk,3,590,-0.7816186440677966,0.035191525423728824,0.018086440677966106,-0.02753389830508474
455366,Speed,0,764,0.1138089005235602,0.677568062827225,-0.014670157068062826,0.2330130890052356
455371,Average,4,2092,0.10351051625239008,0.03292877629063099,-0.010978489483747609,0.3148479923518165
455380,Power/K-Risk,3,352,-0.62,-0.736,0.127,-0.871
455390,Power/K-Risk,3,213,-0.518,-0.482,0.062,-0.509
455391,Pure Contact,1,1582,0.7240644753476612,-0.23506826801517067,-0.112019595448799,0.4977610619469026
455393,Speed,0,571,-0.5104448336252189,1.0164290718038531,-0.08030122591943958,-0.4820420315236427
455396,Power/K-Risk,3,372,-0.17289784946236558,-0.7398709677419354,0.08276881720430108,-0.2608682795698925
455399,Average,4,389,-0.40599999999999997,-0.09,-0.098,0.08
455596,Power/K-Risk,3,345,-0.5973739130434782,-0.7114985507246376,-0.016020289855072464,1.0022753623188405
455602,Average,4,469,0.3945565031982943,-0.4109765458422175,-0.04822388059701493,0.12986353944562898
455612,Pure Contact,1,1055,0.8928720379146919,-0.468824644549763,0.006321327014218013,1.0864009478672987
455679,Contact/Power,5,326,0.356,-0.082,0.075,0.23
455700,Contact/Power,5,683,0.5340278184480234,-0.5669941434846266,0.0651537335285505,0.4304304538799415
455706,Contact/Power,5,893,0.4192183650615901,-0.42183650615901463,0.08020156774916014,0.46954983202687567
455715,Average,4,695,-0.09033237410071941,0.5347366906474821,-0.061948201438848924,-0.20713956834532374
455752,Average,4,602,0.3739800664451827,-0.1753671096345515,-0.10695182724252493,0.028448504983388714
455951,Pure Contact,1,1440,0.7191111111111111,-0.5808819444444444,-0.052856944444444436,0.7434361111111111
455957,Power/K-Risk,3,1665,-0.2182384384384384,-0.16987207207207206,0.07106426426426428,0.5973177177177177
455963,Speed,0,1087,-0.37443974241030353,1.3593670653173873,0.08943790248390064,0.37074241030358784
455966,Average,4,237,0.333,-0.652,-0.138,-0.8050000000000002
455969,Average,4,380,-0.082,-0.166,-0.147,-0.347
455980,Power/K-Risk,3,1793,-0.39110317902955943,-0.567084774121584,0.17131957612939208,0.5354746235359732
455981,Power/K-Risk,3,320,-0.185,-0.601,0.034,0.074
455997,Power/K-Risk,3,653,-0.211416539050536,-0.743915773353752,0.05301990811638591,0.5732787136294027
456031,Contact/Power,5,473,0.003,-0.324,0.05,0.056
456038,Pure Contact,1,155,0.693,-0.348,-0.245,-0.97
456044,Average,4,929,-0.016025834230355245,-0.5305048439181916,-0.12256727664155005,-0.7695457481162541
456050,Pure Contact,1,1561,0.9233939782190904,0.5140768737988469,-0.09685073670723895,0.765973734785394
456062,Average,4,181,-0.22400000000000003,0.064,-0.247,-1.246
456063,Speed,0,183,0.192,1.019,0.0,-0.183
456065,Contact/Power,5,1402,1.438818830242511,-0.5251654778887304,0.060514978601997144,0.8597261055634807
456156,Average,4,474,-0.27566666666666667,-0.6521561181434599,-0.02158227848101266,-0.056864978902953604
456160,Power/K-Risk,3,1053,-0.12940740740740742,0.26475783475783476,0.11426210826210827,-0.09263817663817664
456163,Average,4,1389,0.1392167026637869,-0.5371893448524118,-0.0023304535637149034,0.8750755939524838
456179,Average,4,570,-0.08068421052631576,-0.5914771929824562,-0.12824385964912283,-0.5974649122807018
456376,Average,4,1207,-0.6154913007456504,-0.5025144987572494,-0.11099917149958576,-0.1567497928748964
456390,Power/K-Risk,3,1507,-0.9326549435965494,-0.16468812209688122,-0.013400132714001329,-0.3243702720637027
456394,Power/K-Risk,3,382,-1.542476439790576,0.3405078534031414,-0.05994764397905759,-0.515979057591623
456400,Power/K-Risk,3,561,-2.1811818181818183,0.2031693404634581,0.041299465240641715,-1.2391782531194298
456406,Power/K-Risk,3,2187,-0.23767535436671242,-0.5862949245541839,0.09698856881572931,0.8786570644718793
456407,Power/K-Risk,3,1019,-1.4846241413150145,-0.6705740922473012,-0.051035328753680075,-0.6903581943081453
456420,Average,4,1688,-0.24778791469194314,-0.16916587677725117,-0.13584478672985784,0.2397547393364929
456428,Contact/Power,5,1684,0.13756650831353917,-0.5627790973871735,0.1491187648456057,1.1588723277909738
456430,Contact/Speed,2,1092,0.513974358974359,0.8796932234432234,-0.13105311355311355,0.44658699633699633
456435,Speed,0,847,0.3256729634002361,0.9323742621015348,0.029770956316410864,0.2441605667060212
456438,Speed,0,735,0.6752489795918367,0.5971795918367347,0.03320816326530612,0.6445210884353741
456481,Speed,0,1669,0.247681845416417,1.1541006590772918,0.009205512282804076,0.7762210904733373
456483,Average,4,992,0.1826834677419355,-0.1883548387096774,-0.12588709677419355,0.0524375
456511,Pure Contact,1,515,0.78,-0.153,-0.02,0.459
456535,Average,4,461,0.389,-0.438,-0.012,0.175
456543,Power/K-Risk,3,255,-0.3900588235294118,-0.5300235294117648,0.12532941176470588,0.3946941176470589
