PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
22186,Speed,1,1663,0.07303968731208656,-0.7988424533974744,0.07563860493084786,0.784182140709561,-0.7869367408298256,1.1533980757666868,-0.78116416115454,1.0655231509320506
22197,Three True Outcomes,3,1422,-0.6283917018284106,1.5683973277074545,0.42857102672292546,0.6307442334739803,0.7030426160337552,-0.5124887482419128,1.6501772151898735,1.1522398030942334
22202,Speed/K-Risk,5,1464,0.044908469945355176,0.26589002732240435,-0.23388251366120222,0.34970095628415304,0.0012781420765027626,1.3439849726775956,0.5985806010928961,0.8617998633879781
22209,Power/K-Risk,3,967,-0.9543536711478801,1.378369183040331,-0.12222957600827303,-0.7683730093071355,0.9032885211995864,-0.15581489141675284,1.7610020682523266,0.3208324715615305
22217,Average,4,771,0.5327989623865109,0.15606355382619974,-0.5741413748378729,0.1836809338521401,-1.39632542153048,-0.7642127107652401,0.6010505836575875,1.471644617380026
22232,Pure Contact,0,1132,0.974750883392226,-0.8750715547703181,1.0894505300353357,-0.22696643109540635,-0.8278344522968198,0.2239690812720848,-0.3994708480565371,0.4425485865724382
22239,Speed/K-Risk,5,1529,-0.8276540222367562,0.6950379332897318,-0.34553172007848265,-0.45498652714192284,0.46854323086984956,0.1406474820143885,0.5073113145846959,0.33415238718116413
22244,Speed/K-Risk,5,1893,0.43602746962493394,0.31842577918647647,0.40932223983095617,0.7925811938721605,0.2810374537770734,-0.3320385631273111,0.49133333333333334,0.3213856312731115
22254,Contact/Power,2,475,0.12199789473684211,1.0005389473684212,-0.7143452631578947,-0.25940905263157893,-0.29924968421052633,-0.5600947368421053,0.5404231578947369,0.7065663157894736
22261,Speed/K-Risk,5,1061,-0.8081658812441093,0.5142167766258247,1.1012375117813384,-0.5748679547596607,0.5042494816211122,1.803367577756833,0.38633364750235627,0.6664062205466541
22263,Speed/K-Risk,5,1142,-0.5165323992994746,0.8797679509632224,-0.0022845884413309563,-0.30402661996497365,0.32930332749562174,-0.4056830122591944,0.955731173380035,0.8100849387040281
22266,Pure Contact,0,1298,1.3886248073959937,-1.3107842835130972,0.38228659476117105,-0.0005473035439137188,-1.512953158705701,0.8491409861325115,-1.3537403697996917,0.8904568567026193
22274,Speed,1,1568,0.12129719387755102,0.028725765306122433,0.2536658163265306,0.5980608418367347,0.00784170918367346,2.0484030612244895,0.1303405612244898,1.1846926020408164
22275,Average,4,200,0.299,-0.025,0.45399999999999996,-0.48350000000000004,-1.1965,-0.7340000000000001,0.272,0.76
22277,Pure Contact,0,1220,0.4112254098360656,-0.914283606557377,0.5395655737704917,-0.38868237704918035,-0.8662590983606557,0.6709122950819673,-0.9021245901639345,0.5875368852459016
22411,Pure Contact,0,855,1.7366608187134502,-0.03871345029239765,0.10453801169590646,1.5378514619883041,-1.105643859649123,0.4692923976608187,-0.150140350877193,1.207046783625731
22458,Speed,1,963,1.3512897196261682,-0.35025233644859816,0.8947943925233643,0.8245074766355139,-0.928414953271028,1.3593084112149534,-0.12926168224299064,1.6154392523364487
22471,Pure Contact,0,688,0.9106191860465117,-0.5596627906976744,0.6290872093023256,0.22190290697674417,-0.7925226744186046,0.08825872093023256,-0.7898052325581395,0.08177616279069766
22505,Contact/Power,2,844,0.773090047393365,0.8626090047393365,0.13010308056872036,0.6047757109004738,-0.5645917061611375,-0.003912322274881541,0.7490047393364927,1.2820781990521328
22514,Contact/Power,2,822,0.5797980535279806,1.207463503649635,0.2974975669099757,1.06326800486618,-0.4167709245742093,-0.39408515815085154,1.3926338199513384,1.55461800486618
22515,Speed/K-Risk,5,1474,-0.32895454545454544,0.8704056987788331,0.24320013568521037,-0.2222796472184532,0.33649932157394846,-0.09481343283582092,0.9822734056987789,0.40426390773405696
22530,Power/K-Risk,3,1329,-0.6622836719337848,1.6252626034612492,0.10606471030850262,-0.5402610233258089,0.46253965387509405,-0.605510158013544,1.1501324303987959,0.4788081264108352
22532,Pure Contact,0,727,1.0703425034387894,-0.8805570839064649,0.4235680880330123,-1.2561690508940853,-1.920116781292985,0.4933892709766163,-0.9409504814305363,1.6585364511691882
22541,Contact/Power,2,1615,0.22722662538699687,1.1021244582043344,-0.10729907120743035,1.1019192569659442,0.26468142414860685,-0.49115851393188853,0.9469504643962848,0.27610526315789474
22542,Three True Outcomes,3,783,-0.07629885057471264,1.6354022988505748,0.32178160919540233,0.43534137931034483,0.7660149425287357,0.6568735632183907,1.3908620689655171,0.7743678160919539
22557,Speed,1,939,0.7483514376996805,-0.4065047923322683,0.5237060702875399,0.2130552715654952,-0.36456549520766773,1.9080543130990415,-0.5099105431309904,0.3484856230031949
22558,Contact/Power,2,500,0.204116,1.444412,0.46836800000000006,0.3060152,-0.23241200000000004,0.794344,2.174308,1.87456
22563,Speed/K-Risk,5,1562,-0.9550877080665813,0.31563700384122917,0.022999359795134445,-0.6008025608194622,0.34609263764404613,-0.3846139564660691,0.40764788732394375,0.37403137003841225
22566,Average,4,2771,0.8175424034644532,-0.09278166726813424,-0.057326236015878725,0.24683107181522917,-0.6857421508480692,-0.4397820281486828,-0.21148285817394438,0.5190786719595814
22581,Pure Contact,0,372,2.085258064516129,-0.10893548387096773,-0.4130645161290322,1.7705935483870967,-1.7877354838709678,-0.3599354838709678,0.1868064516129032,1.6668387096774193
22650,Average,4,365,0.296,0.981,-0.415,-0.7903,-1.3973,-0.7079999999999999,0.474,1.254
22664,Pure Contact,0,486,0.8983456790123455,0.7450432098765433,0.7506255144032922,-0.5051736625514404,-1.6931833333333335,-0.07448353909465022,1.0254135802469135,2.525567901234568
22707,Average,4,157,-0.103,0.174,-0.727,-0.7748,-0.1657,0.312,0.23199999999999998,-0.049
22715,Pure Contact,0,480,1.3089,-0.70035625,0.98765,0.486963125,-1.4557106249999998,1.2981437500000002,-0.71666875,0.82245
22766,Speed,1,1098,0.5727486338797814,-0.1970109289617486,0.9071065573770493,0.7677234972677595,0.019833606557377047,2.727622950819672,-0.13894808743169398,0.6413606557377048
22799,Pure Contact,0,499,1.4682424849699398,-0.8873466933867735,-0.017322645290581175,1.4302911823647295,-1.354386773547094,1.0259619238476954,-0.7894488977955912,0.9285991983967935
22823,Speed,1,688,-0.1276220930232558,0.4815,-0.356780523255814,-0.5822422965116278,-0.855163953488372,2.018281976744186,0.16854796511627906,1.6365261627906977
22842,Power/K-Risk,3,990,-0.10958585858585859,1.5235757575757576,0.005438383838383867,-0.015474747474747466,0.24796060606060605,0.5097232323232324,1.4156323232323231,1.462521212121212
22857,Pure Contact,0,1973,0.80786213887481,-0.6822640648758236,1.1612103395843894,-0.03953563101875318,-1.1895816016218956,0.618978712620375,-0.6255230613279271,0.9227678661936137
22871,Pure Contact,0,504,1.386,-1.053,-0.018,-0.6177,-2.0178,-0.036,-1.012,0.742
22896,Average,4,1010,-0.134709900990099,-0.2242009900990099,-0.37933168316831684,-1.4078688118811884,-0.6473923762376238,-0.5705910891089109,-0.34518811881188116,0.24595247524752473
22906,Average,4,726,-0.5485537190082646,0.44114049586776855,-0.7287355371900825,-0.7502706611570248,-0.011535537190082636,-0.7531652892561983,0.3561404958677686,-0.16125619834710742
23003,Pure Contact,0,412,-0.06188349514563106,0.9560655339805825,-0.4374126213592233,-1.1466398058252427,-2.034175970873786,-0.513359223300971,0.9516771844660195,1.4070558252427183
23250,Speed/K-Risk,5,656,-1.4446631097560976,-0.5698323170731706,-0.027989329268292666,-1.1988891768292684,1.164899542682927,-0.6210670731707317,-0.6687073170731708,-0.9020564024390244
23264,Contact/Power,2,794,0.9325541561712846,0.7002141057934509,-0.2724282115869018,1.6242357682619648,-0.4221166246851386,0.8174282115869018,0.667911838790932,1.270287153652393
23296,Average,4,1721,1.1830906449738523,-0.16608715862870424,0.04902033701336433,1.1562879721092387,-0.6690958744915747,-0.4070511330621732,-0.20272980825101686,0.13734921557234164
23312,Three True Outcomes,3,996,0.6076495983935742,1.0976887550200802,-0.13789959839357432,2.672003313253012,0.5148150602409639,0.40432831325301205,1.500487951807229,0.6294086345381525
23359,Speed/K-Risk,5,830,-0.9372939759036144,0.35036867469879523,0.13281686746987953,-0.6287246987951807,0.6796869879518073,0.34167831325301207,0.03292409638554215,0.46917831325301207
23372,Average,4,751,1.0398788282290277,-0.29535685752330226,-0.23829027962716381,1.1278886817576566,-0.5868061251664447,-0.5829720372836219,-0.2563595206391478,0.4089880159786951
23378,Average,4,969,-0.3476842105263158,-0.40752218782249744,-0.1234643962848297,-1.0857496388028898,-0.44677069143446857,0.3295098039215686,-0.18417853457172342,0.5981362229102167
23395,Average,4,906,0.3834381898454746,0.3480960264900662,-0.33908940397350995,0.09826545253863134,-0.38227649006622516,-0.5348134657836645,0.19459602649006622,0.13374834437086092
23401,Pure Contact,0,457,1.032448577680525,-0.25200218818380743,0.045262582056892785,0.760050328227571,-1.4248321663019692,2.0356673960612692,-0.32994529540481393,1.0692188183807438
23442,Average,4,1167,-0.38048671808054846,-0.18315081405312766,-0.45746186803770345,-0.5935168808911739,-0.20808183376178235,-0.1654832904884319,-0.15508568980291346,-0.13178491859468724
23557,Speed,1,748,0.04775534759358291,-0.7244251336898396,0.8717553475935829,-0.06669117647058824,-0.06271350267379679,0.826822192513369,-0.3680360962566845,0.280985294117647
23559,Speed/K-Risk,5,997,0.2905646940822467,0.26331293881644935,-0.23314242728184553,0.44992377131394184,0.2534029087261785,0.017263791374122355,0.4768385155466399,0.22298595787362085
23565,Speed/K-Risk,5,633,0.7025497630331754,0.3505118483412322,0.23580094786729858,1.1579206951026857,0.2453233807266983,0.11820853080568719,0.15140442338072668,0.46825118483412326
23667,Pure Contact,0,495,1.955149494949495,-0.27451919191919194,0.9391818181818181,0.6753620202020203,-1.2177347474747473,0.28999797979797975,0.041119191919191916,2.099854545454545
23690,Average,4,1075,0.13151069767441861,0.15885302325581396,-0.028686511627906943,-0.5156009302325582,-0.8129894883720931,0.0678846511627907,-0.030487441860465116,1.2280520930232557
23691,Speed/K-Risk,5,997,-0.7348244734202608,0.508122367101304,0.2583901705115346,-1.2790644934804414,-0.057735807422266805,-0.35760782347041126,0.21216649949849548,0.555394182547643
23695,Power/K-Risk,3,658,-0.6811352583586626,1.4223662613981762,1.0819392097264438,0.021011854103343466,0.23902644376899698,0.3943313069908815,1.6311595744680853,1.3176094224924013
23697,Contact/Power,2,707,0.047755304101838765,1.6066492220650634,0.15562800565770865,0.06603479490806219,-0.7071785007072136,0.358947666195191,1.7034186704384724,2.3996718528995755
23698,Average,4,1465,-0.47004505119453927,0.6244880546075086,0.2489542662116041,-1.3141679863481228,-0.40257986348122865,-0.24375836177474403,0.5078470989761092,0.9217358361774745
23733,Speed/K-Risk,5,471,-0.168,1.137,0.753,-0.3536,0.8463,0.189,0.66,0.924
23772,Contact/Power,2,1048,0.6651746183206106,0.5355009541984732,-0.38036641221374046,1.5963124045801524,0.21238835877862594,0.4869723282442748,0.43505438931297713,0.8896688931297709
23782,Pure Contact,0,946,0.8415158562367864,-0.5822008456659619,-0.023841437632135278,0.3716939746300211,-1.1180919661733617,-0.2710602536997886,-0.6182399577167019,0.8212399577167019
23788,Speed/K-Risk,5,1220,-0.09222131147540984,-0.18226885245901636,0.1496770491803279,0.06314418032786882,0.2529569672131148,0.8943368852459017,-0.1947893442622951,-0.10191311475409837
23789,Speed/K-Risk,5,1463,-0.5192720437457279,0.669850991114149,0.24304374572795623,0.26380485304169515,0.2316948735475051,0.12002118933697878,0.25649077238550916,0.07484210526315792
23790,Speed/K-Risk,5,2064,-0.8241535852713178,0.026967054263565902,-0.2097940891472868,-1.1233649224806201,0.25307766472868215,-0.7332136627906977,0.04651065891472868,-0.30672093023255814
23792,Contact/Power,2,1001,0.1147892107892108,1.1842317682317682,1.5347532467532468,0.2826835164835165,-0.5904762237762239,0.07761138861138861,0.9279470529470529,1.6776203796203797
23794,Average,4,412,0.8665339805825242,0.11965048543689319,-0.7108932038834951,0.5543029126213592,-0.8263883495145632,-0.6581650485436893,-0.1276601941747573,1.4846601941747573
23800,Average,4,1468,0.32445027247956404,-0.15034059945504089,0.18412942779291555,-0.03557431880108991,-0.5186899863760218,0.039045640326975474,-0.21937057220708447,0.4734087193460491
23802,Average,4,977,1.8548904810644828,-0.4654974411463665,-0.5898536335721597,2.3134682702149436,-0.6762947799385876,-0.1860348004094166,-0.2471627430910952,0.07929989764585466
23818,Speed,1,745,0.7826107382550337,-0.7708255033557047,0.9045100671140939,0.43812214765100665,-0.49445167785234906,1.764973154362416,-0.9979865771812081,1.2627583892617449
23917,Pure Contact,0,2081,0.9158966842864008,-0.2607304180682364,0.3258913983661701,0.17722974531475252,-1.71226554541086,-0.004446419990389202,-0.36450744834214316,1.2132916866890917
23968,Pure Contact,0,1447,0.814332411886662,-0.37119281271596405,0.35006703524533517,0.4084620594333103,-1.0851977885279889,0.3948230822391154,-0.42105943331029716,0.6550131306150657
23985,Pure Contact,0,804,1.0664054726368157,-0.897884328358209,0.9102574626865672,-0.5531322139303483,-1.7659407960199007,0.6424116915422885,-0.9044813432835821,1.5062699004975124
23986,Average,4,775,0.2922206451612903,0.6468722580645162,-0.4146025806451613,-0.271490064516129,-1.1748509677419354,-0.16357290322580645,0.4312103225806451,1.6966348387096772
24064,Pure Contact,0,469,0.07108955223880598,0.20619616204690833,0.02734968017057569,-1.6268968017057568,-1.7641795309168444,0.5697953091684435,0.013968017057569285,1.3608997867803836
24257,Power/K-Risk,3,1388,-0.8368847262247838,1.6721750720461097,-0.4769654178674352,-0.6282332853025937,0.14655317002881846,-0.6161887608069164,1.3431887608069162,0.5894899135446686
24262,Speed,1,954,-0.47480188679245283,0.41535744234800837,1.655427672955975,-1.2617033542976939,-0.7429166666666667,0.747811320754717,0.3231278825995807,1.7056226415094338
24273,Contact/Power,2,417,-0.332,1.308,-0.17,-0.5077,-0.2755,1.183,0.696,0.806
24336,Speed,1,981,0.3469072375127421,-0.23789602446483177,0.6180152905198777,-0.6745876656472987,-1.0077383282364933,2.168358817533129,-0.4620377166156982,1.2159959225280323
24400,Pure Contact,0,637,1.4460973312401884,0.23747880690737833,-0.34394819466248044,1.446101726844584,-1.0869593406593407,0.6036860282574569,0.26544740973312403,1.2476059654631084
24451,Speed/K-Risk,5,456,-0.895,-0.025,0.298,-0.0606,1.032,1.441,1.195,0.627
24485,Average,4,145,0.8960000000000001,-0.025,-0.727,-0.2164,-0.301,-0.652,-0.188,-0.243
24488,Speed,1,883,0.34783691959229895,-0.6007429218573045,-0.31520951302378253,-0.17243397508493774,-0.8405946772366931,2.0886817667044166,-0.5180906002265006,0.6436749716874293
24491,Average,4,595,0.46746554621848746,-0.18696470588235295,0.05468571428571428,0.5723944537815125,-0.19032016806722687,0.7073478991596639,0.1329596638655462,0.5831831932773109
24496,Speed/K-Risk,5,308,0.008821428571428614,-0.2218571428571429,1.1698214285714286,0.6127,0.4144714285714286,0.33171428571428574,-0.15846428571428572,-0.11978571428571429
24589,Pure Contact,0,510,0.8159588235294117,-0.27910392156862746,0.46795490196078426,0.5606923529411765,-1.2170639215686274,1.2373607843137255,-0.37274117647058824,1.1844470588235294
24597,Average,4,1457,0.05968840082361014,0.05031022649279342,0.01356074124914208,-0.5957802333562113,-0.5212505147563486,-0.034644474948524365,-0.08603843514070005,0.28858956760466714
24598,Contact/Power,2,1261,-0.21891514670896114,1.3108469468675654,-0.3221292624900872,-0.09178929421094369,0.2256375892149088,-0.33025138778747026,0.4400372720063441,0.2917716098334655
24605,Pure Contact,0,424,0.2733867924528302,-0.3670801886792453,-0.1718962264150943,-0.8925136792452831,-1.4555169811320754,-0.38162264150943404,-0.286872641509434,0.29362264150943396
24610,Pure Contact,0,883,1.9091177802944508,-0.2899592298980748,0.7503306908267271,0.2488545866364666,-2.082262853907135,-0.10927180067950171,-0.5601257078142695,1.9321642129105323
24617,Speed,1,712,-0.01993820224719101,-0.5067106741573034,0.8058089887640447,-0.47385842696629216,-0.34782303370786516,2.4166039325842696,-0.426935393258427,1.6015898876404493
24618,Contact/Power,2,569,0.6672284710017575,0.30653602811950786,-0.7255606326889279,0.07897434094903338,-0.5530462214411248,-0.7638031634446397,0.7848734622144112,0.8208084358523725
24622,Average,4,351,0.395,-0.025,0.277,0.0043,-0.4529,-0.314,0.153,0.234
24641,Contact/Power,2,893,-0.27900783874580065,0.6173594624860023,-0.19778051511758118,-0.29380123180291157,-0.11700347144456888,0.5187693169092945,0.46123180291153415,0.3290044792833147
24655,Average,4,674,0.6100712166172108,-0.006201780415430267,-0.34148071216617215,-0.38660029673590507,-1.2057172106824927,-0.5587181008902078,0.2867507418397626,1.5559851632047477
