PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
489092,Contact/Power,1,328,0.638609756097561,0.08317073170731709,0.34751219512195125,0.006292682926829269
489094,Average,3,2261,0.03563555948695265,-0.058185316231755865,-0.16683016364440517,0.17535072976559046
489101,Power/K-Risk,2,785,-0.45484840764331214,-0.5421299363057325,0.6325133757961784,-0.3827095541401274
489104,Average,3,151,-1.7403576158940397,-0.6214569536423842,-2.262331125827815,-1.3162781456953643
489109,Power/K-Risk,2,690,-0.9679652173913043,-0.22819130434782608,-0.023515942028985506,-0.28275362318840586
489115,Speed,5,178,0.17720224719101124,0.33269662921348314,0.3437865168539326,-0.1587752808988764
489117,Contact/Speed,4,1466,0.7267864938608459,0.9972257844474761,-0.5125163710777626,0.030880627557980902
489121,Average,3,132,-0.471,0.162,-0.166,-0.57
489122,Power/K-Risk,2,237,-2.067877637130802,-0.6687426160337553,0.10121940928270044,-0.3403881856540084
489125,Speed,5,1082,0.24884658040665436,0.4541044362292052,0.1257079482439926,0.27058133086876157
489126,Average,3,928,0.3699579741379311,-0.5760096982758621,-0.47550431034482754,-0.016262931034482758
489127,Power/K-Risk,2,1825,-0.04456438356164383,0.5112602739726028,1.2041567123287673,0.6103041095890411
489132,Power/K-Risk,2,260,-1.123076923076923,-0.7430153846153846,0.4335846153846154,-0.8833230769230769
489134,Pure Contact,0,423,0.8012056737588653,-0.3785248226950354,-0.4531347517730497,-0.0852482269503546
489137,Average,3,537,0.438096834264432,-0.6077541899441341,-0.15521042830540038,-0.052919925512104296
489140,Power/K-Risk,2,878,-0.9011731207289294,0.9364601366742596,1.0411822323462414,-0.2700341685649203
489146,Power/K-Risk,2,516,-0.5442170542635658,-0.4645193798449613,0.8425581395348837,0.23138759689922478
489148,Speed,5,645,0.3824790697674418,0.6702186046511628,0.0017255813953488146,0.21351937984496125
489156,Power/K-Risk,2,1600,-0.28165375000000004,-0.0834075,0.7821775,0.72692375
489160,Average,3,648,0.523712962962963,-0.47128240740740734,0.14834722222222224,-0.07124537037037038
489162,Average,3,422,-0.201,-0.176,0.251,0.034
489163,Power/K-Risk,2,764,-0.32918062827225136,-0.49021465968586386,0.2438782722513089,-0.06483115183246073
489164,Contact/Power,1,1108,1.5218781588447654,-0.5076958483754513,0.6453194945848375,0.6494268953068593
489165,Average,3,805,0.12465341614906834,-0.664648447204969,0.3308049689440994,-0.367567701863354
489177,Contact/Speed,4,932,0.1468283261802575,1.842390557939914,-0.39624248927038624,0.0812274678111588
489182,Average,3,607,0.5603492586490939,-0.6967512355848435,-0.5492932454695222,0.04089621087314664
489183,Average,3,1499,0.3955083388925951,-0.5260707138092061,-0.3264429619746498,0.4091267511674449
489186,Pure Contact,0,1059,0.9058517469310671,-0.11261945231350332,-0.0944296506137866,0.32392540132200187
489188,Average,3,806,0.3364937965260546,-0.4158771712158809,-0.5792307692307692,-0.07831265508684865
489196,Contact/Power,1,379,0.453,-0.741,0.693,0.096
489200,Average,3,167,-0.335,-0.767,-0.344,-0.592
489201,Average,3,1863,-0.28644690781796966,-0.25161835748792266,-0.44812667740203965,-0.07912292002147076
489208,Power/K-Risk,2,857,-0.7568833138856476,-0.7368366394399067,1.605060676779463,0.05397666277712952
489222,Average,3,218,0.24342201834862387,-0.600743119266055,-0.8165275229357798,-0.2884587155963303
489227,Average,3,433,0.14216859122401848,0.13481293302540415,0.016933025404157042,-0.2976050808314088
489239,Power/K-Risk,2,311,-0.55,-0.141,0.121,-0.669
489240,Power/K-Risk,2,306,-0.493,0.449,0.18,-0.033
489250,Power/K-Risk,2,495,-1.2532767676767673,0.9565555555555556,1.1113737373737373,-0.22966464646464646
489251,Power/K-Risk,2,1029,-0.9031992225461614,-0.23756754130223517,0.7793284742468416,0.47445189504373175
489260,Power/K-Risk,2,224,-1.1994910714285714,-0.6114866071428572,0.46095982142857145,-0.28003125
489266,Power/K-Risk,2,966,-0.37819979296066253,-0.5232163561076604,0.4411811594202899,0.2766894409937888
489270,Contact/Power,1,536,0.6103582089552239,-0.2604776119402985,0.4780559701492537,0.7734048507462686
489271,Speed,5,904,0.5451128318584071,0.38930199115044245,0.040410398230088504,0.2813893805309734
489279,Average,3,195,0.405,0.263,-0.403,0.021000000000000005
489280,Power/K-Risk,2,136,-1.371,-0.736,-0.012,-0.9509999999999998
489287,Contact/Speed,4,664,0.18345933734939757,0.9693885542168674,-0.8506566265060241,0.014775602409638565
489291,Power/K-Risk,2,317,-0.45999999999999996,-0.238,0.683,0.124
489293,Average,3,852,0.550462441314554,0.02707981220657278,0.18819718309859154,0.44792136150234746
489304,Average,3,1187,-0.0703529907329402,-0.5101078348778434,0.22149536647009269,0.5020252737994946
489313,Speed,5,1000,-0.338925,1.0541230000000001,-0.364392,-0.568169
489316,Average,3,1704,-0.4385745305164319,0.518818661971831,-0.5569642018779343,0.08598239436619717
489319,Average,3,766,0.13899477806788513,-0.42351044386422976,0.033954308093994766,-0.22824412532637073
489337,Average,3,904,-0.7858008849557523,0.7516991150442478,-0.29314159292035397,0.32061504424778764
489338,Average,3,130,-0.3488230769230769,-0.7285461538461538,-0.6195846153846153,-1.0063
489339,Contact/Power,1,155,0.405,-0.736,0.285,-0.101
489356,Contact/Power,1,203,0.203,-0.552,0.322,-0.117
489370,Power/K-Risk,2,659,-0.28388619119878605,-0.6093778452200304,1.1866024279210925,-0.07555235204855842
489389,Average,3,607,-0.05971004942339374,-0.29332289950576607,0.05383525535420099,0.012594728171334436
489391,Contact/Power,1,303,-0.044,-0.582,0.9209999999999999,0.421
489392,Average,3,698,0.212378223495702,0.634868194842407,-0.25057163323782233,0.029488538681948423
489399,Average,3,350,-0.10918857142857145,-0.6262914285714286,-0.3837142857142857,-0.28306285714285717
489401,Contact/Power,1,1180,0.019602542372881355,-0.6982449152542374,0.7259067796610169,0.006135593220338991
489405,Contact/Power,1,747,0.6017188755020081,-0.6055113788487283,0.23107095046854084,0.28204016064257026
489407,Average,3,246,-0.422,-0.16600000000000004,0.057,-0.525
489416,Average,3,405,0.1287703703703704,-0.5272962962962963,0.09532592592592593,0.11104444444444446
489421,Average,3,144,0.276,-0.573,-0.056,-0.1
489424,Average,3,382,0.165,-0.494,0.147,0.091
489432,Contact/Speed,4,1252,0.8763873801916934,3.0,-1.108058306709265,1.0199376996805112
489435,Power/K-Risk,2,689,-0.7118534107402031,-0.11429753265602323,0.1466981132075472,-0.4020798258345428
489445,Contact/Power,1,1944,0.4183971193415638,-0.3533472222222223,0.7276306584362139,0.7635380658436214
489561,Pure Contact,0,608,0.6932763157894738,0.4667236842105263,-0.8065986842105263,0.07239473684210522
489564,Average,3,810,0.3013283950617284,0.38636790123456793,-1.0176333333333332,-0.0883827160493827
489568,Average,3,637,-0.47147252747252744,-0.28727315541601256,-0.21349136577708006,-0.16816797488226057
489709,Average,3,256,0.44748437500000005,-0.18403906250000002,-0.2822734375,-0.2003984375
489714,Average,3,229,-0.227,-0.685,0.319,-0.362
489717,Pure Contact,0,853,0.7915134818288394,0.6547315357561547,-0.7733751465416178,0.362757327080891
489722,Pure Contact,0,199,0.8908090452261306,-0.5120703517587939,-0.35805527638190954,0.01855276381909548
489738,Average,3,376,0.43073936170212757,-0.4433563829787234,-0.4368484042553191,0.05605053191489361
489739,Pure Contact,0,113,1.093,-0.57,-0.716,-0.187
489745,Pure Contact,0,217,0.9550875576036865,0.15749769585253456,0.22634101382488478,-0.07555299539170508
489763,Contact/Power,1,1110,0.724573873873874,-0.5100045045045045,0.1790135135135135,-0.003313513513513508
489818,Average,3,336,-0.06053273809523809,-0.1232857142857143,0.25973809523809527,-0.1343511904761905
489820,Average,3,928,0.17333943965517243,-0.024733836206896554,-0.3273566810344828,-0.2300323275862069
489822,Average,3,117,-0.28,-0.736,0.186,-0.317
490006,Power/K-Risk,2,433,-0.6175311778290994,-0.5459422632794457,0.709972286374134,0.21557967667436484
490563,Average,3,1157,0.2795133967156439,0.4128703543647364,0.026369057908383762,0.13417977528089886
490633,Average,3,547,0.18602742230347355,-0.5081078610603291,-0.601307129798903,0.00013528336380255588
490675,Contact/Power,1,557,0.09000538599640934,-0.6920448833034112,0.5505098743267505,-0.00467324955116695
490716,Power/K-Risk,2,498,-0.6453212851405623,0.29623694779116466,0.22770281124497993,-0.2708433734939759
490932,Average,3,750,0.246164,0.06267333333333332,-0.15913333333333335,-0.39124133333333333
490941,Contact/Power,1,902,0.173930155210643,-0.5837172949002217,0.33452660753880264,0.2842993348115299
490993,Average,3,265,0.35,-0.106,-0.339,-0.144
491380,Contact/Speed,4,605,0.1714809917355372,1.1327669421487603,-0.5666826446280993,-0.2888727272727272
491627,Speed,5,330,-0.062,1.196,0.249,-0.25
491651,Average,3,105,-0.707,-0.325,-0.39,-0.8030000000000002
491657,Average,3,224,-0.293,-0.342,-0.575,-0.171
491661,Average,3,449,0.19569265033407574,0.45904008908685967,-0.511380846325167,-0.40568374164810694
491666,Pure Contact,0,175,1.4979999999999998,0.217,-0.45099999999999996,0.155
491675,Contact/Power,1,838,0.08613126491646778,-0.27866229116945107,1.1475680190930788,0.4152315035799523
491687,Average,3,356,-0.8957865168539325,-0.09350561797752809,-0.23984269662921345,-0.5769550561797753
491695,Average,3,721,-0.023396671289875152,0.7568252427184466,-0.3904216366158113,-0.1887753120665742
492728,Contact/Power,1,1906,0.10495960125918154,-0.20197481636935993,0.6625104931794333,0.7057869884575027
492814,Average,3,110,0.305,0.003,-1.485,-0.317
492815,Average,3,706,0.49406090651558077,-0.7140099150141643,-0.18779036827195464,0.010467422096317291
492829,Power/K-Risk,2,415,-0.8278192771084337,0.06834939759036145,0.0907831325301205,-0.1660240963855422
493101,Speed,5,1697,-0.023324101355332933,0.9627866823806719,0.43505362404242776,0.4771720683559222
493500,Average,3,328,0.151,0.178,-0.538,-0.174
493508,Average,3,370,-0.018,0.08799999999999998,0.033,0.052
493516,Average,3,180,-0.1,-0.4799999999999999,-0.492,-0.8559999999999999
493536,Average,3,416,0.4294591346153846,-0.10462740384615382,-0.4909855769230769,0.09563701923076924
493553,Average,3,408,0.37621568627450974,-0.5331127450980393,0.010259803921568627,0.489578431372549
493575,Pure Contact,0,340,0.664829411764706,-0.2610617647058823,-0.9694764705882352,-0.07764411764705882
493581,Power/K-Risk,2,185,-0.918,-0.243,0.712,-0.486
493608,Contact/Power,1,927,0.026405609492988136,0.003540453074433658,0.5509320388349513,0.207663430420712
493631,Average,3,745,0.3597825503355705,-0.4185530201342281,-0.5729651006711409,0.13353557046979866
496169,Power/K-Risk,2,279,-1.05,-0.465,0.507,-0.576
496227,Average,3,930,0.010241935483870958,-0.1309258064516129,-0.16768387096774193,-0.024705376344086004
499543,Average,3,917,0.08577426390403489,-0.5066739367502726,-0.17345256270447112,0.3479618320610687
499614,Average,3,2512,0.3235250796178344,-0.5122296974522293,-0.42253065286624203,0.707640923566879
499882,Contact/Power,1,1220,0.36583114754098356,-0.6027442622950819,0.5218688524590164,-0.18344754098360655
500235,Pure Contact,0,1463,0.8178168147641831,0.4297204374572796,0.17845864661654137,0.5276725905673274
500274,Power/K-Risk,2,2350,-0.19744893617021275,0.7093570212765957,0.6381893617021277,0.39475659574468086
500348,Contact/Power,1,332,0.36743072289156625,-0.7289277108433735,0.7175572289156626,-0.10798795180722891
500666,Power/K-Risk,2,1845,-0.8045989159891599,-0.09590840108401086,0.27196802168021683,-0.2426813008130081
500717,Pure Contact,0,1566,1.7474386973180076,-0.20340038314176248,-0.10104597701149426,0.39714367816091956
500723,Contact/Power,1,433,0.8269815242494227,0.14709468822170899,0.5649030023094689,-0.2260230946882217
500726,Contact/Power,1,166,0.058,-0.536,0.782,-0.067
500730,Contact/Power,1,380,0.040549999999999906,-0.5911368421052632,0.7786394736842105,-0.596421052631579
500731,Speed,5,1944,0.5709634773662551,0.8855246913580246,-0.103613683127572,0.4177566872427983
500739,Pure Contact,0,568,0.684,-0.6066919014084508,-0.007704225352112678,0.9798362676056337
500768,Contact/Power,1,1028,0.22270622568093384,-0.6959494163424125,0.2875058365758755,-0.0929066147859922
500776,Speed,5,530,0.8533886792452829,1.0081584905660377,-0.07916603773584906,0.1026
500892,Contact/Power,1,1717,0.20837623762376234,0.09451892836342457,0.3695934769947583,-0.24915375655212582
500895,Average,3,1019,0.5741776251226692,-0.33486849852796857,0.013052993130520106,0.007843964671246316
500908,Power/K-Risk,2,382,-1.9773062827225127,-0.19569633507853404,-0.3374764397905759,-0.7234816753926702
500910,Power/K-Risk,2,268,-1.875,-0.359,-0.217,-0.344
500911,Power/K-Risk,2,244,-1.2279918032786885,-0.2143032786885246,0.12543442622950818,-0.7927868852459017
501013,Contact/Power,1,1021,0.5156953966699315,-0.6468481880509305,0.6690440744368267,0.16840940254652303
501197,Average,3,2283,0.22883048620236535,0.4955133596145423,-0.521784494086728,0.059770039421813394
501223,Average,3,486,-0.535,-0.654,-0.404,-0.038
501224,Average,3,119,0.08,-0.053,-1.102,-0.697
501230,Speed,5,302,0.713,0.787,-0.017,0.293
501240,Power/K-Risk,2,369,-0.947,-0.297,0.165,-0.44100000000000006
501248,Pure Contact,0,2041,1.9334732974032338,-0.46589955903968644,-0.2970088192062715,0.48847672709456147
501249,Average,3,162,0.48499999999999993,-0.767,-0.118,-0.4129999999999999
501250,Average,3,366,-0.24200000000000002,-0.42299999999999993,-0.218,-0.412
501319,Power/K-Risk,2,432,-0.581,-0.415,1.355,-0.135
501323,Average,3,1076,0.16956505576208178,-0.43528066914498137,-0.7317602230483271,-0.33917100371747216
501324,Average,3,1977,-0.19023166413758222,0.2559352554375316,0.19220536165907942,0.15102529084471422
501440,Average,3,1300,-0.2303130769230769,0.8854215384615385,-0.36067923076923075,-0.23266999999999996
501463,Contact/Power,1,532,-0.03860526315789473,-0.416187969924812,0.584766917293233,-0.529672932330827
501470,Average,3,1148,-0.15033188153310106,0.10309668989547038,-0.16998693379790938,-0.015642857142857153
501472,Average,3,102,-0.671,-0.081,-1.144,-0.443
501513,Average,3,398,-0.8960050251256282,-0.6299597989949749,-0.5786809045226131,-0.7799949748743719
501536,Average,3,125,-1.018,1.022,-0.379,-0.358
501545,Power/K-Risk,2,647,-0.7667387944358578,-0.7060803709428131,0.5949613601236476,0.12733848531684694
501566,Average,3,1479,-0.21402907369844493,0.2104597701149425,-0.6805070993914808,0.12391548343475323
501589,Average,3,893,0.46799888017917135,-0.5397592385218365,-0.026645016797312442,-0.23742665173572228
501644,Power/K-Risk,2,780,-0.8947346153846154,0.33037051282051283,0.02630384615384615,-0.5277435897435897
501661,Contact/Power,1,968,0.2783336776859504,0.2568078512396694,0.6257727272727273,0.16065599173553718
501674,Average,3,686,-0.014705539358600575,-0.33460495626822157,0.11462973760932944,-0.01904956268221574
501703,Average,3,1345,-0.5596721189591077,-0.3441204460966543,-0.3368840148698885,-0.1895940520446097
501731,Average,3,1108,-0.21301895306859203,-0.07683483754512638,-0.4887373646209386,-0.034150722021660626
501735,Power/K-Risk,2,659,-1.690948406676783,-0.46626403641881636,1.090760242792109,-0.5983626707132018
501736,Power/K-Risk,2,724,-1.169732044198895,-0.6566602209944752,0.27349723756906075,0.01244475138121547
501752,Average,3,106,0.015,-0.186,-2.146,-1.047
501785,Pure Contact,0,557,1.0367001795332136,-0.6696086175942549,-0.419951526032316,0.33844524236983836
501792,Power/K-Risk,2,188,-0.134,-0.7300000000000001,0.9420000000000001,-0.454
501794,Power/K-Risk,2,468,-0.216,-0.512,0.461,0.065
501795,Average,3,889,0.3549606299212598,0.2021957255343082,-0.4193487064116985,0.06034758155230596
501796,Average,3,198,-0.167,-0.616,-0.7,-0.588
501799,Average,3,610,-0.31864426229508197,0.7461786885245901,-0.2564426229508197,0.06713770491803278
501804,Power/K-Risk,2,930,-0.17796989247311829,0.2218462365591398,0.27672473118279567,0.4605946236559139
501807,Contact/Power,1,1087,0.5150358785648574,-0.6073679852805889,0.2867663293468261,0.13011959521619135
501809,Contact/Power,1,153,0.53,-0.76,0.996,0.001
501815,Average,3,1323,-0.3815071806500378,-0.2197089947089947,-0.6896507936507936,0.13655933484504912
501818,Contact/Power,1,296,0.523,-0.554,1.179,0.492
501825,Speed,5,1031,0.6108680892337537,0.5454810863239574,0.1379427740058196,0.243545101842871
501827,Average,3,1538,-0.05684525357607283,0.6613608582574773,-0.797389466840052,-0.005838751625487621
501830,Average,3,170,-0.764,-0.22300000000000003,-1.024,-1.016
501831,Contact/Power,1,1279,0.4977091477716966,-0.16890148553557466,1.3887513682564503,0.5408060985144645
501834,Power/K-Risk,2,937,-0.5423148345784419,0.04304802561366062,0.40458804695837786,0.4812636072572039
501838,Average,3,473,0.308,-0.6629999999999999,0.152,0.329
501840,Contact/Power,1,874,0.573703661327231,0.35008123569794053,0.9957940503432494,0.3788443935926773
501844,Contact/Power,1,639,0.6808262910798122,-0.5585336463223787,0.41939123630672925,0.4475305164319249
501846,Average,3,1296,0.062313271604938276,-0.16397222222222224,-0.17832253086419753,0.3635154320987654
501847,Speed,5,196,-0.779,1.475,0.09300000000000001,-0.559
501851,Speed,5,1645,-0.01071854103343462,0.9126632218844984,-0.215604255319149,0.4385045592705167
501853,Average,3,109,-0.603,-0.188,-0.882,-0.422
501857,Pure Contact,0,1230,1.0007170731707318,-0.013575609756097576,0.2749878048780488,0.30542276422764225
