PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
805672,Average,3,685,0.37467883211678826,0.006505109489051099,-0.6734233576642336,0.8993732846715329,-0.009020145985401464,-0.5816277372262774,0.21579124087591242,-0.0481021897810219
805805,Pure Contact,1,696,0.9745431034482759,0.02911925287356317,0.6091494252873563,0.6946727011494254,-0.9872170977011495,0.23472844827586203,0.442132183908046,1.4183563218390804
805808,Pure Contact,1,705,1.9045645390070922,0.3172099290780142,0.4640780141843971,0.9875113475177304,-1.870717730496454,0.2640382978723405,0.8971375886524823,3.0296269503546096
805999,Speed,4,863,0.7007508690614137,-0.4627427578215527,0.9090776361529548,0.4162954808806488,-0.2816407879490151,1.3389907300115875,-0.5223441483198146,1.2190324449594439
806068,Pure Contact,1,984,1.3203587398373986,-0.13928353658536585,0.37406910569105684,0.5368113821138212,-0.9225867886178862,0.0136189024390244,0.36018800813008134,1.0142235772357724
806146,Speed,4,1077,0.4349814298978644,-0.4334930362116991,0.358983286908078,0.8280851439182915,-0.04511012070566389,0.8701857010213556,-0.32048746518105853,0.600614670380687
806198,Pure Contact,1,933,0.7438306538049304,-0.40119614147909965,-0.06866666666666667,0.33510471596998925,-0.9827629153269024,0.8742057877813505,-0.08284673097534836,1.5171168274383708
806367,Pure Contact,1,347,2.461,-0.026000000000000002,0.499,-0.1941,-1.9699,0.8649999999999999,-0.627,0.483
806956,Average,3,689,0.6961843251088533,-0.25947460087082735,0.05279535558780842,-0.0759587808417997,-0.33307126269956455,-0.3586806966618287,-0.17586502177068206,0.24115820029027574
807726,Speed/K-Risk,5,800,0.011579999999999977,0.15081125,0.1927575,-0.584163,0.016548499999999997,0.6295387499999999,0.31904249999999995,0.6606700000000001
807727,Speed/K-Risk,5,1127,-0.06002839396628218,0.16662466725820763,0.29173913043478267,0.016920763087843845,0.17067036379769296,0.6109520851818988,0.6692058562555456,0.7820594498669033
807747,Pure Contact,1,1176,1.4750527210884354,-0.7107712585034013,0.5595280612244898,1.0037119897959186,-1.6473986394557822,1.1214022108843538,-0.7153299319727892,0.7240680272108843
811965,Pure Contact,1,662,1.2151948640483385,-1.0410815709969787,-0.43297734138972815,-0.747597583081571,-2.1110672205438066,0.25127794561933536,-0.7320498489425982,0.9114939577039275
813841,Speed,4,1177,-0.020862361937128298,-0.2912650807136788,1.6028156329651657,-0.2636217502124044,0.046700424808836016,1.8851384876805437,0.01938827527612574,0.6077952421410365
814154,Speed/K-Risk,5,1031,0.695239573229874,-0.15946944713870032,0.3566294859359844,0.4201793404461688,0.18606401551891366,0.9526178467507275,0.1453278370514064,0.4791474296799224
814430,Speed/K-Risk,5,485,-0.16461855670103093,0.49619587628865974,1.0475979381443299,-0.9092917525773196,-0.39643608247422674,0.38952577319587633,0.6031340206185568,0.5945567010309278
814439,Average,3,667,1.1761064467766116,-0.014982008995502257,0.24398950524737628,1.6024104947526236,-0.8765932533733134,0.30996251874062974,0.5626866566716642,1.6565247376311845
815873,Contact/Power,2,627,1.2307703349282297,0.3756666666666667,-0.10418022328548644,1.2030634768740032,-0.3113267942583732,-0.46159489633173845,0.8884370015948965,0.5309330143540669
828599,Speed/K-Risk,5,607,0.7388072487644152,-0.122168039538715,0.29534102141680396,0.9488398682042835,-0.03896622734761121,0.3857100494233937,0.21908072487644156,0.32899505766062603
341,Average,3,985,-0.161794923857868,-0.1747482233502538,0.10505786802030459,-0.7049740101522842,-0.20745502538071067,-0.08930862944162438,-0.15381319796954315,0.06086091370558376
1246,Average,3,194,0.9121340206185568,-0.14179381443298972,-0.12825773195876286,0.7263783505154638,-0.2589340206185567,-0.14109278350515467,-0.9766288659793815,-0.27525773195876285
1483,Power/K-Risk,0,343,-1.0277288629737609,1.717195335276968,-0.725,0.17203877551020408,1.5313967930029153,-0.5656326530612245,1.9680320699708458,-0.16746647230320696
2082,Pure Contact,1,438,1.549,-0.026,0.31600000000000006,1.0835,-0.7942,1.109,-0.258,0.525
2152,Pure Contact,1,852,0.571505868544601,-0.483118544600939,-0.2973861502347418,-0.5337415492957747,-1.0613838028169014,0.39085680751173707,-0.2792065727699531,1.0507805164319248
2205,Speed/K-Risk,5,923,-0.5349479956663055,0.7013066088840737,0.050472372697724796,-0.15306533044420373,0.3491529794149512,-0.17179306608884068,0.5016836403033585,0.5467302275189598
2207,Speed/K-Risk,5,481,-1.647,0.145,0.83,-1.4392,0.516,-0.388,1.189,1.586
2224,Speed/K-Risk,5,509,-0.6163654223968567,-0.031257367387033407,-0.23885461689587426,-0.7305724950884086,0.013077210216110023,0.5304145383104125,0.22985265225933202,1.0709803536345777
2522,Power/K-Risk,0,214,-1.356,-0.026,-0.729,-0.7112000000000002,1.4623,-0.064,0.802,0.038
3262,Average,3,737,-0.9911926729986432,-0.2399402985074627,-0.7079348710990503,-1.1438051560379918,-0.0722168249660787,-0.3810162822252374,-0.4518575305291723,0.13195658073270014
5397,Speed/K-Risk,5,130,-2.001,-1.131,0.182,-1.6544,1.2682,-0.425,-0.56,-0.523
6270,Speed,4,295,-0.415,-0.026,1.37,-0.2896,-0.6075,1.452,-1.012,0.957
6419,Speed/K-Risk,5,122,-0.493,-0.026,-0.725,-1.2409,0.451,-0.429,0.8440000000000001,-0.128
7048,Pure Contact,1,407,0.271,-0.818,-0.148,-0.8457999999999999,-1.0473,-0.641,-1.318,-0.612
7980,Speed/K-Risk,5,1011,-0.5490692383778437,-0.08637091988130569,-0.258509396636993,0.23445736894164193,0.781723046488625,-0.13792779426310584,0.0869188921859545,-0.12808506429277944
8216,Three True Outcomes,5,417,-0.28,-0.025999999999999995,0.371,0.5592,1.6491,1.578,0.083,0.307
9780,Three True Outcomes,0,1353,-0.22299408721359942,1.792731707317073,-0.1806733185513673,0.6469520325203252,0.878690243902439,-0.294840354767184,1.9361226903178124,0.7193510716925351
11743,Speed/K-Risk,5,536,-0.4999589552238806,-0.336945895522388,0.5935746268656716,-0.22783414179104475,0.4764205223880597,0.48116604477611946,-0.05975932835820896,-0.06476492537313433
13190,Speed/K-Risk,5,1128,0.37099734042553195,-0.16566843971631207,-0.40446719858156027,0.887568439716312,0.994544060283688,-0.1701099290780142,-0.7939991134751774,-0.7532145390070922
14646,Power/K-Risk,0,290,-1.734796551724138,0.7514413793103448,0.48390344827586207,-0.6953668965517241,2.674961724137931,-0.08892758620689656,1.3783896551724137,-0.6448551724137931
17701,Speed/K-Risk,5,783,-0.16872669220945083,-0.5134074074074074,0.32234355044699864,0.318997190293742,1.3844716475095784,-0.28386462324393363,-0.28076628352490424,-1.2823128991060027
19360,Average,3,1632,0.052794117647058825,0.10627696078431374,-0.2751041666666667,-0.22934313725490196,-0.40189583333333334,-0.5954399509803922,0.37828799019607845,0.8311580882352941
19634,Average,3,1265,0.49561264822134393,-0.5551675889328064,-0.2443106719367589,-0.3457687747035573,-0.7325757312252964,-0.27563399209486167,-0.2713723320158103,0.31892015810276675
21922,Speed/K-Risk,5,469,-0.4483432835820895,0.4747675906183369,0.2763518123667378,-0.3610185501066098,0.38349168443496806,-0.5006247334754798,0.2091002132196162,-0.11582515991471216
22116,Power/K-Risk,0,307,-1.157,0.412,1.194,-0.073,0.8875,-0.23800000000000002,1.514,-0.22899999999999998
22253,Three True Outcomes,0,266,-2.481,0.232,-0.277,0.9589,4.057,0.084,1.529,-0.812
23460,Speed/K-Risk,5,422,-0.116,-0.026,-0.725,-0.128,0.3970000000000001,0.9899999999999999,-0.556,-0.23499999999999996
24388,Speed,4,1736,-0.21508582949308758,0.07231394009216591,0.159838133640553,-1.1403436059907834,-0.9073678571428571,1.1067021889400923,0.12399827188940091,1.870771313364055
33703,Power/K-Risk,0,143,-1.851076923076923,-0.026,-0.6683846153846155,-0.3939608391608391,3.6666328671328676,-0.6935664335664337,1.7270139860139861,-0.8144615384615383
400153,Three True Outcomes,5,349,0.239,-0.026,1.5250000000000001,1.2,0.602,0.414,0.393,0.598
408043,Contact/Power,2,513,0.653,-0.026,-0.274,1.8503,0.0942,-0.509,0.454,0.259
420664,Speed/K-Risk,5,361,-0.46865096952908586,-0.07312742382271468,0.29081163434903046,-0.1469803324099723,1.1575983379501387,-0.49962603878116346,0.017232686980609428,-0.9619058171745152
430602,Pure Contact,1,289,0.6659757785467129,-0.026,0.09960553633217992,0.1640806228373702,-1.3469782006920414,1.268667820069204,-0.6621003460207612,0.294515570934256
430643,Speed/K-Risk,5,481,-1.2738108108108108,-0.03993347193347194,0.792968814968815,-1.15249106029106,0.4197956340956342,-0.0833908523908524,-0.10575675675675676,0.2594261954261954
430647,Three True Outcomes,5,496,-0.467,-0.026,-0.213,1.223,0.516,-0.281,0.29,0.502
430672,Average,3,707,-0.036090523338048096,-0.26568882602545973,-0.36609335219236205,-0.689194766619519,-0.5341861386138613,-0.588998585572843,-0.08809335219236211,0.039302687411598314
430925,Average,3,411,-0.46909732360097317,-0.31030170316301703,-0.1503941605839416,-1.2319343065693429,-0.5967311435523115,-0.13612165450121655,-0.5801532846715328,-0.018043795620437956
430928,Average,3,376,-0.08121276595744681,-0.1042845744680851,-0.7185877659574467,-0.07055265957446809,-0.18781409574468086,-0.19639893617021273,-0.08380851063829789,-0.11659840425531913
430943,Average,3,524,-0.2581393129770992,-0.6394427480916031,-0.711824427480916,-1.5810158396946563,-1.0667923664122136,-0.714881679389313,-0.4865057251908397,-0.22841030534351142
433590,Average,3,482,-0.32,-0.026,-0.704,-0.6828,-0.4671,-0.56,0.311,0.726
433636,Average,3,790,-0.5414341772151898,-0.32037721518987344,-0.12684050632911392,-0.6042174683544302,,-0.14327974683544303,-0.14170759493670887,1.1336278481012658
433715,Speed/K-Risk,5,263,-1.191,-0.026,0.151,-0.48949999999999994,,0.286,-0.358,1.013
434593,Three True Outcomes,0,274,-0.657,-0.026,0.11800000000000001,1.3456,2.5218,-0.46,0.384,0.128
434598,Average,3,1003,-0.20980259222333003,-0.9042432701894317,-0.08550149551345965,0.012394017946161509,-0.34906809571286146,0.30692721834496506,-0.41466699900299103,0.3504825523429711
434635,Speed/K-Risk,5,551,-1.1283647912885664,-0.4393049001814882,-0.07219600725952813,-0.87558166969147,0.421191833030853,1.1418439201451904,-0.39068239564428314,0.19794192377495462
435139,Average,3,814,0.034117936117936114,-0.049616707616707625,-0.4037235872235872,1.3243359950859952,-0.12272014742014743,-0.19208968058968057,0.040287469287469284,0.6171277641277642
435407,Pure Contact,1,196,1.948,-0.026,-0.725,0.589,-2.0978,-0.616,-1.391,0.448
435498,Average,3,315,0.794,-0.026,0.008,0.0348,-0.6197,-0.081,-0.335,0.381
435561,Three True Outcomes,5,457,0.7578446389496717,0.1802954048140044,-0.17898905908096274,2.246912691466083,0.5356070021881838,-0.6537024070021881,0.2930328227571117,-0.14481619256017506
435562,Power/K-Risk,0,1173,-0.61745694799659,0.6148371696504689,-0.2975294117647059,0.11318704177323104,0.9007633418584825,-0.41652685421994884,0.7418780903665814,0.22643052003410055
444137,Average,3,601,-0.08721630615640599,-0.3076638935108153,-0.34450083194675546,-1.225044758735441,-0.3004622296173045,-0.43142262895174716,-0.8313627287853578,-0.12279201331114807
444141,Power/K-Risk,0,617,-1.8888200972447327,-0.022523500810372774,0.09576823338735818,0.37958087520259315,2.1849066450567265,0.4980875202593193,0.47752998379254463,-1.3300470016207455
444143,Speed/K-Risk,5,380,-0.5727947368421052,-0.14352631578947367,0.5584421052631579,-0.4257086842105264,0.26154105263157906,0.5010263157894737,-0.5036552631578948,0.3949973684210526
444340,Speed,4,353,1.5350000000000001,-0.026,1.252,2.2036,-0.3618,0.382,-0.288,0.161
444352,Three True Outcomes,0,112,-0.104,-0.026,-0.729,0.5254,1.4623000000000002,-0.716,1.027,-1.314
444355,Speed/K-Risk,5,446,-0.952,-0.026,0.4,0.0129,0.3756,-0.3,0.654,0.566
444363,Average,3,140,-0.19034285714285715,-0.10254285714285714,-0.7175714285714285,0.16236285714285717,0.25945714285714283,-0.5412,-0.3737142857142858,-0.6249714285714286
444384,Average,3,435,-0.020999999999999998,-0.025999999999999995,-0.7040000000000001,-0.1383,-0.6075000000000002,0.164,0.11,0.3
444388,Average,3,564,0.5648191489361702,0.13192021276595745,0.7179468085106383,0.21271170212765955,-0.4142047872340426,-0.05305851063829786,0.2842074468085106,0.5694202127659574
444401,Power/K-Risk,0,100,-1.192,-0.026000000000000002,-0.7289999999999999,0.3193,2.2223,-0.716,0.797,-0.884
444441,Average,3,307,0.20121498371335503,-0.1871400651465798,-0.7261074918566774,-0.702028664495114,-0.8340270358306188,-0.2737882736156352,-0.5134983713355049,-0.15010423452768729
444443,Pure Contact,1,761,0.39734691195795,-0.553412614980289,0.4250446780551905,-0.553693429697766,-1.8798922470433639,-0.5595479632063075,-0.6722417871222076,0.5287122207621551
444465,Speed/K-Risk,5,454,-0.6421299559471365,-0.06647797356828193,-0.2088656387665198,-0.3423563876651982,0.5519936123348017,-0.5108370044052863,0.08327092511013216,-0.37949118942731275
444466,Pure Contact,1,806,1.2027096774193549,-0.36277419354838714,-0.28888709677419355,1.2791225806451614,-0.6679709677419354,1.4332096774193548,-0.8342419354838708,0.10261290322580643
444480,Speed/K-Risk,5,512,-0.9787343749999999,0.07868945312499999,1.5968203125,-0.820496875,0.6859324218749999,-0.025873046874999972,0.5069238281249999,0.345353515625
444481,Speed/K-Risk,5,1731,-0.356843443096476,-0.929842865395725,0.04942865395725015,-0.031068861929520488,0.30321149624494514,1.0222322357019065,-0.8399849797804738,-0.1126787983824379
444487,Average,3,297,0.7843333333333333,-0.3633333333333334,-0.725,-0.29760000000000003,-0.8631666666666666,-0.6876666666666666,-0.47000000000000003,-0.3186666666666667
444514,Average,3,342,-0.0417309941520468,-0.25918713450292397,0.7242163742690059,0.4850953216374269,-0.1308058479532164,-0.5157076023391813,-0.384812865497076,-0.0412280701754386
444519,Average,3,989,-1.0538948432760364,0.20235692618806875,0.038467138523761386,-1.4454261880687564,-0.3516603640040445,-0.2184944388270981,0.3760364004044489,0.652474216380182
444540,Average,3,310,-0.5676000000000001,-0.1594,0.4880000000000001,-0.47342,-0.21070000000000003,-0.4126000000000001,-0.1376,-0.14100000000000007
444549,Speed/K-Risk,5,493,-0.669,-0.396,-0.725,-0.9834,0.3269,-0.719,-0.067,-0.128
444555,Speed/K-Risk,5,1294,-0.7229258114374033,0.6815935085007728,0.6744914992272024,-0.520298686244204,0.7395123647604328,-0.36868160741885625,0.48631993817619784,0.133
444557,Speed,4,1147,-0.3883190932868352,-0.9539659982563209,0.8120828247602442,-0.4383454228421971,0.08885510026155184,0.5592693984306888,-0.8304742807323452,-0.12157279860505664
444560,Speed/K-Risk,5,137,-1.264,-0.026,0.135,-1.7676,1.2006,-0.621,-0.695,-0.688
444566,Speed,4,429,0.16414918414918414,-0.026,-0.17389277389277388,0.21002960372960372,-0.29546713286713283,2.6945291375291376,-0.5952074592074592,-0.027986013986013986
444567,Average,3,756,0.0654484126984127,-0.7314748677248677,-0.4174894179894179,-0.4391455026455026,-0.3308539682539683,0.28452380952380957,-0.5376402116402117,0.008554232804232783
444571,Average,3,156,-0.3632115384615385,-0.1291346153846154,-0.725,-0.8608865384615384,-0.427151923076923,-0.46613461538461537,-0.3884423076923077,-0.2827307692307692
444835,Speed/K-Risk,5,1995,-0.48448822055137847,0.2671213032581453,-0.1722110275689223,0.288502305764411,0.5618161904761905,-0.17008771929824565,0.42802105263157897,0.15301353383458646
444863,Average,3,386,0.302,-0.026,0.18000000000000002,0.34869999999999995,-0.2098,0.007,-0.18899999999999997,0.253
444871,Speed/K-Risk,5,235,-0.79,-0.026,-0.725,0.5304,1.4517,-0.72,-0.022,-0.372
444919,Power/K-Risk,0,150,-2.109,-0.026,-0.684,-0.6351,3.0453,-0.373,0.344,-1.427
444937,Average,3,468,-0.139,-0.026,-0.729,-0.4756,0.09419999999999999,-0.617,0.577,0.056
444949,Contact/Power,2,455,0.516,-0.026,0.311,1.2266999999999997,-0.1488,-0.735,1.479,0.579
444952,Three True Outcomes,5,1064,-0.08116541353383458,0.5025610902255638,-0.7261654135338346,1.3389430451127822,0.645060432330827,-0.6856625939849624,0.41214849624060146,0.14227913533834585
444960,Three True Outcomes,5,581,0.306,-0.026,-0.113,0.9014999999999999,0.6619,-0.759,0.636,0.367
444961,Average,3,1014,0.5611045364891519,0.14362721893491126,-0.12145562130177516,-0.12708806706114398,-1.1113815581854043,-0.666878698224852,0.2100157790927022,0.7127859960552269
444962,Pure Contact,1,1443,0.5717456687456688,-0.9412065142065142,0.3366257796257796,-0.2654824670824671,-0.8115061677061678,0.8392196812196813,-0.6623638253638254,0.5100166320166319
444969,Average,3,1168,0.36009931506849313,-0.6771541095890411,0.06992808219178083,-0.04152988013698628,-0.649788955479452,-0.37464897260273966,-0.35885102739726027,0.14930136986301368
444977,Speed/K-Risk,5,678,-1.4903318584070797,0.3706961651917404,1.34226401179941,-0.7500948377581121,1.5120070796460177,-0.07913716814159293,0.97797197640118,-0.2425663716814159
