PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
457085,Power/K-Risk,3,323,-0.789,-0.026,-0.726,-0.1596,1.2006,-0.735,0.923,0.039
457107,Pure Contact,4,376,0.427,-0.026,-0.407,-1.0112,-1.2335,1.671,-0.381,0.288
457108,Speed,5,380,1.414578947368421,-0.026,-0.4194842105263158,2.1332986842105264,-0.2887452631578947,2.153215789473684,-1.111821052631579,0.060105263157894745
457116,Speed/K-Risk,2,274,-1.4598102189781024,-0.16851824817518252,1.4263503649635036,-0.8511394160583942,1.5921489051094888,-0.2995839416058394,-0.285992700729927,-0.542021897810219
457119,Average,1,1159,-0.7864098360655737,-0.8498196721311476,0.09596893874029336,-1.1653711820534942,0.015751596203623805,0.08306212251941329,-0.8865349439171701,-0.36538826574633304
457127,Speed/K-Risk,2,721,-0.6559500693481276,0.478610263522885,-0.3839889042995839,-0.12263176144244106,0.5502,-0.37621775312066574,0.5576657420249653,1.4301789181692095
457136,Average,1,113,-0.052,-0.026,-0.726,1.4154,0.346,-0.033,-0.715,-0.283
457424,Average,1,357,-0.6126470588235293,-0.1637450980392157,-0.722156862745098,-0.8544333333333333,0.07358235294117643,-0.5713725490196078,-0.31923529411764706,-0.5701372549019609
457451,Power/K-Risk,3,1312,-0.496265243902439,1.142012195121951,-0.08822865853658533,-0.15236806402439024,0.881279649390244,-0.18131021341463413,1.0367721036585364,0.3208833841463415
457473,Speed/K-Risk,2,530,-1.1220943396226415,0.20737735849056604,1.9936981132075469,-0.5605169811320755,1.2416490566037737,1.1759622641509433,0.3407735849056604,0.0841320754716981
457485,Average,1,1414,0.3682786421499293,-0.12875671852899576,0.11009900990099013,0.5410933521923621,-0.5635237623762377,-0.5228727015558697,0.13623762376237622,0.7408444130127299
457490,Speed/K-Risk,2,108,-0.307,-0.026,-0.73,0.6432,1.0062,1.203,-0.197,-0.343
457524,Speed,5,693,-0.6532727272727272,0.35965367965367967,0.6315194805194805,-0.49470129870129864,0.3851294372294372,2.6065584415584415,0.5775497835497836,0.6097142857142857
457528,Speed/K-Risk,2,200,-0.38545999999999997,-0.13939000000000001,-0.13344999999999999,-0.300605,0.30692800000000003,-0.4763200000000001,-0.27736,-0.27474
457534,Speed/K-Risk,2,224,-0.6806875,-0.2871428571428571,-0.7288571428571429,-0.42730178571428573,1.2757544642857144,-0.7257499999999999,-0.9693214285714287,-1.147982142857143
457542,Average,1,2213,-0.10861274288296431,-0.1409633981021238,0.09467871667419792,-0.33882001807501133,-0.42528305467690913,-0.21555987347492092,-0.040174423859014916,0.3902973339358337
457543,Speed/K-Risk,2,129,-0.201,-0.026,0.18,-0.7995,0.0942,-0.716,-0.033,-0.189
457545,Average,1,412,0.273,-0.026,-0.45,-0.4756,-0.5139,-0.114,-0.427,-0.017
457555,Average,1,283,-0.602,-0.026,-0.73,-1.5944,-0.2098,-0.716,-0.22,-0.462
457559,Average,1,654,-0.2116926605504587,-0.15977981651376147,-0.009224770642201858,-0.5634614678899081,-0.2138876146788991,-0.25219724770642205,-0.05234862385321101,0.12844954128440367
457595,Contact/Power,0,580,-0.01199310344827586,0.3107034482758621,0.07931724137931036,-0.08311310344827587,-0.2848558620689655,-0.6647172413793103,1.1089931034482758,0.5571103448275863
457613,Average,1,381,-0.4758582677165355,-0.05514173228346457,0.19766929133858266,-1.629844094488189,-0.7088669291338583,-0.623251968503937,0.07244881889763778,0.17896062992125983
457635,Pure Contact,4,1887,1.0585993640699523,-1.0233206147323795,0.026315845257021735,-0.11824748277689451,-1.626755113937467,-0.20524642289348172,-0.6609931107578166,0.43312400635930043
457640,Average,1,325,-0.5151107692307693,-0.15850769230769232,-0.007246153846153836,-1.2052375384615386,-0.1808492307692308,-0.4792738461538461,-0.5285107692307692,-0.5281261538461538
457668,Average,1,1787,0.5001108002238388,-0.10120201454952436,-0.06603805260212646,1.3803870733072188,0.0315962506994964,-0.05025629546726357,0.21618354784555124,0.3099434806939003
457698,Speed/K-Risk,2,209,-0.4458947368421053,-0.17284210526315788,1.7916315789473685,0.23356315789473686,0.871778947368421,-0.5023157894736843,-0.4860526315789474,-0.17057894736842102
457718,Pure Contact,4,423,0.551,-0.026,0.394,-0.2705,-0.8984,-0.539,-0.7699999999999999,0.635
457722,Average,1,1256,1.1537308917197453,0.02556528662420379,-0.621968949044586,1.778568789808917,-0.1553070063694267,-0.7303160828025478,0.034015127388535044,-0.17095382165605097
457725,Average,1,2738,0.23686669101533964,-0.38821292914536165,0.33607085463842223,0.16024225712198686,-0.5225264791818846,-0.5138338203067933,-0.19267129291453616,0.3407571219868517
457726,Three True Outcomes,3,1110,-0.42113963963963963,1.6673225225225226,0.7709054054054054,1.021191081081081,1.8868294594594597,0.2515459459459459,1.1201135135135136,0.47423693693693697
457735,Speed/K-Risk,2,470,-0.501,-0.026,-0.22800000000000004,-0.0052,0.09,-0.3469999999999999,0.484,0.001
457745,Average,1,630,0.6777460317460318,-0.08597460317460325,-0.34071587301587297,0.7430930158730159,-0.6314047619047618,-0.7104952380952381,-0.13705079365079362,-0.11390793650793651
457746,Speed/K-Risk,2,1293,-0.5538089713843775,0.10687238979118328,0.8635436968290796,-0.44515746326372774,0.31592003093580817,-0.0075189481825212855,0.21034338747099768,0.5387277648878577
457756,Speed/K-Risk,2,1573,-1.2011487603305786,0.07483788938334394,1.058267005721551,-1.0169649713922442,1.1293327399872854,1.4297088366179276,0.2172879847425302,0.059962492053401144
457780,Power/K-Risk,3,919,-1.3870108813928184,1.2773895538628943,-0.21217410228509248,-0.7188103373231775,1.5804294885745376,-0.4368683351468988,1.014520130576714,-0.32221545157780196
457783,Speed/K-Risk,2,885,-0.8542440677966101,-0.19447457627118642,0.8567593220338983,-0.7934457627118645,0.40494067796610167,0.7468474576271187,-0.052952542372881356,-0.04394237288135593
457794,Average,1,504,-0.06023611111111113,-0.43805555555555553,-0.49177777777777776,-0.6938107142857143,-0.539694246031746,-0.21254761904761904,-0.9269246031746032,-0.3014047619047619
457800,Contact/Power,0,3054,0.8475176817288801,0.2696882776686313,-0.33391355599214145,1.7304672888015717,0.35819970530451867,-0.5376385068762278,0.3753912901113294,0.15670072036673213
457801,Speed/K-Risk,2,2238,0.36357283288650577,-0.08678194816800715,0.5147886505808758,0.39984365504915104,0.20004075067024127,0.33794459338695265,-0.03253217158176942,0.4616867739052725
457802,Three True Outcomes,3,643,0.2142130637636081,0.7235365474339035,0.18803421461897357,2.1684365474339033,0.7427055987558321,-0.16857387247278383,1.1316080870917575,0.28998133748055993
457824,Average,1,470,0.23231489361702126,-0.2939978723404255,-0.7154787234042552,0.6502742553191491,-0.05082978723404256,-0.6521063829787235,-0.3153170212765957,-0.12549574468085106
457830,Three True Outcomes,3,523,-0.3054588910133843,0.8909464627151051,-0.7123135755258125,0.902021606118547,0.49200305927342264,-0.36106309751434035,1.1165774378585087,1.1277456978967495
457853,Speed/K-Risk,2,319,-0.533,-0.026000000000000002,0.729,-0.3284,0.7022,0.268,-1.389,-0.9980000000000001
457908,Speed/K-Risk,2,484,-0.10926652892561979,0.13184504132231403,-0.4767272727272727,1.000715909090909,0.7201597107438017,-0.5105185950413224,-0.01372520661157025,-0.13840289256198346
457909,Average,1,1697,0.22032174425456685,0.10501060695344726,-0.3003429581614614,-0.5408226870948732,-0.28911873895109014,-0.3384908662345315,0.3124779021803182,0.8068573954036534
457932,Average,1,488,0.141,-0.026,-0.251,0.1426,-0.2098,-0.716,0.408,0.05
457937,Speed/K-Risk,2,1349,-0.7062275759822091,0.18767976278724985,-0.37607561156412156,-0.00995359525574498,0.8777894736842105,-0.7261764269829503,0.28688361749444036,-0.21671608598962197
457957,Average,1,225,-0.018,-0.026,-0.207,0.9494,0.1511,-0.735,-0.279,-0.153
457958,Pure Contact,4,446,1.22,-0.026,-0.205,-0.7112,-1.5779,-0.664,-0.451,0.161
457960,Speed/K-Risk,2,136,-1.088,-0.026,-0.73,0.2015,2.0703,-0.374,-0.695,-1.132
457985,Pure Contact,4,529,1.248499054820416,-0.33075236294896027,-0.7180907372400757,1.7103404536862004,-0.8727094517958411,0.11015500945179582,-0.5952192816635161,-0.13341020793950847
457988,Power/K-Risk,3,998,-1.8879168336673346,0.7062925851703407,-0.212749498997996,-0.9419195390781564,1.536475851703407,-0.4677104208416834,0.5630170340681363,0.29383567134268535
457991,Speed/K-Risk,2,633,-1.3656176935229067,0.037039494470774044,-0.1694865718799368,-0.9834323854660347,1.1545660347551343,-0.0162480252764613,0.10864296998420221,-0.12407109004739335
458002,Speed/K-Risk,2,604,0.447635761589404,0.22005298013245028,0.236682119205298,0.20281324503311257,0.09248211920529802,0.2258476821192053,-0.05070198675496688,-0.09623178807947023
458005,Power/K-Risk,3,412,-1.8027961165048543,0.3232087378640776,-0.7239927184466018,-0.2363228155339806,2.9011461165048544,0.43998786407766993,0.7393543689320388,-0.5215703883495145
458054,Average,1,949,0.12561011591148577,-0.035112750263435216,-0.3554415173867229,-0.6169808219178081,-0.4952655426765016,-0.666349841938883,0.011839831401475234,0.26546891464699685
458057,Average,1,235,-0.5018085106382979,-0.026,-0.7274127659574469,-1.0502821276595746,-0.17859744680851067,-0.7121702127659574,-0.6236468085106384,-0.2747276595744681
458078,Three True Outcomes,2,123,-0.22,-0.026,-0.726,0.9776,0.6436,-0.721,0.082,-0.061
458079,Power/K-Risk,3,1257,-1.008313444709626,1.5839419252187747,-0.17076610978520287,-0.03950938743038982,1.1209867143993637,-0.20109626093874303,1.2078321400159109,0.19320127287191724
458088,Average,1,1504,0.014855053191489389,-0.3790624999999999,-0.3084561170212766,-0.5306203457446809,-0.6783788563829787,-0.6483390957446808,-0.1239175531914894,0.6390851063829787
458099,Speed/K-Risk,2,233,-0.2698154506437768,-0.05066094420600859,-0.22854077253218885,0.8902248927038626,1.030725321888412,-0.5214806866952789,-0.05695708154506437,-0.4939399141630901
458108,Speed/K-Risk,2,982,-0.7901293279022403,-0.019215885947046832,1.0705386965376782,-0.5928977596741344,0.6039424643584521,0.10751323828920573,0.06776171079429735,0.3800448065173116
458114,Average,1,133,0.281,-0.026,1.043,-1.2967,-0.7596,-0.759,-0.668,0.014
458154,Three True Outcomes,2,328,-0.12100000000000001,-0.026000000000000002,-0.006,1.2726,0.6619,1.465,0.59,0.263
458211,Contact/Power,0,1185,0.03329113924050632,0.4243603375527426,-0.13047510548523206,-0.07778025316455696,0.1870950210970464,-0.6597763713080168,0.5753434599156118,-0.18853417721518986
458214,Average,1,212,-0.439,-0.346,-0.172,-1.1825,0.0301,0.492,-0.453,-0.086
458221,Average,1,1249,-0.5061481184947958,-0.6706805444355485,-0.04412730184147318,-1.136950840672538,-0.2527328262610088,0.36984387510008004,-0.48073338670936744,0.32447397918334664
458234,Average,1,188,0.5725531914893618,-0.026,-0.7193617021276596,0.09402978723404253,-0.700836170212766,-0.7079148936170212,-0.6560851063829788,-0.3980212765957447
458236,Average,1,289,-0.082,-0.026,0.143,0.5877,-0.46710000000000007,0.44499999999999995,-0.534,0.588
458243,Power/K-Risk,3,1478,-1.1231217861975644,1.6560155615696888,-0.39653991880920164,-0.7650202300405955,1.2676860622462789,-0.35361434370771316,1.4560202976995942,0.46377740189445193
458245,Average,1,234,-1.3190000000000002,-0.026,-0.705,-1.9232,-0.0458,-0.485,-0.667,-0.159
458496,Speed/K-Risk,2,337,-0.9995845697329377,-0.05213353115727003,1.9685667655786352,-0.0964326409495549,0.818379525222552,1.537281899109792,-0.05500296735905045,0.4827240356083086
458504,Average,1,158,0.065,-0.026,-0.73,-0.7701,-0.5139,-0.618,-0.648,-0.196
458536,Average,1,434,0.8939999999999999,-0.228,-0.726,1.1694,-0.6144,-0.619,-0.15099999999999997,0.242
458538,Speed/K-Risk,2,758,-0.6317071240105541,-0.5663984168865435,-0.1078839050131926,-0.28742427440633245,0.36049089709762533,0.9310197889182058,-0.7706662269129287,-0.3738337730870712
458543,Pure Contact,4,441,0.373,-0.026,0.064,-0.6817000000000001,-0.8179,0.94,-0.5830000000000001,0.358
458544,Three True Outcomes,3,464,-0.428,0.782,-0.466,1.0362,1.251,0.992,0.9530000000000001,0.339
458547,Speed,5,883,-0.10170441676104192,-0.5125877689694225,0.34522989807474513,-0.7931868629671575,-0.57629637599094,0.9258539071347678,-0.5708154020385051,0.04454813137032844
458568,Pure Contact,4,1392,1.2781961206896553,-0.637219827586207,0.13943175287356327,0.7643389367816092,-1.155861422413793,0.2221494252873563,-0.38804022988505743,0.43573778735632185
458569,Average,1,326,0.254,-0.026,0.724,0.3586,-0.3006,-0.125,-1.201,-0.479
458570,Speed/K-Risk,2,1205,-0.7559917012448133,0.023751867219916997,-0.04782240663900413,-0.5940745228215768,0.4462640663900415,-0.2433219917012448,0.1207286307053942,0.0037053941908713485
458578,Speed/K-Risk,2,505,-0.16440990099009903,-0.14332475247524754,-0.49100990099009895,0.21099128712871282,0.47829940594059406,-0.5686000000000001,-0.1402891089108911,-0.20264950495049502
458581,Power/K-Risk,3,143,-1.924,-0.026,-0.726,-0.3832,3.5051,-0.546,-0.248,-2.047
458586,Speed/K-Risk,2,377,-1.3068010610079575,0.37455172413793103,0.21226525198938992,-0.2192496021220159,1.342126525198939,0.6051193633952254,0.8261352785145889,-0.08289920424403183
458619,Three True Outcomes,2,412,-0.401,-0.026,-0.45,0.5602,0.6798,-0.539,0.891,0.339
458624,Average,1,398,-0.3308442211055277,0.12971859296482413,-0.726,-0.5508221105527639,0.05363618090452265,-0.5142160804020101,0.28912562814070353,0.025055276381909544
458638,Average,1,323,0.739,-0.026,-0.36,0.8108,-0.7485,0.191,0.572,0.35
458647,Contact/Power,0,587,1.0628620102214652,0.08598637137989779,0.27637819420783644,1.8238253833049407,-0.22620596252129468,0.04041396933560475,0.3849369676320273,0.13569335604770016
458650,Speed/K-Risk,2,290,-1.684,-0.026,-0.333,-1.2117,1.3103,0.934,0.816,0.147
458662,Speed/K-Risk,2,503,-0.411,-0.026,0.442,0.0345,1.0506999999999997,-0.311,0.451,0.022
458665,Speed/K-Risk,2,1067,-0.8701799437675726,-0.1419887535145267,-0.3497441424554827,-0.246792221180881,0.9950395501405811,-0.620369259606373,0.14594751640112463,-0.07944704779756324
458667,Speed/K-Risk,2,696,0.05984051724137931,0.14091091954022988,0.2854985632183908,0.6187126436781609,-0.03136839080459775,0.4261063218390804,0.20806752873563217,0.24670114942528737
458682,Average,1,1324,0.4859237160120846,-0.8359471299093655,0.329928247734139,0.6965367824773414,-0.31753285498489425,-0.2250891238670695,-0.5463542296072508,0.08606722054380664
458686,Average,1,496,-0.41792741935483874,-0.19120564516129032,-0.4912520161290322,-0.8294116935483871,0.3414375,-0.7016008064516129,-0.16601008064516135,-0.5051794354838709
458693,Average,1,1571,0.9749522597071929,0.20739847231063016,-0.3479102482495226,1.1136397835773393,-0.6587443029917249,-0.5480120942075112,0.3393768300445576,0.8024112030553787
458704,Contact/Power,0,812,-0.0536662561576355,0.6662783251231528,-0.13281034482758625,1.0448522167487686,0.09846847290640393,-0.5019778325123153,0.6922512315270936,0.6740960591133005
458711,Speed/K-Risk,2,955,-0.11874450261780106,-0.6898261780104712,1.2452848167539268,0.3295130890052356,0.12733486910994765,-0.22764083769633506,-0.4869717277486911,0.007172774869109942
458718,Pure Contact,4,924,0.28420129870129873,-0.5119350649350649,0.028668831168831177,-0.46623441558441553,-0.8299525974025974,0.3584935064935065,-0.32755844155844155,-0.014915584415584411
458721,Speed,5,1558,-0.007900513478818979,-0.9090333761232349,-0.09182734274711167,-0.6442877406931964,-0.8134213735558409,1.3792663671373555,-0.7239557124518614,0.7498761232349166
458726,Three True Outcomes,2,559,0.2421127012522361,0.17266726296958856,1.3833756708407872,2.2052012522361357,1.1197237924865833,1.3784847942754919,0.856391771019678,0.27340787119856885
458727,Average,1,204,-0.578,-0.025999999999999995,-0.158,-0.8878,0.09420000000000002,-0.195,-0.6990000000000001,-0.383
458733,Speed/K-Risk,2,131,-0.266,-0.292,0.17,0.4704,0.6406,-0.241,-0.599,-0.519
458895,Speed/K-Risk,2,1907,-0.36528316727844784,0.09030781331934978,0.15912480335605664,-0.24787393812270586,0.28145799685369693,0.49019349764027265,0.24045936025170428,0.5408636601992658
458900,Speed/K-Risk,2,183,-1.8330000000000002,-0.026,-0.73,-1.8299999999999998,1.0062,-0.632,0.625,-0.017
458914,Power/K-Risk,3,155,-1.891,-0.026000000000000002,0.041,-0.5754,2.8498,-0.735,3.515,-0.514
458923,Average,1,332,0.778,-0.026,-0.73,0.5548,-0.8179,-0.576,-0.523,-0.134
458932,Average,1,480,0.1328520833333333,-0.571725,-0.23990208333333332,-0.7015889583333333,-0.45279895833333333,-0.5164895833333333,-0.46378125000000003,-0.12294583333333332
458940,Speed/K-Risk,2,1349,-0.45492809488510005,-0.6410667160859896,0.22676649369903634,-0.8030473684210526,-0.004111934766493707,0.734245366938473,-0.4447101556708673,0.20030318754633059
459001,Average,1,671,-0.5333606557377049,0.014918032786885247,-0.2077049180327869,-1.3661606557377048,-0.01927540983606558,-0.4838360655737705,0.06739344262295081,-0.05427868852459016
459007,Average,1,289,1.125,-0.026,-0.73,1.5559,-0.3618,-0.716,-0.42,-0.331
459352,Average,1,1081,-0.32372525439407956,-0.2938075855689177,-0.598940795559667,0.3129358001850139,0.0849607770582794,-0.3465837187789084,-0.09244125809435705,-0.17835522664199815
459369,Speed/K-Risk,2,793,-0.662031525851198,-0.512390920554855,0.02398486759142497,-0.5704735182849938,0.16125649432534678,-0.16000756620428752,-0.5633631778058007,-0.18275283732660783
459377,Average,1,134,-0.086,-0.026,-0.705,0.376,0.0947,-0.697,-0.667,-0.543
459382,Speed,5,528,0.456,-0.026,0.822,0.4371,-0.3618,0.696,-0.506,0.398
459395,Three True Outcomes,2,111,-0.57,-0.026,0.335,1.7294,1.6097,-0.554,0.147,-0.352
459422,Average,1,379,-0.4095567282321899,-0.026,-0.1059076517150396,-1.2903176781002639,-0.03411029023746699,-0.27811345646437996,-0.9010527704485489,-0.6391160949868073
459441,Speed,5,727,0.7070055020632736,-0.4338762035763411,0.08076478679504813,0.6699141678129299,-0.43336189821182935,1.028729023383769,-0.5720811554332875,0.21660385144429162
