Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
2895,670083,Darien Tubbs,LAD,AA,22.0,2016,2017,447,,272.78,53.37,62.23,50.0,56.24,,,,1,2
2895,661411,Lorenzo Cedrola,CIN,AAA,24.0,2015,2022,2707,,1848.81,44.5,69.96,52.26,56.24,,,-0.211,5,7
2895,821694,Kevin Robledo,MIA,R,19.0,2024,2026,396,,154.44,61.39,54.2,50.0,56.24,hard,,,1,3
2898,699816,Jackson Loftin,HOU,A+,24.0,2022,2024,807,,496.4,52.44,64.28,47.71,56.23,soft,,-0.452,2,3
2898,10607,Bryce Brentz,BOS,AAA,24.0,2011,2013,1397,0.517,1131.7,61.6,56.34,45.28,56.23,soft,,-0.581,4,3
2898,800143,Leny Carela,PHI,R,19.0,2022,2024,322,,125.58,53.98,61.6,50.0,56.23,,,,1,3
2898,596571,Ryan McCurdy,HOU,AA,24.0,2010,2012,188,,129.93,54.89,55.07,61.25,56.23,,,0.265,2,2
2898,657780,Will Toffey,NYM,AA,24.0,2018,2019,685,,549.79,56.81,54.2,59.12,56.23,,,0.152,2,2
2898,800204,Derek Bernard,COL,A+,20.0,2022,2026,1332,,651.32,65.96,50.73,47.77,56.23,hard,,-0.449,2,5
2898,623155,Jeff McVaney,DET,A+,24.0,2012,2014,1324,,906.58,53.25,59.83,55.0,56.23,,,-0.066,2,3
2898,703902,Luis Ogando,NYY,R,20.0,2022,2024,366,,142.74,54.32,61.25,50.0,56.23,,,,1,3
2906,18395,Travis Blankenhorn,NYM,AAA,24.0,2015,2021,2168,0.36,1456.79,52.63,60.06,55.72,56.22,whiff,,-0.028,5,6
2906,593963,Junior Taveras,BAL,R,20.0,2010,2013,484,,188.76,61.63,53.91,50.0,56.22,,,,1,4
2906,680642,Darlin Moquete,STL,A+,24.0,2018,2024,1367,,765.03,57.39,60.64,45.03,56.22,,,-0.594,3,6
2906,12547,John Hicks,SEA,AAA,24.0,2011,2014,1336,0.5,1030.26,50.51,66.4,47.3,56.22,,,-0.474,4,4
2906,515059,Rafael Torrealba,SEA,R,19.0,2007,2009,399,,155.61,62.93,52.62,50.0,56.22,,,,1,3
2906,674160,Will Golsan,COL,A,23.0,2018,2019,746,,371.4,58.21,54.97,54.74,56.22,,,-0.08,2,2
2906,702906,Wilfredo Lara,MIA,A+,22.0,2021,2026,1675,,1043.89,54.25,59.15,54.28,56.22,,,-0.104,3,6
2906,668454,William Jimenez,STL,R,23.0,2016,2019,570,,222.3,59.88,55.68,50.0,56.22,,,,1,4
2914,598724,Manuel Boscan,CLE,R,19.0,2010,2012,302,,117.78,58.67,56.85,50.0,56.21,,,,1,3
2914,19552,Jaylin Davis,SF,AAA,24.0,2016,2019,1810,0.19,1351.3,53.25,57.67,59.21,56.21,whiff,hard+whiff,0.157,4,4
2916,642296,Jesus Atencio,KC,R,21.0,2013,2018,734,,286.26,64.56,50.94,50.0,56.2,,,,1,6
2916,641807,Brennon Lund,LAA,AAA,24.0,2016,2019,1682,,1301.99,52.01,62.67,51.64,56.2,,,-0.244,5,4
2916,593737,Sandy Brito,NYY,R,20.0,2010,2013,911,,355.29,70.08,45.42,50.0,56.2,hard+whiff,soft+whiff,,1,4
2919,701546,Duce Gourson,PIT,AAA,23.0,2024,2026,997,,824.51,56.49,62.63,42.73,56.19,,,-0.716,3,3
2920,30028,Bob Seymour,TB,AA,24.0,2021,2023,783,0.072,494.08,58.33,56.27,51.72,56.18,hard+whiff,,-0.24,2,3
2920,572069,Myrio Richard,OAK,A+,24.0,2009,2013,1754,,1180.5,53.82,60.68,51.89,56.18,,,-0.231,2,5
2920,830465,Maikol Rodriguez,SEA,R,19.0,2025,2026,253,,98.67,60.3,55.15,50.0,56.18,,,,1,2
2920,571504,Joseph Bonadonna,TEX,A+,24.0,2009,2010,316,,179.32,56.12,59.32,50.0,56.18,,,,1,2
2924,668992,Missael Rivera,LAG,AAA,23.0,2016,2019,448,,448.0,48.75,66.67,50.0,56.17,,,,1,2
2924,702495,Josh Tate,PIT,A+,22.0,2025,2026,517,,327.31,58.81,53.47,56.29,56.17,,,0.002,2,2
2926,621042,Stephen Carmon,SD,A+,24.0,2013,2014,257,,156.99,63.08,52.31,50.0,56.16,,,,1,2
2926,835500,Wanderlin Padilla,MIA,R,18.0,2025,2026,233,,90.87,60.64,54.75,50.0,56.16,,,,1,2
2926,665629,Diego Duran,NYY,R,18.0,2016,2016,193,,75.27,56.77,58.62,50.0,56.16,,,,1,1
2926,516729,Pedro Aguilar,PHI,R,19.0,2007,2008,380,,148.2,57.27,58.14,50.0,56.16,,,,1,2
2926,803131,Camden Troyer,NYY,A+,23.0,2025,2026,461,,327.31,64.02,51.38,50.0,56.16,,,,1,2
2931,665745,Javier Salazar,TIJ,AAA,22.0,2016,2019,1137,,1137.0,48.79,66.59,50.0,56.15,,,,1,3
2931,662946,Cody Regis,AZ,A,24.0,2015,2015,535,,304.95,59.37,56.0,50.0,56.15,,,,1,1
2931,664694,Luke Willis,KC,R,23.0,2015,2016,438,,170.82,59.75,55.62,50.0,56.15,,,,1,2
2931,659366,Miles Gordon,CIN,A+,21.0,2015,2019,1029,,511.37,55.74,57.87,53.55,56.15,soft,,-0.143,2,5
2935,593836,Roderick Bernadina,BAL,A,20.0,2010,2013,903,,429.23,52.92,63.08,48.7,56.14,,,-0.4,2,4
2935,682742,Esmil Torres,CIN,R,17.0,2019,2019,190,,74.1,56.28,59.07,50.0,56.14,,,,1,1
2935,593587,Delvy Francisco,PHI,R,18.0,2010,2011,430,,167.7,51.81,63.53,50.0,56.14,,,,1,2
2935,805816,Darwin De Leon,HOU,R,21.0,2022,2025,307,,119.73,54.44,60.92,50.0,56.14,,,,1,3
2939,667351,Brandon Leyton,CIN,AAA,24.0,2016,2023,1491,,760.5,52.94,56.68,61.42,56.13,,,0.274,3,7
2939,502080,D'Marcus Ingram,STL,AA,23.0,2007,2011,1228,,749.88,52.1,62.98,50.47,56.13,,,-0.306,4,5
2939,829064,Kenny Fenelon,MIL,R,18.0,2025,2026,441,,171.99,63.99,51.33,50.0,56.13,hard,soft,,1,2
2942,829827,Yorvit Diaz,OAK,R,18.0,2025,2026,359,,140.01,60.68,54.62,50.0,56.12,,,,1,2
2942,570654,Daniel Mateo,CIN,A,22.0,2009,2014,1860,,1000.26,60.86,52.82,53.26,56.12,,,-0.158,3,6
2942,9954,Darrell Ceciliani,NYM,AA,24.0,2009,2014,1658,0.216,1167.54,52.58,58.98,57.46,56.12,hard,,0.064,4,5
2945,656485,Casey Grayson,STL,A+,24.0,2014,2016,809,,488.31,65.42,52.31,45.11,56.11,,,-0.59,2,2
2945,660759,Hidekel Abreu,CIN,R,18.0,2015,2016,350,,136.5,55.29,59.98,50.0,56.11,,,,1,2
2945,836603,Samil Serrano,WSH,R,17.0,2026,2026,179,,69.81,60.63,54.64,50.0,56.11,,,,1,1
2948,501818,Jared Schweitzer,STL,A,23.0,2007,2007,296,,168.72,52.77,62.49,50.0,56.1,,,,1,1
2948,630036,Oscar Rojas,TB,R,19.0,2013,2016,818,,319.02,54.03,61.22,50.0,56.1,hard,,,1,4
2948,10289,Héctor Sánchez,SF,AAA,24.0,2007,2014,1424,0.564,878.4,53.25,61.59,50.83,56.1,,,-0.287,4,8
2948,690572,Cody Grosse,SEA,A+,24.0,2019,2021,429,,252.43,58.41,54.65,54.36,56.1,,,-0.1,2,2
2952,446234,Anthony Jackson,COL,A+,24.0,2007,2008,1010,,643.04,48.93,62.03,58.51,56.09,,,0.12,2,2
2952,812161,Jose Castro,NYY,R,20.0,2023,2026,450,,175.5,51.28,63.95,50.0,56.09,,,,1,3
2952,699396,Carlos Ramos,CHC,R,18.0,2021,2022,260,,101.4,60.42,54.81,50.0,56.09,,,,1,2
2952,678648,Herard Gonzalez,KC,A+,22.0,2018,2023,1643,,985.31,63.2,50.27,53.53,56.09,,,-0.144,3,5
2956,606168,Allison Reyes,NYY,R,21.0,2011,2014,906,,353.34,54.83,60.38,50.0,56.08,,,,1,4
2956,829895,Jesus Perez,MIA,R,18.0,2025,2026,303,,118.17,56.79,58.42,50.0,56.08,,,,1,2
2956,643419,Sicnarf Loopstok,CLE,A+,24.0,2014,2017,960,,656.24,52.13,54.53,67.07,56.08,hard,,0.573,2,4
2956,806230,Sammy Stafura,NYM,A+,21.0,2023,2026,1361,,812.47,52.21,57.6,60.76,56.08,soft,soft,0.239,3,4
2960,33644,Kristian Campbell,BOS,AAA,24.0,2023,2026,1379,0.426,1253.23,67.97,51.49,41.45,56.07,hard,,-0.784,3,4
2960,695573,Cole Mathis,NYM,A+,22.0,2025,2026,360,,225.64,63.71,52.96,47.03,56.07,,,-0.488,2,2
2962,543899,Donnie Webb,CLE,A+,24.0,2009,2010,891,,559.72,58.74,59.43,43.98,56.06,,,-0.65,2,2
2962,657672,Scott Manea,HOU,A+,23.0,2016,2019,841,,525.37,59.12,56.96,48.13,56.06,,,-0.43,2,3
2962,573238,Jeremy Wells,OAK,R,22.0,2009,2009,177,,69.03,59.34,55.81,50.0,56.06,,,,1,1
2962,450595,Garrett Baker,SF,A,24.0,2008,2008,486,,277.02,57.88,57.28,50.0,56.06,,,,1,1
2962,518546,Evan Chambers,PIT,R,24.0,2010,2013,1399,,927.64,64.86,55.13,40.33,56.06,hard,,-0.843,3,4
2962,518770,Alonzo Harris,NYM,AA,24.0,2008,2013,2126,,1316.89,51.32,61.69,54.28,56.06,soft,,-0.104,4,6
2968,837872,Anderber Urbina,BOS,R,17.0,2026,2026,207,,80.73,58.78,56.35,50.0,56.05,,,,1,1
2968,814293,Franco Willias,SF,R,21.0,2024,2026,521,,203.19,54.53,60.6,50.0,56.05,,,,1,3
2968,607311,Ryan Rieger,MIA,AA,24.0,2011,2015,1442,,1008.83,61.94,49.54,57.3,56.05,,,0.056,3,5
2968,595291,Bryce Lane,HOU,A+,21.0,2010,2011,424,,228.0,51.84,52.23,72.11,56.05,,,0.84,2,2
2968,703245,Andres Sosa,TOR,A+,24.0,2021,2022,303,,208.95,57.0,58.13,50.0,56.05,,,,1,2
2968,474854,Luke Murton,NYY,A,24.0,2010,2010,451,,257.07,56.7,58.42,50.0,56.05,,,,1,1
2968,815792,Chase Harlan,LAD,A+,19.0,2025,2026,696,,383.06,61.19,54.45,48.96,56.05,,,-0.386,3,2
2968,656736,Kevin Merrell,KC,AA,23.0,2018,2019,795,,625.15,55.57,52.93,63.23,56.05,,,0.37,2,2
2976,702488,Logan Wagner,LAD,AA,22.0,2022,2026,1147,,777.29,59.99,52.81,54.59,56.04,soft,,-0.088,4,5
2976,826932,Cobb Hightower,BAL,A,21.0,2025,2026,358,,201.18,57.7,57.4,50.0,56.04,,,,1,2
2976,702311,Angel Zarate,CLE,A+,24.0,2023,2024,475,,285.63,58.87,58.77,44.92,56.04,,,-0.6,2,2
2976,808516,Andres Valor,MIA,A,20.0,2023,2026,1418,,726.36,61.66,57.08,42.73,56.04,hard+whiff,hard,-0.716,2,4
2976,800524,Toby Simmons,MIA,R,19.0,2022,2024,418,,163.02,53.78,61.31,50.0,56.04,hard,soft,,1,3
2976,595021,Mike Walker,MIL,A+,24.0,2010,2012,1291,,749.73,61.11,49.47,59.02,56.04,soft,whiff,0.147,3,3
2982,542437,Francisco Sosa,COL,A+,24.0,2008,2014,1523,,771.79,56.23,53.59,60.5,56.03,hard,soft,0.225,3,6
2982,593802,Carlos Montero,CHC,R,19.0,2010,2011,337,,131.43,54.28,60.8,50.0,56.03,,,,1,2
2984,601974,Ordomar Valdez,CLE,AAA,22.0,2011,2016,1095,,527.74,55.7,63.88,40.92,56.02,,,-0.812,2,5
2984,686601,Drew Campbell,ATL,A+,24.0,2019,2022,636,,425.5,53.26,57.39,58.78,56.02,,,0.134,2,3
2984,653001,Samar Leyva,OAX,AAA,24.0,2014,2019,1154,,1100.32,37.52,75.28,54.49,56.02,,,-0.093,2,5
2984,514968,Wondy De Los Santos,DET,R,19.0,2007,2009,538,,209.82,59.89,55.15,50.0,56.02,,,,1,3
2984,678721,Angel Baptista,TEX,R,18.0,2018,2019,226,,88.14,56.88,58.17,50.0,56.02,,,,1,2
2984,593379,Amauris Capellan,STL,R,19.0,2010,2012,489,,190.71,57.51,57.54,50.0,56.02,,,,1,3
2990,445011,Doug Pickens,CLE,A+,24.0,2008,2009,414,,264.82,54.97,51.55,67.01,56.01,hard+whiff,,0.57,2,2
2990,8609,Tim Federowicz,LAD,AAA,24.0,2009,2012,1860,0.24,1503.01,48.66,64.59,53.57,56.01,,,-0.142,4,4
2990,825412,Angeibel Gomez,KC,R,17.0,2026,2026,180,,70.2,55.05,59.97,50.0,56.01,,,,1,1
2990,821754,Cleudis Valenzuela,BAL,R,18.0,2024,2025,238,,92.82,59.89,55.13,50.0,56.01,,,,1,2
2994,542448,Neudy Clime,OAK,R,21.0,2008,2010,460,,179.4,57.08,57.93,50.0,56.0,soft,,,1,3
2994,19314,Donovan Walton,SEA,AA,24.0,2017,2018,783,0.653,581.43,56.67,58.75,49.17,56.0,,,-0.375,2,2
2994,805799,Zion Rose,KC,A+,21.0,2026,2026,90,,63.9,53.92,61.08,50.0,56.0,,,,1,1
2994,516426,Jhoan Mejia,HOU,R,19.0,2007,2008,366,,142.74,59.69,55.3,50.0,56.0,,,,1,2
2994,602113,Jose Augusto Figueroa,MEX,R,24.0,2011,2017,1194,,465.66,62.06,52.93,50.0,56.0,,,,1,7
2994,678747,Robert Gonzalez,TEX,R,21.0,2018,2022,654,,255.06,55.75,59.25,50.0,56.0,,,,1,4
2994,607621,Cody Livesay,ATL,A,20.0,2012,2014,451,,189.93,56.2,58.81,50.0,56.0,,,,1,3
2994,663494,Bryan Torres,SF,AA,23.0,2015,2021,640,0.752,314.4,59.01,55.27,51.45,56.0,,,-0.254,2,5
3002,519329,Damon Sublett,NYY,AA,24.0,2008,2010,818,,591.16,66.08,52.33,43.13,55.99,,,-0.695,2,3
3002,25817,Braden Shewmake,ATL,AAA,24.0,2019,2022,929,0.645,768.46,58.6,59.88,42.99,55.99,,,-0.702,3,3
3004,828599,Lucas Spence,HOU,AAA,23.0,2024,2026,976,-0.11,757.73,61.68,52.54,51.45,55.98,,,-0.254,4,3
3004,571785,K.C. Hobson,TOR,AA,24.0,2010,2015,2762,,1844.52,53.78,59.55,53.23,55.98,soft,,-0.16,4,6
3004,656965,Chase Simpson,PIT,A+,24.0,2015,2016,811,,510.99,53.82,55.64,60.97,55.98,,whiff,0.25,2,2
3004,668549,Marco Hernandez,LAD,A,24.0,2016,2022,726,,324.18,59.68,54.81,50.9,55.98,,,-0.283,2,5
3004,830025,Jhostin Genao,TEX,R,18.0,2025,2026,345,,134.55,58.13,56.81,50.0,55.98,soft,,,1,2
3004,683532,Christopher Familia,NYY,A+,24.0,2019,2024,949,,520.07,60.34,55.84,47.54,55.98,,,-0.461,3,5
3004,683494,Euribiel Angeles,OAK,AAA,24.0,2019,2026,2906,,2113.85,48.1,67.15,49.38,55.98,,,-0.364,5,7
3004,650988,Yeltsin Gudino,BAL,A+,22.0,2014,2019,1473,,834.73,49.71,58.23,64.04,55.98,,,0.413,3,5
3004,814256,Justin Ramirez,NYM,R,21.0,2023,2026,617,,240.63,62.1,52.86,50.0,55.98,,,,1,4
3013,824007,Braulio Cavero,TEX,R,20.0,2026,2026,131,,51.09,57.46,57.47,50.0,55.97,,,,1,1
3013,696135,Kahlil Watson,CLE,AAA,23.0,2021,2026,1982,0.544,1586.97,52.71,58.62,57.19,55.97,soft+whiff,hard,0.05,4,6
3013,502555,Michael Ross,TB,R,20.0,2007,2007,256,,99.84,53.98,60.94,50.0,55.97,,,,1,1
3013,806039,Drew Burress,OAK,A,21.0,2026,2026,137,,78.09,57.05,57.87,50.0,55.97,,,,1,1
3013,665102,Jake Thomas,TOR,AA,23.0,2015,2017,772,,435.12,62.54,52.63,49.49,55.97,,,-0.358,3,3
3013,644426,Jose Savinon,SD,R,20.0,2014,2016,314,,122.46,60.72,54.2,50.0,55.97,whiff,,,1,3
3019,12294,Cory Spangenberg,SD,AAA,24.0,2011,2015,1552,0.569,1161.38,54.69,58.82,52.79,55.96,,,-0.183,3,5
3019,686404,Wuilfredo Antunez,PHI,AA,24.0,2019,2026,1766,,1163.91,56.34,58.07,51.0,55.96,,,-0.278,4,6
3021,444962,Dale Mollenhauer,CWS,AA,24.0,2007,2010,1720,,1129.52,49.34,63.55,53.96,55.95,,,-0.121,4,4
3021,570933,Reynaldo Mateo,OAK,R,22.0,2009,2012,566,,220.74,61.85,53.02,50.0,55.95,hard,,,1,4
3023,542535,Victor Trinidad,OAK,R,18.0,2008,2009,223,,86.97,58.27,56.57,50.0,55.94,,,,1,2
3023,641603,Stephen Gaylor,ATL,AA,24.0,2014,2016,678,,439.31,59.43,55.05,50.74,55.94,,,-0.292,3,3
3023,516950,Carlos Willoughby,SF,A,23.0,2007,2012,1704,,811.08,61.55,67.16,22.27,55.94,,,-1.8,2,6
3023,606268,Jorge Rivero,NYM,A,24.0,2011,2013,544,,237.72,61.11,52.89,51.72,55.94,,,-0.24,2,3
3023,665708,Jesus Lujano,MIL,AA,22.0,2016,2021,1376,,692.2,53.01,61.05,51.6,55.94,,,-0.246,3,5
3023,623386,Dalton Blaser,NYY,A,24.0,2017,2018,258,,147.06,59.06,55.78,50.0,55.94,,,,1,2
3029,678686,Francisco Palma,COL,R,19.0,2018,2021,522,,203.58,54.64,60.18,50.0,55.93,,,,1,3
3029,829863,Juan Rojas,HOU,R,18.0,2025,2026,361,,140.79,59.6,55.23,50.0,55.93,,,,1,2
3029,544935,Luis Alberto Sanz,MIA,A+,23.0,2008,2014,1062,,573.73,56.65,59.58,47.17,55.93,,,-0.481,3,7
3032,602075,Franco Pizzoli,CWS,R,19.0,2011,2013,494,,192.66,61.15,53.66,50.0,55.92,,,,1,3
3032,474485,Bradley Suttle,NYY,A+,24.0,2008,2010,1008,,655.62,57.44,53.67,57.38,55.92,soft,,0.06,2,2
3032,9807,Ryan Goins,TOR,AA,24.0,2009,2012,1624,0.477,1173.47,49.87,59.24,61.4,55.92,,,0.273,3,4
3032,570892,George Drullard,SEA,R,18.0,2009,2010,326,,127.14,57.95,56.84,50.0,55.92,,,,1,2
3032,703455,Skylar King,BOS,A+,22.0,2025,2026,540,,314.24,56.13,58.68,50.0,55.92,,,,1,2
3032,678502,Daniel Rivero,PIT,A,20.0,2018,2021,434,,193.38,59.33,59.63,41.69,55.92,,,-0.771,2,2
3032,549887,Roberto Valencia,CDC,AAA,24.0,2009,2013,1544,,1544.0,50.26,64.53,50.0,55.92,,,,1,5
3039,642445,Adalfi Almonte,SEA,R,20.0,2013,2016,824,,321.36,54.1,60.67,50.0,55.91,whiff,,,1,4
3039,16930,Jonah Heim,OAK,AAA,24.0,2013,2019,1921,0.703,1321.92,53.38,57.74,57.32,55.91,,,0.057,5,7
3041,698935,Yasmil Bucce,BAL,A+,21.0,2021,2026,1003,,541.47,65.8,45.6,56.7,55.9,,,0.024,3,6
3041,692608,Luis Echenique,KC,R,19.0,2021,2022,170,,66.3,57.54,57.22,50.0,55.9,,,,1,2
3041,477177,Kellen Kulbacki,SD,AA,24.0,2008,2010,728,,544.75,66.73,61.08,23.87,55.9,,,-1.715,2,3
3041,607495,David Chester,BOS,A+,24.0,2011,2013,711,,391.07,56.29,51.13,64.65,55.9,,,0.445,3,3
3041,687833,Shayne Fontana,BAL,AA,24.0,2019,2021,522,,351.47,65.31,49.45,50.0,55.9,,,,1,2
3041,800508,Franyerber Montilla,DET,A,20.0,2022,2025,937,,433.47,55.75,59.45,49.11,55.9,,,-0.378,2,4
3041,829937,Cristian Montilla,MIL,R,18.0,2025,2026,293,,114.27,59.29,55.47,50.0,55.9,,,,1,2
3041,681635,Yoandy Rea,DET,R,21.0,2018,2021,385,,150.15,59.17,55.59,50.0,55.9,,,,1,3
3049,664306,Malvin Matos,PHI,A,22.0,2015,2019,775,,385.95,53.84,57.27,57.23,55.89,,,0.052,2,4
3049,656293,Jodd Carter,CLE,A+,22.0,2014,2019,1727,,1143.42,59.54,52.63,55.13,55.89,,,-0.059,3,6
3049,656743,Derek Miller,BOS,A+,24.0,2014,2017,822,,451.81,56.87,59.95,45.79,55.89,,,-0.554,3,4
3052,621420,David Thompson,NYM,AAA,24.0,2016,2018,1083,,823.03,51.94,64.44,46.64,55.88,hard,,-0.509,3,3
3052,694380,Jack Moss,HOU,A+,24.0,2023,2026,865,,542.51,54.16,53.93,63.2,55.88,,,0.368,2,4
3052,800332,Victor Rodrigues,LAD,A+,21.0,2022,2026,1145,,610.99,60.7,55.12,47.75,55.88,,,-0.45,3,5
3052,815814,Billy Carlson,CWS,A,19.0,2026,2026,268,,150.78,63.73,50.96,50.0,55.88,,,,1,1
3052,821684,Yojackson Laya,LAD,R,19.0,2024,2026,396,,154.44,59.61,55.1,50.0,55.88,,,,1,3
3052,474034,Nick Akins,LAD,A+,24.0,2009,2012,1261,,630.17,68.62,52.88,36.41,55.88,,,-1.051,3,4
3058,670208,Matt Fraizer,PIT,AA,24.0,2021,2022,979,,776.86,60.83,62.53,32.63,55.87,,,-1.251,2,2
3058,5517,Kyle Higashioka,NYY,A+,24.0,2008,2014,982,0.655,608.92,51.82,56.06,63.61,55.87,hard,,0.39,2,6
3058,570274,Adan Velazquez,CAM,AAA,24.0,2009,2014,1370,,1155.89,51.51,61.62,53.11,55.87,,,-0.166,2,6
3061,837875,Angeni Fernandez,MIL,R,16.0,2026,2026,207,,80.73,56.94,57.72,50.0,55.86,,,,1,1
3062,669360,Trei Cruz,DET,AA,24.0,2021,2023,1300,-1.2,972.56,60.28,52.18,54.32,55.85,,,-0.102,3,3
3062,15982,Ryder Jones,SF,AAA,24.0,2013,2018,2264,0.169,1784.42,48.37,61.34,59.83,55.85,,,0.19,5,6
3062,521089,Francisco Rivera,STL,A+,21.0,2008,2010,689,,450.13,53.84,60.91,49.75,55.85,,,-0.344,2,3
3065,13891,Mike Miller,BOS,AA,24.0,2013,2014,370,0.0,268.41,52.31,55.38,63.8,55.84,,,0.4,2,2
3065,642066,Zach Shank,SEA,AAA,24.0,2013,2015,1107,,740.33,60.58,54.42,49.22,55.84,soft,,-0.372,5,3
3065,475340,Griffin Benedict,SD,A,22.0,2009,2010,259,,147.63,62.52,52.08,50.0,55.84,,,,1,2
3065,822177,Jose Cerice,KC,A+,21.0,2024,2026,833,,481.63,55.23,59.55,49.66,55.84,,,-0.349,3,3
3069,607893,Pat Donahue,AZ,R,21.0,2011,2011,185,,72.15,60.38,54.19,50.0,55.83,,,,1,1
3069,676756,Joey Bartosic,COL,R,23.0,2017,2018,220,,85.8,57.26,57.32,50.0,55.83,,,,1,2
3069,446319,Collin DeLome,HOU,AAA,24.0,2008,2010,1425,,1145.93,62.48,51.0,52.19,55.83,,soft,-0.215,4,3
3069,15115,Dylan Cozens,PHI,AAA,24.0,2012,2018,2671,-0.244,2095.21,53.78,58.22,55.17,55.83,hard+whiff,soft+whiff,-0.057,5,6
3073,2430,Darwin Barney,CHC,AAA,24.0,2007,2010,1701,0.679,1426.47,46.65,66.35,53.09,55.82,,,-0.167,4,4
3073,642709,Carlos Aquino,LAD,R,20.0,2013,2016,416,,162.24,62.01,52.55,50.0,55.82,,,,1,4
3073,446270,Brian Friday,PIT,AAA,24.0,2008,2010,1273,,1048.72,54.19,58.35,54.02,55.82,,,-0.118,3,3
3073,808338,Pedro Ibarguen,MIL,A,19.0,2023,2026,821,,392.73,58.29,54.41,53.68,55.82,,,-0.136,2,4
3073,18373,Ryan Mountcastle,BAL,AAA,22.0,2015,2019,2183,0.738,1662.15,41.8,69.95,55.59,55.82,hard,,-0.035,5,5
3073,702607,Dakota Jordan,SF,AA,23.0,2025,2026,842,,548.81,58.34,59.04,44.35,55.82,hard,soft,-0.63,2,2
3073,623377,Brandon Bayardi,LAA,AAA,24.0,2013,2015,763,,435.24,55.41,54.06,60.16,55.82,,,0.207,3,3
3073,689750,Jacob Buchberger,STL,AA,24.0,2021,2022,803,,529.63,54.68,57.07,55.62,55.82,,,-0.033,2,2
3081,675853,Jonathan Soto,CHC,R,19.0,2017,2018,288,,112.32,55.14,59.38,50.0,55.81,whiff,,,1,2
3081,687036,Zach Zubia,MIA,A+,24.0,2021,2022,527,,303.99,54.49,49.5,71.05,55.81,,,0.784,3,2
3081,642488,Ademar Rifaela,BAL,AAA,24.0,2013,2019,2327,,1563.52,61.95,49.46,56.21,55.81,hard,,-0.002,5,7
3081,26295,Oliver Dunn,NYY,AAA,24.0,2019,2022,491,0.233,359.87,54.66,52.68,64.38,55.81,hard+whiff,soft,0.431,3,3
3081,457745,Luis Flores,CHC,AA,24.0,2008,2011,688,,456.19,53.99,52.6,65.88,55.81,soft,,0.51,3,4
3081,701727,Bryce Martin-Grudzielanek,NYY,A+,23.0,2025,2026,602,,358.96,65.07,58.16,32.57,55.81,,,-1.254,2,2
3081,821169,Jonnhan Sanchez,NYM,R,19.0,2024,2026,285,,111.15,59.11,55.42,50.0,55.81,,,,1,3
3081,15986,Willy Adames,TB,AAA,22.0,2013,2018,2661,0.736,2053.99,54.3,57.48,55.51,55.81,,,-0.039,5,6
3081,660859,Ricardo Cubillan,BOS,AA,24.0,2016,2022,767,,363.41,67.3,56.17,32.1,55.81,,,-1.279,2,6
3090,811602,Yimy Tovar,SD,A+,20.0,2023,2026,750,,345.04,56.66,58.72,48.26,55.8,,,-0.423,2,4
3090,663858,Antoine Duplantis,NYM,AA,24.0,2021,2021,466,,334.76,61.91,52.6,50.0,55.8,,,,1,1
3090,678481,Derwin Barreto,TEX,A,21.0,2018,2022,512,,239.88,59.8,55.45,48.49,55.8,hard+whiff,,-0.411,2,4
3093,672735,Sean Mendoza,HOU,AAA,21.0,2017,2021,645,,283.23,56.63,62.43,40.82,55.79,,,-0.817,2,4
3093,822191,Joscar Hernandez,AZ,R,17.0,2026,2026,188,,73.32,57.19,57.29,50.0,55.79,,,,1,1
3095,664342,Benjamin Alegria,CIN,R,18.0,2015,2016,413,,161.07,57.11,57.35,50.0,55.78,,,,1,2
3095,6400,Kirk Nieuwenhuis,NYM,AAA,24.0,2009,2012,1383,0.478,1149.33,55.96,59.73,47.53,55.78,hard+whiff,whiff,-0.462,3,4
3095,19956,Mickey Moniak,LAA,AAA,24.0,2016,2022,2219,0.728,1656.71,45.72,64.72,58.0,55.78,,,0.093,5,6
3095,19864,Riley Adams,TOR,AA,23.0,2018,2019,824,0.296,628.2,58.19,51.2,60.14,55.78,,soft,0.206,2,2
3095,650714,Andy Diaz,NYY,R,21.0,2014,2017,634,,247.26,66.25,48.21,50.0,55.78,hard,soft,,1,4
3095,664894,Alex Perez,MIN,AA,24.0,2015,2017,866,,572.19,63.21,46.0,60.46,55.78,,,0.223,3,3
3101,823153,Matt King,PIT,AA,23.0,2025,2026,338,,263.98,58.86,58.81,43.5,55.77,,,-0.675,2,2
3101,800231,Won-Bin Cho,STL,AA,22.0,2022,2026,1806,,1211.64,54.7,55.89,57.68,55.77,whiff,,0.076,4,5
3101,592600,Chace Numata,PHI,AA,24.0,2010,2017,1461,,999.73,47.79,62.68,57.89,55.77,,,0.087,4,7
3101,607974,Glynn Davis,BAL,AA,24.0,2011,2016,2209,,1588.9,52.42,57.04,59.93,55.77,hard,,0.195,3,6
3101,808553,John Estevez,ATL,A+,20.0,2023,2026,693,,285.71,66.0,48.43,50.0,55.77,soft,,,1,4
3106,5751,Hernán Pérez,DET,AAA,23.0,2008,2014,3101,0.704,2168.77,35.95,73.6,59.72,55.76,,,0.184,5,7
