Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
3319,607370,Taylor Lewis,PIT,A+,24.0,2012,2014,788,,520.42,65.85,51.36,43.07,55.5,,soft,-0.697,2,3
3328,575348,Jose Rosario,NYY,AAA,24.0,2009,2016,1539,,1023.57,57.74,54.48,53.0,55.49,soft,,-0.171,5,7
3328,663932,L.T. Tolbert,AZ,AA,23.0,2018,2019,458,,319.7,57.31,61.04,40.75,55.49,,,-0.82,2,2
3328,829033,Elian Peña,NYM,A+,18.0,2025,2026,717,,376.25,60.4,62.59,31.49,55.49,,,-1.31,2,2
3328,682860,Jauri Custodio,PIT,A,22.0,2019,2024,548,,230.46,67.31,62.38,18.07,55.49,hard+whiff,,-2.021,2,5
3328,800302,Mairo Martinus,LAD,A+,21.0,2022,2026,1507,,773.15,53.78,52.71,64.46,55.49,,hard,0.436,3,5
3333,525470,Jose Calzado,MIA,R,20.0,2007,2008,311,,121.29,53.23,60.46,50.0,55.48,,,,1,2
3333,10622,Zach Walters,CLE,AAA,24.0,2011,2014,1835,0.356,1533.75,45.53,65.53,55.28,55.48,whiff,,-0.05,4,4
3333,595291,Bryce Lane,HOU,A+,21.0,2010,2011,424,,228.0,49.99,52.67,72.09,55.48,,,0.84,2,2
3333,607178,Drew Weeks,COL,AA,24.0,2015,2017,1543,,1110.18,58.93,56.72,46.11,55.48,soft,,-0.536,3,3
3333,807000,Darling Fernandez,OAK,R,20.0,2023,2026,540,,210.6,58.17,55.54,50.0,55.48,hard,,,1,4
3333,609281,Carlos Valdez,SF,R,20.0,2012,2014,538,,209.82,61.63,52.07,50.0,55.48,,,,1,3
3333,13854,Anthony Bemboom,LAA,A+,24.0,2012,2014,754,0.158,449.01,62.57,49.52,53.23,55.48,,,-0.159,3,3
3333,672766,Albert Suarez,NYM,A,22.0,2017,2022,723,,295.47,56.46,57.25,50.0,55.48,,,,1,5
3341,1581,Sean Doolittle,OAK,AAA,22.0,2007,2009,946,,704.14,60.85,50.35,54.94,55.47,,,-0.068,4,3
3341,19562,Zack Short,CHC,AAA,24.0,2016,2019,1420,0.398,1063.14,53.45,60.17,50.09,55.47,,,-0.325,5,4
3341,600480,Wilman Rodriguez,WSH,A,24.0,2011,2015,562,,279.84,49.09,62.9,53.38,55.47,hard+whiff,,-0.151,2,4
3341,657222,Sean Godfrey,ATL,AA,24.0,2014,2016,823,,561.43,60.75,54.94,45.96,55.47,,,-0.544,4,3
3341,681023,Brian Rey,CIN,AA,24.0,2018,2022,1014,,658.69,51.58,60.29,53.6,55.47,,,-0.139,4,4
3346,829714,Darwin Almanzar,MIN,R,18.0,2025,2026,342,,133.38,55.98,57.67,50.0,55.46,,,,1,2
3346,623160,Ryan Jones,SF,A,24.0,2014,2015,297,,169.29,60.68,52.96,50.0,55.46,,,,1,2
3346,538177,Horacio Vasquez,OAX,AAA,24.0,2008,2010,849,,849.0,53.24,60.4,50.0,55.46,,,,1,3
3346,807256,Josh Springer,TEX,A,20.0,2025,2026,375,,189.81,48.56,61.23,57.7,55.46,,,0.078,2,2
3346,11481,Henry Ramos,BOS,AAA,24.0,2010,2016,2313,0.461,1593.5,57.92,53.41,54.62,55.46,,,-0.085,5,7
3351,591759,Rafael Fernandez,PHI,R,21.0,2010,2013,475,,185.25,59.78,53.84,50.0,55.45,,,,1,4
3352,823295,Jay Thomason,MIN,AA,24.0,2024,2026,679,,459.57,54.79,59.7,48.2,55.44,,,-0.425,3,3
3352,15161,Mitch Garver,MIN,A+,24.0,2013,2015,1249,0.692,744.23,50.22,62.76,51.24,55.44,,,-0.264,3,3
3352,27475,Jordan Walker,STL,AAA,23.0,2021,2025,1474,0.676,1258.14,57.76,58.15,45.39,55.44,soft+whiff,,-0.574,4,5
3352,676712,Jake Scudder,WSH,A,23.0,2018,2018,345,,196.65,56.93,56.68,50.0,55.44,,,,1,1
3352,687614,Parker Bates,KC,AA,24.0,2021,2022,386,,257.38,57.15,56.46,50.0,55.44,,,,1,2
3352,593823,Narciso Mesa,WSH,A+,24.0,2010,2016,1812,,1021.8,55.98,55.65,53.96,55.44,soft,,-0.12,3,7
3352,518505,Matthew Brown,CLE,A+,24.0,2008,2009,721,,438.45,63.22,56.33,38.1,55.44,,,-0.96,2,2
3352,593824,Edgar Gonzalez,WSH,R,18.0,2010,2011,324,,126.36,58.33,55.28,50.0,55.44,,,,1,2
3352,644436,Luis Vilorio,WSH,R,21.0,2014,2015,287,,111.93,62.72,50.89,50.0,55.44,hard,,,1,2
3352,669995,Miguel De La Cruz,LAA,R,19.0,2016,2017,529,,206.31,51.03,62.58,50.0,55.44,,,,1,2
3352,820831,Sawyer Strosnider,MIL,A+,21.0,2026,2026,80,,56.8,54.27,59.32,50.0,55.44,,,,1,1
3352,650799,Rafael Gamboa,PHI,R,20.0,2014,2016,454,,177.06,58.31,55.28,50.0,55.44,,,,1,3
3364,25180,Daniel Schneemann,CLE,AA,24.0,2018,2021,607,0.5,354.73,52.14,55.95,60.97,55.43,,,0.251,4,3
3364,623312,Kyle Johnson,NYM,AA,24.0,2012,2014,1077,,735.29,50.39,63.45,49.47,55.43,,,-0.358,4,3
3366,29958,Harry Ford,WSH,AAA,23.0,2021,2026,2365,,1863.83,48.42,64.19,51.87,55.42,,,-0.231,4,6
3366,806146,George Lombard Jr.,NYY,AAA,21.0,2023,2026,1487,,1142.0,46.66,64.86,54.04,55.42,,,-0.116,4,4
3366,520308,Omar Guerra,TB,R,21.0,2007,2008,387,,150.93,55.57,57.98,50.0,55.42,,,,1,2
3366,835279,Jake Schaffner,BOS,A+,21.0,2026,2026,90,,63.9,61.61,51.95,50.0,55.42,,,,1,1
3366,502181,Miguel Velazquez,MIL,A+,24.0,2007,2012,803,,480.65,57.64,59.17,43.5,55.42,,,-0.674,3,4
3366,830459,Jhon Gil,LAD,R,18.0,2025,2026,278,,108.42,56.44,57.11,50.0,55.42,,,,1,2
3366,542195,Elys Blanco,ATL,R,20.0,2008,2009,306,,119.34,53.47,60.09,50.0,55.42,,,,1,2
3366,660772,Erick Mordock,OAK,R,19.0,2015,2017,551,,214.89,59.96,53.58,50.0,55.42,,,,1,3
3366,825484,Alexander Frias,STL,A,18.0,2025,2026,463,,219.09,59.8,58.68,40.12,55.42,,,-0.853,2,2
3375,571923,Ryan Mathews,OAK,A,24.0,2012,2014,888,,494.28,58.39,55.13,50.0,55.41,hard,,,1,3
3375,571645,Josh Elander,AZ,A,24.0,2012,2015,925,,559.25,57.34,58.2,45.99,55.41,,,-0.542,3,4
3375,823853,Yoxander Benitez,SF,R,19.0,2024,2026,387,,150.93,57.78,55.75,50.0,55.41,,,,1,3
3375,26368,JJ Bleday,MIA,AAA,24.0,2019,2022,986,0.699,867.33,51.21,61.77,51.11,55.41,,,-0.271,3,3
3375,20308,Jake Meyers,HOU,AA,23.0,2018,2019,974,0.596,668.56,54.23,62.31,43.97,55.41,,,-0.649,3,2
3380,829054,Santiago Leon,MIN,R,17.0,2025,2025,215,,83.85,64.2,49.3,50.0,55.4,,,,1,1
3380,21587,César Salazar,HOU,A,23.0,2018,2019,329,0.97,187.53,52.2,61.31,50.0,55.4,,,,1,2
3382,656446,Tanner Gardner,TEX,A,23.0,2017,2019,209,,119.13,59.87,53.61,50.0,55.39,,,,1,2
3382,808029,Luis De Leon,SD,R,20.0,2023,2026,697,,271.83,56.69,56.78,50.0,55.39,,,,1,4
3382,695538,Randal Diaz,BAL,A+,23.0,2025,2026,780,,493.88,48.62,61.27,57.17,55.39,,,0.05,2,2
3385,808257,Elias Medina,LAD,R,20.0,2023,2026,343,,133.77,52.84,60.62,50.0,55.38,hard,,,1,4
3385,554341,Ronny Lugo,LAD,R,21.0,2009,2011,515,,200.85,60.95,52.49,50.0,55.38,soft,,,1,3
3385,673516,Victor Mesa,MIA,AA,24.0,2019,2021,819,,608.01,66.08,55.48,33.8,55.38,,,-1.188,2,2
3385,23395,Eric Wagaman,NYY,AA,24.0,2017,2022,1162,0.68,687.78,57.65,50.77,60.08,55.38,,,0.204,3,4
3385,500274,Jeudy Valdez,SD,AA,24.0,2006,2013,2803,,1860.52,51.03,59.86,55.11,55.38,hard,,-0.059,4,7
3390,592149,Coty Blanchard,TB,A,23.0,2013,2015,473,,234.33,46.12,55.03,74.54,55.37,,,0.97,2,2
3390,506874,Robbie Shields,NYM,A+,24.0,2010,2012,1029,,639.19,55.95,58.27,48.43,55.37,,,-0.413,3,3
3390,8609,Tim Federowicz,LAD,AAA,24.0,2009,2012,1860,0.216,1503.01,46.53,65.11,53.55,55.37,,,-0.142,4,4
3393,570703,Franklin Paz,TB,R,20.0,2009,2011,573,,223.47,55.49,57.91,50.0,55.36,,,,1,3
3393,527039,Jonathan Galvez,NYY,AAA,24.0,2008,2015,2951,,2243.01,49.66,61.9,53.7,55.36,hard,,-0.134,5,8
3393,607893,Pat Donahue,AZ,R,21.0,2011,2011,185,,72.15,59.62,53.79,50.0,55.36,,,,1,1
3393,829795,Yilver De Paula,LAA,R,18.0,2025,2026,287,,111.93,61.18,52.22,50.0,55.36,,,,1,2
3393,457726,Kyle Russell,LAD,AA,24.0,2008,2010,1370,,850.72,58.83,52.69,53.77,55.36,hard+whiff,hard+whiff,-0.13,4,3
3393,593531,Franmi Cabrera,CHC,R,21.0,2010,2011,507,,197.73,60.73,52.66,50.0,55.36,,,,1,2
3393,829987,Carlos Torres,TEX,R,18.0,2025,2026,263,,102.57,64.39,49.0,50.0,55.36,,,,1,2
3393,805077,Jerson Florentino,LAA,R,18.0,2022,2023,250,,97.5,56.03,57.38,50.0,55.36,,,,1,2
3401,656029,Alexis Wilson,STL,A+,22.0,2014,2019,666,,308.42,58.67,56.66,46.09,55.35,,,-0.537,2,6
3401,595309,Tyler Marincov,OAK,AA,24.0,2014,2016,1699,,1196.74,58.31,54.65,50.81,55.35,soft,,-0.287,3,3
3401,16839,Braxton Lee,MIA,AAA,24.0,2015,2018,1771,,1461.17,55.96,55.95,52.94,55.35,,,-0.174,3,4
3401,821136,Handelfry Encarnacion,MIL,A,19.0,2024,2026,986,,500.64,54.44,59.06,49.75,55.35,,,-0.343,2,3
3401,593522,Luis Villegas,KC,AAA,24.0,2010,2017,976,,528.75,55.58,52.8,59.97,55.35,,,0.198,3,8
3401,27690,Joey Wiemer,MIL,AAA,24.0,2021,2023,1041,0.586,799.48,42.16,71.29,49.85,55.35,,whiff,-0.338,4,3
3407,10349,Tommy Joseph,PHI,AAA,24.0,2010,2016,2034,0.771,1529.31,58.98,51.43,55.89,55.34,,,-0.018,4,7
3408,821169,Jonnhan Sanchez,NYM,R,19.0,2024,2026,285,,111.15,57.48,55.85,50.0,55.33,,,,1,3
3409,593663,Anderso Bolivar,AZ,R,20.0,2010,2013,360,,140.4,58.27,55.02,50.0,55.32,,,,1,4
3409,692587,Sandry Hernandez,COL,R,19.0,2021,2022,444,,173.16,50.66,62.63,50.0,55.32,,,,1,2
3409,542273,Jose De La Cruz,SF,R,20.0,2008,2011,634,,247.26,59.54,53.76,50.0,55.32,,,,1,4
3412,573201,Joe Terry,CIN,A+,23.0,2011,2013,615,,355.75,62.74,62.4,26.26,55.31,,,-1.587,2,3
3412,9176,Audry Pérez,STL,AAA,24.0,2008,2013,1305,,949.34,59.9,53.85,49.03,55.31,,,-0.381,4,5
3414,541601,Jose Bellorin,TB,R,20.0,2008,2011,723,,281.97,57.24,56.0,50.0,55.3,,,,1,4
3414,821688,Jemone Nuel,BAL,A,19.0,2024,2026,731,,303.45,55.86,68.37,28.04,55.3,,,-1.493,2,3
3414,630034,David Rodríguez,TB,AA,23.0,2013,2019,2109,,1310.02,62.42,48.41,54.85,55.3,,,-0.073,4,7
3414,590613,Adelaido Martinez,MIN,AAA,24.0,2011,2013,383,,383.0,59.46,53.79,50.0,55.3,,,,1,3
3414,15994,Kean Wong,TB,AAA,24.0,2013,2019,3052,0.14,2524.86,51.56,59.35,54.66,55.3,,,-0.083,5,7
3414,606205,Jairo Rosario,COL,A,22.0,2011,2015,591,,248.31,58.74,51.77,55.47,55.3,hard,,-0.04,2,4
3420,19455,Andruw Monasterio,CLE,AAA,24.0,2014,2021,2060,0.614,1412.19,53.62,57.97,53.28,55.29,,,-0.156,5,7
3421,822177,Jose Cerice,KC,A+,21.0,2024,2026,813,,467.43,53.69,59.64,49.73,55.28,,,-0.344,3,3
3421,803385,Jay Harry,TOR,AAA,23.0,2023,2026,1297,,993.0,48.12,61.22,57.72,55.28,soft,,0.079,4,4
3421,676667,Justin Connell,WSH,AA,24.0,2017,2023,1622,,1067.34,55.38,56.42,52.81,55.28,,,-0.181,4,6
3421,518442,Luis Bautista,CHC,A,23.0,2007,2008,381,,213.21,54.98,58.21,50.0,55.28,,,,1,2
3425,657243,Brayan Morales,LAD,A+,23.0,2017,2019,985,,591.28,52.74,59.43,52.02,55.27,soft,soft,-0.223,3,3
3426,829040,Juan Cabada,CHC,A,18.0,2025,2026,296,,126.96,57.73,55.43,50.0,55.26,,,,1,2
3426,448236,Santo De Leon,DET,AA,24.0,2007,2008,787,,522.41,51.2,55.98,61.95,55.26,,,0.303,3,2
3426,543120,Kevin Dubler,CWS,A+,24.0,2008,2011,688,,350.88,53.57,53.42,62.33,55.26,,,0.323,2,4
3429,543451,Ollie Linton,AZ,AA,24.0,2008,2010,1305,,941.7,52.64,56.01,58.93,55.25,,,0.143,3,3
3429,25999,Victor Mesa Jr.,TB,AAA,24.0,2019,2026,2430,0.629,1834.86,46.56,63.87,55.38,55.25,soft,,-0.045,5,7
3429,658671,Felix Osorio,LAD,R,21.0,2014,2018,729,,284.31,58.38,54.75,50.0,55.25,,,,1,5
3429,517428,Wascar Adames,LAA,R,21.0,2007,2010,758,,295.62,51.81,61.31,50.0,55.25,,,,1,4
3429,676762,Frankie Tostado,SF,AA,24.0,2018,2022,1441,,980.22,52.65,59.14,52.66,55.25,whiff,,-0.189,3,4
3434,691858,Jared Serna,MIA,AAA,24.0,2021,2026,2365,,1693.57,49.03,64.77,48.62,55.24,,,-0.403,5,6
3434,829867,Geomaikel Martinez,BOS,R,18.0,2025,2026,344,,134.16,61.29,51.81,50.0,55.24,,,,1,2
3434,21009,Leo Rivas,CIN,AAA,24.0,2015,2022,2307,0.396,1417.62,53.47,58.2,52.85,55.24,,,-0.179,5,7
3434,554335,Fidel Pena,MIL,A+,24.0,2009,2016,2612,,1511.24,58.83,53.66,51.21,55.24,,,-0.266,3,8
3434,645447,Didimo Bracho,AZ,R,20.0,2014,2017,579,,225.81,52.26,60.85,50.0,55.24,,,,1,4
3434,825412,Angeibel Gomez,KC,R,17.0,2026,2026,180,,70.2,52.88,60.21,50.0,55.24,,,,1,1
3434,703149,Roderick Arias,NYY,AA,21.0,2022,2026,1786,,1052.8,58.45,52.5,54.32,55.24,hard+whiff,hard+whiff,-0.101,4,5
3441,807722,Maxton Martin,TEX,A+,21.0,2023,2026,1189,,716.71,57.44,53.12,55.04,55.23,soft,,-0.063,3,4
3441,473663,Austin Gallagher,LAD,A+,23.0,2007,2012,2181,,1443.05,52.36,55.36,60.7,55.23,,,0.237,3,6
3441,600475,Jorge Tillero,WSH,A,23.0,2011,2017,558,,255.6,54.55,49.23,68.6,55.23,,,0.655,2,7
3441,821268,Yoneiker Lugo,MIL,R,19.0,2024,2026,303,,118.17,57.88,55.19,50.0,55.23,,,,1,3
3445,10347,Mike Ohlman,STL,AA,24.0,2009,2015,2279,,1555.4,58.09,50.05,59.8,55.22,,,0.189,4,7
3445,678611,Carlos Hurtado,HOU,R,22.0,2018,2023,483,,196.75,55.57,57.47,50.0,55.22,,,,1,5
3445,500750,Michaelangel Trinidad,PIT,R,21.0,2006,2010,773,,301.47,58.69,54.36,50.0,55.22,,,,1,4
3448,667926,Jibran Castro,SLT,AAA,23.0,2017,2019,52,,52.0,51.21,61.82,50.0,55.21,,,,0,2
3448,642702,Ronaldo Marrero,PHI,R,20.0,2013,2016,782,,304.98,56.72,56.3,50.0,55.21,,,,1,4
3448,701206,Willy Montero,NYY,A+,21.0,2021,2026,1590,,819.18,56.53,51.86,59.29,55.21,,,0.162,2,6
3448,656095,Victor Fernandez,PIT,A,22.0,2014,2017,711,,309.33,58.68,60.37,37.95,55.21,,,-0.968,2,4
3448,695494,Kevin Bazzell,WSH,AA,23.0,2024,2026,639,,402.42,50.99,57.79,58.48,55.21,,,0.119,2,3
3448,457745,Luis Flores,CHC,AA,24.0,2008,2011,688,,456.19,51.56,53.53,65.86,55.21,soft,,0.51,3,4
3454,542464,Henry Zabala,AZ,R,19.0,2008,2009,368,,143.52,57.24,55.76,50.0,55.2,,,,1,2
3454,519224,Jonathan Roof,PHI,A+,24.0,2010,2013,967,,655.99,55.55,56.8,51.3,55.2,,,-0.261,3,4
3454,621705,Arvicent Perez,DET,AA,24.0,2012,2018,1139,,634.68,60.38,54.15,46.92,55.2,soft,,-0.493,3,7
3454,598461,Yordyn Calderon,SEA,R,20.0,2011,2014,1083,,422.37,56.76,56.23,50.0,55.2,hard,,,1,4
3454,519353,Mark Thompson,CLE,A+,24.0,2008,2009,889,,510.93,52.65,60.34,50.0,55.2,,,,1,2
3459,607774,Jeremy Williams,TEX,R,24.0,2011,2011,165,,64.35,58.93,54.05,50.0,55.19,,,,1,1
3459,570783,Ronald Luna,ATL,A,21.0,2009,2014,1109,,494.07,63.41,52.13,44.88,55.19,,,-0.601,2,6
3461,829960,Oliver Guerrero,TEX,R,18.0,2025,2026,390,,152.1,59.39,53.57,50.0,55.18,,,,1,2
3461,606130,Henry Charles,SD,A,21.0,2011,2015,815,,396.51,63.89,51.44,45.22,55.18,,,-0.583,2,4
3461,821057,Erick De La Cruz,AZ,R,19.0,2024,2026,241,,93.99,56.74,56.2,50.0,55.18,,,,1,3
3461,650664,Pablo Garcia,MIA,R,20.0,2014,2017,481,,187.59,56.25,56.71,50.0,55.18,,,,1,3
3461,656201,Chandler Avant,NYM,A,23.0,2019,2019,294,,167.58,60.4,52.55,50.0,55.18,,,,1,1
3461,681186,Dionys Vallejo,NYY,R,22.0,2018,2022,357,,143.55,55.09,57.87,50.0,55.18,,,,1,4
3467,650443,Andy Sugilio,SF,AA,24.0,2014,2021,1843,,1018.78,55.22,55.82,53.75,55.17,,,-0.131,4,7
3467,643246,Brock Carpenter,LAD,A,23.0,2016,2018,605,,275.91,62.04,43.78,64.2,55.17,hard,soft,0.422,2,3
3467,13755,Tomás Nido,NYM,AAA,24.0,2012,2018,1496,0.299,1058.13,53.84,54.0,60.19,55.17,,,0.21,4,5
3467,623209,Marty Gantt,TB,A+,24.0,2013,2014,828,,518.44,56.59,55.77,51.13,55.17,,,-0.27,2,2
3471,837751,Daiyer Barboza,MIN,R,17.0,2026,2026,197,,76.83,54.79,58.11,50.0,55.16,,,,1,1
3471,829863,Juan Rojas,HOU,R,18.0,2025,2026,361,,140.79,56.77,56.12,50.0,55.16,,,,1,2
3471,806959,Joendry Vargas,LAD,A,20.0,2023,2026,1057,,532.29,58.37,58.82,41.44,55.16,,,-0.783,2,4
3471,675626,Kyle Gray,NYY,A+,22.0,2019,2019,449,,271.19,61.92,50.52,50.94,55.16,soft,soft,-0.28,2,1
3471,678487,Andres Melendez,CLE,A,20.0,2018,2021,611,,290.31,57.2,51.91,57.59,55.16,,,0.072,2,3
3471,16729,Brian O'Grady,CIN,A+,24.0,2014,2016,1146,0.442,689.68,48.7,64.01,50.36,55.16,,,-0.311,3,3
3471,645798,Matt Reistetter,WSH,A+,24.0,2015,2016,360,,219.62,55.56,56.15,52.38,55.16,,,-0.204,2,2
3471,836173,Conner Westenburg,SD,A+,22.0,2026,2026,416,,245.1,54.11,58.78,50.0,55.16,soft,soft,,1,1
3479,25111,David Hensley,HOU,A+,23.0,2018,2019,697,0.27,412.83,56.09,44.26,75.03,55.15,,,0.996,2,2
3479,593826,Ydarqui Marte,HOU,R,21.0,2010,2014,714,,278.46,56.76,56.11,50.0,55.15,,,,1,5
3479,829844,Jefer Lista,MIL,R,18.0,2025,2026,363,,141.57,60.0,52.87,50.0,55.15,,,,1,2
3479,607495,David Chester,BOS,A+,24.0,2011,2013,711,,391.07,54.22,51.33,64.63,55.15,,,0.445,3,3
3479,650375,Juan Montes,BAL,R,23.0,2014,2018,769,,299.91,52.64,60.23,50.0,55.15,,,,1,5
3479,593432,Jesus Loya,CDC,AAA,24.0,2010,2016,1237,,799.31,54.33,56.48,54.15,55.15,,,-0.11,3,7
3479,666682,Samuel Vasquez,MIN,R,21.0,2016,2018,475,,185.25,53.81,59.07,50.0,55.15,,,,1,3
3486,837872,Anderber Urbina,BOS,R,17.0,2026,2026,207,,80.73,56.41,56.44,50.0,55.14,,,,1,1
3486,517032,Santos Heredia,DET,R,19.0,2007,2009,518,,202.02,51.99,60.87,50.0,55.14,,,,1,3
3486,702261,Termarr Johnson,PIT,AAA,22.0,2022,2026,1997,,1545.51,51.17,60.94,51.47,55.14,whiff,,-0.252,4,5
3486,650348,Yan Sanchez,AZ,A+,22.0,2014,2019,1455,,696.41,58.37,54.51,49.92,55.14,hard+whiff,,-0.334,2,6
3486,800765,Carter Howell,SF,A+,24.0,2022,2023,585,,376.89,65.45,51.64,41.5,55.14,,,-0.78,2,2
3486,23296,Jacob Amaya,MIA,AAA,24.0,2017,2023,2582,-0.018,2012.25,62.47,49.76,51.22,55.14,,,-0.265,5,6
3486,677127,Jose Quezada,LAA,R,19.0,2017,2018,383,,149.37,54.68,58.16,50.0,55.14,,,,1,2
3486,22165,Ryan Vilade,PIT,AAA,24.0,2017,2023,2736,0.799,2240.81,63.21,49.14,51.02,55.14,soft,,-0.276,4,6
3486,503786,Gilberto Almonte,SF,R,20.0,2006,2009,577,,225.03,59.25,53.61,50.0,55.14,,,,1,4
3495,670387,Nick Sergakis,NYM,A+,24.0,2017,2017,252,,178.92,48.94,63.88,50.0,55.13,,,,1,1
3495,14128,Joey Gallo,TEX,AAA,22.0,2012,2016,2004,0.584,1540.42,57.7,56.25,47.75,55.13,hard+whiff,hard+whiff,-0.449,5,5
3495,518596,Andrew Davis,SF,A,24.0,2008,2008,481,,274.17,62.58,50.24,50.0,55.13,,,,1,1
3495,643407,Adam Law,LAD,A+,24.0,2013,2014,740,,438.36,59.89,55.57,44.71,55.13,,,-0.61,2,2
3499,663402,Anderson Miller,KC,AA,24.0,2015,2018,1569,,1139.8,57.89,52.95,53.94,55.12,,,-0.121,3,4
3499,676278,Willy Yahn,BAL,AA,23.0,2017,2019,577,,349.87,54.15,55.98,55.32,55.12,,,-0.048,3,2
3499,605127,Austin Bailey,KC,A+,23.0,2015,2016,679,,414.49,69.02,48.55,40.46,55.12,,,-0.835,3,2
3499,657194,Austin Anderson,BAL,A,24.0,2016,2016,206,,117.42,62.68,50.13,50.0,55.12,,,,1,1
3503,834962,Anthony DePino,CWS,AA,23.0,2025,2026,645,,488.78,56.8,55.03,51.9,55.11,,,-0.229,3,2
3503,594999,Tim Smalling,COL,A+,24.0,2012,2012,295,,209.45,63.38,49.4,50.0,55.11,,,,1,1
3503,695514,Tyler Collins,ATL,A,20.0,2021,2023,445,,235.47,56.17,56.54,50.11,55.11,,,-0.324,2,3
3503,8433,Ike Davis,NYM,AAA,23.0,2009,2010,530,0.833,418.77,41.38,64.87,63.03,55.11,,whiff,0.36,2,2
3503,642311,Daniel Gonzalez,CWS,AAA,23.0,2013,2019,878,,459.83,63.33,49.14,50.6,55.11,hard,,-0.298,3,7
3503,701727,Bryce Martin-Grudzielanek,NYY,A+,23.0,2025,2026,581,,344.05,61.37,58.55,35.72,55.11,,,-1.086,2,2
3509,830465,Maikol Rodriguez,SEA,R,19.0,2025,2026,253,,98.67,56.77,55.97,50.0,55.1,,,,1,2
3509,681590,Jhan Polanco,PIT,R,20.0,2018,2021,267,,104.13,54.76,57.99,50.0,55.1,,,,1,3
3509,805816,Darwin De Leon,HOU,R,21.0,2022,2025,307,,119.73,51.35,61.41,50.0,55.1,,,,1,3
3509,821592,Yeisy Celesten,TEX,R,21.0,2024,2026,446,,173.94,56.28,56.46,50.0,55.1,,,,1,3
3513,664683,Michael Smith,TB,AA,24.0,2017,2021,657,,391.54,54.68,54.1,57.89,55.09,,,0.088,3,3
3513,685358,Zack Raabe,MIL,A+,22.0,2021,2022,445,,252.11,62.03,50.69,50.0,55.09,,,,1,2
3513,830239,Aaron Walton,CLE,AA,22.0,2025,2026,592,,430.27,57.83,56.21,47.35,55.09,,soft,-0.47,2,2
3513,543064,Matthew Crawford,LAA,A,23.0,2008,2009,692,,365.82,60.57,57.53,39.23,55.09,,,-0.9,2,2
3513,14897,Daniel Palka,MIN,AAA,24.0,2013,2016,1906,0.532,1312.72,55.22,54.83,55.36,55.09,hard+whiff,soft+whiff,-0.046,5,4
3518,650716,Fernando Diaz,NYY,R,21.0,2014,2016,419,,163.41,55.14,57.56,50.0,55.08,,,,1,3
3518,520953,Ryohei Shimabukuro,ATL,R,18.0,2007,2008,246,,95.94,61.9,50.79,50.0,55.08,,,,1,2
3518,664751,J.R. Davis,SEA,A,24.0,2016,2019,1040,,557.52,62.41,55.52,39.56,55.08,,,-0.883,2,4
3518,542168,Cristian Moronta,HOU,R,23.0,2008,2013,332,,133.08,59.16,53.54,50.0,55.08,soft,,,1,6
3518,813664,Justin DeCriscio,SD,AA,23.0,2025,2026,547,,370.33,58.79,57.63,42.56,55.08,,,-0.724,2,2
3518,808298,Heriberto Rincon,NYM,A+,20.0,2023,2026,732,,295.4,54.21,58.48,50.0,55.08,hard,,,1,4
3518,830461,Isaias Castillo,NYY,R,18.0,2025,2026,345,,134.55,56.58,56.13,50.0,55.08,hard,soft,,1,2
3525,821099,Wuinder Torres,CLE,R,19.0,2024,2026,359,,140.01,59.94,52.74,50.0,55.07,,,,1,3
3525,641296,Mike Ahmed,LAD,A+,24.0,2013,2016,1352,,763.98,50.69,55.32,63.35,55.07,,,0.377,3,4
3525,815089,Coby Morales,NYY,AA,24.0,2023,2026,1466,,1057.61,56.71,52.79,56.36,55.07,,soft,0.007,3,4
3525,622593,Gustavo Barrios,PIT,R,19.0,2012,2013,280,,109.2,57.7,54.97,50.0,55.07,,,,1,2
3529,806263,Brandon Winokur,MIN,AA,21.0,2023,2026,1534,,1033.84,54.32,56.69,53.26,55.06,soft+whiff,hard+whiff,-0.157,3,4
3529,670463,Robby Rinn,KC,R,24.0,2016,2017,532,,207.48,59.84,52.82,50.0,55.06,,,,1,2
3529,518926,Matt Lawson,SEA,AA,24.0,2008,2010,1484,,1064.47,53.14,54.62,59.78,55.06,,,0.188,3,3
3529,447827,Kyle Peter,DET,AA,24.0,2007,2010,710,,418.71,54.88,60.49,44.54,55.06,,,-0.619,2,4
3529,678607,Juan Pie,PIT,R,18.0,2018,2019,394,,153.66,58.03,54.61,50.0,55.06,soft,,,1,2
3529,694218,Yeison Morrobel,TEX,AA,22.0,2021,2026,1839,,1171.22,57.66,54.48,51.02,55.06,,,-0.276,4,6
3535,807742,Colton Ledbetter,STL,AAA,24.0,2023,2026,1470,,1215.92,51.48,62.25,47.81,55.05,hard,soft,-0.446,3,4
3535,663516,Dillon Paulson,TB,AA,24.0,2018,2021,837,,463.4,56.12,55.74,51.55,55.05,,,-0.248,3,3
3535,701831,Carson DeMartini,PHI,AA,23.0,2024,2026,817,,625.73,48.21,66.95,44.92,55.05,whiff,,-0.599,3,3
3535,477177,Kellen Kulbacki,SD,AA,24.0,2008,2010,728,,544.75,64.63,61.07,23.85,55.05,,,-1.715,2,3
