Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
3310,660563,Joseph Rosa,SEA,AAA,24.0,2015,2021,1838,,1044.75,58.96,53.78,50.68,55.23,,,-0.295,3,6
3310,660759,Hidekel Abreu,CIN,R,18.0,2015,2016,350,,136.5,54.85,58.22,50.0,55.23,,,,1,2
3310,829773,Yovanny Duran,MIN,A,18.0,2025,2026,494,,207.6,66.48,58.9,25.4,55.23,,,-1.634,2,2
3317,623155,Jeff McVaney,DET,A+,24.0,2012,2014,1324,,906.58,52.68,57.86,55.0,55.22,,,-0.066,2,3
3317,656681,Danny Mars,BOS,AA,24.0,2014,2018,1704,,1295.62,52.26,59.48,52.6,55.22,,,-0.193,3,5
3317,649805,Melvin Mezquita,AZ,R,20.0,2014,2015,296,,115.44,60.29,52.77,50.0,55.22,,,,1,2
3317,593720,Rainiero Coa,NYY,A,22.0,2010,2015,496,,201.54,57.41,55.64,50.0,55.22,,,,1,6
3321,808903,Emilio Barreras,MIA,A+,22.0,2025,2026,453,,290.41,56.54,56.48,50.0,55.21,,,-0.331,2,2
3321,696135,Kahlil Watson,CLE,AAA,23.0,2021,2026,1982,0.544,1586.97,52.31,57.12,57.19,55.21,soft+whiff,hard,0.05,4,6
3321,829942,Diego Rondon,LAA,R,18.0,2025,2026,149,,58.11,59.77,53.25,50.0,55.21,,,,1,2
3321,681868,Ezequiel Pagan,LAD,AA,24.0,2018,2025,2087,,1319.36,53.48,57.58,53.91,55.21,,,-0.124,4,7
3321,621460,Kolby Copeland,MIA,R,18.0,2012,2012,237,,92.43,59.73,53.3,50.0,55.21,,,,1,1
3321,521089,Francisco Rivera,STL,A+,21.0,2008,2010,689,,450.13,52.23,60.91,49.75,55.21,,,-0.344,2,3
3327,660905,Yovanny Cuevas,CHC,R,22.0,2015,2021,966,,376.74,55.14,57.87,50.0,55.2,whiff,,,1,6
3327,821773,Sandy Luciano,KC,R,19.0,2024,2026,408,,159.12,58.5,54.49,50.0,55.2,hard,,,1,3
3327,514976,Jonathan Lozada,PIT,R,19.0,2007,2008,191,,74.49,59.55,53.45,50.0,55.2,,,,1,2
3327,667926,Jibran Castro,SLT,AAA,23.0,2017,2019,52,,52.0,50.2,62.79,50.0,55.2,,,,0,2
3327,837643,Daniel Pire,MIA,R,17.0,2026,2026,160,,62.4,58.79,54.22,50.0,55.2,,,,1,1
3327,643364,Chad Hinshaw,LAA,AA,24.0,2013,2015,1008,,674.15,53.03,57.48,54.98,55.2,,,-0.067,4,3
3327,681614,Branfiel Concepcion,COL,R,19.0,2018,2019,290,,113.1,57.63,55.37,50.0,55.2,,,,1,2
3327,621025,Avery Romero,COL,A+,24.0,2012,2017,1781,,1173.78,48.32,61.56,56.23,55.2,,,-0.001,4,6
3327,548378,Brodie Greene,CIN,AA,24.0,2010,2012,1368,,1038.23,49.74,62.47,51.58,55.2,,,-0.247,2,3
3327,829964,Rosnel Alarcon,TEX,R,18.0,2025,2026,295,,115.05,59.11,53.88,50.0,55.2,,,,1,2
3337,676309,Zach Britton,TOR,AA,24.0,2021,2023,720,,484.21,55.51,51.98,60.99,55.19,,,0.251,3,3
3337,2481,Luis Martinez,SD,AAA,24.0,2007,2009,812,0.529,524.55,54.15,48.12,71.41,55.19,,,0.803,2,3
3337,600966,Richard Rodriguez,SF,A+,23.0,2011,2016,893,,403.53,63.48,55.67,37.63,55.19,,,-0.986,3,6
3337,623195,John Silviano,MIA,AA,24.0,2012,2019,1428,,939.84,63.89,45.09,57.98,55.19,hard+whiff,hard,0.092,4,7
3337,813664,Justin DeCriscio,SD,AA,23.0,2025,2026,568,,387.97,61.34,54.78,43.71,55.19,,,-0.664,2,2
3337,808704,Darvin Cruz,KC,R,19.0,2023,2025,525,,204.75,61.59,51.38,50.0,55.19,,,,1,3
3337,837875,Angeni Fernandez,MIL,R,16.0,2026,2026,207,,80.73,57.56,55.41,50.0,55.19,,,,1,1
3344,664342,Benjamin Alegria,CIN,R,18.0,2015,2016,413,,161.07,56.23,56.72,50.0,55.18,,,,1,2
3344,837831,Juan Martinez,NYY,R,18.0,2026,2026,167,,65.13,57.77,55.18,50.0,55.18,,,,1,1
3344,593518,Pedro Gonzalez,KC,R,23.0,2010,2015,776,,302.64,57.14,55.81,50.0,55.18,,,,1,6
3344,806994,Luis Guanipa,ATL,A+,20.0,2023,2026,1135,,611.05,47.13,64.03,53.59,55.18,,,-0.141,3,4
3344,650494,Jose Medina,CLE,AA,24.0,2014,2019,1246,,648.77,60.25,54.62,46.17,55.18,hard+whiff,,-0.534,3,6
3344,571388,Derward Ruiz,BOS,R,18.0,2009,2010,277,,108.03,58.64,54.32,50.0,55.18,,,,1,2
3344,18819,Andy Ibáñez,TEX,AA,24.0,2016,2017,908,0.741,703.32,54.29,63.13,41.05,55.18,,,-0.805,2,2
3344,660517,Yeilin Hernandez,TB,R,20.0,2015,2016,408,,159.12,56.8,56.16,50.0,55.18,,,,1,2
3352,821688,Jemone Nuel,BAL,A,19.0,2024,2026,753,,315.99,67.24,57.31,26.74,55.17,,,-1.563,2,3
3352,678721,Angel Baptista,TEX,R,18.0,2018,2019,226,,88.14,56.6,56.33,50.0,55.17,,,,1,2
3352,593851,Luis Polanco,CWS,R,21.0,2010,2013,473,,184.47,56.14,56.78,50.0,55.17,,,,1,4
3352,672590,Hector Guerrero,TIG,AAA,21.0,2017,2019,388,,201.34,57.19,53.99,53.47,55.17,,,-0.147,2,3
3356,11680,Elias Díaz,PIT,AAA,24.0,2009,2015,2122,0.663,1434.39,50.09,58.85,57.93,55.16,,,0.089,5,7
3356,643439,Chase McDonald,HOU,AA,24.0,2013,2016,1470,,985.02,57.33,54.77,51.62,55.16,hard,soft+whiff,-0.245,4,4
3356,837734,Joskairo Ramirez,BOS,R,17.0,2026,2026,185,,72.15,58.56,54.34,50.0,55.16,,,,1,1
3356,503786,Gilberto Almonte,SF,R,20.0,2006,2009,577,,225.03,58.97,53.93,50.0,55.16,,,,1,4
3360,29573,Billy Cook,BAL,AA,24.0,2021,2023,1066,0.468,799.57,48.08,60.61,58.36,55.15,,hard,0.112,3,3
3360,542862,Elevys Gonzalez,LAD,AAA,23.0,2008,2013,1579,,1024.13,56.27,55.53,52.13,55.15,soft+whiff,,-0.218,4,6
3360,543694,Harold Riggins,COL,AA,24.0,2011,2014,1475,,934.76,69.94,41.9,52.08,55.15,hard+whiff,hard+whiff,-0.221,4,4
3360,687310,Will Simpson,TB,AAA,24.0,2023,2026,1692,,1318.2,54.22,59.6,48.13,55.15,hard,soft,-0.43,3,4
3360,570776,Aly Gonzalez,BOS,R,20.0,2009,2011,399,,155.61,59.85,53.02,50.0,55.15,,,,1,3
3360,837985,Henry Manrique,NYM,R,17.0,2026,2026,220,,85.8,61.5,51.38,50.0,55.15,,,,1,1
3360,691285,Junior Franco,AZ,AA,23.0,2021,2026,1855,,1245.46,52.87,57.96,54.11,55.15,,,-0.113,4,6
3360,681893,Tyler Durna,CHC,A+,24.0,2018,2021,830,,542.82,59.06,60.77,36.1,55.15,,,-1.067,2,3
3360,543275,Nate Hanson,MIN,AA,24.0,2008,2011,1433,,953.82,49.53,57.73,61.23,55.15,,,0.264,4,4
3369,701727,Bryce Martin-Grudzielanek,NYY,A+,23.0,2025,2026,602,,358.96,66.54,55.03,32.57,55.14,,,-1.254,2,2
3369,542649,Ricardo Quintero,CIN,R,20.0,2008,2010,426,,166.14,57.68,55.17,50.0,55.14,,,,1,3
3369,656668,Brock Lundquist,TOR,AA,23.0,2018,2019,907,,656.78,49.45,62.19,52.42,55.14,,,-0.203,3,2
3369,829863,Juan Rojas,HOU,R,18.0,2025,2026,361,,140.79,60.81,52.03,50.0,55.14,,,,1,2
3369,661379,Frank Polanco,AZ,R,20.0,2015,2015,232,,90.48,57.89,54.96,50.0,55.14,,,,1,1
3369,15988,Deivy Grullón,PHI,AAA,23.0,2013,2019,2188,0.269,1580.69,50.87,57.14,59.68,55.14,hard+whiff,,0.182,5,7
3369,542186,Aris Alcantara,ATL,A,23.0,2008,2013,1053,,424.53,56.2,56.65,50.0,55.14,,,,1,6
3369,700361,Shawn Goosenberg,CWS,AA,24.0,2021,2024,1078,,761.81,52.15,54.44,62.5,55.14,hard,soft,0.331,3,4
3377,672845,Yorbin Ceuta,HOU,AA,21.0,2017,2021,613,,246.27,57.51,55.31,50.0,55.13,,,,1,4
3377,593522,Luis Villegas,KC,AAA,24.0,2010,2017,976,,528.75,55.43,52.41,59.99,55.13,,,0.198,3,8
3377,596023,Derrick Loveless,TOR,AA,24.0,2011,2017,2047,,1321.8,59.23,49.97,57.27,55.13,,,0.054,4,7
3380,811602,Yimy Tovar,SD,A+,20.0,2023,2026,750,,345.04,57.3,56.37,48.26,55.12,,,-0.423,2,4
3380,687347,Vito Friscia,PHI,A+,24.0,2019,2021,479,,287.29,61.83,49.4,53.13,55.12,,,-0.165,2,2
3380,665099,Ryan Nagle,PIT,A,22.0,2016,2017,624,,355.68,55.85,56.95,50.0,55.12,,,,1,2
3380,521088,Frederick Parejo,STL,A,20.0,2007,2011,991,,540.93,52.97,51.19,67.29,55.12,hard+whiff,,0.585,2,4
3380,829065,Heins Brito,CLE,R,18.0,2025,2026,359,,140.01,62.49,50.32,50.0,55.12,,,,1,2
3385,703637,Max Williams,MIA,AA,21.0,2025,2026,265,,169.11,48.59,56.1,66.16,55.11,,,0.525,2,2
3385,518866,Jacob Julius,BAL,A+,24.0,2007,2010,685,,383.35,49.54,54.44,67.61,55.11,hard+whiff,soft+whiff,0.602,3,3
3385,572716,Joey Bergman,STL,A,23.0,2011,2011,135,,76.95,58.38,54.4,50.0,55.11,,,,1,1
3385,593471,Isaias Tejeda,ATL,A+,24.0,2010,2016,943,,493.13,55.2,57.96,49.21,55.11,,,-0.373,3,4
3385,676976,Trey Hair,TB,A,23.0,2017,2018,498,,237.96,59.24,56.64,43.79,55.11,,,-0.66,2,2
3385,621490,Wilfredo Rodriguez,CWS,A,23.0,2012,2017,786,,445.0,50.21,62.12,50.89,55.11,,,-0.284,3,4
3385,824007,Braulio Cavero,TEX,R,20.0,2026,2026,131,,51.09,54.64,58.13,50.0,55.11,,,,1,1
3392,656718,Matt McLaughlin,COL,A+,23.0,2018,2019,856,,551.9,52.97,58.54,52.47,55.1,,,-0.2,2,2
3392,835644,Omar Munoz,COL,R,18.0,2025,2026,307,,119.73,59.98,52.78,50.0,55.1,,,,1,2
3392,700648,Josue Gonzalez,NYY,A+,22.0,2021,2026,1029,,558.15,63.53,51.9,44.66,55.1,,,-0.614,3,5
3392,674418,Jon Rosoff,DET,AA,24.0,2018,2019,243,,153.99,59.17,53.57,50.0,55.1,,,,1,2
3392,825266,Dariel Santana,NYY,R,18.0,2026,2026,200,,78.0,62.14,50.61,50.0,55.1,,,,1,1
3392,593374,Fernando Baez,STL,R,19.0,2010,2011,311,,121.29,57.77,54.98,50.0,55.1,,,,1,2
3392,543364,Jose Jimenez,LAA,A+,24.0,2009,2011,821,,496.06,57.09,54.24,52.83,55.1,,,-0.181,3,3
3392,832787,Alfiery Matos,NYY,R,18.0,2025,2026,261,,101.79,58.77,53.98,50.0,55.1,,,,1,2
3392,25714,Blaine Crim,TEX,AA,24.0,2019,2021,462,0.595,344.06,48.16,64.29,50.58,55.1,,,-0.3,2,2
3401,678350,Farlyn Manon,MIL,R,22.0,2018,2019,245,,95.55,54.71,58.02,50.0,55.09,,,,1,2
3401,800432,Felix Cotes,TB,A+,20.0,2023,2026,503,,229.61,58.64,52.67,52.85,55.09,,,-0.18,2,4
3401,650961,Cristian Encarnacion,TEX,R,19.0,2014,2016,536,,209.04,54.1,58.62,50.0,55.09,,,,1,3
3401,573069,Chris O'Dowd,ATL,AA,24.0,2012,2015,639,,481.39,52.92,54.54,60.55,55.09,,,0.228,2,4
3401,608687,L.J. Mazzilli,NYM,AA,24.0,2014,2015,955,,686.91,55.37,58.34,48.02,55.09,whiff,,-0.436,3,2
3401,667442,Connor Hollis,TB,A+,24.0,2018,2019,422,,208.88,56.66,56.33,49.45,55.09,,,-0.36,2,2
3401,572393,Kyle Roller,NYY,A+,24.0,2011,2012,937,,635.73,60.79,53.24,47.39,55.09,hard+whiff,,-0.469,2,2
3408,576405,Brian Fletcher,KC,AAA,24.0,2010,2013,1281,,949.91,56.94,56.22,49.07,55.08,,,-0.38,4,4
3408,837742,Jossiel Feliz,AZ,R,17.0,2026,2026,162,,63.18,60.71,51.98,50.0,55.08,,,,1,1
3408,444962,Dale Mollenhauer,CWS,AA,24.0,2007,2010,1720,,1129.52,48.6,62.11,53.96,55.08,,,-0.121,4,4
3408,622577,Luis Benitez,PIT,R,23.0,2012,2017,853,,332.67,55.97,56.74,50.0,55.08,hard,,,1,6
3408,821057,Erick De La Cruz,AZ,R,19.0,2024,2026,241,,93.99,56.04,56.66,50.0,55.08,,,,1,3
3413,806230,Sammy Stafura,NYM,A+,21.0,2023,2026,1361,,812.47,52.36,54.94,60.76,55.07,soft,soft,0.239,3,4
3413,832491,Alessandro Rodriguez,NYY,R,17.0,2025,2026,196,,76.44,59.75,52.92,50.0,55.07,,,,1,2
3413,837856,Adrian Del Cid,LAD,R,17.0,2026,2026,190,,74.1,62.39,50.29,50.0,55.07,,,,1,1
3413,699720,Leonardo Rondon,PHI,R,20.0,2021,2024,335,,130.65,56.07,56.61,50.0,55.07,,,,1,4
3413,570873,Ariel Soriano,TB,A+,22.0,2010,2014,940,,427.52,50.4,58.42,57.72,55.07,,,0.078,3,4
3413,519329,Damon Sublett,NYY,AA,24.0,2008,2010,818,,591.16,66.09,50.01,43.13,55.07,,,-0.695,2,3
3419,669327,Tanner Allen,MIA,A+,24.0,2021,2022,459,,292.55,57.49,50.92,58.46,55.06,,,0.117,2,2
3419,683760,Carlos Verdecia,NYY,R,20.0,2019,2022,273,,106.47,57.45,55.21,50.0,55.06,whiff,,,1,3
3419,834962,Anthony DePino,CWS,AA,23.0,2025,2026,662,,503.06,56.8,54.9,51.92,55.06,,,-0.229,3,2
3419,594872,Hunter Jones,CWS,AA,24.0,2010,2016,1238,,752.65,52.48,56.82,56.72,55.06,,,0.025,4,5
3419,836610,Ricky Duran,OAK,R,17.0,2026,2026,205,,79.95,59.66,53.0,50.0,55.06,,,,1,1
3419,668992,Missael Rivera,LAG,AAA,23.0,2016,2019,448,,448.0,50.34,62.32,50.0,55.06,,,,1,2
3419,570557,Wilson Soriano,COL,AA,24.0,2009,2016,1329,,675.43,55.87,60.62,42.3,55.06,,,-0.739,2,7
3419,519078,Matt Newman,TOR,A+,24.0,2013,2013,385,,273.35,60.56,52.08,50.0,55.06,,,,1,1
3427,837878,Ronald Cardozo,CWS,R,17.0,2026,2026,187,,72.93,58.32,54.31,50.0,55.05,,,,1,1
3427,650694,Joantgel Segovia,MIL,AA,22.0,2014,2019,2032,,1182.34,48.59,60.44,57.19,55.05,,,0.05,4,6
3427,806221,Easton Shelton,LAD,A,20.0,2024,2026,722,,373.86,39.5,53.48,89.3,55.05,hard+whiff,hard+whiff,1.751,2,3
3427,640491,Junnell Ledezma,DET,A+,21.0,2013,2017,562,,231.98,56.16,56.46,50.0,55.05,,,,1,4
3427,609267,Dorssys Paulino,CLE,AAA,23.0,2012,2018,2513,,1596.67,53.72,56.78,54.27,55.05,,,-0.105,4,7
3432,689750,Jacob Buchberger,STL,AA,24.0,2021,2022,803,,529.63,54.33,55.47,55.62,55.04,,,-0.033,2,2
3432,16839,Braxton Lee,MIA,AAA,24.0,2015,2018,1771,-0.278,1461.17,52.09,59.03,52.96,55.04,,,-0.174,3,4
3432,7996,José A. Martínez,ATL,AA,24.0,2006,2013,2417,0.852,1690.44,51.46,59.88,52.51,55.04,,,-0.198,4,7
3432,642066,Zach Shank,SEA,AAA,24.0,2013,2015,1107,,740.33,60.6,52.4,49.22,55.04,soft,,-0.372,5,3
3436,506712,Manuel Falcon,TOR,R,20.0,2007,2010,650,,253.5,56.7,55.87,50.0,55.03,,,,1,4
3436,592729,Jordan Scott,HOU,A+,22.0,2010,2014,1670,,906.62,54.97,54.4,56.4,55.03,,,0.008,3,5
3438,607289,Parker Berberet,MIL,A+,24.0,2011,2014,1093,,618.03,59.05,49.01,58.97,55.02,,,0.144,3,4
3438,830449,Jose Rivas,LAD,R,18.0,2025,2026,232,,90.48,59.71,52.84,50.0,55.02,,,,1,2
3438,645805,Joseph Astacio,TB,R,21.0,2013,2015,407,,158.73,52.49,60.07,50.0,55.02,,,,1,3
3438,594013,Jesus Basilio,COL,R,18.0,2010,2011,393,,153.27,55.95,56.61,50.0,55.02,,,,1,2
3438,13854,Anthony Bemboom,LAA,A+,24.0,2012,2014,754,0.127,449.01,59.19,51.73,53.25,55.02,,,-0.159,3,3
3438,700652,Kenny Piper,TB,AA,24.0,2021,2023,562,1.546,380.19,54.8,53.21,59.08,55.02,,,0.15,3,3
3438,703906,Andry Javier,NYY,R,19.0,2022,2023,166,,64.74,57.23,55.32,50.0,55.02,,,,1,2
3438,572239,Jonathan Walsh,LAA,A,22.0,2012,2013,345,,145.71,57.39,55.15,50.0,55.02,hard+whiff,,,1,2
3438,501500,Alcibiades Made,OAK,R,20.0,2006,2009,630,,245.7,60.1,52.46,50.0,55.02,hard,,,1,4
3447,656462,Isiah Gilliam,NYY,AA,24.0,2015,2021,2264,,1483.26,58.31,53.19,52.04,55.01,soft+whiff,hard,-0.223,4,6
3447,700285,Godwin Bennett,CWS,R,20.0,2021,2023,352,,137.28,53.63,58.9,50.0,55.01,soft,hard+whiff,,1,3
3447,456829,Brett McMillan,WSH,A+,23.0,2007,2007,486,,315.94,61.11,50.45,51.91,55.01,,,-0.23,2,1
3450,474992,Ryan Wood,KC,A+,23.0,2009,2010,371,,202.91,55.7,48.62,66.37,55.0,,,0.536,2,2
3450,656846,Jake Peter,CWS,AAA,24.0,2014,2017,1884,,1491.37,45.81,65.5,52.4,55.0,hard,,-0.204,4,4
3450,475467,Sean Ratliff,NYM,AA,23.0,2009,2010,1091,,743.78,46.91,61.45,58.27,55.0,hard+whiff,hard+whiff,0.107,3,2
3453,605613,David Gonzalez,DET,A+,23.0,2011,2017,2186,,1162.98,57.8,56.09,47.19,54.99,,,-0.48,3,7
3453,29571,Tim Tawa,AZ,AA,24.0,2021,2023,1154,0.599,892.97,55.2,59.72,45.13,54.99,,,-0.589,3,3
3453,542464,Henry Zabala,AZ,R,19.0,2008,2009,368,,143.52,57.03,55.44,50.0,54.99,,,,1,2
3453,594913,Trevor Martin,STL,A,21.0,2010,2013,315,,143.55,46.57,48.97,83.87,54.99,soft,soft,1.463,2,3
3457,519353,Mark Thompson,CLE,A+,24.0,2008,2009,889,,510.93,54.9,57.54,50.0,54.98,,,,1,2
3457,3298,Charlie Culberson,COL,AAA,24.0,2007,2013,3123,0.588,2380.69,42.21,65.65,59.17,54.98,,,0.155,5,7
3459,26295,Oliver Dunn,NYY,AAA,24.0,2019,2022,491,0.233,359.87,54.48,50.76,64.38,54.97,hard+whiff,soft,0.431,3,3
3459,677661,Jose Martinez,NYY,R,22.0,2018,2021,287,,115.77,57.82,54.6,50.0,54.97,hard+whiff,,,1,3
3459,25425,Austin Shenton,TB,AA,24.0,2019,2022,734,0.43,544.89,56.76,57.83,45.66,54.97,hard+whiff,,-0.561,3,3
3459,448293,Alfred Joseph,CHC,A+,20.0,2007,2007,361,,215.43,53.37,59.05,50.0,54.97,,,,1,1
3459,500882,Nestor Molina,TOR,R,19.0,2006,2008,327,,127.53,60.26,52.17,50.0,54.97,,,,1,3
3464,809337,Jayden Felicia,MIA,R,19.0,2023,2025,445,,173.55,61.22,51.19,50.0,54.96,,,,1,3
3464,656965,Chase Simpson,PIT,A+,24.0,2015,2016,811,,510.99,53.09,53.82,60.97,54.96,,whiff,0.25,2,2
3464,703455,Skylar King,BOS,A+,22.0,2025,2026,540,,314.24,56.17,56.23,50.0,54.96,,,,1,2
3464,573242,Ryan Wiegand,TB,A,23.0,2009,2010,739,,376.77,60.59,55.77,42.09,54.96,,,-0.75,2,2
3468,642462,Ibandel Isabel,CIN,AA,24.0,2013,2019,2063,,1287.01,58.36,50.81,56.4,54.95,hard+whiff,hard+whiff,0.008,4,7
3468,15941,Austin Nola,MIA,AA,24.0,2012,2014,1289,0.688,963.84,56.3,50.32,61.5,54.95,,,0.278,3,3
3468,3658,Kyle Hudson,BAL,AAA,24.0,2009,2011,1569,0.155,1145.62,56.91,52.1,56.74,54.95,,,0.026,4,3
3468,642836,Charcer Burks,CHC,AA,24.0,2013,2019,2719,,1994.07,50.24,59.21,55.85,54.95,,,-0.021,4,7
3468,519115,Jaime Pedroza,LAD,AA,24.0,2007,2011,2332,,1598.76,58.54,53.56,50.53,54.95,,,-0.303,4,5
3473,693770,Lewis Castillo,NYM,R,20.0,2021,2023,339,,132.21,54.79,57.56,50.0,54.94,,,,1,3
3473,825159,Yunior Amparo,NYM,A,19.0,2025,2026,198,,79.74,56.41,55.93,50.0,54.94,,,,1,2
3473,665790,Francisco Mepris,PIT,R,20.0,2016,2018,395,,154.05,57.05,55.3,50.0,54.94,,,,1,3
3473,644376,Boomer Collins,TOR,R,24.0,2013,2013,215,,83.85,56.91,55.44,50.0,54.94,,,,1,1
3473,19360,Lucas Erceg,MIL,AAA,24.0,2016,2019,1758,,1373.15,48.61,64.5,48.49,54.94,,,-0.411,5,4
3478,602133,Raphachel Colatosti,MIL,R,20.0,2011,2014,703,,274.17,57.0,55.33,50.0,54.93,,,,1,4
3478,829897,Jose Martinez,CIN,R,18.0,2025,2026,195,,76.05,61.44,50.89,50.0,54.93,,,,1,2
3478,800434,Jose Alpuria,AZ,A+,21.0,2022,2026,1177,,575.93,52.51,49.37,70.88,54.93,,soft,0.775,2,5
3478,670877,Braulio Vasquez,ATL,A,23.0,2016,2022,1181,,587.67,56.14,52.75,56.87,54.93,,,0.033,2,6
3478,622366,Miguel Rico,CHC,R,20.0,2012,2014,682,,265.98,56.9,55.43,50.0,54.93,,,,1,3
3478,678481,Derwin Barreto,TEX,A,21.0,2018,2022,512,,239.88,58.85,54.23,48.49,54.93,hard+whiff,,-0.411,2,4
3478,11738,Christian Villanueva,CHC,AAA,24.0,2009,2015,2877,0.728,2217.86,48.14,63.23,51.91,54.93,,,-0.23,5,7
3485,1191,Chris Johnson,HOU,AAA,24.0,2007,2009,1411,0.595,1160.08,52.18,58.58,53.1,54.92,,,-0.167,4,3
3485,676629,Riley Delgado,ATL,A+,24.0,2017,2019,1175,,759.45,58.68,58.53,40.16,54.92,,,-0.852,2,3
3485,684263,Yorberto Mejicano,BOS,A,22.0,2019,2023,637,,338.43,56.52,58.77,44.0,54.92,,,-0.649,2,4
3488,695538,Randal Diaz,BAL,A+,23.0,2025,2026,800,,508.08,51.82,57.06,56.81,54.91,,,0.03,2,2
3488,624639,Luis Bandes,STL,R,21.0,2013,2017,920,,358.8,55.17,57.1,50.0,54.91,,,,1,5
3488,669175,Rylan Thomas,CIN,R,22.0,2018,2019,239,,93.21,57.68,54.6,50.0,54.91,hard+whiff,,,1,2
3491,664963,Kyle Overstreet,SD,AA,24.0,2015,2018,965,,691.66,51.19,57.05,58.0,54.9,,,0.093,4,4
3491,701852,Drew Cavanaugh,SF,AAA,24.0,2023,2026,882,0.196,654.39,58.31,51.92,54.04,54.9,,,-0.117,4,4
3491,15722,Allen Córdoba,SD,A+,23.0,2013,2019,1503,0.346,789.05,48.81,62.38,52.11,54.9,,,-0.219,2,6
3491,800433,Elis Cuevas,BAL,A+,21.0,2022,2026,1172,,616.66,52.33,59.56,50.7,54.9,hard,,-0.294,3,5
3491,815832,Xavier Neyens,HOU,A+,19.0,2026,2026,466,,288.16,57.28,61.19,37.56,54.9,,whiff,-0.99,2,1
3491,11481,Henry Ramos,BOS,AAA,24.0,2010,2016,2313,0.461,1593.5,53.96,55.98,54.64,54.9,,,-0.085,5,7
3491,13269,Zach Vincej,CIN,AA,24.0,2012,2015,1408,-0.063,932.09,55.29,53.82,56.3,54.9,,,0.003,4,4
3498,573150,Ryan Scoma,SF,A,23.0,2009,2011,617,,331.89,56.26,51.53,58.89,54.89,,,0.14,2,2
3498,836591,Juan Rijo,SEA,R,17.0,2026,2026,219,,85.41,61.85,50.38,50.0,54.89,,,,1,1
3500,821012,Rafael Flores,TOR,R,19.0,2024,2026,380,,148.2,57.05,55.16,50.0,54.88,,,,1,3
3500,829774,Yorber Semprun,NYM,R,18.0,2025,2026,256,,99.84,57.84,54.35,50.0,54.88,,,,1,2
3500,821795,Javier Sanchez,TEX,R,18.0,2024,2026,372,,145.08,57.04,55.17,50.0,54.88,,,,1,3
3503,701831,Carson DeMartini,PHI,AA,23.0,2024,2026,842,,646.73,54.18,60.57,44.83,54.87,whiff,,-0.605,3,3
3503,20926,Dérmis Garcia,OAK,AAA,24.0,2015,2022,1955,0.316,1314.26,56.72,51.88,57.17,54.87,hard+whiff,hard+whiff,0.049,5,7
3505,825479,Luis De Leon,HOU,A,19.0,2025,2026,336,,139.5,58.42,53.72,50.0,54.86,,,,1,2
3505,572711,C.J. Beatty,STL,A+,21.0,2009,2010,405,,227.17,54.09,58.05,50.0,54.86,,,,1,2
3505,542448,Neudy Clime,OAK,R,21.0,2008,2010,460,,179.4,57.72,54.44,50.0,54.86,soft,,,1,3
3505,831918,Marco Argudin,TEX,A,20.0,2025,2026,517,,253.11,67.72,56.21,26.44,54.86,,,-1.579,2,2
3505,623493,Tim Carver,PHI,A,23.0,2012,2012,207,,117.99,58.25,53.89,50.0,54.86,,,,1,1
3510,572671,Alan Ahmady,STL,AA,24.0,2010,2012,931,,651.63,61.37,53.08,45.35,54.85,,,-0.577,3,3
3510,457745,Luis Flores,CHC,AA,24.0,2008,2011,688,,456.19,54.52,49.66,65.88,54.85,soft,,0.51,3,4
3510,650540,Randel Alcantara,DET,R,19.0,2014,2016,648,,252.72,56.0,56.13,50.0,54.85,,,,1,3
3510,703200,Yoffry Solano,MIA,A,21.0,2022,2026,787,,355.71,60.76,53.61,45.49,54.85,,,-0.57,2,5
3510,673235,Junior Melo,CIN,R,24.0,2017,2021,436,,170.04,52.81,59.32,50.0,54.85,,,,1,4
3515,837862,Manny De Los Santos,MIL,R,17.0,2026,2026,182,,70.98,62.56,49.54,50.0,54.84,,,,1,1
3515,519030,Deandre Miller,LAA,R,22.0,2007,2007,215,,83.85,59.28,52.82,50.0,54.84,,,,1,1
3515,650988,Yeltsin Gudino,BAL,A+,22.0,2014,2019,1473,,834.73,48.72,56.37,64.04,54.84,,,0.413,3,5
3515,825094,Nick Dumesnil,DET,A,22.0,2025,2026,329,,187.53,51.87,60.24,50.0,54.84,,,,1,2
3515,18690,Nick Plummer,STL,AAA,24.0,2015,2021,1819,0.436,1191.01,63.37,43.14,61.19,54.84,,hard,0.262,5,5
3515,808338,Pedro Ibarguen,MIL,A,19.0,2023,2026,821,,392.73,56.17,54.1,53.68,54.84,,,-0.136,2,4
3515,516426,Jhoan Mejia,HOU,R,19.0,2007,2008,366,,142.74,58.68,53.41,50.0,54.84,,,,1,2
3515,683610,Leandro Pineda,WSH,AAA,24.0,2019,2026,2293,,1617.63,50.35,55.98,61.53,54.84,,,0.28,5,7
3515,514968,Wondy De Los Santos,DET,R,19.0,2007,2009,538,,209.82,58.18,53.93,50.0,54.84,,,,1,3
3524,805104,Jose Monserrate,MIA,A,21.0,2022,2026,678,,287.46,61.69,55.93,38.9,54.83,,,-0.919,2,5
3524,698978,Derwin Laya,SF,R,20.0,2021,2024,663,,258.57,60.63,51.45,50.0,54.83,,,,1,4
