Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
4514,453238,Wes Hodges,CLE,AAA,24.0,2007,2009,1396,,1168.07,48.62,58.45,51.72,53.17,,,-0.24,3,3
4514,808121,Daniel Campos,CHC,R,20.0,2023,2026,435,,169.65,55.03,52.89,50.0,53.17,hard,,,1,4
4514,600865,Deyvi Burgos,CIN,R,20.0,2011,2013,429,,167.31,57.2,50.73,50.0,53.17,whiff,,,1,3
4514,699912,Jose Fernandez,AZ,AAA,22.0,2021,2026,1857,0.65,1297.17,45.67,56.96,60.59,53.17,,,0.23,5,6
4518,9417,Kris Medlen,ATL,AA,22.0,2008,2008,28,-0.201,23.52,50.11,57.78,50.0,53.16,,,,0,1
4518,682758,Luis Rubio,AZ,A,21.0,2019,2023,614,,250.08,61.08,46.81,50.0,53.16,,,,1,4
4518,821090,Enyel Rosario,CHC,R,18.0,2024,2025,279,,108.81,53.6,54.29,50.0,53.16,,,,1,2
4521,660737,Andres Villalobos,MIA,R,18.0,2015,2016,226,,88.14,54.16,53.72,50.0,53.15,,,,1,2
4521,643549,Taylor Snyder,COL,A+,24.0,2016,2019,1323,,778.89,47.11,54.42,62.69,53.15,hard+whiff,hard,0.341,3,4
4521,621486,Darrell Miller,LAD,A,24.0,2017,2018,283,,121.71,54.16,53.71,50.0,53.15,,,,1,2
4524,836589,Elian Rosario,TEX,R,17.0,2026,2026,222,,86.58,55.54,52.31,50.0,53.14,,,,1,1
4524,542168,Cristian Moronta,HOU,R,23.0,2008,2013,332,,133.08,54.28,53.58,50.0,53.14,soft,,,1,6
4524,542863,Mitch Abeita,NYY,A+,24.0,2009,2010,587,,376.45,53.79,49.33,59.46,53.14,,,0.17,2,2
4524,829993,Rodny Rosario,CLE,R,18.0,2025,2026,305,,118.95,61.26,46.6,50.0,53.14,hard,,,1,2
4524,804503,Bradley Frye,SD,A+,23.0,2025,2026,470,,277.7,55.48,52.37,50.0,53.14,,,,1,2
4524,643249,Federico Castagnini,BAL,A,23.0,2014,2014,130,,74.1,59.94,47.9,50.0,53.14,,,,1,1
4524,681642,Orlando Zapata,CHC,R,20.0,2018,2019,358,,139.62,51.27,56.59,50.0,53.14,,,,1,2
4524,821018,Alexi Quiroz,HOU,R,18.0,2024,2025,212,,82.68,57.92,49.93,50.0,53.14,,,,1,2
4532,658255,Derek Gibson,STL,AA,24.0,2014,2015,404,,230.03,49.28,53.5,60.08,53.13,,,0.203,2,2
4532,678781,Angel Basabe,PIT,A+,22.0,2018,2023,612,,268.7,50.09,51.07,63.33,53.13,hard+whiff,,0.375,2,5
4532,669175,Rylan Thomas,CIN,R,22.0,2018,2019,239,,93.21,57.61,50.22,50.0,53.13,hard+whiff,,,1,2
4532,837838,Carlos Rubecindo,BAL,R,17.0,2026,2026,183,,71.37,54.4,53.42,50.0,53.13,,,,1,1
4532,543814,Joel Staples,MIA,A,22.0,2009,2009,116,,66.12,57.05,50.77,50.0,53.13,,,,1,1
4532,670286,Craig Dedelow,CWS,A+,24.0,2017,2019,1362,,801.12,53.9,52.41,53.02,53.13,,,-0.171,3,3
4532,11446,Rob Segedin,NYY,AA,24.0,2011,2013,1057,0.49,748.39,49.16,58.81,49.7,53.13,soft,,-0.347,3,3
4532,809389,Randy Flores,LAA,R,24.0,2024,2025,122,,64.14,54.74,53.08,50.0,53.13,,,,1,2
4532,670295,Caleb Lopes,STL,R,20.0,2016,2016,176,,68.64,54.31,53.51,50.0,53.13,,,,1,1
4532,593434,Charlie Valerio,CLE,AA,23.0,2010,2014,748,,394.74,61.07,48.85,45.83,53.13,,,-0.552,2,5
4532,675034,Carlos Baerga,ATL,R,22.0,2017,2018,315,,122.85,56.83,51.0,50.0,53.13,,,,1,2
4543,1191,Chris Johnson,HOU,AAA,24.0,2007,2009,1411,0.595,1160.08,52.35,53.9,53.09,53.12,hard,,-0.167,4,3
4543,514920,Nelson Sosa,PHI,R,19.0,2007,2009,371,,144.69,57.0,50.79,50.0,53.12,,,,1,3
4543,808717,Erick Lara,TB,R,19.0,2023,2025,392,,152.88,60.89,46.91,50.0,53.12,hard,,,1,3
4543,643590,Brandon Wagner,NYY,AA,23.0,2016,2019,1631,,1106.74,63.46,43.31,52.08,53.12,hard,soft,-0.221,4,4
4543,598623,Sandy Martinez,MIL,R,22.0,2011,2015,499,,223.95,55.54,53.41,47.71,53.12,,,-0.452,2,4
4543,804884,Ryan McCarthy,CWS,A,24.0,2023,2023,161,,91.77,57.49,50.32,50.0,53.12,,,,1,1
4549,542568,Rony Peralta,MIA,A+,20.0,2008,2011,640,,261.76,58.33,49.44,50.0,53.11,hard+whiff,,,1,4
4549,827765,Leonel Vivas,CHC,R,19.0,2024,2026,325,,126.75,56.47,51.3,50.0,53.11,hard,,,1,3
4551,665827,Harvin Mendoza,CWS,A+,23.0,2016,2022,1538,,832.8,53.58,55.52,47.32,53.1,,,-0.473,3,5
4551,631222,Michael De La Cruz,TOR,AA,24.0,2013,2017,921,,541.99,49.43,56.52,53.59,53.1,,,-0.141,3,4
4551,6788,Josh Satin,NYM,A+,24.0,2008,2009,561,0.394,321.35,51.64,56.11,50.0,53.1,,,,1,2
4551,572711,C.J. Beatty,STL,A+,21.0,2009,2010,405,,227.17,54.5,53.25,50.0,53.1,,,,1,2
4551,800606,Gavin Grahovac,LAA,A,21.0,2026,2026,107,,60.99,49.03,58.73,50.0,53.1,,,,1,1
4551,699205,Edgar Basabe,TEX,R,20.0,2021,2024,508,,198.12,49.27,58.47,50.0,53.1,hard,,,1,4
4551,814188,Jayson Bass,MIN,A+,20.0,2023,2026,834,,413.78,56.53,53.75,44.94,53.1,,,-0.599,3,4
4551,672760,Nerio Rodriguez,HOU,A+,23.0,2017,2023,960,,496.6,51.48,49.15,64.25,53.1,hard+whiff,soft,0.424,3,6
4559,572842,Peter Fatse,MIL,A+,22.0,2009,2010,636,,379.96,55.77,47.33,59.27,53.09,,,0.16,2,2
4559,593609,Kervin Santiago,TOR,R,19.0,2010,2012,306,,119.34,53.64,54.08,50.0,53.09,,,,1,3
4559,699133,Eddy Beltre,SD,R,19.0,2021,2023,265,,103.35,47.07,60.65,50.0,53.09,hard+whiff,,,1,3
4559,808571,D'Angelo Ortiz,BOS,A,21.0,2025,2026,572,,292.74,55.46,51.37,51.77,53.09,,,-0.237,2,2
4563,19634,Jack Kruger,LAA,AA,24.0,2016,2019,1393,,979.43,47.87,55.42,58.83,53.08,,,0.137,4,4
4563,827290,Paul Gutierrez-Contreras II,NYY,A,20.0,2026,2026,74,,42.18,56.63,51.08,50.0,53.08,,,,0,1
4565,641970,Michael Perri,STL,AA,23.0,2018,2019,518,,303.81,51.7,55.2,51.53,53.07,,,-0.25,2,2
4565,669019,Jose Theran,TOR,R,20.0,2016,2018,372,,145.08,55.69,51.99,50.0,53.07,,,,1,3
4565,806494,Kam Durnin,HOU,A,21.0,2026,2026,91,,51.87,54.11,53.57,50.0,53.07,,,,1,1
4565,607370,Taylor Lewis,PIT,A+,24.0,2012,2014,788,,520.42,60.46,50.66,43.09,53.07,,soft,-0.697,2,3
4565,519199,Curt Rindal,MIL,A,24.0,2007,2008,600,,313.2,48.3,55.31,58.14,53.07,,,0.1,2,2
4570,656030,Reiny Beltre,HOU,R,20.0,2014,2017,712,,277.68,54.59,53.06,50.0,53.06,,,,1,4
4570,658137,Jose Benjamin,HOU,R,21.0,2014,2017,727,,283.53,55.06,52.58,50.0,53.06,,,,1,4
4570,815767,Kegnnalex Seijas,MIL,R,20.0,2024,2026,139,,54.21,56.29,51.35,50.0,53.06,,,,1,3
4570,15172,Tim Anderson,CWS,AAA,23.0,2013,2016,1469,0.684,1147.0,36.69,66.9,58.1,53.06,hard,soft,0.098,4,4
4570,808115,Bryan Martinez,LAA,R,20.0,2023,2026,500,,195.0,67.01,40.65,50.0,53.06,hard,hard,,1,4
4570,678798,Jose Rivas,TOR,A,21.0,2018,2022,660,,289.26,54.35,55.94,44.73,53.06,,,-0.61,2,4
4570,839494,Santiago Yanes,BOS,R,17.0,2026,2026,158,,61.62,53.8,53.84,50.0,53.06,,,,1,1
4577,678477,Yhostin Chirinos,LAD,A+,20.0,2018,2021,482,,192.46,54.16,53.46,50.0,53.05,soft,,,1,3
4577,686742,Leodany Perez,AZ,A+,22.0,2019,2022,536,,299.92,48.8,55.93,55.79,53.05,hard,,-0.024,2,3
4577,682198,Matt McGarry,OAK,R,23.0,2018,2019,238,,92.82,56.78,50.84,50.0,53.05,,,,1,2
4577,676639,Ryan Grotjohn,AZ,AA,24.0,2017,2019,771,,527.08,53.5,56.13,46.0,53.05,,,-0.543,3,3
4577,18316,Edwin Rios,LAD,AAA,24.0,2015,2018,1396,0.585,1161.7,42.22,62.62,55.55,53.05,hard+whiff,soft,-0.037,5,4
4577,685712,Geovanny Planchart,TOR,AA,24.0,2019,2026,1135,,655.46,58.53,48.43,51.32,53.05,,,-0.261,3,7
4577,829829,Luis Sanchez,CHC,R,18.0,2025,2026,221,,86.19,58.39,49.23,50.0,53.05,,,,1,2
4584,701634,Connor Kokx,CLE,AA,24.0,2021,2024,879,,671.04,49.51,59.5,47.19,53.04,,,-0.48,2,4
4584,701206,Willy Montero,NYY,A+,21.0,2021,2026,1601,,826.99,50.93,51.99,59.36,53.04,,,0.165,2,6
4584,641478,Jacob Cordero,AZ,R,20.0,2013,2015,445,,173.55,54.23,53.38,50.0,53.04,,,,1,3
4584,829067,Cristopher Acosta,MIL,R,18.0,2025,2026,339,,132.21,63.67,43.93,50.0,53.04,hard,,,1,2
4584,675856,Leonicio Ventura,TOR,R,20.0,2017,2017,109,,42.51,54.42,53.19,50.0,53.04,,,,1,1
4584,607557,Tyler Hanover,DET,A+,24.0,2012,2014,779,,547.65,57.44,50.16,50.0,53.04,,,,1,3
4590,832705,Abraham Bastidas,SD,R,19.0,2025,2026,251,,97.89,56.81,50.77,50.0,53.03,,,,1,2
4590,665127,Dylan Tice,STL,A+,23.0,2015,2016,355,,193.71,52.53,53.99,52.09,53.03,,,-0.22,2,2
4590,594919,Blake McDade,COL,R,22.0,2010,2010,248,,96.72,54.74,52.84,50.0,53.03,,,,1,1
4590,593444,Luigi Rodriguez,CLE,AA,24.0,2010,2017,2619,,1703.14,54.62,53.19,49.53,53.03,hard,,-0.356,4,8
4594,825266,Dariel Santana,NYY,R,18.0,2026,2026,200,,78.0,55.03,52.51,50.0,53.02,,,,1,1
4594,698990,Enmanuel Ramirez,WSH,A,21.0,2021,2025,606,,241.02,58.54,49.02,50.0,53.02,,,,1,5
4594,677368,Eric Peterson,LAD,AA,24.0,2017,2018,345,,176.13,51.8,55.07,51.36,53.02,,,-0.259,2,2
4594,655672,Jose Antequera,PHI,AAA,23.0,2014,2019,1050,,557.03,53.78,55.56,46.43,53.02,,,-0.52,4,6
4594,475424,Tony Delmonico,LAD,A+,24.0,2008,2011,1349,,835.79,58.07,54.01,40.94,53.02,,,-0.811,3,4
4599,516831,Lovesquis Santana,OAK,R,20.0,2007,2008,149,,58.11,55.46,52.07,50.0,53.01,,,,1,2
4599,657027,Nick Tanielu,HOU,AA,23.0,2015,2016,1014,,707.51,47.83,59.71,49.98,53.01,,,-0.332,3,2
4599,663524,Cornelius Randolph,PHI,AAA,24.0,2015,2021,2049,,1496.33,53.39,52.16,53.94,53.01,,,-0.122,5,6
4599,822218,Yanfri Serrano,CHC,R,17.0,2026,2026,189,,73.71,52.87,54.66,50.0,53.01,,,,1,1
4599,19910,Sandro Fabian,TEX,AAA,24.0,2015,2022,2336,0.0,1535.34,48.52,56.84,54.34,53.01,,,-0.101,5,7
4599,660555,Sleyter Soto,MIA,R,18.0,2015,2016,317,,123.63,53.98,53.55,50.0,53.01,,,,1,2
4599,14811,Luke Voit,STL,A+,24.0,2014,2015,930,0.735,660.3,51.6,55.92,50.0,53.01,whiff,,,1,2
4606,667521,Johnny Rizer,BAL,AA,24.0,2019,2021,557,,417.86,47.94,58.85,51.43,53.0,,soft,-0.255,2,2
4606,815438,Jesus Freitez,COL,A,20.0,2023,2026,402,,190.44,54.37,53.48,49.28,53.0,hard,,-0.369,2,4
4606,543167,David Flores,HOU,AA,24.0,2009,2011,1209,,891.15,50.06,58.84,47.2,53.0,,,-0.479,2,3
4606,542206,Tomy Cordero,ATL,R,17.0,2008,2008,211,,82.29,50.12,57.39,50.0,53.0,soft+whiff,whiff,,1,1
4606,663844,Branden Becker,BAL,A,22.0,2015,2019,707,,348.81,49.31,49.51,67.35,53.0,,,0.588,2,4
4606,838854,Fabian Gonzalez,SEA,R,17.0,2026,2026,166,,64.74,53.18,54.32,50.0,53.0,,,,1,1
4606,837985,Henry Manrique,NYM,R,17.0,2026,2026,220,,85.8,55.47,52.04,50.0,53.0,,,,1,1
4606,824425,Diego Castellanos,NYY,A,21.0,2026,2026,80,,45.6,57.12,50.37,50.0,53.0,,,,1,1
4606,542906,Tommy Baldridge,NYY,A+,22.0,2008,2009,351,,205.95,50.37,51.18,61.91,53.0,,,0.3,2,2
4615,829759,Jose Ramirez,DET,R,18.0,2025,2026,352,,137.28,55.05,52.43,50.0,52.99,,,,1,2
4615,594020,Ricardo Valenzuela,SD,A+,24.0,2010,2015,590,,263.38,57.52,51.49,46.94,52.99,,,-0.493,2,6
4615,683625,Emmanuel Sanchez,TOR,A,21.0,2019,2022,411,,170.01,54.77,52.71,50.0,52.99,,,,1,3
4615,667719,Renae Martinez,AZ,A+,24.0,2017,2018,528,,300.1,51.74,54.38,52.72,52.99,,,-0.187,3,2
4615,672650,Dewins Verbel,TB,R,18.0,2017,2018,293,,114.27,52.55,54.92,50.0,52.99,,,,1,2
4620,594096,Gilberto Galaviz,TIJ,AAA,24.0,2011,2016,782,,782.0,35.48,71.98,50.0,52.98,,,,1,6
4620,596692,Reggie Keen,MIL,A+,24.0,2010,2012,1059,,663.55,43.11,65.38,47.94,52.98,,,-0.44,2,3
4620,811551,Isael Arias,NYY,A,20.0,2024,2026,464,,190.14,50.57,56.87,50.0,52.98,hard,,,1,3
4620,677661,Jose Martinez,NYY,R,22.0,2018,2021,287,,115.77,57.91,49.55,50.0,52.98,hard+whiff,,,1,3
4620,643374,Christian Ibarra,MIN,A+,23.0,2016,2016,233,,144.85,55.42,52.4,49.26,52.98,,,-0.37,2,1
4620,516631,Gustavo Nunez,PIT,AA,24.0,2007,2012,2075,,1306.88,49.74,58.98,47.45,52.98,,,-0.466,4,6
4626,657139,Trent Woodward,HOU,AA,24.0,2014,2016,515,,322.74,53.66,49.78,57.98,52.97,,,0.092,3,3
4626,543498,Tyler Massey,COL,AA,24.0,2008,2014,2409,,1567.04,47.12,54.04,62.53,52.97,,,0.333,3,7
4626,15697,Gosuke Katoh,NYY,AAA,24.0,2013,2019,2600,0.636,1743.0,55.67,48.37,56.78,52.97,soft,,0.028,5,7
4629,830026,Enmanuel Figuereo,BOS,R,18.0,2025,2026,309,,120.51,58.16,49.25,50.0,52.96,,,,1,2
4629,572076,Jose Rivera,COL,AA,24.0,2009,2014,1028,,558.29,52.71,48.88,61.63,52.96,,,0.285,4,6
4629,607178,Drew Weeks,COL,AA,24.0,2015,2017,1543,,1110.18,52.34,56.99,46.13,52.96,soft,,-0.536,3,3
4629,605142,Dante Bichette Jr.,NYY,AA,24.0,2011,2017,2932,,2000.69,57.08,47.59,55.44,52.96,,,-0.043,4,7
4629,821806,Joshua Francis,SEA,R,19.0,2024,2026,349,,136.11,58.21,49.19,50.0,52.96,hard,,,1,3
4629,681165,Daniel Angulo,PIT,R,20.0,2018,2019,208,,81.12,55.57,51.84,50.0,52.96,,,,1,2
4629,676605,Jake Adams,HOU,AA,23.0,2018,2019,911,,633.13,47.25,57.2,55.89,52.96,,soft,-0.019,3,2
4629,821033,Javier Acevedo,PIT,R,19.0,2024,2026,290,,113.1,57.38,50.02,50.0,52.96,hard,,,1,3
4637,829643,Jacob McCombs,MIN,A+,21.0,2025,2026,315,,219.31,50.34,57.03,50.0,52.95,,,,1,2
4637,837876,Freyerso Vasquez,BOS,R,17.0,2026,2026,186,,72.54,53.6,53.77,50.0,52.95,,,,1,1
4637,573087,Noah Perio,LAD,AA,24.0,2009,2016,1963,,1332.77,47.2,60.57,49.19,52.95,,,-0.374,3,6
4637,834563,Hector Barroso,COL,R,18.0,2025,2026,270,,105.3,57.39,49.99,50.0,52.95,,,,1,2
4641,667353,Mike Loaisiga,LAD,R,18.0,2016,2018,341,,132.99,55.81,51.53,50.0,52.94,,,,1,3
4641,816344,Rashawn Pinder,TEX,R,19.0,2024,2026,588,,229.32,55.57,51.78,50.0,52.94,soft,,,1,3
4641,573157,Cody Shields,CHC,R,22.0,2010,2010,192,,74.88,51.6,55.76,50.0,52.94,,,,1,1
4641,9853,Sean Halton,MIL,AA,24.0,2009,2011,1302,0.568,883.82,46.42,57.98,55.89,52.94,,,-0.019,4,3
4641,829758,Elias Reyno,ATL,R,18.0,2025,2026,248,,96.72,59.41,47.95,50.0,52.94,soft,,,1,2
4641,630034,David Rodríguez,TB,AA,23.0,2013,2019,2109,,1310.02,55.3,49.61,54.87,52.94,,,-0.073,4,7
4641,678885,Juan Frias,MIL,R,18.0,2018,2019,253,,98.67,51.57,55.79,50.0,52.94,,,,1,2
4641,592638,A.J. Pettersen,MIN,AA,24.0,2011,2013,735,,468.0,53.43,54.65,48.53,52.94,,,-0.409,3,3
4649,676013,Starlin Paulino,NYY,R,19.0,2017,2019,437,,170.43,51.31,56.02,50.0,52.93,,,,1,3
4649,822180,Poly Ojeda,NYY,R,17.0,2026,2026,148,,57.72,53.79,53.53,50.0,52.93,,,,1,1
4649,679684,Troy Squires,TOR,R,23.0,2018,2018,152,,59.28,55.29,52.04,50.0,52.93,,,,1,1
4649,829892,Hector Ramos,BOS,R,18.0,2025,2026,203,,79.17,56.84,50.48,50.0,52.93,hard,,,1,2
4649,606232,Humberto Garcia,CHC,R,20.0,2011,2014,732,,285.48,46.91,60.42,50.0,52.93,,,,1,4
4649,836600,Cleiner Ramirez,NYM,R,17.0,2026,2026,171,,66.69,51.34,55.98,50.0,52.93,,,,1,1
4649,542462,Gerson Montilla,AZ,AA,24.0,2008,2014,2327,,1550.68,49.92,55.79,53.25,52.93,,,-0.159,4,6
4649,834404,Jake Cook,TOR,A,22.0,2026,2026,348,,194.76,54.53,52.79,50.0,52.93,,,,1,1
4649,807957,Yassel Soler,AZ,A+,20.0,2023,2026,1239,,700.07,61.86,45.56,49.79,52.93,,,-0.342,3,4
4649,681179,Eduar Ramirez,PIT,R,18.0,2018,2019,235,,91.65,54.35,52.97,50.0,52.93,,,,1,2
4659,821099,Wuinder Torres,CLE,R,19.0,2024,2026,359,,140.01,54.6,52.7,50.0,52.92,,,,1,3
4659,554349,Melvin Rosario,NYY,R,18.0,2009,2009,236,,92.04,50.78,56.51,50.0,52.92,,,,1,1
4659,641716,Torii Hunter Jr.,LAA,A+,24.0,2017,2019,1046,,603.0,51.14,54.18,53.96,52.92,,,-0.121,3,3
4659,554009,Ramon Coronel,SEA,R,20.0,2009,2012,621,,242.19,50.05,57.25,50.0,52.92,,,,1,4
4659,800199,Carlos Vasquez,TOR,R,19.0,2022,2024,399,,155.61,58.71,48.58,50.0,52.92,soft,,,1,3
4659,833302,Roberto Gabot,BAL,R,18.0,2026,2026,150,,58.5,54.49,52.82,50.0,52.92,,,,1,1
4665,592646,Brian Pointer,PHI,AA,23.0,2011,2015,1836,,1165.74,54.9,49.14,56.49,52.91,hard+whiff,soft+whiff,0.013,4,5
4665,574871,Jovan Pickett,KC,A,23.0,2009,2011,473,,206.79,49.29,53.04,59.87,52.91,hard,,0.192,2,3
4665,16953,Chadwick Tromp,CIN,AAA,24.0,2013,2019,1212,0.349,898.78,44.7,59.43,56.3,52.91,,,0.003,5,7
4665,607454,Nick Baligod,TOR,A,24.0,2012,2012,135,,76.95,55.09,52.19,50.0,52.91,,,,1,1
4665,829969,Saivel Zayas,TEX,R,18.0,2025,2026,449,,175.11,57.36,49.91,50.0,52.91,,,,1,2
4665,519414,Adam White,CLE,A+,24.0,2008,2009,735,,421.05,51.92,55.35,50.0,52.91,hard+whiff,,,1,2
4671,542497,Hector Osuna,MIA,R,18.0,2008,2009,351,,136.89,54.34,52.92,50.0,52.9,,,,1,2
4671,661412,Stanley Espinal,STL,R,20.0,2015,2017,626,,244.14,54.32,52.92,50.0,52.9,,,,1,3
4671,623516,Adam Ford,SD,R,19.0,2012,2013,181,,70.59,58.66,48.6,50.0,52.9,soft,,,1,2
4671,810981,Wagnel Luna,DET,R,20.0,2023,2026,524,,204.36,56.09,51.17,50.0,52.9,,,,1,4
4671,699698,Ricardo Cova,SEA,A+,22.0,2021,2026,1509,,773.35,45.51,59.38,54.74,52.9,,,-0.08,3,6
4671,694194,Miguel Bleis,BOS,AA,22.0,2021,2026,1670,,1102.79,45.04,61.83,50.75,52.9,soft,,-0.291,4,6
4677,616619,Ivan Jimenez,VER,AAA,24.0,2012,2017,512,,512.0,45.62,61.61,50.0,52.89,,,,1,6
4677,821637,Deinys Gonzalez,TB,R,19.0,2024,2026,416,,162.24,56.75,50.48,50.0,52.89,,,,1,3
4677,572197,Ben Theriot,KC,AA,24.0,2009,2012,538,,360.48,56.21,48.16,55.7,52.89,hard,,-0.029,3,4
4680,657621,Chris Hudgins,KC,A,23.0,2017,2019,479,,223.17,50.93,46.85,68.84,52.88,soft+whiff,soft,0.667,2,3
4680,834255,Adrian Martinez,PIT,R,17.0,2026,2026,165,,64.35,53.48,53.73,50.0,52.88,,,,1,1
4680,623235,Mike McQuillan,WSH,A+,24.0,2012,2014,706,,429.14,61.28,48.89,44.05,52.88,,,-0.646,3,3
4680,699019,Samil De La Rosa,ATL,R,20.0,2021,2024,527,,205.53,52.89,54.3,50.0,52.88,,,,1,4
4680,837035,Adafel Montiel,COL,R,19.0,2026,2026,186,,72.54,53.08,54.12,50.0,52.88,,,,1,1
4680,815021,Juan Monso,CHC,R,19.0,2024,2026,253,,98.67,56.89,50.32,50.0,52.88,soft,,,1,3
4680,606623,Daniel Arribas,PIT,A+,24.0,2011,2017,1440,,694.96,54.73,52.7,49.55,52.88,,,-0.355,3,6
4680,606130,Henry Charles,SD,A,21.0,2011,2015,815,,396.51,58.13,51.46,45.24,52.88,,,-0.583,2,4
4680,593363,Victor Feliz,SF,R,20.0,2010,2011,349,,136.11,53.24,53.95,50.0,52.88,,,,1,2
4680,14366,Joey Meneses,ATL,AA,24.0,2011,2016,1837,0.734,1166.43,56.08,47.26,57.7,52.88,,,0.077,4,6
4680,543791,Curt Smith,STL,AA,23.0,2008,2010,1064,,735.6,51.09,57.9,46.41,52.88,,,-0.521,3,3
4691,805043,Karniel Pratt,HOU,R,20.0,2022,2025,481,,187.59,51.95,55.22,50.0,52.87,,soft+whiff,,1,4
4691,687548,J.D. McLaughlin,DET,AAA,22.0,2021,2023,370,,186.0,48.33,54.14,59.42,52.87,,,0.168,2,3
4691,545856,Eric Suttle,HOU,A+,24.0,2009,2009,368,,214.94,54.51,52.66,50.0,52.87,,,,1,1
4691,570877,Santiago Chirino,TEX,A+,21.0,2009,2012,1164,,726.28,52.34,56.94,45.81,52.87,,,-0.553,2,4
4691,701392,Marco Dinges,MIL,AA,22.0,2024,2026,696,,478.32,52.93,58.15,42.18,52.87,,,-0.745,2,3
4691,665908,Eduardo Torrealba,NYY,AA,24.0,2016,2023,1572,,951.84,45.89,58.35,55.87,52.87,,,-0.02,4,7
4697,687667,Luis Valdez,BAL,AA,24.0,2021,2024,1050,,637.75,47.57,64.32,40.54,52.86,,,-0.832,3,4
4697,543151,Alexander Feinberg,COL,R,22.0,2008,2008,190,,74.1,55.81,51.33,50.0,52.86,,,,1,1
4697,643523,Jacob Schrader,ATL,A+,24.0,2013,2015,899,,545.33,52.62,48.75,61.55,52.86,hard,soft,0.281,3,3
4697,691622,Jamal Zalm,MIL,R,19.0,2021,2022,268,,104.52,48.25,58.91,50.0,52.86,,,,1,2
4697,522788,Joe Persichina,CWS,A+,24.0,2007,2009,859,,517.6,49.26,53.99,57.81,52.86,,,0.083,3,3
4697,682799,Elio Prado,PHI,AA,23.0,2019,2025,1538,,941.2,55.47,52.35,48.68,52.86,soft,,-0.401,4,5
4697,667365,Carlos Oropeza,PHI,R,19.0,2016,2018,538,,209.82,49.84,57.3,50.0,52.86,,,,1,3
4697,678597,Alexander Guerra,CHC,R,22.0,2018,2019,287,,111.93,56.42,50.72,50.0,52.86,hard,,,1,2
4697,18123,Nathan Lukes,TB,AAA,24.0,2016,2019,1692,0.824,1347.29,47.38,60.3,48.94,52.86,,,-0.387,4,4
4697,700338,Anderson Colmenarez,AZ,R,19.0,2021,2023,319,,124.41,53.63,53.52,50.0,52.86,,,,1,3
4697,544936,Kai Gronauer,NYM,AA,24.0,2008,2011,878,,556.75,50.18,53.02,57.91,52.86,,,0.088,3,4
4697,808079,Esterling Rodriguez,PHI,R,20.0,2023,2026,391,,152.49,54.72,52.44,50.0,52.86,,,,1,4
4697,593955,Jonatan Hinojosa,MIN,A,22.0,2010,2015,846,,359.28,52.91,48.86,60.78,52.86,hard+whiff,,0.24,2,6
4697,828335,Titus Dumitru,PIT,AA,23.0,2024,2026,1044,,787.61,58.2,46.5,54.91,52.86,,,-0.071,3,3
4711,665829,Luis Leon,TB,A+,23.0,2016,2022,1079,,527.65,52.39,51.94,55.59,52.85,,,-0.035,3,5
4711,29779,Max Muncy,OAK,AAA,23.0,2021,2026,1585,0.446,1206.15,47.33,55.18,59.25,52.85,hard,hard,0.159,4,6
4711,833206,Andy Mata,DET,R,18.0,2025,2026,336,,131.04,56.5,50.62,50.0,52.85,,,,1,2
4711,835005,Josue Rodriguez,MIL,R,17.0,2026,2026,136,,53.04,52.88,54.24,50.0,52.85,,,,1,1
4711,676712,Jake Scudder,WSH,A,23.0,2018,2018,345,,196.65,50.48,56.65,50.0,52.85,,,,1,1
4716,573353,Jose Bernardo Lopez,CDC,AAA,24.0,2009,2014,1017,,1017.0,50.07,57.04,50.0,52.84,,,,1,6
4716,692611,Marino Castillo,KC,R,19.0,2021,2022,279,,108.81,48.25,58.86,50.0,52.84,,,,1,2
4716,657584,Kevin Garcia,MIN,AA,24.0,2014,2017,516,,321.15,49.02,55.57,55.02,52.84,,,-0.065,3,3
4716,692591,Luis Mendez,COL,A,23.0,2021,2026,1560,,761.58,63.91,49.44,37.48,52.84,,,-0.994,2,6
4716,517539,Ramon Morla,SEA,AA,24.0,2007,2014,1858,,1051.63,57.04,48.46,53.21,52.84,hard,soft,-0.161,4,8
4716,542925,Carter Bell,AZ,A,23.0,2012,2013,545,,355.17,56.76,48.26,54.17,52.84,,,-0.11,2,2
4716,657148,Tim Zier,PHI,A,23.0,2014,2015,224,,98.16,54.64,52.46,50.0,52.84,,,,1,2
4716,670468,Jack Sundberg,WSH,A+,24.0,2016,2018,1014,,691.18,49.62,50.53,63.91,52.84,hard,,0.406,2,3
4716,666728,Carlos Soto,STL,A+,23.0,2016,2022,997,,518.11,58.47,50.06,47.13,52.84,,,-0.483,3,6
4725,554371,Jesus Galindo,SF,AA,24.0,2009,2015,1900,,1132.45,49.33,61.35,42.77,52.83,,,-0.714,4,6
4725,679404,Oscar Rangel,BOS,AA,24.0,2018,2022,289,,125.76,56.13,50.95,50.0,52.83,hard+whiff,,,1,4
4725,607500,Hunter Cole,SF,AA,24.0,2015,2017,1331,,1073.77,55.46,52.88,47.45,52.83,,,-0.466,2,3
4725,571524,Tony Bryant,STL,R,20.0,2010,2012,402,,156.78,51.48,55.59,50.0,52.83,,soft,,1,3
