Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
2167,806984,Arnaldo Lantigua,CIN,A,20.0,2023,2026,1123,,535.89,69.29,59.04,35.27,58.39,,,-1.111,2,4
2169,641296,Mike Ahmed,LAD,A+,24.0,2013,2016,1352,,763.98,58.36,55.91,63.37,58.38,,,0.377,3,4
2169,807727,Charles McAdoo,TOR,AAA,24.0,2023,2026,1512,0.523,1267.36,57.06,65.89,46.02,58.38,,,-0.542,4,4
2169,816152,DJ Layton,BAL,A+,19.0,2025,2026,625,,344.97,55.51,59.15,62.57,58.38,whiff,,0.335,3,2
2169,517219,Antoni Lugo,CHC,R,22.0,2007,2010,789,,307.71,61.65,59.3,50.0,58.38,,,,1,4
2169,31166,Heston Kjerstad,BAL,AAA,24.0,2022,2023,827,0.442,697.96,62.04,58.55,50.7,58.38,,,-0.294,4,2
2169,543323,Grant Hogue,HOU,A,24.0,2009,2010,660,,339.12,53.28,62.94,59.46,58.38,,,0.17,2,2
2175,623150,Carlos Lopez,WSH,A,24.0,2013,2014,334,,190.38,57.99,62.93,50.0,58.37,,,,1,2
2175,15487,Victor Reyes,DET,AAA,24.0,2012,2019,2567,0.632,1731.51,48.01,69.4,57.04,58.37,,,0.042,5,7
2177,20572,Kody Clemens,DET,AA,23.0,2018,2019,743,0.778,510.19,62.22,59.24,48.9,58.36,,,-0.389,2,2
2178,670113,Jim Haley,TB,AA,24.0,2017,2019,1059,,709.17,45.67,70.43,59.57,58.35,soft,,0.176,3,3
2178,676205,Tyler Hardman,NYY,AA,24.0,2021,2023,908,,673.83,57.99,56.8,62.16,58.35,hard+whiff,hard+whiff,0.313,3,3
2180,642272,Erlin Cerda,CLE,A+,24.0,2013,2018,831,,373.87,68.54,58.93,36.75,58.34,hard+whiff,,-1.033,3,6
2180,17839,Luis Alexander Basabe,SF,AA,24.0,2013,2021,2431,0.611,1548.35,61.17,58.01,53.36,58.34,soft,,-0.153,4,7
2180,17988,Tyler Stephenson,CIN,AA,22.0,2015,2019,1556,0.689,1004.37,56.26,57.91,63.38,58.34,,,0.378,4,5
2183,29573,Billy Cook,BAL,AA,24.0,2021,2023,1066,0.468,799.57,48.27,68.38,58.36,58.33,,hard,0.112,3,3
2183,623697,Thomas Alvarez,WSH,R,20.0,2012,2015,493,,192.27,67.08,53.74,50.0,58.33,,,,1,4
2183,833458,Justin Stransky,CHC,A+,23.0,2025,2026,363,,250.59,69.87,50.95,50.0,58.33,,,,1,2
2183,592205,Ryan Casteel,COL,AAA,24.0,2010,2015,1557,,1111.03,63.61,54.06,56.29,58.33,hard+whiff,,0.002,5,5
2187,572154,Angelo Songco,LAD,AA,24.0,2009,2013,2217,,1435.78,59.83,58.02,55.91,58.32,soft,,-0.018,4,5
2187,702526,Eric Snow,TOR,AA,22.0,2025,2026,566,,376.51,59.31,59.64,53.7,58.32,,,-0.135,3,2
2187,511268,Jimmy Mojica,MIL,A+,24.0,2007,2008,547,,346.93,62.23,59.31,48.51,58.32,,,-0.41,2,2
2187,811718,Josh Wakefield,HOU,A,22.0,2026,2026,318,,181.26,61.53,59.26,50.0,58.32,,,,1,1
2187,622544,Olvy Marte,PHI,R,19.0,2012,2014,601,,234.39,59.77,61.04,50.0,58.32,,,,1,3
2192,15674,Reese McGuire,TOR,AAA,24.0,2013,2019,2224,0.549,1699.91,59.09,60.08,53.15,58.3,,,-0.164,5,7
2192,667323,Juan Almonte,TEX,R,20.0,2016,2017,435,,169.65,55.19,65.56,50.0,58.3,,,,1,2
2194,664768,Connor Panas,TOR,A+,24.0,2015,2017,868,,554.34,58.86,56.86,60.02,58.29,,,0.2,2,3
2194,808379,Willian Berti,DET,R,20.0,2023,2026,684,,266.76,64.2,56.53,50.0,58.29,,,,1,4
2194,593735,Rafael Polo,NYY,R,18.0,2010,2011,499,,194.61,64.16,56.56,50.0,58.29,,,,1,2
2194,621663,Jose Zambrano,DET,A,22.0,2012,2016,935,,454.65,61.36,63.15,42.41,58.29,,,-0.733,2,4
2198,27690,Joey Wiemer,MIL,AAA,24.0,2021,2023,1041,0.552,799.48,50.23,70.53,49.87,58.28,,whiff,-0.338,4,3
2198,813985,Aldalay Kolokie,COL,R,20.0,2023,2025,515,,200.85,57.19,63.51,50.0,58.28,,,,1,3
2200,668696,Grant Little,SD,A+,23.0,2019,2021,552,,351.32,55.58,60.84,58.51,58.27,,,0.12,2,2
2200,518948,Devin Lohman,CIN,AA,24.0,2010,2013,1913,,1266.01,53.39,62.43,59.72,58.27,,,0.184,4,4
2200,543127,Cutter Dykstra,WSH,A+,24.0,2008,2013,2242,,1308.48,58.51,59.95,54.44,58.27,,,-0.096,3,6
2203,656050,Carlos Mosquera,LAD,R,20.0,2014,2016,470,,183.3,59.66,60.99,50.0,58.26,,,,1,3
2203,829868,Anderson Areinamo,HOU,R,19.0,2025,2026,376,,146.64,59.48,61.18,50.0,58.26,,,,1,2
2203,27504,Nick Yorke,PIT,AAA,24.0,2021,2026,2440,0.493,2033.27,58.19,61.67,51.6,58.26,,,-0.246,4,6
2203,622579,Edgar Figueroa,PIT,R,20.0,2013,2015,628,,244.92,68.44,52.2,50.0,58.26,,,,1,3
2203,829915,Pablo Martinez,HOU,R,18.0,2025,2026,302,,117.78,59.44,61.22,50.0,58.26,,,,1,2
2208,30028,Bob Seymour,TB,AA,24.0,2021,2023,783,0.072,494.08,61.18,58.58,51.72,58.25,hard+whiff,,-0.24,2,3
2209,19802,Jhonny Pereda,CHC,AA,23.0,2013,2019,1900,0.377,1143.44,58.58,57.2,59.66,58.24,,,0.181,4,7
2209,804911,Brendan Summerhill,TB,A+,22.0,2025,2026,419,,244.25,66.42,54.19,50.0,58.24,,,,1,2
2209,35110,Nick Kurtz,OAK,AAA,22.0,2024,2025,147,0.984,129.55,52.29,68.32,50.0,58.24,hard,,,1,2
2209,690448,Mike Jarvis,PIT,AAA,24.0,2021,2022,411,,256.25,51.28,58.92,70.78,58.24,,,0.77,2,2
2209,815928,Edward Lantigua,NYM,A,19.0,2024,2026,417,,168.75,57.34,63.25,50.0,58.24,hard,,,1,3
2214,800440,Narciso Polanco,TB,A+,21.0,2022,2026,1842,,1049.0,61.34,56.33,55.83,58.23,,,-0.022,3,5
2214,7244,Tyler Moore,WSH,AA,24.0,2009,2011,1591,0.613,1135.76,53.47,63.41,57.38,58.23,hard,,0.06,3,3
2216,581660,Scott Lawson,TB,R,22.0,2010,2010,251,,97.89,61.42,59.14,50.0,58.22,,,,1,1
2216,665128,Lance Jones,TOR,R,23.0,2015,2016,257,,100.23,60.91,59.63,50.0,58.22,,,,1,2
2216,820958,Almen Tolentino,MIA,R,19.0,2024,2026,405,,157.95,61.39,59.16,50.0,58.22,hard,,,1,3
2216,676021,Luis Santos,NYY,A+,23.0,2017,2023,724,,391.94,60.85,58.64,52.11,58.22,,,-0.219,3,5
2220,834712,Santiago Mendoza,TB,R,18.0,2025,2026,288,,112.32,65.73,54.8,50.0,58.21,,,,1,2
2220,914,Brennan Boesch,DET,AA,24.0,2007,2009,1574,0.757,1115.89,55.38,61.18,57.95,58.21,hard+whiff,,0.09,3,3
2220,6453,Andy Dirks,DET,AAA,24.0,2008,2010,1101,0.849,904.44,45.4,72.13,56.0,58.21,,,-0.013,3,3
2223,622577,Luis Benitez,PIT,R,23.0,2012,2017,853,,332.67,56.29,64.22,50.0,58.2,hard,,,1,6
2223,641884,Dominic Miroglio,AZ,AA,24.0,2017,2019,717,,489.72,52.22,64.45,57.66,58.2,,,0.075,3,3
2223,17642,JT Riddle,MIA,AAA,24.0,2014,2016,1350,0.546,988.59,55.01,62.67,55.66,58.2,,,-0.031,3,3
2223,650434,Gabriel Ovalle,CIN,AAA,22.0,2014,2017,692,,300.33,60.66,59.84,50.0,58.2,hard,,,1,4
2223,518590,Ryan Curry,MIA,A+,24.0,2008,2009,837,,523.43,57.2,59.72,57.17,58.2,,,0.049,2,2
2228,543669,Cody Puckett,CIN,AA,24.0,2008,2011,1718,,1123.42,50.18,65.87,58.83,58.19,soft,,0.137,4,4
2228,8434,Brett Wallace,HOU,AAA,24.0,2008,2011,1383,0.455,1273.13,57.32,62.18,51.96,58.19,soft+whiff,,-0.227,3,4
2228,830450,Roy Rivero,KC,R,18.0,2025,2026,344,,134.16,65.88,54.59,50.0,58.19,,,,1,2
2231,594906,Alfredo Lopez,MIA,AA,24.0,2010,2014,1039,,751.89,60.34,57.54,55.13,58.18,,,-0.059,3,5
2231,21386,Michael Papierski,HOU,A+,23.0,2018,2019,815,0.01,526.99,63.71,52.68,58.14,58.18,,,0.1,2,2
2231,571504,Joseph Bonadonna,TEX,A+,24.0,2009,2010,316,,179.32,58.43,62.03,50.0,58.18,,,,1,2
2231,15402,Jack Mayfield,HOU,AA,24.0,2013,2015,1050,0.546,712.64,57.38,59.76,56.64,58.18,,,0.021,4,3
2235,17273,Jorge Mateo,OAK,AAA,24.0,2012,2019,3100,0.672,2354.53,51.13,69.25,50.11,58.17,hard+whiff,,-0.325,5,8
2235,821045,Diorland Zambrano,CIN,R,19.0,2024,2026,427,,166.53,63.95,56.47,50.0,58.17,,,,1,3
2235,21707,Oswaldo Cabrera,NYY,AAA,24.0,2016,2023,2372,0.602,1635.58,50.13,67.01,56.57,58.17,,,0.017,5,7
2235,821130,Avinson Pinto,BOS,A,19.0,2024,2026,750,,364.32,55.11,69.41,41.82,58.17,,,-0.764,2,3
2235,19717,Darick Hall,PHI,AA,23.0,2017,2019,1568,0.518,1159.08,58.66,62.54,48.43,58.17,,,-0.414,3,3
2235,680719,Niko Decolati,COL,AA,24.0,2018,2022,1228,,750.23,62.57,57.8,50.13,58.17,,,-0.324,4,4
2241,666787,Edwin Sano,MIL,R,19.0,2016,2018,499,,194.61,55.0,65.4,50.0,58.16,,,,1,3
2241,814458,Fenwick Trimble,MIA,AA,23.0,2024,2026,848,,662.04,56.32,61.08,56.0,58.16,,,-0.013,3,3
2241,823853,Yoxander Benitez,SF,R,19.0,2024,2026,387,,150.93,62.68,57.71,50.0,58.16,,,,1,3
2241,593459,Dioni Dominguez,BAL,R,20.0,2010,2011,378,,147.42,68.61,51.79,50.0,58.16,,,,1,2
2241,693850,Kala'i Rosario,MIN,AAA,23.0,2021,2026,2408,,1766.61,66.18,50.53,57.36,58.16,soft+whiff,hard,0.059,5,6
2246,691558,Yeiner Fernandez,LAD,AA,23.0,2021,2026,1931,,1371.71,47.4,71.91,52.11,58.15,,,-0.219,4,6
2247,623930,Justin Jirschele,CWS,AAA,24.0,2012,2014,672,,344.24,61.07,54.57,59.42,58.14,,,0.168,2,3
2248,613595,Eddy Melo,KC,R,19.0,2012,2013,409,,159.51,67.83,52.5,50.0,58.13,,,,1,2
2249,624531,Lucas Rojo,PHI,R,20.0,2012,2014,464,,180.96,56.04,64.25,50.0,58.12,,,,1,3
2249,501530,Grolmann Gonzalez,BAL,R,21.0,2006,2010,724,,282.36,64.81,55.48,50.0,58.12,,,,1,5
2249,807999,David Guzman,TOR,A,20.0,2023,2026,461,,181.95,55.26,65.04,50.0,58.12,,,,1,3
2252,663516,Dillon Paulson,TB,AA,24.0,2018,2021,837,,463.4,64.23,55.25,51.57,58.11,,,-0.248,3,3
2253,642730,Kelvin Fajardo,TEX,R,20.0,2013,2016,772,,301.08,63.45,56.8,50.0,58.1,,,,1,4
2253,25855,Matt Gorski,PIT,AA,24.0,2021,2022,724,0.19,532.19,51.67,65.98,55.19,58.1,hard,hard+whiff,-0.056,2,2
2253,607440,Gustavo Martinez,PHI,A,21.0,2011,2015,596,,251.66,60.97,59.9,48.77,58.1,,,-0.396,2,5
2253,5384,Juan Lagares,NYM,AAA,24.0,2006,2013,2514,0.598,1681.92,52.8,63.47,57.97,58.1,,,0.091,5,8
2257,806730,Drew Davies,CIN,A,20.0,2024,2026,843,,434.79,62.52,49.7,66.03,58.09,,,0.518,2,3
2257,608382,Erich Weiss,PIT,AA,24.0,2014,2016,1612,,1152.64,57.19,58.14,59.78,58.09,,,0.187,3,3
2257,609281,Carlos Valdez,SF,R,20.0,2012,2014,538,,209.82,67.21,53.01,50.0,58.09,,,,1,3
2257,572919,Jose Hernandez,PIT,A,24.0,2010,2010,438,,249.66,59.39,60.83,50.0,58.09,,,,1,1
2257,702311,Angel Zarate,CLE,A+,24.0,2023,2024,475,,285.63,61.94,60.82,44.92,58.09,,,-0.6,2,2
2257,680853,Rafael Herrera,CHC,R,18.0,2018,2019,420,,163.8,56.36,63.87,50.0,58.09,,,,1,2
2257,17806,Braden Bishop,SEA,AA,24.0,2016,2018,1419,-0.081,1037.8,52.82,63.26,58.31,58.09,,,0.109,3,3
2264,7392,Brad Glenn,TOR,A+,24.0,2010,2011,905,-0.438,579.97,62.45,57.17,51.15,58.08,hard+whiff,soft,-0.27,2,2
2264,446243,Danny Payne,SD,A+,24.0,2008,2010,1182,,743.82,65.58,56.36,46.54,58.08,,,-0.514,2,3
2266,703455,Skylar King,BOS,A+,22.0,2025,2026,540,,314.24,56.47,63.71,50.0,58.07,,,,1,2
2266,837684,Jeremy Suriel,AZ,R,17.0,2026,2026,218,,85.02,57.85,62.33,50.0,58.07,,,,1,1
2266,517214,Kevin Ladera,CWS,R,19.0,2007,2008,439,,171.21,64.18,55.99,50.0,58.07,,,,1,2
2266,687036,Zach Zubia,MIA,A+,24.0,2021,2022,527,,303.99,58.54,51.11,71.05,58.07,,,0.784,3,2
2266,656807,Josh Ockimey,BOS,AAA,23.0,2014,2019,2124,,1627.36,69.06,48.2,55.81,58.07,hard+whiff,whiff,-0.023,5,5
2266,821824,Herlinton Herrera,COL,R,18.0,2024,2025,329,,128.31,63.79,56.39,50.0,58.07,,,,1,2
2266,630033,Darinel Rodriguez,TB,R,19.0,2013,2014,440,,171.6,62.15,58.02,50.0,58.07,,,,1,2
2266,447747,Greg Picart,PIT,A+,24.0,2007,2010,1182,,765.62,60.2,59.91,50.13,58.07,,,-0.324,2,4
2274,502627,Tyreace House,OAK,A,23.0,2008,2011,1067,,586.59,60.43,59.2,51.02,58.06,,,-0.277,2,3
2274,600971,Juan Santana,HOU,R,19.0,2011,2014,837,,326.43,58.57,61.58,50.0,58.06,,,,1,4
2274,19818,Joshua Palacios,TOR,AA,23.0,2016,2019,1415,0.593,967.76,51.09,63.52,61.1,58.06,,,0.257,3,4
2277,11902,Hanser Alberto,TEX,AA,24.0,2010,2017,2340,0.787,1812.81,48.31,72.79,48.04,58.05,,,-0.435,5,7
2278,12148,Kyle Kubitza,LAA,AAA,24.0,2011,2015,2303,-0.205,1721.3,66.0,52.34,53.51,58.04,hard,,-0.145,5,5
2278,829751,Angel De Los Santos,DET,A,18.0,2025,2026,408,,178.02,58.56,63.62,45.85,58.04,,,-0.551,2,2
2278,18905,Yusniel Díaz,BAL,AAA,24.0,2016,2021,1870,-2.0,1500.83,62.61,56.36,52.26,58.04,hard,,-0.211,3,5
2281,702610,Ike Irish,BAL,A+,22.0,2025,2026,424,,289.7,53.82,56.25,70.03,58.03,,,0.73,2,2
2281,546235,Raul Linares,LAA,A,24.0,2008,2015,1148,,452.76,60.41,59.67,50.0,58.03,,,,1,8
2281,543679,Jeremy Rathjen,LAD,A+,24.0,2012,2014,1250,,709.72,61.49,59.17,48.81,58.03,soft,,-0.394,3,3
2281,821413,Pascual Archila,TOR,R,19.0,2024,2026,625,,243.75,64.14,55.93,50.0,58.03,,,,1,3
2281,10700,Ryan LaMarre,CIN,AAA,24.0,2010,2013,1902,0.391,1459.62,51.81,66.21,54.13,58.03,,,-0.112,3,4
2286,572509,Alex Sanchez,NYM,R,20.0,2009,2011,464,,180.96,59.24,60.81,50.0,58.02,,,,1,3
2287,670047,Troy Montgomery,DET,AA,24.0,2016,2019,1182,,822.81,62.35,57.96,49.43,58.01,,,-0.361,4,4
2287,643310,Michael Fransoso,PIT,A+,24.0,2014,2015,471,,301.37,64.17,57.17,47.37,58.01,,,-0.47,2,2
2289,821164,Yaxson Lucena,STL,R,18.0,2024,2026,408,,159.12,62.91,57.08,50.0,58.0,,,,1,3
2289,829866,Junior Suriel,LAA,R,17.0,2025,2026,310,,120.9,59.12,60.88,50.0,58.0,,,,1,2
2289,547375,Sergio Perez,MTY,AAA,24.0,2009,2014,1655,,1655.0,53.0,67.0,50.0,58.0,,,,1,6
2289,11281,Whit Merrifield,KC,AA,24.0,2010,2013,1654,0.929,1204.75,51.9,64.63,56.95,58.0,,,0.037,3,4
2293,607495,David Chester,BOS,A+,24.0,2011,2013,711,,391.07,60.27,52.37,64.65,57.99,,,0.445,3,3
2293,593362,Shurendell Mujica,SF,R,20.0,2010,2011,477,,186.03,58.5,61.48,50.0,57.99,,,,1,2
2293,667350,Fernando Kelli,CHC,R,18.0,2016,2017,480,,187.2,44.83,75.14,50.0,57.99,,,,1,2
2293,822177,Jose Cerice,KC,A+,21.0,2024,2026,833,,481.63,54.43,65.72,49.66,57.99,,,-0.349,3,3
2297,829398,Franklin Primera,BOS,A,19.0,2025,2026,512,,236.76,63.22,56.93,49.58,57.98,,,-0.353,2,2
2297,837702,Diego Fernandez,CLE,R,17.0,2026,2026,204,,79.56,59.41,60.53,50.0,57.98,,,,1,1
2297,657636,Alec Keller,WSH,A+,24.0,2015,2016,945,,633.29,56.63,59.45,57.72,57.98,,,0.078,2,2
2297,821161,Steven Cruz,CLE,R,19.0,2025,2026,314,,122.46,57.81,62.14,50.0,57.98,,,,1,2
2301,606114,Jeremias Pineda,VER,AAA,24.0,2011,2015,1386,,894.31,39.23,76.03,59.33,57.97,,soft,0.163,3,5
2302,821696,Kendrick Herrera,PIT,A,19.0,2024,2026,487,,196.23,55.05,64.86,50.0,57.96,,,,1,3
2302,701548,Ali Camarillo,OAK,AA,23.0,2025,2026,988,,645.49,51.51,62.0,62.76,57.96,,,0.345,3,2
2302,502316,Rafael Valenzuela,HOU,A+,24.0,2010,2012,509,,296.11,59.99,59.01,51.79,57.96,,,-0.236,2,3
2302,18607,Jared Walsh,LAA,AAA,24.0,2015,2018,1498,0.68,1048.43,58.89,58.67,54.66,57.96,hard,,-0.084,5,4
2306,701592,Luke Davis,PHI,A+,23.0,2025,2026,471,,305.15,75.81,45.69,46.77,57.95,,,-0.502,2,2
2306,452775,Joseph Dunigan,SEA,AA,24.0,2008,2010,1346,,917.5,63.36,54.41,54.21,57.95,hard,hard+whiff,-0.108,3,3
2308,2852,Chris Marrero,WSH,AAA,24.0,2006,2013,3220,0.244,2642.71,58.19,60.1,53.11,57.94,,,-0.166,5,8
2308,593733,Jose Javier,NYY,A,22.0,2010,2015,864,,342.18,59.17,60.69,50.0,57.94,,,,1,5
2308,703245,Andres Sosa,TOR,A+,24.0,2021,2022,303,,208.95,59.64,60.22,50.0,57.94,,,,1,2
2308,664371,Eddy Reynoso,BOS,A+,23.0,2015,2018,498,,200.76,60.27,59.57,50.0,57.94,hard,,,1,4
2312,10294,Adrian Nieto,WSH,A+,23.0,2008,2013,1281,0.17,753.85,60.84,50.88,66.23,57.93,,,0.529,3,6
2312,5834,Brett Pill,SF,AA,24.0,2007,2009,1678,0.757,1184.45,42.68,71.07,62.16,57.93,,,0.313,3,3
2312,572689,Chase Austin,MIA,A+,23.0,2010,2011,855,,545.59,59.07,63.1,45.3,57.93,,,-0.58,2,2
2312,664860,Logan Landon,LAD,AA,24.0,2015,2017,691,,393.62,54.29,59.1,62.86,57.93,,,0.35,2,3
2316,807010,Anibal Salas,DET,A,20.0,2023,2026,854,,397.68,73.36,45.72,51.43,57.92,,,-0.255,2,4
2316,664289,Ignacio Otano,CHC,R,21.0,2015,2018,493,,192.27,52.13,67.66,50.0,57.92,,,,1,4
2316,500776,Luis Nieves,NYM,A+,23.0,2006,2012,1277,,619.37,59.07,57.58,56.3,57.92,,,0.003,2,7
2316,542521,Miguel Salazar,CHC,R,19.0,2008,2008,276,,107.64,59.3,60.51,50.0,57.92,,,,1,1
2320,806146,George Lombard Jr.,NYY,AAA,21.0,2023,2026,1487,0.429,1142.0,55.73,61.99,54.11,57.91,,,-0.113,4,4
2320,680643,Juan Mora,CHC,A+,23.0,2018,2023,945,,471.39,64.96,59.2,41.22,57.91,,,-0.796,2,5
2320,572960,Daniel Kaczrowski,AZ,AA,24.0,2010,2011,662,,501.35,56.72,60.64,54.85,57.91,,,-0.074,2,2
2320,542470,Marbin Beltre,SEA,R,20.0,2008,2010,280,,109.2,59.55,60.23,50.0,57.91,,,,1,3
2320,814256,Justin Ramirez,NYM,R,21.0,2023,2026,617,,240.63,65.37,54.4,50.0,57.91,,,,1,4
2320,33280,Brice Matthews,HOU,AAA,23.0,2023,2025,992,0.39,859.43,58.83,60.42,51.06,57.91,soft+whiff,soft,-0.275,4,3
2320,15271,Austin Wynns,BAL,AA,24.0,2014,2015,638,0.454,407.32,56.3,52.27,72.39,57.91,,,0.855,2,2
2320,659078,Jose Polonia,NYY,R,22.0,2014,2018,391,,152.49,62.04,57.73,50.0,57.91,,,,1,5
2328,16426,Thairo Estrada,NYY,AAA,23.0,2013,2019,1603,0.775,1201.8,53.57,64.34,53.66,57.9,,,-0.137,5,6
2328,593963,Junior Taveras,BAL,R,20.0,2010,2013,484,,188.76,64.37,55.37,50.0,57.9,,,,1,4
2328,805082,Ronny Hernandez,BOS,A+,21.0,2022,2026,1335,,746.89,52.66,63.03,58.1,57.9,,,0.098,3,5
2331,829901,Luis Santos,CHC,R,18.0,2025,2026,285,,111.15,58.92,60.8,50.0,57.89,,,,1,2
2331,692374,Jose Ramos,SF,A+,23.0,2021,2026,1320,,684.32,62.36,56.99,50.74,57.89,hard,,-0.292,3,6
2331,7409,Xavier Scruggs,STL,AA,24.0,2009,2012,1626,0.288,1216.62,69.41,48.76,53.13,57.89,hard,hard+whiff,-0.165,3,4
2331,676376,Gabe Snyder,MIN,A,24.0,2018,2019,657,,342.81,51.88,58.22,69.27,57.89,,,0.69,2,2
2335,621556,Evan Van Hoosier,TEX,A+,23.0,2014,2017,1001,,643.14,60.05,60.15,49.02,57.88,,,-0.383,3,4
2335,688032,Matt Scheffler,SEA,AA,24.0,2021,2022,546,,402.74,67.44,50.73,53.04,57.88,,,-0.17,2,2
2335,12508,Jett Bandy,LAA,AA,24.0,2011,2014,1214,0.514,876.01,58.43,58.96,54.61,57.88,,,-0.087,3,4
2335,607902,Nick DelGuidice,KC,R,23.0,2011,2012,399,,155.61,59.28,60.42,50.0,57.88,,,,1,2
2335,18032,Mark Mathias,CLE,AAA,24.0,2016,2019,1585,0.759,1344.18,53.29,63.9,55.0,57.88,,,-0.066,3,4
2340,27604,Alika Williams,PIT,AAA,24.0,2021,2023,1086,0.396,812.6,53.16,63.73,55.57,57.87,,,-0.036,4,3
2340,650513,Manuel Melendez,COL,AA,24.0,2014,2021,2746,,1711.66,50.71,66.34,55.27,57.87,,,-0.052,4,7
2340,692033,Hugo Sanchez,SD,R,21.0,2021,2024,611,,238.29,63.74,55.93,50.0,57.87,hard,whiff,,1,4
2343,670387,Nick Sergakis,NYM,A+,24.0,2017,2017,252,,178.92,53.96,65.68,50.0,57.86,,,,1,1
2343,571995,Sean Ochinko,TOR,AA,24.0,2010,2012,1309,,896.0,57.14,63.12,48.77,57.86,,,-0.396,3,3
2343,620444,Alexander Palma,NYY,A+,23.0,2013,2019,1518,,860.62,53.56,64.1,54.0,57.86,,,-0.119,3,7
2343,20321,Stuart Fairchild,CIN,AA,23.0,2017,2019,1212,0.61,770.27,51.76,62.77,60.25,57.86,,,0.212,4,3
2343,689288,Matt Koperniak,STL,AA,24.0,2021,2022,827,,630.78,56.55,61.75,52.68,57.86,,,-0.189,2,2
2348,593984,Ronald Bueno,CWS,AAA,24.0,2010,2017,2050,,1173.96,61.12,56.78,53.38,57.84,,,-0.152,5,8
2348,8051,Matt Mangini,SEA,AAA,24.0,2007,2010,1486,-0.134,1287.77,57.27,55.32,64.01,57.84,hard,,0.411,3,4
2348,672847,Axel Andueza,AZ,A+,23.0,2017,2022,761,,410.07,59.67,58.61,52.62,57.84,,,-0.192,2,4
2348,678747,Robert Gonzalez,TEX,R,21.0,2018,2022,654,,255.06,58.76,60.83,50.0,57.84,,,,1,4
2348,595111,Carlos Alonso,PHI,A+,24.0,2011,2012,573,,379.67,61.39,59.91,46.62,57.84,,,-0.51,2,2
2348,664833,Jackson Glines,CWS,R,24.0,2015,2016,308,,120.12,60.7,58.9,50.0,57.84,,,,1,2
2354,11611,Rosell Herrera,COL,AAA,24.0,2010,2017,2996,0.481,2013.59,54.47,62.66,54.87,57.83,,,-0.073,5,8
2354,682796,Eddinson Paulino,NYM,A+,23.0,2019,2026,2039,,1367.14,52.37,66.39,51.64,57.83,,,-0.244,4,7
2354,693309,Isaiah Greene,CLE,A+,22.0,2021,2024,981,,568.75,69.36,51.02,48.39,57.83,,,-0.416,3,4
2354,19644,Ben DeLuzio,AZ,AAA,24.0,2016,2019,1081,0.1,848.3,50.29,67.9,52.79,57.83,,,-0.183,4,4
2358,829875,Jeury Ramirez,CHC,R,18.0,2025,2026,289,,112.71,65.45,54.11,50.0,57.82,hard,,,1,2
2358,10299,Eury Pérez,WSH,AAA,24.0,2007,2014,2901,0.478,2061.82,39.25,79.64,51.3,57.82,,,-0.262,5,8
2358,542954,Theo Bowe,CIN,AA,22.0,2008,2013,1489,,908.72,52.78,63.08,57.38,57.82,,,0.06,4,6
2361,11381,Drew Maggi,PIT,AA,24.0,2011,2013,1312,1.167,919.5,56.21,62.0,52.62,57.81,,,-0.192,3,3
2361,680518,Zavier Warren,MIL,AA,24.0,2021,2023,1341,,989.46,58.29,60.02,52.43,57.81,,,-0.202,3,3
2361,11464,Gary Brown,SF,AAA,24.0,2010,2013,1883,1.286,1583.91,53.84,69.75,41.86,57.81,hard,,-0.762,3,4
2361,9015,Gordon Beckham,CWS,AAA,22.0,2008,2009,259,0.66,205.35,51.71,67.82,50.0,57.81,,,,1,2
2365,19477,Alex De Goti,HOU,AAA,24.0,2017,2019,1472,0.714,1268.85,54.42,61.13,57.89,57.8,,,0.087,4,3
2365,837892,Leonardo Sevilla,AZ,R,18.0,2026,2026,217,,84.63,58.08,61.43,50.0,57.8,,,,1,1
2365,16404,Domingo Leyba,AZ,AAA,23.0,2013,2019,2401,0.175,1830.21,48.89,69.98,51.24,57.8,,,-0.265,5,7
2365,829080,Teilon Serrano,MIN,R,18.0,2025,2026,383,,149.37,64.82,54.69,50.0,57.8,,,,1,2
2369,11472,Dixon Machado,DET,AAA,24.0,2009,2016,3295,0.442,2487.81,53.06,63.12,56.57,57.79,,,0.017,5,8
2369,15808,José Godoy,STL,AAA,24.0,2012,2019,1600,-0.242,999.86,55.75,60.65,56.17,57.79,,,-0.004,5,7
2371,820997,Samuel Gonzalez,OAK,R,19.0,2024,2026,447,,174.33,66.05,53.41,50.0,57.78,,,,1,3
2371,829069,Elorky Rodriguez,TEX,R,18.0,2025,2026,406,,158.34,67.4,52.05,50.0,57.78,,,,1,2
2371,692670,Jhonson Pena,PIT,R,21.0,2021,2024,499,,194.61,60.76,58.7,50.0,57.78,,,,1,4
2374,11270,Aaron Altherr,PHI,AAA,24.0,2009,2015,2388,0.611,1702.73,54.56,60.73,58.29,57.77,,,0.108,5,7
2375,20054,Bligh Madris,PIT,AA,23.0,2018,2019,925,0.318,723.57,53.38,59.4,63.23,57.76,,,0.37,2,2
2375,668992,Missael Rivera,LAG,AAA,23.0,2016,2019,448,,448.0,50.63,68.78,50.0,57.76,,,,1,2
2375,501818,Jared Schweitzer,STL,A,23.0,2007,2007,296,,168.72,53.84,65.56,50.0,57.76,,,,1,1
