Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
3699,571953,Cameron Monger,KC,R,21.0,2009,2010,300,,117.0,48.56,62.73,50.0,54.52,soft,,,1,2
3699,572716,Joey Bergman,STL,A,23.0,2011,2011,135,,76.95,56.94,54.37,50.0,54.52,,,,1,1
3699,681282,Nick Horvath,BAL,A,22.0,2019,2019,443,,252.51,56.86,54.45,50.0,54.52,,,,1,1
3699,593684,Yeixon Ruiz,NYM,AA,24.0,2010,2015,1525,,770.19,53.32,58.22,49.51,54.52,,,-0.357,3,6
3699,825094,Nick Dumesnil,DET,A,22.0,2025,2026,329,,187.53,52.25,59.04,50.0,54.52,,,,1,2
3699,672567,Edilberto Mendoza,TEX,R,19.0,2017,2019,511,,199.29,58.73,52.58,50.0,54.52,,,,1,3
3699,808248,Freider Rojas,MIL,R,20.0,2023,2026,279,,108.81,62.24,49.06,50.0,54.52,hard,,,1,4
3699,462092,Stefan Welch,PIT,AA,24.0,2007,2013,2762,,1852.05,52.15,57.09,54.13,54.52,,,-0.112,4,7
3699,593531,Franmi Cabrera,CHC,R,21.0,2010,2011,507,,197.73,57.47,53.84,50.0,54.52,,,,1,2
3699,641303,Forrestt Allday,BOS,AA,24.0,2014,2015,567,,373.1,58.47,50.55,54.55,54.52,,,-0.09,2,2
3710,692478,Victor Arias,TOR,AA,22.0,2021,2026,1581,,1023.02,55.26,54.27,53.49,54.51,whiff,,-0.146,4,6
3710,542485,Yubeny Lavisie,BOS,R,20.0,2008,2008,303,,118.17,59.02,52.25,50.0,54.51,,,,1,1
3710,501471,Yeider Chirinos,NYY,R,18.0,2006,2007,350,,136.5,58.15,53.12,50.0,54.51,,,,1,2
3713,522728,C.J. Retherford,CWS,AAA,24.0,2007,2010,1849,,1378.5,52.51,59.64,48.21,54.5,soft,,-0.426,4,4
3713,541631,Ernesto Genoves,HOU,R,21.0,2008,2012,744,,290.16,55.99,55.26,50.0,54.5,,,,1,5
3713,837831,Juan Martinez,NYY,R,18.0,2026,2026,167,,65.13,54.72,56.54,50.0,54.5,,,,1,1
3713,821813,Luis Aguilera,DET,R,19.0,2024,2026,321,,125.19,56.89,54.35,50.0,54.5,,,,1,3
3713,542486,Javier Gutierrez,BOS,R,19.0,2008,2010,558,,217.62,54.63,56.63,50.0,54.5,,,,1,3
3713,800348,Edwin Amparo,BAL,A+,21.0,2022,2026,1284,,661.64,58.35,51.31,53.17,54.5,hard+whiff,,-0.163,3,5
3719,820988,Jose Dickson,DET,R,19.0,2024,2026,395,,154.05,55.84,55.39,50.0,54.49,hard,,,1,3
3719,806989,Anthony Baptist,NYM,R,19.0,2023,2025,155,,60.45,58.32,52.91,50.0,54.49,,,,1,2
3719,7802,Miguel Rojas,LAD,AA,24.0,2006,2013,2462,0.761,1647.4,50.39,57.28,57.12,54.49,,,0.046,5,8
3719,11369,Brett Eibner,KC,AA,24.0,2011,2013,1314,0.479,953.1,65.48,41.2,59.08,54.49,hard,hard+whiff,0.15,3,3
3719,821065,Queni Pineda,NYY,R,19.0,2024,2026,498,,194.22,60.31,50.91,50.0,54.49,hard,,,1,3
3719,836256,Lucas Takahashi,STL,R,17.0,2025,2026,211,,82.29,60.9,50.33,50.0,54.49,,,,1,2
3719,543035,Jason Codiroli,SD,AAA,22.0,2008,2009,240,,106.41,57.89,53.33,50.0,54.49,hard,,,1,2
3726,541601,Jose Bellorin,TB,R,20.0,2008,2011,723,,281.97,55.25,55.96,50.0,54.48,,,,1,4
3726,668787,Bryce Ball,CLE,AA,24.0,2019,2023,1485,,1146.66,60.26,49.49,52.89,54.48,,,-0.178,3,4
3726,669235,Aaron Knapp,SEA,AAA,24.0,2017,2019,1224,,839.25,56.18,52.93,54.19,54.48,soft,,-0.109,3,3
3726,672451,Oswaldo Pina,CHC,R,20.0,2018,2019,442,,172.38,53.26,57.94,50.0,54.48,,,,1,2
3730,821296,Connor McGinnis,NYY,AA,23.0,2025,2026,436,,348.69,57.58,44.24,68.69,54.47,,,0.659,2,2
3731,15207,Stuart Turner,MIN,AA,24.0,2013,2016,1255,0.129,942.98,52.67,56.22,54.53,54.46,,,-0.091,3,4
3731,603877,Fernando Flores,CAM,AAA,24.0,2011,2016,1841,,1841.0,42.26,68.88,50.0,54.46,,,,1,6
3731,650423,Tomas De Los Santos,CIN,R,21.0,2014,2016,359,,140.01,55.22,55.92,50.0,54.46,hard+whiff,,,1,3
3731,687090,Nic Gaddis,NYM,A+,24.0,2019,2021,280,,155.02,54.64,51.95,59.1,54.46,,,0.151,3,2
3731,800510,Samuel Gil,DET,A+,21.0,2022,2026,1564,,880.92,58.56,53.38,48.41,54.46,,,-0.415,3,5
3731,660517,Yeilin Hernandez,TB,R,20.0,2015,2016,408,,159.12,56.96,54.2,50.0,54.46,,,,1,2
3731,829911,Gerlyn Payano,MIL,R,18.0,2025,2026,175,,68.25,59.14,52.0,50.0,54.46,,,,1,2
3738,703180,Yendry Rojas,SD,A,20.0,2022,2025,815,,365.73,57.44,54.77,47.85,54.45,,,-0.445,2,4
3738,543786,Kirk Singer,PIT,A+,22.0,2012,2012,427,,273.91,55.92,50.0,60.4,54.45,soft,,0.22,2,1
3738,614182,Jose Carlos Urena,DUR,AAA,24.0,2012,2019,1180,,614.67,65.97,43.45,53.43,54.45,whiff,soft,-0.149,3,6
3738,642771,Raiwinson Lameda,BOS,R,20.0,2013,2016,695,,271.05,55.5,55.62,50.0,54.45,,,,1,4
3738,16725,Jose Trevino,TEX,AA,24.0,2015,2017,1337,0.648,941.4,49.12,61.48,51.06,54.45,,,-0.275,3,3
3738,673863,Zach Malis,DET,A,22.0,2018,2019,340,,175.08,50.67,53.37,64.18,54.45,,,0.42,2,2
3738,686304,Hansel Otamendi,STL,A,20.0,2019,2022,484,,203.52,58.81,57.98,38.67,54.45,,,-0.931,2,3
3738,674006,Nick Choruby,WSH,A,23.0,2018,2018,197,,112.29,57.3,53.82,50.0,54.45,,,,1,1
3746,666558,Eddy Martinez,CHC,AA,24.0,2016,2019,1646,,1169.24,50.25,59.04,53.62,54.44,,,-0.139,3,4
3746,815089,Coby Morales,NYY,AA,24.0,2023,2026,1491,,1078.61,54.82,53.03,56.49,54.44,,soft,0.013,3,4
3746,516856,Elvis Garcia,OAK,R,20.0,2007,2010,591,,230.49,52.79,58.3,50.0,54.44,,,,1,4
3746,24782,David Villar,SF,AA,24.0,2018,2021,950,0.444,724.48,45.08,57.15,67.76,54.44,,hard,0.61,2,3
3746,9741,Ben Paulsen,COL,AA,24.0,2010,2012,1616,0.718,1287.11,60.84,48.8,52.93,54.44,hard,,-0.176,2,3
3746,667374,Ismael Rosado,D-INB,R,20.0,2016,2017,213,,83.07,57.47,53.64,50.0,54.44,,,,1,2
3746,489401,Christopher Vinyard,BAL,A+,23.0,2007,2009,1180,,761.22,65.37,47.46,46.54,54.44,,,-0.514,2,3
3746,829964,Rosnel Alarcon,TEX,R,18.0,2025,2026,295,,115.05,57.75,53.36,50.0,54.44,,,,1,2
3754,474992,Ryan Wood,KC,A+,23.0,2009,2010,371,,202.91,55.11,47.79,66.37,54.43,,,0.536,2,2
3754,670116,Evan Alexander,NYY,AAA,24.0,2016,2022,732,,357.51,58.76,50.86,52.89,54.43,hard,hard,-0.178,2,5
3754,829698,Armstrong Muhoozi,PIT,R,18.0,2025,2026,194,,75.66,54.0,57.07,50.0,54.43,,,,1,2
3754,691021,A.J. Vukovich,AZ,AAA,24.0,2021,2026,2637,,2167.56,55.09,55.57,50.83,54.43,,hard,-0.287,4,6
3758,670450,Mick Fennell,STL,A,23.0,2017,2017,189,,107.73,55.57,55.49,50.0,54.42,,,,1,1
3758,495650,Eduardo Dehesa,LAR,AAA,24.0,2007,2010,338,,338.0,37.48,73.58,50.0,54.42,whiff,,,1,4
3758,808315,Antony Gomez,MIL,R,18.0,2023,2024,322,,125.58,61.14,49.9,50.0,54.42,,,,1,2
3758,19331,Jose Rojas,LAA,AA,24.0,2016,2017,774,0.365,493.59,53.58,55.19,54.55,54.42,,,-0.09,3,2
3758,19422,Brian Serven,COL,AA,24.0,2016,2019,955,0.379,640.31,47.84,56.66,63.1,54.42,,,0.363,4,4
3758,591760,Jose Oliveros,PHI,R,19.0,2010,2011,141,,54.99,57.62,53.42,50.0,54.42,,,,1,2
3764,694184,Cristian Santana,DET,A+,22.0,2021,2026,1952,,1119.36,60.8,52.99,44.49,54.41,,,-0.623,3,6
3764,591739,Jordan Galvez,PIT,R,20.0,2010,2012,549,,214.11,56.62,54.41,50.0,54.41,,,,1,3
3764,600946,Eris Peguero,NYM,R,23.0,2011,2013,428,,166.92,52.6,58.42,50.0,54.41,,,,1,3
3767,21840,Freddy Fermin,KC,AA,24.0,2016,2019,948,0.593,460.8,55.62,52.69,55.36,54.4,,,-0.047,3,4
3768,14388,Ronald Guzmán,TEX,AAA,24.0,2012,2019,2686,0.58,2003.72,45.54,61.82,57.21,54.39,soft+whiff,,0.051,5,8
3768,22275,Jake Burger,CWS,A,21.0,2017,2017,217,0.752,120.63,54.32,56.66,50.0,54.39,,,,1,1
3768,607399,Todd Hankins,CLE,AA,24.0,2012,2015,1582,,1114.94,51.47,57.43,54.17,54.39,hard,,-0.11,3,4
3768,641875,Blake Miller,SF,AA,24.0,2013,2014,562,,395.96,59.44,52.95,47.19,54.39,,,-0.48,2,2
3768,622712,Rafael P Valera,MIN,A+,22.0,2012,2017,1108,,556.4,60.82,53.3,43.69,54.39,,,-0.665,3,6
3768,676024,Donta' Williams,BAL,AA,24.0,2021,2023,876,,658.99,58.02,54.65,46.62,54.39,,,-0.51,3,3
3768,836591,Juan Rijo,SEA,R,17.0,2026,2026,219,,85.41,58.05,52.93,50.0,54.39,,,,1,1
3775,829894,Yojancel Cabrera,LAA,R,18.0,2025,2026,330,,128.7,62.8,48.16,50.0,54.38,hard,,,1,2
3776,666631,Herson Perez,CHC,R,22.0,2016,2019,426,,166.14,53.71,57.21,50.0,54.37,,,,1,4
3776,829730,Jonierbis Garces,WSH,R,18.0,2025,2026,252,,98.28,54.61,56.32,50.0,54.37,hard,,,1,2
3776,593374,Fernando Baez,STL,R,19.0,2010,2011,311,,121.29,57.53,53.4,50.0,54.37,,,,1,2
3779,699049,Carlos Gutierrez,CLE,A,21.0,2021,2025,566,,229.38,54.0,56.91,50.0,54.36,,,,1,5
3779,516776,Andy Vasquez,PIT,A+,24.0,2007,2012,871,,525.61,58.18,52.36,50.74,54.36,soft,,-0.292,2,4
3779,664963,Kyle Overstreet,SD,AA,24.0,2015,2018,965,,691.66,50.89,56.01,58.0,54.36,,,0.093,4,4
3779,622714,Gabriel A. Ynfante,MIN,R,20.0,2012,2015,558,,217.62,54.49,56.4,50.0,54.36,,,,1,4
3779,700936,Collin Burns,BAL,AA,24.0,2021,2024,999,,731.06,55.5,56.32,48.17,54.36,,,-0.428,3,4
3779,664936,Nick Sinay,TOR,A,23.0,2015,2017,670,,314.04,51.47,60.56,47.73,54.36,,,-0.451,2,3
3779,501733,Braulio Hiraldo,STL,R,19.0,2006,2008,438,,170.82,59.24,51.66,50.0,54.36,soft,,,1,3
3779,605487,Daniel Spingola,CHC,AA,24.0,2015,2017,771,,536.52,57.47,50.32,56.23,54.36,hard,,-0.001,3,3
3779,675913,Sam McMillan,DET,A,22.0,2017,2021,527,,271.77,62.18,54.24,38.94,54.36,soft,,-0.917,2,3
3779,680519,Mario Camilletti,CWS,A+,24.0,2023,2023,496,,291.4,57.78,53.12,50.0,54.36,,,,1,1
3779,672694,Martin Doria,SF,R,19.0,2017,2018,275,,107.25,54.92,55.98,50.0,54.36,,,,1,2
3779,665841,Jhosner Vargas,TB,R,19.0,2016,2018,398,,155.22,50.8,60.11,50.0,54.36,,,,1,3
3779,501663,Kevin Soto,CHC,A+,20.0,2006,2009,783,,312.73,56.19,54.7,50.0,54.36,soft,,,1,4
3792,518866,Jacob Julius,BAL,A+,24.0,2007,2010,685,,383.35,49.76,52.32,67.61,54.35,hard+whiff,soft+whiff,0.602,3,3
3792,477164,Robert Lara,SD,A+,23.0,2008,2010,734,,424.4,60.82,48.92,52.26,54.35,,,-0.211,3,3
3792,642474,Gerson Jimenez,BAL,R,21.0,2013,2016,982,,382.98,51.68,59.2,50.0,54.35,,,,1,4
3795,829963,Jefferson Vargas,CLE,R,18.0,2025,2026,216,,84.24,60.28,50.57,50.0,54.34,,,,1,2
3795,544751,Kelvin De Jesus,COL,R,20.0,2008,2009,261,,101.79,56.13,54.71,50.0,54.34,,,,1,2
3795,664031,Ryan Howard,SF,AAA,24.0,2016,2019,1555,,1254.97,46.27,62.11,54.96,54.34,,,-0.068,3,4
3795,609272,Wildert Pujols,MIA,R,19.0,2012,2013,281,,109.59,57.64,53.21,50.0,54.34,hard,,,1,2
3795,593851,Luis Polanco,CWS,R,21.0,2010,2013,473,,184.47,55.25,55.61,50.0,54.34,,,,1,4
3795,665776,Pedro Castellanos,BOS,AAA,24.0,2016,2022,2187,,1501.51,47.43,62.55,51.72,54.34,,,-0.24,5,6
3795,837663,Jose Camacho,MIA,R,17.0,2026,2026,213,,83.07,56.97,53.89,50.0,54.34,,,,1,1
3795,682637,Eduardo Lopez,PHI,A+,23.0,2019,2025,1300,,789.54,54.01,55.06,53.57,54.34,hard,,-0.142,3,6
3803,666452,Eduardo Diaz,AZ,AA,24.0,2016,2022,1989,,1254.96,46.22,61.75,55.72,54.33,whiff,,-0.028,4,6
3803,591709,Julio Morillo,CIN,A+,22.0,2010,2015,545,,254.33,59.45,50.24,52.26,54.33,,,-0.211,2,6
3803,643573,Cal Towey,LAA,A+,24.0,2013,2014,862,,511.22,65.22,48.04,45.11,54.33,hard,,-0.59,2,2
3803,606340,Edwin Espinal,DET,AAA,24.0,2011,2018,2559,,1914.95,48.06,60.39,54.76,54.33,,,-0.079,5,7
3807,607115,Chad Wright,DET,A+,24.0,2012,2014,1510,,982.32,53.83,55.34,53.26,54.32,,,-0.158,2,3
3807,678767,Jose Zepeda,TOR,R,18.0,2018,2019,156,,60.84,54.84,55.95,50.0,54.32,,,,1,2
3807,666611,Marcos Estevez,BAL,R,22.0,2016,2018,481,,187.59,54.02,56.79,50.0,54.32,,,,1,3
3807,829977,Ivan Torres,TB,R,18.0,2025,2026,269,,104.91,56.01,54.8,50.0,54.32,,,,1,2
3807,808704,Darvin Cruz,KC,R,19.0,2023,2025,525,,204.75,59.24,51.56,50.0,54.32,,,,1,3
3807,11385,Matthew den Dekker,NYM,AAA,24.0,2010,2012,1336,0.531,1093.47,56.27,55.02,49.02,54.32,hard,soft,-0.383,4,3
3813,573255,John Wooten,WSH,A+,24.0,2012,2015,1446,,904.16,57.26,56.19,44.66,54.31,,,-0.614,2,4
3813,506729,Ricardo Martinez,WSH,R,20.0,2007,2009,293,,114.27,50.56,60.21,50.0,54.31,,,,1,3
3813,622655,Luis Jean,COL,AA,22.0,2012,2017,1376,,764.52,48.64,63.48,47.3,54.31,,,-0.474,4,6
3813,519434,Michael Wing,SD,AA,23.0,2007,2012,1601,,900.01,56.24,52.24,54.57,54.31,hard,,-0.089,3,6
3813,595437,Steven Tinoco,TB,A+,24.0,2011,2012,754,,475.14,53.32,55.27,54.36,54.31,,,-0.1,2,2
3813,623988,Daniel Paula,CIN,R,21.0,2012,2014,272,,106.08,55.57,55.21,50.0,54.31,hard,,,1,3
3813,691276,Luis Caicuto,PHI,AA,23.0,2021,2026,721,,449.32,57.95,50.84,53.98,54.31,,,-0.12,3,6
3813,806994,Luis Guanipa,ATL,A+,20.0,2023,2026,1135,,611.05,46.59,62.38,53.59,54.31,,,-0.141,3,4
3813,701540,J.R. Freethy,TOR,AA,23.0,2024,2026,912,,612.27,65.52,45.5,49.51,54.31,,,-0.357,3,3
3813,834852,Cam Lee,BAL,R,20.0,2026,2026,130,,50.7,52.96,57.81,50.0,54.31,,,,1,1
3813,821129,Browm Martinez,WSH,R,19.0,2024,2026,346,,134.94,50.95,59.82,50.0,54.31,,,,1,3
3824,815220,Aldo Gaxiola,TOR,A,20.0,2023,2026,801,,378.81,59.02,46.63,60.21,54.3,hard,,0.21,2,4
3824,11608,Garin Cecchini,BOS,AAA,24.0,2012,2015,2010,0.425,1660.64,56.03,57.46,44.54,54.3,soft,,-0.62,4,4
3824,625197,Gerald Chin,ATL,A,21.0,2012,2014,409,,173.73,59.23,51.53,50.0,54.3,,,,1,3
3824,609002,Tomas Morales,PIT,AA,24.0,2012,2016,526,,256.32,52.86,54.99,55.79,54.3,,,-0.024,2,5
3824,456829,Brett McMillan,WSH,A+,23.0,2007,2007,486,,315.94,60.09,49.7,51.91,54.3,,,-0.23,2,1
3824,837780,Helvin Mendoza,LAD,R,17.0,2026,2026,206,,80.34,55.3,55.44,50.0,54.3,,,,1,1
3824,682218,Tyler Reichenborn,STL,A+,24.0,2019,2023,1064,,703.22,52.35,55.21,56.36,54.3,,,0.006,3,4
3831,837658,Gilbert Ramirez,PIT,R,17.0,2026,2026,161,,62.79,55.52,55.21,50.0,54.29,,,,1,1
3831,670127,Luis Pintor,MIA,AA,23.0,2016,2018,774,,450.5,58.69,54.18,45.69,54.29,,,-0.559,3,3
3831,575589,Starlin Rodriguez,STL,AA,24.0,2009,2014,1772,,1221.03,50.03,57.72,55.93,54.29,,,-0.017,4,6
3831,646404,Anderson Franco,WSH,A+,21.0,2014,2019,1460,,762.6,56.52,55.36,47.71,54.29,,,-0.452,3,6
3835,829075,Hiverson López,CLE,R,18.0,2025,2026,381,,148.59,58.87,51.83,50.0,54.28,,,,1,2
3835,690178,Elijah Greene,AZ,A+,23.0,2021,2021,303,,178.31,62.32,48.37,50.0,54.28,,,,1,1
3835,570671,Marcus Guillen,NYM,R,20.0,2009,2010,418,,163.02,56.52,54.19,50.0,54.28,,whiff,,1,2
3835,664683,Michael Smith,TB,AA,24.0,2017,2021,657,,391.54,52.63,54.12,57.91,54.28,,,0.088,3,3
3835,701852,Drew Cavanaugh,SF,AAA,24.0,2023,2026,882,0.234,654.39,57.58,51.1,54.04,54.28,,,-0.117,4,4
3840,592105,Stetson Allie,PIT,AA,24.0,2012,2015,1697,,1233.76,65.62,44.58,50.96,54.27,hard,soft,-0.28,4,4
3840,684263,Yorberto Mejicano,BOS,A,22.0,2019,2023,637,,338.43,56.34,57.34,44.0,54.27,,,-0.649,2,4
3840,682702,Jhonny Melenciano,MIA,R,20.0,2019,2022,463,,180.57,51.3,59.38,50.0,54.27,,,,1,3
3840,801736,Raimel Medina,KC,R,20.0,2022,2025,528,,205.92,52.37,58.3,50.0,54.27,,,,1,4
3840,656698,Dexture McCall,HOU,AA,23.0,2014,2017,1004,,603.5,61.77,47.35,53.13,54.27,hard,,-0.165,4,3
3845,650375,Juan Montes,BAL,R,23.0,2014,2018,769,,299.91,51.16,59.48,50.0,54.26,,,,1,5
3845,808684,Javier Mogollon,CWS,A+,20.0,2023,2026,1014,,533.56,54.77,58.44,44.9,54.26,hard+whiff,,-0.601,3,4
3845,830419,Ruben Castillo,NYY,R,18.0,2025,2026,328,,127.92,59.13,51.53,50.0,54.26,,,,1,2
3845,700321,Andy Perez,COL,AA,22.0,2021,2026,2562,,1601.28,41.74,66.21,55.38,54.26,,,-0.046,4,6
3845,837854,Luis Thomas,CHC,R,17.0,2026,2026,143,,55.77,54.55,56.09,50.0,54.26,,,,1,1
3845,820944,Peson Revierre,CIN,R,17.0,2024,2024,146,,56.94,54.34,56.31,50.0,54.26,,,,1,1
3845,829071,Warren Calcaño,KC,R,18.0,2025,2026,209,,81.51,56.6,54.06,50.0,54.26,,,,1,2
3852,517219,Antoni Lugo,CHC,R,22.0,2007,2010,789,,307.71,55.11,55.51,50.0,54.25,,,,1,4
3852,660996,Sabriel Polanco,TB,R,22.0,2015,2017,534,,208.26,55.47,55.15,50.0,54.25,,,,1,3
3852,687310,Will Simpson,TB,AAA,24.0,2023,2026,1692,,1318.2,54.52,57.05,48.13,54.25,hard,soft,-0.43,3,4
3855,486086,Deivis Vitola,HOU,R,17.0,2006,2006,190,,74.1,54.36,56.25,50.0,54.24,,,,1,1
3855,808257,Elias Medina,LAD,R,20.0,2023,2026,343,,133.77,50.7,59.9,50.0,54.24,hard,,,1,4
3855,656718,Matt McLaughlin,COL,A+,23.0,2018,2019,856,,551.9,53.29,56.07,52.47,54.24,,,-0.2,2,2
3855,519078,Matt Newman,TOR,A+,24.0,2013,2013,385,,273.35,58.83,51.77,50.0,54.24,,,,1,1
3859,650494,Jose Medina,CLE,AA,24.0,2014,2019,1246,,648.77,59.71,52.77,46.17,54.23,hard+whiff,,-0.534,3,6
3859,594562,Brandon Eckerle,DET,A+,22.0,2011,2011,248,,111.76,54.36,56.21,50.0,54.23,,,,1,1
3859,13821,Ian Parmley,TOR,A+,24.0,2014,2014,191,-0.5,116.43,54.44,56.14,50.0,54.23,,,,1,1
3859,10622,Zach Walters,CLE,AAA,24.0,2011,2014,1835,0.378,1533.75,43.66,64.26,55.3,54.23,whiff,,-0.05,4,4
3859,800190,Jose Cedeno,CLE,R,19.0,2022,2024,293,,114.27,57.23,53.35,50.0,54.23,,,,1,3
3864,600886,Vicmal De La Cruz,OAK,R,20.0,2011,2014,707,,275.73,59.42,51.12,50.0,54.22,,,,1,4
3864,699694,Solardo Rodriguez,PHI,R,18.0,2021,2022,242,,94.38,53.38,57.17,50.0,54.22,,,,1,2
3864,554391,Randoll Santana,NYM,R,20.0,2009,2011,584,,227.76,44.01,66.53,50.0,54.22,,,,1,3
3864,672628,Alexander Campos,OAK,A+,23.0,2017,2023,766,,394.78,58.06,51.62,51.72,54.22,,,-0.24,3,5
3864,821616,Brandon Vasquez,SF,R,19.0,2024,2026,383,,149.37,54.15,56.39,50.0,54.22,,,,1,3
3864,572239,Jonathan Walsh,LAA,A,22.0,2012,2013,345,,145.71,57.68,52.87,50.0,54.22,hard+whiff,,,1,2
3864,570776,Aly Gonzalez,BOS,R,20.0,2009,2011,399,,155.61,59.83,50.72,50.0,54.22,,,,1,3
3871,506704,Jesus Morales,WSH,R,19.0,2007,2009,492,,191.88,51.9,58.63,50.0,54.21,whiff,,,1,3
3871,823882,Samuell Sanchez,DET,R,20.0,2025,2026,346,,134.94,59.94,50.58,50.0,54.21,soft,,,1,2
3871,821657,Gabriel Rodriguez,CLE,A,19.0,2024,2026,589,,278.13,59.67,55.63,40.46,54.21,,,-0.836,2,3
3871,12950,Phillip Evans,NYM,AAA,24.0,2011,2017,2064,0.48,1599.78,48.34,56.75,60.89,54.21,,,0.246,4,6
3871,832787,Alfiery Matos,NYY,R,18.0,2025,2026,261,,101.79,54.04,56.48,50.0,54.21,,,,1,2
3871,837645,Carlos Hernandez,CIN,R,17.0,2026,2026,169,,65.91,58.48,52.05,50.0,54.21,,,,1,1
3871,664222,John Cresto,COL,A+,24.0,2018,2021,435,,236.97,42.2,55.77,75.13,54.21,hard+whiff,hard,1.0,2,3
3878,25643,Drew Millas,WSH,AA,24.0,2021,2022,726,0.541,526.93,62.92,57.46,30.23,54.2,,,-1.378,2,2
3878,821130,Avinson Pinto,BOS,A,19.0,2024,2026,750,,364.32,55.37,59.23,41.82,54.2,,,-0.764,2,3
3878,581680,Chantz Mack,SEA,A+,24.0,2013,2015,962,,572.04,56.91,53.65,49.9,54.2,whiff,,-0.336,2,3
3878,663600,D.J. Artis,CHC,AA,24.0,2018,2021,538,,351.04,53.55,55.87,52.17,54.2,,,-0.216,3,3
3882,542371,Luis Piterson,KC,A+,22.0,2008,2012,1022,,452.02,49.77,60.32,50.75,54.19,,,-0.291,2,5
3882,595339,Drew Muren,HOU,AA,24.0,2012,2013,783,,585.11,57.97,51.45,52.09,54.19,soft+whiff,,-0.22,3,2
3882,623169,Branden Kaupe,NYM,R,20.0,2012,2014,478,,186.42,64.14,46.34,50.0,54.19,,,,1,3
3885,837635,Eider Gutierrez,CIN,R,17.0,2026,2026,210,,81.9,55.36,55.09,50.0,54.18,,,,1,1
3885,642360,Ruben Encarnacion,STL,R,19.0,2013,2013,186,,72.54,54.6,55.85,50.0,54.18,,,,1,1
3885,670965,J.C. Millan,MIA,AAA,23.0,2016,2019,652,,450.15,45.32,59.54,61.18,54.18,hard,,0.261,3,4
3885,676629,Riley Delgado,ATL,A+,24.0,2017,2019,1175,,759.45,56.54,58.82,40.16,54.18,,,-0.852,2,3
3885,642484,Daniel Jimenez,MEX,R,23.0,2013,2019,1050,,409.5,51.38,59.07,50.0,54.18,,,,1,5
3885,666848,Robert Valera,TB,R,19.0,2016,2018,341,,132.99,54.46,55.99,50.0,54.18,,,,1,3
3885,808890,Michael Guzman,TEX,R,19.0,2023,2025,479,,186.81,52.5,57.95,50.0,54.18,,,,1,3
3885,573629,Gary Helmick,BAL,A,22.0,2009,2010,525,,268.11,52.69,60.78,43.94,54.18,,,-0.652,2,2
3885,676976,Trey Hair,TB,A,23.0,2017,2018,498,,237.96,58.01,55.54,43.79,54.18,,,-0.66,2,2
3894,609457,Vance Albitz,STL,AAA,24.0,2012,2012,261,,208.0,55.78,54.64,50.0,54.17,,,,1,1
3894,25569,Jake Alu,WSH,AA,24.0,2021,2021,370,0.426,290.39,47.79,64.04,47.19,54.17,,,-0.48,2,1
3894,821114,Romer Taveras,CLE,R,18.0,2024,2025,210,,81.9,60.71,49.71,50.0,54.17,hard,,,1,2
3897,821794,Brayan Cota,OAK,R,19.0,2024,2026,435,,169.65,60.89,49.52,50.0,54.16,,,,1,3
3897,606134,Jhonny Pena,CHC,R,22.0,2011,2014,502,,195.78,56.06,54.34,50.0,54.16,,,,1,4
3897,672587,Nicolas Febres,KC,R,20.0,2017,2019,468,,182.52,55.04,55.35,50.0,54.16,,,,1,3
3897,542575,Juan Medina,CHC,R,23.0,2008,2009,345,,134.55,54.51,55.88,50.0,54.16,,,,1,2
3901,608080,Brandon Macias,MIL,A+,24.0,2011,2013,1165,,696.55,55.88,55.48,48.0,54.14,,,-0.437,3,3
3901,664229,Jared Foster,LAA,A+,24.0,2015,2017,878,,498.66,48.06,57.8,58.97,54.14,,,0.144,3,3
3901,683400,Frank Astacio,BOS,R,21.0,2019,2022,314,,122.46,56.57,53.79,50.0,54.14,,,,1,3
3904,836584,Johenssy Colome,OAK,R,17.0,2026,2026,138,,53.82,57.13,53.2,50.0,54.13,,,,1,1
3904,665990,Kleiber Rodriguez,BOS,R,20.0,2016,2019,543,,211.77,56.52,53.8,50.0,54.13,hard,,,1,3
3904,829823,Juan Tomas,CHC,A,18.0,2025,2026,378,,149.94,68.18,42.15,50.0,54.13,hard,soft,,1,2
3904,692587,Sandry Hernandez,COL,R,19.0,2021,2022,444,,173.16,47.08,63.25,50.0,54.13,,,,1,2
3908,658790,Victor Rodriguez,AZ,R,19.0,2015,2016,495,,193.05,53.21,57.1,50.0,54.12,,,,1,2
3908,663435,Bradley Strong,MIN,A+,24.0,2015,2017,549,,289.27,53.72,60.01,43.16,54.12,hard,,-0.693,3,3
3908,2481,Luis Martinez,SD,AAA,24.0,2007,2009,812,0.529,524.55,52.68,46.92,71.41,54.12,,,0.803,2,3
3908,11481,Henry Ramos,BOS,AAA,24.0,2010,2016,2313,0.461,1593.5,54.12,53.86,54.64,54.12,,,-0.085,5,7
3908,607946,Varonex Cuevas,CHC,AA,22.0,2011,2015,765,,309.6,57.69,52.61,50.0,54.12,soft,,,1,5
3908,703158,Jonathan Mejía,STL,A,21.0,2022,2026,1222,,598.62,64.24,47.01,48.09,54.12,,,-0.432,2,5
3914,587275,Alan Espinoza,VER,AAA,24.0,2012,2015,608,,608.0,38.13,72.14,50.0,54.11,,,,1,4
