Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
1343,808818,David Smith,DET,A,24.0,2023,2025,670,,374.16,68.1,61.36,50.0,61.78,,,,1,3
1343,455700,Blake Ochoa,SEA,AAA,24.0,2007,2010,719,,417.77,67.89,61.55,50.0,61.78,,,,1,4
1347,15958,Travis Demeritte,ATL,AAA,24.0,2013,2019,2773,0.23,2066.23,72.2,52.5,59.44,61.77,soft,hard+whiff,0.169,5,7
1347,24655,Owen Miller,CLE,AAA,24.0,2018,2021,880,0.572,741.38,62.23,66.99,50.43,61.77,,,-0.308,3,3
1347,804911,Brendan Summerhill,TB,A+,22.0,2025,2026,419,,244.25,66.42,63.01,50.0,61.77,,,,1,2
1350,656036,Dario Unda,NYY,R,21.0,2014,2017,616,,240.24,69.62,59.79,50.0,61.76,,,,1,4
1351,542679,Franklin Santos,NYM,R,20.0,2008,2008,284,,110.76,64.91,64.46,50.0,61.75,,,,1,1
1351,543772,Michael Sheridan,TB,AA,24.0,2009,2012,1997,,1416.26,58.18,69.68,53.04,61.75,,,-0.17,3,4
1351,815929,Jhonny Level,SF,A+,19.0,2024,2026,1171,,628.13,66.69,63.78,47.81,61.75,,,-0.447,3,3
1351,608649,Austin Elkins,HOU,A+,23.0,2013,2014,679,,407.33,73.79,59.86,41.43,61.75,,,-0.785,2,2
1355,517032,Santos Heredia,DET,R,19.0,2007,2009,518,,202.02,70.03,59.32,50.0,61.74,,,,1,3
1356,830000,Gustavo Baptista,CLE,R,18.0,2025,2026,367,,143.13,75.08,54.24,50.0,61.73,hard,,,1,2
1356,703861,Victor Ortega,MIA,A+,22.0,2022,2026,833,,432.71,69.01,59.19,52.23,61.73,,,-0.213,2,5
1358,12147,Nick Ahmed,AZ,AAA,24.0,2011,2014,1845,0.653,1420.09,51.11,75.06,56.19,61.71,,,-0.003,4,4
1358,805127,Devin Taylor,OAK,AAA,22.0,2025,2026,737,,555.87,66.01,59.8,56.93,61.71,,,0.036,3,2
1358,699043,Yamal Encarnacion,HOU,AA,22.0,2021,2026,1390,,861.01,54.82,70.48,57.93,61.71,,,0.089,4,6
1358,608627,Barrett Barnes,PIT,AA,24.0,2013,2016,1150,,856.08,61.03,66.4,53.68,61.71,soft,,-0.136,3,4
1362,11579,Bryce Harper,WSH,AA,21.0,2011,2014,549,1.048,392.25,60.74,71.06,44.88,61.7,,,-0.602,3,3
1362,462118,Travis Jones,ATL,AA,24.0,2007,2010,1512,,1092.75,67.77,61.72,49.53,61.7,,,-0.356,3,4
1362,519192,Michael Richard,OAK,A+,24.0,2008,2009,790,,508.12,66.17,74.87,26.42,61.7,,,-1.58,2,2
1362,3837,Andrew Brown,STL,AA,24.0,2008,2009,834,0.557,649.02,74.88,54.52,49.72,61.7,hard+whiff,,-0.346,3,2
1366,33252,Kyle Karros,COL,AA,23.0,2023,2026,1027,0.654,744.72,55.05,65.85,66.67,61.69,,,0.552,3,4
1366,676940,Ryan Costello,MIN,AA,23.0,2017,2019,1099,,688.3,68.75,60.54,49.89,61.69,,,-0.337,4,3
1366,543922,Jesse Wierzbicki,HOU,A+,24.0,2011,2013,720,,391.74,65.99,59.31,57.87,61.69,,,0.086,3,3
1366,13157,Nicky Delmonico,CWS,AAA,24.0,2012,2017,2051,0.574,1661.63,63.81,63.09,54.64,61.69,,,-0.085,4,6
1370,20003,Keston Hiura,MIL,AAA,24.0,2017,2021,1171,0.52,962.39,64.49,63.81,51.79,61.68,hard+whiff,,-0.236,4,4
1370,15937,Aledmys Díaz,STL,AAA,24.0,2014,2015,646,0.853,544.9,61.19,68.0,50.0,61.68,,,,1,2
1372,663544,LJ Talley,TOR,AA,24.0,2019,2021,568,,417.71,58.18,67.17,57.66,61.67,,,0.075,2,2
1372,622736,Roberto Caro,CHC,A+,24.0,2012,2018,1737,,877.4,69.28,61.83,46.13,61.67,,,-0.536,3,7
1372,643235,Kevin Brown,CHC,AAA,24.0,2013,2015,562,,351.67,67.24,61.07,51.72,61.67,,,-0.24,3,3
1372,518474,Brock Bond,SF,AAA,24.0,2007,2010,1475,,1222.39,63.36,64.87,51.89,61.67,,,-0.231,4,4
1376,591620,Jesus Ustariz,STL,R,21.0,2010,2014,928,,361.92,69.58,59.57,50.0,61.66,,,,1,5
1376,592801,Tony Thompson,OAK,A+,24.0,2011,2013,1351,,896.77,66.95,63.72,46.98,61.66,,,-0.491,2,3
1378,825153,Juan Torres,NYY,R,18.0,2025,2026,418,,163.02,61.6,67.52,50.0,61.65,,,,1,2
1378,9461,Thomas Neal,CLE,AA,24.0,2007,2012,2436,0.061,1862.6,61.17,67.07,51.75,61.65,,,-0.238,4,6
1380,702239,Colin Tuft,BAL,AA,23.0,2024,2026,706,,462.84,65.21,54.76,68.25,61.64,,,0.636,2,3
1380,821348,Brent Iredale,PIT,A,22.0,2025,2026,392,,217.14,82.25,46.86,50.0,61.64,hard,hard,,1,2
1380,701158,Kobe Kato,HOU,A+,24.0,2021,2023,439,,292.65,68.75,62.85,45.01,61.64,,,-0.595,2,2
1383,830046,Santiago Almao,TEX,R,18.0,2025,2026,342,,133.38,67.81,61.26,50.0,61.63,,,,1,2
1383,6596,Ryan Jackson,STL,AAA,24.0,2010,2012,1624,-0.385,1327.08,63.63,61.59,57.7,61.63,,,0.077,4,3
1385,502140,Jeremy Barfield,OAK,AAA,24.0,2009,2013,2361,,1805.34,63.15,61.53,58.74,61.62,,,0.132,4,5
1385,829975,Daniel Rodriguez,TEX,R,18.0,2025,2026,382,,148.98,79.12,49.94,50.0,61.62,soft,,,1,2
1385,829077,Kenly Hunter,STL,A,18.0,2025,2026,342,,135.9,67.95,61.11,50.0,61.62,,,,1,2
1388,581532,Jayce Boyd,NYM,AAA,24.0,2013,2015,1332,,1033.95,66.41,65.13,44.9,61.6,,,-0.601,4,3
1388,691450,Raudy De Los Santos,DET,R,21.0,2021,2024,532,,207.48,67.7,61.31,50.0,61.6,,,,1,4
1388,676463,Hayden Cantrelle,SF,AA,24.0,2021,2023,1061,,792.35,68.71,60.75,49.07,61.6,,,-0.38,3,3
1391,595330,T.J. Mittelstaedt,MIL,AA,24.0,2010,2012,1111,,686.31,69.05,58.19,53.47,61.59,hard+whiff,,-0.147,4,3
1392,593774,Cristhofer Martinez,SD,R,20.0,2010,2013,726,,283.14,70.55,58.41,50.0,61.58,soft,,,1,4
1393,680709,Nick Dunn,STL,AA,24.0,2018,2021,834,,633.09,63.54,63.12,54.55,61.57,,,-0.09,2,3
1394,598513,Bill Rice,CWS,A+,24.0,2010,2013,555,,304.35,67.23,63.02,47.32,61.56,hard,,-0.473,2,4
1394,642352,Jean Angomas,SF,A+,24.0,2013,2019,1488,,769.88,60.24,68.39,50.55,61.56,,,-0.302,3,7
1394,542496,Ruddy Moreta,TOR,R,21.0,2008,2009,367,,143.13,63.79,65.1,50.0,61.56,,,,1,2
1397,20454,Jazz Chisholm Jr.,MIA,AAA,23.0,2016,2021,1364,0.862,879.24,65.37,58.69,59.59,61.54,whiff,hard,0.177,4,5
1397,680519,Mario Camilletti,CWS,A+,24.0,2023,2023,496,,291.4,67.25,61.61,50.0,61.54,,,,1,1
1399,665227,Nash Knight,TOR,A+,24.0,2015,2017,682,,341.34,65.58,59.76,56.95,61.53,soft,,0.037,2,3
1399,453287,Jon Still,BOS,AA,24.0,2007,2009,1660,,1188.49,71.73,58.05,48.11,61.53,hard+whiff,,-0.431,3,3
1401,517590,Lurvin Basabe,CLE,R,19.0,2007,2009,439,,171.21,66.14,62.66,50.0,61.52,,,,1,3
1402,699024,Leo Bernal,STL,AAA,22.0,2021,2026,1996,1.234,1482.62,57.13,69.0,55.27,61.51,,,-0.052,5,6
1402,696081,Andrws Cruz,CHC,R,21.0,2021,2024,568,,221.52,56.17,72.6,50.0,61.51,,,,1,4
1404,622787,Rodrigo Ayarza,MIA,A+,23.0,2012,2018,1124,,566.74,64.25,64.18,50.64,61.5,,,-0.297,3,6
1404,804109,Aiva Arquette,MIA,AA,22.0,2025,2026,389,,303.36,52.63,68.38,65.5,61.5,hard,,0.49,2,2
1404,683884,Rafael Escalante,MIN,R,23.0,2019,2025,477,,186.03,65.42,63.33,50.0,61.5,,,,1,5
1404,2783,Johnny Monell,SF,AAA,24.0,2007,2010,963,0.057,596.92,69.19,59.86,49.41,61.5,,,-0.362,3,4
1408,606200,Jose Rojas,TB,R,22.0,2011,2015,852,,332.28,63.79,64.94,50.0,61.49,,,,1,5
1408,571579,Edgar Corcino,MIN,AA,24.0,2009,2016,1275,,763.11,59.38,61.4,65.89,61.49,,,0.511,4,6
1410,661539,Jake Palomaki,TB,A+,23.0,2018,2019,587,,333.89,59.95,65.14,57.17,61.47,,,0.049,3,2
1411,17893,Tyler Nevin,BAL,AAA,24.0,2015,2021,1968,0.407,1480.59,59.69,65.99,55.95,61.46,,,-0.016,5,5
1411,29668,Marcelo Mayer,SF,AAA,23.0,2021,2026,1432,0.501,1069.09,55.98,70.1,55.15,61.46,hard+whiff,,-0.058,5,6
1411,12160,Ben Gamel,NYY,AAA,24.0,2010,2016,2669,0.582,2219.29,56.23,69.22,56.38,61.46,,,0.007,4,6
1411,674974,Dan Robinson,LAD,A,22.0,2018,2019,615,,307.17,71.73,60.6,42.65,61.46,,,-0.72,2,2
1411,12138,Ryan Brett,TB,AAA,23.0,2010,2015,1977,1.75,1398.9,57.46,70.85,50.7,61.46,,,-0.294,5,6
1416,543765,Jake Shaffer,STL,AA,24.0,2008,2012,1695,,1218.68,65.47,60.68,54.96,61.45,,,-0.068,4,5
1416,656121,Carlos Jimenez,CHC,R,21.0,2014,2015,358,,139.62,61.16,67.47,50.0,61.45,,,,1,2
1416,695722,Boston Smith,SEA,AA,23.0,2026,2026,470,,357.54,62.85,62.37,56.81,61.45,hard+whiff,whiff,0.03,2,1
1416,12723,Tyler Collins,DET,AAA,24.0,2012,2014,1594,0.556,1353.18,60.67,69.0,47.92,61.45,soft,,-0.441,3,3
1420,16512,Isiah Kiner-Falefa,TEX,AAA,24.0,2013,2019,1807,0.712,1353.26,60.54,64.41,57.3,61.44,,,0.056,4,7
1421,806956,Ethan Salas,SD,AAA,20.0,2023,2026,1205,-0.714,903.82,59.41,65.01,58.31,61.43,,,0.109,4,4
1422,657426,Max George,COL,A,23.0,2014,2019,1718,,999.38,57.62,65.0,61.84,61.42,,,0.296,3,6
1422,14593,David Bote,CHC,AA,24.0,2012,2017,1712,0.599,1162.53,58.52,63.29,63.46,61.42,,,0.382,4,6
1424,26368,JJ Bleday,MIA,AAA,24.0,2019,2022,986,0.668,867.33,65.91,62.05,51.13,61.41,,,-0.271,3,3
1424,682141,Ryan Anderson,TEX,A,23.0,2018,2019,335,,164.49,52.22,63.47,75.69,61.41,,,1.03,2,2
1426,14735,Brett Phillips,MIL,AAA,24.0,2012,2018,2760,0.368,2095.97,64.8,61.52,54.36,61.4,hard+whiff,,-0.1,5,7
1426,677673,Imanol Vargas,LAD,A+,24.0,2017,2022,1306,,714.46,74.49,52.32,53.38,61.4,whiff,soft,-0.152,3,5
1426,9284,Chris Herrmann,MIN,AA,24.0,2009,2012,1756,0.488,1283.57,60.91,64.52,56.13,61.4,,,-0.006,3,4
1429,518964,Daniel Lyons,WSH,A+,24.0,2008,2009,772,,499.12,64.39,69.12,39.92,61.39,,,-0.865,2,2
1430,543962,Mike Zuanich,COL,AA,24.0,2008,2011,901,,592.49,59.2,62.84,62.82,61.38,whiff,,0.348,4,4
1430,815896,Emil Morales,LAD,A+,19.0,2024,2026,1160,,628.12,70.03,57.2,52.43,61.38,soft,,-0.202,3,3
1432,593625,Miguel Leal,NYM,R,22.0,2010,2014,776,,302.64,67.07,61.36,50.0,61.37,,,,1,5
1433,570629,Jorky Infante,LAD,R,21.0,2009,2012,638,,248.82,67.18,61.19,50.0,61.35,,,,1,4
1433,20543,Elehuris Montero,COL,AAA,24.0,2015,2023,2479,0.478,1709.29,57.36,67.62,56.81,61.35,,,0.03,5,8
1433,664051,Mitchell Tolman,PIT,A+,24.0,2016,2018,1314,,861.01,63.82,64.6,49.92,61.35,,,-0.335,2,3
1436,821199,Moises Polanco,MIL,A,19.0,2024,2026,500,,200.94,63.74,64.61,50.0,61.34,,,,1,3
1436,804614,Marco Vargas,NYM,AA,21.0,2022,2026,1355,,809.4,62.28,64.62,52.91,61.34,,,-0.177,4,5
1438,576708,Erick Gonzalez,MIN,R,20.0,2009,2011,433,,168.87,65.15,63.17,50.0,61.33,,,,1,3
1438,543839,Chris Swauger,STL,AA,24.0,2009,2011,1175,,889.02,68.24,62.29,45.58,61.33,,,-0.565,3,3
1440,16959,Eddy Alvarez,CWS,A,24.0,2014,2014,210,0.209,96.3,52.95,53.72,93.25,61.32,,,1.96,2,1
1440,593530,Jose Giron,KC,R,19.0,2010,2012,640,,249.6,67.85,60.46,50.0,61.32,,,,1,3
1442,17723,Skye Bolt,OAK,AA,24.0,2016,2018,1422,0.398,994.29,65.42,57.8,60.12,61.31,,,0.205,3,3
1443,16271,Alex Blandino,CIN,AAA,24.0,2014,2017,1701,0.178,1322.31,62.43,63.63,54.38,61.3,,,-0.099,5,4
1443,691588,Ian Lewis Jr.,MIA,AA,23.0,2021,2026,1402,,858.76,57.59,66.94,57.46,61.3,,,0.064,4,5
1445,681580,Michael Turconi,TOR,AA,24.0,2022,2023,539,,388.9,71.81,61.25,40.26,61.28,,,-0.847,2,2
1445,518661,Hector Estrella,LAA,A+,24.0,2007,2009,1068,,612.66,61.83,64.58,53.59,61.28,,,-0.141,3,3
1447,493553,Adam Calderone,TOR,AAA,24.0,2007,2008,452,,319.92,66.62,61.55,50.0,61.27,,,,1,2
1448,821260,Christopher Alvarado,BOS,R,19.0,2024,2026,479,,186.81,67.45,60.71,50.0,61.26,,,,1,3
1448,543464,Roberto Lopez,LAA,AA,24.0,2008,2010,1275,,786.62,62.18,68.36,45.22,61.26,,,-0.584,4,3
1448,488899,Jon Gaston,HOU,AA,24.0,2009,2011,1573,,1242.41,78.14,57.25,35.5,61.26,hard,,-1.099,2,3
1451,20047,Brian Miller,MIA,AA,23.0,2017,2019,1316,0.091,999.9,52.03,78.23,45.71,61.25,,,-0.558,3,3
1452,830406,Alan Angulo,KC,R,18.0,2025,2026,341,,132.99,67.28,60.83,50.0,61.24,,,,1,2
1453,17040,Jose Herrera,AZ,AAA,24.0,2014,2021,1565,0.281,962.45,65.34,58.36,58.74,61.23,,,0.132,5,7
1454,626797,Pedro Flores,BAL,R,20.0,2013,2016,850,,331.5,64.7,63.34,50.0,61.22,,,,1,4
1454,15161,Mitch Garver,MIN,A+,24.0,2013,2015,1249,0.682,744.23,58.72,68.7,51.26,61.22,,,-0.264,3,3
1454,618085,Jin-De Jhang,PIT,AA,24.0,2012,2017,1363,,993.0,57.46,69.3,52.6,61.22,,,-0.193,3,5
1454,4875,Logan Watkins,CHC,AAA,24.0,2008,2014,2557,0.314,2028.47,62.18,62.34,57.08,61.22,,,0.044,5,6
1458,669714,Brady Whalen,STL,AA,24.0,2016,2022,1513,,873.09,60.27,63.77,57.98,61.21,,,0.092,4,5
1458,471906,Reynaldo Rodriguez,BOS,AA,24.0,2007,2011,913,,581.58,53.99,76.22,45.64,61.21,,,-0.562,4,3
1458,823759,Eric Genther,NYY,A+,24.0,2025,2026,548,,380.96,70.37,57.66,50.0,61.21,,,,1,2
1458,16885,Joshua Fuentes,COL,AA,24.0,2015,2017,1268,0.613,889.76,57.83,66.05,58.27,61.21,,,0.107,3,3
1458,13284,Darnell Sweeney,LAD,AAA,24.0,2012,2015,2029,0.466,1610.81,68.3,59.06,51.34,61.21,hard,,-0.26,4,4
1458,518458,Kraig Binick,BAL,AA,24.0,2007,2009,548,,290.67,58.56,68.89,51.13,61.21,,,-0.271,2,3
1458,811289,Spencer Nivens,KC,AA,24.0,2023,2026,1500,,1161.35,62.14,63.85,54.06,61.21,,,-0.116,3,4
1458,670302,Nick Yarnall,LAD,A+,24.0,2016,2019,905,,516.21,72.0,52.24,57.57,61.21,hard,,0.07,3,4
1466,19358,Weston Wilson,MIL,AA,24.0,2016,2019,1702,0.595,1172.33,65.63,59.33,56.1,61.2,,,-0.008,4,4
1467,672758,Jember Gutierrez,TEX,A+,21.0,2017,2021,864,,340.8,62.03,65.95,50.0,61.19,,,,1,4
1467,804946,Tyler Howard,CLE,A+,22.0,2025,2026,357,,220.43,61.88,55.01,72.18,61.19,,,0.844,2,2
1467,821181,Juneiker Caceres,CLE,A+,18.0,2024,2026,794,,407.72,67.76,64.92,40.6,61.19,,,-0.829,3,3
1470,543715,Jacob Rogers,CHC,A,24.0,2012,2014,691,,375.15,67.94,54.18,61.68,61.18,,,0.288,2,2
1470,25482,TJ Hopkins,CIN,AA,24.0,2021,2021,292,-0.17,245.28,62.98,64.96,50.0,61.18,,,,1,1
1472,22842,Alexander Canario,CHC,AAA,24.0,2017,2024,2034,0.358,1427.12,61.49,64.47,53.87,61.16,hard+whiff,,-0.126,5,7
1472,685091,Parker Chavers,CHC,A+,24.0,2021,2023,509,,286.91,73.59,54.32,50.0,61.16,,soft,,1,3
1474,676695,Cole Peterson,DET,AAA,23.0,2018,2019,900,,622.05,59.83,67.52,51.07,61.15,,,-0.274,3,2
1474,664686,Zach Coppola,PHI,AA,24.0,2016,2018,1069,,794.38,64.26,65.2,46.81,61.15,,,-0.5,3,3
1476,821158,Jonathan Rangel,MIL,R,19.0,2024,2026,424,,165.36,71.2,56.65,50.0,61.14,hard,,,1,3
1476,666632,Yonathan Perlaza,CHC,AAA,24.0,2016,2023,2145,,1560.67,52.25,71.45,58.29,61.14,whiff,,0.108,5,7
1478,6908,Clint Robinson,KC,A+,24.0,2007,2009,1185,0.759,693.03,65.43,64.42,45.96,61.13,,,-0.545,3,3
1478,650726,Algeni Mateo,NYY,R,20.0,2014,2016,430,,167.7,66.07,61.75,50.0,61.13,,,,1,3
1478,669051,Trevor Craport,BAL,A+,22.0,2018,2019,759,,469.31,57.86,68.07,53.79,61.13,,,-0.13,2,2
1481,602725,Orvin Tovar,DET,R,20.0,2011,2014,857,,334.23,66.34,61.47,50.0,61.12,,,,1,4
1481,1159,Andrew Romine,LAA,AA,24.0,2007,2010,1801,0.44,1182.03,59.99,67.07,51.49,61.12,,,-0.252,4,4
1483,827719,Jake Munroe,LAA,AA,22.0,2025,2026,548,,414.13,57.02,65.09,61.35,61.11,,,0.27,2,2
1484,829043,Wilfri De La Cruz,BAL,R,18.0,2025,2026,358,,139.62,70.73,57.02,50.0,61.1,,,,1,2
1485,24388,José Rodríguez,PHI,AA,24.0,2018,2025,2247,,1576.3,48.21,76.26,56.53,61.09,,,0.015,5,7
1485,502038,Chris Dennis,MIL,A+,22.0,2007,2011,1373,,724.95,74.74,50.37,55.21,61.09,soft+whiff,soft+whiff,-0.055,3,5
1485,17075,Miguel Gómez,SF,AA,24.0,2012,2017,1331,0.337,773.53,54.81,71.05,53.74,61.09,,,-0.133,4,5
1488,670615,Tyler Straub,KC,R,23.0,2016,2017,414,,161.46,65.1,62.59,50.0,61.08,,,,1,2
1488,26548,Luisangel Acuña,NYM,AAA,23.0,2019,2025,2400,0.64,1862.53,55.86,71.99,49.72,61.08,,,-0.346,5,6
1488,19363,Austin Hays,BAL,AAA,23.0,2017,2019,1209,0.769,1015.08,54.87,76.72,42.2,61.08,hard,,-0.744,3,3
1488,27467,Tyler Soderstrom,OAK,AAA,22.0,2021,2024,1288,0.777,1047.67,72.85,54.68,50.34,61.08,,soft,-0.313,4,4
1488,518591,Matt Cusick,NYY,AAA,24.0,2008,2010,1115,,807.69,62.79,66.23,47.37,61.08,,,-0.47,4,3
1493,4142,Jonathan Diaz,TOR,AAA,24.0,2007,2009,1022,0.115,729.08,70.44,57.84,48.77,61.07,,,-0.396,4,3
1493,553895,Jesus Ugueto,SEA,R,22.0,2009,2013,1048,,408.72,71.56,56.11,50.0,61.07,hard,,,1,5
1493,12937,José Osuna,PIT,AAA,24.0,2010,2017,2976,0.834,2059.43,59.01,66.7,53.91,61.07,,,-0.124,5,8
1493,543002,Alden Carrithers,DET,A,24.0,2008,2009,333,,162.45,66.07,61.5,50.21,61.07,,,-0.32,2,2
1497,515044,Alberto Rivero,STL,R,21.0,2007,2010,601,,234.39,68.19,59.44,50.0,61.05,soft,,,1,4
1497,821197,Juan Martinez,COL,A,19.0,2024,2026,733,,318.81,72.26,65.4,29.93,61.05,,,-1.394,2,3
1497,594836,Jay Gonzalez,BAL,AA,24.0,2015,2016,974,,655.13,72.93,54.44,50.49,61.05,,,-0.305,2,2
1497,808288,Luis Lameda,MIL,A+,20.0,2023,2026,869,,449.89,61.81,57.7,66.23,61.05,,,0.529,2,4
1501,607341,Khayyan Norfork,WSH,A+,24.0,2012,2013,480,,279.2,66.47,61.13,50.0,61.04,,,,1,2
1501,458536,Corey Kemp,MIL,AA,23.0,2008,2009,683,,352.14,57.04,57.43,76.26,61.04,,,1.06,2,2
1501,701481,Ryan Campos,STL,AA,23.0,2024,2026,987,,745.73,71.36,57.43,47.64,61.04,,,-0.456,3,3
1501,10473,Cheslor Cuthbert,KC,AAA,24.0,2010,2017,2625,0.616,2063.51,55.73,68.15,57.44,61.04,,,0.063,5,8
1501,821187,Juan Ortuno,MIL,A+,19.0,2024,2026,805,,411.65,69.62,64.77,36.42,61.04,,,-1.05,2,3
1506,691503,Yolbert Sanchez,CWS,AA,24.0,2019,2021,521,,349.42,55.64,69.46,54.96,61.03,,,-0.068,3,2
1506,702491,Mitch Voit,NYM,AA,21.0,2025,2026,568,,405.28,57.42,63.86,62.61,61.03,,,0.337,3,2
1506,20391,Luis García Jr.,WSH,AAA,23.0,2017,2023,1780,0.926,1359.83,49.56,75.06,55.93,61.03,,,-0.017,5,6
1506,592289,Kawika Emsley-Pai,PIT,A,24.0,2011,2013,569,,346.45,72.69,52.69,54.38,61.03,,,-0.099,2,3
1506,460133,Brad Boyer,SF,AA,24.0,2007,2008,766,,543.45,67.12,60.45,50.0,61.03,,,,1,2
1506,814131,Derik Alcantara,CHC,A,21.0,2023,2026,731,,333.51,71.93,62.02,37.26,61.03,,,-1.006,2,4
1512,29788,Brett Harris,OAK,AA,24.0,2021,2022,577,0.381,456.47,66.29,65.41,41.71,61.02,,,-0.77,2,2
1512,825616,Leonard Rijo,MIL,R,18.0,2025,2026,340,,132.6,72.36,55.18,50.0,61.02,,,,1,2
1514,672725,Yhon Perez,TOR,R,21.0,2017,2021,387,,150.93,64.02,63.47,50.0,61.0,,,,1,3
1514,623505,Gabrial Franca,SEA,R,19.0,2012,2013,415,,161.85,63.48,64.02,50.0,61.0,,,,1,2
1516,605611,Jose Ovalles,DET,R,19.0,2011,2013,582,,226.98,67.73,59.75,50.0,60.99,,,,1,3
1516,26599,Jonatan Clase,TOR,AAA,24.0,2019,2026,2432,0.527,1899.22,64.6,62.64,50.47,60.99,,,-0.306,5,7
1516,570637,Yeison Hernandez,MIA,A,21.0,2009,2013,909,,407.41,66.55,56.69,58.48,60.99,,,0.118,2,5
1519,17689,Kevin Kramer,PIT,AAA,24.0,2015,2018,1330,-0.15,1119.71,53.17,70.88,56.81,60.98,soft,,0.03,3,4
1519,21897,Christopher Morel,CHC,AAA,24.0,2017,2023,1386,0.562,938.66,55.08,69.31,56.13,60.98,hard+whiff,,-0.006,4,6
1521,820986,Hayden Alvarez,LAA,A+,19.0,2024,2026,1065,,542.91,61.72,65.45,50.49,60.97,,,-0.305,3,3
1521,22093,Steele Walker,TEX,AAA,24.0,2018,2021,1173,0.312,879.85,56.88,70.42,50.23,60.97,,,-0.319,4,3
1521,657733,Roberto Ramos,COL,AAA,24.0,2014,2019,1974,,1491.25,63.63,61.86,53.87,60.97,hard+whiff,soft,-0.126,5,6
1521,16593,Kevin Padlo,SEA,AAA,24.0,2014,2021,2370,-0.237,1725.33,64.03,61.33,54.15,60.97,whiff,,-0.111,5,7
1525,605103,Rafael Fernandez,SEA,A,22.0,2011,2016,1039,,465.33,65.12,63.13,48.28,60.96,,,-0.422,2,5
1526,829939,Jhorman Bravo,BOS,R,18.0,2025,2026,323,,125.97,62.7,64.67,50.0,60.95,,,,1,2
1527,691437,Adrian Pinto,TOR,AA,23.0,2021,2026,983,,583.75,64.88,66.41,42.13,60.94,,,-0.748,4,6
1527,663811,Trey Dawson,HOU,A,22.0,2018,2019,472,,269.04,82.55,44.8,50.0,60.94,,soft,,1,2
1527,821150,Enddy Azocar,BAL,A+,19.0,2024,2026,973,,569.77,65.8,54.98,63.12,60.94,,,0.364,3,3
1527,594091,Belarmino Campos,TEX,R,19.0,2010,2012,425,,165.75,69.4,57.96,50.0,60.94,,,,1,3
1531,575928,Corey Adamson,SD,A+,22.0,2009,2014,1377,,767.49,70.24,50.53,63.12,60.93,,,0.364,3,6
1531,806957,Alfredo Duno,CIN,AA,20.0,2023,2026,1239,,743.48,64.76,62.29,50.57,60.93,,,-0.301,4,4
1531,656369,Alex Destino,CWS,A+,23.0,2017,2019,1006,,485.3,62.21,54.58,71.05,60.93,,,0.784,2,3
1531,17684,Vimael Machín,CHC,AA,24.0,2015,2018,1189,0.328,812.36,65.01,63.01,48.62,60.93,,,-0.404,3,4
1531,808535,John Gil,ATL,AA,20.0,2023,2026,1625,,956.8,59.07,67.3,51.89,60.93,,,-0.231,4,4
1536,600972,Melvin Santana,LAD,R,22.0,2011,2014,718,,280.02,68.28,59.02,50.0,60.92,,,,1,4
1537,814748,Dariel Ramon,TOR,A+,20.0,2023,2026,878,,420.56,63.78,60.13,56.72,60.91,,,0.025,2,4
1537,703155,Lazaro Montes,SEA,AAA,21.0,2022,2026,2192,1.0,1512.74,68.28,57.7,52.6,60.91,soft+whiff,whiff,-0.193,5,5
1537,664858,Brendon Sanger,LAA,AA,24.0,2015,2018,1487,,936.6,65.16,58.98,56.25,60.91,,,0.0,4,4
1540,570608,William Moreno,CIN,R,19.0,2009,2011,462,,180.18,66.33,60.92,50.0,60.9,,,,1,3
1540,606216,Yonathan Mendoza,SEA,AA,24.0,2011,2018,1825,,1139.94,58.22,66.97,54.13,60.9,,,-0.112,4,7
1542,16115,Mike Gerber,DET,AAA,24.0,2014,2017,1613,-0.651,1137.9,64.19,62.54,51.0,60.89,,,-0.278,3,4
1542,18433,P.J. Higgins,CHC,A+,24.0,2015,2017,1030,0.467,628.28,68.54,61.53,44.32,60.89,,,-0.632,3,3
1544,672746,Danny Drullard,TEX,R,19.0,2017,2019,665,,259.35,66.11,61.08,50.0,60.88,,,,1,3
1544,16572,Connor Joe,ATL,AA,24.0,2015,2017,1143,0.616,806.14,66.02,55.44,61.48,60.88,hard,,0.277,3,3
1546,519419,Boomer Whiting,WSH,A+,24.0,2008,2008,443,,276.31,60.25,71.55,40.77,60.87,,,-0.82,2,1
1546,685358,Zack Raabe,MIL,A+,22.0,2021,2022,445,,252.11,72.89,54.29,50.0,60.87,,,,1,2
1546,669786,Oliver Carmona,LAA,R,19.0,2016,2017,509,,198.51,61.8,65.37,50.0,60.87,,,,1,2
1549,650716,Fernando Diaz,NYY,R,21.0,2014,2016,419,,163.41,66.67,60.47,50.0,60.86,,,,1,3
1550,623160,Ryan Jones,SF,A,24.0,2014,2015,297,,169.29,70.01,57.12,50.0,60.85,,,,1,2
1550,593828,Nelalexfred Ortega,WSH,R,18.0,2010,2011,461,,179.79,60.31,66.82,50.0,60.85,,,,1,2
1552,821645,Anthony Marquez,SF,R,19.0,2024,2026,569,,221.91,72.58,54.51,50.0,60.84,,,,1,3
