Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
2473,581660,Scott Lawson,TB,R,22.0,2010,2010,251,,97.89,59.71,58.51,50.0,57.29,,,,1,1
2473,815925,Adbiel Feliz,PIT,R,19.0,2024,2026,376,,146.64,58.22,60.0,50.0,57.29,,,,1,3
2473,543127,Cutter Dykstra,WSH,A+,24.0,2008,2013,2242,,1308.48,57.0,59.01,54.44,57.29,,,-0.096,3,6
2473,678733,Guillermo Quintana,KC,A,21.0,2018,2022,1027,,487.47,53.8,61.21,56.42,57.29,,,0.009,2,4
2477,607380,Marc Wik,HOU,A+,23.0,2012,2016,1179,,698.57,66.03,46.9,60.55,57.28,,,0.228,3,5
2477,663605,Garrett Whitley,TB,AAA,24.0,2015,2021,1328,,908.51,62.1,54.2,53.79,57.28,whiff,hard+whiff,-0.13,5,4
2479,596068,Mike Papi,CLE,AAA,24.0,2014,2017,1651,,1277.43,56.31,56.35,61.02,57.27,,,0.253,4,4
2479,829498,Hendry Arvelo,LAD,R,19.0,2025,2026,343,,133.77,62.38,55.79,50.0,57.27,,,,1,2
2479,8418,Ehire Adrianza,SF,AAA,24.0,2006,2014,2908,0.631,1974.14,54.17,61.98,54.04,57.27,,,-0.117,5,9
2479,11737,Nick Castellanos,DET,AAA,21.0,2010,2013,1770,0.819,1385.62,42.34,72.96,55.76,57.27,,,-0.026,4,4
2483,800192,Roinny Aguiar,PIT,R,20.0,2022,2025,473,,184.47,55.48,62.68,50.0,57.26,,,,1,4
2483,553904,Marco Davalillo,PHI,R,19.0,2009,2010,326,,127.14,57.03,61.11,50.0,57.26,,,,1,2
2485,543353,Gabe Jacobo,LAA,AA,24.0,2008,2011,1737,,1141.1,57.56,60.24,50.64,57.25,soft,,-0.297,4,4
2485,634496,Leo German,MTY,AAA,24.0,2013,2017,825,,825.0,42.73,75.4,50.0,57.25,,,,1,5
2485,621416,Andrew Pullin,PHI,AAA,24.0,2012,2018,2267,,1657.38,50.47,64.33,56.63,57.25,hard,,0.02,5,6
2488,518679,Jonathon Fixler,HOU,AA,24.0,2008,2010,693,,469.92,61.08,50.49,63.06,57.24,whiff,,0.361,2,3
2488,16909,Colin Moran,HOU,AAA,24.0,2013,2017,1968,0.734,1687.51,56.52,59.6,53.98,57.24,hard,,-0.12,4,5
2488,829716,Darell Morel,PIT,R,18.0,2025,2026,363,,141.57,66.38,51.73,50.0,57.24,hard,,,1,2
2488,679334,Vladimir Dilone,COL,R,17.0,2018,2018,235,,91.65,56.88,61.22,50.0,57.24,,,,1,1
2492,33390,Bryce Eldridge,SF,AAA,21.0,2023,2026,1212,0.704,955.5,62.54,54.76,51.55,57.23,hard+whiff,,-0.249,4,4
2492,800370,Eduardo Guerrero,LAD,A+,21.0,2022,2026,1517,,847.56,63.92,53.2,51.89,57.23,,,-0.231,3,5
2492,642272,Erlin Cerda,CLE,A+,24.0,2013,2018,831,,373.87,66.2,58.5,36.75,57.23,hard+whiff,,-1.033,3,6
2495,527039,Jonathan Galvez,NYY,AAA,24.0,2008,2015,2951,,2243.01,54.43,61.76,53.72,57.22,hard,,-0.134,5,8
2495,698973,Jose Astudillo,SF,AA,22.0,2021,2026,750,,392.98,53.2,63.45,52.79,57.22,,,-0.183,2,6
2495,690962,Michael Brooks,OAK,A,24.0,2025,2026,516,,294.12,64.8,53.25,50.0,57.22,,,,1,2
2495,650894,Anthony Cantillo,TB,R,19.0,2014,2015,353,,137.67,59.12,58.94,50.0,57.22,,,,1,2
2499,518906,Tyler Kuhn,CWS,AAA,24.0,2008,2011,1806,,1304.85,56.39,61.47,50.32,57.21,,,-0.314,5,4
2499,661250,Izzy Wilson,BOS,AA,24.0,2015,2022,1997,,1304.02,53.95,59.06,60.04,57.21,soft+whiff,hard+whiff,0.201,4,7
2501,517381,Astolfo Inciarte,D-DBR,R,20.0,2007,2008,413,,161.07,63.07,54.92,50.0,57.2,,,,1,2
2501,802016,Elian Cortorreal,ATL,R,18.0,2022,2023,266,,103.74,60.95,57.06,50.0,57.2,,,,1,2
2501,17684,Vimael Machín,CHC,AA,24.0,2015,2018,1189,0.328,812.36,60.64,58.04,48.62,57.2,,,-0.404,3,4
2501,670113,Jim Haley,TB,AA,24.0,2017,2019,1059,,709.17,45.22,68.0,59.57,57.2,soft,,0.176,3,3
2505,542628,Rojean Cleofa,BAL,R,20.0,2008,2011,601,,234.39,56.04,61.93,50.0,57.19,,,,1,4
2505,474132,Blake Dean,LAD,A,23.0,2010,2011,657,,327.51,64.06,58.35,41.14,57.19,,,-0.8,2,2
2505,622196,BJ Boyd,OAK,AAA,24.0,2012,2018,2694,,1994.61,52.43,61.66,57.76,57.19,,,0.08,5,6
2505,669723,Blake Tiberi,NYM,A+,24.0,2017,2019,990,,649.56,54.97,60.16,55.68,57.19,,,-0.03,2,3
2509,657636,Alec Keller,WSH,A+,24.0,2015,2016,945,,633.29,55.89,58.19,57.72,57.18,,,0.078,2,2
2509,687005,Kellen Strahm,TEX,A+,24.0,2021,2021,228,,161.88,64.92,53.03,50.0,57.18,,,,1,1
2509,821043,Richard Matic,NYY,R,18.0,2024,2026,641,,249.99,68.72,49.22,50.0,57.18,,,,1,3
2509,688832,Carter Williams,SF,A+,24.0,2021,2022,585,,353.89,58.56,60.38,48.02,57.18,,,-0.436,2,2
2509,828173,Slater de Brun,TB,A,19.0,2026,2026,154,,84.0,60.73,57.22,50.0,57.18,,,,1,1
2514,594013,Jesus Basilio,COL,R,18.0,2010,2011,393,,153.27,56.87,61.06,50.0,57.17,,,,1,2
2515,31166,Heston Kjerstad,BAL,AAA,24.0,2022,2023,827,0.45,697.96,61.04,56.51,50.7,57.16,,,-0.294,4,2
2515,518535,Brian Cartie,STL,A+,23.0,2008,2008,302,,214.42,57.71,60.2,50.0,57.16,,,,1,1
2517,829865,Diego Munoz,CIN,R,18.0,2025,2026,185,,72.15,62.98,54.89,50.0,57.15,,,,1,2
2517,593585,Robinson Torres,PHI,A,22.0,2010,2014,799,,316.65,51.97,65.91,50.0,57.15,hard,,,1,5
2517,829976,Manuel Campos,ATL,A,18.0,2025,2026,527,,225.87,58.96,59.38,49.05,57.15,,,-0.381,2,2
2517,622760,Bryan Cuevas,NYY,R,21.0,2012,2015,802,,312.78,61.69,56.18,50.0,57.15,,,,1,4
2521,809092,Murf Gray,PIT,AA,22.0,2026,2026,540,,383.17,62.71,56.78,46.73,57.14,,,-0.504,3,1
2521,12508,Jett Bandy,LAA,AA,24.0,2011,2014,1214,0.514,876.01,57.01,58.53,54.61,57.14,,,-0.087,3,4
2521,829719,Rony Bello,WSH,R,18.0,2025,2026,241,,93.99,58.66,59.2,50.0,57.14,,,,1,2
2521,667367,Jorge Perez,AZ,A+,21.0,2016,2019,758,,400.34,56.4,61.74,49.41,57.14,,,-0.362,3,4
2521,833411,Santiago Figueroa,TB,R,17.0,2025,2026,294,,114.66,60.63,57.22,50.0,57.14,,,,1,2
2526,800307,Daje Morales,PIT,R,19.0,2022,2024,477,,186.03,59.11,58.71,50.0,57.13,,,,1,3
2526,665790,Francisco Mepris,PIT,R,20.0,2016,2018,395,,154.05,57.87,59.96,50.0,57.13,,,,1,3
2526,447747,Greg Picart,PIT,A+,24.0,2007,2010,1182,,765.62,58.99,58.76,50.13,57.13,,,-0.324,2,4
2529,594793,Wes Cunningham,SD,A,23.0,2011,2011,410,,233.7,61.79,56.02,50.0,57.12,,,,1,1
2529,821654,Alexander Rincon,BAL,R,19.0,2024,2026,457,,178.23,57.3,60.5,50.0,57.12,,,,1,3
2529,666640,Peterson Plaz,CIN,R,19.0,2016,2018,590,,230.1,56.28,61.53,50.0,57.12,,,,1,3
2532,13788,Matt Reynolds,NYM,AAA,24.0,2012,2015,1700,0.316,1442.79,52.48,60.76,59.06,57.11,,,0.149,4,4
2533,501490,Julio Rojas,NYY,R,19.0,2006,2008,409,,159.51,65.12,52.62,50.0,57.1,,,,1,3
2533,605365,Pratt Maynard,LAD,A+,24.0,2011,2014,941,,586.75,60.82,51.61,60.63,57.1,,,0.232,3,4
2533,27604,Alika Williams,PIT,AAA,24.0,2021,2023,1086,0.396,812.6,52.68,62.29,55.57,57.1,,,-0.036,4,3
2533,682880,Cristian Calzadilla,DET,R,19.0,2019,2021,257,,100.23,61.05,56.69,50.0,57.1,,,,1,2
2533,657811,Chesny Young,CHC,AAA,24.0,2014,2017,1716,,1394.96,56.69,61.96,48.22,57.1,,,-0.425,4,4
2538,15402,Jack Mayfield,HOU,AA,24.0,2013,2015,1050,0.546,712.64,56.5,57.9,56.64,57.09,,,0.021,4,3
2538,807999,David Guzman,TOR,A,20.0,2023,2026,461,,181.95,56.58,61.14,50.0,57.09,,,,1,3
2538,642695,Santo Marte,NYM,R,22.0,2013,2016,337,,131.43,59.09,58.64,50.0,57.09,,,,1,4
2538,811210,Kade Kretzschmar,STL,A+,24.0,2023,2024,458,,268.62,64.1,53.63,50.0,57.09,,,,1,2
2542,571995,Sean Ochinko,TOR,AA,24.0,2010,2012,1309,,896.0,56.39,61.92,48.77,57.08,,,-0.396,3,3
2542,667491,Eric Gutierrez,MIA,A+,24.0,2017,2018,574,,343.98,54.85,60.75,54.21,57.08,,,-0.108,2,2
2542,30063,Tristan Peters,TB,AAA,24.0,2021,2024,1480,0.91,1245.14,55.58,65.16,43.9,57.08,,,-0.654,3,4
2545,542496,Ruddy Moreta,TOR,R,21.0,2008,2009,367,,143.13,59.6,58.07,50.0,57.07,,,,1,2
2545,9968,Dan Butler,BOS,AA,24.0,2010,2011,832,0.315,566.44,56.28,61.74,49.32,57.07,,,-0.367,2,2
2545,806441,Nehomar Ochoa Jr.,HOU,A+,20.0,2023,2026,813,,469.53,52.05,49.85,81.55,57.07,,hard,1.34,2,4
2545,696020,Raudelis Martinez,BOS,AA,24.0,2021,2026,1163,,670.09,57.18,58.01,54.96,57.07,hard,,-0.068,3,6
2545,681590,Jhan Polanco,PIT,R,20.0,2018,2021,267,,104.13,60.31,57.37,50.0,57.07,,,,1,3
2550,670903,Diomedes Del Rio,STL,R,20.0,2016,2018,472,,184.08,63.31,54.34,50.0,57.06,,,,1,3
2550,680518,Zavier Warren,MIL,AA,24.0,2021,2023,1341,,989.46,57.54,58.89,52.43,57.06,,,-0.202,3,3
2552,602096,Pedro Miranda,PHI,R,20.0,2011,2013,590,,230.1,57.33,60.3,50.0,57.05,,,,1,3
2552,821523,Victor Leal,MIN,R,19.0,2024,2026,348,,135.72,62.51,55.12,50.0,57.05,,,,1,3
2552,830471,Juan Macero,LAD,R,18.0,2025,2026,356,,138.84,61.19,56.44,50.0,57.05,,,,1,2
2555,681714,Luis Gomez,MIN,R,20.0,2018,2021,265,,103.35,57.74,59.86,50.0,57.04,,,,1,2
2555,666655,Rubendy Jaquez,KC,A+,23.0,2016,2022,1559,,796.25,49.61,64.81,56.38,57.04,,,0.007,3,6
2555,830454,Leni Done,NYY,R,19.0,2025,2026,401,,156.39,57.67,59.94,50.0,57.04,,,,1,2
2558,836599,Randy Arias,HOU,R,17.0,2026,2026,204,,79.56,60.81,56.77,50.0,57.03,,,,1,1
2558,474523,John Tolisano,TOR,AA,24.0,2007,2013,2570,,1827.29,57.81,57.0,55.53,57.03,,,-0.038,4,7
2558,660709,Sterling Guzman,TOR,R,19.0,2015,2017,503,,196.17,63.74,53.84,50.0,57.03,,,,1,3
2558,519433,Steffan Wilson,MIL,AA,24.0,2007,2010,1488,,945.71,64.47,54.91,46.41,57.03,hard,,-0.521,4,4
2558,516648,Alejandro Hodge,WSH,R,19.0,2007,2009,514,,200.46,53.34,64.23,50.0,57.03,,,,1,3
2558,25183,Drew Avans,LAD,AA,23.0,2018,2019,676,-0.111,450.31,57.01,63.47,44.2,57.03,,,-0.638,4,2
2558,570720,Jackson Valera,NYY,A,22.0,2009,2014,834,,398.46,59.59,58.12,49.73,57.03,,,-0.345,2,5
2565,676280,Tyler Dearden,BOS,AA,24.0,2017,2023,1406,,1021.76,63.0,49.45,60.21,57.02,,soft,0.21,4,5
2565,579748,Pedro Okuda,SEA,R,22.0,2010,2012,478,,186.42,62.75,54.8,50.0,57.02,,,,1,3
2565,623160,Ryan Jones,SF,A,24.0,2014,2015,297,,169.29,64.54,53.0,50.0,57.02,,,,1,2
2568,16434,Christian Arroyo,TB,AAA,24.0,2013,2019,1678,0.681,1295.43,51.62,63.55,54.7,57.01,,,-0.082,5,7
2568,607410,Shawn Pleffner,WSH,A+,24.0,2013,2014,841,,532.07,58.21,59.79,49.07,57.01,,,-0.38,2,2
2568,672953,Gilberto Vizcarra,SD,A,23.0,2017,2022,841,,379.83,54.1,56.3,64.25,57.01,,,0.424,2,5
2568,623209,Marty Gantt,TB,A+,24.0,2013,2014,828,,518.44,61.06,55.9,51.15,57.01,,,-0.27,2,2
2568,821236,Efren Teran,CWS,A,19.0,2024,2026,560,,268.62,62.94,52.44,54.3,57.01,,,-0.103,2,3
2573,821246,Alejandro Blasco,CLE,A,19.0,2024,2026,462,,199.08,65.86,58.84,35.59,57.0,,,-1.094,2,3
2573,570249,Samuel Gonzalez,PIT,R,24.0,2009,2013,382,,148.98,60.56,56.95,50.0,57.0,,,,1,3
2573,5834,Brett Pill,SF,AA,24.0,2007,2009,1678,0.757,1184.45,43.38,68.03,62.16,57.0,,,0.313,3,3
2573,813833,Cole Conn,OAK,AAA,24.0,2023,2026,1148,,878.47,55.94,58.75,55.61,57.0,,,-0.034,4,4
2573,12858,Brian Goodwin,WSH,AA,24.0,2012,2015,1786,0.723,1481.06,75.03,47.11,40.73,57.0,,,-0.822,3,4
2573,511268,Jimmy Mojica,MIL,A+,24.0,2007,2008,547,,346.93,60.0,58.24,48.51,57.0,,,-0.41,2,2
2573,829973,Yeison Acosta,BAL,R,18.0,2025,2026,336,,131.04,62.12,55.39,50.0,57.0,,,,1,2
2580,829888,Anthony Santa Cruz de Oviedo,LAA,R,19.0,2025,2026,426,,166.14,66.16,51.31,50.0,56.99,,,,1,2
2580,543358,Jake Jefferies,MIA,AAA,24.0,2009,2012,1308,,887.01,58.23,60.14,48.22,56.99,,,-0.425,3,4
2580,829065,Heins Brito,CLE,R,18.0,2025,2026,359,,140.01,61.92,55.55,50.0,56.99,,,,1,2
2580,15766,Raudy Read,WSH,AAA,24.0,2011,2018,1992,-0.386,1281.53,49.89,64.63,55.93,56.99,,,-0.017,4,7
2584,643560,Christian Stringer,CWS,A,24.0,2013,2014,511,,257.25,56.97,58.39,54.17,56.98,,,-0.11,2,2
2584,816152,DJ Layton,BAL,A+,19.0,2025,2026,625,,344.97,56.19,54.97,62.57,56.98,whiff,,0.335,3,2
2586,502316,Rafael Valenzuela,HOU,A+,24.0,2010,2012,509,,296.11,59.06,57.48,51.79,56.97,,,-0.236,2,3
2587,606272,Wilton Martinez,SEA,A,20.0,2011,2014,701,,281.31,61.89,55.52,50.0,56.96,hard+whiff,,,1,4
2587,814781,Jonathan Hogart,PHI,A,24.0,2025,2026,486,,277.02,69.48,47.93,50.0,56.96,soft,soft,,1,2
2587,623164,Craig Manuel,WSH,A+,24.0,2013,2014,425,,255.69,68.36,57.11,33.88,56.96,,,-1.185,2,2
2587,805452,Roiner Quintana,HOU,R,21.0,2022,2026,633,,246.87,59.72,57.69,50.0,56.96,,,,1,5
2587,595115,Taylor Ard,AZ,R,24.0,2013,2014,563,,305.07,60.2,56.06,52.28,56.96,,,-0.21,2,2
2587,17737,Josh Lester,DET,AAA,24.0,2015,2019,1652,-0.161,1264.87,52.68,61.63,56.19,56.96,,,-0.003,4,5
2593,14103,Rio Ruiz,ATL,AAA,24.0,2012,2018,3221,0.575,2672.5,56.97,58.19,54.45,56.95,,,-0.095,5,7
2594,606267,Mayke Reyes,CHC,R,24.0,2011,2011,205,,79.95,58.14,59.21,50.0,56.94,,,,1,1
2594,664768,Connor Panas,TOR,A+,24.0,2015,2017,868,,554.34,57.46,54.87,60.02,56.94,,,0.2,2,3
2594,813982,Bairon Ledesma,COL,R,20.0,2023,2025,467,,182.13,57.86,59.5,50.0,56.94,,,,1,3
2594,671495,Channy Ortiz,AZ,A+,24.0,2021,2023,685,,466.73,62.42,45.73,68.39,56.94,,,0.643,2,3
2598,629504,Antonio Tovar,MIN,R,20.0,2013,2016,879,,342.81,59.8,57.52,50.0,56.93,,,,1,4
2598,666599,Reilys Blanco,ATL,R,20.0,2016,2017,305,,118.95,57.22,60.1,50.0,56.93,,,,1,2
2600,448608,Colt Sedbrook,STL,AA,24.0,2009,2010,823,,625.8,62.47,52.91,53.85,56.92,,,-0.127,2,2
2600,684221,Ezequiel Alvarez,CHC,R,19.0,2019,2021,304,,118.56,53.81,63.48,50.0,56.92,,,,1,2
2600,656681,Danny Mars,BOS,AA,24.0,2014,2018,1704,,1295.62,53.42,62.58,52.6,56.92,,,-0.193,3,5
2600,821592,Yeisy Celesten,TEX,R,21.0,2024,2026,446,,173.94,61.74,55.56,50.0,56.92,,,,1,3
2604,808024,Carlos Virahonda,AZ,A+,20.0,2023,2026,1064,,549.72,56.7,55.75,59.63,56.91,,,0.179,3,4
2604,7983,Henry Alejandro Rodriguez,CIN,AAA,23.0,2007,2013,2718,0.135,1900.99,45.85,71.38,50.11,56.91,,,-0.325,5,7
2606,548361,Casey Stevenson,NYY,A,24.0,2012,2012,256,,145.92,61.19,56.06,50.0,56.9,,,,1,1
2606,501892,Jorge Jimenez,BOS,AA,24.0,2008,2009,1093,,878.6,48.79,67.78,51.38,56.9,,,-0.258,2,2
2606,642444,Michael De La Cruz,PIT,R,19.0,2013,2016,829,,323.31,62.74,54.52,50.0,56.9,hard,,,1,4
2609,25816,Shea Langeliers,OAK,AAA,24.0,2019,2022,1025,0.804,863.03,50.36,63.21,57.3,56.89,,soft,0.056,3,3
2609,592174,Kelson Brown,PIT,AA,24.0,2011,2012,448,,339.4,55.23,53.96,66.06,56.89,,,0.52,2,2
2609,19238,Lourdes Gurriel Jr.,TOR,AAA,24.0,2017,2018,475,0.887,414.99,47.81,65.93,56.98,56.89,,,0.039,2,2
2612,835182,Alex Rodriguez,TEX,R,18.0,2025,2026,399,,155.61,61.5,55.7,50.0,56.88,,,,1,2
2612,688032,Matt Scheffler,SEA,AA,24.0,2021,2022,546,,402.74,64.99,50.7,53.04,56.88,,,-0.17,2,2
2612,607282,Nick Vickerson,TEX,A+,24.0,2013,2014,674,,405.74,67.71,60.34,28.29,56.88,,,-1.481,2,2
2612,450689,Jared Goedert,CLE,AA,24.0,2007,2009,1257,,910.44,60.75,62.54,37.84,56.88,,,-0.975,3,3
2616,607645,Yhoxian Medina,CLE,A+,24.0,2012,2014,892,,573.34,60.31,53.53,56.66,56.87,,,0.022,2,3
2616,516746,Richard Salcedo,MIA,R,19.0,2007,2007,251,,97.89,60.37,56.81,50.0,56.87,,,,1,1
2616,672373,Jeferson Morales,MIN,A+,24.0,2018,2023,1250,,726.3,56.37,61.62,48.38,56.87,,,-0.417,3,5
2616,684222,Jorge Burgos,TOR,AA,23.0,2019,2026,2343,,1571.94,57.77,56.44,55.95,56.87,,,-0.016,4,7
2616,823015,Esteban Romero,HOU,R,19.0,2024,2026,375,,146.25,58.93,58.25,50.0,56.87,,,,1,3
2621,699235,David Leon,CLE,AAA,21.0,2021,2025,382,,156.3,64.62,52.54,50.0,56.86,,,,1,5
2621,542433,Keny Rodriguez,NYY,R,19.0,2008,2009,311,,121.29,59.33,57.82,50.0,56.86,,,,1,2
2621,605613,David Gonzalez,DET,A+,23.0,2011,2017,2186,,1162.98,58.93,59.63,47.19,56.86,,,-0.48,3,7
2621,674166,Jevi Hernandez,PHI,R,20.0,2017,2019,597,,232.83,49.16,68.0,50.0,56.86,,,,1,3
2621,808038,Railin Tea,BAL,R,19.0,2023,2026,386,,150.54,54.13,63.02,50.0,56.86,,,,1,3
2621,7409,Xavier Scruggs,STL,AA,24.0,2009,2012,1626,0.288,1216.62,66.76,48.82,53.13,56.86,hard,hard+whiff,-0.165,3,4
2621,842179,Tanner Mally,SF,A,21.0,2026,2026,107,,60.99,61.92,55.22,50.0,56.86,,,,1,1
2621,25971,Kevin Alcántara,CHC,AAA,23.0,2019,2026,2459,0.44,1882.15,60.53,54.92,53.38,56.86,hard+whiff,,-0.152,5,7
2629,808683,Omar Reyes,KC,R,21.0,2023,2026,424,,165.36,64.34,52.78,50.0,56.85,hard,,,1,4
2629,640491,Junnell Ledezma,DET,A+,21.0,2013,2017,562,,231.98,56.5,60.63,50.0,56.85,,,,1,4
2629,815983,Coy James,WSH,A,19.0,2026,2026,514,,292.98,58.03,59.09,50.0,56.85,,,,1,1
2629,695538,Randal Diaz,BAL,A+,23.0,2025,2026,800,,508.08,52.36,61.35,56.81,56.85,,,0.03,2,2
2629,808099,Yoiber Ruiz,BOS,R,19.0,2023,2025,383,,149.37,60.77,56.35,50.0,56.85,,,,1,3
2634,572966,Cody Keefer,MIA,A+,23.0,2012,2014,821,,488.63,64.03,51.47,53.19,56.84,,,-0.162,2,3
2634,609281,Carlos Valdez,SF,R,20.0,2012,2014,538,,209.82,65.05,52.06,50.0,56.84,,,,1,3
2634,657810,Brian Wolfe,LAD,A+,24.0,2014,2015,326,,173.8,48.42,50.74,85.89,56.84,,,1.57,2,2
2634,683440,Jorge Jimenez,LAA,R,20.0,2019,2022,307,,119.73,56.4,60.69,50.0,56.84,,,,1,3
2634,657778,Bo Thompson,NYY,A+,23.0,2014,2016,474,,266.96,59.3,58.68,48.26,56.84,,,-0.423,3,3
2634,806983,Yophery Rodriguez,BOS,A+,20.0,2023,2026,1554,,963.9,63.1,53.53,50.96,56.84,,,-0.28,3,4
2640,681868,Ezequiel Pagan,LAD,AA,24.0,2018,2025,2087,,1319.36,54.36,60.77,53.91,56.83,,,-0.124,4,7
2640,22169,Cal Mitchell,PIT,AAA,24.0,2017,2023,2207,0.502,1663.98,51.5,62.35,56.44,56.83,,,0.01,5,6
2640,602124,Eurys Felipe,DET,R,19.0,2011,2013,297,,115.83,58.8,58.28,50.0,56.83,,,,1,3
2640,665128,Lance Jones,TOR,R,23.0,2015,2016,257,,100.23,58.61,58.46,50.0,56.83,,,,1,2
2640,622391,Yensys Capellan,LAD,R,21.0,2012,2015,443,,172.77,63.22,53.86,50.0,56.83,soft,,,1,3
2645,801537,Nathan Humphreys,PHI,A+,23.0,2025,2026,518,,310.1,71.07,56.52,28.91,56.82,,,-1.448,2,2
2645,24618,Ryan Jeffers,MIN,AAA,24.0,2018,2021,801,0.729,548.47,58.86,56.81,52.77,56.82,,,-0.184,5,3
2645,691408,Maick Collado,CLE,AAA,23.0,2021,2026,1596,,1024.6,55.81,59.54,53.4,56.82,,,-0.151,4,6
2645,594872,Hunter Jones,CWS,AA,24.0,2010,2016,1238,,752.65,53.12,60.57,56.72,56.82,,,0.025,4,5
2645,642337,Kevin Mendoza,TEX,AAA,23.0,2013,2019,412,,174.71,60.73,56.31,50.0,56.82,hard,,,1,5
2645,829670,Brayden Smith,STL,A+,22.0,2025,2026,529,,316.23,63.03,54.86,48.3,56.82,,,-0.421,2,2
2651,660622,Jesus Navarro,TOR,A+,21.0,2015,2019,1072,,500.22,62.09,51.96,55.95,56.81,,,-0.016,3,5
2651,800432,Felix Cotes,TB,A+,20.0,2023,2026,503,,229.61,60.69,54.92,52.85,56.81,,,-0.18,2,4
2653,821012,Rafael Flores,TOR,R,19.0,2024,2026,380,,148.2,56.5,60.5,50.0,56.8,,,,1,3
2653,576228,Jorge Alcantara,NYY,R,21.0,2009,2013,635,,247.65,58.49,58.52,50.0,56.8,whiff,,,1,5
2653,543667,Steven Proscia,LAD,A+,24.0,2011,2014,1658,,1232.04,58.72,61.14,44.28,56.8,soft,,-0.634,2,4
2653,655212,Manuel Orduno,TIG,AAA,23.0,2014,2019,418,,418.0,57.88,59.12,50.0,56.8,,,,1,4
2653,813930,Ivan Luciano,AZ,A+,19.0,2025,2026,608,,323.82,61.38,50.85,59.53,56.8,,,0.174,2,2
2658,642344,Jhon Nuñez,BOS,AA,24.0,2013,2019,1047,,714.87,52.52,61.96,55.0,56.79,,,-0.066,3,6
2658,691285,Junior Franco,AZ,AA,23.0,2021,2026,1855,,1245.46,53.61,61.31,54.11,56.79,,,-0.113,4,6
2658,815299,Will Verdung,ATL,AA,23.0,2023,2026,1250,,816.74,63.55,49.87,57.12,56.79,,,0.046,3,4
2658,570873,Ariel Soriano,TB,A+,22.0,2010,2014,940,,427.52,50.98,62.14,57.72,56.79,,,0.078,3,4
2662,26106,Maverick Handley,BAL,AA,24.0,2021,2022,542,-0.458,424.86,52.99,56.31,65.31,56.78,,,0.48,2,2
2663,801194,Max Anderson,DET,AAA,24.0,2023,2026,1700,,1409.62,43.56,71.54,53.66,56.77,,,-0.137,4,4
2664,641858,Matt McPhearson,NYY,A,23.0,2013,2018,1200,,648.92,52.88,59.64,58.76,56.76,,,0.133,3,6
2664,525470,Jose Calzado,MIA,R,20.0,2007,2008,311,,121.29,56.79,60.1,50.0,56.76,,,,1,2
2664,829054,Santiago Leon,MIN,R,17.0,2025,2025,215,,83.85,66.55,50.35,50.0,56.76,,,,1,1
2664,543841,Michael Swinson,STL,A,23.0,2008,2013,1058,,576.66,64.45,53.47,47.96,56.76,soft,,-0.439,3,6
2668,689288,Matt Koperniak,STL,AA,24.0,2021,2022,827,,630.78,55.13,60.4,52.68,56.75,,,-0.189,2,2
2668,680881,Niko Hulsizer,TB,AA,24.0,2018,2021,982,,618.7,59.5,55.82,53.13,56.75,hard+whiff,hard+whiff,-0.165,4,3
2668,643613,Ty Young,TB,A,21.0,2014,2014,390,,222.3,65.3,51.57,50.0,56.75,,,,1,1
2668,25855,Matt Gorski,PIT,AA,24.0,2021,2022,724,0.19,532.19,50.27,64.01,55.19,56.75,hard,hard+whiff,-0.056,2,2
2672,572698,Jeremy Baltz,SD,A+,24.0,2013,2015,987,,675.29,67.43,51.93,44.98,56.74,hard,,-0.597,2,3
2672,517212,Carlos Parra,CWS,R,18.0,2007,2008,295,,115.05,63.66,53.18,50.0,56.74,,,,1,2
2672,14713,Dawel Lugo,DET,AAA,24.0,2012,2019,3270,0.555,2433.22,45.33,68.45,56.13,56.74,,,-0.006,5,8
2672,14854,Mike Yastrzemski,BAL,AA,24.0,2014,2015,1132,0.761,859.21,64.48,54.72,45.28,56.74,,,-0.581,3,2
2672,829737,Jose Barrios,MIN,R,18.0,2025,2026,264,,102.96,63.89,52.96,50.0,56.74,,,,1,2
2672,815017,Josueth Quinonez,DET,R,19.0,2024,2026,423,,164.97,58.61,58.23,50.0,56.74,,,,1,3
2672,681728,Cesar Ortega,TEX,R,20.0,2018,2021,281,,109.59,56.51,60.33,50.0,56.74,,,,1,3
2672,691905,Ricardo Rosario,PHI,A,21.0,2021,2024,741,,359.73,48.9,63.1,59.7,56.74,hard,,0.183,2,4
2672,690622,Alex Erro,BOS,A+,24.0,2021,2022,512,,311.3,57.19,50.5,68.33,56.74,,,0.64,2,2
2681,607389,Zach Houchins,LAA,AAA,24.0,2014,2017,1912,,1286.63,53.63,61.91,52.57,56.73,,,-0.195,4,4
2681,502805,Jordan Cheatham,CWS,A+,22.0,2007,2010,1183,,570.33,58.36,54.2,58.53,56.73,,,0.121,3,4
2681,15535,Joseph Odom,ATL,AA,24.0,2013,2016,906,-0.511,634.01,63.67,47.05,62.23,56.73,,,0.317,3,4
2681,809101,Tommy Hopfe,COL,A+,23.0,2024,2026,925,,606.47,56.99,58.89,51.87,56.73,,,-0.232,2,3
2681,546999,Jeremy Martinez,STL,AAA,23.0,2017,2018,445,,346.78,56.83,51.58,66.82,56.73,,,0.56,2,2
