Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
5215,655317,Fidel Matos,CHC,R,22.0,2014,2017,661,,257.79,51.01,54.3,50.0,52.12,,,,1,4
5217,672599,Brahiap Carrillo,MIN,R,19.0,2018,2018,159,,62.01,53.89,51.39,50.0,52.11,,,,1,1
5217,829850,Alexander Camacaro,SF,R,18.0,2025,2026,234,,91.26,55.17,50.11,50.0,52.11,,,,1,2
5217,502194,Kent Sakamoto,PIT,A+,24.0,2007,2008,1047,,673.09,58.25,49.65,44.73,52.11,hard,,-0.61,2,2
5217,13265,Mike Zunino,SEA,AAA,24.0,2012,2015,329,0.421,319.88,40.84,64.44,50.0,52.11,hard,,,1,3
5217,543059,Zack Cox,MIA,AA,24.0,2010,2013,1333,,1139.23,50.17,54.85,50.53,52.11,,,-0.303,3,4
5217,703180,Yendry Rojas,SD,A,20.0,2022,2025,815,,365.73,55.8,50.56,47.85,52.11,,,-0.445,2,4
5223,643549,Taylor Snyder,COL,A+,24.0,2016,2019,1323,,778.89,46.4,52.5,62.69,52.1,hard+whiff,hard,0.341,3,4
5223,573059,Sean Nicol,WSH,A+,24.0,2010,2011,451,,269.35,59.16,54.22,33.73,52.1,,,-1.193,2,2
5223,578652,Richard Delgado,CLE,R,17.0,2010,2010,120,,46.8,53.23,52.01,50.0,52.1,,,,1,1
5223,671227,Alexander Martinez,BOS,R,20.0,2016,2017,207,,80.73,50.82,54.44,50.0,52.1,,,,1,2
5223,666621,Luis Diaz,CHC,R,20.0,2016,2019,642,,250.38,47.81,57.45,50.0,52.1,whiff,,,1,4
5223,489424,David Williams,NYY,A,23.0,2008,2008,382,,217.74,54.22,51.04,50.0,52.1,,,,1,1
5223,592725,Justin Schafer,NYM,R,23.0,2010,2011,177,,69.03,53.25,51.99,50.0,52.1,,,,1,2
5223,808028,Daniel Mielcarek,LAD,R,20.0,2023,2026,507,,197.73,57.44,47.82,50.0,52.1,hard,hard+whiff,,1,4
5223,664968,Luke Doyle,STL,R,20.0,2015,2015,200,,78.0,52.61,52.63,50.0,52.1,,,,1,1
5223,674391,Jose Rivera,PHI,R,20.0,2017,2019,356,,138.84,51.45,53.81,50.0,52.1,,,,1,3
5223,838709,Leandro Briceno,KC,R,17.0,2026,2026,153,,59.67,56.07,49.17,50.0,52.1,,,,1,1
5223,836597,Randy Santana,DET,R,17.0,2026,2026,169,,65.91,56.15,49.09,50.0,52.1,hard,soft,,1,1
5223,829127,David Ortiz Jr.,TEX,R,18.0,2025,2026,241,,93.99,61.11,44.13,50.0,52.1,,,,1,2
5236,601976,Eddy Concepcion,MIN,R,20.0,2011,2013,472,,184.08,53.98,51.24,50.0,52.09,,,,1,3
5236,23789,Blaze Alexander,AZ,AAA,24.0,2018,2023,1767,0.584,1256.83,54.4,50.33,51.0,52.09,hard,,-0.278,5,5
5236,518499,Jay Brossman,LAA,A+,24.0,2007,2009,1117,,620.05,48.81,55.37,52.09,52.09,,,-0.22,3,3
5236,699712,Raylin Heredia,PHI,AA,22.0,2022,2026,1495,,958.19,45.9,56.44,55.79,52.09,hard,hard,-0.024,4,5
5236,594939,Adam Muenster,CIN,R,24.0,2010,2011,186,,72.54,55.05,50.18,50.0,52.09,,,,1,2
5236,667651,Kort Peterson,KC,AA,24.0,2016,2018,899,,564.94,51.43,53.27,51.06,52.09,soft,soft,-0.275,4,3
5236,671231,Jonathan Lopez,CLE,A,21.0,2016,2021,521,,206.07,54.5,50.73,50.0,52.09,soft+whiff,,,1,4
5243,669857,Abel Cuevas,CIN,R,20.0,2016,2017,232,,90.48,51.69,53.5,50.0,52.08,,,,1,2
5243,694292,Jeffrey Wehler,TOR,AA,24.0,2023,2023,198,,127.28,53.49,51.71,50.0,52.08,,,,1,1
5243,495650,Eduardo Dehesa,LAR,AAA,24.0,2007,2010,338,,338.0,36.51,68.68,50.0,52.08,whiff,,,1,4
5243,682007,Connor Kopach,SEA,AAA,24.0,2019,2019,495,,368.85,51.84,53.35,50.0,52.08,soft,hard,,1,1
5243,660626,Antonio Arias,NYY,R,20.0,2015,2018,658,,256.62,49.8,55.4,50.0,52.08,,,,1,4
5243,486086,Deivis Vitola,HOU,R,17.0,2006,2006,190,,74.1,52.76,52.45,50.0,52.08,,,,1,1
5243,592714,Josh Sale,TB,A+,22.0,2011,2014,897,,518.81,54.61,50.2,50.79,52.08,hard+whiff,,-0.289,3,3
5243,543943,Taylor Wrenn,TEX,A,23.0,2012,2013,212,,88.98,54.58,50.63,50.0,52.08,,,,1,2
5251,607780,Eric Wood,PIT,AAA,24.0,2012,2017,2310,,1784.36,53.56,49.3,54.61,52.07,hard,,-0.087,5,6
5251,19348,DJ Peters,LAD,AAA,23.0,2016,2019,1991,0.612,1501.03,59.69,45.21,50.57,52.07,hard+whiff,hard,-0.301,4,4
5251,656029,Alexis Wilson,STL,A+,22.0,2014,2019,666,,308.42,54.35,52.78,46.11,52.07,,,-0.537,2,6
5251,821703,Argenis Valdez,BAL,R,19.0,2024,2026,400,,156.0,56.34,48.84,50.0,52.07,,,,1,3
5251,663343,Devin Davis,LAA,A+,22.0,2015,2019,1248,,677.94,51.6,51.87,53.42,52.07,soft,,-0.15,3,5
5251,453283,Mike McBryde,SF,AAA,24.0,2007,2009,1353,,960.49,41.73,56.84,63.23,52.07,soft,,0.37,3,3
5251,573179,Kurt Steinhauer,NYM,R,23.0,2009,2009,148,,57.72,51.19,53.98,50.0,52.07,,,,1,1
5251,452778,Donnie Ecker,TEX,R,21.0,2007,2007,107,,41.73,52.36,52.82,50.0,52.07,,,,1,1
5251,572774,Nick Ciolli,CWS,AA,24.0,2009,2012,1402,,845.07,53.59,52.17,48.85,52.07,hard+whiff,soft+whiff,-0.392,3,4
5251,808342,Anyelo Gonzalez,SF,R,19.0,2023,2024,281,,109.59,52.36,52.82,50.0,52.07,,,,1,2
5261,656070,Fabian Vizcaino,BAL,R,21.0,2014,2016,191,,74.49,52.96,52.18,50.0,52.06,,,,1,3
5261,836606,Ezequiel Melburne,LAD,R,17.0,2026,2026,197,,76.83,55.29,49.85,50.0,52.06,,,,1,1
5261,670232,Ramón Rodríguez,BAL,AAA,24.0,2017,2023,1004,,637.59,45.37,55.74,58.08,52.06,,,0.097,4,5
5261,11875,Ronny Rodríguez,CLE,AAA,24.0,2011,2016,2595,0.625,2088.71,45.61,57.59,53.89,52.06,,,-0.125,4,6
5261,842711,Owen Henne,STL,A,21.0,2026,2026,67,,38.19,52.55,52.6,50.0,52.06,,,,0,1
5261,804561,Eric Guevara,MIA,A,21.0,2026,2026,61,,34.77,52.54,52.62,50.0,52.06,,,,0,1
5261,593826,Ydarqui Marte,HOU,R,21.0,2010,2014,714,,278.46,50.12,55.03,50.0,52.06,,,,1,5
5261,694047,Osmany Fleitas,NYY,R,20.0,2021,2022,87,,33.93,52.54,52.6,50.0,52.06,hard,,,1,2
5261,692422,Odalys Peguero,TB,A,21.0,2021,2024,952,,471.18,53.67,53.86,45.24,52.06,,,-0.583,2,4
5270,805680,Greyber Altamirano,MIA,R,19.0,2022,2024,313,,122.07,54.48,50.65,50.0,52.05,soft,,,1,3
5270,811083,Andrew Tess,BAL,A,19.0,2025,2026,247,,106.95,54.64,50.49,50.0,52.05,,,,1,2
5270,837686,Luis Duarte,MIN,R,17.0,2026,2026,157,,61.23,56.44,48.69,50.0,52.05,,,,1,1
5270,594193,Manuel Moreno,PIT,R,20.0,2010,2012,200,,78.0,54.21,50.92,50.0,52.05,,,,1,3
5270,518905,Austin Krum,NYY,AA,24.0,2008,2010,1636,,1201.26,47.82,56.72,51.15,52.05,,,-0.27,3,3
5270,11402,Kyle Waldrop,CIN,AAA,24.0,2010,2016,2699,0.104,1978.74,48.82,54.01,54.57,52.05,,,-0.089,5,7
5270,678645,Nelfy Abreu,BOS,R,18.0,2018,2019,522,,203.58,48.92,56.21,50.0,52.05,,,,1,2
5270,810891,Jay Beshears,MIA,AA,24.0,2023,2026,1110,,794.47,50.63,48.91,61.16,52.05,hard,,0.26,3,4
5270,835887,Hector Paulino,CWS,R,18.0,2025,2026,141,,54.99,52.96,52.16,50.0,52.05,,,,1,2
5270,690957,Jace Bohrofen,TOR,AA,24.0,2023,2026,1114,,842.92,52.71,51.95,50.91,52.05,hard+whiff,hard+whiff,-0.283,2,4
5280,663388,Justin Ellison,ATL,A+,23.0,2015,2018,1022,,570.0,54.63,53.69,43.54,52.04,hard,,-0.673,3,4
5280,592638,A.J. Pettersen,MIN,AA,24.0,2011,2013,735,,468.0,53.66,52.18,48.53,52.04,,,-0.409,3,3
5280,821524,Nestor Urbina,TOR,R,18.0,2024,2025,248,,96.72,54.32,50.77,50.0,52.04,,,,1,2
5280,502089,Brian Jeroloman,TOR,AA,24.0,2007,2009,1187,,961.5,53.9,50.86,50.68,52.04,hard+whiff,,-0.295,3,3
5280,543200,René García,HOU,AA,24.0,2008,2014,1669,,1227.03,42.33,57.82,59.91,52.04,,,0.194,3,6
5280,825725,Edgar Walker,PIT,R,18.0,2025,2026,288,,112.32,54.67,50.43,50.0,52.04,,,,1,2
5280,502764,Teddy Dziuba,NYM,A+,22.0,2007,2007,30,,21.3,53.77,51.32,50.0,52.04,,,,0,1
5280,815857,Jarol Capellan,BAL,R,20.0,2024,2026,392,,152.88,53.56,51.54,50.0,52.04,,,,1,3
5288,668790,Daniel Bakst,BOS,R,21.0,2019,2019,116,,45.24,54.87,50.2,50.0,52.03,,,,1,1
5288,829998,Fabian Dorta,DET,R,18.0,2025,2026,140,,54.6,53.06,52.01,50.0,52.03,,,,1,2
5288,701701,Quincy Scott,TEX,A+,23.0,2023,2026,1129,,784.53,54.76,48.93,52.76,52.03,,,-0.185,2,4
5288,686977,Bradlee Beesley,CHC,AA,24.0,2021,2022,420,,317.49,47.0,53.78,58.61,52.03,,hard,0.125,2,2
5288,669235,Aaron Knapp,SEA,AAA,24.0,2017,2019,1224,,839.25,55.28,47.69,54.19,52.03,soft,,-0.109,3,3
5288,688392,Terence Doston,MIL,A+,23.0,2019,2024,713,,458.81,49.78,52.79,55.02,52.03,,,-0.065,3,5
5288,608108,Spencer Dickinson,CIN,A,22.0,2011,2012,359,,150.63,54.75,50.33,50.0,52.03,,,,1,2
5295,835211,Alejandro Garza,CLE,A,21.0,2026,2026,84,,47.88,52.83,52.21,50.0,52.02,,,,1,1
5295,499506,Adrian Aviles,LAD,R,19.0,2006,2008,544,,212.16,54.85,50.21,50.0,52.02,,,,1,3
5295,622367,Cesar Carrasco,HOU,R,20.0,2012,2014,553,,219.81,56.48,48.57,50.0,52.02,hard,,,1,3
5295,691618,Diego Larez,MIL,R,19.0,2021,2022,261,,101.79,52.35,52.71,50.0,52.02,whiff,,,1,2
5295,660560,Miguel Flames,NYY,A,20.0,2015,2018,650,,257.46,51.81,53.25,50.0,52.02,,,,1,4
5295,672861,Carlos Luis,SD,AAA,23.0,2017,2023,1195,,717.39,51.44,50.65,55.91,52.02,,,-0.018,3,5
5301,642452,Ismael Pena,SEA,R,20.0,2013,2016,768,,299.52,53.0,52.03,50.0,52.01,,,,1,4
5301,690971,Chase Davis,STL,AAA,24.0,2023,2026,1427,,1081.11,59.06,45.57,50.79,52.01,,,-0.289,4,4
5301,687055,Zach Ashford,NYM,A+,24.0,2019,2021,491,,290.15,57.59,48.55,47.75,52.01,,,-0.45,2,2
5301,587275,Alan Espinoza,VER,AAA,24.0,2012,2015,608,,608.0,37.3,67.72,50.0,52.01,,,,1,4
5301,807831,Aniel Mendoza,TEX,R,19.0,2023,2024,199,,77.61,51.67,53.35,50.0,52.01,,,,1,2
5301,837964,Ruben Revost,MIL,R,17.0,2026,2026,61,,23.79,52.42,52.61,50.0,52.01,,,,0,1
5301,644375,Kungkuan Giljegiljaw,CLE,AA,24.0,2014,2018,1153,,694.08,49.09,56.81,48.26,52.01,,,-0.423,3,4
5301,669262,Tyler Ramirez,OAK,AAA,24.0,2016,2019,1669,,1368.51,53.38,51.27,50.75,52.01,,,-0.291,3,4
5301,702278,Nolan Schubart,CLE,AA,22.0,2025,2026,584,,428.54,42.33,55.71,63.99,52.01,hard+whiff,hard+whiff,0.41,2,2
5310,837792,Sebastian Pinto,NYY,R,18.0,2026,2026,131,,51.09,53.39,51.62,50.0,52.0,,,,1,1
5310,805775,Lennyn Nunez,PIT,R,20.0,2022,2024,171,,66.69,52.44,52.56,50.0,52.0,,,,1,3
5310,801726,Santiago Gomez,NYY,AA,22.0,2022,2026,737,,322.41,51.24,57.18,43.18,52.0,,,-0.692,2,5
5310,656088,Brayan Rojas,SEA,R,20.0,2014,2015,377,,147.03,49.48,55.52,50.0,52.0,,,,1,2
5310,829166,Yamvier Carrero,ATL,A,19.0,2026,2026,226,,109.38,48.9,49.66,62.86,52.0,,,0.35,2,1
5310,669315,Orlando Pina,OAX,AAA,21.0,2016,2019,437,,394.3,33.75,71.24,50.0,52.0,,,,1,3
5310,672664,Raiber Gutierrez,SF,R,19.0,2017,2019,245,,95.55,51.26,53.74,50.0,52.0,hard,,,1,3
5310,12751,Tyler Pill,NYM,AA,24.0,2014,2014,19,-0.4,15.96,48.84,56.15,50.0,52.0,,,,0,1
5310,682654,Rainer Polonius,TB,R,17.0,2019,2019,153,,59.67,51.81,53.18,50.0,52.0,,,,1,1
5310,600865,Deyvi Burgos,CIN,R,20.0,2011,2013,429,,167.31,56.29,48.7,50.0,52.0,whiff,,,1,3
5310,506917,Tony Thomas,BOS,AAA,24.0,2007,2011,1791,,1479.6,48.25,53.85,55.81,52.0,hard+whiff,,-0.023,3,5
5310,664521,Wilman Silva,PHI,R,19.0,2015,2016,278,,108.42,51.54,53.47,50.0,52.0,,,,1,2
5322,801522,Carlos Sanchez,MIA,A+,21.0,2022,2026,910,,454.14,56.21,48.61,50.32,51.99,,,-0.314,3,5
5322,815491,Wills Maginnis,BOS,A,20.0,2026,2026,81,,46.17,57.03,47.94,50.0,51.99,,,,1,1
5322,595450,Carson Vitale,TEX,R,21.0,2010,2010,82,,31.98,53.2,51.78,50.0,51.99,,,,1,1
5322,642305,Jose Morles,SF,R,20.0,2013,2015,269,,104.91,53.93,51.05,50.0,51.99,,,,1,3
5322,701862,Jacob Walsh,WSH,A+,23.0,2025,2026,545,,350.41,46.33,49.44,68.41,51.99,,hard,0.644,2,2
5322,570774,Keury De La Cruz,BOS,AA,23.0,2009,2015,2337,,1513.43,50.0,55.33,49.3,51.99,hard,,-0.368,4,6
5322,657576,Marc Flores,CWS,R,22.0,2014,2014,135,,52.65,55.59,49.39,50.0,51.99,,,,1,1
5322,681558,Adrian Ramos,TOR,R,20.0,2018,2018,194,,75.66,52.12,52.85,50.0,51.99,,,,1,1
5322,15697,Gosuke Katoh,NYY,AAA,24.0,2013,2019,2600,0.636,1743.0,54.65,46.93,56.78,51.99,soft,,0.028,5,7
5331,519191,Chad Rice,PIT,R,22.0,2007,2007,145,,56.55,54.83,50.11,50.0,51.98,,,,1,1
5331,682264,Andrew Warner,STL,R,22.0,2018,2018,225,,87.75,50.39,54.57,50.0,51.98,,,,1,1
5331,501663,Kevin Soto,CHC,A+,20.0,2006,2009,783,,312.73,54.45,50.51,50.0,51.98,soft,,,1,4
5331,6617,Greg Halman,SEA,AAA,23.0,2007,2011,1919,0.219,1620.35,51.11,48.98,59.7,51.98,hard+whiff,hard+whiff,0.183,4,5
5331,687431,Hudson Head,PIT,AA,24.0,2019,2025,1692,,1107.53,62.78,42.17,50.0,51.98,hard+whiff,hard,-0.331,4,6
5331,672650,Dewins Verbel,TB,R,18.0,2017,2018,293,,114.27,52.37,52.59,50.0,51.98,,,,1,2
5331,29704,Braxton Fulford,COL,AAA,24.0,2021,2023,796,0.333,503.83,51.69,53.85,48.81,51.98,,,-0.394,3,3
5331,488976,Chris Hopkins,TOR,A+,23.0,2010,2011,367,,237.89,51.86,55.86,44.45,51.98,,,-0.625,2,2
5331,808132,Pablo Arosemena,CLE,R,20.0,2023,2026,349,,136.11,56.0,48.94,50.0,51.98,,,,1,4
5331,832789,Emmanuel Orozco,NYY,R,17.0,2025,2026,115,,44.85,55.5,49.44,50.0,51.98,,,,1,2
5341,592861,J.D. Williams,MIN,A,23.0,2010,2014,1527,,832.59,52.68,48.27,57.93,51.97,soft,,0.089,3,5
5341,573250,Cory Wine,PHI,R,22.0,2009,2009,92,,35.88,54.72,50.21,50.0,51.97,,,,1,1
5341,554377,Luis Vasquez,SF,R,20.0,2009,2011,404,,157.56,52.62,52.3,50.0,51.97,,,,1,3
5341,676673,Nic Motley,COL,A+,22.0,2017,2019,292,,142.3,45.45,46.54,75.88,51.97,hard,hard,1.04,2,3
5341,702501,Eli Serrano III,NYM,AA,23.0,2024,2026,756,,557.98,54.66,50.79,48.96,51.97,,,-0.386,3,3
5341,827414,Deivis Velasquez,PHI,R,18.0,2026,2026,165,,64.35,57.49,47.44,50.0,51.97,,,,1,1
5341,20540,José Devers,MIA,AAA,24.0,2017,2024,1735,0.5,1246.83,45.48,57.11,54.66,51.97,hard,,-0.084,5,7
5341,687626,Simon Whiteman,SF,AA,24.0,2019,2021,568,,422.17,53.34,50.83,51.49,51.97,,soft,-0.252,3,2
5341,592822,Jesus Valdez,LAD,A,21.0,2011,2013,729,,299.97,63.0,54.34,25.19,51.97,hard,,-1.645,2,3
5350,687781,Vojtech Mensik,LAA,A,24.0,2022,2022,196,,111.72,55.33,49.56,50.0,51.96,,,,1,1
5350,642489,Greidy Encarnacion,NYY,R,21.0,2013,2015,369,,143.91,54.44,50.46,50.0,51.96,hard,,,1,3
5350,842167,Carlos Sanchez,BAL,A,22.0,2026,2026,48,,27.36,53.92,50.99,50.0,51.96,,,,0,1
5350,542480,Nelson Izaguirre,CLE,R,19.0,2008,2009,171,,66.69,53.55,51.34,50.0,51.96,,,,1,2
5350,664765,Lean Marrero,MIN,R,20.0,2015,2018,435,,177.39,51.63,53.28,50.0,51.96,,,,1,4
5350,698977,Diego Gonzalez,SF,R,19.0,2021,2023,289,,112.71,54.31,50.58,50.0,51.96,,,,1,3
5350,657803,T.J. White,MIN,AA,24.0,2014,2016,1058,,700.19,50.37,54.5,50.07,51.96,,,-0.327,3,3
5350,462521,Brett Grandstrand,TB,A,24.0,2007,2007,276,,157.32,55.14,49.75,50.0,51.96,,,,1,1
5358,25569,Jake Alu,WSH,AA,24.0,2021,2021,370,0.426,290.39,47.07,59.21,47.19,51.95,,,-0.48,2,1
5358,664292,Pedro Ventura,TOR,R,21.0,2015,2018,497,,193.83,49.55,55.33,50.0,51.95,,,,1,3
5358,821240,Moises Bolivar,LAD,R,18.0,2024,2026,553,,215.67,59.62,45.26,50.0,51.95,hard,,,1,3
5358,534595,Jason Christian,OAK,AA,24.0,2008,2011,991,,627.88,49.41,57.6,45.71,51.95,hard+whiff,,-0.558,3,4
5358,5398,Juan Graterol,KC,AA,24.0,2006,2013,1257,0.465,735.6,47.03,54.73,56.23,51.95,,,-0.001,4,8
5363,829389,Hendry Alcala,CWS,R,18.0,2025,2025,91,,35.49,55.08,49.78,50.0,51.94,,,,1,1
5363,502712,Adam Heisler,CWS,A,24.0,2012,2012,275,,134.97,50.85,53.7,50.58,51.94,,,-0.3,2,1
5363,672716,Anyesber Sivira,SF,A,22.0,2017,2022,930,,443.34,50.51,55.57,47.53,51.94,,,-0.462,2,5
5363,4918,Engel Beltre,TEX,AAA,24.0,2007,2014,3331,0.512,2511.67,47.84,54.99,54.06,51.94,,,-0.116,5,8
5363,668883,Steven Williams,WSH,A+,24.0,2021,2023,264,,148.64,56.26,48.58,50.0,51.94,,,,1,3
5363,699705,Deivi Cabrera,PHI,R,18.0,2021,2022,133,,51.87,52.5,52.35,50.0,51.94,,,,1,2
5363,837036,Sebastian Maldonado,SD,R,18.0,2026,2026,143,,55.77,54.59,50.26,50.0,51.94,,,,1,1
5363,650598,Joan Mauricio,HOU,R,20.0,2014,2017,695,,271.05,59.66,45.19,50.0,51.94,,,,1,4
5363,578651,Juan De La Cruz,CLE,AA,23.0,2010,2017,707,,330.68,52.39,50.28,54.38,51.94,hard+whiff,,-0.099,2,7
5372,807004,Maikol Orozco,DET,R,20.0,2023,2026,653,,254.67,54.38,50.45,50.0,51.93,hard,,,1,4
5372,572731,Aaron Bray,HOU,A,22.0,2009,2010,550,,279.48,58.24,43.17,56.81,51.93,,,0.03,2,2
5372,670001,Rosandel Reyna,MIA,R,20.0,2016,2017,210,,81.9,54.19,50.63,50.0,51.93,,,,1,2
5372,692657,Omar Alfonzo,NYY,AA,22.0,2021,2026,1739,,1137.36,63.01,40.57,52.49,51.93,hard+whiff,,-0.199,4,6
5372,829072,José Peña,BAL,R,16.0,2025,2025,206,,80.34,54.5,50.33,50.0,51.93,,,,1,1
5372,594860,Ryan Hornback,PIT,R,19.0,2011,2011,88,,34.32,54.4,50.42,50.0,51.93,,,,1,1
5372,501976,Hunter Mense,MIA,A+,24.0,2007,2009,892,,565.28,54.98,54.0,41.69,51.93,,,-0.771,2,3
5372,814842,Neurelin Montero,TEX,A+,20.0,2023,2026,227,,93.65,54.49,50.33,50.0,51.93,whiff,,,1,4
5380,664692,Trey York,MIL,A,23.0,2016,2017,272,,121.1,52.1,52.71,50.0,51.92,,,,1,2
5380,800319,Moises De La Rosa,SF,R,19.0,2022,2024,389,,151.71,52.63,52.18,50.0,51.92,soft+whiff,,,1,3
5380,684233,Fernando Brazoban,STL,R,17.0,2019,2019,225,,87.75,51.28,53.53,50.0,51.92,,,,1,1
5380,657723,Kyle Pollock,KC,A,22.0,2014,2015,379,,161.85,50.88,53.91,50.0,51.92,,,,1,2
5380,825392,Anyelo Jean,PIT,R,17.0,2026,2026,163,,63.57,58.87,45.94,50.0,51.92,hard,hard,,1,1
5380,829874,Jhonny Osta,BOS,R,18.0,2025,2026,310,,120.9,57.14,47.67,50.0,51.92,,,,1,2
5380,830462,Alejandro Guerrero,KC,R,18.0,2025,2026,327,,127.53,61.57,43.23,50.0,51.92,,soft,,1,2
5380,501576,Herminio Vega,TOR,R,20.0,2007,2008,203,,79.17,53.86,50.95,50.0,51.92,,,,1,2
5380,446258,Jason Corder,TB,A,23.0,2009,2009,221,,125.97,50.44,54.37,50.0,51.92,,,,1,1
5380,622788,Oliver Caraballo,TEX,A+,20.0,2012,2015,324,,137.56,55.21,49.58,50.0,51.92,hard+whiff,,,1,4
5390,519428,Reggie Williams,MIN,A+,22.0,2008,2011,995,,549.67,51.46,54.44,47.75,51.91,,,-0.45,3,4
5390,17837,Jakson Reetz,WSH,A+,23.0,2014,2019,1405,0.559,880.05,49.66,50.15,59.91,51.91,,,0.194,3,5
5390,570671,Marcus Guillen,NYM,R,20.0,2009,2010,418,,163.02,56.12,48.66,50.0,51.91,,whiff,,1,2
5390,804503,Bradley Frye,SD,A+,23.0,2025,2026,470,,277.7,55.16,49.62,50.0,51.91,,,,1,2
5390,661438,Jose Rojas,CHC,R,22.0,2015,2016,393,,153.27,46.48,58.29,50.0,51.91,,,,1,2
5390,593497,Luis Madrid,ATL,R,19.0,2010,2012,301,,117.39,53.88,50.9,50.0,51.91,,,,1,3
5390,694044,Carlos Vicioso,BAL,R,20.0,2021,2023,273,,106.47,51.81,52.96,50.0,51.91,hard+whiff,,,1,3
5390,824973,Luis Perez,TB,R,18.0,2026,2026,241,,93.99,56.5,48.28,50.0,51.91,,,,1,1
5398,572391,Victor Roache,MIL,AA,24.0,2013,2016,1682,,1175.9,54.05,47.88,55.62,51.9,,hard+whiff,-0.033,3,4
5398,674027,Colton Waltner,MIN,R,21.0,2017,2017,81,,31.59,53.47,51.28,50.0,51.9,,,,1,1
5398,702253,Cam Collier,CIN,AA,21.0,2022,2026,1948,,1405.31,53.17,49.73,53.68,51.9,soft,,-0.136,3,5
5398,650442,Dario Saunders,CIN,R,21.0,2014,2014,155,,60.45,51.55,53.2,50.0,51.9,,,,1,1
5398,601972,Ronny Mejias,AZ,R,19.0,2011,2013,607,,236.73,54.99,49.77,50.0,51.9,,,,1,3
5398,641524,Matt Diorio,PIT,R,21.0,2017,2017,166,,64.74,53.17,51.57,50.0,51.9,,,,1,1
5398,489252,John Roberts,TOR,R,22.0,2009,2009,162,,63.18,51.27,53.47,50.0,51.9,,,,1,1
5405,682860,Jauri Custodio,PIT,A,22.0,2019,2024,548,,230.46,58.61,62.06,18.09,51.89,hard+whiff,,-2.021,2,5
5405,642309,Luis Paz,LAD,A,21.0,2013,2017,1151,,476.43,61.23,48.56,39.86,51.89,hard,,-0.868,2,5
5405,683529,Milkar Perez,SEA,A+,23.0,2019,2025,1809,,988.57,60.68,46.28,45.51,51.89,,,-0.569,3,6
5405,815723,Jadyn Fielder,HOU,A+,21.0,2025,2026,467,,235.91,51.65,51.19,53.79,51.89,,,-0.13,2,2
5405,595112,Bryan Altman,SD,AA,24.0,2010,2012,277,,191.57,50.81,49.96,57.93,51.89,hard,,0.089,2,3
5405,678869,Olivber Moreno,KC,R,20.0,2018,2021,546,,212.94,48.8,55.93,50.0,51.89,hard+whiff,,,1,3
5405,596080,Alex Real,MIN,A+,23.0,2014,2016,551,,324.51,48.18,53.89,55.3,51.89,,,-0.05,3,3
5405,835332,Daury Martinez,KC,R,17.0,2026,2026,166,,64.74,54.62,50.1,50.0,51.89,,,,1,1
5413,493544,Alex Silversmith,LAA,A,22.0,2008,2008,85,,40.53,52.88,51.81,50.0,51.88,,,,0,1
5413,673110,Joseph Gilma,MIA,R,19.0,2017,2018,232,,90.48,51.86,52.85,50.0,51.88,,,,1,2
5413,800201,Rafael Ramirez Jr.,WSH,A+,20.0,2022,2026,1069,,535.59,60.88,43.93,49.79,51.88,,,-0.342,2,5
5413,656446,Tanner Gardner,TEX,A,23.0,2017,2019,209,,119.13,58.0,46.71,50.0,51.88,,,,1,2
5413,624640,Joshua Lopez,STL,R,20.0,2013,2016,653,,254.67,53.48,51.21,50.0,51.88,,,,1,4
5413,692364,Cesar Quintas,SEA,A+,23.0,2021,2026,1677,,900.45,48.81,50.02,61.74,51.88,,,0.291,3,6
5413,607268,David Herbek,CWS,AA,24.0,2011,2013,889,,521.56,49.41,50.29,59.99,51.88,,,0.198,4,3
5413,692390,Jose Cordoba,STL,AA,23.0,2021,2026,1209,,658.63,46.0,57.41,52.59,51.88,,,-0.194,3,6
5413,669649,Ty Duvall,SEA,A+,24.0,2021,2022,465,,276.37,54.64,44.69,60.74,51.88,,,0.238,2,2
5413,519406,Guy Welsh,SEA,R,23.0,2007,2008,282,,115.38,52.46,52.23,50.0,51.88,,,,1,2
5423,671913,Damiano Palmegiani,TOR,AAA,24.0,2021,2024,1630,,1339.72,56.89,49.28,47.02,51.87,,,-0.489,4,4
5423,657674,Kyle Martin,PHI,AA,24.0,2015,2017,1284,,938.69,49.28,55.68,49.43,51.87,hard,,-0.361,3,3
5423,816145,Eduardo Acevedo,TB,R,18.0,2024,2024,152,,59.28,54.6,50.07,50.0,51.87,,,,1,1
5423,668905,Cole Zabowski,COL,R,24.0,2019,2022,384,,149.76,50.07,54.6,50.0,51.87,,,,1,3
5423,501580,Victor Soto,KC,R,21.0,2006,2010,888,,346.32,49.32,55.36,50.0,51.87,soft,,,1,5
5423,664322,Luis Liriano,PHI,R,18.0,2015,2016,405,,157.95,50.16,54.51,50.0,51.87,,,,1,2
5423,815966,Irvin Nunez,MIN,A+,20.0,2024,2026,486,,242.3,56.12,52.13,42.83,51.87,,,-0.711,2,3
5430,687548,J.D. McLaughlin,DET,AAA,22.0,2021,2023,370,,186.0,48.53,51.42,59.42,51.86,,,0.168,2,3
