Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
5301,576228,Jorge Alcantara,NYY,R,21.0,2009,2013,635,,247.65,46.33,59.04,50.0,52.15,whiff,,,1,5
5301,702501,Eli Serrano III,NYM,AA,23.0,2024,2026,723,,530.26,53.79,51.34,50.51,52.15,,,-0.302,3,3
5301,805471,Enmanuel Martinez,BOS,R,19.0,2022,2023,138,,53.82,54.24,51.14,50.0,52.15,,,,1,2
5301,702582,Dallas Macias,ATL,A+,22.0,2025,2026,385,,235.27,50.94,50.99,56.87,52.15,,,0.034,2,2
5301,606196,Angelo Mora,PHI,AAA,24.0,2011,2017,2395,,1665.29,49.11,52.32,57.87,52.15,,,0.087,5,7
5301,663668,DJ Neal,TOR,A+,24.0,2017,2021,907,,464.67,53.96,51.84,49.13,52.15,,,-0.375,3,4
5301,516998,Luilly Baez,NYY,R,20.0,2007,2009,491,,191.49,53.81,51.56,50.0,52.15,,,,1,3
5310,542382,Alfredo Chalas,TEX,R,18.0,2008,2009,427,,166.53,48.12,57.22,50.0,52.14,,,,1,2
5310,642322,Ramy Perez,PIT,R,21.0,2013,2016,619,,241.41,51.41,53.93,50.0,52.14,,,,1,4
5310,837971,Euris Acosta,WSH,R,17.0,2026,2026,168,,65.52,49.01,56.35,50.0,52.14,,,,1,1
5310,829886,Elerick Gomez,CHC,R,17.0,2025,2025,100,,39.0,55.69,49.66,50.0,52.14,,,,1,1
5314,674491,Ricky Rodriguez,PUE,AAA,24.0,2017,2017,414,,414.0,40.64,64.69,50.0,52.13,,,,1,1
5314,517457,Leonel De Los Santos,TEX,A,20.0,2007,2010,748,,369.12,55.1,51.28,47.88,52.13,,,-0.441,2,4
5314,645300,Anthony Pereira,DET,A+,21.0,2014,2018,1530,,816.61,54.45,56.15,39.46,52.13,,,-0.886,3,5
5317,820842,Bryce Chance,TOR,A+,23.0,2026,2026,72,,51.12,54.59,50.72,50.0,52.12,,,,0,1
5317,607766,Matt Wessinger,COL,A+,23.0,2012,2014,1236,,720.44,53.13,53.44,47.47,52.12,,,-0.463,3,3
5317,664293,Leonardo Ortiz,CIN,R,20.0,2015,2017,467,,182.13,55.06,50.24,50.0,52.12,,,,1,3
5317,665866,Jean Montero,CLE,R,20.0,2016,2019,735,,286.65,43.11,62.18,50.0,52.12,,,,1,4
5321,29830,Jack Winkler,OAK,AA,24.0,2021,2023,833,,597.99,47.94,56.68,51.29,52.11,,,-0.261,2,3
5321,667493,Zach Davis,CHC,A+,24.0,2016,2018,477,,286.89,54.93,59.27,32.16,52.11,,,-1.272,2,3
5321,687862,Cody Milligan,ATL,AA,24.0,2021,2023,1293,,998.76,43.92,57.16,58.38,52.11,,,0.114,2,3
5321,521028,John Fitzpatrick,PIT,R,22.0,2007,2007,165,,64.35,52.36,52.92,50.0,52.11,,,,1,1
5321,501545,Alejandro Selen,TEX,AA,24.0,2006,2013,1209,,646.11,57.9,47.06,50.61,52.11,,,-0.297,3,6
5321,446313,Michael Ambrose,PIT,A,23.0,2007,2007,236,,134.52,50.09,55.19,50.0,52.11,,,,1,1
5321,14558,Carlos Tocci,TEX,AAA,23.0,2012,2019,3171,0.08,2236.97,49.59,52.41,56.54,52.11,,,0.017,5,8
5321,641391,Colin Bray,AZ,A+,24.0,2013,2017,1512,,876.9,53.4,50.96,51.83,52.11,hard,,-0.232,3,5
5321,703157,Javier Osorio,DET,A,21.0,2022,2026,914,,405.96,47.7,56.73,51.7,52.11,,hard,-0.239,2,5
5330,681169,Omar Matos,PIT,R,19.0,2018,2019,279,,108.81,47.05,58.19,50.0,52.1,whiff,,,1,2
5330,837851,Enrique Oropeza,CHC,R,17.0,2026,2026,187,,72.93,51.37,53.87,50.0,52.1,,,,1,1
5330,687044,Ernie Yake,MIN,AAA,24.0,2021,2022,193,,135.32,52.06,53.18,50.0,52.1,hard+whiff,,,1,2
5330,699235,David Leon,CLE,AAA,21.0,2021,2025,382,,156.3,53.02,52.23,50.0,52.1,,,,1,5
5330,830017,Enny Rodriguez,DET,R,18.0,2025,2026,251,,97.89,52.76,52.5,50.0,52.1,,,,1,2
5330,685438,Franklin Linares,NYM,R,21.0,2019,2022,427,,166.53,49.0,56.25,50.0,52.1,,,,1,3
5330,543831,Kyle Suire,NYM,R,22.0,2008,2008,203,,79.17,52.23,53.01,50.0,52.1,,,,1,1
5337,658643,Orlando Marquez,HOU,A,23.0,2014,2019,602,,252.84,47.85,57.38,50.0,52.09,hard,,,1,6
5337,822153,Jeffery Heard,LAA,A,23.0,2026,2026,145,,69.15,53.15,52.08,50.0,52.09,hard,soft,,0,1
5337,21682,Luis De Los Santos,TOR,AAA,24.0,2016,2022,1665,-0.1,1015.32,52.64,49.43,56.3,52.09,,,0.004,4,6
5337,518866,Jacob Julius,BAL,A+,24.0,2007,2010,685,,383.35,43.79,52.62,67.61,52.09,hard+whiff,soft+whiff,0.602,3,3
5337,19528,Jacob Robson,DET,AAA,24.0,2016,2019,1669,,1358.5,48.61,54.66,53.92,52.09,hard,,-0.122,5,4
5337,800307,Daje Morales,PIT,R,19.0,2022,2024,477,,186.03,46.54,58.69,50.0,52.09,,,,1,3
5337,800257,Yonatan Henriquez,NYM,A+,21.0,2022,2026,1374,,763.68,49.55,53.7,53.97,52.09,hard,,-0.119,3,5
5337,678648,Herard Gonzalez,KC,A+,22.0,2018,2023,1643,,985.31,53.23,50.25,53.5,52.09,,,-0.144,3,5
5345,691900,Jehisbert Sevilla,PHI,R,20.0,2021,2023,369,,143.91,56.03,49.16,50.0,52.08,,,,1,3
5345,592286,Packy Elkins,STL,A+,24.0,2010,2012,580,,315.02,47.73,52.81,59.33,52.08,,,0.164,3,3
5345,665835,Jesus Munoz,AZ,R,19.0,2016,2018,437,,170.43,56.74,48.47,50.0,52.08,soft,,,1,3
5345,592113,Eric Arce,TOR,R,21.0,2011,2013,425,,165.75,48.46,56.75,50.0,52.08,hard,whiff,,1,3
5345,446165,Shane Buschini,SD,A,23.0,2007,2008,286,,139.44,48.02,48.3,67.76,52.08,hard,soft,0.61,2,2
5345,594763,Jesse Bosnik,LAD,A,23.0,2010,2012,997,,527.25,49.36,51.93,57.83,52.08,,,0.085,2,3
5351,672657,Angel Lopez,TB,R,19.0,2017,2019,688,,268.32,47.23,57.94,50.0,52.07,,,,1,3
5351,573033,Ronnie Melendez,TOR,A,23.0,2010,2013,217,,91.29,52.72,52.45,50.0,52.07,hard+whiff,,,1,3
5351,609103,Daniel Vavrusa,NYY,R,20.0,2012,2012,153,,59.67,53.3,51.88,50.0,52.07,,,,1,1
5351,594193,Manuel Moreno,PIT,R,20.0,2010,2012,200,,78.0,54.27,50.9,50.0,52.07,,,,1,3
5351,838013,Juan Duran,WSH,R,16.0,2026,2026,162,,63.18,51.32,53.86,50.0,52.07,,,,1,1
5356,685337,Sergio Tapia,DET,A,23.0,2019,2026,704,,340.98,47.21,56.55,52.76,52.06,,,-0.183,2,7
5356,682831,Thomas Lora,CIN,R,17.0,2019,2019,188,,73.32,49.65,55.5,50.0,52.06,,,,1,1
5356,623238,Kody Eaves,DET,AAA,24.0,2012,2018,2761,,1888.21,51.25,51.38,55.03,52.06,hard,,-0.063,5,7
5356,676678,PK Morris,TOR,AA,24.0,2017,2023,1239,,753.63,55.49,45.95,57.41,52.06,soft,soft,0.063,4,5
5356,837951,Luis Jaquez,TEX,R,17.0,2026,2026,189,,73.71,52.68,52.46,50.0,52.06,,,,1,1
5356,650901,Carlos Guzman,TB,R,17.0,2014,2014,153,,59.67,54.11,51.03,50.0,52.06,,,,1,1
5356,683527,Jose Rodriguez,MIN,R,17.0,2019,2019,159,,62.01,53.61,51.54,50.0,52.06,,,,1,1
5363,622275,Kevin Martinez,MIL,R,20.0,2012,2015,530,,206.7,57.3,47.82,50.0,52.05,,,,1,4
5363,681610,Oswal Leones,MIL,A,21.0,2018,2022,775,,342.21,56.82,52.43,41.77,52.05,,,-0.764,2,4
5363,815902,Yandel Ricardo,KC,A,19.0,2024,2026,995,,505.77,54.09,54.02,44.02,52.05,,,-0.645,2,3
5363,592457,Lonnie Kauppila,SEA,A+,22.0,2013,2014,296,,174.82,59.7,49.03,42.79,52.05,,,-0.71,2,2
5363,661323,Miguel Rodriguez,OAX,AAA,22.0,2016,2017,155,,148.29,68.04,37.08,50.0,52.05,,,,1,2
5363,837756,Axell Herrera,BOS,R,17.0,2026,2026,196,,76.44,50.89,54.23,50.0,52.05,,,,1,1
5363,24641,Willie MacIver,COL,AA,24.0,2019,2021,893,0.46,594.39,51.45,55.94,45.46,52.05,,,-0.569,3,2
5363,695342,Colin Davis,SEA,A+,24.0,2021,2023,773,,456.01,52.02,56.76,42.7,52.05,,,-0.715,2,3
5363,678398,Ronier Lascarro,TEX,R,20.0,2018,2021,590,,230.1,46.53,58.59,50.0,52.05,hard+whiff,,,1,3
5363,837964,Ruben Revost,MIL,R,17.0,2026,2026,61,,23.79,50.5,54.62,50.0,52.05,,,,0,1
5363,666666,Cristian Gomez,LAA,R,22.0,2016,2019,754,,294.06,58.24,46.89,50.0,52.05,hard,,,1,3
5363,815900,Victor Hurtado,WSH,R,19.0,2024,2026,428,,166.92,50.23,54.89,50.0,52.05,,,,1,3
5375,665109,Jordan Devencenzi,OAK,A,23.0,2016,2016,130,,74.1,54.47,50.63,50.0,52.04,,,,1,1
5375,825334,Ethan Wagner,HOU,R,20.0,2025,2026,218,,85.02,57.47,47.64,50.0,52.04,,,,1,2
5375,835619,Gabriel Teran,SD,R,18.0,2025,2026,172,,67.08,51.55,53.54,50.0,52.04,,,,1,2
5375,570147,Ariel Baez,CIN,R,21.0,2009,2012,762,,297.18,51.8,53.29,50.0,52.04,,,,1,4
5375,663672,Zeek White,CIN,A,22.0,2015,2019,492,,195.84,53.95,51.15,50.0,52.04,hard+whiff,hard,,1,4
5375,593588,Josmar Cordero,LAD,A+,23.0,2010,2015,1406,,687.84,57.1,55.18,35.66,52.04,whiff,,-1.087,3,6
5375,820962,Michell Ojeda,PIT,R,19.0,2024,2026,258,,100.62,52.54,52.56,50.0,52.04,hard,,,1,3
5375,25475,Logan Driscoll,TB,A+,24.0,2021,2022,483,0.51,320.85,52.91,51.88,50.61,52.04,,,-0.297,2,2
5375,692334,Carlos Rojas,LAD,A+,22.0,2021,2025,1035,,535.61,51.77,53.86,48.92,52.04,,,-0.386,3,5
5375,678784,Tristan Hansack,WSH,R,17.0,2018,2018,108,,42.12,53.38,51.72,50.0,52.04,,,,1,1
5385,673251,Alexis Marquez,NYM,R,19.0,2017,2018,189,,73.71,53.08,52.0,50.0,52.03,,,,1,2
5385,837744,Jack Valbrune,HOU,R,18.0,2026,2026,168,,65.52,52.09,52.98,50.0,52.03,,,,1,1
5385,656717,Josh McLain,LAD,A,22.0,2018,2019,310,,168.78,54.36,50.72,50.0,52.03,hard+whiff,,,1,2
5385,656098,Ho-young Son,CHC,R,19.0,2014,2014,78,,30.42,51.88,53.2,50.0,52.03,,,,0,1
5385,821036,Cristofer Lebrón,STL,A,19.0,2024,2026,528,,213.66,55.37,49.7,50.0,52.03,soft,,,1,3
5385,670250,Eli Wilson,PIT,AA,24.0,2021,2023,641,,442.28,55.93,50.83,46.65,52.03,,,-0.506,2,3
5391,678885,Juan Frias,MIL,R,18.0,2018,2019,253,,98.67,49.64,55.41,50.0,52.02,,,,1,2
5391,19533,Taylor Jones,HOU,AAA,24.0,2017,2018,955,0.59,744.75,46.99,52.74,60.63,52.02,,,0.233,4,2
5391,572678,J.J. Altobelli,STL,R,22.0,2013,2013,188,,73.32,56.24,48.82,50.0,52.02,,,,1,1
5391,829747,Daniel Hernandez,WSH,R,18.0,2025,2026,232,,90.48,55.79,49.27,50.0,52.02,,,,1,2
5391,664321,Yeltsin Encarnacion,MIN,AAA,23.0,2015,2021,1265,,646.39,56.46,51.26,44.67,52.02,hard+whiff,,-0.611,3,6
5391,829742,Ronny Suarez,AZ,R,18.0,2025,2026,289,,112.71,55.98,49.08,50.0,52.02,,,,1,2
5391,676463,Hayden Cantrelle,SF,AA,24.0,2021,2023,1061,,792.35,43.3,62.22,49.04,52.02,,,-0.38,3,3
5391,660355,Franklin Sierra,WSH,R,20.0,2015,2016,350,,136.5,54.04,51.01,50.0,52.02,,,,1,2
5391,830428,Luis Ramon King,KC,R,18.0,2025,2026,211,,82.29,51.5,53.56,50.0,52.02,,,,1,2
5391,657562,Patrick Dorrian,BAL,A+,23.0,2018,2019,659,,368.19,56.94,51.35,43.53,52.02,,,-0.671,3,2
5391,837643,Daniel Pire,MIA,R,17.0,2026,2026,160,,62.4,51.86,53.18,50.0,52.02,,,,1,1
5391,830049,Jord David Diaz,TEX,R,17.0,2025,2025,148,,57.72,55.73,49.31,50.0,52.02,,,,1,1
5391,672609,Jimmy Mojica,DET,A+,22.0,2017,2022,929,,369.67,53.75,51.3,50.0,52.02,hard+whiff,,,1,5
5391,827382,Oscar Borges,PIT,R,17.0,2026,2026,159,,62.01,53.43,51.61,50.0,52.02,,,,1,1
5405,607100,Boo Vazquez,MIA,A+,24.0,2016,2017,620,,343.5,54.17,48.44,54.82,52.01,soft,soft,-0.074,3,2
5405,815021,Juan Monso,CHC,R,19.0,2024,2026,253,,98.67,54.34,50.68,50.0,52.01,soft,,,1,3
5405,829724,Giomar Ubiera,NYM,R,17.0,2025,2025,159,,62.01,52.72,52.3,50.0,52.01,,,,1,1
5405,682794,Axel James,BOS,R,20.0,2019,2022,453,,176.67,51.67,53.35,50.0,52.01,soft,soft,,1,3
5409,670470,Colby Wright,CIN,R,22.0,2016,2016,153,,59.67,54.03,50.98,50.0,52.0,,,,1,1
5409,691788,Joe Mack,MIA,AAA,23.0,2021,2026,1867,,1488.75,48.48,51.79,59.44,52.0,,,0.17,5,6
5409,821274,Deuri Castillo,SEA,R,22.0,2024,2026,313,,122.07,51.5,53.49,50.0,52.0,hard,,,1,3
5409,572993,Nick Lockwood,MIN,R,20.0,2009,2011,468,,182.52,55.55,49.46,50.0,52.0,,,,1,3
5409,656950,Anfernee Seymour,MIA,AA,24.0,2014,2019,1798,,1195.27,44.08,56.74,58.38,52.0,hard,soft,0.114,4,5
5409,650442,Dario Saunders,CIN,R,21.0,2014,2014,155,,60.45,48.45,56.54,50.0,52.0,,,,1,1
5409,809719,Austin Green,NYY,A,24.0,2024,2026,302,,172.14,51.38,53.63,50.0,52.0,,,,1,3
5409,605241,Ashford Fulmer,SF,A,24.0,2015,2017,479,,250.89,55.0,47.85,54.29,52.0,,,-0.102,2,3
5409,534592,Chris Berset,CIN,AA,24.0,2010,2012,541,,322.63,49.73,52.46,55.64,52.0,,,-0.031,3,3
5418,833207,Yeider Mindiola,NYM,R,19.0,2025,2026,251,,97.89,56.23,48.75,50.0,51.99,hard,,,1,2
5418,661565,Raul Juarez,CIN,R,20.0,2015,2018,645,,251.55,54.97,50.0,50.0,51.99,soft,,,1,4
5418,822232,Sebastian Casanova,TOR,R,17.0,2026,2026,144,,56.16,52.7,52.27,50.0,51.99,,,,1,1
5418,4142,Jonathan Diaz,TOR,AAA,24.0,2007,2009,1022,0.03,729.08,50.72,54.88,48.73,51.99,,,-0.396,4,3
5418,837985,Henry Manrique,NYM,R,17.0,2026,2026,220,,85.8,52.9,52.07,50.0,51.99,,,,1,1
5423,703183,Jose De Jesus,TEX,A,20.0,2022,2025,822,,349.02,54.69,52.49,45.54,51.98,,,-0.565,2,4
5423,515031,Ismael Cardona,STL,A,19.0,2007,2008,341,,136.05,53.55,51.39,50.0,51.98,,,,1,2
5423,593796,Jose Pena,MIL,A+,22.0,2010,2015,1638,,795.4,60.17,44.54,50.47,51.98,hard,,-0.304,3,6
5423,692396,Maycol Justo,STL,R,19.0,2021,2022,311,,121.29,54.25,50.69,50.0,51.98,hard+whiff,,,1,2
5423,806873,Yael Romero,CIN,R,20.0,2023,2026,471,,183.69,49.21,55.75,50.0,51.98,,,,1,4
5423,648739,Telmito Agustin,WSH,A,24.0,2014,2021,1817,,1069.87,52.9,55.54,43.0,51.98,,,-0.699,3,7
5429,681724,Daniel Aguilar,CLE,R,18.0,2018,2019,231,,90.09,51.04,53.89,50.0,51.97,,,,1,2
5429,593757,Julio Medina,TB,R,20.0,2010,2011,354,,138.06,50.43,54.49,50.0,51.97,,,,1,2
5429,833302,Roberto Gabot,BAL,R,18.0,2026,2026,150,,58.5,52.22,52.7,50.0,51.97,,,,1,1
5429,553980,Gerwuins Velazco,STL,A+,22.0,2009,2014,1008,,484.9,51.72,50.59,55.22,51.97,hard,,-0.053,3,6
5429,523708,Jose Francisco,NYM,R,20.0,2007,2008,406,,158.34,39.41,65.51,50.0,51.97,,,,1,2
5429,607182,Casey Turgeon,STL,AA,24.0,2014,2017,1163,,745.61,46.44,59.37,48.22,51.97,,,-0.423,3,4
5435,516614,Manuel Soliman,MIN,R,18.0,2007,2008,462,,180.18,49.47,55.44,50.0,51.96,,,,1,2
5435,657682,Sean McMullen,HOU,A+,23.0,2014,2015,541,,292.49,43.39,55.24,62.54,51.96,hard+whiff,whiff,0.334,3,2
5435,592260,Marcos Derkes,COL,A,23.0,2012,2015,267,,113.31,52.33,52.57,50.0,51.96,hard,,,1,2
5435,800411,Jean Mata,BAL,R,18.0,2022,2023,313,,122.07,51.0,53.9,50.0,51.96,,,,1,2
5435,658303,Michael Massi,STL,A+,23.0,2014,2015,178,,85.1,53.27,51.63,50.0,51.96,,,,1,2
5435,607519,Chris Ellison,AZ,A+,24.0,2011,2013,957,,500.33,52.04,47.01,61.71,51.96,hard,,0.29,2,3
5435,602716,Aneudis Peralta,BOS,A,20.0,2011,2014,813,,334.89,56.71,54.3,37.8,51.96,hard,,-0.974,2,4
5435,670126,Tyler Bugner,COL,A,23.0,2016,2018,329,,161.61,58.67,50.87,40.71,51.96,,,-0.82,2,2
5443,692069,Joanfran Rojas,CHC,R,20.0,2021,2022,133,,51.87,51.61,53.27,50.0,51.95,,,,1,2
5443,800414,Alfredo Velásquez,BAL,AA,21.0,2022,2026,941,,536.38,52.87,54.32,45.35,51.95,,,-0.575,4,5
5443,593795,Yonki Hernandez,MIL,R,22.0,2010,2013,670,,261.3,47.53,57.34,50.0,51.95,hard+whiff,,,1,4
5443,523028,Chris Rosenbaum,LAA,A,24.0,2007,2008,214,,105.06,49.39,48.96,63.03,51.95,,,0.36,2,2
5443,808165,Mason Bolivar,CLE,R,18.0,2023,2025,219,,85.41,56.66,48.22,50.0,51.95,hard,,,1,3
5443,660616,Ricardo Rodriguez,ATL,A,23.0,2015,2021,927,,442.35,53.45,49.0,54.86,51.95,,,-0.072,2,6
5443,649955,Hendrik Clementina,ATL,AA,24.0,2014,2021,1571,,866.47,53.89,47.02,57.93,51.95,hard+whiff,soft,0.09,4,7
5443,554051,Max Ayarza,HOU,R,19.0,2009,2011,333,,129.87,55.35,49.53,50.0,51.95,soft,,,1,3
5443,679404,Oscar Rangel,BOS,AA,24.0,2018,2022,289,,125.76,54.9,49.98,50.0,51.95,hard+whiff,,,1,4
5443,554232,Carlos Gimenez,PIT,R,21.0,2009,2011,236,,92.04,54.16,50.71,50.0,51.95,,,,1,3
5453,570715,Gian Arias,NYY,R,19.0,2009,2011,759,,296.01,49.2,55.66,50.0,51.94,,,,1,3
5453,672892,Alberoni Nunez,DET,R,20.0,2017,2019,459,,179.01,55.81,49.03,50.0,51.94,,,,1,3
5453,542484,Ariel Williams,CWS,R,20.0,2008,2009,223,,86.97,52.95,51.89,50.0,51.94,hard,,,1,2
5453,829768,Malvin Fernandez,ATL,R,17.0,2025,2026,270,,105.3,56.25,48.59,50.0,51.94,soft,,,1,2
5457,695292,L.J. Jones,STL,AA,24.0,2021,2023,1079,,751.96,47.85,53.94,56.05,51.93,,,-0.009,3,3
5457,25425,Austin Shenton,TB,AA,24.0,2019,2022,734,0.43,544.89,50.56,56.45,45.61,51.93,hard+whiff,,-0.561,3,3
5457,596723,Kevin Mort,PIT,A,23.0,2010,2011,570,,288.18,58.23,53.31,36.55,51.93,,,-1.04,2,2
5457,641881,Ryan Miller,SD,AA,23.0,2014,2016,862,,594.48,54.78,47.27,55.54,51.93,hard,,-0.036,3,3
5457,836619,Adrián Lunar,KC,R,17.0,2026,2026,145,,56.55,50.04,54.79,50.0,51.93,,,,1,1
5457,829821,Eliezer Alfonzo,BOS,R,18.0,2025,2026,253,,98.67,53.51,51.31,50.0,51.93,,,,1,2
5457,666626,Jonathan Sierra,CHC,A+,23.0,2016,2022,1393,,738.01,49.44,51.61,57.55,51.93,,,0.07,3,5
5464,553906,Enderson Villegas,PHI,R,19.0,2009,2011,393,,153.27,52.6,52.2,50.0,51.92,,,,1,3
5464,660695,Rafael Mejia,CHC,R,20.0,2015,2018,596,,232.44,54.25,50.54,50.0,51.92,hard,,,1,4
5464,660645,Ismerling Mota,SEA,R,20.0,2015,2018,475,,185.25,53.71,51.08,50.0,51.92,hard+whiff,,,1,4
5464,606139,Jose Herrera,LAA,R,21.0,2011,2014,631,,246.09,55.29,49.51,50.0,51.92,,,,1,4
5464,485573,Victor Castillo,BAL,A,24.0,2007,2009,463,,263.91,53.79,51.0,50.0,51.92,,,,1,3
5464,667369,Maikel Pineda,LAA,R,21.0,2016,2018,605,,235.95,50.05,54.75,50.0,51.92,,,,1,3
5464,663690,Ethan Skender,SD,AA,24.0,2019,2021,559,,366.17,55.7,51.19,45.82,51.92,,,-0.55,3,2
5464,12148,Kyle Kubitza,LAA,AAA,24.0,2011,2015,2303,-0.21,1721.3,49.99,53.06,53.48,51.92,hard,,-0.145,5,5
5464,676673,Nic Motley,COL,A+,22.0,2017,2019,292,,142.3,45.48,46.37,75.89,51.92,hard,hard,1.04,2,3
5464,667545,Paul Mondesi,KC,R,22.0,2016,2021,367,,143.13,54.5,50.31,50.0,51.92,,,,1,5
5464,607380,Marc Wik,HOU,A+,23.0,2012,2016,1179,,698.57,53.15,46.39,60.54,51.92,,,0.228,3,5
5464,6880,Nick Noonan,SF,AAA,24.0,2007,2013,2896,0.3,2224.95,46.6,57.78,50.83,51.92,soft,,-0.285,5,7
5464,844071,Evan Morrison,TEX,A+,23.0,2026,2026,29,,20.59,51.16,53.64,50.0,51.92,,,,0,1
5464,642489,Greidy Encarnacion,NYY,R,21.0,2013,2015,369,,143.91,50.05,54.76,50.0,51.92,hard,,,1,3
5464,657427,Colin Hering,LAD,R,23.0,2014,2014,169,,65.91,53.12,51.69,50.0,51.92,,,,1,1
5479,19267,Will Craig,PIT,AAA,24.0,2017,2019,1647,0.12,1401.98,50.46,52.36,53.9,51.91,hard,,-0.123,3,3
5479,823856,Anthony Longo,KC,R,19.0,2024,2026,341,,132.99,54.35,50.42,50.0,51.91,,,,1,3
5479,829864,Diego Alambarrio,SF,R,18.0,2025,2026,178,,69.42,51.94,52.83,50.0,51.91,,,,1,2
5479,650581,Jason Morozowski,AZ,AA,24.0,2015,2018,1497,,966.45,56.91,45.81,54.09,51.91,,,-0.113,4,4
5479,800294,Waner Luciano,HOU,A,21.0,2022,2026,1301,,665.25,50.4,58.1,42.55,51.91,,,-0.723,2,5
5479,21524,Joey Bart,SF,AAA,24.0,2018,2021,642,0.4,540.04,52.69,54.02,46.12,51.91,hard,,-0.534,3,3
5485,622538,Wilber Torres,PHI,R,21.0,2012,2015,622,,242.58,48.19,56.55,50.0,51.9,,,,1,4
5485,544152,Dwayne Kemp,CHC,R,21.0,2008,2009,137,,53.43,56.0,48.76,50.0,51.9,hard,,,1,2
5485,677661,Jose Martinez,NYY,R,22.0,2018,2021,287,,115.77,54.82,49.94,50.0,51.9,hard+whiff,,,1,3
5485,641599,Randolph Gassaway,PIT,A+,24.0,2013,2019,1352,,878.72,51.26,50.37,56.26,51.9,hard,,0.002,3,6
5485,824914,Jeferson Abreu,MIN,R,17.0,2026,2026,128,,49.92,52.42,52.32,50.0,51.9,,,,1,1
5485,809686,Cam Maldonado,SF,A+,22.0,2025,2026,471,,273.49,50.14,54.62,50.0,51.9,,,,1,2
5485,821806,Joshua Francis,SEA,R,19.0,2024,2026,349,,136.11,56.0,48.75,50.0,51.9,hard,,,1,3
5485,650688,Dilson Fernandez,MIL,R,21.0,2014,2015,145,,56.55,55.15,49.59,50.0,51.9,,,,1,2
5493,514930,Lucas Nakandakare,TB,R,19.0,2007,2009,197,,76.83,55.38,49.35,50.0,51.89,,,,1,2
5493,665087,Taylor Perez,SEA,R,21.0,2015,2015,136,,53.04,53.15,51.57,50.0,51.89,,,,1,1
5495,688195,Zack Mathis,SD,A+,22.0,2021,2021,287,,185.29,49.78,48.49,62.84,51.88,,,0.35,2,1
5495,699133,Eddy Beltre,SD,R,19.0,2021,2023,265,,103.35,43.46,61.24,50.0,51.88,hard+whiff,,,1,3
5495,680815,Damon Dues,SF,A+,24.0,2021,2022,214,,99.48,52.85,51.84,50.0,51.88,hard,,,1,2
5495,669175,Rylan Thomas,CIN,R,22.0,2018,2019,239,,93.21,54.15,50.55,50.0,51.88,hard+whiff,,,1,2
5495,808236,Luiyin Alastre,MIL,A+,20.0,2023,2026,1060,,611.84,53.73,52.41,47.11,51.88,,,-0.482,3,4
5500,592587,Rafael Neda,MIL,A+,24.0,2010,2013,538,,315.08,57.32,45.53,53.67,51.87,,,-0.135,3,4
5500,812185,Clay Burdette,CWS,A,22.0,2026,2026,85,,48.45,53.19,51.48,50.0,51.87,whiff,whiff,,1,1
5500,829754,Alam Bruno,AZ,R,18.0,2025,2026,189,,73.71,54.75,49.92,50.0,51.87,,,,1,2
5500,669167,Cash Case,CIN,R,19.0,2017,2018,314,,122.46,59.76,44.92,50.0,51.87,,,,1,2
5500,667827,Cristopher Pujols,NYM,R,20.0,2016,2018,407,,158.73,51.7,52.97,50.0,51.87,,,,1,3
5500,806210,Alfonsin Rosario,CLE,AAA,22.0,2023,2026,1370,,982.65,52.63,51.4,51.31,51.87,hard+whiff,hard+whiff,-0.26,4,4
5500,592898,Carlos Penuelas,SLT,AAA,24.0,2011,2012,150,,150.0,54.15,50.53,50.0,51.87,,,,1,2
5500,657713,Dave Pepe,TOR,R,23.0,2014,2015,141,,54.99,54.66,50.02,50.0,51.87,,,,1,2
5500,668956,Wood Myers,STL,A,23.0,2017,2018,215,,110.13,52.85,51.82,50.0,51.87,,,,1,2
5500,837649,Juan Figueroa,PIT,R,17.0,2026,2026,159,,62.01,51.06,53.61,50.0,51.87,,,,1,1
5500,836583,Wandy Asigen,NYM,R,16.0,2026,2026,83,,32.37,52.3,52.38,50.0,51.87,,,,1,1
5500,808091,Jose Marcano,CLE,R,19.0,2023,2025,414,,161.46,56.89,47.78,50.0,51.87,,,,1,3
5500,622209,Tyler Hollick,SF,A,20.0,2012,2013,194,,84.84,51.27,53.4,50.0,51.87,hard,,,1,2
5513,643510,Alex Rodriguez,TB,R,22.0,2015,2016,457,,178.23,49.38,55.28,50.0,51.86,,,,1,2
5513,829486,Alfred Ciriaco,NYY,R,19.0,2025,2026,178,,69.42,52.99,51.67,50.0,51.86,,,,1,2
5513,641303,Forrestt Allday,BOS,AA,24.0,2014,2015,567,,373.1,52.02,50.37,54.52,51.86,,,-0.09,2,2
5513,502090,Adam Davis,CLE,A+,24.0,2007,2009,1419,,894.23,52.45,51.57,51.25,51.86,,,-0.263,2,3
5513,814955,Matthew Ferrara,PHI,A,19.0,2025,2026,509,,290.13,55.44,49.21,50.0,51.86,,soft,,1,2
5513,501963,Devin Shepherd,STL,A+,22.0,2008,2010,254,,126.96,45.1,46.32,76.46,51.86,soft,hard+whiff,1.07,2,2
