Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
2266,680643,Juan Mora,CHC,A+,23.0,2018,2023,945,,471.39,64.96,59.75,41.22,58.13,,,-0.796,2,5
2266,598717,Dubal Baez,MIN,R,21.0,2010,2014,657,,256.23,56.77,63.55,50.0,58.13,,,,1,5
2269,517374,Ramon Castillo,AZ,A,22.0,2007,2011,990,,478.8,56.24,58.89,60.36,58.12,hard,,0.218,2,4
2269,668549,Marco Hernandez,LAD,A,24.0,2016,2022,726,,324.18,62.11,57.74,50.9,58.12,,,-0.283,2,5
2269,656766,Josh Morgan,TEX,AA,22.0,2014,2018,1880,,1270.44,55.33,63.08,53.77,58.12,,,-0.131,4,5
2272,595438,Damek Tomscha,PHI,A+,24.0,2014,2016,1144,,615.14,48.99,63.26,66.05,58.11,,,0.519,2,3
2272,815983,Coy James,WSH,A,19.0,2026,2026,514,,292.98,57.44,62.83,50.0,58.11,,,,1,1
2272,21707,Oswaldo Cabrera,NYY,AAA,24.0,2016,2023,2372,0.602,1635.58,50.13,66.86,56.57,58.11,,,0.017,5,7
2275,668696,Grant Little,SD,A+,23.0,2019,2021,552,,351.32,55.58,60.42,58.51,58.1,,,0.12,2,2
2275,914,Brennan Boesch,DET,AA,24.0,2007,2009,1574,0.757,1115.89,55.38,60.89,57.95,58.1,hard+whiff,,0.09,3,3
2275,688032,Matt Scheffler,SEA,AA,24.0,2021,2022,546,,402.74,67.44,51.3,53.04,58.1,,,-0.17,2,2
2278,519452,Shawn Zarraga,MIL,AA,24.0,2008,2013,1165,,763.59,54.83,60.32,60.17,58.09,,,0.208,3,6
2278,702679,Demetrio Crisantes,AZ,AAA,21.0,2023,2026,1051,,686.03,58.89,60.55,51.58,58.09,,,-0.247,5,4
2280,672953,Gilberto Vizcarra,SD,A,23.0,2017,2022,841,,379.83,53.82,59.26,64.25,58.08,,,0.424,2,5
2280,702264,Gavin Kilen,SF,AA,22.0,2025,2026,527,,385.7,59.36,60.73,50.21,58.08,,,-0.32,2,2
2280,592174,Kelson Brown,PIT,AA,24.0,2011,2012,448,,339.4,55.97,56.19,66.06,58.08,,,0.52,2,2
2280,593984,Ronald Bueno,CWS,AAA,24.0,2010,2017,2050,,1173.96,61.12,57.38,53.38,58.08,,,-0.152,5,8
2280,547375,Sergio Perez,MTY,AAA,24.0,2009,2014,1655,,1655.0,53.0,67.19,50.0,58.08,,,,1,6
2285,607351,Joe De Pinto,CWS,AA,24.0,2011,2013,864,,468.71,57.09,60.1,55.98,58.07,,,-0.014,3,3
2286,605231,Roemon Fields,TOR,AAA,24.0,2015,2015,539,,419.77,53.66,65.17,52.66,58.06,,,-0.19,2,1
2286,19703,Jake Noll,WSH,AA,24.0,2016,2018,1212,0.35,804.48,54.04,67.13,47.98,58.06,,,-0.438,3,3
2288,12037,Jon Berti,TOR,AA,24.0,2012,2014,1643,0.715,1206.37,56.32,62.71,52.21,58.05,,,-0.214,3,3
2288,606725,Ismael Alcantara,SEA,R,20.0,2011,2014,721,,281.19,65.14,54.98,50.0,58.05,,,,1,4
2288,12564,Trevor Story,COL,AAA,24.0,2011,2017,2356,0.887,1682.3,64.45,53.69,53.96,58.05,whiff,soft,-0.121,5,6
2288,672587,Nicolas Febres,KC,R,20.0,2017,2019,468,,182.52,59.69,60.44,50.0,58.05,,,,1,3
2292,474034,Nick Akins,LAD,A+,24.0,2009,2012,1261,,630.17,72.19,54.7,36.41,58.04,,,-1.051,3,4
2292,518823,Erik Huber,PIT,A+,24.0,2008,2009,965,,568.25,63.0,64.26,35.67,58.04,,,-1.09,2,2
2292,693850,Kala'i Rosario,MIN,AAA,23.0,2021,2026,2408,,1766.61,66.18,50.24,57.36,58.04,soft+whiff,hard,0.059,5,6
2292,666773,Jose Quero,DET,R,20.0,2016,2019,620,,255.12,60.01,60.08,50.0,58.04,,,,1,4
2292,592113,Eric Arce,TOR,R,21.0,2011,2013,425,,165.75,66.42,53.68,50.0,58.04,hard,whiff,,1,3
2292,517005,Fausto Natera,TOR,R,21.0,2007,2010,1065,,415.35,61.83,58.27,50.0,58.04,,,,1,4
2298,553889,Hector Guevara,TB,AA,23.0,2009,2015,1982,,1268.32,54.78,64.48,51.64,58.03,,,-0.244,4,7
2298,814452,Anthony Martinez,CLE,A+,22.0,2025,2026,393,,249.35,61.1,53.73,60.5,58.03,,,0.225,2,2
2298,24488,Max Schuemann,OAK,AAA,24.0,2019,2021,914,0.493,636.1,44.63,72.37,56.15,58.03,,,-0.005,3,2
2301,518948,Devin Lohman,CIN,AA,24.0,2010,2013,1913,,1266.01,53.39,61.8,59.72,58.02,,,0.184,4,4
2301,661405,Jose Lezama,SD,A,21.0,2015,2019,392,,155.94,62.3,57.74,50.0,58.02,,,,1,4
2301,702668,Korbyn Dickerson,SEA,A+,22.0,2026,2026,482,,293.36,54.6,55.06,70.78,58.02,,,0.77,2,1
2301,804911,Brendan Summerhill,TB,A+,22.0,2025,2026,419,,244.25,66.42,53.64,50.0,58.02,,,,1,2
2301,702311,Angel Zarate,CLE,A+,24.0,2023,2024,475,,285.63,61.94,60.64,44.92,58.02,,,-0.6,2,2
2306,694224,Gabriel Gonzalez,MIN,AAA,22.0,2021,2026,2377,0.364,1700.87,56.13,63.84,50.11,58.01,,,-0.325,5,6
2306,10346,John Ryan Murphy,NYY,AAA,23.0,2009,2014,1905,0.334,1430.47,54.04,64.22,53.55,58.01,soft,,-0.143,4,6
2306,561987,Daniel Lopez,NYY,A,19.0,2009,2011,630,,248.04,60.02,60.0,50.0,58.01,,,,1,3
2306,600973,Vladimir Santana,CWS,R,22.0,2011,2013,540,,210.6,59.73,60.29,50.0,58.01,,,,1,3
2306,695508,Cam Cauley,TEX,AAA,23.0,2021,2026,2166,0.415,1597.98,53.04,63.29,57.4,58.01,,hard,0.061,5,6
2311,572675,Anthony Aliotti,OAK,AA,24.0,2010,2012,1668,,1171.13,64.96,51.19,57.68,58.0,soft,,0.076,3,3
2311,685076,Jack Blomgren,COL,AA,24.0,2021,2023,443,,327.27,60.6,62.11,44.6,58.0,hard+whiff,,-0.617,2,3
2311,15119,Jordan Patterson,COL,AAA,24.0,2013,2016,1817,1.079,1305.72,57.94,59.49,55.15,58.0,soft,,-0.058,5,4
2311,544249,Pedro Toribio,LAA,R,23.0,2008,2014,1034,,457.44,60.74,65.36,37.82,58.0,hard,,-0.976,2,7
2311,800724,Eric Bitonti,MIL,A+,20.0,2023,2026,1400,,817.14,64.98,51.49,57.08,58.0,hard+whiff,hard,0.044,3,4
2311,460006,David Uribes,CLE,A,22.0,2007,2007,184,,104.88,61.28,58.71,50.0,58.0,,,,1,1
2311,823878,Luis Rives,HOU,R,21.0,2024,2026,389,,151.71,65.08,54.92,50.0,58.0,,,,1,3
2318,676085,Colby Fitch,PHI,A+,23.0,2017,2019,496,,297.56,62.14,50.95,63.76,57.99,,,0.398,2,3
2318,672373,Jeferson Morales,MIN,A+,24.0,2018,2023,1250,,726.3,57.37,63.41,48.38,57.99,,,-0.417,3,5
2318,22117,Nick Pratto,KC,AAA,24.0,2017,2023,2289,0.241,1736.91,64.58,52.64,55.53,57.99,hard,hard,-0.038,5,6
2318,7392,Brad Glenn,TOR,A+,24.0,2010,2011,905,-0.438,579.97,62.45,56.95,51.15,57.99,hard+whiff,soft,-0.27,2,2
2318,23296,Jacob Amaya,MIA,AAA,24.0,2017,2023,2582,0.045,2012.25,68.17,51.19,51.24,57.99,,,-0.265,5,6
2318,647378,Andy Yerzy,CIN,AAA,24.0,2016,2023,1352,,864.76,68.26,47.0,59.42,57.99,,,0.168,4,6
2324,701548,Ali Camarillo,OAK,AA,23.0,2025,2026,988,,645.49,51.51,62.05,62.76,57.98,,,0.345,3,2
2324,676205,Tyler Hardman,NYY,AA,24.0,2021,2023,908,,673.83,57.99,55.89,62.16,57.98,hard+whiff,hard+whiff,0.313,3,3
2324,450689,Jared Goedert,CLE,AA,24.0,2007,2009,1257,,910.44,60.48,65.56,37.84,57.98,,,-0.975,3,3
2324,517431,Gonzalo Gonzalez,TOR,R,20.0,2007,2010,676,,263.64,64.05,55.9,50.0,57.98,,,,1,4
2328,837702,Diego Fernandez,CLE,R,17.0,2026,2026,204,,79.56,59.41,60.51,50.0,57.97,,,,1,1
2329,676021,Luis Santos,NYY,A+,23.0,2017,2023,724,,391.94,60.85,57.98,52.11,57.95,,,-0.219,3,5
2329,656996,J.P. Sportman,OAK,AA,24.0,2014,2016,810,,601.09,54.63,62.8,54.91,57.95,,,-0.071,3,3
2331,581660,Scott Lawson,TB,R,22.0,2010,2010,251,,97.89,61.42,58.43,50.0,57.94,,,,1,1
2331,3972,Andy Parrino,SD,AA,24.0,2008,2010,1371,0.155,966.25,65.45,49.34,60.1,57.94,,,0.204,3,3
2331,699235,David Leon,CLE,AAA,21.0,2021,2025,382,,156.3,65.34,54.5,50.0,57.94,,,,1,5
2331,676629,Riley Delgado,ATL,A+,24.0,2017,2019,1175,,759.45,59.08,65.68,40.16,57.94,,,-0.852,2,3
2331,803679,Sammy Hernandez,STL,A+,22.0,2022,2026,1263,,746.61,55.51,56.01,66.67,57.94,,,0.552,3,5
2331,19950,Andrés Giménez,CLE,AAA,22.0,2016,2021,1890,0.783,1347.77,49.31,70.41,50.26,57.94,soft,,-0.317,5,5
2331,702610,Ike Irish,BAL,A+,22.0,2025,2026,424,,289.7,53.82,56.01,70.03,57.94,,,0.73,2,2
2338,642272,Erlin Cerda,CLE,A+,24.0,2013,2018,831,,373.87,68.54,57.9,36.75,57.93,hard+whiff,,-1.033,3,6
2338,542521,Miguel Salazar,CHC,R,19.0,2008,2008,276,,107.64,59.3,60.52,50.0,57.93,,,,1,1
2338,502316,Rafael Valenzuela,HOU,A+,24.0,2010,2012,509,,296.11,59.99,58.95,51.79,57.93,,,-0.236,2,3
2341,570264,Eladio Berroa,PHI,R,21.0,2009,2012,749,,292.11,60.99,58.8,50.0,57.92,,,,1,4
2341,571504,Joseph Bonadonna,TEX,A+,24.0,2009,2010,316,,179.32,58.43,61.38,50.0,57.92,,,,1,2
2341,602096,Pedro Miranda,PHI,R,20.0,2011,2013,590,,230.1,59.46,60.34,50.0,57.92,,,,1,3
2341,570554,Rafael Disla,CHC,R,19.0,2009,2010,262,,102.18,60.41,59.4,50.0,57.92,,,,1,2
2341,13723,Jacob Stallings,PIT,A+,24.0,2013,2014,556,0.491,394.76,74.85,44.96,50.0,57.92,,,,1,2
2341,674160,Will Golsan,COL,A,23.0,2018,2019,746,,371.4,60.63,56.79,54.74,57.92,,,-0.08,2,2
2347,15490,Justin Williams,STL,AAA,23.0,2013,2019,2443,0.135,1775.49,54.4,61.63,57.47,57.91,whiff,,0.065,5,7
2347,19710,Ronnie Dawson,HOU,AAA,24.0,2017,2019,1559,-0.056,1123.16,65.55,55.21,48.05,57.91,hard,,-0.434,3,3
2347,807727,Charles McAdoo,TOR,AAA,24.0,2023,2026,1512,0.523,1267.36,57.06,64.71,46.02,57.91,,,-0.542,4,4
2347,663858,Antoine Duplantis,NYM,AA,24.0,2021,2021,466,,334.76,64.26,55.52,50.0,57.91,,,,1,1
2351,541638,Jean Acevedo,SEA,A,21.0,2008,2012,1126,,451.2,60.97,58.77,50.0,57.9,,,,1,5
2351,668706,Josh Stephen,PHI,AAA,23.0,2016,2021,1304,,923.17,57.09,58.88,57.57,57.9,,,0.07,3,4
2351,19818,Joshua Palacios,TOR,AA,23.0,2016,2019,1415,0.593,967.76,51.09,63.11,61.1,57.9,,,0.257,3,4
2351,808291,Tyler Rodriguez,MIL,A+,20.0,2023,2026,832,,458.58,54.01,66.43,48.64,57.9,hard,,-0.403,3,4
2351,703455,Skylar King,BOS,A+,22.0,2025,2026,540,,314.24,56.47,63.28,50.0,57.9,,,,1,2
2356,670047,Troy Montgomery,DET,AA,24.0,2016,2019,1182,,822.81,62.35,57.66,49.43,57.89,,,-0.361,4,4
2356,608687,L.J. Mazzilli,NYM,AA,24.0,2014,2015,955,,686.91,55.73,64.98,48.02,57.89,whiff,,-0.436,3,2
2356,678398,Ronier Lascarro,TEX,R,20.0,2018,2021,590,,230.1,60.84,58.89,50.0,57.89,hard+whiff,,,1,3
2356,800370,Eduardo Guerrero,LAD,A+,21.0,2022,2026,1517,,847.56,62.26,56.52,51.89,57.89,,,-0.231,3,5
2356,543353,Gabe Jacobo,LAA,AA,24.0,2008,2011,1737,,1141.1,57.59,61.81,50.64,57.89,soft,,-0.297,4,4
2356,801957,Dub Gleed,TOR,AA,23.0,2025,2026,752,,550.7,57.51,56.3,61.82,57.89,,,0.295,3,2
2362,621470,Cody Jones,KC,AA,24.0,2015,2017,1069,,669.89,63.48,54.78,52.87,57.88,,,-0.179,4,3
2362,815306,Rio Foster,LAA,A+,22.0,2023,2025,721,,417.63,63.38,51.25,60.16,57.88,,,0.207,3,3
2364,596571,Ryan McCurdy,HOU,AA,24.0,2010,2012,188,,129.93,56.35,57.71,61.25,57.87,,,0.265,2,2
2364,607786,Chad Zurcher,NYM,A,24.0,2011,2013,352,,176.52,63.57,56.86,48.51,57.87,,,-0.41,2,2
2364,518679,Jonathon Fixler,HOU,AA,24.0,2008,2010,693,,469.92,62.08,51.07,63.06,57.87,whiff,,0.361,2,3
2367,686833,Danny Oriente,AZ,AA,24.0,2021,2022,461,,303.11,56.66,53.87,68.25,57.86,,,0.636,2,2
2367,801698,Ryan Wilson,SD,A,23.0,2023,2025,792,,448.74,66.45,53.2,50.0,57.86,,,,1,3
2369,664894,Alex Perez,MIN,AA,24.0,2015,2017,866,,572.19,66.69,47.7,60.46,57.85,,,0.223,3,3
2369,17737,Josh Lester,DET,AAA,24.0,2015,2019,1652,-0.161,1264.87,52.79,63.73,56.19,57.85,,,-0.003,4,5
2369,669129,Marcus Mooney,ATL,A+,24.0,2016,2018,1001,,555.39,60.87,57.44,52.62,57.85,,,-0.192,3,3
2369,24622,Ryan Fitzgerald,BOS,A,24.0,2018,2018,351,1.208,200.07,58.56,61.06,50.0,57.85,,,,1,1
2369,10071,Jonathan Villar,HOU,AAA,24.0,2008,2015,2804,0.705,2179.6,59.97,56.85,55.62,57.85,hard,soft,-0.033,5,8
2374,657778,Bo Thompson,NYY,A+,23.0,2014,2016,474,,266.96,59.98,60.48,48.26,57.84,,,-0.423,3,3
2374,681590,Jhan Polanco,PIT,R,20.0,2018,2021,267,,104.13,60.44,59.17,50.0,57.84,,,,1,3
2374,829715,Sandy Presbot,MIA,R,18.0,2025,2026,410,,159.9,63.08,56.51,50.0,57.84,hard,,,1,2
2377,13472,Christian Lopes,TOR,AAA,24.0,2012,2017,2451,-0.9,1781.23,49.72,67.03,55.59,57.82,,,-0.035,5,6
2377,682796,Eddinson Paulino,NYM,A+,23.0,2019,2026,2039,,1367.14,52.37,66.37,51.64,57.82,,,-0.244,4,7
2377,821666,Santiago Camacho,SF,R,19.0,2024,2026,397,,154.83,64.11,55.43,50.0,57.82,,,,1,3
2377,13658,Terrance Gore,KC,AA,24.0,2011,2015,1504,1.712,908.19,57.54,59.18,55.66,57.82,,,-0.031,4,5
2377,501530,Grolmann Gonzalez,BAL,R,21.0,2006,2010,724,,282.36,64.81,54.75,50.0,57.82,,,,1,5
2377,823759,Eric Genther,NYY,A+,24.0,2025,2026,548,,380.96,70.37,49.17,50.0,57.82,,,,1,2
2383,12148,Kyle Kubitza,LAA,AAA,24.0,2011,2015,2303,-0.205,1721.3,66.0,51.78,53.51,57.81,hard,,-0.145,5,5
2384,593997,Cesar Galvez,COL,AA,24.0,2010,2016,987,,471.91,63.95,58.95,43.2,57.8,hard,,-0.691,3,7
2384,606189,Hamlet Marte,LAD,A+,24.0,2011,2018,1412,,775.9,60.24,54.86,58.78,57.8,,,0.134,3,7
2386,674677,Trey Harris,ATL,AA,23.0,2018,2019,751,,465.89,56.86,62.99,49.24,57.79,,,-0.371,4,2
2386,502775,Vinnie Catricala,OAK,AA,24.0,2009,2013,2379,,1770.87,56.89,62.16,50.83,57.79,soft,,-0.287,5,5
2386,671495,Channy Ortiz,AZ,A+,24.0,2021,2023,685,,466.73,63.64,46.64,68.39,57.79,,,0.643,2,3
2389,816152,DJ Layton,BAL,A+,19.0,2025,2026,625,,344.97,55.51,57.65,62.57,57.78,whiff,,0.335,3,2
2389,19521,Andrew Young,STL,AA,24.0,2016,2018,1011,0.424,689.65,57.6,61.66,50.38,57.78,,,-0.311,3,3
2389,19921,Blake Perkins,KC,AA,24.0,2015,2021,2140,0.621,1427.76,62.52,55.26,53.32,57.78,,,-0.155,4,6
2392,19314,Donovan Walton,SEA,AA,24.0,2017,2018,783,0.684,581.43,58.01,61.82,49.17,57.77,,,-0.375,2,2
2392,12944,Sócrates Brito,AZ,AAA,24.0,2010,2017,2935,0.39,2048.3,53.05,62.08,58.61,57.77,,,0.125,5,8
2392,543560,Shayne Moody,ATL,A,24.0,2008,2009,588,,289.08,55.18,55.55,67.39,57.77,,,0.59,2,2
2392,9774,Christian Vázquez,BOS,AAA,23.0,2008,2014,1942,0.64,1381.71,59.92,57.4,54.19,57.77,,,-0.109,5,7
2392,680853,Rafael Herrera,CHC,R,18.0,2018,2019,420,,163.8,56.36,63.07,50.0,57.77,,,,1,2
2392,8051,Matt Mangini,SEA,AAA,24.0,2007,2010,1486,-0.134,1287.77,57.27,55.14,64.01,57.77,hard,,0.411,3,4
2392,800332,Victor Rodrigues,LAD,A+,21.0,2022,2026,1145,,610.99,58.59,61.97,47.75,57.77,,,-0.45,3,5
2392,541609,Francisco Aponte,PIT,A,21.0,2008,2012,755,,331.89,63.86,63.2,34.73,57.77,,,-1.14,2,5
2400,829888,Anthony Santa Cruz de Oviedo,LAA,R,19.0,2025,2026,426,,166.14,65.69,53.7,50.0,57.76,,,,1,2
2400,581662,Zeke DeVoss,CHC,AA,23.0,2011,2014,1476,,971.98,62.84,56.79,49.56,57.76,,,-0.354,3,4
2402,806223,Aidan Smith,NYM,A+,21.0,2023,2026,1355,,871.95,65.96,54.6,47.62,57.75,,soft,-0.457,2,4
2402,650513,Manuel Melendez,COL,AA,24.0,2014,2021,2746,,1711.66,50.71,66.02,55.27,57.75,,,-0.052,4,7
2402,546999,Jeremy Martinez,STL,AAA,23.0,2017,2018,445,,346.78,56.73,54.23,66.82,57.75,,,0.56,2,2
2405,612796,Yeisson Rosario,AZ,R,20.0,2012,2013,526,,205.14,62.19,57.16,50.0,57.74,,,,1,2
2405,696020,Raudelis Martinez,BOS,AA,24.0,2021,2026,1163,,670.09,58.89,57.97,54.96,57.74,hard,,-0.068,3,6
2405,656050,Carlos Mosquera,LAD,R,20.0,2014,2016,470,,183.3,59.66,59.68,50.0,57.74,,,,1,3
2408,658554,Esequeil Delgado,STL,R,18.0,2015,2016,377,,147.03,60.13,59.19,50.0,57.73,,,,1,2
2408,543323,Grant Hogue,HOU,A,24.0,2009,2010,660,,339.12,53.28,61.31,59.46,57.73,,,0.17,2,2
2408,20321,Stuart Fairchild,CIN,AA,23.0,2017,2019,1212,0.61,770.27,51.76,62.44,60.25,57.73,,,0.212,4,3
2408,825234,Cesar Mateo,TEX,R,17.0,2026,2026,225,,87.75,58.92,60.41,50.0,57.73,,,,1,1
2408,657672,Scott Manea,HOU,A+,23.0,2016,2019,841,,525.37,60.3,59.95,48.13,57.73,,,-0.43,2,3
2408,573226,Daniel Wagner,CWS,AA,24.0,2009,2013,2128,,1400.12,47.5,67.82,58.0,57.73,,,0.093,4,5
2408,531588,Julio Mendez,MIL,R,20.0,2014,2017,668,,260.52,59.16,60.16,50.0,57.73,,,,1,4
2415,821413,Pascual Archila,TOR,R,19.0,2024,2026,625,,243.75,64.14,55.15,50.0,57.72,,,,1,3
2415,672830,Yeikel Blandin,COL,R,19.0,2017,2019,556,,216.84,57.94,61.36,50.0,57.72,,,,1,3
2417,542593,Gabriel Reyes,COL,R,19.0,2008,2010,604,,235.56,60.55,58.72,50.0,57.71,,,,1,3
2417,829751,Angel De Los Santos,DET,A,18.0,2025,2026,408,,178.02,58.56,62.79,45.85,57.71,,,-0.551,2,2
2417,7409,Xavier Scruggs,STL,AA,24.0,2009,2012,1626,0.288,1216.62,69.41,48.3,53.13,57.71,hard,hard+whiff,-0.165,3,4
2417,807967,Jesus Fernandez,OAK,R,20.0,2023,2026,605,,249.81,59.07,60.2,50.0,57.71,,,,1,4
2417,15794,Yonathan Daza,COL,AA,24.0,2011,2018,2373,0.606,1364.77,46.17,68.43,59.33,57.71,,,0.163,4,8
2422,11472,Dixon Machado,DET,AAA,24.0,2009,2016,3295,0.442,2487.81,53.06,62.9,56.57,57.7,,,0.017,5,8
2422,621556,Evan Van Hoosier,TEX,A+,23.0,2014,2017,1001,,643.14,60.05,59.68,49.02,57.7,,,-0.383,3,4
2422,682037,Luke Mangieri,PIT,A,22.0,2018,2019,234,,133.38,59.24,60.0,50.0,57.7,,,,1,2
2422,642695,Santo Marte,NYM,R,22.0,2013,2016,337,,131.43,60.26,58.99,50.0,57.7,,,,1,4
2422,695554,Tayden Hall,MIL,AA,23.0,2022,2026,1458,,967.02,68.1,51.81,48.7,57.7,,,-0.4,3,5
2422,5384,Juan Lagares,NYM,AAA,24.0,2006,2013,2514,0.598,1681.92,52.8,62.47,57.97,57.7,,,0.091,5,8
2428,622729,Bill Pujols,TB,R,20.0,2012,2015,800,,312.0,57.54,61.69,50.0,57.69,,,,1,4
2428,807000,Darling Fernandez,OAK,R,20.0,2023,2026,540,,210.6,63.17,56.06,50.0,57.69,hard,,,1,4
2430,607440,Gustavo Martinez,PHI,A,21.0,2011,2015,596,,251.66,60.97,58.84,48.77,57.68,,,-0.396,2,5
2430,12490,Tyler Smith,SEA,AAA,24.0,2013,2016,1753,-0.158,1371.07,60.89,58.64,49.36,57.68,,,-0.365,4,4
2430,815299,Will Verdung,ATL,AA,23.0,2023,2026,1250,,816.74,63.57,52.07,57.12,57.68,,,0.046,3,4
2430,821091,Osmar Torrealba,CLE,R,19.0,2024,2026,263,,102.57,63.95,55.26,50.0,57.68,,,,1,3
2430,673200,Yaniery Guzman,TEX,R,21.0,2017,2019,483,,188.37,62.55,56.65,50.0,57.68,hard,,,1,3
2430,669227,Kendall Simmons,PHI,AA,24.0,2018,2024,1136,,720.18,61.11,53.86,58.46,57.68,hard,soft,0.117,4,5
2430,518518,Michael Burgess,HOU,AA,24.0,2007,2013,3003,,2125.57,65.52,52.4,52.55,57.68,hard,whiff,-0.196,4,7
2430,670054,Mitchell Kranson,MIN,AA,24.0,2016,2018,952,,614.26,52.33,63.14,57.47,57.68,,,0.065,4,3
2438,605102,Gianfranco Wawoe,SEA,AA,22.0,2011,2017,2072,,1178.11,51.73,64.71,55.47,57.67,,,-0.041,3,7
2439,6453,Andy Dirks,DET,AAA,24.0,2008,2010,1101,0.849,904.44,45.4,70.76,56.0,57.66,,,-0.013,3,3
2439,542573,Erick Epifano,TB,R,21.0,2008,2011,485,,189.15,63.15,56.01,50.0,57.66,,,,1,4
2439,670463,Robby Rinn,KC,R,24.0,2016,2017,532,,207.48,60.7,58.46,50.0,57.66,,,,1,2
2442,832795,Sami Manzueta,HOU,R,17.0,2025,2026,392,,152.88,65.9,53.22,50.0,57.65,,,,1,2
2443,670289,Jose Gomez,MIL,R,23.0,2016,2017,406,,158.34,63.32,55.79,50.0,57.64,,,,1,2
2444,445011,Doug Pickens,CLE,A+,24.0,2008,2009,414,,264.82,56.19,54.38,67.01,57.63,hard+whiff,,0.57,2,2
2444,18032,Mark Mathias,CLE,AAA,24.0,2016,2019,1585,0.759,1344.18,53.29,63.29,55.0,57.63,,,-0.066,3,4
2444,469213,Pedro Tavarez,LAD,R,23.0,2007,2010,631,,246.09,60.64,58.44,50.0,57.63,hard,,,1,4
2447,514850,Juan Blanco,MIN,R,21.0,2007,2010,743,,289.77,52.63,66.4,50.0,57.61,,,,1,4
2447,677977,Edgar Robles,LAG,AAA,22.0,2019,2019,270,,270.0,65.32,53.7,50.0,57.61,,,,1,1
2447,805799,Zion Rose,KC,A+,21.0,2026,2026,90,,63.9,53.32,65.71,50.0,57.61,,,,1,1
2447,553904,Marco Davalillo,PHI,R,19.0,2009,2010,326,,127.14,57.1,61.93,50.0,57.61,,,,1,2
2447,670133,Chris Clare,BAL,AA,24.0,2017,2019,1163,,791.37,63.46,54.44,52.26,57.61,,,-0.211,3,3
2447,686733,Luis Sena,BAL,R,19.0,2019,2021,305,,118.95,60.83,58.19,50.0,57.61,,,,1,2
2447,814458,Fenwick Trimble,MIA,AA,23.0,2024,2026,848,,662.04,56.32,59.7,56.0,57.61,,,-0.013,3,3
2447,622730,Roney Alcala,CHC,R,20.0,2012,2014,696,,271.44,60.73,58.3,50.0,57.61,soft,,,1,3
2455,665128,Lance Jones,TOR,R,23.0,2015,2016,257,,100.23,60.91,58.08,50.0,57.6,,,,1,2
2455,608766,Bryan Johns,BOS,A+,24.0,2011,2013,512,,291.24,70.19,48.81,50.0,57.6,hard,,,1,3
2455,573072,Eric Oliver,LAA,A+,24.0,2009,2011,873,,522.51,57.6,60.13,52.55,57.6,,,-0.196,3,3
2455,606580,Jose Cardona,TEX,AAA,24.0,2011,2018,2716,,1736.62,50.31,66.35,54.7,57.6,,,-0.082,5,8
2455,9807,Ryan Goins,TOR,AA,24.0,2009,2012,1624,0.477,1173.47,50.61,62.7,61.4,57.6,,,0.273,3,4
2455,678733,Guillermo Quintana,KC,A,21.0,2018,2022,1027,,487.47,53.96,61.84,56.42,57.6,,,0.009,2,4
2455,595021,Mike Walker,MIL,A+,24.0,2010,2012,1291,,749.73,64.3,50.19,59.02,57.6,soft,whiff,0.147,3,3
2462,829868,Anderson Areinamo,HOU,R,19.0,2025,2026,376,,146.64,59.48,59.5,50.0,57.59,,,,1,2
2462,19600,Bryan De La Cruz,HOU,AAA,24.0,2014,2021,1828,0.614,1222.49,51.69,62.54,59.48,57.59,,,0.171,5,7
2462,545995,Tyson Auer,LAA,AAA,24.0,2008,2010,1218,,792.33,49.63,63.72,61.27,57.59,,,0.266,4,3
2462,547171,Marcus Littlewood,SEA,AAA,24.0,2011,2016,1274,,872.2,55.21,58.48,60.59,57.59,,,0.23,3,5
2462,680607,Daiwer Castellanos,TB,A,21.0,2018,2022,591,,252.27,57.35,56.68,59.87,57.59,,,0.192,2,4
2462,663807,Nick Dalesandro,AZ,A+,24.0,2018,2021,514,,296.98,56.68,57.52,59.55,57.59,,,0.175,2,3
2468,681468,Corey Rosier,BOS,AAA,24.0,2021,2024,1354,,1075.67,59.55,62.63,43.54,57.58,,,-0.673,4,4
2468,502595,Clay Jones,DET,A,23.0,2010,2011,410,,231.54,60.33,58.61,50.0,57.58,,,,1,2
2470,26106,Maverick Handley,BAL,AA,24.0,2021,2022,542,-0.458,424.86,53.86,57.41,65.31,57.57,,,0.48,2,2
2470,823015,Esteban Romero,HOU,R,19.0,2024,2026,375,,146.25,60.33,58.6,50.0,57.57,,,,1,3
2472,543127,Cutter Dykstra,WSH,A+,24.0,2008,2013,2242,,1308.48,58.51,58.18,54.44,57.56,,,-0.096,3,6
2472,803131,Camden Troyer,NYY,A+,23.0,2025,2026,461,,327.31,64.93,53.97,50.0,57.56,,,,1,2
2472,607088,Jerrick Suiter,PIT,AA,24.0,2014,2017,1615,,1060.62,57.12,59.49,54.57,57.56,,,-0.089,4,4
2475,11850,Tyler Austin,NYY,AAA,24.0,2011,2016,2178,0.602,1772.08,66.81,54.9,44.35,57.55,,,-0.63,5,6
2475,14854,Mike Yastrzemski,BAL,AA,24.0,2014,2015,1132,0.762,859.21,65.19,56.05,45.28,57.55,,,-0.581,3,2
