Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
341,Nick Loftin,KCR,3B,27,27.014,27.4,197,,,,,98.4,100.0,53.6,56.0,90.2,94.8,71.9,88.0,94.3,99.6,,,,,-4.6,99.3,17.102,98.9,90.576,95.3,16.73,95.3,108.6,34.6,103.2,44.7,40.5,61.8,3.553,44.1,25.2,92.7,0.259,85.0,0.405,74.6,5.175,51.0,,,,
342,Phillip Sikes,0,OF,26,26.428,38.5,195,,,,,8.0,2.2,73.7,79.4,20.3,13.8,47.0,43.3,14.2,4.0,,,,,-62.6,3.8,34.21,15.3,78.539,24.7,36.464,7.8,113.0,89.1,106.3,84.3,33.0,28.0,5.641,71.3,22.3,82.1,0.196,15.9,0.359,50.9,4.055,30.2,,,,
343,Duke Ellis,NYY,CF,27,27.704,14.5,192,,,,,50.2,51.7,46.7,46.1,57.4,58.4,52.0,51.6,53.8,56.4,,,,,-43.7,29.2,24.548,74.7,81.955,51.1,24.931,65.8,109.7,51.8,103.4,48.8,39.2,56.2,3.646,45.8,10.2,15.3,0.239,63.7,0.369,57.8,7.861,92.9,,,,
344,Kyler Fedko,MIN,LF,26,26.026,45.7,187,,,,,48.5,47.9,63.2,67.3,46.2,45.7,54.7,58.0,47.4,47.1,,,,,-32.6,58.9,32.075,24.2,81.818,49.1,25.868,59.1,110.4,63.0,103.6,52.3,37.9,50.6,4.813,60.9,25.0,91.8,0.224,43.4,0.377,62.9,5.624,59.3,,,,
345,Jack Rogers,WSN,LF,26,26.489,37.9,187,,,,,18.7,8.7,53.3,55.6,27.1,21.8,40.2,29.2,22.9,11.8,,,,,-56.7,6.2,29.155,41.3,78.378,23.2,33.739,16.0,113.5,92.1,106.2,83.2,40.7,63.8,3.209,40.2,12.5,26.3,0.214,31.0,0.323,29.9,1.446,6.0,,,,
346,Kenny Piper,TBR,C,27,27.22,23.8,185,,,,,23.5,15.7,55.4,57.7,9.4,3.8,32.4,18.4,16.4,5.9,,,,,-49.8,15.8,28.868,44.0,75.494,11.3,34.921,11.8,106.4,11.7,103.7,54.1,39.4,57.1,5.946,75.3,33.7,99.3,0.183,7.6,0.336,36.8,6.56,76.4,,,,
347,Cade Marlowe,ATH,OF,28,28.268,4.6,182,,,,,55.7,60.2,49.4,51.6,54.8,55.6,52.1,51.9,55.2,59.0,,,,,-34.6,53.9,26.158,66.4,79.554,31.6,28.493,44.0,106.5,12.4,101.4,22.8,28.1,13.1,4.396,54.9,29.8,98.0,0.25,78.1,0.394,70.7,4.876,44.9,,,,
348,Hayden Senger,NYM,C,28,28.493,0.2,182,,,,,28.0,20.8,63.4,68.0,46.8,46.7,55.1,58.6,37.4,33.3,,,,,-42.9,31.6,35.376,10.9,83.028,59.3,28.406,44.7,109.8,54.7,104.4,64.0,42.4,72.8,5.495,69.3,24.8,90.9,0.217,34.2,0.351,46.4,5.378,55.1,,,,
349,Wes Clarke,0,1B,25,25.966,47.0,182,,,,,47.7,46.6,52.6,55.3,12.4,6.9,32.5,18.7,30.0,21.2,,,,,-42.8,32.0,17.907,96.7,75.708,12.0,34.259,13.6,110.9,69.7,104.3,62.4,43.2,75.8,2.747,32.7,26.3,94.7,0.192,12.8,0.345,42.8,2.878,16.4,,,,
350,Zach DeLoach,0,RF,27,27.118,25.8,181,,,,,34.8,28.0,68.4,74.0,40.8,39.3,54.6,57.8,37.8,34.0,,,,,-43.0,31.3,27.968,50.2,79.508,30.9,32.857,20.7,110.9,69.7,104.9,69.8,39.8,58.7,6.077,77.3,12.8,27.9,0.229,50.7,0.394,70.7,5.313,53.8,,,,
351,Patrick Winkel,0,C,25,25.676,53.9,180,,,,,17.8,8.0,59.0,62.4,30.2,27.6,44.6,36.7,24.0,13.2,,,,,-58.4,5.0,30.645,33.6,78.607,25.1,31.746,26.2,111.5,74.7,102.5,35.4,37.4,48.1,5.0,62.4,20.6,73.2,0.218,35.3,0.362,53.8,0.56,1.6,,,,
352,Will Benson,CIN,RF,27,27.291,22.0,178,,,,,45.3,42.9,77.7,84.2,40.4,38.9,59.0,67.2,42.8,41.8,,,,,-42.6,32.9,24.202,76.9,77.679,19.8,31.111,28.9,113.4,91.1,106.6,86.4,35.8,41.4,6.742,83.3,8.6,10.6,0.237,61.0,0.428,82.2,6.857,81.1,,,,
353,Michael Toglia,CIN,1B,27,27.124,25.5,177,,,,,44.0,41.6,72.4,78.4,74.2,79.7,73.3,89.1,59.1,63.7,,,,,-41.3,37.1,26.891,58.7,83.55,62.2,29.052,39.1,108.5,32.9,104.8,68.8,45.0,81.8,6.78,83.8,20.5,72.1,0.261,86.2,0.453,89.2,4.43,36.0,,,,
354,Phil Clarke,0,C,27,27.521,18.3,175,,,,,92.3,97.8,10.6,3.9,66.3,71.8,38.4,25.9,79.3,88.4,,,,,-8.5,98.0,21.359,87.6,86.893,83.3,20.588,84.9,106.5,12.4,97.1,1.6,21.9,3.8,0.571,5.3,13.2,29.9,0.228,49.3,0.293,16.6,2.782,14.9,,,,
355,Luis Vázquez,BAL,SS,25,25.974,46.8,174,,,,,43.7,40.2,47.1,47.8,52.2,52.7,49.7,48.4,48.0,48.7,,,,,-35.1,51.4,35.511,10.0,82.353,53.6,23.121,74.9,110.6,66.7,103.6,52.3,40.7,63.8,4.023,51.6,6.7,4.2,0.229,50.7,0.339,39.1,4.726,40.9,,,,
356,Julio Carreras,0,SS,25,25.717,52.3,173,,,,,48.8,48.7,30.4,23.8,56.8,57.9,43.6,34.8,52.8,54.1,,,,,-34.8,53.0,31.661,28.2,80.769,40.9,24.382,69.1,110.2,61.1,102.6,36.7,38.5,52.6,1.734,16.9,8.5,9.7,0.246,72.8,0.327,32.4,7.982,94.2,,,,
357,Jeremiah Jackson,BAL,2B,25,25.514,55.9,171,,,,,57.7,62.4,86.4,92.0,73.1,78.4,79.8,95.9,65.4,72.9,,,,,-19.9,86.4,39.688,2.4,81.633,46.4,24.458,68.9,111.3,72.7,105.8,79.3,47.2,87.9,11.111,97.8,17.5,56.4,0.315,99.8,0.6,99.6,4.681,39.8,,,,
358,Braxton Fulford,COL,DH,26,26.809,32.1,171,,,,,55.7,60.2,87.5,93.3,76.6,82.2,82.0,96.9,66.2,74.0,,,,,-36.9,47.6,25.49,70.4,87.923,87.3,26.846,54.0,111.7,77.1,105.6,77.3,52.3,94.4,8.187,92.0,33.0,98.9,0.24,65.9,0.469,92.0,6.04,67.6,,,,
359,Drew Swift,ATH,SS,26,26.623,36.0,169,,,,,50.6,53.2,6.8,1.6,46.0,45.3,26.4,11.0,48.3,49.2,,,,,-43.7,29.2,23.615,79.1,83.085,59.6,25.532,61.6,106.2,10.3,98.6,3.1,27.8,12.0,0.0,2.2,12.0,23.3,0.215,32.3,0.265,7.0,4.461,36.7,,,,
360,Cody Milligan,0,2B,26,26.771,32.3,169,,,,,41.7,36.6,7.6,2.0,27.8,22.7,17.7,4.1,34.8,28.1,,,,,-39.6,40.3,28.531,46.0,78.774,26.2,29.074,38.9,105.3,5.9,100.2,11.1,26.3,8.4,0.592,5.6,9.0,11.8,0.212,29.3,0.267,7.4,7.703,91.1,,,,
361,Hyeseong Kim,LAD,SS,26,26.675,34.1,169,,,,,35.3,28.2,23.2,16.4,53.8,54.3,38.5,26.3,44.6,43.1,,,,,-42.1,34.8,31.842,26.0,82.407,53.8,27.596,50.4,106.3,11.0,100.6,13.9,27.5,10.8,2.367,28.2,14.7,39.2,0.231,53.9,0.315,25.1,9.137,98.9,,,,
362,Damiano Palmegiani,0,3B,25,25.684,53.1,167,,,,,39.1,33.8,55.5,58.0,23.7,16.2,39.6,27.7,31.4,22.1,,,,,-45.4,22.8,23.599,79.3,80.808,41.2,33.094,19.6,111.0,71.0,105.3,73.4,33.7,30.4,4.192,52.4,26.8,95.1,0.18,6.1,0.279,11.7,1.288,4.7,,,,
363,Kameron Misner,KCR,CF,27,27.723,13.4,165,,,,,46.5,44.0,82.8,89.3,30.0,27.0,56.4,61.3,38.2,34.3,,,,,-37.0,47.2,26.216,65.8,76.098,13.8,33.775,15.6,112.1,81.8,106.4,85.3,43.5,76.4,7.273,87.1,16.7,51.7,0.226,46.1,0.453,89.2,5.407,55.6,,,,
364,Gustavo Campero,LAA,C,28,28.027,8.2,164,,,,,81.2,88.9,18.5,10.6,77.9,84.2,48.2,46.3,79.6,88.7,,,,,-14.6,92.9,27.01,56.9,86.829,83.1,19.723,88.2,107.0,16.2,100.5,12.9,25.0,6.7,1.22,9.4,15.0,41.0,0.246,72.8,0.324,30.4,7.802,92.0,,,,
365,Braiden Ward,BOS,CF,26,26.7,33.6,163,,,,,79.8,87.7,6.3,1.3,83.2,88.8,44.8,37.6,81.5,90.0,,,,,-18.4,89.3,27.636,52.4,89.894,92.7,15.909,96.9,99.2,0.2,95.2,0.4,11.4,0.4,0.0,2.2,13.2,29.9,0.247,73.8,0.281,12.4,10.0,100.0,,,,
366,Heriberto Hernández,MIA,LF,25,25.791,51.0,163,,,,,31.2,24.7,74.0,80.3,17.3,10.7,45.6,39.1,24.2,13.8,,,,,-58.3,5.4,23.214,80.8,76.744,15.7,32.764,21.1,109.6,49.0,105.8,79.3,47.1,87.2,6.748,83.6,21.2,75.9,0.2,18.9,0.399,72.7,6.079,68.7,,,,
367,Korey Holland,0,OF,25,25.747,51.7,161,,,,,7.9,2.0,31.1,24.7,22.0,15.1,26.6,11.4,15.0,4.6,,,,,-70.3,2.4,33.577,18.2,78.037,21.8,36.928,6.4,107.1,17.3,104.3,62.4,43.6,76.7,2.484,29.6,9.6,13.8,0.205,22.2,0.316,25.9,5.338,54.2,,,,
368,DaShawn Keirsey Jr.,ATL,CF,28,28.383,1.3,161,,,,,47.6,46.0,32.1,26.0,24.3,16.8,28.2,13.9,36.0,31.0,,,,,-34.2,54.9,30.194,35.1,77.619,19.3,27.9,48.0,112.1,81.8,102.3,33.7,38.8,54.2,1.863,19.9,8.5,9.7,0.212,29.3,0.307,20.8,8.419,96.7,,,,
369,Adam Hall,0,2B,26,26.36,40.9,160,,,,,16.8,7.4,25.3,18.4,18.0,11.7,21.6,6.0,17.4,6.9,,,,,-65.0,2.7,29.412,39.6,79.186,29.1,33.544,17.8,110.4,63.0,103.8,56.0,35.6,40.4,1.25,10.3,6.8,4.4,0.182,7.0,0.225,2.2,8.645,97.8,,,,
370,Will Wagner,SDP,DH,27,27.173,25.1,160,,,,,83.9,91.0,40.9,38.3,80.6,87.1,60.8,71.9,82.2,90.7,,,,,-15.6,92.4,26.403,63.6,89.947,92.9,17.844,92.9,109.2,42.8,103.4,48.8,35.0,38.0,3.125,37.9,10.2,15.3,0.242,68.4,0.356,50.0,4.587,37.9,,,,
371,Davis Schneider,TOR,LF,26,26.678,33.9,160,,,,,50.4,52.3,74.6,81.2,19.5,13.1,47.0,43.3,35.0,28.4,,,,,-42.4,33.9,20.942,89.1,78.5,24.4,30.357,33.6,110.5,64.8,103.3,46.7,36.4,44.2,7.5,88.1,26.1,94.4,0.194,14.6,0.405,74.6,5.841,62.9,,,,
372,Will Brennan,SFG,LF,27,27.658,15.1,156,,,,,63.3,70.3,61.5,65.3,93.6,96.9,77.6,94.9,78.4,86.4,,,,,-20.5,85.1,34.657,13.3,89.362,90.4,20.775,84.0,108.7,35.8,103.7,54.1,39.7,57.9,5.769,73.1,13.3,30.7,0.285,96.8,0.437,84.9,3.213,20.4,,,,
373,Maverick Handley,BAL,C,27,27.559,17.8,154,,,,,68.9,76.2,9.1,2.7,23.2,15.8,16.2,2.3,46.1,45.2,,,,,-26.7,72.9,23.701,78.7,79.104,28.6,28.467,44.4,105.3,5.9,100.4,12.0,26.5,9.1,0.0,2.2,14.3,35.9,0.199,17.7,0.27,7.8,5.748,61.1,,,,
374,Brett Auerbach,0,C,27,27.094,26.3,148,,,,,57.2,61.9,43.7,43.1,25.6,19.7,34.7,22.0,41.4,38.6,,,,,-34.5,54.2,23.053,81.6,77.987,21.3,31.33,28.2,108.9,37.7,103.8,56.0,39.3,56.6,3.378,41.8,15.5,43.2,0.213,30.0,0.342,41.3,3.43,23.3,,,,
375,Adam Hackenberg,0,C,26,26.062,45.0,143,,,,,22.4,13.7,14.1,5.8,30.1,27.3,22.1,6.2,26.2,15.9,,,,,-44.8,26.0,34.363,14.4,77.976,21.1,31.907,25.3,105.7,8.0,100.2,11.1,31.2,21.3,1.399,11.8,12.5,26.3,0.221,39.1,0.306,20.0,4.293,33.9,,,,
376,Alan Roden,MIN,RF,25,25.774,51.4,142,,,,,90.7,96.2,67.6,72.8,96.8,99.3,82.2,97.1,93.8,99.3,,,,,-7.1,98.4,24.364,75.8,90.85,96.0,17.273,94.0,109.5,47.2,104.4,64.0,43.9,77.8,4.93,62.2,23.9,87.4,0.29,97.7,0.448,87.7,5.975,66.4,,,,
377,Brennen Davis,SEA,CF,25,25.911,48.4,142,,,,,9.2,2.7,90.7,97.1,27.8,22.7,59.2,68.2,18.5,8.0,,,,,-54.3,8.9,35.562,9.3,74.242,7.8,35.238,9.8,112.1,81.8,108.1,94.4,50.6,92.9,7.746,90.2,37.3,100.0,0.227,47.9,0.459,91.1,2.766,14.7,,,,
378,Jesus Valdez,ARI,3B,27,27.754,12.5,139,,,,,27.0,19.6,35.7,29.1,41.2,40.0,38.4,25.9,34.1,27.1,,,,,-44.6,26.7,33.692,17.8,84.967,71.8,28.745,41.8,106.7,13.4,100.9,17.6,27.5,10.8,4.317,54.0,22.6,83.0,0.187,10.7,0.287,15.2,2.54,12.7,,,,
379,Ben Rortvedt,NYM,C,28,28.014,8.7,137,,,,,28.3,21.2,25.9,19.1,25.0,18.0,25.4,9.3,26.6,16.4,,,,,-52.6,10.9,26.897,58.4,80.864,42.3,31.667,26.7,108.0,27.6,101.6,24.8,30.3,17.3,2.92,35.6,11.7,21.7,0.183,7.6,0.277,10.4,2.598,12.9,,,,
380,Austin Martin,MIN,RF,26,26.524,37.1,137,,,,,96.3,99.1,25.5,18.9,96.8,99.3,61.2,73.1,96.6,100.0,,,,,-9.5,97.6,18.05,96.2,91.617,97.3,17.512,93.4,108.0,27.6,101.8,27.8,30.9,19.3,0.73,5.8,10.3,15.9,0.284,96.4,0.375,60.8,2.122,9.8,,,,
381,Denzel Clarke,ATH,CF,25,25.415,57.7,135,,,,,69.1,76.4,49.7,51.9,66.2,71.4,58.0,64.8,67.6,75.7,,,,,-27.4,72.0,20.968,88.9,81.379,44.6,30.476,32.0,115.2,96.8,107.4,91.8,49.4,91.3,2.222,25.7,5.2,1.7,0.262,87.7,0.337,37.6,8.508,97.3,,,,
382,Josh Breaux,CHW,C,27,27.981,8.9,132,,,,,31.1,24.4,74.1,80.7,20.4,14.0,47.2,44.0,25.8,15.1,,,,,-42.4,33.9,29.53,39.0,74.233,7.6,34.661,12.4,113.0,89.1,108.2,95.0,45.6,83.8,5.303,66.8,17.3,54.9,0.216,33.2,0.38,64.9,3.32,21.8,,,,
383,Andrew Vaughn,MIL,1B,27,27.493,18.7,132,,,,,63.5,71.0,61.0,64.7,61.6,64.0,61.3,73.6,62.6,68.8,,,,,-21.9,82.6,31.338,29.8,83.333,61.2,24.887,66.2,111.4,73.6,105.2,72.2,47.8,88.9,3.788,47.4,14.1,34.9,0.238,61.9,0.411,77.2,3.663,25.6,,,,
384,JJ Bleday,CIN,LF,27,27.888,10.7,132,,,,,63.2,69.8,63.8,69.0,72.5,77.8,68.2,84.2,67.8,76.1,,,,,-28.7,68.2,27.519,53.6,82.895,57.3,25.112,64.9,109.2,42.8,103.2,44.7,35.8,41.4,5.303,66.8,25.3,92.9,0.262,87.7,0.417,79.1,5.507,57.6,,,,
385,Andruw Monasterio,BOS,SS,28,28.337,3.1,130,,,,,49.3,50.0,68.8,74.8,64.0,67.4,66.4,82.0,56.6,60.9,,,,,-35.3,51.1,28.328,47.6,85.256,74.1,28.034,47.3,107.6,23.3,103.1,43.0,39.0,55.1,7.692,89.4,25.6,93.3,0.231,53.9,0.428,82.2,5.049,48.2,,,,
386,Noah Cardenas,MIN,C,26,26.056,45.4,129,,,,,63.3,70.3,33.0,26.7,29.0,25.2,31.0,16.8,46.2,45.7,,,,,-24.9,76.7,27.645,52.2,80.488,38.3,28.163,46.2,105.6,7.4,100.0,9.6,20.3,2.2,3.876,49.1,21.0,74.9,0.201,19.7,0.317,26.9,0.998,2.9,,,,
387,Trevor Boone,0,OF,28,28.057,7.7,128,,,,,3.8,0.9,72.9,78.9,3.6,1.8,38.2,25.1,3.7,0.7,,,,,-74.1,1.3,36.842,7.1,68.628,1.6,37.597,4.9,109.8,54.7,106.5,86.0,36.2,43.1,6.25,79.3,27.5,95.8,0.173,5.6,0.362,53.8,7.969,94.0,,,,
388,Jose Torres,COL,SS,26,26.007,46.1,127,,,,,10.5,3.0,38.8,34.7,31.4,29.0,35.1,22.2,21.0,10.7,,,,,-53.5,10.3,36.614,7.8,80.745,40.7,33.858,15.1,106.6,12.9,102.6,36.7,33.3,29.1,3.937,50.2,19.2,67.3,0.205,22.2,0.321,28.6,6.697,78.4,,,,
389,Dylan Carlson,CHC,LF,26,26.938,29.2,126,,,,,82.8,90.2,50.4,53.2,68.8,74.6,59.6,68.8,75.8,84.4,,,,,-21.3,83.9,18.493,95.6,81.988,51.3,25.581,61.0,109.8,54.7,101.7,26.2,37.2,46.9,3.175,39.6,23.1,85.4,0.261,86.2,0.392,69.7,5.478,57.0,,,,
390,Yunior Severino,0,1B,25,25.993,46.5,125,,,,,20.2,10.2,63.2,67.3,17.0,10.0,40.1,28.7,18.6,8.2,,,,,-52.0,11.8,28.615,45.6,75.862,12.9,39.916,2.9,112.5,85.1,107.6,92.2,54.4,97.1,4.8,60.4,6.9,4.9,0.203,21.0,0.361,52.6,3.122,19.1,,,,
391,Shawn Ross,PIT,C,26,26.001,46.3,125,,,,,22.1,13.3,47.0,47.3,1.8,1.1,24.4,9.0,12.0,3.1,,,,,-75.2,1.1,25.43,71.1,69.565,2.0,43.396,1.1,110.6,66.7,106.3,84.3,40.0,60.0,2.4,28.4,29.1,97.3,0.146,1.6,0.244,4.0,2.078,9.1,,,,
392,Harrison Spohn,0,SS,26,26.825,31.8,123,,,,,16.3,6.7,17.3,9.2,0.8,0.7,9.0,0.7,8.6,1.3,,,,,-73.2,1.6,27.817,50.7,64.474,0.4,42.424,1.6,106.1,9.4,105.0,70.6,40.0,60.0,0.813,6.2,8.0,7.8,0.144,1.1,0.195,0.4,2.105,9.6,,,,
393,Jair Camargo,ATL,C,26,26.251,42.5,120,,,,,2.3,0.4,77.4,83.8,28.5,24.3,53.0,54.7,15.4,5.1,,,,,-70.8,2.2,40.769,1.6,79.546,31.2,39.076,3.6,112.9,88.1,108.8,97.0,44.8,80.4,7.5,88.1,9.0,11.8,0.208,25.8,0.38,64.9,3.393,22.4,,,,
394,Bennett Hostetler,MIA,C,28,28.019,8.5,120,,,,,22.8,14.2,17.5,9.6,11.8,6.2,14.6,1.8,17.3,6.7,,,,,-52.5,11.1,27.472,54.0,75.325,10.7,37.555,5.3,106.1,9.4,102.8,39.4,37.9,50.6,0.833,6.7,16.9,53.1,0.192,12.8,0.256,5.8,5.478,57.0,,,,
395,Shane McGuire,ATH,C,26,26.47,38.3,120,,,,,60.6,66.4,18.6,10.9,44.4,43.0,31.5,17.4,52.5,53.7,,,,,-37.5,45.6,19.048,94.9,81.343,44.1,28.09,46.9,106.5,12.4,101.7,26.2,36.5,44.9,1.667,14.9,11.0,19.1,0.225,44.6,0.312,23.3,5.077,48.4,,,,
396,Reed Trimble,BAL,LF,25,25.317,58.4,119,,,,,38.0,32.4,61.4,65.0,45.4,45.0,53.4,55.7,41.7,39.8,,,,,-46.2,21.4,27.559,53.1,84.024,64.9,26.36,56.7,111.7,77.1,103.1,43.0,37.7,49.3,5.042,62.8,28.6,96.9,0.208,25.8,0.348,44.6,6.909,82.7,,,,
397,Tyler Tolbert,KCR,SS,27,27.674,14.9,115,,,,,30.8,23.9,14.5,6.2,39.7,36.8,27.1,12.4,35.2,28.7,,,,,-44.4,27.6,28.0,50.0,78.947,27.3,35.204,10.2,105.5,6.8,100.6,13.9,26.0,7.6,0.87,7.3,16.4,49.1,0.23,52.1,0.296,17.0,6.542,75.8,,,,
398,Micah Pries,0,1B,27,27.589,16.7,114,,,,,41.2,36.1,56.0,58.4,56.8,57.9,56.4,61.3,49.0,49.8,,,,,-38.6,43.3,31.674,28.0,87.92,87.1,26.484,55.8,108.5,32.9,103.5,50.7,41.9,70.3,4.386,54.4,28.0,96.2,0.209,26.4,0.377,62.9,7.143,85.8,,,,
399,Darius Hill,0,OF,28,28.12,6.5,114,,,,,43.8,40.7,13.2,5.2,31.4,29.0,22.3,6.4,37.6,33.7,,,,,-33.3,56.7,32.197,23.3,80.128,35.1,28.631,42.4,104.4,3.8,98.9,4.2,24.3,6.0,1.754,18.0,12.0,23.3,0.21,27.6,0.29,15.9,5.943,65.7,,,,
400,Ethan Murray,MIL,SS,25,25.383,57.9,114,,,,,29.0,22.7,17.3,9.2,29.6,26.2,23.5,7.9,29.3,19.4,,,,,-47.4,19.3,28.138,49.3,81.379,44.6,32.381,22.9,106.7,13.4,102.7,38.2,41.4,68.2,1.754,18.0,7.0,5.4,0.194,14.6,0.259,6.3,5.108,49.1,,,,
401,Konner Piotto,0,C,27,27.745,12.9,114,,,,,36.9,30.6,9.8,3.3,28.5,24.3,19.2,4.9,32.7,25.1,,,,,-43.8,28.9,30.0,35.9,82.5,54.4,25.926,58.6,104.2,3.6,98.8,3.6,21.0,3.1,1.754,18.0,11.1,19.4,0.162,2.6,0.21,1.3,2.951,17.3,,,,
402,David McCabe,ATL,3B,25,25.517,55.7,112,,,,,43.8,40.7,71.8,77.8,59.0,60.2,65.4,78.9,51.4,51.8,,,,,-45.6,22.2,22.892,82.9,80.838,41.8,29.018,39.3,109.7,51.8,104.2,61.2,52.2,94.2,8.036,91.3,10.4,16.3,0.249,76.2,0.468,91.8,2.213,11.1,,,,
403,Heston Kjerstad,BAL,LF,26,26.631,35.4,112,,,,,29.4,23.1,34.3,28.4,61.0,63.2,47.6,44.4,45.2,44.4,,,,,-44.7,26.2,34.524,14.2,84.444,68.2,25.676,60.2,108.6,34.6,101.1,19.3,40.0,60.0,3.571,44.7,5.6,2.2,0.231,53.9,0.349,45.3,3.282,21.3,,,,
404,Cade Bunnell,0,2B,28,28.381,1.8,112,,,,,12.1,3.8,42.1,40.7,9.5,4.0,25.8,10.1,10.8,1.8,,,,,-72.4,1.8,30.342,34.4,72.603,5.6,38.71,4.2,110.2,61.1,103.3,46.7,31.5,22.4,3.571,44.7,14.8,39.9,0.193,13.4,0.302,18.4,2.721,14.2,,,,
405,José Devers,0,SS,25,25.815,50.6,110,,,,,63.0,69.1,36.1,30.6,40.3,38.4,38.2,25.1,51.6,52.2,,,,,-19.0,88.7,31.169,30.6,71.91,4.4,28.0,47.6,107.4,21.6,101.6,24.8,32.9,27.8,2.727,31.9,17.6,57.6,0.249,76.2,0.364,55.4,2.086,9.3,,,,
406,Eguy Rosario,0,3B,26,26.1,44.3,110,,,,,37.3,31.7,30.9,24.4,17.2,10.2,24.0,8.7,27.2,17.2,,,,,-38.1,44.6,28.571,45.8,70.714,3.3,37.019,6.2,109.9,56.8,103.5,50.7,29.7,16.1,0.909,8.2,20.3,71.4,0.214,31.0,0.277,10.4,4.587,37.9,,,,
407,Michael Massey,KCR,2B,27,27.526,18.0,106,,,,,46.8,44.7,50.2,52.8,69.4,75.6,59.8,69.6,58.1,62.7,,,,,-33.9,55.3,38.739,3.3,85.294,75.0,18.919,90.7,107.2,18.9,101.4,22.8,27.6,11.6,5.66,71.7,18.4,62.6,0.239,63.7,0.369,57.8,1.601,7.0,,,,
408,Tyler Callihan,PIT,LF,25,25.273,58.9,106,,,,,39.3,34.4,60.4,64.2,44.9,44.2,52.6,53.8,42.1,40.6,,,,,-39.7,40.0,27.679,51.6,77.612,19.1,33.163,19.1,109.9,56.8,104.9,69.8,41.0,65.3,3.774,47.1,29.5,97.7,0.244,70.7,0.374,59.8,7.888,93.6,,,,
409,Ronaldo Hernández,0,C,27,27.885,10.9,104,,,,,42.4,38.1,37.7,32.9,28.4,23.8,33.0,19.8,35.4,29.2,,,,,-33.7,55.8,33.663,18.0,79.562,31.8,28.293,45.3,110.5,64.8,105.5,76.3,37.0,46.4,1.923,21.4,12.5,26.3,0.207,24.9,0.285,14.1,0.143,1.0,,,,
410,Sam Huff,BAL,C,27,27.71,14.0,103,,,,,23.3,15.0,76.0,82.4,12.8,7.3,44.4,35.9,18.0,7.6,,,,,-58.3,5.4,26.415,63.3,74.82,9.1,36.41,8.0,113.5,92.1,107.1,89.1,52.7,94.9,6.796,84.0,9.1,12.2,0.197,16.6,0.389,68.4,3.62,25.3,,,,
411,Parker Chavers,0,OF,27,27.184,24.6,101,,,,,45.5,43.2,14.3,6.0,38.0,34.9,26.2,10.7,41.8,40.0,,,,,-39.6,40.3,28.755,44.7,84.685,70.8,25.843,59.6,108.3,30.4,102.1,31.1,36.8,46.0,0.0,2.2,12.3,25.1,0.171,5.2,0.206,1.1,6.352,72.2,,,,
412,Abrahan Gutierrez,NYY,C,25,25.916,47.9,99,,,,,50.1,51.2,7.2,1.8,27.7,22.0,17.4,3.6,38.9,35.8,,,,,-34.3,54.7,28.877,43.8,79.07,27.8,27.869,48.2,104.5,4.0,101.1,19.3,31.3,21.9,0.0,2.2,7.8,6.8,0.21,27.6,0.271,8.1,1.774,7.8,,,,
413,Eric Yang,CHC,C,27,27.515,18.5,99,,,,,46.8,44.7,4.4,0.4,49.0,48.6,26.7,11.8,47.9,48.4,,,,,-50.5,14.4,22.222,85.4,84.615,70.3,24.324,69.7,103.9,3.1,99.7,7.1,26.3,8.4,0.0,2.2,7.0,5.4,0.21,27.6,0.259,6.3,0.857,1.9,,,,
414,Jerar Encarnacion,SFG,RF,27,27.94,10.2,98,,,,,24.8,17.4,71.9,78.1,40.1,37.8,56.0,60.0,32.4,24.4,,,,,-44.0,28.4,32.71,22.0,82.0,51.6,32.941,20.2,111.4,73.6,106.3,84.3,42.1,71.3,7.143,85.4,3.5,0.4,0.211,28.6,0.395,71.4,3.051,18.7,,,,
415,Ivan Melendez,ARI,1B,25,25.684,53.1,98,,,,,32.5,26.0,41.9,40.2,52.9,53.3,47.4,44.2,42.7,41.4,,,,,-41.9,35.4,42.289,1.1,84.252,66.7,23.585,72.2,109.6,49.0,103.7,54.1,34.8,37.1,2.041,22.9,25.8,93.6,0.221,39.1,0.327,32.4,2.976,18.2,,,,
416,Pedro León,PHI,RF,27,27.343,21.3,94,,,,,54.9,59.6,42.3,41.6,50.7,50.2,46.5,41.8,52.8,54.1,,,,,-36.1,49.6,26.163,66.2,85.821,77.8,27.374,51.3,108.2,29.6,104.2,61.2,31.0,20.2,3.191,39.9,18.8,65.8,0.206,23.6,0.321,28.6,5.943,65.7,,,,
417,Colin Davis,SEA,OF,26,26.642,34.7,90,,,,,45.5,43.2,47.0,47.3,13.8,8.6,30.4,16.0,29.6,20.0,,,,,-30.0,64.7,31.792,26.7,75.926,13.1,31.902,25.6,107.5,22.6,104.7,67.4,31.6,23.2,4.444,55.6,13.8,33.3,0.194,14.6,0.342,41.3,5.79,61.8,,,,
