Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
779,Aidan Longwell,COL,AA,24.0,1314,,,,,,50.77,1714,57.95,60.42,56.09,37.03,54.61,815067
779,Josue Rodriguez,MIL,R,17.0,136,,,,,,58.0,320,,57.88,61.94,57.64,54.61,835005
782,Ricardo Paez,MIN,A,19.0,369,,,,,,55.12,766,52.92,62.07,51.06,61.95,54.6,821671
782,Gabriel Rodriguez,CLE,A,19.0,561,,,,27,21,56.0,597,54.61,56.83,53.81,60.51,54.6,821657
784,Adolfo Sanchez,CIN,A,19.0,642,,,,14,15,53.97,1003,52.04,63.02,54.1,58.45,54.59,807645
784,Jeremy Ciriaco,COL,A,19.0,844,,,,,,55.88,621,57.33,53.38,50.54,61.79,54.59,807994
784,Alberto Barriga,AZ,AA,21.0,1164,,,,,,54.08,980,52.64,59.02,49.91,70.57,54.59,800569
787,Aidan Smith,NYM,A+,21.0,1335,233.0,,,11,12,58.68,251,55.58,52.1,59.58,55.51,54.58,806223
788,Jack Toomey,NYM,A,23.0,13,,,,,,56.62,485,,,81.84,31.25,54.57,809057
788,Bladimir Restituyo,MIL,AA,23.0,2246,,,,,,56.29,536,57.06,59.32,55.59,43.14,54.57,678837
788,Maicoll Rondon,KC,R,17.0,165,,,,,,57.58,365,,58.6,60.98,57.64,54.57,838677
788,Armstrong Muhoozi,PIT,R,18.0,194,,,,,,57.14,420,52.71,58.8,56.85,58.78,54.57,829698
792,Gabriel Teran,SD,R,18.0,172,,,,,,51.11,1627,56.35,56.16,54.45,53.52,54.56,835619
792,Ezequiel Pena,CHC,A,19.0,399,,,,,,53.79,1037,54.17,56.83,55.82,58.45,54.56,821101
794,Eli Serrano III,NYM,AA,23.0,723,,,,,,49.95,1897,58.47,58.01,50.99,47.68,54.55,702501
795,Sebastian Casanova,TOR,R,17.0,144,,,,,,59.14,218,,55.22,64.54,57.64,54.54,822232
796,Yordani Martinez,MIA,R,19.0,487,,,,,,55.16,758,55.19,54.17,59.96,52.22,54.53,820969
797,Axell Herrera,BOS,R,17.0,196,,,,,,55.54,675,,62.54,56.45,57.64,54.52,837756
798,Juan Holmann,MIN,R,17.0,105,,,,,,59.44,196,,54.46,65.23,57.64,54.51,837748
798,Alfredo Alcantara,CIN,A+,20.0,1095,,,,,,53.76,1043,52.04,66.6,46.19,64.59,54.51,807643
798,Ricardo Chirinos,BAL,R,18.0,253,,,,,,47.53,2341,63.17,53.44,41.6,53.52,54.51,829996
801,Franyerber Montilla,DET,A,20.0,937,,,,9,12,55.39,717,52.42,62.78,55.48,54.32,54.49,800508
802,Thomas Sosa,BAL,AA,21.0,1390,,,,16,20,54.96,807,52.88,60.39,48.43,68.81,54.48,800449
803,Brett Callahan,DET,AAA,24.0,1057,,,,,,53.0,1211,53.19,63.31,60.44,41.66,54.46,814430
803,Nate Nankil,OAK,AA,23.0,1425,,,,,26,50.8,1705,57.34,61.94,53.08,40.55,54.46,694977
805,Kien Vu,CIN,AA,22.0,579,,,,,,53.19,1165,58.02,52.94,55.08,51.11,54.45,809844
805,Chase Jaworsky,MIA,A+,21.0,881,,,,,,56.32,529,54.9,57.34,54.9,55.44,54.45,814172
807,Cesar Lopez,NYY,R,17.0,180,,,,,,55.24,745,,62.8,55.76,57.64,54.43,822210
807,Alexander Rincon,BAL,R,19.0,457,,,,,,52.62,1301,56.0,57.23,58.67,44.78,54.43,821654
807,Jonathan Martinez,CLE,A,19.0,636,,,,,,58.48,275,55.28,52.53,56.19,60.51,54.43,808159
810,Darwin Nuñez,TOR,R,18.0,363,,,,,,52.83,1251,54.85,59.85,53.22,53.52,54.42,831875
811,Cobb Hightower,BAL,A,21.0,358,,,,,,53.46,1102,54.63,62.86,55.68,44.57,54.41,826932
812,Jose Manon,ATL,R,17.0,125,,,,,27,58.0,320,,57.0,61.94,57.64,54.4,825495
812,Daniel Pena,MIN,A,21.0,737,,,,,,53.93,1013,59.78,58.22,50.01,42.74,54.4,805015
812,Fabian Gonzalez,SEA,R,17.0,166,,,,,,58.72,248,,55.51,63.58,57.64,54.4,838854
815,Charles McAdoo,TOR,AAA,24.0,1512,,,,,26,54.15,961,53.18,61.73,58.82,46.85,54.39,807727
816,Ace Reese,SEA,A,21.0,64,,,,,,58.38,283,,,72.1,46.29,54.38,814505
817,Charlie Condon,COL,AAA,23.0,1043,20.0,,70.0,2,2,52.2,1402,50.8,67.07,52.11,57.41,54.37,809707
818,Carlos Sandoval,HOU,R,17.0,159,,,,,,57.28,402,,58.36,60.29,57.64,54.36,839312
818,Enyel Rosario,CHC,R,18.0,279,,,,,,53.04,1200,54.93,57.1,55.72,53.63,54.36,821090
820,Kahlil Watson,CLE,AAA,23.0,1950,99.0,,,19,15,55.46,699,51.72,62.84,54.16,58.06,54.35,696135
821,Samuel Gonzalez,OAK,R,19.0,447,,,,,,50.02,1882,57.72,57.75,49.07,52.67,54.34,820997
822,Anderson De Los Santos,BAL,AA,22.0,1932,305.0,,,,,53.99,997,53.63,62.26,50.16,58.25,54.32,698945
822,Lorenzo Carrier,COL,A+,23.0,19,,,,,,62.1,62,,,76.21,38.88,54.32,696273
824,Jake Casey,TOR,A+,23.0,319,,,,,,51.64,1517,59.76,53.9,56.66,38.88,54.31,814457
825,Orelvis Martinez,TOR,AAA,23.0,2357,,,,,,57.46,383,56.1,58.18,53.37,50.65,54.3,25967
825,Mike Boeve,MIL,AA,24.0,1206,,,,,,53.24,1151,57.2,59.57,56.74,38.05,54.3,801670
827,Heriberto Rincon,NYM,A+,20.0,724,,,,,,53.84,1027,53.61,54.7,60.34,54.87,54.29,808298
828,Heins Brito,CLE,R,18.0,359,,,,,,52.31,1377,55.26,59.04,52.54,53.52,54.28,829065
828,Moises Salazar,MIL,R,16.0,167,,,,,,58.12,303,,63.84,51.5,61.75,54.28,837747
830,Edgardo De Leon,MIA,A,19.0,555,,,,,,54.8,846,54.14,59.01,50.12,61.95,54.27,821279
830,Abraham Nunez,CWS,A,20.0,905,,,,,,55.52,687,56.3,57.22,52.72,52.54,54.27,808041
830,Alessandro Rodriguez,NYY,R,17.0,196,,,,,,55.35,725,51.66,62.11,54.97,57.64,54.27,832491
830,Ricky Duran,OAK,R,17.0,205,,,,,,55.84,629,,60.99,56.99,57.64,54.27,836610
830,Sebastian Baquera,TEX,A,19.0,366,,,,,,55.06,781,55.93,53.91,52.47,60.51,54.27,802398
835,Seong-Jun Kim,TEX,A,19.0,185,,,,23,15,55.36,721,55.29,53.19,55.9,58.45,54.26,834605
836,Fran-Jean Haseth,LAD,R,17.0,190,,,,,,56.68,473,,58.98,59.05,57.64,54.24,837832
836,Rickardo Perez,PHI,R,21.0,433,,,,,,54.03,989,58.83,57.93,54.36,38.33,54.24,694189
838,Juan Benjamin,CLE,AAA,23.0,1673,,,,,,53.48,1099,54.68,59.23,54.17,52.32,54.23,691405
838,Hayden Yost,SEA,A,21.0,78,,,,,,58.08,307,,,71.41,46.29,54.23,803734
840,Caleb Johnson,LAD,A,22.0,52,,,,,,58.98,228,,,75.94,38.49,54.21,835868
841,Ezequiel Pagan,LAD,AA,24.0,2087,,,,,,53.63,1071,58.69,59.84,56.14,32.03,54.2,681868
841,Colby Turner,MIN,A,21.0,83,,,,,,60.2,144,,,71.13,46.57,54.2,827522
841,Kegnnalex Seijas,MIL,R,20.0,139,,,,,,48.34,2196,60.24,50.74,60.18,36.03,54.2,815767
841,Slater de Brun,TB,A,19.0,115,194.0,,,12,10,60.77,118,,,62.9,60.51,54.2,828173
841,Dencer Diaz,MIN,R,16.0,104,,,,,,58.78,246,55.61,54.99,50.95,61.75,54.2,829925
846,Stalen Ramirez,NYY,R,17.0,115,,,,,,58.0,320,,56.13,61.94,57.64,54.19,830475
847,Wandi Feliz,COL,R,18.0,283,,,,,,51.51,1555,57.44,57.75,48.48,53.52,54.17,829961
848,Cole Messina,COL,AA,23.0,824,,,,23,21,50.47,1784,58.49,55.85,51.53,47.68,54.16,701783
848,Jesus Hernandez,MIA,A+,22.0,1407,,,,,,55.44,701,54.82,61.2,54.94,46.29,54.16,698929
848,Adrián Lunar,KC,R,17.0,145,,,,,,57.82,340,,56.27,61.66,57.64,54.16,836619
851,Angel Tejada,BAL,A+,21.0,929,,,,,,56.01,594,56.77,54.19,53.13,54.68,54.15,698941
851,Esteban Mejia,TEX,A+,21.0,1140,274.0,,,7,8,54.76,858,54.78,58.56,52.4,55.51,54.15,800354
851,Andy Lugo,MIN,A+,22.0,1150,,,,,,55.39,717,57.31,55.38,55.53,46.29,54.15,702889
851,Alan Escobar,CWS,R,17.0,243,,,,,,55.73,646,57.02,55.69,47.28,60.79,54.15,830050
855,Eric Bitonti,MIL,A+,20.0,1353,,,,20,26,58.14,300,52.52,54.79,56.24,64.59,54.13,800724
855,Josue Demey,LAA,R,19.0,104,,,,,,50.31,1820,57.56,54.4,52.19,52.67,54.13,829273
855,Franyel Almanzar,CHC,R,16.0,179,,,,,,59.86,167,,59.33,55.76,61.75,54.13,838011
855,Anderson Tovar,COL,R,18.0,325,,,,,,51.7,1500,55.67,59.16,50.73,53.63,54.13,821076
859,Dub Gleed,TOR,AA,23.0,705,,,,,,50.72,1725,54.65,62.06,53.35,47.68,54.11,801957
860,Matthew Miura,STL,A,22.0,328,,,,,,53.2,1160,56.8,57.1,58.94,38.94,54.1,834681
861,Christian Astudillo,BAL,R,19.0,380,,,,,,50.21,1840,56.72,58.16,50.1,52.22,54.09,821682
861,Ty Head,BAL,A,21.0,48,,,,,,58.16,298,,,71.82,44.57,54.09,813935
863,Jose De Jesus,TEX,A,20.0,822,,,,,,55.11,771,52.82,64.76,51.77,52.21,54.08,703183
863,Yiddi Cappe,MIA,AA,22.0,1606,,,,,,55.13,764,56.33,56.73,53.67,50.19,54.08,691268
865,Wuilfredo Antunez,PHI,AA,24.0,1742,,,,,,52.9,1235,57.72,56.0,59.04,37.03,54.07,686404
865,Yovanny Rodriguez,NYM,A,19.0,597,,,,,,53.01,1206,54.02,58.41,52.61,57.78,54.07,815898
867,Caleb Lomavita,WSH,AA,23.0,846,,,,18,28,50.13,1860,53.91,65.08,51.49,47.68,54.06,701616
867,Osniel Castillo,CWS,R,20.0,136,,,,,,50.57,1765,59.04,50.77,56.23,46.26,54.06,836311
867,Luis Reyes,CIN,A,21.0,623,,,,26,,53.96,1007,55.92,60.77,52.51,46.13,54.06,699105
867,Guillermo Batista,DET,R,19.0,344,,,,,,52.28,1380,54.14,60.87,52.91,52.22,54.06,821787
867,Reivaj Garcia,CHC,AAA,23.0,1424,,,,,,52.35,1357,55.6,60.6,52.48,47.78,54.06,678706
872,Angel Chacon,AZ,R,17.0,75,,,,,,59.26,208,,52.74,64.96,57.64,54.04,822179
873,Elio Campos,ATL,A,21.0,674,,,,,,51.51,1555,56.94,50.83,62.08,44.13,54.03,699069
874,Erick Alvarez,TEX,A,20.0,750,,,,,,54.71,862,56.59,57.74,50.51,52.21,54.02,801248
875,Lucas Spence,HOU,AAA,23.0,946,,,,11,12,51.24,1600,54.06,60.32,52.34,53.98,54.0,828599
875,Darling Fernandez,OAK,R,20.0,540,,,,,,52.77,1271,58.16,54.34,54.08,46.26,54.0,807000
875,Rainer Espinoza,SF,R,17.0,161,,,,,,57.92,332,56.26,54.74,51.28,57.64,54.0,829914
878,Oscar Borges,PIT,R,17.0,159,,,,,,55.96,605,,59.45,57.41,57.64,53.99,827382
879,Edwin Ramirez,PHI,R,18.0,144,,,,,,54.4,920,,56.23,63.31,53.52,53.98,836434
879,Slade Caldwell,AZ,A+,20.0,977,259.0,,,4,3,54.11,971,54.72,59.72,45.01,64.8,53.98,815154
881,Sergio Tapia,DET,A,23.0,704,,,,,,53.06,1193,60.02,59.55,52.83,31.25,53.97,685337
882,Givian Sirvania,BOS,A,18.0,471,,,,,,55.02,790,55.91,53.74,49.26,63.84,53.95,821154
883,Bernard Moon,CIN,A,21.0,1111,,,,,,52.81,1259,55.26,61.37,52.57,46.57,53.94,807239
884,Manolfi Jimenez,PHI,A+,21.0,970,,,,,,51.02,1649,57.77,56.64,49.05,51.41,53.92,800272
885,Franyer Noria,BOS,R,20.0,444,,,,,,53.42,1110,56.4,57.08,55.24,45.37,53.91,800356
886,Boston Smith,CWS,AA,23.0,426,,,,,,54.28,937,,62.15,63.38,41.75,53.89,695722
887,Kennew Blanco,TOR,R,20.0,424,,,,,,47.45,2358,57.97,56.68,51.74,45.66,53.88,815891
887,Alex Conover,SD,A,20.0,60,,,,,,62.18,59,,,65.23,54.04,53.88,824558
887,Braden Holcomb,CWS,A,21.0,44,,,,,,57.74,349,,,70.86,44.57,53.88,804133
890,Jonah Cox,SF,AAA,24.0,1437,,,,,,54.81,845,49.56,64.03,65.31,41.66,53.87,813841
890,Robert Phelps,PHI,A+,22.0,501,,,,,,51.91,1456,54.98,61.09,55.29,43.03,53.87,804859
892,Tanner Mally,SF,A,21.0,73,,,,,,57.42,385,,,69.76,46.29,53.86,842179
893,Jamesson Val,MIN,R,19.0,129,,,,,,52.88,1237,51.37,51.31,73.06,44.92,53.85,829688
893,Victor Marquez,PIT,R,18.0,271,,,,,,54.33,930,53.66,56.48,57.08,53.52,53.85,829762
893,Brady Day,PHI,A+,24.0,497,,,,,,48.45,2173,56.57,65.17,55.18,29.39,53.85,800953
896,Jeyson Horton,LAA,R,17.0,194,,,,,22,56.26,539,,58.22,58.09,57.64,53.84,836588
896,Jace Avina,NYY,AA,23.0,1938,,,,25,20,54.05,985,53.07,63.33,54.33,47.68,53.84,701778
898,Yeider Mindiola,NYM,R,19.0,251,,,,,,51.41,1571,56.38,54.14,54.08,52.22,53.83,833207
898,Ike Irish,BAL,A+,22.0,424,91.0,,,6,6,54.45,911,51.48,61.89,60.07,46.78,53.83,702610
898,Santiago Garcia,MIL,R,17.0,156,,,,,,56.98,438,,56.8,59.6,57.64,53.83,837799
901,Kasen Wells,SD,A+,22.0,804,,,,,,51.41,1571,56.89,58.88,51.15,46.29,53.82,703673
901,Victor Hurtado,WSH,R,19.0,428,,,,,,51.34,1582,55.15,59.72,50.74,52.22,53.82,815900
903,Jay Allen II,CIN,AAA,23.0,1943,,,,,,55.61,664,53.31,59.39,54.94,52.78,53.81,695481
903,Daniel Jackson,COL,A,21.0,59,,,,,,57.3,396,,,69.49,46.29,53.81,828714
903,John Peck,DET,AAA,23.0,1163,,,,15,15,54.93,815,50.01,61.33,60.68,52.32,53.81,807726
906,Jhomnardo Reyes,MIN,A,18.0,506,,,,,,57.2,413,47.36,69.12,53.25,60.67,53.8,829076
906,Juan Rijo,SEA,R,17.0,219,,,,,14,54.82,837,,61.03,54.8,57.64,53.8,836591
906,Paulino Santana,TEX,A,19.0,1098,,,,25,22,55.83,633,53.29,57.35,52.59,60.51,53.8,815889
909,Daniel Rodriguez,TEX,R,18.0,382,,,,,,56.7,471,51.95,60.05,53.57,59.04,53.79,829975
909,Jesus Castillo,PIT,AAA,22.0,1654,,,,,,53.81,1034,53.65,58.93,48.63,62.88,53.79,691913
911,Hector Hernandez,CWS,R,17.0,180,,,,,,56.56,494,,57.45,58.64,57.64,53.78,837859
911,Freili Encarnacion,BOS,A+,21.0,1192,,,,,,53.93,1013,53.19,62.52,50.06,55.51,53.78,703175
913,Randy Guzman,NYM,A+,21.0,830,,,,21,25,51.05,1644,50.36,66.86,54.17,51.41,53.77,807383
914,Jimmy Crooks,STL,AAA,24.0,1551,169.0,,,,,55.16,758,54.84,56.7,57.65,46.85,53.76,31354
915,Matias Palacio,TB,R,17.0,212,,,,,,52.96,1219,,64.75,50.54,57.64,53.75,837973
915,Kevin Robledo,MIA,R,19.0,396,,,,,,52.61,1304,56.22,54.18,54.05,52.22,53.75,821694
917,Jose Dickson,DET,R,19.0,395,,,,,,56.65,482,56.41,51.51,56.47,52.22,53.74,820988
917,Henry Manrique,NYM,R,17.0,220,,,,,,54.28,937,,62.03,53.43,57.64,53.74,837985
919,Vladi Gomez,NYM,A,20.0,761,,,,,,55.97,602,51.41,61.54,58.05,50.26,53.73,808082
919,Brett Bateman,TOR,AAA,24.0,1383,,,,,,52.39,1349,54.53,59.12,55.59,46.85,53.73,703520
919,Wehiwa Aloy,BAL,AA,22.0,570,170.0,,,9,7,54.46,907,53.41,56.82,57.75,51.76,53.73,814450
922,Ethan Workinger,ATL,AA,24.0,2010,,,,,,52.37,1354,56.42,60.51,54.88,38.05,53.72,689688
922,Juan Figueroa,PIT,R,17.0,159,,,,,,56.44,508,,57.44,58.37,57.64,53.72,837649
924,Alfredo Benzan,AZ,R,19.0,620,,,,,,52.68,1293,55.28,55.6,54.19,52.67,53.71,820968
925,Saivel Zayas,TEX,R,18.0,449,,,,,,53.1,1188,50.16,65.38,54.66,53.52,53.7,829969
925,Daniel Lopez,KC,A,20.0,794,,,,,,55.3,734,57.15,50.23,55.81,52.54,53.7,808693
925,Travis Honeyman,STL,AA,24.0,751,,,,,,50.98,1658,53.95,63.83,56.45,38.7,53.7,802469
928,Xavier Neyens,HOU,A+,19.0,430,66.0,,,1,2,53.63,1071,,63.44,49.15,61.88,53.68,815832
929,Wilfredo Lara,MIA,A+,22.0,1675,,,,,,55.82,635,56.98,55.61,53.88,46.29,53.67,702906
930,Jeferson Abreu,MIN,R,17.0,128,,,,,,58.84,238,,52.2,63.86,57.64,53.66,824914
930,Georwill Rodriguez,NYM,R,17.0,86,,,,,,56.1,581,54.69,53.11,55.07,57.71,53.66,830979
930,Luis Bruno,LAA,R,17.0,169,,,,,,55.54,675,,58.97,56.45,57.64,53.66,836277
930,Weber Neels,AZ,A,23.0,29,,,,,,56.14,569,,,78.0,30.75,53.66,809730
934,Yhon Guerrero,CLE,R,17.0,179,,,,,,55.24,745,,59.54,55.76,57.64,53.65,837840
935,Alessander De La Cruz,COL,R,20.0,704,,,,,,56.0,597,51.01,61.28,61.21,46.26,53.64,807987
935,Angel Requena,WSH,R,18.0,234,,,,,,51.97,1448,53.9,57.57,54.29,53.63,53.64,821020
937,Carlos Jimenez,SEA,A+,23.0,1767,,,,,21,52.63,1299,53.18,61.46,60.35,38.88,53.63,692039
937,José Rodríguez,MIL,R,17.0,246,,,,,,53.86,1022,,62.48,52.46,57.64,53.63,836624
939,Teilon Serrano,MIN,R,18.0,383,,,,27,,56.26,539,51.84,59.91,53.33,58.78,53.62,829080
939,Carlos Rubecindo,BAL,R,17.0,183,,,,,,56.44,508,,57.02,58.37,57.64,53.62,837838
941,Owen Nowak,HOU,A,21.0,60,,,,,,57.2,413,,,69.62,44.57,53.61,842660
941,Armando Cruz,WSH,A+,21.0,1530,,,,,,53.13,1179,56.85,57.07,47.35,54.68,53.61,694182
941,Adafel Montiel,COL,R,19.0,186,,,,,,51.04,1646,,57.9,64.96,44.78,53.61,837035
944,Luke Dickerson,WSH,A+,20.0,850,191.0,,,8,8,54.63,878,54.48,57.52,50.43,57.71,53.6,815380
945,Douglas Veliz,COL,R,17.0,117,,,,,,54.4,920,,61.04,53.84,57.64,53.59,837624
945,Brandon Vasquez,SF,R,19.0,383,,,,,,49.87,1914,54.91,59.28,55.12,44.78,53.59,821616
945,Alonso Gallegos,AZ,R,18.0,206,,,,,,51.71,1499,54.76,57.23,52.46,53.63,53.59,821495
945,Ezequiel Aparicio,LAD,R,18.0,174,,,,,,49.54,1971,56.35,58.5,47.52,53.52,53.59,830452
949,Juan Caricote,TOR,R,17.0,195,,,,,,53.98,1000,,61.96,52.74,57.64,53.57,837611
949,Zion Rose,KC,A+,21.0,62,,,,,,58.56,261,,,63.03,55.44,53.57,805799
951,Cutter Coffey,TOR,AA,22.0,1612,,,,,25,55.13,764,55.71,54.6,50.26,58.25,53.55,702690
951,Zach Daudet,HOU,A+,23.0,529,,,,,,49.09,2058,56.85,61.07,52.45,38.12,53.55,836055
953,Camden Troyer,NYY,A+,23.0,444,,,,,,48.87,2096,60.18,55.72,50.63,38.12,53.54,803131
953,Osiris Ramirez,MIL,R,17.0,199,,,,,,54.1,972,,61.46,53.15,57.64,53.54,834835
953,Jean Joseph,TOR,A+,21.0,1055,,,,,,52.38,1353,53.83,64.42,47.82,51.41,53.54,800463
953,Víctor Gonzalez,TEX,R,17.0,169,,,,,,56.26,539,,56.96,58.09,57.64,53.54,834812
953,Luis Baez,HOU,AA,22.0,1321,,,,,,57.5,380,55.34,52.15,52.77,59.91,53.54,800232
958,Danny De Andrade,MIN,A+,22.0,1920,,,,,,54.97,803,57.14,55.51,52.92,46.29,53.52,694185
959,Yordany De Los Santos,PIT,A+,21.0,1676,,,,,21,57.58,365,51.64,58.89,56.35,55.51,53.51,703154
960,Gavin Grahovac,LAA,A,21.0,80,,,,,,56.82,455,,,68.11,46.29,53.5,800606
960,JP Smith II,MIN,A+,21.0,505,,,,,,53.68,1057,50.91,62.33,56.63,51.41,53.5,823770
962,Santiago Martinez,HOU,R,18.0,376,,,,,,53.65,1066,51.89,59.48,56.24,53.52,53.49,825422
962,Juan Ortega,BAL,A,20.0,559,,,,,,53.68,1057,53.33,60.23,52.65,52.54,53.49,808302
962,Josh Tate,PIT,A+,22.0,499,,,,,,50.43,1794,57.48,56.12,51.07,46.78,53.49,702495
965,Pedro Roque,KC,A+,20.0,424,,,,,,52.34,1366,55.99,52.25,53.2,55.98,53.48,808698
965,Jostin Melo,CLE,R,17.0,160,,,,,,55.54,675,,58.22,56.45,57.64,53.48,837803
965,Sebastian Nadales,SD,R,17.0,118,,,,,,56.98,438,,55.32,59.6,57.64,53.48,822238
965,Diego Martinez,MIA,R,18.0,101,,,,,,55.54,675,,51.77,65.92,53.52,53.48,829735
969,Anthony DePino,CWS,AA,23.0,632,,,,,,52.21,1400,50.5,65.06,56.21,48.15,53.43,834962
969,Cristofer Lebrón,STL,A,19.0,528,,,,,,52.93,1231,50.64,62.2,53.34,57.78,53.43,821036
971,Michael Dattalo,STL,A+,22.0,387,,,,,,50.31,1820,57.29,56.43,51.1,46.29,53.42,809633
972,Santiago Rivas,TEX,R,17.0,36,,,,,,57.58,365,,,60.98,57.64,53.41,822278
972,Kleiver Chauran,TB,R,20.0,806,,,,,,53.06,1193,52.53,59.74,58.75,45.66,53.41,808264
974,Albert Fabian,SD,AA,24.0,1748,,,,,,52.65,1295,54.86,63.44,53.31,38.7,53.38,683546
974,Carlos Tejera,PIT,R,17.0,113,,,,,,58.04,315,,55.92,56.72,60.67,53.38,834311
974,Israfell Bautista,TB,R,19.0,593,,,,,,57.31,394,52.31,51.15,64.64,52.22,53.38,820984
974,Luis Marquez,TEX,A+,20.0,1013,,,,,,54.03,989,56.57,53.91,48.61,57.71,53.38,805058
974,Dylan Jasso,MIA,AA,23.0,1357,,,,26,,52.55,1313,54.27,59.09,53.87,48.15,53.38,815734
974,Victor Garcia,CHC,R,18.0,136,,,,,,51.63,1519,52.2,61.07,53.26,53.52,53.38,829921
974,Johan Macias,LAA,A+,23.0,1496,,,,,,51.03,1648,56.8,60.68,51.76,38.88,53.38,691571
981,Ben Cleary,CLE,A,21.0,15,,,,,,56.66,479,,,68.53,44.57,53.37,814097
981,Isaac Ponce,SD,R,19.0,408,,,,,,50.79,1709,55.11,57.88,50.54,52.67,53.37,821784
983,Edgar Montero,OAK,A,19.0,880,243.0,,,7,11,53.82,1031,57.94,47.23,50.25,61.79,53.36,815911
983,Darell Morel,PIT,R,18.0,363,302.0,,,17,18,56.35,522,52.13,57.33,54.33,58.78,53.36,829716
985,Yonatan Henriquez,NYM,A+,21.0,1374,,,,,,54.88,825,55.21,54.54,52.18,55.51,53.35,800257
986,Feliz Genao,AZ,R,18.0,378,,,,,,51.2,1605,50.16,67.63,50.6,53.52,53.34,825488
987,Dayber Cruceta,PHI,R,18.0,324,,,,,,51.97,1448,54.47,57.78,51.42,53.52,53.33,827426
987,Raudelis Martinez,BOS,AA,24.0,1163,,,,,,48.79,2110,58.77,55.63,53.66,37.03,53.33,696020
989,Jehancarlos Mendez,CWS,R,17.0,279,,,,,,53.67,1064,55.71,57.69,46.17,57.71,53.32,823348
989,Jaden Fauske,CWS,A,19.0,496,231.0,,,7,7,56.18,560,,58.66,53.56,60.51,53.32,828262
991,Freyerso Vasquez,BOS,R,17.0,186,,,,,,52.72,1281,,63.52,49.86,57.64,53.31,837876
992,Sammy Stafura,NYM,A+,21.0,1341,,,,14,12,57.35,390,51.62,57.89,56.52,55.51,53.3,806230
992,Sandy Presbot,MIA,R,18.0,410,,,,,,57.07,430,53.06,50.25,62.77,53.52,53.3,829715
992,Angel Acosta,KC,AA,23.0,745,,,,,,47.24,2396,57.46,57.46,52.45,40.55,53.3,808665
992,Cam Clayton,MIA,AA,23.0,557,,,,,,50.03,1879,57.21,56.84,53.71,40.55,53.3,701784
996,Ty Doucette,CIN,A+,22.0,265,,,,,,52.65,1295,,65.27,56.48,43.03,53.29,802494
996,Jesus Bello,COL,R,17.0,75,,,,,,51.96,1450,58.43,52.0,46.01,57.71,53.29,834562
996,Luis Merejo,CLE,A,19.0,948,,,,,,54.98,800,53.17,58.05,49.94,60.23,53.29,808153
996,Drew Burress,OAK,A,21.0,87,,,,,,56.4,517,,,67.15,46.29,53.29,806039
1000,Angel Bonilla,MIA,R,17.0,34,,,,,,57.28,402,,,60.29,57.64,53.26,843805
1001,Dylan Palmer,PIT,A+,22.0,432,,,,,,52.33,1370,54.1,60.39,55.24,43.03,53.25,805590
1001,Peyton Stovall,CIN,AA,23.0,745,,,,,,50.47,1784,57.45,58.22,51.43,40.55,53.25,696510
1001,Isais Chavez,MIL,R,17.0,153,,,,,,56.22,551,52.92,54.75,55.48,57.71,53.25,829793
1004,Cam Lee,BAL,R,20.0,130,,,,,,60.9,112,,54.03,67.02,45.66,53.24,834852
1005,Eli Pitts,CIN,R,19.0,166,,,,23,,57.1,424,,57.24,59.33,52.67,53.23,812503
1005,Rafe Perich,TEX,AA,24.0,886,,,,,,52.07,1426,51.81,62.1,61.08,38.7,53.23,825927
1007,Sam Kulasingam,KC,AA,24.0,1137,,,,,,50.89,1681,55.04,60.28,55.61,38.7,53.21,814528
1008,Luis Nunez,TOR,R,17.0,170,,,,,,56.68,473,,54.62,59.05,57.64,53.19,837669
1009,Manuel Bolivar,DET,R,17.0,178,,,,,,56.68,473,,54.55,59.05,57.64,53.17,837681
1010,Alejandro Garza,CLE,A,21.0,40,,,,,,56.24,549,,,67.57,44.57,53.16,835211
1010,Nick Goodwin,TOR,AAA,24.0,1341,,,,,,49.73,1948,53.04,66.31,51.61,41.66,53.16,800959
1010,Tanner Thach,COL,A+,22.0,610,,,,28,,52.56,1311,51.09,62.69,59.55,42.47,53.16,805880
1010,Randy Arias,HOU,R,17.0,204,,,,,,52.72,1281,,62.9,49.86,57.64,53.16,836599
1010,Marshall Toole,TB,A+,23.0,649,,,,,,52.96,1219,56.33,52.75,60.98,38.12,53.16,828319
1015,Jhon Simon,TEX,R,18.0,195,,,,,,51.69,1506,56.68,53.19,50.57,53.52,53.15,829979
1015,Jackson Appel,CWS,A+,24.0,428,,,,,,48.81,2108,58.21,60.59,53.23,29.39,53.15,815096
1017,Michael Guzman,TEX,R,19.0,479,,,,,,54.88,825,52.81,54.28,58.75,52.56,53.14,808890
1018,Jose Cordoba,STL,AA,23.0,1209,,,,,,52.26,1387,56.06,57.32,55.03,40.55,53.13,692390
1019,Jose Camacho,MIA,R,17.0,213,,,,,,55.12,766,,57.7,55.35,57.64,53.12,837663
1019,Romano Donato,MIL,R,17.0,212,,,,,,52.78,1268,58.58,54.54,42.14,57.64,53.12,829818
1019,Roybert Herrera,NYM,R,19.0,337,,,,,,51.93,1453,53.91,56.85,53.52,52.22,53.12,821252
