Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
1078,Rubel Arias,LAD,R,17.0,202,,,,,,53.98,1003,,58.68,52.8,57.63,52.79,837601
1078,Wilber Reinoso,CLE,R,17.0,162,,,,,,55.42,707,,55.65,56.11,57.63,52.79,824897
1080,Santiago Ramirez,TEX,R,17.0,181,,,,,,52.84,1247,,61.06,50.18,57.63,52.78,838002
1081,Randy Soto,TOR,R,19.0,513,,,,,,46.83,2460,58.75,56.91,45.2,44.74,52.77,821079
1082,Dylan Fien,OAK,A+,20.0,677,,,,,,52.82,1253,55.02,55.9,43.17,64.46,52.76,814504
1083,Luis Almeyda,BAL,A,20.0,637,,,,,,53.59,1089,53.87,59.16,49.21,52.52,52.74,806981
1084,Dayron Oramas,NYM,R,17.0,134,,,,,,55.84,629,,54.51,57.08,57.63,52.73,837954
1084,Kam Durnin,HOU,A,21.0,74,,,,,,55.88,628,,,65.63,44.54,52.73,806494
1084,Ashwar Sprok,MIN,R,17.0,14,,,,,,57.58,369,,50.86,61.07,57.63,52.73,837746
1087,Anthony Stephan,CIN,A+,23.0,387,,,,,,51.2,1610,54.13,61.66,54.88,37.09,52.72,803174
1087,Esmith Pineda,CIN,A+,21.0,1368,,,,,,53.71,1064,54.97,57.44,46.79,55.36,52.72,703204
1087,Elijah Hainline,LAD,AAA,23.0,1022,,,,,26,50.83,1695,51.17,60.02,53.67,53.69,52.72,809944
1087,Malcom Nuñez,PIT,AAA,24.0,2163,,,,,,56.14,574,56.88,57.57,53.02,37.16,52.72,682650
1091,Jaeden Calderon,PHI,A,20.0,635,,,,,,53.44,1113,54.72,52.61,53.3,54.19,52.71,808496
1092,Johenssy Colome,OAK,R,17.0,138,121.0,,,,,58.0,319,,49.87,62.04,57.63,52.7,836584
1093,Josue Gonzalez,NYY,A+,22.0,1029,,,,,,51.73,1493,56.56,54.24,51.59,46.75,52.69,700648
1094,Jack Natili,COL,A,21.0,46,,,,,,55.2,752,,,64.38,46.26,52.68,814385
1094,Sawyer Strosnider,MIL,A+,21.0,80,,,,,,56.78,457,,,59.01,55.36,52.68,820831
1094,Paul Gutierrez-Contreras II,NYY,A,20.0,70,,,,,,60.2,140,,,59.7,54.19,52.68,827290
1097,Dylan Guzman,CHC,R,18.0,181,,,,,,51.82,1469,,56.11,57.49,53.5,52.67,837232
1097,Nelson Prieto,PHI,R,18.0,168,,,,,,55.0,791,,49.56,64.66,53.5,52.67,827413
1099,Hector Barroso,COL,R,18.0,270,,,,,,50.36,1813,52.2,61.37,49.65,53.5,52.65,834563
1100,Tyriq Kemp,KC,A+,23.0,504,,,,,,51.05,1646,57.09,54.38,55.69,37.09,52.64,822743
1101,Yojackson Laya,LAD,R,19.0,396,,,,,,51.17,1614,55.43,54.3,50.36,52.65,52.63,821684
1101,Enrique Lovera,MIL,R,17.0,223,,,,,,53.44,1113,,59.14,51.56,57.63,52.63,837768
1101,Braylin Morel,TEX,A,20.0,741,,,,,,57.65,362,55.43,48.5,56.77,52.52,52.63,808281
1104,Jude Warwick,DET,A,20.0,707,,,,,24,54.37,928,52.97,58.88,49.98,54.19,52.61,827672
1105,Anthony Huezo,HOU,A+,20.0,940,,,,14,19,56.78,457,48.85,59.52,56.63,57.7,52.6,805953
1105,Kendry Diaz,NYY,R,17.0,92,,,,,,54.1,977,,57.52,53.21,57.63,52.6,833200
1105,Luis Padron,SF,R,16.0,52,,,,,,59.44,197,,,54.87,61.75,52.6,839503
1108,Drew Davies,CIN,A,20.0,823,,,,,,54.6,886,51.51,61.3,50.6,54.19,52.59,806730
1109,Yosneiker Rivas,SF,A,20.0,475,,,,,,49.03,2070,54.02,55.4,53.05,51.13,52.58,808380
1109,Dalton Wentz,SF,A+,20.0,37,,,,,,56.82,456,,,52.94,64.88,52.58,807275
1109,Rio Foster,LAA,A+,22.0,721,,,,,,50.34,1818,51.35,61.81,55.21,45.98,52.58,815306
1112,Marcos Terrero,NYM,R,19.0,258,,,,,,49.89,1916,55.41,53.76,55.29,44.89,52.57,808261
1112,Ricardo Gonzalez,TB,A+,21.0,1310,,,,,,53.02,1213,54.66,54.97,49.46,55.43,52.57,800357
1112,Yoxander Benitez,SF,R,19.0,387,,,,,,49.12,2049,54.44,56.13,55.01,44.74,52.57,823853
1115,Yasmil Bucce,BAL,A+,21.0,985,,,,,,52.76,1277,53.52,57.79,48.98,55.43,52.56,698935
1116,Carlos Matias,TB,R,19.0,457,,,,,,52.11,1418,53.88,54.63,53.21,52.2,52.5,820993
1116,Leandro Morgado,HOU,R,18.0,328,,,,,,50.69,1730,54.96,55.14,49.33,53.62,52.5,823014
1118,Jhostin Genao,TEX,R,18.0,345,,,,,,52.3,1377,56.51,48.44,53.15,53.5,52.49,830025
1118,Yojan Coronel,DET,R,17.0,138,,,,,,54.4,918,,56.45,53.9,57.63,52.49,837978
1118,Ricardo Crespo,SF,R,19.0,320,,,,,,48.95,2089,55.66,55.07,53.01,44.74,52.49,821811
1118,Maykel Coret,TB,R,18.0,397,,,,,,54.58,890,52.09,53.15,58.14,53.5,52.49,829044
1122,Trent Youngblood,AZ,AA,24.0,798,,,,,,50.44,1792,55.17,59.38,56.5,32.71,52.48,827636
1123,Yeison Oviedo,SF,R,18.0,275,,,,,,50.15,1860,52.68,58.76,50.54,53.5,52.47,829910
1123,Jorge Rodriguez,BOS,R,20.0,321,,,,,,55.19,754,50.13,61.65,57.91,45.63,52.47,821772
1123,Yordalin Peña,STL,A+,21.0,1365,,,,,,53.73,1061,53.15,55.85,53.9,51.39,52.47,800266
1126,Ryan Burrowes,CWS,AA,21.0,1673,,,,,,55.23,747,49.09,60.07,52.46,61.77,52.46,802018
1127,Pascual Archila,TOR,R,19.0,625,,,,,,52.0,1438,50.83,61.65,52.33,52.2,52.45,821413
1127,Nathan Hall,AZ,A,22.0,34,,,,,28,54.96,806,,,67.97,38.45,52.45,703449
1129,Carlos Caro,PIT,AA,21.0,870,,,,,,53.49,1103,52.78,52.49,52.19,61.77,52.44,814261
1130,José Anderson,MIL,A,19.0,1023,,,,,,55.47,699,56.74,48.33,48.33,60.5,52.43,821262
1130,Israel Alfonse,SF,R,17.0,28,,,,,,55.54,682,,,56.52,57.63,52.43,838656
1130,Tony Santa Maria,TB,AAA,24.0,534,,,,,,51.67,1509,52.26,59.55,60.69,36.24,52.43,811948
1133,Gleider Figuereo,TEX,A+,22.0,2251,,,,,,54.15,964,54.61,57.41,51.36,46.75,52.42,699213
1133,Billy Amick,NYM,AAA,23.0,814,,,,,24,52.93,1233,50.83,58.08,56.09,52.2,52.42,701771
1135,Jhoanjel Saez,MIL,R,18.0,168,,,,,,50.53,1774,54.78,52.34,52.35,53.62,52.4,821234
1136,Caleb Johnson,LAD,A,22.0,72,,,,,,54.78,854,,,67.69,38.45,52.39,835868
1136,Liosward Marin,BOS,R,20.0,302,,,,,,53.94,1016,54.31,55.17,55.04,45.63,52.39,808314
1138,Moises Morales,MIA,R,17.0,119,,,,,,54.66,876,52.99,54.19,51.97,57.7,52.38,829760
1139,Ali Camarillo,OAK,AA,23.0,960,,,,,,50.37,1810,53.04,59.88,55.8,40.41,52.37,701548
1139,Filippo Di Turi,MIL,A+,20.0,1503,,,,,,54.37,928,53.96,55.59,48.17,57.7,52.37,806995
1141,Branny De Oleo,NYM,A,21.0,805,,,,,,51.79,1476,57.88,48.67,53.19,46.54,52.34,808067
1141,Yendi Pirela,MIA,R,17.0,40,,,,,,55.42,707,,,56.11,57.63,52.34,837641
1141,Mac Horvath,TB,AA,24.0,1460,,,,,,54.53,898,53.98,51.84,63.57,38.19,52.34,690991
1141,Kenny Castillo,AZ,A+,22.0,1461,,,,,,52.85,1243,54.86,58.85,48.39,47.52,52.34,700341
1145,Isaias Castillo,NYY,R,18.0,345,,,,,,58.63,261,43.55,60.1,69.39,53.5,52.32,830461
1146,Ben North,KC,A+,23.0,50,,,,,,57.5,379,,,68.11,37.09,52.31,823079
1146,Iverson Allen,PIT,R,18.0,353,,,,,,53.35,1136,52.2,57.56,52.26,53.5,52.31,821044
1146,Joseph Sullivan,HOU,AA,23.0,913,184.0,,,13,14,51.84,1466,55.14,52.7,53.43,49.05,52.31,813896
1149,Mason Bolivar,CLE,R,18.0,219,,,,,,55.77,642,57.08,47.63,48.44,59.22,52.29,808165
1150,Dario Laverde,LAA,A+,21.0,1116,,,,,,55.05,783,55.83,55.2,49.59,48.05,52.28,800188
1150,Will Turner,BOS,AA,23.0,669,,,,,,49.07,2064,54.33,59.41,48.71,47.56,52.28,814444
1150,John Smith III,NYM,A+,22.0,67,,,,,,56.02,595,,,64.5,42.99,52.28,828333
1153,Carlos Silva,MIN,R,19.0,331,,,,,,51.13,1620,54.44,55.41,49.92,52.39,52.27,806991
1153,Juan Villavicencio,PHI,A+,21.0,1114,,,,,,54.0,997,51.59,57.09,55.25,51.39,52.27,800276
1153,Jhon Gonzalez,MIN,R,17.0,198,,,,,,55.42,707,,53.51,56.11,57.63,52.27,837691
1156,Sherman Johnson,CIN,A,21.0,37,,,,,,56.42,516,,,62.32,46.54,52.26,812818
1156,Scott Bandura,SF,AAA,24.0,1608,,,,,,53.91,1021,49.55,58.55,61.01,46.73,52.26,814154
1156,Darlyn De Leon,CHC,A,21.0,756,,,,,,52.22,1397,51.75,60.04,55.65,44.54,52.26,800391
1159,Ryan McCrystal,CIN,AA,23.0,805,,,,,,49.91,1913,53.55,62.07,51.68,40.41,52.25,701734
1159,Anthony Longo,KC,R,19.0,341,,,,,,46.64,2494,56.16,56.65,49.04,44.74,52.25,823856
1161,Jose D. Hernandez,LAD,A+,23.0,715,,,,,,49.24,2030,57.44,51.03,56.72,37.09,52.24,691559
1162,Ronald Hernandez,NYM,A+,22.0,1833,,,,,,54.3,939,54.02,57.55,51.68,46.75,52.23,698933
1162,Hedbert Perez,TOR,AA,23.0,1537,,,,,,52.76,1277,51.65,63.68,49.99,47.56,52.23,691616
1164,Samil Dishmey,LAA,A,20.0,560,,,,,,52.04,1431,53.97,54.89,50.39,54.02,52.22,808120
1165,Everett Cooper III,WSH,A,22.0,504,,,,,,52.61,1307,60.32,50.79,51.39,35.16,52.21,702686
1166,Devin Saltiban,PHI,A+,21.0,1234,,,,20,21,55.38,715,54.17,52.57,51.51,55.43,52.19,813880
1166,Eliesbert Alejos,AZ,A,20.0,985,,,,,,50.43,1797,57.25,53.4,44.32,54.02,52.19,808148
1168,Omar Alfonzo,NYY,AA,22.0,1730,,,,13,17,53.52,1099,53.55,55.35,48.24,58.15,52.18,692657
1169,Angel Barboza,CIN,R,19.0,148,,,,,,43.38,2825,60.06,50.93,45.96,44.74,52.16,835178
1169,Sebastian Rojas,OAK,R,19.0,380,,,,,,47.54,2340,54.66,58.52,50.04,44.74,52.16,821121
1169,Enmanuel Merlo,MIN,R,17.0,192,,,,,,56.26,544,,51.15,58.18,57.63,52.16,836611
1172,Rashawn Pinder,TEX,R,19.0,588,,,,,,55.3,730,52.54,54.63,54.44,52.65,52.15,816344
1172,Griffin Burkholder,PHI,A+,20.0,521,,,,15,13,52.61,1307,51.88,60.77,45.06,59.79,52.15,816120
1174,Eddie Park,CWS,AA,24.0,554,,,,,,49.42,1999,59.99,52.96,51.56,31.59,52.14,695023
1175,Beycker Barroso,TEX,A,22.0,664,,,,,,50.71,1726,56.3,57.31,52.58,36.05,52.13,692852
1175,Will Simpson,TB,AAA,24.0,1665,,,,,,53.36,1132,54.76,51.41,58.59,42.83,52.13,687310
1177,Yhoswar Garcia,MIL,A+,23.0,1070,,,,,,55.05,783,52.55,55.39,63.35,35.91,52.12,694070
1177,Anthony Delgado,NYM,R,19.0,166,,,,,,49.6,1969,56.9,52.32,51.5,44.74,52.12,821242
1177,Edgardo Gutierrez,BOS,R,16.0,96,,,,,,58.12,303,,54.8,51.56,61.75,52.12,837865
1180,Will Taylor,PIT,AA,23.0,887,,,,,,51.98,1443,52.96,55.63,55.16,47.56,52.1,696142
1181,Jaron Elkins,LAD,A+,21.0,1191,,,,,,57.75,353,46.35,61.83,61.43,51.04,52.08,814696
1181,Kala'i Rosario,MIN,AAA,23.0,2388,,,,30,29,55.47,699,52.24,54.69,54.13,53.69,52.08,693850
1181,Carson Tinney,MIN,A,21.0,84,,,,,,56.0,600,,,61.49,46.54,52.08,806245
1181,August Cuneo,HOU,R,18.0,70,,,,,,58.64,260,,53.74,54.32,58.78,52.08,836276
1185,Sebastian Franeites,MIL,R,17.0,190,,,,,,53.26,1151,,57.1,51.28,57.63,52.07,837788
1186,Sergio Patino,CHC,R,18.0,114,,,,,,50.68,1734,,55.99,54.87,53.5,52.06,837234
1186,Leonel Espinoza,CHC,A+,23.0,1374,,,,,,50.96,1666,56.02,54.83,55.03,37.09,52.06,696083
1186,Richard De Los Santos,COL,R,17.0,206,,,,,29,52.84,1247,,58.06,50.18,57.63,52.06,827342
1189,Pedro Dalmagro,CLE,A,20.0,489,,,,,,51.44,1558,57.0,50.08,49.63,51.13,52.05,808116
1189,Moises Marchán,KC,R,18.0,200,,,,,,53.99,1001,53.21,54.72,48.58,59.04,52.05,829081
1189,Yeison Acosta,BAL,R,18.0,336,,,,,,50.95,1668,52.1,58.11,50.71,53.5,52.05,829973
1192,Luis Caicuto,PHI,AA,23.0,710,,,,,,50.74,1718,55.28,58.32,50.15,41.62,52.04,691276
1193,Jose Colina,CIN,R,17.0,157,,,,,,55.42,707,,52.51,56.11,57.63,52.03,837640
1193,Roosbert Tapia,TB,R,20.0,669,,,,,,50.37,1810,53.81,57.24,52.46,45.33,52.03,800389
1193,Mason White,BOS,AA,22.0,495,,,,,,51.31,1589,51.04,62.32,49.51,51.74,52.03,702517
1196,Christian Olivo,CHC,A+,22.0,1272,,,,,,52.39,1352,52.28,60.82,51.49,46.19,52.02,700840
1197,Tyler Howard,CLE,A+,22.0,346,,,,,,49.18,2039,53.47,60.01,53.24,40.07,52.01,804946
1198,Michell Ojeda,PIT,R,19.0,258,,,,,,55.09,775,54.5,51.66,52.77,52.2,52.0,820962
1198,Kyle Walker,HOU,A+,23.0,505,,,,,,48.99,2078,56.52,54.93,52.95,38.0,52.0,809143
1198,Edwin Brito,BOS,R,18.0,320,,,,,,52.47,1335,52.92,55.74,47.69,59.41,52.0,821115
1201,Richard Ramirez,PIT,A+,20.0,1069,,,,,,55.24,741,49.79,59.31,50.68,59.79,51.98,800197
1201,Kendrey Maduro,LAA,A+,22.0,491,,,,,,50.75,1717,,58.79,57.97,42.43,51.98,701342
1201,Capri Ortiz,LAA,A+,21.0,1729,,,,,,55.32,728,50.95,59.36,50.06,56.2,51.98,800194
1201,Sam Brown,WSH,AA,24.0,1354,,,,,,49.02,2072,55.13,61.24,49.76,36.98,51.98,694848
1205,Angel Mata,PHI,A+,21.0,571,,,,,,48.62,2143,58.13,50.69,45.84,51.39,51.97,800171
1205,Erick Brito,PHI,AAA,24.0,1847,,,,,,52.41,1346,55.85,54.06,53.17,41.62,51.97,684081
1205,Jacob Lombard,MIA,A,18.0,82,,,,,,56.84,454,,,50.18,64.85,51.97,813075
1205,Yoiber Ruiz,BOS,R,19.0,383,,,,,,52.2,1400,54.35,55.02,53.65,44.89,51.97,808099
1209,Jose Perdomo,OAK,R,17.0,111,,,,,25,54.58,890,,53.96,54.18,57.63,51.96,836620
1210,Maikol Orozco,DET,R,20.0,653,,,,,,52.5,1328,54.37,54.99,53.1,45.63,51.95,807004
1210,Ryan Tayman,NYM,A,20.0,82,,,,,,58.04,312,,,56.39,54.19,51.95,822034
1210,Jake Brown,SEA,A,21.0,88,,,,,,54.0,997,,,61.07,46.26,51.95,806701
1210,Adbiel Feliz,PIT,R,19.0,376,,,,,,51.95,1449,53.24,54.33,52.55,52.2,51.95,815925
1214,Roberto Campos,DET,AA,23.0,1982,,,,,,54.65,878,54.56,53.86,52.67,47.56,51.93,691449
1215,Jesus Mancera,MIL,R,17.0,107,,,,,,54.7,866,,53.56,54.46,57.63,51.92,840230
1215,Darison Garcia,KC,R,19.0,594,,,,,,53.86,1031,55.79,49.42,51.66,52.65,51.92,821691
1215,Robbie Lavey,SD,A+,20.0,50,,,,,,56.4,522,,,50.18,64.46,51.92,835215
1218,Isaias Suarez,WSH,R,17.0,155,,,,,,54.58,890,,53.75,54.18,57.63,51.91,836616
1218,Paxton Kling,TEX,A+,23.0,445,,,,21,21,48.04,2255,56.51,57.57,49.7,38.0,51.91,702265
1220,Andres Valor,MIA,A,20.0,1398,,,,,,57.96,328,51.82,52.98,55.86,54.19,51.9,808516
1221,Kelvin Hidalgo,COL,A+,21.0,1737,,,,,,55.74,648,53.25,51.71,52.74,56.2,51.89,800193
1221,Yerald Nin,AZ,A+,20.0,1502,,,,,,55.25,738,51.56,54.67,48.24,64.88,51.89,800206
1223,Kyle Jones,MIL,A,21.0,77,,,,,,54.14,967,,,61.76,44.54,51.88,812807
1223,Trey Ebel,MIL,A,17.0,55,,,,,,61.64,73,,,48.39,67.19,51.88,821931
1223,Owen Nowak,HOU,A,21.0,72,,,,,,54.14,967,,,61.76,44.54,51.88,842660
1223,Lucas Moore,CLE,A,21.0,31,,,,,,54.14,967,,,61.76,44.54,51.88,806169
1227,Julio Henriquez,MIA,A,21.0,825,,,,,,53.93,1017,55.63,52.76,51.73,46.54,51.87,802082
1227,Ezequiel Melburne,LAD,R,17.0,197,,,,,,51.58,1528,,59.91,47.28,57.63,51.87,836606
1227,Paul Schoenfeld,AZ,A,23.0,48,,,,,,54.34,934,,,69.9,30.68,51.87,840390
1230,Dawvris Brito,BOS,R,17.0,147,,,,,24,52.12,1410,,58.74,48.53,57.63,51.86,836605
1231,Jhonael Cuello,NYM,R,18.0,327,,,,,,55.53,689,45.58,60.93,61.66,53.5,51.85,825182
1232,Roch Cholowsky,CWS,A+,21.0,46,,,,,,56.58,495,,,55.15,55.43,51.84,800604
1233,Diego Rondon,LAA,R,18.0,149,,,,,,52.62,1303,50.93,57.05,53.57,53.5,51.83,829942
1234,Henry Ford,SEA,A,21.0,56,,,,,,53.76,1054,,,60.39,46.26,51.8,814822
1235,Drew Faurot,MIA,A+,22.0,132,,,,,,52.81,1261,54.95,48.88,57.37,46.19,51.79,702656
1235,Roger Lasso,LAD,A,21.0,828,,,,,,51.6,1522,54.48,54.82,52.11,45.98,51.79,699068
1235,Brooks Brannon,BOS,AA,22.0,1093,,,,,,55.72,653,49.63,56.73,53.97,58.15,51.79,703477
1238,Kenni Gomez,HOU,AA,21.0,1306,,,,,,55.15,760,53.93,52.25,51.95,53.04,51.78,703198
1238,Fernando Gonzalez,SF,A,24.0,298,,,,,,44.65,2725,57.31,62.53,50.74,22.92,51.78,692232
1240,Justin Thomas Jr.,HOU,AA,22.0,562,,,,,,52.85,1243,53.93,51.31,53.72,51.74,51.77,702520
1240,Frank Moreno,NYM,R,17.0,168,,,,,,52.24,1388,,57.96,48.94,57.63,51.77,837731
1240,Angel Ramirez,KC,A,21.0,496,,,,,,51.5,1548,55.77,50.07,55.08,44.54,51.77,807587
1240,Conrad Cason,BOS,R,19.0,16,,,,,30,57.28,403,,51.19,59.56,52.2,51.77,815359
1244,Michael Mesa,TOR,R,17.0,206,,,,,,53.26,1151,,55.78,51.28,57.63,51.76,836607
1244,Francisco Loreto,PIT,R,19.0,406,,,,,,53.83,1041,52.98,56.38,50.05,52.2,51.76,821244
1246,Greylin De La Paz,LAA,R,19.0,500,,,,,,50.02,1888,51.74,59.7,48.95,52.65,51.75,821000
1246,Jay McQueen,TEX,A,19.0,281,,,,,,53.02,1213,,56.94,49.48,58.44,51.75,827084
1246,Esteban González,CLE,A+,23.0,1631,,,,,,54.25,946,53.98,54.47,58.7,37.09,51.75,691416
1249,Joshua Francis,SEA,R,19.0,349,,,,,,50.21,1844,53.65,55.21,49.38,52.65,51.74,821806
1250,Edward Vargas,CHC,A,22.0,434,,,,,,47.35,2377,59.35,50.37,51.04,36.55,51.73,703726
1250,Haram Hernandez,LAD,R,17.0,143,,,,,,52.12,1410,,58.19,48.53,57.63,51.73,837843
1250,Mayki De La Rosa,AZ,R,18.0,231,,,,,,55.76,644,52.32,51.83,52.32,59.04,51.73,829739
1253,Carlos Goncalves,CIN,R,17.0,51,,,,,,54.82,841,,52.35,54.87,57.63,51.72,837662
1253,Connor Rasmussen,KC,A+,22.0,357,,,,,,47.84,2294,53.98,57.48,53.49,40.07,51.72,811278
1253,Jack Wheeler,TEX,R,19.0,177,,,,20,19,55.36,721,,54.01,55.97,52.65,51.72,828087
1253,Jake Schaffner,BOS,A+,21.0,90,,,,,,56.28,542,,,54.59,55.43,51.72,835279
1253,Steven Herrera,MIA,R,18.0,347,,,,,,55.15,760,48.86,56.19,58.74,53.5,51.72,829749
1258,Kuhio Aloy,NYM,A,20.0,75,,,,,,57.32,396,,,55.28,54.19,51.71,821920
1259,Carlos Done,TEX,R,17.0,232,,,,,,55.72,653,,50.49,56.8,57.63,51.7,837969
1259,Diego Conseción,STL,R,18.0,158,,,,,,52.24,1388,,51.2,58.45,53.5,51.7,839308
1261,Santiago Gil,AZ,R,17.0,84,,,,,,51.48,1553,55.54,52.38,44.94,57.7,51.69,829761
1261,TJ Ford,LAA,A,20.0,252,,,,,,53.06,1204,,59.49,50.76,51.13,51.69,828074
1261,Keiver Garcia,NYM,R,18.0,413,,,,,,53.22,1163,52.06,56.87,50.44,53.62,51.69,808334
1261,Adrian La Rosa,NYM,R,17.0,90,,,,,,55.84,629,,50.21,57.08,57.63,51.69,837994
1261,Yonaiker Hernandez,SD,R,18.0,341,,,,,,47.97,2270,52.91,61.03,44.02,53.5,51.69,831865
1266,Luis Palencia,CHC,R,18.0,124,,,,,,51.4,1569,,52.9,56.52,53.5,51.68,837233
1267,Jose Monzon,TB,A,20.0,935,,,,,,54.27,945,56.08,49.39,49.88,52.52,51.66,808267
1268,Manni Ramirez,TEX,R,19.0,525,,,,,,51.7,1498,51.23,58.75,50.69,52.65,51.65,821642
1268,Leandro Romero,SEA,R,19.0,557,,,,20,,51.79,1476,52.78,54.49,51.77,52.65,51.65,815933
1268,Jose Nelo,ATL,R,17.0,189,,,,,,52.42,1342,,57.23,49.22,57.63,51.65,837986
1271,Riley Nelson,CLE,A+,22.0,300,,,,,,46.96,2437,60.04,48.65,48.86,40.07,51.64,826043
1272,Tavian Josenberger,BAL,AA,24.0,1151,,,,,,52.09,1422,55.67,50.42,58.77,36.98,51.63,694444
1272,Emil Perez,COL,R,17.0,143,,,,,,53.56,1092,,54.75,51.84,57.63,51.63,824950
1272,Curley Martha,TEX,A,19.0,499,,,,,,54.46,907,56.23,42.8,51.89,60.5,51.63,815907
1272,Jhostin Berroa,BAL,R,17.0,20,,,,,,55.24,741,,51.08,55.83,57.63,51.63,837849
1272,Luis Duarte,MIN,R,17.0,157,,,,,,52.84,1247,,56.26,50.18,57.63,51.63,837686
1277,Dervy Ventura,SEA,A,22.0,1434,,,,,,50.63,1748,55.59,52.93,55.26,38.45,51.62,805319
1277,Luis Perez,TB,R,18.0,241,,,,,,49.84,1928,,56.07,52.8,53.5,51.62,824973
1277,Jack Valbrune,HOU,R,18.0,168,,,,,,50.8,1701,,53.91,55.15,53.5,51.62,837744
1277,Dean West,TOR,A,21.0,53,,,,,,54.98,800,,,59.42,46.54,51.62,800632
1281,Daniel Dickinson,MIL,A+,22.0,476,,,,29,30,55.98,605,,52.03,61.49,46.19,51.61,823658
1281,Anibal Salas,DET,A,20.0,834,,,,,,54.17,957,51.9,55.72,51.38,54.19,51.61,807010
1283,Billy Carlson,CWS,A,19.0,268,165.0,92.0,73.0,5,5,53.61,1083,,56.17,48.45,60.5,51.6,815814
1283,Juan Brima,AZ,R,18.0,415,,,,,,53.13,1190,48.92,59.27,54.68,53.5,51.6,829070
1283,Shotaro Morii,OAK,A,19.0,409,,,,11,13,53.61,1083,52.16,55.43,46.52,61.79,51.6,829679
1286,Marcos Torres,TEX,A+,21.0,1522,,,,,,55.07,780,51.9,56.12,53.99,48.89,51.59,800106
1286,Jaxon Willits,LAA,A,21.0,106,,,,,,53.4,1120,,,59.42,46.26,51.59,806261
1286,Francisco Del Campo,MIA,R,17.0,132,,,,,,52.0,1438,,57.87,48.25,57.63,51.59,835316
1286,Agustin Acosta,LAD,R,21.0,539,,,,,,51.78,1481,49.64,59.37,60.97,39.84,51.59,802528
1286,Carlos Benavides,DET,R,18.0,273,,,,,,51.77,1483,51.22,57.33,51.48,53.5,51.59,829694
1291,Carlos Villarroel,NYY,R,18.0,299,,,,,,51.29,1592,52.99,52.76,52.3,53.62,51.58,821803
1291,David Carrera,NYY,R,19.0,514,,,,,,53.03,1210,49.56,55.64,62.26,44.74,51.58,821683
1291,Ronald Rodriguez,MIA,R,17.0,131,,,,,,52.96,1224,,55.66,50.59,57.63,51.58,837651
1291,Logan Maxwell,NYY,A,23.0,125,,,,,,51.56,1538,,56.2,65.63,31.24,51.58,800741
1295,Gabriel Rosario,BAL,R,17.0,191,,,,,,52.54,1318,,56.51,49.63,57.63,51.57,836617
1296,Alexander Cuello,CIN,R,17.0,194,,,,,,52.42,1342,,56.77,49.22,57.63,51.54,837679
1296,Jorge Quintana,SD,A,19.0,993,,,,5,7,54.47,906,54.11,49.93,47.82,61.79,51.54,815894
1296,Aidan West,LAD,A,19.0,140,237.0,,,19,,56.05,592,,53.6,52.18,58.44,51.54,828140
1296,Dariel Arias,CLE,R,18.0,220,,,,,,48.54,2160,55.67,53.66,44.99,53.62,51.54,821200
1300,Enmanuel Figuereo,BOS,R,18.0,309,,,,,,48.4,2181,57.13,51.01,44.48,53.5,51.52,830026
1300,Anyelo Marquez,LAA,A,20.0,1026,,,,,,53.19,1170,54.79,50.22,50.41,54.02,51.52,808113
1300,Daniel Bucciero,OAK,A+,21.0,524,,,,,,51.39,1571,,59.24,50.34,51.04,51.52,827759
1303,Adriel Radney,AZ,A,19.0,631,,,,,,50.32,1821,54.36,52.19,46.62,58.44,51.51,815895
1304,Ariel Armas,CHC,AA,23.0,834,,,,29,20,49.86,1923,55.45,53.64,48.54,48.21,51.5,813666
1304,Sandor Feliciano,CIN,R,18.0,334,,,,,,54.39,925,54.03,45.27,57.8,53.5,51.5,829884
1304,Alexander Requena,MIA,R,19.0,244,,,,,,48.92,2094,52.96,55.76,53.88,44.89,51.5,808677
1304,Titus Dumitru,PIT,AA,23.0,1020,,,,,,49.92,1910,52.74,57.31,51.13,47.56,51.5,828335
1304,Andy Mata,DET,R,18.0,336,,,,,,52.39,1352,53.31,50.71,53.51,53.5,51.5,833206
1309,Nolwer Barboza,MIN,R,17.0,35,,,,,,53.68,1068,,,52.25,57.63,51.49,842536
1309,Ben Wilmes,COL,R,23.0,99,,,,,,48.54,2160,,56.69,67.14,27.03,51.49,801854
1311,Fidel Pinango,NYM,R,17.0,162,,,,,,54.6,886,53.35,53.04,48.3,57.7,51.48,821189
1311,Luke Heyman,BOS,A+,22.0,420,,,,28,,49.76,1944,,60.02,51.84,46.75,51.48,701326
1311,Owen Carapellotti,TOR,A,23.0,183,,,,,,49.53,1982,,59.17,61.9,31.24,51.48,801928
1311,Jeanfranco Fernandez,SD,R,17.0,165,,,,,,51.82,1469,,57.67,47.97,57.63,51.48,837955
1315,Lorenzo Meola,SF,A,22.0,593,,,,20,19,48.62,2143,57.43,49.03,54.62,38.45,51.47,823768
1316,Cody Miller,ATL,A+,21.0,659,,,,19,,53.07,1203,52.09,52.84,52.53,55.43,51.43,811764
1316,Edwin Darville,BOS,R,19.0,384,,,,,,56.59,493,48.08,55.34,60.93,52.2,51.43,823731
