Combined_Rank,PlayerId,Name,Pos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
742,824897,Wilber Reinoso,SS,CLE,R,17.0,2026,162,63.18,53.61,54.04,58.24,54.71,53.94,,0.0,54.32,,,1.3683,
745,805816,Darwin De Leon,SS,HOU,R,21.0,2025,307,119.73,48.48,63.12,42.12,53.06,55.54,,0.0,54.3,,,1.1518,0.0187
745,830470,Carlos Bello,SS,NYY,R,18.0,2026,408,159.12,56.31,54.37,45.98,53.47,55.13,,0.0,54.3,,,-0.0143,0.057
747,829823,Juan Tomas,SS,CHC,R,18.0,2026,364,141.96,66.89,39.72,62.43,55.13,53.44,,0.0,54.28,hard,,-0.601,-0.073
747,837663,Jose Camacho,OF,MIA,R,17.0,2026,213,83.07,53.26,54.27,58.24,54.66,53.9,,0.0,54.28,,,0.8708,
749,838001,Royner Bravo,OF,NYM,R,17.0,2026,214,83.46,56.29,51.25,58.24,54.66,53.88,,0.0,54.27,,,0.6154,
750,802599,Jack Penney,SS,DET,R,23.0,2026,429,283.77,51.51,56.14,32.96,49.65,58.88,Average,0.0,54.26,,,0.2542,0.2
750,701360,Chris Arroyo,1B,MIA,A,20.0,2025,79,45.03,55.03,52.48,58.24,54.65,53.88,,0.0,54.26,,,0.1918,
752,807011,Felix Morrobel,SS,LAA,A,20.0,2026,455,197.43,56.12,55.0,57.57,55.96,52.51,Pure Contact,0.0,54.24,,,0.942,-0.0577
752,832324,Juan Parra,SS,PHI,R,17.0,2026,247,96.33,52.32,55.08,58.24,54.61,53.86,,0.0,54.24,,,1.3549,
754,829867,Geomaikel Martinez,OF,BOS,R,18.0,2026,344,134.16,58.34,52.19,45.98,53.41,55.05,,0.0,54.23,,,0.389,-0.003
755,815906,Angel Feliz,SS,WSH,A+,19.0,2026,980,544.52,47.23,57.4,71.37,56.13,52.3,Average,0.0,54.22,,,0.1027,-0.0031
755,808040,Miguel Rodriguez,OF,PIT,R,19.0,2025,276,107.64,55.98,57.46,34.17,52.21,56.23,,0.0,54.22,,,1.6195,0.0732
755,820958,Almen Tolentino,C,MIA,R,19.0,2026,405,157.95,50.94,57.0,55.92,54.36,54.08,,0.0,54.22,hard,,0.3294,-0.0358
755,814450,Wehiwa Aloy,SS,BAL,AA,22.0,2026,548,387.27,58.6,53.7,52.16,55.35,54.88,Average,0.0,54.22,soft,soft+improving,-0.791,0.032
759,808106,Gabriel Lara,OF,NYY,A+,20.0,2026,566,241.88,52.65,58.71,50.18,54.58,53.82,,0.0,54.2,hard,,0.4194,-0.0971
760,811278,Connor Rasmussen,SS,KC,A+,22.0,2026,328,192.42,56.18,55.26,41.57,52.89,55.43,Pure Contact,0.0,54.16,,,0.8347,
760,815925,Adbiel Feliz,SS,PIT,R,19.0,2026,376,146.64,48.68,59.09,55.92,54.29,54.02,,0.0,54.16,,,1.6116,0.2829
760,837698,Eduardo Tusen,SS,DET,R,17.0,2026,209,81.51,52.07,55.14,58.24,54.53,53.78,,0.0,54.16,,,0.0641,
763,828903,Tyson Moran,SS,KC,A,20.0,2026,234,95.94,55.55,53.25,51.94,53.91,54.39,,0.0,54.15,,,1.1599,
764,829089,Romeli Espinosa,SS,PHI,A,18.0,2026,419,166.47,63.01,43.38,61.66,54.89,53.38,,0.0,54.14,,,0.061,0.037
764,829905,Yulian Barreto,SS,SF,R,18.0,2026,400,156.0,57.22,48.93,62.43,54.95,53.32,,0.0,54.14,hard,,0.4457,-0.278
766,832154,Jose Tovar,C,PHI,R,17.0,2026,184,71.76,51.42,55.7,58.24,54.5,53.75,,0.0,54.12,,,1.1868,
767,821161,Steven Cruz,2B,CLE,R,19.0,2026,314,122.46,45.73,61.58,57.24,54.37,53.86,,0.0,54.11,,,1.402,-0.104
768,806441,Nehomar Ochoa Jr.,OF,HOU,A+,20.0,2026,813,469.53,52.26,47.89,54.81,51.02,57.17,Power/K-Risk,3.0,54.1,,hard,-1.1295,-0.0189
769,800106,Marcos Torres,OF,TEX,A+,21.0,2026,1522,803.88,63.46,51.72,48.19,55.71,56.2,Speed,0.0,54.08,soft,soft+worsening,-0.6711,-0.0279
770,829993,Rodny Rosario,SS,CLE,R,18.0,2026,305,118.95,59.42,46.58,62.43,54.89,53.25,,0.0,54.07,hard,,0.0465,-0.316
770,694399,Elijah Nunez,OF,WSH,AA,24.0,2026,773,511.65,51.74,59.89,39.25,52.5,55.64,Contact/Speed,0.0,54.07,,,0.2269,-0.0379
770,701771,Billy Amick,3B,NYM,AAA,23.0,2026,783,602.97,46.08,52.34,52.94,49.96,52.18,Power/K-Risk,3.0,54.07,hard+whiff,,-0.6053,-0.0921
773,808289,Julio Zayas,C,NYM,A,20.0,2026,885,413.37,58.92,50.61,58.13,55.44,52.69,Average,0.0,54.06,,,0.5029,-0.0548
774,694211,Manuel Pena,SS,AZ,AAA,22.0,2026,2422,1711.13,53.56,51.24,61.77,54.27,53.83,Average,0.0,54.05,,,-0.3832,-0.0032
775,800478,Kleimir Lemos,3B,TEX,A,20.0,2025,752,297.06,61.79,47.07,50.84,53.71,54.38,,0.0,54.04,hard,,-0.6462,-0.0379
775,821189,Fidel Pinango,OF,NYM,R,17.0,2025,162,63.18,56.46,50.45,58.46,54.46,53.63,,0.0,54.04,,,0.1731,-0.093
775,828074,TJ Ford,OF,LAA,A,20.0,2026,240,99.9,52.26,56.24,51.94,53.79,54.29,,0.0,54.04,,,0.9246,
778,800029,Modeifi Marte,1B,AZ,A+,23.0,2026,1320,737.32,51.44,58.14,46.98,53.23,54.8,Average,0.0,54.02,,,0.6979,-0.0226
779,839105,Darling Montero,IF,TEX,R,17.0,2026,161,62.79,55.48,51.35,58.24,54.38,53.6,,0.0,53.99,,,1.3885,
780,827650,Cesar Paredes,SS,LAA,R,18.0,2026,308,120.12,52.64,57.21,45.98,53.14,54.82,,0.0,53.98,hard,,-0.0726,-0.201
780,830419,Ruben Castillo,OF,NYY,R,18.0,2026,328,127.92,59.78,50.14,45.98,53.16,54.81,,0.0,53.98,,,-0.2788,
780,829937,Cristian Montilla,SS,MIL,R,18.0,2026,293,114.27,54.61,55.27,45.98,53.15,54.82,,0.0,53.98,,,1.3594,0.169
783,814413,Ian Petrutz,OF,STL,A+,23.0,2026,711,482.41,52.24,62.19,40.13,53.8,54.13,Pure Contact,0.0,53.96,,,1.2506,-0.0665
784,837822,Willy Bergolla,SS,LAD,R,17.0,2026,123,47.97,51.99,54.7,58.24,54.32,53.57,,0.0,53.94,,,2.444,
784,837862,Manny De Los Santos,OF,MIL,R,17.0,2026,182,70.98,53.58,53.09,58.24,54.32,53.56,,0.0,53.94,,,0.1851,
784,829075,Hiverson López,C,CLE,R,18.0,2026,381,148.59,58.12,51.66,45.98,53.11,54.76,,0.0,53.94,,,0.4042,0.2
784,837878,Ronald Cardozo,C,CWS,R,17.0,2026,187,72.93,52.14,54.51,58.24,54.31,53.56,,0.0,53.94,,,1.254,
784,836624,José Rodríguez,SS,MIL,R,17.0,2026,246,95.94,54.53,52.17,58.24,54.33,53.56,,0.0,53.94,,,1.0322,
789,690957,Jace Bohrofen,OF,TOR,AA,24.0,2026,1114,842.92,55.53,51.25,45.76,51.86,53.73,Power/K-Risk,3.0,53.92,hard+whiff,soft+worsening,-0.8088,-0.1192
789,831918,Marco Argudin,OF,TEX,A,20.0,2026,484,234.3,58.78,56.18,51.94,56.37,51.46,Pure Contact,0.0,53.92,,,1.0863,-0.2123
789,823768,Lorenzo Meola,SS,SF,A,22.0,2026,552,314.64,57.97,49.1,45.32,51.89,53.69,Power/K-Risk,3.0,53.92,soft,soft+worsening,-0.8062,-0.028
792,815829,Ryan Mitchell,OF,STL,A,19.0,2026,441,251.37,60.7,48.21,64.2,56.4,54.4,Average,0.0,53.9,soft,soft,-0.8166,
793,815891,Kennew Blanco,SS,TOR,R,20.0,2026,424,165.36,57.31,51.3,50.18,53.48,54.3,,0.0,53.89,,,0.9105,-0.1
794,811289,Spencer Nivens,OF,KC,AA,24.0,2026,1431,1103.39,48.96,59.36,47.53,52.83,54.93,Contact/Power,0.0,53.88,,,0.332,0.0551
794,692371,Lizandro Espinoza,SS,ATL,AA,23.0,2026,1686,1022.53,45.59,51.78,53.27,49.6,52.16,Power/K-Risk,3.0,53.88,,,-0.6662,-0.02
794,702495,Josh Tate,OF,PIT,A+,22.0,2026,478,299.62,56.47,51.67,46.09,52.47,55.3,Average,0.0,53.88,,,-0.1444,-0.0305
794,683494,Euribiel Angeles,3B,OAK,AAA,24.0,2026,2839,2057.57,45.69,67.8,31.08,51.61,56.16,Pure Contact,0.0,53.88,,,0.8012,0.0013
798,691620,Jeferson Quero,C,MIL,AAA,23.0,2026,1577,1276.32,45.51,60.21,59.56,54.2,53.54,Pure Contact,0.0,53.87,,,0.4964,-0.0072
799,815839,Quentin Young,SS,MIN,A,19.0,2026,426,242.82,100.0,5.45,64.2,55.02,52.71,Power/K-Risk,3.0,53.86,hard+whiff,hard,-3.1581,
799,829482,Antoni Urena,SS,LAD,R,19.0,2026,336,131.04,55.52,57.12,33.73,51.8,55.91,,0.0,53.86,,,1.3477,-0.147
799,808118,Félix Amparo,SS,BAL,A+,20.0,2026,790,351.5,48.77,62.99,50.18,54.74,52.97,Pure Contact,0.0,53.86,,,0.6035,0.022
802,695579,Trevor Haskins,SS,STL,A,23.0,2026,375,213.75,64.95,49.91,40.13,53.97,56.73,Average,0.0,53.85,soft,soft,-0.8806,
802,808338,Pedro Ibarguen,RF,MIL,A,19.0,2026,788,373.92,48.88,55.67,61.33,54.09,53.61,Average,0.0,53.85,,,0.1814,-0.0162
804,829960,Oliver Guerrero,OF,TEX,R,18.0,2026,390,152.1,58.89,50.66,45.98,53.02,54.66,,0.0,53.84,,,0.7364,0.136
805,832705,Abraham Bastidas,SS,SD,R,19.0,2026,251,97.89,54.58,52.09,57.24,54.12,53.55,,0.0,53.83,,,0.9379,-0.117
806,801957,Dub Gleed,SS,TOR,AA,23.0,2026,684,493.58,53.19,53.32,46.98,52.0,55.65,Contact/Power,0.0,53.82,,,0.4843,-0.0351
806,830471,Juan Macero,SS,LAD,R,18.0,2026,356,138.84,53.03,56.42,45.98,52.98,54.66,,0.0,53.82,,,1.3566,-0.115
808,806152,Walker Martin,SS,SF,A+,22.0,2026,1188,698.3,72.43,37.83,53.38,54.78,56.41,Average,0.0,53.8,hard+whiff,hard+improving,-1.2715,0.0299
808,703606,Jared Thomas,OF,COL,AA,22.0,2026,627,464.85,45.2,64.23,41.46,52.06,49.53,Power/K-Risk,3.0,53.8,,,-0.5253,
810,839494,Santiago Yanes,C,BOS,R,17.0,2026,158,61.62,51.53,54.67,58.24,54.13,53.38,,0.0,53.76,,,1.4961,
810,821696,Kendrick Herrera,3B,PIT,A,19.0,2026,471,187.11,53.06,53.74,55.92,53.9,53.61,,0.0,53.76,,,0.7512,-0.1164
810,807000,Darling Fernandez,OF,OAK,R,20.0,2026,540,210.6,52.68,55.12,51.94,53.51,54.01,,0.0,53.76,hard,,0.8292,-0.159
813,703563,PJ Morlando,OF,MIA,A,21.0,2026,613,344.73,59.13,41.1,52.16,50.52,50.97,Power/K-Risk,3.0,53.74,,,-0.4635,-0.025
814,692169,Jonny McGill,OF,LAA,A,24.0,2026,291,165.87,52.13,60.36,32.96,51.59,55.87,Pure Contact,0.0,53.73,,,0.9851,
815,821824,Herlinton Herrera,SS,COL,R,18.0,2025,329,128.31,53.28,55.86,46.31,52.92,54.53,,0.0,53.72,,,1.1004,-0.085
815,837800,Sebastian Puche,C,CLE,R,17.0,2026,169,65.91,47.8,58.29,58.24,54.08,53.36,,0.0,53.72,,,2.7466,
815,829749,Steven Herrera,SS,MIA,R,18.0,2026,347,135.33,55.15,54.06,45.98,52.88,54.56,,0.0,53.72,soft,,-0.3439,0.09
818,692390,Jose Cordoba,CF,STL,AA,23.0,2026,1209,658.63,53.17,55.68,44.33,52.41,55.01,Average,0.0,53.71,,,0.0918,0.019
819,803723,Jordan Yost,SS,DET,A,19.0,2026,332,189.24,34.39,70.03,64.2,54.61,52.78,Pure Contact,0.0,53.7,,,1.523,
820,837232,Dylan Guzman,SS,CHC,R,18.0,2026,181,70.59,53.95,55.14,45.98,52.83,54.52,,0.0,53.68,,,1.9129,
820,822501,Jon Jon Gazdar,SS,STL,AA,24.0,2026,882,667.63,46.87,62.51,47.53,53.26,54.09,Pure Contact,0.0,53.68,,,1.3221,-0.0415
822,823015,Esteban Romero,OF,HOU,R,19.0,2026,375,146.25,53.76,58.39,33.73,51.61,55.72,,0.0,53.66,,,1.3691,0.0643
822,808264,Kleiver Chauran,2B,TB,R,20.0,2026,806,314.34,46.98,60.99,50.18,53.22,54.11,,0.0,53.66,,,0.8052,0.0295
822,701546,Duce Gourson,SS,PIT,AAA,23.0,2026,934,761.51,47.47,62.23,52.94,54.47,52.85,Speed,0.0,53.66,,,-0.0816,0.0047
822,821090,Enyel Rosario,2B,CHC,R,18.0,2025,279,108.81,54.73,54.24,46.31,52.85,54.46,,0.0,53.66,,,0.5591,0.21
826,805880,Tanner Thach,1B,COL,A+,22.0,2026,591,361.09,51.13,59.55,45.32,53.34,53.96,Contact/Power,0.0,53.65,,,0.431,0.1348
827,828667,Ching-Hsien Ko,OF,LAD,A,19.0,2026,867,446.31,59.08,48.53,63.76,55.8,51.44,Average,0.0,53.62,,,0.3137,-0.1128
827,820831,Sawyer Strosnider,OF,MIL,A+,21.0,2026,38,26.98,51.63,54.14,58.57,54.02,53.21,,0.0,53.62,,,,
827,825725,Edgar Walker,OF,PIT,R,18.0,2026,288,112.32,52.85,52.18,61.66,54.34,52.91,,0.0,53.62,,,0.4721,0.014
830,833207,Yeider Mindiola,C,NYM,R,19.0,2026,251,97.89,55.88,50.57,55.92,53.76,53.45,,0.0,53.6,hard,,0.2874,-0.262
831,805082,Ronny Hernandez,C,BOS,A+,21.0,2026,1292,716.36,41.82,61.76,58.57,53.15,53.99,Pure Contact,0.0,53.57,,,0.9573,0.0274
832,825227,Edelson Cabral,SS,ATL,R,16.0,2026,204,79.56,52.83,49.81,70.49,55.15,51.96,,0.0,53.56,,,0.9313,
832,808067,Branny De Oleo,SS,NYM,A,21.0,2026,789,362.07,52.73,49.16,52.16,51.19,49.94,Power/K-Risk,3.0,53.56,hard,,-0.0719,-0.1126
832,815895,Adriel Radney,OF,AZ,A,19.0,2026,608,251.34,59.68,46.36,57.24,53.86,53.26,,0.0,53.56,hard,,0.0816,-0.0863
832,821813,Luis Aguilera,SS,DET,R,19.0,2026,321,125.19,50.75,55.54,55.92,53.7,53.42,,0.0,53.56,,,1.4531,0.0031
832,838013,Juan Duran,OF,WSH,R,16.0,2026,162,63.18,47.66,54.95,70.49,55.14,51.98,,0.0,53.56,,,1.9129,
837,822619,Christian Gonzalez,OF,CWS,A,19.0,2026,492,212.76,55.55,54.49,57.24,55.46,51.63,Pure Contact,0.0,53.54,soft,,1.4009,-0.0867
837,703150,Ricky Cabrera,SS,CIN,A+,20.0,2025,927,476.95,49.75,55.35,66.08,55.26,51.83,Average,0.0,53.54,hard+whiff,,-0.2056,-0.0292
837,825646,Juan Sanchez,SS,TOR,A,18.0,2026,624,310.14,62.57,44.85,70.27,57.02,50.07,Average,0.0,53.54,hard,,-0.3587,-0.242
840,823853,Yoxander Benitez,SS,SF,R,19.0,2026,387,150.93,54.65,57.12,33.73,51.45,55.57,,0.0,53.51,,,1.3223,0.1392
840,829750,Victor Santana,3B,AZ,A,18.0,2026,496,206.58,56.02,48.55,62.43,54.31,52.71,,0.0,53.51,,,1.0912,-0.148
840,687431,Hudson Head,CF,PIT,AA,24.0,2025,1692,1107.53,73.39,39.56,37.15,52.61,55.91,Power/K-Risk,3.0,53.51,hard+whiff,hard+worsening,-1.2095,-0.0316
843,837768,Enrique Lovera,OF,MIL,R,17.0,2026,223,86.97,55.31,50.28,58.24,53.88,53.12,,0.0,53.5,,,0.7162,
843,838854,Fabian Gonzalez,IF,SEA,R,17.0,2026,166,64.74,48.86,56.7,58.24,53.87,53.14,,0.0,53.5,,,1.1465,
843,701778,Jace Avina,LF,NYY,AA,23.0,2026,1915,1321.35,50.1,50.46,52.94,50.81,51.98,Power/K-Risk,3.0,53.5,soft,soft+improving,-0.8569,0.0339
846,804710,Brennan Orf,OF,TOR,A+,24.0,2026,604,400.54,61.36,46.03,40.57,51.07,55.91,Contact/Power,0.0,53.49,soft,,-0.0142,-0.0468
847,822232,Sebastian Casanova,SS,TOR,R,17.0,2026,144,56.16,50.67,54.84,58.24,53.85,53.12,,0.0,53.48,,,0.6221,
847,822180,Poly Ojeda,C,NYY,R,17.0,2026,148,57.72,50.49,55.01,58.24,53.85,53.11,,0.0,53.48,,,1.9936,
849,836600,Cleiner Ramirez,OF,NYM,R,17.0,2026,171,66.69,48.12,57.34,58.24,53.83,53.11,,0.0,53.47,,,0.891,
850,837307,William Ferrufino,SS,COL,R,18.0,2026,213,83.07,54.37,54.16,45.98,52.61,54.29,,0.0,53.45,,,0.7364,
851,682796,Eddinson Paulino,3B,NYM,A+,23.0,2026,2016,1350.81,50.58,58.98,40.13,51.85,55.03,Contact/Power,0.0,53.44,,,-0.1144,-0.0568
852,813939,Jan Luis Reyes,OF,CHC,A,20.0,2026,369,153.99,54.78,52.21,51.94,53.18,53.68,,0.0,53.43,,,0.5608,0.095
853,800432,Felix Cotes,2B,TB,A+,20.0,2026,477,211.15,50.5,56.2,50.18,52.72,54.12,,0.0,53.42,,,0.9151,0.0079
853,825496,Samuel Orellana,C,TOR,R,17.0,2026,151,58.89,49.51,55.82,58.24,53.78,53.05,,0.0,53.42,,,1.7448,
855,837669,Luis Nunez,OF,TOR,R,17.0,2026,170,66.3,51.12,54.21,58.24,53.78,53.04,,0.0,53.41,,,1.4423,
855,703190,Johanfran Garcia,C,BOS,AA,21.0,2026,990,599.66,49.48,45.21,67.18,51.31,49.51,Power/K-Risk,3.0,53.41,hard+whiff,,-0.5908,-0.0645
855,821772,Jorge Rodriguez,C,BOS,R,20.0,2026,321,125.19,51.34,56.01,50.18,52.98,53.84,,0.0,53.41,,,0.2821,0.1124
858,821795,Javier Sanchez,C,TEX,R,18.0,2026,372,145.08,50.11,54.16,62.43,54.19,52.62,,0.0,53.4,,,1.2821,-0.0679
858,837803,Jostin Melo,2B,CLE,R,17.0,2026,160,62.4,49.1,56.18,58.24,53.76,53.04,,0.0,53.4,,,2.3768,
858,827426,Dayber Cruceta,OF,PHI,R,18.0,2026,324,126.36,55.17,53.25,45.98,52.56,54.24,,0.0,53.4,,,0.7668,-0.024
858,821234,Jhoanjel Saez,SS,MIL,R,18.0,2025,168,65.52,56.96,51.38,46.31,52.6,54.2,,0.0,53.4,,,0.5902,-0.142
862,805319,Dervy Ventura,SS,SEA,A,22.0,2026,1416,707.58,49.22,59.7,45.32,52.63,54.14,Speed,0.0,53.39,,,0.4166,-0.0654
863,829973,Yeison Acosta,C,BAL,R,18.0,2026,336,131.04,55.35,53.02,45.98,52.54,54.22,,0.0,53.38,,,1.309,0.17
863,821773,Sandy Luciano,OF,KC,R,19.0,2026,408,159.12,50.49,55.01,57.24,53.65,53.11,,0.0,53.38,hard,,1.2417,-0.0975
863,834852,Cam Lee,OF,BAL,R,20.0,2026,130,50.7,48.34,58.91,50.18,52.94,53.82,,0.0,53.38,,,2.1617,
863,701784,Cam Clayton,SS,MIA,A+,23.0,2026,549,346.33,51.1,56.87,44.33,52.05,54.72,Average,0.0,53.38,,,0.3327,-0.096
867,808082,Vladi Gomez,SS,NYM,A,20.0,2026,755,311.01,43.03,66.42,50.18,53.82,52.9,,0.0,53.36,,,0.4016,-0.0048
867,836616,Isaias Suarez,OF,WSH,R,17.0,2026,155,60.45,53.85,51.39,58.24,53.74,52.99,,0.0,53.36,,,0.2725,
867,687285,Troy Schreffler Jr.,LF,NYM,A+,24.0,2025,760,504.04,59.45,56.4,34.28,53.2,57.27,Average,0.0,53.36,hard+whiff,soft+worsening,-0.94,-0.0687
867,691561,Jose Meza,OF,LAD,A+,23.0,2026,1944,1026.22,58.84,49.71,44.33,52.29,54.44,Average,0.0,53.36,,,-0.0022,-0.0113
867,807256,Josh Springer,C,TEX,A,20.0,2026,363,182.97,44.19,60.36,54.81,52.78,53.95,Pure Contact,0.0,53.36,,,1.9142,0.013
867,815306,Rio Foster,OF,LAA,A+,22.0,2025,721,417.63,51.27,53.25,50.84,51.98,54.74,Average,0.0,53.36,,,-0.3429,0.0553
873,829071,Warren Calcaño,SS,KC,R,18.0,2026,209,81.51,53.89,54.32,45.98,52.48,54.16,,0.0,53.32,,,0.0717,
874,837951,Luis Jaquez,SS,TEX,R,17.0,2026,189,73.71,51.62,53.47,58.24,53.68,52.94,,0.0,53.31,,,0.7969,
874,836591,Juan Rijo,OF,SEA,R,17.0,2026,219,85.41,53.8,51.3,58.24,53.69,52.93,,0.0,53.31,,,0.6154,
876,701333,Colby Shelton,SS,CWS,AA,23.0,2026,578,436.27,53.71,52.23,45.76,51.53,55.06,Contact/Power,0.0,53.3,,,0.0245,0.0251
877,835219,Anthony Potestio,SS,NYY,A,21.0,2026,39,22.23,52.66,53.89,52.16,53.05,53.52,,0.0,53.28,,,,
878,829065,Heins Brito,SS,CLE,R,18.0,2026,359,140.01,55.11,52.97,45.98,52.43,54.1,,0.0,53.26,,,0.6371,0.034
878,834812,Víctor Gonzalez,SS,TEX,R,17.0,2026,169,65.91,52.14,52.82,58.24,53.63,52.89,,0.0,53.26,,,0.5952,
880,693795,Joel Mendez,LF,PIT,A,22.0,2025,944,405.96,73.54,37.6,44.11,53.28,53.22,Power/K-Risk,3.0,53.25,hard+whiff,hard,-1.5049,0.0142
881,807311,Justin Lebron,SS,CIN,A+,21.0,2026,35,24.85,46.8,57.99,58.57,53.63,52.85,,0.0,53.24,,,,
881,806873,Yael Romero,1B,CIN,R,20.0,2026,471,183.69,49.07,57.38,51.94,52.97,53.5,,0.0,53.24,,,1.09,-0.0494
881,831875,Darwin Nuñez,IF,TOR,R,18.0,2026,363,141.57,50.12,57.85,45.98,52.38,54.09,,0.0,53.24,,,1.598,-0.031
881,678577,Junior Perez,CF,CWS,AAA,24.0,2026,3136,2186.98,55.53,49.38,51.72,52.31,54.17,Power/K-Risk,3.0,53.24,hard+whiff,hard,-1.1499,-0.0111
881,822294,Eduardo Gonzalez,SS,CHC,R,17.0,2026,175,68.25,49.6,55.3,58.24,53.61,52.88,,0.0,53.24,,,1.1061,
886,820989,Kyle Sinzza,SS,AZ,A,19.0,2026,484,199.92,48.02,57.09,57.24,53.49,52.97,,0.0,53.23,,,0.6175,-0.0999
887,821631,Yorvin Morla,SS,SD,R,20.0,2026,436,170.04,53.04,61.06,21.47,49.93,56.5,,0.0,53.22,,,1.564,0.0527
887,835644,Omar Munoz,OF,COL,R,18.0,2026,307,119.73,52.54,55.39,45.98,52.37,54.06,,0.0,53.22,,,0.7725,-0.135
889,821020,Angel Requena,3B,WSH,R,18.0,2025,234,91.26,52.4,55.44,46.31,52.4,54.02,,0.0,53.21,,,0.5343,0.03
890,838649,Jose Valdez,OF,SF,R,17.0,2026,191,74.49,53.57,51.26,58.24,53.58,52.82,,0.0,53.2,,,0.6423,
890,832787,Alfiery Matos,OF,NYY,R,18.0,2026,261,101.79,50.43,57.44,45.98,52.34,54.05,,0.0,53.2,,,0.4521,0.316
890,815814,Billy Carlson,SS,CWS,A,19.0,2026,268,150.78,55.68,49.42,57.24,53.49,52.92,Average,0.0,53.2,,,-0.0838,
890,815723,Jadyn Fielder,OF,HOU,A,21.0,2026,440,217.86,53.65,52.61,48.19,52.14,54.25,Average,0.0,53.2,,,0.2011,-0.037
890,808336,Jorge Julio,OF,PHI,R,18.0,2025,287,111.93,53.12,50.35,63.54,54.1,52.29,,0.0,53.2,,,0.6862,-0.216
895,806989,Anthony Baptist,OF,NYM,R,19.0,2025,155,60.45,56.18,54.66,34.17,51.17,55.2,,0.0,53.18,,,0.6805,
895,698990,Enmanuel Ramirez,CF,WSH,A,21.0,2025,606,241.02,59.42,49.44,42.12,51.97,54.39,,0.0,53.18,,,0.3632,0.0465
897,821762,Oliver Tejada,OF,SF,A,19.0,2026,648,276.12,53.28,48.74,57.24,52.26,48.06,Power/K-Risk,3.0,53.16,soft,,-0.5488,-0.1777
897,834925,Jose Silva,SS,CHC,A,19.0,2026,192,94.68,52.95,54.97,57.24,54.62,51.7,Pure Contact,0.0,53.16,,,1.8035,
897,837859,Hector Hernandez,OF,CWS,R,17.0,2026,180,70.2,52.12,52.58,58.24,53.53,52.78,,0.0,53.16,,,0.5414,
900,695023,Eddie Park,OF,CWS,AA,24.0,2026,554,361.26,56.81,56.49,31.08,51.54,54.73,Pure Contact,0.0,53.14,,,0.9771,0.1212
900,808126,Sebastian Cadiz,C,CLE,R,20.0,2026,364,141.96,57.79,48.51,51.94,52.91,53.38,,0.0,53.14,,,0.1356,0.079
900,834404,Jake Cook,OF,TOR,A,22.0,2026,310,173.1,55.63,53.95,38.7,51.57,54.7,Speed,0.0,53.14,,,-0.3068,
900,807007,Jeremy Rodriguez,SS,NYM,A,19.0,2026,1128,561.42,51.4,58.18,55.92,55.02,51.25,Pure Contact,0.0,53.14,,,0.5507,-0.0798
904,836589,Elian Rosario,SS,TEX,R,17.0,2026,222,86.58,50.16,54.45,58.24,53.49,52.76,,0.0,53.12,,,1.3347,
904,806233,Luke Stevenson,C,SEA,A+,21.0,2026,506,345.26,49.06,55.0,59.67,53.56,52.69,Contact/Power,0.0,53.12,,,0.1093,-0.201
906,808890,Michael Guzman,SS,TEX,R,19.0,2025,479,186.81,44.21,60.66,56.91,53.33,52.9,,0.0,53.11,,,0.4799,-0.0225
906,829070,Juan Brima,SS,AZ,R,18.0,2026,415,161.85,51.09,56.58,45.98,52.26,53.97,,0.0,53.11,,,1.0862,0.194
906,694834,Tyler Wilson,OF,NYY,A+,23.0,2026,510,305.26,52.83,55.63,45.76,52.54,53.68,Average,0.0,53.11,,,0.4638,-0.0303
909,806867,Abel Lorenzo,C,LAD,A,20.0,2026,828,336.6,57.99,48.13,51.94,52.84,53.31,,0.0,53.08,hard,,-0.6065,-0.0527
909,703520,Brett Bateman,CF,TOR,AAA,24.0,2026,1383,1132.44,40.07,65.35,51.72,52.51,53.64,Pure Contact,0.0,53.08,,,0.7506,-0.0205
911,829785,Freilyn Rodriguez,OF,CLE,R,18.0,2026,375,146.25,57.63,49.98,45.98,52.24,53.9,,0.0,53.07,,,0.1778,0.104
912,821236,Efren Teran,SS,CWS,A,19.0,2026,508,238.98,51.52,51.99,57.24,52.85,53.28,Pure Contact,0.0,53.06,,,1.2072,-0.0939
912,828900,Elliot Lascelles,SS,SD,A,18.0,2026,13,7.41,51.08,50.42,69.94,54.59,51.52,,0.0,53.06,,,,
912,800197,Richard Ramirez,C,PIT,A,20.0,2026,1047,497.61,65.3,41.07,58.13,54.17,55.72,Average,0.0,53.06,hard+whiff,soft+worsening,-0.9252,-0.0253
915,689688,Ethan Workinger,CF,ATL,AA,24.0,2026,2010,1386.29,50.01,55.7,46.76,51.64,54.43,Contact/Power,0.0,53.04,,,0.0179,0.032
916,678742,Rainer Nunez,1B,TOR,AAA,24.0,2025,2312,1587.49,59.94,48.58,40.24,51.46,54.6,Average,0.0,53.03,soft,,0.0496,-0.026
916,837754,Fabian Ulloa,SS,MIN,R,17.0,2026,124,48.36,50.81,53.56,58.24,53.4,52.66,,0.0,53.03,,,1.5633,
916,807083,Nathan Flewelling,C,TB,A+,19.0,2026,918,590.32,51.16,47.49,71.37,53.73,52.33,Average,0.0,53.03,,,-0.2312,-0.012
