Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
673,1357,834311,Carlos Tejera,OF,OF,PIT,R,17.0,2026,113,11.3,52.7,53.2,67.3,55.87,53.21,,0.0,54.54,-2.0,52.54,,,1.0729,
673,544,813664,Justin DeCriscio,SS,SS,SD,AA,23.0,2026,535,170.64,57.68,56.94,39.06,53.59,55.48,Pure Contact,0.0,54.54,3.0,57.54,,,0.9156,
673,544,807011,Felix Morrobel,SS,SS,LAA,A,20.0,2026,455,59.93,60.7,51.69,57.7,55.6,53.48,Pure Contact,0.0,54.54,3.0,57.54,,,0.9424,-0.0577
677,1364,829643,Jacob McCombs,OF,OF,MIN,A+,21.0,2026,299,98.25,50.05,56.17,58.48,54.8,54.26,Average,0.0,54.53,-2.0,52.53,,,-0.0517,
678,1365,814431,Jackson Castillo,OF,OF,NYY,AA,23.0,2026,1427,563.88,48.16,59.56,52.74,54.78,54.25,Pure Contact,0.0,54.52,-2.0,52.52,,,0.315,-0.0365
678,547,821775,Aaron Pinero,SS,SS,TB,R,19.0,2026,470,47.0,53.37,55.22,55.94,54.81,54.22,,0.0,54.52,3.0,57.52,,,0.7464,0.0183
678,381,683884,Rafael Escalante,C,C,MIN,R,23.0,2025,477,47.7,57.24,58.68,27.8,52.07,56.96,,0.0,54.52,5.0,59.52,,,1.2969,0.0049
681,548,808082,Vladi Gomez,SS,SS,NYM,A,20.0,2026,761,88.84,43.19,66.89,50.2,56.44,52.55,,0.0,54.5,3.0,57.5,,,0.3865,-0.0071
682,1368,701206,Willy Montero,CF,OF,NYY,A+,21.0,2026,1586,301.98,57.39,52.17,52.08,53.72,55.25,Average,0.0,54.48,-2.0,52.48,,,-0.2365,-0.0136
683,383,837800,Sebastian Puche,C,C,CLE,R,17.0,2026,169,16.9,50.88,56.14,58.25,54.98,53.96,,0.0,54.47,5.0,59.47,,,2.747,
684,1374,821413,Pascual Archila,OF,OF,TOR,R,19.0,2026,625,62.5,50.97,57.58,55.94,55.27,53.64,,0.0,54.46,-2.0,52.46,,,0.5368,-0.0041
684,1374,829785,Freilyn Rodriguez,OF,OF,CLE,R,18.0,2026,375,37.5,62.7,50.9,46.01,53.46,55.45,,0.0,54.46,-2.0,52.46,,,0.1783,0.104
686,1382,801736,Raimel Medina,OF,OF,KC,R,20.0,2025,528,52.8,51.43,57.94,50.86,54.57,54.32,,0.0,54.44,-2.0,52.44,,,0.7311,0.0127
687,387,821079,Randy Soto,C,C,TOR,R,19.0,2026,513,51.3,58.46,56.65,33.76,52.62,56.22,,0.0,54.42,5.0,59.42,,,1.9156,0.0387
687,744,808264,Kleiver Chauran,2B,2B,TB,R,20.0,2026,806,80.6,47.76,61.3,50.2,55.02,53.83,,0.0,54.42,1.5,55.92,,,0.8057,0.0295
689,1386,803131,Camden Troyer,OF,OF,NYY,A+,23.0,2026,444,150.96,59.73,53.08,45.68,53.6,55.21,Average,0.0,54.4,-2.0,52.4,,,0.1727,-0.174
689,1386,805452,Roiner Quintana,OF,OF,HOU,R,21.0,2026,633,63.3,53.4,58.29,44.46,54.06,54.75,,0.0,54.4,-2.0,52.4,,,0.7156,-0.008
691,1389,808040,Miguel Rodriguez,OF,OF,PIT,R,19.0,2025,276,27.6,61.3,54.14,34.2,52.3,56.48,,0.0,54.39,-2.0,52.39,,,1.6199,0.0732
692,562,824897,Wilber Reinoso,SS,SS,CLE,R,17.0,2026,162,16.2,54.39,53.61,58.25,54.77,53.96,,0.0,54.36,3.0,57.36,,,1.3688,
692,562,800179,Nolan Beltran,SS,SS,PHI,A,21.0,2026,943,159.95,48.42,58.6,52.08,54.24,54.49,Pure Contact,0.0,54.36,3.0,57.36,,,1.1486,-0.0189
694,565,804859,Robert Phelps,SS,SS,PHI,A+,22.0,2026,501,124.03,48.17,61.35,46.12,54.35,54.35,Pure Contact,0.0,54.35,3.0,57.35,,,0.8704,-0.142
694,565,829072,José Peña,SS,SS,BAL,R,16.0,2025,206,20.6,55.85,50.08,70.5,55.9,52.8,,0.0,54.35,3.0,57.35,,,0.4948,
696,567,821236,Efren Teran,SS,SS,CWS,A,19.0,2026,520,83.07,55.48,51.93,57.26,54.06,54.61,Pure Contact,0.0,54.34,3.0,57.34,,,1.1643,-0.0996
696,915,814514,AJ Salgado,3B,3B,NYM,A+,24.0,2026,334,78.36,63.92,52.58,33.98,52.26,56.42,Average,0.0,54.34,0.5,54.84,,,-0.1944,-0.047
698,569,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1146,204.69,57.93,54.39,55.94,55.76,52.91,Pure Contact,0.0,54.33,3.0,57.33,,,0.5416,-0.0793
698,1396,821129,Browm Martinez,CF,OF,WSH,R,19.0,2026,346,34.6,48.67,57.76,55.94,54.67,53.99,,0.0,54.33,-2.0,52.33,,,0.4971,-0.0257
700,570,701333,Colby Shelton,SS,SS,CWS,AA,23.0,2026,600,277.6,54.41,53.91,45.68,52.41,56.22,Average,0.0,54.32,3.0,57.32,,,0.0251,0.0249
700,1399,820831,Sawyer Strosnider,OF,OF,MIL,A+,21.0,2026,60,20.4,51.63,54.36,58.48,54.36,54.29,,0.0,54.32,-2.0,52.32,,,,
700,1399,824615,Connor Hujsak,OF,OF,TB,AAA,24.0,2026,956,303.76,52.34,57.25,39.17,52.16,58.27,Average,0.0,54.32,-2.0,52.32,,soft+improving,-0.8224,0.0444
703,574,701831,Carson DeMartini,SS,SS,PHI,AA,23.0,2026,803,375.48,46.54,64.78,40.05,54.36,54.23,Speed,0.0,54.3,3.0,57.3,whiff,,-0.2878,-0.0484
703,1404,825094,Nick Dumesnil,OF,OF,DET,A,22.0,2026,329,75.67,52.27,57.85,46.12,53.83,54.78,Pure Contact,0.0,54.3,-2.0,52.3,,,0.3131,-0.179
705,575,829089,Romeli Espinosa,SS,SS,PHI,A,18.0,2026,419,44.11,65.06,45.57,61.68,54.64,53.94,,0.0,54.29,3.0,57.29,,,0.0614,0.037
706,766,837803,Jostin Melo,2B,2B,CLE,R,17.0,2026,160,16.0,51.33,55.45,58.25,54.77,53.8,,0.0,54.28,1.5,55.78,,,2.3772,
706,1408,830461,Isaias Castillo,OF,OF,NYY,R,18.0,2026,345,34.5,56.3,54.73,46.01,53.46,55.1,,0.0,54.28,-2.0,52.28,hard,,-0.6128,0.055
706,1408,812158,Dashyll Tejeda,CF,OF,WSH,A,20.0,2026,676,101.53,49.58,61.44,50.2,55.63,52.94,Speed,0.0,54.28,-2.0,52.28,,,0.2316,-0.0203
709,576,823731,Edwin Darville,SS,SS,BOS,R,19.0,2026,384,38.4,52.69,55.02,55.94,54.5,54.04,,0.0,54.27,3.0,57.27,,,-0.0845,0.0828
710,1411,837742,Jossiel Feliz,OF,OF,AZ,R,17.0,2026,162,16.2,54.22,53.5,58.25,54.67,53.85,,0.0,54.26,-2.0,52.26,,,1.3688,
711,577,815380,Luke Dickerson,SS,SS,WSH,A+,20.0,2026,850,198.72,56.21,53.3,54.72,54.46,54.04,Average,0.0,54.25,3.0,57.25,,,-0.1783,0.028
712,1417,829844,Jefer Lista,OF,OF,MIL,R,18.0,2026,363,36.3,60.28,52.03,46.01,53.3,55.17,,0.0,54.24,-2.0,52.24,,,1.2649,0.049
712,578,808287,Luis Guevara,SS,SS,BAL,A,19.0,2025,409,52.73,53.27,56.8,56.49,55.68,52.8,,0.0,54.24,3.0,57.24,,,1.2397,-0.0571
714,582,829827,Yorvit Diaz,SS,SS,OAK,R,18.0,2026,359,35.9,59.29,52.65,46.01,53.31,55.12,,0.0,54.22,3.0,57.22,,,1.6469,0.046
715,584,836588,Jeyson Horton,SS,SS,LAA,R,17.0,2026,194,19.4,52.93,54.23,58.25,54.64,53.76,,0.0,54.2,3.0,57.2,,,1.6041,
715,400,813844,Will Bush,C,C,HOU,AA,22.0,2026,1119,450.78,78.98,34.42,61.79,53.26,55.15,Average,0.0,54.2,5.0,59.2,hard+whiff,,-0.6482,-0.0428
717,1425,829867,Geomaikel Martinez,OF,OF,BOS,R,18.0,2026,344,34.4,61.84,50.91,46.01,53.21,55.16,,0.0,54.18,-2.0,52.18,,,0.3894,-0.003
718,1428,693850,Kala'i Rosario,OF,OF,MIN,AAA,23.0,2026,2375,1052.48,63.41,50.32,54.72,55.13,56.18,Average,0.0,54.16,-2.0,52.16,soft+whiff,soft,-0.9942,0.0115
718,1428,695069,Keith Jones II,OF,OF,TEX,AA,24.0,2026,906,452.76,61.43,51.54,47.55,53.71,54.62,Average,0.0,54.16,-2.0,52.16,,,-0.4904,-0.0363
720,586,815891,Kennew Blanco,SS,SS,TOR,R,20.0,2026,424,42.4,62.15,49.77,50.2,53.57,54.73,,0.0,54.15,3.0,57.15,,,0.9109,-0.1
721,1433,821154,Givian Sirvania,OF,OF,BOS,A,18.0,2026,471,64.52,47.97,50.44,61.68,51.95,50.33,Power/K-Risk,3.0,54.14,-2.0,52.14,hard,,-0.1005,-0.1591
721,1433,829769,Yostin Pena,OF,OF,NYY,A,18.0,2026,250,34.75,53.83,56.2,46.01,53.45,54.84,,0.0,54.14,-2.0,52.14,,,1.1066,
721,587,825591,Maikel Acosta,SS,SS,MIA,R,16.0,2026,154,15.4,51.57,52.46,70.5,55.8,52.49,,0.0,54.14,3.0,57.14,,,1.4158,
721,1433,808338,Pedro Ibarguen,RF,OF,MIL,A,19.0,2026,799,129.43,50.85,54.5,61.34,54.77,53.5,Average,0.0,54.14,-2.0,52.14,,,0.1916,-0.0147
725,1441,828173,Slater de Brun,OF,OF,TB,A,19.0,2026,115,23.72,52.69,55.05,55.94,54.52,53.72,,0.0,54.12,-2.0,52.12,,,,
726,1445,837862,Manny De Los Santos,OF,OF,MIL,R,17.0,2026,182,18.2,53.03,53.96,58.25,54.54,53.67,,0.0,54.1,-2.0,52.1,,,0.1855,
726,408,800332,Victor Rodrigues,C,C,LAD,A+,21.0,2026,1122,228.18,52.95,54.38,58.48,54.77,53.42,Pure Contact,0.0,54.1,5.0,59.1,,,1.0893,0.0085
728,590,699698,Ricardo Cova,SS,SS,SEA,A+,22.0,2026,1509,285.24,48.44,59.83,45.24,53.5,54.68,Average,0.0,54.09,3.0,57.09,,,0.1206,0.0262
729,592,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,340,82.49,59.16,53.4,41.48,52.74,55.43,Pure Contact,0.0,54.08,3.0,57.08,,,0.8002,
729,414,821238,Marlon Quintero,C,C,LAA,A,19.0,2026,663,121.68,51.59,54.56,63.88,55.53,52.64,Pure Contact,0.0,54.08,5.0,59.08,,,0.6447,-0.055
729,1450,830239,Aaron Walton,OF,OF,CLE,AA,22.0,2026,575,221.69,55.36,56.02,51.3,54.88,55.07,Speed,0.0,54.08,-2.0,52.08,,soft+improving,-0.6811,0.086
729,414,806611,Jancel Villarroel,C,C,SF,AA,21.0,2026,1261,310.23,52.48,53.98,59.58,54.65,53.52,Average,0.0,54.08,5.0,59.08,,,0.3734,-0.0224
733,1456,691416,Esteban González,CF,OF,CLE,A+,23.0,2026,1631,413.89,50.11,58.71,44.24,53.24,54.9,Speed,0.0,54.07,-2.0,52.07,hard,,-0.4185,-0.0358
734,419,837747,Moises Salazar,C,C,MIL,R,16.0,2026,167,16.7,48.63,54.18,70.5,55.78,52.32,,0.0,54.05,5.0,59.05,,,1.436,
734,419,837878,Ronald Cardozo,C,C,CWS,R,17.0,2026,187,18.7,52.09,54.47,58.25,54.51,53.59,,0.0,54.05,5.0,59.05,,,1.2545,
736,594,806053,Dean Curley,SS,SS,CLE,AA,22.0,2026,499,199.56,61.97,48.8,51.3,53.25,54.82,Average,0.0,54.04,3.0,57.04,,,-0.0513,
736,1461,814256,Justin Ramirez,OF,OF,NYM,R,21.0,2026,617,61.7,58.23,53.84,44.46,53.28,54.8,,0.0,54.04,-2.0,52.04,,,0.4067,0.0297
736,594,827650,Cesar Paredes,SS,SS,LAA,R,18.0,2026,308,30.8,57.11,53.72,46.01,53.19,54.9,,0.0,54.04,3.0,57.04,hard,,-0.0722,-0.201
736,594,822236,Germayhoni Beltre,SS,SS,NYY,R,17.0,2026,198,19.8,49.96,55.85,58.25,54.56,53.52,,0.0,54.04,3.0,57.04,,,1.3419,
740,1465,829960,Oliver Guerrero,OF,OF,TEX,R,18.0,2026,390,39.0,59.63,52.01,46.01,53.1,54.95,,0.0,54.03,-2.0,52.03,,,0.7368,0.136
740,1255,807728,Carter Graham,1B,1B,CIN,AA,24.0,2026,1266,431.41,55.43,55.6,37.07,51.84,56.22,Average,0.0,54.03,-1.0,53.03,,,0.0452,0.1344
742,598,826932,Cobb Hightower,SS,SS,BAL,A,21.0,2026,358,80.26,54.19,56.51,44.46,53.4,54.65,Pure Contact,0.0,54.02,3.0,57.02,,,0.5749,-0.017
743,1470,838001,Royner Bravo,OF,OF,NYM,R,17.0,2026,214,21.4,57.33,50.93,58.25,54.31,53.69,,0.0,54.0,-2.0,52.0,,,0.6158,
743,1470,837768,Enrique Lovera,OF,OF,MIL,R,17.0,2026,223,22.3,57.18,51.02,58.25,54.31,53.68,,0.0,54.0,-2.0,52.0,,,0.7166,
745,600,828202,Bruin Agbayani,SS,SS,MIN,A,19.0,2026,74,17.02,44.35,58.26,64.21,55.28,52.7,,0.0,53.99,3.0,56.99,,,2.5538,
745,600,821813,Luis Aguilera,SS,SS,DET,R,19.0,2026,321,32.1,55.14,52.83,55.94,54.14,53.84,,0.0,53.99,3.0,56.99,,,1.4536,0.0031
745,600,805816,Darwin De Leon,SS,SS,HOU,R,21.0,2025,307,30.7,49.94,59.09,42.15,52.96,55.02,,0.0,53.99,3.0,56.99,,,1.1522,0.0187
748,604,829892,Hector Ramos,SS,SS,BOS,R,18.0,2026,203,20.3,57.15,50.3,61.68,54.63,53.33,,0.0,53.98,3.0,56.98,hard,,0.1285,-0.158
748,423,829075,Hiverson López,C,C,CLE,R,18.0,2026,381,38.1,60.93,51.08,46.01,53.02,54.94,,0.0,53.98,5.0,58.98,,,0.4046,0.2
750,1476,836591,Juan Rijo,OF,OF,SEA,R,17.0,2026,219,21.9,54.93,52.44,58.25,54.35,53.59,,0.0,53.97,-2.0,51.97,,,0.6158,
751,425,825479,Luis De Leon,C,C,HOU,A,19.0,2026,335,39.48,58.04,50.27,55.94,53.74,54.18,,0.0,53.96,5.0,58.96,,,0.5224,0.115
752,608,820988,Jose Dickson,SS,SS,DET,R,19.0,2026,395,39.5,53.09,54.06,55.94,54.14,53.73,,0.0,53.94,3.0,56.94,hard,,0.1611,-0.1746
753,613,808223,Javier Herrera,SS,SS,LAD,A,21.0,2026,754,106.86,55.59,56.12,46.78,54.09,53.75,Average,0.0,53.92,3.0,56.92,soft,,0.452,-0.0343
753,613,836592,Joniel Hernandez,SS,SS,SF,R,17.0,2026,238,23.8,50.07,55.52,58.25,54.43,53.41,,0.0,53.92,3.0,56.92,,,1.315,
753,1487,837840,Yhon Guerrero,OF,OF,CLE,R,17.0,2026,179,17.9,51.78,54.39,58.25,54.38,53.45,,0.0,53.92,-2.0,51.92,,,1.3755,
756,616,825227,Edelson Cabral,SS,SS,ATL,R,16.0,2026,204,20.4,52.79,51.14,70.5,55.51,52.28,,0.0,53.9,3.0,56.9,,,0.9318,
757,617,837822,Willy Bergolla,SS,SS,LAD,R,17.0,2026,123,12.3,52.3,54.0,58.25,54.34,53.44,,0.0,53.89,3.0,56.89,,,2.4444,
757,617,837854,Luis Thomas,SS,SS,CHC,R,17.0,2026,143,14.3,51.47,54.54,58.25,54.36,53.42,,0.0,53.89,3.0,56.89,,,1.6713,
759,1497,830419,Ruben Castillo,OF,OF,NYY,R,18.0,2026,328,32.8,60.59,51.09,46.01,52.92,54.84,,0.0,53.88,-2.0,51.88,,,-0.2784,
760,1502,691927,Enmanuel Terrero,CF,OF,PIT,A+,22.0,2025,988,197.19,61.87,48.79,49.65,52.89,54.83,Average,0.0,53.86,-2.0,51.86,hard,,-0.1189,-0.1503
761,621,694185,Danny De Andrade,SS,SS,MIN,A+,22.0,2026,1920,503.59,55.14,52.86,51.3,53.23,54.47,Average,0.0,53.85,3.0,56.85,soft,,-0.0699,-0.0442
761,1290,806221,Easton Shelton,1B,1B,LAD,A,20.0,2026,698,133.46,51.05,43.97,57.7,48.84,56.46,Power/K-Risk,3.0,53.85,-1.0,52.85,hard+whiff,hard+improving,-1.8452,0.062
761,621,829039,Dorian Soto,SS,SS,BOS,R,18.0,2026,347,34.7,64.23,45.39,61.68,54.3,53.4,,0.0,53.85,3.0,56.85,soft,,0.2172,-0.089
764,1006,821043,Richard Matic,3B,3B,NYY,R,18.0,2026,641,64.1,59.31,48.29,61.68,54.27,53.4,,0.0,53.84,0.5,54.34,,,0.3131,0.0334
764,1503,691021,A.J. Vukovich,OF,OF,AZ,AAA,24.0,2026,2608,1560.12,62.85,53.92,31.11,52.04,58.65,Average,0.0,53.84,-2.0,51.84,,soft,-0.9346,0.0056
766,1507,837663,Jose Camacho,OF,OF,MIA,R,17.0,2026,213,21.3,54.15,52.67,58.25,54.23,53.44,,0.0,53.83,-2.0,51.83,,,0.8713,
767,1511,837669,Luis Nunez,OF,OF,TOR,R,17.0,2026,170,17.0,51.73,54.22,58.25,54.28,53.36,,0.0,53.82,-2.0,51.82,,,1.4427,
768,1513,825725,Edgar Walker,OF,OF,PIT,R,18.0,2026,288,28.8,56.95,50.07,61.68,54.46,53.16,,0.0,53.81,-2.0,51.81,,,0.4725,0.014
769,1517,815928,Edward Lantigua,OF,OF,NYM,A,19.0,2026,417,46.12,51.87,52.58,64.21,54.69,52.89,,0.0,53.79,-2.0,51.79,hard,,0.6905,0.139
770,439,830455,Johan Rodriguez,C,C,ATL,R,18.0,2026,303,30.3,58.78,48.82,61.68,54.38,53.18,,0.0,53.78,5.0,58.78,hard,,0.2392,-0.183
770,1518,815089,Coby Morales,OF,OF,NYY,AA,24.0,2026,1450,589.84,58.53,53.77,45.57,53.56,55.8,Average,0.0,53.78,-2.0,51.78,,soft+improving,-0.6965,0.0244
770,1518,836173,Conner Westenburg,OF,OF,SD,A+,22.0,2026,404,97.87,53.46,59.65,45.24,54.91,55.66,Contact/Speed,0.0,53.78,-2.0,51.78,soft,soft,-0.6885,
773,627,837799,Santiago Garcia,SS,SS,MIL,R,17.0,2026,156,15.6,54.58,52.26,58.25,54.15,53.39,,0.0,53.77,3.0,56.77,,,1.6982,
774,1523,838013,Juan Duran,OF,OF,WSH,R,16.0,2026,162,16.2,49.88,52.77,70.5,55.45,52.07,,0.0,53.76,-2.0,51.76,,,1.9133,
775,630,837232,Dylan Guzman,SS,SS,CHC,R,18.0,2026,181,18.1,54.63,54.72,46.01,52.95,54.55,,0.0,53.75,3.0,56.75,,,1.9133,
775,1313,805744,Athanael Duarte,1B,1B,LAA,A,21.0,2026,867,95.02,57.85,52.22,46.78,52.82,54.68,,0.0,53.75,-1.0,52.75,hard,,0.2734,-0.0758
777,631,821234,Jhoanjel Saez,SS,SS,MIL,R,18.0,2025,168,16.8,60.61,50.7,46.34,52.8,54.66,,0.0,53.73,3.0,56.73,,,0.5907,-0.142
777,631,815814,Billy Carlson,SS,SS,CWS,A,19.0,2026,268,60.21,57.75,50.46,57.26,54.01,53.45,Average,0.0,53.73,3.0,56.73,,,-0.0834,
779,444,821523,Victor Leal,C,C,MIN,R,19.0,2026,348,34.8,52.45,54.03,55.94,53.94,53.51,,0.0,53.72,5.0,58.72,,,1.4647,-0.0648
780,1536,829865,Diego Munoz,OF,OF,CIN,R,18.0,2026,185,18.5,55.78,53.87,46.01,52.87,54.53,,0.0,53.7,-2.0,51.7,,,1.626,
780,634,836624,José Rodríguez,SS,SS,MIL,R,17.0,2026,246,24.6,57.45,50.23,58.25,54.0,53.4,,0.0,53.7,3.0,56.7,,,1.0326,
780,1536,812470,Joe Redfield,OF,OF,LAA,AA,23.0,2025,795,267.82,59.58,52.37,42.81,52.62,54.78,Average,0.0,53.7,-2.0,51.7,,,0.1143,-0.0912
783,636,836584,Johenssy Colome,SS,SS,OAK,R,17.0,2026,138,13.8,54.9,51.89,58.25,54.06,53.32,,0.0,53.69,3.0,56.69,,,1.8663,
783,847,829498,Hendry Arvelo,2B,2B,LAD,R,19.0,2026,343,34.3,58.76,54.45,33.76,51.6,55.78,,0.0,53.69,1.5,55.19,,,1.4131,0.003
783,636,836594,Santiago Solarte,SS,SS,MIA,R,17.0,2026,209,20.9,51.02,57.55,58.25,55.73,54.66,,0.0,53.69,3.0,56.69,hard,soft,-0.6952,
783,636,808118,Félix Amparo,SS,SS,BAL,A+,20.0,2026,801,113.07,51.59,58.44,50.2,54.74,52.64,Pure Contact,0.0,53.69,3.0,56.69,,,0.6027,0.0213
787,639,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,286,106.46,54.27,54.24,41.48,51.7,55.67,Pure Contact,0.0,53.68,3.0,56.68,,,1.0893,-0.147
787,1331,814452,Anthony Martinez,1B,1B,CLE,A+,22.0,2026,362,99.76,54.31,54.58,41.48,51.88,55.48,Pure Contact,0.0,53.68,-1.0,52.68,,,1.3637,
789,645,703154,Yordany De Los Santos,SS,SS,PIT,A+,21.0,2026,1676,356.44,51.83,55.06,52.08,53.5,53.83,Speed,0.0,53.66,3.0,56.66,,,-0.5552,-0.0533
789,645,836618,Ruben Gallego,SS,SS,AZ,R,17.0,2026,209,20.9,51.79,53.85,58.25,54.11,53.21,,0.0,53.66,3.0,56.66,,,1.4629,
791,649,802018,Ryan Burrowes,SS,SS,CWS,AA,21.0,2026,1661,425.71,45.99,57.79,58.59,54.41,52.89,Speed,0.0,53.65,3.0,56.65,,,-0.5019,0.0075
792,853,800345,Juan Baez,IF,2B,MIL,A+,21.0,2026,1562,380.66,52.3,54.29,58.48,54.53,52.75,Pure Contact,0.0,53.64,1.5,55.14,,,1.0678,-0.0141
793,1551,829964,Rosnel Alarcon,OF,OF,TEX,R,18.0,2026,295,29.5,58.66,51.84,46.01,52.72,54.54,,0.0,53.63,-2.0,51.63,,,1.4808,0.117
794,861,808698,Pedro Roque,2B,2B,KC,A+,20.0,2026,424,45.52,55.9,52.12,51.97,53.22,54.02,,0.0,53.62,1.5,55.12,hard,,0.6586,-0.0923
795,455,813833,Cole Conn,C,C,OAK,AAA,24.0,2026,1109,527.38,49.8,56.92,47.55,52.91,54.31,Average,0.0,53.61,5.0,58.61,,,0.1663,0.0122
796,1557,837780,Helvin Mendoza,OF,OF,LAD,R,17.0,2026,206,20.6,51.58,53.86,58.25,54.05,53.14,,0.0,53.6,-2.0,51.6,,,1.7251,
797,1562,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,52.91,56.71,44.46,53.12,54.06,,0.0,53.59,-2.0,51.59,whiff,,1.0457,0.0563
798,456,806992,Enrique Jimenez,C,C,MIN,A+,20.0,2026,821,127.17,55.85,51.7,50.2,52.64,54.52,Pure Contact,0.0,53.58,5.0,58.58,,,0.4818,-0.0301
799,1566,808693,Daniel Lopez,OF,OF,KC,A,20.0,2026,794,100.59,55.36,54.21,51.97,54.11,53.01,Contact/Speed,0.0,53.56,-2.0,51.56,,,0.0277,-0.0426
800,659,802397,Angel Arredondo,SS,SS,LAA,A,19.0,2026,713,129.28,56.04,48.32,63.88,53.75,53.35,Pure Contact,0.0,53.55,3.0,56.55,,,0.6271,-0.0256
800,1058,815097,Mikey Kane,3B,3B,CWS,A,23.0,2025,447,99.17,59.23,54.64,33.65,51.82,55.28,Contact/Power,0.0,53.55,0.5,54.05,,,0.8783,0.196
802,461,821795,Javier Sanchez,C,C,TEX,R,18.0,2026,372,37.2,54.91,50.69,62.45,54.31,52.77,,0.0,53.54,5.0,58.54,,,1.2825,-0.0679
802,1572,695481,Jay Allen II,OF,OF,CIN,AAA,23.0,2026,1943,845.78,40.82,63.01,53.29,54.41,52.66,Speed,0.0,53.54,-2.0,51.54,,,-0.1982,-0.0044
804,661,821631,Yorvin Morla,SS,SS,SD,R,20.0,2026,436,43.6,54.61,59.36,21.52,50.37,56.69,,0.0,53.53,3.0,56.53,,,1.5644,0.0527
805,662,832705,Abraham Bastidas,SS,SS,SD,R,19.0,2026,251,25.1,57.88,49.77,57.26,53.7,53.33,,0.0,53.52,3.0,56.52,,,0.9384,-0.117
805,662,836583,Wandy Asigen,SS,SS,NYM,R,16.0,2026,83,8.3,51.07,51.49,70.5,55.17,51.87,,0.0,53.52,3.0,56.52,,,1.1872,
805,1575,683447,Gabriel Martinez,CF,OF,TOR,AA,22.0,2025,1930,695.3,49.23,55.98,50.86,52.93,54.12,Pure Contact,0.0,53.52,-2.0,51.52,,,0.5632,-0.0302
805,462,837787,Jorwin Pulido,C,C,ATL,R,17.0,2026,111,11.1,50.53,52.5,67.3,54.87,52.16,,0.0,53.52,5.0,58.52,,,2.1822,
809,465,821065,Queni Pineda,C,C,NYY,R,19.0,2026,498,49.8,57.69,50.24,55.94,53.62,53.4,,0.0,53.51,5.0,58.51,hard,,0.3051,-0.0983
809,880,835500,Wanderlin Padilla,IF,2B,MIA,R,18.0,2026,233,23.3,55.89,53.41,46.01,52.67,54.35,,0.0,53.51,1.5,55.01,,,2.3202,0.045
811,668,691605,Miguel Briceno,SS,SS,MIN,AA,22.0,2026,1126,241.76,51.87,55.55,46.12,52.56,54.43,Pure Contact,0.0,53.5,3.0,56.5,whiff,,0.7416,-0.0357
811,1581,814781,Jonathan Hogart,OF,OF,PHI,A,24.0,2026,460,105.8,67.6,47.64,33.98,50.9,56.1,Average,0.0,53.5,-2.0,51.5,soft,,-0.6528,-0.083
811,1581,807645,Adolfo Sanchez,OF,OF,CIN,A,19.0,2026,642,75.51,59.91,48.97,57.26,53.91,53.08,,0.0,53.5,-2.0,51.5,hard,,-0.2995,0.0276
814,1586,829038,Cris Rodriguez,OF,OF,DET,R,18.0,2026,385,38.5,71.71,47.52,61.68,57.61,56.86,,0.0,53.49,-2.0,51.49,hard,hard+worsening,-1.1434,-0.228
814,670,834605,Seong-Jun Kim,SS,SS,TEX,A,19.0,2026,185,20.06,58.06,49.32,57.26,53.53,53.45,,0.0,53.49,3.0,56.49,hard,,-0.6647,
814,883,808014,Sandro Pereira,2B,2B,HOU,R,20.0,2026,428,42.8,54.05,53.68,50.2,53.1,53.88,,0.0,53.49,1.5,54.99,,,0.6729,0.0176
817,1589,805799,Zion Rose,CF,OF,KC,A+,21.0,2026,62,21.08,50.48,53.51,58.48,53.6,53.36,,0.0,53.48,-2.0,51.48,,,,
817,472,808289,Julio Zayas,C,C,NYM,A,20.0,2026,893,139.61,61.2,48.01,58.14,53.99,52.96,Average,0.0,53.48,5.0,58.48,,,0.5062,-0.054
819,889,703483,Dixon Williams,2B,2B,ATL,A+,22.0,2026,546,173.1,47.63,54.02,52.08,51.72,52.22,Power/K-Risk,3.0,53.47,1.5,54.97,hard,soft,-0.9289,0.018
820,1594,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,18.3,53.09,52.59,58.25,53.87,53.05,,0.0,53.46,-2.0,51.46,,,0.7973,
820,891,800432,Felix Cotes,2B,2B,TB,A+,20.0,2026,489,70.02,52.78,53.59,50.2,52.67,54.24,,0.0,53.46,1.5,54.96,,,0.9155,0.0079
822,1079,821696,Kendrick Herrera,3B,3B,PIT,A,19.0,2026,481,51.87,54.2,52.07,55.94,53.48,53.4,,0.0,53.44,0.5,53.94,,,0.7516,-0.1164
