Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1027,846,822294,Eduardo Gonzalez,SS,SS,CHC,R,17.0,2026,175,17.5,49.78,52.19,58.25,52.68,51.74,,0.0,52.21,3.0,55.21,,,1.1066,
1028,1837,811551,Isael Arias,OF,OF,NYY,A,20.0,2026,464,53.03,47.8,54.63,50.2,51.7,52.7,,0.0,52.2,-2.0,50.2,hard,,-0.1769,-0.2368
1029,849,828900,Elliot Lascelles,SS,SS,SD,A,18.0,2026,30,6.9,50.76,49.09,70.06,53.78,50.58,,0.0,52.18,3.0,55.18,,,,
1030,852,834835,Osiris Ramirez,SS,SS,MIL,R,17.0,2026,199,19.9,49.98,51.98,58.25,52.63,51.7,,0.0,52.17,3.0,55.17,,,0.8309,
1031,854,821379,Juan Mateo,SS,SS,ATL,A,19.0,2026,907,159.86,42.94,55.58,61.34,52.94,51.39,Average,0.0,52.16,3.0,55.16,,,0.579,-0.0794
1032,856,827342,Richard De Los Santos,SS,SS,COL,R,17.0,2026,206,20.6,51.86,50.71,58.25,52.56,51.74,,0.0,52.15,3.0,55.15,,,1.2074,
1032,1655,691775,Ryan Clifford,1B,1B,NYM,AAA,22.0,2026,2163,1293.18,62.43,30.73,67.41,47.58,50.72,Power/K-Risk,3.0,52.15,-1.0,51.15,hard+whiff,,-0.5954,-0.0343
1032,1141,802560,Ichiro Cano,2B,2B,CIN,A,21.0,2026,825,145.55,55.73,49.61,52.08,51.94,52.36,Average,0.0,52.15,1.5,53.65,,,0.3258,-0.0422
1035,1849,822273,Jean Paredes,OF,OF,TB,R,17.0,2026,196,19.6,50.68,51.46,58.25,52.58,51.69,,0.0,52.14,-2.0,50.14,,,0.5217,
1035,1849,808281,Braylin Morel,OF,OF,TEX,A,20.0,2026,741,97.24,63.43,45.04,51.97,51.94,50.09,Power/K-Risk,3.0,52.14,-2.0,50.14,hard,soft+worsening,-0.7981,-0.0696
1037,860,800257,Yonatan Henriquez,SS,SS,NYM,A+,21.0,2026,1374,305.75,48.45,51.77,58.59,52.14,52.09,Average,0.0,52.12,3.0,55.12,hard,,-0.0365,-0.071
1037,1851,829897,Jose Martinez,OF,OF,CIN,R,18.0,2026,195,19.5,54.4,51.53,46.01,51.29,52.96,,0.0,52.12,-2.0,50.12,,,1.0063,-0.043
1037,1851,838677,Maicoll Rondon,OF,OF,KC,R,17.0,2026,165,16.5,48.67,52.74,58.25,52.62,51.62,,0.0,52.12,-2.0,50.12,,,1.3351,
1037,860,829943,Louis Andujar,SS,SS,BOS,A,18.0,2026,419,74.14,55.85,49.81,61.67,53.99,50.26,Average,0.0,52.12,3.0,55.12,soft,,-0.3701,-0.3002
1041,1147,821806,Joshua Francis,2B,2B,SEA,R,19.0,2026,349,34.9,55.55,48.43,57.26,52.33,51.9,,0.0,52.11,1.5,53.61,hard,,-0.0272,-0.0738
1041,864,829818,Romano Donato,SS,SS,MIL,R,17.0,2026,212,21.2,53.67,49.45,58.25,52.48,51.75,,0.0,52.11,3.0,55.11,,,0.8925,-0.066
1041,1346,829688,Jamesson Val,3B,3B,MIN,R,19.0,2025,129,12.9,52.72,55.06,34.2,50.19,54.04,,0.0,52.11,0.5,52.61,,,1.0528,
1041,1147,801533,Miguel Santos,2B,2B,CWS,A+,24.0,2025,337,82.13,61.59,50.75,26.92,49.24,54.98,Average,0.0,52.11,1.5,53.61,,,0.3249,
1045,1857,815889,Paulino Santana,OF,OF,TEX,A,19.0,2026,1098,187.67,56.85,46.42,61.34,52.53,51.68,Average,0.0,52.1,-2.0,50.1,,,-0.2526,-0.1214
1045,865,800348,Edwin Amparo,SS,SS,BAL,A+,21.0,2026,1277,243.82,53.61,50.75,48.1,51.08,53.13,Speed,0.0,52.1,3.0,55.1,hard+whiff,,-0.4701,-0.1064
1047,1861,808027,Juan Sierra,OF,OF,HOU,A,20.0,2026,730,105.24,57.38,47.94,50.2,51.22,52.95,Average,0.0,52.08,-2.0,50.08,,,-0.2206,-0.1033
1047,869,832789,Emmanuel Orozco,SS,SS,NYY,R,17.0,2026,115,11.5,50.28,51.61,58.25,52.54,51.63,,0.0,52.08,3.0,55.08,,,0.634,0.146
1047,1350,692044,Luis Suisbel,3B,3B,SEA,A+,23.0,2026,2040,505.92,54.14,46.58,46.89,48.91,52.25,Power/K-Risk,3.0,52.08,0.5,52.58,hard,soft,-0.8197,-0.0036
1047,869,800253,Jeffrey Mercedes,SS,SS,CLE,A+,21.0,2026,1112,244.25,50.15,50.25,58.48,51.87,52.29,Contact/Power,0.0,52.08,3.0,55.08,,,0.067,-0.0343
1047,1350,682796,Eddinson Paulino,3B,3B,NYM,A+,23.0,2026,2027,725.72,42.67,58.66,40.05,50.14,54.01,Contact/Power,0.0,52.08,0.5,52.58,,,-0.114,-0.0568
1052,1863,27931,Petey Halpin,CF,OF,CLE,AAA,24.0,2026,2341,1489.99,53.27,49.66,51.75,51.16,52.98,Average,0.0,52.07,-2.0,50.07,,,-0.1837,-0.0234
1052,1863,696145,Lonnie White Jr.,OF,OF,PIT,AA,23.0,2026,1449,527.5,60.21,49.05,45.68,51.72,53.93,Power/K-Risk,3.0,52.07,-2.0,50.07,,hard+worsening,-1.3502,-0.021
1052,589,833207,Yeider Mindiola,C,C,NYM,R,19.0,2026,251,25.1,55.82,48.44,55.94,52.15,51.99,,0.0,52.07,5.0,57.07,hard,,0.2879,-0.262
1055,873,821036,Cristofer Lebrón,SS,SS,STL,A,19.0,2026,528,58.39,54.18,49.29,55.94,52.09,52.03,,0.0,52.06,3.0,55.06,soft,,-0.0465,0.0264
1055,590,829921,Victor Garcia,C,C,CHC,R,18.0,2026,136,13.6,52.69,52.52,46.01,51.27,52.85,,0.0,52.06,5.0,57.06,,,2.0063,
1057,596,695554,Tayden Hall,C,C,MIL,AA,23.0,2026,1432,436.31,55.91,50.97,44.24,51.11,52.99,Pure Contact,0.0,52.05,5.0,57.05,,,0.5236,-0.0613
1058,876,829162,Steele Hall,SS,SS,CIN,A,18.0,2026,354,46.32,52.86,50.08,62.45,53.39,50.7,,0.0,52.04,3.0,55.04,hard,,-0.2851,
1058,1866,829914,Rainer Espinoza,OF,OF,SF,R,17.0,2026,161,16.1,52.09,50.34,58.25,52.45,51.64,,0.0,52.04,-2.0,50.04,hard,,0.295,
1058,1866,802082,Julio Henriquez,OF,OF,MIA,A,21.0,2026,825,118.77,57.41,50.39,52.08,52.83,51.25,Average,0.0,52.04,-2.0,50.04,,,0.4928,-0.0374
1061,1869,812807,Kyle Jones,OF,OF,MIL,A,21.0,2026,64,14.72,49.03,54.5,48.1,51.58,52.47,,0.0,52.02,-2.0,50.02,,,,
1062,599,830449,Jose Rivas,C,C,LAD,R,18.0,2026,232,23.2,53.66,51.78,46.01,51.19,52.83,,0.0,52.01,5.0,57.01,,,1.6916,-0.011
1063,880,837679,Alexander Cuello,SS,SS,CIN,R,17.0,2026,194,19.4,50.63,51.21,58.25,52.44,51.56,,0.0,52.0,3.0,55.0,,,0.8914,
1063,880,694202,Manuel Beltre,SS,SS,TOR,A+,22.0,2026,1999,426.8,37.85,62.19,53.18,53.09,50.9,Contact/Power,0.0,52.0,3.0,55.0,,,0.4297,-0.0322
1063,602,822518,Vahn Lackey,C,C,MIN,A+,20.0,2026,83,20.3,52.06,50.27,58.14,52.38,51.61,,0.0,52.0,5.0,57.0,,,,
1066,886,692374,Jose Ramos,SS,SS,SF,A+,23.0,2026,1292,246.84,47.0,58.65,36.3,50.68,53.3,Speed,0.0,51.99,3.0,54.99,hard,,-0.0418,-0.0336
1067,1687,806873,Yael Romero,1B,1B,CIN,R,20.0,2026,471,47.1,47.33,54.77,51.97,51.98,51.98,,0.0,51.98,-1.0,50.98,,,1.0904,-0.0494
1067,1873,703183,Jose De Jesus,OF,OF,TEX,A,20.0,2025,822,102.74,51.99,51.15,54.06,51.98,51.98,Pure Contact,0.0,51.98,-2.0,49.98,,,0.0038,0.012
1069,606,815921,Yohendry Sanchez,C,C,SF,R,19.0,2026,294,29.4,48.79,52.56,57.26,52.37,51.58,,0.0,51.97,5.0,56.97,,,1.3237,0.209
1069,1182,699232,Anderdson Rojas,2B,2B,AZ,AAA,22.0,2026,2139,828.6,51.62,45.5,61.79,50.59,53.35,Pure Contact,0.0,51.97,1.5,53.47,,,0.421,0.0189
1071,607,808314,Liosward Marin,C,C,BOS,R,20.0,2026,302,30.2,52.03,51.89,50.2,51.59,52.34,,0.0,51.96,5.0,56.96,,,0.603,0.0045
1071,1875,808336,Jorge Julio,OF,OF,PHI,R,18.0,2025,287,28.7,53.22,48.31,63.55,52.83,51.08,,0.0,51.96,-2.0,49.96,,,0.6867,-0.216
1071,893,825266,Dariel Santana,SS,SS,NYY,R,18.0,2026,200,20.0,53.95,51.5,46.01,51.14,52.79,,0.0,51.96,3.0,54.96,,,0.757,
1071,607,829760,Moises Morales,C,C,MIA,R,17.0,2025,119,11.9,52.03,50.14,58.48,52.38,51.53,,0.0,51.96,5.0,56.96,,,0.5418,
1075,1879,840230,Jesus Mancera,OF,OF,MIL,R,17.0,2026,107,10.7,50.46,51.21,58.25,52.39,51.5,,0.0,51.94,-2.0,49.94,,,0.9318,
1075,1879,815723,Jadyn Fielder,OF,OF,HOU,A,21.0,2026,448,79.25,51.02,52.16,48.1,51.01,52.88,Average,0.0,51.94,-2.0,49.94,,,0.1798,-0.042
1075,1879,804710,Brennan Orf,OF,OF,TOR,A+,24.0,2026,604,183.33,59.05,47.0,40.49,49.31,54.58,Contact/Power,0.0,51.94,-2.0,49.94,soft,,-0.0138,-0.0468
1075,1879,821616,Brandon Vasquez,OF,OF,SF,R,19.0,2026,383,38.3,52.08,55.23,33.76,49.99,53.9,,0.0,51.94,-2.0,49.94,,,1.525,0.1274
1075,610,821327,Jake Bennett,C,C,TOR,A,21.0,2026,60,13.8,56.04,48.91,52.08,51.68,52.2,,0.0,51.94,5.0,56.94,whiff,,,
1075,894,696083,Leonel Espinoza,SS,SS,CHC,A+,23.0,2026,1363,293.59,48.57,55.16,44.24,51.0,52.89,Average,0.0,51.94,3.0,54.94,,,0.0737,-0.0162
1081,1888,822190,Manny Almonte,OF,OF,AZ,R,17.0,2026,188,18.8,52.92,49.55,58.25,52.3,51.55,,0.0,51.92,-2.0,49.92,hard,,-0.3725,
1082,616,820886,Justin Capellan,C,C,NYY,R,19.0,2026,515,51.5,45.81,55.05,55.94,52.46,51.35,,0.0,51.9,5.0,56.9,hard,,0.0119,-0.093
1082,1889,809720,Damian Bravo,OF,OF,SF,A+,22.0,2026,377,100.9,46.82,54.08,45.24,50.13,53.68,Average,0.0,51.9,-2.0,49.9,,,-0.1208,-0.051
1082,901,822238,Sebastian Nadales,SS,SS,SD,R,17.0,2026,118,11.8,51.12,50.66,58.25,52.32,51.47,,0.0,51.9,3.0,54.9,,,1.6847,
1085,904,821657,Gabriel Rodriguez,SS,SS,CLE,A,19.0,2026,561,87.43,49.32,54.31,57.26,53.4,50.38,Speed,0.0,51.89,3.0,54.89,,,0.2872,-0.063
1085,904,830013,Angel Carmona,SS,SS,ATL,R,17.0,2025,91,9.1,51.7,50.23,58.48,52.32,51.46,,0.0,51.89,3.0,54.89,,,0.3401,
1087,617,806233,Luke Stevenson,C,C,SEA,A+,21.0,2026,524,167.16,50.28,51.43,59.58,52.72,51.05,Average,0.0,51.88,5.0,56.88,,,0.1168,-0.198
1087,910,694184,Cristian Santana,SS,SS,DET,A+,22.0,2026,1907,441.66,51.08,54.16,51.3,52.66,51.1,Contact/Power,0.0,51.88,3.0,54.88,,,-0.1088,-0.0055
1089,911,814450,Wehiwa Aloy,SS,SS,BAL,AA,22.0,2026,570,210.15,53.38,52.94,52.08,52.9,52.64,Average,0.0,51.87,3.0,54.87,soft,soft+improving,-0.7906,0.032
1090,1894,829961,Wandi Feliz,OF,OF,COL,R,18.0,2026,283,28.3,56.46,49.64,46.01,50.96,52.76,,0.0,51.86,-2.0,49.86,,,0.0779,
1090,1894,821786,Erny Orellana,OF,OF,LAD,R,19.0,2026,450,45.0,56.38,52.25,33.76,49.79,53.94,,0.0,51.86,-2.0,49.86,,,0.8129,0.0789
1092,1899,692568,Miguel Ugueto,RF,OF,STL,AA,23.0,2026,1265,517.42,46.57,55.17,54.72,52.5,51.17,Average,0.0,51.84,-2.0,49.84,,,-0.0362,0.015
1093,621,808261,Marcos Terrero,C,C,NYM,R,19.0,2025,258,25.8,55.86,52.42,34.2,49.81,53.85,,0.0,51.83,5.0,56.83,,,0.9809,0.0243
1093,1905,824558,Alex Conover,OF,OF,SD,A,20.0,2026,60,13.8,48.6,52.36,57.7,52.3,51.37,,0.0,51.83,-2.0,49.83,,,,
1093,1905,693418,Solomon Maguire,OF,OF,PIT,A,22.0,2025,423,72.33,52.15,46.22,44.13,47.58,50.08,Power/K-Risk,3.0,51.83,-2.0,49.83,hard+whiff,,-0.3834,-0.065
1096,622,808665,Angel Acosta,C,C,KC,AA,23.0,2026,745,168.22,50.38,53.18,44.24,50.55,53.09,Contact/Power,0.0,51.82,5.0,56.82,,,0.873,0.0059
1096,1724,810891,Jay Beshears,1B,1B,MIA,AA,24.0,2026,1091,417.77,53.24,50.44,46.78,50.55,53.1,Average,0.0,51.82,-1.0,50.82,hard,,-0.2777,-0.0396
1096,1908,821152,Carlos Done,OF,OF,MIL,R,19.0,2026,385,38.5,56.65,51.96,33.76,49.73,53.9,,0.0,51.82,-2.0,49.82,hard,,-0.0469,-0.135
1096,919,815903,Ashly Andujar,SS,SS,COL,A,18.0,2026,826,123.94,55.1,48.12,62.45,53.08,50.57,Average,0.0,51.82,3.0,54.82,,,0.5952,-0.0538
1100,923,813075,Jacob Lombard,SS,SS,MIA,A,18.0,2026,74,17.02,46.06,51.32,70.17,53.51,50.08,,0.0,51.8,3.0,54.8,,,,
1100,923,808683,Omar Reyes,SS,SS,KC,R,21.0,2026,424,42.4,52.67,51.83,46.78,51.07,52.52,,0.0,51.8,3.0,54.8,hard,,1.2105,-0.0116
1102,927,832447,Adrian Feliz,SS,SS,NYY,R,17.0,2026,175,17.5,50.32,50.97,58.25,52.23,51.35,,0.0,51.79,3.0,54.79,,,1.0672,0.275
1103,928,829367,Javen Maduro,SS,SS,PHI,R,17.0,2026,147,14.7,52.4,49.59,58.25,52.16,51.4,,0.0,51.78,3.0,54.78,,,1.7789,
1104,1913,835332,Daury Martinez,OF,OF,KC,R,17.0,2026,166,16.6,48.7,51.96,58.25,52.24,51.27,,0.0,51.76,-2.0,49.76,,,1.6175,
1104,1913,691701,Yeral Martinez,RF,OF,MIA,A,22.0,2025,941,176.39,68.27,38.25,34.98,46.6,54.51,Power/K-Risk,3.0,51.76,-2.0,49.76,hard,hard+improving,-2.0408,0.0372
1104,930,800294,Waner Luciano,SS,SS,HOU,A,21.0,2026,1301,244.11,47.05,57.19,44.46,51.6,51.91,Contact/Power,0.0,51.76,3.0,54.76,,,0.6245,0.0336
1104,930,800959,Nick Goodwin,SS,SS,TOR,AAA,24.0,2026,1341,559.68,51.38,52.73,45.57,50.89,52.63,Contact/Power,0.0,51.76,3.0,54.76,,,0.1064,0.0733
1104,930,829057,Cristopher Polanco,SS,SS,TOR,R,18.0,2026,424,42.4,57.56,48.7,46.01,50.82,52.69,,0.0,51.76,3.0,54.76,,,0.6831,0.084
1109,1217,837674,Nishentel Meyers,2B,2B,CIN,R,17.0,2026,106,10.6,48.53,52.07,58.25,52.24,51.26,,0.0,51.75,1.5,53.25,,,1.0729,
1110,1919,813896,Joseph Sullivan,OF,OF,HOU,AA,23.0,2026,913,421.38,57.62,46.03,54.72,51.24,52.21,Speed,0.0,51.72,-2.0,49.72,hard+whiff,,-0.4984,-0.1881
1110,937,827765,Leonel Vivas,SS,SS,CHC,R,19.0,2026,325,32.5,51.09,50.54,57.26,52.05,51.4,,0.0,51.72,3.0,54.72,hard,,0.1286,-0.16
1112,638,829793,Isais Chavez,C,C,MIL,R,17.0,2025,153,15.3,49.11,51.54,58.48,52.2,51.21,,0.0,51.7,5.0,56.7,soft,,-0.3254,
1112,1223,800254,Abrahan Ramirez,2B,2B,MIA,A+,21.0,2026,1138,225.8,45.63,55.93,52.08,52.07,51.34,Pure Contact,0.0,51.7,1.5,53.2,,,0.768,-0.0344
1114,1921,829758,Elias Reyno,OF,OF,ATL,R,18.0,2026,248,24.8,54.29,47.46,61.67,52.35,51.03,,0.0,51.69,-2.0,49.69,soft,,0.1441,-0.051
1114,1227,823944,Maddox Latta,2B,2B,TOR,A+,23.0,2026,510,162.4,59.84,48.4,46.89,51.53,51.85,Average,0.0,51.69,1.5,53.19,,,0.2783,0.154
1114,1921,682674,Victor Bericoto,RF,OF,SF,AAA,24.0,2026,2469,1133.91,52.1,48.82,51.75,50.39,52.99,Average,0.0,51.69,-2.0,49.69,,,-0.1689,-0.0101
1114,641,692416,Christian Cerda,C,C,AZ,AAA,23.0,2026,1768,758.45,42.5,54.6,58.81,51.81,51.57,Contact/Power,0.0,51.69,5.0,56.69,,,0.8254,-0.0228
1118,642,815966,Irvin Nunez,C,C,MIN,A+,20.0,2026,452,75.66,50.5,51.96,58.14,52.76,50.61,Pure Contact,0.0,51.68,5.0,56.68,,,0.7965,-0.074
1118,942,830486,Jayln Pinder,SS,SS,TEX,R,18.0,2026,301,30.1,56.8,49.06,46.01,50.77,52.6,,0.0,51.68,3.0,54.68,hard,,-0.2748,-0.099
1120,1925,837694,Abel Sosa,OF,OF,MIN,R,17.0,2026,174,17.4,50.66,50.5,58.25,52.1,51.24,,0.0,51.67,-2.0,49.67,,,1.1335,
1120,946,702488,Logan Wagner,SS,SS,LAD,AA,22.0,2026,1110,355.99,48.41,53.89,41.48,49.76,53.58,Average,0.0,51.67,3.0,54.67,soft,,-0.4622,-0.0597
1122,947,825495,Jose Manon,SS,SS,ATL,R,17.0,2026,125,12.5,47.36,52.64,58.25,52.18,51.15,,0.0,51.66,3.0,54.66,,,1.0729,
1123,950,691571,Johan Macias,SS,SS,LAA,A+,23.0,2026,1496,341.08,53.57,51.1,46.89,51.0,52.3,Average,0.0,51.65,3.0,54.65,,,0.3819,0.0008
1124,952,821200,Dariel Arias,SS,SS,CLE,R,18.0,2025,220,22.0,54.54,50.36,46.34,50.81,52.46,,0.0,51.64,3.0,54.64,,,0.8266,-0.02
1124,952,678837,Bladimir Restituyo,SS,SS,MIL,AA,23.0,2025,2246,979.93,33.12,65.23,47.33,52.02,51.25,Speed,0.0,51.64,3.0,54.64,,,-0.2318,0.0083
1124,1931,804241,Zach Levenson,OF,OF,STL,AA,24.0,2026,1221,510.35,54.26,50.2,47.55,50.89,52.4,Contact/Power,0.0,51.64,-2.0,49.64,,,0.1335,0.013
1124,1931,806039,Drew Burress,OF,OF,OAK,A,21.0,2026,87,20.01,50.41,52.06,51.52,51.46,51.81,,0.0,51.64,-2.0,49.64,,,,
1124,952,815911,Edgar Montero,SS,SS,OAK,A,19.0,2026,880,141.17,65.45,35.74,63.88,50.28,47.01,Power/K-Risk,3.0,51.64,3.0,54.64,hard+whiff,,-0.3562,-0.1911
1124,1437,801076,Justin Wishkoski,3B,3B,SF,AA,24.0,2025,871,378.27,38.92,64.46,34.86,50.88,52.41,Contact/Power,0.0,51.64,0.5,52.14,hard,,0.4343,-0.1495
1130,1933,829829,Luis Sanchez,OF,OF,CHC,R,18.0,2026,221,22.1,56.46,49.15,46.01,50.72,52.54,,0.0,51.63,-2.0,49.63,,,-0.0467,0.051
1130,647,695735,Creed Willems,C,C,BAL,AAA,23.0,2026,1925,984.73,41.52,58.64,45.68,50.91,52.35,Contact/Power,0.0,51.63,5.0,56.63,,,-0.322,0.0431
1130,1933,692694,Albertson Asigen,LF,OF,CWS,R,23.0,2025,945,152.22,50.75,55.89,32.77,49.72,53.54,Contact/Speed,0.0,51.63,-2.0,49.63,hard,,0.0423,-0.0621
1130,1241,835887,Hector Paulino,IF,2B,CWS,R,18.0,2026,141,14.1,52.77,51.58,46.01,50.82,52.44,,0.0,51.63,1.5,53.13,,,1.2432,-0.072
1134,1242,806707,Xavier Guillen,IF,2B,TB,A,20.0,2025,441,51.64,48.48,52.7,49.32,50.76,52.49,,0.0,51.62,1.5,53.12,,,-0.3497,-0.0359
1134,649,688808,David Martin,C,C,AZ,A+,24.0,2025,543,160.84,57.73,51.66,34.86,50.12,53.13,Pure Contact,0.0,51.62,5.0,56.62,,,1.2248,-0.1816
1134,1935,830423,Leudy Arache,OF,OF,COL,R,18.0,2026,346,34.6,54.61,50.35,46.01,50.76,52.48,,0.0,51.62,-2.0,49.62,,,0.1839,0.205
1137,957,837307,William Ferrufino,SS,SS,COL,R,18.0,2026,213,21.3,51.62,52.28,46.01,50.83,52.39,,0.0,51.61,3.0,54.61,,,0.7368,
1137,957,821787,Guillermo Batista,SS,SS,DET,R,19.0,2026,344,34.4,45.53,54.21,55.94,51.95,51.27,,0.0,51.61,3.0,54.61,,,1.1362,0.178
1137,1937,837699,Sebastian Espinoza,OF,OF,CLE,R,17.0,2026,167,16.7,51.02,50.14,58.25,52.03,51.19,,0.0,51.61,-2.0,49.61,,,0.3469,
1137,1443,821767,Albert Jimenez,3B,3B,SF,R,19.0,2026,534,53.4,56.49,51.92,33.76,49.66,53.57,,0.0,51.61,0.5,52.11,,,0.9037,0.1218
1141,650,692334,Carlos Rojas,C,C,LAD,A+,22.0,2025,1035,200.92,50.22,52.09,50.2,51.15,52.04,Pure Contact,0.0,51.6,5.0,56.6,,,1.3432,-0.0483
1141,1938,800412,Jose Rodriguez,OF,OF,MIN,A,20.0,2025,857,141.47,63.98,37.36,58.25,49.52,47.68,Power/K-Risk,3.0,51.6,-2.0,49.6,whiff,,-0.5794,-0.016
1141,650,806621,Francisco Perez,C,C,TEX,R,18.0,2025,132,13.2,53.84,50.74,46.34,50.79,52.41,,0.0,51.6,5.0,56.6,,,0.878,
1141,650,808237,Yirer Garcia,C,C,TB,A,20.0,2026,760,121.11,56.47,48.31,54.72,52.04,51.15,Pure Contact,0.0,51.6,5.0,56.6,,,1.1275,-0.0708
1145,1453,808571,D'Angelo Ortiz,3B,3B,BOS,A,21.0,2026,552,102.91,52.7,51.14,48.1,51.0,52.16,Pure Contact,0.0,51.58,0.5,52.08,,,0.6972,0.0637
1145,1944,830026,Enmanuel Figuereo,OF,OF,BOS,R,18.0,2026,309,30.9,56.18,49.22,46.01,50.67,52.48,,0.0,51.58,-2.0,49.58,,,0.5902,-0.195
1145,1944,823014,Leandro Morgado,OF,OF,HOU,R,18.0,2025,328,32.8,51.61,52.17,46.34,50.84,52.33,,0.0,51.58,-2.0,49.58,,,0.3824,0.003
1148,1947,821121,Sebastian Rojas,OF,OF,OAK,R,19.0,2026,380,38.0,57.19,51.11,33.76,49.46,53.68,,0.0,51.57,-2.0,49.57,,,0.9571,0.0514
1149,964,837778,Isaac Velasquez,SS,SS,BOS,R,16.0,2026,157,15.7,49.64,48.39,70.5,53.19,49.93,,0.0,51.56,3.0,54.56,hard,,-0.4061,
1149,1948,842583,Elioberto Mondesir,OF,OF,ATL,R,17.0,2026,145,14.5,49.45,51.08,58.25,52.02,51.11,,0.0,51.56,-2.0,49.56,,,0.9385,
1149,964,808236,Luiyin Alastre,SS,SS,MIL,A+,20.0,2026,1060,254.18,50.76,50.11,54.72,51.23,51.88,Pure Contact,0.0,51.56,3.0,54.56,,,0.9936,-0.0216
1149,655,830410,Yoelvis Betancourt,C,C,ATL,R,18.0,2026,237,23.7,53.16,47.91,61.67,52.24,50.87,,0.0,51.56,5.0,56.56,hard,,0.6996,-0.302
1149,1948,822244,Max De La Cruz,OF,OF,KC,R,17.0,2026,137,13.7,50.32,50.48,58.25,51.99,51.12,,0.0,51.56,-2.0,49.56,,,0.3603,
1154,1952,683610,Leandro Pineda,OF,OF,WSH,AAA,24.0,2026,2252,898.97,45.67,54.93,45.57,50.28,52.82,Contact/Power,0.0,51.55,-2.0,49.55,,,-0.0456,0.0025
1154,970,837847,Luis German,SS,SS,CHC,R,16.0,2026,145,14.5,49.63,48.39,70.5,53.18,49.92,,0.0,51.55,3.0,54.55,,,1.3553,
1156,972,815899,Jose Perdomo,SS,SS,ATL,R,18.0,2025,255,25.5,58.68,43.9,63.55,52.26,50.83,,0.0,51.54,3.0,54.54,,,0.0806,
1156,972,837856,Adrian Del Cid,SS,SS,LAD,R,17.0,2026,190,19.0,50.19,50.52,58.25,51.97,51.1,,0.0,51.54,3.0,54.54,,,1.1469,
1156,1463,813400,Jack Winnay,3B,3B,BOS,AA,23.0,2026,493,206.16,50.48,51.39,45.68,49.98,53.09,Contact/Power,0.0,51.54,0.5,52.04,,,0.8412,-0.1147
1156,1953,693798,Anderson Suriel,RF,OF,CHC,A,22.0,2025,659,87.48,54.35,51.09,40.49,49.95,47.12,Power/K-Risk,3.0,51.54,-2.0,49.54,hard,,0.0368,-0.0892
1160,662,829970,Bryan Rodriguez,C,C,COL,R,18.0,2026,220,22.0,57.34,48.37,46.01,50.59,52.46,,0.0,51.53,5.0,56.53,,,0.8982,-0.041
1160,1954,806210,Alfonsin Rosario,OF,OF,CLE,AAA,22.0,2026,1370,580.06,51.91,50.34,59.8,52.7,51.87,Power/K-Risk,3.0,51.53,-2.0,49.53,hard+whiff,hard+worsening,-1.0944,-0.0314
1162,1955,825924,Jackson Strong,OF,OF,DET,A+,22.0,2026,843,247.68,52.61,48.23,51.3,50.16,50.62,Power/K-Risk,3.0,51.52,-2.0,49.52,hard,soft+worsening,-0.8617,-0.0275
1162,974,837653,Alex Linares,SS,SS,TOR,R,17.0,2026,192,19.2,50.92,50.01,58.25,51.93,51.1,,0.0,51.52,3.0,54.52,,,1.7721,
1164,1957,834230,Jostin Ogando,CF,OF,BOS,R,18.0,2026,244,24.4,57.71,44.84,61.67,52.07,50.95,,0.0,51.51,-2.0,49.51,hard,,-0.2097,-0.35
1164,1957,825334,Ethan Wagner,OF,OF,HOU,R,20.0,2026,218,21.8,57.33,47.48,50.2,50.98,52.04,,0.0,51.51,-2.0,49.51,,,0.2019,0.196
1166,1586,825156,Breyner Figuereo,,,CHC,R,17.0,2025,143,14.3,55.66,46.83,58.48,51.81,51.2,,0.0,51.5,0.0,51.5,soft,,-0.2246,
1166,1961,837691,Jhon Gonzalez,OF,OF,MIN,R,17.0,2026,198,19.8,54.57,47.58,58.25,51.81,51.18,,0.0,51.5,-2.0,49.5,hard,,-0.312,
1168,1963,830808,Sebastian Pena,OF,OF,SD,R,18.0,2026,350,35.0,59.29,47.03,46.01,50.5,52.48,,0.0,51.49,-2.0,49.49,,,0.6505,0.107
1169,1964,836617,Gabriel Rosario,OF,OF,BAL,R,17.0,2026,191,19.1,47.19,52.38,58.25,52.0,50.97,,0.0,51.48,-2.0,49.48,,,1.4494,
1170,986,825968,Landon Arroyos,SS,SS,HOU,R,19.0,2026,173,17.3,45.77,53.77,55.94,51.8,51.15,,0.0,51.47,3.0,54.47,,,0.1586,
1171,987,703150,Ricky Cabrera,SS,SS,CIN,A+,20.0,2025,927,176.85,45.59,53.31,66.09,53.55,49.36,Average,0.0,51.46,3.0,54.46,hard+whiff,,-0.2052,-0.0292
1171,1476,800478,Kleimir Lemos,3B,3B,TEX,A,20.0,2025,752,77.93,56.07,47.48,50.86,50.73,52.18,,0.0,51.46,0.5,51.96,hard,,-0.6457,-0.0379
1171,668,828714,Daniel Jackson,C,C,COL,A,21.0,2026,59,13.57,48.14,53.17,51.52,51.33,51.58,,0.0,51.46,5.0,56.46,,,,
