Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1024,1756,808388,Adrian Hoyte,OF,OF,DET,R,20.0,2026,234,23.4,54.13,50.24,52.18,52.51,,0.0,52.34,-2.0,50.34,,,0.7991,0.085
1028,895,829824,Juan Caricipe,SS,SS,CIN,R,18.0,2026,309,30.9,52.32,51.88,52.1,52.56,,0.0,52.33,3.0,55.33,,,0.1294,0.094
1029,1591,701360,Chris Arroyo,1B,1B,MIA,A,20.0,2025,79,18.17,51.47,52.73,52.1,52.54,,0.0,52.32,-1.0,51.32,,,0.1954,
1029,1125,807714,Carter Trice,2B,2B,CHC,AA,23.0,2026,1236,512.33,51.86,48.9,50.38,54.25,Speed/K-Risk,0.0,52.32,1.5,53.82,,,-0.511,0.0683
1031,898,822236,Germayhoni Beltre,SS,SS,NYY,R,17.0,2026,198,19.8,49.48,54.47,51.97,52.65,,0.0,52.31,3.0,55.31,,,1.3402,
1032,1130,806973,Ismael Javier,IF,2B,SD,R,19.0,2025,486,48.6,52.43,51.82,52.12,52.48,,0.0,52.3,1.5,53.8,,,0.2663,-0.0397
1032,900,808717,Erick Lara,SS,SS,TB,R,19.0,2025,392,39.2,58.78,45.84,52.31,52.29,,0.0,52.3,3.0,55.3,hard,,-0.2042,-0.0599
1032,636,822210,Cesar Lopez,C,C,NYY,R,17.0,2026,180,18.0,50.13,53.82,51.98,52.61,,0.0,52.3,5.0,57.3,,,1.7085,
1035,1762,837985,Henry Manrique,OF,OF,NYM,R,17.0,2026,220,22.0,52.96,51.2,52.08,52.5,,0.0,52.29,-2.0,50.29,,,1.3001,
1036,1312,803811,Josh Hogue,3B,3B,MIA,A,22.0,2026,261,60.03,57.07,47.47,52.27,52.28,Average,0.0,52.28,0.5,52.78,,,-0.1109,
1036,638,824768,Emdys Rosillo,C,C,CIN,R,19.0,2026,275,27.5,54.98,49.3,52.14,52.41,,0.0,52.28,5.0,57.28,,,1.1687,-0.0541
1038,1764,837669,Luis Nunez,OF,OF,TOR,R,17.0,2026,170,17.0,52.47,51.62,52.04,52.5,,0.0,52.27,-2.0,50.27,,,1.4407,
1039,1767,829758,Elias Reyno,OF,OF,ATL,R,18.0,2026,248,24.8,57.0,47.39,52.2,52.32,,0.0,52.26,-2.0,50.26,soft,,0.1474,-0.051
1039,1767,701206,Willy Montero,CF,OF,NYY,A+,21.0,2026,1601,307.08,48.55,53.89,51.22,53.31,Average,0.0,52.26,-2.0,50.26,,,-0.2315,-0.0136
1039,1767,808387,Miguel Blanco,OF,OF,SF,R,19.0,2025,433,43.3,52.0,52.03,52.02,52.51,,0.0,52.26,-2.0,50.26,,,0.7232,-0.002
1039,907,829910,Yeison Oviedo,SS,SS,SF,R,18.0,2026,275,27.5,53.27,50.83,52.05,52.46,,0.0,52.26,3.0,55.26,,,1.2231,0.091
1039,1315,821696,Kendrick Herrera,3B,3B,PIT,A,19.0,2026,487,53.25,52.71,51.1,51.9,52.62,,0.0,52.26,0.5,52.76,,,0.7524,-0.1164
1044,1775,826142,JoJo Jackson,OF,OF,NYY,A,23.0,2026,268,59.69,54.47,49.86,52.16,52.33,Average,0.0,52.24,-2.0,50.24,,,0.1053,
1045,1778,691190,Ismael Mena,CF,OF,CHC,R,22.0,2025,708,114.35,53.57,49.92,51.74,52.72,Speed,0.0,52.23,-2.0,50.23,,,-0.2686,0.0532
1046,642,805416,Will Vierling,C,C,PHI,A,22.0,2026,340,78.2,50.15,53.92,52.04,52.39,Contact/Power,0.0,52.22,5.0,57.22,,,-0.1519,-0.019
1046,642,701820,Jacob Friend,C,C,CIN,A+,23.0,2026,699,189.63,55.33,54.81,55.07,55.38,Three True Outcomes,-3.0,52.22,5.0,57.22,,,-0.329,-0.0877
1046,910,842711,Owen Henne,SS,SS,STL,A,21.0,2026,67,15.41,51.56,52.42,51.99,52.44,,0.0,52.22,3.0,55.22,,,,
1046,1151,838854,Fabian Gonzalez,IF,2B,SEA,R,17.0,2026,166,16.6,50.68,53.15,51.92,52.52,,0.0,52.22,1.5,53.72,,,1.1461,
1050,912,821495,Alonso Gallegos,SS,SS,AZ,R,18.0,2025,206,20.6,53.32,50.69,52.0,52.41,,0.0,52.2,3.0,55.2,,,1.0566,0.074
1050,912,814450,Wehiwa Aloy,SS,SS,BAL,AA,22.0,2026,605,230.8,50.34,55.76,53.05,53.15,Speed/K-Risk,0.0,52.2,3.0,55.2,soft,soft+improving,-0.7834,0.032
1050,912,806494,Kam Durnin,SS,SS,HOU,A,21.0,2026,91,20.93,52.38,51.62,52.0,52.39,,0.0,52.2,3.0,55.2,,,,
1050,912,691926,Jeral Toledo,SS,SS,PIT,A,22.0,2025,850,134.92,55.45,49.58,52.52,51.87,Average,0.0,52.2,3.0,55.2,,,0.6432,-0.0575
1050,1326,800606,Gavin Grahovac,3B,3B,LAA,A,21.0,2026,107,24.61,46.47,57.11,51.79,52.62,Speed,0.0,52.2,0.5,52.7,,,,
1055,916,691559,Jose D. Hernandez,SS,SS,LAD,A+,23.0,2026,715,113.46,49.41,53.78,51.6,52.78,Contact/Power,0.0,52.19,3.0,55.19,hard+whiff,,0.4407,-0.0414
1056,646,821033,Javier Acevedo,C,C,PIT,R,19.0,2026,290,29.0,55.79,48.34,52.06,52.29,,0.0,52.18,5.0,57.18,hard,,0.4709,-0.126
1056,646,829970,Bryan Rodriguez,C,C,COL,R,18.0,2026,220,22.0,53.66,50.3,51.98,52.37,,0.0,52.18,5.0,57.18,,,0.8984,-0.041
1058,1789,809921,Jake Steels,OF,OF,ATL,A+,24.0,2026,337,93.68,53.07,46.86,49.96,54.35,Average,0.0,52.16,-2.0,50.16,,,0.4177,0.0716
1058,1789,808137,Heribert Silva,OF,OF,CLE,R,19.0,2025,310,31.0,49.52,54.1,51.81,52.51,,0.0,52.16,-2.0,50.16,hard,,0.4122,-0.211
1060,653,808314,Liosward Marin,C,C,BOS,R,20.0,2026,302,30.2,51.03,52.66,51.84,52.44,,0.0,52.14,5.0,57.14,,,0.6045,0.0045
1060,1794,804133,Braden Holcomb,OF,OF,CWS,A,21.0,2026,57,13.11,52.06,51.79,51.92,52.35,,0.0,52.14,-2.0,50.14,,,,
1060,920,836594,Santiago Solarte,SS,SS,MIA,R,17.0,2026,209,20.9,50.13,56.71,53.42,53.85,,0.0,52.14,3.0,55.14,hard,soft,-0.6884,
1060,1624,805332,Justin Janas,1B,1B,ATL,A+,24.0,2025,1260,379.54,46.97,52.72,49.84,50.45,Pure Contact,2.0,52.14,-1.0,51.14,,,0.4045,0.0086
1064,1161,833302,Roberto Gabot,IF,2B,BAL,R,18.0,2026,150,15.0,52.79,51.0,51.9,52.36,,0.0,52.13,1.5,53.63,,,0.8582,
1065,922,815915,Joswa Lugo,SS,SS,LAA,A,19.0,2026,728,87.88,56.32,50.3,53.31,50.93,Average,0.0,52.12,3.0,55.12,,,-0.1815,0.0386
1065,1164,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,52.4,55.14,48.81,51.98,52.26,,0.0,52.12,1.5,53.62,,,0.4278,0.0229
1065,1797,830026,Enmanuel Figuereo,OF,OF,BOS,R,18.0,2026,309,30.9,55.96,48.07,52.02,52.23,,0.0,52.12,-2.0,50.12,,,0.5917,-0.195
1065,922,837307,William Ferrufino,SS,SS,COL,R,18.0,2026,213,21.3,50.7,52.92,51.81,52.42,,0.0,52.12,3.0,55.12,,,0.7377,
1065,1797,683454,Brayan Buelvas,CF,OF,OAK,AAA,24.0,2026,2594,1100.96,53.76,48.1,50.93,53.32,Speed/K-Risk,0.0,52.12,-2.0,50.12,hard,,-0.3832,-0.0285
1070,1801,807008,Cristian Perez,OF,OF,DET,R,19.0,2026,658,65.8,52.41,51.46,51.94,52.28,,0.0,52.11,-2.0,50.11,hard,,-0.6649,-0.0081
1070,924,808118,Félix Amparo,SS,SS,BAL,A+,20.0,2026,820,117.44,45.71,56.74,51.22,49.01,Pure Contact,2.0,52.11,3.0,55.11,,,0.5966,0.0191
1072,925,837698,Eduardo Tusen,SS,SS,DET,R,17.0,2026,209,20.9,51.69,51.98,51.83,52.38,,0.0,52.1,3.0,55.1,,,0.0682,
1072,925,829486,Alfred Ciriaco,SS,SS,NYY,R,19.0,2026,178,17.8,51.36,52.26,51.81,52.38,,0.0,52.1,3.0,55.1,,,1.1108,0.348
1074,1809,829056,Carlos Taveras,OF,OF,MIN,R,18.0,2026,184,18.4,53.71,50.07,51.89,52.29,,0.0,52.09,-2.0,50.09,,,0.6786,0.02
1075,928,830017,Enny Rodriguez,SS,SS,DET,R,18.0,2026,251,25.1,53.98,49.81,51.9,52.27,,0.0,52.08,3.0,55.08,,,0.502,0.16
1075,928,842969,Corey Nunez,SS,SS,CHC,A,22.0,2026,108,24.84,55.28,48.7,51.99,52.18,Average,0.0,52.08,3.0,55.08,,,,
1077,931,829740,Anthony Abreu,SS,SS,MIA,R,18.0,2026,336,33.6,62.81,45.45,54.13,53.58,,0.0,52.06,3.0,55.06,hard,hard+improving,-1.3448,0.128
1077,1814,694732,Clayton Gray,OF,OF,COL,A+,24.0,2026,367,82.53,53.86,48.83,51.34,52.79,Average,0.0,52.06,-2.0,50.06,,,0.1299,-0.082
1077,1814,836600,Cleiner Ramirez,OF,OF,NYM,R,17.0,2026,171,17.1,48.82,54.52,51.67,52.44,,0.0,52.06,-2.0,50.06,,,0.8917,
1077,1814,830428,Luis Ramon King,OF,OF,KC,R,18.0,2026,211,21.1,48.82,54.54,51.68,52.44,,0.0,52.06,-2.0,50.06,,,0.1853,0.381
1081,935,837951,Luis Jaquez,SS,SS,TEX,R,17.0,2026,189,18.9,51.89,51.68,51.78,52.32,,0.0,52.05,3.0,55.05,,,0.7979,
1081,1819,800434,Jose Alpuria,CF,OF,AZ,A+,21.0,2026,1177,202.35,52.32,49.43,50.88,55.02,Speed/K-Risk,0.0,52.05,-2.0,50.05,,soft+improving,-0.7386,0.0206
1081,662,829864,Diego Alambarrio,C,C,SF,R,18.0,2026,178,17.8,51.29,52.22,51.76,52.34,,0.0,52.05,5.0,57.05,,,1.9232,
1081,1819,829908,Marcos Belen,OF,OF,CLE,R,18.0,2025,120,12.0,53.71,49.99,51.85,52.25,,0.0,52.05,-2.0,50.05,,,0.972,
1085,664,808307,Kleyver Salazar,C,C,BOS,A,20.0,2026,1150,221.08,47.17,54.87,51.02,53.07,Average,0.0,52.04,5.0,57.04,,,0.6475,0.0078
1085,664,806238,Gabriel Gomes,C,C,CIN,R,21.0,2025,195,19.5,49.9,53.49,51.7,52.38,,0.0,52.04,5.0,57.04,hard,,1.0329,
1085,939,837977,Wilker Rosales,SS,SS,LAA,R,17.0,2026,84,8.4,50.69,52.76,51.72,52.36,,0.0,52.04,3.0,55.04,,,3.2282,
1085,939,825266,Dariel Santana,SS,SS,NYY,R,18.0,2026,200,20.0,53.17,50.48,51.82,52.27,,0.0,52.04,3.0,55.04,,,0.7578,
1089,1179,835887,Hector Paulino,IF,2B,CWS,R,18.0,2026,141,14.1,51.56,51.93,51.74,52.31,,0.0,52.03,1.5,53.53,,,1.2419,-0.072
1090,1822,703183,Jose De Jesus,OF,OF,TEX,A,20.0,2025,822,102.74,49.17,49.88,49.53,50.5,Pure Contact,2.0,52.02,-2.0,50.02,,,0.0078,0.012
1090,1822,829829,Luis Sanchez,OF,OF,CHC,R,18.0,2026,221,22.1,56.51,47.35,51.93,52.12,,0.0,52.02,-2.0,50.02,,,-0.0425,0.051
1092,1183,821090,Enyel Rosario,2B,2B,CHC,R,18.0,2025,279,27.9,52.04,51.45,51.74,52.28,,0.0,52.01,1.5,53.51,,,0.5612,0.21
1092,1645,801978,Callan Moss,1B,1B,PIT,AA,22.0,2026,1112,497.03,52.71,49.09,50.9,53.12,Average,0.0,52.01,-1.0,51.01,,,-0.0853,-0.1322
1094,1827,812503,Eli Pitts,OF,OF,CIN,R,19.0,2026,166,16.6,52.82,50.69,51.76,52.23,,0.0,52.0,-2.0,50.0,,,0.51,
1094,1827,825725,Edgar Walker,OF,OF,PIT,R,18.0,2026,288,28.8,53.25,50.32,51.78,52.22,,0.0,52.0,-2.0,50.0,,,0.4745,0.014
1094,672,837787,Jorwin Pulido,C,C,ATL,R,17.0,2026,111,11.1,50.59,52.75,51.67,52.32,,0.0,52.0,5.0,57.0,,,2.1771,
1097,1188,801854,Ben Wilmes,2B,2B,COL,R,23.0,2026,99,9.9,51.46,51.91,51.68,52.26,,0.0,51.97,1.5,53.47,,,0.9385,
1097,677,821772,Jorge Rodriguez,C,C,BOS,R,20.0,2026,321,32.1,49.36,53.84,51.6,52.34,,0.0,51.97,5.0,56.97,,,0.2853,0.1124
1097,947,820989,Kyle Sinzza,SS,SS,AZ,A,19.0,2026,484,56.46,49.74,52.83,51.28,52.66,,0.0,51.97,3.0,54.97,,,0.6193,-0.0999
1097,677,701435,Broedy Poppell,C,C,SF,A,24.0,2026,343,74.6,54.5,49.24,51.87,52.08,Speed/K-Risk,0.0,51.97,5.0,56.97,hard,,-0.6088,
1101,1189,806707,Xavier Guillen,IF,2B,TB,A,20.0,2025,441,51.64,51.55,50.96,51.26,52.65,,0.0,51.96,1.5,53.46,,,-0.3443,-0.0359
1101,1834,844078,Caleb Klein,OF,OF,ATL,A,21.0,2026,106,24.38,51.61,51.83,51.72,52.2,Speed,0.0,51.96,-2.0,49.96,,,,
1103,679,808132,Pablo Arosemena,C,C,CLE,R,20.0,2026,349,34.9,54.62,48.93,51.78,52.12,,0.0,51.95,5.0,56.95,,,0.7351,-0.1429
1103,679,822208,Jesus Linares,C,C,AZ,R,17.0,2026,99,9.9,52.08,51.27,51.68,52.22,,0.0,51.95,5.0,56.95,,,2.3445,
1105,1837,844295,Jack Hopko,LF,OF,PHI,A,22.0,2026,76,17.48,54.2,49.37,51.78,52.08,,0.0,51.93,-2.0,49.93,,,,
1105,682,832491,Alessandro Rodriguez,C,C,NYY,R,17.0,2026,196,19.6,50.58,52.63,51.6,52.26,,0.0,51.93,5.0,56.93,,,1.646,
1105,682,815966,Irvin Nunez,C,C,MIN,A+,20.0,2026,486,87.22,52.77,51.51,52.14,51.72,Average,0.0,51.93,5.0,56.93,,,0.7971,-0.074
1105,1837,806191,Tai Peete,OF,OF,STL,AA,20.0,2026,1464,440.85,53.38,54.97,54.18,55.68,Speed/K-Risk,0.0,51.93,-2.0,49.93,hard,hard,-1.2701,-0.0092
1109,1839,812807,Kyle Jones,OF,OF,MIL,A,21.0,2026,105,24.15,54.65,48.93,51.79,52.06,Average,0.0,51.92,-2.0,49.92,,,,
1109,684,703196,Victor Izturis,C,C,CLE,A+,21.0,2026,596,81.89,54.39,49.07,51.73,52.12,Average,0.0,51.92,5.0,56.92,,,0.5933,-0.0707
1111,687,835178,Angel Barboza,C,C,CIN,R,19.0,2026,148,14.8,53.73,49.68,51.7,52.12,,0.0,51.91,5.0,56.91,,,1.4343,-0.225
1112,954,678706,Reivaj Garcia,SS,SS,CHC,AA,23.0,2025,1664,542.72,47.2,49.24,48.22,51.54,Pure Contact,2.0,51.88,3.0,54.88,,,0.345,0.0113
1112,1201,821524,Nestor Urbina,2B,2B,TOR,R,18.0,2025,248,24.8,52.6,50.64,51.62,52.13,,0.0,51.88,1.5,53.38,,,0.2844,0.022
1112,954,804503,Bradley Frye,SS,SS,SD,A+,23.0,2026,470,115.8,53.67,49.65,51.66,52.09,Speed,0.0,51.88,3.0,54.88,,,-0.1469,0.217
1115,1847,694977,Nate Nankil,OF,OF,OAK,AA,23.0,2026,1473,502.86,48.72,52.95,50.84,52.9,Average,0.0,51.87,-2.0,49.87,,,0.5661,0.013
1116,691,837624,Douglas Veliz,C,C,COL,R,17.0,2026,117,11.7,51.55,51.57,51.56,52.15,,0.0,51.86,5.0,56.86,,,2.2106,
1116,1849,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,18.3,52.3,50.88,51.59,52.12,,0.0,51.86,-2.0,49.86,,,0.7979,
1116,691,832154,Jose Tovar,C,C,PHI,R,17.0,2026,184,18.4,50.81,52.27,51.54,52.19,,0.0,51.86,5.0,56.86,,,1.1862,
1119,1857,833069,Starlin Mieses,OF,OF,BAL,R,18.0,2026,260,26.0,57.42,46.04,51.73,51.89,,0.0,51.81,-2.0,49.81,hard,,-0.3175,-0.402
1120,1378,683529,Milkar Perez,3B,3B,SEA,A+,23.0,2025,1809,387.99,58.63,44.86,51.74,51.86,Average,0.0,51.8,0.5,52.3,,,0.2745,-0.0079
1120,694,824914,Jeferson Abreu,C,C,MIN,R,17.0,2026,128,12.8,51.53,51.45,51.49,52.1,,0.0,51.8,5.0,56.8,,,0.7511,
1122,963,822232,Sebastian Casanova,SS,SS,TOR,R,17.0,2026,144,14.4,52.07,50.95,51.51,52.07,,0.0,51.79,3.0,54.79,,,0.6239,
1122,1863,834404,Jake Cook,OF,OF,TOR,A,22.0,2026,348,77.44,52.55,50.68,51.61,51.97,Speed/K-Risk,0.0,51.79,-2.0,49.79,,,-0.3464,
1124,1226,699232,Anderdson Rojas,2B,2B,AZ,AAA,22.0,2026,2167,856.6,48.83,47.5,48.16,51.41,Pure Contact,2.0,51.78,1.5,53.28,,,0.4232,0.0179
1124,1864,829389,Hendry Alcala,OF,OF,CWS,R,18.0,2025,91,9.1,53.37,49.71,51.54,52.01,,0.0,51.78,-2.0,49.78,,,1.1862,
1124,964,829072,José Peña,SS,SS,BAL,R,16.0,2025,206,20.6,52.83,50.22,51.52,52.04,,0.0,51.78,3.0,54.78,,,0.4967,
1124,1864,825484,Alexander Frias,OF,OF,STL,A,18.0,2026,485,79.18,44.15,59.93,52.04,51.51,Speed,0.0,51.78,-2.0,49.78,,,0.5773,0.017
1128,1868,695607,Nick McLain,OF,OF,CWS,A+,23.0,2026,339,86.68,48.43,50.01,49.22,54.32,Average,0.0,51.77,-2.0,49.77,,,0.1821,0.124
1128,1388,829979,Jhon Simon,3B,3B,TEX,R,18.0,2026,195,19.5,51.39,51.53,51.46,52.08,,0.0,51.77,0.5,52.27,,,1.04,0.074
1130,1869,828657,Aiden Robbins,OF,OF,NYM,A+,21.0,2026,111,27.95,52.44,50.5,51.47,52.06,,0.0,51.76,-2.0,49.76,,,,
1130,1869,837859,Hector Hernandez,OF,OF,CWS,R,17.0,2026,180,18.0,51.72,51.21,51.46,52.06,,0.0,51.76,-2.0,49.76,,,0.5435,
1130,702,829996,Ricardo Chirinos,C,C,BAL,R,18.0,2026,253,25.3,53.36,49.7,51.53,52.0,,0.0,51.76,5.0,56.76,,,1.1606,-0.113
1130,1392,692044,Luis Suisbel,3B,3B,SEA,A+,23.0,2026,2083,520.54,52.38,52.46,52.42,54.1,Power/K-Risk,0.0,51.76,0.5,52.26,hard,soft,-0.8114,-0.0034
1130,702,830404,Moises Rangel,C,C,LAD,R,18.0,2026,170,17.0,53.43,49.63,51.53,51.99,,0.0,51.76,5.0,56.76,,,0.7393,0.354
1130,967,815491,Wills Maginnis,SS,SS,BOS,A,20.0,2026,81,18.63,55.31,47.98,51.64,51.89,,0.0,51.76,3.0,54.76,,,,
1130,1392,835211,Alejandro Garza,3B,3B,CLE,A,21.0,2026,84,19.32,50.9,52.06,51.48,52.05,,0.0,51.76,0.5,52.26,,,,
1130,1232,823817,Jake McCutcheon,2B,2B,MIA,A+,22.0,2026,345,87.16,50.52,52.16,51.34,52.18,Average,0.0,51.76,1.5,53.26,,,0.1078,
1138,704,829735,Diego Martinez,C,C,MIA,R,18.0,2026,101,10.1,50.22,52.57,51.4,52.1,,0.0,51.75,5.0,56.75,,,0.51,
1139,969,830486,Jayln Pinder,SS,SS,TEX,R,18.0,2026,301,30.1,57.32,45.99,51.66,51.83,,0.0,51.74,3.0,54.74,hard,,-0.2697,-0.099
1140,971,804561,Eric Guevara,SS,SS,MIA,A,21.0,2026,61,14.03,50.4,52.44,51.42,52.04,,0.0,51.73,3.0,54.73,,,,
1141,972,827342,Richard De Los Santos,SS,SS,COL,R,17.0,2026,206,20.6,51.21,51.58,51.4,52.04,,0.0,51.72,3.0,54.72,,,1.2063,
1141,1874,692390,Jose Cordoba,CF,OF,STL,AA,23.0,2026,1209,263.92,43.32,59.38,51.35,52.09,Average,0.0,51.72,-2.0,49.72,,,0.0958,0.019
1141,972,703180,Yendry Rojas,SS,SS,SD,A,20.0,2025,815,116.08,52.18,50.08,51.13,52.32,Average,0.0,51.72,3.0,54.72,,,0.5188,-0.0635
1141,1874,838013,Juan Duran,OF,OF,WSH,R,16.0,2026,162,16.2,49.85,52.83,51.34,52.09,,0.0,51.72,-2.0,49.72,,,1.9093,
1141,972,822238,Sebastian Nadales,SS,SS,SD,R,17.0,2026,118,11.8,51.68,51.17,51.42,52.02,,0.0,51.72,3.0,54.72,,,1.6817,
1141,972,694202,Manuel Beltre,SS,SS,TOR,A+,22.0,2026,1999,426.8,42.61,60.72,51.66,51.79,Average,0.0,51.72,3.0,54.72,,,0.4318,-0.0322
1147,1410,702619,Luke Hill,3B,3B,CLE,AA,22.0,2026,357,147.31,50.52,54.57,52.54,50.87,Contact/Power,0.0,51.7,0.5,52.2,,,0.4623,-0.0921
1147,977,822294,Eduardo Gonzalez,SS,SS,CHC,R,17.0,2026,175,17.5,50.21,52.46,51.34,52.05,,0.0,51.7,3.0,54.7,,,1.1059,
1149,707,701783,Cole Messina,C,C,COL,AA,23.0,2026,853,380.77,51.4,50.7,51.05,52.33,Average,0.0,51.69,5.0,56.69,hard,,0.0557,-0.1454
1150,1882,807587,Angel Ramirez,OF,OF,KC,A,21.0,2026,496,66.37,52.34,53.06,52.7,50.67,Average,0.0,51.68,-2.0,49.68,soft,,0.9594,-0.0875
1151,1246,832559,Diego Contreras,IF,2B,SEA,R,18.0,2026,323,32.3,48.62,53.87,51.24,52.09,,0.0,51.67,1.5,53.17,,,0.9541,-0.292
1152,1531,842167,Carlos Sanchez,UT,,BAL,A,22.0,2026,48,11.04,51.85,50.89,51.37,51.9,,0.0,51.64,0.0,51.64,,,1.3134,
1152,708,821799,Jeiker Gudino,C,C,DET,R,19.0,2026,212,21.2,52.55,50.19,51.37,51.92,,0.0,51.64,5.0,56.64,,,1.1716,0.0313
1152,1886,701701,Quincy Scott,OF,OF,TEX,A+,23.0,2026,1129,370.57,53.1,48.95,51.03,52.24,Average,0.0,51.64,-2.0,49.64,,,-0.1167,0.063
1155,1888,805890,Kaden Carpenter,RF,OF,TEX,A,23.0,2026,135,31.05,49.6,52.97,51.28,51.98,Speed/K-Risk,0.0,51.63,-2.0,49.63,,,,
1155,709,829743,Aiverson Barazarte,C,C,OAK,R,18.0,2026,200,20.0,53.78,49.01,51.4,51.86,,0.0,51.63,5.0,56.63,,,1.324,0.003
1157,989,825591,Maikel Acosta,SS,SS,MIA,R,16.0,2026,154,15.4,51.02,51.54,51.28,51.94,,0.0,51.61,3.0,54.61,,,1.4139,
1158,710,687701,Kaden Hollow,C,C,SD,A+,24.0,2025,611,124.48,51.71,49.42,50.56,52.63,Average,0.0,51.6,5.0,56.6,,,0.5812,0.186
1159,1891,815579,Donte Grant,OF,OF,SD,R,20.0,2025,311,31.1,55.92,46.97,51.44,51.74,,0.0,51.59,-2.0,49.59,soft,,-0.297,
1160,714,836619,Adrián Lunar,C,C,KC,R,17.0,2026,145,14.5,49.48,52.9,51.19,51.98,,0.0,51.58,5.0,56.58,,,2.398,
1161,1896,820831,Sawyer Strosnider,OF,OF,MIL,A+,21.0,2026,103,35.02,50.0,51.81,50.9,52.24,Speed,0.0,51.57,-2.0,49.57,,,,
1162,1898,837649,Juan Figueroa,OF,OF,PIT,R,17.0,2026,159,15.9,49.9,52.46,51.18,51.94,,0.0,51.56,-2.0,49.56,,,1.5411,
1162,716,821784,Isaac Ponce,C,C,SD,R,19.0,2026,408,40.8,51.14,51.3,51.22,51.89,,0.0,51.56,5.0,56.56,hard,,0.3827,-0.0389
1164,1000,821112,Anderson Fermin,SS,SS,BOS,A,19.0,2026,720,112.43,59.6,45.11,52.36,50.73,Speed/K-Risk,0.0,51.54,3.0,54.54,,,0.6125,-0.1913
1164,721,829760,Moises Morales,C,C,MIA,R,17.0,2025,119,11.9,53.61,48.98,51.3,51.78,,0.0,51.54,5.0,56.54,,,0.5435,
1164,1900,823850,Robinson Chacon,OF,OF,KC,R,19.0,2026,402,40.2,53.2,49.36,51.28,51.8,,0.0,51.54,-2.0,49.54,,,0.7715,0.1357
1167,1902,832713,Cristian Benavides,OF,OF,SD,R,18.0,2026,285,28.5,54.83,47.84,51.34,51.72,,0.0,51.53,-2.0,49.53,,,-0.0726,0.031
1168,724,814842,Neurelin Montero,C,C,TEX,A+,20.0,2026,227,26.54,52.04,50.0,51.02,52.02,,0.0,51.52,5.0,56.52,whiff,,1.2053,0.023
1168,1903,693819,Kyle Nevin,OF,OF,LAD,AA,24.0,2026,1404,563.42,48.09,53.41,50.75,52.28,Speed/K-Risk,0.0,51.52,-2.0,49.52,,,-0.4321,0.0333
1168,1903,683546,Albert Fabian,OF,OF,SD,AA,24.0,2026,1783,635.67,46.59,55.95,51.27,51.76,Average,0.0,51.52,-2.0,49.52,,,-0.0736,0.0191
1171,1005,800506,Luis Sanchez,SS,SS,ATL,A+,22.0,2026,1009,200.63,46.07,53.04,49.56,49.43,Pure Contact,2.0,51.5,3.0,54.5,hard,,0.9956,-0.0306
1171,1453,694385,Brock Wilken,3B,3B,MIL,AAA,24.0,2026,1517,1048.4,64.78,41.48,53.13,55.88,Three True Outcomes,-3.0,51.5,0.5,52.0,hard,,-0.2823,-0.0382
1173,1907,805043,Karniel Pratt,OF,OF,HOU,R,20.0,2025,481,48.1,49.78,52.5,51.14,51.81,,0.0,51.48,-2.0,49.48,,,-0.6101,0.0927
1173,1907,822679,Cort MacDonald,OF,OF,COL,A,22.0,2026,84,19.32,53.22,49.3,51.26,51.71,,0.0,51.48,-2.0,49.48,,,,
1173,1009,806980,Angel Cepeda,SS,SS,CHC,A+,20.0,2026,1115,241.23,56.27,48.63,52.45,54.25,Speed/K-Risk,0.0,51.48,3.0,54.48,hard,soft+worsening,-0.8783,-0.0403
1173,1281,800345,Juan Baez,IF,2B,MIL,A+,21.0,2026,1589,389.84,45.02,53.82,49.42,49.53,Pure Contact,2.0,51.48,1.5,52.98,,,1.0502,-0.0163
1173,1009,801726,Santiago Gomez,SS,SS,NYY,AA,22.0,2026,737,100.8,46.42,57.08,51.75,51.2,Speed,0.0,51.48,3.0,54.48,,,0.1246,-0.0246
1178,1012,698956,Ramon Peralta,SS,SS,SF,R,21.0,2025,942,105.9,57.34,50.91,54.12,48.82,,0.0,51.47,3.0,54.47,hard,,-0.431,-0.0431
1179,1014,837756,Axell Herrera,SS,SS,BOS,R,17.0,2026,196,19.6,49.97,52.19,51.08,51.85,,0.0,51.46,3.0,54.46,,,1.4473,
1180,732,837693,Ayberson Ortega,C,C,TOR,R,17.0,2026,146,14.6,51.7,50.52,51.11,51.76,,0.0,51.44,5.0,56.44,,,2.0298,
1181,1915,830002,Rayner Herrera,OF,OF,BAL,R,18.0,2026,169,16.9,53.7,48.67,51.18,51.68,,0.0,51.43,-2.0,49.43,,,-0.4736,
1181,1915,837694,Abel Sosa,OF,OF,MIN,R,17.0,2026,174,17.4,50.46,51.66,51.06,51.8,,0.0,51.43,-2.0,49.43,,,1.1327,
1183,1020,836618,Ruben Gallego,SS,SS,AZ,R,17.0,2026,209,20.9,51.31,50.85,51.08,51.75,,0.0,51.42,3.0,54.42,,,1.4607,
