Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
907,1710,692390,Jose Cordoba,CF,OF,STL,AA,23.0,2026,1209,263.92,50.07,56.56,44.13,52.13,53.47,Average,0.0,52.8,-2.0,50.8,,,0.0958,0.019
909,1712,836256,Lucas Takahashi,CF,OF,STL,R,17.0,2026,211,21.1,55.23,50.09,58.44,53.3,52.28,,0.0,52.79,-2.0,50.79,,,1.1504,
909,742,829749,Steven Herrera,SS,SS,MIA,R,18.0,2026,347,34.7,55.53,52.52,46.13,52.14,53.44,,0.0,52.79,3.0,55.79,soft,,-0.3382,0.09
911,743,678706,Reivaj Garcia,SS,SS,CHC,AA,23.0,2025,1664,542.72,59.75,48.52,42.35,50.66,54.9,Pure Contact,0.0,52.78,3.0,55.78,,,0.345,0.0113
911,1715,828667,Ching-Hsien Ko,OF,OF,LAD,A,19.0,2026,935,180.47,56.48,49.8,64.21,54.69,50.87,Contact/Power,0.0,52.78,-2.0,50.78,,,0.3184,-0.1048
913,746,834605,Seong-Jun Kim,SS,SS,TEX,A,19.0,2026,199,23.28,56.19,49.1,57.44,52.9,52.64,,0.0,52.77,3.0,55.77,hard,,-0.6581,
914,1721,699053,Christopher Espinola,OF,OF,CLE,A,21.0,2025,761,99.89,47.23,56.99,47.35,52.13,53.39,Contact/Power,0.0,52.76,-2.0,50.76,,,0.2149,0.0138
914,747,806980,Angel Cepeda,SS,SS,CHC,A+,20.0,2026,1115,241.23,63.24,45.34,65.43,54.73,54.54,Average,0.0,52.76,3.0,55.76,hard,soft+worsening,-0.8784,-0.0403
914,1002,808818,David Smith,2B,2B,DET,A,24.0,2025,670,148.51,50.93,62.5,20.6,50.65,54.88,Speed_1,0.0,52.76,1.5,54.26,,,0.5417,0.0339
914,747,829823,Juan Tomas,SS,SS,CHC,A,18.0,2026,378,39.62,64.72,42.9,62.66,53.4,52.12,,0.0,52.76,3.0,55.76,hard,,-0.5942,-0.073
914,1721,842660,Owen Nowak,OF,OF,HOU,A,21.0,2026,93,21.39,57.79,50.67,48.12,52.3,53.23,,0.0,52.76,-2.0,50.76,,,,
919,750,835485,David Shirley,SS,SS,MIA,R,18.0,2026,239,23.9,58.11,50.74,46.13,52.03,53.47,,0.0,52.75,3.0,55.75,hard,,0.1412,-0.175
920,1725,683610,Leandro Pineda,OF,OF,WSH,AAA,24.0,2026,2293,939.97,47.16,57.11,45.57,51.82,53.67,Contact/Power,0.0,52.74,-2.0,50.74,,,-0.0414,0.0027
920,1725,844078,Caleb Klein,OF,OF,ATL,A,21.0,2026,106,24.38,49.36,56.08,48.12,52.47,53.0,Speed_2,0.0,52.74,-2.0,50.74,,,,
922,520,827382,Oscar Borges,C,C,PIT,R,17.0,2026,159,15.9,52.65,51.63,58.44,53.3,52.16,,0.0,52.73,5.0,57.73,,,2.3716,
922,751,815915,Joswa Lugo,SS,SS,LAA,A,19.0,2026,728,87.88,64.5,46.31,57.44,53.99,51.47,Average,0.0,52.73,3.0,55.73,,,-0.1816,0.0386
922,751,822232,Sebastian Casanova,SS,SS,TOR,R,17.0,2026,144,14.4,51.79,52.2,58.44,53.32,52.14,,0.0,52.73,3.0,55.73,,,0.624,
922,520,821238,Marlon Quintero,C,C,LAA,A,19.0,2026,681,125.82,47.36,55.02,64.21,54.56,50.9,Pure Contact,0.0,52.73,5.0,57.73,,,0.657,-0.0519
926,753,829071,Warren Calcaño,SS,SS,KC,R,18.0,2026,209,20.9,53.83,53.46,46.13,52.1,53.33,,0.0,52.72,3.0,55.72,,,0.0758,
926,753,837698,Eduardo Tusen,SS,SS,DET,R,17.0,2026,209,20.9,51.84,52.13,58.44,53.31,52.12,,0.0,52.72,3.0,55.72,,,0.0682,
926,1729,821811,Ricardo Crespo,OF,OF,SF,R,19.0,2026,320,32.0,55.75,54.84,33.81,50.91,54.54,,0.0,52.72,-2.0,50.72,,,2.2959,0.1265
926,1497,815734,Dylan Jasso,1B,1B,MIA,AA,23.0,2026,1375,598.34,55.25,49.89,53.34,52.19,53.24,Average,0.0,52.72,-1.0,51.72,,,-0.2668,-0.0521
926,1206,830049,Jord David Diaz,3B,3B,TEX,R,17.0,2025,148,14.8,55.82,49.51,58.66,53.23,52.2,,0.0,52.72,0.5,53.22,,,0.2423,
931,1731,829969,Saivel Zayas,OF,OF,TEX,R,18.0,2026,449,44.9,59.71,49.62,46.13,51.95,53.47,,0.0,52.71,-2.0,50.71,,,-0.0412,0.067
931,755,806053,Dean Curley,SS,SS,CLE,AA,22.0,2026,542,224.93,62.61,46.17,51.23,52.11,53.31,Average,0.0,52.71,3.0,55.71,,,-0.0472,
931,755,699213,Gleider Figuereo,SS,SS,TEX,AA,22.0,2026,2269,613.37,53.1,45.38,51.78,48.98,50.44,Power/K-Risk,3.0,52.71,3.0,55.71,,,-0.5248,-0.0138
934,757,829886,Elerick Gomez,SS,SS,CHC,R,17.0,2025,100,10.0,55.72,49.55,58.66,53.22,52.19,,0.0,52.7,3.0,55.7,,,-0.1461,
935,1735,837649,Juan Figueroa,OF,OF,PIT,R,17.0,2026,159,15.9,49.66,53.49,58.44,53.33,52.05,,0.0,52.69,-2.0,50.69,,,1.5413,
935,1735,816344,Rashawn Pinder,CF,OF,TEX,R,19.0,2026,588,58.8,52.53,52.23,57.44,53.36,52.02,,0.0,52.69,-2.0,50.69,soft,,-0.2503,-0.0534
937,1211,702619,Luke Hill,3B,3B,CLE,AA,22.0,2026,357,147.31,51.45,56.19,51.23,53.78,51.59,Pure Contact,0.0,52.68,0.5,53.18,,,0.455,-0.0935
938,759,829925,Dencer Diaz,SS,SS,MIN,R,16.0,2025,104,10.4,51.05,49.89,70.76,54.41,50.89,,0.0,52.65,3.0,55.65,,,1.019,
939,761,811443,Jake Berkland,SS,SS,CWS,A,20.0,2026,75,17.25,51.33,53.2,54.67,52.93,52.36,,0.0,52.64,3.0,55.64,,,,
939,761,837964,Ruben Revost,SS,SS,MIL,R,17.0,2026,61,6.1,48.99,53.81,58.44,53.29,51.98,,0.0,52.64,3.0,55.64,,,1.7757,
939,527,837643,Daniel Pire,C,C,MIA,R,17.0,2026,160,16.0,50.56,52.8,58.44,53.26,52.02,,0.0,52.64,5.0,57.64,,,1.8627,
939,761,837756,Axell Herrera,SS,SS,BOS,R,17.0,2026,196,19.6,49.38,53.58,58.44,53.29,52.0,,0.0,52.64,3.0,55.64,,,1.4476,
943,1747,821091,Osmar Torrealba,OF,OF,CLE,R,19.0,2026,263,26.3,58.23,53.02,33.81,50.74,54.52,,0.0,52.63,-2.0,50.63,,,1.6552,-0.067
944,765,828903,Tyson Moran,SS,SS,KC,A,20.0,2026,271,35.29,54.03,51.57,52.12,52.42,52.83,,0.0,52.62,3.0,55.62,,,1.1596,
944,1749,837985,Henry Manrique,OF,OF,NYM,R,17.0,2026,220,22.0,51.96,51.85,58.44,53.2,52.04,,0.0,52.62,-2.0,50.62,,,1.3003,
946,1752,695481,Jay Allen II,OF,OF,CIN,AAA,23.0,2026,1976,878.78,39.84,61.65,53.34,53.44,51.78,Speed_1,0.0,52.61,-2.0,50.61,hard,,-0.1935,-0.0143
947,766,829824,Juan Caricipe,SS,SS,CIN,R,18.0,2026,309,30.9,54.12,53.02,46.13,51.97,53.23,,0.0,52.6,3.0,55.6,,,0.1294,0.094
948,534,821772,Jorge Rodriguez,C,C,BOS,R,20.0,2026,321,32.1,51.17,54.02,50.34,52.43,52.75,,0.0,52.59,5.0,57.59,,,0.2853,0.1124
948,1754,812185,Clay Burdette,OF,OF,CWS,A,22.0,2026,126,28.98,54.62,53.78,41.47,51.57,53.61,Speed_1,0.0,52.59,-2.0,50.59,whiff,,,
948,534,836619,Adrián Lunar,C,C,KC,R,17.0,2026,145,14.5,48.3,54.17,58.44,53.26,51.92,,0.0,52.59,5.0,57.59,,,2.3984,
951,1755,695652,Eddie King Jr.,OF,OF,PIT,A+,23.0,2026,492,116.57,59.0,50.94,40.36,51.24,53.91,Average,0.0,52.58,-2.0,50.58,,,0.4566,
951,536,800438,Andrés Nolaya,C,C,BAL,A+,21.0,2026,876,159.26,49.48,54.83,48.12,51.88,53.28,Average,0.0,52.58,5.0,57.58,,,-0.0176,0.0087
951,1755,806730,Drew Davies,OF,OF,CIN,A,20.0,2026,843,160.87,44.4,53.99,58.11,51.94,53.23,Contact/Power,0.0,52.58,-2.0,50.58,,,0.207,0.0417
954,774,829046,Warel Solano,SS,SS,TB,R,18.0,2026,399,39.9,61.52,48.15,46.13,51.76,53.38,,0.0,52.57,3.0,55.57,hard,,0.1649,-0.157
954,1760,837601,Rubel Arias,OF,OF,LAD,R,17.0,2026,202,20.2,49.41,53.4,58.44,53.21,51.93,,0.0,52.57,-2.0,50.57,,,1.1463,
954,1760,829038,Cris Rodriguez,OF,OF,DET,A,18.0,2026,418,46.09,68.92,47.61,61.88,56.86,55.78,,0.0,52.57,-2.0,50.57,hard,hard+worsening,-1.1349,-0.228
954,1760,829770,Nicolas Barrios,OF,OF,MIL,R,18.0,2026,162,16.2,56.56,51.37,46.13,51.88,53.26,,0.0,52.57,-2.0,50.57,,,0.4066,0.13
958,775,829724,Giomar Ubiera,SS,SS,NYM,R,17.0,2025,159,15.9,51.94,51.68,58.66,53.15,51.96,,0.0,52.56,3.0,55.56,,,0.5838,
958,1763,829717,Jose Pitre,OF,OF,AZ,R,18.0,2026,213,21.3,52.91,53.71,46.13,51.95,53.16,,0.0,52.56,-2.0,50.56,,,1.4648,-0.145
958,1763,832787,Alfiery Matos,OF,OF,NYY,R,18.0,2026,261,26.1,49.94,55.65,46.13,52.03,53.09,,0.0,52.56,-2.0,50.56,,,0.4547,0.316
958,775,837951,Luis Jaquez,SS,SS,TEX,R,17.0,2026,189,18.9,51.72,51.87,58.44,53.14,51.97,,0.0,52.56,3.0,55.56,,,0.7981,
962,1767,829045,Yorger Bautista,OF,OF,SEA,A,18.0,2026,572,69.94,68.72,44.6,62.66,55.45,51.45,,0.0,52.55,-2.0,50.55,hard,soft+improving,-0.9195,0.079
962,779,834925,Jose Silva,SS,SS,CHC,A,19.0,2026,215,38.79,51.85,55.92,57.44,55.0,50.1,Pure Contact,0.0,52.55,3.0,55.55,,,1.8259,
962,779,829768,Malvin Fernandez,SS,SS,ATL,A+,17.0,2026,284,31.76,54.38,47.93,67.54,53.79,51.31,,0.0,52.55,3.0,55.55,soft,,0.351,-0.123
965,1772,692568,Miguel Ugueto,RF,OF,STL,AA,23.0,2026,1265,517.42,46.67,57.0,54.34,53.37,51.65,Average,0.0,52.51,-2.0,50.51,,,-0.0321,0.015
965,1772,703637,Max Williams,OF,OF,MIA,AA,21.0,2026,265,77.21,45.68,53.5,52.12,50.88,54.14,Pure Contact,0.0,52.51,-2.0,50.51,,,1.0927,
965,1772,824558,Alex Conover,OF,OF,SD,A,20.0,2026,87,20.01,49.06,53.69,57.89,53.14,51.88,,0.0,52.51,-2.0,50.51,,,,
968,1776,833382,Owen Hull,OF,OF,BOS,A+,21.0,2026,117,39.78,51.61,51.32,58.11,52.76,52.24,Average,0.0,52.5,-2.0,50.5,,,,
968,785,821931,Trey Ebel,SS,SS,MIL,A,17.0,2026,59,13.57,48.63,50.39,74.53,54.69,50.32,,0.0,52.5,3.0,55.5,,,,
968,539,822208,Jesus Linares,C,C,AZ,R,17.0,2026,99,9.9,51.6,51.82,58.44,53.08,51.91,,0.0,52.5,5.0,57.5,,,2.3449,
968,785,837977,Wilker Rosales,SS,SS,LAA,R,17.0,2026,84,8.4,50.53,52.52,58.44,53.11,51.89,,0.0,52.5,3.0,55.5,,,3.2288,
972,1052,833206,Andy Mata,IF,2B,DET,R,18.0,2026,336,33.6,57.77,50.38,46.13,51.75,53.2,,0.0,52.48,1.5,53.98,,,0.2072,0.128
972,787,829050,Larry Suero,SS,SS,COL,R,18.0,2026,425,42.5,59.18,49.47,46.13,51.72,53.24,,0.0,52.48,3.0,55.48,hard,,-0.1565,-0.052
974,788,808683,Omar Reyes,SS,SS,KC,R,21.0,2026,424,42.4,54.56,52.3,46.9,51.9,53.05,,0.0,52.47,3.0,55.47,hard,,1.2096,-0.0116
974,1781,836173,Conner Westenburg,OF,OF,SD,A+,22.0,2026,437,109.09,52.97,57.51,45.35,53.72,54.22,Speed_2,0.0,52.47,-2.0,50.47,soft,soft,-0.6818,
976,1058,827522,Colby Turner,2B,2B,MIN,A,21.0,2026,110,25.3,50.87,53.66,52.12,52.51,52.42,Average,0.0,52.46,1.5,53.96,,,,
976,789,800192,Roinny Aguiar,SS,SS,PIT,R,20.0,2025,473,47.3,39.34,61.94,49.45,52.66,52.26,,0.0,52.46,3.0,55.46,,,0.3895,-0.023
978,1784,837851,Enrique Oropeza,OF,OF,CHC,R,17.0,2026,187,18.7,50.0,52.77,58.44,53.07,51.83,,0.0,52.45,-2.0,50.45,,,0.7177,
978,792,829963,Jefferson Vargas,SS,SS,CLE,R,18.0,2026,216,21.6,57.81,50.3,46.13,51.72,53.18,,0.0,52.45,3.0,55.45,,,0.6953,0.14
980,1787,802082,Julio Henriquez,OF,OF,MIA,A,21.0,2026,825,118.77,57.76,51.23,52.12,53.37,51.47,Average,0.0,52.42,-2.0,50.42,,,0.4948,-0.0374
980,794,827342,Richard De Los Santos,SS,SS,COL,R,17.0,2026,206,20.6,52.1,51.32,58.44,52.98,51.85,,0.0,52.42,3.0,55.42,,,1.2065,
982,548,837624,Douglas Veliz,C,C,COL,R,17.0,2026,117,11.7,51.45,51.72,58.44,52.98,51.82,,0.0,52.4,5.0,57.4,,,2.2109,
982,797,700840,Christian Olivo,SS,SS,CHC,A+,22.0,2026,1272,301.54,44.63,57.55,51.23,52.41,52.38,Speed_1,0.0,52.4,3.0,55.4,,,0.1003,0.019
984,1792,815579,Donte Grant,OF,OF,SD,R,20.0,2025,311,31.1,55.21,50.83,51.01,52.18,52.6,,0.0,52.39,-2.0,50.39,soft,,-0.2971,
984,1792,701778,Jace Avina,LF,OF,NYY,AA,23.0,2026,1984,756.57,46.03,51.77,52.78,50.25,50.33,Power/K-Risk,3.0,52.39,-2.0,50.39,hard,soft+improving,-0.8651,0.0297
986,800,822294,Eduardo Gonzalez,SS,SS,CHC,R,17.0,2026,175,17.5,49.84,52.72,58.44,53.0,51.76,,0.0,52.38,3.0,55.38,,,1.1061,
987,550,833207,Yeider Mindiola,C,C,NYM,R,19.0,2026,251,25.1,56.18,49.07,56.11,52.61,52.13,,0.0,52.37,5.0,57.37,hard,,0.2906,-0.262
987,550,824914,Jeferson Abreu,C,C,MIN,R,17.0,2026,128,12.8,51.43,51.67,58.44,52.95,51.79,,0.0,52.37,5.0,57.37,,,0.7512,
989,1798,828074,TJ Ford,OF,OF,LAA,A,20.0,2026,266,34.53,50.26,52.88,52.12,51.94,52.77,,0.0,52.36,-2.0,50.36,,,0.9253,
989,553,701392,Marco Dinges,C,C,MIL,AA,22.0,2026,696,232.77,45.92,59.16,51.23,53.6,51.11,Pure Contact,0.0,52.36,5.0,57.36,,,0.5405,0.0286
991,555,806953,Eduardo Tait,C,C,MIN,A+,19.0,2026,1497,369.44,49.62,49.63,72.53,54.21,50.49,Average,0.0,52.35,5.0,57.35,soft,,-0.1481,-0.0375
992,1802,829897,Jose Martinez,OF,OF,CIN,R,18.0,2026,195,19.5,54.88,51.98,46.13,51.68,53.0,,0.0,52.34,-2.0,50.34,,,1.0062,-0.043
993,805,829818,Romano Donato,SS,SS,MIL,R,17.0,2026,212,21.2,54.1,49.85,58.44,52.84,51.82,,0.0,52.33,3.0,55.33,,,0.8929,-0.066
993,1803,808336,Jorge Julio,OF,OF,PHI,R,18.0,2025,287,28.7,53.61,49.03,63.77,53.35,51.31,,0.0,52.33,-2.0,50.33,,,0.6879,-0.216
995,557,830449,Jose Rivas,C,C,LAD,R,18.0,2026,232,23.2,54.02,52.5,46.13,51.68,52.97,,0.0,52.32,5.0,57.32,,,1.6888,-0.011
996,1808,811551,Isael Arias,OF,OF,NYY,A,20.0,2026,464,53.03,47.72,55.11,50.34,51.94,52.66,,0.0,52.3,-2.0,50.3,hard,,-0.1722,-0.2368
996,1285,829688,Jamesson Val,3B,3B,MIN,R,19.0,2025,129,12.9,53.1,55.58,34.25,50.57,54.04,,0.0,52.3,0.5,52.8,,,1.0525,
998,559,822034,Ryan Tayman,C,C,NYM,A,20.0,2026,95,21.85,52.76,50.78,58.11,52.84,51.74,,0.0,52.29,5.0,57.29,,,,
999,1810,822273,Jean Paredes,OF,OF,TB,R,17.0,2026,196,19.6,50.84,51.85,58.44,52.86,51.69,,0.0,52.28,-2.0,50.28,,,0.5235,
999,1289,808153,Luis Merejo,3B,3B,CLE,A,19.0,2025,948,169.94,52.44,43.55,60.99,49.7,48.87,Power/K-Risk,3.0,52.28,0.5,52.78,hard+whiff,,-0.4864,-0.1714
999,1092,820962,Michell Ojeda,2B,2B,PIT,R,19.0,2026,258,25.8,51.63,51.83,56.11,52.63,51.92,,0.0,52.28,1.5,53.78,hard,,0.2181,-0.374
999,1092,821806,Joshua Francis,2B,2B,SEA,R,19.0,2026,349,34.9,55.82,48.83,57.44,52.65,51.91,,0.0,52.28,1.5,53.78,hard,,-0.0231,-0.0738
999,812,694183,Cristian Hernández,SS,SS,MIA,AA,22.0,2026,2283,711.93,34.56,63.27,59.77,53.96,50.61,Speed_2,0.0,52.28,3.0,55.28,,,-0.2044,0.0077
1004,816,804859,Robert Phelps,SS,SS,PHI,A+,22.0,2026,532,134.57,45.89,60.7,46.24,53.37,51.17,Pure Contact,0.0,52.27,3.0,55.27,,,0.8709,-0.142
1005,817,821094,Frankeli Mesta,SS,SS,PIT,R,19.0,2026,447,44.7,56.07,53.65,33.81,50.41,54.12,,0.0,52.26,3.0,55.26,,,0.7904,0.1819
1005,1811,838677,Maicoll Rondon,OF,OF,KC,R,17.0,2026,165,16.5,48.68,53.21,58.44,52.9,51.62,,0.0,52.26,-2.0,50.26,,,1.3337,
1007,564,802500,Deiten Lachance,C,C,CLE,A,21.0,2026,75,17.25,47.39,56.31,48.12,52.0,52.5,,0.0,52.25,5.0,57.25,,,,
1008,1814,829914,Rainer Espinoza,OF,OF,SF,R,17.0,2026,161,16.1,52.82,50.47,58.44,52.77,51.7,,0.0,52.24,-2.0,50.24,hard,,0.2977,
1009,567,701616,Caleb Lomavita,C,C,WSH,AA,23.0,2026,864,381.95,51.2,51.78,52.78,51.81,52.64,Average,0.0,52.22,5.0,57.22,,,-0.0353,0.0098
1010,829,825266,Dariel Santana,SS,SS,NYY,R,18.0,2026,200,20.0,54.35,52.04,46.13,51.55,52.87,,0.0,52.21,3.0,55.21,,,0.7579,
1011,1817,842249,Graham Brown,OF,OF,MIN,AA,24.0,2026,259,103.57,50.25,54.59,34.47,49.26,55.13,Speed_1,0.0,52.2,-2.0,50.2,,,-0.4214,
1011,1817,692489,Angel Del Rosario,LF,OF,MIN,A,22.0,2025,1041,226.47,33.38,67.59,44.24,52.66,51.74,Speed_2,0.0,52.2,-2.0,50.2,,,-0.5995,0.0026
1011,831,801726,Santiago Gomez,SS,SS,NYY,AA,22.0,2026,737,100.8,42.38,61.77,46.24,52.85,51.56,Speed_1,0.0,52.2,3.0,55.2,,,0.1246,-0.0246
1011,1611,801489,Tyce Armstrong,1B,1B,NYY,A,22.0,2026,86,19.78,53.96,52.36,46.24,51.62,52.79,,0.0,52.2,-1.0,51.2,,,,
1015,834,805182,Isaiah Lane,SS,SS,MIN,A,21.0,2026,93,21.39,54.95,50.42,52.12,52.12,52.26,,0.0,52.19,3.0,55.19,,,,
1016,1111,823944,Maddox Latta,2B,2B,TOR,A+,23.0,2026,543,173.62,59.52,49.75,47.01,52.13,52.23,Average,0.0,52.18,1.5,53.68,,,0.2934,0.154
1016,571,700648,Josue Gonzalez,C,C,NYY,A+,22.0,2026,1029,218.52,54.26,51.72,51.78,52.49,51.86,Contact/Power,0.0,52.18,5.0,57.18,,,0.4755,-0.0588
1018,1823,703143,Cristhian Vaquero,OF,OF,WSH,A+,21.0,2026,1514,298.09,39.96,55.18,44.57,48.49,49.85,Power/K-Risk,3.0,52.17,-2.0,50.17,,,-0.4544,-0.0728
1019,837,832789,Emmanuel Orozco,SS,SS,NYY,R,17.0,2026,115,11.5,50.46,51.85,58.44,52.75,51.57,,0.0,52.16,3.0,55.16,,,0.6354,0.146
1019,1824,815900,Victor Hurtado,OF,OF,WSH,R,19.0,2026,428,42.8,48.42,53.67,56.11,52.58,51.74,,0.0,52.16,-2.0,50.16,,,0.6799,0.0623
1019,837,800257,Yonatan Henriquez,SS,SS,NYM,A+,21.0,2026,1412,318.67,48.09,52.55,58.11,52.32,52.0,Average,0.0,52.16,3.0,55.16,hard,,-0.0751,-0.0742
1022,1832,820847,Jordan Sanchez,OF,OF,BAL,A+,20.0,2026,722,128.48,49.05,49.95,54.67,50.62,47.62,Power/K-Risk,3.0,52.12,-2.0,50.12,,,-0.324,-0.0643
1022,848,806261,Jaxon Willits,SS,SS,LAA,A,21.0,2026,119,27.37,49.56,53.88,51.67,52.14,52.11,Speed_1,0.0,52.12,3.0,55.12,,,,
1022,1832,834404,Jake Cook,OF,OF,TOR,A,22.0,2026,348,77.44,55.9,52.72,38.8,50.89,53.36,Average,0.0,52.12,-2.0,50.12,,,-0.3465,
1025,1124,802560,Ichiro Cano,2B,2B,CIN,A,21.0,2026,864,154.52,54.22,50.4,52.12,51.89,52.33,Average,0.0,52.11,1.5,53.61,,,0.3099,-0.0437
1025,851,804561,Eric Guevara,SS,SS,MIA,A,21.0,2026,61,14.03,51.21,52.68,52.12,52.13,52.09,,0.0,52.11,3.0,55.11,,,,
1027,1319,692564,Johnfrank Salazar,3B,3B,STL,A,22.0,2026,1329,272.5,47.21,57.13,46.24,51.98,52.23,Pure Contact,0.0,52.1,0.5,52.6,,,0.9136,-0.0264
1027,852,800160,Alberto Mendez,SS,SS,CLE,A,20.0,2025,651,86.81,47.74,50.91,54.23,50.62,53.58,Contact/Power,0.0,52.1,3.0,55.1,,,-0.0342,-0.0047
1027,852,821657,Gabriel Rodriguez,SS,SS,CLE,A,19.0,2026,589,93.87,48.93,55.11,57.44,53.72,50.49,Speed_1,0.0,52.1,3.0,55.1,,,0.2972,-0.0586
1027,582,829921,Victor Garcia,C,C,CHC,R,18.0,2026,136,13.6,53.03,52.67,46.13,51.47,52.73,,0.0,52.1,5.0,57.1,,,2.0022,
1031,1835,821786,Erny Orellana,OF,OF,LAD,R,19.0,2026,450,45.0,57.0,52.66,33.81,50.19,53.96,,0.0,52.08,-2.0,50.08,,,0.8136,0.0789
1032,589,808126,Sebastian Cadiz,C,C,CLE,R,20.0,2026,364,36.4,53.58,50.97,52.12,51.98,52.16,,0.0,52.07,5.0,57.07,,,0.1394,0.079
1033,857,829367,Javen Maduro,SS,SS,PHI,R,17.0,2026,147,14.7,52.68,50.2,58.44,52.59,51.54,,0.0,52.06,3.0,55.06,,,1.7757,
1033,1838,840230,Jesus Mancera,OF,OF,MIL,R,17.0,2026,107,10.7,50.65,51.5,58.44,52.63,51.48,,0.0,52.06,-2.0,50.06,,,0.932,
1033,857,696083,Leonel Espinoza,SS,SS,CHC,A+,23.0,2026,1392,303.45,49.0,55.62,44.13,51.34,52.78,Average,0.0,52.06,3.0,55.06,,,0.067,-0.0169
1033,857,678837,Bladimir Restituyo,SS,SS,MIL,AA,23.0,2025,2246,979.93,32.17,67.36,47.46,52.82,51.3,Speed_1,0.0,52.06,3.0,55.06,,,-0.227,0.0083
1037,591,839913,Dilan Mata,C,C,BOS,R,17.0,2026,48,4.8,52.9,50.03,58.44,52.57,51.53,,0.0,52.05,5.0,57.05,,,3.0547,
1038,1842,830002,Rayner Herrera,OF,OF,BAL,R,18.0,2026,169,16.9,53.74,52.06,46.13,51.38,52.69,,0.0,52.04,-2.0,50.04,,,-0.4737,
1038,866,822238,Sebastian Nadales,SS,SS,SD,R,17.0,2026,118,11.8,51.3,51.05,58.44,52.6,51.48,,0.0,52.04,3.0,55.04,,,1.6819,
1038,866,834835,Osiris Ramirez,SS,SS,MIL,R,17.0,2026,199,19.9,50.01,51.87,58.44,52.63,51.44,,0.0,52.04,3.0,55.04,,,0.8315,
1038,1842,828335,Titus Dumitru,OF,OF,PIT,AA,23.0,2026,1044,461.33,59.23,45.89,52.78,51.27,52.81,Average,0.0,52.04,-2.0,50.04,,,-0.397,0.0252
1042,1844,800106,Marcos Torres,OF,OF,TEX,A+,21.0,2026,1522,304.83,55.93,49.95,48.12,51.38,52.68,Speed_1,0.0,52.03,-2.0,50.03,soft,,-0.664,-0.0279
1042,592,815921,Yohendry Sanchez,C,C,SF,R,19.0,2026,294,29.4,48.7,52.93,57.44,52.56,51.5,,0.0,52.03,5.0,57.03,,,1.3224,0.209
1042,592,808314,Liosward Marin,C,C,BOS,R,20.0,2026,302,30.2,52.18,52.18,50.34,51.81,52.25,,0.0,52.03,5.0,57.03,,,0.6046,0.0045
1045,1848,813896,Joseph Sullivan,OF,OF,HOU,AA,23.0,2026,913,421.38,57.8,46.94,54.34,51.68,52.37,Speed_1,0.0,52.02,-2.0,50.02,hard+whiff,,-0.4925,-0.1881
1045,596,808261,Marcos Terrero,C,C,NYM,R,19.0,2025,258,25.8,56.48,52.77,34.25,50.18,53.85,,0.0,52.02,5.0,57.02,,,0.9809,0.0243
1045,872,837679,Alexander Cuello,SS,SS,CIN,R,17.0,2026,194,19.4,50.74,51.36,58.44,52.59,51.44,,0.0,52.02,3.0,55.02,,,0.8918,
1045,1848,840390,Paul Schoenfeld,OF,OF,AZ,A,23.0,2026,71,16.33,52.06,54.75,39.02,50.8,53.25,,0.0,52.02,-2.0,50.02,,,,
1045,596,702486,Jaxson West,C,C,TOR,A+,22.0,2026,225,58.52,51.25,51.63,38.8,48.95,55.08,Pure Contact,0.0,52.02,5.0,57.02,,,1.7915,
1045,1848,821616,Brandon Vasquez,OF,OF,SF,R,19.0,2026,383,38.3,52.35,55.57,33.81,50.25,53.8,,0.0,52.02,-2.0,50.02,,,1.5228,0.1274
1051,1851,703183,Jose De Jesus,OF,OF,TEX,A,20.0,2025,822,102.74,50.86,52.32,54.23,52.26,51.73,Pure Contact,0.0,52.0,-2.0,50.0,,,0.0077,0.012
1052,879,703157,Javier Osorio,SS,SS,DET,A,21.0,2026,926,129.91,47.52,57.11,52.12,53.24,52.54,Speed_1,0.0,51.99,3.0,54.99,,soft+improving,-0.8366,0.0611
1053,1853,822190,Manny Almonte,OF,OF,AZ,R,17.0,2026,188,18.8,53.24,49.65,58.44,52.48,51.46,,0.0,51.97,-2.0,49.97,hard,,-0.3671,
1054,881,830013,Angel Carmona,SS,SS,ATL,R,17.0,2025,91,9.1,51.99,50.38,58.66,52.52,51.4,,0.0,51.96,3.0,54.96,,,0.3427,
1054,881,815491,Wills Maginnis,SS,SS,BOS,A,20.0,2026,81,18.63,52.15,51.19,54.67,52.17,51.74,,0.0,51.96,3.0,54.96,,,,
1054,881,832447,Adrian Feliz,SS,SS,NYY,R,17.0,2026,175,17.5,50.52,51.4,58.44,52.54,51.39,,0.0,51.96,3.0,54.96,,,1.0669,0.275
1057,1166,806707,Xavier Guillen,IF,2B,TB,A,20.0,2025,441,51.64,49.85,52.87,49.45,51.28,52.62,,0.0,51.95,1.5,53.45,,,-0.3443,-0.0359
1057,604,808307,Kleyver Salazar,C,C,BOS,A,20.0,2026,1150,221.08,43.77,55.57,54.67,51.85,52.05,Contact/Power,0.0,51.95,5.0,56.95,,,0.6476,0.0078
