Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
990,1755,829717,Jose Pitre,OF,OF,AZ,R,18.0,2026,213,21.3,52.49,53.9,46.1,51.92,53.49,,0.0,52.7,-2.0,50.7,,,1.4645,-0.145
993,572,691620,Jeferson Quero,C,C,MIL,AAA,23.0,2026,1618,1044.99,37.85,61.79,58.81,54.01,51.36,Pure Contact,0.0,52.68,5.0,57.68,,,0.4987,-0.0084
993,572,832491,Alessandro Rodriguez,C,C,NYY,R,17.0,2026,196,19.6,50.58,52.68,57.76,53.07,52.28,,0.0,52.68,5.0,57.68,,,1.646,
995,1761,825484,Alexander Frias,OF,OF,STL,A,18.0,2026,485,79.18,44.15,57.9,61.75,54.54,50.79,Pure Contact,0.0,52.66,-2.0,50.66,,,0.5773,0.017
995,1266,702619,Luke Hill,3B,3B,CLE,AA,22.0,2026,357,147.31,50.52,56.42,50.93,53.55,51.77,Pure Contact,0.0,52.66,0.5,53.16,,,0.4623,-0.0921
995,576,808337,Adriander Mejía,C,C,BAL,A,19.0,2026,701,81.67,55.12,53.22,55.55,54.26,51.05,,0.0,52.66,5.0,57.66,soft,,0.6985,-0.1051
998,830,837951,Luis Jaquez,SS,SS,TEX,R,17.0,2026,189,18.9,51.89,51.67,57.76,52.95,52.32,,0.0,52.64,3.0,55.64,,,0.7979,
998,1767,805043,Karniel Pratt,OF,OF,HOU,R,20.0,2025,481,48.1,49.78,55.22,49.25,52.39,52.89,,0.0,52.64,-2.0,50.64,,,-0.6101,0.0927
1000,1276,682796,Eddinson Paulino,3B,3B,NYM,A+,23.0,2026,2039,729.8,45.86,57.69,40.64,50.73,54.53,Contact/Power,0.0,52.63,0.5,53.13,,,-0.1096,-0.0568
1001,833,829367,Javen Maduro,SS,SS,PHI,R,17.0,2026,147,14.7,54.0,50.14,57.76,52.82,52.42,,0.0,52.62,3.0,55.62,,,1.7754,
1001,1769,703637,Max Williams,OF,OF,MIA,AA,21.0,2026,265,77.21,46.22,53.32,51.77,50.88,54.35,Pure Contact,0.0,52.62,-2.0,50.62,,,1.0925,
1003,577,807083,Nathan Flewelling,C,C,TB,A+,19.0,2026,947,273.69,50.47,45.79,77.8,53.6,51.62,Average,0.0,52.61,5.0,57.61,,,-0.2445,-0.017
1003,577,807740,Luke Shliger,C,C,DET,AAA,24.0,2026,883,283.34,48.41,55.76,37.49,49.9,55.32,Contact/Power,0.0,52.61,5.0,57.61,hard,,0.1706,-0.0938
1005,836,834812,Víctor Gonzalez,SS,SS,TEX,R,17.0,2026,169,16.9,48.83,53.75,57.76,53.08,52.11,,0.0,52.6,3.0,55.6,,,0.5971,
1005,836,691497,Lizandro Rodriguez,SS,SS,TOR,A,22.0,2025,1149,239.05,52.79,61.16,44.31,55.28,49.91,Contact/Power,0.0,52.6,3.0,55.6,,,0.3158,-0.0346
1005,1772,820842,Bryce Chance,OF,OF,TOR,A+,23.0,2026,103,35.02,57.86,48.73,46.94,51.11,54.08,Average,0.0,52.6,-2.0,50.6,,,,
1005,1772,824615,Connor Hujsak,OF,OF,TB,AAA,24.0,2026,991,324.41,48.0,58.84,39.59,51.74,55.27,Average,0.0,52.6,-2.0,50.6,,soft+improving,-0.815,0.0444
1009,1090,821090,Enyel Rosario,2B,2B,CHC,R,18.0,2025,279,27.9,52.04,53.91,46.41,51.85,53.33,,0.0,52.59,1.5,54.09,,,0.5612,0.21
1010,839,808717,Erick Lara,SS,SS,TB,R,19.0,2025,392,39.2,58.78,47.0,56.08,52.35,52.8,,0.0,52.58,3.0,55.58,hard,,-0.2042,-0.0599
1010,839,837977,Wilker Rosales,SS,SS,LAA,R,17.0,2026,84,8.4,50.69,52.41,57.76,52.96,52.2,,0.0,52.58,3.0,55.58,,,3.2282,
1012,1778,828074,TJ Ford,OF,OF,LAA,A,20.0,2026,266,34.53,49.95,53.17,51.77,51.92,53.2,,0.0,52.56,-2.0,50.56,,,0.9251,
1012,1778,699712,Raylin Heredia,OF,OF,PHI,AA,22.0,2026,1495,514.14,45.1,55.45,59.23,53.1,52.03,Power/K-Risk,3.0,52.56,-2.0,50.56,hard,hard,-1.0099,0.0068
1012,1094,701540,J.R. Freethy,2B,2B,TOR,AA,23.0,2026,912,300.14,63.85,43.95,46.94,50.52,54.61,Average,0.0,52.56,1.5,54.06,,,0.142,-0.0811
1015,842,820989,Kyle Sinzza,SS,SS,AZ,A,19.0,2026,484,56.46,49.74,52.66,56.81,52.61,52.49,,0.0,52.55,3.0,55.55,,,0.6193,-0.0999
1015,1780,821121,Sebastian Rojas,OF,OF,OAK,R,19.0,2026,380,38.0,58.49,51.82,34.44,50.34,54.76,,0.0,52.55,-2.0,50.55,,,0.9571,0.0514
1017,844,806494,Kam Durnin,SS,SS,HOU,A,21.0,2026,91,20.93,52.38,53.32,47.99,51.97,53.1,,0.0,52.54,3.0,55.54,,,,
1017,844,837964,Ruben Revost,SS,SS,MIL,R,17.0,2026,61,6.1,48.62,53.78,57.76,53.03,52.04,,0.0,52.54,3.0,55.54,,,1.7754,
1017,1288,815220,Aldo Gaxiola,3B,3B,TOR,A,20.0,2026,801,128.07,57.99,44.91,57.44,51.34,53.75,Average,0.0,52.54,0.5,53.04,hard,,-0.2973,-0.1119
1017,1781,824425,Diego Castellanos,OF,OF,NYY,A,21.0,2026,80,18.4,55.55,50.26,51.77,52.15,52.93,,0.0,52.54,-2.0,50.54,,,,
1021,1100,25967,Orelvis Martinez,2B,2B,TOR,AAA,23.0,2025,2357,1555.34,44.31,49.85,50.62,48.34,50.72,Power/K-Risk,3.0,52.53,1.5,54.03,hard+whiff,,-0.4065,-0.0116
1022,586,822034,Ryan Tayman,C,C,NYM,A,20.0,2026,95,21.85,53.25,50.61,57.44,52.77,52.27,,0.0,52.52,5.0,57.52,,,,
1022,1784,837744,Jack Valbrune,OF,OF,HOU,R,18.0,2026,168,16.8,53.23,52.99,46.1,51.68,53.37,,0.0,52.52,-2.0,50.52,,,2.7663,
1022,1784,825924,Jackson Strong,OF,OF,DET,A+,22.0,2026,883,261.28,54.83,48.09,50.93,50.68,51.37,Power/K-Risk,3.0,52.52,-2.0,50.52,hard,soft,-0.8297,-0.0185
1022,1784,690957,Jace Bohrofen,OF,OF,TOR,AA,24.0,2026,1114,498.49,50.69,51.95,45.57,50.3,52.48,Power/K-Risk,3.0,52.52,-2.0,50.52,hard+whiff,soft+worsening,-0.8011,-0.1192
1026,848,822294,Eduardo Gonzalez,SS,SS,CHC,R,17.0,2026,175,17.5,50.21,52.59,57.76,52.91,52.1,,0.0,52.5,3.0,55.5,,,1.1059,
1027,1791,811551,Isael Arias,OF,OF,NYY,A,20.0,2026,464,53.03,47.5,55.52,50.09,52.03,52.93,,0.0,52.48,-2.0,50.48,hard,,-0.1722,-0.2368
1027,851,677570,Aaron Bracho,SS,SS,LAD,AA,24.0,2025,1692,786.65,46.74,53.41,40.01,48.73,50.24,Power/K-Risk,3.0,52.48,3.0,55.48,,,-0.4201,0.0116
1027,1791,694049,Nomar Fana,LF,OF,DET,A,22.0,2025,957,123.26,53.8,49.46,35.6,47.99,50.98,Power/K-Risk,3.0,52.48,-2.0,50.48,,,-0.4523,-0.0202
1030,1797,702582,Dallas Macias,OF,OF,ATL,A+,22.0,2026,411,106.96,54.29,51.3,41.69,50.28,54.66,Average,0.0,52.47,-2.0,50.47,,,0.109,
1030,589,837624,Douglas Veliz,C,C,COL,R,17.0,2026,117,11.7,51.55,51.57,57.76,52.8,52.15,,0.0,52.47,5.0,57.47,,,2.2106,
1030,1303,808571,D'Angelo Ortiz,3B,3B,BOS,A,21.0,2026,572,107.51,54.49,51.75,47.99,51.82,53.12,Pure Contact,0.0,52.47,0.5,52.97,,,0.7026,0.0627
1033,590,824914,Jeferson Abreu,C,C,MIN,R,17.0,2026,128,12.8,51.53,51.55,57.76,52.79,52.14,,0.0,52.46,5.0,57.46,,,0.7511,
1034,1800,829769,Yostin Pena,OF,OF,NYY,A,18.0,2026,283,42.34,51.58,58.74,46.1,54.06,50.83,Speed/K-Risk,0.0,52.44,-2.0,50.44,,,1.1059,
1034,1800,837601,Rubel Arias,OF,OF,LAD,R,17.0,2026,202,20.2,49.18,53.18,57.76,52.9,51.99,,0.0,52.44,-2.0,50.44,,,1.1461,
1034,591,829760,Moises Morales,C,C,MIA,R,17.0,2025,119,11.9,53.61,49.99,57.97,52.67,52.22,,0.0,52.44,5.0,57.44,,,0.5435,
1037,1805,806989,Anthony Baptist,OF,OF,NYM,R,19.0,2025,155,15.5,57.1,52.42,34.86,50.31,54.52,,0.0,52.42,-2.0,50.42,,,0.682,
1037,1805,835031,Blaze O'Saben,OF,OF,MIN,A,24.0,2025,164,37.72,52.81,56.5,30.87,50.27,54.57,Contact/Speed,0.0,52.42,-2.0,50.42,,,0.7578,
1039,1807,808079,Esterling Rodriguez,OF,OF,PHI,R,20.0,2026,391,39.1,52.89,52.13,50.09,51.95,52.87,,0.0,52.41,-2.0,50.41,,,0.4462,-0.0106
1040,1808,823882,Samuell Sanchez,OF,OF,DET,R,20.0,2026,346,34.6,62.87,50.94,22.78,48.89,55.91,,0.0,52.4,-2.0,50.4,soft,,-0.1008,0.024
1040,596,830449,Jose Rivas,C,C,LAD,R,18.0,2026,232,23.2,53.5,52.54,46.1,51.54,53.27,,0.0,52.4,5.0,57.4,,,1.6885,-0.011
1042,599,808696,Stiven Flores,C,C,CWS,A,20.0,2026,897,140.79,39.42,62.27,54.19,53.8,50.95,Pure Contact,0.0,52.38,5.0,57.38,,,1.373,0.0046
1042,1811,815889,Paulino Santana,OF,OF,TEX,A,19.0,2026,1132,195.49,54.41,48.18,60.49,52.51,52.24,Average,0.0,52.38,-2.0,50.38,,,-0.2482,-0.1185
1044,862,837847,Luis German,SS,SS,CHC,R,16.0,2026,145,14.5,48.73,48.99,77.8,54.67,50.03,,0.0,52.35,3.0,55.35,,,1.3536,
1045,1816,815089,Coby Morales,OF,OF,NYY,AA,24.0,2026,1491,614.03,53.36,53.76,45.57,52.0,54.47,Average,0.0,52.34,-2.0,50.34,,soft+improving,-0.6883,0.0238
1046,1818,828808,Wessley Roberson,OF,OF,MIA,A,18.0,2026,25,5.75,47.37,50.57,74.86,54.47,50.19,,0.0,52.33,-2.0,50.33,whiff,,,
1047,1820,833382,Owen Hull,OF,OF,BOS,A+,21.0,2026,117,39.78,50.95,51.11,57.44,52.33,52.3,Average,0.0,52.32,-2.0,50.32,,,,
1047,1820,838677,Maicoll Rondon,OF,OF,KC,R,17.0,2026,165,16.5,48.95,53.09,57.76,52.78,51.86,,0.0,52.32,-2.0,50.32,,,1.3335,
1047,866,800257,Yonatan Henriquez,SS,SS,NYM,A+,21.0,2026,1412,318.67,48.09,52.59,57.44,52.21,52.43,Average,0.0,52.32,3.0,55.32,hard,,-0.0751,-0.0742
1050,869,829824,Juan Caricipe,SS,SS,CIN,R,18.0,2026,309,30.9,52.32,53.15,46.1,51.49,53.1,,0.0,52.3,3.0,55.3,,,0.1294,0.094
1050,869,805182,Isaiah Lane,SS,SS,MIN,A,21.0,2026,93,21.39,54.5,50.48,51.77,51.94,52.66,,0.0,52.3,3.0,55.3,,,,
1052,873,832789,Emmanuel Orozco,SS,SS,NYY,R,17.0,2026,115,11.5,50.52,51.9,57.76,52.66,51.92,,0.0,52.29,3.0,55.29,,,0.6353,0.146
1052,1826,806061,Isaiah Drake,OF,OF,ATL,A+,20.0,2026,1186,309.03,43.54,55.55,63.43,53.52,52.86,Speed/K-Risk,0.0,52.29,-2.0,50.29,soft,soft+improving,-0.7588,0.0893
1054,1828,691190,Ismael Mena,CF,OF,CHC,R,22.0,2025,708,114.35,53.57,53.21,39.27,50.53,54.04,Contact/Power,0.0,52.28,-2.0,50.28,,,-0.2686,0.0532
1055,1830,812442,Stephen Hrustich,OF,OF,DET,AA,24.0,2026,517,144.28,54.64,52.83,28.35,48.48,56.05,Contact/Power,0.0,52.26,-2.0,50.26,,,0.72,0.11
1055,877,835485,David Shirley,SS,SS,MIA,R,18.0,2026,239,23.9,55.68,50.67,46.1,51.26,53.25,,0.0,52.26,3.0,55.26,hard,,0.1412,-0.175
1055,1629,826043,Riley Nelson,1B,1B,CLE,A+,22.0,2026,317,80.06,58.37,49.63,41.69,50.66,53.85,Contact/Power,0.0,52.26,-1.0,51.26,,,0.408,0.063
1055,877,694185,Danny De Andrade,SS,SS,MIN,AA,22.0,2026,1957,521.17,51.23,52.04,50.93,51.58,52.94,Average,0.0,52.26,3.0,55.26,soft,,-0.0657,-0.0436
1055,1830,807645,Adolfo Sanchez,OF,OF,CIN,A,19.0,2026,670,81.95,57.49,48.41,56.81,52.81,51.72,Average,0.0,52.26,-2.0,50.26,hard,,-0.2943,0.0276
1060,1836,830002,Rayner Herrera,OF,OF,BAL,R,18.0,2026,169,16.9,53.7,52.06,46.1,51.36,53.14,,0.0,52.25,-2.0,50.25,,,-0.4736,
1061,882,834925,Jose Silva,SS,SS,CHC,A,19.0,2026,215,38.79,51.39,55.44,56.81,54.5,49.98,Pure Contact,0.0,52.24,3.0,55.24,,,1.8256,
1062,884,827342,Richard De Los Santos,SS,SS,COL,R,17.0,2026,206,20.6,51.21,51.28,57.76,52.56,51.9,,0.0,52.23,3.0,55.23,,,1.2063,
1063,1839,822273,Jean Paredes,OF,OF,TB,R,17.0,2026,196,19.6,50.25,51.95,57.76,52.6,51.84,,0.0,52.22,-2.0,50.22,,,0.5234,
1063,888,822238,Sebastian Nadales,SS,SS,SD,R,17.0,2026,118,11.8,51.68,50.92,57.76,52.52,51.92,,0.0,52.22,3.0,55.22,,,1.6817,
1063,614,821083,Jesus Lizardo,C,C,PIT,R,19.0,2026,330,33.0,59.07,50.71,34.44,49.96,54.49,,0.0,52.22,5.0,57.22,,,0.8299,0.0863
1063,888,830017,Enny Rodriguez,SS,SS,DET,R,18.0,2026,251,25.1,53.98,51.79,46.1,51.31,53.12,,0.0,52.22,3.0,55.22,,,0.502,0.16
1063,614,821682,Christian Astudillo,C,C,BAL,R,19.0,2026,380,38.0,54.9,49.1,55.55,52.13,52.3,,0.0,52.22,5.0,57.22,,,1.3152,0.0856
1063,1341,827285,Diwarys Encarnacion,3B,3B,MIA,R,20.0,2026,429,42.9,53.09,57.47,22.78,49.22,55.23,,0.0,52.22,0.5,52.72,,,0.865,0.091
1069,893,816207,Jared Davis,SS,SS,OAK,A+,22.0,2026,228,36.72,54.8,52.16,41.79,50.88,53.54,,0.0,52.21,3.0,55.21,,,0.3761,
1070,617,806611,Jancel Villarroel,C,C,SF,AA,21.0,2026,1295,330.29,46.52,53.88,59.23,52.74,51.66,Average,0.0,52.2,5.0,57.2,,,0.3758,-0.0224
1070,1844,837851,Enrique Oropeza,OF,OF,CHC,R,17.0,2026,187,18.7,49.34,52.55,57.76,52.63,51.78,,0.0,52.2,-2.0,50.2,,,0.7176,
1072,899,702540,Mikey Romero,SS,SS,BOS,AAA,22.0,2026,1527,995.8,51.86,47.25,66.42,52.47,51.86,Average,0.0,52.16,3.0,55.16,,,-0.3093,0.0094
1072,1851,692478,Victor Arias,CF,OF,TOR,AA,22.0,2026,1581,537.48,50.17,51.43,46.2,50.01,54.31,Average,0.0,52.16,-2.0,50.16,whiff,,-0.0671,-0.011
1072,1851,821152,Carlos Done,OF,OF,MIL,R,19.0,2026,385,38.5,57.2,51.89,34.44,49.99,54.32,,0.0,52.16,-2.0,50.16,hard,,-0.0428,-0.135
1072,620,821772,Jorge Rodriguez,C,C,BOS,R,20.0,2026,321,32.1,49.36,54.09,50.09,51.87,52.44,,0.0,52.16,5.0,57.16,,,0.2853,0.1124
1072,620,802500,Deiten Lachance,C,C,CLE,A,21.0,2026,75,17.25,46.38,56.78,47.99,51.9,52.43,,0.0,52.16,5.0,57.16,,,,
1072,1169,833302,Roberto Gabot,IF,2B,BAL,R,18.0,2026,150,15.0,52.79,52.53,46.1,51.32,53.01,,0.0,52.16,1.5,53.66,,,0.8582,
1078,1354,807957,Yassel Soler,3B,3B,AZ,A+,20.0,2026,1239,284.53,58.09,43.48,65.43,52.25,52.05,Average,0.0,52.15,0.5,52.65,,,0.0733,-0.0705
1078,1854,842249,Graham Brown,OF,OF,MIN,AA,24.0,2026,259,103.57,49.17,54.8,35.07,49.16,55.14,Speed/K-Risk,0.0,52.15,-2.0,50.15,,,-0.4213,
1080,1855,808496,Jaeden Calderon,OF,OF,PHI,A,20.0,2026,635,83.13,56.98,51.17,50.09,52.7,51.58,Speed/K-Risk,0.0,52.14,-2.0,50.14,,,0.1917,-0.0104
1080,622,839503,Luis Padron,C,C,SF,R,16.0,2026,52,5.2,48.72,48.54,77.8,54.45,49.83,,0.0,52.14,5.0,57.14,,,,
1080,901,830486,Jayln Pinder,SS,SS,TEX,R,18.0,2026,301,30.1,57.32,49.24,46.1,51.04,53.23,,0.0,52.14,3.0,55.14,hard,,-0.2697,-0.099
1080,1355,692044,Luis Suisbel,3B,3B,SEA,A+,23.0,2026,2083,520.54,52.38,47.33,46.94,48.77,52.5,Power/K-Risk,3.0,52.14,0.5,52.64,hard,soft,-0.8114,-0.0034
1080,901,829050,Larry Suero,SS,SS,COL,R,18.0,2026,425,42.5,57.1,49.4,46.1,51.05,53.22,,0.0,52.14,3.0,55.14,hard,,-0.1564,-0.052
1080,901,813832,Colton Coates,SS,SS,BOS,A,21.0,2026,74,17.02,54.6,50.89,47.99,51.42,52.86,,0.0,52.14,3.0,55.14,,,,
1080,901,825266,Dariel Santana,SS,SS,NYY,R,18.0,2026,200,20.0,53.17,52.22,46.1,51.28,53.01,,0.0,52.14,3.0,55.14,,,0.7578,
1087,905,829840,Luis Abreu,SS,SS,CHC,R,17.0,2025,119,11.9,52.27,50.23,57.97,52.39,51.84,,0.0,52.12,3.0,55.12,,,0.2222,
1087,624,821018,Alexi Quiroz,C,C,HOU,R,18.0,2025,212,21.2,56.4,49.79,46.41,51.1,53.13,,0.0,52.12,5.0,57.12,,,1.1832,0.044
1087,624,806233,Luke Stevenson,C,C,SEA,A+,21.0,2026,574,184.16,49.09,52.34,59.23,52.74,51.49,Average,0.0,52.12,5.0,57.12,,,0.0706,-0.203
1090,908,837679,Alexander Cuello,SS,SS,CIN,R,17.0,2026,194,19.4,50.84,51.25,57.76,52.43,51.76,,0.0,52.1,3.0,55.1,,,0.8917,
1091,633,828714,Daniel Jackson,C,C,COL,A,21.0,2026,98,22.54,47.94,54.77,51.35,52.04,52.14,,0.0,52.09,5.0,57.09,,,,
1092,634,701696,Ryan Stafford,C,C,BAL,A+,23.0,2026,583,191.29,58.49,48.0,45.57,50.66,53.51,Speed/K-Risk,0.0,52.08,5.0,57.08,,,-0.2083,-0.0138
1093,1870,701206,Willy Montero,CF,OF,NYY,A+,21.0,2026,1601,307.08,48.55,52.57,51.77,51.2,52.91,Average,0.0,52.06,-2.0,50.06,,,-0.2315,-0.0136
1093,636,683353,Connor Caskenette,C,C,MIA,AA,24.0,2026,650,271.64,59.72,49.11,37.49,49.97,54.14,Average,0.0,52.06,5.0,57.06,,,-0.0293,-0.0612
1095,915,804561,Eric Guevara,SS,SS,MIA,A,21.0,2026,61,14.03,50.4,52.82,51.77,51.88,52.19,,0.0,52.04,3.0,55.04,,,,
1096,1876,829076,Jhomnardo Reyes,OF,OF,BAL,A,18.0,2026,550,74.5,58.37,46.94,61.01,53.18,50.87,Average,0.0,52.02,-2.0,50.02,,,-0.3149,0.184
1096,1376,813400,Jack Winnay,3B,3B,BOS,AA,23.0,2026,493,206.16,50.49,51.98,45.57,50.25,53.8,Contact/Power,0.0,52.02,0.5,52.52,,,0.8417,-0.1147
1096,642,835619,Gabriel Teran,C,C,SD,R,18.0,2026,172,17.2,50.96,53.51,46.1,51.26,52.77,,0.0,52.02,5.0,57.02,,,2.4987,
1096,1192,806973,Ismael Javier,IF,2B,SD,R,19.0,2025,486,48.6,52.43,50.3,56.5,52.18,51.87,,0.0,52.02,1.5,53.52,,,0.2663,-0.0397
1096,1876,820993,Carlos Matias,OF,OF,TB,R,19.0,2026,457,45.7,46.56,54.65,55.55,52.4,51.63,,0.0,52.02,-2.0,50.02,soft,,0.3051,0.007
1101,1878,822293,Gemerson Blanco,OF,OF,COL,R,16.0,2026,145,14.5,50.44,47.04,77.8,54.21,49.81,,0.0,52.01,-2.0,50.01,,,0.1686,
1102,923,802005,Gunner Gouldsmith,SS,SS,OAK,A+,24.0,2026,618,178.06,53.57,50.72,37.49,48.93,55.08,Pure Contact,0.0,52.0,3.0,55.0,,,0.7684,0.0575
1102,923,808380,Yosneiker Rivas,SS,SS,SF,A,20.0,2026,475,52.96,55.27,48.72,51.77,51.3,52.69,,0.0,52.0,3.0,55.0,soft,,0.4562,0.031
1102,1879,821189,Fidel Pinango,OF,OF,NYM,R,17.0,2025,162,16.2,52.27,49.98,57.97,52.26,51.73,,0.0,52.0,-2.0,50.0,,,0.1768,-0.093
1105,930,837741,Oscar Pena,SS,SS,NYM,R,16.0,2026,112,11.2,47.71,48.91,77.8,54.33,49.63,,0.0,51.98,3.0,54.98,,,1.1193,
1105,1882,694977,Nate Nankil,OF,OF,OAK,AA,23.0,2026,1473,502.86,48.72,55.86,39.38,50.42,53.55,Contact/Power,0.0,51.98,-2.0,49.98,,,0.5661,0.013
1105,1882,808316,Abraham Cohen,OF,OF,BAL,R,19.0,2025,271,27.1,54.22,53.54,34.86,50.01,53.95,,0.0,51.98,-2.0,49.98,,,0.6703,-0.071
1108,1885,822244,Max De La Cruz,OF,OF,KC,R,17.0,2026,137,13.7,51.13,50.79,57.76,52.29,51.66,,0.0,51.97,-2.0,49.97,,,0.3628,
1109,1887,808044,Andres Villafane,OF,OF,PIT,R,19.0,2025,323,32.3,51.14,55.68,34.86,50.15,53.76,,0.0,51.96,-2.0,49.96,,,0.8258,0.094
1109,651,837865,Edgardo Gutierrez,C,C,BOS,R,16.0,2026,96,9.6,46.79,49.52,77.8,54.36,49.56,,0.0,51.96,5.0,56.96,soft,,-0.059,
1109,651,814842,Neurelin Montero,C,C,TEX,A+,20.0,2026,227,26.54,52.04,48.57,63.43,52.58,51.35,,0.0,51.96,5.0,56.96,whiff,,1.2053,0.023
1112,1399,807720,Garret Forrester,3B,3B,MIA,AAA,24.0,2026,762,314.26,56.18,46.67,46.94,49.58,54.32,Average,0.0,51.95,0.5,52.45,,,0.1413,0.0499
1112,1889,837699,Sebastian Espinoza,OF,OF,CLE,R,17.0,2026,167,16.7,51.62,50.39,57.76,52.23,51.67,,0.0,51.95,-2.0,49.95,,,0.3494,
1114,656,688808,David Martin,C,C,AZ,A+,24.0,2025,543,160.84,56.9,52.44,35.49,50.39,53.48,Pure Contact,0.0,51.94,5.0,56.94,,,1.2237,-0.1816
1114,656,808314,Liosward Marin,C,C,BOS,R,20.0,2026,302,30.2,51.03,52.42,50.09,51.54,52.33,,0.0,51.94,5.0,56.94,,,0.6045,0.0045
1114,1400,842047,Brayden Martin,3B,3B,TOR,A,20.0,2026,64,14.72,53.67,49.06,57.44,52.12,51.77,,0.0,51.94,0.5,52.44,,,,
1114,1706,700283,Derlin Figueroa,1B,1B,KC,A+,22.0,2026,1919,450.43,47.31,54.02,50.93,51.39,52.5,Average,0.0,51.94,-1.0,50.94,hard+whiff,,-0.1771,-0.0476
1114,1400,800354,Esteban Mejia,3B,3B,TEX,A+,21.0,2026,1170,239.38,55.34,50.24,47.99,51.32,52.57,Average,0.0,51.94,0.5,52.44,,,-0.0474,-0.0154
1114,656,821277,Jose Camacho,C,C,LAA,R,19.0,2026,434,43.4,54.43,53.39,34.44,49.91,53.96,,0.0,51.94,5.0,56.94,,,1.1242,0.0384
1120,938,834835,Osiris Ramirez,SS,SS,MIL,R,17.0,2026,199,19.9,49.74,51.65,57.76,52.3,51.53,,0.0,51.92,3.0,54.92,,,0.8314,
1120,1708,691775,Ryan Clifford,1B,1B,NYM,AAA,22.0,2026,2175,1305.18,60.17,30.24,66.42,46.46,51.39,Power/K-Risk,3.0,51.92,-1.0,50.92,hard+whiff,,-0.589,-0.0345
1122,662,692232,Fernando Gonzalez,C,C,SF,AAA,24.0,2026,314,82.46,56.15,52.11,31.92,49.28,54.54,Pure Contact,0.0,51.91,5.0,56.91,,,1.4976,0.256
1123,944,837653,Alex Linares,SS,SS,TOR,R,17.0,2026,192,19.2,51.0,50.71,57.76,52.21,51.58,,0.0,51.9,3.0,54.9,,,1.7687,
1123,1895,833069,Starlin Mieses,OF,OF,BAL,R,18.0,2026,260,26.0,57.42,45.44,61.01,52.15,51.64,,0.0,51.9,-2.0,49.9,hard,,-0.3175,-0.402
1125,1898,840230,Jesus Mancera,OF,OF,MIL,R,17.0,2026,107,10.7,49.89,51.49,57.76,52.26,51.52,,0.0,51.89,-2.0,49.89,,,0.9318,
1126,946,691605,Miguel Briceno,SS,SS,MIN,AA,22.0,2026,1126,241.76,45.82,56.67,46.2,51.32,52.43,Pure Contact,0.0,51.88,3.0,54.88,whiff,,0.7424,-0.0357
1126,1217,820962,Michell Ojeda,2B,2B,PIT,R,19.0,2026,258,25.8,50.1,51.78,55.55,52.03,51.72,,0.0,51.88,1.5,53.38,hard,,0.2181,-0.374
1126,1901,691927,Enmanuel Terrero,CF,OF,PIT,A+,22.0,2025,988,197.19,55.03,48.32,49.57,50.58,53.17,Average,0.0,51.88,-2.0,49.88,hard,,-0.1145,-0.1503
1126,1901,834563,Hector Barroso,OF,OF,COL,R,18.0,2026,270,27.0,55.59,49.92,46.1,50.86,52.89,,0.0,51.88,-2.0,49.88,,,1.1223,0.02
1126,664,829942,Diego Rondon,C,C,LAA,R,18.0,2026,149,14.9,52.22,52.3,46.1,51.04,52.71,,0.0,51.88,5.0,56.88,,,1.9643,0.171
1131,1904,829969,Saivel Zayas,OF,OF,TEX,R,18.0,2026,449,44.9,55.68,49.84,46.1,50.84,52.9,,0.0,51.87,-2.0,49.87,,,-0.0412,0.067
1132,666,832694,Angel Mejia,C,C,SD,R,17.0,2026,252,25.2,55.9,47.14,57.76,51.89,51.82,,0.0,51.86,5.0,56.86,,,0.3039,0.043
1132,950,829818,Romano Donato,SS,SS,MIL,R,17.0,2026,212,21.2,52.31,49.72,57.76,52.1,51.63,,0.0,51.86,3.0,54.86,,,0.8927,-0.066
1132,666,823856,Anthony Longo,C,C,KC,R,19.0,2026,341,34.1,57.07,51.33,34.44,49.67,54.04,,0.0,51.86,5.0,56.86,,,1.8426,0.0522
1132,666,808493,Santiago Contreras,C,C,SD,R,20.0,2026,509,50.9,48.55,53.95,51.77,51.89,51.83,,0.0,51.86,5.0,56.86,,,-0.1966,0.0834
1132,666,828785,Abel Valdes,C,C,TEX,R,19.0,2026,202,20.2,60.11,49.19,34.44,49.52,54.21,,0.0,51.86,5.0,56.86,,,1.0972,-0.026
1132,1418,814505,Ace Reese,3B,3B,SEA,A,21.0,2026,100,23.0,49.27,53.34,51.35,51.72,52.01,Average,0.0,51.86,0.5,52.36,,,,
1138,1421,827759,Daniel Bucciero,3B,3B,OAK,A+,21.0,2026,539,145.09,58.85,47.12,51.35,51.49,52.21,Average,0.0,51.85,0.5,52.35,,,-0.3201,
1139,951,829304,Diomar Hidalgo,SS,SS,BOS,R,19.0,2026,128,12.8,55.08,52.72,34.44,49.77,53.92,,0.0,51.84,3.0,54.84,,,1.3536,
1139,1909,837691,Jhon Gonzalez,OF,OF,MIN,R,17.0,2026,198,19.8,54.8,47.88,57.76,51.93,51.74,,0.0,51.84,-2.0,49.84,hard,,-0.3067,
