Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
690,580,837872,Anderber Urbina,SS,SS,BOS,R,17.0,2026,207,20.7,56.43,53.91,55.17,54.92,,0.0,55.04,3.0,58.04,,,1.5612,
690,734,823944,Maddox Latta,2B,2B,TOR,A+,23.0,2026,543,173.62,62.66,49.31,55.98,54.09,Average,0.0,55.04,1.5,56.54,,,0.2934,0.154
692,582,820968,Alfredo Benzan,SS,SS,AZ,R,19.0,2026,620,62.0,60.03,50.58,55.3,54.76,,0.0,55.03,3.0,58.03,hard,,0.2261,-0.0604
693,737,814294,Dario Reynoso,IF,2B,SF,A,21.0,2026,1083,175.51,56.4,49.85,53.12,53.92,Power/K-Risk,3.0,55.02,1.5,56.52,hard+whiff,soft,-0.9855,-0.0075
693,1297,806989,Anthony Baptist,OF,OF,NYM,R,19.0,2025,155,15.5,57.1,53.24,55.17,54.87,,0.0,55.02,-2.0,53.02,,,0.682,
695,1298,812158,Dashyll Tejeda,CF,OF,WSH,A,20.0,2026,717,110.96,54.07,58.91,56.49,53.52,Speed,0.0,55.0,-2.0,53.0,,,0.2148,-0.0216
696,412,828785,Abel Valdes,C,C,TEX,R,19.0,2026,202,20.2,60.11,50.39,55.25,54.72,,0.0,54.98,5.0,59.98,,,1.0972,-0.026
696,412,821795,Javier Sanchez,C,C,TEX,R,18.0,2026,372,37.2,55.39,54.72,55.06,54.89,,0.0,54.98,5.0,59.98,,,1.2811,-0.0679
696,588,829849,Matthew Moses,SS,SS,MIL,R,18.0,2026,263,26.3,56.21,53.99,55.1,54.87,,0.0,54.98,3.0,57.98,,,0.437,-0.044
699,589,830470,Carlos Bello,SS,SS,NYY,R,18.0,2026,408,40.8,56.11,54.06,55.08,54.86,,0.0,54.97,3.0,57.97,,,-0.0099,0.057
700,1305,808338,Pedro Ibarguen,RF,OF,MIL,A,19.0,2026,821,134.49,55.09,55.09,55.09,54.84,Average,0.0,54.96,-2.0,52.96,,,0.2023,-0.0133
700,745,808805,Tyler Pettorini,2B,2B,PHI,A+,23.0,2026,441,127.17,53.7,53.37,53.54,56.38,Speed,0.0,54.96,1.5,56.46,,,0.701,0.0234
702,592,800959,Nick Goodwin,SS,SS,TOR,AAA,24.0,2026,1369,587.68,54.72,55.24,54.98,54.9,Average,0.0,54.94,3.0,57.94,,,0.1099,0.0656
702,592,701546,Duce Gourson,SS,SS,PIT,AAA,23.0,2026,997,588.63,53.71,56.95,55.33,54.54,Speed,0.0,54.94,3.0,57.94,,,-0.0769,0.0021
702,1308,837683,Oswaldo Bracho,OF,OF,CLE,R,17.0,2026,132,13.2,55.21,54.81,55.01,54.86,,0.0,54.94,-2.0,52.94,,,3.1479,
705,1312,806191,Tai Peete,OF,OF,STL,AA,20.0,2026,1464,440.85,53.38,54.97,54.18,55.68,Power/K-Risk,3.0,54.93,-2.0,52.93,hard,hard,-1.2701,-0.0092
706,752,800254,Abrahan Ramirez,2B,2B,MIA,A+,21.0,2026,1157,232.26,52.39,58.22,55.3,54.53,Pure Contact,0.0,54.92,1.5,56.42,,,0.7659,-0.0342
706,417,801903,Brock Tibbitts,C,C,TOR,A,23.0,2026,448,95.24,64.83,45.84,55.34,54.5,Average,0.0,54.92,5.0,59.92,,,0.0627,-0.0959
706,594,836624,José Rodríguez,SS,SS,MIL,R,17.0,2026,246,24.6,59.25,51.04,55.14,54.7,,0.0,54.92,3.0,57.92,,,1.0323,
709,1316,815928,Edward Lantigua,OF,OF,NYM,A,19.0,2026,417,46.12,54.93,54.46,54.7,55.07,,0.0,54.89,-2.0,52.89,hard,,0.6916,0.139
710,762,800432,Felix Cotes,2B,2B,TB,A+,20.0,2026,503,74.78,56.9,51.62,54.26,55.45,,0.0,54.86,1.5,56.36,,,0.9156,0.0079
710,1322,691285,Junior Franco,OF,OF,AZ,AA,23.0,2026,1855,632.45,49.89,58.96,54.42,55.29,Average,0.0,54.86,-2.0,52.86,,,-0.0903,0.0254
712,1143,694380,Jack Moss,1B,1B,HOU,A+,24.0,2026,865,238.68,54.35,52.96,53.66,55.98,Pure Contact,0.0,54.82,-1.0,53.82,,,0.618,0.0194
712,600,825159,Yunior Amparo,SS,SS,NYM,A,19.0,2026,198,21.62,54.24,54.99,54.62,55.01,,0.0,54.82,3.0,57.82,,,1.3971,
714,1329,821138,Tavano Baker,OF,OF,BOS,R,19.0,2026,440,44.0,56.81,53.03,54.92,54.67,,0.0,54.8,-2.0,52.8,,,0.2887,-0.035
714,602,837232,Dylan Guzman,SS,SS,CHC,R,18.0,2026,181,18.1,56.3,53.51,54.9,54.7,,0.0,54.8,3.0,57.8,,,1.9093,
716,604,829065,Heins Brito,SS,SS,CLE,R,18.0,2026,359,35.9,59.82,50.21,55.02,54.55,,0.0,54.78,3.0,57.78,,,0.6388,0.034
717,606,821130,Avinson Pinto,SS,SS,BOS,A,19.0,2026,750,126.87,52.16,59.67,55.92,53.62,Pure Contact,0.0,54.77,3.0,57.77,,,0.8229,-0.0503
718,921,692044,Luis Suisbel,3B,3B,SEA,A+,23.0,2026,2083,520.54,52.38,52.46,52.42,54.1,Power/K-Risk,3.0,54.76,0.5,55.26,hard,soft,-0.8114,-0.0034
719,428,828395,Jason Schiavone,C,C,HOU,AA,23.0,2026,882,347.23,55.22,47.87,51.54,55.56,Power/K-Risk,3.0,54.75,5.0,59.75,whiff,hard+improving,-1.0684,0.1314
720,1339,812442,Stephen Hrustich,OF,OF,DET,AA,24.0,2026,517,144.28,54.64,52.53,53.58,55.89,Average,0.0,54.74,-2.0,52.74,,,0.72,0.11
720,608,829937,Cristian Montilla,SS,SS,MIL,R,18.0,2026,293,29.3,57.25,52.51,54.88,54.61,,0.0,54.74,3.0,57.74,,,1.3581,0.169
722,610,800433,Elis Cuevas,SS,SS,BAL,A+,21.0,2026,1172,235.43,49.43,59.45,54.44,54.99,Speed,0.0,54.72,3.0,57.72,hard,,0.0366,-0.0302
722,429,800332,Victor Rodrigues,C,C,LAD,A+,21.0,2026,1145,236.0,56.53,53.42,54.98,54.46,Pure Contact,0.0,54.72,5.0,59.72,,,1.0931,0.0088
724,611,821234,Jhoanjel Saez,SS,SS,MIL,R,18.0,2025,168,16.8,59.35,50.5,54.92,54.5,,0.0,54.71,3.0,57.71,,,0.5921,-0.142
725,1345,692478,Victor Arias,CF,OF,TOR,AA,22.0,2026,1581,537.48,50.17,56.19,53.18,56.2,Average,0.0,54.69,-2.0,52.69,whiff,,-0.0671,-0.011
726,612,829949,Sebastian Blanco,SS,SS,COL,A,18.0,2026,609,73.38,64.45,51.24,57.84,51.51,,0.0,54.68,3.0,57.68,,,0.798,-0.12
727,1347,808553,John Estevez,OF,OF,ATL,A+,20.0,2026,693,80.62,60.66,48.24,54.45,54.89,,0.0,54.67,-2.0,52.67,soft,,0.4108,-0.0429
727,791,808014,Sandro Pereira,2B,2B,HOU,R,20.0,2026,428,42.8,55.96,53.54,54.75,54.59,,0.0,54.67,1.5,56.17,,,0.6741,0.0176
729,1349,801736,Raimel Medina,OF,OF,KC,R,20.0,2025,528,52.8,51.13,58.65,54.89,54.42,,0.0,54.66,-2.0,52.66,,,0.732,0.0127
730,796,701540,J.R. Freethy,2B,2B,TOR,AA,23.0,2026,912,300.14,63.85,44.94,54.4,54.9,Average,0.0,54.65,1.5,56.15,,,0.142,-0.0811
731,797,811602,Yimy Tovar,IF,2B,SD,A+,20.0,2026,750,113.31,53.25,55.89,54.57,54.72,Speed,0.0,54.64,1.5,56.14,,,0.8626,-0.05
731,1351,822191,Joscar Hernandez,OF,OF,AZ,R,17.0,2026,188,18.8,54.82,54.55,54.68,54.61,,0.0,54.64,-2.0,52.64,,,0.6573,
731,615,836614,Svert Reinoso,SS,SS,CLE,R,17.0,2026,188,18.8,57.97,51.63,54.8,54.49,,0.0,54.64,3.0,57.64,,,0.8649,
734,1353,683610,Leandro Pineda,OF,OF,WSH,AAA,24.0,2026,2293,939.97,50.33,58.1,54.22,55.04,Average,0.0,54.63,-2.0,52.63,,,-0.0414,0.0029
735,1356,681868,Ezequiel Pagan,OF,OF,LAD,AA,24.0,2025,2087,666.97,49.4,58.39,53.9,55.34,Pure Contact,0.0,54.62,-2.0,52.62,,,0.4962,0.0018
736,1359,695046,Drew Brutcher,OF,OF,HOU,AA,24.0,2026,684,238.93,53.83,53.46,53.64,55.58,Average,0.0,54.61,-2.0,52.61,,,0.1815,0.1352
737,1361,842660,Owen Nowak,OF,OF,HOU,A,21.0,2026,93,21.39,60.74,49.11,54.92,54.27,,0.0,54.6,-2.0,52.6,,,,
738,800,800068,Isaac Pena,IF,2B,MIN,A,21.0,2025,640,96.89,62.05,49.61,55.83,53.35,Average,0.0,54.59,1.5,56.09,,,0.7914,-0.0732
739,445,807256,Josh Springer,C,C,TEX,A,20.0,2026,388,71.95,47.42,60.31,53.86,55.3,Pure Contact,0.0,54.58,5.0,59.58,,,1.9461,0.023
740,620,695538,Randal Diaz,SS,SS,BAL,A+,23.0,2026,800,224.92,49.55,58.65,54.1,55.04,Speed,0.0,54.57,3.0,57.57,,,0.5968,-0.099
741,621,829823,Juan Tomas,SS,SS,CHC,A,18.0,2026,378,39.62,64.49,45.31,54.9,54.23,,0.0,54.56,3.0,57.56,hard,,-0.5941,-0.073
741,1366,829064,Kenny Fenelon,OF,OF,MIL,R,18.0,2026,441,44.1,60.9,48.93,54.92,54.21,,0.0,54.56,-2.0,52.56,hard,,-0.6323,-0.186
743,952,807957,Yassel Soler,3B,3B,AZ,A+,20.0,2026,1239,284.53,58.09,51.09,54.59,54.51,Average,0.0,54.55,0.5,55.05,,,0.0733,-0.0705
744,447,808121,Daniel Campos,C,C,CHC,R,20.0,2026,435,43.5,54.03,55.04,54.54,54.54,,0.0,54.54,5.0,59.54,hard,,0.8938,-0.0461
744,624,821813,Luis Aguilera,SS,SS,DET,R,19.0,2026,321,32.1,55.02,54.14,54.58,54.5,,0.0,54.54,3.0,57.54,,,1.4515,0.0031
744,624,813916,Kellon Lindsey,SS,SS,LAD,A,20.0,2026,473,103.46,55.27,54.4,54.84,54.25,Power/K-Risk,3.0,54.54,3.0,57.54,hard,hard,-1.0268,0.017
747,628,821000,Greylin De La Paz,SS,SS,LAA,R,19.0,2026,500,50.0,59.72,49.79,54.76,54.28,,0.0,54.52,3.0,57.52,,,0.5533,0.0665
747,448,829075,Hiverson López,C,C,CLE,R,18.0,2026,381,38.1,57.3,51.2,54.25,54.78,,0.0,54.52,5.0,59.52,,,0.4069,0.2
749,629,830027,Yordani Soto,SS,SS,CWS,R,17.0,2026,321,32.1,58.92,50.46,54.69,54.33,,0.0,54.51,3.0,57.51,hard,,-0.2322,-0.276
750,630,822234,Sebastian Mendez,SS,SS,HOU,R,17.0,2026,224,22.4,51.13,57.65,54.39,54.62,,0.0,54.5,3.0,57.5,,,1.3536,
750,1372,821616,Brandon Vasquez,OF,OF,SF,R,19.0,2026,383,38.3,54.07,54.91,54.49,54.5,,0.0,54.5,-2.0,52.5,,,1.5226,0.1274
750,961,694385,Brock Wilken,3B,3B,MIL,AAA,24.0,2026,1517,1048.4,64.78,41.48,53.13,55.88,Average,0.0,54.5,0.5,55.0,hard,,-0.2823,-0.0382
753,1377,828173,Slater de Brun,OF,OF,TB,A,19.0,2026,154,32.69,58.11,51.48,54.8,54.17,Speed,0.0,54.48,-2.0,52.48,,,,
753,632,806980,Angel Cepeda,SS,SS,CHC,A+,20.0,2026,1115,241.23,56.27,48.63,52.45,54.25,Power/K-Risk,3.0,54.48,3.0,57.48,hard,soft+worsening,-0.8783,-0.0403
755,452,692232,Fernando Gonzalez,C,C,SF,AAA,24.0,2026,314,82.46,56.15,52.36,54.26,54.66,Pure Contact,0.0,54.46,5.0,59.46,,,1.4976,0.256
756,639,816152,DJ Layton,SS,SS,BAL,A+,19.0,2026,625,136.43,54.12,52.51,53.32,55.51,Speed,0.0,54.42,3.0,57.42,whiff,,-0.2845,-0.021
757,640,829751,Angel De Los Santos,SS,SS,DET,A,18.0,2026,408,54.45,56.07,53.34,54.7,54.12,Average,0.0,54.41,3.0,57.41,,,0.4251,-0.053
758,1389,808693,Daniel Lopez,OF,OF,KC,A,20.0,2026,817,105.88,55.49,53.28,54.39,54.4,Speed,0.0,54.4,-2.0,52.4,,,0.007,-0.0447
758,1389,815829,Ryan Mitchell,OF,OF,STL,A,19.0,2026,496,114.08,53.86,51.81,52.84,52.95,Power/K-Risk,3.0,54.4,-2.0,52.4,soft,soft,-0.8691,
760,827,694215,Hans Montero,2B,2B,NYY,A+,22.0,2026,1817,346.0,51.8,50.89,51.34,54.37,Power/K-Risk,3.0,54.36,1.5,55.86,,soft,-0.6836,-0.0037
761,647,822205,Gabriel Porras,SS,SS,TOR,R,17.0,2026,201,20.1,53.65,55.0,54.32,54.38,,0.0,54.35,3.0,57.35,,,2.0901,
762,649,803172,Griff O'Ferrall,SS,SS,BAL,AA,23.0,2026,1064,479.17,53.34,57.52,55.43,53.26,Pure Contact,0.0,54.34,3.0,57.34,,,0.6486,-0.0909
762,1396,829964,Rosnel Alarcon,OF,OF,TEX,R,18.0,2026,295,29.5,55.2,53.52,54.36,54.31,,0.0,54.34,-2.0,52.34,,,1.4786,0.117
762,649,829976,Manuel Campos,SS,SS,ATL,A,18.0,2026,527,67.39,55.12,52.94,54.03,54.64,Speed,0.0,54.34,3.0,57.34,,,0.704,-0.074
762,459,822034,Ryan Tayman,C,C,NYM,A,20.0,2026,95,21.85,53.25,55.48,54.36,54.31,,0.0,54.34,5.0,59.34,,,,
766,833,808038,Railin Tea,2B,2B,BAL,R,19.0,2026,386,38.6,53.23,55.32,54.28,54.37,,0.0,54.32,1.5,55.82,,,0.3272,0.096
767,1401,821152,Carlos Done,OF,OF,MIL,R,19.0,2026,385,38.5,57.2,51.6,54.4,54.2,,0.0,54.3,-2.0,52.3,hard,,-0.0428,-0.135
767,980,800419,Jeral Perez,3B,3B,CWS,AA,21.0,2026,1973,574.7,52.99,53.29,53.14,55.47,Average,0.0,54.3,0.5,54.8,,,-0.0155,-0.0284
769,466,829095,Enry Torres,C,C,CIN,R,18.0,2026,243,24.3,56.5,52.23,54.36,54.21,,0.0,54.28,5.0,59.28,,,1.5855,-0.063
769,982,823295,Jay Thomason,3B,3B,MIN,AA,24.0,2026,679,233.48,51.85,55.88,53.86,54.7,Speed,0.0,54.28,0.5,54.78,,,-0.2128,-0.0538
769,1248,691775,Ryan Clifford,1B,1B,NYM,AAA,22.0,2026,2175,1305.18,60.17,37.09,48.63,53.93,Power/K-Risk,3.0,54.28,-1.0,53.28,hard+whiff,,-0.589,-0.0345
772,1411,837635,Eider Gutierrez,OF,OF,CIN,R,17.0,2026,210,21.0,52.69,55.71,54.2,54.34,,0.0,54.27,-2.0,52.27,,,1.126,
773,985,815097,Mikey Kane,3B,3B,CWS,A,23.0,2025,447,99.17,54.18,55.05,54.61,53.91,Average,0.0,54.26,0.5,54.76,,,0.8786,0.196
773,1415,815927,Jose Ramos,OF,OF,OAK,A,19.0,2026,588,64.65,58.85,49.38,54.12,54.39,,0.0,54.26,-2.0,52.26,hard,,-0.2357,-0.0643
773,468,821637,Deinys Gonzalez,C,C,TB,R,19.0,2026,416,41.6,55.53,53.05,54.29,54.22,,0.0,54.26,5.0,59.26,,,0.5076,0.0508
776,1421,836609,Gregory Pio,OF,OF,SEA,R,17.0,2026,206,20.6,55.55,53.02,54.28,54.22,,0.0,54.25,-2.0,52.25,,,1.0925,
776,469,815767,Kegnnalex Seijas,C,C,MIL,R,20.0,2026,139,13.9,56.16,52.46,54.31,54.19,,0.0,54.25,5.0,59.25,,,1.6346,
778,1423,829920,Elias Perez,OF,OF,SEA,R,18.0,2026,386,38.6,59.99,48.88,54.44,54.03,,0.0,54.24,-2.0,52.24,,,0.2733,-0.082
778,655,829854,Luis Arana,SS,SS,MIA,A,18.0,2026,574,94.06,52.43,59.46,55.94,52.53,Speed,0.0,54.24,3.0,57.24,,,1.042,-0.2391
780,472,691276,Luis Caicuto,C,C,PHI,AA,23.0,2026,721,201.6,56.19,51.59,53.89,54.54,Pure Contact,0.0,54.22,5.0,59.22,,,0.77,0.0036
780,1429,813314,Logan Hughes,OF,OF,HOU,A,21.0,2026,97,22.31,53.6,54.89,54.24,54.19,,0.0,54.22,-2.0,52.22,,,,
782,657,829863,Juan Rojas,SS,SS,HOU,R,18.0,2026,361,36.1,56.77,51.81,54.29,54.13,,0.0,54.21,3.0,57.21,,,0.7992,-0.111
783,1431,682618,Misael Urbina,OF,OF,MIN,A+,23.0,2025,1991,541.66,58.78,51.0,54.89,53.51,Pure Contact,0.0,54.2,-2.0,52.2,,,0.2713,-0.0354
783,658,815891,Kennew Blanco,SS,SS,TOR,R,20.0,2026,424,42.4,55.96,52.53,54.24,54.16,,0.0,54.2,3.0,57.2,,,0.9111,-0.1
783,658,695579,Trevor Haskins,SS,SS,STL,A,23.0,2026,405,93.15,56.31,49.03,52.67,52.72,Power/K-Risk,3.0,54.2,3.0,57.2,soft,soft,-0.9056,
786,660,837799,Santiago Garcia,SS,SS,MIL,R,17.0,2026,156,15.6,55.27,53.13,54.2,54.16,,0.0,54.18,3.0,57.18,,,1.6951,
787,851,808157,Oswaldo Patino,2B,2B,LAA,R,18.0,2025,249,24.9,55.49,52.87,54.18,54.13,,0.0,54.16,1.5,55.66,,,1.4118,-0.188
787,1446,807759,Estarling Mercado,OF,OF,NYM,A+,22.0,2025,432,119.25,50.25,49.17,49.71,54.42,Power/K-Risk,3.0,54.16,-2.0,52.16,,soft+improving,-0.8761,0.2295
787,1446,691561,Jose Meza,OF,OF,LAD,A+,23.0,2026,1972,401.03,56.6,50.82,53.71,54.6,Average,0.0,54.16,-2.0,52.16,,,0.0059,-0.0107
787,664,829714,Darwin Almanzar,SS,SS,MIN,R,18.0,2026,342,34.2,52.73,55.43,54.08,54.24,,0.0,54.16,3.0,57.16,,,1.1527,0.103
791,666,800508,Franyerber Montilla,SS,SS,DET,A,20.0,2025,937,142.84,52.51,55.38,53.94,54.36,Speed,0.0,54.15,3.0,57.15,,,-0.0004,0.0031
792,1450,686404,Wuilfredo Antunez,CF,OF,PHI,AA,24.0,2026,1766,599.96,51.49,55.59,53.54,54.74,Speed,0.0,54.14,-2.0,52.14,,,-0.1953,-0.0562
792,667,832705,Abraham Bastidas,SS,SS,SD,R,19.0,2026,251,25.1,55.33,52.98,54.16,54.12,,0.0,54.14,3.0,57.14,,,0.9384,-0.117
792,1450,695517,Casey Cook,OF,OF,TEX,A+,23.0,2026,775,249.2,57.23,47.59,52.41,55.86,Average,0.0,54.14,-2.0,52.14,,,-0.0495,0.004
792,1450,829867,Geomaikel Martinez,OF,OF,BOS,R,18.0,2026,344,34.4,58.9,49.68,54.29,53.98,,0.0,54.14,-2.0,52.14,,,0.3918,-0.003
796,1455,825685,Johanse Gomez,OF,OF,BAL,R,18.0,2026,389,38.9,61.9,46.08,53.99,54.27,,0.0,54.13,-2.0,52.13,,,0.389,0.219
797,475,702486,Jaxson West,C,C,TOR,A+,22.0,2026,225,58.52,53.11,51.32,52.22,56.02,Pure Contact,0.0,54.12,5.0,59.12,,,1.7912,
797,669,813075,Jacob Lombard,SS,SS,MIA,A,18.0,2026,99,22.77,55.35,53.07,54.21,54.04,,0.0,54.12,3.0,57.12,,,,
799,670,835485,David Shirley,SS,SS,MIA,R,18.0,2026,239,23.9,55.68,52.57,54.12,54.07,,0.0,54.1,3.0,57.1,hard,,0.1412,-0.175
800,671,837875,Angeni Fernandez,SS,SS,MIL,R,16.0,2026,207,20.7,53.09,54.94,54.02,54.16,,0.0,54.09,3.0,57.09,,,1.6951,
801,477,837800,Sebastian Puche,C,C,CLE,R,17.0,2026,169,16.9,52.27,55.67,53.97,54.18,,0.0,54.08,5.0,59.08,,,2.7395,
801,1466,702708,Emaarion Boyd,LF,OF,MIA,AA,22.0,2026,1396,488.67,46.86,61.5,54.18,53.98,Speed,0.0,54.08,-2.0,52.08,hard,,0.1792,-0.0664
801,673,682695,Yohander Martinez,SS,SS,MIN,A,23.0,2025,1210,221.23,55.59,54.4,55.0,53.15,Pure Contact,0.0,54.08,3.0,57.08,,,0.9511,-0.0397
801,477,808237,Yirer Garcia,C,C,TB,A,20.0,2026,775,124.56,61.43,48.47,54.95,53.2,Pure Contact,0.0,54.08,5.0,59.08,,,1.1148,-0.0698
805,674,824877,Liordanys Menendez,SS,SS,LAA,R,18.0,2026,210,21.0,56.82,51.46,54.14,54.0,,0.0,54.07,3.0,57.07,,,1.2223,-0.157
806,1013,812749,Raynier Ramirez,3B,3B,LAD,R,20.0,2025,446,44.6,54.37,53.72,54.04,54.09,,0.0,54.06,0.5,54.56,soft,,-0.1638,-0.0459
807,675,836584,Johenssy Colome,SS,SS,OAK,R,17.0,2026,138,13.8,54.8,53.29,54.04,54.06,,0.0,54.05,3.0,57.05,,,1.8624,
808,1471,837780,Helvin Mendoza,OF,OF,LAD,R,17.0,2026,206,20.6,52.54,55.34,53.94,54.13,,0.0,54.04,-2.0,52.04,,,1.7218,
809,681,832324,Juan Parra,SS,SS,PHI,R,17.0,2026,247,24.7,54.74,53.29,54.02,54.04,,0.0,54.03,3.0,57.03,,,1.3536,
810,481,837831,Juan Martinez,C,C,NYY,R,18.0,2026,167,16.7,53.14,54.73,53.94,54.08,,0.0,54.01,5.0,59.01,,,1.7419,
811,684,829096,Ramcell Medina,SS,SS,KC,R,18.0,2026,371,37.1,56.95,51.19,54.07,53.94,,0.0,54.0,3.0,57.0,,,0.8731,-0.17
812,686,829894,Yojancel Cabrera,SS,SS,LAA,R,18.0,2026,330,33.0,59.66,48.67,54.16,53.82,,0.0,53.99,3.0,56.99,hard,,0.3765,-0.205
813,688,800160,Alberto Mendez,SS,SS,CLE,A,20.0,2025,651,86.81,54.16,49.88,52.02,55.95,Average,0.0,53.98,3.0,56.98,,,-0.0341,-0.0047
814,485,837842,Luis Dias,C,C,BAL,R,16.0,2026,188,18.8,51.89,55.79,53.84,54.09,,0.0,53.96,5.0,58.96,,,1.9428,
814,485,683353,Connor Caskenette,C,C,MIA,AA,24.0,2026,650,271.64,59.72,48.55,54.14,53.79,Average,0.0,53.96,5.0,58.96,,,-0.0293,-0.0612
816,1482,678093,Micah McDowell,OF,OF,MIA,A+,24.0,2025,206,60.8,61.65,47.94,54.8,53.07,Speed,0.0,53.94,-2.0,51.94,,,-0.0129,
817,490,829977,Ivan Torres,C,C,TB,R,18.0,2026,269,26.9,53.37,54.35,53.86,54.0,,0.0,53.93,5.0,58.93,,,2.163,0.054
817,490,821277,Jose Camacho,C,C,LAA,R,19.0,2026,434,43.4,54.43,53.36,53.9,53.96,,0.0,53.93,5.0,58.93,,,1.1242,0.0384
819,695,825723,Maicor Degollado,SS,SS,BAL,R,17.0,2026,188,18.8,56.5,51.42,53.96,53.87,,0.0,53.92,3.0,56.92,,,0.1418,
819,1486,702495,Josh Tate,OF,OF,PIT,A+,22.0,2026,517,144.54,56.19,49.93,53.06,54.78,Speed,0.0,53.92,-2.0,51.92,,,-0.1379,-0.0298
819,695,830396,Jesus Ortega,SS,SS,KC,R,18.0,2026,195,19.5,58.27,49.8,54.04,53.81,,0.0,53.92,3.0,56.92,,,1.5618,
822,698,694184,Cristian Santana,SS,SS,DET,A+,22.0,2026,1952,456.96,56.72,52.33,54.52,53.3,Average,0.0,53.91,3.0,56.91,,,-0.1101,-0.006
823,1496,822153,Jeffery Heard,OF,OF,LAA,A,23.0,2026,187,33.26,56.04,52.33,54.18,53.6,Speed,0.0,53.89,-2.0,51.89,hard,,-0.5678,
823,494,821083,Jesus Lizardo,C,C,PIT,R,19.0,2026,330,33.0,59.07,48.99,54.03,53.75,,0.0,53.89,5.0,58.89,,,0.8299,0.0863
825,495,821682,Christian Astudillo,C,C,BAL,R,19.0,2026,380,38.0,54.9,52.83,53.86,53.9,,0.0,53.88,5.0,58.88,,,1.3152,0.0856
826,1319,801489,Tyce Armstrong,1B,1B,NYY,A,22.0,2026,86,19.78,54.25,53.53,53.89,53.85,,0.0,53.87,-1.0,52.87,,,,
827,1504,698990,Enmanuel Ramirez,CF,OF,WSH,A,21.0,2025,606,63.98,57.03,50.84,53.94,53.78,,0.0,53.86,-2.0,51.86,,,0.366,0.0465
828,1507,815089,Coby Morales,OF,OF,NYY,AA,24.0,2026,1491,614.03,53.36,55.88,54.62,54.88,Average,0.0,53.85,-2.0,51.85,,soft+improving,-0.6883,0.0238
828,498,801460,Maykel Minoso,C,C,TOR,A,19.0,2025,523,58.67,54.51,52.76,53.64,54.06,,0.0,53.85,5.0,58.85,,,1.2441,-0.0397
830,499,837035,Adafel Montiel,C,C,COL,R,19.0,2026,186,18.6,52.1,55.34,53.72,53.97,,0.0,53.84,5.0,58.84,,,1.7419,
830,1508,828148,Conor Essenburg,OF,OF,ATL,A+,19.0,2026,435,112.41,55.1,52.63,53.86,53.81,Power/K-Risk,3.0,53.84,-2.0,51.84,hard,hard,-1.4413,
830,1508,834563,Hector Barroso,OF,OF,COL,R,18.0,2026,270,27.0,55.59,52.09,53.84,53.83,,0.0,53.84,-2.0,51.84,,,1.1223,0.02
833,702,800510,Samuel Gil,SS,SS,DET,A+,21.0,2026,1564,355.96,53.85,53.8,53.82,53.81,Pure Contact,0.0,53.82,3.0,56.82,,,0.728,0.0238
834,706,823153,Matt King,SS,SS,PIT,AA,23.0,2026,338,163.94,56.8,51.6,54.2,53.4,Pure Contact,0.0,53.8,3.0,56.8,,,1.1863,
834,501,821668,Azaeel Pacheco,C,C,OAK,R,19.0,2026,203,20.3,54.37,53.15,53.76,53.85,,0.0,53.8,5.0,58.8,,,2.4961,
834,706,836589,Elian Rosario,SS,SS,TEX,R,17.0,2026,222,22.2,53.11,54.3,53.7,53.89,,0.0,53.8,3.0,56.8,,,1.3335,
837,502,808248,Freider Rojas,C,C,MIL,R,20.0,2026,279,27.9,60.66,47.31,53.98,53.6,,0.0,53.79,5.0,58.79,hard,,0.4765,-0.1469
838,712,808890,Michael Guzman,SS,SS,TEX,R,19.0,2025,479,47.9,49.8,57.57,53.68,53.87,,0.0,53.78,3.0,56.78,,,0.4823,-0.0225
838,1518,805799,Zion Rose,CF,OF,KC,A+,21.0,2026,90,30.6,50.4,55.77,53.08,54.48,,0.0,53.78,-2.0,51.78,,,,
838,1518,825450,Joshddy Castillo,OF,OF,BAL,R,16.0,2026,197,19.7,55.67,51.9,53.78,53.78,,0.0,53.78,-2.0,51.78,,,1.28,
841,1522,808298,Heriberto Rincon,OF,OF,NYM,A+,20.0,2026,732,80.64,49.05,58.61,53.83,53.69,,0.0,53.76,-2.0,51.76,hard,,0.3401,-0.0344
842,1532,808106,Gabriel Lara,OF,OF,NYY,A+,20.0,2026,566,72.01,53.07,55.12,54.1,53.36,,0.0,53.73,-2.0,51.73,hard,,0.422,-0.0971
843,1534,821129,Browm Martinez,CF,OF,WSH,R,19.0,2026,346,34.6,48.49,58.39,53.44,53.99,,0.0,53.72,-2.0,51.72,,,0.499,-0.0257
844,719,836588,Jeyson Horton,SS,SS,LAA,R,17.0,2026,194,19.4,53.51,53.73,53.62,53.79,,0.0,53.7,3.0,56.7,,,1.6013,
845,1540,837768,Enrique Lovera,OF,OF,MIL,R,17.0,2026,223,22.3,57.67,49.83,53.75,53.61,,0.0,53.68,-2.0,51.68,,,0.7176,
