Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
972,803,703766,Dakota Harris,SS,SS,STL,AA,24.0,2026,1352,704.78,40.77,62.83,47.53,53.15,51.85,Average,0.0,52.5,3.0,55.5,,,0.0892,0.0356
972,549,821637,Deinys Gonzalez,C,C,TB,R,19.0,2026,416,41.6,54.33,49.52,55.92,52.24,52.77,,0.0,52.5,5.0,57.5,,,0.5053,0.0508
976,551,808121,Daniel Campos,C,C,CHC,R,20.0,2026,435,43.5,52.33,51.9,51.94,52.04,52.94,,0.0,52.49,5.0,57.49,hard,,0.8932,-0.0461
977,1772,821169,Jonnhan Sanchez,OF,OF,NYM,R,19.0,2026,285,28.5,55.19,53.39,33.73,50.0,54.96,,0.0,52.48,-2.0,50.48,,,0.8803,-0.176
977,1772,829964,Rosnel Alarcon,OF,OF,TEX,R,18.0,2026,295,29.5,51.88,53.71,45.98,51.61,53.36,,0.0,52.48,-2.0,50.48,,,1.4804,0.117
977,808,821790,Ronald Ramirez,SS,SS,DET,A,19.0,2026,461,50.78,50.01,52.37,55.92,52.37,52.6,,0.0,52.48,3.0,55.48,,,0.5032,-0.0376
980,1776,691561,Jose Meza,OF,OF,LAD,A+,23.0,2026,1944,391.51,57.1,49.0,44.33,50.5,54.44,Average,0.0,52.47,-2.0,50.47,,,-0.0022,-0.0113
981,811,827765,Leonel Vivas,SS,SS,CHC,R,19.0,2026,325,32.5,53.32,50.52,57.24,52.7,52.23,,0.0,52.46,3.0,55.46,hard,,0.1282,-0.16
982,1549,815734,Dylan Jasso,1B,1B,MIA,AA,23.0,2026,1353,585.36,52.99,50.64,53.27,51.87,53.03,Average,0.0,52.45,-1.0,51.45,,,-0.2666,-0.0528
983,814,821754,Cleudis Valenzuela,SS,SS,BAL,R,18.0,2025,238,23.8,51.78,53.49,46.31,51.54,53.33,,0.0,52.44,3.0,55.44,,,1.5435,-0.053
984,816,825214,Johnderis Sanchez,SS,SS,NYM,R,17.0,2026,211,21.1,50.56,52.77,58.24,53.2,51.65,,0.0,52.42,3.0,55.42,,,0.7431,
984,557,827382,Oscar Borges,C,C,PIT,R,17.0,2026,159,15.9,49.82,52.23,58.24,52.71,52.12,,0.0,52.42,5.0,57.42,,,2.3768,
984,1041,829498,Hendry Arvelo,2B,2B,LAD,R,19.0,2026,343,34.3,54.42,54.25,33.73,50.2,54.63,,0.0,52.42,1.5,53.92,,,1.4127,0.003
984,1251,829889,Sharlisson De La Rosa,3B,3B,MIL,R,17.0,2025,84,8.4,54.74,49.01,58.46,52.62,52.23,,0.0,52.42,0.5,52.92,,,0.5885,
984,557,683884,Rafael Escalante,C,C,MIN,R,23.0,2025,477,47.7,52.44,56.45,27.77,49.51,55.32,,0.0,52.42,5.0,57.42,,,1.2965,0.0049
989,817,821036,Cristofer Lebrón,SS,SS,STL,A,19.0,2026,528,58.39,53.54,49.55,55.92,52.02,52.77,,0.0,52.4,3.0,55.4,soft,,-0.0469,0.0264
989,817,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,268,95.84,49.07,55.31,41.57,50.69,54.11,Contact/Power,0.0,52.4,3.0,55.4,,,1.0889,-0.147
991,1792,837876,Freyerso Vasquez,OF,OF,BOS,R,17.0,2026,186,18.6,49.55,52.92,58.24,52.97,51.81,,0.0,52.39,-2.0,50.39,,,2.2625,
991,821,800370,Eduardo Guerrero,SS,SS,LAD,A+,21.0,2026,1450,326.85,48.23,53.59,58.57,52.98,51.8,Pure Contact,0.0,52.39,3.0,55.39,,,0.7627,-0.0191
993,1051,821806,Joshua Francis,2B,2B,SEA,R,19.0,2026,349,34.9,55.41,48.92,57.24,52.53,52.22,,0.0,52.38,1.5,53.88,hard,,-0.0276,-0.0738
993,1793,806061,Isaiah Drake,OF,OF,ATL,A+,20.0,2026,1186,309.03,43.76,55.35,64.97,53.8,52.75,Speed,0.0,52.38,-2.0,50.38,soft,soft+improving,-0.7664,0.0893
993,1793,808496,Jaeden Calderon,OF,OF,PHI,A,20.0,2026,635,83.13,56.6,51.49,50.18,52.76,52.0,Speed,0.0,52.38,-2.0,50.38,,,0.1881,-0.0104
993,1793,702520,Justin Thomas Jr.,OF,OF,HOU,AA,22.0,2026,522,174.16,53.59,55.27,52.16,54.14,54.36,Speed,0.0,52.38,-2.0,50.38,hard+whiff,soft+worsening,-0.7539,-0.224
997,564,815922,Franklin Rojas,C,C,TOR,R,19.0,2026,433,43.3,54.08,49.93,55.92,52.37,52.35,,0.0,52.36,5.0,57.36,,,0.9492,-0.0625
998,1572,805744,Athanael Duarte,1B,1B,LAA,A,21.0,2026,867,95.02,53.0,52.05,46.76,51.28,53.42,,0.0,52.35,-1.0,51.35,hard,,0.273,-0.0758
998,826,800192,Roinny Aguiar,SS,SS,PIT,R,20.0,2025,473,47.3,42.38,59.42,49.29,52.28,52.42,,0.0,52.35,3.0,55.35,,,0.3867,-0.023
998,565,836619,Adrián Lunar,C,C,KC,R,17.0,2026,145,14.5,47.49,53.58,58.24,52.68,52.02,,0.0,52.35,5.0,57.35,,,2.4037,
1001,1801,837694,Abel Sosa,OF,OF,MIN,R,17.0,2026,174,17.4,50.64,51.15,58.24,52.42,52.22,,0.0,52.32,-2.0,50.32,,,1.133,
1001,1801,702278,Nolan Schubart,OF,OF,CLE,AA,22.0,2026,522,199.22,48.33,49.49,51.39,49.52,50.92,Power/K-Risk,3.0,52.32,-2.0,50.32,hard+whiff,soft+improving,-0.9267,0.033
1001,830,829892,Hector Ramos,SS,SS,BOS,R,18.0,2026,203,20.3,53.23,48.91,61.66,52.76,51.89,,0.0,52.32,3.0,55.32,hard,,0.1281,-0.158
1001,570,837747,Moises Salazar,C,C,MIL,R,16.0,2026,167,16.7,47.33,51.61,70.49,54.1,50.55,,0.0,52.32,5.0,57.32,,,1.4356,
1005,831,837964,Ruben Revost,SS,SS,MIL,R,17.0,2026,61,6.1,48.65,52.7,58.24,52.59,52.02,,0.0,52.31,3.0,55.31,,,1.7784,
1006,832,837765,Michalle Mercedes,SS,SS,NYM,R,17.0,2026,195,19.5,53.62,49.22,58.24,52.34,52.26,,0.0,52.3,3.0,55.3,,,0.1985,
1006,832,829824,Juan Caricipe,SS,SS,CIN,R,18.0,2026,309,30.9,52.93,52.37,45.98,51.26,53.34,,0.0,52.3,3.0,55.3,,,0.1256,0.094
1006,572,815438,Jesus Freitez,C,C,COL,A,20.0,2026,394,62.67,49.56,53.63,51.94,52.07,52.53,Pure Contact,0.0,52.3,5.0,57.3,hard,,0.8821,-0.0268
1009,1072,827522,Colby Turner,2B,2B,MIN,A,21.0,2026,63,14.49,49.72,53.17,52.16,51.93,52.62,,0.0,52.28,1.5,53.78,,,,
1009,1072,808818,David Smith,2B,2B,DET,A,24.0,2025,670,148.51,50.96,60.79,20.59,49.8,54.76,Speed,0.0,52.28,1.5,53.78,,,0.5395,0.0339
1009,835,826523,Yassel Pena,SS,SS,ATL,R,18.0,2026,310,31.0,51.43,54.03,45.98,51.64,52.91,,0.0,52.28,3.0,55.28,,,1.2963,-0.008
1012,838,829886,Elerick Gomez,SS,SS,CHC,R,17.0,2025,100,10.0,53.82,49.35,58.46,52.51,52.0,,0.0,52.26,3.0,55.26,,,-0.1511,
1012,1812,699053,Christopher Espinola,OF,OF,CLE,A,21.0,2025,761,99.89,48.2,54.41,47.2,51.1,53.41,Contact/Power,0.0,52.26,-2.0,50.26,,,0.2114,0.0138
1012,576,821327,Jake Bennett,C,C,TOR,A,21.0,2026,48,11.04,56.28,48.89,52.16,51.76,52.77,,0.0,52.26,5.0,57.26,whiff,,,
1012,1812,837691,Jhon Gonzalez,OF,OF,MIN,R,17.0,2026,198,19.8,55.43,47.71,58.24,52.13,52.38,,0.0,52.26,-2.0,50.26,hard,,-0.3124,
1016,841,802397,Angel Arredondo,SS,SS,LAA,A,19.0,2026,696,125.37,51.23,49.44,63.76,52.84,51.59,Contact/Power,0.0,52.22,3.0,55.22,,,0.6308,-0.0247
1016,1286,825488,Feliz Genao,3B,3B,AZ,R,18.0,2026,378,37.8,53.56,52.1,45.98,51.31,53.12,,0.0,52.22,0.5,52.72,,,1.3663,0.238
1018,584,806867,Abel Lorenzo,C,C,LAD,A,20.0,2026,828,92.68,57.12,47.17,51.94,51.11,53.31,,0.0,52.21,5.0,57.21,hard,,-0.6065,-0.0527
1019,842,696083,Leonel Espinoza,SS,SS,CHC,A+,23.0,2026,1350,289.17,48.3,54.9,44.33,50.81,53.58,Average,0.0,52.2,3.0,55.2,,,0.073,-0.0165
1020,845,821657,Gabriel Rodriguez,SS,SS,CLE,A,19.0,2026,541,82.83,47.77,55.08,57.24,53.32,51.03,Speed,0.0,52.18,3.0,55.18,,,0.3021,-0.0627
1020,1821,802082,Julio Henriquez,OF,OF,MIA,A,21.0,2026,825,118.77,55.04,52.04,52.16,52.96,51.4,Average,0.0,52.18,-2.0,50.18,,,0.4924,-0.0374
1020,587,815584,Alcides Hernandez,C,C,SD,A,21.0,2026,341,40.73,51.36,52.91,46.76,51.22,53.13,,0.0,52.18,5.0,57.18,,,1.7454,-0.0406
1020,845,835279,Jake Schaffner,SS,SS,BOS,A+,21.0,2026,62,21.08,53.16,49.17,58.57,52.25,52.12,,0.0,52.18,3.0,55.18,,,,
1020,1821,822190,Manny Almonte,OF,OF,AZ,R,17.0,2026,188,18.8,54.09,48.7,58.24,52.22,52.13,,0.0,52.18,-2.0,50.18,hard,,-0.3729,
1025,1615,814452,Anthony Martinez,1B,1B,CLE,A+,22.0,2026,341,92.62,50.18,54.2,41.57,50.47,53.81,Contact/Power,0.0,52.14,-1.0,51.14,,,1.3635,
1026,854,825646,Juan Sanchez,SS,SS,TOR,A,18.0,2026,624,110.63,62.96,42.5,70.27,54.19,50.07,Average,0.0,52.13,3.0,55.13,hard,,-0.3587,-0.242
1027,855,805182,Isaiah Lane,SS,SS,MIN,A,21.0,2026,48,11.04,53.68,50.23,52.16,51.65,52.6,,0.0,52.12,3.0,55.12,,,,
1027,1311,829688,Jamesson Val,3B,3B,MIN,R,19.0,2025,129,12.9,52.21,54.75,34.17,49.87,54.37,,0.0,52.12,0.5,52.62,,,1.0524,
1027,1831,821762,Oliver Tejada,OF,OF,SF,A,19.0,2026,648,81.7,53.16,45.58,57.24,50.19,48.06,Power/K-Risk,3.0,52.12,-2.0,50.12,soft,,-0.5488,-0.1777
1027,855,813075,Jacob Lombard,SS,SS,MIA,A,18.0,2026,58,13.34,46.52,51.78,70.27,53.9,50.34,,0.0,52.12,3.0,55.12,,,,
1031,593,800438,Andrés Nolaya,C,C,BAL,A+,21.0,2026,851,150.76,47.6,55.05,48.19,51.44,52.78,Speed,0.0,52.11,5.0,57.11,,,-0.022,0.0087
1031,857,837756,Axell Herrera,SS,SS,BOS,R,17.0,2026,196,19.6,48.09,52.79,58.24,52.47,51.75,,0.0,52.11,3.0,55.11,,,1.449,
1033,858,837954,Dayron Oramas,SS,SS,NYM,R,17.0,2026,134,13.4,53.58,48.87,58.24,52.16,52.04,,0.0,52.1,3.0,55.1,,,0.0305,
1033,1833,694049,Nomar Fana,LF,OF,DET,A,22.0,2025,957,123.26,56.98,47.19,34.94,47.68,50.52,Power/K-Risk,3.0,52.1,-2.0,50.1,,,-0.4586,-0.0202
1035,594,701805,Josh Caron,C,C,SEA,AA,22.0,2026,770,278.86,58.14,48.35,53.38,52.29,53.37,Power/K-Risk,3.0,52.08,5.0,57.08,hard+whiff,hard+worsening,-1.1272,-0.0909
1035,1318,830049,Jord David Diaz,3B,3B,TEX,R,17.0,2025,148,14.8,52.3,50.12,58.46,52.44,51.72,,0.0,52.08,0.5,52.58,,,0.2389,
1035,859,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,479,121.06,43.45,56.29,34.06,47.99,56.17,Contact/Power,0.0,52.08,3.0,55.08,,,1.1393,0.0782
1035,1835,812470,Joe Redfield,OF,OF,LAA,AA,23.0,2025,795,267.82,52.61,53.39,42.78,51.03,53.14,Average,0.0,52.08,-2.0,50.08,,,0.1139,-0.0912
1039,1840,699027,José Suárez,OF,OF,STL,A+,21.0,2026,1455,302.45,76.28,37.26,58.57,53.23,58.39,Average,0.0,52.06,-2.0,50.06,hard+whiff,hard+worsening,-1.2407,-0.0312
1039,1840,837851,Enrique Oropeza,OF,OF,CHC,R,17.0,2026,187,18.7,50.61,50.63,58.24,52.15,51.98,,0.0,52.06,-2.0,50.06,,,0.7162,
1039,861,837977,Wilker Rosales,SS,SS,LAA,R,17.0,2026,84,8.4,49.1,52.27,58.24,52.51,51.62,,0.0,52.06,3.0,55.06,,,3.2373,
1039,597,700648,Josue Gonzalez,C,C,NYY,A+,22.0,2026,1029,218.52,54.48,50.45,52.16,52.0,52.12,Contact/Power,0.0,52.06,5.0,57.06,,,0.473,-0.0588
1039,1324,813400,Jack Winnay,3B,3B,BOS,AA,23.0,2026,482,199.67,47.82,53.73,45.76,50.36,53.76,Contact/Power,0.0,52.06,0.5,52.56,,,0.8655,-0.1108
1044,1844,836256,Lucas Takahashi,CF,OF,STL,R,17.0,2026,211,21.1,52.86,49.95,58.24,52.48,51.6,,0.0,52.04,-2.0,50.04,,,1.1506,
1044,1118,835500,Wanderlin Padilla,IF,2B,MIA,R,18.0,2026,233,23.3,50.87,53.8,45.98,51.36,52.71,,0.0,52.04,1.5,53.54,,,2.3197,0.045
1046,1847,842179,Tanner Mally,OF,OF,SF,A,21.0,2026,53,12.19,53.76,50.11,51.39,51.46,52.57,,0.0,52.02,-2.0,50.02,,,,
1047,866,801726,Santiago Gomez,SS,SS,NYY,AA,22.0,2026,737,100.8,43.66,59.73,46.09,52.18,51.84,Speed,0.0,52.01,3.0,55.01,,,0.1207,-0.0246
1048,1852,830465,Maikol Rodriguez,OF,OF,SEA,R,19.0,2026,253,25.3,55.82,52.6,33.73,49.79,54.22,,0.0,52.0,-2.0,50.0,,,0.7716,0.358
1048,867,825495,Jose Manon,SS,SS,ATL,R,17.0,2026,125,12.5,47.51,52.9,58.24,52.35,51.65,,0.0,52.0,3.0,55.0,,,1.0725,
1048,1852,815579,Donte Grant,OF,OF,SD,R,20.0,2025,311,31.1,54.83,49.87,50.84,51.55,52.44,,0.0,52.0,-2.0,50.0,soft,,-0.3026,
1051,871,829925,Dencer Diaz,SS,SS,MIN,R,16.0,2025,104,10.4,48.85,49.84,70.49,53.67,50.29,,0.0,51.98,3.0,54.98,,,1.0187,
1051,871,691605,Miguel Briceno,SS,SS,MIN,AA,22.0,2026,1126,241.76,43.46,57.99,46.09,51.25,52.72,Pure Contact,0.0,51.98,3.0,54.98,whiff,,0.7412,-0.0357
1051,871,800160,Alberto Mendez,SS,SS,CLE,A,20.0,2025,651,86.81,51.21,48.46,54.04,50.4,53.56,Average,0.0,51.98,3.0,54.98,,,-0.0387,-0.0047
1054,1859,827084,Jay McQueen,OF,OF,TEX,A,19.0,2026,249,31.14,56.3,46.57,57.24,51.62,52.32,,0.0,51.97,-2.0,49.97,hard,,-0.3595,
1054,875,808291,Tyler Rodriguez,SS,SS,MIL,A+,20.0,2026,788,166.61,37.14,63.35,54.81,53.78,50.16,Pure Contact,0.0,51.97,3.0,54.97,hard,,1.312,-0.0146
1054,605,832491,Alessandro Rodriguez,C,C,NYY,R,17.0,2026,196,19.6,48.61,52.27,58.24,52.37,51.57,,0.0,51.97,5.0,56.97,,,1.6485,
1057,606,837624,Douglas Veliz,C,C,COL,R,17.0,2026,117,11.7,50.37,51.19,58.24,52.35,51.58,,0.0,51.96,5.0,56.96,,,2.2154,
1058,1864,800605,Will Gasparino,OF,OF,PHI,A,21.0,2026,53,12.19,54.18,49.68,52.16,51.53,52.35,,0.0,51.94,-2.0,49.94,,,,
1058,1864,837985,Henry Manrique,OF,OF,NYM,R,17.0,2026,220,22.0,49.23,51.83,58.24,52.33,51.56,,0.0,51.94,-2.0,49.94,,,1.3011,
1060,1867,808165,Mason Bolivar,OF,OF,CLE,R,18.0,2025,219,21.9,52.03,49.16,62.98,52.78,51.06,,0.0,51.92,-2.0,49.92,hard,,0.7301,
1060,1867,695046,Drew Brutcher,OF,OF,HOU,AA,24.0,2026,684,238.93,51.45,54.01,39.25,50.29,53.55,Average,0.0,51.92,-2.0,49.92,,,0.1779,0.1352
1062,1874,837601,Rubel Arias,OF,OF,LAD,R,17.0,2026,202,20.2,49.8,51.42,58.24,52.3,51.52,,0.0,51.91,-2.0,49.91,,,1.1465,
1063,882,703180,Yendry Rojas,SS,SS,SD,A,20.0,2025,815,116.08,46.7,53.39,57.8,52.26,51.55,Contact/Power,0.0,51.9,3.0,54.9,,,0.5166,-0.0635
1063,1875,837707,Starlyn De La Cruz,OF,OF,ATL,R,17.0,2026,64,6.4,50.23,50.79,58.24,52.11,51.69,,0.0,51.9,-2.0,49.9,,,0.7162,
1063,1154,801533,Miguel Santos,2B,2B,CWS,A+,24.0,2025,337,82.13,58.95,51.33,26.88,48.73,55.06,Average,0.0,51.9,1.5,53.4,,,0.3244,
1063,610,696020,Raudelis Martinez,C,C,BOS,AA,24.0,2026,1163,286.9,45.12,56.52,45.76,50.95,52.86,Contact/Power,0.0,51.9,5.0,56.9,hard,,0.9924,-0.0265
1063,610,824914,Jeferson Abreu,C,C,MIN,R,17.0,2026,128,12.8,50.31,50.48,58.24,51.98,51.82,,0.0,51.9,5.0,56.9,,,0.7498,
1068,1158,821524,Nestor Urbina,2B,2B,TOR,R,18.0,2025,248,24.8,53.7,50.52,46.31,50.63,53.15,,0.0,51.89,1.5,53.39,,,0.2812,0.022
1069,1877,829844,Jefer Lista,OF,OF,MIL,R,18.0,2026,363,36.3,51.81,52.48,45.98,50.98,52.79,,0.0,51.88,-2.0,49.88,,,1.2645,0.049
1070,888,806152,Walker Martin,SS,SS,SF,A+,22.0,2026,1188,292.01,73.46,36.38,53.38,50.9,56.41,Average,0.0,51.86,3.0,54.86,hard+whiff,hard+improving,-1.2715,0.0299
1070,1882,807649,Yeycol Soriano,OF,OF,CIN,A,20.0,2026,603,64.46,52.22,50.43,51.94,51.27,52.46,,0.0,51.86,-2.0,49.86,,,-0.077,-0.0966
1070,1882,822273,Jean Paredes,OF,OF,TB,R,17.0,2026,196,19.6,50.39,51.38,58.24,52.46,51.26,,0.0,51.86,-2.0,49.86,,,0.5212,
1070,614,822208,Jesus Linares,C,C,AZ,R,17.0,2026,99,9.9,49.59,51.81,58.24,52.43,51.28,,0.0,51.86,5.0,56.86,,,2.3499,
1074,1889,829897,Jose Martinez,OF,OF,CIN,R,18.0,2026,195,19.5,52.4,51.65,45.98,50.74,52.96,,0.0,51.85,-2.0,49.85,,,1.0058,-0.043
1075,1891,829829,Luis Sanchez,OF,OF,CHC,R,18.0,2026,221,22.1,58.39,48.06,45.98,50.74,52.93,,0.0,51.84,-2.0,49.84,,,-0.0471,0.051
1075,1363,800384,Nicandro Aybar,3B,3B,TB,A+,21.0,2026,1110,167.71,47.3,56.18,48.19,51.92,51.75,Pure Contact,0.0,51.84,0.5,52.34,,,1.1135,-0.0031
1077,1894,805799,Zion Rose,CF,OF,KC,A+,21.0,2026,42,14.28,48.51,51.78,58.57,52.16,51.5,,0.0,51.83,-2.0,49.83,,,,
1078,892,808220,Raimundo De Los Santos,SS,SS,TOR,AA,21.0,2026,741,109.99,48.31,52.15,52.16,51.0,52.63,Contact/Speed,0.0,51.82,3.0,54.82,hard+whiff,,-0.2054,-0.0321
1078,892,834255,Adrian Martinez,SS,SS,PIT,R,17.0,2026,165,16.5,48.94,52.25,58.24,52.46,51.18,,0.0,51.82,3.0,54.82,,,1.6104,
1080,1897,808044,Andres Villafane,OF,OF,PIT,R,19.0,2025,323,32.3,52.3,54.16,34.17,49.6,54.02,,0.0,51.81,-2.0,49.81,,,0.8249,0.094
1080,1897,702265,Paxton Kling,OF,OF,TEX,A+,23.0,2026,402,131.95,49.16,55.09,45.76,51.44,52.18,Speed,0.0,51.81,-2.0,49.81,,,-0.0795,-0.021
1080,618,822239,Aaron Guzman,C,C,LAD,R,17.0,2026,134,13.4,51.71,49.51,58.24,51.92,51.7,,0.0,51.81,5.0,56.81,,,0.6691,
1083,896,808113,Anyelo Marquez,SS,SS,LAA,A,20.0,2026,994,151.53,55.63,41.99,57.57,49.2,48.4,Power/K-Risk,3.0,51.8,3.0,54.8,hard,,-0.1757,-0.1263
1083,896,829046,Warel Solano,SS,SS,TB,R,18.0,2026,399,39.9,56.58,48.38,45.98,50.36,53.24,,0.0,51.8,3.0,54.8,hard,,0.1612,-0.157
1085,1900,683616,Rodolfo Nolasco,OF,OF,SF,AA,23.0,2025,1548,356.81,71.61,37.82,45.87,49.57,55.51,Power/K-Risk,3.0,51.79,-2.0,49.79,hard+whiff,hard+worsening,-1.1606,-0.0946
1086,900,821094,Frankeli Mesta,SS,SS,PIT,R,19.0,2026,447,44.7,55.61,52.05,33.73,49.45,54.11,,0.0,51.78,3.0,54.78,,,0.7892,0.1819
1086,620,692657,Omar Alfonzo,C,C,NYY,AA,22.0,2026,1697,572.39,66.78,31.97,60.0,48.02,55.53,Average,0.0,51.78,5.0,56.78,hard+whiff,,-0.4286,-0.0515
1088,1903,803152,Jake Reinisch,OF,OF,OAK,A+,24.0,2026,160,49.84,56.04,51.25,31.08,48.65,54.86,Average,0.0,51.76,-2.0,49.76,hard,,0.0755,
1088,623,842065,Daniel Bastardo,C,C,CHC,R,17.0,2026,24,2.4,50.4,50.37,58.24,51.95,51.56,,0.0,51.76,5.0,56.76,,,1.4087,
1088,1903,840230,Jesus Mancera,OF,OF,MIL,R,17.0,2026,107,10.7,50.26,50.8,58.24,52.13,51.38,,0.0,51.76,-2.0,49.76,,,0.9313,
1091,1192,833206,Andy Mata,IF,2B,DET,R,18.0,2026,336,33.6,54.0,50.34,45.98,50.57,52.92,,0.0,51.74,1.5,53.24,,,0.2037,0.128
1091,910,822238,Sebastian Nadales,SS,SS,SD,R,17.0,2026,118,11.8,49.89,50.72,58.24,51.98,51.49,,0.0,51.74,3.0,54.74,,,1.6843,
1091,1906,834230,Jostin Ogando,CF,OF,BOS,R,18.0,2026,244,24.4,56.67,45.53,61.66,52.1,51.37,,0.0,51.74,-2.0,49.74,hard,,-0.2101,-0.35
1091,910,800179,Nolan Beltran,SS,SS,PHI,A,21.0,2026,929,156.73,39.75,59.09,52.16,51.9,51.59,Pure Contact,0.0,51.74,3.0,54.74,,,1.1408,-0.0199
1095,625,822179,Angel Chacon,C,C,AZ,R,17.0,2026,75,7.5,48.65,51.66,58.24,52.07,51.39,,0.0,51.73,5.0,56.73,,,0.5414,
1095,913,830013,Angel Carmona,SS,SS,ATL,R,17.0,2025,91,9.1,51.86,49.43,58.46,51.96,51.5,,0.0,51.73,3.0,54.73,,,0.3397,
1097,1199,820962,Michell Ojeda,2B,2B,PIT,R,19.0,2026,258,25.8,51.17,50.43,55.92,51.75,51.68,,0.0,51.72,1.5,53.22,hard,,0.2146,-0.374
1097,627,800197,Richard Ramirez,C,C,PIT,A,20.0,2026,1047,169.18,67.08,39.46,58.13,51.48,55.72,Average,0.0,51.72,5.0,56.72,hard+whiff,soft+worsening,-0.9252,-0.0253
1097,914,821274,Deuri Castillo,SS,SS,SEA,R,22.0,2026,313,31.3,52.32,53.1,41.46,50.54,52.9,,0.0,51.72,3.0,54.72,hard,,-0.0309,0.237
1100,1912,703183,Jose De Jesus,OF,OF,TEX,A,20.0,2025,822,102.74,49.1,52.51,54.04,51.79,51.63,Pure Contact,0.0,51.71,-2.0,49.71,,,0.0034,0.012
1101,1385,699061,Rayne Doncon,3B,3B,MIN,A+,22.0,2026,1644,393.73,52.75,50.13,51.39,51.17,52.21,Contact/Power,0.0,51.69,0.5,52.19,,,-0.0105,0.0077
1102,1917,825334,Ethan Wagner,OF,OF,HOU,R,20.0,2026,218,21.8,55.74,48.17,50.18,50.84,52.53,,0.0,51.68,-2.0,49.68,,,0.2015,0.196
1102,636,830455,Johan Rodriguez,C,C,ATL,R,18.0,2026,303,30.3,53.05,48.03,61.66,52.26,51.11,,0.0,51.68,5.0,56.68,hard,,0.2388,-0.183
1104,1921,829865,Diego Munoz,OF,OF,CIN,R,18.0,2026,185,18.5,50.86,52.84,45.98,50.87,52.45,,0.0,51.66,-2.0,49.66,,,1.6256,
1105,924,821000,Greylin De La Paz,SS,SS,LAA,R,19.0,2026,500,50.0,52.31,49.75,57.24,52.02,51.27,,0.0,51.64,3.0,54.64,,,0.5512,0.0665
1106,926,829050,Larry Suero,SS,SS,COL,R,18.0,2026,425,42.5,58.47,47.12,45.98,50.3,52.91,,0.0,51.6,3.0,54.6,hard,,-0.1615,-0.052
1107,1928,842583,Elioberto Mondesir,OF,OF,ATL,R,17.0,2026,145,14.5,49.76,51.09,58.24,52.12,51.06,,0.0,51.59,-2.0,49.59,,,0.9381,
1108,645,808314,Liosward Marin,C,C,BOS,R,20.0,2026,302,30.2,50.93,51.32,50.18,50.98,52.18,,0.0,51.58,5.0,56.58,,,0.6026,0.0045
1108,1929,836597,Randy Santana,OF,OF,DET,R,17.0,2026,169,16.9,52.72,49.01,58.24,51.97,51.19,,0.0,51.58,-2.0,49.58,hard,,-0.6687,
1108,929,821787,Guillermo Batista,SS,SS,DET,R,19.0,2026,344,34.4,46.78,53.29,55.92,51.86,51.31,,0.0,51.58,3.0,54.58,,,1.1358,0.178
1111,1934,820993,Carlos Matias,OF,OF,TB,R,19.0,2026,457,45.7,46.2,53.56,55.92,51.82,51.32,,0.0,51.57,-2.0,49.57,soft,,0.302,0.007
1112,934,826163,Carter Dorighi,SS,SS,SEA,A+,23.0,2026,916,263.11,56.33,49.86,46.98,51.22,51.89,Average,0.0,51.56,3.0,54.56,,,-0.1668,-0.0273
1112,934,800578,Cherif Neymour,SS,SS,MIA,R,20.0,2025,502,50.2,45.9,57.37,49.29,52.31,52.61,,0.0,51.56,3.0,54.56,hard,soft+improving,-0.9929,0.0429
1112,934,821684,Yojackson Laya,SS,SS,LAD,R,19.0,2026,396,39.6,45.11,54.46,57.24,52.21,50.92,,0.0,51.56,3.0,54.56,,,1.0855,-0.0536
1115,943,829734,Eybert Sanchez,SS,SS,AZ,R,18.0,2026,456,45.6,46.23,52.38,62.43,52.54,50.53,,0.0,51.54,3.0,54.54,hard,,0.7215,-0.34
1115,943,804503,Bradley Frye,SS,SS,SD,A+,23.0,2026,441,105.94,54.04,52.38,39.14,50.23,52.86,Average,0.0,51.54,3.0,54.54,,,-0.1519,0.217
1115,1938,816339,Bohan Adderley,OF,OF,NYM,A,19.0,2026,606,65.8,52.32,53.63,55.92,53.7,53.13,,0.0,51.54,-2.0,49.54,hard,soft+worsening,-0.8131,-0.0574
1118,946,813880,Devin Saltiban,SS,SS,PHI,A+,21.0,2026,1211,345.65,50.51,47.31,58.57,50.52,50.25,Power/K-Risk,3.0,51.52,3.0,54.52,soft,soft+worsening,-0.7736,-0.0382
1118,1943,835727,Eric Booth Jr.,OF,OF,BAL,A,17.0,2026,31,7.13,47.67,49.13,74.58,53.78,49.26,,0.0,51.52,-2.0,49.52,,,,
1120,1947,821786,Erny Orellana,OF,OF,LAD,R,19.0,2026,450,45.0,53.61,52.05,33.73,48.85,54.14,,0.0,51.5,-2.0,49.5,,,0.8125,0.0789
1120,948,832789,Emmanuel Orozco,SS,SS,NYY,R,17.0,2026,115,11.5,50.07,50.89,58.24,52.11,50.88,,0.0,51.5,3.0,54.5,,,0.6336,0.146
