Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1032,604,815922,Franklin Rojas,C,C,TOR,R,19.0,2026,433,168.87,53.76,49.87,55.92,52.25,52.35,,0.0,52.3,5.0,57.3,,,0.9492,-0.0625
1033,852,703180,Yendry Rojas,SS,SS,SD,A,20.0,2025,815,365.73,49.33,53.35,57.8,53.03,51.55,Contact/Power,0.0,52.29,3.0,55.29,,,0.5166,-0.0635
1034,853,835279,Jake Schaffner,SS,SS,BOS,A+,21.0,2026,62,44.02,54.0,49.06,58.57,52.44,52.12,,0.0,52.28,3.0,55.28,,,,
1034,1790,822190,Manny Almonte,OF,OF,AZ,R,17.0,2026,188,73.32,53.76,49.31,58.24,52.43,52.13,,0.0,52.28,-2.0,50.28,hard,,-0.3729,
1034,608,824914,Jeferson Abreu,C,C,MIN,R,17.0,2026,128,49.92,50.07,52.16,58.24,52.75,51.82,,0.0,52.28,5.0,57.28,,,0.7498,
1034,853,836618,Ruben Gallego,SS,SS,AZ,R,17.0,2026,209,81.51,50.7,51.66,58.24,52.69,51.87,,0.0,52.28,3.0,55.28,,,1.4625,
1034,1089,821524,Nestor Urbina,2B,2B,TOR,R,18.0,2025,248,96.72,53.38,52.25,46.31,51.4,53.15,,0.0,52.28,1.5,53.78,,,0.2812,0.022
1039,857,805182,Isaiah Lane,SS,SS,MIN,A,21.0,2026,48,27.36,53.21,51.04,52.16,51.92,52.6,,0.0,52.26,3.0,55.26,,,,
1039,610,700648,Josue Gonzalez,C,C,NYY,A+,22.0,2026,1029,558.15,54.76,51.1,52.16,52.41,52.12,Contact/Power,0.0,52.26,5.0,57.26,,,0.473,-0.0588
1041,1797,702278,Nolan Schubart,OF,OF,CLE,AA,22.0,2026,522,376.46,46.81,50.08,51.39,49.36,50.92,Power/K-Risk,3.0,52.24,-2.0,50.24,hard+whiff,soft+improving,-0.9267,0.033
1041,861,701548,Ali Camarillo,SS,SS,OAK,AA,23.0,2026,919,587.53,39.57,62.04,39.14,50.72,53.77,Pure Contact,0.0,52.24,3.0,55.24,,,0.5476,0.0173
1043,862,829039,Dorian Soto,SS,SS,BOS,R,18.0,2026,347,135.33,58.58,44.73,61.66,52.27,52.19,,0.0,52.23,3.0,55.23,soft,,0.2167,-0.089
1044,1296,825488,Feliz Genao,3B,3B,AZ,R,18.0,2026,378,147.42,53.24,52.33,45.98,51.33,53.12,,0.0,52.22,0.5,52.72,,,1.3663,0.238
1044,863,837954,Dayron Oramas,SS,SS,NYM,R,17.0,2026,134,52.26,53.26,49.57,58.24,52.41,52.04,,0.0,52.22,3.0,55.22,,,0.0305,
1044,615,821327,Jake Bennett,C,C,TOR,A,21.0,2026,48,27.36,55.69,49.04,52.16,51.66,52.77,,0.0,52.22,5.0,57.22,whiff,,,
1047,867,826523,Yassel Pena,SS,SS,ATL,R,18.0,2026,310,120.9,51.16,53.83,45.98,51.46,52.91,,0.0,52.18,3.0,55.18,,,1.2963,-0.008
1047,867,829886,Elerick Gomez,SS,SS,CHC,R,17.0,2025,100,39.0,53.5,49.24,58.46,52.36,52.0,,0.0,52.18,3.0,55.18,,,-0.1511,
1047,1810,808044,Andres Villafane,OF,OF,PIT,R,19.0,2025,323,125.97,52.01,55.8,34.17,50.34,54.02,,0.0,52.18,-2.0,50.18,,,0.8249,0.094
1050,869,813075,Jacob Lombard,SS,SS,MIA,A,18.0,2026,58,33.06,46.39,52.06,70.27,54.0,50.34,,0.0,52.17,3.0,55.17,,,,
1050,869,837977,Wilker Rosales,SS,SS,LAA,R,17.0,2026,84,32.76,48.88,52.82,58.24,52.72,51.62,,0.0,52.17,3.0,55.17,,,3.2373,
1052,1108,821806,Joshua Francis,2B,2B,SEA,R,19.0,2026,349,136.11,55.05,48.28,57.24,52.1,52.22,,0.0,52.16,1.5,53.66,hard,,-0.0276,-0.0738
1052,1816,807649,Yeycol Soriano,OF,OF,CIN,A,20.0,2026,603,240.93,52.33,51.55,51.94,51.86,52.46,,0.0,52.16,-2.0,50.16,,,-0.077,-0.0966
1052,624,832491,Alessandro Rodriguez,C,C,NYY,R,17.0,2026,196,76.44,48.41,53.18,58.24,52.76,51.57,,0.0,52.16,5.0,57.16,,,1.6485,
1052,1816,829897,Jose Martinez,OF,OF,CIN,R,18.0,2026,195,76.05,52.11,53.05,45.98,51.35,52.96,,0.0,52.16,-2.0,50.16,,,1.0058,-0.043
1056,1821,821786,Erny Orellana,OF,OF,LAD,R,19.0,2026,450,175.5,53.29,54.86,33.73,50.16,54.14,,0.0,52.15,-2.0,50.15,,,0.8125,0.0789
1057,1822,837707,Starlyn De La Cruz,OF,OF,ATL,R,17.0,2026,64,24.96,49.99,51.91,58.24,52.6,51.69,,0.0,52.14,-2.0,50.14,,,0.7162,
1057,1822,842179,Tanner Mally,OF,OF,SF,A,21.0,2026,53,30.21,53.29,50.89,51.39,51.71,52.57,,0.0,52.14,-2.0,50.14,,,,
1057,1618,815734,Dylan Jasso,1B,1B,MIA,AA,23.0,2026,1353,977.0,52.32,49.78,53.27,51.24,53.03,Average,0.0,52.14,-1.0,51.14,,,-0.2666,-0.0528
1060,1827,703183,Jose De Jesus,OF,OF,TEX,A,20.0,2025,822,349.02,51.19,52.86,54.04,52.6,51.63,Pure Contact,0.0,52.12,-2.0,50.12,,,0.0034,0.012
1060,876,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,479,286.89,43.38,56.49,34.06,48.07,56.17,Contact/Power,0.0,52.12,3.0,55.12,,,1.1393,0.0782
1062,1829,805799,Zion Rose,CF,OF,KC,A+,21.0,2026,42,29.82,48.49,52.91,58.57,52.72,51.5,,0.0,52.11,-2.0,50.11,,,,
1063,1315,827285,Diwarys Encarnacion,3B,3B,MIA,R,20.0,2026,429,167.31,49.25,60.58,21.47,49.36,54.84,,0.0,52.1,0.5,52.6,,,0.8643,0.091
1063,1831,837985,Henry Manrique,OF,OF,NYM,R,17.0,2026,220,85.8,49.01,52.57,58.24,52.64,51.56,,0.0,52.1,-2.0,50.1,,,1.3011,
1065,1322,699061,Rayne Doncon,3B,3B,MIN,A+,22.0,2026,1644,951.9,53.75,51.14,51.39,51.97,52.21,Contact/Power,0.0,52.09,0.5,52.59,,,-0.0105,0.0077
1066,880,829046,Warel Solano,SS,SS,TB,R,18.0,2026,399,155.61,56.2,49.71,45.98,50.91,53.24,,0.0,52.08,3.0,55.08,hard,,0.1612,-0.157
1067,882,825214,Johnderis Sanchez,SS,SS,NYM,R,17.0,2026,211,82.29,50.32,51.5,58.24,52.49,51.65,,0.0,52.07,3.0,55.07,,,0.7431,
1068,883,806152,Walker Martin,SS,SS,SF,A+,22.0,2026,1188,698.3,72.43,37.83,53.38,51.32,56.41,Average,0.0,52.06,3.0,55.06,hard+whiff,hard+improving,-1.2715,0.0299
1069,1839,827084,Jay McQueen,OF,OF,TEX,A,19.0,2026,249,105.75,57.38,46.24,57.24,51.78,52.32,,0.0,52.05,-2.0,50.05,hard,,-0.3595,
1070,631,696020,Raudelis Martinez,C,C,BOS,AA,24.0,2026,1163,670.09,45.47,56.83,45.76,51.21,52.86,Contact/Power,0.0,52.04,5.0,57.04,hard,,0.9924,-0.0265
1070,1840,829044,Maykel Coret,OF,OF,TB,R,18.0,2026,397,154.83,57.99,52.45,45.98,52.82,55.02,,0.0,52.04,-2.0,50.04,hard,soft+worsening,-0.7026,-0.228
1072,633,822239,Aaron Guzman,C,C,LAD,R,17.0,2026,134,52.26,51.43,50.54,58.24,52.35,51.7,,0.0,52.03,5.0,57.03,,,0.6691,
1072,1841,830465,Maikol Rodriguez,OF,OF,SEA,R,19.0,2026,253,98.67,55.45,52.91,33.73,49.84,54.22,,0.0,52.03,-2.0,50.03,,,0.7716,0.358
1074,1842,829844,Jefer Lista,OF,OF,MIL,R,18.0,2026,363,141.57,51.53,53.19,45.98,51.25,52.79,,0.0,52.02,-2.0,50.02,,,1.2645,0.049
1074,1131,835500,Wanderlin Padilla,IF,2B,MIA,R,18.0,2026,233,90.87,50.62,53.87,45.98,51.32,52.71,,0.0,52.02,1.5,53.52,,,2.3197,0.045
1076,637,837624,Douglas Veliz,C,C,COL,R,17.0,2026,117,45.63,50.12,51.51,58.24,52.44,51.58,,0.0,52.01,5.0,57.01,,,2.2154,
1077,1846,837601,Rubel Arias,OF,OF,LAD,R,17.0,2026,202,78.78,49.57,51.91,58.24,52.47,51.52,,0.0,52.0,-2.0,50.0,,,1.1465,
1077,1335,830049,Jord David Diaz,3B,3B,TEX,R,17.0,2025,148,57.72,52.01,49.99,58.46,52.29,51.72,,0.0,52.0,0.5,52.5,,,0.2389,
1077,1846,806061,Isaiah Drake,OF,OF,ATL,A+,20.0,2026,1186,720.76,43.01,54.29,64.97,53.04,52.75,Speed,0.0,52.0,-2.0,50.0,soft,soft+improving,-0.7664,0.0893
1077,1134,801533,Miguel Santos,2B,2B,CWS,A+,24.0,2025,337,197.97,58.55,51.98,26.88,48.93,55.06,Average,0.0,52.0,1.5,53.5,,,0.3244,
1077,890,813880,Devin Saltiban,SS,SS,PHI,A+,21.0,2026,1211,774.43,51.24,48.8,58.57,51.49,50.25,Power/K-Risk,3.0,52.0,3.0,55.0,soft,soft+worsening,-0.7736,-0.0382
1082,1855,808041,Abraham Nunez,OF,OF,CWS,A,20.0,2026,900,442.44,49.83,54.14,54.81,52.98,50.99,Average,0.0,51.98,-2.0,49.98,,,0.2686,-0.0889
1082,640,842065,Daniel Bastardo,C,C,CHC,R,17.0,2026,24,9.36,50.15,51.42,58.24,52.4,51.56,,0.0,51.98,5.0,56.98,,,1.4087,
1084,642,822179,Angel Chacon,C,C,AZ,R,17.0,2026,75,29.25,48.44,52.68,58.24,52.52,51.39,,0.0,51.96,5.0,56.96,,,0.5414,
1085,1144,833206,Andy Mata,IF,2B,DET,R,18.0,2026,336,131.04,53.68,51.37,45.98,50.98,52.92,,0.0,51.95,1.5,53.45,,,0.2037,0.128
1085,1863,830428,Luis Ramon King,OF,OF,KC,R,18.0,2026,211,82.29,49.79,54.37,45.98,51.32,52.58,,0.0,51.95,-2.0,49.95,,,0.1817,0.381
1085,896,822238,Sebastian Nadales,SS,SS,SD,R,17.0,2026,118,46.02,49.66,51.73,58.24,52.41,51.49,,0.0,51.95,3.0,54.95,,,1.6843,
1088,898,821094,Frankeli Mesta,SS,SS,PIT,R,19.0,2026,447,174.33,55.25,52.85,33.73,49.75,54.11,,0.0,51.93,3.0,54.93,,,0.7892,0.1819
1088,1867,800605,Will Gasparino,OF,OF,PHI,A,21.0,2026,53,30.21,53.68,49.95,52.16,51.51,52.35,,0.0,51.93,-2.0,49.93,,,,
1090,1868,820847,Jordan Sanchez,OF,OF,BAL,A+,20.0,2026,676,325.96,55.1,52.26,54.81,53.62,50.23,Average,0.0,51.92,-2.0,49.92,,,-0.3297,-0.0643
1090,899,829925,Dencer Diaz,SS,SS,MIN,R,16.0,2025,104,40.56,48.64,49.72,70.49,53.55,50.29,,0.0,51.92,3.0,54.92,,,1.0187,
1092,1677,801978,Callan Moss,1B,1B,PIT,AA,22.0,2026,1051,793.51,47.69,55.47,60.0,54.04,49.75,Average,0.0,51.9,-1.0,50.9,,,-0.0693,-0.135
1093,901,703766,Dakota Harris,SS,SS,STL,AA,24.0,2026,1352,1077.85,40.88,60.27,47.53,51.9,51.85,Average,0.0,51.88,3.0,54.88,,,0.0892,0.0356
1093,1872,820993,Carlos Matias,OF,OF,TB,R,19.0,2026,457,178.23,46.05,54.86,55.92,52.43,51.32,,0.0,51.88,-2.0,49.88,soft,,0.302,0.007
1093,901,694183,Cristian Hernández,SS,SS,MIA,AA,22.0,2026,2236,1406.61,32.57,63.36,59.67,53.39,50.37,Contact/Speed,0.0,51.88,3.0,54.88,,,-0.2126,0.0076
1096,650,800197,Richard Ramirez,C,C,PIT,A,20.0,2026,1047,497.61,65.3,41.07,58.13,51.75,55.72,Average,0.0,51.86,5.0,56.86,hard+whiff,soft+worsening,-0.9252,-0.0253
1097,1167,699232,Anderdson Rojas,2B,2B,AZ,AAA,22.0,2026,2124,1398.27,42.7,55.82,61.77,53.07,50.63,Pure Contact,0.0,51.85,1.5,53.35,,,0.4205,0.0185
1098,906,800253,Jeffrey Mercedes,SS,SS,CLE,A+,21.0,2026,1093,599.65,50.07,50.31,58.57,51.89,51.79,Contact/Power,0.0,51.84,3.0,54.84,,,0.0724,-0.0344
1098,652,808314,Liosward Marin,C,C,BOS,R,20.0,2026,302,117.78,50.67,52.5,50.18,51.49,52.18,,0.0,51.84,5.0,56.84,,,0.6026,0.0045
1100,1171,820962,Michell Ojeda,2B,2B,PIT,R,19.0,2026,258,100.62,50.91,51.0,55.92,51.96,51.68,,0.0,51.82,1.5,53.32,hard,,0.2146,-0.374
1100,1881,687431,Hudson Head,CF,OF,PIT,AA,24.0,2025,1692,1107.53,73.39,39.56,37.15,49.23,55.91,Power/K-Risk,3.0,51.82,-2.0,49.82,hard+whiff,hard+worsening,-1.2095,-0.0316
1100,1171,800254,Abrahan Ramirez,2B,2B,MIA,A+,21.0,2026,1131,592.13,42.67,59.62,52.16,53.04,50.61,Pure Contact,0.0,51.82,1.5,53.32,,,0.7724,-0.034
1100,1881,815579,Donte Grant,OF,OF,SD,R,20.0,2025,311,121.29,54.49,49.39,50.84,51.21,52.44,,0.0,51.82,-2.0,49.82,soft,,-0.3026,
1104,908,821787,Guillermo Batista,SS,SS,DET,R,19.0,2026,344,134.16,46.62,54.27,55.92,52.31,51.31,,0.0,51.81,3.0,54.81,,,1.1358,0.178
1104,908,802397,Angel Arredondo,SS,SS,LAA,A,19.0,2026,696,348.66,50.43,48.29,63.76,52.03,51.59,Contact/Power,0.0,51.81,3.0,54.81,,,0.6308,-0.0247
1106,910,830013,Angel Carmona,SS,SS,ATL,R,17.0,2025,91,35.49,51.58,49.87,58.46,52.1,51.5,,0.0,51.8,3.0,54.8,,,0.3397,
1106,1885,836256,Lucas Takahashi,CF,OF,STL,R,17.0,2026,211,82.29,52.56,49.16,58.24,52.0,51.6,,0.0,51.8,-2.0,49.8,,,1.1506,
1106,910,800578,Cherif Neymour,SS,SS,MIA,R,20.0,2025,502,195.78,45.76,58.4,49.29,52.79,52.61,,0.0,51.8,3.0,54.8,hard,soft+improving,-0.9929,0.0429
1109,1889,840230,Jesus Mancera,OF,OF,MIL,R,17.0,2026,107,41.73,50.01,51.1,58.24,52.2,51.38,,0.0,51.79,-2.0,49.79,,,0.9313,
1110,1890,825334,Ethan Wagner,OF,OF,HOU,R,20.0,2026,218,85.02,55.38,48.73,50.18,51.02,52.53,,0.0,51.78,-2.0,49.78,,,0.2015,0.196
1110,660,821694,Kevin Robledo,C,C,MIA,R,19.0,2026,396,154.44,47.11,53.82,55.92,52.23,51.32,,0.0,51.78,5.0,56.78,hard,,0.5812,-0.006
1110,913,800160,Alberto Mendez,SS,SS,CLE,A,20.0,2025,651,283.95,52.24,47.02,54.04,49.99,53.56,Average,0.0,51.78,3.0,54.78,,,-0.0387,-0.0047
1110,1381,800354,Esteban Mejia,3B,3B,TEX,A+,21.0,2026,1136,598.84,52.63,51.99,48.19,51.42,52.14,Average,0.0,51.78,0.5,52.28,,,-0.0608,-0.0176
1110,1890,815019,Angel Ventura,OF,OF,NYY,R,19.0,2025,249,97.11,51.18,55.54,34.17,49.96,53.59,,0.0,51.78,-2.0,49.78,soft,,-0.5655,0.105
1115,661,699235,David Leon,C,C,CLE,AAA,21.0,2025,382,156.3,52.17,52.4,44.77,50.8,52.74,,0.0,51.77,5.0,56.77,,,1.2827,-0.0072
1115,1182,808818,David Smith,2B,2B,DET,A,24.0,2025,670,374.16,50.87,58.8,20.59,48.78,54.76,Speed,0.0,51.77,1.5,53.27,,,0.5395,0.0339
1117,1896,811551,Isael Arias,OF,OF,NYY,A,20.0,2026,464,190.14,46.28,55.73,50.18,51.78,51.75,,0.0,51.76,-2.0,49.76,hard,,-0.1773,-0.2368
1117,1896,682646,Jairo Pomares,OF,OF,SF,AA,24.0,2025,1563,1092.44,59.62,48.78,37.15,49.71,53.82,Power/K-Risk,3.0,51.76,-2.0,49.76,hard,hard,-1.0157,-0.0062
1119,1900,808165,Mason Bolivar,OF,OF,CLE,R,18.0,2025,219,85.41,51.75,48.59,62.98,52.42,51.06,,0.0,51.74,-2.0,49.74,hard,,0.7301,
1119,662,822208,Jesus Linares,C,C,AZ,R,17.0,2026,99,38.61,49.37,51.51,58.24,52.21,51.28,,0.0,51.74,5.0,56.74,,,2.3499,
1121,1197,683569,Jose Colmenares,2B,2B,CWS,AA,24.0,2026,915,573.9,52.14,52.28,39.25,49.63,53.82,Contact/Power,0.0,51.72,1.5,53.22,,,0.1972,-0.0324
1121,1902,829865,Diego Munoz,OF,OF,CIN,R,18.0,2026,185,72.15,50.6,53.22,45.98,50.99,52.45,,0.0,51.72,-2.0,49.72,,,1.6256,
1123,667,800438,Andrés Nolaya,C,C,BAL,A+,21.0,2026,851,422.41,46.48,54.1,48.19,50.63,52.78,Speed,0.0,51.7,5.0,56.7,,,-0.022,0.0087
1123,1201,803385,Jay Harry,2B,2B,TOR,AAA,23.0,2026,1264,960.0,43.35,55.26,52.94,51.22,52.17,Contact/Power,0.0,51.7,1.5,53.2,,,-0.0236,-0.0432
1125,922,834255,Adrian Martinez,SS,SS,PIT,R,17.0,2026,165,64.35,48.72,51.87,58.24,52.2,51.18,,0.0,51.69,3.0,54.69,,,1.6104,
1126,924,800179,Nolan Beltran,SS,SS,PHI,A,21.0,2026,929,450.69,40.16,58.58,52.16,51.77,51.59,Pure Contact,0.0,51.68,3.0,54.68,,,1.1408,-0.0199
1126,669,830475,Stalen Ramirez,C,C,NYY,R,17.0,2026,115,44.85,49.07,51.58,58.24,52.16,51.2,,0.0,51.68,5.0,56.68,,,0.7364,
1126,924,808099,Yoiber Ruiz,SS,SS,BOS,R,19.0,2025,383,149.37,48.26,57.58,34.17,50.1,53.26,,0.0,51.68,3.0,54.68,,,1.3757,0.049
1129,1906,800449,Thomas Sosa,OF,OF,BAL,AA,21.0,2026,1376,888.97,48.85,41.93,67.18,49.06,48.27,Power/K-Risk,3.0,51.67,-2.0,49.67,soft,,-0.6407,-0.0004
1130,927,803172,Griff O'Ferrall,SS,SS,BAL,AA,23.0,2026,1018,772.14,40.49,62.24,52.94,53.86,49.46,Speed,0.0,51.66,3.0,54.66,,,0.6641,-0.0911
1130,927,815903,Ashly Andujar,SS,SS,COL,A,18.0,2026,803,366.27,50.99,51.02,62.43,53.29,50.02,Pure Contact,0.0,51.66,3.0,54.66,,,0.6155,-0.0517
1130,927,808220,Raimundo De Los Santos,SS,SS,TOR,AA,21.0,2026,741,335.9,46.55,52.59,52.16,50.69,52.63,Contact/Speed,0.0,51.66,3.0,54.66,hard+whiff,,-0.2054,-0.0321
1130,673,683353,Connor Caskenette,C,C,MIA,AA,24.0,2026,623,458.86,53.15,54.52,37.15,50.64,52.68,Average,0.0,51.66,5.0,56.66,,,-0.006,-0.0579
1130,927,821684,Yojackson Laya,SS,SS,LAD,R,19.0,2026,396,154.44,44.98,54.91,57.24,52.4,50.92,,0.0,51.66,3.0,54.66,,,1.0855,-0.0536
1135,1910,822273,Jean Paredes,OF,OF,TB,R,17.0,2026,196,76.44,50.14,50.71,58.24,52.04,51.26,,0.0,51.65,-2.0,49.65,,,0.5212,
1135,1910,800741,Logan Maxwell,OF,OF,NYY,A,23.0,2026,125,71.25,46.17,57.79,40.13,50.77,52.53,Speed,0.0,51.65,-2.0,49.65,,,0.6691,
1137,934,821274,Deuri Castillo,SS,SS,SEA,R,22.0,2026,313,122.07,52.03,52.97,41.46,50.39,52.9,,0.0,51.64,3.0,54.64,hard,,-0.0309,0.237
1137,1212,837674,Nishentel Meyers,2B,2B,CIN,R,17.0,2026,106,41.34,47.6,52.62,58.24,52.24,51.04,,0.0,51.64,1.5,53.14,,,1.0725,
1137,1912,703637,Max Williams,OF,OF,MIA,A+,21.0,2026,214,131.08,47.14,54.35,52.16,51.75,51.54,Pure Contact,0.0,51.64,-2.0,49.64,,,1.0927,
1140,935,829734,Eybert Sanchez,SS,SS,AZ,R,18.0,2026,456,177.84,46.08,52.84,62.43,52.73,50.53,,0.0,51.63,3.0,54.63,hard,,0.7215,-0.34
1141,1726,802494,Ty Doucette,1B,1B,CIN,A+,22.0,2026,243,144.81,51.64,52.13,46.09,50.78,52.42,Contact/Power,0.0,51.6,-1.0,50.6,,,0.4271,
1141,938,837748,Juan Holmann,SS,SS,MIN,R,17.0,2026,105,40.95,47.73,52.42,58.24,52.18,51.01,,0.0,51.6,3.0,54.6,,,0.2859,
1143,1923,694220,Daniel Montesino,OF,OF,SD,A,21.0,2025,445,175.71,44.6,56.45,50.95,51.8,51.38,,0.0,51.59,-2.0,49.59,hard+whiff,,-0.0714,-0.073
1144,682,691558,Yeiner Fernandez,C,C,LAD,AA,23.0,2026,1931,1371.71,31.45,65.29,54.59,53.0,50.17,Pure Contact,0.0,51.58,5.0,56.58,,,1.1198,0.0179
1144,941,826163,Carter Dorighi,SS,SS,SEA,A+,23.0,2026,916,588.66,55.94,50.2,46.98,51.28,51.89,Average,0.0,51.58,3.0,54.58,,,-0.1668,-0.0273
1144,941,836590,Victor Valdez,SS,SS,TB,R,17.0,2026,147,57.33,50.41,50.33,58.24,51.94,51.23,,0.0,51.58,3.0,54.58,soft,,-0.2048,
1147,1420,28816,Denzer Guzman,3B,3B,LAA,AAA,22.0,2026,2103,1520.56,40.45,54.85,65.52,52.66,50.48,Average,0.0,51.57,0.5,52.07,,,-0.5025,-0.0031
1147,683,830455,Johan Rodriguez,C,C,ATL,R,18.0,2026,303,118.17,52.75,47.74,61.66,52.03,51.11,,0.0,51.57,5.0,56.57,hard,,0.2388,-0.183
1147,943,800614,Bryce Rainer,SS,SS,DET,A+,20.0,2026,570,376.98,67.03,45.73,58.13,54.6,56.03,Average,0.0,51.57,3.0,54.57,hard+whiff,hard+worsening,-1.1875,-0.252
1150,1929,806869,Pedro Catuy,OF,OF,AZ,A,20.0,2026,639,301.23,53.58,49.72,57.57,52.45,50.67,Speed,0.0,51.56,-2.0,49.56,hard,,-0.5702,-0.0752
1150,1929,829829,Luis Sanchez,OF,OF,CHC,R,18.0,2026,221,86.19,57.97,47.19,45.98,50.18,52.93,,0.0,51.56,-2.0,49.56,,,-0.0471,0.051
1150,684,830449,Jose Rivas,C,C,LAD,R,18.0,2026,232,90.48,49.07,54.07,45.98,50.95,52.18,,0.0,51.56,5.0,56.56,,,1.6912,-0.011
1153,1424,692564,Johnfrank Salazar,3B,3B,STL,A,22.0,2026,1329,708.71,42.9,60.09,46.09,52.13,50.97,Pure Contact,0.0,51.55,0.5,52.05,,,0.9129,-0.0264
1154,944,806310,Spence Coffman,SS,SS,SD,A,21.0,2025,332,138.12,49.09,52.88,50.95,51.36,51.72,,0.0,51.54,3.0,54.54,hard+whiff,,0.4437,0.094
1155,948,829050,Larry Suero,SS,SS,COL,R,18.0,2026,425,165.75,58.05,47.07,45.98,50.15,52.91,,0.0,51.53,3.0,54.53,hard,,-0.1615,-0.052
1156,1934,834230,Jostin Ogando,CF,OF,BOS,R,18.0,2026,244,95.16,56.28,44.91,61.66,51.67,51.37,,0.0,51.52,-2.0,49.52,hard,,-0.2101,-0.35
1156,1934,702265,Paxton Kling,OF,OF,TEX,A+,23.0,2026,402,279.4,49.19,53.93,45.76,50.87,52.18,Speed,0.0,51.52,-2.0,49.52,,,-0.0795,-0.021
1156,1934,813935,Ty Head,OF,OF,BAL,A,21.0,2026,31,17.67,48.06,54.23,48.19,51.17,51.86,,0.0,51.52,-2.0,49.52,,,,
1159,952,808291,Tyler Rodriguez,SS,SS,MIL,A+,20.0,2026,788,427.34,37.13,61.49,54.81,52.85,50.16,Pure Contact,0.0,51.5,3.0,54.5,hard,,1.312,-0.0146
1159,1937,691398,Yerlin Confidan,OF,OF,CIN,AA,23.0,2026,1905,1199.15,61.35,44.75,44.33,49.65,53.34,Average,0.0,51.5,-2.0,49.5,,,-0.5016,0.0164
1159,689,808261,Marcos Terrero,C,C,NYM,R,19.0,2025,258,100.62,53.43,53.21,34.17,49.47,53.54,,0.0,51.5,5.0,56.5,,,0.9805,0.0243
1162,958,678706,Reivaj Garcia,SS,SS,CHC,AA,23.0,2025,1664,1060.42,50.09,53.19,42.23,50.07,52.89,Pure Contact,0.0,51.48,3.0,54.48,,,0.342,0.0113
1162,1940,842583,Elioberto Mondesir,OF,OF,ATL,R,17.0,2026,145,56.55,49.53,50.77,58.24,51.89,51.06,,0.0,51.48,-2.0,49.48,,,0.9381,
1162,1940,816339,Bohan Adderley,OF,OF,NYM,A,19.0,2026,606,243.54,51.94,53.63,55.92,53.58,53.13,,0.0,51.48,-2.0,49.48,hard,soft+worsening,-0.8131,-0.0574
1165,692,808302,Juan Ortega,C,C,BAL,A,20.0,2026,555,253.17,53.25,51.28,50.18,51.65,51.27,Average,0.0,51.46,5.0,56.46,,,-0.0269,-0.0205
1165,1943,821811,Ricardo Crespo,OF,OF,SF,R,19.0,2026,320,124.8,50.05,55.8,33.73,49.66,53.26,,0.0,51.46,-2.0,49.46,,,2.3007,0.1265
1165,692,815966,Irvin Nunez,C,C,MIN,A+,20.0,2026,440,209.64,48.6,53.18,58.13,52.8,50.12,Contact/Power,0.0,51.46,5.0,56.46,,,0.7961,-0.074
1165,1943,821152,Carlos Done,OF,OF,MIL,R,19.0,2026,385,150.15,54.39,52.47,33.73,49.3,53.62,,0.0,51.46,-2.0,49.46,hard,,-0.0473,-0.135
1169,1950,693795,Joel Mendez,LF,OF,PIT,A,22.0,2025,944,405.96,73.54,37.6,44.11,49.68,53.22,Power/K-Risk,3.0,51.45,-2.0,49.45,hard+whiff,hard,-1.5049,0.0142
1170,696,839503,Luis Padron,C,C,SF,R,16.0,2026,52,20.28,48.87,48.46,70.49,52.99,49.88,,0.0,51.44,5.0,56.44,,,,
1171,1765,815877,Jeremiah Jenkins,1B,1B,SF,A,23.0,2026,735,407.07,63.11,44.48,39.14,49.0,53.86,Average,0.0,51.43,-1.0,50.43,hard,,-0.3279,-0.2402
1172,1954,837640,Jose Colina,OF,OF,CIN,R,17.0,2026,157,61.23,47.93,51.89,58.24,51.97,50.88,,0.0,51.42,-2.0,49.42,,,0.4943,
1172,969,815832,Xavier Neyens,SS,SS,HOU,A+,19.0,2026,410,248.4,49.42,52.34,61.33,53.26,49.58,Contact/Power,0.0,51.42,3.0,54.42,,,-0.0906,
1172,1954,827290,Paul Gutierrez-Contreras II,OF,OF,NYY,A,20.0,2026,46,26.22,51.13,49.45,58.13,51.69,51.16,,0.0,51.42,-2.0,49.42,,,,
1172,1954,829969,Saivel Zayas,OF,OF,TEX,R,18.0,2026,449,175.11,53.76,50.12,45.98,50.38,52.45,,0.0,51.42,-2.0,49.42,,,-0.0458,0.067
1176,973,823153,Matt King,SS,SS,PIT,AA,23.0,2026,317,246.34,50.42,54.62,45.76,51.59,51.21,Pure Contact,0.0,51.4,3.0,54.4,,,1.1958,
1176,701,811083,Andrew Tess,C,C,BAL,A,19.0,2026,247,106.95,48.47,50.74,61.33,52.18,50.63,,0.0,51.4,5.0,56.4,,,0.2175,
1178,1962,824973,Luis Perez,OF,OF,TB,R,18.0,2026,241,93.99,52.64,50.89,45.98,50.43,52.32,,0.0,51.38,-2.0,49.38,,,0.4271,
