Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1070,621,694034,Mario Gomez,C,C,OAK,AA,22.0,2025,570,93.41,50.51,53.86,52.52,51.66,Contact/Power,0.0,52.09,5.0,57.09,,,0.4586,0.0219
1071,1844,811551,Isael Arias,OF,OF,NYY,A,20.0,2026,464,53.03,47.5,53.66,51.2,52.97,,0.0,52.08,-2.0,50.08,hard,,-0.1722,-0.2368
1072,1847,829770,Nicolas Barrios,OF,OF,MIL,R,18.0,2026,162,16.2,53.0,50.6,51.56,52.58,,0.0,52.07,-2.0,50.07,,,0.4066,0.13
1073,624,835178,Angel Barboza,C,C,CIN,R,19.0,2026,148,14.8,53.73,50.1,51.55,52.56,,0.0,52.06,5.0,57.06,,,1.4343,-0.225
1073,1176,839105,Darling Montero,IF,2B,TEX,R,17.0,2026,161,16.1,54.56,49.55,51.55,52.56,,0.0,52.06,1.5,53.56,,,1.3871,
1073,911,834255,Adrian Martinez,SS,SS,PIT,R,17.0,2026,165,16.5,50.96,51.91,51.53,52.58,,0.0,52.06,3.0,55.06,,,1.608,
1073,911,835005,Josue Rodriguez,SS,SS,MIL,R,17.0,2026,136,13.6,50.45,52.25,51.53,52.58,,0.0,52.06,3.0,55.06,,,1.1528,
1077,626,808132,Pablo Arosemena,C,C,CLE,R,20.0,2026,349,34.9,54.62,49.48,51.54,52.56,,0.0,52.05,5.0,57.05,,,0.7351,-0.1429
1077,1854,691927,Enmanuel Terrero,CF,OF,PIT,A+,22.0,2025,988,197.19,55.03,48.28,50.98,53.12,Average,0.0,52.05,-2.0,50.05,hard,,-0.1145,-0.1503
1079,1857,807645,Adolfo Sanchez,OF,OF,CIN,A,19.0,2026,670,81.95,57.49,48.74,52.24,51.82,Average,0.0,52.03,-2.0,50.03,hard,,-0.2943,0.0276
1080,629,829864,Diego Alambarrio,C,C,SF,R,18.0,2026,178,17.8,51.29,51.65,51.51,52.54,,0.0,52.02,5.0,57.02,,,1.9232,
1081,921,825214,Johnderis Sanchez,SS,SS,NYM,R,17.0,2026,211,21.1,50.3,52.25,51.47,52.53,,0.0,52.0,3.0,55.0,,,0.7444,
1081,1187,808355,Eduarlin Tejeda,2B,2B,SD,R,21.0,2026,445,44.5,57.41,47.58,51.51,52.5,,0.0,52.0,1.5,53.5,hard,,0.4359,-0.0162
1083,1861,829961,Wandi Feliz,OF,OF,COL,R,18.0,2026,283,28.3,54.99,49.14,51.48,52.5,,0.0,51.99,-2.0,49.99,,,0.0816,
1083,1861,824615,Connor Hujsak,OF,OF,TB,AAA,24.0,2026,991,324.41,48.0,51.92,50.35,55.43,Average,0.0,51.99,-2.0,49.99,,soft+improving,-0.815,0.0444
1085,1374,800606,Gavin Grahovac,3B,3B,LAA,A,21.0,2026,107,24.61,46.47,53.79,50.86,53.05,Contact/Speed,0.0,51.96,0.5,52.46,,,,
1085,923,815380,Luke Dickerson,SS,SS,WSH,A+,20.0,2026,886,210.96,56.99,54.06,55.23,48.69,Average,0.0,51.96,3.0,54.96,,,-0.1737,0.028
1085,1864,838649,Jose Valdez,OF,OF,SF,R,17.0,2026,191,19.1,53.43,50.12,51.44,52.47,,0.0,51.96,-2.0,49.96,,,0.6439,
1088,1379,827759,Daniel Bucciero,3B,3B,OAK,A+,21.0,2026,539,145.09,58.85,46.89,51.67,52.23,Average,0.0,51.95,0.5,52.45,,,-0.3201,
1088,926,825968,Landon Arroyos,SS,SS,HOU,R,19.0,2026,173,17.3,49.04,53.0,51.42,52.48,,0.0,51.95,3.0,54.95,,,0.1619,
1090,1204,832559,Diego Contreras,IF,2B,SEA,R,18.0,2026,323,32.3,48.62,53.23,51.39,52.48,,0.0,51.94,1.5,53.44,,,0.9541,-0.292
1090,928,837307,William Ferrufino,SS,SS,COL,R,18.0,2026,213,21.3,50.7,51.9,51.42,52.47,,0.0,51.94,3.0,54.94,,,0.7377,
1092,929,829486,Alfred Ciriaco,SS,SS,NYY,R,19.0,2026,178,17.8,51.36,51.43,51.4,52.44,,0.0,51.92,3.0,54.92,,,1.1108,0.348
1092,929,821495,Alonso Gallegos,SS,SS,AZ,R,18.0,2025,206,20.6,53.32,50.13,51.41,52.44,,0.0,51.92,3.0,54.92,,,1.0566,0.074
1092,631,822210,Cesar Lopez,C,C,NYY,R,17.0,2026,180,18.0,50.13,52.23,51.39,52.46,,0.0,51.92,5.0,56.92,,,1.7085,
1095,1383,702619,Luke Hill,3B,3B,CLE,AA,22.0,2026,357,147.31,50.52,53.05,52.04,51.75,Pure Contact,0.0,51.9,0.5,52.4,,,0.4623,-0.0921
1095,1873,805075,Erick Torres,OF,OF,KC,A+,21.0,2026,1683,428.8,46.33,55.6,51.89,51.91,Pure Contact,0.0,51.9,-2.0,49.9,,,0.7488,-0.0206
1095,1873,815019,Angel Ventura,OF,OF,NYY,R,19.0,2025,249,24.9,50.31,52.06,51.36,52.44,,0.0,51.9,-2.0,49.9,soft,,-0.5588,0.105
1095,637,837643,Daniel Pire,C,C,MIA,R,17.0,2026,160,16.0,51.45,51.32,51.37,52.43,,0.0,51.9,5.0,56.9,,,1.8624,
1099,1876,822679,Cort MacDonald,OF,OF,COL,A,22.0,2026,84,19.32,53.22,49.88,51.22,52.56,,0.0,51.89,-2.0,49.89,,,,
1099,1876,826142,JoJo Jackson,OF,OF,NYY,A,23.0,2026,268,59.69,54.47,49.43,51.45,52.33,Average,0.0,51.89,-2.0,49.89,,,0.1053,
1099,1386,821020,Angel Requena,3B,3B,WSH,R,18.0,2025,234,23.4,48.65,53.15,51.35,52.43,,0.0,51.89,0.5,52.39,,,0.5365,0.03
1099,638,837787,Jorwin Pulido,C,C,ATL,R,17.0,2026,111,11.1,50.59,51.87,51.36,52.42,,0.0,51.89,5.0,56.89,,,2.1771,
1103,940,813832,Colton Coates,SS,SS,BOS,A,21.0,2026,74,17.02,54.6,48.4,50.88,52.88,,0.0,51.88,3.0,54.88,,,,
1104,1880,837859,Hector Hernandez,OF,OF,CWS,R,17.0,2026,180,18.0,51.72,51.09,51.34,52.4,,0.0,51.87,-2.0,49.87,,,0.5435,
1104,640,822208,Jesus Linares,C,C,AZ,R,17.0,2026,99,9.9,52.08,50.86,51.35,52.39,,0.0,51.87,5.0,56.87,,,2.3445,
1106,1881,682799,Elio Prado,CF,OF,PHI,AA,23.0,2025,1538,420.74,51.41,50.91,51.11,52.61,Average,0.0,51.86,-2.0,49.86,soft,,0.1937,-0.0421
1106,1881,829056,Carlos Taveras,OF,OF,MIN,R,18.0,2026,184,18.4,53.71,49.76,51.34,52.38,,0.0,51.86,-2.0,49.86,,,0.6786,0.02
1106,641,821772,Jorge Rodriguez,C,C,BOS,R,20.0,2026,321,32.1,49.36,52.62,51.32,52.41,,0.0,51.86,5.0,56.86,,,0.2853,0.1124
1106,944,829367,Javen Maduro,SS,SS,PHI,R,17.0,2026,147,14.7,54.0,49.58,51.35,52.38,,0.0,51.86,3.0,54.86,,,1.7754,
1110,947,832706,Eliander Primera,SS,SS,SD,R,18.0,2026,187,18.7,53.51,49.88,51.33,52.36,,0.0,51.84,3.0,54.84,,,0.2356,
1110,1887,825725,Edgar Walker,OF,OF,PIT,R,18.0,2026,288,28.8,53.25,50.01,51.31,52.36,,0.0,51.84,-2.0,49.84,,,0.4745,0.014
1112,648,808314,Liosward Marin,C,C,BOS,R,20.0,2026,302,30.2,51.03,51.44,51.28,52.35,,0.0,51.82,5.0,56.82,,,0.6045,0.0045
1113,949,837971,Euris Acosta,SS,SS,WSH,R,17.0,2026,168,16.8,47.64,53.68,51.26,52.36,,0.0,51.81,3.0,54.81,,,1.3603,
1114,1892,837649,Juan Figueroa,OF,OF,PIT,R,17.0,2026,159,15.9,49.9,52.17,51.26,52.34,,0.0,51.8,-2.0,49.8,,,1.5411,
1114,1892,699712,Raylin Heredia,OF,OF,PHI,AA,22.0,2026,1495,514.14,45.1,56.09,51.69,51.92,Power/K-Risk,3.0,51.8,-2.0,49.8,hard,hard,-1.0099,0.0068
1114,1232,833066,Cesar Garcia,2B,2B,MIA,R,18.0,2026,174,17.4,56.35,47.94,51.3,52.3,,0.0,51.8,1.5,53.3,,,0.2785,0.286
1117,1239,807714,Carter Trice,2B,2B,CHC,AA,23.0,2026,1236,512.33,51.86,48.38,49.77,53.79,Average,0.0,51.78,1.5,53.28,,,-0.511,0.0683
1117,953,692371,Lizandro Espinoza,SS,SS,ATL,AAA,23.0,2026,1756,539.71,37.49,54.3,47.58,49.97,Power/K-Risk,3.0,51.78,3.0,54.78,,,-0.6591,-0.0158
1117,1896,702265,Paxton Kling,OF,OF,TEX,A+,23.0,2026,472,155.75,45.95,55.81,51.87,51.7,Speed/K-Risk,0.0,51.78,-2.0,49.78,,,-0.0441,-0.015
1120,655,836619,Adrián Lunar,C,C,KC,R,17.0,2026,145,14.5,49.48,52.37,51.21,52.3,,0.0,51.76,5.0,56.76,,,2.398,
1120,655,801522,Carlos Sanchez,C,C,MIA,A+,21.0,2026,910,163.9,57.02,47.79,51.48,52.04,Average,0.0,51.76,5.0,56.76,,,0.065,-0.0018
1120,1521,842167,Carlos Sanchez,UT,,BAL,A,22.0,2026,48,11.04,51.85,49.76,50.6,52.92,,0.0,51.76,0.0,51.76,,,1.3134,
1123,1900,696145,Lonnie White Jr.,OF,OF,PIT,AA,23.0,2026,1486,549.33,57.45,47.89,51.71,53.3,Power/K-Risk,3.0,51.75,-2.0,49.75,,hard+worsening,-1.3544,-0.0226
1124,1901,808387,Miguel Blanco,OF,OF,SF,R,19.0,2025,433,43.3,52.0,50.67,51.2,52.28,,0.0,51.74,-2.0,49.74,,,0.7232,-0.002
1124,659,821682,Christian Astudillo,C,C,BAL,R,19.0,2026,380,38.0,54.9,48.77,51.22,52.27,,0.0,51.74,5.0,56.74,,,1.3152,0.0856
1124,955,837698,Eduardo Tusen,SS,SS,DET,R,17.0,2026,209,20.9,51.69,50.89,51.21,52.28,,0.0,51.74,3.0,54.74,,,0.0682,
1124,1419,813400,Jack Winnay,3B,3B,BOS,AA,23.0,2026,493,206.16,50.49,49.04,49.62,53.87,Contact/Power,0.0,51.74,0.5,52.24,,,0.8417,-0.1147
1128,958,820989,Kyle Sinzza,SS,SS,AZ,A,19.0,2026,484,56.46,49.74,51.89,51.03,52.42,,0.0,51.72,3.0,54.72,,,0.6193,-0.0999
1128,958,825591,Maikel Acosta,SS,SS,MIA,R,16.0,2026,154,15.4,51.02,51.23,51.15,52.3,,0.0,51.72,3.0,54.72,,,1.4139,
1128,958,837756,Axell Herrera,SS,SS,BOS,R,17.0,2026,196,19.6,49.97,51.99,51.18,52.27,,0.0,51.72,3.0,54.72,,,1.4473,
1131,1426,812749,Raynier Ramirez,3B,3B,LAD,R,20.0,2025,446,44.6,54.37,49.05,51.18,52.24,,0.0,51.71,0.5,52.21,soft,,-0.1638,-0.0459
1131,1907,694977,Nate Nankil,OF,OF,OAK,AA,23.0,2026,1473,502.86,48.72,50.71,49.91,53.51,Contact/Power,0.0,51.71,-2.0,49.71,,,0.5661,0.013
1133,1259,835887,Hector Paulino,IF,2B,CWS,R,18.0,2026,141,14.1,51.56,50.89,51.16,52.22,,0.0,51.69,1.5,53.19,,,1.2419,-0.072
1133,963,837951,Luis Jaquez,SS,SS,TEX,R,17.0,2026,189,18.9,51.89,50.67,51.16,52.23,,0.0,51.69,3.0,54.69,,,0.7979,
1133,963,804561,Eric Guevara,SS,SS,MIA,A,21.0,2026,61,14.03,50.4,51.73,51.2,52.18,,0.0,51.69,3.0,54.69,,,,
1133,1910,703183,Jose De Jesus,OF,OF,TEX,A,20.0,2025,822,102.74,49.17,53.73,51.91,51.47,Contact/Speed,0.0,51.69,-2.0,49.69,,,0.0078,0.012
1133,1910,807742,Colton Ledbetter,CF,OF,STL,AAA,24.0,2026,1491,909.51,41.37,57.83,51.25,52.13,Speed/K-Risk,0.0,51.69,-2.0,49.69,hard,,-0.5768,-0.0549
1138,1261,837216,Dionys Medina,IF,2B,CWS,R,18.0,2026,132,13.2,52.66,50.16,51.16,52.2,,0.0,51.68,1.5,53.18,,,0.9184,
1138,965,699213,Gleider Figuereo,SS,SS,TEX,AA,22.0,2026,2269,613.37,49.73,46.23,47.63,49.73,Power/K-Risk,3.0,51.68,3.0,54.68,,,-0.5247,-0.0138
1138,1261,809719,Austin Green,2B,2B,NYY,A,24.0,2026,302,69.46,51.06,49.55,50.15,53.22,Average,0.0,51.68,1.5,53.18,,,0.0901,0.138
1141,1912,695607,Nick McLain,OF,OF,CWS,A+,23.0,2026,339,86.68,48.43,49.3,48.95,54.39,Average,0.0,51.67,-2.0,49.67,,,0.1821,0.124
1142,1728,827388,Eric Rataczak,1B,1B,MIA,AA,24.0,2025,392,141.06,54.36,48.0,50.54,52.78,Average,0.0,51.66,-1.0,50.66,,,-0.6155,-0.0138
1142,968,694563,Harold Coll,SS,SS,LAA,AA,24.0,2026,981,337.81,49.26,46.49,47.6,49.73,Power/K-Risk,3.0,51.66,3.0,54.66,,,-0.3733,-0.0602
1142,667,801590,Aaron Parker,C,C,TOR,AA,23.0,2026,713,315.67,51.2,50.37,50.7,52.62,Average,0.0,51.66,5.0,56.66,hard+whiff,,-0.436,-0.0664
1145,1915,805108,Deivis Mosquera,OF,OF,MIA,R,20.0,2025,456,45.6,51.53,50.83,51.11,52.19,,0.0,51.65,-2.0,49.65,,,0.2818,-0.0076
1146,1916,829742,Ronny Suarez,OF,OF,AZ,R,18.0,2026,289,28.9,53.66,49.42,51.12,52.17,,0.0,51.64,-2.0,49.64,,,0.1338,0.24
1146,671,832491,Alessandro Rodriguez,C,C,NYY,R,17.0,2026,196,19.6,50.58,51.45,51.1,52.18,,0.0,51.64,5.0,56.64,,,1.646,
1146,1916,683454,Brayan Buelvas,CF,OF,OAK,AAA,24.0,2026,2594,1100.96,53.76,47.55,50.03,53.25,Average,0.0,51.64,-2.0,49.64,hard,,-0.3832,-0.0285
1146,671,829760,Moises Morales,C,C,MIA,R,17.0,2025,119,11.9,53.61,49.44,51.11,52.16,,0.0,51.64,5.0,56.64,,,0.5435,
1146,1916,815889,Paulino Santana,OF,OF,TEX,A,19.0,2026,1132,195.49,54.41,48.75,51.01,52.28,Average,0.0,51.64,-2.0,49.64,,,-0.2482,-0.1185
1151,673,699167,Samuel Escudero,C,C,PIT,AA,22.0,2026,629,95.25,50.67,49.48,49.96,53.3,,0.0,51.63,5.0,56.63,hard+whiff,,0.8416,-0.0507
1152,1273,821524,Nestor Urbina,2B,2B,TOR,R,18.0,2025,248,24.8,52.6,50.09,51.09,52.16,,0.0,51.62,1.5,53.12,,,0.2844,0.022
1152,674,701435,Broedy Poppell,C,C,SF,A,24.0,2026,343,74.6,54.5,49.42,51.45,51.78,Average,0.0,51.62,5.0,56.62,hard,,-0.6088,
1152,974,844071,Evan Morrison,SS,SS,TEX,A+,23.0,2026,64,21.76,50.37,50.25,50.3,52.94,,0.0,51.62,3.0,54.62,,,,
1155,975,694183,Cristian Hernández,SS,SS,MIA,AA,22.0,2026,2283,711.93,37.18,62.16,52.17,51.05,Contact/Speed,0.0,51.61,3.0,54.61,,,-0.203,0.0079
1156,977,837977,Wilker Rosales,SS,SS,LAA,R,17.0,2026,84,8.4,50.69,51.29,51.05,52.13,,0.0,51.59,3.0,54.59,,,3.2282,
1156,1279,821296,Connor McGinnis,2B,2B,NYY,AA,23.0,2026,436,223.49,54.98,44.97,48.97,54.21,Average,0.0,51.59,1.5,53.09,,,-0.4806,0.0176
1158,1922,832213,Derek Cerda,OF,OF,CWS,A+,23.0,2026,259,69.11,49.64,49.34,49.46,53.7,Average,0.0,51.58,-2.0,49.58,,,0.7053,
1158,978,834925,Jose Silva,SS,SS,CHC,A,19.0,2026,215,38.79,51.39,54.64,53.34,49.82,Pure Contact,0.0,51.58,3.0,54.58,,,1.8256,
1158,1922,808388,Adrian Hoyte,OF,OF,DET,R,20.0,2026,234,23.4,54.13,49.01,51.06,52.1,,0.0,51.58,-2.0,49.58,,,0.7991,0.085
1158,1922,824973,Luis Perez,OF,OF,TB,R,18.0,2026,241,24.1,50.81,51.19,51.04,52.12,,0.0,51.58,-2.0,49.58,,,0.4297,
1162,983,825227,Edelson Cabral,SS,SS,ATL,R,16.0,2026,204,20.4,52.31,50.13,51.0,52.14,,0.0,51.57,3.0,54.57,,,0.9318,
1162,1283,25967,Orelvis Martinez,2B,2B,TOR,AAA,23.0,2025,2357,1555.34,44.31,48.76,46.98,50.16,Power/K-Risk,3.0,51.57,1.5,53.07,hard+whiff,,-0.4065,-0.0116
1164,1928,830428,Luis Ramon King,OF,OF,KC,R,18.0,2026,211,21.1,48.82,52.49,51.02,52.11,,0.0,51.56,-2.0,49.56,,,0.1853,0.381
1164,984,829072,José Peña,SS,SS,BAL,R,16.0,2025,206,20.6,52.83,49.79,51.01,52.1,,0.0,51.56,3.0,54.56,,,0.4967,
1164,1928,822815,Ryan Gerety,OF,OF,SD,A+,22.0,2026,43,14.62,52.9,49.3,50.74,52.38,,0.0,51.56,-2.0,49.56,,,,
1164,1928,821507,Tre Broussard,OF,OF,CLE,A,20.0,2026,14,3.22,47.44,55.83,52.47,50.66,,0.0,51.56,-2.0,49.56,,,,
1164,1928,694732,Clayton Gray,OF,OF,COL,A+,24.0,2026,367,82.53,53.86,47.97,50.33,52.8,Average,0.0,51.56,-2.0,49.56,,,0.1299,-0.082
1169,680,812518,Camden Janik,C,C,PIT,AA,23.0,2026,339,104.51,49.48,49.51,49.5,53.59,Pure Contact,0.0,51.54,5.0,56.54,,,0.9883,0.037
1169,989,836084,Jimmy Anderson,SS,SS,BAL,A,20.0,2026,91,20.93,53.01,50.17,51.31,51.77,,0.0,51.54,3.0,54.54,,,,
1169,989,829042,Ayden Johnson,SS,SS,OAK,R,18.0,2026,274,27.4,56.63,47.29,51.03,52.06,,0.0,51.54,3.0,54.54,,,-0.0746,0.075
1169,680,837624,Douglas Veliz,C,C,COL,R,17.0,2026,117,11.7,51.55,50.63,51.0,52.07,,0.0,51.54,5.0,56.54,,,2.2106,
1173,1935,701701,Quincy Scott,OF,OF,TEX,A+,23.0,2026,1129,370.57,53.1,48.9,50.58,52.48,Average,0.0,51.53,-2.0,49.53,,,-0.1167,0.063
1173,1935,828255,Ethan Conrad,OF,OF,CHC,A,21.0,2026,144,30.39,55.49,48.03,51.01,52.05,Average,0.0,51.53,-2.0,49.53,,,1.4942,
1175,683,806611,Jancel Villarroel,C,C,SF,AA,21.0,2026,1295,330.29,46.52,54.76,51.46,51.57,Pure Contact,0.0,51.52,5.0,56.52,,,0.3758,-0.0224
1175,683,824914,Jeferson Abreu,C,C,MIN,R,17.0,2026,128,12.8,51.53,50.62,50.98,52.06,,0.0,51.52,5.0,56.52,,,0.7511,
1175,995,696083,Leonel Espinoza,SS,SS,CHC,A+,23.0,2026,1392,303.45,46.89,52.98,50.54,52.49,Average,0.0,51.52,3.0,54.52,,,0.067,-0.0169
1178,1940,809921,Jake Steels,OF,OF,ATL,A+,24.0,2026,337,93.68,53.07,46.57,49.17,53.83,Average,0.0,51.5,-2.0,49.5,,,0.4177,0.0716
1179,1943,701206,Willy Montero,CF,OF,NYY,A+,21.0,2026,1601,307.08,48.55,51.23,50.16,52.82,Average,0.0,51.49,-2.0,49.49,,,-0.2315,-0.0136
1180,1296,829704,Fredderick Ovalle,2B,2B,PIT,A,19.0,2026,411,60.99,47.46,58.71,54.21,48.75,Pure Contact,0.0,51.48,1.5,52.98,,,1.6376,-0.0177
1180,1001,800448,Echedry Vargas,SS,SS,MIA,A,21.0,2026,1605,346.83,46.99,54.26,51.35,51.62,Average,0.0,51.48,3.0,54.48,,,-0.1621,-0.0288
1182,1947,828335,Titus Dumitru,OF,OF,PIT,AA,23.0,2026,1044,461.33,56.84,45.87,50.26,52.68,Average,0.0,51.47,-2.0,49.47,,,-0.3969,0.0252
1182,1004,822294,Eduardo Gonzalez,SS,SS,CHC,R,17.0,2026,175,17.5,50.21,51.4,50.92,52.02,,0.0,51.47,3.0,54.47,,,1.1059,
1184,1005,829910,Yeison Oviedo,SS,SS,SF,R,18.0,2026,275,27.5,53.27,49.35,50.92,51.99,,0.0,51.46,3.0,54.46,,,1.2231,0.091
1184,1005,834812,Víctor Gonzalez,SS,SS,TEX,R,17.0,2026,169,16.9,48.83,52.28,50.9,52.02,,0.0,51.46,3.0,54.46,,,0.5971,
1186,1950,825334,Ethan Wagner,OF,OF,HOU,R,20.0,2026,218,21.8,55.38,47.95,50.92,51.98,,0.0,51.45,-2.0,49.45,,,0.205,0.196
1186,692,808493,Santiago Contreras,C,C,SD,R,20.0,2026,509,50.9,48.55,52.67,51.02,51.88,,0.0,51.45,5.0,56.45,,,-0.1966,0.0834
1188,1956,693819,Kyle Nevin,OF,OF,LAD,AA,24.0,2026,1404,563.42,48.09,52.26,50.59,52.26,Average,0.0,51.42,-2.0,49.42,,,-0.4321,0.0333
1188,1009,837964,Ruben Revost,SS,SS,MIL,R,17.0,2026,61,6.1,48.62,52.37,50.87,51.98,,0.0,51.42,3.0,54.42,,,1.7754,
1188,695,805015,Daniel Pena,C,C,MIN,R,21.0,2026,737,119.85,52.75,50.37,51.32,51.51,Contact/Power,0.0,51.42,5.0,56.42,,,0.8535,-0.0059
1191,1013,682695,Yohander Martinez,SS,SS,MIN,A,23.0,2025,1210,221.23,55.59,47.22,50.57,52.25,Average,0.0,51.41,3.0,54.41,,,0.9511,-0.0397
1191,1777,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2744,1874.93,40.08,60.49,52.33,52.29,Average,0.0,51.41,-1.0,50.41,,soft+improving,-0.8034,0.0337
1193,1959,830808,Sebastian Pena,OF,OF,SD,R,18.0,2026,350,35.0,56.06,47.42,50.88,51.93,,0.0,51.4,-2.0,49.4,,,0.6518,0.107
1193,1959,838013,Juan Duran,OF,OF,WSH,R,16.0,2026,162,16.2,49.85,51.43,50.8,52.01,,0.0,51.4,-2.0,49.4,,,1.9093,
1195,702,814842,Neurelin Montero,C,C,TEX,A+,20.0,2026,227,26.54,52.04,50.98,51.4,51.34,,0.0,51.37,5.0,56.37,whiff,,1.2053,0.023
1196,1966,829952,Saul Ramirez,OF,OF,CHC,R,19.0,2025,161,16.1,54.89,48.11,50.82,51.88,,0.0,51.35,-2.0,49.35,,,0.6439,
1197,1969,828657,Aiden Robbins,OF,OF,NYM,A+,21.0,2026,111,27.95,52.44,50.19,51.09,51.6,,0.0,51.34,-2.0,49.34,,,,
1197,1315,814261,Carlos Caro,IF,2B,PIT,AA,21.0,2026,888,175.57,52.95,48.73,50.42,52.26,Average,0.0,51.34,1.5,52.84,hard,,0.0503,-0.0706
1197,1026,832789,Emmanuel Orozco,SS,SS,NYY,R,17.0,2026,115,11.5,50.52,50.96,50.78,51.89,,0.0,51.34,3.0,54.34,,,0.6353,0.146
1197,704,837234,Sergio Patino,C,C,CHC,R,18.0,2026,114,11.4,50.28,51.14,50.8,51.89,,0.0,51.34,5.0,56.34,,,2.4248,
1201,1972,837601,Rubel Arias,OF,OF,LAD,R,17.0,2026,202,20.2,49.18,51.81,50.76,51.88,,0.0,51.32,-2.0,49.32,,,1.1461,
1201,709,832694,Angel Mejia,C,C,SD,R,17.0,2026,252,25.2,55.9,47.4,50.8,51.83,,0.0,51.32,5.0,56.32,,,0.3039,0.043
1203,1027,829840,Luis Abreu,SS,SS,CHC,R,17.0,2025,119,11.9,52.27,49.76,50.76,51.84,,0.0,51.3,3.0,54.3,,,0.2222,
1203,713,806233,Luke Stevenson,C,C,SEA,A+,21.0,2026,574,184.16,49.09,52.71,51.26,51.33,Average,0.0,51.3,5.0,56.3,,,0.0706,-0.203
1203,1027,827342,Richard De Los Santos,SS,SS,COL,R,17.0,2026,206,20.6,51.21,50.45,50.75,51.86,,0.0,51.3,3.0,54.3,,,1.2063,
1203,1027,822238,Sebastian Nadales,SS,SS,SD,R,17.0,2026,118,11.8,51.68,50.15,50.76,51.85,,0.0,51.3,3.0,54.3,,,1.6817,
1207,1515,694318,Austin St. Laurent,3B,3B,SEA,A+,23.0,2026,860,233.88,54.48,47.94,50.56,52.01,Average,0.0,51.28,0.5,51.78,,,0.1679,-0.152
1207,1976,804133,Braden Holcomb,OF,OF,CWS,A,21.0,2026,57,13.11,52.06,49.5,50.52,52.03,,0.0,51.28,-2.0,49.28,,,,
1207,715,802500,Deiten Lachance,C,C,CLE,A,21.0,2026,75,17.25,46.38,52.57,50.09,52.48,,0.0,51.28,5.0,56.28,,,,
1210,1978,822273,Jean Paredes,OF,OF,TB,R,17.0,2026,196,19.6,50.25,51.02,50.71,51.83,,0.0,51.27,-2.0,49.27,,,0.5234,
1210,1978,844295,Jack Hopko,LF,OF,PHI,A,22.0,2026,76,17.48,54.2,48.37,50.7,51.84,,0.0,51.27,-2.0,49.27,,,,
1212,717,692368,Adrián Sugastey,C,C,SF,AAA,23.0,2026,1609,687.65,40.79,56.92,50.47,52.04,Pure Contact,0.0,51.26,5.0,56.26,,,0.7043,0.0189
1212,1980,829389,Hendry Alcala,OF,OF,CWS,R,18.0,2025,91,9.1,53.37,48.95,50.72,51.79,,0.0,51.26,-2.0,49.26,,,1.1862,
1212,1325,806973,Ismael Javier,IF,2B,SD,R,19.0,2025,486,48.6,52.43,49.58,50.72,51.79,,0.0,51.26,1.5,52.76,,,0.2663,-0.0397
1215,1804,690970,Corey Collins,1B,1B,NYM,AA,24.0,2026,737,272.57,55.76,44.74,49.15,53.33,Contact/Power,0.0,51.24,-1.0,50.24,,,-0.2688,0.0185
1216,1533,842047,Brayden Martin,3B,3B,TOR,A,20.0,2026,64,14.72,53.67,48.67,50.67,51.76,,0.0,51.22,0.5,51.72,,,,
1216,1984,838677,Maicoll Rondon,OF,OF,KC,R,17.0,2026,165,16.5,48.95,51.79,50.65,51.78,,0.0,51.22,-2.0,49.22,,,1.3335,
1218,1987,833069,Starlin Mieses,OF,OF,BAL,R,18.0,2026,260,26.0,57.42,46.2,50.69,51.73,,0.0,51.21,-2.0,49.21,hard,,-0.3175,-0.402
1219,1988,837691,Jhon Gonzalez,OF,OF,MIN,R,17.0,2026,198,19.8,54.8,47.92,50.67,51.74,,0.0,51.2,-2.0,49.2,hard,,-0.3067,
1219,1988,821189,Fidel Pinango,OF,OF,NYM,R,17.0,2025,162,16.2,52.27,49.59,50.66,51.75,,0.0,51.2,-2.0,49.2,,,0.1768,-0.093
1221,724,808307,Kleyver Salazar,C,C,BOS,A,20.0,2026,1150,221.08,47.17,50.92,49.42,52.96,Contact/Power,0.0,51.19,5.0,56.19,,,0.6475,0.0078
1222,725,829399,Andruw Zambrano,C,C,BOS,R,20.0,2026,147,14.7,56.51,46.74,50.65,51.71,,0.0,51.18,5.0,56.18,,,0.621,
1222,1820,810891,Jay Beshears,1B,1B,MIA,AA,24.0,2026,1110,428.98,50.2,49.66,49.88,52.49,Average,0.0,51.18,-1.0,50.18,hard,,-0.2862,-0.0412
1224,1046,842711,Owen Henne,SS,SS,STL,A,21.0,2026,67,15.41,51.56,50.02,50.64,51.67,,0.0,51.16,3.0,54.16,,,,
1225,1051,837679,Alexander Cuello,SS,SS,CIN,R,17.0,2026,194,19.4,50.84,50.4,50.58,51.7,,0.0,51.14,3.0,54.14,,,0.8917,
1225,1051,800257,Yonatan Henriquez,SS,SS,NYM,A+,21.0,2026,1412,318.67,48.09,51.12,49.91,52.38,Average,0.0,51.14,3.0,54.14,hard,,-0.0751,-0.0742
