Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
632,507,815915,Joswa Lugo,SS,SS,LAA,A,19.0,2026,685,77.99,66.07,46.37,57.26,54.46,55.4,,0.0,54.93,3.0,57.93,,,-0.1863,0.0386
635,509,829751,Angel De Los Santos,SS,SS,DET,A,18.0,2026,383,48.7,57.48,53.41,61.67,56.28,53.57,,0.0,54.92,3.0,57.92,,,0.4229,-0.053
635,509,814414,Kyle DeBarge,SS,SS,MIN,AA,22.0,2026,1129,488.96,51.35,57.47,61.79,56.5,53.35,Speed,0.0,54.92,3.0,57.92,soft,,-0.2751,-0.0623
635,677,803385,Jay Harry,2B,2B,TOR,AAA,23.0,2026,1283,606.73,45.62,60.0,52.74,54.23,55.62,Contact/Power,0.0,54.92,1.5,56.42,,,-0.0232,-0.0425
638,1279,806174,Cameron Nelson,OF,OF,COL,A+,22.0,2026,411,99.26,63.43,51.81,45.24,53.98,55.81,Average,0.0,54.9,-2.0,52.9,,,-0.2851,
638,512,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,497,127.18,50.4,57.62,33.98,50.73,59.06,Contact/Power,0.0,54.9,3.0,57.9,,,1.1276,0.0679
638,512,821824,Herlinton Herrera,SS,SS,COL,R,18.0,2025,329,32.9,56.32,55.96,46.34,54.14,55.66,,0.0,54.9,3.0,57.9,,,1.1008,-0.085
638,512,829849,Matthew Moses,SS,SS,MIL,R,18.0,2026,263,26.3,61.77,52.46,46.01,53.96,55.84,,0.0,54.9,3.0,57.9,,,0.4349,-0.044
642,518,808291,Tyler Rodriguez,SS,SS,MIL,A+,20.0,2026,802,171.37,45.37,63.13,54.72,56.12,53.63,Pure Contact,0.0,54.88,3.0,57.88,,,1.3049,-0.0158
642,1283,821151,Yeiferth Castillo,OF,OF,CLE,A,19.0,2026,798,135.83,49.93,59.02,61.34,56.76,52.99,Pure Contact,0.0,54.88,-2.0,52.88,,,1.4207,-0.031
644,1286,837734,Joskairo Ramirez,OF,OF,BOS,R,17.0,2026,185,18.5,52.23,56.1,58.25,55.37,54.37,,0.0,54.87,-2.0,52.87,,,1.5368,
645,685,808805,Tyler Pettorini,2B,2B,PHI,A+,23.0,2026,441,127.17,52.94,56.37,40.05,52.08,57.6,Speed,0.0,54.84,1.5,56.34,,,0.6999,0.0234
645,1292,829911,Gerlyn Payano,OF,OF,MIL,R,18.0,2026,175,17.5,58.1,51.32,62.45,55.58,54.1,,0.0,54.84,-2.0,52.84,,,0.5439,
645,1292,829076,Jhomnardo Reyes,OF,OF,BAL,A,18.0,2026,506,64.38,65.17,47.8,61.67,55.78,53.9,Speed,0.0,54.84,-2.0,52.84,,,-0.3202,0.184
648,523,832324,Juan Parra,SS,SS,PHI,R,17.0,2026,247,24.7,54.45,54.55,58.25,55.26,54.39,,0.0,54.82,3.0,57.82,,,1.3553,
649,831,695573,Cole Mathis,3B,3B,NYM,A+,22.0,2026,344,93.42,60.16,52.33,46.12,53.44,56.17,Average,0.0,54.8,0.5,55.3,,,0.004,-0.0
649,373,804946,Tyler Howard,C,C,CLE,A+,22.0,2026,333,87.26,54.17,51.88,41.48,50.49,59.12,Pure Contact,0.0,54.8,5.0,59.8,,,0.8305,
651,374,829813,Miguel Caraballo,C,C,MIN,R,17.0,2026,335,33.5,58.65,49.85,67.3,55.98,53.6,,0.0,54.79,5.0,59.79,hard,,-0.0894,-0.135
651,524,805319,Dervy Ventura,SS,SS,SEA,A,22.0,2026,1427,256.32,49.57,61.34,45.24,54.59,54.99,Speed,0.0,54.79,3.0,57.79,,,0.4173,-0.0647
653,1304,821762,Oliver Tejada,OF,OF,SF,A,19.0,2026,667,86.07,56.1,47.97,57.26,52.27,51.29,Power/K-Risk,3.0,54.78,-2.0,52.78,soft,,-0.6231,-0.1867
653,1304,828667,Ching-Hsien Ko,OF,OF,LAD,A,19.0,2026,889,169.89,62.55,49.81,63.88,56.45,53.1,Contact/Power,0.0,54.78,-2.0,52.78,,,0.3006,-0.1138
653,525,820997,Samuel Gonzalez,SS,SS,OAK,R,19.0,2026,447,44.7,57.88,52.43,57.26,55.03,54.54,,0.0,54.78,3.0,57.78,,,1.0681,-0.1006
656,527,829894,Yojancel Cabrera,SS,SS,LAA,R,18.0,2026,330,33.0,63.39,47.7,62.45,55.36,54.17,,0.0,54.76,3.0,57.76,hard,,0.3741,-0.205
656,1310,836609,Gregory Pio,OF,OF,SEA,R,17.0,2026,206,20.6,55.16,53.95,58.25,55.17,54.34,,0.0,54.76,-2.0,52.76,,,1.0931,
658,1314,837869,Jarvis Gomez,OF,OF,SEA,R,17.0,2026,197,19.7,53.3,55.16,58.25,55.22,54.28,,0.0,54.75,-2.0,52.75,,,1.0393,
659,1321,837683,Oswaldo Bracho,OF,OF,CLE,R,17.0,2026,132,13.2,54.24,54.45,58.25,55.15,54.27,,0.0,54.71,-2.0,52.71,,,3.1571,
659,1321,823759,Eric Genther,OF,OF,NYY,A+,24.0,2026,532,174.5,61.33,54.19,39.17,53.33,56.09,Contact/Power,0.0,54.71,-2.0,52.71,,,0.673,-0.179
661,378,692368,Adrián Sugastey,C,C,SF,AAA,23.0,2026,1604,682.65,52.02,59.86,36.3,52.8,56.56,Pure Contact,0.0,54.68,5.0,59.68,,,0.7033,0.0184
661,848,800176,Carlos Sanchez,3B,3B,CIN,AA,21.0,2026,1698,464.44,61.59,47.87,58.48,54.11,55.26,Average,0.0,54.68,0.5,55.18,,,0.0225,-0.0358
663,1334,821143,Frandy Lafond,OF,OF,MIL,R,19.0,2026,489,48.9,51.55,61.74,33.76,53.09,56.25,,0.0,54.67,-2.0,52.67,,,0.5013,0.0787
664,533,826523,Yassel Pena,SS,SS,ATL,R,18.0,2026,310,31.0,55.31,56.19,46.01,53.89,55.43,,0.0,54.66,3.0,57.66,,,1.2967,-0.008
664,533,822205,Gabriel Porras,SS,SS,TOR,R,17.0,2026,201,20.1,53.03,55.14,58.25,55.13,54.19,,0.0,54.66,3.0,57.66,,,2.0948,
666,1340,694218,Yeison Morrobel,OF,OF,TEX,AA,22.0,2026,1824,537.38,57.27,53.45,52.08,54.32,54.98,Average,0.0,54.65,-2.0,52.65,,,0.284,-0.0223
666,1340,827426,Dayber Cruceta,OF,OF,PHI,R,18.0,2026,324,32.4,60.69,52.63,46.01,53.72,55.58,,0.0,54.65,-2.0,52.65,,,0.7672,-0.024
668,1343,806191,Tai Peete,OF,OF,STL,AA,20.0,2026,1454,434.95,55.67,54.21,50.2,53.85,55.41,Power/K-Risk,3.0,54.63,-2.0,52.63,hard,hard,-1.2794,-0.0092
669,537,821101,Ezequiel Pena,SS,SS,CHC,A,19.0,2026,399,44.06,52.61,55.19,57.26,54.83,54.4,,0.0,54.61,3.0,57.61,hard,,0.5995,0.0251
670,538,829070,Juan Brima,SS,SS,AZ,R,18.0,2026,415,41.5,54.99,56.26,46.01,53.83,55.36,,0.0,54.6,3.0,57.6,,,1.0867,0.194
670,720,807714,Carter Trice,2B,2B,CHC,AA,23.0,2026,1199,490.5,49.38,50.55,53.29,50.75,52.45,Power/K-Risk,3.0,54.6,1.5,56.1,,,-0.5225,0.0698
670,720,800391,Darlyn De Leon,2B,2B,CHC,A,21.0,2026,742,100.85,50.0,59.28,48.1,54.26,54.95,Speed,0.0,54.6,1.5,56.1,,,0.2749,0.0004
673,1351,815819,Sean Gamble,OF,OF,KC,A,19.0,2026,465,106.95,55.99,52.71,61.34,55.42,53.74,Speed,0.0,54.58,-2.0,52.58,,,-0.3658,
674,1355,834311,Carlos Tejera,OF,OF,PIT,R,17.0,2026,113,11.3,52.7,53.25,67.3,55.9,53.21,,0.0,54.56,-2.0,52.56,,,1.0729,
674,1355,836168,Andrews Opata,OF,OF,BOS,A,22.0,2026,415,95.45,53.73,62.78,41.48,55.8,56.31,Speed,0.0,54.56,-2.0,52.56,hard,soft,-0.991,
676,545,807011,Felix Morrobel,SS,SS,LAA,A,20.0,2026,455,59.93,60.7,51.74,57.7,55.62,53.48,Pure Contact,0.0,54.55,3.0,57.55,,,0.9424,-0.0577
677,1363,829643,Jacob McCombs,OF,OF,MIN,A+,21.0,2026,299,98.25,50.05,56.22,58.48,54.82,54.26,Average,0.0,54.54,-2.0,52.54,,,-0.0517,
677,546,813664,Justin DeCriscio,SS,SS,SD,AA,23.0,2026,535,170.64,57.68,56.99,39.06,53.61,55.48,Pure Contact,0.0,54.54,3.0,57.54,,,0.9156,
679,382,683884,Rafael Escalante,C,C,MIN,R,23.0,2025,477,47.7,57.24,58.73,27.8,52.1,56.96,,0.0,54.53,5.0,59.53,,,1.2969,0.0049
680,1366,814431,Jackson Castillo,OF,OF,NYY,AA,23.0,2026,1427,563.88,48.16,59.61,52.74,54.8,54.25,Pure Contact,0.0,54.52,-2.0,52.52,,,0.315,-0.0365
680,547,821775,Aaron Pinero,SS,SS,TB,R,19.0,2026,470,47.0,53.37,55.27,55.94,54.83,54.22,,0.0,54.52,3.0,57.52,,,0.7464,0.0183
682,1368,701206,Willy Montero,CF,OF,NYY,A+,21.0,2026,1586,301.98,57.39,52.21,52.08,53.74,55.25,Average,0.0,54.5,-2.0,52.5,,,-0.2365,-0.0136
683,384,837800,Sebastian Puche,C,C,CLE,R,17.0,2026,169,16.9,50.88,56.18,58.25,55.0,53.96,,0.0,54.48,5.0,59.48,,,2.747,
684,1377,801736,Raimel Medina,OF,OF,KC,R,20.0,2025,528,52.8,51.43,57.99,50.86,54.6,54.32,,0.0,54.46,-2.0,52.46,,,0.7311,0.0127
684,1377,821413,Pascual Archila,OF,OF,TOR,R,19.0,2026,625,62.5,50.97,57.63,55.94,55.29,53.64,,0.0,54.46,-2.0,52.46,,,0.5368,-0.0041
686,741,808264,Kleiver Chauran,2B,2B,TB,R,20.0,2026,806,80.6,47.76,61.35,50.2,55.04,53.83,,0.0,54.44,1.5,55.94,,,0.8057,0.0295
687,388,821079,Randy Soto,C,C,TOR,R,19.0,2026,513,51.3,58.46,56.7,33.76,52.64,56.22,,0.0,54.43,5.0,59.43,,,1.9156,0.0387
688,1384,805452,Roiner Quintana,OF,OF,HOU,R,21.0,2026,633,63.3,53.4,58.35,44.46,54.09,54.75,,0.0,54.42,-2.0,52.42,,,0.7156,-0.008
688,1384,803131,Camden Troyer,OF,OF,NYY,A+,23.0,2026,444,150.96,59.73,53.12,45.68,53.62,55.21,Average,0.0,54.42,-2.0,52.42,,,0.1727,-0.174
690,1387,808040,Miguel Rodriguez,OF,OF,PIT,R,19.0,2025,276,27.6,61.3,54.18,34.2,52.32,56.48,,0.0,54.4,-2.0,52.4,,,1.6199,0.0732
691,561,800179,Nolan Beltran,SS,SS,PHI,A,21.0,2026,943,159.95,48.42,58.65,52.08,54.27,54.49,Pure Contact,0.0,54.38,3.0,57.38,,,1.1486,-0.0189
691,561,824897,Wilber Reinoso,SS,SS,CLE,R,17.0,2026,162,16.2,54.39,53.66,58.25,54.8,53.96,,0.0,54.38,3.0,57.38,,,1.3688,
693,564,829072,José Peña,SS,SS,BAL,R,16.0,2025,206,20.6,55.85,50.12,70.5,55.92,52.8,,0.0,54.36,3.0,57.36,,,0.4948,
693,564,804859,Robert Phelps,SS,SS,PHI,A+,22.0,2026,501,124.03,48.17,61.4,46.12,54.38,54.35,Pure Contact,0.0,54.36,3.0,57.36,,,0.8704,-0.142
695,566,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1146,204.69,57.93,54.44,55.94,55.79,52.91,Pure Contact,0.0,54.35,3.0,57.35,,,0.5416,-0.0793
695,914,814514,AJ Salgado,3B,3B,NYM,A+,24.0,2026,334,78.36,63.92,52.62,33.98,52.28,56.42,Average,0.0,54.35,0.5,54.85,,,-0.1944,-0.047
697,1394,820831,Sawyer Strosnider,OF,OF,MIL,A+,21.0,2026,60,20.4,51.63,54.41,58.48,54.39,54.29,,0.0,54.34,-2.0,52.34,,,,
697,567,821236,Efren Teran,SS,SS,CWS,A,19.0,2026,520,83.07,55.48,51.97,57.26,54.08,54.61,Pure Contact,0.0,54.34,3.0,57.34,,,1.1643,-0.0996
697,1394,821129,Browm Martinez,CF,OF,WSH,R,19.0,2026,346,34.6,48.67,57.81,55.94,54.69,53.99,,0.0,54.34,-2.0,52.34,,,0.4971,-0.0257
700,568,701333,Colby Shelton,SS,SS,CWS,AA,23.0,2026,600,277.6,54.41,53.96,45.68,52.44,56.22,Average,0.0,54.33,3.0,57.33,,,0.0251,0.0249
700,1399,824615,Connor Hujsak,OF,OF,TB,AAA,24.0,2026,956,303.76,52.34,57.3,39.17,52.19,58.27,Average,0.0,54.33,-2.0,52.33,,soft+improving,-0.8224,0.0444
700,568,701831,Carson DeMartini,SS,SS,PHI,AA,23.0,2026,803,375.48,46.54,64.92,40.05,54.43,54.23,Speed,0.0,54.33,3.0,57.33,whiff,,-0.2878,-0.0484
703,1400,825094,Nick Dumesnil,OF,OF,DET,A,22.0,2026,329,75.67,52.27,57.9,46.12,53.86,54.78,Pure Contact,0.0,54.32,-2.0,52.32,,,0.3131,-0.179
703,1400,829785,Freilyn Rodriguez,OF,OF,CLE,R,18.0,2026,375,37.5,62.7,50.36,46.01,53.19,55.45,,0.0,54.32,-2.0,52.32,,,0.1783,0.104
705,765,837803,Jostin Melo,2B,2B,CLE,R,17.0,2026,160,16.0,51.33,55.5,58.25,54.8,53.8,,0.0,54.3,1.5,55.8,,,2.3772,
705,1405,812158,Dashyll Tejeda,CF,OF,WSH,A,20.0,2026,676,101.53,49.58,61.49,50.2,55.66,52.94,Speed,0.0,54.3,-2.0,52.3,,,0.2316,-0.0203
705,573,829089,Romeli Espinosa,SS,SS,PHI,A,18.0,2026,419,44.11,65.06,45.61,61.67,54.66,53.94,,0.0,54.3,3.0,57.3,,,0.0614,0.037
708,1409,830461,Isaias Castillo,OF,OF,NYY,R,18.0,2026,345,34.5,56.3,54.78,46.01,53.48,55.1,,0.0,54.29,-2.0,52.29,hard,,-0.6128,0.055
709,575,823731,Edwin Darville,SS,SS,BOS,R,19.0,2026,384,38.4,52.69,55.07,55.94,54.53,54.04,,0.0,54.28,3.0,57.28,,,-0.0845,0.0828
710,1412,837742,Jossiel Feliz,OF,OF,AZ,R,17.0,2026,162,16.2,54.22,53.55,58.25,54.69,53.85,,0.0,54.27,-2.0,52.27,,,1.3688,
710,576,808082,Vladi Gomez,SS,SS,NYM,A,20.0,2026,761,88.84,43.19,65.98,50.2,55.99,52.55,,0.0,54.27,3.0,57.27,,,0.3865,-0.0071
712,577,815380,Luke Dickerson,SS,SS,WSH,A+,20.0,2026,850,198.72,56.21,53.35,54.72,54.48,54.04,Average,0.0,54.26,3.0,57.26,,,-0.1783,0.028
713,580,808287,Luis Guevara,SS,SS,BAL,A,19.0,2025,409,52.73,53.27,56.85,56.49,55.7,52.8,,0.0,54.25,3.0,57.25,,,1.2397,-0.0571
713,1417,829844,Jefer Lista,OF,OF,MIL,R,18.0,2026,363,36.3,60.28,52.08,46.01,53.33,55.17,,0.0,54.25,-2.0,52.25,,,1.2649,0.049
715,1218,805744,Athanael Duarte,1B,1B,LAA,A,21.0,2026,867,95.02,57.85,52.26,51.52,53.79,54.68,,0.0,54.24,-1.0,53.24,hard,,0.2734,-0.0758
716,581,829827,Yorvit Diaz,SS,SS,OAK,R,18.0,2026,359,35.9,59.29,52.7,46.01,53.34,55.12,,0.0,54.23,3.0,57.23,,,1.6469,0.046
717,582,836588,Jeyson Horton,SS,SS,LAA,R,17.0,2026,194,19.4,52.93,54.28,58.25,54.67,53.76,,0.0,54.22,3.0,57.22,,,1.6041,
718,1424,829867,Geomaikel Martinez,OF,OF,BOS,R,18.0,2026,344,34.4,61.84,50.96,46.01,53.23,55.16,,0.0,54.19,-2.0,52.19,,,0.3894,-0.003
719,403,821238,Marlon Quintero,C,C,LAA,A,19.0,2026,663,121.68,51.59,54.96,63.88,55.73,52.64,Pure Contact,0.0,54.18,5.0,59.18,,,0.6447,-0.055
720,1427,693850,Kala'i Rosario,OF,OF,MIN,AAA,23.0,2026,2375,1052.48,63.41,50.39,54.72,55.16,56.18,Average,0.0,54.17,-2.0,52.17,soft+whiff,soft,-0.9942,0.0115
721,584,825591,Maikel Acosta,SS,SS,MIA,R,16.0,2026,154,15.4,51.57,52.5,70.5,55.82,52.49,,0.0,54.16,3.0,57.16,,,1.4158,
721,584,815891,Kennew Blanco,SS,SS,TOR,R,20.0,2026,424,42.4,62.15,49.81,50.2,53.59,54.73,,0.0,54.16,3.0,57.16,,,0.9109,-0.1
721,1430,829769,Yostin Pena,OF,OF,NYY,A,18.0,2026,250,34.75,53.83,56.25,46.01,53.48,54.84,,0.0,54.16,-2.0,52.16,,,1.1066,
724,1432,808338,Pedro Ibarguen,RF,OF,MIL,A,19.0,2026,799,129.43,50.85,54.55,61.34,54.8,53.5,Average,0.0,54.15,-2.0,52.15,,,0.1916,-0.0147
724,587,699698,Ricardo Cova,SS,SS,SEA,A+,22.0,2026,1509,285.24,48.44,60.09,45.24,53.62,54.68,Average,0.0,54.15,3.0,57.15,,,0.1206,0.0262
726,1434,821154,Givian Sirvania,OF,OF,BOS,A,18.0,2026,471,64.52,47.97,50.48,61.67,51.96,50.33,Power/K-Risk,3.0,54.14,-2.0,52.14,hard,,-0.1005,-0.1591
727,1439,828173,Slater de Brun,OF,OF,TB,A,19.0,2026,115,23.72,52.69,55.1,55.94,54.54,53.72,,0.0,54.13,-2.0,52.13,,,,
728,1440,837862,Manny De Los Santos,OF,OF,MIL,R,17.0,2026,182,18.2,53.03,54.01,58.25,54.56,53.67,,0.0,54.12,-2.0,52.12,,,0.1855,
729,409,800332,Victor Rodrigues,C,C,LAD,A+,21.0,2026,1122,228.18,52.95,54.43,58.48,54.8,53.42,Pure Contact,0.0,54.11,5.0,59.11,,,1.0893,0.0085
730,591,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,340,82.49,59.16,53.45,41.48,52.77,55.43,Pure Contact,0.0,54.1,3.0,57.1,,,0.8002,
730,412,806611,Jancel Villarroel,C,C,SF,AA,21.0,2026,1261,310.23,52.48,54.03,59.58,54.68,53.52,Average,0.0,54.1,5.0,59.1,,,0.3734,-0.0224
732,1450,830239,Aaron Walton,OF,OF,CLE,AA,22.0,2026,575,221.69,55.36,56.07,51.3,54.9,55.07,Speed,0.0,54.08,-2.0,52.08,,soft+improving,-0.6811,0.086
732,1450,691416,Esteban González,CF,OF,CLE,A+,23.0,2026,1631,413.89,50.12,58.76,44.24,53.26,54.9,Speed,0.0,54.08,-2.0,52.08,hard,,-0.4185,-0.0358
734,593,827650,Cesar Paredes,SS,SS,LAA,R,18.0,2026,308,30.8,57.11,53.76,46.01,53.22,54.9,,0.0,54.06,3.0,57.06,hard,,-0.0722,-0.201
734,418,837747,Moises Salazar,C,C,MIL,R,16.0,2026,167,16.7,48.63,54.23,70.5,55.8,52.32,,0.0,54.06,5.0,59.06,,,1.436,
734,418,837878,Ronald Cardozo,C,C,CWS,R,17.0,2026,187,18.7,52.09,54.51,58.25,54.53,53.59,,0.0,54.06,5.0,59.06,,,1.2545,
734,593,822236,Germayhoni Beltre,SS,SS,NYY,R,17.0,2026,198,19.8,49.96,55.9,58.25,54.59,53.52,,0.0,54.06,3.0,57.06,,,1.3419,
738,1460,695069,Keith Jones II,OF,OF,TEX,AA,24.0,2026,906,452.76,61.43,51.09,47.55,53.48,54.62,Average,0.0,54.05,-2.0,52.05,,,-0.4904,-0.0363
738,596,806053,Dean Curley,SS,SS,CLE,AA,22.0,2026,499,199.56,61.97,48.85,51.3,53.28,54.82,Average,0.0,54.05,3.0,57.05,,,-0.0513,
740,598,826932,Cobb Hightower,SS,SS,BAL,A,21.0,2026,358,80.26,54.19,56.56,44.46,53.43,54.65,Pure Contact,0.0,54.04,3.0,57.04,,,0.5749,-0.017
740,1463,829960,Oliver Guerrero,OF,OF,TEX,R,18.0,2026,390,39.0,59.63,52.06,46.01,53.12,54.95,,0.0,54.04,-2.0,52.04,,,0.7368,0.136
742,1467,838001,Royner Bravo,OF,OF,NYM,R,17.0,2026,214,21.4,57.33,50.98,58.25,54.34,53.69,,0.0,54.02,-2.0,52.02,,,0.6158,
743,1470,837768,Enrique Lovera,OF,OF,MIL,R,17.0,2026,223,22.3,57.18,51.07,58.25,54.34,53.68,,0.0,54.01,-2.0,52.01,,,0.7166,
744,600,821813,Luis Aguilera,SS,SS,DET,R,19.0,2026,321,32.1,55.14,52.87,55.94,54.16,53.84,,0.0,54.0,3.0,57.0,,,1.4536,0.0031
744,600,828202,Bruin Agbayani,SS,SS,MIN,A,19.0,2026,74,17.02,44.35,58.32,64.21,55.31,52.7,,0.0,54.0,3.0,57.0,,,2.5538,
744,600,805816,Darwin De Leon,SS,SS,HOU,R,21.0,2025,307,30.7,49.94,59.14,42.15,52.98,55.02,,0.0,54.0,3.0,57.0,,,1.1522,0.0187
747,604,829892,Hector Ramos,SS,SS,BOS,R,18.0,2026,203,20.3,57.15,50.34,61.67,54.65,53.33,,0.0,53.99,3.0,56.99,hard,,0.1285,-0.158
748,1476,836591,Juan Rijo,OF,OF,SEA,R,17.0,2026,219,21.9,54.93,52.49,58.25,54.37,53.59,,0.0,53.98,-2.0,51.98,,,0.6158,
749,424,825479,Luis De Leon,C,C,HOU,A,19.0,2026,335,39.48,58.04,50.31,55.94,53.76,54.18,,0.0,53.97,5.0,58.97,,,0.5224,0.115
750,1478,814256,Justin Ramirez,OF,OF,NYM,R,21.0,2026,617,61.7,58.23,53.53,44.46,53.13,54.8,,0.0,53.96,-2.0,51.96,,,0.4067,0.0297
751,609,820988,Jose Dickson,SS,SS,DET,R,19.0,2026,395,39.5,53.09,54.11,55.94,54.17,53.73,,0.0,53.95,3.0,56.95,hard,,0.1611,-0.1746
751,1272,807728,Carter Graham,1B,1B,CIN,AA,24.0,2026,1266,431.41,55.43,55.27,37.07,51.68,56.22,Average,0.0,53.95,-1.0,52.95,,,0.0452,0.1344
753,611,808223,Javier Herrera,SS,SS,LAD,A,21.0,2026,754,106.86,55.59,56.17,46.78,54.12,53.75,Average,0.0,53.94,3.0,56.94,soft,,0.452,-0.0343
753,611,836592,Joniel Hernandez,SS,SS,SF,R,17.0,2026,238,23.8,50.07,55.57,58.25,54.46,53.41,,0.0,53.94,3.0,56.94,,,1.315,
755,1488,837840,Yhon Guerrero,OF,OF,CLE,R,17.0,2026,179,17.9,51.78,54.44,58.25,54.4,53.45,,0.0,53.92,-2.0,51.92,,,1.3755,
756,615,837822,Willy Bergolla,SS,SS,LAD,R,17.0,2026,123,12.3,52.3,54.05,58.25,54.36,53.44,,0.0,53.9,3.0,56.9,,,2.4444,
756,615,825227,Edelson Cabral,SS,SS,ATL,R,16.0,2026,204,20.4,52.79,51.19,70.5,55.53,52.28,,0.0,53.9,3.0,56.9,,,0.9318,
756,615,837854,Luis Thomas,SS,SS,CHC,R,17.0,2026,143,14.3,51.47,54.59,58.25,54.39,53.42,,0.0,53.9,3.0,56.9,,,1.6713,
756,1494,830419,Ruben Castillo,OF,OF,NYY,R,18.0,2026,328,32.8,60.59,51.14,46.01,52.95,54.84,,0.0,53.9,-2.0,51.9,,,-0.2784,
760,620,829039,Dorian Soto,SS,SS,BOS,R,18.0,2026,347,34.7,64.23,45.43,61.67,54.32,53.4,,0.0,53.86,3.0,56.86,soft,,0.2172,-0.089
760,1287,806221,Easton Shelton,1B,1B,LAD,A,20.0,2026,698,133.46,51.05,44.01,57.7,48.86,56.46,Power/K-Risk,3.0,53.86,-1.0,52.86,hard+whiff,hard+improving,-1.8452,0.062
760,1502,691021,A.J. Vukovich,OF,OF,AZ,AAA,24.0,2026,2608,1560.12,62.85,53.97,31.11,52.06,58.65,Average,0.0,53.86,-2.0,51.86,,soft,-0.9346,0.0056
760,620,694185,Danny De Andrade,SS,SS,MIN,A+,22.0,2026,1920,503.59,55.14,52.91,51.3,53.26,54.47,Average,0.0,53.86,3.0,56.86,soft,,-0.0699,-0.0442
764,1505,837663,Jose Camacho,OF,OF,MIA,R,17.0,2026,213,21.3,54.15,52.72,58.25,54.26,53.44,,0.0,53.85,-2.0,51.85,,,0.8713,
765,1509,837669,Luis Nunez,OF,OF,TOR,R,17.0,2026,170,17.0,51.73,54.26,58.25,54.3,53.36,,0.0,53.83,-2.0,51.83,,,1.4427,
766,1510,825725,Edgar Walker,OF,OF,PIT,R,18.0,2026,288,28.8,56.95,50.12,61.67,54.48,53.16,,0.0,53.82,-2.0,51.82,,,0.4725,0.014
767,1513,815928,Edward Lantigua,OF,OF,NYM,A,19.0,2026,417,46.12,51.87,52.63,64.21,54.72,52.89,,0.0,53.8,-2.0,51.8,hard,,0.6905,0.139
767,1513,836173,Conner Westenburg,OF,OF,SD,A+,22.0,2026,404,97.87,53.46,59.7,45.24,54.94,55.66,Contact/Speed,0.0,53.8,-2.0,51.8,soft,soft,-0.6885,
769,1519,815089,Coby Morales,OF,OF,NYY,AA,24.0,2026,1450,589.84,58.53,53.82,45.57,53.58,55.8,Average,0.0,53.79,-2.0,51.79,,soft+improving,-0.6965,0.0244
769,438,830455,Johan Rodriguez,C,C,ATL,R,18.0,2026,303,30.3,58.78,48.86,61.67,54.4,53.18,,0.0,53.79,5.0,58.79,hard,,0.2392,-0.183
771,625,837799,Santiago Garcia,SS,SS,MIL,R,17.0,2026,156,15.6,54.58,52.3,58.25,54.17,53.39,,0.0,53.78,3.0,56.78,,,1.6982,
772,1523,838013,Juan Duran,OF,OF,WSH,R,16.0,2026,162,16.2,49.88,52.81,70.5,55.47,52.07,,0.0,53.77,-2.0,51.77,,,1.9133,
773,628,837232,Dylan Guzman,SS,SS,CHC,R,18.0,2026,181,18.1,54.63,54.77,46.01,52.98,54.55,,0.0,53.76,3.0,56.76,,,1.9133,
774,629,815814,Billy Carlson,SS,SS,CWS,A,19.0,2026,268,60.21,57.75,50.5,57.26,54.03,53.45,Average,0.0,53.74,3.0,56.74,,,-0.0834,
774,442,821523,Victor Leal,C,C,MIN,R,19.0,2026,348,34.8,52.45,54.07,55.94,53.96,53.51,,0.0,53.74,5.0,58.74,,,1.4647,-0.0648
774,629,821234,Jhoanjel Saez,SS,SS,MIL,R,18.0,2025,168,16.8,60.61,50.75,46.34,52.83,54.66,,0.0,53.74,3.0,56.74,,,0.5907,-0.142
777,1533,812470,Joe Redfield,OF,OF,LAA,AA,23.0,2025,795,267.82,59.58,52.42,42.81,52.65,54.78,Average,0.0,53.72,-2.0,51.72,,,0.1143,-0.0912
777,1533,691927,Enmanuel Terrero,CF,OF,PIT,A+,22.0,2025,988,197.19,61.87,48.23,49.65,52.61,54.83,Average,0.0,53.72,-2.0,51.72,hard,,-0.1189,-0.1503
779,1537,829865,Diego Munoz,OF,OF,CIN,R,18.0,2026,185,18.5,55.78,53.91,46.01,52.89,54.53,,0.0,53.71,-2.0,51.71,,,1.626,
779,634,836624,José Rodríguez,SS,SS,MIL,R,17.0,2026,246,24.6,57.45,50.27,58.25,54.02,53.4,,0.0,53.71,3.0,56.71,,,1.0326,
779,634,836594,Santiago Solarte,SS,SS,MIA,R,17.0,2026,209,20.9,51.02,57.6,58.25,55.76,54.66,,0.0,53.71,3.0,56.71,hard,soft,-0.6952,
782,845,829498,Hendry Arvelo,2B,2B,LAD,R,19.0,2026,343,34.3,58.76,54.5,33.76,51.63,55.78,,0.0,53.7,1.5,55.2,,,1.4131,0.003
