Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
705,574,808287,Luis Guevara,SS,SS,BAL,A,19.0,2025,409,52.73,53.27,56.96,56.49,55.76,52.8,,0.0,54.28,3.0,57.28,,,1.2397,-0.0571
705,574,815380,Luke Dickerson,SS,SS,WSH,A+,20.0,2026,850,198.72,56.21,53.41,54.72,54.51,54.04,Average,0.0,54.28,3.0,57.28,,,-0.1783,0.028
708,578,829827,Yorvit Diaz,SS,SS,OAK,R,18.0,2026,359,35.9,59.29,52.8,46.01,53.39,55.12,,0.0,54.26,3.0,57.26,,,1.6469,0.046
709,932,800176,Carlos Sanchez,3B,3B,CIN,AA,21.0,2026,1698,464.44,61.59,46.14,58.48,53.24,55.26,Average,0.0,54.25,0.5,54.75,,,0.0225,-0.0358
710,579,836588,Jeyson Horton,SS,SS,LAA,R,17.0,2026,194,19.4,52.93,54.38,58.25,54.72,53.76,,0.0,54.24,3.0,57.24,,,1.6041,
711,580,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1146,204.69,57.93,53.96,55.94,55.55,52.91,Pure Contact,0.0,54.23,3.0,57.23,,,0.5416,-0.0793
712,1416,829785,Freilyn Rodriguez,OF,OF,CLE,R,18.0,2026,375,37.5,62.7,49.97,46.01,53.0,55.45,,0.0,54.22,-2.0,52.22,,,0.1783,0.104
712,402,821238,Marlon Quintero,C,C,LAA,A,19.0,2026,663,121.68,51.59,55.09,63.88,55.8,52.64,Pure Contact,0.0,54.22,5.0,59.22,,,0.6447,-0.055
712,581,699698,Ricardo Cova,SS,SS,SEA,A+,22.0,2026,1509,285.24,48.44,60.38,45.24,53.77,54.68,Average,0.0,54.22,3.0,57.22,,,0.1206,0.0262
715,1225,805744,Athanael Duarte,1B,1B,LAA,A,21.0,2026,867,95.02,57.85,52.13,51.52,53.72,54.68,,0.0,54.2,-1.0,53.2,hard,,0.2734,-0.0758
716,583,815891,Kennew Blanco,SS,SS,TOR,R,20.0,2026,424,42.4,62.15,49.93,50.2,53.65,54.73,,0.0,54.19,3.0,57.19,,,0.9109,-0.1
717,1425,829769,Yostin Pena,OF,OF,NYY,A,18.0,2026,250,34.75,53.83,56.36,46.01,53.53,54.84,,0.0,54.18,-2.0,52.18,,,1.1066,
717,1425,829867,Geomaikel Martinez,OF,OF,BOS,R,18.0,2026,344,34.4,61.84,50.88,46.01,53.19,55.16,,0.0,54.18,-2.0,52.18,,,0.3894,-0.003
717,584,825591,Maikel Acosta,SS,SS,MIA,R,16.0,2026,154,15.4,51.57,52.61,70.5,55.88,52.49,,0.0,54.18,3.0,57.18,,,1.4158,
717,1425,821154,Givian Sirvania,OF,OF,BOS,A,18.0,2026,471,64.52,47.97,50.59,61.67,52.02,50.33,Power/K-Risk,3.0,54.18,-2.0,52.18,hard,,-0.1005,-0.1591
721,406,806611,Jancel Villarroel,C,C,SF,AA,21.0,2026,1261,310.23,52.48,54.33,59.58,54.82,53.52,Average,0.0,54.17,5.0,59.17,,,0.3734,-0.0224
722,1433,824615,Connor Hujsak,OF,OF,TB,AAA,24.0,2026,956,303.76,52.34,56.61,39.17,51.84,58.27,Average,0.0,54.16,-2.0,52.16,,soft+improving,-0.8224,0.0444
722,1433,812158,Dashyll Tejeda,CF,OF,WSH,A,20.0,2026,676,101.53,49.58,60.95,50.2,55.39,52.94,Speed,0.0,54.16,-2.0,52.16,,,0.2316,-0.0203
722,1433,828173,Slater de Brun,OF,OF,TB,A,19.0,2026,115,23.72,52.69,55.2,55.94,54.6,53.72,,0.0,54.16,-2.0,52.16,,,,
725,1438,808338,Pedro Ibarguen,RF,OF,MIL,A,19.0,2026,799,129.43,50.85,54.56,61.34,54.8,53.5,Average,0.0,54.15,-2.0,52.15,,,0.1916,-0.0147
726,1441,837862,Manny De Los Santos,OF,OF,MIL,R,17.0,2026,182,18.2,53.03,54.12,58.25,54.62,53.67,,0.0,54.14,-2.0,52.14,,,0.1855,
726,585,829089,Romeli Espinosa,SS,SS,PHI,A,18.0,2026,419,44.11,65.06,45.0,61.67,54.35,53.94,,0.0,54.14,3.0,57.14,,,0.0614,0.037
728,587,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,340,82.49,59.16,53.56,41.48,52.82,55.43,Pure Contact,0.0,54.12,3.0,57.12,,,0.8002,
729,1447,830239,Aaron Walton,OF,OF,CLE,AA,22.0,2026,575,221.69,55.36,56.17,51.3,54.95,55.07,Speed,0.0,54.11,-2.0,52.11,,soft+improving,-0.6811,0.086
729,588,701831,Carson DeMartini,SS,SS,PHI,AA,23.0,2026,803,375.48,46.54,64.03,40.05,53.99,54.23,Speed,0.0,54.11,3.0,57.11,whiff,,-0.2878,-0.0484
729,1447,693850,Kala'i Rosario,OF,OF,MIN,AAA,23.0,2026,2375,1052.48,63.41,50.14,54.72,55.04,56.18,Average,0.0,54.11,-2.0,52.11,soft+whiff,soft,-0.9942,0.0115
732,413,837878,Ronald Cardozo,C,C,CWS,R,17.0,2026,187,18.7,52.09,54.62,58.25,54.59,53.59,,0.0,54.09,5.0,59.09,,,1.2545,
733,414,837747,Moises Salazar,C,C,MIL,R,16.0,2026,167,16.7,48.63,54.33,70.5,55.85,52.32,,0.0,54.08,5.0,59.08,,,1.436,
733,590,806053,Dean Curley,SS,SS,CLE,AA,22.0,2026,499,199.56,61.97,48.95,51.3,53.33,54.82,Average,0.0,54.08,3.0,57.08,,,-0.0513,
733,590,822236,Germayhoni Beltre,SS,SS,NYY,R,17.0,2026,198,19.8,49.96,56.0,58.25,54.64,53.52,,0.0,54.08,3.0,57.08,,,1.3419,
733,590,827650,Cesar Paredes,SS,SS,LAA,R,18.0,2026,308,30.8,57.11,53.87,46.01,53.27,54.9,,0.0,54.08,3.0,57.08,hard,,-0.0722,-0.201
737,1454,691021,A.J. Vukovich,OF,OF,AZ,AAA,24.0,2026,2608,1560.12,62.85,54.78,31.11,52.47,58.65,Average,0.0,54.06,-2.0,52.06,,soft,-0.9346,0.0056
737,595,826932,Cobb Hightower,SS,SS,BAL,A,21.0,2026,358,80.26,54.19,56.67,44.46,53.48,54.65,Pure Contact,0.0,54.06,3.0,57.06,,,0.5749,-0.017
739,1457,838001,Royner Bravo,OF,OF,NYM,R,17.0,2026,214,21.4,57.33,51.09,58.25,54.39,53.69,,0.0,54.04,-2.0,52.04,,,0.6158,
739,1457,837768,Enrique Lovera,OF,OF,MIL,R,17.0,2026,223,22.3,57.18,51.17,58.25,54.39,53.68,,0.0,54.04,-2.0,52.04,,,0.7166,
739,1457,695069,Keith Jones II,OF,OF,TEX,AA,24.0,2026,906,452.76,61.43,51.03,47.55,53.45,54.62,Average,0.0,54.04,-2.0,52.04,,,-0.4904,-0.0363
739,1457,691416,Esteban González,CF,OF,CLE,A+,23.0,2026,1631,413.89,50.12,58.57,44.24,53.17,54.9,Speed,0.0,54.04,-2.0,52.04,hard,,-0.4185,-0.0358
743,597,828202,Bruin Agbayani,SS,SS,MIN,A,19.0,2026,74,17.02,44.35,58.42,64.21,55.36,52.7,,0.0,54.03,3.0,57.03,,,2.5538,
743,597,805816,Darwin De Leon,SS,SS,HOU,R,21.0,2025,307,30.7,49.94,59.24,42.15,53.03,55.02,,0.0,54.03,3.0,57.03,,,1.1522,0.0187
743,597,821813,Luis Aguilera,SS,SS,DET,R,19.0,2026,321,32.1,55.14,52.98,55.94,54.22,53.84,,0.0,54.03,3.0,57.03,,,1.4536,0.0031
746,600,808223,Javier Herrera,SS,SS,LAD,A,21.0,2026,754,106.86,55.59,56.5,46.78,54.28,53.75,Average,0.0,54.02,3.0,57.02,soft,,0.452,-0.0343
746,600,829892,Hector Ramos,SS,SS,BOS,R,18.0,2026,203,20.3,57.15,50.45,61.67,54.7,53.33,,0.0,54.02,3.0,57.02,hard,,0.1285,-0.158
748,1469,836591,Juan Rijo,OF,OF,SEA,R,17.0,2026,219,21.9,54.93,52.59,58.25,54.42,53.59,,0.0,54.0,-2.0,52.0,,,0.6158,
748,420,825479,Luis De Leon,C,C,HOU,A,19.0,2026,335,39.48,58.04,50.42,55.94,53.81,54.18,,0.0,54.0,5.0,59.0,,,0.5224,0.115
748,1469,829960,Oliver Guerrero,OF,OF,TEX,R,18.0,2026,390,39.0,59.63,51.93,46.01,53.06,54.95,,0.0,54.0,-2.0,52.0,,,0.7368,0.136
751,609,836592,Joniel Hernandez,SS,SS,SF,R,17.0,2026,238,23.8,50.07,55.68,58.25,54.51,53.41,,0.0,53.96,3.0,56.96,,,1.315,
751,1480,837840,Yhon Guerrero,OF,OF,CLE,R,17.0,2026,179,17.9,51.78,54.55,58.25,54.46,53.45,,0.0,53.96,-2.0,51.96,,,1.3755,
753,611,825227,Edelson Cabral,SS,SS,ATL,R,16.0,2026,204,20.4,52.79,51.3,70.5,55.59,52.28,,0.0,53.94,3.0,56.94,,,0.9318,
754,612,837822,Willy Bergolla,SS,SS,LAD,R,17.0,2026,123,12.3,52.3,54.15,58.25,54.42,53.44,,0.0,53.93,3.0,56.93,,,2.4444,
754,612,837854,Luis Thomas,SS,SS,CHC,R,17.0,2026,143,14.3,51.47,54.69,58.25,54.44,53.42,,0.0,53.93,3.0,56.93,,,1.6713,
756,614,694185,Danny De Andrade,SS,SS,MIN,A+,22.0,2026,1920,503.59,55.14,53.12,51.3,53.36,54.47,Average,0.0,53.92,3.0,56.92,soft,,-0.0699,-0.0442
756,1491,830419,Ruben Castillo,OF,OF,NYY,R,18.0,2026,328,32.8,60.59,51.24,46.01,53.0,54.84,,0.0,53.92,-2.0,51.92,,,-0.2784,
758,1287,806221,Easton Shelton,1B,1B,LAD,A,20.0,2026,698,133.46,51.05,44.12,57.7,48.92,56.46,Power/K-Risk,3.0,53.89,-1.0,52.89,hard+whiff,hard+improving,-1.8452,0.062
759,1495,814256,Justin Ramirez,OF,OF,NYM,R,21.0,2026,617,61.7,58.23,53.2,44.46,52.96,54.8,,0.0,53.88,-2.0,51.88,,,0.4067,0.0297
759,1495,837663,Jose Camacho,OF,OF,MIA,R,17.0,2026,213,21.3,54.15,52.83,58.25,54.31,53.44,,0.0,53.88,-2.0,51.88,,,0.8713,
761,1500,837669,Luis Nunez,OF,OF,TOR,R,17.0,2026,170,17.0,51.73,54.37,58.25,54.35,53.36,,0.0,53.86,-2.0,51.86,,,1.4427,
762,1508,825725,Edgar Walker,OF,OF,PIT,R,18.0,2026,288,28.8,56.95,50.22,61.67,54.53,53.16,,0.0,53.84,-2.0,51.84,,,0.4725,0.014
763,435,830455,Johan Rodriguez,C,C,ATL,R,18.0,2026,303,30.3,58.78,48.97,61.67,54.45,53.18,,0.0,53.82,5.0,58.82,hard,,0.2392,-0.183
763,622,829039,Dorian Soto,SS,SS,BOS,R,18.0,2026,347,34.7,64.23,45.25,61.67,54.23,53.4,,0.0,53.82,3.0,56.82,soft,,0.2172,-0.089
763,1512,836173,Conner Westenburg,OF,OF,SD,A+,22.0,2026,404,97.87,53.46,59.81,45.24,54.99,55.66,Contact/Speed,0.0,53.82,-2.0,51.82,soft,soft,-0.6885,
763,622,808118,Félix Amparo,SS,SS,BAL,A+,20.0,2026,801,113.07,51.59,58.97,50.2,55.0,52.64,Pure Contact,0.0,53.82,3.0,56.82,,,0.6027,0.0213
767,624,837799,Santiago Garcia,SS,SS,MIL,R,17.0,2026,156,15.6,54.58,52.41,58.25,54.23,53.39,,0.0,53.81,3.0,56.81,,,1.6982,
768,1518,815928,Edward Lantigua,OF,OF,NYM,A,19.0,2026,417,46.12,51.87,52.64,64.21,54.72,52.89,,0.0,53.8,-2.0,51.8,hard,,0.6905,0.139
768,1518,838013,Juan Duran,OF,OF,WSH,R,16.0,2026,162,16.2,49.88,52.92,70.5,55.52,52.07,,0.0,53.8,-2.0,51.8,,,1.9133,
770,629,837232,Dylan Guzman,SS,SS,CHC,R,18.0,2026,181,18.1,54.63,54.87,46.01,53.03,54.55,,0.0,53.79,3.0,56.79,,,1.9133,
771,1305,807728,Carter Graham,1B,1B,CIN,AA,24.0,2026,1266,431.41,55.43,54.61,37.07,51.35,56.22,Average,0.0,53.78,-1.0,52.78,,,0.0452,0.1344
772,632,821234,Jhoanjel Saez,SS,SS,MIL,R,18.0,2025,168,16.8,60.61,50.85,46.34,52.88,54.66,,0.0,53.77,3.0,56.77,,,0.5907,-0.142
773,439,821523,Victor Leal,C,C,MIN,R,19.0,2026,348,34.8,52.45,54.18,55.94,54.01,53.51,,0.0,53.76,5.0,58.76,,,1.4647,-0.0648
773,633,815814,Billy Carlson,SS,SS,CWS,A,19.0,2026,268,60.21,57.75,50.61,57.26,54.08,53.45,Average,0.0,53.76,3.0,56.76,,,-0.0834,
773,633,820988,Jose Dickson,SS,SS,DET,R,19.0,2026,395,39.5,53.09,53.36,55.94,53.8,53.73,,0.0,53.76,3.0,56.76,hard,,0.1611,-0.1746
776,635,836624,José Rodríguez,SS,SS,MIL,R,17.0,2026,246,24.6,57.45,50.38,58.25,54.08,53.4,,0.0,53.74,3.0,56.74,,,1.0326,
776,1529,829865,Diego Munoz,OF,OF,CIN,R,18.0,2026,185,18.5,55.78,54.02,46.01,52.95,54.53,,0.0,53.74,-2.0,51.74,,,1.626,
776,635,836594,Santiago Solarte,SS,SS,MIA,R,17.0,2026,209,20.9,51.02,57.71,58.25,55.81,54.66,,0.0,53.74,3.0,56.74,hard,soft,-0.6952,
779,1532,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,52.91,57.26,44.46,53.4,54.06,,0.0,53.73,-2.0,51.73,whiff,,1.0457,0.0563
779,637,836584,Johenssy Colome,SS,SS,OAK,R,17.0,2026,138,13.8,54.9,52.04,58.25,54.14,53.32,,0.0,53.73,3.0,56.73,,,1.8663,
781,638,804995,Henry Godbout,SS,SS,BOS,AA,22.0,2026,286,106.46,54.27,54.39,41.48,51.77,55.67,Pure Contact,0.0,53.72,3.0,56.72,,,1.0893,-0.147
781,1324,814452,Anthony Martinez,1B,1B,CLE,A+,22.0,2026,362,99.76,54.31,54.74,41.48,51.96,55.48,Pure Contact,0.0,53.72,-1.0,52.72,,,1.3637,
783,640,802397,Angel Arredondo,SS,SS,LAA,A,19.0,2026,713,129.28,56.04,48.94,63.88,54.06,53.35,Pure Contact,0.0,53.7,3.0,56.7,,,0.6271,-0.0256
783,640,836618,Ruben Gallego,SS,SS,AZ,R,17.0,2026,209,20.9,51.79,54.01,58.25,54.19,53.21,,0.0,53.7,3.0,56.7,,,1.4629,
783,446,800332,Victor Rodrigues,C,C,LAD,A+,21.0,2026,1122,228.18,52.95,52.8,58.48,53.98,53.42,Pure Contact,0.0,53.7,5.0,58.7,,,1.0893,0.0085
786,1538,812470,Joe Redfield,OF,OF,LAA,AA,23.0,2025,795,267.82,59.58,52.26,42.81,52.57,54.78,Average,0.0,53.68,-2.0,51.68,,,0.1143,-0.0912
787,1544,829964,Rosnel Alarcon,OF,OF,TEX,R,18.0,2026,295,29.5,58.66,51.99,46.01,52.8,54.54,,0.0,53.67,-2.0,51.67,,,1.4808,0.117
788,646,821631,Yorvin Morla,SS,SS,SD,R,20.0,2026,436,43.6,54.61,59.87,21.52,50.62,56.69,,0.0,53.66,3.0,56.66,,,1.5644,0.0527
788,856,808698,Pedro Roque,2B,2B,KC,A+,20.0,2026,424,45.52,55.9,52.27,51.97,53.3,54.02,,0.0,53.66,1.5,55.16,hard,,0.6586,-0.0923
790,1549,837780,Helvin Mendoza,OF,OF,LAD,R,17.0,2026,206,20.6,51.58,54.01,58.25,54.13,53.14,,0.0,53.64,-2.0,51.64,,,1.7251,
790,1045,815097,Mikey Kane,3B,3B,CWS,A,23.0,2025,447,99.17,59.23,55.0,33.65,52.0,55.28,Contact/Power,0.0,53.64,0.5,54.14,,,0.8783,0.196
790,858,829498,Hendry Arvelo,2B,2B,LAD,R,19.0,2026,343,34.3,58.76,54.25,33.76,51.5,55.78,,0.0,53.64,1.5,55.14,,,1.4131,0.003
793,648,691605,Miguel Briceno,SS,SS,MIN,AA,22.0,2026,1126,241.76,51.87,56.08,46.12,52.82,54.43,Pure Contact,0.0,53.62,3.0,56.62,whiff,,0.7416,-0.0357
793,1556,815089,Coby Morales,OF,OF,NYY,AA,24.0,2026,1450,589.84,58.53,53.13,45.57,53.24,55.8,Average,0.0,53.62,-2.0,51.62,,soft+improving,-0.6965,0.0244
795,650,802018,Ryan Burrowes,SS,SS,CWS,AA,21.0,2026,1661,425.71,45.99,57.63,58.59,54.33,52.89,Speed,0.0,53.61,3.0,56.61,,,-0.5019,0.0075
796,1562,829038,Cris Rodriguez,OF,OF,DET,R,18.0,2026,385,38.5,71.71,47.93,61.67,57.81,56.86,,0.0,53.59,-2.0,51.59,hard,hard+worsening,-1.1434,-0.228
796,453,806992,Enrique Jimenez,C,C,MIN,A+,20.0,2026,821,127.17,55.85,51.74,50.2,52.66,54.52,Pure Contact,0.0,53.59,5.0,58.59,,,0.4818,-0.0301
798,456,821795,Javier Sanchez,C,C,TEX,R,18.0,2026,372,37.2,54.91,50.84,62.45,54.38,52.77,,0.0,53.58,5.0,58.58,,,1.2825,-0.0679
798,456,821065,Queni Pineda,C,C,NYY,R,19.0,2026,498,49.8,57.69,50.55,55.94,53.77,53.4,,0.0,53.58,5.0,58.58,hard,,0.3051,-0.0983
798,1564,808693,Daniel Lopez,OF,OF,KC,A,20.0,2026,794,100.59,55.36,54.29,51.97,54.15,53.01,Contact/Speed,0.0,53.58,-2.0,51.58,,,0.0277,-0.0426
801,656,832705,Abraham Bastidas,SS,SS,SD,R,19.0,2026,251,25.1,57.88,49.92,57.26,53.78,53.33,,0.0,53.56,3.0,56.56,,,0.9384,-0.117
801,656,836583,Wandy Asigen,SS,SS,NYM,R,16.0,2026,83,8.3,51.07,51.64,70.5,55.24,51.87,,0.0,53.56,3.0,56.56,,,1.1872,
801,1567,695481,Jay Allen II,OF,OF,CIN,AAA,23.0,2026,1943,845.78,40.82,63.13,53.29,54.47,52.66,Speed,0.0,53.56,-2.0,51.56,,,-0.1982,-0.0044
804,875,835500,Wanderlin Padilla,IF,2B,MIA,R,18.0,2026,233,23.3,55.89,53.56,46.01,52.75,54.35,,0.0,53.55,1.5,55.05,,,2.3202,0.045
804,461,837787,Jorwin Pulido,C,C,ATL,R,17.0,2026,111,11.1,50.53,52.65,67.3,54.94,52.16,,0.0,53.55,5.0,58.55,,,2.1822,
806,462,808289,Julio Zayas,C,C,NYM,A,20.0,2026,893,139.61,61.2,48.27,58.14,54.12,52.96,Average,0.0,53.54,5.0,58.54,,,0.5062,-0.054
806,1574,691927,Enmanuel Terrero,CF,OF,PIT,A+,22.0,2025,988,197.19,61.87,47.49,49.65,52.24,54.83,Average,0.0,53.54,-2.0,51.54,hard,,-0.1189,-0.1503
806,1574,814781,Jonathan Hogart,OF,OF,PHI,A,24.0,2026,460,105.8,67.6,47.79,33.98,50.97,56.1,Average,0.0,53.54,-2.0,51.54,soft,,-0.6528,-0.083
809,663,834605,Seong-Jun Kim,SS,SS,TEX,A,19.0,2026,185,20.06,58.06,49.47,57.26,53.6,53.45,,0.0,53.53,3.0,56.53,hard,,-0.6647,
810,1582,805799,Zion Rose,CF,OF,KC,A+,21.0,2026,62,21.08,50.48,53.67,58.48,53.68,53.36,,0.0,53.52,-2.0,51.52,,,,
811,1586,683447,Gabriel Martinez,CF,OF,TOR,AA,22.0,2025,1930,695.3,49.23,55.92,50.86,52.9,54.12,Pure Contact,0.0,53.51,-2.0,51.51,,,0.5632,-0.0302
812,883,703483,Dixon Williams,2B,2B,ATL,A+,22.0,2026,546,173.1,47.63,54.17,52.08,51.79,52.22,Power/K-Risk,3.0,53.5,1.5,55.0,hard,soft,-0.9289,0.018
812,1588,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,18.3,53.09,52.74,58.25,53.95,53.05,,0.0,53.5,-2.0,51.5,,,0.7973,
812,883,800432,Felix Cotes,2B,2B,TB,A+,20.0,2026,489,70.02,52.78,53.75,50.2,52.75,54.24,,0.0,53.5,1.5,55.0,,,0.9155,0.0079
815,1078,821043,Richard Matic,3B,3B,NYY,R,18.0,2026,641,64.1,59.31,46.9,61.67,53.58,53.4,,0.0,53.49,0.5,53.99,,,0.3131,0.0334
815,888,808014,Sandro Pereira,2B,2B,HOU,R,20.0,2026,428,42.8,54.05,53.69,50.2,53.1,53.88,,0.0,53.49,1.5,54.99,,,0.6729,0.0176
817,665,821754,Cleudis Valenzuela,SS,SS,BAL,R,18.0,2025,238,23.8,54.74,54.09,46.34,52.74,54.22,,0.0,53.48,3.0,56.48,,,1.5439,-0.053
818,1080,821696,Kendrick Herrera,3B,3B,PIT,A,19.0,2026,481,51.87,54.2,52.19,55.94,53.54,53.4,,0.0,53.47,0.5,53.97,,,0.7516,-0.1164
819,1600,692169,Jonny McGill,OF,OF,LAA,A+,24.0,2026,314,74.75,53.68,57.59,32.88,51.48,55.42,Pure Contact,0.0,53.45,-2.0,51.45,,,0.9855,
820,673,823853,Yoxander Benitez,SS,SS,SF,R,19.0,2026,387,38.7,57.61,54.75,33.76,51.41,55.48,,0.0,53.44,3.0,56.44,,,1.3227,0.1392
820,469,691276,Luis Caicuto,C,C,PHI,AA,23.0,2026,708,193.93,59.05,50.68,45.68,52.19,54.7,Pure Contact,0.0,53.44,5.0,58.44,,,0.7692,0.0036
820,673,703154,Yordany De Los Santos,SS,SS,PIT,A+,21.0,2026,1676,356.44,51.83,54.17,52.08,53.05,53.83,Speed,0.0,53.44,3.0,56.44,,,-0.5552,-0.0533
820,1602,807645,Adolfo Sanchez,OF,OF,CIN,A,19.0,2026,642,75.51,59.91,48.75,57.26,53.8,53.08,,0.0,53.44,-2.0,51.44,hard,,-0.2995,0.0276
820,469,837658,Gilbert Ramirez,C,C,PIT,R,17.0,2026,161,16.1,50.95,54.01,58.25,53.94,52.94,,0.0,53.44,5.0,58.44,,,2.6596,
825,472,829075,Hiverson López,C,C,CLE,R,18.0,2026,381,38.1,60.93,48.8,46.01,51.88,54.94,,0.0,53.41,5.0,58.41,,,0.4046,0.2
826,1088,823295,Jay Thomason,3B,3B,MIN,AA,24.0,2026,679,233.48,52.73,56.62,37.07,51.54,55.27,Speed,0.0,53.4,0.5,53.9,,,-0.2177,-0.0538
826,1610,842179,Tanner Mally,OF,OF,SF,A,21.0,2026,73,16.79,56.01,52.14,51.52,53.18,53.62,,0.0,53.4,-2.0,51.4,,,,
826,677,698945,Anderson De Los Santos,SS,SS,BAL,AA,22.0,2026,1932,613.05,47.68,48.81,59.8,50.67,50.13,Power/K-Risk,3.0,53.4,3.0,56.4,,,-0.273,-0.0128
829,678,815902,Yandel Ricardo,SS,SS,KC,A,19.0,2026,995,184.52,51.96,53.68,61.34,54.7,52.05,Average,0.0,53.38,3.0,56.38,,,0.0281,-0.0628
830,1617,703637,Max Williams,OF,OF,MIA,A+,21.0,2026,233,62.83,47.18,53.27,52.08,51.2,55.54,Pure Contact,0.0,53.37,-2.0,51.37,,,1.0931,
831,1618,808106,Gabriel Lara,OF,OF,NYY,A+,20.0,2026,566,72.01,52.51,55.36,50.2,53.47,53.24,,0.0,53.36,-2.0,51.36,hard,,0.4198,-0.0971
831,1102,803630,Jalen Hairston,3B,3B,CIN,A,22.0,2026,394,69.43,53.85,51.2,41.48,50.05,56.66,Average,0.0,53.36,0.5,53.86,soft,,-0.4434,-0.002
831,909,821090,Enyel Rosario,2B,2B,CHC,R,18.0,2025,279,27.9,55.73,53.2,46.34,52.59,54.14,,0.0,53.36,1.5,54.86,,,0.5595,0.21
831,680,820989,Kyle Sinzza,SS,SS,AZ,A,19.0,2026,484,56.46,53.41,51.79,57.26,53.37,53.35,,0.0,53.36,3.0,56.36,,,0.6179,-0.0999
835,683,829067,Cristopher Acosta,SS,SS,MIL,R,18.0,2026,339,33.9,64.76,43.92,62.45,53.88,52.82,,0.0,53.35,3.0,56.35,hard,,-0.4295,-0.472
835,683,691497,Lizandro Rodriguez,SS,SS,TOR,A,22.0,2025,1149,239.05,55.25,61.21,44.13,56.01,50.69,Contact/Power,0.0,53.35,3.0,56.35,,,0.3131,-0.0346
837,1109,821020,Angel Requena,3B,3B,WSH,R,18.0,2025,234,23.4,55.09,53.58,46.34,52.58,54.1,,0.0,53.34,0.5,53.84,,,0.5348,0.03
837,1400,800164,Ronny Ugarte,1B,1B,COL,A,21.0,2026,949,106.73,64.26,51.22,46.78,54.24,52.44,,0.0,53.34,-1.0,52.34,,,0.5849,0.0018
837,685,807311,Justin Lebron,SS,SS,CIN,A+,21.0,2026,58,19.72,45.7,56.48,58.48,53.65,53.02,,0.0,53.34,3.0,56.34,,,,
840,1621,695731,Braden Montgomery,RF,OF,CWS,AAA,23.0,2026,775,408.63,48.7,56.35,53.29,53.44,53.23,Average,0.0,53.33,-2.0,51.33,whiff,,-0.3679,0.0557
841,687,834812,Víctor Gonzalez,SS,SS,TEX,R,17.0,2026,169,16.9,50.49,54.08,58.25,53.84,52.81,,0.0,53.32,3.0,56.32,,,0.5956,
841,917,800345,Juan Baez,IF,2B,MIL,A+,21.0,2026,1562,380.66,52.3,53.02,58.48,53.9,52.75,Pure Contact,0.0,53.32,1.5,54.82,,,1.0678,-0.0141
843,689,837973,Matias Palacio,SS,SS,TB,R,17.0,2026,212,21.2,51.88,53.12,58.25,53.77,52.82,,0.0,53.3,3.0,56.3,,,1.7251,
843,1626,806963,Brando Mayea,OF,OF,NYY,A,20.0,2026,708,109.8,61.44,48.09,58.14,54.1,52.5,Average,0.0,53.3,-2.0,51.3,hard,,-0.4789,-0.0825
845,1121,800384,Nicandro Aybar,3B,3B,TB,A+,21.0,2026,1128,173.83,50.96,55.79,48.1,52.8,53.77,Pure Contact,0.0,53.28,0.5,53.78,,,1.1139,-0.0031
845,1629,837635,Eider Gutierrez,OF,OF,CIN,R,17.0,2026,210,21.0,50.95,53.69,58.25,53.78,52.78,,0.0,53.28,-2.0,51.28,,,1.1267,
845,1629,702495,Josh Tate,OF,OF,PIT,A+,22.0,2026,499,138.42,56.09,51.35,46.12,51.73,54.82,Average,0.0,53.28,-2.0,51.28,,,-0.1653,-0.0339
848,1123,809092,Murf Gray,3B,3B,PIT,AA,22.0,2026,494,182.45,58.24,51.41,46.12,52.4,54.14,Average,0.0,53.27,0.5,53.77,,,0.1756,
848,1632,694834,Tyler Wilson,OF,OF,NYY,A+,23.0,2026,510,128.74,54.88,54.74,45.68,52.97,53.57,Pure Contact,0.0,53.27,-2.0,51.27,,,0.4642,-0.0303
850,483,839494,Santiago Yanes,C,C,BOS,R,17.0,2026,158,15.8,51.75,53.14,58.25,53.74,52.79,,0.0,53.26,5.0,58.26,,,1.4965,
850,694,835005,Josue Rodriguez,SS,SS,MIL,R,17.0,2026,136,13.6,50.7,53.82,58.25,53.77,52.76,,0.0,53.26,3.0,56.26,,,1.1536,
852,485,808696,Stiven Flores,C,C,CWS,A,20.0,2026,873,135.27,40.38,61.91,54.72,54.01,52.45,Pure Contact,0.0,53.23,5.0,58.23,,,1.3874,0.0063
853,703,836277,Luis Bruno,SS,SS,LAA,R,17.0,2026,169,16.9,52.56,52.51,58.25,53.67,52.77,,0.0,53.22,3.0,56.22,,,1.5368,
853,486,801460,Maykel Minoso,C,C,TOR,A,19.0,2025,523,58.67,52.71,52.43,56.49,53.33,53.11,,0.0,53.22,5.0,58.22,,,1.2454,-0.0397
