Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
771,1447,686404,Wuilfredo Antunez,CF,OF,PHI,AA,24.0,2026,1766,599.96,52.21,57.59,39.25,52.31,55.95,Contact/Power,0.0,54.13,-2.0,52.13,,,-0.1953,-0.0562
772,1453,825094,Nick Dumesnil,OF,OF,DET,A,22.0,2026,329,75.67,49.96,58.9,46.24,53.69,54.52,Pure Contact,0.0,54.1,-2.0,52.1,,,0.3158,-0.179
772,1453,829914,Rainer Espinoza,OF,OF,SF,R,17.0,2026,161,16.1,57.38,50.48,58.44,54.14,54.07,,0.0,54.1,-2.0,52.1,hard,,0.2977,
774,634,808334,Keiver Garcia,SS,SS,NYM,R,18.0,2025,413,41.3,48.47,59.43,46.46,53.55,54.63,,0.0,54.09,3.0,57.09,,,0.6113,-0.0423
775,447,808237,Yirer Garcia,C,C,TB,A,20.0,2026,775,124.56,63.11,48.57,54.67,54.15,53.97,Pure Contact,0.0,54.06,5.0,59.06,,,1.1148,-0.0698
776,1001,694543,Blake Wright,3B,3B,COL,A+,23.0,2025,593,161.91,51.44,57.64,37.36,51.72,56.38,Pure Contact,0.0,54.05,0.5,54.55,,,0.7822,-0.0608
776,640,829096,Ramcell Medina,SS,SS,KC,R,18.0,2026,371,37.1,57.75,49.21,62.66,54.46,53.64,,0.0,54.05,3.0,57.05,,,0.8731,-0.17
778,641,802018,Ryan Burrowes,SS,SS,CWS,AA,21.0,2026,1695,445.77,47.85,57.33,58.11,54.64,53.43,Speed/K-Risk,0.0,54.04,3.0,57.04,,,-0.4958,0.0075
778,448,805810,Blake Mitchell,C,C,KC,A+,21.0,2026,1304,370.26,68.47,44.46,58.33,54.44,57.39,Average,0.0,54.04,5.0,59.04,hard+whiff,soft+worsening,-0.7762,-0.041
778,1464,695481,Jay Allen II,OF,OF,CIN,AAA,23.0,2026,1976,878.78,44.11,61.68,53.34,54.74,53.34,Speed/K-Risk,0.0,54.04,-2.0,52.04,hard,,-0.1934,-0.0143
778,1464,813314,Logan Hughes,OF,OF,HOU,A,21.0,2026,97,22.31,53.02,55.85,48.12,53.46,54.63,,0.0,54.04,-2.0,52.04,,,,
782,836,830979,Georwill Rodriguez,IF,2B,NYM,R,17.0,2025,86,8.6,53.83,52.83,58.66,54.3,53.75,,0.0,54.02,1.5,55.52,,,2.4918,
783,1477,834852,Cam Lee,OF,OF,BAL,R,20.0,2026,130,13.0,50.61,56.86,50.34,53.68,54.31,,0.0,54.0,-2.0,52.0,,,2.157,
783,644,702488,Logan Wagner,SS,SS,LAD,AA,22.0,2026,1147,377.82,57.04,53.21,41.58,52.03,55.96,Average,0.0,54.0,3.0,57.0,soft,,-0.4563,-0.0597
785,647,836277,Luis Bruno,SS,SS,LAA,R,17.0,2026,169,16.9,53.82,52.82,58.44,54.24,53.74,,0.0,53.99,3.0,56.99,,,1.5344,
785,1479,695023,Eddie Park,OF,OF,CWS,AA,24.0,2026,554,165.92,60.51,54.52,31.15,51.64,56.34,Pure Contact,0.0,53.99,-2.0,51.99,,,0.9774,0.1212
785,454,829987,Carlos Torres,C,C,TEX,R,18.0,2026,263,26.3,56.97,49.63,62.66,54.44,53.54,,0.0,53.99,5.0,58.99,,,1.155,-0.106
788,1015,803630,Jalen Hairston,3B,3B,CIN,A,22.0,2026,407,72.42,55.4,51.29,41.58,50.58,57.39,Average,0.0,53.98,0.5,54.48,soft,,-0.403,0.007
788,649,837973,Matias Palacio,SS,SS,TB,R,17.0,2026,212,21.2,52.8,53.52,58.44,54.29,53.67,,0.0,53.98,3.0,56.98,,,1.7218,
790,1484,808106,Gabriel Lara,OF,OF,NYY,A+,20.0,2026,566,72.01,53.2,55.74,50.34,53.9,54.01,,0.0,53.96,-2.0,51.96,hard,,0.422,-0.0971
790,652,829823,Juan Tomas,SS,SS,CHC,A,18.0,2026,378,39.62,66.04,42.9,62.66,53.79,54.13,,0.0,53.96,3.0,56.96,hard,,-0.5941,-0.073
792,653,836618,Ruben Gallego,SS,SS,AZ,R,17.0,2026,209,20.9,51.65,54.29,58.44,54.33,53.57,,0.0,53.95,3.0,56.95,,,1.4607,
792,1486,836168,Andrews Opata,OF,OF,BOS,A,22.0,2026,444,102.12,49.82,64.15,41.46,55.31,55.59,Speed/K-Risk,0.0,53.95,-2.0,51.95,hard,soft,-0.9762,
794,456,701392,Marco Dinges,C,C,MIL,AA,22.0,2026,696,232.77,50.0,59.16,51.23,54.83,53.06,Pure Contact,0.0,53.94,5.0,58.94,,,0.5404,0.0286
794,1488,695517,Casey Cook,OF,OF,TEX,A+,23.0,2026,775,249.2,56.69,52.34,36.36,50.45,57.44,Average,0.0,53.94,-2.0,51.94,,,-0.0495,0.004
794,655,829749,Steven Herrera,SS,SS,MIA,R,18.0,2026,347,34.7,57.7,52.52,46.12,52.79,55.08,,0.0,53.94,3.0,56.94,soft,,-0.3381,0.09
794,1488,814188,Jayson Bass,OF,OF,MIN,A+,20.0,2026,834,148.06,54.64,53.18,58.11,54.6,53.27,Average,0.0,53.94,-2.0,51.94,,,0.0389,-0.0653
798,658,821775,Aaron Pinero,SS,SS,TB,R,19.0,2026,470,47.0,49.95,56.06,56.11,54.24,53.55,,0.0,53.9,3.0,56.9,,,0.7472,0.0183
799,461,837991,Frainker Benitez,C,C,TEX,R,17.0,2026,175,17.5,53.99,52.47,58.44,54.12,53.66,,0.0,53.89,5.0,58.89,,,1.8357,
799,1500,837862,Manny De Los Santos,OF,OF,MIL,R,17.0,2026,182,18.2,51.47,54.29,58.44,54.27,53.5,,0.0,53.89,-2.0,51.89,,,0.1887,
801,1502,821091,Osmar Torrealba,OF,OF,CLE,R,19.0,2026,263,26.3,60.4,53.03,33.81,51.4,56.35,,0.0,53.88,-2.0,51.88,,,1.6549,-0.067
801,660,826163,Carter Dorighi,SS,SS,SEA,A+,23.0,2026,968,280.79,63.77,48.83,47.01,52.95,54.8,Average,0.0,53.88,3.0,56.88,,,-0.1822,-0.0307
801,660,821419,Juarlin Soto,SS,SS,TOR,R,19.0,2026,548,54.8,62.63,51.66,33.81,51.38,56.37,,0.0,53.88,3.0,56.88,,,1.1957,0.0355
804,861,25967,Orelvis Martinez,2B,2B,TOR,AAA,23.0,2025,2357,1555.34,45.37,51.73,50.9,49.66,52.06,Power/K-Risk,3.0,53.86,1.5,55.36,hard+whiff,,-0.4065,-0.0116
805,1307,687310,Will Simpson,1B,1B,TB,AAA,24.0,2026,1692,831.27,50.47,57.76,47.01,53.42,54.25,Average,0.0,53.84,-1.0,52.84,hard,,-0.6122,-0.071
805,1508,830465,Maikol Rodriguez,OF,OF,SEA,R,19.0,2026,253,25.3,58.33,54.46,33.81,51.49,56.18,,0.0,53.84,-2.0,51.84,,,0.7727,0.358
805,670,836610,Ricky Duran,SS,SS,OAK,R,17.0,2026,205,20.5,52.08,53.76,58.44,54.19,53.5,,0.0,53.84,3.0,56.84,,,1.7687,
808,672,813664,Justin DeCriscio,SS,SS,SD,AA,23.0,2026,568,190.11,55.49,55.69,39.02,52.3,55.37,Contact/Power,0.0,53.83,3.0,56.83,,,0.9157,
808,1510,814781,Jonathan Hogart,OF,OF,PHI,A,24.0,2026,486,111.78,66.57,47.67,34.48,50.7,56.96,Average,0.0,53.83,-2.0,51.83,soft,,-0.6426,-0.081
810,463,825496,Samuel Orellana,C,C,TOR,R,17.0,2026,151,15.1,52.73,53.24,58.44,54.13,53.51,,0.0,53.82,5.0,58.82,,,1.7419,
810,1512,842660,Owen Nowak,OF,OF,HOU,A,21.0,2026,93,21.39,59.53,50.67,48.12,52.82,54.82,,0.0,53.82,-2.0,51.82,,,,
810,1512,699049,Carlos Gutierrez,OF,OF,CLE,A,21.0,2025,566,62.84,51.55,56.67,47.35,53.27,54.36,,0.0,53.82,-2.0,51.82,,,0.7777,0.0064
813,871,832559,Diego Contreras,IF,2B,SEA,R,18.0,2026,323,32.3,48.23,55.58,62.66,54.79,52.83,,0.0,53.81,1.5,55.31,,,0.9541,-0.292
814,1522,806441,Nehomar Ochoa Jr.,OF,OF,HOU,A+,20.0,2026,813,192.53,49.56,49.44,54.67,50.52,57.07,Power/K-Risk,3.0,53.8,-2.0,51.8,,hard,-1.1204,-0.0189
815,1529,683610,Leandro Pineda,OF,OF,WSH,AAA,24.0,2026,2293,939.97,50.19,57.14,45.57,52.74,54.82,Contact/Power,0.0,53.78,-2.0,51.78,,,-0.0414,0.0029
816,680,806230,Sammy Stafura,SS,SS,NYM,A+,21.0,2026,1361,343.26,49.8,59.68,52.12,55.2,56.08,Speed/K-Risk,0.0,53.76,3.0,56.76,soft,soft+worsening,-0.7336,-0.0397
816,468,808248,Freider Rojas,C,C,MIL,R,20.0,2026,279,27.9,60.35,48.94,52.12,53.0,54.52,,0.0,53.76,5.0,58.76,hard,,0.4765,-0.1469
816,680,837754,Fabian Ulloa,SS,SS,MIN,R,17.0,2026,124,12.4,54.14,52.08,58.44,53.97,53.54,,0.0,53.76,3.0,56.76,,,1.5612,
819,1542,839312,Carlos Sandoval,OF,OF,HOU,R,17.0,2026,159,15.9,53.16,52.75,58.44,54.01,53.46,,0.0,53.74,-2.0,51.74,,,1.4942,
819,471,800438,Andrés Nolaya,C,C,BAL,A+,21.0,2026,876,159.26,52.06,54.83,48.12,52.66,54.82,Average,0.0,53.74,5.0,58.74,,,-0.0176,0.0087
821,473,827382,Oscar Borges,C,C,PIT,R,17.0,2026,159,15.9,54.62,51.64,58.44,53.89,53.53,,0.0,53.71,5.0,58.71,,,2.3713,
821,682,836594,Santiago Solarte,SS,SS,MIA,R,17.0,2026,209,20.9,50.17,58.05,58.44,55.76,54.66,,0.0,53.71,3.0,56.71,hard,soft,-0.6884,
821,473,833207,Yeider Mindiola,C,C,NYM,R,19.0,2026,251,25.1,58.84,49.08,56.11,53.41,54.01,,0.0,53.71,5.0,58.71,hard,,0.2906,-0.262
824,1546,815927,Jose Ramos,OF,OF,OAK,A,19.0,2026,588,64.65,58.05,49.04,57.44,53.42,53.98,,0.0,53.7,-2.0,51.7,hard,,-0.2357,-0.0643
824,1546,825685,Johanse Gomez,OF,OF,BAL,R,18.0,2026,389,38.9,61.89,47.97,46.12,51.78,55.62,,0.0,53.7,-2.0,51.7,,,0.389,0.219
826,686,694202,Manuel Beltre,SS,SS,TOR,A+,22.0,2026,1999,426.8,42.61,62.42,53.56,54.71,52.64,Contact/Power,0.0,53.68,3.0,56.68,,,0.4318,-0.0322
827,1553,836616,Isaias Suarez,OF,OF,WSH,R,17.0,2026,155,15.5,56.44,50.24,58.44,53.74,53.6,,0.0,53.67,-2.0,51.67,,,0.2757,
828,479,837831,Juan Martinez,C,C,NYY,R,18.0,2026,167,16.7,52.46,55.71,46.12,52.82,54.5,,0.0,53.66,5.0,58.66,,,1.7419,
828,690,836589,Elian Rosario,SS,SS,TEX,R,17.0,2026,222,22.2,53.74,52.18,58.44,53.9,53.43,,0.0,53.66,3.0,56.66,,,1.3335,
828,690,821000,Greylin De La Paz,SS,SS,LAA,R,19.0,2026,500,50.0,58.53,48.93,57.44,53.51,53.81,,0.0,53.66,3.0,56.66,,,0.5533,0.0665
831,481,808337,Adriander Mejía,C,C,BAL,A,19.0,2026,701,81.67,56.54,53.8,56.11,55.08,52.19,,0.0,53.64,5.0,58.64,soft,,0.6985,-0.1051
832,1075,807957,Yassel Soler,3B,3B,AZ,A+,20.0,2026,1239,284.53,61.63,43.61,66.54,53.6,53.66,Average,0.0,53.63,0.5,54.13,,,0.0733,-0.0705
833,695,830470,Carlos Bello,SS,SS,NYY,R,18.0,2026,408,40.8,56.53,52.69,46.12,52.53,54.72,,0.0,53.62,3.0,56.62,,,-0.0099,0.057
833,1559,822218,Yanfri Serrano,OF,OF,CHC,R,17.0,2026,189,18.9,50.75,54.24,58.44,54.03,53.2,,0.0,53.62,-2.0,51.62,,,1.5612,
835,698,829892,Hector Ramos,SS,SS,BOS,R,18.0,2026,203,20.3,55.08,50.36,61.88,54.08,53.14,,0.0,53.61,3.0,56.61,hard,,0.132,-0.158
835,1562,699053,Christopher Espinola,OF,OF,CLE,A,21.0,2025,761,99.89,49.03,57.0,47.35,52.68,54.55,Contact/Power,0.0,53.61,-2.0,51.61,,,0.2149,0.0138
837,1565,836600,Cleiner Ramirez,OF,OF,NYM,R,17.0,2026,171,17.1,49.07,55.43,58.44,54.12,53.09,,0.0,53.6,-2.0,51.6,,,0.8917,
837,699,836583,Wandy Asigen,SS,SS,NYM,R,16.0,2026,83,8.3,50.66,51.65,70.75,55.17,52.02,,0.0,53.6,3.0,56.6,,,1.1862,
837,485,839494,Santiago Yanes,C,C,BOS,R,17.0,2026,158,15.8,51.69,53.51,58.44,53.95,53.24,,0.0,53.6,5.0,58.6,,,1.4942,
840,700,806773,Williams Wong,SS,SS,TEX,R,19.0,2025,471,47.1,52.73,52.68,57.11,53.58,53.6,,0.0,53.59,3.0,56.59,hard,,0.7359,-0.1038
840,908,703483,Dixon Williams,2B,2B,ATL,AA,22.0,2026,589,193.72,46.17,55.22,51.78,51.82,52.36,Power/K-Risk,3.0,53.59,1.5,55.09,hard,soft,-0.9362,0.015
842,486,691620,Jeferson Quero,C,C,MIL,AAA,23.0,2026,1618,1044.99,38.11,63.39,59.55,55.04,52.12,Pure Contact,0.0,53.58,5.0,58.58,,,0.4987,-0.0084
842,702,821234,Jhoanjel Saez,SS,SS,MIL,R,18.0,2025,168,16.8,58.27,51.26,46.46,52.4,54.75,,0.0,53.58,3.0,56.58,,,0.5921,-0.142
844,705,829849,Matthew Moses,SS,SS,MIL,R,18.0,2026,263,26.3,56.4,52.67,46.12,52.48,54.66,,0.0,53.57,3.0,56.57,,,0.437,-0.044
845,1571,837876,Freyerso Vasquez,OF,OF,BOS,R,17.0,2026,186,18.6,51.58,53.51,58.44,53.92,53.2,,0.0,53.56,-2.0,51.56,,,2.2574,
845,1571,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,18.3,52.2,53.06,58.44,53.88,53.24,,0.0,53.56,-2.0,51.56,,,0.7979,
845,706,801726,Santiago Gomez,SS,SS,NYY,AA,22.0,2026,737,100.8,46.26,61.77,46.24,54.01,53.1,Speed/K-Risk,0.0,53.56,3.0,56.56,,,0.1246,-0.0246
845,911,838854,Fabian Gonzalez,IF,2B,SEA,R,17.0,2026,166,16.6,51.12,53.83,58.44,53.94,53.17,,0.0,53.56,1.5,55.06,,,1.1461,
845,1571,821683,David Carrera,OF,OF,NYY,R,19.0,2026,514,51.4,56.18,55.83,33.81,51.53,55.58,,0.0,53.56,-2.0,51.56,,,0.6163,0.1202
850,1582,829867,Geomaikel Martinez,OF,OF,BOS,R,18.0,2026,344,34.4,58.3,51.24,46.12,52.33,54.76,,0.0,53.54,-2.0,51.54,,,0.3918,-0.003
851,1585,829056,Carlos Taveras,OF,OF,MIN,R,18.0,2026,184,18.4,54.42,50.66,61.88,54.03,53.02,,0.0,53.53,-2.0,51.53,,,0.6786,0.02
852,1586,829730,Jonierbis Garces,OF,OF,WSH,R,18.0,2026,252,25.2,52.34,55.51,46.12,52.68,54.37,,0.0,53.52,-2.0,51.52,hard,,-0.4702,-0.155
852,1586,844078,Caleb Klein,OF,OF,ATL,A,21.0,2026,106,24.38,51.14,56.09,48.12,53.01,54.04,Contact/Speed,0.0,53.52,-2.0,51.52,,,,
852,711,808903,Emilio Barreras,SS,SS,MIA,A+,22.0,2026,453,129.49,53.63,53.98,46.24,52.33,54.71,Pure Contact,0.0,53.52,3.0,56.52,,,1.1317,0.2723
852,1586,821169,Jonnhan Sanchez,OF,OF,NYM,R,19.0,2026,285,28.5,57.07,54.7,33.81,51.23,55.81,,0.0,53.52,-2.0,51.52,,,0.881,-0.176
852,1371,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2744,1874.93,39.53,63.9,59.55,55.72,53.12,Average,0.0,53.52,-1.0,52.52,,soft+improving,-0.8034,0.0337
857,494,822180,Poly Ojeda,C,C,NYY,R,17.0,2026,148,14.8,51.72,53.29,58.44,53.85,53.15,,0.0,53.5,5.0,58.5,,,1.9896,
857,1592,837985,Henry Manrique,OF,OF,NYM,R,17.0,2026,220,22.0,53.73,51.85,58.44,53.73,53.28,,0.0,53.5,-2.0,51.5,,,1.3001,
859,715,800294,Waner Luciano,SS,SS,HOU,A,21.0,2026,1334,251.7,52.31,56.92,44.57,53.07,53.88,Contact/Power,0.0,53.48,3.0,56.48,,,0.6477,0.0353
859,1596,829643,Jacob McCombs,OF,OF,MIN,A+,21.0,2026,315,103.69,47.3,56.25,58.33,53.98,52.99,Average,0.0,53.48,-2.0,51.48,,,-0.0505,
859,1596,805075,Erick Torres,OF,OF,KC,A+,21.0,2026,1683,428.8,46.51,57.52,58.33,54.38,52.57,Pure Contact,0.0,53.48,-2.0,51.48,,,0.7488,-0.0206
862,719,700840,Christian Olivo,SS,SS,CHC,A+,22.0,2026,1272,301.54,47.49,57.56,51.23,53.27,53.65,Speed/K-Risk,0.0,53.46,3.0,56.46,,,0.1003,0.019
862,719,834255,Adrian Martinez,SS,SS,PIT,R,17.0,2026,165,16.5,51.48,53.38,58.44,53.82,53.1,,0.0,53.46,3.0,56.46,,,1.608,
862,719,829993,Rodny Rosario,SS,SS,CLE,R,18.0,2026,305,30.5,59.57,46.62,62.66,53.71,53.2,,0.0,53.46,3.0,56.46,hard,,0.0507,-0.316
862,1601,829758,Elias Reyno,OF,OF,ATL,R,18.0,2026,248,24.8,58.08,47.88,61.88,53.74,53.18,,0.0,53.46,-2.0,51.46,soft,,0.1474,-0.051
866,724,806053,Dean Curley,SS,SS,CLE,AA,22.0,2026,542,224.93,62.43,46.17,51.23,52.06,54.81,Average,0.0,53.44,3.0,56.44,,,-0.0472,
866,724,835005,Josue Rodriguez,SS,SS,MIL,R,17.0,2026,136,13.6,50.73,53.88,58.44,53.85,53.03,,0.0,53.44,3.0,56.44,,,1.1528,
866,497,698935,Yasmil Bucce,C,C,BAL,A+,21.0,2026,1003,211.33,64.15,45.62,44.57,50.97,55.9,Average,0.0,53.44,5.0,58.44,,,-0.0509,-0.0354
869,1606,827290,Paul Gutierrez-Contreras II,OF,OF,NYY,A,20.0,2026,74,17.02,55.01,50.95,58.11,53.6,53.26,,0.0,53.43,-2.0,51.43,,,,
870,1607,825725,Edgar Walker,OF,OF,PIT,R,18.0,2026,288,28.8,54.01,50.74,61.88,53.95,52.9,,0.0,53.42,-2.0,51.42,,,0.4745,0.014
870,498,821268,Yoneiker Lugo,C,C,MIL,R,19.0,2026,303,30.3,57.03,54.49,33.81,51.12,55.71,,0.0,53.42,5.0,58.42,,,1.6646,-0.0112
872,501,808307,Kleyver Salazar,C,C,BOS,A,20.0,2026,1150,221.08,47.9,55.57,54.67,53.09,53.7,Contact/Power,0.0,53.4,5.0,58.4,,,0.6475,0.0078
872,1115,823295,Jay Thomason,3B,3B,MIN,AA,24.0,2026,679,233.48,51.14,57.36,37.03,51.43,55.36,Speed/K-Risk,0.0,53.4,0.5,53.9,,,-0.2128,-0.0538
872,501,815921,Yohendry Sanchez,C,C,SF,R,19.0,2026,294,29.4,52.21,52.94,57.44,53.62,53.18,,0.0,53.4,5.0,58.4,,,1.3222,0.209
872,729,809337,Jayden Felicia,SS,SS,MIA,R,19.0,2025,445,44.5,56.37,54.86,34.25,51.19,55.62,,0.0,53.4,3.0,56.4,,,0.5928,0.0149
876,1610,832787,Alfiery Matos,OF,OF,NYY,R,18.0,2026,261,26.1,51.74,55.65,46.12,52.57,54.21,,0.0,53.39,-2.0,51.39,,,0.4546,0.316
877,1611,829964,Rosnel Alarcon,OF,OF,TEX,R,18.0,2026,295,29.5,55.64,52.83,46.12,52.33,54.44,,0.0,53.38,-2.0,51.38,,,1.4786,0.117
877,505,829977,Ivan Torres,C,C,TB,R,18.0,2026,269,26.9,53.81,54.14,46.12,52.44,54.32,,0.0,53.38,5.0,58.38,,,2.163,0.054
879,1615,822277,Yohendi Hernandez,OF,OF,AZ,R,16.0,2026,139,13.9,49.86,51.74,70.75,54.98,51.76,,0.0,53.37,-2.0,51.37,,,0.6172,
880,508,837643,Daniel Pire,C,C,MIA,R,17.0,2026,160,16.0,51.99,52.8,58.44,53.68,53.04,,0.0,53.36,5.0,58.36,,,1.8624,
880,508,822210,Cesar Lopez,C,C,NYY,R,17.0,2026,180,18.0,50.43,53.93,58.44,53.78,52.94,,0.0,53.36,5.0,58.36,,,1.7085,
882,512,832154,Jose Tovar,C,C,PHI,R,17.0,2026,184,18.4,50.89,53.54,58.44,53.72,52.95,,0.0,53.34,5.0,58.34,,,1.1862,
882,735,815491,Wills Maginnis,SS,SS,BOS,A,20.0,2026,81,18.63,55.42,51.2,54.67,53.16,53.52,,0.0,53.34,3.0,56.34,,,,
882,735,830396,Jesus Ortega,SS,SS,KC,R,18.0,2026,195,19.5,58.86,50.41,46.12,52.09,54.6,,0.0,53.34,3.0,56.34,,,1.5618,
885,738,807011,Felix Morrobel,SS,SS,LAA,A,20.0,2026,455,59.93,55.75,52.42,57.88,54.51,52.13,Pure Contact,0.0,53.32,3.0,56.32,,,0.9424,-0.0577
886,1627,826928,Owen Carey,OF,OF,ATL,AA,19.0,2026,901,276.54,44.04,58.2,56.11,53.53,53.09,Pure Contact,0.0,53.31,-2.0,51.31,hard,,0.4556,-0.028
887,1134,821696,Kendrick Herrera,3B,3B,PIT,A,19.0,2026,487,53.25,52.78,52.3,56.11,53.21,53.4,,0.0,53.3,0.5,53.8,,,0.7524,-0.1164
887,514,836619,Adrián Lunar,C,C,KC,R,17.0,2026,145,14.5,49.9,54.17,58.44,53.74,52.85,,0.0,53.3,5.0,58.3,,,2.398,
887,514,701783,Cole Messina,C,C,COL,AA,23.0,2026,853,380.77,51.5,54.01,52.78,53.01,53.58,Average,0.0,53.3,5.0,58.3,hard,,0.0557,-0.1454
890,742,829071,Warren Calcaño,SS,SS,KC,R,18.0,2026,209,20.9,54.44,53.47,46.12,52.29,54.26,,0.0,53.28,3.0,56.28,,,0.0758,
890,742,821931,Trey Ebel,SS,SS,MIL,A,17.0,2026,59,13.57,50.42,50.39,74.53,55.23,51.32,,0.0,53.28,3.0,56.28,,,,
890,956,800068,Isaac Pena,IF,2B,MIN,A,21.0,2025,640,96.89,62.43,50.52,42.24,52.44,54.11,Average,0.0,53.28,1.5,54.78,,,0.7914,-0.0732
893,744,837971,Euris Acosta,SS,SS,WSH,R,17.0,2026,168,16.8,47.88,55.57,58.44,53.84,52.7,,0.0,53.27,3.0,56.27,,,1.3603,
894,1635,816344,Rashawn Pinder,CF,OF,TEX,R,19.0,2026,588,58.8,53.31,52.23,57.44,53.6,52.92,,0.0,53.26,-2.0,51.26,soft,,-0.2503,-0.0534
895,745,829067,Cristopher Acosta,SS,SS,MIL,R,18.0,2026,339,33.9,62.63,43.93,62.66,53.29,53.18,,0.0,53.24,3.0,56.24,hard,,-0.4237,-0.472
896,747,806261,Jaxon Willits,SS,SS,LAA,A,21.0,2026,119,27.37,52.21,53.89,51.67,52.94,53.49,Speed/K-Risk,0.0,53.22,3.0,56.22,,,,
896,747,822232,Sebastian Casanova,SS,SS,TOR,R,17.0,2026,144,14.4,52.42,52.2,58.44,53.51,52.94,,0.0,53.22,3.0,56.22,,,0.6239,
898,972,823944,Maddox Latta,2B,2B,TOR,A+,23.0,2026,543,173.62,60.8,49.76,47.01,52.52,53.9,Average,0.0,53.21,1.5,54.71,,,0.2934,0.154
898,749,837756,Axell Herrera,SS,SS,BOS,R,17.0,2026,196,19.6,50.45,53.59,58.44,53.62,52.8,,0.0,53.21,3.0,56.21,,,1.4473,
900,1430,691775,Ryan Clifford,1B,1B,NYM,AAA,22.0,2026,2175,1305.18,64.8,28.15,67.32,46.98,53.42,Power/K-Risk,3.0,53.2,-1.0,52.2,hard+whiff,,-0.589,-0.0345
900,1647,806263,Brandon Winokur,OF,OF,MIN,AA,21.0,2026,1558,521.47,41.55,56.0,58.33,52.13,50.07,Power/K-Risk,3.0,53.2,-2.0,51.2,soft+whiff,soft+improving,-0.8313,0.0299
902,1153,800606,Gavin Grahovac,3B,3B,LAA,A,21.0,2026,107,24.61,46.51,57.92,51.67,53.25,53.11,Contact/Speed,0.0,53.18,0.5,53.68,,,,
903,752,825214,Johnderis Sanchez,SS,SS,NYM,R,17.0,2026,211,21.1,50.53,53.45,58.44,53.57,52.77,,0.0,53.17,3.0,56.17,,,0.7444,
904,1155,815299,Will Verdung,3B,3B,ATL,AA,23.0,2026,1250,397.26,61.11,49.47,33.03,49.67,56.65,Average,0.0,53.16,0.5,53.66,,,0.3782,0.036
904,754,827765,Leonel Vivas,SS,SS,CHC,R,19.0,2026,325,32.5,54.3,50.91,57.44,53.23,53.08,,0.0,53.16,3.0,56.16,hard,,0.132,-0.16
904,1655,695046,Drew Brutcher,OF,OF,HOU,AA,24.0,2026,684,238.93,52.29,54.72,39.25,50.9,55.41,Average,0.0,53.16,-2.0,51.16,,,0.1815,0.1352
907,529,815966,Irvin Nunez,C,C,MIN,A+,20.0,2026,486,87.22,53.1,52.53,58.11,53.82,52.46,Contact/Power,0.0,53.14,5.0,58.14,,,0.7971,-0.074
907,529,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,35.9,52.34,52.31,57.44,53.34,52.95,,0.0,53.14,5.0,58.14,,,0.9281,0.1487
907,1659,682637,Eduardo Lopez,OF,OF,PHI,A+,23.0,2025,1300,340.03,51.64,56.03,42.13,51.93,54.34,Contact/Power,0.0,53.14,-2.0,51.14,hard,,-0.0402,-0.0459
910,1664,702520,Justin Thomas Jr.,OF,OF,HOU,AA,22.0,2026,575,205.43,55.47,55.43,51.78,54.71,55.28,Speed/K-Risk,0.0,53.12,-2.0,51.12,hard+whiff,soft+worsening,-0.7463,-0.224
910,1664,825750,Ricardo De La Paz,OF,OF,SD,R,16.0,2026,52,5.2,49.09,51.78,70.75,54.77,51.48,,0.0,53.12,-2.0,51.12,,,1.9696,
912,534,822208,Jesus Linares,C,C,AZ,R,17.0,2026,99,9.9,52.59,51.82,58.44,53.38,52.84,,0.0,53.11,5.0,58.11,,,2.3445,
912,534,808261,Marcos Terrero,C,C,NYM,R,19.0,2025,258,25.8,58.41,52.77,34.25,50.76,55.47,,0.0,53.11,5.0,58.11,,,0.9808,0.0243
912,534,832491,Alessandro Rodriguez,C,C,NYY,R,17.0,2026,196,19.6,51.13,52.89,58.44,53.47,52.75,,0.0,53.11,5.0,58.11,,,1.646,
915,1668,837649,Juan Figueroa,OF,OF,PIT,R,17.0,2026,159,15.9,50.24,53.5,58.44,53.51,52.68,,0.0,53.1,-2.0,51.1,,,1.5411,
915,762,812668,Carson Kerce,SS,SS,AZ,A,21.0,2026,115,26.45,55.64,51.17,51.67,52.61,53.59,Average,0.0,53.1,3.0,56.1,,,,
915,1668,835644,Omar Munoz,OF,OF,COL,R,18.0,2026,307,30.7,54.4,53.12,46.12,52.1,54.1,,0.0,53.1,-2.0,51.1,,,0.7737,-0.135
915,762,829963,Jefferson Vargas,SS,SS,CLE,R,18.0,2026,216,21.6,58.3,50.31,46.12,51.87,54.34,,0.0,53.1,3.0,56.1,,,0.6952,0.14
915,1668,694218,Yeison Morrobel,OF,OF,TEX,AA,22.0,2026,1862,559.8,51.29,53.61,51.78,52.55,53.64,Average,0.0,53.1,-2.0,51.1,,,0.2867,-0.0223
