Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
951,808,691858,Jared Serna,SS,SS,MIA,AAA,24.0,2026,2365,1082.81,41.66,63.41,52.54,53.32,Pure Contact,0.0,52.93,3.0,55.93,,,0.7362,-0.0155
951,1680,824425,Diego Castellanos,OF,OF,NYY,A,21.0,2026,80,18.4,55.55,50.32,52.94,52.92,,0.0,52.93,-2.0,50.93,,,,
954,810,837754,Fabian Ulloa,SS,SS,MIN,R,17.0,2026,124,12.4,53.63,51.97,52.8,53.04,,0.0,52.92,3.0,55.92,,,1.5612,
955,1687,823850,Robinson Chacon,OF,OF,KC,R,19.0,2026,402,40.2,53.2,52.3,52.75,53.03,,0.0,52.89,-2.0,50.89,,,0.7715,0.1357
955,579,808337,Adriander Mejía,C,C,BAL,A,19.0,2026,701,81.67,55.12,53.86,54.49,51.28,,0.0,52.89,5.0,57.89,soft,,0.6985,-0.1051
957,814,815021,Juan Monso,SS,SS,CHC,R,19.0,2026,253,25.3,55.83,49.85,52.84,52.92,,0.0,52.88,3.0,55.88,soft,,0.3095,-0.125
957,1690,839312,Carlos Sandoval,OF,OF,HOU,R,17.0,2026,159,15.9,52.71,52.72,52.72,53.04,,0.0,52.88,-2.0,50.88,,,1.4942,
959,817,829698,Armstrong Muhoozi,SS,SS,PIT,R,18.0,2026,194,19.4,51.41,53.91,52.66,53.08,,0.0,52.87,3.0,55.87,,,0.9287,0.39
959,580,835619,Gabriel Teran,C,C,SD,R,18.0,2026,172,17.2,50.96,54.33,52.64,53.1,,0.0,52.87,5.0,57.87,,,2.4987,
961,819,691497,Lizandro Rodriguez,SS,SS,TOR,A,22.0,2025,1149,239.05,52.79,59.77,56.28,49.45,Contact/Power,0.0,52.86,3.0,55.86,,,0.3158,-0.0346
961,581,699167,Samuel Escudero,C,C,PIT,AA,22.0,2026,629,95.25,50.67,52.71,51.69,54.02,,0.0,52.86,5.0,57.86,hard+whiff,,0.8416,-0.0507
961,1055,830979,Georwill Rodriguez,IF,2B,NYM,R,17.0,2025,86,8.6,53.18,52.27,52.72,53.01,,0.0,52.86,1.5,54.36,,,2.4918,
964,820,829754,Alam Bruno,SS,SS,AZ,R,18.0,2026,189,18.9,55.43,50.16,52.8,52.9,,0.0,52.85,3.0,55.85,,,0.5808,
965,1060,821090,Enyel Rosario,2B,2B,CHC,R,18.0,2025,279,27.9,52.04,53.26,52.65,53.03,,0.0,52.84,1.5,54.34,,,0.5612,0.21
965,1695,833382,Owen Hull,OF,OF,BOS,A+,21.0,2026,117,39.78,50.95,53.46,52.2,53.49,Average,0.0,52.84,-2.0,50.84,,,,
967,1244,821696,Kendrick Herrera,3B,3B,PIT,A,19.0,2026,487,53.25,52.71,52.34,52.53,53.13,,0.0,52.83,0.5,53.33,,,0.7524,-0.1164
967,587,701696,Ryan Stafford,C,C,BAL,A+,23.0,2026,583,191.29,58.49,46.72,52.6,53.06,Speed/K-Risk,0.0,52.83,5.0,57.83,,,-0.2083,-0.0138
969,1698,830026,Enmanuel Figuereo,OF,OF,BOS,R,18.0,2026,309,30.9,55.96,49.62,52.79,52.86,,0.0,52.82,-2.0,50.82,,,0.5917,-0.195
970,825,806261,Jaxon Willits,SS,SS,LAA,A,21.0,2026,119,27.37,52.37,52.97,52.67,52.92,Speed/K-Risk,0.0,52.8,3.0,55.8,,,,
971,1701,836616,Isaias Suarez,OF,OF,WSH,R,17.0,2026,155,15.5,55.96,49.51,52.74,52.81,,0.0,52.78,-2.0,50.78,,,0.2757,
971,1701,682799,Elio Prado,CF,OF,PHI,AA,23.0,2025,1538,420.74,51.41,53.65,52.53,53.02,Average,0.0,52.78,-2.0,50.78,soft,,0.1937,-0.0421
971,827,829067,Cristopher Acosta,SS,SS,MIL,R,18.0,2026,339,33.9,61.6,44.32,52.96,52.6,,0.0,52.78,3.0,55.78,hard,,-0.4237,-0.472
974,593,829942,Diego Rondon,C,C,LAA,R,18.0,2026,149,14.9,52.22,52.95,52.58,52.96,,0.0,52.77,5.0,57.77,,,1.9643,0.171
975,1075,806707,Xavier Guillen,IF,2B,TB,A,20.0,2025,441,51.64,51.55,52.65,52.1,53.42,,0.0,52.76,1.5,54.26,,,-0.3443,-0.0359
975,1707,821085,Jhoan Peguero,OF,OF,BOS,R,20.0,2026,389,38.9,51.81,53.31,52.56,52.97,,0.0,52.76,-2.0,50.76,,,-0.137,-0.0053
977,596,691620,Jeferson Quero,C,C,MIL,AAA,23.0,2026,1618,1044.99,37.85,66.99,52.42,53.08,Pure Contact,0.0,52.75,5.0,57.75,,,0.4987,-0.0084
978,1711,826142,JoJo Jackson,OF,OF,NYY,A,23.0,2026,268,59.69,54.47,50.96,52.72,52.76,Average,0.0,52.74,-2.0,50.74,,,0.1053,
979,1713,829969,Saivel Zayas,OF,OF,TEX,R,18.0,2026,449,44.9,55.68,49.67,52.68,52.78,,0.0,52.73,-2.0,50.73,,,-0.0412,0.067
980,1714,832787,Alfiery Matos,OF,OF,NYY,R,18.0,2026,261,26.1,51.94,53.08,52.51,52.92,,0.0,52.72,-2.0,50.72,,,0.4546,0.316
980,839,808241,Joan Gutierrez,SS,SS,MIL,R,19.0,2025,434,43.4,54.73,50.53,52.63,52.82,,0.0,52.72,3.0,55.72,,,0.3723,0.1372
980,1714,821129,Browm Martinez,CF,OF,WSH,R,19.0,2026,346,34.6,48.49,56.27,52.38,53.06,,0.0,52.72,-2.0,50.72,,,0.499,-0.0257
980,839,699077,Jose Perez,SS,SS,TB,A+,22.0,2026,941,156.2,52.43,53.75,53.09,52.34,Pure Contact,0.0,52.72,3.0,55.72,,,0.9548,0.0022
980,1714,814696,Jaron Elkins,OF,OF,LAD,A+,21.0,2026,1218,266.23,50.87,57.95,54.41,54.63,Speed/K-Risk,0.0,52.72,-2.0,50.72,,hard+improving,-1.0654,0.0802
985,1719,829829,Luis Sanchez,OF,OF,CHC,R,18.0,2026,221,22.1,56.51,48.85,52.68,52.72,,0.0,52.7,-2.0,50.7,,,-0.0425,0.051
985,1084,839105,Darling Montero,IF,2B,TEX,R,17.0,2026,161,16.1,54.56,50.65,52.6,52.8,,0.0,52.7,1.5,54.2,,,1.3871,
987,1724,695481,Jay Allen II,OF,OF,CIN,AAA,23.0,2026,1976,878.78,44.82,60.05,52.44,52.92,Speed/K-Risk,0.0,52.68,-2.0,50.68,hard,,-0.1934,-0.0143
987,1724,837876,Freyerso Vasquez,OF,OF,BOS,R,17.0,2026,186,18.6,51.15,53.75,52.45,52.92,,0.0,52.68,-2.0,50.68,,,2.2574,
989,600,822180,Poly Ojeda,C,C,NYY,R,17.0,2026,148,14.8,51.41,53.47,52.44,52.9,,0.0,52.67,5.0,57.67,,,1.9896,
990,601,835178,Angel Barboza,C,C,CIN,R,19.0,2026,148,14.8,53.73,51.31,52.52,52.79,,0.0,52.66,5.0,57.66,,,1.4343,-0.225
990,844,805182,Isaiah Lane,SS,SS,MIN,A,21.0,2026,93,21.39,54.5,50.7,52.6,52.72,,0.0,52.66,3.0,55.66,,,,
990,601,825496,Samuel Orellana,C,C,TOR,R,17.0,2026,151,15.1,52.19,52.76,52.47,52.86,,0.0,52.66,5.0,57.66,,,1.7419,
990,1091,821806,Joshua Francis,2B,2B,SEA,R,19.0,2026,349,34.9,56.8,48.49,52.64,52.67,,0.0,52.66,1.5,54.16,hard,,-0.0231,-0.0738
994,1732,821242,Anthony Delgado,OF,OF,NYM,R,19.0,2026,166,16.6,52.57,52.37,52.47,52.83,,0.0,52.65,-2.0,50.65,,,1.1562,-0.0335
995,607,808307,Kleyver Salazar,C,C,BOS,A,20.0,2026,1150,221.08,47.17,56.33,51.75,53.52,Contact/Power,0.0,52.64,5.0,57.64,,,0.6475,0.0078
995,1735,808496,Jaeden Calderon,OF,OF,PHI,A,20.0,2026,635,83.13,56.98,50.86,53.92,51.35,Speed/K-Risk,0.0,52.64,-2.0,50.64,,,0.1917,-0.0104
995,846,836610,Ricky Duran,SS,SS,OAK,R,17.0,2026,205,20.5,51.43,53.4,52.42,52.87,,0.0,52.64,3.0,55.64,,,1.7687,
998,610,829864,Diego Alambarrio,C,C,SF,R,18.0,2026,178,17.8,51.29,53.48,52.38,52.86,,0.0,52.62,5.0,57.62,,,1.9232,
998,1738,834311,Carlos Tejera,OF,OF,PIT,R,17.0,2026,113,11.3,52.68,52.21,52.44,52.8,,0.0,52.62,-2.0,50.62,,,1.0724,
1000,612,801522,Carlos Sanchez,C,C,MIA,A+,21.0,2026,910,163.9,57.02,48.48,52.75,52.48,Average,0.0,52.61,5.0,57.61,,,0.065,-0.0018
1001,1739,829769,Yostin Pena,OF,OF,NYY,A,18.0,2026,283,42.34,51.58,58.0,54.79,50.41,Speed/K-Risk,0.0,52.6,-2.0,50.6,,,1.1059,
1001,1739,837985,Henry Manrique,OF,OF,NYM,R,17.0,2026,220,22.0,52.96,51.9,52.43,52.77,,0.0,52.6,-2.0,50.6,,,1.3001,
1001,1363,842167,Carlos Sanchez,UT,,BAL,A,22.0,2026,48,11.04,51.85,53.03,52.44,52.77,,0.0,52.6,0.0,52.6,,,1.3134,
1004,1745,701778,Jace Avina,LF,OF,NYY,AA,23.0,2026,1984,756.57,47.69,52.1,49.9,51.08,Power/K-Risk,3.0,52.59,-2.0,50.59,hard,soft+improving,-0.8616,0.0302
1004,1745,830423,Leudy Arache,OF,OF,COL,R,18.0,2026,346,34.6,54.46,50.49,52.48,52.7,,0.0,52.59,-2.0,50.59,,,0.1871,0.205
1004,848,842969,Corey Nunez,SS,SS,CHC,A,22.0,2026,108,24.84,55.28,49.85,52.56,52.62,Average,0.0,52.59,3.0,55.59,,,,
1007,1747,815579,Donte Grant,OF,OF,SD,R,20.0,2025,311,31.1,55.92,49.13,52.53,52.63,,0.0,52.58,-2.0,50.58,soft,,-0.297,
1008,854,829892,Hector Ramos,SS,SS,BOS,R,18.0,2026,203,20.3,54.57,50.35,52.46,52.68,,0.0,52.57,3.0,55.57,hard,,0.132,-0.158
1009,1751,808079,Esterling Rodriguez,OF,OF,PHI,R,20.0,2026,391,39.1,52.89,51.89,52.39,52.74,,0.0,52.56,-2.0,50.56,,,0.4462,-0.0106
1010,858,813832,Colton Coates,SS,SS,BOS,A,21.0,2026,74,17.02,54.6,50.38,52.49,52.61,,0.0,52.55,3.0,55.55,,,,
1011,620,837643,Daniel Pire,C,C,MIA,R,17.0,2026,160,16.0,51.45,53.16,52.3,52.77,,0.0,52.54,5.0,57.54,,,1.8624,
1011,859,834925,Jose Silva,SS,SS,CHC,A,19.0,2026,215,38.79,51.39,57.42,54.4,50.68,Pure Contact,0.0,52.54,3.0,55.54,,,1.8256,
1011,1753,830002,Rayner Herrera,OF,OF,BAL,R,18.0,2026,169,16.9,53.7,51.07,52.39,52.68,,0.0,52.54,-2.0,50.54,,,-0.4736,
1011,620,808289,Julio Zayas,C,C,NYM,A,20.0,2026,927,147.43,56.65,49.67,53.16,51.92,Average,0.0,52.54,5.0,57.54,,,0.4723,-0.0563
1015,1757,829914,Rainer Espinoza,OF,OF,SF,R,17.0,2026,161,16.1,54.83,50.0,52.42,52.62,,0.0,52.52,-2.0,50.52,hard,,0.2977,
1015,622,839494,Santiago Yanes,C,C,BOS,R,17.0,2026,158,15.8,51.49,53.07,52.28,52.75,,0.0,52.52,5.0,57.52,,,1.4942,
1015,866,821495,Alonso Gallegos,SS,SS,AZ,R,18.0,2025,206,20.6,53.32,51.4,52.36,52.68,,0.0,52.52,3.0,55.52,,,1.0566,0.074
1018,1294,813400,Jack Winnay,3B,3B,BOS,AA,23.0,2026,493,206.16,50.49,52.04,51.26,53.75,Average,0.0,52.5,0.5,53.0,,,0.8417,-0.1147
1019,1766,844078,Caleb Klein,OF,OF,ATL,A,21.0,2026,106,24.38,51.61,52.99,52.3,52.66,Contact/Speed,0.0,52.48,-2.0,50.48,,,,
1019,1299,827759,Daniel Bucciero,3B,3B,OAK,A+,21.0,2026,539,145.09,58.85,46.93,52.89,52.06,Average,0.0,52.48,0.5,52.98,,,-0.3201,
1019,877,836618,Ruben Gallego,SS,SS,AZ,R,17.0,2026,209,20.9,51.31,53.18,52.24,52.73,,0.0,52.48,3.0,55.48,,,1.4607,
1019,1766,683546,Albert Fabian,OF,OF,SD,AA,24.0,2026,1783,635.67,46.59,58.41,52.5,52.47,Contact/Power,0.0,52.48,-2.0,50.48,,,-0.0736,0.0191
1019,1766,842249,Graham Brown,OF,OF,MIN,AA,24.0,2026,259,103.57,49.17,52.43,50.8,54.16,Speed/K-Risk,0.0,52.48,-2.0,50.48,,,-0.4213,
1019,1766,829056,Carlos Taveras,OF,OF,MIN,R,18.0,2026,184,18.4,53.71,50.95,52.33,52.63,,0.0,52.48,-2.0,50.48,,,0.6786,0.02
1025,1581,690970,Corey Collins,1B,1B,NYM,AA,24.0,2026,737,272.57,55.76,45.91,50.83,54.11,Average,0.0,52.47,-1.0,51.47,,,-0.2688,0.0185
1026,1125,821296,Connor McGinnis,2B,2B,NYY,AA,23.0,2026,436,223.49,54.98,45.46,50.22,54.71,Average,0.0,52.46,1.5,53.96,,,-0.4806,0.0176
1026,880,808334,Keiver Garcia,SS,SS,NYM,R,18.0,2025,413,41.3,47.9,56.27,52.08,52.84,,0.0,52.46,3.0,55.46,,,0.6113,-0.0423
1026,880,829367,Javen Maduro,SS,SS,PHI,R,17.0,2026,147,14.7,54.0,50.64,52.32,52.59,,0.0,52.46,3.0,55.46,,,1.7754,
1026,880,822236,Germayhoni Beltre,SS,SS,NYY,R,17.0,2026,198,19.8,49.48,54.81,52.14,52.78,,0.0,52.46,3.0,55.46,,,1.3402,
1030,887,703158,Jonathan Mejía,SS,SS,STL,A,21.0,2026,1222,210.34,62.32,41.49,51.9,52.99,Average,0.0,52.44,3.0,55.44,,,-0.438,-0.0186
1030,887,827765,Leonel Vivas,SS,SS,CHC,R,19.0,2026,325,32.5,54.66,49.99,52.32,52.55,,0.0,52.44,3.0,55.44,hard,,0.132,-0.16
1030,1129,833302,Roberto Gabot,IF,2B,BAL,R,18.0,2026,150,15.0,52.79,51.72,52.26,52.63,,0.0,52.44,1.5,53.94,,,0.8582,
1030,628,687701,Kaden Hollow,C,C,SD,A+,24.0,2025,611,124.48,51.71,51.36,51.54,53.35,Average,0.0,52.44,5.0,57.44,,,0.5812,0.186
1034,1773,830808,Sebastian Pena,OF,OF,SD,R,18.0,2026,350,35.0,56.06,48.68,52.37,52.49,,0.0,52.43,-2.0,50.43,,,0.6518,0.107
1034,890,807011,Felix Morrobel,SS,SS,LAA,A,20.0,2026,455,59.93,54.99,52.13,53.56,51.3,Pure Contact,0.0,52.43,3.0,55.43,,,0.9424,-0.0577
1036,1775,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,18.3,52.3,52.14,52.22,52.63,,0.0,52.42,-2.0,50.42,,,0.7979,
1037,1777,828335,Titus Dumitru,OF,OF,PIT,AA,23.0,2026,1044,461.33,56.84,46.85,51.84,52.98,Average,0.0,52.41,-2.0,50.41,,,-0.3969,0.0252
1038,1779,807759,Estarling Mercado,OF,OF,NYM,A+,22.0,2025,432,119.25,50.25,45.54,47.9,52.69,Power/K-Risk,3.0,52.4,-2.0,50.4,,soft+improving,-0.8761,0.2295
1038,1779,829961,Wandi Feliz,OF,OF,COL,R,18.0,2026,283,28.3,54.99,49.62,52.3,52.51,,0.0,52.4,-2.0,50.4,,,0.0816,
1038,892,811443,Jake Berkland,SS,SS,CWS,A,20.0,2026,75,17.25,51.4,53.01,52.2,52.6,,0.0,52.4,3.0,55.4,,,,
1041,894,804503,Bradley Frye,SS,SS,SD,A+,23.0,2026,470,115.8,53.67,50.89,52.28,52.5,Speed/K-Risk,0.0,52.39,3.0,55.39,,,-0.1469,0.217
1041,1783,829758,Elias Reyno,OF,OF,ATL,R,18.0,2026,248,24.8,57.0,47.73,52.36,52.42,,0.0,52.39,-2.0,50.39,soft,,0.1474,-0.051
1043,1784,703637,Max Williams,OF,OF,MIA,AA,21.0,2026,265,77.21,46.22,54.0,50.11,54.65,Pure Contact,0.0,52.38,-2.0,50.38,,,1.0925,
1044,1785,701324,Oliver Carrillo,LF,OF,HOU,A+,23.0,2025,984,214.21,51.7,46.41,49.06,49.68,Power/K-Risk,3.0,52.37,-2.0,50.37,,,-0.3769,-0.1028
1045,1787,807645,Adolfo Sanchez,OF,OF,CIN,A,19.0,2026,670,81.95,57.49,48.55,53.02,51.71,Average,0.0,52.36,-2.0,50.36,hard,,-0.2943,0.0276
1046,898,702540,Mikey Romero,SS,SS,BOS,AAA,22.0,2026,1527,995.8,51.86,50.99,51.42,53.28,Average,0.0,52.35,3.0,55.35,,,-0.3093,0.0094
1047,899,806230,Sammy Stafura,SS,SS,NYM,A+,21.0,2026,1361,343.26,50.32,56.36,53.34,55.09,Speed/K-Risk,0.0,52.34,3.0,55.34,soft,soft+worsening,-0.7336,-0.0397
1047,899,830486,Jayln Pinder,SS,SS,TEX,R,18.0,2026,301,30.1,57.32,47.32,52.32,52.35,,0.0,52.34,3.0,55.34,hard,,-0.2697,-0.099
1049,902,800348,Edwin Amparo,SS,SS,BAL,A+,21.0,2026,1284,246.2,55.33,47.93,51.63,53.0,Speed/K-Risk,0.0,52.32,3.0,55.32,hard+whiff,,-0.4841,-0.1082
1049,1792,809921,Jake Steels,OF,OF,ATL,A+,24.0,2026,337,93.68,53.07,47.26,50.16,54.49,Average,0.0,52.32,-2.0,50.32,,,0.4177,0.0716
1049,1146,833066,Cesar Garcia,2B,2B,MIA,R,18.0,2026,174,17.4,56.35,48.17,52.26,52.37,,0.0,52.32,1.5,53.82,,,0.2785,0.286
1049,1322,800354,Esteban Mejia,3B,3B,TEX,A+,21.0,2026,1170,239.38,55.34,49.67,52.5,52.14,Average,0.0,52.32,0.5,52.82,,,-0.0474,-0.0154
1053,905,829740,Anthony Abreu,SS,SS,MIA,R,18.0,2026,336,33.6,62.81,46.07,54.44,53.79,,0.0,52.31,3.0,55.31,hard,hard+improving,-1.3448,0.128
1054,637,815966,Irvin Nunez,C,C,MIN,A+,20.0,2026,486,87.22,52.77,52.37,52.57,52.04,Contact/Power,0.0,52.3,5.0,57.3,,,0.7971,-0.074
1054,906,800516,Alberto Hernandez,SS,SS,HOU,AA,22.0,2026,1125,248.84,49.77,53.83,51.8,52.8,Pure Contact,0.0,52.3,3.0,55.3,,,0.5328,-0.0055
1056,1152,833206,Andy Mata,IF,2B,DET,R,18.0,2026,336,33.6,54.62,49.71,52.16,52.42,,0.0,52.29,1.5,53.79,,,0.2072,0.128
1056,1801,808387,Miguel Blanco,OF,OF,SF,R,19.0,2025,433,43.3,52.0,52.12,52.06,52.52,,0.0,52.29,-2.0,50.29,,,0.7232,-0.002
1058,908,808257,Elias Medina,SS,SS,LAD,R,20.0,2026,343,34.3,48.39,55.42,51.9,52.65,,0.0,52.28,3.0,55.28,hard,,-0.3054,0.0098
1058,638,829813,Miguel Caraballo,C,C,MIN,R,17.0,2026,335,33.5,55.22,49.14,52.18,52.39,,0.0,52.28,5.0,57.28,hard,,-0.0851,-0.135
1058,1628,701360,Chris Arroyo,1B,1B,MIA,A,20.0,2025,79,18.17,51.47,52.67,52.07,52.48,,0.0,52.28,-1.0,51.28,,,0.1954,
1061,1331,807957,Yassel Soler,3B,3B,AZ,A+,20.0,2026,1239,284.53,58.09,45.64,51.86,52.68,Average,0.0,52.27,0.5,52.77,,,0.0733,-0.0705
1062,1806,808388,Adrian Hoyte,OF,OF,DET,R,20.0,2026,234,23.4,54.13,50.09,52.11,52.4,,0.0,52.26,-2.0,50.26,,,0.7991,0.085
1062,640,703196,Victor Izturis,C,C,CLE,A+,21.0,2026,596,81.89,54.39,49.82,52.1,52.43,Average,0.0,52.26,5.0,57.26,,,0.5933,-0.0707
1064,1809,829908,Marcos Belen,OF,OF,CLE,R,18.0,2025,120,12.0,53.71,50.46,52.08,52.42,,0.0,52.25,-2.0,50.25,,,0.972,
1064,643,699073,Thayron Liranzo,C,C,DET,AA,22.0,2026,1871,705.24,56.81,43.62,50.22,54.28,Contact/Power,0.0,52.25,5.0,57.25,,,-0.3309,-0.0282
1066,1810,828255,Ethan Conrad,OF,OF,CHC,A,21.0,2026,144,30.39,55.49,48.99,52.24,52.24,Average,0.0,52.24,-2.0,50.24,,,1.4942,
1066,645,701783,Cole Messina,C,C,COL,AA,23.0,2026,853,380.77,51.4,52.09,51.74,52.73,Average,0.0,52.24,5.0,57.24,hard,,0.0557,-0.1454
1068,1813,816344,Rashawn Pinder,CF,OF,TEX,R,19.0,2026,588,58.8,53.73,50.55,52.14,52.3,,0.0,52.22,-2.0,50.22,soft,,-0.2503,-0.0534
1068,647,829760,Moises Morales,C,C,MIA,R,17.0,2025,119,11.9,53.61,50.49,52.05,52.39,,0.0,52.22,5.0,57.22,,,0.5435,
1068,647,801686,Michael Carico,C,C,CHC,A+,23.0,2026,365,93.15,59.91,48.68,54.3,50.13,Average,0.0,52.22,5.0,57.22,,,-0.0296,
1068,914,825266,Dariel Santana,SS,SS,NYY,R,18.0,2026,200,20.0,53.17,50.88,52.03,52.4,,0.0,52.22,3.0,55.22,,,0.7578,
1068,914,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,157.01,55.21,51.41,53.31,51.14,Contact/Power,0.0,52.22,3.0,55.22,,,-0.0615,-0.042
1073,1818,822218,Yanfri Serrano,OF,OF,CHC,R,17.0,2026,189,18.9,50.41,53.38,51.9,52.5,,0.0,52.2,-2.0,50.2,,,1.5612,
1073,650,822210,Cesar Lopez,C,C,NYY,R,17.0,2026,180,18.0,50.13,53.64,51.89,52.51,,0.0,52.2,5.0,57.2,,,1.7085,
1075,921,834255,Adrian Martinez,SS,SS,PIT,R,17.0,2026,165,16.5,50.96,52.86,51.91,52.46,,0.0,52.18,3.0,55.18,,,1.608,
1075,1823,822679,Cort MacDonald,OF,OF,COL,A,22.0,2026,84,19.32,53.22,50.85,52.04,52.32,,0.0,52.18,-2.0,50.18,,,,
1075,921,829910,Yeison Oviedo,SS,SS,SF,R,18.0,2026,275,27.5,53.27,50.71,51.99,52.36,,0.0,52.18,3.0,55.18,,,1.2231,0.091
1075,921,837951,Luis Jaquez,SS,SS,TEX,R,17.0,2026,189,18.9,51.89,51.97,51.93,52.42,,0.0,52.18,3.0,55.18,,,0.7979,
1079,927,808245,Starlyn Nunez,SS,SS,BOS,A,20.0,2026,1227,236.84,42.04,56.21,49.12,49.22,Power/K-Risk,3.0,52.17,3.0,55.17,hard,,-0.2681,-0.1174
1080,1826,834404,Jake Cook,OF,OF,TOR,A,22.0,2026,348,77.44,52.55,51.54,52.04,52.27,Average,0.0,52.16,-2.0,50.16,,,-0.3464,
1081,657,803426,Carlos Cauro,C,C,HOU,A,21.0,2026,690,108.39,55.53,47.57,51.55,52.73,Average,0.0,52.14,5.0,57.14,,,-0.1071,0.0147
1081,1827,690957,Jace Bohrofen,OF,OF,TOR,AA,24.0,2026,1114,498.49,50.69,49.77,50.23,51.8,Power/K-Risk,3.0,52.14,-2.0,50.14,hard+whiff,soft+worsening,-0.8011,-0.1192
1081,657,836619,Adrián Lunar,C,C,KC,R,17.0,2026,145,14.5,49.48,54.11,51.8,52.47,,0.0,52.14,5.0,57.14,,,2.398,
1081,1827,838649,Jose Valdez,OF,OF,SF,R,17.0,2026,191,19.1,53.43,50.48,51.96,52.32,,0.0,52.14,-2.0,50.14,,,0.6439,
1085,660,807461,Kaleb Freeman,C,C,CWS,A+,23.0,2026,385,123.09,57.09,46.27,51.68,52.58,Average,0.0,52.13,5.0,57.13,,,-0.1402,-0.059
1085,1356,812749,Raynier Ramirez,3B,3B,LAD,R,20.0,2025,446,44.6,54.37,49.6,51.98,52.28,,0.0,52.13,0.5,52.63,soft,,-0.1638,-0.0459
1087,1830,829770,Nicolas Barrios,OF,OF,MIL,R,18.0,2026,162,16.2,53.0,50.84,51.92,52.32,,0.0,52.12,-2.0,50.12,,,0.4066,0.13
1087,1830,692390,Jose Cordoba,CF,OF,STL,AA,23.0,2026,1209,263.92,43.32,60.46,51.89,52.35,Pure Contact,0.0,52.12,-2.0,50.12,,,0.0958,0.019
1087,661,832491,Alessandro Rodriguez,C,C,NYY,R,17.0,2026,196,19.6,50.58,53.07,51.82,52.42,,0.0,52.12,5.0,57.12,,,1.646,
1087,1830,814188,Jayson Bass,OF,OF,MIN,A+,20.0,2026,834,148.06,54.31,50.47,52.39,51.84,Average,0.0,52.12,-2.0,50.12,,,0.0389,-0.0653
1087,661,808314,Liosward Marin,C,C,BOS,R,20.0,2026,302,30.2,51.03,52.64,51.84,52.4,,0.0,52.12,5.0,57.12,,,0.6045,0.0045
1087,934,835005,Josue Rodriguez,SS,SS,MIL,R,17.0,2026,136,13.6,50.45,53.19,51.82,52.43,,0.0,52.12,3.0,55.12,,,1.1528,
1093,1190,832559,Diego Contreras,IF,2B,SEA,R,18.0,2026,323,32.3,48.62,54.81,51.72,52.47,,0.0,52.1,1.5,53.6,,,0.9541,-0.292
1093,938,837307,William Ferrufino,SS,SS,COL,R,18.0,2026,213,21.3,50.7,52.91,51.8,52.39,,0.0,52.1,3.0,55.1,,,0.7377,
1093,1655,691775,Ryan Clifford,1B,1B,NYM,AAA,22.0,2026,2175,1305.18,60.17,32.23,46.2,52.01,Power/K-Risk,3.0,52.1,-1.0,51.1,hard+whiff,,-0.589,-0.0345
1096,664,822208,Jesus Linares,C,C,AZ,R,17.0,2026,99,9.9,52.08,51.6,51.84,52.32,,0.0,52.08,5.0,57.08,,,2.3445,
1096,664,829399,Andruw Zambrano,C,C,BOS,R,20.0,2026,147,14.7,56.51,47.51,52.01,52.14,,0.0,52.08,5.0,57.08,,,0.621,
1096,664,837624,Douglas Veliz,C,C,COL,R,17.0,2026,117,11.7,51.55,52.08,51.82,52.34,,0.0,52.08,5.0,57.08,,,2.2106,
1099,1368,683529,Milkar Perez,3B,3B,SEA,A+,23.0,2025,1809,387.99,58.63,45.44,52.04,52.1,Average,0.0,52.07,0.5,52.57,,,0.2745,-0.0079
1100,942,829486,Alfred Ciriaco,SS,SS,NYY,R,19.0,2026,178,17.8,51.36,52.21,51.78,52.33,,0.0,52.06,3.0,55.06,,,1.1108,0.348
1100,942,801726,Santiago Gomez,SS,SS,NYY,AA,22.0,2026,737,100.8,46.42,58.44,52.43,51.68,Speed/K-Risk,0.0,52.06,3.0,55.06,,,0.1246,-0.0246
1102,946,806494,Kam Durnin,SS,SS,HOU,A,21.0,2026,91,20.93,52.38,51.32,51.85,52.23,,0.0,52.04,3.0,55.04,,,,
1102,1838,825334,Ethan Wagner,OF,OF,HOU,R,20.0,2026,218,21.8,55.38,48.48,51.93,52.16,,0.0,52.04,-2.0,50.04,,,0.205,0.196
1102,669,801590,Aaron Parker,C,C,TOR,AA,23.0,2026,713,315.67,51.2,51.84,51.52,52.55,Average,0.0,52.04,5.0,57.04,hard+whiff,,-0.436,-0.0664
1105,1841,702501,Eli Serrano III,OF,OF,NYM,AA,23.0,2026,756,313.93,51.07,51.32,51.2,52.86,Contact/Power,0.0,52.03,-2.0,50.03,,,0.024,-0.0645
1105,1375,803811,Josh Hogue,3B,3B,MIA,A,22.0,2026,261,60.03,57.07,46.99,52.03,52.03,Average,0.0,52.03,0.5,52.53,,,-0.1109,
1107,1842,825725,Edgar Walker,OF,OF,PIT,R,18.0,2026,288,28.8,53.25,50.4,51.82,52.22,,0.0,52.02,-2.0,50.02,,,0.4745,0.014
