Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
895,741,694184,Cristian Santana,SS,SS,DET,A+,22.0,2026,1924,447.44,52.26,55.58,51.22,53.71,52.22,Contact/Power,0.0,52.96,3.0,55.96,,,-0.1084,-0.0055
895,1677,822277,Yohendi Hernandez,OF,OF,AZ,R,16.0,2026,139,13.9,50.07,50.96,70.57,54.61,51.3,,0.0,52.96,-2.0,50.96,,,0.6163,
898,1685,692169,Jonny McGill,OF,OF,LAA,A+,24.0,2026,326,78.83,53.22,56.8,32.87,50.94,54.96,Pure Contact,0.0,52.95,-2.0,50.95,,,0.986,
898,744,821931,Trey Ebel,SS,SS,MIL,A,17.0,2026,55,12.65,48.05,51.43,74.66,55.06,50.84,,0.0,52.95,3.0,55.95,,,,
900,1688,692390,Jose Cordoba,CF,OF,STL,AA,23.0,2026,1209,263.92,50.75,56.04,44.15,52.08,53.81,Average,0.0,52.94,-2.0,50.94,,,0.0928,0.019
900,745,829050,Larry Suero,SS,SS,COL,R,18.0,2026,425,42.5,58.89,50.39,46.03,52.07,53.81,,0.0,52.94,3.0,55.94,hard,,-0.1605,-0.052
900,1688,701778,Jace Avina,LF,OF,NYY,AA,23.0,2026,1957,740.64,45.8,53.03,52.66,50.79,50.89,Power/K-Risk,3.0,52.94,-2.0,50.94,soft,soft+improving,-0.8614,0.0319
903,512,829762,Victor Marquez,C,C,PIT,R,18.0,2026,271,27.1,52.67,54.33,46.03,52.17,53.67,,0.0,52.92,5.0,57.92,,,0.9728,0.095
903,1692,825750,Ricardo De La Paz,OF,OF,SD,R,16.0,2026,52,5.2,48.88,51.64,70.57,54.6,51.24,,0.0,52.92,-2.0,50.92,,,1.9743,
903,747,829823,Juan Tomas,SS,SS,CHC,R,18.0,2026,364,36.4,66.27,42.2,62.5,53.48,52.37,,0.0,52.92,3.0,55.92,hard,,-0.6,-0.073
903,512,829977,Ivan Torres,C,C,TB,R,18.0,2026,269,26.9,53.97,53.49,46.03,52.14,53.69,,0.0,52.92,5.0,57.92,,,2.1686,0.054
907,1697,821189,Fidel Pinango,OF,OF,NYM,R,17.0,2025,162,16.2,57.59,48.52,58.52,53.24,52.54,,0.0,52.89,-2.0,50.89,,,0.1741,-0.093
908,1180,821348,Brent Iredale,3B,3B,PIT,A,22.0,2026,373,81.24,75.05,45.61,38.73,53.07,56.44,Average,0.0,52.88,0.5,53.38,hard,soft+worsening,-0.7663,-0.146
908,753,829749,Steven Herrera,SS,SS,MIA,R,18.0,2026,347,34.7,55.24,52.61,46.03,52.08,53.67,,0.0,52.88,3.0,55.88,soft,,-0.343,0.09
910,519,821238,Marlon Quintero,C,C,LAA,A,19.0,2026,667,122.6,47.48,54.61,63.94,54.34,51.37,Pure Contact,0.0,52.86,5.0,57.86,,,0.6415,-0.0554
910,1702,695652,Eddie King Jr.,OF,OF,PIT,A+,23.0,2026,471,109.43,60.29,50.47,40.17,51.36,54.37,Average,0.0,52.86,-2.0,50.86,,,0.4549,
910,754,829993,Rodny Rosario,SS,SS,CLE,R,18.0,2026,305,30.5,59.97,46.09,62.5,53.54,52.17,,0.0,52.86,3.0,55.86,hard,,0.0474,-0.316
913,996,800432,Felix Cotes,2B,2B,TB,A+,20.0,2026,496,72.4,50.76,53.49,50.23,52.02,53.68,,0.0,52.85,1.5,54.35,,,0.916,0.0079
913,755,825214,Johnderis Sanchez,SS,SS,NYM,R,17.0,2026,211,21.1,50.49,53.03,58.3,53.32,52.38,,0.0,52.85,3.0,55.85,,,0.744,
915,1705,828074,TJ Ford,OF,OF,LAA,A,20.0,2026,252,31.31,50.9,53.33,52.0,52.34,53.34,,0.0,52.84,-2.0,50.84,,,0.9255,
915,1705,837859,Hector Hernandez,OF,OF,CWS,R,17.0,2026,180,18.0,51.72,52.21,58.3,53.28,52.39,,0.0,52.84,-2.0,50.84,,,0.5423,
915,1705,829969,Saivel Zayas,OF,OF,TEX,R,18.0,2026,449,44.9,59.44,49.82,46.03,51.95,53.72,,0.0,52.84,-2.0,50.84,,,-0.0448,0.067
918,1712,837601,Rubel Arias,OF,OF,LAD,R,17.0,2026,202,20.2,49.21,53.79,58.3,53.32,52.33,,0.0,52.82,-2.0,50.82,,,1.1474,
918,1712,813935,Ty Head,OF,OF,BAL,A,21.0,2026,61,14.03,50.81,55.0,48.13,52.37,53.28,,0.0,52.82,-2.0,50.82,,,,
918,761,837698,Eduardo Tusen,SS,SS,DET,R,17.0,2026,209,20.9,51.59,52.24,58.3,53.26,52.37,,0.0,52.82,3.0,55.82,,,0.065,
921,1719,837876,Freyerso Vasquez,OF,OF,BOS,R,17.0,2026,186,18.6,50.35,53.02,58.3,53.28,52.34,,0.0,52.81,-2.0,50.81,,,2.2634,
921,1719,821085,Jhoan Peguero,OF,OF,BOS,R,20.0,2026,389,38.9,47.73,56.38,50.23,52.56,53.06,,0.0,52.81,-2.0,50.81,,,-0.141,-0.0053
923,1721,808044,Andres Villafane,OF,OF,PIT,R,19.0,2025,323,32.3,55.6,54.66,34.2,50.85,54.74,,0.0,52.8,-2.0,50.8,,,0.8258,0.094
924,524,808126,Sebastian Cadiz,C,C,CLE,R,20.0,2026,364,36.4,53.53,52.24,52.0,52.58,52.98,,0.0,52.78,5.0,57.78,,,0.1365,0.079
924,1726,837851,Enrique Oropeza,OF,OF,CHC,R,17.0,2026,187,18.7,49.81,53.31,58.3,53.26,52.3,,0.0,52.78,-2.0,50.78,,,0.7171,
924,524,806611,Jancel Villarroel,C,C,SF,AA,21.0,2026,1274,317.9,50.01,52.95,59.73,53.42,52.14,Average,0.0,52.78,5.0,57.78,,,0.3739,-0.0224
924,524,837831,Juan Martinez,C,C,NYY,R,18.0,2026,167,16.7,51.77,54.63,46.03,52.05,53.52,,0.0,52.78,5.0,57.78,,,1.7457,
924,524,701783,Cole Messina,C,C,COL,AA,23.0,2026,837,371.33,52.63,52.61,52.66,52.63,52.93,Average,0.0,52.78,5.0,57.78,hard,,0.0631,-0.1458
929,766,814955,Matthew Ferrara,SS,SS,PHI,A,19.0,2026,528,121.44,54.79,48.65,64.05,53.57,51.97,Average,0.0,52.77,3.0,55.77,,,-0.648,0.248
930,768,837754,Fabian Ulloa,SS,SS,MIN,R,17.0,2026,124,12.4,52.61,51.48,58.3,53.18,52.34,,0.0,52.76,3.0,55.76,,,1.5642,
930,1729,836616,Isaias Suarez,OF,OF,WSH,R,17.0,2026,155,15.5,55.73,49.49,58.3,53.12,52.4,,0.0,52.76,-2.0,50.76,,,0.2734,
930,768,829963,Jefferson Vargas,SS,SS,CLE,R,18.0,2026,216,21.6,57.45,50.93,46.03,51.91,53.6,,0.0,52.76,3.0,55.76,,,0.6946,0.14
930,768,823153,Matt King,SS,SS,PIT,AA,23.0,2026,329,158.63,53.52,54.34,45.58,52.34,53.17,Pure Contact,0.0,52.76,3.0,55.76,,,1.1676,
930,530,808696,Stiven Flores,C,C,CWS,A,20.0,2026,882,137.34,39.05,61.46,54.76,53.4,52.11,Pure Contact,0.0,52.76,5.0,57.76,,,1.384,0.0057
935,531,829747,Daniel Hernandez,C,C,WSH,R,18.0,2026,232,23.2,55.55,48.86,61.72,53.44,52.06,,0.0,52.75,5.0,57.75,,,1.1209,0.014
936,532,825496,Samuel Orellana,C,C,TOR,R,17.0,2026,151,15.1,51.42,52.2,58.3,53.19,52.29,,0.0,52.74,5.0,57.74,,,1.7457,
936,1732,692489,Angel Del Rosario,LF,OF,MIN,A,22.0,2025,1041,226.47,35.97,66.5,44.15,52.87,52.6,Contact/Speed,0.0,52.74,-2.0,50.74,,,-0.6053,0.0026
938,1736,835644,Omar Munoz,OF,OF,COL,R,18.0,2026,307,30.7,54.41,52.83,46.03,51.94,53.52,,0.0,52.73,-2.0,50.73,,,0.7734,-0.135
938,776,836589,Elian Rosario,SS,SS,TEX,R,17.0,2026,222,22.2,52.27,51.64,58.3,53.16,52.3,,0.0,52.73,3.0,55.73,,,1.3356,
940,1738,820993,Carlos Matias,OF,OF,TB,R,19.0,2026,457,45.7,49.63,53.83,55.98,53.0,52.44,,0.0,52.72,-2.0,50.72,soft,,0.3029,0.007
940,534,832154,Jose Tovar,C,C,PHI,R,17.0,2026,184,18.4,50.77,52.58,58.3,53.18,52.26,,0.0,52.72,5.0,57.72,,,1.1877,
940,777,830396,Jesus Ortega,SS,SS,KC,R,18.0,2026,195,19.5,58.9,49.92,46.03,51.84,53.6,,0.0,52.72,3.0,55.72,,,1.5648,
940,777,821684,Yojackson Laya,SS,SS,LAD,R,19.0,2026,396,39.6,49.7,53.46,57.3,53.1,52.33,,0.0,52.72,3.0,55.72,,,1.0864,-0.0536
940,1020,838854,Fabian Gonzalez,IF,2B,SEA,R,17.0,2026,166,16.6,50.56,52.7,58.3,53.18,52.25,,0.0,52.72,1.5,54.22,,,1.1474,
940,534,832491,Alessandro Rodriguez,C,C,NYY,R,17.0,2026,196,19.6,50.95,52.46,58.3,53.18,52.26,,0.0,52.72,5.0,57.72,,,1.6494,
940,1738,827290,Paul Gutierrez-Contreras II,OF,OF,NYY,A,20.0,2026,70,16.1,55.03,49.99,58.08,53.12,52.33,,0.0,52.72,-2.0,50.72,,,,
947,1740,812470,Joe Redfield,OF,OF,LAA,AA,23.0,2025,795,267.82,57.09,52.21,42.82,51.8,53.62,Average,0.0,52.71,-2.0,50.71,,,0.1148,-0.0912
948,783,829071,Warren Calcaño,SS,SS,KC,R,18.0,2026,209,20.9,53.53,53.31,46.03,51.92,53.47,,0.0,52.7,3.0,55.7,,,0.0726,
948,783,703766,Dakota Harris,SS,SS,STL,AAA,24.0,2026,1375,724.5,41.19,61.58,47.35,52.62,52.78,Average,0.0,52.7,3.0,55.7,,,0.0872,0.0347
950,1747,830002,Rayner Herrera,OF,OF,BAL,R,18.0,2026,169,16.9,53.4,53.36,46.03,51.91,53.45,,0.0,52.68,-2.0,50.68,,,-0.479,
950,537,807083,Nathan Flewelling,C,C,TB,A+,19.0,2026,930,267.91,51.54,46.9,71.45,53.2,52.15,Average,0.0,52.68,5.0,57.68,,,-0.2444,-0.016
950,1218,835211,Alejandro Garza,3B,3B,CLE,A,21.0,2026,59,13.57,49.68,55.43,48.13,52.24,53.12,,0.0,52.68,0.5,53.18,,,,
953,1752,829770,Nicolas Barrios,OF,OF,MIL,R,18.0,2026,162,16.2,56.24,51.52,46.03,51.84,53.5,,0.0,52.67,-2.0,50.67,,,0.4048,0.13
954,1754,838649,Jose Valdez,OF,OF,SF,R,17.0,2026,191,19.1,54.08,50.34,58.3,53.05,52.28,,0.0,52.66,-2.0,50.66,,,0.6432,
954,1028,830979,Georwill Rodriguez,IF,2B,NYM,R,17.0,2025,86,8.6,51.5,51.93,58.52,53.12,52.2,,0.0,52.66,1.5,54.16,,,2.4987,
954,786,837971,Euris Acosta,SS,SS,WSH,R,17.0,2026,168,16.8,46.78,55.0,58.3,53.19,52.12,,0.0,52.66,3.0,55.66,,,1.3625,
954,1754,829717,Jose Pitre,OF,OF,AZ,R,18.0,2026,213,21.3,52.61,53.84,46.03,51.91,53.42,,0.0,52.66,-2.0,50.66,,,1.4672,-0.145
958,1759,808165,Mason Bolivar,OF,OF,CLE,R,18.0,2025,219,21.9,56.62,47.66,63.05,53.43,51.84,,0.0,52.64,-2.0,50.64,hard,,0.7311,
958,789,800160,Alberto Mendez,SS,SS,CLE,A,20.0,2025,651,86.81,47.52,51.89,54.1,51.02,54.26,Average,0.0,52.64,3.0,55.64,,,-0.0377,-0.0047
960,793,836610,Ricky Duran,SS,SS,OAK,R,17.0,2026,205,20.5,50.26,52.71,58.3,53.09,52.16,,0.0,52.62,3.0,55.62,,,1.7726,
960,1766,699049,Carlos Gutierrez,OF,OF,CLE,A,21.0,2025,566,62.84,50.22,55.15,47.24,52.09,53.14,,0.0,52.62,-2.0,50.62,,,0.7775,0.0064
962,1235,692044,Luis Suisbel,3B,3B,SEA,A+,23.0,2026,2054,510.68,54.72,47.42,46.91,49.51,52.72,Power/K-Risk,3.0,52.61,0.5,53.11,hard,soft,-0.8141,-0.0029
963,795,837964,Ruben Revost,SS,SS,MIL,R,17.0,2026,61,6.1,48.71,53.64,58.3,53.09,52.1,,0.0,52.6,3.0,55.6,,,1.7793,
963,795,800192,Roinny Aguiar,SS,SS,PIT,R,20.0,2025,473,47.3,39.1,62.0,49.34,52.6,52.6,,0.0,52.6,3.0,55.6,,,0.3876,-0.023
963,544,700648,Josue Gonzalez,C,C,NYY,A+,22.0,2026,1029,218.52,54.86,51.95,52.11,52.86,52.33,Contact/Power,0.0,52.6,5.0,57.6,,,0.4739,-0.0588
966,1773,698990,Enmanuel Ramirez,CF,OF,WSH,A,21.0,2025,606,63.98,62.61,47.85,42.16,51.14,54.04,,0.0,52.59,-2.0,50.59,,,0.3641,0.0465
967,1774,815306,Rio Foster,OF,OF,LAA,A+,22.0,2025,721,174.0,48.8,53.59,50.89,51.61,53.55,Average,0.0,52.58,-2.0,50.58,,,-0.342,0.0553
967,1774,808281,Braylin Morel,OF,OF,TEX,A,20.0,2026,741,97.24,65.27,45.07,52.0,52.52,50.39,Power/K-Risk,3.0,52.58,-2.0,50.58,hard,soft+worsening,-0.7976,-0.0696
969,1778,813939,Jan Luis Reyes,OF,OF,CHC,A,20.0,2026,385,47.86,54.35,50.51,52.0,51.96,53.18,,0.0,52.57,-2.0,50.57,,,0.5617,0.095
969,1778,836256,Lucas Takahashi,CF,OF,STL,R,17.0,2026,211,21.1,54.94,49.59,58.3,52.94,52.2,,0.0,52.57,-2.0,50.57,,,1.1515,
971,1781,828599,Lucas Spence,CF,OF,HOU,AAA,23.0,2026,958,487.17,52.19,52.04,54.43,52.56,52.57,Average,0.0,52.56,-2.0,50.56,,,0.0192,-0.0325
971,1781,805964,Stanley Tucker,OF,OF,BOS,AA,24.0,2026,632,163.52,50.76,59.25,28.23,50.5,54.63,Speed,0.0,52.56,-2.0,50.56,,,0.1111,0.0237
971,799,837951,Luis Jaquez,SS,SS,TEX,R,17.0,2026,189,18.9,51.5,51.76,58.3,52.99,52.12,,0.0,52.56,3.0,55.56,,,0.7978,
974,1786,821091,Osmar Torrealba,OF,OF,CLE,R,19.0,2026,263,26.3,57.86,52.79,33.76,50.5,54.6,,0.0,52.55,-2.0,50.55,,,1.6584,-0.067
975,801,829724,Giomar Ubiera,SS,SS,NYM,R,17.0,2025,159,15.9,51.57,51.65,58.52,53.0,52.09,,0.0,52.54,3.0,55.54,,,0.5827,
975,547,837991,Frainker Benitez,C,C,TEX,R,17.0,2026,175,17.5,51.93,51.46,58.3,52.97,52.11,,0.0,52.54,5.0,57.54,,,1.8398,
975,801,837756,Axell Herrera,SS,SS,BOS,R,17.0,2026,196,19.6,49.2,53.21,58.3,53.03,52.06,,0.0,52.54,3.0,55.54,,,1.4499,
975,1789,815900,Victor Hurtado,OF,OF,WSH,R,19.0,2026,428,42.8,48.35,54.23,55.98,52.82,52.26,,0.0,52.54,-2.0,50.54,,,0.6792,0.0623
979,1052,839105,Darling Montero,IF,2B,TEX,R,17.0,2026,161,16.1,55.22,49.33,58.3,52.89,52.17,,0.0,52.53,1.5,54.03,,,1.3894,
980,804,694183,Cristian Hernández,SS,SS,MIA,AA,22.0,2026,2264,700.72,34.65,63.49,59.73,54.09,50.94,Contact/Speed,0.0,52.52,3.0,55.52,,,-0.2131,0.0073
981,548,822518,Vahn Lackey,C,C,MIN,A+,20.0,2026,98,25.4,52.15,51.13,58.08,52.83,52.18,,0.0,52.5,5.0,57.5,,,,
981,806,829886,Elerick Gomez,SS,SS,CHC,R,17.0,2025,100,10.0,55.37,49.13,58.52,52.88,52.13,,0.0,52.5,3.0,55.5,,,-0.1501,
981,548,800200,Jonathan Linares,C,C,LAA,A,21.0,2026,540,89.36,50.71,45.74,51.55,48.39,50.6,Power/K-Risk,3.0,52.5,5.0,57.5,,,0.0539,-0.0555
981,1795,703152,Anthony Gutierrez,CF,OF,TEX,A+,20.0,2025,1203,319.03,15.24,75.41,65.04,55.28,49.73,Contact/Speed,0.0,52.5,-2.0,50.5,,,-0.1563,-0.006
985,809,703158,Jonathan Mejía,SS,SS,STL,A,21.0,2026,1222,210.34,63.71,44.29,52.11,51.68,53.27,Average,0.0,52.48,3.0,55.48,,,-0.4432,-0.0186
985,1798,695046,Drew Brutcher,OF,OF,HOU,AA,24.0,2026,684,238.93,52.48,53.77,39.17,50.46,54.5,Average,0.0,52.48,-2.0,50.48,,,0.1788,0.1352
987,811,829824,Juan Caricipe,SS,SS,CIN,R,18.0,2026,309,30.9,53.9,52.61,46.03,51.68,53.26,,0.0,52.47,3.0,55.47,,,0.1265,0.094
988,558,815438,Jesus Freitez,C,C,COL,A,20.0,2026,398,63.59,51.21,52.97,52.0,52.25,52.65,Pure Contact,0.0,52.45,5.0,57.45,hard,,0.8755,-0.0276
989,562,821772,Jorge Rodriguez,C,C,BOS,R,20.0,2026,321,32.1,51.03,53.48,50.23,52.1,52.76,,0.0,52.43,5.0,57.43,,,0.283,0.1124
990,563,824914,Jeferson Abreu,C,C,MIN,R,17.0,2026,128,12.8,51.17,51.7,58.3,52.86,51.99,,0.0,52.42,5.0,57.42,,,0.7507,
990,1809,703143,Cristhian Vaquero,OF,OF,WSH,A+,21.0,2026,1500,294.87,38.96,56.29,44.48,48.73,50.1,Power/K-Risk,3.0,52.42,-2.0,50.42,,,-0.4596,-0.0728
990,563,836619,Adrián Lunar,C,C,KC,R,17.0,2026,145,14.5,48.11,53.63,58.3,52.91,51.92,,0.0,52.42,5.0,57.42,,,2.4045,
993,821,835485,David Shirley,SS,SS,MIA,R,18.0,2026,239,23.9,57.8,49.98,46.03,51.54,53.28,,0.0,52.41,3.0,55.41,hard,,0.1383,-0.175
994,823,821094,Frankeli Mesta,SS,SS,PIT,R,19.0,2026,447,44.7,55.79,53.8,33.76,50.39,54.4,,0.0,52.4,3.0,55.4,,,0.7901,0.1819
994,823,834925,Jose Silva,SS,SS,CHC,A,19.0,2026,207,36.95,51.65,55.1,57.3,54.5,50.31,Pure Contact,0.0,52.4,3.0,55.4,,,1.8661,
994,1812,824558,Alex Conover,OF,OF,SD,A,20.0,2026,74,17.02,48.68,53.44,57.74,52.87,51.93,,0.0,52.4,-2.0,50.4,,,,
994,1273,800606,Gavin Grahovac,3B,3B,LAA,A,21.0,2026,93,21.39,48.05,55.16,51.55,52.3,52.5,,0.0,52.4,0.5,52.9,,,,
998,567,837643,Daniel Pire,C,C,MIA,R,17.0,2026,160,16.0,50.38,52.14,58.3,52.84,51.94,,0.0,52.39,5.0,57.39,,,1.8667,
999,568,821327,Jake Bennett,C,C,TOR,A,21.0,2026,71,16.33,57.57,48.9,52.11,52.14,52.62,,0.0,52.38,5.0,57.38,whiff,,,
999,1815,815579,Donte Grant,OF,OF,SD,R,20.0,2025,311,31.1,54.88,50.78,50.89,52.03,52.73,,0.0,52.38,-2.0,50.38,soft,,-0.3017,
999,826,829925,Dencer Diaz,SS,SS,MIN,R,16.0,2025,104,10.4,50.7,49.36,70.57,54.0,50.76,,0.0,52.38,3.0,55.38,,,1.0196,
1002,569,806953,Eduardo Tait,C,C,MIN,A+,19.0,2026,1471,360.6,49.67,49.33,72.67,54.1,50.63,Average,0.0,52.36,5.0,57.36,soft,,-0.1333,-0.0352
1002,1816,815830,Dean Moss,OF,OF,TB,A,20.0,2026,311,67.5,46.51,56.38,50.23,52.19,52.52,Pure Contact,0.0,52.36,-2.0,50.36,,,0.9457,
1002,828,834835,Osiris Ramirez,SS,SS,MIL,R,17.0,2026,199,19.9,49.86,52.41,58.3,52.82,51.9,,0.0,52.36,3.0,55.36,,,0.8314,
1002,828,800051,Austin Charles,SS,SS,KC,A+,22.0,2026,1212,317.73,33.12,59.23,51.22,49.79,48.92,Power/K-Risk,3.0,52.36,3.0,55.36,,,-0.6242,0.0169
1002,1079,820962,Michell Ojeda,2B,2B,PIT,R,19.0,2026,258,25.8,51.31,51.97,55.98,52.57,52.15,,0.0,52.36,1.5,53.86,hard,,0.2155,-0.374
1007,1818,837985,Henry Manrique,OF,OF,NYM,R,17.0,2026,220,22.0,51.78,51.13,58.3,52.76,51.92,,0.0,52.34,-2.0,50.34,,,1.302,
1007,1818,691701,Yeral Martinez,RF,OF,MIA,A,22.0,2025,941,176.39,69.31,39.14,34.97,47.36,54.92,Power/K-Risk,3.0,52.34,-2.0,50.34,hard,hard+improving,-2.0402,0.0372
1009,831,801726,Santiago Gomez,SS,SS,NYY,AA,22.0,2026,737,100.8,42.48,61.62,46.14,52.78,51.88,Speed,0.0,52.33,3.0,55.33,,,0.1217,-0.0246
1009,831,700840,Christian Olivo,SS,SS,CHC,A+,22.0,2026,1272,301.54,44.38,57.3,51.22,52.21,52.45,Speed,0.0,52.33,3.0,55.33,,,0.0972,0.019
1011,1598,691775,Ryan Clifford,1B,1B,NYM,AAA,22.0,2026,2163,1293.18,62.88,31.09,67.14,47.84,50.8,Power/K-Risk,3.0,52.32,-1.0,51.32,hard+whiff,,-0.5949,-0.0343
1011,1823,842660,Owen Nowak,OF,OF,HOU,A,21.0,2026,72,16.56,55.96,50.63,48.13,51.73,52.9,,0.0,52.32,-2.0,50.32,,,,
1011,572,800438,Andrés Nolaya,C,C,BAL,A+,21.0,2026,861,154.16,48.79,54.39,48.13,51.46,53.17,Speed,0.0,52.32,5.0,57.32,,,-0.0211,0.0087
1011,834,800257,Yonatan Henriquez,SS,SS,NYM,A+,21.0,2026,1393,312.21,47.26,53.07,58.52,52.42,52.23,Average,0.0,52.32,3.0,55.32,hard,,-0.0516,-0.0718
1015,1604,802494,Ty Doucette,1B,1B,CIN,A+,22.0,2026,286,75.46,51.91,50.97,46.14,50.29,54.3,Average,0.0,52.3,-1.0,51.3,,,0.428,
1016,575,800332,Victor Rodrigues,C,C,LAD,A+,21.0,2026,1129,230.56,47.45,54.11,58.41,52.97,51.6,Pure Contact,0.0,52.28,5.0,57.28,,,1.089,0.0083
1016,838,822232,Sebastian Casanova,SS,SS,TOR,R,17.0,2026,144,14.4,51.52,51.16,58.3,52.7,51.85,,0.0,52.28,3.0,55.28,,,0.623,
1016,575,827382,Oscar Borges,C,C,PIT,R,17.0,2026,159,15.9,52.47,50.55,58.3,52.68,51.87,,0.0,52.28,5.0,57.28,,,2.3776,
1016,838,829046,Warel Solano,SS,SS,TB,R,18.0,2026,399,39.9,61.14,47.57,46.03,51.33,53.22,,0.0,52.28,3.0,55.28,hard,,0.1622,-0.157
1016,1827,703637,Max Williams,OF,OF,MIA,A+,21.0,2026,251,68.95,45.66,52.92,52.11,50.58,53.99,Pure Contact,0.0,52.28,-2.0,50.28,,,1.0936,
1021,1830,696145,Lonnie White Jr.,OF,OF,PIT,AA,23.0,2026,1461,534.58,60.79,49.79,45.58,52.25,53.8,Power/K-Risk,3.0,52.27,-2.0,50.27,,hard+worsening,-1.3593,-0.0224
1022,1614,700283,Derlin Figueroa,1B,1B,KC,A+,22.0,2026,1916,449.41,48.35,54.04,51.22,51.77,52.75,Average,0.0,52.26,-1.0,51.26,hard+whiff,,-0.1779,-0.0473
1022,1831,814781,Jonathan Hogart,OF,OF,PHI,A,24.0,2026,472,108.56,69.44,48.08,34.2,51.71,56.58,Average,0.0,52.26,-2.0,50.26,soft,soft+worsening,-0.6712,-0.086
1022,1305,830049,Jord David Diaz,3B,3B,TEX,R,17.0,2025,148,14.8,55.43,48.59,58.52,52.63,51.9,,0.0,52.26,0.5,52.76,,,0.2398,
1022,577,837624,Douglas Veliz,C,C,COL,R,17.0,2026,117,11.7,51.19,51.35,58.3,52.69,51.83,,0.0,52.26,5.0,57.26,,,2.2163,
1022,1831,834846,Caden Merritt,OF,OF,ATL,A,19.0,2026,341,57.11,52.51,50.22,55.98,52.06,52.46,Speed,0.0,52.26,-2.0,50.26,hard,,-0.292,
1027,841,837977,Wilker Rosales,SS,SS,LAA,R,17.0,2026,84,8.4,50.27,51.91,58.3,52.7,51.8,,0.0,52.25,3.0,55.25,,,3.2382,
1027,1104,827522,Colby Turner,2B,2B,MIN,A,21.0,2026,87,20.01,50.22,53.32,52.11,52.15,52.35,,0.0,52.25,1.5,53.75,,,,
1029,842,814450,Wehiwa Aloy,SS,SS,BAL,AA,22.0,2026,583,217.82,54.23,52.99,52.11,53.19,53.1,Average,0.0,52.24,3.0,55.24,soft,soft+improving,-0.7901,0.032
1029,1833,821811,Ricardo Crespo,OF,OF,SF,R,19.0,2026,320,32.0,55.4,53.74,33.76,50.24,54.25,,0.0,52.24,-2.0,50.24,,,2.3016,0.1265
1029,1833,812807,Kyle Jones,OF,OF,MIL,A,21.0,2026,77,17.71,49.78,54.42,48.13,51.77,52.7,,0.0,52.24,-2.0,50.24,,,,
1029,1833,702520,Justin Thomas Jr.,OF,OF,HOU,AA,22.0,2026,562,197.76,54.58,54.85,52.11,54.22,54.03,Speed,0.0,52.24,-2.0,50.24,hard+whiff,soft+worsening,-0.7529,-0.224
1033,1111,833206,Andy Mata,IF,2B,DET,R,18.0,2026,336,33.6,57.47,49.8,46.03,51.35,53.09,,0.0,52.22,1.5,53.72,,,0.2046,0.128
1033,1838,809686,Cam Maldonado,OF,OF,SF,A+,22.0,2026,483,116.56,51.05,55.34,41.49,51.28,53.17,Average,0.0,52.22,-2.0,50.22,,,-0.2818,-0.03
1035,579,822208,Jesus Linares,C,C,AZ,R,17.0,2026,99,9.9,51.34,51.11,58.3,52.62,51.77,,0.0,52.2,5.0,57.2,,,2.3508,
1036,581,829921,Victor Garcia,C,C,CHC,R,18.0,2026,136,13.6,52.75,52.76,46.03,51.41,52.97,,0.0,52.19,5.0,57.19,,,2.0067,
1037,1842,809720,Damian Bravo,OF,OF,SF,A+,22.0,2026,397,107.7,46.37,54.98,45.25,50.45,53.92,Average,0.0,52.18,-2.0,50.18,,,-0.1202,-0.051
1037,1842,811551,Isael Arias,OF,OF,NYY,A,20.0,2026,464,53.03,47.55,54.68,50.23,51.65,52.7,,0.0,52.18,-2.0,50.18,hard,,-0.1763,-0.2368
1037,847,815832,Xavier Neyens,SS,SS,HOU,A+,19.0,2026,443,117.07,55.52,49.72,61.39,53.79,50.57,Average,0.0,52.18,3.0,55.18,,,-0.0896,
1040,1847,837649,Juan Figueroa,OF,OF,PIT,R,17.0,2026,159,15.9,49.42,52.26,58.3,52.62,51.69,,0.0,52.16,-2.0,50.16,,,1.544,
1040,851,815915,Joswa Lugo,SS,SS,LAA,A,19.0,2026,699,81.21,65.82,46.21,57.3,54.31,50.0,,0.0,52.16,3.0,55.16,,,-0.1858,0.0386
1040,851,694202,Manuel Beltre,SS,SS,TOR,A+,22.0,2026,1999,426.8,37.19,62.81,53.32,53.23,51.09,Contact/Power,0.0,52.16,3.0,55.16,,,0.4302,-0.0322
1043,853,703157,Javier Osorio,SS,SS,DET,A,21.0,2026,926,129.91,47.82,56.99,52.11,53.26,52.84,Speed,0.0,52.15,3.0,55.15,,soft+improving,-0.8434,0.0611
1044,1848,703606,Jared Thomas,OF,OF,COL,AA,22.0,2026,663,284.38,33.1,63.86,41.49,50.16,48.12,Power/K-Risk,3.0,52.14,-2.0,50.14,,,-0.5244,
1044,854,835219,Anthony Potestio,SS,SS,NYY,A,21.0,2026,63,14.49,51.79,52.09,52.11,52.0,52.28,,0.0,52.14,3.0,55.14,,,,
1044,590,808307,Kleyver Salazar,C,C,BOS,A,20.0,2026,1133,217.17,44.82,55.12,54.76,51.96,52.33,Contact/Power,0.0,52.14,5.0,57.14,,,0.6453,0.0077
