Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
324,260,800276,Juan Villavicencio,SS,SS,PHI,A+,21.0,2026,1134,201.24,66.11,55.07,60.59,58.96,Speed/K-Risk,0.0,59.78,3.0,62.78,,,-0.1258,-0.0193,0.23575328614762384,0.10569312169312169,0.049735714285714286,,False,,,0.0,
325,263,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,40.5,65.15,55.95,60.55,58.94,,0.0,59.74,3.0,62.74,,,1.2563,-0.157,0.12962962962962962,0.034,0.023130617283950616,,False,,,0.0,
326,204,805082,Ronny Hernandez,C,C,BOS,A+,21.0,2026,1335,299.34,50.48,68.93,59.7,59.76,Average,0.0,59.73,5.0,64.73,,,0.9694,0.0277,0.16170037453183522,0.07857153558052435,0.003745318352059925,,False,,,0.0,
327,600,807383,Randy Guzman,OF,OF,NYM,A+,21.0,2026,830,136.44,63.53,52.93,58.23,61.22,Power/K-Risk,0.0,59.72,-2.0,57.72,whiff,,-0.6266,0.0308,0.2669093231162197,0.17414939759036147,0.006385301204819278,,False,,,0.0,
328,602,820955,Jaset Martinez,OF,OF,CIN,R,18.0,2025,310,31.0,64.35,56.59,60.47,58.93,,0.0,59.7,-2.0,57.7,,,1.2234,-0.087,0.17093548387096774,0.06477096774193548,0.008064516129032258,,False,,,0.0,
328,264,829986,Jose Riera,SS,SS,CLE,R,18.0,2026,397,39.7,59.91,60.7,60.3,59.1,,0.0,59.7,3.0,62.7,,,1.2987,0.052,0.1251133501259446,0.04720403022670025,0.08467707808564232,,False,,,0.0,
330,207,702695,Easton Carmichael,C,C,PIT,AA,22.0,2026,523,210.82,53.83,65.75,59.79,59.54,Average,0.0,59.66,5.0,64.66,,,0.1766,0.071,0.18276214833759588,0.1377017208413002,0.01797246653919694,,False,22.0,0.57,0.0,
331,266,815916,Emilio Sanchez,SS,SS,BAL,R,19.0,2026,535,53.5,68.34,53.09,60.72,58.57,,0.0,59.64,3.0,62.64,,,0.6134,-0.0758,0.22570093457943927,0.0,0.0980143925233645,,False,,,0.0,
332,268,815617,Kayson Cunningham,SS,SS,AZ,A+,20.0,2026,542,155.79,59.77,58.68,59.22,59.94,Speed,0.0,59.58,3.0,62.58,,,0.1865,0.2452,0.21666051660516605,0.07323431734317343,0.04704612546125462,,False,,,0.0,
332,268,825422,Santiago Martinez,SS,SS,HOU,R,18.0,2026,376,37.6,65.52,55.26,60.39,58.78,,0.0,59.58,3.0,62.58,,,1.1747,-0.117,0.16553191489361702,0.01604255319148936,0.07506914893617021,,False,,,0.0,
334,270,800356,Franyer Noria,SS,SS,BOS,R,20.0,2025,444,44.4,64.14,56.47,60.3,58.8,,0.0,59.55,3.0,62.55,,,1.0734,0.0617,0.15054054054054056,0.0,0.05722792792792793,,False,,,0.0,
335,418,683494,Euribiel Angeles,3B,3B,OAK,AAA,24.0,2026,2906,1254.6,45.47,71.28,58.38,56.69,Pure Contact,2.0,59.54,0.5,60.04,,,0.7845,-0.0006,0.13509648127128263,0.04770670180722892,0.03094051204819277,,False,21.0,0.18106870229007635,0.0,
336,618,825411,Luis Cruz,OF,OF,NYY,R,18.0,2026,252,25.2,64.5,56.05,60.28,58.75,,0.0,59.52,-2.0,57.52,,,2.325,0.298,0.07797619047619048,0.0,0.046055555555555565,,False,,,0.0,
337,212,834712,Santiago Mendoza,C,C,TB,R,18.0,2026,288,28.8,65.06,55.5,60.28,58.72,,0.0,59.5,5.0,64.5,,,1.8445,0.19,0.14958333333333332,0.020708333333333336,0.0514,,False,,,0.0,
338,623,694399,Elijah Nunez,OF,OF,WSH,AA,24.0,2026,806,253.12,67.77,52.9,60.33,58.59,Speed,0.0,59.46,-2.0,57.46,,,0.2094,-0.039,0.23223325062034741,0.018653846153846153,0.07879069478908189,,False,24.0,-1.88,0.0,
339,351,808264,Kleiver Chauran,2B,2B,TB,R,20.0,2026,806,80.6,61.15,59.9,60.52,58.37,,0.0,59.44,1.5,60.94,,,0.8062,0.0295,0.20382133995037222,0.041375930521091814,0.06907866004962779,,False,,,0.0,
339,274,807726,John Peck,SS,SS,DET,AAA,23.0,2026,1172,466.14,51.87,68.86,60.36,58.52,Speed/K-Risk,0.0,59.44,3.0,62.44,whiff,,-0.4729,-0.0203,0.24167838312829523,0.125698606271777,0.055321689895470386,,False,22.0,0.11,0.0,
341,215,691558,Yeiner Fernandez,C,C,LAD,AA,23.0,2026,1931,789.59,41.9,73.58,57.74,57.12,Pure Contact,2.0,59.43,5.0,64.43,,,1.1195,0.0179,0.12844640082858622,0.05366235111341274,0.006274883480062145,,False,21.0,0.31,0.0,
342,625,829073,Brailyn Antunez,OF,OF,MIL,A,18.0,2026,650,84.5,60.01,55.37,57.69,61.16,Power/K-Risk,0.0,59.42,-2.0,57.42,hard,,-0.4142,-0.336,0.25288,0.13985999999999998,0.05141215384615385,,False,,,0.0,
343,216,695494,Kevin Bazzell,C,C,WSH,AA,23.0,2026,656,191.59,54.8,58.65,56.72,58.08,Pure Contact,2.0,59.4,5.0,64.4,,,1.2521,-0.0521,0.12792763157894738,0.046422256097560975,0.024221189024390244,,False,23.0,1.02,0.0,
344,634,703680,Brandon Compton,OF,OF,MIA,AAA,22.0,2026,641,291.08,55.43,63.4,59.42,67.08,Three True Outcomes,-3.0,59.35,-2.0,57.35,hard+whiff,soft+improving,-0.8157,0.0515,0.3180718954248366,0.2905392156862745,0.03994150326797386,,False,22.0,1.83,0.0,
345,279,698929,Jesus Hernandez,SS,SS,MIA,A+,22.0,2026,1433,310.47,62.04,56.94,59.49,59.18,Speed,0.0,59.34,3.0,62.34,hard,,0.3395,-0.044,0.2086252616887648,0.048397069085833924,0.051568318213538036,,False,,,0.0,
346,217,701592,Luke Davis,C,C,PHI,A+,23.0,2026,471,137.63,72.44,47.38,59.91,58.71,Average,0.0,59.31,5.0,64.31,,,0.7773,-0.1496,0.2207643312101911,0.09959235668789809,0.004246284501061571,,False,,,0.0,
346,637,836353,Francisco Renteria,OF,OF,PHI,R,17.0,2026,236,23.6,58.25,61.39,59.82,58.8,,0.0,59.31,-2.0,57.31,,,1.0189,,0.16,0.2,0.08716271186440679,,False,,,0.0,
348,430,809092,Murf Gray,3B,3B,PIT,AA,22.0,2026,540,209.59,59.56,59.05,59.3,59.29,Contact/Power,0.0,59.3,0.5,59.8,,,0.1788,,0.20170798898071626,0.24740555555555555,0.009259259259259259,,False,22.0,0.29,0.0,
349,363,822177,Jose Cerice,IF,2B,KC,A+,21.0,2026,833,200.24,52.36,64.42,58.39,56.12,Pure Contact,2.0,59.26,1.5,60.76,,,0.8099,-0.0303,0.13666266506602642,0.06380432172869148,0.02773925570228091,,False,,,0.0,
350,284,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,894,238.18,51.26,72.52,61.89,56.61,Speed,0.0,59.25,3.0,62.25,,,0.7451,-0.1035,0.1536374549819928,0.06078004535147392,0.11501118568232661,,False,19.0,0.15,0.0,
351,641,805953,Anthony Huezo,OF,OF,HOU,A+,20.0,2026,963,197.38,66.39,57.55,61.97,62.51,Speed/K-Risk,0.0,59.24,-2.0,57.24,hard+whiff,hard,-1.276,0.006,0.3191561712846348,0.20311214953271028,0.0600442367601246,,False,,,0.0,
351,364,699069,Elio Campos,2B,2B,ATL,A,21.0,2025,674,80.27,57.0,62.81,59.9,58.59,,0.0,59.24,1.5,60.74,hard,,1.4343,-0.0019,0.11406528189910979,0.015267062314540059,0.06655830860534125,,False,,,0.0,
351,285,803241,Jose Escobar,SS,SS,CHC,A+,21.0,2026,1488,321.02,59.55,59.6,59.58,58.91,Average,0.0,59.24,3.0,62.24,,,0.6892,0.0176,0.16407930107526883,0.08298924731182795,0.02397284946236559,,False,,,0.0,
354,287,800196,Nomar Velasquez,SS,SS,CLE,R,20.0,2025,511,51.1,57.1,63.04,60.07,58.35,,0.0,59.21,3.0,62.21,,,1.0828,-0.0011,0.1468297455968689,0.017729941291585127,0.08796262230919764,,False,,,0.0,
355,646,829069,Elorky Rodriguez,OF,OF,TEX,R,18.0,2026,406,40.6,66.91,52.45,59.68,58.68,,0.0,59.18,-2.0,57.18,,,0.6843,-0.133,0.2054679802955665,0.08410837438423646,0.014902463054187192,,False,,,0.0,
355,369,831875,Darwin Nuñez,IF,2B,TOR,R,18.0,2026,363,36.3,63.74,56.02,59.88,58.47,,0.0,59.18,1.5,60.68,,,1.5957,-0.031,0.14553719008264462,0.027223140495867767,0.05025482093663912,,False,,,0.0,
357,371,821171,Dauri Fernández,2B,2B,CLE,A+,19.0,2026,816,147.21,53.84,66.68,60.26,58.06,Speed,0.0,59.16,1.5,60.66,,,0.6294,-0.1216,0.16253671562082778,0.06877818627450981,0.08407806372549019,,False,,,0.0,
357,289,830450,Roy Rivero,SS,SS,KC,R,18.0,2026,344,34.4,65.23,54.62,59.92,58.4,,0.0,59.16,3.0,62.16,,,1.6135,-0.016,0.11488372093023255,0.0,0.03640058139534884,,False,,,0.0,
359,656,829888,Anthony Santa Cruz de Oviedo,OF,OF,LAA,R,19.0,2026,426,42.6,65.02,54.7,59.86,58.36,,0.0,59.11,-2.0,57.11,,,0.9753,-0.001,0.1650704225352113,0.08690140845070421,0.006572769953051643,,False,,,0.0,
360,659,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1400,886.04,55.64,63.52,59.58,58.57,Power/K-Risk,0.0,59.08,-2.0,57.08,hard+whiff,,-0.494,-0.0277,0.23847850055126793,0.16073759647188532,0.02380815876515987,,False,21.0,0.7348846960167715,0.0,
361,293,805796,Arjun Nimmala,SS,SS,LAA,AA,20.0,2026,1330,454.12,56.95,63.15,60.05,58.09,Contact/Power,0.0,59.07,3.0,62.07,,,-0.2369,0.1146,0.24103007518796993,0.13902883156297421,0.02058902255639098,,False,20.0,0.07,0.0,
362,661,814256,Justin Ramirez,OF,OF,NYM,R,21.0,2026,617,61.7,64.16,55.83,60.0,58.13,,0.0,59.06,-2.0,57.06,,,0.4089,0.0297,0.20011345218800647,0.0887455429497569,0.01782771474878444,,False,,,0.0,
362,661,821143,Frandy Lafond,OF,OF,MIL,R,19.0,2026,489,48.9,59.96,59.67,59.82,58.29,,0.0,59.06,-2.0,57.06,,,0.5032,0.0787,0.20222903885480575,0.0711881390593047,0.08886584867075664,,False,,,0.0,
364,378,805117,Jean Carlos Sió,IF,2B,SF,AA,22.0,2026,1547,413.15,57.04,59.47,58.26,59.82,Average,0.0,59.04,1.5,60.54,hard,,0.6483,-0.057,0.1746218487394958,0.08750937297996123,0.030841047188106013,,False,22.0,0.14,0.0,
364,667,804710,Brennan Orf,OF,OF,TOR,A+,24.0,2026,604,183.33,70.08,47.44,58.76,59.31,Speed/K-Risk,0.0,59.04,-2.0,57.04,soft,,-0.0098,-0.0468,0.26238410596026496,0.03802814569536424,0.008278145695364239,,False,,,0.0,
366,381,800306,Jansel Luis,2B,2B,AZ,AA,21.0,2026,1928,626.36,54.11,66.67,60.39,57.66,Speed,0.0,59.02,1.5,60.52,hard,,-0.0589,-0.0489,0.19944502074688794,0.09274014522821576,0.03844180497925312,,False,21.0,0.39,0.0,
366,671,821814,Yojanser Calzado,OF,OF,CIN,R,19.0,2026,466,46.6,65.47,54.18,59.82,58.21,,0.0,59.02,-2.0,57.02,hard,,0.0803,-0.0291,0.24062231759656652,0.0,0.14263712446351928,,False,,,0.0,
368,673,808083,Kelvin Alcantara,OF,OF,SEA,A,20.0,2026,808,82.75,63.57,56.07,59.82,58.2,,0.0,59.01,-2.0,57.01,,,0.6525,-0.0012,0.186015132408575,0.10281064356435643,0.006600618811881187,,False,,,0.0,
369,222,821666,Santiago Camacho,C,C,SF,R,19.0,2026,397,39.7,63.24,56.06,59.65,58.3,,0.0,58.97,5.0,63.97,,,0.8759,-0.078,0.16171284634760705,0.08392947103274558,0.007556675062972292,,False,,,0.0,
369,222,695722,Boston Smith,C,C,SEA,AA,23.0,2026,470,211.06,58.71,63.49,61.1,62.84,Three True Outcomes,-3.0,58.97,5.0,63.97,hard+whiff,,-0.4295,,0.2945957446808511,0.27949787234042556,0.015744680851063828,,False,23.0,0.85,0.0,
371,299,702261,Termarr Johnson,SS,SS,PIT,AAA,22.0,2026,1997,1037.85,51.08,64.69,57.88,59.96,Contact/Power,0.0,58.92,3.0,61.92,whiff,,0.3434,-0.007,0.2204022627278441,0.14963419233186676,0.0277460716530484,,False,20.0,0.5376607142857143,0.0,
372,301,800204,Derek Bernard,SS,SS,COL,A+,20.0,2026,1332,228.96,62.04,58.47,60.26,57.55,Contact/Power,0.0,58.9,3.0,61.9,hard,,-0.3465,0.0033,0.24579858379228955,0.15650375375375378,0.034932882882882876,,False,,,0.0,
373,225,829398,Franklin Primera,C,C,BOS,A,19.0,2026,512,77.98,62.32,56.62,59.47,58.31,Contact/Power,0.0,58.89,5.0,63.89,,,0.9402,-0.23,0.1650390625,0.11166015625,0.012760546875,,False,,,0.0,
374,227,695554,Tayden Hall,C,C,MIL,AA,23.0,2026,1458,445.15,67.0,52.44,59.72,58.04,Average,0.0,58.88,5.0,63.88,,,0.5078,-0.0626,0.21417009602194786,0.05865294924554183,0.016852743484224966,,False,23.0,-0.22,0.0,
375,304,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,21.1,56.3,62.21,59.26,58.45,,0.0,58.86,3.0,61.86,,,2.6324,,0.06,0.0,0.288339336492891,,False,,,0.0,
376,465,815792,Chase Harlan,3B,3B,LAD,A+,19.0,2026,696,151.37,56.44,63.55,60.0,57.7,Contact/Power,0.0,58.85,0.5,59.35,,,0.3908,0.1043,0.1974425287356322,0.142308908045977,0.004070977011494253,,False,,,0.0,
377,590,806873,Yael Romero,1B,1B,CIN,A,20.0,2026,483,49.86,61.65,57.19,59.42,58.24,,0.0,58.83,-1.0,57.83,,,1.0898,-0.0494,0.19418259023354567,0.0704076433121019,0.01104223602484472,,False,,,0.0,
378,693,821811,Ricardo Crespo,OF,OF,SF,R,19.0,2026,320,32.0,61.66,57.2,59.43,58.22,,0.0,58.82,-2.0,56.82,,,2.2955,0.1265,0.11299999999999999,0.0135625,0.03333375,,False,,,0.0,
379,695,821683,David Carrera,OF,OF,NYY,R,19.0,2026,514,51.4,60.71,58.6,59.66,57.95,,0.0,58.8,-2.0,56.8,,,0.6163,0.1202,0.21636186770428018,0.0865544747081712,0.04675369649805447,,False,,,0.0,
379,695,821413,Pascual Archila,OF,OF,TOR,R,19.0,2026,625,62.5,62.62,56.93,59.78,57.82,,0.0,58.8,-2.0,56.8,,,0.5385,-0.0041,0.231136,0.0864688,0.05744928,,False,,,0.0,
381,699,815306,Rio Foster,OF,OF,LAA,A+,22.0,2025,721,174.0,61.86,55.53,58.7,58.88,Contact/Power,0.0,58.79,-2.0,56.79,,,-0.3371,0.0553,0.26008321775312065,0.1015478502080444,0.0278117891816921,,False,,,0.0,
382,308,829482,Antoni Urena,SS,SS,LAD,R,19.0,2026,336,33.6,62.53,56.21,59.37,58.11,,0.0,58.74,3.0,61.74,,,1.3465,-0.147,0.17958333333333334,0.053360119047619045,0.05814255952380952,,False,,,0.0,
383,598,802494,Ty Doucette,1B,1B,CIN,A+,22.0,2026,310,83.62,56.7,57.54,57.12,60.34,Contact/Power,0.0,58.73,-1.0,57.73,,,0.4297,,0.2,0.2096,0.0032258064516129032,,False,,,0.0,
384,407,801194,Max Anderson,2B,2B,DET,AAA,24.0,2026,1700,1053.14,39.67,80.28,59.98,57.41,Average,0.0,58.69,1.5,60.19,,,0.6441,0.031,0.15041255605381168,0.11322242152466369,0.004304932735426009,,False,22.0,1.4057142857142857,0.0,
385,608,801954,Beau Ankeney,1B,1B,DET,A+,23.0,2026,503,128.34,66.13,50.81,58.47,61.78,Power/K-Risk,0.0,58.62,-1.0,57.62,hard,soft,-0.9807,,0.28103092783505157,0.2262047713717694,0.006361829025844931,,False,,,0.0,
386,316,698973,Jose Astudillo,SS,SS,SF,AA,22.0,2026,750,158.43,49.87,61.35,55.61,57.58,Pure Contact,2.0,58.6,3.0,61.6,,,1.6914,-0.0045,0.07413290113452188,0.037208,0.0556968,,False,22.0,0.07,0.0,
386,712,694834,Tyler Wilson,OF,OF,NYY,A+,23.0,2026,510,128.74,63.1,56.47,59.78,57.41,Average,0.0,58.6,-2.0,56.6,,,0.4662,-0.0303,0.19309803921568627,0.06167058823529412,0.029966470588235296,,False,,,0.0,
388,317,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,22.5,57.47,60.54,59.0,58.15,,0.0,58.58,3.0,61.58,,,1.454,,0.14,0.104,0.16214488888888887,,False,,,0.0,
389,718,702522,Aiden Taurek,OF,OF,SEA,A+,22.0,2026,623,158.14,60.05,56.58,58.32,58.8,Average,0.0,58.56,-2.0,56.56,,,0.3418,-0.153,0.19713114754098363,0.08736757624398074,0.029942215088282504,,False,,,0.0,
389,718,692562,Alexis Hernandez,LF,OF,TOR,AA,23.0,2026,1350,360.55,53.86,63.96,58.91,58.21,Average,0.0,58.56,-2.0,56.56,,,0.1711,-0.0302,0.21044000000000002,0.11326296296296297,0.04515925925925926,,False,23.0,0.38,0.0,
389,718,813985,Aldalay Kolokie,CF,OF,COL,R,20.0,2025,515,51.5,55.58,63.11,59.34,57.79,,0.0,58.56,-2.0,56.56,,,1.3198,-0.0571,0.12582524271844658,0.03686407766990291,0.047004660194174756,,False,,,0.0,
389,319,815983,Coy James,SS,SS,WSH,A,19.0,2026,514,118.22,55.18,64.18,59.68,57.45,Speed/K-Risk,0.0,58.56,3.0,61.56,,,-0.4406,,0.26,0.145,0.061107003891050574,,False,,,0.0,
393,724,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,115.22,53.3,64.73,59.02,58.01,Speed,0.0,58.52,-2.0,56.52,,,0.5607,-0.0371,0.1740086206896552,0.07188362068965518,0.10038469827586206,,False,,,0.0,
393,724,815830,Dean Moss,OF,OF,TB,A,20.0,2026,331,72.1,49.58,63.78,56.68,56.37,Pure Contact,2.0,58.52,-2.0,56.52,,,0.9921,,0.14,0.07432024169184291,0.034925679758308154,,False,,,0.0,
395,728,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,522,83.66,57.67,61.81,59.74,57.28,Speed,0.0,58.51,-2.0,56.51,,,0.1477,-0.1316,0.2199616858237548,0.06737164750957855,0.16663256704980844,,False,,,0.0,
395,728,691369,Allan Castro,CF,OF,BOS,AAA,23.0,2026,2237,1068.23,57.28,59.43,58.36,58.66,Average,0.0,58.51,-2.0,56.51,,,0.195,-0.005,0.2128771733034212,0.08278182837913628,0.027177734155916997,,False,21.0,-0.56,0.0,
397,622,800164,Ronny Ugarte,1B,1B,COL,A,21.0,2026,979,113.63,62.34,60.01,61.18,55.78,Contact/Power,0.0,58.48,-1.0,57.48,,,0.5864,0.0018,0.17806526806526807,0.1667497446373851,0.006894790602655771,,False,,,0.0,
397,321,831849,Angel Suarez,SS,SS,AZ,R,17.0,2026,233,23.3,61.88,56.23,59.06,57.89,,0.0,58.48,3.0,61.48,,,2.1103,0.037,0.13510729613733904,0.0,0.10741545064377682,,False,,,0.0,
399,323,821688,Jemone Nuel,SS,SS,BAL,A,19.0,2026,753,91.42,64.13,57.81,60.97,55.95,Average,0.0,58.46,3.0,61.46,,,0.5667,0.1292,0.228362480127186,0.05084462151394423,0.11422257636122177,,False,,,0.0,
400,425,800440,Narciso Polanco,2B,2B,TB,A+,21.0,2026,1842,427.47,60.01,57.55,58.78,58.02,Average,0.0,58.4,1.5,59.9,,,0.3399,0.0103,0.2018783930510315,0.060205754614549405,0.03903659066232356,,False,,,0.0,
401,324,700321,Andy Perez,SS,SS,COL,AA,22.0,2026,2562,784.37,38.21,75.75,56.98,55.8,Pure Contact,2.0,58.39,3.0,61.39,,,0.5558,0.0013,0.14508196721311475,0.05581772053083528,0.03145823575331772,,False,22.0,0.52,0.0,
402,325,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2046,720.99,50.56,67.7,59.13,57.62,Speed,0.0,58.38,3.0,61.38,hard,,-0.1422,-0.0138,0.22911030176899064,0.1086165452653486,0.0780751300728408,,False,22.0,0.93,0.0,
402,743,831918,Marco Argudin,OF,OF,TEX,A,20.0,2026,517,88.88,68.25,55.38,61.82,54.94,Average,0.0,58.38,-2.0,56.38,,,1.0394,-0.2163,0.15907156673114123,0.08948742746615088,0.036843520309477754,,False,,,0.0,
402,325,820997,Samuel Gonzalez,SS,SS,OAK,R,19.0,2026,447,44.7,65.42,52.76,59.09,57.67,,0.0,58.38,3.0,61.38,,,1.0676,-0.1006,0.16948545861297537,0.02098881431767338,0.032298210290827745,,False,,,0.0,
405,747,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1641,340.05,55.84,62.02,58.93,57.8,Speed,0.0,58.36,-2.0,56.36,whiff,,0.2398,-0.0638,0.21404631322364412,0.09291590493601462,0.07359213893967094,,False,,,0.0,
406,329,829791,Miguel Hernández,SS,SS,STL,A,18.0,2026,463,59.69,61.9,55.7,58.8,57.82,Speed/K-Risk,0.0,58.31,3.0,61.31,,,0.2909,-0.024,0.23122222222222225,0.17877753779697625,0.05249460043196543,,False,,,0.0,
406,429,821246,Alejandro Blasco,2B,2B,CLE,A,19.0,2026,462,59.85,63.34,56.51,59.92,56.7,Speed,0.0,58.31,1.5,59.81,,,0.9667,0.0872,0.18450980392156863,0.11427056277056277,0.04622510822510823,,False,,,0.0,
408,330,808291,Tyler Rodriguez,SS,SS,MIL,A+,20.0,2026,832,181.57,51.25,63.03,57.14,55.46,Pure Contact,2.0,58.3,3.0,61.3,,,1.3013,-0.0158,0.15463942307692308,0.052987980769230766,0.04883353365384614,,False,,,0.0,
408,502,694543,Blake Wright,3B,3B,COL,A+,23.0,2025,593,161.91,53.1,58.07,55.58,57.03,Pure Contact,2.0,58.3,0.5,58.8,,,0.7822,-0.0608,0.14536256323777402,0.07599831365935919,0.014978077571669477,,False,,,0.0,
408,756,805452,Roiner Quintana,OF,OF,HOU,R,21.0,2026,633,63.3,58.26,60.28,59.27,57.32,,0.0,58.3,-2.0,56.3,,,0.7166,-0.008,0.18399684044233808,0.07004739336492892,0.058346445497630336,,False,,,0.0,
411,759,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,494,60.19,64.98,56.97,60.98,55.6,,0.0,58.29,-2.0,56.29,,,1.0193,-0.142,0.18644768856447688,0.05738259109311741,0.11693481781376518,,False,,,0.0,
412,760,809331,Brian Sanchez,LF,OF,MIA,A+,21.0,2026,1024,238.46,64.4,53.84,59.12,57.36,Speed/K-Risk,0.0,58.24,-2.0,56.24,,,-0.0987,-0.0637,0.231953125,0.100830078125,0.044198828125,,False,,,0.0,
413,765,811718,Josh Wakefield,OF,OF,HOU,A,22.0,2026,318,73.14,60.73,57.1,58.92,57.5,Speed,0.0,58.21,-2.0,56.21,,,-0.2666,,0.25,0.093,0.09566477987421385,,False,,,0.0,
414,769,829875,Jeury Ramirez,OF,OF,CHC,R,18.0,2026,289,28.9,64.73,52.98,58.86,57.52,,0.0,58.19,-2.0,56.19,hard,,0.0413,-0.194,0.2302076124567474,0.1103425605536332,0.07674671280276817,,False,,,0.0,
414,247,696020,Raudelis Martinez,C,C,BOS,AA,24.0,2026,1163,286.9,55.29,55.76,55.52,56.86,Pure Contact,2.0,58.19,5.0,63.19,hard,,0.9926,-0.0265,0.14926053310404128,0.05647119518486673,0.016057093723129835,,False,24.0,-0.45,0.0,
416,772,821164,Yaxson Lucena,OF,OF,STL,R,18.0,2026,408,40.8,61.93,55.55,58.74,57.61,,0.0,58.18,-2.0,56.18,,,1.1805,0.1004,0.14946078431372548,0.04806372549019608,0.013771813725490197,,False,,,0.0,
417,443,829498,Hendry Arvelo,2B,2B,LAD,R,19.0,2026,343,34.3,64.12,53.48,58.8,57.51,,0.0,58.16,1.5,59.66,,,1.4112,0.003,0.14466472303206998,0.0,0.04945714285714285,,False,,,0.0,
418,248,702610,Ike Irish,C,C,BAL,A+,22.0,2026,424,135.25,50.99,61.91,56.45,59.85,Average,0.0,58.15,5.0,63.15,,,-0.0026,0.071,0.22191037735849056,0.2040400943396226,0.03852358490566038,,False,,,0.0,
419,337,805319,Dervy Ventura,SS,SS,SEA,A,22.0,2026,1453,262.3,59.91,57.41,58.66,57.59,Speed,0.0,58.12,3.0,61.12,,,0.4213,-0.0632,0.2107639366827254,0.06458981417756367,0.053142739160357874,,False,,,0.0,
420,778,702607,Dakota Jordan,OF,OF,SF,AA,23.0,2026,842,258.27,54.91,63.13,59.02,57.17,Speed/K-Risk,0.0,58.1,-2.0,56.1,hard,,-0.6258,-0.11,0.25302204928664074,0.19880285035629452,0.05077553444180523,,False,23.0,0.43,0.0,
421,249,692416,Christian Cerda,C,C,AZ,AAA,23.0,2026,1775,765.45,53.25,62.39,57.82,58.28,Average,0.0,58.05,5.0,63.05,,,0.8259,-0.023,0.1871723692704971,0.08960942543576501,0.008657585539057457,,False,21.0,0.3000890868596882,0.0,
422,344,802353,Christian Martin,SS,SS,STL,A+,23.0,2026,687,171.43,60.93,56.82,58.88,53.21,Pure Contact,2.0,58.04,3.0,61.04,,,0.7288,-0.1117,0.18470160116448328,0.012754002911208153,0.04100407569141194,,False,,,0.0,
422,790,801406,Jared Dickey,RF,OF,OAK,AAA,24.0,2026,1581,830.26,47.41,63.64,55.52,56.55,Pure Contact,2.0,58.04,-2.0,56.04,,,0.9008,0.0204,0.15283682008368202,0.07086192468619247,0.014769874476987447,,False,23.0,0.36,0.0,
424,525,695573,Cole Mathis,3B,3B,NYM,A+,22.0,2026,360,98.86,62.03,55.07,58.55,57.47,Contact/Power,0.0,58.01,0.5,58.51,,,0.0309,0.0053,0.23550000000000001,0.14932777777777775,0.01825416666666667,,False,,,0.0,
424,792,806730,Drew Davies,OF,OF,CIN,A,20.0,2026,843,160.87,60.67,53.33,57.0,59.02,Average,0.0,58.01,-2.0,56.01,,,0.207,0.0417,0.2380782918149466,0.07969513641755634,0.010808540925266903,,False,,,0.0,
426,252,821065,Queni Pineda,C,C,NYY,R,19.0,2026,498,49.8,58.02,59.26,58.64,57.36,,0.0,58.0,5.0,63.0,hard,,0.3078,-0.0983,0.24355421686746986,0.18852610441767068,0.04009538152610442,,False,,,0.0,
426,346,829715,Sandy Presbot,SS,SS,MIA,R,18.0,2026,410,41.0,62.11,55.02,58.56,57.45,,0.0,58.0,3.0,61.0,hard,,-0.0117,-0.074,0.2429268292682927,0.04512682926829269,0.14164487804878048,,False,,,0.0,
428,457,801533,Miguel Santos,2B,2B,CWS,A+,24.0,2025,337,82.13,60.85,51.75,56.3,55.6,Pure Contact,2.0,57.95,1.5,59.45,,,0.3275,,0.1812759643916914,0.04170623145400593,0.026706231454005934,,False,,,0.0,
429,802,698969,Diego Villegas,CF,OF,SF,R,22.0,2026,662,66.2,64.13,52.98,58.55,57.28,,0.0,57.92,-2.0,55.92,,,1.0546,0.0109,0.18271903323262842,0.028148036253776435,0.008937764350453173,,False,,,0.0,
430,353,837757,Jendy Martinez,SS,SS,MIN,R,17.0,2026,210,21.0,59.24,57.44,58.34,57.46,,0.0,57.9,3.0,60.9,,,2.4382,,0.12,0.018,0.07947238095238096,,False,,,0.0,
