Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
1047,909,821495,Alonso Gallegos,SS,SS,AZ,R,18.0,2025,206,20.6,53.34,50.73,52.04,52.42,,0.0,52.23,3.0,55.23,,,1.0568,0.074,0.16029126213592235,0.0,0.027046116504854372,,False,,,0.0,
1047,644,805416,Will Vierling,C,C,PHI,A,22.0,2026,340,78.2,50.15,53.97,52.06,52.4,Contact/Power,0.0,52.23,5.0,57.23,,,-0.1515,-0.019,0.23,0.1506588235294118,0.004411764705882353,,False,,,0.0,
1047,909,842711,Owen Henne,SS,SS,STL,A,21.0,2026,67,15.41,51.57,52.47,52.02,52.44,,0.0,52.23,3.0,55.23,,,,,,0.267,0.014925373134328358,,False,,,0.0,
1050,911,691559,Jose D. Hernandez,SS,SS,LAD,A+,23.0,2026,715,113.46,49.43,53.84,51.64,52.79,Contact/Power,0.0,52.22,3.0,55.22,hard+whiff,,0.4409,-0.0414,0.19966433566433564,0.10641118881118881,0.01744937062937063,,False,,,0.0,
1050,1315,800606,Gavin Grahovac,3B,3B,LAA,A,21.0,2026,107,24.61,46.47,57.19,51.83,52.61,Speed,0.0,52.22,0.5,52.72,,,,,,0.364,0.11282056074766354,,False,,,0.0,
1050,911,691926,Jeral Toledo,SS,SS,PIT,A,22.0,2025,850,134.92,55.45,49.62,52.54,51.89,Average,0.0,52.22,3.0,55.22,,,0.6435,-0.0575,0.1889529411764706,0.02760705882352941,0.023902705882352937,,False,,,0.0,
1053,913,806494,Kam Durnin,SS,SS,HOU,A,21.0,2026,91,20.93,52.39,51.67,52.03,52.39,,0.0,52.21,3.0,55.21,,,,,,0.143,0.0999010989010989,,False,,,0.0,
1054,645,829970,Bryan Rodriguez,C,C,COL,R,18.0,2026,220,22.0,53.69,50.34,52.02,52.38,,0.0,52.2,5.0,57.2,,,0.8986,-0.041,0.1560909090909091,0.07919999999999999,0.00909090909090909,,False,,,0.0,
1054,645,821033,Javier Acevedo,C,C,PIT,R,19.0,2026,290,29.0,55.81,48.37,52.09,52.3,,0.0,52.2,5.0,57.2,hard,,0.4711,-0.126,0.22717241379310343,0.03731724137931035,0.018045862068965517,,False,,,0.0,
1056,1761,808137,Heribert Silva,OF,OF,CLE,R,19.0,2025,310,31.0,49.55,54.16,51.86,52.52,,0.0,52.19,-2.0,50.19,hard,,0.4125,-0.211,0.18167741935483872,0.04526129032258064,0.07123774193548388,,False,,,0.0,
1057,652,808314,Liosward Marin,C,C,BOS,R,20.0,2026,302,30.2,51.06,52.71,51.89,52.45,,0.0,52.17,5.0,57.17,,,0.6047,0.0045,0.18682119205298015,0.07489072847682118,0.038286423841059604,,False,,,0.0,
1058,916,836594,Santiago Solarte,SS,SS,MIA,R,17.0,2026,209,20.9,50.13,56.79,53.46,53.86,,0.0,52.16,3.0,55.16,hard,soft,-0.6878,,0.28,0.22700000000000004,0.16231291866028708,,False,,,0.0,
1058,1765,809921,Jake Steels,OF,OF,ATL,A+,24.0,2026,337,93.68,53.08,46.88,49.98,54.35,Average,0.0,52.16,-2.0,50.16,,,0.418,0.0716,0.18486646884272998,0.016632047477744806,0.007913353115727002,,False,,,0.0,
1060,1603,805332,Justin Janas,1B,1B,ATL,A+,24.0,2025,1260,379.54,46.95,52.77,49.86,50.44,Pure Contact,2.0,52.15,-1.0,51.15,,,0.4048,0.0086,0.17196031746031748,0.05140793650793651,0.014219841269841271,,False,,,0.0,
1061,1770,804133,Braden Holcomb,OF,OF,CWS,A,21.0,2026,57,13.11,52.06,51.83,51.94,52.35,,0.0,52.14,-2.0,50.14,,,,,,0.4,0.03508771929824561,,False,,,0.0,
1061,919,808118,Félix Amparo,SS,SS,BAL,A+,20.0,2026,820,117.44,45.72,56.82,51.27,49.01,Pure Contact,2.0,52.14,3.0,55.14,,,0.5969,0.0191,0.15591478696741856,0.03464390243902439,0.0694790243902439,,False,,,0.0,
1061,919,815915,Joswa Lugo,SS,SS,LAA,A,19.0,2026,728,87.88,56.35,50.33,53.34,50.94,Average,0.0,52.14,3.0,55.14,,,-0.1811,0.0386,0.23745098039215684,0.1250892857142857,0.021685164835164833,,False,,,0.0,
1061,1770,807008,Cristian Perez,OF,OF,DET,R,19.0,2026,658,65.8,52.44,51.5,51.97,52.3,,0.0,52.14,-2.0,50.14,hard,,-0.6644,-0.0081,0.2693009118541033,0.16610334346504557,0.027545592705167172,,False,,,0.0,
1061,1152,833302,Roberto Gabot,IF,2B,BAL,R,18.0,2026,150,15.0,52.81,51.04,51.92,52.36,,0.0,52.14,1.5,53.64,,,0.8584,,0.2,0.027,0.09375,,False,,,0.0,
1061,1770,830026,Enmanuel Figuereo,OF,OF,BOS,R,18.0,2026,309,30.9,55.99,48.09,52.04,52.25,,0.0,52.14,-2.0,50.14,,,0.5919,-0.195,0.20067961165048542,0.03772815533980583,0.027328802588996767,,False,,,0.0,
1061,919,837307,William Ferrufino,SS,SS,COL,R,18.0,2026,213,21.3,50.7,52.97,51.84,52.43,,0.0,52.14,3.0,55.14,,,0.7379,,0.17,0.09800000000000002,0.046009389671361506,,False,,,0.0,
1068,1157,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,52.4,55.15,48.83,51.99,52.27,,0.0,52.13,1.5,53.63,,,0.4281,0.0229,0.22849236641221374,0.024744274809160305,0.049187213740458015,,False,,,0.0,
1068,923,837698,Eduardo Tusen,SS,SS,DET,R,17.0,2026,209,20.9,51.71,52.03,51.87,52.39,,0.0,52.13,3.0,55.13,,,0.0685,,0.19,0.123,0.03402488038277512,,False,,,0.0,
1070,924,829486,Alfred Ciriaco,SS,SS,NYY,R,19.0,2026,178,17.8,51.37,52.31,51.84,52.39,,0.0,52.12,3.0,55.12,,,1.1109,0.348,0.15129213483146067,0.04109550561797753,0.05417247191011236,,False,,,0.0,
1071,925,830017,Enny Rodriguez,SS,SS,DET,R,18.0,2026,251,25.1,53.99,49.84,51.92,52.27,,0.0,52.1,3.0,55.1,,,0.5023,0.16,0.21824701195219123,0.06731075697211156,0.03452988047808765,,False,,,0.0,
1071,1778,829056,Carlos Taveras,OF,OF,MIN,R,18.0,2026,184,18.4,53.72,50.11,51.92,52.29,,0.0,52.1,-2.0,50.1,,,0.6788,0.02,0.19782608695652174,0.06347826086956522,0.014493478260869563,,False,,,0.0,
1073,927,842969,Corey Nunez,SS,SS,CHC,A,22.0,2026,108,24.84,55.28,48.73,52.0,52.18,Average,0.0,52.09,3.0,55.09,,,,,,0.0,0.038578703703703705,,False,,,0.0,
1074,1784,694732,Clayton Gray,OF,OF,COL,A+,24.0,2026,367,82.53,53.86,48.86,51.36,52.8,Average,0.0,52.08,-2.0,50.08,,,0.1303,-0.082,0.23721804511278197,0.08842234332425067,0.029064850136239783,,False,,,0.0,
1074,928,837951,Luis Jaquez,SS,SS,TEX,R,17.0,2026,189,18.9,51.9,51.73,51.82,52.33,,0.0,52.08,3.0,55.08,,,0.7981,,0.16,0.085,0.022044973544973544,,False,,,0.0,
1074,1784,830428,Luis Ramon King,OF,OF,KC,R,18.0,2026,211,21.1,48.83,54.6,51.72,52.45,,0.0,52.08,-2.0,50.08,,,0.1856,0.381,0.2307109004739337,0.1772227488151659,0.08350094786729859,,False,,,0.0,
1074,1784,836600,Cleiner Ramirez,OF,OF,NYM,R,17.0,2026,171,17.1,48.84,54.58,51.71,52.45,,0.0,52.08,-2.0,50.08,,,0.8918,,0.15,0.125,0.09972631578947369,,False,,,0.0,
1078,1788,829908,Marcos Belen,OF,OF,CLE,R,18.0,2025,120,12.0,53.73,50.02,51.88,52.26,,0.0,52.07,-2.0,50.07,,,0.9722,,0.2,0.0,0.07500000000000001,,False,,,0.0,
1079,666,806238,Gabriel Gomes,C,C,CIN,R,21.0,2025,195,19.5,49.92,53.54,51.73,52.39,,0.0,52.06,5.0,57.06,hard,,1.033,,0.17153846153846156,0.07287179487179486,0.03076923076923077,,False,,,0.0,
1079,666,808307,Kleyver Salazar,C,C,BOS,A,20.0,2026,1150,221.08,47.16,54.93,51.04,53.07,Average,0.0,52.06,5.0,57.06,,,0.6477,0.0078,0.18849565217391306,0.07446347826086958,0.005562608695652174,,False,,,0.0,
1079,933,837977,Wilker Rosales,SS,SS,LAA,R,17.0,2026,84,8.4,50.7,52.81,51.76,52.36,,0.0,52.06,3.0,55.06,,,3.2279,,0.06,0.071,0.047619047619047616,,False,,,0.0,
1079,666,829864,Diego Alambarrio,C,C,SF,R,18.0,2026,178,17.8,51.3,52.26,51.78,52.34,,0.0,52.06,5.0,57.06,,,1.9232,,0.06842696629213484,0.018050561797752808,0.02247191011235955,,False,,,0.0,
1079,933,829740,Anthony Abreu,SS,SS,MIA,R,18.0,2026,336,33.6,62.83,45.46,54.14,53.59,,0.0,52.06,3.0,55.06,hard,hard+improving,-1.3441,0.128,0.3657142857142857,0.15342857142857141,0.05375803571428571,,False,,,0.0,
1079,1790,800434,Jose Alpuria,CF,OF,AZ,A+,21.0,2026,1177,202.35,52.32,49.46,50.89,55.02,Speed/K-Risk,0.0,52.06,-2.0,50.06,,soft+improving,-0.738,0.0206,0.26786458333333335,0.10454375531011045,0.06342931180968564,,False,,,0.0,
1079,933,825266,Dariel Santana,SS,SS,NYY,R,18.0,2026,200,20.0,53.17,50.52,51.84,52.27,,0.0,52.06,3.0,55.06,,,0.758,,0.22,0.028000000000000004,0.102852,,False,,,0.0,
1086,1169,835887,Hector Paulino,IF,2B,CWS,R,18.0,2026,141,14.1,51.58,51.97,51.78,52.32,,0.0,52.05,1.5,53.55,,,1.242,-0.072,0.1245390070921986,0.09447517730496453,0.03865248226950355,,False,,,0.0,
1087,1338,702619,Luke Hill,3B,3B,CLE,AA,22.0,2026,357,147.31,51.29,54.66,52.97,51.12,Average,0.0,52.04,0.5,52.54,,,0.4699,-0.0908,0.21028011204481792,0.18242016806722688,0.040334453781512604,,False,22.0,0.14,0.0,
1087,1171,821090,Enyel Rosario,2B,2B,CHC,R,18.0,2025,279,27.9,52.07,51.49,51.78,52.29,,0.0,52.04,1.5,53.54,,,0.5614,0.21,0.16874551971326165,0.01178853046594982,0.05596594982078853,,False,,,0.0,
1087,1792,829829,Luis Sanchez,OF,OF,CHC,R,18.0,2026,221,22.1,56.52,47.37,51.94,52.13,,0.0,52.04,-2.0,50.04,,,-0.0422,0.051,0.26,0.037208144796380085,0.044901357466063344,,False,,,0.0,
1090,1794,825725,Edgar Walker,OF,OF,PIT,R,18.0,2026,288,28.8,53.28,50.35,51.82,52.24,,0.0,52.03,-2.0,50.03,,,0.4747,0.014,0.18593749999999998,0.0346875,0.046875,,False,,,0.0,
1091,1795,703183,Jose De Jesus,OF,OF,TEX,A,20.0,2025,822,102.74,49.18,49.92,49.55,50.5,Pure Contact,2.0,52.02,-2.0,50.02,,,0.0081,0.012,0.21648418491484187,0.02850243309002433,0.047021289537712896,,False,,,0.0,
1092,676,837787,Jorwin Pulido,C,C,ATL,R,17.0,2026,111,11.1,50.6,52.8,51.7,52.32,,0.0,52.01,5.0,57.01,,,2.177,,0.060000000000000005,0.0,0.11260810810810812,,False,,,0.0,
1092,1797,812503,Eli Pitts,OF,OF,CIN,R,19.0,2026,166,16.6,52.84,50.72,51.78,52.24,,0.0,52.01,-2.0,50.01,,,0.5103,,0.18,0.103,0.032798795180722894,,False,,,0.0,
1094,943,820989,Kyle Sinzza,SS,SS,AZ,A,19.0,2026,484,56.46,49.78,52.88,51.33,52.68,,0.0,52.0,3.0,55.0,,,0.6196,-0.0999,0.17983471074380167,0.03306611570247934,0.05543119834710744,,False,,,0.0,
1094,677,821772,Jorge Rodriguez,C,C,BOS,R,20.0,2026,321,32.1,49.38,53.89,51.64,52.35,,0.0,52.0,5.0,57.0,,,0.2856,0.1124,0.1957632398753894,0.08772585669781931,0.07141308411214953,,False,,,0.0,
1094,1177,801854,Ben Wilmes,2B,2B,COL,R,23.0,2026,99,9.9,51.47,51.96,51.72,52.27,,0.0,52.0,1.5,53.5,,,0.9387,,0.18,0.176,0.04040404040404041,,False,,,0.0,
1097,679,701435,Broedy Poppell,C,C,SF,A,24.0,2026,343,74.6,54.48,49.27,51.88,52.07,Speed/K-Risk,0.0,51.98,5.0,56.98,hard,,-0.6083,,0.26807580174927115,0.15598542274052477,0.04099854227405248,,False,,,0.0,
1097,1800,844078,Caleb Klein,OF,OF,ATL,A,21.0,2026,106,24.38,51.61,51.87,51.74,52.21,Speed,0.0,51.98,-2.0,49.98,,,,,,0.0,0.15283018867924528,,False,,,0.0,
1099,1184,806707,Xavier Guillen,IF,2B,TB,A,20.0,2025,441,51.64,51.55,51.0,51.28,52.66,,0.0,51.97,1.5,53.47,,,-0.3438,-0.0359,0.25675736961451245,0.03883673469387755,0.06354467120181406,,False,,,0.0,
1100,680,808132,Pablo Arosemena,C,C,CLE,R,20.0,2026,349,34.9,54.64,48.95,51.8,52.13,,0.0,51.96,5.0,56.96,,,0.7354,-0.1429,0.1978510028653295,0.01849570200573066,0.013753581661891117,,False,,,0.0,
1100,680,822208,Jesus Linares,C,C,AZ,R,17.0,2026,99,9.9,52.09,51.31,51.7,52.22,,0.0,51.96,5.0,56.96,,,2.3443,,0.11,0.0,0.0776969696969697,,False,,,0.0,
1102,682,832491,Alessandro Rodriguez,C,C,NYY,R,17.0,2026,196,19.6,50.59,52.68,51.64,52.26,,0.0,51.95,5.0,56.95,,,1.646,,0.13535714285714287,0.057255102040816325,0.030612244897959183,,False,,,0.0,
1103,684,815966,Irvin Nunez,C,C,MIN,A+,20.0,2026,486,87.22,52.77,51.56,52.17,51.72,Average,0.0,51.94,5.0,56.94,,,0.7973,-0.074,0.19102803738317756,0.08008641975308643,0.025327366255144035,,False,,,0.0,
1103,684,703196,Victor Izturis,C,C,CLE,A+,21.0,2026,596,81.89,54.41,49.1,51.76,52.13,Average,0.0,51.94,5.0,56.94,,,0.5936,-0.0707,0.19907504363001743,0.0454731543624161,0.008389261744966443,,False,,,0.0,
1103,1807,844295,Jack Hopko,LF,OF,PHI,A,22.0,2026,76,17.48,54.2,49.4,51.8,52.08,,0.0,51.94,-2.0,49.94,,,,,,0.133,0.0,,False,,,0.0,
1103,684,835178,Angel Barboza,C,C,CIN,R,19.0,2026,148,14.8,53.75,49.72,51.74,52.14,,0.0,51.94,5.0,56.94,,,1.4344,-0.225,0.14486486486486488,0.0,0.022522972972972975,,False,,,0.0,
1107,1808,812807,Kyle Jones,OF,OF,MIL,A,21.0,2026,105,24.15,54.65,48.96,51.8,52.06,Average,0.0,51.93,-2.0,49.93,,,,,,0.05,0.051853333333333335,,False,,,0.0,
1108,1194,821524,Nestor Urbina,2B,2B,TOR,R,18.0,2025,248,24.8,52.61,50.67,51.64,52.13,,0.0,51.89,1.5,53.39,,,0.2847,0.022,0.20129032258064516,0.03612903225806452,0.03528225806451613,,False,,,0.0,
1109,689,837624,Douglas Veliz,C,C,COL,R,17.0,2026,117,11.7,51.56,51.62,51.59,52.16,,0.0,51.88,5.0,56.88,,,2.2104,,0.10999999999999999,0.043,0.017094017094017096,,False,,,0.0,
1109,689,832154,Jose Tovar,C,C,PHI,R,17.0,2026,184,18.4,50.82,52.32,51.57,52.19,,0.0,51.88,5.0,56.88,,,1.1863,,0.13,0.019,0.08725434782608696,,False,,,0.0,
1109,953,804503,Bradley Frye,SS,SS,SD,A+,23.0,2026,470,115.8,53.66,49.68,51.67,52.08,Speed,0.0,51.88,3.0,54.88,,,-0.1465,0.217,0.23,0.07074468085106383,0.05857446808510638,,False,,,0.0,
1109,953,678706,Reivaj Garcia,SS,SS,CHC,AA,23.0,2025,1664,542.72,47.19,49.27,48.23,51.54,Pure Contact,2.0,51.88,3.0,54.88,,,0.3453,0.0113,0.17077628361858194,0.019374083129584354,0.02368239608801956,,False,19.0,-0.8343749999999999,0.0,
1113,1816,694977,Nate Nankil,OF,OF,OAK,AA,23.0,2026,1473,502.86,48.7,53.0,50.85,52.89,Average,0.0,51.87,-2.0,49.87,,,0.5664,0.013,0.1739652448657188,0.06709164969450102,0.01022294636795655,,False,22.0,-0.39,0.0,
1114,1817,703606,Jared Thomas,OF,OF,COL,AA,22.0,2026,687,298.54,46.06,59.02,52.54,51.17,Speed/K-Risk,0.0,51.86,-2.0,49.86,,,-0.5183,,0.2671177504393673,0.1471048034934498,0.052590829694323146,,False,21.0,-0.13,0.0,
1114,1817,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,18.3,52.3,50.92,51.61,52.12,,0.0,51.86,-2.0,49.86,,,0.7981,,0.17,0.023,0.07519945355191257,,False,,,0.0,
1116,1826,833069,Starlin Mieses,OF,OF,BAL,R,18.0,2026,260,26.0,57.44,46.05,51.74,51.9,,0.0,51.82,-2.0,49.82,hard,,-0.3171,-0.402,0.2916153846153846,0.03748846153846154,0.03995615384615384,,False,,,0.0,
1116,1826,683454,Brayan Buelvas,CF,OF,OAK,AAA,24.0,2026,2594,1100.96,53.31,47.71,50.51,53.13,Speed/K-Risk,0.0,51.82,-2.0,49.82,hard,,-0.3827,-0.0287,0.24127402771569068,0.10314975413500224,0.03884237818506929,,False,21.0,-0.29,0.0,
1118,959,822232,Sebastian Casanova,SS,SS,TOR,R,17.0,2026,144,14.4,52.09,50.99,51.54,52.08,,0.0,51.81,3.0,54.81,,,0.6241,,0.18,0.0,0.11394722222222223,,False,,,0.0,
1118,1831,825484,Alexander Frias,OF,OF,STL,A,18.0,2026,485,79.18,44.16,60.02,52.09,51.52,Speed,0.0,51.81,-2.0,49.81,,,0.5775,0.017,0.17870103092783504,0.11915051546391753,0.04837711340206185,,False,,,0.0,
1118,697,824914,Jeferson Abreu,C,C,MIN,R,17.0,2026,128,12.8,51.54,51.5,51.52,52.1,,0.0,51.81,5.0,56.81,,,0.7513,,0.19,0.111,0.03255078125,,False,,,0.0,
1121,1833,834404,Jake Cook,OF,OF,TOR,A,22.0,2026,348,77.44,52.53,50.72,51.62,51.97,Speed/K-Risk,0.0,51.8,-2.0,49.8,,,-0.346,,0.2631034482758621,0.08859770114942529,0.0521264367816092,,False,,,0.0,
1121,960,829072,José Peña,SS,SS,BAL,R,16.0,2025,206,20.6,52.85,50.26,51.56,52.04,,0.0,51.8,3.0,54.8,,,0.4969,,0.2,0.04,0.04757281553398058,,False,,,0.0,
1121,1366,683529,Milkar Perez,3B,3B,SEA,A+,23.0,2025,1809,387.99,58.62,44.86,51.74,51.86,Average,0.0,51.8,0.5,52.3,,,0.2748,-0.0079,0.2184521835268104,0.038028192371475956,0.0061200663349917075,,False,,,0.0,
1121,1661,801978,Callan Moss,1B,1B,PIT,AA,22.0,2026,1112,497.03,52.26,49.03,50.64,52.96,Average,0.0,51.8,-1.0,50.8,,,-0.0849,-0.1322,0.22875,0.1303956834532374,0.019312859712230214,,False,22.0,-0.26,0.0,
1125,962,815491,Wills Maginnis,SS,SS,BOS,A,20.0,2026,81,18.63,55.31,48.0,51.66,51.89,,0.0,51.78,3.0,54.78,,,,,,0.067,0.07407407407407407,,False,,,0.0,
1125,1375,835211,Alejandro Garza,3B,3B,CLE,A,21.0,2026,84,19.32,50.9,52.1,51.5,52.05,,0.0,51.78,0.5,52.28,,,,,,0.0,0.10822619047619046,,False,,,0.0,
1125,1837,828657,Aiden Robbins,OF,OF,NYM,A+,21.0,2026,111,27.95,52.44,50.54,51.49,52.06,,0.0,51.78,-2.0,49.78,,,,,,0.20189189189189188,0.02702702702702703,,False,,,0.0,
1125,701,829996,Ricardo Chirinos,C,C,BAL,R,18.0,2026,253,25.3,53.38,49.73,51.56,52.01,,0.0,51.78,5.0,56.78,,,1.1607,-0.113,0.16446640316205532,0.04417786561264822,0.003952569169960474,,False,,,0.0,
1125,1837,829389,Hendry Alcala,OF,OF,CWS,R,18.0,2025,91,9.1,53.38,49.75,51.56,52.01,,0.0,51.78,-2.0,49.78,,,1.1863,,0.18,0.0,0.025116483516483518,,False,,,0.0,
1125,1837,695607,Nick McLain,OF,OF,CWS,A+,23.0,2026,339,86.68,48.43,50.04,49.24,54.32,Average,0.0,51.78,-2.0,49.78,,,0.1824,0.124,0.23828828828828827,0.07983185840707965,0.020058997050147496,,False,,,0.0,
1125,1837,837859,Hector Hernandez,OF,OF,CWS,R,17.0,2026,180,18.0,51.73,51.25,51.49,52.06,,0.0,51.78,-2.0,49.78,,,0.5438,,0.19,0.09400000000000001,0.05688888888888889,,False,,,0.0,
1125,701,830404,Moises Rangel,C,C,LAD,R,18.0,2026,170,17.0,53.45,49.67,51.56,52.0,,0.0,51.78,5.0,56.78,,,0.7395,0.354,0.21788235294117647,0.09602352941176472,0.019327058823529412,,False,,,0.0,
1125,1375,829979,Jhon Simon,3B,3B,TEX,R,18.0,2026,195,19.5,51.41,51.57,51.49,52.08,,0.0,51.78,0.5,52.28,,,1.0401,0.074,0.18384615384615385,0.10823076923076921,0.010256410256410256,,False,,,0.0,
1134,1224,823817,Jake McCutcheon,2B,2B,MIA,A+,22.0,2026,345,87.16,50.51,52.2,51.36,52.18,Average,0.0,51.77,1.5,53.27,,,0.1081,,0.22857971014492753,0.09644637681159421,0.02242898550724638,,False,,,0.0,
1134,1380,692044,Luis Suisbel,3B,3B,SEA,A+,23.0,2026,2083,520.54,52.38,52.5,52.44,54.1,Power/K-Risk,0.0,51.77,0.5,52.27,hard,soft,-0.8108,-0.0034,0.2737109937590015,0.1451569851176188,0.01054306289006241,,False,,,0.0,
1136,965,830486,Jayln Pinder,SS,SS,TEX,R,18.0,2026,301,30.1,57.34,46.0,51.67,51.84,,0.0,51.76,3.0,54.76,hard,,-0.2693,-0.099,0.2739202657807309,0.01743853820598007,0.08174352159468437,,False,,,0.0,
1136,703,829735,Diego Martinez,C,C,MIA,R,18.0,2026,101,10.1,50.23,52.62,51.42,52.11,,0.0,51.76,5.0,56.76,,,0.5103,,0.22,0.25,0.0704079207920792,,False,,,0.0,
1138,967,694202,Manuel Beltre,SS,SS,TOR,A+,22.0,2026,1999,426.8,42.6,60.82,51.71,51.78,Average,0.0,51.74,3.0,54.74,,,0.4321,-0.0322,0.18574787393696848,0.05756328164082041,0.033535117558779394,,False,,,0.0,
1138,1846,838013,Juan Duran,OF,OF,WSH,R,16.0,2026,162,16.2,49.87,52.88,51.38,52.09,,0.0,51.74,-2.0,49.74,,,1.9092,,0.08,0.044,0.0466820987654321,,False,,,0.0,
1138,1846,692390,Jose Cordoba,CF,OF,STL,AA,23.0,2026,1209,263.92,43.31,59.47,51.39,52.09,Average,0.0,51.74,-2.0,49.74,,,0.0962,0.019,0.19588089330024813,0.08008519437551695,0.03295401157981803,,False,23.0,2.32,0.0,
1138,967,822238,Sebastian Nadales,SS,SS,SD,R,17.0,2026,118,11.8,51.7,51.21,51.46,52.03,,0.0,51.74,3.0,54.74,,,1.6817,,0.14,0.047999999999999994,0.015254237288135594,,False,,,0.0,
1138,967,703180,Yendry Rojas,SS,SS,SD,A,20.0,2025,815,116.08,52.21,50.11,51.16,52.33,Average,0.0,51.74,3.0,54.74,,,0.5191,-0.0635,0.18915337423312883,0.006155828220858896,0.04368564417177914,,False,,,0.0,
1138,967,804561,Eric Guevara,SS,SS,MIA,A,21.0,2026,61,14.03,50.41,52.49,51.45,52.04,,0.0,51.74,3.0,54.74,,,,,,0.333,0.09836065573770492,,False,,,0.0,
1138,704,701783,Cole Messina,C,C,COL,AA,23.0,2026,853,380.77,51.51,50.72,51.11,52.36,Average,0.0,51.74,5.0,56.74,hard,,0.056,-0.1454,0.21667057444314183,0.08780539273153576,0.03187807737397421,,False,22.0,-0.06735537190082645,0.0,
1145,972,827342,Richard De Los Santos,SS,SS,COL,R,17.0,2026,206,20.6,51.22,51.62,51.42,52.04,,0.0,51.73,3.0,54.73,,,1.2064,,0.2,0.057,0.0574878640776699,,False,,,0.0,
1146,1850,807587,Angel Ramirez,OF,OF,KC,A,21.0,2026,496,66.37,52.36,53.11,52.74,50.68,Average,0.0,51.71,-2.0,49.71,soft,,0.9595,-0.0875,0.15598790322580647,0.03478225806451613,0.047058467741935485,,False,,,0.0,
1146,974,822294,Eduardo Gonzalez,SS,SS,CHC,R,17.0,2026,175,17.5,50.22,52.51,51.36,52.06,,0.0,51.71,3.0,54.71,,,1.106,,0.15,0.062,0.04840457142857143,,False,,,0.0,
1148,1234,832559,Diego Contreras,IF,2B,SEA,R,18.0,2026,323,32.3,48.64,53.93,51.28,52.1,,0.0,51.69,1.5,53.19,,,0.9543,-0.292,0.1609597523219814,0.05795046439628483,0.04159009287925696,,False,,,0.0,
1149,707,821799,Jeiker Gudino,C,C,DET,R,19.0,2026,212,21.2,52.57,50.23,51.4,51.93,,0.0,51.66,5.0,56.66,,,1.1717,0.0313,0.14962264150943397,0.02542452830188679,0.0294811320754717,,False,,,0.0,
1150,1859,805890,Kaden Carpenter,RF,OF,TEX,A,23.0,2026,135,31.05,49.6,53.03,51.32,51.98,Speed/K-Risk,0.0,51.65,-2.0,49.65,,,,,,0.25,0.04740740740740741,,False,,,0.0,
1151,1860,701701,Quincy Scott,OF,OF,TEX,A+,23.0,2026,1129,370.57,53.09,48.98,51.04,52.24,Average,0.0,51.64,-2.0,49.64,,,-0.1163,0.063,0.233392382639504,0.09288131089459699,0.029476793622674934,,False,,,0.0,
1151,708,829743,Aiverson Barazarte,C,C,OAK,R,18.0,2026,200,20.0,53.8,49.04,51.42,51.86,,0.0,51.64,5.0,56.64,,,1.3241,0.003,0.15,0.0,0.009167000000000002,,False,,,0.0,
1151,1516,842167,Carlos Sanchez,UT,,BAL,A,22.0,2026,48,11.04,51.85,50.92,51.39,51.9,,0.0,51.64,0.0,51.64,,,1.3135,,0.16,0.0,0.06510416666666667,,False,,,0.0,
1154,986,825591,Maikel Acosta,SS,SS,MIA,R,16.0,2026,154,15.4,51.03,51.58,51.3,51.95,,0.0,51.62,3.0,54.62,,,1.4139,,0.13,0.022,0.054870129870129875,,False,,,0.0,
1155,712,687701,Kaden Hollow,C,C,SD,A+,24.0,2025,611,124.48,51.72,49.45,50.58,52.63,Average,0.0,51.6,5.0,56.6,,,0.5815,0.186,0.20492635024549918,0.02983633387888707,0.005455482815057283,,False,,,0.0,
1155,1862,683546,Albert Fabian,OF,OF,SD,AA,24.0,2026,1783,635.67,46.82,55.97,51.4,51.81,Average,0.0,51.6,-2.0,49.6,,,-0.0732,0.0191,0.21506449803701627,0.10332922041503084,0.008855187885586093,,False,23.0,0.0,0.0,
1155,712,836619,Adrián Lunar,C,C,KC,R,17.0,2026,145,14.5,49.5,52.95,51.22,51.98,,0.0,51.6,5.0,56.6,,,2.3979,,0.04,0.0,0.03546620689655172,,False,,,0.0,
1155,1862,815579,Donte Grant,OF,OF,SD,R,20.0,2025,311,31.1,55.93,46.99,51.46,51.75,,0.0,51.6,-2.0,49.6,soft,,-0.2965,,0.2489389067524116,0.018636655948553054,0.07037459807073955,,False,,,0.0,
1159,1868,837649,Juan Figueroa,OF,OF,PIT,R,17.0,2026,159,15.9,49.91,52.51,51.21,51.95,,0.0,51.58,-2.0,49.58,,,1.5411,,0.14,0.0,0.10725283018867925,,False,,,0.0,
1159,1868,820831,Sawyer Strosnider,OF,OF,MIL,A+,21.0,2026,103,35.02,50.0,51.86,50.93,52.24,Speed,0.0,51.58,-2.0,49.58,,,,,,0.133,0.06796116504854369,,False,,,0.0,
