Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
683,556,823731,Edwin Darville,SS,SS,BOS,R,19.0,2026,384,38.4,52.73,55.46,56.11,54.77,53.91,,0.0,54.34,3.0,57.34,,,-0.0803,0.0828
683,741,703483,Dixon Williams,2B,2B,ATL,AA,22.0,2026,589,193.72,48.86,55.13,51.78,52.58,53.1,Power/K-Risk,3.0,54.34,1.5,55.84,hard,soft,-0.9365,0.015
683,556,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1175,211.36,58.57,54.39,56.11,55.99,52.7,Pure Contact,0.0,54.34,3.0,57.34,,,0.5303,-0.0784
686,1383,829643,Jacob McCombs,OF,OF,MIN,A+,21.0,2026,315,103.69,50.53,55.99,58.33,54.82,53.82,Average,0.0,54.32,-2.0,52.32,,,-0.0506,
686,750,803385,Jay Harry,2B,2B,TOR,AAA,23.0,2026,1323,646.73,44.73,60.43,52.78,54.19,54.45,Contact/Power,0.0,54.32,1.5,55.82,,,-0.0192,-0.0394
686,1383,837768,Enrique Lovera,OF,OF,MIL,R,17.0,2026,223,22.3,57.71,51.68,58.44,54.84,53.8,,0.0,54.32,-2.0,52.32,,,0.7177,
689,563,805816,Darwin De Leon,SS,SS,HOU,R,21.0,2025,307,30.7,49.92,60.18,42.24,53.51,55.11,,0.0,54.31,3.0,57.31,,,1.1515,0.0187
690,1389,807722,Maxton Martin,OF,OF,TEX,A+,21.0,2026,1216,315.54,54.21,53.36,58.11,54.56,54.03,Average,0.0,54.3,-2.0,52.3,soft,,-0.4171,-0.0153
691,1391,830419,Ruben Castillo,OF,OF,NYY,R,18.0,2026,328,32.8,61.32,51.9,46.13,53.57,55.01,,0.0,54.29,-2.0,52.29,,,-0.2734,
691,566,815891,Kennew Blanco,SS,SS,TOR,R,20.0,2026,424,42.4,63.03,49.88,50.34,53.92,54.66,,0.0,54.29,3.0,57.29,,,0.9112,-0.1
693,1393,695023,Eddie Park,OF,OF,CWS,AA,24.0,2026,554,165.92,65.57,52.86,31.15,52.33,56.23,Pure Contact,0.0,54.28,-2.0,52.28,,,0.9776,0.1212
694,1192,703153,Samuel Munoz,1B,1B,LAD,A+,21.0,2026,1724,386.2,58.7,51.41,58.33,54.98,53.56,Average,0.0,54.27,-1.0,53.27,,,0.3316,-0.0173
694,759,800391,Darlyn De Leon,2B,2B,CHC,A,21.0,2026,774,108.21,49.72,59.66,48.12,54.37,54.17,Speed_1,0.0,54.27,1.5,55.77,,,0.2486,-0.003
696,567,825591,Maikel Acosta,SS,SS,MIA,R,16.0,2026,154,15.4,51.66,52.87,70.76,56.08,52.44,,0.0,54.26,3.0,57.26,,,1.4141,
697,1396,838001,Royner Bravo,OF,OF,NYM,R,17.0,2026,214,21.4,57.84,51.44,58.44,54.76,53.73,,0.0,54.24,-2.0,52.24,,,0.6172,
697,764,807714,Carter Trice,2B,2B,CHC,AA,23.0,2026,1236,512.33,49.33,49.73,53.34,50.33,52.16,Power/K-Risk,3.0,54.24,1.5,55.74,,,-0.5084,0.0689
699,570,814414,Kyle DeBarge,SS,SS,MIN,AA,22.0,2026,1166,510.79,49.77,57.49,61.55,55.99,52.47,Speed_1,0.0,54.23,3.0,57.23,hard,,-0.3101,-0.0696
699,1398,694218,Yeison Morrobel,OF,OF,TEX,AA,22.0,2026,1862,559.8,55.76,53.76,51.78,53.96,54.5,Average,0.0,54.23,-2.0,52.23,,,0.2867,-0.0223
699,570,694185,Danny De Andrade,SS,SS,MIN,AA,22.0,2026,1957,521.17,56.43,53.08,51.23,53.72,54.74,Average,0.0,54.23,3.0,57.23,soft,,-0.0657,-0.0436
702,572,702679,Demetrio Crisantes,SS,SS,AZ,AAA,21.0,2026,1051,405.93,52.28,53.03,46.9,51.58,56.85,Pure Contact,0.0,54.22,3.0,57.22,,,0.8714,-0.0166
703,575,836592,Joniel Hernandez,SS,SS,SF,R,17.0,2026,238,23.8,50.04,56.44,58.44,54.92,53.5,,0.0,54.21,3.0,57.21,,,1.3137,
704,576,829089,Romeli Espinosa,SS,SS,PHI,A+,18.0,2026,430,47.85,64.46,45.92,61.88,54.67,53.72,,0.0,54.2,3.0,57.2,,,0.0651,0.037
705,1406,824615,Connor Hujsak,OF,OF,TB,AAA,24.0,2026,991,324.41,54.6,57.63,39.25,53.04,57.12,Average,0.0,54.18,-2.0,52.18,,soft+improving,-0.8152,0.0444
705,1406,837669,Luis Nunez,OF,OF,TOR,R,17.0,2026,170,17.0,51.84,55.19,58.44,54.84,53.52,,0.0,54.18,-2.0,52.18,,,1.4409,
705,1406,815819,Sean Gamble,OF,OF,KC,A,19.0,2026,487,112.01,56.16,51.95,61.33,55.09,53.26,Speed_1,0.0,54.18,-2.0,52.18,,,-0.3671,
708,580,822236,Germayhoni Beltre,SS,SS,NYY,R,17.0,2026,198,19.8,49.92,56.4,58.44,54.86,53.45,,0.0,54.16,3.0,57.16,,,1.3404,
709,584,827650,Cesar Paredes,SS,SS,LAA,R,18.0,2026,308,30.8,57.61,54.01,46.13,53.51,54.79,,0.0,54.15,3.0,57.15,hard,,-0.068,-0.201
710,585,829827,Yorvit Diaz,SS,SS,OAK,R,18.0,2026,359,35.9,60.02,52.43,46.13,53.45,54.84,,0.0,54.14,3.0,57.14,,,1.6442,0.046
710,585,820988,Jose Dickson,SS,SS,DET,R,19.0,2026,395,39.5,53.27,54.67,56.11,54.54,53.73,,0.0,54.14,3.0,57.14,hard,,0.1643,-0.1746
712,588,825227,Edelson Cabral,SS,SS,ATL,R,16.0,2026,204,20.4,52.96,51.74,70.76,55.91,52.35,,0.0,54.13,3.0,57.13,,,0.932,
713,392,825479,Luis De Leon,C,C,HOU,A,19.0,2026,336,39.71,58.49,50.62,56.11,54.08,54.17,,0.0,54.12,5.0,59.12,,,0.5242,0.115
713,589,821236,Efren Teran,SS,SS,CWS,A,19.0,2026,560,92.27,55.74,51.65,57.44,54.04,54.21,Pure Contact,0.0,54.12,3.0,57.12,,,1.076,-0.1086
715,591,837822,Willy Bergolla,SS,SS,LAD,R,17.0,2026,123,12.3,52.45,54.64,58.44,54.74,53.46,,0.0,54.1,3.0,57.1,,,2.4386,
716,395,830455,Johan Rodriguez,C,C,ATL,R,18.0,2026,303,30.3,59.44,49.33,61.88,54.87,53.3,,0.0,54.08,5.0,59.08,hard,,0.2422,-0.183
716,943,695573,Cole Mathis,3B,3B,NYM,A+,22.0,2026,360,98.86,60.17,52.29,46.24,53.44,54.71,Average,0.0,54.08,0.5,54.58,,,0.0309,0.0053
718,1418,805075,Erick Torres,OF,OF,KC,A+,21.0,2026,1683,428.8,50.32,56.55,58.33,55.04,53.1,Pure Contact,0.0,54.07,-2.0,52.07,,,0.7489,-0.0206
719,595,821813,Luis Aguilera,SS,SS,DET,R,19.0,2026,321,32.1,55.53,53.03,56.11,54.4,53.71,,0.0,54.06,3.0,57.06,,,1.4517,0.0031
719,595,692374,Jose Ramos,SS,SS,SF,A+,23.0,2026,1320,256.36,52.15,59.75,36.36,52.79,55.32,Speed_1,0.0,54.06,3.0,57.06,hard,,-0.0377,-0.0336
721,1424,702495,Josh Tate,OF,OF,PIT,A+,22.0,2026,517,144.54,56.66,52.56,46.24,52.53,55.57,Average,0.0,54.05,-2.0,52.05,,,-0.1379,-0.0298
721,1424,692694,Albertson Asigen,LF,OF,CWS,R,23.0,2025,945,152.22,59.1,56.22,32.81,52.4,55.7,Speed_2,0.0,54.05,-2.0,52.05,hard,,0.0461,-0.0621
721,1424,829865,Diego Munoz,OF,OF,CIN,R,18.0,2026,185,18.5,56.24,54.68,46.13,53.44,54.66,,0.0,54.05,-2.0,52.05,,,1.6235,
724,599,837232,Dylan Guzman,SS,SS,CHC,R,18.0,2026,181,18.1,54.94,55.51,46.13,53.46,54.62,,0.0,54.04,3.0,57.04,,,1.9096,
724,599,836594,Santiago Solarte,SS,SS,MIA,R,17.0,2026,209,20.9,51.06,58.59,58.44,56.3,54.77,,0.0,54.04,3.0,57.04,hard,soft,-0.6885,
724,950,821348,Brent Iredale,3B,3B,PIT,A,22.0,2026,392,85.61,77.76,46.57,38.8,54.37,57.48,Average,0.0,54.04,0.5,54.54,hard,soft+worsening,-0.7907,-0.15
724,398,821523,Victor Leal,C,C,MIN,R,19.0,2026,348,34.8,52.7,54.84,56.11,54.45,53.63,,0.0,54.04,5.0,59.04,,,1.4627,-0.0648
728,1239,802494,Ty Doucette,1B,1B,CIN,A+,22.0,2026,310,83.62,54.34,52.05,46.24,51.58,56.48,Average,0.0,54.03,-1.0,53.03,,,0.4298,
729,603,823153,Matt King,SS,SS,PIT,AA,23.0,2026,338,163.94,54.39,56.45,45.57,53.66,54.38,Pure Contact,0.0,54.02,3.0,57.02,,,1.1623,
729,603,829039,Dorian Soto,SS,SS,BOS,R,18.0,2026,347,34.7,65.27,45.4,61.88,54.66,53.38,,0.0,54.02,3.0,57.02,soft,,0.2202,-0.089
731,609,837854,Luis Thomas,SS,SS,CHC,R,17.0,2026,143,14.3,51.56,55.02,58.44,54.67,53.35,,0.0,54.01,3.0,57.01,,,1.6686,
731,402,804946,Tyler Howard,C,C,CLE,A+,22.0,2026,357,95.42,53.67,52.21,41.47,50.5,57.52,Pure Contact,0.0,54.01,5.0,59.01,,,0.8624,
733,801,829498,Hendry Arvelo,2B,2B,LAD,R,19.0,2026,343,34.3,59.41,55.09,33.81,52.13,55.82,,0.0,53.98,1.5,55.48,,,1.4114,0.003
734,1444,837663,Jose Camacho,OF,OF,MIA,R,17.0,2026,213,21.3,54.39,53.09,58.44,54.55,53.38,,0.0,53.96,-2.0,51.96,,,0.8717,
734,612,808287,Luis Guevara,SS,SS,BAL,A,19.0,2025,409,52.73,52.58,56.97,56.67,55.59,52.33,,0.0,53.96,3.0,56.96,,,1.2387,-0.0571
736,408,695494,Kevin Bazzell,C,C,WSH,AA,23.0,2026,656,191.59,49.21,57.5,45.57,52.63,55.27,Pure Contact,0.0,53.95,5.0,58.95,,,1.2523,-0.0521
737,1456,691927,Enmanuel Terrero,CF,OF,PIT,A+,22.0,2025,988,197.19,62.72,48.5,49.79,53.02,54.86,Average,0.0,53.94,-2.0,51.94,hard,,-0.1146,-0.1503
738,411,829075,Hiverson López,C,C,CLE,R,18.0,2026,381,38.1,61.7,50.19,46.13,52.83,55.01,,0.0,53.92,5.0,58.92,,,0.4069,0.2
738,613,821234,Jhoanjel Saez,SS,SS,MIL,R,18.0,2025,168,16.8,61.39,51.0,46.46,53.21,54.64,,0.0,53.92,3.0,56.92,,,0.5922,-0.142
738,613,836618,Ruben Gallego,SS,SS,AZ,R,17.0,2026,209,20.9,51.91,54.6,58.44,54.56,53.28,,0.0,53.92,3.0,56.92,,,1.461,
741,615,835219,Anthony Potestio,SS,SS,NYY,A,21.0,2026,80,18.4,55.7,53.59,52.12,53.93,53.88,,0.0,53.9,3.0,56.9,,,,
741,811,814293,Franco Willias,IF,2B,SF,R,21.0,2026,521,52.1,57.96,62.0,9.18,50.22,57.59,,0.0,53.9,1.5,55.4,,,0.3368,0.0791
741,1462,825725,Edgar Walker,OF,OF,PIT,R,18.0,2026,288,28.8,57.46,50.21,61.88,54.72,53.08,,0.0,53.9,-2.0,51.9,,,0.4745,0.014
741,615,808082,Vladi Gomez,SS,SS,NYM,A,20.0,2026,791,95.74,41.89,66.22,50.34,55.74,52.05,Speed_1,0.0,53.9,3.0,56.9,,,0.3657,-0.0102
745,617,821631,Yorvin Morla,SS,SS,SD,R,20.0,2026,436,43.6,54.92,60.43,21.49,50.99,56.77,,0.0,53.88,3.0,56.88,,,1.5621,0.0527
745,1465,808338,Pedro Ibarguen,RF,OF,MIL,A,19.0,2026,821,134.49,51.0,54.25,61.33,54.69,53.06,Average,0.0,53.88,-2.0,51.88,,,0.2023,-0.0133
747,1468,695069,Keith Jones II,OF,OF,TEX,AA,24.0,2026,932,468.1,60.52,51.81,47.12,53.48,54.25,Average,0.0,53.86,-2.0,51.86,,,-0.4687,-0.0303
747,1468,814781,Jonathan Hogart,OF,OF,PHI,A,24.0,2026,486,111.78,68.71,48.13,34.47,51.57,56.16,Average,0.0,53.86,-2.0,51.86,soft,,-0.6428,-0.081
749,618,802018,Ryan Burrowes,SS,SS,CWS,AA,21.0,2026,1695,445.77,47.72,57.16,58.11,54.52,53.18,Speed_1,0.0,53.85,3.0,56.85,,,-0.496,0.0075
750,621,703180,Yendry Rojas,SS,SS,SD,A,20.0,2025,815,116.08,51.65,54.27,58.0,54.23,53.42,Contact/Power,0.0,53.82,3.0,56.82,,,0.5189,-0.0635
750,1482,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,53.02,57.64,44.57,53.64,54.0,,0.0,53.82,-2.0,51.82,whiff,,1.0455,0.0563
750,621,814955,Matthew Ferrara,SS,SS,PHI,A,19.0,2026,550,126.5,54.89,51.29,63.99,54.91,52.74,Average,0.0,53.82,3.0,56.82,,,-0.6162,0.251
750,1482,838013,Juan Duran,OF,OF,WSH,R,16.0,2026,162,16.2,49.88,53.08,70.76,55.66,51.98,,0.0,53.82,-2.0,51.82,,,1.9096,
754,624,836583,Wandy Asigen,SS,SS,NYM,R,16.0,2026,83,8.3,51.14,52.24,70.76,55.61,52.0,,0.0,53.8,3.0,56.8,,,1.1864,
755,626,694211,Manuel Pena,SS,SS,AZ,AAA,22.0,2026,2441,1040.44,53.29,52.99,61.55,54.79,52.79,Average,0.0,53.79,3.0,56.79,,,-0.3774,-0.0022
755,626,837799,Santiago Garcia,SS,SS,MIL,R,17.0,2026,156,15.6,54.91,52.38,58.44,54.35,53.23,,0.0,53.79,3.0,56.79,,,1.6953,
757,997,800176,Carlos Sanchez,3B,3B,CIN,AA,21.0,2026,1732,484.5,62.51,45.53,58.33,53.18,54.39,Average,0.0,53.78,0.5,54.28,,,0.0313,-0.0345
758,628,814450,Wehiwa Aloy,SS,SS,BAL,AA,22.0,2026,605,230.8,57.73,54.22,51.78,54.78,54.56,Average,0.0,53.77,3.0,56.77,soft,soft+improving,-0.7836,0.032
759,1490,815830,Dean Moss,OF,OF,TB,A,20.0,2026,331,72.1,47.37,59.15,50.34,53.85,53.66,Pure Contact,0.0,53.76,-2.0,51.76,,,0.9922,
759,424,701783,Cole Messina,C,C,COL,AA,23.0,2026,853,380.77,54.15,53.9,52.78,53.75,53.78,Average,0.0,53.76,5.0,58.76,hard,,0.0501,-0.1469
759,828,814294,Dario Reynoso,IF,2B,SF,A,21.0,2026,1083,175.51,62.95,44.33,51.67,51.38,53.14,Power/K-Risk,3.0,53.76,1.5,55.26,hard+whiff,soft,-0.9857,-0.0075
762,1493,803131,Camden Troyer,OF,OF,NYY,A+,23.0,2026,461,156.74,60.08,51.76,45.57,53.02,54.48,Average,0.0,53.75,-2.0,51.75,,,0.1675,-0.174
763,632,836624,José Rodríguez,SS,SS,MIL,R,17.0,2026,246,24.6,57.99,50.27,58.44,54.22,53.26,,0.0,53.74,3.0,56.74,,,1.0324,
763,632,836584,Johenssy Colome,SS,SS,OAK,R,17.0,2026,138,13.8,55.22,52.07,58.44,54.29,53.2,,0.0,53.74,3.0,56.74,,,1.8627,
763,426,806992,Enrique Jimenez,C,C,MIN,A+,20.0,2026,821,127.17,56.21,52.16,50.34,53.01,54.48,Pure Contact,0.0,53.74,5.0,58.74,,,0.4838,-0.0301
766,634,834812,Víctor Gonzalez,SS,SS,TEX,R,17.0,2026,169,16.9,50.48,55.1,58.44,54.38,53.05,,0.0,53.72,3.0,56.72,,,0.5972,
766,1497,815928,Edward Lantigua,OF,OF,NYM,A,19.0,2026,417,46.12,51.97,52.7,63.99,54.74,52.7,,0.0,53.72,-2.0,51.72,hard,,0.6917,0.139
768,1009,823295,Jay Thomason,3B,3B,MIN,AA,24.0,2026,679,233.48,52.7,57.55,37.03,51.99,55.43,Speed_1,0.0,53.71,0.5,54.21,,,-0.2129,-0.0538
769,635,821754,Cleudis Valenzuela,SS,SS,BAL,R,18.0,2025,238,23.8,55.09,54.61,46.46,53.12,54.27,,0.0,53.7,3.0,56.7,,,1.5417,-0.053
769,837,835500,Wanderlin Padilla,IF,2B,MIA,R,18.0,2026,233,23.3,56.35,53.86,46.13,53.06,54.33,,0.0,53.7,1.5,55.2,,,2.3148,0.045
771,1504,800434,Jose Alpuria,CF,OF,AZ,A+,21.0,2026,1177,202.35,57.11,50.23,51.67,52.58,56.57,Average,0.0,53.68,-2.0,51.68,,soft+improving,-0.7387,0.0206
771,1504,683447,Gabriel Martinez,CF,OF,TOR,AA,22.0,2025,1930,695.3,49.24,56.5,51.01,53.22,54.14,Pure Contact,0.0,53.68,-2.0,51.68,,,0.5649,-0.0302
773,1506,829964,Rosnel Alarcon,OF,OF,TEX,R,18.0,2026,295,29.5,59.34,51.86,46.13,52.96,54.38,,0.0,53.67,-2.0,51.67,,,1.4788,0.117
773,638,698945,Anderson De Los Santos,SS,SS,BAL,AA,22.0,2026,1961,630.16,47.81,48.86,60.0,50.77,50.56,Power/K-Risk,3.0,53.67,3.0,56.67,,,-0.2693,-0.0126
775,1510,837780,Helvin Mendoza,OF,OF,LAD,R,17.0,2026,206,20.6,51.69,54.19,58.44,54.29,53.03,,0.0,53.66,-2.0,51.66,,,1.7221,
775,1316,687310,Will Simpson,1B,1B,TB,AAA,24.0,2026,1692,831.27,50.79,58.23,47.01,53.75,53.57,Average,0.0,53.66,-1.0,52.66,hard,,-0.6084,-0.0702
775,435,806245,Carson Tinney,C,C,MIN,A,21.0,2026,105,24.15,61.81,49.09,52.12,53.51,53.81,Average,0.0,53.66,5.0,58.66,,,,
778,1512,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,18.3,53.27,53.15,58.44,54.24,53.06,,0.0,53.65,-2.0,51.65,,,0.798,
779,1019,800606,Gavin Grahovac,3B,3B,LAA,A,21.0,2026,107,24.61,48.59,57.74,51.67,53.78,53.51,Speed_2,0.0,53.64,0.5,54.14,,,,
779,1516,691416,Esteban González,CF,OF,CLE,A+,23.0,2026,1631,413.89,47.98,59.6,44.13,53.02,54.26,Speed_1,0.0,53.64,-2.0,51.64,hard,,-0.413,-0.0358
781,639,815814,Billy Carlson,SS,SS,CWS,A,19.0,2026,268,60.21,57.92,50.46,57.44,54.09,53.17,Average,0.0,53.63,3.0,56.63,,,-0.0792,
782,1517,808106,Gabriel Lara,OF,OF,NYY,A+,20.0,2026,566,72.01,52.71,55.95,50.34,53.86,53.38,,0.0,53.62,-2.0,51.62,hard,,0.422,-0.0971
782,1022,821043,Richard Matic,3B,3B,NYY,R,18.0,2026,641,64.1,59.94,47.28,61.88,54.0,53.24,,0.0,53.62,0.5,54.12,,,0.3158,0.0334
782,437,821065,Queni Pineda,C,C,NYY,R,19.0,2026,498,49.8,58.11,50.51,56.11,53.91,53.33,,0.0,53.62,5.0,58.62,hard,,0.3078,-0.0983
785,1519,806730,Drew Davies,OF,OF,CIN,A,20.0,2026,843,160.87,47.46,54.13,58.11,52.92,54.28,Contact/Power,0.0,53.6,-2.0,51.6,,,0.207,0.0417
785,642,832705,Abraham Bastidas,SS,SS,SD,R,19.0,2026,251,25.1,58.44,49.88,57.44,53.96,53.23,,0.0,53.6,3.0,56.6,,,0.9385,-0.117
787,443,808337,Adriander Mejía,C,C,BAL,A,19.0,2026,701,81.67,58.82,53.07,56.11,55.4,51.75,,0.0,53.58,5.0,58.58,soft,,0.6986,-0.1051
787,443,829095,Enry Torres,C,C,CIN,R,18.0,2026,243,24.3,55.11,54.41,46.13,52.96,54.19,,0.0,53.58,5.0,58.58,,,1.5857,-0.063
789,645,835005,Josue Rodriguez,SS,SS,MIL,R,17.0,2026,136,13.6,50.75,54.61,58.44,54.22,52.92,,0.0,53.57,3.0,56.57,,,1.1529,
790,646,823853,Yoxander Benitez,SS,SS,SF,R,19.0,2026,387,38.7,58.16,55.02,33.81,51.72,55.4,,0.0,53.56,3.0,56.56,,,1.3214,0.1392
790,856,808818,David Smith,2B,2B,DET,A,24.0,2025,670,148.51,52.84,62.94,20.6,51.44,55.67,Speed_1,0.0,53.56,1.5,55.06,,,0.5417,0.0339
792,1533,800231,Won-Bin Cho,OF,OF,STL,AA,22.0,2026,1806,590.45,50.56,55.49,51.23,53.16,53.94,Average,0.0,53.55,-2.0,51.55,whiff,,-0.3997,-0.0071
792,448,837658,Gilbert Ramirez,C,C,PIT,R,17.0,2026,161,16.1,51.03,54.39,58.44,54.19,52.91,,0.0,53.55,5.0,58.55,,,2.6529,
792,860,821090,Enyel Rosario,2B,2B,CHC,R,18.0,2025,279,27.9,56.11,53.64,46.46,52.94,54.16,,0.0,53.55,1.5,55.05,,,0.5612,0.21
792,860,808698,Pedro Roque,2B,2B,KC,A+,20.0,2026,424,45.52,56.29,52.06,52.12,53.34,53.76,,0.0,53.55,1.5,55.05,hard,,0.6599,-0.0923
796,649,694184,Cristian Santana,SS,SS,DET,A+,22.0,2026,1952,456.96,53.41,56.12,51.23,54.33,52.76,Contact/Power,0.0,53.54,3.0,56.54,,,-0.1102,-0.006
797,866,808014,Sandro Pereira,2B,2B,HOU,R,20.0,2026,428,42.8,54.29,53.95,50.34,53.33,53.73,,0.0,53.53,1.5,55.03,,,0.6742,0.0176
798,651,829067,Cristopher Acosta,SS,SS,MIL,R,18.0,2026,339,33.9,65.84,43.79,62.66,54.18,52.86,,0.0,53.52,3.0,56.52,hard,,-0.4238,-0.472
798,651,699698,Ricardo Cova,SS,SS,SEA,A+,22.0,2026,1509,285.24,45.9,60.57,45.35,53.12,53.93,Average,0.0,53.52,3.0,56.52,,,0.124,0.0262
800,451,821327,Jake Bennett,C,C,TOR,A,21.0,2026,85,19.55,59.79,50.08,52.12,53.4,53.62,,0.0,53.51,5.0,58.51,whiff,,,
801,1540,821169,Jonnhan Sanchez,OF,OF,NYM,R,19.0,2026,285,28.5,57.79,55.13,33.81,51.66,55.34,,0.0,53.5,-2.0,51.5,,,0.8812,-0.176
802,1542,699053,Christopher Espinola,OF,OF,CLE,A,21.0,2025,761,99.89,47.06,58.72,47.35,52.95,54.03,Contact/Power,0.0,53.49,-2.0,51.49,,,0.2149,0.0138
803,1547,827290,Paul Gutierrez-Contreras II,OF,OF,NYY,A,20.0,2026,74,17.02,56.52,50.82,58.11,53.99,52.95,,0.0,53.47,-2.0,51.47,,,,
804,457,837787,Jorwin Pulido,C,C,ATL,R,17.0,2026,111,11.1,50.56,52.56,67.54,54.96,51.96,,0.0,53.46,5.0,58.46,,,2.1775,
805,1061,692044,Luis Suisbel,3B,3B,SEA,A+,23.0,2026,2083,520.54,55.43,48.78,47.01,50.42,53.47,Power/K-Risk,3.0,53.44,0.5,53.94,hard,soft,-0.8116,-0.0034
805,661,837973,Matias Palacio,SS,SS,TB,R,17.0,2026,212,21.2,52.0,53.51,58.44,54.04,52.83,,0.0,53.44,3.0,56.44,,,1.7221,
807,460,821795,Javier Sanchez,C,C,TEX,R,18.0,2026,372,37.2,55.27,50.47,62.66,54.35,52.51,,0.0,53.43,5.0,58.43,,,1.2813,-0.0679
808,1561,829038,Cris Rodriguez,OF,OF,DET,A,18.0,2026,418,46.09,69.5,49.05,61.88,57.75,56.58,,0.0,53.41,-2.0,51.41,hard,hard+worsening,-1.1349,-0.228
808,463,839494,Santiago Yanes,C,C,BOS,R,17.0,2026,158,15.8,51.85,53.55,58.44,54.02,52.8,,0.0,53.41,5.0,58.41,,,1.4944,
810,465,815584,Alcides Hernandez,C,C,SD,A,21.0,2026,341,40.73,54.1,53.96,46.9,52.59,54.22,,0.0,53.4,5.0,58.4,,,1.7427,-0.0406
810,1562,691021,A.J. Vukovich,OF,OF,AZ,AAA,24.0,2026,2637,1589.12,62.7,53.52,31.15,51.8,57.99,Average,0.0,53.4,-2.0,51.4,,soft,-0.927,0.0065
812,666,836277,Luis Bruno,SS,SS,LAA,R,17.0,2026,169,16.9,52.75,52.93,58.44,53.98,52.8,,0.0,53.39,3.0,56.39,,,1.5346,
812,466,821268,Yoneiker Lugo,C,C,MIL,R,19.0,2026,303,30.3,58.36,54.52,33.81,51.53,55.24,,0.0,53.39,5.0,58.39,,,1.6648,-0.0112
814,1076,821020,Angel Requena,3B,3B,WSH,R,18.0,2025,234,23.4,55.45,53.7,46.46,52.78,53.98,,0.0,53.38,0.5,53.88,,,0.5365,0.03
815,1570,829056,Carlos Taveras,OF,OF,MIN,R,18.0,2026,184,18.4,54.15,51.24,61.88,54.24,52.5,,0.0,53.37,-2.0,51.37,,,0.6787,0.02
816,1572,822218,Yanfri Serrano,OF,OF,CHC,R,17.0,2026,189,18.9,50.29,54.45,58.44,54.0,52.7,,0.0,53.35,-2.0,51.35,,,1.5614,
816,1572,813314,Logan Hughes,OF,OF,HOU,A,21.0,2026,97,22.31,51.94,55.69,48.12,53.05,53.65,,0.0,53.35,-2.0,51.35,,,,
818,1082,821696,Kendrick Herrera,3B,3B,PIT,A,19.0,2026,487,53.25,53.97,52.18,56.11,53.5,53.17,,0.0,53.34,0.5,53.84,,,0.7525,-0.1164
818,674,834605,Seong-Jun Kim,SS,SS,TEX,A,19.0,2026,199,23.28,56.83,49.95,57.44,53.51,53.17,,0.0,53.34,3.0,56.34,hard,,-0.6582,
818,674,800348,Edwin Amparo,SS,SS,BAL,A+,21.0,2026,1284,246.2,58.36,50.64,48.12,52.45,54.24,Speed_1,0.0,53.34,3.0,56.34,hard+whiff,,-0.4842,-0.1082
818,674,701784,Cam Clayton,SS,SS,MIA,A+,23.0,2026,586,167.38,52.42,55.0,44.13,52.05,54.64,Average,0.0,53.34,3.0,56.34,,,0.2676,-0.112
822,1581,694834,Tyler Wilson,OF,OF,NYY,A+,23.0,2026,510,128.74,55.18,54.97,45.57,53.15,53.49,Pure Contact,0.0,53.32,-2.0,51.32,,,0.4663,-0.0303
822,1383,701360,Chris Arroyo,1B,1B,MIA,A,20.0,2025,79,18.17,53.44,52.43,58.44,53.94,52.7,,0.0,53.32,-1.0,52.32,,,0.1954,
824,679,815902,Yandel Ricardo,SS,SS,KC,A,19.0,2026,999,185.44,52.09,53.67,61.33,54.73,51.87,Average,0.0,53.3,3.0,56.3,,,0.0341,-0.0622
824,1586,829730,Jonierbis Garces,OF,OF,WSH,R,18.0,2026,252,25.2,52.98,55.22,46.13,52.73,53.88,,0.0,53.3,-2.0,51.3,hard,,-0.4704,-0.155
826,1589,836600,Cleiner Ramirez,OF,OF,NYM,R,17.0,2026,171,17.1,48.16,55.69,58.44,53.98,52.59,,0.0,53.28,-2.0,51.28,,,0.8918,
826,1589,837635,Eider Gutierrez,OF,OF,CIN,R,17.0,2026,210,21.0,50.99,53.83,58.44,53.9,52.65,,0.0,53.28,-2.0,51.28,,,1.1262,
828,1593,830465,Maikol Rodriguez,OF,OF,SEA,R,19.0,2026,253,25.3,56.86,55.24,33.81,51.44,55.1,,0.0,53.27,-2.0,51.27,,,0.7728,0.358
829,477,801460,Maykel Minoso,C,C,TOR,A,19.0,2025,523,58.67,52.97,52.53,56.67,53.49,53.03,,0.0,53.26,5.0,58.26,,,1.2443,-0.0397
829,1098,803630,Jalen Hairston,3B,3B,CIN,A,22.0,2026,407,72.42,54.08,51.23,41.58,50.16,56.36,Average,0.0,53.26,0.5,53.76,soft,,-0.4031,0.007
829,681,821790,Ronald Ramirez,SS,SS,DET,A,19.0,2026,461,50.78,52.08,53.47,56.11,53.58,52.94,,0.0,53.26,3.0,56.26,,,0.5055,-0.0376
