Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
712,577,836584,Johenssy Colome,SS,SS,OAK,R,17.0,2026,138,13.8,51.46,50.54,58.24,52.36,54.65,,0.0,53.5,3.0,56.5,,,1.8658,
714,1549,829890,Isaac Garcia,OF,OF,CIN,R,18.0,2026,341,34.1,51.2,51.85,45.98,50.48,56.5,,0.0,53.49,-2.0,51.49,,,1.7207,0.012
715,1317,701360,Chris Arroyo,1B,1B,MIA,A,20.0,2025,79,18.17,53.27,50.9,58.24,53.08,53.88,,0.0,53.48,-1.0,52.48,,,0.1918,
716,392,808337,Adriander Mejía,C,C,BAL,A,19.0,2026,665,73.39,49.98,51.6,55.92,51.98,54.96,,0.0,53.47,5.0,58.47,soft,,0.7835,-0.0997
717,1555,815017,Josueth Quinonez,OF,OF,DET,R,19.0,2026,423,42.3,48.84,52.53,55.92,52.1,54.82,,0.0,53.46,-2.0,51.46,,,1.6543,0.0008
717,1555,821129,Browm Martinez,CF,OF,WSH,R,19.0,2026,346,34.6,48.35,52.63,55.92,52.0,54.92,,0.0,53.46,-2.0,51.46,,,0.4967,-0.0257
717,394,806233,Luke Stevenson,C,C,SEA,A+,21.0,2026,506,161.04,49.84,54.67,59.67,54.22,52.69,Contact/Power,0.0,53.46,5.0,58.46,,,0.1093,-0.201
717,1555,692390,Jose Cordoba,CF,OF,STL,AA,23.0,2026,1209,263.92,50.95,55.52,44.33,51.91,55.01,Average,0.0,53.46,-2.0,51.46,,,0.0918,0.019
717,1555,834311,Carlos Tejera,OF,OF,PIT,R,17.0,2026,113,11.3,50.84,50.05,67.29,53.74,53.19,,0.0,53.46,-2.0,51.46,,,1.0725,
722,1564,814256,Justin Ramirez,OF,OF,NYM,R,21.0,2026,617,61.7,54.71,49.59,44.44,50.1,56.78,,0.0,53.44,-2.0,51.44,,,0.4063,0.0297
722,397,837787,Jorwin Pulido,C,C,ATL,R,17.0,2026,111,11.1,49.39,51.04,67.29,53.8,53.07,,0.0,53.44,5.0,58.44,,,2.1818,
724,398,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,35.9,51.77,50.03,57.24,51.99,54.87,,0.0,53.43,5.0,58.43,,,0.9276,0.1487
725,831,808014,Sandro Pereira,2B,2B,HOU,R,20.0,2026,428,42.8,51.23,51.3,50.18,51.06,55.77,,0.0,53.42,1.5,54.92,,,0.6725,0.0176
726,1571,837635,Eider Gutierrez,OF,OF,CIN,R,17.0,2026,210,21.0,49.74,51.18,58.24,52.16,54.62,,0.0,53.39,-2.0,51.39,,,1.1263,
727,590,822205,Gabriel Porras,SS,SS,TOR,R,17.0,2026,201,20.1,50.12,51.47,58.24,52.42,54.31,,0.0,53.36,3.0,56.36,,,2.0944,
727,590,829884,Sandor Feliciano,SS,SS,CIN,R,18.0,2026,334,33.4,52.32,51.04,45.98,50.41,56.32,,0.0,53.36,3.0,56.36,hard,,-0.2695,-0.11
727,590,825422,Santiago Martinez,SS,SS,HOU,R,18.0,2026,376,37.6,50.29,52.81,45.98,50.69,56.03,,0.0,53.36,3.0,56.36,,,1.1752,-0.117
730,594,829894,Yojancel Cabrera,SS,SS,LAA,R,18.0,2026,330,33.0,53.09,48.62,62.43,52.72,53.98,,0.0,53.35,3.0,56.35,hard,,0.3736,-0.205
731,1583,820831,Sawyer Strosnider,OF,OF,MIL,A+,21.0,2026,38,12.92,51.67,52.52,58.57,53.48,53.21,,0.0,53.34,-2.0,51.34,,,,
732,596,836592,Joniel Hernandez,SS,SS,SF,R,17.0,2026,238,23.8,49.56,51.12,58.24,52.08,54.58,,0.0,53.33,3.0,56.33,,,1.3146,
733,1588,694218,Yeison Morrobel,OF,OF,TEX,AA,22.0,2026,1805,526.17,56.73,51.92,52.16,53.41,53.23,Average,0.0,53.32,-2.0,51.32,,,0.2835,-0.0223
733,1588,825924,Jackson Strong,OF,OF,DET,A+,22.0,2026,821,240.2,59.99,46.36,51.39,51.46,52.94,Power/K-Risk,3.0,53.32,-2.0,51.32,hard,soft+worsening,-0.8743,-0.0325
735,406,807256,Josh Springer,C,C,TEX,A,20.0,2026,363,66.2,46.55,55.49,54.81,52.67,53.95,Pure Contact,0.0,53.31,5.0,58.31,,,1.9142,0.013
736,600,836588,Jeyson Horton,SS,SS,LAA,R,17.0,2026,194,19.4,50.47,51.13,58.24,52.35,54.24,,0.0,53.3,3.0,56.3,,,1.6036,
737,601,837751,Daiyer Barboza,SS,SS,MIN,R,17.0,2026,197,19.7,49.82,51.57,58.24,52.38,54.18,,0.0,53.28,3.0,56.28,,,2.2289,
738,605,837854,Luis Thomas,SS,SS,CHC,R,17.0,2026,143,14.3,49.85,51.35,58.24,52.28,54.26,,0.0,53.27,3.0,56.27,,,1.6709,
739,1596,820955,Jaset Martinez,OF,OF,CIN,R,18.0,2025,310,31.0,51.44,51.23,46.31,50.31,56.2,,0.0,53.26,-2.0,51.26,,,1.2241,-0.087
739,606,836594,Santiago Solarte,SS,SS,MIA,R,17.0,2026,209,20.9,50.24,51.9,58.24,52.67,56.86,,0.0,53.26,3.0,56.26,hard,soft,-0.6956,
739,606,805319,Dervy Ventura,SS,SS,SEA,A,22.0,2026,1416,253.79,42.12,61.37,45.32,52.38,54.14,Speed,0.0,53.26,3.0,56.26,,,0.4166,-0.0654
742,1600,687285,Troy Schreffler Jr.,LF,OF,NYM,A+,24.0,2025,760,230.46,58.83,56.95,34.28,52.98,57.27,Average,0.0,53.24,-2.0,51.24,hard+whiff,soft+worsening,-0.94,-0.0687
742,608,703157,Javier Osorio,SS,SS,DET,A,21.0,2026,900,123.93,52.64,52.46,52.16,52.45,55.84,Speed,0.0,53.24,3.0,56.24,,soft+improving,-0.8502,0.0629
742,1058,821043,Richard Matic,3B,3B,NYY,R,18.0,2026,641,64.1,51.96,49.6,61.66,52.72,53.76,,0.0,53.24,0.5,53.74,,,0.3127,0.0334
745,870,800391,Darlyn De Leon,2B,2B,CHC,A,21.0,2026,729,97.86,50.87,52.98,48.19,51.39,55.04,Speed,0.0,53.22,1.5,54.72,,,0.2906,0.0024
745,610,813982,Bairon Ledesma,SS,SS,COL,R,20.0,2025,467,46.7,49.1,52.67,50.84,51.23,55.2,,0.0,53.22,3.0,56.22,,,1.1304,-0.1243
745,1602,837734,Joskairo Ramirez,OF,OF,BOS,R,17.0,2026,185,18.5,50.37,50.75,58.24,52.13,54.3,,0.0,53.22,-2.0,51.22,,,1.5364,
748,1380,815734,Dylan Jasso,1B,1B,MIA,AA,23.0,2026,1353,585.36,56.97,51.29,53.27,53.39,53.03,Average,0.0,53.21,-1.0,52.21,,,-0.2666,-0.0528
749,879,808264,Kleiver Chauran,2B,2B,TB,R,20.0,2026,806,80.6,48.41,55.47,50.18,52.29,54.11,,0.0,53.2,1.5,54.7,,,0.8052,0.0295
749,1606,812158,Dashyll Tejeda,CF,OF,WSH,A,20.0,2026,661,98.08,49.77,55.1,50.18,52.52,53.88,Speed,0.0,53.2,-2.0,51.2,,,0.2575,-0.017
749,1606,702495,Josh Tate,OF,OF,PIT,A+,22.0,2026,478,131.28,55.21,50.62,46.09,51.09,55.3,Average,0.0,53.2,-2.0,51.2,,,-0.1444,-0.0305
749,1606,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,18.3,51.35,50.25,58.24,52.18,54.21,,0.0,53.2,-2.0,51.2,,,0.7969,
753,1618,815927,Jose Ramos,OF,OF,OAK,A,19.0,2026,581,63.04,53.39,48.59,57.24,51.76,54.55,,0.0,53.16,-2.0,51.16,hard,,-0.2401,-0.0643
753,416,821672,Eduardo Rojas,C,C,LAD,R,19.0,2026,424,42.4,49.95,51.65,57.24,52.26,54.06,,0.0,53.16,5.0,58.16,,,1.5137,0.0547
753,614,829714,Darwin Almanzar,SS,SS,MIN,R,18.0,2026,342,34.2,49.07,51.21,61.66,52.66,53.66,,0.0,53.16,3.0,56.16,,,1.1532,0.103
756,617,807311,Justin Lebron,SS,SS,CIN,A+,21.0,2026,35,11.9,48.17,54.53,58.57,53.43,52.85,,0.0,53.14,3.0,56.14,,,,
756,890,821161,Steven Cruz,2B,2B,CLE,R,19.0,2026,314,31.4,47.97,53.17,57.24,52.42,53.86,,0.0,53.14,1.5,54.64,,,1.402,-0.104
756,617,701333,Colby Shelton,SS,SS,CWS,AA,23.0,2026,578,264.62,54.96,51.17,45.76,51.22,55.06,Contact/Power,0.0,53.14,3.0,56.14,,,0.0245,0.0251
759,620,837799,Santiago Garcia,SS,SS,MIL,R,17.0,2026,156,15.6,50.59,50.83,58.24,52.24,54.01,,0.0,53.12,3.0,56.12,,,1.6978,
759,620,821101,Ezequiel Pena,SS,SS,CHC,A,19.0,2026,399,44.06,49.76,51.32,57.24,52.04,54.2,,0.0,53.12,3.0,56.12,hard,,0.5991,0.0251
759,620,815925,Adbiel Feliz,SS,SS,PIT,R,19.0,2026,376,37.6,49.12,52.59,55.92,52.22,54.02,,0.0,53.12,3.0,56.12,,,1.6116,0.2829
762,623,694183,Cristian Hernández,SS,SS,MIA,AA,22.0,2026,2236,684.2,31.8,68.76,59.67,55.85,50.37,Contact/Speed,0.0,53.11,3.0,56.11,,,-0.2126,0.0076
763,624,829827,Yorvit Diaz,SS,SS,OAK,R,18.0,2026,359,35.9,51.3,51.62,45.98,50.4,55.8,,0.0,53.1,3.0,56.1,,,1.6465,0.046
764,626,824897,Wilber Reinoso,SS,SS,CLE,R,17.0,2026,162,16.2,51.03,50.54,58.24,52.23,53.94,,0.0,53.08,3.0,56.08,,,1.3683,
764,1634,837780,Helvin Mendoza,OF,OF,LAD,R,17.0,2026,206,20.6,49.67,51.26,58.24,52.18,53.98,,0.0,53.08,-2.0,51.08,,,1.7247,
766,1636,829038,Cris Rodriguez,OF,OF,DET,R,18.0,2026,385,38.5,58.98,47.21,61.66,53.63,60.01,,0.0,53.07,-2.0,51.07,hard,hard+worsening,-1.1438,-0.228
766,1636,692694,Albertson Asigen,LF,OF,CWS,R,23.0,2025,945,152.22,52.15,54.72,32.73,49.55,56.59,Contact/Speed,0.0,53.07,-2.0,51.07,hard,,0.0419,-0.0621
768,426,834712,Santiago Mendoza,C,C,TB,R,18.0,2026,288,28.8,51.66,51.53,45.98,50.46,55.66,,0.0,53.06,5.0,58.06,,,1.8478,0.19
768,1639,814229,Moises Valdez,OF,OF,SD,R,20.0,2026,658,65.8,52.71,50.38,51.94,51.39,54.74,,0.0,53.06,-2.0,51.06,,,0.3823,0.0391
770,1643,800106,Marcos Torres,OF,OF,TEX,A+,21.0,2026,1522,304.83,65.29,48.82,48.19,53.64,56.2,Speed,0.0,53.04,-2.0,51.04,soft,soft+worsening,-0.6711,-0.0279
770,1643,838013,Juan Duran,OF,OF,WSH,R,16.0,2026,162,16.2,48.73,50.78,70.49,54.11,51.98,,0.0,53.04,-2.0,51.04,,,1.9129,
770,1643,816344,Rashawn Pinder,CF,OF,TEX,R,19.0,2026,588,58.8,52.22,49.42,57.24,51.82,54.26,,0.0,53.04,-2.0,51.04,soft,,-0.2557,-0.0534
770,1643,837663,Jose Camacho,OF,OF,MIA,R,17.0,2026,213,21.3,50.9,50.55,58.24,52.19,53.9,,0.0,53.04,-2.0,51.04,,,0.8708,
770,630,808223,Javier Herrera,SS,SS,LAD,A,21.0,2026,736,102.72,53.81,51.24,46.76,51.12,54.97,Average,0.0,53.04,3.0,56.04,soft,,0.4557,-0.0347
770,1643,805062,Joan Delgado,OF,OF,CHC,R,21.0,2026,713,71.3,63.25,45.35,46.76,51.0,61.08,,0.0,53.04,-2.0,51.04,hard,hard,-1.9402,-0.0008
770,630,823768,Lorenzo Meola,SS,SS,SF,A,22.0,2026,552,126.96,56.72,48.15,45.32,50.15,53.69,Power/K-Risk,3.0,53.04,3.0,56.04,soft,soft+worsening,-0.8062,-0.028
777,634,703602,Jalin Flores,SS,SS,STL,A+,22.0,2026,546,174.09,48.35,47.59,51.39,48.58,53.26,Power/K-Risk,3.0,53.02,3.0,56.02,soft,soft+improving,-0.9679,0.091
777,634,820988,Jose Dickson,SS,SS,DET,R,19.0,2026,395,39.5,50.28,50.93,55.92,51.73,54.31,,0.0,53.02,3.0,56.02,hard,,0.1606,-0.1746
777,634,825227,Edelson Cabral,SS,SS,ATL,R,16.0,2026,204,20.4,50.73,49.5,70.49,54.07,51.96,,0.0,53.02,3.0,56.02,,,0.9313,
780,1654,801736,Raimel Medina,OF,OF,KC,R,20.0,2025,528,52.8,49.54,52.63,50.84,51.34,54.68,,0.0,53.01,-2.0,51.01,,,0.7307,0.0127
781,638,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,328,79.73,53.76,52.28,41.57,50.58,55.43,Pure Contact,0.0,53.0,3.0,56.0,,,0.8347,
781,638,701784,Cam Clayton,SS,SS,MIA,A+,23.0,2026,549,154.8,51.26,54.09,44.33,51.29,54.72,Average,0.0,53.0,3.0,56.0,,,0.3327,-0.096
783,435,820958,Almen Tolentino,C,C,MIA,R,19.0,2026,405,40.5,50.0,51.35,55.92,51.86,54.08,,0.0,52.97,5.0,57.97,hard,,0.3294,-0.0358
784,641,829905,Yulian Barreto,SS,SS,SF,R,18.0,2026,400,40.0,52.43,48.77,62.43,52.6,53.32,,0.0,52.96,3.0,55.96,hard,,0.4457,-0.278
784,641,832324,Juan Parra,SS,SS,PHI,R,17.0,2026,247,24.7,50.53,50.48,58.24,52.05,53.86,,0.0,52.96,3.0,55.96,,,1.3549,
784,1665,838001,Royner Bravo,OF,OF,NYM,R,17.0,2026,214,21.4,52.07,49.55,58.24,52.04,53.88,,0.0,52.96,-2.0,50.96,,,0.6154,
784,1665,804710,Brennan Orf,OF,OF,TOR,A+,24.0,2026,604,183.33,61.62,46.84,40.57,50.02,55.91,Contact/Power,0.0,52.96,-2.0,50.96,soft,,-0.0142,-0.0468
788,644,701831,Carson DeMartini,SS,SS,PHI,AA,23.0,2026,783,363.68,44.08,63.65,40.13,53.08,52.79,Speed,0.0,52.94,3.0,55.94,whiff,,-0.3218,-0.0663
788,644,701548,Ali Camarillo,SS,SS,OAK,AA,23.0,2026,919,263.32,41.57,63.64,39.14,52.12,53.77,Pure Contact,0.0,52.94,3.0,55.94,,,0.5476,0.0173
788,644,829823,Juan Tomas,SS,SS,CHC,R,18.0,2026,364,36.4,56.18,46.2,62.43,52.44,53.44,,0.0,52.94,3.0,55.94,hard,,-0.601,-0.073
788,1668,803131,Camden Troyer,OF,OF,NYY,A+,23.0,2026,438,148.92,53.13,54.98,45.76,52.58,53.29,Contact/Power,0.0,52.94,-2.0,50.94,,,0.17,-0.175
792,438,832154,Jose Tovar,C,C,PHI,R,17.0,2026,184,18.4,50.18,50.82,58.24,52.11,53.75,,0.0,52.93,5.0,57.93,,,1.1868,
793,1672,800492,Roni Cabrera,LF,OF,KC,A,20.0,2026,974,154.34,55.81,45.3,54.81,50.36,53.24,Power/K-Risk,3.0,52.92,-2.0,50.92,hard,soft+worsening,-0.728,-0.0387
793,1672,703563,PJ Morlando,OF,OF,MIA,A,21.0,2026,613,137.61,58.3,41.88,52.16,48.86,50.97,Power/K-Risk,3.0,52.92,-2.0,50.92,,,-0.4635,-0.025
795,1677,695652,Eddie King Jr.,OF,OF,PIT,A,23.0,2026,434,99.82,58.05,49.31,40.13,50.1,55.72,Average,0.0,52.91,-2.0,50.91,,,0.4069,
796,1678,821189,Fidel Pinango,OF,OF,NYM,R,17.0,2025,162,16.2,52.14,49.67,58.46,52.17,53.63,,0.0,52.9,-2.0,50.9,,,0.1731,-0.093
797,1682,821143,Frandy Lafond,OF,OF,MIL,R,19.0,2026,489,48.9,50.36,53.41,33.73,48.56,57.22,,0.0,52.89,-2.0,50.89,,,0.5009,0.0787
797,650,829089,Romeli Espinosa,SS,SS,PHI,A,18.0,2026,419,44.11,54.45,47.46,61.66,52.4,53.38,,0.0,52.89,3.0,55.89,,,0.061,0.037
797,1682,837862,Manny De Los Santos,OF,OF,MIL,R,17.0,2026,182,18.2,51.02,50.51,58.24,52.21,53.56,,0.0,52.89,-2.0,50.89,,,0.1851,
800,653,837822,Willy Bergolla,SS,SS,LAD,R,17.0,2026,123,12.3,50.4,50.83,58.24,52.18,53.57,,0.0,52.88,3.0,55.88,,,2.444,
800,653,829993,Rodny Rosario,SS,SS,CLE,R,18.0,2026,305,30.5,53.29,48.05,62.43,52.5,53.25,,0.0,52.88,3.0,55.88,hard,,0.0465,-0.316
800,1686,828599,Lucas Spence,CF,OF,HOU,AAA,23.0,2026,931,460.17,55.37,47.18,54.59,51.12,54.63,Average,0.0,52.88,-2.0,50.88,,,0.0183,-0.0267
800,1686,805804,George Wolkow,OF,OF,CWS,A+,20.0,2026,1437,369.95,63.15,37.09,64.97,50.48,52.89,Power/K-Risk,3.0,52.88,-2.0,50.88,hard+whiff,hard+improving,-1.536,0.0589
804,1691,823759,Eric Genther,OF,OF,NYY,A+,24.0,2026,505,165.32,55.06,54.61,39.25,51.67,54.07,Contact/Power,0.0,52.87,-2.0,50.87,,,0.6737,-0.18
805,658,829980,Israel Alvarez,SS,SS,CLE,R,18.0,2026,346,34.6,52.9,50.27,45.98,50.2,55.53,,0.0,52.86,3.0,55.86,,,1.1108,0.104
805,1692,815829,Ryan Mitchell,OF,OF,STL,A,19.0,2026,441,101.43,56.78,48.87,64.2,54.31,54.4,Average,0.0,52.86,-2.0,50.86,soft,soft,-0.8166,
807,442,701805,Josh Caron,C,C,SEA,AA,22.0,2026,770,278.86,62.9,48.49,53.38,53.79,53.37,Power/K-Risk,3.0,52.83,5.0,57.83,hard+whiff,hard+worsening,-1.1272,-0.0909
808,940,821296,Connor McGinnis,2B,2B,NYY,AA,23.0,2026,413,209.92,52.83,44.13,45.76,47.07,52.56,Power/K-Risk,3.0,52.82,1.5,54.32,,,-0.4881,0.0176
808,662,702547,Caden Powell,SS,SS,HOU,A+,22.0,2026,880,246.0,53.44,53.83,52.16,53.38,54.07,Speed,0.0,52.82,3.0,55.82,soft+whiff,soft+improving,-0.9877,0.0981
810,665,836624,José Rodríguez,SS,SS,MIL,R,17.0,2026,246,24.6,51.39,49.95,58.24,52.04,53.56,,0.0,52.8,3.0,55.8,,,1.0322,
810,1478,805880,Tanner Thach,1B,1B,COL,A+,22.0,2026,591,154.96,50.55,54.84,45.32,51.65,53.96,Contact/Power,0.0,52.8,-1.0,51.8,,,0.431,0.1348
810,443,821607,Jose Marcano,C,C,TEX,R,19.0,2026,507,50.7,50.94,52.74,33.73,48.4,57.21,,0.0,52.8,5.0,57.8,,,1.5674,0.0353
813,667,828900,Elliot Lascelles,SS,SS,SD,A,18.0,2026,13,2.99,50.86,49.62,69.94,54.06,51.52,,0.0,52.79,3.0,55.79,,,,
814,951,839105,Darling Montero,IF,2B,TEX,R,17.0,2026,161,16.1,51.76,49.57,58.24,51.96,53.6,,0.0,52.78,1.5,54.28,,,1.3885,
815,447,825479,Luis De Leon,C,C,HOU,A,19.0,2026,329,38.1,51.33,49.28,55.92,51.22,54.32,,0.0,52.77,5.0,57.77,,,0.522,0.115
816,671,703150,Ricky Cabrera,SS,SS,CIN,A+,20.0,2025,927,176.85,47.69,52.35,66.08,53.7,51.83,Average,0.0,52.76,3.0,55.76,hard+whiff,,-0.2056,-0.0292
817,1707,821259,Angel Gonzalez,OF,OF,MIL,R,19.0,2026,440,44.0,50.87,53.19,33.73,48.6,56.9,,0.0,52.75,-2.0,50.75,,,1.2489,0.0493
818,1710,814431,Jackson Castillo,OF,OF,NYY,AA,23.0,2026,1407,552.08,39.81,61.25,52.94,53.16,52.33,Pure Contact,0.0,52.74,-2.0,50.74,,,0.3178,-0.0363
819,1713,807008,Cristian Perez,OF,OF,DET,R,19.0,2026,658,65.8,57.05,46.46,55.92,51.53,56.92,,0.0,52.72,-2.0,50.72,hard,soft,-0.6721,-0.0081
819,1713,830025,Jhostin Genao,OF,OF,TEX,R,18.0,2026,345,34.5,51.6,51.1,45.98,50.23,55.22,,0.0,52.72,-2.0,50.72,soft,,0.4008,-0.213
819,1713,692169,Jonny McGill,OF,OF,LAA,A,24.0,2026,291,66.93,51.5,55.05,32.96,49.57,55.87,Pure Contact,0.0,52.72,-2.0,50.72,,,0.9851,
819,450,692366,Onil Perez,C,C,SF,AA,23.0,2026,1382,387.8,33.25,66.19,46.98,52.47,52.97,Pure Contact,0.0,52.72,5.0,57.72,,,1.0744,-0.0179
823,453,837878,Ronald Cardozo,C,C,CWS,R,17.0,2026,187,18.7,50.46,50.1,58.24,51.84,53.56,,0.0,52.7,5.0,57.7,,,1.254,
823,1717,703159,Simon Juan,OF,OF,NYM,A,20.0,2026,1254,213.02,74.06,34.85,58.13,51.27,55.63,Power/K-Risk,3.0,52.7,-2.0,50.7,hard+whiff,hard+worsening,-1.1313,-0.0632
823,453,837800,Sebastian Puche,C,C,CLE,R,17.0,2026,169,16.9,48.78,51.51,58.24,52.04,53.36,,0.0,52.7,5.0,57.7,,,2.7466,
823,676,703766,Dakota Harris,SS,SS,STL,AA,24.0,2026,1352,704.78,37.66,65.51,47.53,53.56,51.85,Average,0.0,52.7,3.0,55.7,,,0.0892,0.0356
823,1717,702278,Nolan Schubart,OF,OF,CLE,AA,22.0,2026,522,199.22,49.94,50.03,51.39,50.28,50.92,Power/K-Risk,3.0,52.7,-2.0,50.7,hard+whiff,soft+improving,-0.9267,0.033
828,678,815814,Billy Carlson,SS,SS,CWS,A,19.0,2026,268,60.21,53.71,49.74,57.24,52.43,52.92,Average,0.0,52.68,3.0,55.68,,,-0.0838,
828,1723,806061,Isaiah Drake,OF,OF,ATL,A+,20.0,2026,1186,309.03,45.1,55.79,64.97,54.42,52.75,Speed,0.0,52.68,-2.0,50.68,soft,soft+improving,-0.7664,0.0893
828,678,837698,Eduardo Tusen,SS,SS,DET,R,17.0,2026,209,20.9,50.43,49.6,58.24,51.58,53.78,,0.0,52.68,3.0,55.68,,,0.0641,
828,1723,703606,Jared Thomas,OF,OF,COL,AA,22.0,2026,627,263.14,45.06,56.07,41.46,49.84,49.53,Power/K-Risk,3.0,52.68,-2.0,50.68,,,-0.5253,
832,456,839494,Santiago Yanes,C,C,BOS,R,17.0,2026,158,15.8,50.23,50.46,58.24,51.95,53.38,,0.0,52.67,5.0,57.67,,,1.4961,
833,457,821795,Javier Sanchez,C,C,TEX,R,18.0,2026,372,37.2,49.67,50.65,62.43,52.71,52.62,,0.0,52.66,5.0,57.66,,,1.2821,-0.0679
833,1730,825725,Edgar Walker,OF,OF,PIT,R,18.0,2026,288,28.8,50.74,49.73,61.66,52.42,52.91,,0.0,52.66,-2.0,50.66,,,0.4721,0.014
833,457,837831,Juan Martinez,C,C,NYY,R,18.0,2026,167,16.7,50.26,51.68,45.98,50.11,55.21,,0.0,52.66,5.0,57.66,,,1.7448,
836,685,829072,José Peña,SS,SS,BAL,R,16.0,2025,206,20.6,49.91,49.53,70.49,53.84,51.44,,0.0,52.64,3.0,55.64,,,0.4943,
836,685,814269,Kevin Verde,SS,SS,NYY,AA,20.0,2026,552,111.82,55.89,40.0,58.13,48.39,50.88,Power/K-Risk,3.0,52.64,3.0,55.64,hard+whiff,,-0.1192,-0.0838
838,689,808067,Branny De Oleo,SS,SS,NYM,A,21.0,2026,789,118.16,51.02,47.14,52.16,49.31,49.94,Power/K-Risk,3.0,52.62,3.0,55.62,hard,,-0.0719,-0.1126
838,689,832705,Abraham Bastidas,SS,SS,SD,R,19.0,2026,251,25.1,51.41,49.64,57.24,51.69,53.55,,0.0,52.62,3.0,55.62,,,0.9379,-0.117
840,461,804946,Tyler Howard,C,C,CLE,A+,22.0,2026,318,82.16,50.46,51.01,41.57,48.96,56.26,Pure Contact,0.0,52.61,5.0,57.61,,,0.8045,
840,692,821236,Efren Teran,SS,SS,CWS,A,19.0,2026,508,80.31,50.48,50.7,57.24,51.94,53.28,Pure Contact,0.0,52.61,3.0,55.61,,,1.2072,-0.0939
840,975,806707,Xavier Guillen,IF,2B,TB,A,20.0,2025,441,51.64,51.03,49.54,49.29,49.94,55.29,,0.0,52.61,1.5,54.11,,,-0.3501,-0.0359
843,1738,695046,Drew Brutcher,OF,OF,HOU,AA,24.0,2026,684,238.93,53.07,55.78,39.25,51.66,53.55,Average,0.0,52.6,-2.0,50.6,,,0.1779,0.1352
843,1194,821696,Kendrick Herrera,3B,3B,PIT,A,19.0,2026,471,49.57,50.66,50.42,55.92,51.59,53.61,,0.0,52.6,0.5,53.1,,,0.7512,-0.1164
845,984,837803,Jostin Melo,2B,2B,CLE,R,17.0,2026,160,16.0,49.28,51.35,58.24,52.11,53.04,,0.0,52.58,1.5,54.08,,,2.3768,
845,699,828903,Tyson Moran,SS,SS,KC,A,20.0,2026,234,26.78,51.59,49.79,51.94,50.76,54.39,,0.0,52.58,3.0,55.58,,,1.1599,
845,699,800196,Nomar Velasquez,SS,SS,CLE,R,20.0,2025,511,51.1,48.95,56.21,22.03,47.2,57.96,,0.0,52.58,3.0,55.58,,,1.0829,-0.0011
845,1741,807000,Darling Fernandez,OF,OF,OAK,R,20.0,2026,540,54.0,50.67,51.14,51.94,51.16,54.01,,0.0,52.58,-2.0,50.58,hard,,0.8292,-0.159
845,1741,702520,Justin Thomas Jr.,OF,OF,HOU,AA,22.0,2026,522,174.16,54.29,55.67,52.16,54.55,54.36,Speed,0.0,52.58,-2.0,50.58,hard+whiff,soft+worsening,-0.7539,-0.224
850,466,703190,Johanfran Garcia,C,C,BOS,AA,21.0,2026,990,301.84,51.42,41.53,67.18,49.63,49.51,Power/K-Risk,3.0,52.57,5.0,57.57,hard+whiff,,-0.5908,-0.0645
851,702,835485,David Shirley,SS,SS,MIA,R,18.0,2026,239,23.9,52.48,49.7,45.98,49.79,55.32,,0.0,52.56,3.0,55.56,hard,,0.1374,-0.175
851,702,830470,Carlos Bello,SS,SS,NYY,R,18.0,2026,408,40.8,52.08,50.34,45.98,49.99,55.13,,0.0,52.56,3.0,55.56,,,-0.0143,0.057
851,1745,828074,TJ Ford,OF,OF,LAA,A,20.0,2026,240,28.55,50.22,50.78,51.94,50.84,54.29,,0.0,52.56,-2.0,50.56,,,0.9246,
851,702,836583,Wandy Asigen,SS,SS,NYM,R,16.0,2026,83,8.3,49.92,49.4,70.49,53.77,51.34,,0.0,52.56,3.0,55.56,,,1.1868,
855,708,835219,Anthony Potestio,SS,SS,NYY,A,21.0,2026,39,8.97,51.82,51.2,52.16,51.58,53.52,,0.0,52.55,3.0,55.55,,,,
856,710,821813,Luis Aguilera,SS,SS,DET,R,19.0,2026,321,32.1,49.92,51.0,55.92,51.66,53.42,,0.0,52.54,3.0,55.54,,,1.4531,0.0031
856,710,826932,Cobb Hightower,SS,SS,BAL,A,21.0,2026,358,80.26,49.2,54.92,44.44,51.11,53.96,Pure Contact,0.0,52.54,3.0,55.54,,,0.5745,-0.017
856,992,838854,Fabian Gonzalez,IF,2B,SEA,R,17.0,2026,166,16.6,49.19,51.05,58.24,51.93,53.14,,0.0,52.54,1.5,54.04,,,1.1465,
856,1750,695023,Eddie Park,OF,OF,CWS,AA,24.0,2026,554,165.92,55.0,55.27,31.08,50.35,54.73,Pure Contact,0.0,52.54,-2.0,50.54,,,0.9771,0.1212
860,1757,828667,Ching-Hsien Ko,OF,OF,LAD,A,19.0,2026,867,164.83,57.77,47.03,63.76,53.6,51.44,Average,0.0,52.52,-2.0,50.52,,,0.3137,-0.1128
