Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
911,538,808237,Yirer Garcia,C,C,TB,A,20.0,2026,775,124.56,61.43,48.45,53.64,52.91,Pure Contact,0.0,53.28,5.0,58.28,,,1.1148,-0.0698
911,1147,800606,Gavin Grahovac,3B,3B,LAA,A,21.0,2026,107,24.61,46.47,58.2,53.51,53.06,Contact/Speed,0.0,53.28,0.5,53.78,,,,
911,1617,694977,Nate Nankil,OF,OF,OAK,AA,23.0,2026,1473,502.86,48.72,55.86,53.0,53.55,Contact/Power,0.0,53.28,-2.0,51.28,,,0.5661,0.013
914,1619,837840,Yhon Guerrero,OF,OF,CLE,R,17.0,2026,179,17.9,51.81,54.13,53.2,53.34,,0.0,53.27,-2.0,51.27,,,1.3737,
915,992,701540,J.R. Freethy,2B,2B,TOR,AA,23.0,2026,912,300.14,63.85,43.95,51.91,54.61,Average,0.0,53.26,1.5,54.76,,,0.142,-0.0811
915,540,701783,Cole Messina,C,C,COL,AA,23.0,2026,853,380.77,51.4,54.23,53.1,53.42,Average,0.0,53.26,5.0,58.26,hard,,0.0557,-0.1454
917,995,821090,Enyel Rosario,2B,2B,CHC,R,18.0,2025,279,27.9,52.04,53.91,53.16,53.33,,0.0,53.24,1.5,54.74,,,0.5612,0.21
918,1624,820842,Bryce Chance,OF,OF,TOR,A+,23.0,2026,103,35.02,57.86,48.73,52.38,54.08,Average,0.0,53.23,-2.0,51.23,,,,
918,1624,837744,Jack Valbrune,OF,OF,HOU,R,18.0,2026,168,16.8,53.23,52.99,53.09,53.37,,0.0,53.23,-2.0,51.23,,,2.7663,
920,1626,806441,Nehomar Ochoa Jr.,OF,OF,HOU,A+,20.0,2026,813,192.53,49.23,49.72,49.52,56.93,Power/K-Risk,3.0,53.22,-2.0,51.22,,hard,-1.1204,-0.0189
921,1627,694194,Miguel Bleis,RF,OF,BOS,AA,22.0,2026,1670,575.76,40.75,62.01,53.51,52.91,Speed/K-Risk,0.0,53.21,-2.0,51.21,soft,,-0.3911,-0.0073
921,1627,678093,Micah McDowell,OF,OF,MIA,A+,24.0,2025,206,60.8,61.65,47.85,53.37,53.05,Average,0.0,53.21,-2.0,51.21,,,-0.0129,
923,775,694202,Manuel Beltre,SS,SS,TOR,A+,22.0,2026,1999,426.8,42.61,61.78,54.11,52.27,Contact/Power,0.0,53.19,3.0,56.19,,,0.4318,-0.0322
924,1630,815579,Donte Grant,OF,OF,SD,R,20.0,2025,311,31.1,55.92,50.9,52.91,53.44,,0.0,53.18,-2.0,51.18,soft,,-0.297,
924,776,836594,Santiago Solarte,SS,SS,MIA,R,17.0,2026,209,20.9,50.13,58.12,54.92,54.44,,0.0,53.18,3.0,56.18,hard,soft,-0.6884,
926,779,804503,Bradley Frye,SS,SS,SD,A+,23.0,2026,470,115.8,53.67,52.78,53.14,53.19,Speed/K-Risk,0.0,53.16,3.0,56.16,,,-0.1469,0.217
927,780,829894,Yojancel Cabrera,SS,SS,LAA,R,18.0,2026,330,33.0,59.66,48.1,52.72,53.58,,0.0,53.15,3.0,56.15,hard,,0.3765,-0.205
928,781,806773,Williams Wong,SS,SS,TEX,R,19.0,2025,471,47.1,52.87,52.8,52.83,53.44,,0.0,53.14,3.0,56.14,hard,,0.7359,-0.1038
928,1639,815089,Coby Morales,OF,OF,NYY,AA,24.0,2026,1491,614.03,53.36,53.76,53.6,54.47,Average,0.0,53.14,-2.0,51.14,,soft+improving,-0.6883,0.0238
928,781,803475,Colby Jones,SS,SS,ATL,AA,22.0,2026,1069,317.87,50.69,56.75,54.33,51.94,Contact/Speed,0.0,53.14,3.0,56.14,,,0.2465,0.0311
928,781,807981,Yosmar Gimenez,SS,SS,PIT,R,19.0,2025,261,26.1,52.91,53.08,53.01,53.28,,0.0,53.14,3.0,56.14,,,1.162,-0.004
932,786,836618,Ruben Gallego,SS,SS,AZ,R,17.0,2026,209,20.9,51.31,54.22,53.06,53.2,,0.0,53.13,3.0,56.13,,,1.4607,
933,1009,830979,Georwill Rodriguez,IF,2B,NYM,R,17.0,2025,86,8.6,53.18,52.8,52.95,53.27,,0.0,53.11,1.5,54.61,,,2.4918,
934,548,830449,Jose Rivas,C,C,LAD,R,18.0,2026,232,23.2,53.5,52.54,52.92,53.27,,0.0,53.1,5.0,58.1,,,1.6885,-0.011
934,548,815921,Yohendry Sanchez,C,C,SF,R,19.0,2026,294,29.4,53.11,52.85,52.95,53.26,,0.0,53.1,5.0,58.1,,,1.3222,0.209
934,1647,836256,Lucas Takahashi,CF,OF,STL,R,17.0,2026,211,21.1,57.05,49.92,52.77,53.42,,0.0,53.1,-2.0,51.1,,,1.1502,
934,792,828903,Tyson Moran,SS,SS,KC,A,20.0,2026,271,35.29,54.39,51.6,52.72,53.49,,0.0,53.1,3.0,56.1,,,1.1595,
938,550,821795,Javier Sanchez,C,C,TEX,R,18.0,2026,372,37.2,55.39,51.11,52.82,53.34,,0.0,53.08,5.0,58.08,,,1.2811,-0.0679
938,795,815491,Wills Maginnis,SS,SS,BOS,A,20.0,2026,81,18.63,55.31,51.27,52.89,53.27,,0.0,53.08,3.0,56.08,,,,
938,795,837973,Matias Palacio,SS,SS,TB,R,17.0,2026,212,21.2,52.41,53.32,52.96,53.21,,0.0,53.08,3.0,56.08,,,1.7218,
938,1650,690957,Jace Bohrofen,OF,OF,TOR,AA,24.0,2026,1114,498.49,50.69,51.95,51.45,52.48,Power/K-Risk,3.0,53.08,-2.0,51.08,hard+whiff,soft+worsening,-0.8011,-0.1192
942,1654,834311,Carlos Tejera,OF,OF,PIT,R,17.0,2026,113,11.3,52.68,53.09,52.93,53.21,,0.0,53.07,-2.0,51.07,,,1.0724,
943,1656,821242,Anthony Delgado,OF,OF,NYM,R,19.0,2026,166,16.6,52.57,53.15,52.92,53.19,,0.0,53.06,-2.0,51.06,,,1.1562,-0.0335
944,799,836277,Luis Bruno,SS,SS,LAA,R,17.0,2026,169,16.9,53.24,52.64,52.88,53.22,,0.0,53.05,3.0,56.05,,,1.5344,
944,1199,800419,Jeral Perez,3B,3B,CWS,AA,21.0,2026,1973,574.7,52.99,50.86,51.71,54.39,Contact/Power,0.0,53.05,0.5,53.55,,,-0.0155,-0.0284
946,553,806245,Carson Tinney,C,C,MIN,A,21.0,2026,105,24.15,58.02,49.21,52.73,53.36,Average,0.0,53.04,5.0,58.04,,,,
946,553,701820,Jacob Friend,C,C,CIN,A+,23.0,2026,699,189.63,55.33,50.46,52.41,53.67,Average,0.0,53.04,5.0,58.04,,,-0.329,-0.0877
948,805,806494,Kam Durnin,SS,SS,HOU,A,21.0,2026,91,20.93,52.38,53.32,52.94,53.1,,0.0,53.02,3.0,56.02,,,,
948,1029,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,52.4,55.14,51.32,52.85,53.18,,0.0,53.02,1.5,54.52,,,0.4278,0.0229
950,1215,808571,D'Angelo Ortiz,3B,3B,BOS,A,21.0,2026,572,107.51,54.49,51.75,52.85,53.12,Pure Contact,0.0,52.98,0.5,53.48,,,0.7026,0.0627
950,1670,800434,Jose Alpuria,CF,OF,AZ,A+,21.0,2026,1177,202.35,52.32,51.53,51.85,55.9,Average,0.0,52.98,-2.0,50.98,,soft+improving,-0.7386,0.0206
952,557,805810,Blake Mitchell,C,C,KC,A+,21.0,2026,1304,370.26,66.24,45.02,53.51,56.18,Average,0.0,52.96,5.0,57.96,hard+whiff,soft+worsening,-0.7762,-0.041
952,1675,805043,Karniel Pratt,OF,OF,HOU,R,20.0,2025,481,48.1,49.78,55.22,53.04,52.89,,0.0,52.96,-2.0,50.96,,,-0.6101,0.0927
952,811,829824,Juan Caricipe,SS,SS,CIN,R,18.0,2026,309,30.9,52.32,53.15,52.82,53.1,,0.0,52.96,3.0,55.96,,,0.1294,0.094
952,811,835485,David Shirley,SS,SS,MIA,R,18.0,2026,239,23.9,55.68,50.67,52.67,53.25,,0.0,52.96,3.0,55.96,hard,,0.1412,-0.175
956,1680,830002,Rayner Herrera,OF,OF,BAL,R,18.0,2026,169,16.9,53.7,52.06,52.72,53.14,,0.0,52.93,-2.0,50.93,,,-0.4736,
957,560,815438,Jesus Freitez,C,C,COL,A,20.0,2026,402,64.51,52.36,53.44,53.01,52.83,Pure Contact,0.0,52.92,5.0,57.92,hard,,0.8677,-0.0284
957,819,703158,Jonathan Mejía,SS,SS,STL,A,21.0,2026,1222,210.34,62.32,44.78,51.8,54.04,Average,0.0,52.92,3.0,55.92,,,-0.438,-0.0186
957,1224,702619,Luke Hill,3B,3B,CLE,AA,22.0,2026,357,147.31,50.52,56.42,54.06,51.77,Pure Contact,0.0,52.92,0.5,53.42,,,0.4623,-0.0921
957,1681,816344,Rashawn Pinder,CF,OF,TEX,R,19.0,2026,588,58.8,53.73,52.38,52.92,52.92,,0.0,52.92,-2.0,50.92,soft,,-0.2503,-0.0534
957,560,821668,Azaeel Pacheco,C,C,OAK,R,19.0,2026,203,20.3,54.37,51.54,52.67,53.16,,0.0,52.92,5.0,57.92,,,2.4961,
957,819,682695,Yohander Martinez,SS,SS,MIN,A,23.0,2025,1210,221.23,55.59,52.08,53.48,52.37,Pure Contact,0.0,52.92,3.0,55.92,,,0.9511,-0.0397
957,1681,694218,Yeison Morrobel,OF,OF,TEX,AA,22.0,2026,1862,559.8,51.43,53.28,52.54,53.29,Contact/Power,0.0,52.92,-2.0,50.92,,,0.2867,-0.0223
964,565,825496,Samuel Orellana,C,C,TOR,R,17.0,2026,151,15.1,52.19,53.14,52.76,53.06,,0.0,52.91,5.0,57.91,,,1.7419,
965,823,830017,Enny Rodriguez,SS,SS,DET,R,18.0,2026,251,25.1,53.98,51.79,52.67,53.12,,0.0,52.9,3.0,55.9,,,0.502,0.16
965,1687,836616,Isaias Suarez,OF,OF,WSH,R,17.0,2026,155,15.5,55.96,50.34,52.59,53.21,,0.0,52.9,-2.0,50.9,,,0.2757,
965,1687,829643,Jacob McCombs,OF,OF,MIN,A+,21.0,2026,315,103.69,48.1,55.91,52.79,53.02,Average,0.0,52.9,-2.0,50.9,,,-0.0505,
968,1043,809719,Austin Green,2B,2B,NYY,A,24.0,2026,302,69.46,51.06,54.05,52.85,52.93,Contact/Power,0.0,52.89,1.5,54.39,,,0.0901,0.138
969,1691,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,18.3,52.3,53.0,52.72,53.03,,0.0,52.88,-2.0,50.88,,,0.7979,
969,570,837991,Frainker Benitez,C,C,TEX,R,17.0,2026,175,17.5,53.28,52.29,52.69,53.08,,0.0,52.88,5.0,57.88,,,1.8357,
971,1230,692591,Luis Mendez,3B,3B,COL,A,23.0,2026,1560,266.63,59.48,48.82,53.08,52.66,Pure Contact,0.0,52.87,0.5,53.37,,,0.0446,0.0282
972,572,701696,Ryan Stafford,C,C,BAL,A+,23.0,2026,583,191.29,58.49,48.0,52.2,53.51,Speed/K-Risk,0.0,52.86,5.0,57.86,,,-0.2083,-0.0138
972,1693,807742,Colton Ledbetter,CF,OF,STL,AAA,24.0,2026,1491,909.51,41.37,61.85,53.66,52.07,Speed/K-Risk,0.0,52.86,-2.0,50.86,hard,,-0.5768,-0.0549
972,829,836610,Ricky Duran,SS,SS,OAK,R,17.0,2026,205,20.5,51.43,53.59,52.73,52.98,,0.0,52.86,3.0,55.86,,,1.7687,
975,831,837754,Fabian Ulloa,SS,SS,MIN,R,17.0,2026,124,12.4,53.63,51.97,52.63,53.07,,0.0,52.85,3.0,55.85,,,1.5612,
975,831,830486,Jayln Pinder,SS,SS,TEX,R,18.0,2026,301,30.1,57.32,49.24,52.47,53.23,,0.0,52.85,3.0,55.85,hard,,-0.2697,-0.099
975,831,829050,Larry Suero,SS,SS,COL,R,18.0,2026,425,42.5,57.1,49.4,52.48,53.22,,0.0,52.85,3.0,55.85,hard,,-0.1564,-0.052
978,1055,833302,Roberto Gabot,IF,2B,BAL,R,18.0,2026,150,15.0,52.79,52.53,52.63,53.01,,0.0,52.82,1.5,54.32,,,0.8582,
979,837,827765,Leonel Vivas,SS,SS,CHC,R,19.0,2026,325,32.5,54.66,51.12,52.54,53.08,,0.0,52.81,3.0,55.81,hard,,0.132,-0.16
979,837,832705,Abraham Bastidas,SS,SS,SD,R,19.0,2026,251,25.1,55.33,50.63,52.51,53.11,,0.0,52.81,3.0,55.81,,,0.9384,-0.117
981,839,825266,Dariel Santana,SS,SS,NYY,R,18.0,2026,200,20.0,53.17,52.22,52.6,53.01,,0.0,52.8,3.0,55.8,,,0.7578,
981,1701,839312,Carlos Sandoval,OF,OF,HOU,R,17.0,2026,159,15.9,52.71,52.56,52.62,52.99,,0.0,52.8,-2.0,50.8,,,1.4942,
983,580,821018,Alexi Quiroz,C,C,HOU,R,18.0,2025,212,21.2,56.4,49.79,52.43,53.13,,0.0,52.78,5.0,57.78,,,1.1832,0.044
983,1705,834404,Jake Cook,OF,OF,TOR,A,22.0,2026,348,77.44,52.55,52.87,52.74,52.81,Average,0.0,52.78,-2.0,50.78,,,-0.3464,
985,1709,836600,Cleiner Ramirez,OF,OF,NYM,R,17.0,2026,171,17.1,48.82,55.34,52.73,52.78,,0.0,52.76,-2.0,50.76,,,0.8917,
986,583,839494,Santiago Yanes,C,C,BOS,R,17.0,2026,158,15.8,51.49,53.35,52.61,52.89,,0.0,52.75,5.0,57.75,,,1.4942,
987,1711,822218,Yanfri Serrano,OF,OF,CHC,R,17.0,2026,189,18.9,50.41,54.12,52.64,52.83,,0.0,52.74,-2.0,50.74,,,1.5612,
987,844,815021,Juan Monso,SS,SS,CHC,R,19.0,2026,253,25.3,55.83,50.13,52.41,53.08,,0.0,52.74,3.0,55.74,soft,,0.3095,-0.125
989,585,821637,Deinys Gonzalez,C,C,TB,R,19.0,2026,416,41.6,55.53,50.31,52.4,53.04,,0.0,52.72,5.0,57.72,,,0.5076,0.0508
990,1345,842167,Carlos Sanchez,UT,,BAL,A,22.0,2026,48,11.04,51.85,53.1,52.6,52.82,,0.0,52.71,0.0,52.71,,,1.3134,
991,1073,838854,Fabian Gonzalez,IF,2B,SEA,R,17.0,2026,166,16.6,50.68,53.84,52.58,52.81,,0.0,52.7,1.5,54.2,,,1.1461,
992,1717,698990,Enmanuel Ramirez,CF,OF,WSH,A,21.0,2025,606,63.98,57.03,49.02,52.22,53.14,,0.0,52.68,-2.0,50.68,,,0.366,0.0465
992,590,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,35.9,52.62,52.37,52.47,52.88,,0.0,52.68,5.0,57.68,,,0.9281,0.1487
994,592,827382,Oscar Borges,C,C,PIT,R,17.0,2026,159,15.9,53.87,51.43,52.41,52.92,,0.0,52.66,5.0,57.66,,,2.3713,
994,1720,824425,Diego Castellanos,OF,OF,NYY,A,21.0,2026,80,18.4,55.55,50.26,52.38,52.93,,0.0,52.66,-2.0,50.66,,,,
994,855,808241,Joan Gutierrez,SS,SS,MIL,R,19.0,2025,434,43.4,54.73,50.77,52.35,52.96,,0.0,52.66,3.0,55.66,,,0.3723,0.1372
994,1268,801629,Cade McGee,3B,3B,STL,AA,23.0,2026,796,230.57,54.81,50.68,52.33,52.98,Average,0.0,52.66,0.5,53.16,,,-0.209,-0.0256
998,1722,703152,Anthony Gutierrez,CF,OF,TEX,A+,20.0,2025,1203,319.03,22.7,76.23,54.82,50.48,Contact/Speed,0.0,52.65,-2.0,50.65,,,-0.1522,-0.006
998,1083,821806,Joshua Francis,2B,2B,SEA,R,19.0,2026,349,34.9,56.8,49.23,52.26,53.04,,0.0,52.65,1.5,54.15,hard,,-0.0231,-0.0738
998,595,821033,Javier Acevedo,C,C,PIT,R,19.0,2026,290,29.0,55.79,49.98,52.3,53.0,,0.0,52.65,5.0,57.65,hard,,0.4709,-0.126
998,1722,808079,Esterling Rodriguez,OF,OF,PHI,R,20.0,2026,391,39.1,52.89,52.13,52.43,52.87,,0.0,52.65,-2.0,50.65,,,0.4462,-0.0106
1002,1272,821696,Kendrick Herrera,3B,3B,PIT,A,19.0,2026,487,53.25,52.71,51.98,52.27,53.0,,0.0,52.64,0.5,53.14,,,0.7524,-0.1164
1002,1725,827290,Paul Gutierrez-Contreras II,OF,OF,NYY,A,20.0,2026,74,17.02,54.65,50.9,52.4,52.88,,0.0,52.64,-2.0,50.64,,,,
1002,860,811443,Jake Berkland,SS,SS,CWS,A,20.0,2026,75,17.25,51.4,53.3,52.54,52.74,,0.0,52.64,3.0,55.64,,,,
1005,863,836589,Elian Rosario,SS,SS,TEX,R,17.0,2026,222,22.2,53.11,51.92,52.4,52.86,,0.0,52.63,3.0,55.63,,,1.3335,
1005,596,835619,Gabriel Teran,C,C,SD,R,18.0,2026,172,17.2,50.96,53.51,52.49,52.77,,0.0,52.63,5.0,57.63,,,2.4987,
1007,1728,692478,Victor Arias,CF,OF,TOR,AA,22.0,2026,1581,537.48,50.17,51.43,50.93,54.31,Average,0.0,52.62,-2.0,50.62,whiff,,-0.0671,-0.011
1007,1728,811551,Isael Arias,OF,OF,NYY,A,20.0,2026,464,53.03,47.5,55.52,52.31,52.93,,0.0,52.62,-2.0,50.62,hard,,-0.1722,-0.2368
1009,865,813832,Colton Coates,SS,SS,BOS,A,21.0,2026,74,17.02,54.6,50.89,52.37,52.86,,0.0,52.61,3.0,55.61,,,,
1009,865,829096,Ramcell Medina,SS,SS,KC,R,18.0,2026,371,37.1,56.95,49.04,52.2,53.02,,0.0,52.61,3.0,55.61,,,0.8731,-0.17
1009,1092,832559,Diego Contreras,IF,2B,SEA,R,18.0,2026,323,32.3,48.62,55.2,52.57,52.65,,0.0,52.61,1.5,54.11,,,0.9541,-0.292
1009,1731,701778,Jace Avina,LF,OF,NYY,AA,23.0,2026,1984,756.57,47.69,51.67,50.08,50.94,Power/K-Risk,3.0,52.61,-2.0,50.61,hard,soft+improving,-0.8616,0.0302
1013,868,842969,Corey Nunez,SS,SS,CHC,A,22.0,2026,108,24.84,55.28,50.35,52.32,52.87,Average,0.0,52.6,3.0,55.6,,,,
1014,1278,813400,Jack Winnay,3B,3B,BOS,AA,23.0,2026,493,206.16,50.49,51.98,51.38,53.8,Contact/Power,0.0,52.59,0.5,53.09,,,0.8417,-0.1147
1015,1739,825924,Jackson Strong,OF,OF,DET,A+,22.0,2026,883,261.28,54.83,48.09,50.79,51.37,Power/K-Risk,3.0,52.58,-2.0,50.58,hard,soft,-0.8297,-0.0185
1015,1739,837876,Freyerso Vasquez,OF,OF,BOS,R,17.0,2026,186,18.6,51.15,53.26,52.42,52.73,,0.0,52.58,-2.0,50.58,,,2.2574,
1017,607,832154,Jose Tovar,C,C,PHI,R,17.0,2026,184,18.4,50.81,53.5,52.42,52.71,,0.0,52.56,5.0,57.56,,,1.1862,
1017,607,822180,Poly Ojeda,C,C,NYY,R,17.0,2026,148,14.8,51.41,53.04,52.39,52.73,,0.0,52.56,5.0,57.56,,,1.9896,
1017,607,829813,Miguel Caraballo,C,C,MIN,R,17.0,2026,335,33.5,55.22,50.22,52.22,52.9,,0.0,52.56,5.0,57.56,hard,,-0.0851,-0.135
1020,871,829823,Juan Tomas,SS,SS,CHC,A,18.0,2026,378,39.62,64.49,43.26,51.75,53.35,,0.0,52.55,3.0,55.55,hard,,-0.5941,-0.073
1021,872,835005,Josue Rodriguez,SS,SS,MIL,R,17.0,2026,136,13.6,50.45,53.71,52.41,52.68,,0.0,52.54,3.0,55.54,,,1.1528,
1021,1748,828074,TJ Ford,OF,OF,LAA,A,20.0,2026,266,34.53,49.95,53.17,51.88,53.2,,0.0,52.54,-2.0,50.54,,,0.9251,
1021,1748,834563,Hector Barroso,OF,OF,COL,R,18.0,2026,270,27.0,55.59,49.92,52.19,52.89,,0.0,52.54,-2.0,50.54,,,1.1223,0.02
1021,1748,808496,Jaeden Calderon,OF,OF,PHI,A,20.0,2026,635,83.13,56.98,51.17,53.49,51.58,Speed/K-Risk,0.0,52.54,-2.0,50.54,,,0.1917,-0.0104
1021,1748,829969,Saivel Zayas,OF,OF,TEX,R,18.0,2026,449,44.9,55.68,49.84,52.18,52.9,,0.0,52.54,-2.0,50.54,,,-0.0412,0.067
1026,611,802500,Deiten Lachance,C,C,CLE,A,21.0,2026,75,17.25,46.38,56.78,52.62,52.43,,0.0,52.52,5.0,57.52,,,,
1026,611,808337,Adriander Mejía,C,C,BAL,A,19.0,2026,701,81.67,55.12,53.22,53.98,51.05,,0.0,52.52,5.0,57.52,soft,,0.6985,-0.1051
1026,1757,826928,Owen Carey,OF,OF,ATL,AA,19.0,2026,901,276.54,45.27,56.89,52.24,52.8,Pure Contact,0.0,52.52,-2.0,50.52,hard,,0.4556,-0.028
1029,614,829987,Carlos Torres,C,C,TEX,R,18.0,2026,263,26.3,56.22,49.39,52.12,52.9,,0.0,52.51,5.0,57.51,,,1.155,-0.106
1029,614,808307,Kleyver Salazar,C,C,BOS,A,20.0,2026,1150,221.08,47.17,55.08,51.92,53.1,Contact/Power,0.0,52.51,5.0,57.51,,,0.6475,0.0078
1031,875,682728,Luis Chevalier,SS,SS,KC,R,23.0,2025,564,69.84,54.76,49.84,51.81,53.2,,0.0,52.5,3.0,55.5,soft,,0.2512,0.001
1031,1763,829829,Luis Sanchez,OF,OF,CHC,R,18.0,2026,221,22.1,56.51,49.15,52.09,52.9,,0.0,52.5,-2.0,50.5,,,-0.0425,0.051
1031,875,834255,Adrian Martinez,SS,SS,PIT,R,17.0,2026,165,16.5,50.96,53.26,52.34,52.66,,0.0,52.5,3.0,55.5,,,1.608,
1034,618,829942,Diego Rondon,C,C,LAA,R,18.0,2026,149,14.9,52.22,52.3,52.27,52.71,,0.0,52.49,5.0,57.49,,,1.9643,0.171
1035,880,829754,Alam Bruno,SS,SS,AZ,R,18.0,2026,189,18.9,55.43,49.92,52.12,52.84,,0.0,52.48,3.0,55.48,,,0.5808,
1035,880,696083,Leonel Espinoza,SS,SS,CHC,A+,23.0,2026,1392,303.45,46.89,56.31,52.54,52.42,Average,0.0,52.48,3.0,55.48,,,0.067,-0.0169
1035,619,813844,Will Bush,C,C,HOU,AA,22.0,2026,1160,474.97,68.3,39.31,50.91,54.05,Average,0.0,52.48,5.0,57.48,hard+whiff,,-0.6359,-0.0391
1035,1766,814457,Jake Casey,OF,OF,TOR,A+,23.0,2026,363,109.78,48.15,52.8,50.94,51.76,Power/K-Risk,3.0,52.48,-2.0,50.48,,soft+worsening,-0.6961,-0.119
1039,884,829993,Rodny Rosario,SS,SS,CLE,R,18.0,2026,305,30.5,59.63,46.79,51.93,53.01,,0.0,52.47,3.0,55.47,hard,,0.0507,-0.316
1040,622,824768,Emdys Rosillo,C,C,CIN,R,19.0,2026,275,27.5,54.98,50.21,52.12,52.8,,0.0,52.46,5.0,57.46,,,1.1687,-0.0541
1040,1770,837985,Henry Manrique,OF,OF,NYM,R,17.0,2026,220,22.0,52.96,51.71,52.21,52.72,,0.0,52.46,-2.0,50.46,,,1.3001,
1042,1118,833206,Andy Mata,IF,2B,DET,R,18.0,2026,336,33.6,54.62,50.46,52.12,52.78,,0.0,52.45,1.5,53.95,,,0.2072,0.128
1043,1774,829914,Rainer Espinoza,OF,OF,SF,R,17.0,2026,161,16.1,54.83,50.26,52.09,52.77,,0.0,52.43,-2.0,50.43,hard,,0.2977,
1044,626,822210,Cesar Lopez,C,C,NYY,R,17.0,2026,180,18.0,50.13,53.72,52.28,52.56,,0.0,52.42,5.0,57.42,,,1.7085,
1044,1310,692044,Luis Suisbel,3B,3B,SEA,A+,23.0,2026,2083,520.54,52.38,47.33,49.35,52.5,Power/K-Risk,3.0,52.42,0.5,52.92,hard,soft,-0.8114,-0.0034
1044,1775,703637,Max Williams,OF,OF,MIA,AA,21.0,2026,265,77.21,46.22,53.32,50.48,54.35,Pure Contact,0.0,52.42,-2.0,50.42,,,1.0925,
1044,889,822232,Sebastian Casanova,SS,SS,TOR,R,17.0,2026,144,14.4,52.07,52.27,52.19,52.64,,0.0,52.42,3.0,55.42,,,0.6239,
1044,1310,800354,Esteban Mejia,3B,3B,TEX,A+,21.0,2026,1170,239.38,55.34,50.24,52.28,52.57,Average,0.0,52.42,0.5,52.92,,,-0.0474,-0.0154
1044,626,692368,Adrián Sugastey,C,C,SF,AAA,23.0,2026,1609,687.65,40.79,60.44,52.58,52.26,Pure Contact,0.0,52.42,5.0,57.42,,,0.7043,0.0189
1050,891,806959,Joendry Vargas,SS,SS,LAD,A,20.0,2026,1081,197.93,46.7,57.92,53.43,51.39,Average,0.0,52.41,3.0,55.41,,,-0.0553,-0.0533
1051,895,825214,Johnderis Sanchez,SS,SS,NYM,R,17.0,2026,211,21.1,50.3,53.56,52.26,52.55,,0.0,52.4,3.0,55.4,,,0.7444,
1051,895,837971,Euris Acosta,SS,SS,WSH,R,17.0,2026,168,16.8,47.64,55.52,52.37,52.43,,0.0,52.4,3.0,55.4,,,1.3603,
1051,895,807011,Felix Morrobel,SS,SS,LAA,A,20.0,2026,455,59.93,54.99,52.28,53.36,51.44,Pure Contact,0.0,52.4,3.0,55.4,,,0.9424,-0.0577
1051,1315,807720,Garret Forrester,3B,3B,MIA,AAA,24.0,2026,762,314.26,56.18,46.67,50.47,54.32,Average,0.0,52.4,0.5,52.9,,,0.1413,0.0499
1055,1778,830423,Leudy Arache,OF,OF,COL,R,18.0,2026,346,34.6,54.46,50.43,52.04,52.71,,0.0,52.38,-2.0,50.38,,,0.1871,0.205
1055,900,805182,Isaiah Lane,SS,SS,MIN,A,21.0,2026,93,21.39,54.5,50.48,52.09,52.66,,0.0,52.38,3.0,55.38,,,,
1055,1778,806263,Brandon Winokur,OF,OF,MIN,AA,21.0,2026,1558,521.47,42.69,55.36,50.29,50.27,Power/K-Risk,3.0,52.38,-2.0,50.38,soft+whiff,soft+improving,-0.8313,0.0299
1055,1778,682799,Elio Prado,CF,OF,PHI,AA,23.0,2025,1538,420.74,51.41,52.54,52.09,52.66,Average,0.0,52.38,-2.0,50.38,soft,,0.1937,-0.0421
1055,900,825968,Landon Arroyos,SS,SS,HOU,R,19.0,2026,173,17.3,49.04,54.46,52.29,52.48,,0.0,52.38,3.0,55.38,,,0.1619,
1055,1596,805332,Justin Janas,1B,1B,ATL,A+,24.0,2025,1260,379.54,46.97,56.98,52.98,51.79,Contact/Power,0.0,52.38,-1.0,51.38,,,0.4045,0.0086
1055,900,691605,Miguel Briceno,SS,SS,MIN,AA,22.0,2026,1126,241.76,45.82,56.67,52.33,52.43,Pure Contact,0.0,52.38,3.0,55.38,whiff,,0.7424,-0.0357
1055,900,692371,Lizandro Espinoza,SS,SS,ATL,AAA,23.0,2026,1756,539.71,37.49,56.24,48.74,50.01,Power/K-Risk,3.0,52.38,3.0,55.38,,,-0.6591,-0.0158
1063,904,691926,Jeral Toledo,SS,SS,PIT,A,22.0,2025,850,134.92,55.45,50.3,52.36,52.38,Average,0.0,52.37,3.0,55.37,,,0.6432,-0.0575
1064,631,837787,Jorwin Pulido,C,C,ATL,R,17.0,2026,111,11.1,50.59,53.26,52.19,52.53,,0.0,52.36,5.0,57.36,,,2.1771,
1064,1786,805075,Erick Torres,OF,OF,KC,A+,21.0,2026,1683,428.8,46.33,56.77,52.59,52.12,Pure Contact,0.0,52.36,-2.0,50.36,,,0.7488,-0.0206
1066,1790,823850,Robinson Chacon,OF,OF,KC,R,19.0,2026,402,40.2,53.2,51.31,52.07,52.63,,0.0,52.35,-2.0,50.35,,,0.7715,0.1357
