Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
478,976,691285,Junior Franco,OF,OF,AZ,AA,23.0,2026,1855,632.45,49.82,62.7,53.87,57.07,56.39,Contact/Power,0.0,56.73,-2.0,54.73,,,-0.0903,0.0254
478,392,813982,Bairon Ledesma,SS,SS,COL,R,20.0,2025,467,46.7,55.9,59.27,50.72,56.55,56.91,,0.0,56.73,3.0,59.73,,,1.1301,-0.1243
481,394,836599,Randy Arias,SS,SS,HOU,R,17.0,2026,204,20.4,58.47,55.69,57.76,56.94,56.5,,0.0,56.72,3.0,59.72,,,2.1302,
482,395,835279,Jake Schaffner,SS,SS,BOS,A+,21.0,2026,116,39.44,61.74,51.78,57.44,55.9,57.5,Average,0.0,56.7,3.0,59.7,,,,
482,395,808291,Tyler Rodriguez,SS,SS,MIL,A+,20.0,2026,832,181.57,51.67,63.39,51.77,57.55,55.86,Pure Contact,0.0,56.7,3.0,59.7,,,1.3013,-0.0158
484,265,696020,Raudelis Martinez,C,C,BOS,AA,24.0,2026,1163,286.9,54.53,59.93,45.57,55.44,57.94,Contact/Power,0.0,56.69,5.0,61.69,hard,,0.9927,-0.0265
485,985,805452,Roiner Quintana,OF,OF,HOU,R,21.0,2026,633,63.3,57.78,59.96,44.63,56.24,57.1,,0.0,56.67,-2.0,54.67,,,0.7166,-0.008
486,993,829920,Elias Perez,OF,OF,SEA,R,18.0,2026,386,38.6,60.05,56.88,46.1,55.68,57.59,,0.0,56.64,-2.0,54.64,,,0.2733,-0.082
487,833,809101,Tommy Hopfe,1B,1B,COL,A+,23.0,2026,925,275.12,54.99,60.79,46.94,56.28,56.95,Pure Contact,0.0,56.62,-1.0,55.62,,,0.5687,-0.0513
488,399,701546,Duce Gourson,SS,SS,PIT,AAA,23.0,2026,997,588.63,53.85,61.26,52.4,57.26,55.96,Speed/K-Risk,0.0,56.61,3.0,59.61,,,-0.0769,0.0021
488,399,829061,Haritzon Castillo,SS,SS,MIN,R,18.0,2026,188,18.8,58.12,55.0,61.01,57.14,56.08,,0.0,56.61,3.0,59.61,hard,,0.9711,
490,1000,806983,Yophery Rodriguez,CF,OF,BOS,A+,20.0,2026,1554,421.36,59.58,53.36,63.43,57.24,55.96,Average,0.0,56.6,-2.0,54.6,,,-0.0137,-0.0558
491,402,829482,Antoni Urena,SS,SS,LAD,R,19.0,2026,336,33.6,61.41,58.31,34.44,54.47,58.7,,0.0,56.58,3.0,59.58,,,1.3465,-0.147
491,1004,829888,Anthony Santa Cruz de Oviedo,OF,OF,LAA,R,19.0,2026,426,42.6,64.74,51.09,56.81,56.33,56.84,,0.0,56.58,-2.0,54.58,,,0.9753,-0.001
493,1006,815924,Eduardo Beltre,OF,OF,MIN,A,19.0,2026,551,77.85,58.68,51.62,63.01,56.02,51.12,Power/K-Risk,3.0,56.57,-2.0,54.57,hard,,-0.2893,-0.0654
494,403,701548,Ali Camarillo,SS,SS,OAK,AA,23.0,2026,988,304.03,48.56,65.32,39.38,55.1,58.02,Pure Contact,0.0,56.56,3.0,59.56,,,0.5497,0.0173
494,271,702695,Easton Carmichael,C,C,PIT,AA,22.0,2026,523,210.82,53.8,59.19,51.46,56.03,57.1,Average,0.0,56.56,5.0,61.56,,,0.1766,0.071
494,1008,815017,Josueth Quinonez,OF,OF,DET,R,19.0,2026,423,42.3,56.64,57.13,55.55,56.67,56.44,,0.0,56.56,-2.0,54.56,,,1.6518,0.0008
497,404,808082,Vladi Gomez,SS,SS,NYM,A,20.0,2026,791,95.74,49.62,65.82,50.09,57.81,55.26,Speed/K-Risk,0.0,56.54,3.0,59.54,,,0.3657,-0.0102
497,404,800370,Eduardo Guerrero,SS,SS,LAD,A+,21.0,2026,1517,349.63,61.55,52.86,57.65,56.42,56.65,Pure Contact,0.0,56.54,3.0,59.54,,,0.742,-0.0207
499,1013,808083,Kelvin Alcantara,OF,OF,SEA,A,20.0,2026,808,82.75,64.18,52.25,51.77,55.73,57.32,,0.0,56.52,-2.0,54.52,,,0.6525,-0.0012
499,406,838011,Franyel Almanzar,SS,SS,CHC,R,16.0,2026,179,17.9,54.73,53.64,77.8,58.8,54.24,,0.0,56.52,3.0,59.52,,,0.9318,
501,408,837886,Carlos Vielma,SS,SS,COL,R,16.0,2026,175,17.5,53.39,54.57,77.8,58.86,54.15,,0.0,56.5,3.0,59.5,,,2.3512,
502,277,695494,Kevin Bazzell,C,C,WSH,AA,23.0,2026,656,191.59,54.19,58.96,45.57,54.85,58.11,Pure Contact,0.0,56.48,5.0,61.48,,,1.2521,-0.0521
502,1018,821044,Iverson Allen,OF,OF,PIT,R,18.0,2026,353,35.3,63.52,54.05,46.1,55.3,57.66,,0.0,56.48,-2.0,54.48,,,0.4057,0.0734
502,411,800508,Franyerber Montilla,SS,SS,DET,A,20.0,2025,937,142.84,52.39,59.85,57.76,57.19,55.77,Speed/K-Risk,0.0,56.48,3.0,59.48,,,-0.0004,0.0031
502,411,693832,Tre Richardson III,SS,SS,STL,AA,24.0,2026,1114,414.54,49.28,63.74,37.49,54.15,58.82,Average,0.0,56.48,3.0,59.48,hard,,-0.1522,-0.0316
506,413,821782,Andreimi Antunez,SS,SS,TB,A,19.0,2026,572,73.45,62.69,53.56,55.55,56.7,56.22,Average,0.0,56.46,3.0,59.46,,,1.0876,0.07
506,413,801957,Dub Gleed,SS,SS,TOR,AA,23.0,2026,752,325.28,54.95,58.71,46.94,55.23,57.7,Contact/Power,0.0,56.46,3.0,59.46,,,0.4626,-0.0355
508,278,833411,Santiago Figueroa,C,C,TB,R,17.0,2026,294,29.4,57.62,55.73,57.76,56.7,56.2,,0.0,56.45,5.0,61.45,,,1.7964,-0.137
509,280,685716,Nelson Quiroz,C,C,LAD,AA,24.0,2026,811,238.2,56.17,61.03,31.92,53.75,59.1,Pure Contact,0.0,56.42,5.0,61.42,,,1.4875,0.0124
510,284,804946,Tyler Howard,C,C,CLE,A+,22.0,2026,357,95.42,59.06,52.75,41.69,52.43,60.34,Pure Contact,0.0,56.39,5.0,61.39,,,0.8623,
510,417,829070,Juan Brima,SS,SS,AZ,R,18.0,2026,415,41.5,59.3,56.89,46.1,55.46,57.32,,0.0,56.39,3.0,59.39,,,1.0861,0.194
512,1037,694834,Tyler Wilson,OF,OF,NYY,A+,23.0,2026,510,128.74,62.13,55.95,45.57,55.73,57.03,Pure Contact,0.0,56.38,-2.0,54.38,,,0.4662,-0.0303
513,1038,837642,Raunny Figueredo,OF,OF,MIA,R,17.0,2026,217,21.7,56.1,56.64,57.76,56.7,56.04,,0.0,56.37,-2.0,54.37,,,1.3938,
514,1043,801406,Jared Dickey,RF,OF,OAK,AAA,24.0,2026,1581,830.26,47.55,64.96,47.04,56.15,56.55,Pure Contact,0.0,56.35,-2.0,54.35,,,0.9008,0.0201
515,1044,842179,Tanner Mally,OF,OF,SF,A,21.0,2026,107,24.61,60.73,54.85,51.35,55.91,56.77,Speed/K-Risk,0.0,56.34,-2.0,54.34,,,,
515,419,816152,DJ Layton,SS,SS,BAL,A+,19.0,2026,625,136.43,54.28,55.3,60.49,56.03,56.65,Speed/K-Risk,0.0,56.34,3.0,59.34,whiff,,-0.2845,-0.021
515,419,829737,Jose Barrios,SS,SS,MIN,R,18.0,2026,264,26.4,61.14,52.25,61.01,56.67,56.01,,0.0,56.34,3.0,59.34,,,0.9561,0.093
515,419,830432,Moises Acacio,SS,SS,LAD,R,18.0,2026,216,21.6,56.47,55.46,61.75,57.02,55.66,,0.0,56.34,3.0,59.34,,,1.4592,0.039
519,288,837600,Jhosep Villarroel,C,C,AZ,R,17.0,2026,192,19.2,55.83,56.76,57.76,56.68,55.98,,0.0,56.33,5.0,61.33,,,1.7486,
520,422,803172,Griff O'Ferrall,SS,SS,BAL,AA,23.0,2026,1064,479.17,53.26,62.53,52.4,57.72,54.92,Pure Contact,0.0,56.32,3.0,59.32,,,0.6486,-0.0909
521,870,823770,JP Smith II,1B,1B,MIN,A+,21.0,2026,544,138.76,58.04,53.61,51.77,54.57,58.04,Contact/Power,0.0,56.3,-1.0,55.3,,,0.1151,0.158
522,423,826523,Yassel Pena,SS,SS,ATL,R,18.0,2026,310,31.0,59.65,56.4,46.1,55.32,57.23,,0.0,56.28,3.0,59.28,,,1.2953,-0.008
523,668,821043,Richard Matic,3B,3B,NYY,R,18.0,2026,641,64.1,65.15,48.36,61.01,55.93,56.58,,0.0,56.26,0.5,56.76,,,0.3158,0.0334
524,424,837706,Rafeliz Lara,SS,SS,CLE,R,17.0,2026,201,20.1,56.03,56.42,57.76,56.57,55.91,,0.0,56.24,3.0,59.24,,,1.8959,
524,424,813075,Jacob Lombard,SS,SS,MIA,A,18.0,2026,99,22.77,56.95,52.22,74.86,58.17,54.31,,0.0,56.24,3.0,59.24,,,,
524,569,829670,Brayden Smith,2B,2B,STL,A+,22.0,2026,529,133.22,60.76,56.21,46.2,55.57,56.91,Speed/K-Risk,0.0,56.24,1.5,57.74,,,-0.0834,0.004
527,428,698973,Jose Astudillo,SS,SS,SF,AA,22.0,2026,750,158.43,49.67,61.8,45.36,54.87,57.56,Pure Contact,0.0,56.22,3.0,59.22,,,1.6914,-0.0045
528,1069,829064,Kenny Fenelon,OF,OF,MIL,R,18.0,2026,441,44.1,61.38,51.95,61.75,56.74,55.65,,0.0,56.2,-2.0,54.2,hard,,-0.6323,-0.186
528,294,813833,Cole Conn,C,C,OAK,AAA,24.0,2026,1148,566.38,52.83,60.15,47.04,55.33,57.07,Contact/Power,0.0,56.2,5.0,61.2,,,0.1695,0.0047
530,430,808287,Luis Guevara,SS,SS,BAL,A,19.0,2025,409,52.73,56.66,58.32,56.08,57.37,55.0,,0.0,56.18,3.0,59.18,,,1.2385,-0.0571
531,432,829719,Rony Bello,SS,SS,WSH,R,18.0,2026,241,24.1,56.53,58.4,46.1,55.38,56.95,,0.0,56.17,3.0,59.17,,,1.098,0.005
532,433,700321,Andy Perez,SS,SS,COL,AA,22.0,2026,2562,784.37,37.86,70.33,59.23,58.37,53.96,Pure Contact,0.0,56.16,3.0,59.16,,,0.5558,0.0013
532,1074,807383,Randy Guzman,OF,OF,NYM,A+,21.0,2026,830,136.44,63.5,49.12,44.63,52.54,59.79,Average,0.0,56.16,-2.0,54.16,whiff,,-0.6266,0.0308
534,1081,821613,Luis Fragoza,OF,OF,MIN,A+,19.0,2026,665,112.27,50.93,55.49,55.55,54.13,58.11,Speed/K-Risk,0.0,56.12,-2.0,54.12,,,-0.3192,-0.0683
534,1081,693850,Kala'i Rosario,OF,OF,MIN,AAA,23.0,2026,2408,1085.48,65.73,52.17,53.87,56.58,58.66,Average,0.0,56.12,-2.0,54.12,soft+whiff,soft,-0.9862,0.0037
534,1081,684222,Jorge Burgos,CF,OF,TOR,AA,23.0,2026,2343,840.88,55.45,57.96,52.4,56.1,56.14,Contact/Power,0.0,56.12,-2.0,54.12,,,-0.0155,-0.0075
537,436,837751,Daiyer Barboza,SS,SS,MIN,R,17.0,2026,197,19.7,55.43,56.53,57.76,56.45,55.74,,0.0,56.1,3.0,59.1,,,2.224,
538,296,695554,Tayden Hall,C,C,MIL,AA,23.0,2026,1458,445.15,66.35,51.62,44.21,54.56,57.61,Pure Contact,0.0,56.08,5.0,61.08,,,0.5078,-0.0626
539,1094,825412,Angeibel Gomez,OF,OF,KC,R,17.0,2026,180,18.0,52.55,58.48,57.76,56.56,55.52,,0.0,56.04,-2.0,54.04,,,1.6348,
540,1099,702607,Dakota Jordan,OF,OF,SF,AA,23.0,2026,842,258.27,54.54,60.54,46.94,56.02,56.04,Average,0.0,56.03,-2.0,54.03,hard,,-0.6257,-0.11
541,1100,807999,David Guzman,OF,OF,TOR,A,20.0,2026,461,47.66,53.65,59.16,50.09,55.69,56.36,,0.0,56.02,-2.0,54.02,,,1.4474,0.0213
542,305,821523,Victor Leal,C,C,MIN,R,19.0,2026,348,34.8,59.41,53.9,55.55,55.88,56.08,,0.0,55.98,5.0,60.98,,,1.4625,-0.0648
542,305,815922,Franklin Rojas,C,C,TOR,R,19.0,2026,433,43.3,61.92,52.1,55.55,55.74,56.23,,0.0,55.98,5.0,60.98,,,0.9497,-0.0625
542,441,829054,Santiago Leon,SS,SS,MIN,R,17.0,2025,215,21.5,64.06,50.02,57.97,55.82,56.13,,0.0,55.98,3.0,58.98,,,0.9988,
545,308,701592,Luke Davis,C,C,PHI,A+,23.0,2026,471,137.63,71.24,46.59,45.57,53.78,58.13,Contact/Power,0.0,55.96,5.0,60.96,,,0.7774,-0.1496
546,444,805816,Darwin De Leon,SS,SS,HOU,R,21.0,2025,307,30.7,53.21,61.13,42.42,55.01,56.89,,0.0,55.95,3.0,58.95,,,1.1514,0.0187
547,714,815792,Chase Harlan,3B,3B,LAD,A+,19.0,2026,696,151.37,57.54,54.14,63.22,56.98,54.9,Pure Contact,0.0,55.94,0.5,56.44,,,0.3908,0.1043
548,717,702906,Wilfredo Lara,3B,3B,MIA,A+,22.0,2026,1675,458.34,52.57,60.19,50.93,56.05,55.79,Contact/Power,0.0,55.92,0.5,56.42,,,0.0107,0.0032
549,449,804859,Robert Phelps,SS,SS,PHI,A+,22.0,2026,532,134.57,55.35,61.51,46.2,56.6,55.19,Pure Contact,0.0,55.9,3.0,58.9,,,0.8708,-0.142
549,1118,814256,Justin Ramirez,OF,OF,NYM,R,21.0,2026,617,61.7,62.0,54.55,44.63,54.8,57.01,,0.0,55.9,-2.0,53.9,,,0.4089,0.0297
549,599,829498,Hendry Arvelo,2B,2B,LAD,R,19.0,2026,343,34.3,62.62,55.95,34.44,53.65,58.14,,0.0,55.9,1.5,57.4,,,1.4112,0.003
549,449,837872,Anderber Urbina,SS,SS,BOS,R,17.0,2026,207,20.7,56.51,55.34,57.76,56.18,55.63,,0.0,55.9,3.0,58.9,,,1.5612,
553,452,830027,Yordani Soto,SS,SS,CWS,R,17.0,2026,321,32.1,60.42,50.22,68.26,56.89,54.88,,0.0,55.89,3.0,58.89,hard,,-0.2322,-0.276
553,311,829973,Yeison Acosta,C,C,BAL,R,18.0,2026,336,33.6,60.35,55.07,46.1,54.86,56.92,,0.0,55.89,5.0,60.89,,,1.3079,0.17
553,452,829795,Yilver De Paula,SS,SS,LAA,R,18.0,2026,287,28.7,61.35,50.97,61.75,56.24,55.54,,0.0,55.89,3.0,58.89,,,0.7323,
556,454,829863,Juan Rojas,SS,SS,HOU,R,18.0,2026,361,36.1,57.06,54.19,61.01,56.41,55.34,,0.0,55.88,3.0,58.88,,,0.7992,-0.111
557,314,807256,Josh Springer,C,C,TEX,A,20.0,2026,388,71.95,47.63,61.53,54.19,55.89,55.84,Pure Contact,0.0,55.86,5.0,60.86,,,1.9461,0.023
558,1131,822191,Joscar Hernandez,OF,OF,AZ,R,17.0,2026,188,18.8,54.88,56.4,57.76,56.22,55.48,,0.0,55.85,-2.0,53.85,,,0.6573,
559,1133,827426,Dayber Cruceta,OF,OF,PHI,R,18.0,2026,324,32.4,62.72,53.2,46.1,54.64,57.01,,0.0,55.82,-2.0,53.82,,,0.7679,-0.024
559,458,820968,Alfredo Benzan,SS,SS,AZ,R,19.0,2026,620,62.0,59.4,53.69,56.81,56.03,55.61,,0.0,55.82,3.0,58.82,hard,,0.2261,-0.0604
561,1137,836603,Samil Serrano,OF,OF,WSH,R,17.0,2026,179,17.9,58.34,53.83,57.76,55.97,55.65,,0.0,55.81,-2.0,53.81,,,1.0055,
561,1137,703455,Skylar King,OF,OF,BOS,A+,22.0,2026,540,129.26,53.73,61.78,41.69,55.35,56.27,Pure Contact,0.0,55.81,-2.0,53.81,,,0.2914,-0.016
563,738,809092,Murf Gray,3B,3B,PIT,AA,22.0,2026,540,209.59,59.92,54.6,46.2,54.52,57.06,Average,0.0,55.79,0.5,56.29,,,0.1788,
563,462,802397,Angel Arredondo,SS,SS,LAA,A,19.0,2026,758,139.63,62.14,48.11,63.22,55.34,56.24,Pure Contact,0.0,55.79,3.0,58.79,,,0.6153,-0.028
565,320,821694,Kevin Robledo,C,C,MIA,R,19.0,2026,396,39.6,59.37,53.45,55.55,55.65,55.87,,0.0,55.76,5.0,60.76,hard,,0.5832,-0.006
565,1143,812807,Kyle Jones,OF,OF,MIL,A,21.0,2026,105,24.15,54.3,52.38,47.99,52.08,53.44,Power/K-Risk,3.0,55.76,-2.0,53.76,,,,
567,464,821684,Yojackson Laya,SS,SS,LAD,R,19.0,2026,396,39.6,57.66,54.36,56.81,55.84,55.63,,0.0,55.74,3.0,58.74,,,1.0853,-0.0536
568,1150,806039,Drew Burress,OF,OF,OAK,A,21.0,2026,137,31.51,55.33,57.38,51.35,55.56,55.89,Speed/K-Risk,0.0,55.72,-2.0,53.72,,,,
569,468,800448,Echedry Vargas,SS,SS,MIA,A,21.0,2026,1605,346.83,46.52,58.95,51.77,53.78,51.59,Power/K-Risk,3.0,55.68,3.0,58.68,,,-0.1621,-0.0288
569,325,692416,Christian Cerda,C,C,AZ,AAA,23.0,2026,1775,765.45,53.87,54.51,58.07,55.03,56.32,Contact/Power,0.0,55.68,5.0,60.68,,,0.826,-0.0227
571,471,806958,Felnin Celesten,SS,SS,SEA,AA,20.0,2026,1114,331.06,55.57,54.02,65.43,56.77,54.57,Average,0.0,55.67,3.0,58.67,,,0.0379,0.0131
571,624,808805,Tyler Pettorini,2B,2B,PHI,A+,23.0,2026,441,127.17,53.41,57.64,40.64,52.97,58.37,Pure Contact,0.0,55.67,1.5,57.17,,,0.701,0.0234
573,1158,813896,Joseph Sullivan,OF,OF,HOU,AA,23.0,2026,913,421.38,65.07,47.51,53.87,54.05,57.26,Speed/K-Risk,0.0,55.66,-2.0,53.66,hard+whiff,,-0.4924,-0.1881
574,473,829065,Heins Brito,SS,SS,CLE,R,18.0,2026,359,35.9,59.88,54.89,46.1,54.63,56.67,,0.0,55.65,3.0,58.65,,,0.6388,0.034
575,1165,805799,Zion Rose,CF,OF,KC,A+,21.0,2026,90,30.6,50.5,57.85,57.65,55.6,55.64,,0.0,55.62,-2.0,53.62,,,,
576,1166,828599,Lucas Spence,CF,OF,HOU,AAA,23.0,2026,976,505.17,58.77,53.24,53.87,55.03,56.19,Average,0.0,55.61,-2.0,53.61,,,0.0226,-0.0337
576,1166,824007,Braulio Cavero,OF,OF,TEX,R,20.0,2026,131,13.1,55.51,56.72,51.77,55.37,55.85,,0.0,55.61,-2.0,53.61,,,2.619,
578,475,821236,Efren Teran,SS,SS,CWS,A,19.0,2026,560,92.27,60.01,51.52,56.81,55.13,56.07,Pure Contact,0.0,55.6,3.0,58.6,,,1.0758,-0.1086
578,331,813930,Ivan Luciano,C,C,AZ,A+,19.0,2026,608,123.87,58.29,50.42,63.22,55.34,55.86,Contact/Power,0.0,55.6,5.0,60.6,,,0.4904,-0.046
580,1172,808338,Pedro Ibarguen,RF,OF,MIL,A,19.0,2026,821,134.49,55.95,54.44,60.49,56.1,55.08,Average,0.0,55.59,-2.0,53.59,,,0.2023,-0.0133
580,767,823785,Adrian Garcia,3B,3B,PHI,R,18.0,2025,325,32.5,55.59,54.24,62.8,56.36,54.82,,0.0,55.59,0.5,56.09,,,0.5802,-0.158
580,1172,814781,Jonathan Hogart,OF,OF,PHI,A,24.0,2026,486,111.78,71.37,48.12,35.07,52.49,58.69,Average,0.0,55.59,-2.0,53.59,soft,,-0.6426,-0.081
583,337,808024,Carlos Virahonda,C,C,AZ,A+,20.0,2026,1064,205.62,55.14,54.34,57.23,55.16,55.95,Pure Contact,0.0,55.56,5.0,60.56,,,0.5511,-0.022
584,642,802560,Ichiro Cano,2B,2B,CIN,A,21.0,2026,864,154.52,63.26,50.67,51.77,54.67,56.43,Average,0.0,55.55,1.5,57.05,,,0.3099,-0.0437
584,1178,800203,Kevyn Castillo,CF,OF,LAA,A+,21.0,2026,1219,255.92,58.91,56.42,51.35,56.15,54.95,Pure Contact,0.0,55.55,-2.0,53.55,,,0.4047,-0.0101
586,1179,695069,Keith Jones II,OF,OF,TEX,AA,24.0,2026,932,468.1,63.07,51.77,47.04,54.21,56.88,Average,0.0,55.54,-2.0,53.54,,,-0.4686,-0.0303
586,1179,681868,Ezequiel Pagan,OF,OF,LAD,AA,24.0,2025,2087,666.97,49.73,62.7,40.01,54.27,56.81,Contact/Power,0.0,55.54,-2.0,53.54,,,0.4962,0.0018
586,1179,837869,Jarvis Gomez,OF,OF,SEA,R,17.0,2026,197,19.7,55.0,55.63,57.76,55.87,55.2,,0.0,55.54,-2.0,53.54,,,1.039,
589,643,811602,Yimy Tovar,IF,2B,SD,A+,20.0,2026,750,113.31,53.21,58.28,51.77,55.46,55.57,Pure Contact,0.0,55.52,1.5,57.02,,,0.8626,-0.05
589,1186,821654,Alexander Rincon,OF,OF,BAL,R,19.0,2026,457,45.7,55.93,60.05,34.44,53.69,57.34,,0.0,55.52,-2.0,53.52,,,0.583,0.046
589,1186,815819,Sean Gamble,OF,OF,KC,A,19.0,2026,487,112.01,58.5,52.62,60.49,55.96,55.08,Speed/K-Risk,0.0,55.52,-2.0,53.52,,,-0.367,
592,1189,807061,Carter Beck,OF,OF,ATL,A+,21.0,2026,135,40.4,51.74,52.97,47.99,51.6,53.4,Power/K-Risk,3.0,55.5,-2.0,53.5,,,,
593,1193,804710,Brennan Orf,OF,OF,TOR,A+,24.0,2026,604,183.33,69.52,46.08,40.85,52.07,58.91,Contact/Power,0.0,55.49,-2.0,53.49,soft,,-0.0098,-0.0468
594,345,800332,Victor Rodrigues,C,C,LAD,A+,21.0,2026,1145,236.0,57.11,54.56,57.65,55.94,55.02,Pure Contact,0.0,55.48,5.0,60.48,,,1.0931,0.0088
595,483,823853,Yoxander Benitez,SS,SS,SF,R,19.0,2026,387,38.7,60.12,56.84,34.44,53.34,57.6,,0.0,55.47,3.0,58.47,,,1.3211,0.1392
595,483,830471,Juan Macero,SS,SS,LAD,R,18.0,2026,356,35.6,58.63,55.4,46.1,54.51,56.43,,0.0,55.47,3.0,58.47,,,1.3553,-0.115
597,1198,829865,Diego Munoz,OF,OF,CIN,R,18.0,2026,185,18.5,60.42,54.09,46.1,54.39,56.53,,0.0,55.46,-2.0,53.46,,,1.6232,
597,486,824877,Liordanys Menendez,SS,SS,LAA,R,18.0,2026,210,21.0,57.04,53.16,61.75,56.04,54.89,,0.0,55.46,3.0,58.46,,,1.2223,-0.157
597,486,821787,Guillermo Batista,SS,SS,DET,R,19.0,2026,344,34.4,56.7,54.73,55.55,55.48,55.44,,0.0,55.46,3.0,58.46,,,1.1354,0.178
600,649,821592,Yeisy Celesten,2B,2B,TEX,R,21.0,2026,446,44.6,64.11,57.29,18.79,51.64,59.25,,0.0,55.44,1.5,56.94,,,1.138,0.0215
600,489,691858,Jared Serna,SS,SS,MIA,AAA,24.0,2026,2365,1082.81,41.81,66.95,51.46,56.31,54.56,Pure Contact,0.0,55.44,3.0,58.44,,,0.7362,-0.0155
602,490,829751,Angel De Los Santos,SS,SS,DET,A,18.0,2026,408,54.45,56.58,53.91,61.01,56.13,54.73,Speed/K-Risk,0.0,55.43,3.0,58.43,,,0.4251,-0.053
603,1205,829890,Isaac Garcia,OF,OF,CIN,R,18.0,2026,341,34.1,55.96,57.2,46.1,54.61,56.22,,0.0,55.42,-2.0,53.42,,,1.7179,0.012
604,653,808157,Oswaldo Patino,2B,2B,LAA,R,18.0,2025,249,24.9,56.53,53.3,62.28,56.06,54.76,,0.0,55.41,1.5,56.91,,,1.4118,-0.188
604,1206,821648,Wilberson De Pena,OF,OF,NYY,A,19.0,2026,538,65.76,62.23,54.52,55.55,57.04,53.78,,0.0,55.41,-2.0,53.41,,,0.1778,-0.0302
604,787,825488,Feliz Genao,3B,3B,AZ,R,18.0,2026,378,37.8,62.67,52.49,46.1,54.27,56.55,,0.0,55.41,0.5,55.91,,,1.365,0.238
607,789,694754,Sabin Ceballos,3B,3B,SF,AA,23.0,2026,1470,718.1,51.45,60.48,52.4,56.16,54.64,Contact/Power,0.0,55.4,0.5,55.9,,,0.3177,0.0222
608,493,821130,Avinson Pinto,SS,SS,BOS,A,19.0,2026,750,126.87,52.06,58.71,60.49,57.07,53.7,Pure Contact,0.0,55.39,3.0,58.39,,,0.8229,-0.0503
608,1211,822619,Christian Gonzalez,OF,OF,CWS,A,19.0,2026,525,71.87,60.08,53.13,56.81,55.95,54.83,Pure Contact,0.0,55.39,-2.0,53.39,soft,,1.4331,-0.0727
610,1223,702668,Korbyn Dickerson,OF,OF,SEA,A+,22.0,2026,482,125.49,52.28,55.24,45.36,52.38,58.28,Speed/K-Risk,0.0,55.33,-2.0,53.33,,,-0.1327,
610,498,827650,Cesar Paredes,SS,SS,LAA,R,18.0,2026,308,30.8,59.31,54.61,46.1,54.32,56.34,,0.0,55.33,3.0,58.33,hard,,-0.0679,-0.201
612,663,807714,Carter Trice,2B,2B,CHC,AA,23.0,2026,1236,512.33,51.83,49.35,52.93,50.81,53.82,Power/K-Risk,3.0,55.32,1.5,56.82,,,-0.511,0.0683
612,1227,806994,Luis Guanipa,OF,OF,ATL,A+,20.0,2026,1135,236.42,43.96,64.76,54.19,56.41,54.23,Pure Contact,0.0,55.32,-2.0,53.32,,,0.669,0.0544
612,1227,837683,Oswaldo Bracho,OF,OF,CLE,R,17.0,2026,132,13.2,55.39,54.89,57.76,55.61,55.02,,0.0,55.32,-2.0,53.32,,,3.1479,
612,353,801590,Aaron Parker,C,C,TOR,AA,23.0,2026,713,315.67,51.32,52.07,52.4,51.91,52.73,Power/K-Risk,3.0,55.32,5.0,60.32,hard+whiff,,-0.436,-0.0664
612,500,823153,Matt King,SS,SS,PIT,AA,23.0,2026,338,163.94,56.66,57.15,45.57,54.69,55.96,Pure Contact,0.0,55.32,3.0,58.32,,,1.1863,
617,354,829762,Victor Marquez,C,C,PIT,R,18.0,2026,271,27.1,57.67,55.73,46.1,54.39,56.22,,0.0,55.3,5.0,60.3,,,0.9722,0.095
617,354,823866,Eduardo Ponce,C,C,SEA,R,18.0,2025,368,36.8,56.24,53.28,62.28,55.97,54.64,,0.0,55.3,5.0,60.3,,,1.2333,-0.036
619,503,829980,Israel Alvarez,SS,SS,CLE,R,18.0,2026,346,34.6,60.94,53.33,46.1,54.17,56.4,,0.0,55.28,3.0,58.28,,,1.1105,0.104
620,1240,808693,Daniel Lopez,OF,OF,KC,A,20.0,2026,817,105.88,55.34,56.42,51.77,55.17,55.37,Speed/K-Risk,0.0,55.27,-2.0,53.27,,,0.007,-0.0447
621,504,836601,Diego Frontado,SS,SS,MIL,R,17.0,2026,205,20.5,52.46,56.87,57.76,55.72,54.79,,0.0,55.26,3.0,58.26,,,1.5277,
621,1241,814696,Jaron Elkins,OF,OF,LAD,A+,21.0,2026,1218,266.23,50.43,64.34,51.35,57.57,56.56,Speed/K-Risk,0.0,55.26,-2.0,53.26,,hard+improving,-1.0654,0.0802
621,504,825159,Yunior Amparo,SS,SS,NYM,A,19.0,2026,198,21.62,53.8,55.92,55.55,55.21,55.32,,0.0,55.26,3.0,58.26,,,1.3971,
624,508,815814,Billy Carlson,SS,SS,CWS,A,19.0,2026,268,60.21,61.61,50.69,56.81,55.19,55.28,Average,0.0,55.24,3.0,58.24,,,-0.0791,
624,1245,823015,Esteban Romero,OF,OF,HOU,R,19.0,2026,375,37.5,58.15,57.75,34.44,53.21,57.26,,0.0,55.24,-2.0,53.24,,,1.3678,0.0643
