Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
520,996,837869,Jarvis Gomez,OF,OF,SEA,R,17.0,2026,197,76.83,51.45,61.04,58.24,56.64,55.88,,0.0,56.26,-2.0,54.26,,,1.0389,
522,294,699073,Thayron Liranzo,C,C,DET,AA,22.0,2026,1819,1232.52,67.83,48.04,46.09,55.57,56.9,Contact/Power,0.0,56.24,5.0,61.24,,,-0.3093,-0.0257
522,294,700164,Bryant Betancourt,C,C,COL,AAA,22.0,2026,1891,1287.35,49.2,62.1,60.0,56.52,55.95,Contact/Power,0.0,56.24,5.0,61.24,,,0.6557,-0.04
522,659,821348,Brent Iredale,3B,3B,PIT,A,22.0,2026,346,190.92,74.64,47.62,38.7,56.64,59.6,Average,0.0,56.24,0.5,56.74,hard,soft+worsening,-0.7994,-0.157
525,1001,821044,Iverson Allen,OF,OF,PIT,R,18.0,2026,353,137.67,60.51,55.05,45.98,55.42,57.04,,0.0,56.23,-2.0,54.23,,,0.403,0.0734
526,424,800508,Franyerber Montilla,SS,SS,DET,A,20.0,2025,937,433.47,53.83,58.74,58.24,56.68,55.71,Speed,0.0,56.2,3.0,59.2,,,-0.0048,0.0031
526,424,808287,Luis Guevara,SS,SS,BAL,A,19.0,2025,409,175.89,51.21,64.93,56.47,57.75,54.65,,0.0,56.2,3.0,59.2,,,1.2393,-0.0571
526,424,838011,Franyel Almanzar,SS,SS,CHC,R,16.0,2026,179,69.81,54.45,54.84,70.49,57.81,54.59,,0.0,56.2,3.0,59.2,,,0.9313,
526,556,699069,Elio Campos,2B,2B,ATL,A,21.0,2025,674,280.68,50.16,65.67,42.12,54.76,57.64,,0.0,56.2,1.5,57.7,hard,,1.4359,-0.0019
530,1009,681868,Ezequiel Pagan,OF,OF,LAD,AA,24.0,2025,2087,1319.36,55.65,60.39,39.58,54.33,58.03,Contact/Power,0.0,56.18,-2.0,54.18,,,0.4939,0.0018
531,1011,695731,Braden Montgomery,RF,OF,CWS,AAA,23.0,2026,775,611.74,56.72,56.77,53.27,56.05,56.29,Average,0.0,56.17,-2.0,54.17,whiff,,-0.3683,0.0557
531,427,829795,Yilver De Paula,SS,SS,LAA,R,18.0,2026,287,111.93,60.77,50.52,62.43,57.0,55.34,,0.0,56.17,3.0,59.17,,,0.7309,
533,428,800316,Alexander Albertus,SS,SS,CWS,A,21.0,2026,879,410.31,55.0,61.82,46.76,56.08,56.23,Pure Contact,0.0,56.16,3.0,59.16,,,1.3327,-0.0586
533,1013,808297,Deward Tovar,OF,OF,TEX,A,20.0,2026,904,425.64,68.12,41.71,54.81,54.89,55.19,Power/K-Risk,3.0,56.16,-2.0,54.16,hard+whiff,soft+worsening,-0.8859,-0.063
535,1018,836603,Samil Serrano,OF,OF,WSH,R,17.0,2026,179,69.81,56.04,56.21,58.24,56.55,55.75,,0.0,56.15,-2.0,54.15,,,1.0053,
536,431,837872,Anderber Urbina,SS,SS,BOS,R,17.0,2026,207,80.73,55.65,56.5,58.24,56.51,55.72,,0.0,56.11,3.0,59.11,,,1.5633,
537,1027,813896,Joseph Sullivan,OF,OF,HOU,AA,23.0,2026,913,698.56,63.18,52.71,54.59,57.27,54.93,Speed,0.0,56.1,-2.0,54.1,hard+whiff,,-0.4988,-0.1881
537,1027,808027,Juan Sierra,OF,OF,HOU,A,20.0,2026,714,320.22,63.34,49.78,50.18,55.28,56.92,Average,0.0,56.1,-2.0,54.1,,,-0.1914,-0.102
537,1027,808137,Heribert Silva,OF,OF,CLE,R,19.0,2025,310,120.9,52.66,59.76,56.91,56.35,55.84,,0.0,56.1,-2.0,54.1,hard,,0.4096,-0.211
540,676,823295,Jay Thomason,3B,3B,MIN,AA,24.0,2026,674,455.37,59.35,58.79,37.15,54.69,57.49,Speed,0.0,56.09,0.5,56.59,,,-0.211,-0.0528
541,433,699213,Gleider Figuereo,SS,SS,TEX,A+,22.0,2026,2212,1358.7,60.17,45.99,52.16,52.9,53.23,Power/K-Risk,3.0,56.06,3.0,59.06,,,-0.538,-0.015
542,435,825723,Maicor Degollado,SS,SS,BAL,R,17.0,2026,188,73.32,57.69,54.32,58.24,56.45,55.64,,0.0,56.04,3.0,59.04,,,0.138,
543,436,815902,Yandel Ricardo,SS,SS,KC,A,19.0,2026,978,496.08,56.18,56.28,61.33,57.25,54.8,Average,0.0,56.02,3.0,59.02,,,0.0345,-0.0626
543,1040,829769,Yostin Pena,OF,OF,NYY,A,18.0,2026,231,100.17,52.84,62.12,45.98,55.18,56.85,,0.0,56.02,-2.0,54.02,,,1.1061,
545,438,834605,Seong-Jun Kim,SS,SS,TEX,R,19.0,2026,173,67.47,62.75,49.38,57.24,56.3,55.66,,0.0,55.98,3.0,58.98,hard,,-0.6652,
545,438,808339,Harold Gonzalez,SS,SS,LAD,R,18.0,2025,470,183.3,47.16,67.59,46.31,55.16,56.8,,0.0,55.98,3.0,58.98,,,1.5348,-0.0393
545,576,800440,Narciso Polanco,2B,2B,TB,A+,21.0,2026,1785,1008.53,51.76,58.5,58.57,55.82,56.14,Pure Contact,0.0,55.98,1.5,57.48,,,0.3442,0.0118
545,438,837892,Leonardo Sevilla,SS,SS,AZ,R,18.0,2026,217,84.63,52.99,61.89,45.98,55.15,56.81,,0.0,55.98,3.0,58.98,,,2.0272,
545,438,815592,Matthew Boughton,SS,SS,CWS,A,20.0,2026,394,224.58,58.52,54.2,54.81,56.05,55.92,Contact/Power,0.0,55.98,3.0,58.98,,,-0.1107,
550,1050,806174,Cameron Nelson,OF,OF,COL,A+,22.0,2026,411,240.29,63.4,51.65,45.32,55.08,56.82,Average,0.0,55.95,-2.0,53.95,,,-0.2855,
551,442,829719,Rony Bello,SS,SS,WSH,R,18.0,2026,241,93.99,55.33,59.45,45.98,55.11,56.76,,0.0,55.94,3.0,58.94,,,1.0982,0.005
551,305,833458,Justin Stransky,C,C,CHC,A+,23.0,2026,326,224.32,56.98,58.22,44.33,54.95,56.92,Pure Contact,0.0,55.94,5.0,60.94,,,0.8912,0.198
553,446,821012,Rafael Flores,SS,SS,TOR,R,19.0,2026,380,148.2,51.41,60.8,55.92,56.07,55.76,,0.0,55.92,3.0,58.92,,,0.6815,0.087
553,1055,836168,Andrews Opata,OF,OF,BOS,A,22.0,2026,400,228.0,57.2,62.43,41.57,56.17,58.67,Contact/Speed,0.0,55.92,-2.0,53.92,hard,soft,-0.9914,
555,306,837600,Jhosep Villarroel,C,C,AZ,R,17.0,2026,192,74.88,53.18,58.41,58.24,56.28,55.51,,0.0,55.9,5.0,60.9,,,1.7515,
556,451,800193,Kelvin Hidalgo,SS,SS,COL,A+,21.0,2026,1703,895.49,60.24,52.37,59.67,56.98,54.74,Average,0.0,55.86,3.0,58.86,soft,,-0.3993,-0.0426
556,451,829868,Anderson Areinamo,SS,SS,HOU,R,19.0,2026,376,146.64,50.7,61.36,55.92,56.01,55.71,,0.0,55.86,3.0,58.86,,,0.7179,-0.08
556,451,825269,Jose Verdugo,SS,SS,SD,A,18.0,2026,513,270.81,53.69,61.89,69.94,60.22,51.51,Speed,0.0,55.86,3.0,58.86,,,0.6315,-0.224
556,310,806611,Jancel Villarroel,C,C,SF,AA,21.0,2026,1242,707.03,54.73,56.86,59.67,56.57,55.16,Average,0.0,55.86,5.0,60.86,,,0.373,-0.0224
556,1063,829895,Jesus Perez,OF,OF,MIA,R,18.0,2026,303,118.17,53.09,61.49,45.98,55.03,56.69,,0.0,55.86,-2.0,53.86,,,0.8665,-0.025
556,1063,800434,Jose Alpuria,CF,OF,AZ,A+,21.0,2026,1177,575.93,58.51,51.75,51.39,54.38,59.13,Average,0.0,55.86,-2.0,53.86,,soft+improving,-0.746,0.0206
556,1063,815928,Edward Lantigua,OF,OF,NYM,A,19.0,2026,417,168.75,52.57,57.44,64.2,56.84,54.89,,0.0,55.86,-2.0,53.86,hard,,0.6901,0.139
563,1071,805104,Jose Monserrate,OF,OF,MIA,A,21.0,2026,678,287.46,54.11,63.66,44.44,56.0,55.67,Speed,0.0,55.84,-2.0,53.84,,,0.3943,-0.0449
564,456,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,798,522.96,46.53,68.36,32.96,52.55,59.11,Speed,0.0,55.83,3.0,58.83,,,0.7459,-0.0332
564,456,693832,Tre Richardson III,SS,SS,STL,AA,24.0,2026,1063,752.05,52.58,59.93,37.15,52.43,59.23,Average,0.0,55.83,3.0,58.83,hard,,-0.138,-0.0301
566,700,695573,Cole Mathis,3B,3B,NYM,A+,22.0,2026,344,214.28,60.02,54.04,46.09,54.84,56.79,Contact/Power,0.0,55.82,0.5,56.32,,,0.0035,-0.0
566,1076,814256,Justin Ramirez,OF,OF,NYM,R,21.0,2026,617,240.63,63.08,51.88,44.44,54.87,56.78,,0.0,55.82,-2.0,53.82,,,0.4063,0.0297
566,1076,806963,Brando Mayea,OF,OF,NYY,A,20.0,2026,695,322.71,62.13,51.33,58.13,57.01,54.64,Average,0.0,55.82,-2.0,53.82,hard,,-0.4762,-0.0838
569,460,702264,Gavin Kilen,SS,SS,SF,AA,22.0,2026,519,378.98,48.66,62.4,53.38,55.1,56.49,Pure Contact,0.0,55.8,3.0,58.8,,,0.9513,
569,460,683061,Alexander Vargas,SS,SS,CIN,AA,24.0,2026,2008,1300.67,49.98,55.49,46.76,51.54,54.05,Power/K-Risk,3.0,55.8,3.0,58.8,,,-0.3541,-0.0063
569,316,692657,Omar Alfonzo,C,C,NYY,AA,22.0,2026,1697,1102.08,69.68,40.52,60.0,56.08,55.53,Average,0.0,55.8,5.0,60.8,hard+whiff,,-0.4286,-0.0515
569,1082,702522,Aiden Taurek,OF,OF,SEA,A+,22.0,2026,585,347.03,56.24,58.86,45.32,55.1,56.51,Average,0.0,55.8,-2.0,53.8,,,0.3389,-0.153
573,465,836594,Santiago Solarte,SS,SS,MIA,R,17.0,2026,209,81.51,51.57,63.4,58.24,57.64,56.86,,0.0,55.75,3.0,58.75,hard,soft,-0.6956,
574,1090,816120,Griffin Burkholder,OF,OF,PHI,A+,20.0,2026,488,276.72,69.4,44.21,58.13,57.07,56.21,Average,0.0,55.74,-2.0,53.74,,soft+improving,-0.6961,0.1092
574,466,815380,Luke Dickerson,SS,SS,WSH,A+,20.0,2026,828,472.6,58.97,53.12,54.81,55.8,55.67,Contact/Power,0.0,55.74,3.0,58.74,,,-0.1788,0.028
574,1090,694214,Samuel Zavala,CF,OF,CWS,AA,21.0,2026,2298,1515.65,52.28,58.15,66.08,57.39,54.08,Contact/Power,0.0,55.74,-2.0,53.74,,,0.1688,-0.0124
574,1090,829911,Gerlyn Payano,OF,OF,MIL,R,18.0,2026,175,68.25,59.62,50.56,62.43,56.56,54.91,,0.0,55.74,-2.0,53.74,,,0.5435,
574,1090,836173,Conner Westenburg,OF,OF,SD,A+,22.0,2026,388,225.22,58.21,60.05,45.32,56.37,58.12,Contact/Speed,0.0,55.74,-2.0,53.74,soft,soft,-0.6889,
579,1098,802474,Cameron Leary,OF,OF,OAK,AA,24.0,2026,1062,734.8,55.29,59.41,47.53,55.39,56.03,Speed,0.0,55.71,-2.0,53.71,soft,,-0.2331,-0.0906
580,725,692044,Luis Suisbel,3B,3B,SEA,A+,23.0,2026,2022,1190.02,63.08,45.15,46.98,52.69,55.71,Power/K-Risk,3.0,55.7,0.5,56.2,hard,soft,-0.8169,-0.0032
581,470,829698,Armstrong Muhoozi,SS,SS,PIT,R,18.0,2026,194,75.66,53.25,56.96,61.66,56.42,54.96,,0.0,55.69,3.0,58.69,,,0.9282,0.39
582,1105,829890,Isaac Garcia,OF,OF,CIN,R,18.0,2026,341,132.99,54.04,60.06,45.98,54.84,56.5,,0.0,55.67,-2.0,53.67,,,1.7207,0.012
583,1107,813985,Aldalay Kolokie,CF,OF,COL,R,20.0,2025,515,200.85,48.17,64.66,50.84,55.3,56.03,,0.0,55.66,-2.0,53.66,,,1.3209,-0.0571
584,1111,815889,Paulino Santana,OF,OF,TEX,A,19.0,2026,1074,522.36,61.32,49.33,61.33,56.53,54.77,Average,0.0,55.65,-2.0,53.65,,,-0.2445,-0.1223
584,324,829813,Miguel Caraballo,C,C,MIN,R,17.0,2026,335,130.65,58.22,50.52,67.29,56.95,54.35,,0.0,55.65,5.0,60.65,hard,,-0.0899,-0.135
586,1119,807008,Cristian Perez,OF,OF,DET,R,19.0,2026,658,256.62,68.57,46.81,55.92,57.34,56.92,,0.0,55.63,-2.0,53.63,hard,soft,-0.6721,-0.0081
587,330,829987,Carlos Torres,C,C,TEX,R,18.0,2026,263,102.57,58.51,51.34,62.43,56.43,54.79,,0.0,55.61,5.0,60.61,,,1.1555,-0.106
588,473,829162,Steele Hall,SS,SS,CIN,A,18.0,2026,345,148.05,57.56,52.27,62.43,56.42,54.78,,0.0,55.6,3.0,58.6,hard,,-0.2855,
588,473,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,878,565.3,44.84,65.21,58.57,55.73,55.48,Speed,0.0,55.6,3.0,58.6,,,-0.032,0.0014
588,1123,806983,Yophery Rodriguez,CF,OF,BOS,A+,20.0,2026,1513,934.79,55.04,54.0,64.97,56.61,54.59,Contact/Power,0.0,55.6,-2.0,53.6,,,-0.0011,-0.0551
591,621,808698,Pedro Roque,2B,2B,KC,A+,20.0,2026,424,169.52,55.94,56.48,51.94,55.36,55.82,,0.0,55.59,1.5,57.09,hard,,0.6582,-0.0923
592,332,821666,Santiago Camacho,C,C,SF,R,19.0,2026,397,154.83,54.22,56.82,57.24,55.86,55.29,,0.0,55.58,5.0,60.58,,,0.8752,-0.078
592,476,814748,Dariel Ramon,SS,SS,TOR,A+,20.0,2026,843,395.71,46.36,62.84,58.13,55.31,55.85,Speed,0.0,55.58,3.0,58.58,,,0.9419,0.0336
592,332,830459,Jhon Gil,C,C,LAD,R,18.0,2026,278,108.42,48.42,61.29,62.43,56.37,54.79,,0.0,55.58,5.0,60.58,,,1.2356,-0.095
595,625,829264,Juan Alva,IF,2B,MIA,R,20.0,2026,340,132.6,49.42,63.29,50.18,55.12,55.98,,0.0,55.55,1.5,57.05,,,1.3663,0.102
596,1133,821647,Eddson Martinez,OF,OF,SD,R,18.0,2026,438,170.82,50.82,58.78,62.43,56.33,54.74,,0.0,55.54,-2.0,53.54,,,0.9837,0.0262
596,479,837886,Carlos Vielma,SS,SS,COL,R,16.0,2026,175,68.25,50.73,56.86,70.49,57.13,53.94,,0.0,55.54,3.0,58.54,,,2.3566,
596,479,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1908,1265.6,28.5,80.1,59.67,55.37,55.7,Contact/Speed,0.0,55.54,3.0,58.54,,,0.8819,-0.0117
599,945,703153,Samuel Munoz,1B,1B,LAD,A+,21.0,2026,1685,935.31,58.29,53.46,58.57,56.41,54.65,Average,0.0,55.53,-1.0,54.53,,,0.3233,-0.0187
599,339,823866,Eduardo Ponce,C,C,SEA,R,18.0,2025,368,143.52,54.83,54.66,62.98,56.39,54.67,,0.0,55.53,5.0,60.53,,,1.234,-0.036
601,342,833411,Santiago Figueroa,C,C,TB,R,17.0,2026,294,114.66,53.15,57.43,58.24,55.88,55.11,,0.0,55.5,5.0,60.5,,,1.7995,-0.137
601,484,829884,Sandor Feliciano,SS,SS,CIN,R,18.0,2026,334,130.26,56.93,56.77,45.98,54.68,56.32,,0.0,55.5,3.0,58.5,hard,,-0.2695,-0.11
603,630,811602,Yimy Tovar,IF,2B,SD,A,20.0,2026,709,315.93,50.39,62.08,51.94,55.38,55.58,Pure Contact,0.0,55.48,1.5,56.98,,,0.8618,-0.05
604,751,801670,Mike Boeve,3B,3B,MIL,AA,24.0,2026,1190,965.59,54.83,61.2,46.76,55.76,55.19,Pure Contact,0.0,55.47,0.5,55.97,,,0.4335,-0.0004
604,486,821691,Darison Garcia,SS,SS,KC,R,19.0,2026,594,231.66,52.11,58.65,57.24,55.75,55.19,,0.0,55.47,3.0,58.47,soft,,0.5142,-0.1128
606,1143,683454,Brayan Buelvas,CF,OF,OAK,AAA,24.0,2026,2523,1748.32,61.63,51.27,47.53,54.67,56.26,Average,0.0,55.46,-2.0,53.46,,,-0.3892,-0.0288
607,487,829943,Louis Andujar,SS,SS,BOS,A,18.0,2026,398,196.08,55.29,50.85,61.66,54.79,50.11,Power/K-Risk,3.0,55.45,3.0,58.45,soft,,-0.336,-0.2989
608,490,836614,Svert Reinoso,SS,SS,CLE,R,17.0,2026,188,73.32,56.71,53.75,58.24,55.83,55.04,,0.0,55.44,3.0,58.44,,,0.8641,
608,952,807728,Carter Graham,1B,1B,CIN,AA,24.0,2026,1244,844.73,57.61,55.69,37.15,52.75,58.12,Average,0.0,55.44,-1.0,54.44,,,0.025,0.1333
610,494,808223,Javier Herrera,SS,SS,LAD,A,21.0,2026,736,327.36,58.27,58.0,46.76,55.86,54.97,Average,0.0,55.42,3.0,58.42,soft,,0.4557,-0.0347
611,760,813620,Carson Rucker,3B,3B,DET,A+,21.0,2026,832,467.06,73.69,40.25,52.16,56.01,56.31,Power/K-Risk,3.0,55.41,0.5,55.91,hard+whiff,hard+worsening,-1.0162,-0.176
612,1150,820955,Jaset Martinez,OF,OF,CIN,R,18.0,2025,310,120.9,54.65,58.69,46.31,54.6,56.2,,0.0,55.4,-2.0,53.4,,,1.2241,-0.087
612,348,29958,Harry Ford,C,C,WSH,AAA,23.0,2026,2365,1863.83,46.58,62.94,59.56,55.72,55.08,Pure Contact,0.0,55.4,5.0,60.4,,,0.4555,-0.0065
612,961,809101,Tommy Hopfe,1B,1B,COL,A+,23.0,2026,868,566.0,55.18,57.86,46.98,54.61,56.2,Pure Contact,0.0,55.4,-1.0,54.4,,,0.5643,-0.0553
615,500,836601,Diego Frontado,SS,SS,MIL,R,17.0,2026,205,79.95,49.43,60.85,58.24,55.76,55.02,,0.0,55.39,3.0,58.39,,,1.5297,
616,501,829054,Santiago Leon,SS,SS,MIN,R,17.0,2025,215,83.85,58.39,51.87,58.46,55.8,54.95,,0.0,55.38,3.0,58.38,,,0.9986,
616,1155,812503,Eli Pitts,OF,OF,CIN,R,19.0,2026,166,64.74,59.69,50.89,57.24,55.68,55.07,,0.0,55.38,-2.0,53.38,,,0.5078,
616,1155,836609,Gregory Pio,OF,OF,SEA,R,17.0,2026,206,80.34,54.26,56.03,58.24,55.76,54.99,,0.0,55.38,-2.0,53.38,,,1.0927,
619,644,808014,Sandro Pereira,2B,2B,HOU,R,20.0,2026,428,166.92,54.11,58.16,50.18,54.94,55.77,,0.0,55.36,1.5,56.86,,,0.6725,0.0176
619,1162,815089,Coby Morales,OF,OF,NYY,AA,24.0,2026,1425,1023.17,60.49,53.49,45.76,54.74,57.77,Average,0.0,55.36,-2.0,53.36,,soft+improving,-0.7036,0.0236
621,1165,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,289.38,55.36,58.32,44.44,54.36,56.32,,0.0,55.34,-2.0,53.34,whiff,,1.0453,0.0563
622,768,694543,Blake Wright,3B,3B,COL,A+,23.0,2025,593,370.49,53.99,59.63,37.26,52.9,57.76,Pure Contact,0.0,55.33,0.5,55.83,,,0.781,-0.0608
623,1169,807742,Colton Ledbetter,CF,OF,STL,AAA,24.0,2026,1436,1181.92,52.0,60.11,51.72,55.19,55.44,Speed,0.0,55.32,-2.0,53.32,hard,,-0.5836,-0.0532
624,654,811312,Justin Riemer,2B,2B,OAK,AA,24.0,2026,748,537.19,54.57,59.25,37.15,52.96,57.63,Pure Contact,0.0,55.3,1.5,56.8,,,1.2391,0.0712
624,510,836599,Randy Arias,SS,SS,HOU,R,17.0,2026,204,79.56,55.25,54.85,58.24,55.69,54.9,,0.0,55.3,3.0,58.3,,,2.1348,
624,510,800348,Edwin Amparo,SS,SS,BAL,A+,21.0,2026,1269,650.99,59.78,51.87,48.19,54.3,56.3,Speed,0.0,55.3,3.0,58.3,hard+whiff,,-0.4526,-0.105
627,512,694185,Danny De Andrade,SS,SS,MIN,A+,22.0,2026,1896,1150.38,57.89,53.4,51.39,54.79,55.79,Average,0.0,55.29,3.0,58.29,soft,,-0.0758,-0.0457
627,1176,703159,Simon Juan,OF,OF,NYM,A,20.0,2026,1254,610.38,74.32,37.73,58.13,56.45,55.63,Power/K-Risk,3.0,55.29,-2.0,53.29,hard+whiff,hard+worsening,-1.1313,-0.0632
629,1178,805950,Antonis Macias,OF,OF,TEX,A+,21.0,2026,1157,659.47,54.38,53.64,58.57,54.92,55.63,Pure Contact,0.0,55.28,-2.0,53.28,,,0.5721,0.0478
629,1178,834846,Caden Merritt,OF,OF,ATL,A,19.0,2026,317,151.17,56.89,51.55,55.92,54.56,56.01,Speed,0.0,55.28,-2.0,53.28,hard,,-0.3141,
631,354,803679,Sammy Hernandez,C,C,STL,A+,22.0,2026,1217,713.95,44.27,62.41,51.39,52.95,57.56,Contact/Power,0.0,55.26,5.0,60.26,,,0.599,0.0454
632,516,825159,Yunior Amparo,SS,SS,NYM,R,19.0,2026,184,71.76,52.59,57.95,55.92,55.4,55.1,,0.0,55.25,3.0,58.25,,,1.3986,
633,1188,800492,Roni Cabrera,LF,OF,KC,A,20.0,2026,974,458.7,63.19,46.89,54.81,54.99,53.24,Power/K-Risk,3.0,55.24,-2.0,53.24,hard,soft+worsening,-0.728,-0.0387
634,1192,694749,Dylan Campbell,CF,OF,CWS,AA,23.0,2026,1502,1150.25,42.77,68.18,53.27,55.03,55.43,Speed,0.0,55.23,-2.0,53.23,,,-0.1235,-0.0179
635,518,825422,Santiago Martinez,SS,SS,HOU,R,18.0,2026,376,146.64,51.69,61.19,45.98,54.35,56.03,,0.0,55.19,3.0,58.19,,,1.1752,-0.117
636,668,814293,Franco Willias,IF,2B,SF,R,21.0,2026,521,203.19,59.82,62.35,9.22,50.71,59.66,,0.0,55.18,1.5,56.68,,,0.3338,0.0791
636,1202,837683,Oswaldo Bracho,OF,OF,CLE,R,17.0,2026,132,51.48,52.46,57.31,58.24,55.56,54.79,,0.0,55.18,-2.0,53.18,,,3.1567,
636,1202,815819,Sean Gamble,OF,OF,KC,A,19.0,2026,449,255.93,58.17,50.88,61.33,55.89,54.47,Speed,0.0,55.18,-2.0,53.18,,,-0.3662,
636,1202,805452,Roiner Quintana,OF,OF,HOU,R,21.0,2026,633,246.87,53.84,59.41,44.44,54.19,56.16,,0.0,55.18,-2.0,53.18,,,0.7152,-0.008
640,361,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,140.01,55.51,54.51,57.24,55.46,54.87,,0.0,55.16,5.0,60.16,,,0.9276,0.1487
640,791,827759,Daniel Bucciero,3B,3B,OAK,A+,21.0,2026,495,302.87,60.78,49.42,51.39,54.36,55.96,Average,0.0,55.16,0.5,55.66,,,-0.3259,
640,361,821607,Jose Marcano,C,C,TEX,R,19.0,2026,507,197.73,53.36,62.52,33.73,53.1,57.21,,0.0,55.16,5.0,60.16,,,1.5674,0.0353
640,1207,821143,Frandy Lafond,OF,OF,MIL,R,19.0,2026,489,190.71,51.87,64.03,33.73,53.11,57.22,,0.0,55.16,-2.0,53.16,,,0.5009,0.0787
640,520,694378,Jacob Gonzalez,SS,SS,CWS,AAA,24.0,2026,1503,1262.48,39.03,69.34,51.72,53.69,56.62,Pure Contact,0.0,55.16,3.0,58.16,,,0.9571,-0.0395
645,792,702906,Wilfredo Lara,3B,3B,MIA,A+,22.0,2026,1675,1043.89,51.71,58.59,51.39,54.4,55.88,Contact/Power,0.0,55.14,0.5,55.64,,,0.0063,0.0032
646,1216,837742,Jossiel Feliz,OF,OF,AZ,R,17.0,2026,162,63.18,54.31,55.32,58.24,55.5,54.72,,0.0,55.11,-2.0,53.11,,,1.3683,
647,366,696286,Davis Diaz,C,C,OAK,AA,23.0,2026,858,596.79,55.01,58.42,36.27,52.63,57.56,Pure Contact,0.0,55.1,5.0,60.1,,,1.0378,-0.0148
647,366,808337,Adriander Mejía,C,C,BAL,A,19.0,2026,665,268.89,52.19,57.98,55.92,55.25,54.96,,0.0,55.1,5.0,60.1,soft,,0.7835,-0.0997
649,526,824877,Liordanys Menendez,SS,SS,LAA,R,18.0,2026,210,81.9,54.93,53.6,62.43,55.9,54.28,,0.0,55.09,3.0,58.09,,,1.223,-0.157
650,1031,703813,Wooyeoul Shin,1B,1B,TB,A,23.0,2025,462,258.66,55.39,60.34,33.62,53.02,57.14,Speed,0.0,55.08,-1.0,54.08,,,0.3518,0.137
650,369,806992,Enrique Jimenez,C,C,MIN,A+,20.0,2026,821,381.29,57.93,52.6,50.18,54.25,55.9,Pure Contact,0.0,55.08,5.0,60.08,,,0.4814,-0.0301
652,528,829096,Ramcell Medina,SS,SS,KC,R,18.0,2026,371,144.69,58.25,50.25,62.43,55.89,54.25,,0.0,55.07,3.0,58.07,,,0.8724,-0.17
653,530,822236,Germayhoni Beltre,SS,SS,NYY,R,17.0,2026,198,77.22,49.93,59.54,58.24,55.44,54.69,,0.0,55.06,3.0,58.06,,,1.3414,
654,1225,695763,Sam Petersen,OF,OF,WSH,AAA,23.0,2026,721,567.71,57.2,60.73,52.94,57.76,52.34,Speed,0.0,55.05,-2.0,53.05,soft,,-0.2304,-0.1903
654,1225,821129,Browm Martinez,CF,OF,WSH,R,19.0,2026,346,134.94,46.68,63.32,55.92,55.18,54.92,,0.0,55.05,-2.0,53.05,,,0.4967,-0.0257
656,1229,825094,Nick Dumesnil,OF,OF,DET,A,22.0,2026,329,187.53,52.84,59.63,46.09,54.21,55.86,Pure Contact,0.0,55.04,-2.0,53.04,,,0.3127,-0.179
656,532,836584,Johenssy Colome,SS,SS,OAK,R,17.0,2026,138,53.82,54.71,54.74,58.24,55.43,54.65,,0.0,55.04,3.0,58.04,,,1.8658,
656,372,815096,Jackson Appel,C,C,CWS,A+,24.0,2026,420,291.2,55.78,58.45,39.25,53.54,56.54,Pure Contact,0.0,55.04,5.0,60.04,,,1.2334,-0.024
659,373,701820,Jacob Friend,C,C,CIN,A+,23.0,2026,663,409.31,59.74,53.37,40.13,53.27,56.79,Average,0.0,55.03,5.0,60.03,,,-0.2901,-0.0799
660,374,701392,Marco Dinges,C,C,MIL,AA,22.0,2026,696,478.32,52.31,60.7,51.39,55.48,54.56,Pure Contact,0.0,55.02,5.0,60.02,,,0.5383,0.0286
661,1235,812158,Dashyll Tejeda,CF,OF,WSH,A,20.0,2026,661,302.07,47.24,68.01,50.18,56.14,53.88,Speed,0.0,55.01,-2.0,53.01,,,0.2575,-0.017
662,1236,808298,Heriberto Rincon,OF,OF,NYM,A+,20.0,2026,724,289.72,48.15,63.16,50.18,54.56,55.43,,0.0,55.0,-2.0,53.0,hard,,0.3491,-0.0344
662,1236,682674,Victor Bericoto,RF,OF,SF,AAA,24.0,2026,2469,1784.32,57.99,52.49,51.5,54.49,55.5,Average,0.0,55.0,-2.0,53.0,,,-0.1693,-0.0101
662,1236,837635,Eider Gutierrez,OF,OF,CIN,R,17.0,2026,210,81.9,50.27,59.03,58.24,55.37,54.62,,0.0,55.0,-2.0,53.0,,,1.1263,
665,536,806053,Dean Curley,SS,SS,CLE,AA,22.0,2026,482,352.66,59.64,51.93,51.39,54.91,55.07,Average,0.0,54.99,3.0,57.99,,,-0.0518,
666,538,829827,Yorvit Diaz,SS,SS,OAK,R,18.0,2026,359,140.01,54.3,58.03,45.98,54.13,55.8,,0.0,54.96,3.0,57.96,,,1.6465,0.046
666,1246,815017,Josueth Quinonez,OF,OF,DET,R,19.0,2026,423,164.97,47.95,61.81,55.92,55.09,54.82,,0.0,54.96,-2.0,52.96,,,1.6543,0.0008
