Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
603,1139,830239,Aaron Walton,OF,OF,CLE,AA,22.0,2026,620,248.24,55.19,57.55,56.37,57.04,Speed/K-Risk,0.0,55.8,-2.0,53.8,,soft+improving,-0.6744,0.086
604,1142,803152,Jake Reinisch,OF,OF,OAK,A+,24.0,2026,224,71.6,56.92,53.87,55.4,56.18,Average,0.0,55.79,-2.0,53.79,hard,,0.2459,
605,1144,829053,Diego Tornes,OF,OF,ATL,R,17.0,2026,271,27.1,63.42,49.03,56.22,55.34,,0.0,55.78,-2.0,53.78,hard,,0.017,-0.091
605,498,829719,Rony Bello,SS,SS,WSH,R,18.0,2026,241,24.1,56.54,55.39,55.96,55.59,,0.0,55.78,3.0,58.78,,,1.098,0.005
607,500,808395,Keiberg Camacaro,SS,SS,SF,R,19.0,2026,668,66.8,56.09,56.41,56.25,55.29,,0.0,55.77,3.0,58.77,,,0.3129,0.1151
608,1148,842179,Tanner Mally,OF,OF,SF,A,21.0,2026,107,24.61,61.03,51.37,56.2,55.32,Speed/K-Risk,0.0,55.76,-2.0,53.76,,,,
608,1148,837642,Raunny Figueredo,OF,OF,MIA,R,17.0,2026,217,21.7,56.01,55.84,55.92,55.6,,0.0,55.76,-2.0,53.76,,,1.3938,
608,1148,808704,Darvin Cruz,OF,OF,KC,R,19.0,2025,525,52.5,60.81,51.59,56.2,55.33,,0.0,55.76,-2.0,53.76,,,0.8494,0.0867
611,502,821794,Brayan Cota,SS,SS,OAK,R,19.0,2026,435,43.5,61.87,50.38,56.12,55.35,,0.0,55.74,3.0,58.74,,,1.3512,0.0749
612,358,700648,Josue Gonzalez,C,C,NYY,A+,22.0,2026,1029,218.52,61.43,50.83,56.13,55.3,Average,0.0,55.72,5.0,60.72,,,0.4754,-0.0588
612,1158,803734,Hayden Yost,OF,OF,SEA,A,21.0,2026,114,26.22,50.49,54.51,52.5,52.94,Power/K-Risk,3.0,55.72,-2.0,53.72,,,,
612,503,701333,Colby Shelton,SS,SS,CWS,AA,23.0,2026,629,294.71,55.17,54.44,54.8,56.65,Average,0.0,55.72,3.0,58.72,,,0.0117,0.0215
615,504,821754,Cleudis Valenzuela,SS,SS,BAL,R,18.0,2025,238,23.8,58.3,53.58,55.94,55.45,,0.0,55.7,3.0,58.7,,,1.5414,-0.053
615,504,830471,Juan Macero,SS,SS,LAD,R,18.0,2026,356,35.6,58.3,53.6,55.95,55.45,,0.0,55.7,3.0,58.7,,,1.3553,-0.115
615,1161,828667,Ching-Hsien Ko,OF,OF,LAD,A,19.0,2026,935,180.47,57.79,56.97,57.38,54.03,Contact/Power,0.0,55.7,-2.0,53.7,,,0.3184,-0.1048
615,775,692238,Parks Harber,3B,3B,SF,AAA,24.0,2026,934,503.16,58.76,51.71,55.24,56.17,Average,0.0,55.7,0.5,56.2,,,-0.1845,-0.0291
619,1162,830461,Isaias Castillo,OF,OF,NYY,R,18.0,2026,345,34.5,55.43,56.23,55.83,55.55,,0.0,55.69,-2.0,53.69,hard,,-0.6063,0.055
620,508,830432,Moises Acacio,SS,SS,LAD,R,18.0,2026,216,21.6,55.9,55.76,55.83,55.52,,0.0,55.68,3.0,58.68,,,1.4592,0.039
620,1165,807999,David Guzman,OF,OF,TOR,A,20.0,2026,461,47.66,53.25,58.09,55.67,55.7,,0.0,55.68,-2.0,53.68,,,1.4474,0.0213
620,362,830459,Jhon Gil,C,C,LAD,R,18.0,2026,278,27.8,55.4,56.25,55.82,55.55,,0.0,55.68,5.0,60.68,,,1.2348,-0.095
620,508,837706,Rafeliz Lara,SS,SS,CLE,R,17.0,2026,201,20.1,56.02,55.65,55.84,55.52,,0.0,55.68,3.0,58.68,,,1.8959,
624,1166,806994,Luis Guanipa,OF,OF,ATL,A+,20.0,2026,1135,236.42,44.36,67.74,56.05,55.27,Pure Contact,0.0,55.66,-2.0,53.66,,,0.669,0.0544
624,990,687310,Will Simpson,1B,1B,TB,AAA,24.0,2026,1692,831.27,50.62,61.52,56.07,55.25,Average,0.0,55.66,-1.0,54.66,hard,,-0.6122,-0.071
626,510,701548,Ali Camarillo,SS,SS,OAK,AA,23.0,2026,988,304.03,48.66,60.74,54.7,56.59,Pure Contact,0.0,55.64,3.0,58.64,,,0.5497,0.0173
627,1169,837869,Jarvis Gomez,OF,OF,SEA,R,17.0,2026,197,19.7,54.78,56.7,55.74,55.52,,0.0,55.63,-2.0,53.63,,,1.039,
628,513,836599,Randy Arias,SS,SS,HOU,R,17.0,2026,204,20.4,58.27,53.45,55.86,55.38,,0.0,55.62,3.0,58.62,,,2.1302,
629,1176,694049,Nomar Fana,LF,OF,DET,A,22.0,2025,957,123.26,53.8,52.5,53.15,52.05,Power/K-Risk,3.0,55.6,-2.0,53.6,,,-0.4523,-0.0202
629,514,829795,Yilver De Paula,SS,SS,LAA,R,18.0,2026,287,28.7,60.56,51.28,55.92,55.27,,0.0,55.6,3.0,58.6,,,0.7323,
629,787,800176,Carlos Sanchez,3B,3B,CIN,AA,21.0,2026,1732,484.5,59.15,50.47,54.81,56.4,Average,0.0,55.6,0.5,56.1,,,0.0287,-0.0348
632,515,837750,Brayan Rodriguez,SS,SS,TB,R,17.0,2026,238,23.8,51.83,59.32,55.58,55.59,,0.0,55.58,3.0,58.58,,,2.2574,
633,1184,821647,Eddson Martinez,OF,OF,SD,R,18.0,2026,438,43.8,59.27,52.4,55.84,55.29,,0.0,55.56,-2.0,53.56,,,0.984,0.0262
633,517,813664,Justin DeCriscio,SS,SS,SD,AA,23.0,2026,568,190.11,57.35,54.24,55.8,55.31,Pure Contact,0.0,55.56,3.0,58.56,,,0.9157,
633,517,691794,Cody Schrier,SS,SS,MIA,A+,23.0,2026,577,168.56,48.8,60.49,54.64,56.48,Speed/K-Risk,0.0,55.56,3.0,58.56,,,-0.1378,0.0651
636,1187,825412,Angeibel Gomez,OF,OF,KC,R,17.0,2026,180,18.0,52.42,58.68,55.55,55.52,,0.0,55.54,-2.0,53.54,,,1.6348,
637,1188,703455,Skylar King,OF,OF,BOS,A+,22.0,2026,540,129.26,54.02,57.95,55.98,55.08,Speed/K-Risk,0.0,55.53,-2.0,53.53,,,0.2914,-0.016
637,521,836601,Diego Frontado,SS,SS,MIL,R,17.0,2026,205,20.5,52.23,58.83,55.53,55.52,,0.0,55.53,3.0,58.53,,,1.5277,
639,1190,808027,Juan Sierra,OF,OF,HOU,A,20.0,2026,748,109.38,52.79,50.71,51.75,53.28,Power/K-Risk,3.0,55.52,-2.0,53.52,,,-0.2403,-0.1035
640,1199,822619,Christian Gonzalez,OF,OF,CWS,A,19.0,2026,525,71.87,59.67,53.25,56.46,54.48,Pure Contact,0.0,55.47,-2.0,53.47,soft,,1.4331,-0.0727
640,525,826523,Yassel Pena,SS,SS,ATL,R,18.0,2026,310,31.0,59.32,52.17,55.74,55.2,,0.0,55.47,3.0,58.47,,,1.2953,-0.008
642,526,691408,Maick Collado,SS,SS,CLE,AAA,23.0,2026,1596,497.46,51.3,59.12,55.21,55.7,Pure Contact,0.0,55.46,3.0,58.46,,,0.9097,-0.0317
643,528,703200,Yoffry Solano,SS,SS,MIA,A,21.0,2026,787,113.93,58.03,53.16,55.6,55.26,Pure Contact,0.0,55.43,3.0,58.43,,,0.8286,-0.0084
643,528,829061,Haritzon Castillo,SS,SS,MIN,R,18.0,2026,188,18.8,57.95,53.34,55.64,55.22,,0.0,55.43,3.0,58.43,hard,,0.9711,
645,1209,821151,Yeiferth Castillo,OF,OF,CLE,A,19.0,2026,822,141.35,51.77,61.8,56.78,54.05,Pure Contact,0.0,55.42,-2.0,53.42,,,1.4061,-0.0323
646,531,837751,Daiyer Barboza,SS,SS,MIN,R,17.0,2026,197,19.7,55.11,55.91,55.51,55.3,,0.0,55.4,3.0,58.4,,,2.224,
646,383,814297,Edgleen Perez,C,C,PIT,A,20.0,2026,1180,220.57,56.86,55.69,56.28,54.52,Pure Contact,0.0,55.4,5.0,60.4,,,1.1347,-0.0049
646,812,694754,Sabin Ceballos,3B,3B,SF,AA,23.0,2026,1470,718.1,51.14,60.78,55.96,54.84,Average,0.0,55.4,0.5,55.9,,,0.3177,0.0222
646,531,826163,Carter Dorighi,SS,SS,SEA,A+,23.0,2026,968,280.79,65.74,46.76,56.25,54.54,Average,0.0,55.4,3.0,58.4,,,-0.1822,-0.0307
646,531,829749,Steven Herrera,SS,SS,MIA,R,18.0,2026,347,34.7,57.26,53.91,55.58,55.21,,0.0,55.4,3.0,58.4,soft,,-0.3381,0.09
646,531,809337,Jayden Felicia,SS,SS,MIA,R,19.0,2025,445,44.5,60.38,51.03,55.7,55.1,,0.0,55.4,3.0,58.4,,,0.5928,0.0149
646,531,827650,Cesar Paredes,SS,SS,LAA,R,18.0,2026,308,30.8,59.25,52.05,55.65,55.14,,0.0,55.4,3.0,58.4,hard,,-0.0679,-0.201
653,536,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1546,345.19,46.79,56.58,51.68,53.07,Power/K-Risk,3.0,55.38,3.0,58.38,,,-0.4022,0.0106
653,1214,801938,Avery Owusu-Asiedu,CF,OF,AZ,AA,23.0,2026,1310,397.7,54.92,53.24,54.08,58.48,Speed/K-Risk,0.0,55.38,-2.0,53.38,hard,soft+improving,-0.8752,0.0279
655,1220,821654,Alexander Rincon,OF,OF,BAL,R,19.0,2026,457,45.7,56.49,54.56,55.53,55.18,,0.0,55.36,-2.0,53.36,,,0.583,0.046
655,386,823856,Anthony Longo,C,C,KC,R,19.0,2026,341,34.1,57.07,54.02,55.54,55.19,,0.0,55.36,5.0,60.36,,,1.8426,0.0522
657,1223,800382,Josias Ramirez,OF,OF,CHC,R,19.0,2025,579,57.9,62.08,49.65,55.86,54.84,,0.0,55.35,-2.0,53.35,,,-0.3714,0.1566
658,820,815299,Will Verdung,3B,3B,ATL,AA,23.0,2026,1250,397.26,62.23,47.17,54.7,55.97,Pure Contact,0.0,55.34,0.5,55.84,,,0.3782,0.036
658,540,808287,Luis Guevara,SS,SS,BAL,A,19.0,2025,409,52.73,56.59,56.67,56.63,54.06,,0.0,55.34,3.0,58.34,,,1.2385,-0.0571
660,825,834962,Anthony DePino,3B,3B,CWS,AA,23.0,2026,662,309.0,54.91,55.86,55.38,55.18,Average,0.0,55.28,0.5,55.78,,,0.1885,0.0049
661,1244,829870,Freiker Betencourt,OF,OF,CHC,R,17.0,2026,344,34.4,64.01,47.37,55.69,54.83,,0.0,55.26,-2.0,53.26,hard,,0.3045,-0.305
662,546,821236,Efren Teran,SS,SS,CWS,A,19.0,2026,560,92.27,59.18,50.8,54.99,55.51,Pure Contact,0.0,55.25,3.0,58.25,,,1.0758,-0.1086
662,391,833207,Yeider Mindiola,C,C,NYM,R,19.0,2026,251,25.1,59.45,51.56,55.5,55.0,,0.0,55.25,5.0,60.25,hard,,0.2906,-0.262
664,395,825479,Luis De Leon,C,C,HOU,A,19.0,2026,336,39.71,57.3,52.74,55.02,55.42,,0.0,55.22,5.0,60.22,,,0.5242,0.115
664,549,821057,Erick De La Cruz,SS,SS,AZ,R,19.0,2026,241,24.1,54.46,56.1,55.28,55.15,,0.0,55.22,3.0,58.22,,,0.4554,0.26
664,395,701820,Jacob Friend,C,C,CIN,A+,23.0,2026,699,189.63,55.33,54.81,55.07,55.38,Average,0.0,55.22,5.0,60.22,,,-0.329,-0.0877
667,398,833411,Santiago Figueroa,C,C,TB,R,17.0,2026,294,29.4,56.42,54.2,55.31,55.04,,0.0,55.18,5.0,60.18,,,1.7964,-0.137
667,1255,821121,Sebastian Rojas,OF,OF,OAK,R,19.0,2026,380,38.0,58.49,52.3,55.4,54.96,,0.0,55.18,-2.0,53.18,,,0.9571,0.0514
667,398,688808,David Martin,C,C,AZ,A+,24.0,2025,543,160.84,56.9,54.73,55.82,54.54,Pure Contact,0.0,55.18,5.0,60.18,,,1.2237,-0.1816
670,555,821684,Yojackson Laya,SS,SS,LAD,R,19.0,2026,396,39.6,57.75,52.95,55.35,54.98,,0.0,55.16,3.0,58.16,,,1.0853,-0.0536
671,1266,821773,Sandy Luciano,OF,OF,KC,R,19.0,2026,408,40.8,56.45,54.09,55.27,55.0,,0.0,55.14,-2.0,53.14,hard,,1.2409,-0.0975
671,557,829905,Yulian Barreto,SS,SS,SF,R,18.0,2026,400,40.0,61.53,49.38,55.46,54.81,,0.0,55.14,3.0,58.14,hard,,0.4482,-0.278
673,562,808903,Emilio Barreras,SS,SS,MIA,A+,22.0,2026,453,129.49,54.28,55.53,54.9,55.32,Pure Contact,0.0,55.11,3.0,58.11,,,1.1317,0.2723
674,1273,800231,Won-Bin Cho,OF,OF,STL,AA,22.0,2026,1806,590.45,52.96,55.54,54.25,55.95,Speed/K-Risk,0.0,55.1,-2.0,53.1,whiff,,-0.4011,-0.0074
674,403,837600,Jhosep Villarroel,C,C,AZ,R,17.0,2026,192,19.2,55.65,54.75,55.2,55.0,,0.0,55.1,5.0,60.1,,,1.7486,
676,566,701784,Cam Clayton,SS,SS,MIA,A+,23.0,2026,586,167.38,55.83,53.31,54.57,55.59,Average,0.0,55.08,3.0,58.08,,,0.2676,-0.112
677,568,701831,Carson DeMartini,SS,SS,PHI,AA,23.0,2026,842,398.49,51.5,58.95,55.22,54.92,Speed/K-Risk,0.0,55.07,3.0,58.07,whiff,,-0.2301,-0.0241
678,1278,829785,Freilyn Rodriguez,OF,OF,CLE,R,18.0,2026,375,37.5,63.61,47.0,55.3,54.83,,0.0,55.06,-2.0,53.06,,,0.1815,0.104
678,1278,825094,Nick Dumesnil,OF,OF,DET,A,22.0,2026,329,75.67,49.93,60.49,55.21,54.92,Speed/K-Risk,0.0,55.06,-2.0,53.06,,,0.3158,-0.179
678,1278,808336,Jorge Julio,OF,OF,PHI,R,18.0,2025,287,28.7,61.17,49.55,55.36,54.75,,0.0,55.06,-2.0,53.06,,,0.6878,-0.216
681,726,823944,Maddox Latta,2B,2B,TOR,A+,23.0,2026,543,173.62,62.66,49.31,55.98,54.09,Average,0.0,55.04,1.5,56.54,,,0.2934,0.154
681,572,837872,Anderber Urbina,SS,SS,BOS,R,17.0,2026,207,20.7,56.43,53.91,55.17,54.92,,0.0,55.04,3.0,58.04,,,1.5612,
683,574,820968,Alfredo Benzan,SS,SS,AZ,R,19.0,2026,620,62.0,60.03,50.58,55.3,54.76,,0.0,55.03,3.0,58.03,hard,,0.2261,-0.0604
684,1287,806989,Anthony Baptist,OF,OF,NYM,R,19.0,2025,155,15.5,57.1,53.24,55.17,54.87,,0.0,55.02,-2.0,53.02,,,0.682,
685,1288,812158,Dashyll Tejeda,CF,OF,WSH,A,20.0,2026,717,110.96,54.07,58.91,56.49,53.52,Speed/K-Risk,0.0,55.0,-2.0,53.0,,,0.2148,-0.0216
686,411,828785,Abel Valdes,C,C,TEX,R,19.0,2026,202,20.2,60.11,50.39,55.25,54.72,,0.0,54.98,5.0,59.98,,,1.0972,-0.026
686,411,821795,Javier Sanchez,C,C,TEX,R,18.0,2026,372,37.2,55.39,54.72,55.06,54.89,,0.0,54.98,5.0,59.98,,,1.2811,-0.0679
686,580,829849,Matthew Moses,SS,SS,MIL,R,18.0,2026,263,26.3,56.21,53.99,55.1,54.87,,0.0,54.98,3.0,57.98,,,0.437,-0.044
689,581,830470,Carlos Bello,SS,SS,NYY,R,18.0,2026,408,40.8,56.11,54.06,55.08,54.86,,0.0,54.97,3.0,57.97,,,-0.0099,0.057
690,1295,808338,Pedro Ibarguen,RF,OF,MIL,A,19.0,2026,821,134.49,55.09,55.09,55.09,54.84,Average,0.0,54.96,-2.0,52.96,,,0.2023,-0.0133
690,736,808805,Tyler Pettorini,2B,2B,PHI,A+,23.0,2026,441,127.17,53.7,53.37,53.54,56.38,Pure Contact,0.0,54.96,1.5,56.46,,,0.701,0.0234
692,584,701546,Duce Gourson,SS,SS,PIT,AAA,23.0,2026,997,588.63,53.71,56.95,55.33,54.54,Speed/K-Risk,0.0,54.94,3.0,57.94,,,-0.0769,0.0021
692,1298,837683,Oswaldo Bracho,OF,OF,CLE,R,17.0,2026,132,13.2,55.21,54.81,55.01,54.86,,0.0,54.94,-2.0,52.94,,,3.1479,
692,584,800959,Nick Goodwin,SS,SS,TOR,AAA,24.0,2026,1369,587.68,54.72,55.24,54.98,54.9,Average,0.0,54.94,3.0,57.94,,,0.1099,0.0656
695,743,800254,Abrahan Ramirez,2B,2B,MIA,A+,21.0,2026,1157,232.26,52.39,58.22,55.3,54.53,Pure Contact,0.0,54.92,1.5,56.42,,,0.7659,-0.0342
695,586,836624,José Rodríguez,SS,SS,MIL,R,17.0,2026,246,24.6,59.25,51.04,55.14,54.7,,0.0,54.92,3.0,57.92,,,1.0323,
695,416,801903,Brock Tibbitts,C,C,TOR,A,23.0,2026,448,95.24,64.83,45.84,55.34,54.5,Average,0.0,54.92,5.0,59.92,,,0.0627,-0.0959
698,1305,815928,Edward Lantigua,OF,OF,NYM,A,19.0,2026,417,46.12,54.93,54.46,54.7,55.07,,0.0,54.89,-2.0,52.89,hard,,0.6916,0.139
699,751,800432,Felix Cotes,2B,2B,TB,A+,20.0,2026,503,74.78,56.9,51.62,54.26,55.45,,0.0,54.86,1.5,56.36,,,0.9156,0.0079
699,1311,691285,Junior Franco,OF,OF,AZ,AA,23.0,2026,1855,632.45,49.89,58.96,54.42,55.29,Average,0.0,54.86,-2.0,52.86,,,-0.0903,0.0254
701,1135,694380,Jack Moss,1B,1B,HOU,A+,24.0,2026,865,238.68,54.35,52.96,53.66,55.98,Average,0.0,54.82,-1.0,53.82,,,0.618,0.0194
701,592,825159,Yunior Amparo,SS,SS,NYM,A,19.0,2026,198,21.62,54.24,54.99,54.62,55.01,,0.0,54.82,3.0,57.82,,,1.3971,
703,594,837232,Dylan Guzman,SS,SS,CHC,R,18.0,2026,181,18.1,56.3,53.51,54.9,54.7,,0.0,54.8,3.0,57.8,,,1.9093,
703,1319,821138,Tavano Baker,OF,OF,BOS,R,19.0,2026,440,44.0,56.81,53.03,54.92,54.67,,0.0,54.8,-2.0,52.8,,,0.2887,-0.035
705,596,829065,Heins Brito,SS,SS,CLE,R,18.0,2026,359,35.9,59.82,50.21,55.02,54.55,,0.0,54.78,3.0,57.78,,,0.6388,0.034
706,598,821130,Avinson Pinto,SS,SS,BOS,A,19.0,2026,750,126.87,52.16,59.67,55.92,53.62,Pure Contact,0.0,54.77,3.0,57.77,,,0.8229,-0.0503
707,912,692044,Luis Suisbel,3B,3B,SEA,A+,23.0,2026,2083,520.54,52.38,52.46,52.42,54.1,Power/K-Risk,3.0,54.76,0.5,55.26,hard,soft,-0.8114,-0.0034
708,427,828395,Jason Schiavone,C,C,HOU,AA,23.0,2026,882,347.23,55.22,47.87,51.54,55.56,Power/K-Risk,3.0,54.75,5.0,59.75,whiff,hard+improving,-1.0684,0.1314
709,600,829937,Cristian Montilla,SS,SS,MIL,R,18.0,2026,293,29.3,57.25,52.51,54.88,54.61,,0.0,54.74,3.0,57.74,,,1.3581,0.169
709,1329,812442,Stephen Hrustich,OF,OF,DET,AA,24.0,2026,517,144.28,54.64,52.53,53.58,55.89,Average,0.0,54.74,-2.0,52.74,,,0.72,0.11
711,428,800332,Victor Rodrigues,C,C,LAD,A+,21.0,2026,1145,236.0,56.53,53.42,54.98,54.46,Pure Contact,0.0,54.72,5.0,59.72,,,1.0931,0.0088
711,602,800433,Elis Cuevas,SS,SS,BAL,A+,21.0,2026,1172,235.43,49.43,59.45,54.44,54.99,Speed/K-Risk,0.0,54.72,3.0,57.72,hard,,0.0366,-0.0302
713,604,821234,Jhoanjel Saez,SS,SS,MIL,R,18.0,2025,168,16.8,59.35,50.5,54.92,54.5,,0.0,54.71,3.0,57.71,,,0.5921,-0.142
714,1335,692478,Victor Arias,CF,OF,TOR,AA,22.0,2026,1581,537.48,50.17,56.19,53.18,56.2,Average,0.0,54.69,-2.0,52.69,whiff,,-0.0671,-0.011
715,605,829949,Sebastian Blanco,SS,SS,COL,A,18.0,2026,609,73.38,64.45,51.24,57.84,51.51,,0.0,54.68,3.0,57.68,,,0.798,-0.12
716,780,808014,Sandro Pereira,2B,2B,HOU,R,20.0,2026,428,42.8,55.96,53.54,54.75,54.59,,0.0,54.67,1.5,56.17,,,0.6741,0.0176
716,1337,808553,John Estevez,OF,OF,ATL,A+,20.0,2026,693,80.62,60.66,48.24,54.45,54.89,,0.0,54.67,-2.0,52.67,soft,,0.4108,-0.0429
718,1339,801736,Raimel Medina,OF,OF,KC,R,20.0,2025,528,52.8,51.13,58.65,54.89,54.42,,0.0,54.66,-2.0,52.66,,,0.732,0.0127
719,785,701540,J.R. Freethy,2B,2B,TOR,AA,23.0,2026,912,300.14,63.85,44.94,54.4,54.9,Average,0.0,54.65,1.5,56.15,,,0.142,-0.0811
720,1341,822191,Joscar Hernandez,OF,OF,AZ,R,17.0,2026,188,18.8,54.82,54.55,54.68,54.61,,0.0,54.64,-2.0,52.64,,,0.6573,
720,786,811602,Yimy Tovar,IF,2B,SD,A+,20.0,2026,750,113.31,53.25,55.89,54.57,54.72,Pure Contact,0.0,54.64,1.5,56.14,,,0.8626,-0.05
720,608,836614,Svert Reinoso,SS,SS,CLE,R,17.0,2026,188,18.8,57.97,51.63,54.8,54.49,,0.0,54.64,3.0,57.64,,,0.8649,
723,1343,683610,Leandro Pineda,OF,OF,WSH,AAA,24.0,2026,2293,939.97,50.33,58.1,54.22,55.04,Average,0.0,54.63,-2.0,52.63,,,-0.0414,0.0029
724,1346,681868,Ezequiel Pagan,OF,OF,LAD,AA,24.0,2025,2087,666.97,49.4,58.39,53.9,55.34,Pure Contact,0.0,54.62,-2.0,52.62,,,0.4962,0.0018
725,1349,695046,Drew Brutcher,OF,OF,HOU,AA,24.0,2026,684,238.93,53.83,53.46,53.64,55.58,Average,0.0,54.61,-2.0,52.61,,,0.1815,0.1352
726,1351,842660,Owen Nowak,OF,OF,HOU,A,21.0,2026,93,21.39,60.74,49.11,54.92,54.27,,0.0,54.6,-2.0,52.6,,,,
727,789,800068,Isaac Pena,IF,2B,MIN,A,21.0,2025,640,96.89,62.05,49.61,55.83,53.35,Average,0.0,54.59,1.5,56.09,,,0.7914,-0.0732
728,443,807256,Josh Springer,C,C,TEX,A,20.0,2026,388,71.95,47.42,60.31,53.86,55.3,Pure Contact,0.0,54.58,5.0,59.58,,,1.9461,0.023
729,613,695538,Randal Diaz,SS,SS,BAL,A+,23.0,2026,800,224.92,49.55,58.65,54.1,55.04,Pure Contact,0.0,54.57,3.0,57.57,,,0.5968,-0.099
730,614,829823,Juan Tomas,SS,SS,CHC,A,18.0,2026,378,39.62,64.49,45.31,54.9,54.23,,0.0,54.56,3.0,57.56,hard,,-0.5941,-0.073
730,1356,829064,Kenny Fenelon,OF,OF,MIL,R,18.0,2026,441,44.1,60.9,48.93,54.92,54.21,,0.0,54.56,-2.0,52.56,hard,,-0.6323,-0.186
732,943,807957,Yassel Soler,3B,3B,AZ,A+,20.0,2026,1239,284.53,58.09,51.09,54.59,54.51,Average,0.0,54.55,0.5,55.05,,,0.0733,-0.0705
733,445,808121,Daniel Campos,C,C,CHC,R,20.0,2026,435,43.5,54.03,55.04,54.54,54.54,,0.0,54.54,5.0,59.54,hard,,0.8938,-0.0461
733,617,821813,Luis Aguilera,SS,SS,DET,R,19.0,2026,321,32.1,55.02,54.14,54.58,54.5,,0.0,54.54,3.0,57.54,,,1.4515,0.0031
735,620,821000,Greylin De La Paz,SS,SS,LAA,R,19.0,2026,500,50.0,59.72,49.79,54.76,54.28,,0.0,54.52,3.0,57.52,,,0.5533,0.0665
735,446,829075,Hiverson López,C,C,CLE,R,18.0,2026,381,38.1,57.3,51.2,54.25,54.78,,0.0,54.52,5.0,59.52,,,0.4069,0.2
737,621,830027,Yordani Soto,SS,SS,CWS,R,17.0,2026,321,32.1,58.92,50.46,54.69,54.33,,0.0,54.51,3.0,57.51,hard,,-0.2322,-0.276
738,1363,821616,Brandon Vasquez,OF,OF,SF,R,19.0,2026,383,38.3,54.07,54.91,54.49,54.5,,0.0,54.5,-2.0,52.5,,,1.5226,0.1274
738,622,822234,Sebastian Mendez,SS,SS,HOU,R,17.0,2026,224,22.4,51.13,57.65,54.39,54.62,,0.0,54.5,3.0,57.5,,,1.3536,
738,952,694385,Brock Wilken,3B,3B,MIL,AAA,24.0,2026,1517,1048.4,64.78,41.48,53.13,55.88,Average,0.0,54.5,0.5,55.0,hard,,-0.2823,-0.0382
741,1368,828173,Slater de Brun,OF,OF,TB,A,19.0,2026,154,32.69,58.11,51.48,54.8,54.17,Contact/Speed,0.0,54.48,-2.0,52.48,,,,
741,624,806980,Angel Cepeda,SS,SS,CHC,A+,20.0,2026,1115,241.23,56.27,48.63,52.45,54.25,Power/K-Risk,3.0,54.48,3.0,57.48,hard,soft+worsening,-0.8783,-0.0403
743,450,692232,Fernando Gonzalez,C,C,SF,AAA,24.0,2026,314,82.46,56.15,52.36,54.26,54.66,Pure Contact,0.0,54.46,5.0,59.46,,,1.4976,0.256
744,630,816152,DJ Layton,SS,SS,BAL,A+,19.0,2026,625,136.43,54.12,52.51,53.32,55.51,Speed/K-Risk,0.0,54.42,3.0,57.42,whiff,,-0.2845,-0.021
745,631,829751,Angel De Los Santos,SS,SS,DET,A,18.0,2026,408,54.45,56.07,53.34,54.7,54.12,Speed/K-Risk,0.0,54.41,3.0,57.41,,,0.4251,-0.053
746,1379,808693,Daniel Lopez,OF,OF,KC,A,20.0,2026,817,105.88,55.49,53.28,54.39,54.4,Contact/Speed,0.0,54.4,-2.0,52.4,,,0.007,-0.0447
747,638,822205,Gabriel Porras,SS,SS,TOR,R,17.0,2026,201,20.1,53.65,55.0,54.32,54.38,,0.0,54.35,3.0,57.35,,,2.0901,
748,456,822034,Ryan Tayman,C,C,NYM,A,20.0,2026,95,21.85,53.25,55.48,54.36,54.31,,0.0,54.34,5.0,59.34,,,,
748,640,803172,Griff O'Ferrall,SS,SS,BAL,AA,23.0,2026,1064,479.17,53.34,57.52,55.43,53.26,Pure Contact,0.0,54.34,3.0,57.34,,,0.6486,-0.0909
748,1385,829964,Rosnel Alarcon,OF,OF,TEX,R,18.0,2026,295,29.5,55.2,53.52,54.36,54.31,,0.0,54.34,-2.0,52.34,,,1.4786,0.117
748,640,829976,Manuel Campos,SS,SS,ATL,A,18.0,2026,527,67.39,55.12,52.94,54.03,54.64,Speed/K-Risk,0.0,54.34,3.0,57.34,,,0.704,-0.074
752,822,808038,Railin Tea,2B,2B,BAL,R,19.0,2026,386,38.6,53.23,55.32,54.28,54.37,,0.0,54.32,1.5,55.82,,,0.3272,0.096
753,1390,821152,Carlos Done,OF,OF,MIL,R,19.0,2026,385,38.5,57.2,51.6,54.4,54.2,,0.0,54.3,-2.0,52.3,hard,,-0.0428,-0.135
753,971,800419,Jeral Perez,3B,3B,CWS,AA,21.0,2026,1973,574.7,52.99,53.29,53.14,55.47,Average,0.0,54.3,0.5,54.8,,,-0.0155,-0.0284
755,973,823295,Jay Thomason,3B,3B,MIN,AA,24.0,2026,679,233.48,51.85,55.88,53.86,54.7,Speed/K-Risk,0.0,54.28,0.5,54.78,,,-0.2128,-0.0538
755,462,829095,Enry Torres,C,C,CIN,R,18.0,2026,243,24.3,56.5,52.23,54.36,54.21,,0.0,54.28,5.0,59.28,,,1.5855,-0.063
