Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
921,779,836594,Santiago Solarte,SS,SS,MIA,R,17.0,2026,209,20.9,50.13,58.21,54.98,54.38,,0.0,53.18,3.0,56.18,hard,soft,-0.6884,
923,1634,837840,Yhon Guerrero,OF,OF,CLE,R,17.0,2026,179,17.9,51.81,53.99,53.12,53.21,,0.0,53.16,-2.0,51.16,,,1.3737,
923,542,837878,Ronald Cardozo,C,C,CWS,R,17.0,2026,187,18.7,51.92,53.91,53.11,53.22,,0.0,53.16,5.0,58.16,,,1.2532,
923,783,807981,Yosmar Gimenez,SS,SS,PIT,R,19.0,2025,261,26.1,52.91,53.17,53.07,53.26,,0.0,53.16,3.0,56.16,,,1.162,-0.004
926,786,806773,Williams Wong,SS,SS,TEX,R,19.0,2025,471,47.1,52.87,52.89,52.88,53.39,,0.0,53.14,3.0,56.14,hard,,0.7359,-0.1038
926,786,829894,Yojancel Cabrera,SS,SS,LAA,R,18.0,2026,330,33.0,59.66,48.09,52.72,53.56,,0.0,53.14,3.0,56.14,hard,,0.3765,-0.205
928,543,805810,Blake Mitchell,C,C,KC,A+,21.0,2026,1304,370.26,66.24,45.39,53.73,56.28,Average,0.0,53.12,5.0,58.12,hard+whiff,soft+worsening,-0.7762,-0.041
928,788,829035,Andrew Salas,SS,SS,MIA,A,18.0,2026,742,157.01,55.21,53.84,54.39,51.86,Contact/Power,0.0,53.12,3.0,56.12,,,-0.0615,-0.042
930,545,701820,Jacob Friend,C,C,CIN,A+,23.0,2026,699,189.63,55.33,50.63,52.51,53.72,Average,0.0,53.11,5.0,58.11,,,-0.329,-0.0877
931,548,830449,Jose Rivas,C,C,LAD,R,18.0,2026,232,23.2,53.5,52.59,52.95,53.24,,0.0,53.1,5.0,58.1,,,1.6885,-0.011
931,791,815491,Wills Maginnis,SS,SS,BOS,A,20.0,2026,81,18.63,55.31,51.34,52.93,53.26,,0.0,53.1,3.0,56.1,,,,
931,1645,805043,Karniel Pratt,OF,OF,HOU,R,20.0,2025,481,48.1,49.78,55.56,53.25,52.95,,0.0,53.1,-2.0,51.1,,,-0.6101,0.0927
931,791,828903,Tyson Moran,SS,SS,KC,A,20.0,2026,271,35.29,54.39,51.64,52.74,53.46,,0.0,53.1,3.0,56.1,,,1.1595,
935,1019,830979,Georwill Rodriguez,IF,2B,NYM,R,17.0,2025,86,8.6,53.18,52.81,52.96,53.21,,0.0,53.08,1.5,54.58,,,2.4918,
935,1650,821242,Anthony Delgado,OF,OF,NYM,R,19.0,2026,166,16.6,52.57,53.26,52.98,53.18,,0.0,53.08,-2.0,51.08,,,1.1562,-0.0335
935,1650,800434,Jose Alpuria,CF,OF,AZ,A+,21.0,2026,1177,202.35,52.32,51.81,52.01,55.95,Average,0.0,53.08,-2.0,51.08,,soft+improving,-0.7386,0.0206
935,797,836618,Ruben Gallego,SS,SS,AZ,R,17.0,2026,209,20.9,51.31,54.2,53.04,53.12,,0.0,53.08,3.0,56.08,,,1.4607,
935,797,806494,Kam Durnin,SS,SS,HOU,A,21.0,2026,91,20.93,52.38,53.49,53.05,53.11,,0.0,53.08,3.0,56.08,,,,
940,1022,810981,Wagnel Luna,IF,2B,DET,R,20.0,2026,524,52.4,55.14,51.48,52.94,53.2,,0.0,53.07,1.5,54.57,,,0.4278,0.0229
941,550,815921,Yohendry Sanchez,C,C,SF,R,19.0,2026,294,29.4,53.11,52.82,52.94,53.19,,0.0,53.06,5.0,58.06,,,1.3222,0.209
942,1659,694194,Miguel Bleis,RF,OF,BOS,AA,22.0,2026,1670,575.76,40.75,61.8,53.38,52.72,Speed/K-Risk,0.0,53.05,-2.0,51.05,soft,,-0.3911,-0.0073
943,1660,690957,Jace Bohrofen,OF,OF,TOR,AA,24.0,2026,1114,498.49,50.69,51.9,51.42,52.43,Power/K-Risk,3.0,53.04,-2.0,51.04,hard+whiff,soft+worsening,-0.8011,-0.1192
943,1204,808571,D'Angelo Ortiz,3B,3B,BOS,A,21.0,2026,572,107.51,54.49,51.93,52.95,53.14,Pure Contact,0.0,53.04,0.5,53.54,,,0.7026,0.0627
943,1660,807742,Colton Ledbetter,CF,OF,STL,AAA,24.0,2026,1491,909.51,41.37,62.32,53.94,52.13,Speed/K-Risk,0.0,53.04,-2.0,51.04,hard,,-0.5768,-0.0549
943,554,806245,Carson Tinney,C,C,MIN,A,21.0,2026,105,24.15,58.02,49.23,52.75,53.34,Average,0.0,53.04,5.0,58.04,,,,
947,1664,836256,Lucas Takahashi,CF,OF,STL,R,17.0,2026,211,21.1,57.05,49.79,52.69,53.34,,0.0,53.02,-2.0,51.02,,,1.1502,
948,804,837973,Matias Palacio,SS,SS,TB,R,17.0,2026,212,21.2,52.41,53.23,52.9,53.11,,0.0,53.0,3.0,56.0,,,1.7218,
948,804,703158,Jonathan Mejía,SS,SS,STL,A,21.0,2026,1222,210.34,62.32,44.99,51.92,54.08,Average,0.0,53.0,3.0,56.0,,,-0.438,-0.0186
950,807,829824,Juan Caricipe,SS,SS,CIN,R,18.0,2026,309,30.9,52.32,53.27,52.89,53.09,,0.0,52.99,3.0,55.99,,,0.1294,0.094
951,809,836277,Luis Bruno,SS,SS,LAA,R,17.0,2026,169,16.9,53.24,52.55,52.83,53.13,,0.0,52.98,3.0,55.98,,,1.5344,
952,813,830017,Enny Rodriguez,SS,SS,DET,R,18.0,2026,251,25.1,53.98,52.0,52.79,53.16,,0.0,52.97,3.0,55.97,,,0.502,0.16
953,1672,816344,Rashawn Pinder,CF,OF,TEX,R,19.0,2026,588,58.8,53.73,52.52,53.0,52.92,,0.0,52.96,-2.0,50.96,soft,,-0.2503,-0.0534
953,815,694202,Manuel Beltre,SS,SS,TOR,A+,22.0,2026,1999,426.8,42.61,61.41,53.89,52.03,Contact/Power,0.0,52.96,3.0,55.96,,,0.4318,-0.0322
955,1224,702619,Luke Hill,3B,3B,CLE,AA,22.0,2026,357,147.31,50.52,56.57,54.15,51.75,Pure Contact,0.0,52.95,0.5,53.45,,,0.4623,-0.0921
956,1674,834311,Carlos Tejera,OF,OF,PIT,R,17.0,2026,113,11.3,52.68,52.9,52.81,53.07,,0.0,52.94,-2.0,50.94,,,1.0724,
957,820,835485,David Shirley,SS,SS,MIA,R,18.0,2026,239,23.9,55.68,50.64,52.66,53.2,,0.0,52.93,3.0,55.93,hard,,0.1412,-0.175
958,1681,836616,Isaias Suarez,OF,OF,WSH,R,17.0,2026,155,15.5,55.96,50.41,52.63,53.21,,0.0,52.92,-2.0,50.92,,,0.2757,
959,1686,830002,Rayner Herrera,OF,OF,BAL,R,18.0,2026,169,16.9,53.7,52.07,52.72,53.09,,0.0,52.9,-2.0,50.9,,,-0.4736,
960,1043,833302,Roberto Gabot,IF,2B,BAL,R,18.0,2026,150,15.0,52.79,52.71,52.74,53.03,,0.0,52.89,1.5,54.39,,,0.8582,
961,1329,842167,Carlos Sanchez,UT,,BAL,A,22.0,2026,48,11.04,51.85,53.48,52.83,52.92,,0.0,52.88,0.0,52.88,,,1.3134,
962,827,832705,Abraham Bastidas,SS,SS,SD,R,19.0,2026,251,25.1,55.33,50.76,52.59,53.13,,0.0,52.86,3.0,55.86,,,0.9384,-0.117
962,569,825496,Samuel Orellana,C,C,TOR,R,17.0,2026,151,15.1,52.19,53.1,52.74,52.98,,0.0,52.86,5.0,57.86,,,1.7419,
962,569,815438,Jesus Freitez,C,C,COL,A,20.0,2026,402,64.51,52.36,53.37,52.97,52.75,Pure Contact,0.0,52.86,5.0,57.86,hard,,0.8677,-0.0284
962,827,800448,Echedry Vargas,SS,SS,MIA,A,21.0,2026,1605,346.83,46.99,58.85,54.11,51.62,Contact/Power,0.0,52.86,3.0,55.86,,,-0.1621,-0.0288
962,827,827765,Leonel Vivas,SS,SS,CHC,R,19.0,2026,325,32.5,54.66,51.27,52.63,53.1,,0.0,52.86,3.0,55.86,hard,,0.132,-0.16
967,1238,800419,Jeral Perez,3B,3B,CWS,AA,21.0,2026,1973,574.7,52.99,50.5,51.5,54.19,Contact/Power,0.0,52.84,0.5,53.34,,,-0.0155,-0.0284
967,1238,801076,Justin Wishkoski,3B,3B,SF,AA,24.0,2025,871,378.27,33.69,68.66,54.67,51.0,Contact/Power,0.0,52.84,0.5,53.34,hard,,0.4364,-0.1495
967,573,701696,Ryan Stafford,C,C,BAL,A+,23.0,2026,583,191.29,58.49,47.99,52.19,53.5,Speed/K-Risk,0.0,52.84,5.0,57.84,,,-0.2083,-0.0138
967,1695,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,18.3,52.3,52.98,52.71,52.97,,0.0,52.84,-2.0,50.84,,,0.7979,
967,831,808241,Joan Gutierrez,SS,SS,MIL,R,19.0,2025,434,43.4,54.73,51.18,52.6,53.09,,0.0,52.84,3.0,55.84,,,0.3723,0.1372
967,831,825266,Dariel Santana,SS,SS,NYY,R,18.0,2026,200,20.0,53.17,52.34,52.67,53.01,,0.0,52.84,3.0,55.84,,,0.7578,
967,1238,692591,Luis Mendez,3B,3B,COL,A,23.0,2026,1560,266.63,59.48,48.77,53.05,52.64,Pure Contact,0.0,52.84,0.5,53.34,,,0.0446,0.0282
974,574,837991,Frainker Benitez,C,C,TEX,R,17.0,2026,175,17.5,53.28,52.21,52.64,53.0,,0.0,52.82,5.0,57.82,,,1.8357,
974,1523,805332,Justin Janas,1B,1B,ATL,A+,24.0,2025,1260,379.54,46.97,58.0,53.59,52.04,Pure Contact,0.0,52.82,-1.0,51.82,,,0.4045,0.0086
974,834,829050,Larry Suero,SS,SS,COL,R,18.0,2026,425,42.5,57.1,49.37,52.46,53.18,,0.0,52.82,3.0,55.82,hard,,-0.1564,-0.052
977,838,682695,Yohander Martinez,SS,SS,MIN,A,23.0,2025,1210,221.23,55.59,51.89,53.37,52.25,Pure Contact,0.0,52.81,3.0,55.81,,,0.9511,-0.0397
978,1699,834404,Jake Cook,OF,OF,TOR,A,22.0,2026,348,77.44,52.55,52.99,52.81,52.8,Average,0.0,52.8,-2.0,50.8,,,-0.3464,
978,839,830486,Jayln Pinder,SS,SS,TEX,R,18.0,2026,301,30.1,57.32,49.15,52.42,53.17,,0.0,52.8,3.0,55.8,hard,,-0.2697,-0.099
978,839,837754,Fabian Ulloa,SS,SS,MIN,R,17.0,2026,124,12.4,53.63,51.92,52.6,53.0,,0.0,52.8,3.0,55.8,,,1.5612,
978,1699,694218,Yeison Morrobel,OF,OF,TEX,AA,22.0,2026,1862,559.8,51.43,53.1,52.43,53.16,Average,0.0,52.8,-2.0,50.8,,,0.2867,-0.0223
982,842,836610,Ricky Duran,SS,SS,OAK,R,17.0,2026,205,20.5,51.43,53.52,52.68,52.88,,0.0,52.78,3.0,55.78,,,1.7687,
982,576,821795,Javier Sanchez,C,C,TEX,R,18.0,2026,372,37.2,55.39,50.56,52.49,53.07,,0.0,52.78,5.0,57.78,,,1.2811,-0.0679
984,1705,829643,Jacob McCombs,OF,OF,MIN,A+,21.0,2026,315,103.69,48.1,55.72,52.67,52.86,Average,0.0,52.76,-2.0,50.76,,,-0.0505,
984,1068,821806,Joshua Francis,2B,2B,SEA,R,19.0,2026,349,34.9,56.8,49.49,52.41,53.12,,0.0,52.76,1.5,54.26,hard,,-0.0231,-0.0738
984,578,821018,Alexi Quiroz,C,C,HOU,R,18.0,2025,212,21.2,56.4,49.78,52.43,53.1,,0.0,52.76,5.0,57.76,,,1.1832,0.044
987,580,821033,Javier Acevedo,C,C,PIT,R,19.0,2026,290,29.0,55.79,50.21,52.44,53.06,,0.0,52.75,5.0,57.75,hard,,0.4709,-0.126
988,581,835619,Gabriel Teran,C,C,SD,R,18.0,2026,172,17.2,50.96,53.79,52.66,52.83,,0.0,52.74,5.0,57.74,,,2.4987,
988,1711,839312,Carlos Sandoval,OF,OF,HOU,R,17.0,2026,159,15.9,52.71,52.47,52.57,52.9,,0.0,52.74,-2.0,50.74,,,1.4942,
990,582,821637,Deinys Gonzalez,C,C,TB,R,19.0,2026,416,41.6,55.53,50.36,52.43,53.03,,0.0,52.73,5.0,57.73,,,0.5076,0.0508
990,1713,811551,Isael Arias,OF,OF,NYY,A,20.0,2026,464,53.03,47.5,55.82,52.49,52.97,,0.0,52.73,-2.0,50.73,hard,,-0.1722,-0.2368
992,1263,801629,Cade McGee,3B,3B,STL,AA,23.0,2026,796,230.57,54.81,50.86,52.44,53.01,Average,0.0,52.72,0.5,53.22,,,-0.209,-0.0256
993,1715,698990,Enmanuel Ramirez,CF,OF,WSH,A,21.0,2025,606,63.98,57.03,49.09,52.27,53.15,,0.0,52.71,-2.0,50.71,,,0.366,0.0465
994,1716,836600,Cleiner Ramirez,OF,OF,NYM,R,17.0,2026,171,17.1,48.82,55.3,52.71,52.69,,0.0,52.7,-2.0,50.7,,,0.8917,
995,1718,822218,Yanfri Serrano,OF,OF,CHC,R,17.0,2026,189,18.9,50.41,54.07,52.61,52.75,,0.0,52.68,-2.0,50.68,,,1.5612,
995,587,821099,Wuinder Torres,C,C,CLE,R,19.0,2026,359,35.9,52.62,52.42,52.5,52.85,,0.0,52.68,5.0,57.68,,,0.9281,0.1487
995,587,839494,Santiago Yanes,C,C,BOS,R,17.0,2026,158,15.8,51.49,53.29,52.57,52.8,,0.0,52.68,5.0,57.68,,,1.4942,
995,852,815021,Juan Monso,SS,SS,CHC,R,19.0,2026,253,25.3,55.83,50.05,52.36,53.01,,0.0,52.68,3.0,55.68,soft,,0.3095,-0.125
995,1077,838854,Fabian Gonzalez,IF,2B,SEA,R,17.0,2026,166,16.6,50.68,53.87,52.59,52.76,,0.0,52.68,1.5,54.18,,,1.1461,
995,1270,813400,Jack Winnay,3B,3B,BOS,AA,23.0,2026,493,206.16,50.49,52.17,51.5,53.87,Pure Contact,0.0,52.68,0.5,53.18,,,0.8417,-0.1147
1001,855,813832,Colton Coates,SS,SS,BOS,A,21.0,2026,74,17.02,54.6,51.02,52.45,52.88,,0.0,52.67,3.0,55.67,,,,
1001,855,829823,Juan Tomas,SS,SS,CHC,A,18.0,2026,378,39.62,64.49,43.47,51.88,53.46,,0.0,52.67,3.0,55.67,hard,,-0.5941,-0.073
1003,857,842969,Corey Nunez,SS,SS,CHC,A,22.0,2026,108,24.84,55.28,50.5,52.41,52.9,Average,0.0,52.66,3.0,55.66,,,,
1003,1724,808079,Esterling Rodriguez,OF,OF,PHI,R,20.0,2026,391,39.1,52.89,52.2,52.48,52.85,,0.0,52.66,-2.0,50.66,,,0.4462,-0.0106
1003,857,811443,Jake Berkland,SS,SS,CWS,A,20.0,2026,75,17.25,51.4,53.38,52.59,52.72,,0.0,52.66,3.0,55.66,,,,
1003,593,813844,Will Bush,C,C,HOU,AA,22.0,2026,1160,474.97,68.3,39.67,51.12,54.21,Average,0.0,52.66,5.0,57.66,hard+whiff,,-0.6359,-0.0391
1003,1724,824425,Diego Castellanos,OF,OF,NYY,A,21.0,2026,80,18.4,55.55,50.31,52.41,52.92,,0.0,52.66,-2.0,50.66,,,,
1008,862,696083,Leonel Espinoza,SS,SS,CHC,A+,23.0,2026,1392,303.45,46.89,56.76,52.81,52.49,Average,0.0,52.65,3.0,55.65,,,0.067,-0.0169
1009,863,682728,Luis Chevalier,SS,SS,KC,R,23.0,2025,564,69.84,54.76,50.12,51.98,53.29,,0.0,52.64,3.0,55.64,soft,,0.2512,0.001
1009,594,802500,Deiten Lachance,C,C,CLE,A,21.0,2026,75,17.25,46.38,57.1,52.81,52.48,,0.0,52.64,5.0,57.64,,,,
1011,1731,827290,Paul Gutierrez-Contreras II,OF,OF,NYY,A,20.0,2026,74,17.02,54.65,50.88,52.39,52.83,,0.0,52.61,-2.0,50.61,,,,
1011,1731,828074,TJ Ford,OF,OF,LAA,A,20.0,2026,266,34.53,49.95,53.36,52.0,53.22,,0.0,52.61,-2.0,50.61,,,0.9251,
1013,1734,829969,Saivel Zayas,OF,OF,TEX,R,18.0,2026,449,44.9,55.68,49.99,52.27,52.93,,0.0,52.6,-2.0,50.6,,,-0.0412,0.067
1013,1734,834563,Hector Barroso,OF,OF,COL,R,18.0,2026,270,27.0,55.59,50.05,52.27,52.92,,0.0,52.6,-2.0,50.6,,,1.1223,0.02
1015,603,827382,Oscar Borges,C,C,PIT,R,17.0,2026,159,15.9,53.87,51.32,52.34,52.84,,0.0,52.59,5.0,57.59,,,2.3713,
1016,1742,701778,Jace Avina,LF,OF,NYY,AA,23.0,2026,1984,756.57,47.69,51.63,50.05,50.89,Power/K-Risk,3.0,52.57,-2.0,50.57,hard,soft+improving,-0.8616,0.0302
1016,1742,823850,Robinson Chacon,OF,OF,KC,R,19.0,2026,402,40.2,53.2,51.79,52.35,52.79,,0.0,52.57,-2.0,50.57,,,0.7715,0.1357
1018,1746,814457,Jake Casey,OF,OF,TOR,A+,23.0,2026,363,109.78,48.15,53.02,51.07,51.8,Power/K-Risk,3.0,52.56,-2.0,50.56,,soft+worsening,-0.6961,-0.119
1018,1746,692478,Victor Arias,CF,OF,TOR,AA,22.0,2026,1581,537.48,50.17,51.4,50.91,54.21,Average,0.0,52.56,-2.0,50.56,whiff,,-0.0671,-0.011
1018,1746,825924,Jackson Strong,OF,OF,DET,A+,22.0,2026,883,261.28,54.83,48.05,50.76,51.35,Power/K-Risk,3.0,52.56,-2.0,50.56,hard,soft,-0.8297,-0.0185
1021,607,829813,Miguel Caraballo,C,C,MIN,R,17.0,2026,335,33.5,55.22,50.24,52.23,52.87,,0.0,52.55,5.0,57.55,hard,,-0.0851,-0.135
1022,871,829096,Ramcell Medina,SS,SS,KC,R,18.0,2026,371,37.1,56.95,48.93,52.14,52.94,,0.0,52.54,3.0,55.54,,,0.8731,-0.17
1022,871,829754,Alam Bruno,SS,SS,AZ,R,18.0,2026,189,18.9,55.43,50.06,52.21,52.87,,0.0,52.54,3.0,55.54,,,0.5808,
1024,874,836589,Elian Rosario,SS,SS,TEX,R,17.0,2026,222,22.2,53.11,51.77,52.31,52.75,,0.0,52.53,3.0,55.53,,,1.3335,
1024,609,832154,Jose Tovar,C,C,PHI,R,17.0,2026,184,18.4,50.81,53.49,52.42,52.64,,0.0,52.53,5.0,57.53,,,1.1862,
1024,1753,808496,Jaeden Calderon,OF,OF,PHI,A,20.0,2026,635,83.13,56.98,51.22,53.52,51.54,Speed/K-Risk,0.0,52.53,-2.0,50.53,,,0.1917,-0.0104
1027,1303,821696,Kendrick Herrera,3B,3B,PIT,A,19.0,2026,487,53.25,52.71,51.8,52.16,52.87,,0.0,52.52,0.5,53.02,,,0.7524,-0.1164
1027,876,829993,Rodny Rosario,SS,SS,CLE,R,18.0,2026,305,30.5,59.63,46.9,51.99,53.05,,0.0,52.52,3.0,55.52,hard,,0.0507,-0.316
1027,610,829942,Diego Rondon,C,C,LAA,R,18.0,2026,149,14.9,52.22,52.41,52.33,52.7,,0.0,52.52,5.0,57.52,,,1.9643,0.171
1030,1757,832213,Derek Cerda,OF,OF,CWS,A+,23.0,2026,259,69.11,49.64,52.44,51.32,53.7,Pure Contact,0.0,52.51,-2.0,50.51,,,0.7053,
1031,612,824768,Emdys Rosillo,C,C,CIN,R,19.0,2026,275,27.5,54.98,50.32,52.18,52.82,,0.0,52.5,5.0,57.5,,,1.1687,-0.0541
1031,1306,800354,Esteban Mejia,3B,3B,TEX,A+,21.0,2026,1170,239.38,55.34,50.43,52.39,52.61,Average,0.0,52.5,0.5,53.0,,,-0.0474,-0.0154
1033,1761,837876,Freyerso Vasquez,OF,OF,BOS,R,17.0,2026,186,18.6,51.15,53.14,52.34,52.62,,0.0,52.48,-2.0,50.48,,,2.2574,
1033,1761,829829,Luis Sanchez,OF,OF,CHC,R,18.0,2026,221,22.1,56.51,49.14,52.09,52.87,,0.0,52.48,-2.0,50.48,,,-0.0425,0.051
1035,882,835005,Josue Rodriguez,SS,SS,MIL,R,17.0,2026,136,13.6,50.45,53.64,52.36,52.58,,0.0,52.47,3.0,55.47,,,1.1528,
1036,615,822180,Poly Ojeda,C,C,NYY,R,17.0,2026,148,14.8,51.41,52.91,52.31,52.62,,0.0,52.46,5.0,57.46,,,1.9896,
1036,1121,833206,Andy Mata,IF,2B,DET,R,18.0,2026,336,33.6,54.62,50.52,52.16,52.77,,0.0,52.46,1.5,53.96,,,0.2072,0.128
1036,1121,832559,Diego Contreras,IF,2B,SEA,R,18.0,2026,323,32.3,48.62,54.99,52.44,52.48,,0.0,52.46,1.5,53.96,,,0.9541,-0.292
1039,1765,830423,Leudy Arache,OF,OF,COL,R,18.0,2026,346,34.6,54.46,50.6,52.14,52.75,,0.0,52.44,-2.0,50.44,,,0.1871,0.205
1039,884,825968,Landon Arroyos,SS,SS,HOU,R,19.0,2026,173,17.3,49.04,54.62,52.39,52.48,,0.0,52.44,3.0,55.44,,,0.1619,
1039,884,834255,Adrian Martinez,SS,SS,PIT,R,17.0,2026,165,16.5,50.96,53.2,52.3,52.58,,0.0,52.44,3.0,55.44,,,1.608,
1042,886,844071,Evan Morrison,SS,SS,TEX,A+,23.0,2026,64,21.76,50.37,52.96,51.92,52.94,,0.0,52.43,3.0,55.43,,,,
1043,887,822232,Sebastian Casanova,SS,SS,TOR,R,17.0,2026,144,14.4,52.07,52.34,52.23,52.62,,0.0,52.42,3.0,55.42,,,0.6239,
1043,619,829987,Carlos Torres,C,C,TEX,R,18.0,2026,263,26.3,56.22,49.25,52.04,52.81,,0.0,52.42,5.0,57.42,,,1.155,-0.106
1043,887,825214,Johnderis Sanchez,SS,SS,NYM,R,17.0,2026,211,21.1,50.3,53.65,52.31,52.53,,0.0,52.42,3.0,55.42,,,0.7444,
1046,1325,807720,Garret Forrester,3B,3B,MIA,AAA,24.0,2026,762,314.26,56.18,46.71,50.5,54.32,Average,0.0,52.41,0.5,52.91,,,0.1413,0.0499
1047,1326,821020,Angel Requena,3B,3B,WSH,R,18.0,2025,234,23.4,48.65,54.83,52.36,52.43,,0.0,52.4,0.5,52.9,,,0.5365,0.03
1047,1767,837985,Henry Manrique,OF,OF,NYM,R,17.0,2026,220,22.0,52.96,51.64,52.17,52.64,,0.0,52.4,-2.0,50.4,,,1.3001,
1049,894,692371,Lizandro Espinoza,SS,SS,ATL,AAA,23.0,2026,1756,539.71,37.49,56.32,48.79,49.97,Power/K-Risk,3.0,52.38,3.0,55.38,,,-0.6591,-0.0158
1049,623,829864,Diego Alambarrio,C,C,SF,R,18.0,2026,178,17.8,51.29,52.84,52.22,52.54,,0.0,52.38,5.0,57.38,,,1.9232,
1049,894,805182,Isaiah Lane,SS,SS,MIN,A,21.0,2026,93,21.39,54.5,50.53,52.12,52.64,,0.0,52.38,3.0,55.38,,,,
1049,1769,800382,Josias Ramirez,OF,OF,CHC,R,19.0,2025,579,57.9,62.08,44.54,51.56,53.2,,0.0,52.38,-2.0,50.38,,,-0.3714,0.1566
1053,899,837971,Euris Acosta,SS,SS,WSH,R,17.0,2026,168,16.8,47.64,55.53,52.37,52.36,,0.0,52.36,3.0,55.36,,,1.3603,
1053,1773,822679,Cort MacDonald,OF,OF,COL,A,22.0,2026,84,19.32,53.22,51.43,52.15,52.56,,0.0,52.36,-2.0,50.36,,,,
1053,1331,692044,Luis Suisbel,3B,3B,SEA,A+,23.0,2026,2083,520.54,52.38,47.2,49.27,52.45,Power/K-Risk,3.0,52.36,0.5,52.86,hard,soft,-0.8114,-0.0034
1053,626,808307,Kleyver Salazar,C,C,BOS,A,20.0,2026,1150,221.08,47.17,54.81,51.75,52.96,Pure Contact,0.0,52.36,5.0,57.36,,,0.6475,0.0078
1057,629,685712,Geovanny Planchart,C,C,TOR,AA,24.0,2026,1135,278.65,57.05,47.84,51.52,53.18,Contact/Power,0.0,52.35,5.0,57.35,,,0.3445,-0.0294
1057,629,809975,Kodey Shojinaga,C,C,PHI,A+,23.0,2026,773,225.31,57.44,48.01,51.78,52.92,Pure Contact,0.0,52.35,5.0,57.35,,,1.044,-0.1148
1059,902,829740,Anthony Abreu,SS,SS,MIA,R,18.0,2026,336,33.6,62.81,47.69,53.74,54.53,,0.0,52.34,3.0,55.34,hard,hard+improving,-1.3448,0.128
1059,1777,703637,Max Williams,OF,OF,MIA,AA,21.0,2026,265,77.21,46.22,53.24,50.43,54.25,Pure Contact,0.0,52.34,-2.0,50.34,,,1.0925,
1059,1777,829908,Marcos Belen,OF,OF,CLE,R,18.0,2025,120,12.0,53.71,50.96,52.06,52.63,,0.0,52.34,-2.0,50.34,,,0.972,
1059,632,822210,Cesar Lopez,C,C,NYY,R,17.0,2026,180,18.0,50.13,53.62,52.22,52.46,,0.0,52.34,5.0,57.34,,,1.7085,
1059,1777,682799,Elio Prado,CF,OF,PHI,AA,23.0,2025,1538,420.74,51.41,52.53,52.08,52.61,Average,0.0,52.34,-2.0,50.34,soft,,0.1937,-0.0421
1059,902,691926,Jeral Toledo,SS,SS,PIT,A,22.0,2025,850,134.92,55.45,50.25,52.33,52.35,Average,0.0,52.34,3.0,55.34,,,0.6432,-0.0575
1065,907,807011,Felix Morrobel,SS,SS,LAA,A,20.0,2026,455,59.93,54.99,52.21,53.32,51.34,Pure Contact,0.0,52.33,3.0,55.33,,,0.9424,-0.0577
1066,635,821772,Jorge Rodriguez,C,C,BOS,R,20.0,2026,321,32.1,49.36,54.16,52.24,52.41,,0.0,52.32,5.0,57.32,,,0.2853,0.1124
1066,910,837307,William Ferrufino,SS,SS,COL,R,18.0,2026,213,21.3,50.7,53.17,52.18,52.47,,0.0,52.32,3.0,55.32,,,0.7377,
1066,1783,829770,Nicolas Barrios,OF,OF,MIL,R,18.0,2026,162,16.2,53.0,51.45,52.07,52.58,,0.0,52.32,-2.0,50.32,,,0.4066,0.13
1069,636,808337,Adriander Mejía,C,C,BAL,A,19.0,2026,701,81.67,55.12,52.84,53.75,50.87,,0.0,52.31,5.0,57.31,soft,,0.6985,-0.1051
1069,1787,829914,Rainer Espinoza,OF,OF,SF,R,17.0,2026,161,16.1,54.83,50.06,51.97,52.65,,0.0,52.31,-2.0,50.31,hard,,0.2977,
1071,915,691605,Miguel Briceno,SS,SS,MIN,AA,22.0,2026,1126,241.76,45.82,56.6,52.29,52.31,Pure Contact,0.0,52.3,3.0,55.3,whiff,,0.7424,-0.0357
1071,915,829892,Hector Ramos,SS,SS,BOS,R,18.0,2026,203,20.3,54.57,50.24,51.97,52.63,,0.0,52.3,3.0,55.3,hard,,0.132,-0.158
1071,1789,824558,Alex Conover,OF,OF,SD,A,20.0,2026,87,20.01,49.96,53.74,52.23,52.36,,0.0,52.3,-2.0,50.3,,,,
1071,1789,815019,Angel Ventura,OF,OF,NYY,R,19.0,2025,249,24.9,50.31,53.41,52.17,52.44,,0.0,52.3,-2.0,50.3,soft,,-0.5588,0.105
1071,915,806959,Joendry Vargas,SS,SS,LAD,A,20.0,2026,1081,197.93,46.7,57.79,53.35,51.25,Average,0.0,52.3,3.0,55.3,,,-0.0553,-0.0533
1076,1794,691561,Jose Meza,OF,OF,LAD,A+,23.0,2026,1972,401.03,56.6,47.63,51.22,53.35,Average,0.0,52.28,-2.0,50.28,,,0.0059,-0.0107
1076,1794,702265,Paxton Kling,OF,OF,TEX,A+,23.0,2026,472,155.75,45.95,57.49,52.87,51.7,Speed/K-Risk,0.0,52.28,-2.0,50.28,,,-0.0441,-0.015
1076,640,837787,Jorwin Pulido,C,C,ATL,R,17.0,2026,111,11.1,50.59,53.15,52.13,52.42,,0.0,52.28,5.0,57.28,,,2.1771,
