Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
597,1184,804710,Brennan Orf,OF,OF,TOR,A+,24.0,2026,604,183.33,69.42,46.26,40.58,52.07,59.02,Contact/Power,0.0,55.54,-2.0,53.54,soft,,-0.0098,-0.0468
598,346,691558,Yeiner Fernandez,C,C,LAD,AA,23.0,2026,1931,789.59,42.44,65.49,54.33,56.34,54.72,Pure Contact,0.0,55.53,5.0,60.53,,,1.1195,0.0179
598,1187,837683,Oswaldo Bracho,OF,OF,CLE,R,17.0,2026,132,13.2,55.52,55.01,58.44,55.85,55.2,,0.0,55.53,-2.0,53.53,,,3.1479,
598,1187,821648,Wilberson De Pena,OF,OF,NYY,A,19.0,2026,538,65.76,62.22,54.54,56.11,57.16,53.9,,0.0,55.53,-2.0,53.53,,,0.1778,-0.0302
601,1191,681868,Ezequiel Pagan,OF,OF,LAD,AA,24.0,2025,2087,666.97,49.86,62.52,39.69,54.16,56.87,Contact/Power,0.0,55.52,-2.0,53.52,,,0.4962,0.0018
601,489,821787,Guillermo Batista,SS,SS,DET,R,19.0,2026,344,34.4,56.6,54.73,56.11,55.57,55.48,,0.0,55.52,3.0,58.52,,,1.1354,0.178
603,1193,829890,Isaac Garcia,OF,OF,CIN,R,18.0,2026,341,34.1,56.0,57.25,46.12,54.65,56.34,,0.0,55.5,-2.0,53.5,,,1.7179,0.012
603,1193,815928,Edward Lantigua,OF,OF,NYM,A,19.0,2026,417,46.12,55.57,53.28,63.99,56.11,54.88,,0.0,55.5,-2.0,53.5,hard,,0.6916,0.139
605,1020,703153,Samuel Munoz,1B,1B,LAD,A+,21.0,2026,1724,386.2,61.39,51.25,58.33,55.71,55.27,Average,0.0,55.49,-1.0,54.49,,,0.3315,-0.0173
606,491,691858,Jared Serna,SS,SS,MIA,AAA,24.0,2026,2365,1082.81,41.81,66.95,51.78,56.37,54.6,Pure Contact,0.0,55.48,3.0,58.48,,,0.7362,-0.0155
607,1198,806994,Luis Guanipa,OF,OF,ATL,A+,20.0,2026,1135,236.42,43.95,64.94,54.67,56.59,54.35,Pure Contact,0.0,55.47,-2.0,53.47,,,0.669,0.0544
608,1207,808336,Jorge Julio,OF,OF,PHI,R,18.0,2025,287,28.7,62.04,49.03,63.77,55.88,55.04,,0.0,55.46,-2.0,53.46,,,0.6878,-0.216
608,1207,695069,Keith Jones II,OF,OF,TEX,AA,24.0,2026,932,468.1,62.77,51.73,47.12,54.12,56.79,Average,0.0,55.46,-2.0,53.46,,,-0.4686,-0.0303
608,784,825488,Feliz Genao,3B,3B,AZ,R,18.0,2026,378,37.8,62.69,52.47,46.12,54.27,56.64,,0.0,55.46,0.5,55.96,,,1.365,0.238
608,494,836601,Diego Frontado,SS,SS,MIL,R,17.0,2026,205,20.5,52.59,57.01,58.44,55.97,54.96,,0.0,55.46,3.0,58.46,,,1.5277,
612,496,815814,Billy Carlson,SS,SS,CWS,A,19.0,2026,268,60.21,61.91,50.72,57.44,55.42,55.48,Average,0.0,55.45,3.0,58.45,,,-0.0791,
613,497,829714,Darwin Almanzar,SS,SS,MIN,R,18.0,2026,342,34.2,53.01,55.9,61.88,56.23,54.65,,0.0,55.44,3.0,58.44,,,1.1527,0.103
614,499,836614,Svert Reinoso,SS,SS,CLE,R,17.0,2026,188,18.8,58.21,52.86,58.44,55.58,55.26,,0.0,55.42,3.0,58.42,,,0.8649,
614,499,827650,Cesar Paredes,SS,SS,LAA,R,18.0,2026,308,30.8,59.4,54.65,46.12,54.37,56.48,,0.0,55.42,3.0,58.42,hard,,-0.0679,-0.201
616,1221,821654,Alexander Rincon,OF,OF,BAL,R,19.0,2026,457,45.7,55.74,59.99,33.81,53.48,57.34,,0.0,55.41,-2.0,53.41,,,0.583,0.046
617,355,801590,Aaron Parker,C,C,TOR,AA,23.0,2026,713,315.67,51.36,52.08,52.78,52.0,52.79,Power/K-Risk,3.0,55.4,5.0,60.4,hard+whiff,,-0.436,-0.0664
618,356,829762,Victor Marquez,C,C,PIT,R,18.0,2026,271,27.1,57.74,55.71,46.12,54.4,56.32,,0.0,55.36,5.0,60.36,,,0.9722,0.095
618,501,823153,Matt King,SS,SS,PIT,AA,23.0,2026,338,163.94,56.65,57.16,45.57,54.69,56.04,Pure Contact,0.0,55.36,3.0,58.36,,,1.1863,
618,659,807714,Carter Trice,2B,2B,CHC,AA,23.0,2026,1236,512.33,51.82,49.34,53.34,50.88,53.85,Power/K-Risk,3.0,55.36,1.5,56.86,,,-0.511,0.0683
618,1229,702668,Korbyn Dickerson,OF,OF,SEA,A+,22.0,2026,482,125.49,52.27,55.23,45.35,52.37,58.34,Speed/K-Risk,0.0,55.36,-2.0,53.36,,,-0.1327,
622,1232,836609,Gregory Pio,OF,OF,SEA,R,17.0,2026,206,20.6,55.78,54.45,58.44,55.65,55.05,,0.0,55.35,-2.0,53.35,,,1.0925,
623,1234,808693,Daniel Lopez,OF,OF,KC,A,20.0,2026,817,105.88,55.32,56.43,52.12,55.24,55.45,Speed/K-Risk,0.0,55.34,-2.0,53.34,,,0.007,-0.0447
624,504,829774,Yorber Semprun,SS,SS,NYM,R,18.0,2026,256,25.6,52.32,56.15,61.88,56.15,54.5,,0.0,55.32,3.0,58.32,,,0.4716,-0.015
624,504,822205,Gabriel Porras,SS,SS,TOR,R,17.0,2026,201,20.1,53.97,55.69,58.44,55.72,54.91,,0.0,55.32,3.0,58.32,,,2.0901,
624,504,829980,Israel Alvarez,SS,SS,CLE,R,18.0,2026,346,34.6,60.98,53.28,46.12,54.16,56.48,,0.0,55.32,3.0,58.32,,,1.1105,0.104
627,508,702679,Demetrio Crisantes,SS,SS,AZ,AAA,21.0,2026,1051,405.93,54.41,53.53,46.9,52.47,58.14,Pure Contact,0.0,55.3,3.0,58.3,,,0.8713,-0.0119
627,508,691408,Maick Collado,SS,SS,CLE,AAA,23.0,2026,1596,497.46,51.89,59.63,44.13,54.21,56.39,Pure Contact,0.0,55.3,3.0,58.3,,,0.9097,-0.0317
627,1242,821773,Sandy Luciano,OF,OF,KC,R,19.0,2026,408,40.8,56.24,54.23,57.44,55.47,55.12,,0.0,55.3,-2.0,53.3,hard,,1.2409,-0.0975
627,508,800204,Derek Bernard,SS,SS,COL,A+,20.0,2026,1332,228.96,62.91,50.96,52.12,54.78,55.81,Average,0.0,55.3,3.0,58.3,hard,,-0.3465,0.0033
631,512,829734,Eybert Sanchez,SS,SS,AZ,R,18.0,2026,456,45.6,56.88,52.64,62.66,55.92,54.65,,0.0,55.28,3.0,58.28,hard,,0.7228,-0.34
631,1249,814696,Jaron Elkins,OF,OF,LAD,A+,21.0,2026,1218,266.23,50.24,64.36,51.67,57.59,56.56,Speed/K-Risk,0.0,55.28,-2.0,53.28,,hard+improving,-1.0654,0.0802
633,515,825159,Yunior Amparo,SS,SS,NYM,A,19.0,2026,198,21.62,53.67,55.83,56.11,55.24,55.3,,0.0,55.27,3.0,58.27,,,1.3971,
634,1252,808516,Andres Valor,OF,OF,MIA,A,20.0,2026,1418,266.99,59.54,57.91,58.11,58.44,55.85,Speed/K-Risk,0.0,55.26,-2.0,53.26,hard+whiff,soft+worsening,-0.8653,-0.0385
635,362,837800,Sebastian Puche,C,C,CLE,R,17.0,2026,169,16.9,52.72,56.45,58.44,55.73,54.77,,0.0,55.25,5.0,60.25,,,2.7395,
635,517,703200,Yoffry Solano,SS,SS,MIA,A,21.0,2026,787,113.93,57.77,54.12,52.12,54.82,55.68,Pure Contact,0.0,55.25,3.0,58.25,,,0.8286,-0.0084
637,518,821101,Ezequiel Pena,SS,SS,CHC,A,19.0,2026,399,44.06,52.71,56.22,57.44,55.41,55.05,,0.0,55.23,3.0,58.23,hard,,0.6009,0.0251
638,520,826932,Cobb Hightower,SS,SS,BAL,A,21.0,2026,358,80.26,55.86,57.75,44.57,54.55,55.86,Pure Contact,0.0,55.2,3.0,58.2,,,0.5765,-0.017
638,520,825723,Maicor Degollado,SS,SS,BAL,R,17.0,2026,188,18.8,56.51,53.6,58.44,55.44,54.95,,0.0,55.2,3.0,58.2,,,0.1418,
638,680,800432,Felix Cotes,2B,2B,TB,A+,20.0,2026,503,74.78,57.24,53.23,50.34,53.86,56.53,,0.0,55.2,1.5,56.7,,,0.9156,0.0079
641,1264,829785,Freilyn Rodriguez,OF,OF,CLE,R,18.0,2026,375,37.5,63.53,50.85,46.12,53.71,56.66,,0.0,55.18,-2.0,53.18,,,0.1815,0.104
642,1267,821151,Yeiferth Castillo,OF,OF,CLE,A,19.0,2026,822,141.35,52.65,57.99,61.32,57.05,53.29,Pure Contact,0.0,55.17,-2.0,53.17,,,1.4061,-0.0323
643,525,832324,Juan Parra,SS,SS,PHI,R,17.0,2026,247,24.7,55.09,54.52,58.44,55.48,54.82,,0.0,55.15,3.0,58.15,,,1.3536,
644,1269,808137,Heribert Silva,OF,OF,CLE,R,19.0,2025,310,31.0,49.77,58.61,57.11,55.66,54.61,,0.0,55.14,-2.0,53.14,hard,,0.4122,-0.211
645,528,823853,Yoxander Benitez,SS,SS,SF,R,19.0,2026,387,38.7,59.56,56.51,33.81,52.88,57.35,,0.0,55.12,3.0,58.12,,,1.3211,0.1392
646,1275,814781,Jonathan Hogart,OF,OF,PHI,A,24.0,2026,486,111.78,70.15,48.0,34.48,51.94,58.28,Average,0.0,55.11,-2.0,53.11,soft,,-0.6426,-0.081
646,693,837803,Jostin Melo,2B,2B,CLE,R,17.0,2026,160,16.0,53.01,55.93,58.44,55.56,54.66,,0.0,55.11,1.5,56.61,,,2.3713,
648,530,829698,Armstrong Muhoozi,SS,SS,PIT,R,18.0,2026,194,19.4,51.58,56.21,61.88,55.96,54.25,,0.0,55.1,3.0,58.1,,,0.9287,0.39
648,1279,829895,Jesus Perez,OF,OF,MIA,R,18.0,2026,303,30.3,54.29,57.64,46.12,54.33,55.87,,0.0,55.1,-2.0,53.1,,,0.8673,-0.025
648,1091,802494,Ty Doucette,1B,1B,CIN,A+,22.0,2026,310,83.62,56.05,52.43,46.24,52.28,57.93,Average,0.0,55.1,-1.0,54.1,,,0.4297,
651,1283,809686,Cam Maldonado,OF,OF,SF,A+,22.0,2026,508,125.06,47.17,56.19,41.58,50.56,59.62,Average,0.0,55.09,-2.0,53.09,,,-0.2772,-0.03
652,1284,823015,Esteban Romero,OF,OF,HOU,R,19.0,2026,375,37.5,57.83,57.69,33.81,52.96,57.21,,0.0,55.08,-2.0,53.08,,,1.3678,0.0643
652,701,835500,Wanderlin Padilla,IF,2B,MIA,R,18.0,2026,233,23.3,58.76,54.35,46.12,54.03,56.12,,0.0,55.08,1.5,56.58,,,2.3145,0.045
652,533,829827,Yorvit Diaz,SS,SS,OAK,R,18.0,2026,359,35.9,59.09,54.11,46.12,54.01,56.14,,0.0,55.08,3.0,58.08,,,1.644,0.046
655,534,836624,José Rodríguez,SS,SS,MIL,R,17.0,2026,246,24.6,59.76,50.98,58.44,55.11,55.03,,0.0,55.07,3.0,58.07,,,1.0323,
656,1288,829844,Jefer Lista,OF,OF,MIL,R,18.0,2026,363,36.3,61.06,52.67,46.12,53.88,56.24,,0.0,55.06,-2.0,53.06,,,1.2636,0.049
657,535,821057,Erick De La Cruz,SS,SS,AZ,R,19.0,2026,241,24.1,54.06,55.27,57.44,55.34,54.76,,0.0,55.05,3.0,58.05,,,0.4554,0.26
658,371,700648,Josue Gonzalez,C,C,NYY,A+,22.0,2026,1029,218.52,61.16,51.77,51.78,54.59,55.48,Contact/Power,0.0,55.04,5.0,60.04,,,0.4754,-0.0588
659,536,821657,Gabriel Rodriguez,SS,SS,CLE,A,19.0,2026,589,93.87,57.36,55.08,57.44,56.24,53.81,Speed/K-Risk,0.0,55.03,3.0,58.03,,,0.2972,-0.0586
660,842,695573,Cole Mathis,3B,3B,NYM,A+,22.0,2026,360,98.86,61.32,52.4,46.24,53.84,56.2,Average,0.0,55.02,0.5,55.52,,,0.0309,0.0053
660,372,815584,Alcides Hernandez,C,C,SD,A,21.0,2026,341,40.73,56.94,54.57,46.9,53.75,56.28,,0.0,55.02,5.0,60.02,,,1.7425,-0.0406
660,1291,803131,Camden Troyer,OF,OF,NYY,A+,23.0,2026,461,156.74,62.02,52.0,45.57,53.72,56.33,Average,0.0,55.02,-2.0,53.02,,,0.1675,-0.174
663,1295,689688,Ethan Workinger,CF,OF,ATL,AA,24.0,2026,2010,767.51,49.1,61.68,47.01,54.97,55.02,Contact/Power,0.0,55.0,-2.0,53.0,,,0.0222,0.032
663,709,800254,Abrahan Ramirez,2B,2B,MIA,A+,21.0,2026,1157,232.26,52.65,57.92,52.12,55.18,54.81,Pure Contact,0.0,55.0,1.5,56.5,,,0.7659,-0.0342
665,711,808038,Railin Tea,2B,2B,BAL,R,19.0,2026,386,38.6,52.45,61.37,33.81,53.18,56.8,,0.0,54.99,1.5,56.49,,,0.3272,0.096
665,1300,814229,Moises Valdez,OF,OF,SD,R,20.0,2026,658,65.8,59.84,52.14,52.12,54.45,55.53,,0.0,54.99,-2.0,52.99,,,0.3851,0.0391
667,539,698945,Anderson De Los Santos,SS,SS,BAL,AA,22.0,2026,1961,630.16,52.18,47.68,59.99,51.49,52.46,Power/K-Risk,3.0,54.98,3.0,57.98,,,-0.2692,-0.0126
667,846,683494,Euribiel Angeles,3B,3B,OAK,AAA,24.0,2026,2906,1254.6,45.36,68.63,31.15,54.15,55.82,Pure Contact,0.0,54.98,0.5,55.48,,,0.7853,-0.0005
667,378,827410,Anderson Araujo,C,C,PHI,R,18.0,2026,325,32.5,57.76,51.51,61.88,55.46,54.51,,0.0,54.98,5.0,59.98,,,0.5606,0.118
670,1303,801736,Raimel Medina,OF,OF,KC,R,20.0,2025,528,52.8,50.49,59.83,51.01,55.26,54.69,,0.0,54.97,-2.0,52.97,,,0.732,0.0127
670,544,821754,Cleudis Valenzuela,SS,SS,BAL,R,18.0,2025,238,23.8,58.09,54.55,46.46,53.99,55.95,,0.0,54.97,3.0,57.97,,,1.5414,-0.053
672,1305,800231,Won-Bin Cho,OF,OF,STL,AA,22.0,2026,1806,590.45,52.82,56.09,51.23,54.14,55.77,Average,0.0,54.96,-2.0,52.96,whiff,,-0.4011,-0.0074
672,716,694215,Hans Montero,2B,2B,NYY,A+,22.0,2026,1817,346.0,51.74,53.52,46.24,51.53,55.38,Power/K-Risk,3.0,54.96,1.5,56.46,,soft,-0.6836,-0.0037
674,546,701784,Cam Clayton,SS,SS,MIA,A+,23.0,2026,586,167.38,55.23,55.77,44.13,53.28,56.62,Pure Contact,0.0,54.95,3.0,57.95,,,0.2676,-0.112
675,547,683061,Alexander Vargas,SS,SS,CIN,AA,24.0,2026,2008,657.72,40.27,61.33,47.01,52.15,51.74,Power/K-Risk,3.0,54.94,3.0,57.94,,,-0.3482,-0.0063
676,549,815592,Matthew Boughton,SS,SS,CWS,A,20.0,2026,452,103.96,56.32,54.36,54.67,55.01,54.85,Average,0.0,54.93,3.0,57.93,,,-0.0657,
677,1313,821811,Ricardo Crespo,OF,OF,SF,R,19.0,2026,320,32.0,60.17,55.65,33.81,52.64,57.2,,0.0,54.92,-2.0,52.92,,,2.2955,0.1265
678,554,829949,Sebastian Blanco,SS,SS,COL,A,18.0,2026,609,73.38,65.47,51.09,62.66,57.72,52.1,,0.0,54.91,3.0,57.91,,,0.798,-0.12
679,555,814414,Kyle DeBarge,SS,SS,MIN,AA,22.0,2026,1166,510.79,49.96,58.19,61.55,56.39,53.4,Speed/K-Risk,0.0,54.9,3.0,57.9,soft,,-0.2954,-0.0661
680,1318,837734,Joskairo Ramirez,OF,OF,BOS,R,17.0,2026,185,18.5,52.4,55.91,58.44,55.36,54.42,,0.0,54.89,-2.0,52.89,,,1.5344,
681,1319,830025,Jhostin Genao,OF,OF,TEX,R,18.0,2026,345,34.5,56.06,55.88,46.12,53.98,55.77,,0.0,54.88,-2.0,52.88,soft,,0.4035,-0.213
681,860,694543,Blake Wright,3B,3B,COL,A+,23.0,2025,593,161.91,52.17,59.08,37.36,52.66,57.11,Pure Contact,0.0,54.88,0.5,55.38,,,0.7822,-0.0608
683,558,829057,Cristopher Polanco,SS,SS,TOR,R,18.0,2026,424,42.4,65.9,48.78,46.12,53.38,56.36,,0.0,54.87,3.0,57.87,,,0.6842,0.084
684,559,836588,Jeyson Horton,SS,SS,LAA,R,17.0,2026,194,19.4,53.73,54.86,58.44,55.24,54.47,,0.0,54.86,3.0,57.86,,,1.6013,
684,866,694385,Brock Wilken,3B,3B,MIL,AAA,24.0,2026,1517,1048.4,64.35,38.96,51.78,49.14,54.57,Power/K-Risk,3.0,54.86,0.5,55.36,hard,,-0.2823,-0.0382
684,386,814297,Edgleen Perez,C,C,PIT,A,20.0,2026,1180,220.57,58.86,52.17,58.11,55.36,54.36,Pure Contact,0.0,54.86,5.0,59.86,,,1.1347,-0.0049
684,559,808099,Yoiber Ruiz,SS,SS,BOS,R,19.0,2025,383,38.3,59.39,56.01,34.25,52.67,57.06,,0.0,54.86,3.0,57.86,,,1.3743,0.049
688,563,802353,Christian Martin,SS,SS,STL,A+,23.0,2026,687,171.43,59.81,59.61,40.36,55.82,53.88,Pure Contact,0.0,54.85,3.0,57.85,,,0.7288,-0.1117
688,563,829937,Cristian Montilla,SS,SS,MIL,R,18.0,2026,293,29.3,57.27,54.94,46.12,53.88,55.82,,0.0,54.85,3.0,57.85,,,1.3581,0.169
690,1325,834311,Carlos Tejera,OF,OF,PIT,R,17.0,2026,113,11.3,53.27,53.21,67.54,56.09,53.58,,0.0,54.84,-2.0,52.84,,,1.0724,
690,1325,837742,Jossiel Feliz,OF,OF,AZ,R,17.0,2026,162,16.2,54.9,54.0,58.44,55.16,54.52,,0.0,54.84,-2.0,52.84,,,1.367,
692,1329,808298,Heriberto Rincon,OF,OF,NYM,A+,20.0,2026,732,80.64,48.2,61.45,50.34,55.25,54.38,,0.0,54.82,-2.0,52.82,hard,,0.3401,-0.0344
692,388,699235,David Leon,C,C,CLE,AAA,21.0,2025,382,49.0,60.27,50.95,44.9,52.54,57.11,,0.0,54.82,5.0,59.82,,,1.2817,-0.0072
694,565,824897,Wilber Reinoso,SS,SS,CLE,R,17.0,2026,162,16.2,54.73,54.02,58.44,55.12,54.48,,0.0,54.8,3.0,57.8,,,1.367,
695,745,808698,Pedro Roque,2B,2B,KC,A+,20.0,2026,424,45.52,57.2,53.26,52.12,54.21,55.36,,0.0,54.78,1.5,56.28,hard,,0.6598,-0.0923
695,567,701333,Colby Shelton,SS,SS,CWS,AA,23.0,2026,629,294.71,55.15,54.17,45.57,52.74,56.82,Average,0.0,54.78,3.0,57.78,,,0.0117,0.0215
695,1336,821129,Browm Martinez,CF,OF,WSH,R,19.0,2026,346,34.6,48.49,58.98,56.11,55.26,54.3,,0.0,54.78,-2.0,52.78,,,0.499,-0.0257
698,568,800160,Alberto Mendez,SS,SS,CLE,A,20.0,2025,651,86.81,54.94,50.75,54.22,52.7,56.84,Contact/Power,0.0,54.77,3.0,57.77,,,-0.0341,-0.0047
698,568,829040,Juan Cabada,SS,SS,CHC,A,18.0,2026,306,40.22,52.61,53.93,62.66,55.28,54.26,,0.0,54.77,3.0,57.77,,,0.6969,0.067
700,1337,815830,Dean Moss,OF,OF,TB,A,20.0,2026,331,72.1,49.87,59.47,50.34,54.76,54.76,Pure Contact,0.0,54.76,-2.0,52.76,,,0.9921,
700,1146,800029,Modeifi Marte,1B,1B,AZ,A+,23.0,2026,1341,303.6,53.04,58.13,47.01,54.38,55.14,Pure Contact,0.0,54.76,-1.0,53.76,,,0.6961,-0.0225
702,1340,838001,Royner Bravo,OF,OF,NYM,R,17.0,2026,214,21.4,58.38,51.28,58.44,54.84,54.65,,0.0,54.74,-2.0,52.74,,,0.6172,
702,570,829905,Yulian Barreto,SS,SS,SF,R,18.0,2026,400,40.0,62.21,47.61,62.66,55.0,54.48,,0.0,54.74,3.0,57.74,hard,,0.4482,-0.278
704,1343,829911,Gerlyn Payano,OF,OF,MIL,R,18.0,2026,175,17.5,56.66,51.56,62.66,55.31,54.13,,0.0,54.72,-2.0,52.72,,,0.5456,
704,574,808890,Michael Guzman,SS,SS,TEX,R,19.0,2025,479,47.9,49.99,57.84,57.11,55.34,54.11,,0.0,54.72,3.0,57.72,,,0.4823,-0.0225
706,575,808223,Javier Herrera,SS,SS,LAD,A,21.0,2026,788,114.68,57.96,56.39,46.9,54.96,54.46,Average,0.0,54.71,3.0,57.71,soft,,0.437,-0.0351
707,396,821795,Javier Sanchez,C,C,TEX,R,18.0,2026,372,37.2,57.15,51.18,62.66,55.27,54.14,,0.0,54.7,5.0,59.7,,,1.2811,-0.0679
708,577,837799,Santiago Garcia,SS,SS,MIL,R,17.0,2026,156,15.6,55.61,53.16,58.44,54.95,54.43,,0.0,54.69,3.0,57.69,,,1.6951,
709,759,808014,Sandro Pereira,2B,2B,HOU,R,20.0,2026,428,42.8,55.81,54.72,50.34,54.17,55.18,,0.0,54.68,1.5,56.18,,,0.6741,0.0176
709,1350,703606,Jared Thomas,OF,OF,COL,AA,22.0,2026,687,298.54,44.86,61.35,41.58,52.45,50.92,Power/K-Risk,3.0,54.68,-2.0,52.68,,,-0.5188,
711,763,800391,Darlyn De Leon,2B,2B,CHC,A,21.0,2026,774,108.21,50.02,59.78,48.12,54.52,54.82,Average,0.0,54.67,1.5,56.17,,,0.2486,-0.003
712,1352,830465,Maikol Rodriguez,OF,OF,SEA,R,19.0,2026,253,25.3,59.64,55.47,33.81,52.39,56.92,,0.0,54.66,-2.0,52.66,,,0.7727,0.358
712,399,822518,Vahn Lackey,C,C,MIN,A+,20.0,2026,124,34.24,52.46,54.94,58.11,54.83,54.49,Speed/K-Risk,0.0,54.66,5.0,59.66,,,,
714,585,837232,Dylan Guzman,SS,SS,CHC,R,18.0,2026,181,18.1,55.72,55.62,46.12,53.75,55.53,,0.0,54.64,3.0,57.64,,,1.9093,
715,1364,821683,David Carrera,OF,OF,NYY,R,19.0,2026,514,51.4,58.16,56.92,33.81,52.67,56.56,,0.0,54.62,-2.0,52.62,,,0.6163,0.1202
716,1368,808040,Miguel Rodriguez,OF,OF,PIT,R,19.0,2025,276,27.6,59.29,55.52,34.25,52.4,56.82,,0.0,54.61,-2.0,52.61,,,1.6171,0.0732
717,1370,806191,Tai Peete,OF,OF,STL,AA,20.0,2026,1464,440.85,52.75,55.24,50.34,53.51,55.69,Power/K-Risk,3.0,54.6,-2.0,52.6,hard,hard,-1.2701,-0.0092
717,1370,692694,Albertson Asigen,LF,OF,CWS,R,23.0,2025,945,152.22,57.28,57.86,32.81,52.68,56.52,Contact/Speed,0.0,54.6,-2.0,52.6,hard,,0.0461,-0.0621
717,586,821790,Ronald Ramirez,SS,SS,DET,A,19.0,2026,461,50.78,55.75,53.12,56.11,54.51,54.69,,0.0,54.6,3.0,57.6,,,0.5055,-0.0376
720,1378,837768,Enrique Lovera,OF,OF,MIL,R,17.0,2026,223,22.3,58.01,51.18,58.44,54.68,54.46,,0.0,54.57,-2.0,52.57,,,0.7176,
721,589,835219,Anthony Potestio,SS,SS,NYY,A,21.0,2026,80,18.4,56.45,53.79,52.12,54.25,54.86,,0.0,54.56,3.0,57.56,,,,
721,1379,821085,Jhoan Peguero,OF,OF,BOS,R,20.0,2026,389,38.9,51.99,57.25,50.34,54.29,54.84,,0.0,54.56,-2.0,52.56,,,-0.137,-0.0053
723,408,829813,Miguel Caraballo,C,C,MIN,R,17.0,2026,335,33.5,56.57,50.19,67.54,55.57,53.5,,0.0,54.54,5.0,59.54,hard,,-0.0851,-0.135
723,1383,830461,Isaias Castillo,OF,OF,NYY,R,18.0,2026,345,34.5,55.28,55.71,46.12,53.66,55.41,,0.0,54.54,-2.0,52.54,hard,,-0.6063,0.055
725,776,808684,Javier Mogollon,2B,2B,CWS,A+,20.0,2026,1014,202.65,49.72,58.32,54.67,55.01,54.02,Speed/K-Risk,0.0,54.52,1.5,56.02,hard+whiff,,-0.4296,-0.081
725,593,837854,Luis Thomas,SS,SS,CHC,R,17.0,2026,143,14.3,52.14,55.29,58.44,54.98,54.06,,0.0,54.52,3.0,57.52,,,1.6683,
727,594,821112,Anderson Fermin,SS,SS,BOS,A,19.0,2026,720,112.43,60.38,50.38,61.32,55.57,53.43,Average,0.0,54.5,3.0,57.5,,,0.6125,-0.1913
728,595,821813,Luis Aguilera,SS,SS,DET,R,19.0,2026,321,32.1,54.88,53.75,56.11,54.56,54.41,,0.0,54.48,3.0,57.48,,,1.4515,0.0031
729,598,829724,Giomar Ubiera,SS,SS,NYM,R,17.0,2025,159,15.9,56.94,51.69,58.66,54.66,54.28,,0.0,54.47,3.0,57.47,,,0.5837,
730,1395,837663,Jose Camacho,OF,OF,MIA,R,17.0,2026,213,21.3,54.67,53.34,58.44,54.76,54.16,,0.0,54.46,-2.0,52.46,,,0.8716,
731,599,813664,Justin DeCriscio,SS,SS,SD,AA,23.0,2026,568,190.11,56.31,56.55,39.02,52.97,55.91,Contact/Power,0.0,54.44,3.0,57.44,,,0.9157,
731,1400,837780,Helvin Mendoza,OF,OF,LAD,R,17.0,2026,206,20.6,52.85,54.61,58.44,54.85,54.03,,0.0,54.44,-2.0,52.44,,,1.7218,
733,601,800510,Samuel Gil,SS,SS,DET,A+,21.0,2026,1564,355.96,54.43,53.66,58.33,54.82,54.02,Pure Contact,0.0,54.42,3.0,57.42,,,0.728,0.0238
734,415,801460,Maykel Minoso,C,C,TOR,A,19.0,2025,523,58.67,55.17,52.85,56.66,54.31,54.51,,0.0,54.41,5.0,59.41,,,1.2441,-0.0397
734,945,835211,Alejandro Garza,3B,3B,CLE,A,21.0,2026,84,19.32,50.72,58.46,48.12,54.07,54.75,,0.0,54.41,0.5,54.91,,,,
736,602,820988,Jose Dickson,SS,SS,DET,R,19.0,2026,395,39.5,53.3,54.71,56.11,54.57,54.24,,0.0,54.4,3.0,57.4,hard,,0.1643,-0.1746
737,795,821592,Yeisy Celesten,2B,2B,TEX,R,21.0,2026,446,44.6,63.8,57.18,9.18,49.57,59.21,,0.0,54.39,1.5,55.89,,,1.138,0.0215
738,421,837658,Gilbert Ramirez,C,C,PIT,R,17.0,2026,161,16.1,53.0,54.37,58.44,54.77,53.98,,0.0,54.38,5.0,59.38,,,2.6524,
739,605,829894,Yojancel Cabrera,SS,SS,LAA,R,18.0,2026,330,33.0,60.42,48.11,62.66,54.71,54.03,,0.0,54.37,3.0,57.37,hard,,0.3765,-0.205
740,606,829884,Sandor Feliciano,SS,SS,CIN,R,18.0,2026,334,33.4,55.12,55.46,46.12,53.49,55.24,,0.0,54.36,3.0,57.36,hard,,-0.264,-0.11
740,1414,836591,Juan Rijo,OF,OF,SEA,R,17.0,2026,219,21.9,55.77,52.32,58.44,54.58,54.13,,0.0,54.36,-2.0,52.36,,,0.6172,
742,1418,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1400,886.04,55.82,51.03,59.55,54.17,54.53,Average,0.0,54.35,-2.0,52.35,hard+whiff,,-0.494,-0.0274
743,1419,821091,Osmar Torrealba,OF,OF,CLE,R,19.0,2026,263,26.3,61.58,53.39,33.81,51.93,56.75,,0.0,54.34,-2.0,52.34,,,1.6549,-0.067
743,1419,837635,Eider Gutierrez,OF,OF,CIN,R,17.0,2026,210,21.0,52.94,54.33,58.44,54.74,53.94,,0.0,54.34,-2.0,52.34,,,1.126,
