Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
986,1748,825924,Jackson Strong,OF,OF,DET,A+,22.0,2026,883,261.28,54.81,48.15,51.23,50.76,51.6,Power/K-Risk,3.0,52.68,-2.0,50.68,hard,soft,-0.8299,-0.0185
986,818,832789,Emmanuel Orozco,SS,SS,NYY,R,17.0,2026,115,11.5,51.28,51.85,58.44,53.0,52.36,,0.0,52.68,3.0,55.68,,,0.6354,0.146
989,582,821637,Deinys Gonzalez,C,C,TB,R,19.0,2026,416,41.6,54.13,50.25,56.11,52.59,52.74,,0.0,52.67,5.0,57.67,,,0.5076,0.0508
990,821,829925,Dencer Diaz,SS,SS,MIN,R,16.0,2025,104,10.4,50.27,49.89,70.76,54.18,51.11,,0.0,52.64,3.0,55.64,,,1.019,
990,821,703158,Jonathan Mejía,SS,SS,STL,A,21.0,2026,1222,210.34,61.62,44.49,52.12,51.15,54.12,Average,0.0,52.64,3.0,55.64,,,-0.4381,-0.0186
990,587,830449,Jose Rivas,C,C,LAD,R,18.0,2026,232,23.2,53.89,52.5,46.13,51.64,53.65,,0.0,52.64,5.0,57.64,,,1.6888,-0.011
990,1755,835727,Eric Booth Jr.,OF,OF,BAL,A,17.0,2026,82,18.86,52.41,47.59,74.53,54.42,50.86,,0.0,52.64,-2.0,50.64,,,,
994,591,807083,Nathan Flewelling,C,C,TB,A+,19.0,2026,947,273.69,51.99,46.02,70.76,52.76,52.46,Average,0.0,52.61,5.0,57.61,,,-0.2445,-0.017
995,592,829921,Victor Garcia,C,C,CHC,R,18.0,2026,136,13.6,53.52,52.67,46.13,51.62,53.58,,0.0,52.6,5.0,57.6,,,2.0022,
995,1757,699712,Raylin Heredia,OF,OF,PHI,AA,22.0,2026,1495,514.14,44.31,55.89,60.0,53.24,51.95,Power/K-Risk,3.0,52.6,-2.0,50.6,hard,hard,-1.0076,0.0071
997,826,699698,Ricardo Cova,SS,SS,SEA,A+,22.0,2026,1509,285.24,42.41,61.03,45.35,52.31,52.84,Average,0.0,52.58,3.0,55.58,,,0.124,0.0262
998,1761,838677,Maicoll Rondon,OF,OF,KC,R,17.0,2026,165,16.5,49.09,53.21,58.44,53.02,52.12,,0.0,52.57,-2.0,50.57,,,1.3337,
998,828,822238,Sebastian Nadales,SS,SS,SD,R,17.0,2026,118,11.8,52.07,51.05,58.44,52.83,52.31,,0.0,52.57,3.0,55.57,,,1.6819,
1000,1764,691416,Esteban González,CF,OF,CLE,A+,23.0,2026,1631,413.89,44.75,59.3,44.13,51.9,53.22,Speed_1,0.0,52.56,-2.0,50.56,hard,,-0.4129,-0.0358
1000,1764,824425,Diego Castellanos,OF,OF,NYY,A,21.0,2026,80,18.4,55.23,50.19,52.12,52.09,53.04,,0.0,52.56,-2.0,50.56,,,,
1000,829,803475,Colby Jones,SS,SS,ATL,AA,22.0,2026,1069,317.87,49.97,56.17,51.78,53.43,51.68,Speed_2,0.0,52.56,3.0,55.56,,,0.2466,0.0311
1003,1768,801427,Alex Fernandes,OF,OF,OAK,A+,23.0,2026,31,10.54,52.1,53.07,44.13,50.99,54.09,,0.0,52.54,-2.0,50.54,,,,
1003,1768,815154,Slade Caldwell,OF,OF,AZ,A+,20.0,2026,981,309.78,69.21,37.22,66.54,52.68,52.41,Average,0.0,52.54,-2.0,50.54,,,-0.3256,-0.0422
1003,832,830486,Jayln Pinder,SS,SS,TEX,R,18.0,2026,301,30.1,57.91,49.36,46.13,51.28,53.8,,0.0,52.54,3.0,55.54,hard,,-0.2698,-0.099
1006,1771,800434,Jose Alpuria,CF,OF,AZ,A+,21.0,2026,1177,202.35,51.26,51.11,51.67,51.27,55.56,Average,0.0,52.52,-2.0,50.52,,soft+improving,-0.7387,0.0206
1006,1771,829769,Yostin Pena,OF,OF,NYY,A,18.0,2026,283,42.34,51.41,58.8,46.13,54.05,51.0,Speed_1,0.0,52.52,-2.0,50.52,,,1.1061,
1006,835,821274,Deuri Castillo,SS,SS,SEA,R,22.0,2026,313,31.3,53.99,53.13,41.58,51.08,53.96,,0.0,52.52,3.0,55.52,hard,,-0.0264,0.237
1009,1774,821786,Erny Orellana,OF,OF,LAD,R,19.0,2026,450,45.0,56.89,52.66,33.81,50.16,54.86,,0.0,52.51,-2.0,50.51,,,0.8136,0.0789
1009,1774,825484,Alexander Frias,OF,OF,STL,A,18.0,2026,485,79.18,41.83,58.65,62.66,54.41,50.61,Pure Contact,0.0,52.51,-2.0,50.51,,,0.5773,0.017
1011,1779,828074,TJ Ford,OF,OF,LAA,A,20.0,2026,266,34.53,49.69,52.88,52.12,51.77,53.19,,0.0,52.48,-2.0,50.48,,,0.9253,
1011,1779,822273,Jean Paredes,OF,OF,TB,R,17.0,2026,196,19.6,50.71,51.85,58.44,52.83,52.14,,0.0,52.48,-2.0,50.48,,,0.5235,
1011,838,694183,Cristian Hernández,SS,SS,MIA,AA,22.0,2026,2283,711.93,35.81,63.27,59.77,54.33,50.64,Speed_2,0.0,52.48,3.0,55.48,,,-0.2044,0.0077
1011,605,808289,Julio Zayas,C,C,NYM,A,20.0,2026,927,147.43,58.5,47.2,58.11,52.77,52.2,Average,0.0,52.48,5.0,57.48,,,0.4724,-0.0563
1015,1783,830002,Rayner Herrera,OF,OF,BAL,R,18.0,2026,169,16.9,53.99,52.06,46.13,51.45,53.49,,0.0,52.47,-2.0,50.47,,,-0.4737,
1015,1783,837851,Enrique Oropeza,OF,OF,CHC,R,17.0,2026,187,18.7,49.4,52.77,58.44,52.89,52.05,,0.0,52.47,-2.0,50.47,,,0.7177,
1015,1783,840390,Paul Schoenfeld,OF,OF,AZ,A,23.0,2026,71,16.33,52.53,54.75,39.02,50.94,54.0,,0.0,52.47,-2.0,50.47,,,,
1015,840,829768,Malvin Fernandez,SS,SS,ATL,A+,17.0,2026,284,31.76,53.06,47.93,67.54,53.39,51.55,,0.0,52.47,3.0,55.47,soft,,0.351,-0.123
1019,842,827342,Richard De Los Santos,SS,SS,COL,R,17.0,2026,206,20.6,51.37,51.32,58.44,52.76,52.16,,0.0,52.46,3.0,55.46,,,1.2065,
1019,607,832694,Angel Mejia,C,C,SD,R,17.0,2026,252,25.2,57.22,47.09,58.44,52.4,52.53,,0.0,52.46,5.0,57.46,,,0.3039,0.043
1021,1112,806973,Ismael Javier,IF,2B,SD,R,19.0,2025,486,48.6,52.82,50.52,57.11,52.53,52.3,,0.0,52.42,1.5,53.92,,,0.2663,-0.0397
1021,1794,805043,Karniel Pratt,OF,OF,HOU,R,20.0,2025,481,48.1,49.46,54.71,49.45,52.08,52.75,,0.0,52.42,-2.0,50.42,,,-0.6102,0.0927
1021,849,835485,David Shirley,SS,SS,MIA,R,18.0,2026,239,23.9,55.67,50.74,46.13,51.3,53.55,,0.0,52.42,3.0,55.42,hard,,0.1412,-0.175
1021,849,837679,Alexander Cuello,SS,SS,CIN,R,17.0,2026,194,19.4,51.21,51.36,58.44,52.73,52.12,,0.0,52.42,3.0,55.42,,,0.8918,
1021,1794,804241,Zach Levenson,OF,OF,STL,AAA,24.0,2026,1248,535.71,54.09,50.99,47.12,51.15,53.68,Contact/Power,0.0,52.42,-2.0,50.42,,,0.1378,0.0131
1026,1796,811551,Isael Arias,OF,OF,NYY,A,20.0,2026,464,53.03,47.52,55.11,50.34,51.88,52.94,,0.0,52.41,-2.0,50.41,hard,,-0.1722,-0.2368
1027,854,800257,Yonatan Henriquez,SS,SS,NYM,A+,21.0,2026,1412,318.67,47.88,52.55,58.11,52.26,52.54,Average,0.0,52.4,3.0,55.4,hard,,-0.0751,-0.0742
1028,857,829824,Juan Caricipe,SS,SS,CIN,R,18.0,2026,309,30.9,52.43,53.02,46.13,51.46,53.32,,0.0,52.39,3.0,55.39,,,0.1294,0.094
1029,1304,702619,Luke Hill,3B,3B,CLE,AA,22.0,2026,357,147.31,49.53,56.19,51.23,53.2,51.55,Pure Contact,0.0,52.38,0.5,52.88,,,0.455,-0.0935
1029,1798,815889,Paulino Santana,OF,OF,TEX,A,19.0,2026,1132,195.49,54.14,47.86,61.33,52.44,52.32,Average,0.0,52.38,-2.0,50.38,,,-0.2482,-0.1185
1031,1126,701540,J.R. Freethy,2B,2B,TOR,AA,23.0,2026,912,300.14,62.52,44.19,47.01,50.25,54.46,Average,0.0,52.36,1.5,53.86,,,0.142,-0.0811
1031,611,821772,Jorge Rodriguez,C,C,BOS,R,20.0,2026,321,32.1,49.7,54.02,50.34,51.99,52.72,,0.0,52.36,5.0,57.36,,,0.2853,0.1124
1031,863,806494,Kam Durnin,SS,SS,HOU,A,21.0,2026,91,20.93,51.81,53.09,48.12,51.71,53.01,,0.0,52.36,3.0,55.36,,,,
1034,1802,701206,Willy Montero,CF,OF,NYY,A+,21.0,2026,1601,307.08,48.72,52.93,52.12,51.5,53.2,Average,0.0,52.35,-2.0,50.35,,,-0.2316,-0.0136
1035,865,829840,Luis Abreu,SS,SS,CHC,R,17.0,2025,119,11.9,52.67,50.07,58.66,52.57,52.11,,0.0,52.34,3.0,55.34,,,0.2222,
1035,865,808245,Starlyn Nunez,SS,SS,BOS,A,20.0,2026,1227,236.84,40.75,54.39,54.67,50.35,48.32,Power/K-Risk,3.0,52.34,3.0,55.34,hard,,-0.2682,-0.1174
1037,869,829050,Larry Suero,SS,SS,COL,R,18.0,2026,425,42.5,57.14,49.47,46.13,51.1,53.55,,0.0,52.32,3.0,55.32,hard,,-0.1565,-0.052
1037,1805,800741,Logan Maxwell,OF,OF,NYY,A,23.0,2026,125,28.75,49.61,56.25,40.36,51.08,53.55,Speed_1,0.0,52.32,-2.0,50.32,,,0.6708,
1037,618,808121,Daniel Campos,C,C,CHC,R,20.0,2026,435,43.5,52.03,51.9,52.12,51.98,52.67,,0.0,52.32,5.0,57.32,hard,,0.8939,-0.0461
1040,1316,692044,Luis Suisbel,3B,3B,SEA,A+,23.0,2026,2083,520.54,52.37,47.52,47.01,48.87,52.74,Power/K-Risk,3.0,52.3,0.5,52.8,hard,soft,-0.8116,-0.0034
1040,1807,808079,Esterling Rodriguez,OF,OF,PHI,R,20.0,2026,391,39.1,52.3,52.03,50.34,51.77,52.83,,0.0,52.3,-2.0,50.3,,,0.4462,-0.0106
1040,872,834835,Osiris Ramirez,SS,SS,MIL,R,17.0,2026,199,19.9,50.13,51.87,58.44,52.66,51.93,,0.0,52.3,3.0,55.3,,,0.8315,
1040,1807,702701,Parker Brosius,OF,OF,ATL,A,22.0,2026,112,25.76,54.21,52.67,41.47,50.89,53.72,Speed_1,0.0,52.3,-2.0,50.3,,,,
1044,1636,801489,Tyce Armstrong,1B,1B,NYY,A,22.0,2026,86,19.78,53.17,52.36,46.24,51.38,53.2,,0.0,52.29,-1.0,51.29,,,,
1045,1811,691927,Enmanuel Terrero,CF,OF,PIT,A+,22.0,2025,988,197.19,55.55,48.49,49.79,50.87,53.68,Average,0.0,52.28,-2.0,50.28,hard,,-0.1145,-0.1503
1045,875,805182,Isaiah Lane,SS,SS,MIN,A,21.0,2026,93,21.39,54.1,50.42,52.12,51.86,52.71,,0.0,52.28,3.0,55.28,,,,
1045,1811,815089,Coby Morales,OF,OF,NYY,AA,24.0,2026,1491,614.03,53.4,53.29,45.57,51.78,54.57,Average,0.0,52.28,-2.0,50.28,soft,soft+improving,-0.6908,0.0232
1048,1814,808496,Jaeden Calderon,OF,OF,PHI,A,20.0,2026,635,83.13,56.97,51.09,50.34,52.7,51.84,Speed_1,0.0,52.27,-2.0,50.27,,,0.1917,-0.0104
1049,876,815832,Xavier Neyens,SS,SS,HOU,A+,19.0,2026,466,124.89,57.44,48.38,61.33,53.69,50.82,Average,0.0,52.26,3.0,55.26,,,-0.0858,
1049,876,837653,Alex Linares,SS,SS,TOR,R,17.0,2026,192,19.2,51.55,50.75,58.44,52.53,51.98,,0.0,52.26,3.0,55.26,,,1.769,
1049,1816,837699,Sebastian Espinoza,OF,OF,CLE,R,17.0,2026,167,16.7,52.08,50.37,58.44,52.5,52.01,,0.0,52.26,-2.0,50.26,,,0.3494,
1049,1816,822244,Max De La Cruz,OF,OF,KC,R,17.0,2026,137,13.7,51.55,50.76,58.44,52.53,51.98,,0.0,52.26,-2.0,50.26,,,0.3628,
1053,1328,808571,D'Angelo Ortiz,3B,3B,BOS,A,21.0,2026,572,107.51,53.79,51.46,48.12,51.49,53.01,Pure Contact,0.0,52.25,0.5,52.75,,,0.7027,0.0627
1054,880,815902,Yandel Ricardo,SS,SS,KC,A,19.0,2026,999,185.44,47.22,54.39,61.33,53.63,50.85,Average,0.0,52.24,3.0,55.24,,,0.0341,-0.0622
1054,1823,692478,Victor Arias,CF,OF,TOR,AA,22.0,2026,1581,537.48,49.2,51.87,46.24,49.94,54.53,Average,0.0,52.24,-2.0,50.24,whiff,,-0.0657,-0.0108
1054,1330,842047,Brayden Martin,3B,3B,TOR,A,20.0,2026,64,14.72,54.13,48.99,58.11,52.36,52.11,,0.0,52.24,0.5,52.74,,,,
1057,1825,829076,Jhomnardo Reyes,OF,OF,BAL,A,18.0,2026,550,74.5,58.18,46.78,61.88,53.22,51.24,Average,0.0,52.23,-2.0,50.23,,,-0.315,0.184
1058,1826,820842,Bryce Chance,OF,OF,TOR,A+,23.0,2026,103,35.02,56.44,48.69,47.01,50.68,53.75,Average,0.0,52.22,-2.0,50.22,,,,
1058,625,821682,Christian Astudillo,C,C,BAL,R,19.0,2026,380,38.0,54.42,49.11,56.11,52.1,52.35,,0.0,52.22,5.0,57.22,,,1.3154,0.0856
1058,882,830017,Enny Rodriguez,SS,SS,DET,R,18.0,2026,251,25.1,54.06,51.48,46.13,51.18,53.26,,0.0,52.22,3.0,55.22,,,0.5021,0.16
1061,1831,806989,Anthony Baptist,OF,OF,NYM,R,19.0,2025,155,15.5,56.18,52.42,34.25,49.91,54.49,,0.0,52.2,-2.0,50.2,,,0.6821,
1062,1835,822153,Jeffery Heard,OF,OF,LAA,A,23.0,2026,187,33.26,54.29,53.9,36.36,50.51,53.84,Speed_2,0.0,52.18,-2.0,50.18,hard,,-0.568,
1063,1839,691190,Ismael Mena,CF,OF,CHC,R,22.0,2025,708,114.35,53.29,53.07,38.91,50.3,54.01,Contact/Power,0.0,52.16,-2.0,50.16,,,-0.2687,0.0532
1064,1841,821616,Brandon Vasquez,OF,OF,SF,R,19.0,2026,383,38.3,51.82,55.57,33.81,50.09,54.21,,0.0,52.15,-2.0,50.15,,,1.5228,0.1274
1064,1661,694380,Jack Moss,1B,1B,HOU,A+,24.0,2026,865,238.68,52.09,54.3,28.26,48.43,55.87,Pure Contact,0.0,52.15,-1.0,51.15,,,0.6181,0.0194
1064,1841,833069,Starlin Mieses,OF,OF,BAL,R,18.0,2026,260,26.0,58.01,45.12,61.88,52.34,51.96,,0.0,52.15,-2.0,50.15,hard,,-0.3176,-0.402
1067,1161,821090,Enyel Rosario,2B,2B,CHC,R,18.0,2025,279,27.9,50.86,53.55,46.46,51.32,52.95,,0.0,52.14,1.5,53.64,,,0.5612,0.21
1067,897,837856,Adrian Del Cid,SS,SS,LAD,R,17.0,2026,190,19.0,50.92,50.96,58.44,52.44,51.83,,0.0,52.14,3.0,55.14,,,1.1463,
1069,899,691605,Miguel Briceno,SS,SS,MIN,AA,22.0,2026,1126,241.76,46.13,56.82,46.24,51.5,52.76,Pure Contact,0.0,52.13,3.0,55.13,whiff,,0.7426,-0.0357
1070,630,828714,Daniel Jackson,C,C,COL,A,21.0,2026,98,22.54,47.94,54.6,51.67,52.02,52.22,,0.0,52.12,5.0,57.12,,,,
1070,901,829039,Dorian Soto,SS,SS,BOS,R,18.0,2026,347,34.7,57.08,45.73,61.88,52.36,51.88,,0.0,52.12,3.0,55.12,soft,,0.2202,-0.089
1070,630,805015,Daniel Pena,C,C,MIN,R,21.0,2026,737,119.85,54.58,52.26,44.57,51.42,52.83,Contact/Power,0.0,52.12,5.0,57.12,,,0.8536,-0.0059
1073,905,703149,Roderick Arias,SS,SS,NYY,AA,21.0,2026,1812,471.91,44.93,51.68,58.11,50.94,51.03,Power/K-Risk,3.0,52.1,3.0,55.1,hard+whiff,soft+worsening,-0.8703,-0.0228
1073,905,699213,Gleider Figuereo,SS,SS,TEX,AA,22.0,2026,2269,613.37,50.3,45.38,51.78,48.14,50.07,Power/K-Risk,3.0,52.1,3.0,55.1,,,-0.5248,-0.0138
1073,633,806611,Jancel Villarroel,C,C,SF,AA,21.0,2026,1295,330.29,45.6,53.96,60.0,52.66,51.55,Average,0.0,52.1,5.0,57.1,,,0.3758,-0.0224
1073,1846,808379,Willian Berti,OF,OF,DET,R,20.0,2026,684,68.4,55.82,55.74,21.49,48.91,55.28,,0.0,52.1,-2.0,50.1,,,0.5828,0.0467
1073,1846,837744,Jack Valbrune,OF,OF,HOU,R,18.0,2026,168,16.8,52.27,52.53,46.13,51.17,53.04,,0.0,52.1,-2.0,50.1,,,2.7667,
1078,1850,840230,Jesus Mancera,OF,OF,MIL,R,17.0,2026,107,10.7,50.04,51.5,58.44,52.45,51.73,,0.0,52.09,-2.0,50.09,,,0.932,
1079,636,834672,Michael Oliveto,C,C,DET,A,19.0,2026,170,28.31,48.52,48.81,56.11,50.18,53.97,,0.0,52.08,5.0,57.08,,,1.5882,
1079,1357,692238,Parks Harber,3B,3B,SF,AAA,24.0,2026,934,503.16,57.49,47.32,45.57,50.02,54.15,Average,0.0,52.08,0.5,52.58,,,-0.1846,-0.0304
1079,1851,837694,Abel Sosa,OF,OF,MIN,R,17.0,2026,174,17.4,50.65,51.03,58.44,52.4,51.76,,0.0,52.08,-2.0,50.08,,,1.1329,
1082,1174,837674,Nishentel Meyers,2B,2B,CIN,R,17.0,2026,106,10.6,49.0,52.21,58.44,52.49,51.65,,0.0,52.07,1.5,53.57,,,1.0726,
1082,639,837693,Ayberson Ortega,C,C,TOR,R,17.0,2026,146,14.6,52.26,49.84,58.44,52.29,51.85,,0.0,52.07,5.0,57.07,,,2.0301,
1082,912,837759,Yhoscar Perez,SS,SS,COL,R,17.0,2026,180,18.0,52.6,49.6,58.44,52.27,51.87,,0.0,52.07,3.0,55.07,,,1.2668,
1085,1854,808704,Darvin Cruz,OF,OF,KC,R,19.0,2025,525,52.5,57.12,51.62,34.25,49.8,54.31,,0.0,52.06,-2.0,50.06,,,0.8496,0.0867
1085,914,804561,Eric Guevara,SS,SS,MIA,A,21.0,2026,61,14.03,50.29,52.68,52.12,51.85,52.26,,0.0,52.06,3.0,55.06,,,,
1085,914,815891,Kennew Blanco,SS,SS,TOR,R,20.0,2026,424,42.4,53.79,50.43,50.34,51.42,52.69,,0.0,52.06,3.0,55.06,,,0.9112,-0.1
1085,1178,814293,Franco Willias,IF,2B,SF,R,21.0,2026,521,52.1,52.23,61.1,9.18,48.06,56.05,,0.0,52.06,1.5,53.56,,,0.3368,0.0791
1085,914,837847,Luis German,SS,SS,CHC,R,16.0,2026,145,14.5,49.77,49.01,70.76,53.59,50.53,,0.0,52.06,3.0,55.06,,,1.3538,
1090,1683,800164,Ronny Ugarte,1B,1B,COL,A,21.0,2026,979,113.63,59.54,50.46,46.9,52.47,51.63,Average,0.0,52.05,-1.0,51.05,,,0.5865,0.0018
1090,640,802500,Deiten Lachance,C,C,CLE,A,21.0,2026,75,17.25,46.43,56.31,48.12,51.71,52.39,,0.0,52.05,5.0,57.05,,,,
1092,1180,821592,Yeisy Celesten,2B,2B,TEX,R,21.0,2026,446,44.6,59.76,54.82,9.18,47.17,56.92,,0.0,52.04,1.5,53.54,,,1.1381,0.0215
1092,1856,830026,Enmanuel Figuereo,OF,OF,BOS,R,18.0,2026,309,30.9,56.45,49.37,46.13,50.85,53.24,,0.0,52.04,-2.0,50.04,,,0.5918,-0.195
1094,1857,821189,Fidel Pinango,OF,OF,NYM,R,17.0,2025,162,16.2,52.15,49.78,58.66,52.27,51.78,,0.0,52.03,-2.0,50.03,,,0.1768,-0.093
1094,924,815911,Edgar Montero,SS,SS,OAK,A,19.0,2026,920,150.37,64.83,34.39,64.21,49.49,48.57,Power/K-Risk,3.0,52.03,3.0,55.03,hard+whiff,,-0.411,-0.1938
1096,926,825266,Dariel Santana,SS,SS,NYY,R,18.0,2026,200,20.0,52.69,52.04,46.13,51.05,52.98,,0.0,52.02,3.0,55.02,,,0.7579,
1096,643,821018,Alexi Quiroz,C,C,HOU,R,18.0,2025,212,21.2,55.66,49.82,46.46,50.9,53.14,,0.0,52.02,5.0,57.02,,,1.1834,0.044
1096,1858,837691,Jhon Gonzalez,OF,OF,MIN,R,17.0,2026,198,19.8,54.88,47.83,58.44,52.07,51.96,,0.0,52.02,-2.0,50.02,hard,,-0.3068,
1096,1858,835332,Daury Martinez,OF,OF,KC,R,17.0,2026,166,16.6,48.94,52.15,58.44,52.44,51.6,,0.0,52.02,-2.0,50.02,,,1.615,
1100,1862,837651,Ronald Rodriguez,OF,OF,MIA,R,17.0,2026,131,13.1,50.08,51.27,58.44,52.35,51.65,,0.0,52.0,-2.0,50.0,,,1.9364,
1101,645,814842,Neurelin Montero,C,C,TEX,A+,20.0,2026,227,26.54,51.64,48.51,64.43,52.63,51.35,,0.0,51.99,5.0,56.99,whiff,,1.2055,0.023
1101,1381,694385,Brock Wilken,3B,3B,MIL,AAA,24.0,2026,1517,1048.4,64.5,39.04,51.78,49.23,54.75,Contact/Power,0.0,51.99,0.5,52.49,hard,,-0.2824,-0.0382
1103,1195,816335,Ronnyel Espinoza,2B,2B,CHC,R,20.0,2026,224,22.4,59.17,52.5,21.49,48.3,55.67,,0.0,51.98,1.5,53.48,,,1.1833,-0.048
1103,646,839913,Dilan Mata,C,C,BOS,R,17.0,2026,48,4.8,51.76,50.03,58.44,52.23,51.74,,0.0,51.98,5.0,56.98,,,3.0547,
1105,650,801522,Carlos Sanchez,C,C,MIA,A+,21.0,2026,910,163.9,57.4,47.5,52.12,51.39,52.54,Average,0.0,51.96,5.0,56.96,,,0.065,-0.0018
1105,1866,828808,Wessley Roberson,OF,OF,MIA,A,18.0,2026,25,5.75,47.71,50.53,69.87,53.55,50.38,,0.0,51.96,-2.0,49.96,whiff,,,
1105,1866,829829,Luis Sanchez,OF,OF,CHC,R,18.0,2026,221,22.1,56.48,49.17,46.13,50.76,53.16,,0.0,51.96,-2.0,49.96,,,-0.0426,0.051
1108,933,816207,Jared Davis,SS,SS,OAK,A+,22.0,2026,228,36.72,53.94,52.03,41.58,50.51,53.39,,0.0,51.95,3.0,54.95,,,0.3762,
1108,1702,815734,Dylan Jasso,1B,1B,MIA,AA,23.0,2026,1375,598.34,51.6,49.89,53.34,51.09,52.81,Average,0.0,51.95,-1.0,50.95,,,-0.2668,-0.0521
1110,935,808635,Angel Nieblas,SS,SS,ATL,R,19.0,2025,351,35.1,54.57,48.25,56.67,51.83,52.04,,0.0,51.94,3.0,54.94,soft,,-0.0676,-0.0399
1110,653,807740,Luke Shliger,C,C,DET,AAA,24.0,2026,883,283.34,47.22,55.14,37.03,49.14,54.74,Contact/Power,0.0,51.94,5.0,56.94,hard,,0.1706,-0.0938
1112,656,829942,Diego Rondon,C,C,LAA,R,18.0,2026,149,14.9,52.28,52.15,46.13,50.98,52.88,,0.0,51.93,5.0,56.93,,,1.9647,0.171
1113,1874,807645,Adolfo Sanchez,OF,OF,CIN,A,19.0,2026,670,81.95,56.48,47.88,57.44,52.37,51.47,Average,0.0,51.92,-2.0,49.92,hard,,-0.2943,0.0276
1113,1874,828335,Titus Dumitru,OF,OF,PIT,AA,23.0,2026,1044,461.33,57.29,45.89,52.78,50.69,53.15,Average,0.0,51.92,-2.0,49.92,,,-0.397,0.0252
1113,937,813832,Colton Coates,SS,SS,BOS,A,21.0,2026,74,17.02,53.8,50.69,48.12,51.11,52.72,,0.0,51.92,3.0,54.92,,,,
1113,1874,812503,Eli Pitts,OF,OF,CIN,R,19.0,2026,166,16.6,52.83,49.33,57.44,52.0,51.84,,0.0,51.92,-2.0,49.92,,,0.5101,
1117,1207,820962,Michell Ojeda,2B,2B,PIT,R,19.0,2026,258,25.8,49.75,51.83,56.11,52.06,51.76,,0.0,51.91,1.5,53.41,hard,,0.2181,-0.374
1117,658,829765,Ismael Mejia,C,C,AZ,R,17.0,2026,212,21.2,51.68,49.93,58.44,52.16,51.66,,0.0,51.91,5.0,56.91,,,1.62,0.062
1119,1878,842249,Graham Brown,OF,OF,MIN,AA,24.0,2026,259,103.57,48.69,54.59,34.47,48.8,54.99,Speed_1,0.0,51.9,-2.0,49.9,,,-0.4214,
1119,940,830013,Angel Carmona,SS,SS,ATL,R,17.0,2025,91,9.1,50.98,50.38,58.66,52.22,51.59,,0.0,51.9,3.0,54.9,,,0.3427,
1119,1878,822190,Manny Almonte,OF,OF,AZ,R,17.0,2026,188,18.8,52.06,49.65,58.44,52.13,51.68,,0.0,51.9,-2.0,49.9,hard,,-0.3671,
1119,1395,814505,Ace Reese,3B,3B,SEA,A,21.0,2026,100,23.0,49.22,53.21,51.67,51.7,52.1,Average,0.0,51.9,0.5,52.4,,,,
1123,942,829886,Elerick Gomez,SS,SS,CHC,R,17.0,2025,100,10.0,52.07,49.55,58.66,52.13,51.64,,0.0,51.89,3.0,54.89,,,-0.1461,
1123,1400,827759,Daniel Bucciero,3B,3B,OAK,A+,21.0,2026,539,145.09,58.47,47.08,51.67,51.42,52.35,Average,0.0,51.89,0.5,52.39,,,-0.3202,
1125,1710,700283,Derlin Figueroa,1B,1B,KC,A+,22.0,2026,1919,450.43,47.22,53.69,51.23,51.26,52.5,Average,0.0,51.88,-1.0,50.88,hard+whiff,,-0.1772,-0.0476
1125,660,830455,Johan Rodriguez,C,C,ATL,R,18.0,2026,303,30.3,51.91,48.97,61.88,52.43,51.32,,0.0,51.88,5.0,56.88,hard,,0.2422,-0.183
1125,1213,833302,Roberto Gabot,IF,2B,BAL,R,18.0,2026,150,15.0,51.95,52.28,46.13,50.95,52.81,,0.0,51.88,1.5,53.38,,,0.8583,
1125,945,814450,Wehiwa Aloy,SS,SS,BAL,AA,22.0,2026,605,230.8,50.31,54.49,51.78,52.69,52.86,Average,0.0,51.88,3.0,54.88,soft,soft+improving,-0.7835,0.032
1125,1213,807300,Chris Rembert,2B,2B,PIT,A,20.0,2026,82,18.86,50.95,50.52,58.11,52.17,51.58,,0.0,51.88,1.5,53.38,,,,
1130,947,832447,Adrian Feliz,SS,SS,NYY,R,17.0,2026,175,17.5,49.53,51.4,58.44,52.25,51.49,,0.0,51.87,3.0,54.87,,,1.0669,0.275
1131,1217,699232,Anderdson Rojas,2B,2B,AZ,AAA,22.0,2026,2167,856.6,49.5,48.92,61.55,51.62,52.11,Pure Contact,0.0,51.86,1.5,53.36,,,0.4232,0.0178
1131,1883,820993,Carlos Matias,OF,OF,TB,R,19.0,2026,457,45.7,46.27,54.28,56.11,52.24,51.48,,0.0,51.86,-2.0,49.86,soft,,0.3052,0.007
1131,663,701696,Ryan Stafford,C,C,BAL,A+,23.0,2026,583,191.29,57.41,48.0,45.57,50.34,53.38,Speed_1,0.0,51.86,5.0,56.86,,,-0.2083,-0.0138
1131,663,830410,Yoelvis Betancourt,C,C,ATL,R,18.0,2026,237,23.7,53.12,48.06,61.88,52.34,51.39,,0.0,51.86,5.0,56.86,hard,,0.7007,-0.302
1131,948,825495,Jose Manon,SS,SS,ATL,R,17.0,2026,125,12.5,47.04,53.19,58.44,52.4,51.33,,0.0,51.86,3.0,54.86,,,1.0726,
