Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
520,422,836599,Randy Arias,SS,SS,HOU,R,17.0,2026,204,20.4,58.27,55.69,54.3,56.19,56.33,,0.0,56.26,3.0,59.26,,,2.1302,
520,1047,829888,Anthony Santa Cruz de Oviedo,OF,OF,LAA,R,19.0,2026,426,42.6,64.98,51.09,53.46,55.73,56.78,,0.0,56.26,-2.0,54.26,,,0.9753,-0.001
520,1047,807999,David Guzman,OF,OF,TOR,A,20.0,2026,461,47.66,53.25,59.16,54.02,56.36,56.16,,0.0,56.26,-2.0,54.26,,,1.4474,0.0213
520,422,829716,Darell Morel,SS,SS,PIT,R,18.0,2026,363,36.3,64.04,50.44,57.2,55.87,56.64,,0.0,56.26,3.0,59.26,hard,,-0.0045,-0.162
524,424,835279,Jake Schaffner,SS,SS,BOS,A+,21.0,2026,116,39.44,61.59,51.78,54.02,55.17,57.3,Average,0.0,56.24,3.0,59.24,,,,
525,427,804859,Robert Phelps,SS,SS,PHI,A+,22.0,2026,532,134.57,55.7,61.51,48.69,57.2,55.25,Pure Contact,0.0,56.22,3.0,59.22,,,0.8708,-0.142
525,561,829498,Hendry Arvelo,2B,2B,LAD,R,19.0,2026,343,34.3,64.09,55.95,33.54,53.91,58.54,,0.0,56.22,1.5,57.72,,,1.4112,0.003
525,1054,815017,Josueth Quinonez,OF,OF,DET,R,19.0,2026,423,42.3,56.73,57.13,52.34,56.05,56.39,,0.0,56.22,-2.0,54.22,,,1.6518,0.0008
528,298,830459,Jhon Gil,C,C,LAD,R,18.0,2026,278,27.8,55.4,56.83,57.85,56.6,55.79,,0.0,56.2,5.0,61.2,,,1.2348,-0.095
529,431,808287,Luis Guevara,SS,SS,BAL,A,19.0,2025,409,52.73,56.59,58.32,56.45,57.43,54.89,,0.0,56.16,3.0,59.16,,,1.2385,-0.0571
530,432,800508,Franyerber Montilla,SS,SS,DET,A,20.0,2025,937,142.84,52.51,59.85,54.3,56.54,55.75,Speed/K-Risk,0.0,56.14,3.0,59.14,,,-0.0004,0.0031
531,433,829070,Juan Brima,SS,SS,AZ,R,18.0,2026,415,41.5,59.33,56.89,43.92,55.03,57.23,,0.0,56.13,3.0,59.13,,,1.0861,0.194
531,1072,825450,Joshddy Castillo,OF,OF,BAL,R,16.0,2026,197,19.7,55.67,53.42,72.14,57.84,54.42,,0.0,56.13,-2.0,54.13,,,1.28,
533,435,829061,Haritzon Castillo,SS,SS,MIN,R,18.0,2026,188,18.8,57.95,55.0,57.2,56.32,55.92,,0.0,56.12,3.0,59.12,hard,,0.9711,
534,1076,842179,Tanner Mally,OF,OF,SF,A,21.0,2026,107,24.61,61.03,54.85,48.6,55.45,56.77,Speed/K-Risk,0.0,56.11,-2.0,54.11,,,,
535,1079,807061,Carter Beck,OF,OF,ATL,A+,21.0,2026,135,40.4,51.74,52.97,54.02,52.81,53.35,Power/K-Risk,3.0,56.08,-2.0,54.08,,,,
535,437,829751,Angel De Los Santos,SS,SS,DET,A,18.0,2026,408,54.45,56.07,53.91,69.53,57.68,54.47,Speed/K-Risk,0.0,56.08,3.0,59.08,,,0.4251,-0.053
537,1083,800203,Kevyn Castillo,CF,OF,LAA,A+,21.0,2026,1219,255.92,59.32,56.42,55.61,57.13,55.01,Pure Contact,0.0,56.07,-2.0,54.07,,,0.4047,-0.0101
538,307,701592,Luke Davis,C,C,PHI,A+,23.0,2026,471,137.63,72.45,46.59,43.45,53.72,58.41,Contact/Power,0.0,56.06,5.0,61.06,,,0.7774,-0.1496
538,439,691408,Maick Collado,SS,SS,CLE,AAA,23.0,2026,1596,497.46,51.3,59.43,55.24,56.15,55.96,Pure Contact,0.0,56.06,3.0,59.06,,,0.9097,-0.0317
540,1085,808298,Heriberto Rincon,OF,OF,NYM,A+,20.0,2026,732,80.64,49.05,61.63,59.35,57.4,54.7,,0.0,56.05,-2.0,54.05,hard,,0.3401,-0.0344
541,440,803172,Griff O'Ferrall,SS,SS,BAL,AA,23.0,2026,1064,479.17,53.34,62.53,49.53,57.17,54.91,Pure Contact,0.0,56.04,3.0,59.04,,,0.6486,-0.0909
542,442,813664,Justin DeCriscio,SS,SS,SD,AA,23.0,2026,568,190.11,57.35,56.79,50.84,55.77,56.28,Contact/Power,0.0,56.03,3.0,59.03,,,0.9157,
543,443,800370,Eduardo Guerrero,SS,SS,LAD,A+,21.0,2026,1517,349.63,61.2,52.86,54.21,55.63,56.41,Pure Contact,0.0,56.02,3.0,59.02,,,0.742,-0.0207
543,582,808805,Tyler Pettorini,2B,2B,PHI,A+,23.0,2026,441,127.17,53.7,57.64,43.45,53.62,58.43,Pure Contact,0.0,56.02,1.5,57.52,,,0.701,0.0234
545,444,828900,Elliot Lascelles,SS,SS,SD,A,18.0,2026,64,14.72,55.13,53.8,71.49,57.74,54.26,,0.0,56.0,3.0,59.0,,,,
546,447,805816,Darwin De Leon,SS,SS,HOU,R,21.0,2025,307,30.7,53.94,61.13,40.65,54.88,57.1,,0.0,55.99,3.0,58.99,,,1.1514,0.0187
547,1093,806994,Luis Guanipa,OF,OF,ATL,A+,20.0,2026,1135,236.42,44.36,64.76,59.35,57.56,54.39,Pure Contact,0.0,55.98,-2.0,53.98,,,0.669,0.0544
548,1095,703606,Jared Thomas,OF,OF,COL,AA,22.0,2026,687,298.54,44.98,61.2,55.61,55.22,50.72,Power/K-Risk,3.0,55.97,-2.0,53.97,,,-0.5188,
548,1095,693850,Kala'i Rosario,OF,OF,MIN,AAA,23.0,2026,2408,1085.48,65.14,52.17,55.24,56.68,58.26,Average,0.0,55.97,-2.0,53.97,soft+whiff,soft,-0.9862,0.0037
550,1098,837642,Raunny Figueredo,OF,OF,MIA,R,17.0,2026,217,21.7,56.01,56.64,54.3,55.98,55.93,,0.0,55.96,-2.0,53.96,,,1.3938,
550,448,829768,Malvin Fernandez,SS,SS,ATL,A+,17.0,2026,284,31.76,51.52,47.85,109.06,61.19,50.73,,0.0,55.96,3.0,58.96,soft,,0.3509,-0.123
550,448,700321,Andy Perez,SS,SS,COL,AA,22.0,2026,2562,784.37,38.25,70.33,55.61,57.76,54.15,Pure Contact,0.0,55.96,3.0,58.96,,,0.5558,0.0013
553,450,829719,Rony Bello,SS,SS,WSH,R,18.0,2026,241,24.1,56.54,58.4,43.92,54.95,56.87,,0.0,55.91,3.0,58.91,,,1.098,0.005
554,452,826523,Yassel Pena,SS,SS,ATL,R,18.0,2026,310,31.0,59.32,56.4,43.92,54.78,57.01,,0.0,55.9,3.0,58.9,,,1.2953,-0.008
554,315,837600,Jhosep Villarroel,C,C,AZ,R,17.0,2026,192,19.2,55.65,56.76,54.3,55.94,55.85,,0.0,55.9,5.0,60.9,,,1.7486,
556,596,800432,Felix Cotes,2B,2B,TB,A+,20.0,2026,503,74.78,56.9,53.17,59.35,55.53,56.2,,0.0,55.86,1.5,57.36,,,0.9156,0.0079
556,454,837706,Rafeliz Lara,SS,SS,CLE,R,17.0,2026,201,20.1,56.02,56.42,54.3,55.88,55.84,,0.0,55.86,3.0,58.86,,,1.8959,
558,1114,806983,Yophery Rodriguez,CF,OF,BOS,A+,20.0,2026,1554,421.36,58.74,53.36,59.35,56.17,55.53,Average,0.0,55.85,-2.0,53.85,,,-0.0137,-0.0558
559,457,823853,Yoxander Benitez,SS,SS,SF,R,19.0,2026,387,38.7,61.64,56.84,33.54,53.62,58.04,,0.0,55.83,3.0,58.83,,,1.3211,0.1392
560,1117,809686,Cam Maldonado,OF,OF,SF,A+,22.0,2026,508,125.06,46.8,56.23,50.19,52.19,59.46,Average,0.0,55.82,-2.0,53.82,,,-0.2772,-0.03
561,1118,702668,Korbyn Dickerson,OF,OF,SEA,A+,22.0,2026,482,125.49,52.33,55.24,50.19,53.36,58.26,Speed/K-Risk,0.0,55.81,-2.0,53.81,,,-0.1327,
562,1119,695023,Eddie Park,OF,OF,CWS,AA,24.0,2026,554,165.92,61.79,55.02,44.67,54.98,56.63,Pure Contact,0.0,55.8,-2.0,53.8,,,0.9774,0.1212
563,1126,815924,Eduardo Beltre,OF,OF,MIN,A,19.0,2026,551,77.85,57.66,51.62,58.98,54.9,50.67,Power/K-Risk,3.0,55.78,-2.0,53.78,hard,,-0.2893,-0.0654
564,460,800204,Derek Bernard,SS,SS,COL,A+,20.0,2026,1332,228.96,62.03,50.86,61.13,56.26,55.28,Average,0.0,55.77,3.0,58.77,hard,,-0.3465,0.0033
565,1132,821648,Wilberson De Pena,OF,OF,NYY,A,19.0,2026,538,65.76,62.45,54.52,58.98,57.79,53.74,,0.0,55.76,-2.0,53.76,,,0.1778,-0.0302
565,729,821043,Richard Matic,3B,3B,NYY,R,18.0,2026,641,64.1,65.06,48.36,57.2,55.14,56.39,,0.0,55.76,0.5,56.26,,,0.3158,0.0334
567,462,823153,Matt King,SS,SS,PIT,AA,23.0,2026,338,163.94,56.8,57.15,49.53,55.52,55.95,Pure Contact,0.0,55.74,3.0,58.74,,,1.1863,
568,1142,684222,Jorge Burgos,CF,OF,TOR,AA,23.0,2026,2343,840.88,55.19,57.96,49.53,55.44,56.01,Contact/Power,0.0,55.72,-2.0,53.72,,,-0.0155,-0.0075
568,465,825159,Yunior Amparo,SS,SS,NYM,A,19.0,2026,198,21.62,54.24,55.92,58.98,56.03,55.42,,0.0,55.72,3.0,58.72,,,1.3971,
568,465,830432,Moises Acacio,SS,SS,LAD,R,18.0,2026,216,21.6,55.9,55.46,57.85,56.07,55.38,,0.0,55.72,3.0,58.72,,,1.4592,0.039
568,734,694543,Blake Wright,3B,3B,COL,A+,23.0,2025,593,161.91,53.11,59.5,41.21,53.92,57.51,Pure Contact,0.0,55.72,0.5,56.22,,,0.7822,-0.0608
572,737,702906,Wilfredo Lara,3B,3B,MIA,A+,22.0,2026,1675,458.34,52.81,60.19,48.22,55.58,55.84,Contact/Power,0.0,55.71,0.5,56.21,,,0.0107,0.0032
572,468,838011,Franyel Almanzar,SS,SS,CHC,R,16.0,2026,179,17.9,54.08,53.64,72.14,57.47,53.95,,0.0,55.71,3.0,58.71,,,0.9318,
572,468,829737,Jose Barrios,SS,SS,MIN,R,18.0,2026,264,26.4,60.56,52.25,57.2,55.73,55.69,,0.0,55.71,3.0,58.71,,,0.9561,0.093
575,324,815584,Alcides Hernandez,C,C,SD,A,21.0,2026,341,40.73,58.3,54.8,48.6,54.61,56.77,,0.0,55.69,5.0,60.69,,,1.7425,-0.0406
576,1150,814696,Jaron Elkins,OF,OF,LAD,A+,21.0,2026,1218,266.23,50.87,64.34,54.21,58.27,56.69,Speed/K-Risk,0.0,55.68,-2.0,53.68,,hard+improving,-1.0654,0.0802
577,326,829973,Yeison Acosta,C,C,BAL,R,18.0,2026,336,33.6,60.48,55.07,43.92,54.46,56.86,,0.0,55.66,5.0,60.66,,,1.3079,0.17
577,326,808024,Carlos Virahonda,C,C,AZ,A+,20.0,2026,1064,205.62,54.34,54.34,61.13,55.7,55.62,Pure Contact,0.0,55.66,5.0,60.66,,,0.5511,-0.022
577,326,833411,Santiago Figueroa,C,C,TB,R,17.0,2026,294,29.4,56.42,55.73,54.3,55.65,55.68,,0.0,55.66,5.0,60.66,,,1.7964,-0.137
580,473,820968,Alfredo Benzan,SS,SS,AZ,R,19.0,2026,620,62.0,60.03,53.69,53.46,55.55,55.74,,0.0,55.64,3.0,58.64,hard,,0.2261,-0.0604
581,330,815922,Franklin Rojas,C,C,TOR,R,19.0,2026,433,43.3,62.0,52.1,52.34,55.12,56.14,,0.0,55.63,5.0,60.63,,,0.9497,-0.0625
581,1161,828599,Lucas Spence,CF,OF,HOU,AAA,23.0,2026,976,505.17,58.77,53.24,54.58,55.17,56.09,Average,0.0,55.63,-2.0,53.63,,,0.0226,-0.0337
583,1164,825412,Angeibel Gomez,OF,OF,KC,R,17.0,2026,180,18.0,52.42,58.48,54.3,55.83,55.42,,0.0,55.62,-2.0,53.62,,,1.6348,
584,1166,812807,Kyle Jones,OF,OF,MIL,A,21.0,2026,105,24.15,54.65,52.38,45.6,51.7,53.5,Power/K-Risk,3.0,55.6,-2.0,53.6,,,,
584,474,837751,Daiyer Barboza,SS,SS,MIN,R,17.0,2026,197,19.7,55.11,56.53,54.3,55.66,55.55,,0.0,55.6,3.0,58.6,,,2.224,
584,1166,695069,Keith Jones II,OF,OF,TEX,AA,24.0,2026,932,468.1,63.98,51.77,44.76,54.03,57.18,Average,0.0,55.6,-2.0,53.6,,,-0.4686,-0.0303
587,1170,829064,Kenny Fenelon,OF,OF,MIL,R,18.0,2026,441,44.1,60.9,51.95,57.85,55.82,55.36,,0.0,55.59,-2.0,53.59,hard,,-0.6323,-0.186
588,1173,821654,Alexander Rincon,OF,OF,BAL,R,19.0,2026,457,45.7,56.49,60.05,33.54,53.68,57.48,,0.0,55.58,-2.0,53.58,,,0.583,0.046
588,476,837886,Carlos Vielma,SS,SS,COL,R,16.0,2026,175,17.5,52.39,54.57,72.14,57.43,53.74,,0.0,55.58,3.0,58.58,,,2.3512,
590,478,800448,Echedry Vargas,SS,SS,MIA,A,21.0,2026,1605,346.83,46.99,58.95,48.97,53.37,51.75,Power/K-Risk,3.0,55.56,3.0,58.56,,,-0.1621,-0.0288
591,1180,827426,Dayber Cruceta,OF,OF,PHI,R,18.0,2026,324,32.4,62.7,53.2,43.92,54.19,56.88,,0.0,55.54,-2.0,53.54,,,0.7679,-0.024
592,1182,800231,Won-Bin Cho,OF,OF,STL,AA,22.0,2026,1806,590.45,52.96,56.09,56.92,55.32,55.73,Average,0.0,55.52,-2.0,53.52,whiff,,-0.4011,-0.0074
592,633,808698,Pedro Roque,2B,2B,KC,A+,20.0,2026,424,45.52,57.26,53.22,60.19,55.83,55.2,,0.0,55.52,1.5,57.02,hard,,0.6598,-0.0923
594,339,807256,Josh Springer,C,C,TEX,A,20.0,2026,388,71.95,47.42,61.53,51.12,55.22,55.77,Pure Contact,0.0,55.5,5.0,60.5,,,1.9461,0.023
595,485,837872,Anderber Urbina,SS,SS,BOS,R,17.0,2026,207,20.7,56.43,55.34,54.3,55.46,55.52,,0.0,55.49,3.0,58.49,,,1.5612,
596,998,802494,Ty Doucette,1B,1B,CIN,A+,22.0,2026,310,83.62,56.7,52.49,48.22,52.9,58.06,Contact/Power,0.0,55.48,-1.0,54.48,,,0.4297,
596,1184,806039,Drew Burress,OF,OF,OAK,A,21.0,2026,137,31.51,55.52,57.38,48.6,55.07,55.89,Speed/K-Risk,0.0,55.48,-2.0,53.48,,,,
598,1187,821683,David Carrera,OF,OF,NYY,R,19.0,2026,514,51.4,60.68,57.26,33.54,53.54,57.41,,0.0,55.47,-2.0,53.47,,,0.6163,0.1202
599,1188,822191,Joscar Hernandez,OF,OF,AZ,R,17.0,2026,188,18.8,54.82,56.4,54.3,55.51,55.4,,0.0,55.46,-2.0,53.46,,,0.6573,
600,1191,805964,Stanley Tucker,OF,OF,BOS,AA,24.0,2026,643,167.26,50.47,62.28,43.45,54.97,55.92,Speed/K-Risk,0.0,55.44,-2.0,53.44,,,0.1063,0.0215
601,778,695573,Cole Mathis,3B,3B,NYM,A+,22.0,2026,360,98.86,62.03,52.43,48.69,54.56,56.27,Contact/Power,0.0,55.42,0.5,55.92,,,0.0309,0.0053
601,1197,804710,Brennan Orf,OF,OF,TOR,A+,24.0,2026,604,183.33,70.08,46.08,39.24,51.91,58.93,Contact/Power,0.0,55.42,-2.0,53.42,soft,,-0.0098,-0.0468
603,493,802353,Christian Martin,SS,SS,STL,A+,23.0,2026,687,171.43,60.95,59.79,42.24,56.63,54.17,Pure Contact,0.0,55.4,3.0,58.4,,,0.7288,-0.1117
603,493,829054,Santiago Leon,SS,SS,MIN,R,17.0,2025,215,21.5,63.59,50.02,54.49,54.99,55.82,,0.0,55.4,3.0,58.4,,,0.9988,
605,1204,821811,Ricardo Crespo,OF,OF,SF,R,19.0,2026,320,32.0,61.64,55.88,33.54,53.14,57.63,,0.0,55.39,-2.0,53.39,,,2.2955,0.1265
605,350,821694,Kevin Robledo,C,C,MIA,R,19.0,2026,396,39.6,59.36,53.45,52.34,55.0,55.77,,0.0,55.39,5.0,60.39,hard,,0.5832,-0.006
605,495,821684,Yojackson Laya,SS,SS,LAD,R,19.0,2026,396,39.6,57.75,54.36,53.46,55.2,55.58,,0.0,55.39,3.0,58.39,,,1.0853,-0.0536
605,1204,823015,Esteban Romero,OF,OF,HOU,R,19.0,2026,375,37.5,59.03,57.75,33.54,53.29,57.49,,0.0,55.39,-2.0,53.39,,,1.3678,0.0643
609,1206,814229,Moises Valdez,OF,OF,SD,R,20.0,2026,658,65.8,61.86,52.37,48.97,54.54,56.2,,0.0,55.37,-2.0,53.37,,,0.3851,0.0391
609,1206,836603,Samil Serrano,OF,OF,WSH,R,17.0,2026,179,17.9,58.19,53.83,54.3,55.23,55.51,,0.0,55.37,-2.0,53.37,,,1.0055,
611,497,821101,Ezequiel Pena,SS,SS,CHC,A,19.0,2026,399,44.06,53.35,56.32,56.73,55.51,55.22,,0.0,55.36,3.0,58.36,hard,,0.6009,0.0251
611,497,829065,Heins Brito,SS,SS,CLE,R,18.0,2026,359,35.9,59.82,54.89,43.92,54.18,56.55,,0.0,55.36,3.0,58.36,,,0.6388,0.034
611,352,821523,Victor Leal,C,C,MIN,R,19.0,2026,348,34.8,58.64,53.9,52.34,55.01,55.7,,0.0,55.36,5.0,60.36,,,1.4625,-0.0648
611,497,829863,Juan Rojas,SS,SS,HOU,R,18.0,2026,361,36.1,56.77,54.19,57.2,55.57,55.15,,0.0,55.36,3.0,58.36,,,0.7992,-0.111
611,1208,813896,Joseph Sullivan,OF,OF,HOU,AA,23.0,2026,913,421.38,65.27,47.51,50.84,53.5,57.21,Speed/K-Risk,0.0,55.36,-2.0,53.36,hard+whiff,,-0.4924,-0.1881
616,1210,824007,Braulio Cavero,OF,OF,TEX,R,20.0,2026,131,13.1,55.67,56.72,48.97,54.86,55.84,,0.0,55.35,-2.0,53.35,,,2.619,
617,1218,681868,Ezequiel Pagan,OF,OF,LAD,AA,24.0,2025,2087,666.97,49.4,62.7,38.5,53.87,56.73,Contact/Power,0.0,55.3,-2.0,53.3,,,0.4962,0.0018
618,662,802560,Ichiro Cano,2B,2B,CIN,A,21.0,2026,864,154.52,63.5,50.67,48.97,54.18,56.4,Average,0.0,55.29,1.5,56.79,,,0.3099,-0.0437
619,500,808223,Javier Herrera,SS,SS,LAD,A,21.0,2026,788,114.68,59.07,56.57,48.6,55.73,54.84,Average,0.0,55.28,3.0,58.28,soft,,0.437,-0.0351
620,501,821236,Efren Teran,SS,SS,CWS,A,19.0,2026,560,92.27,59.18,51.52,56.73,54.86,55.68,Pure Contact,0.0,55.27,3.0,58.27,,,1.0758,-0.1086
621,502,829949,Sebastian Blanco,SS,SS,COL,A,18.0,2026,609,73.38,64.45,50.95,71.49,59.11,51.35,,0.0,55.23,3.0,58.23,,,0.798,-0.12
622,1231,830465,Maikol Rodriguez,OF,OF,SEA,R,19.0,2026,253,25.3,61.29,55.78,33.54,52.98,57.46,,0.0,55.22,-2.0,53.22,,,0.7727,0.358
622,503,821787,Guillermo Batista,SS,SS,DET,R,19.0,2026,344,34.4,57.07,54.73,52.34,54.95,55.49,,0.0,55.22,3.0,58.22,,,1.1354,0.178
622,1231,805799,Zion Rose,CF,OF,KC,A+,21.0,2026,90,30.6,50.4,57.85,54.21,54.89,55.56,,0.0,55.22,-2.0,53.22,,,,
625,1234,808693,Daniel Lopez,OF,OF,KC,A,20.0,2026,817,105.88,55.49,56.42,51.12,55.08,55.34,Speed/K-Risk,0.0,55.21,-2.0,53.21,,,0.007,-0.0447
626,674,694215,Hans Montero,2B,2B,NYY,A+,22.0,2026,1817,346.0,51.8,53.57,48.69,52.06,55.34,Power/K-Risk,3.0,55.2,1.5,56.7,,soft,-0.6836,-0.0037
627,807,825488,Feliz Genao,3B,3B,AZ,R,18.0,2026,378,37.8,62.84,52.49,43.92,53.88,56.49,,0.0,55.18,0.5,55.68,,,1.365,0.238
627,505,701333,Colby Shelton,SS,SS,CWS,AA,23.0,2026,629,294.71,55.17,54.15,50.0,53.63,56.73,Average,0.0,55.18,3.0,58.18,,,0.0117,0.0215
627,505,829795,Yilver De Paula,SS,SS,LAA,R,18.0,2026,287,28.7,60.56,50.97,57.85,55.22,55.14,,0.0,55.18,3.0,58.18,,,0.7323,
627,807,815299,Will Verdung,3B,3B,ATL,AA,23.0,2026,1250,397.26,62.23,49.7,50.0,53.52,56.84,Pure Contact,0.0,55.18,0.5,55.68,,,0.3782,0.036
627,505,826932,Cobb Hightower,SS,SS,BAL,A,21.0,2026,358,80.26,55.76,57.69,45.6,54.69,55.66,Pure Contact,0.0,55.18,3.0,58.18,,,0.5765,-0.017
632,1240,822619,Christian Gonzalez,OF,OF,CWS,A,19.0,2026,525,71.87,59.67,53.13,56.73,55.81,54.53,Pure Contact,0.0,55.17,-2.0,53.17,soft,,1.4331,-0.0727
633,814,823785,Adrian Garcia,3B,3B,PHI,R,18.0,2025,325,32.5,55.62,54.24,58.79,55.56,54.76,,0.0,55.16,0.5,55.66,,,0.5802,-0.158
633,1241,829890,Isaac Garcia,OF,OF,CIN,R,18.0,2026,341,34.1,55.96,57.2,43.92,54.17,56.15,,0.0,55.16,-2.0,53.16,,,1.7179,0.012
635,510,813075,Jacob Lombard,SS,SS,MIA,A,18.0,2026,99,22.77,55.35,52.22,69.53,56.62,53.68,,0.0,55.15,3.0,58.15,,,,
636,511,691858,Jared Serna,SS,SS,MIA,AAA,24.0,2026,2365,1082.81,41.66,66.95,48.69,55.71,54.57,Pure Contact,0.0,55.14,3.0,58.14,,,0.7362,-0.0155
637,692,808038,Railin Tea,2B,2B,BAL,R,19.0,2026,386,38.6,53.23,61.26,33.54,53.31,56.9,,0.0,55.1,1.5,56.6,,,0.3272,0.096
637,512,830471,Juan Macero,SS,SS,LAD,R,18.0,2026,356,35.6,58.3,55.4,43.92,53.97,56.22,,0.0,55.1,3.0,58.1,,,1.3553,-0.115
639,1253,837869,Jarvis Gomez,OF,OF,SEA,R,17.0,2026,197,19.7,54.78,55.63,54.3,55.11,55.06,,0.0,55.08,-2.0,53.08,,,1.039,
640,1257,829865,Diego Munoz,OF,OF,CIN,R,18.0,2026,185,18.5,60.01,54.09,43.92,53.83,56.28,,0.0,55.06,-2.0,53.06,,,1.6232,
641,515,829980,Israel Alvarez,SS,SS,CLE,R,18.0,2026,346,34.6,61.04,53.33,43.92,53.76,56.32,,0.0,55.04,3.0,58.04,,,1.1105,0.104
641,515,827650,Cesar Paredes,SS,SS,LAA,R,18.0,2026,308,30.8,59.25,54.61,43.92,53.86,56.23,,0.0,55.04,3.0,58.04,hard,,-0.0679,-0.201
641,1263,808379,Willian Berti,OF,OF,DET,R,20.0,2026,684,68.4,62.25,57.52,23.16,52.07,58.0,,0.0,55.04,-2.0,53.04,,,0.5828,0.0467
641,1263,803131,Camden Troyer,OF,OF,NYY,A+,23.0,2026,461,156.74,63.0,52.0,43.45,53.59,56.5,Average,0.0,55.04,-2.0,53.04,,,0.1675,-0.174
645,372,829762,Victor Marquez,C,C,PIT,R,18.0,2026,271,27.1,57.64,55.73,43.92,53.94,56.12,,0.0,55.03,5.0,60.03,,,0.9722,0.095
646,701,807714,Carter Trice,2B,2B,CHC,AA,23.0,2026,1236,512.33,51.86,49.35,50.0,50.23,53.79,Power/K-Risk,3.0,55.01,1.5,56.51,,,-0.511,0.0683
646,701,800254,Abrahan Ramirez,2B,2B,MIA,A+,21.0,2026,1157,232.26,52.39,57.81,54.21,55.46,54.56,Pure Contact,0.0,55.01,1.5,56.51,,,0.7659,-0.0342
646,521,821130,Avinson Pinto,SS,SS,BOS,A,19.0,2026,750,126.87,52.16,58.71,56.73,56.35,53.67,Pure Contact,0.0,55.01,3.0,58.01,,,0.8229,-0.0503
649,374,692416,Christian Cerda,C,C,AZ,AAA,23.0,2026,1775,765.45,53.12,54.51,54.58,54.11,55.9,Contact/Power,0.0,55.0,5.0,60.0,,,0.826,-0.0227
649,523,815814,Billy Carlson,SS,SS,CWS,A,19.0,2026,268,60.21,61.09,50.69,56.73,55.02,54.99,Average,0.0,55.0,3.0,58.0,,,-0.0791,
649,523,702488,Logan Wagner,SS,SS,LAD,AA,22.0,2026,1147,377.82,56.18,53.01,56.92,54.74,55.26,Average,0.0,55.0,3.0,58.0,soft,,-0.4563,-0.0597
649,523,808099,Yoiber Ruiz,SS,SS,BOS,R,19.0,2025,383,38.3,60.06,56.1,33.91,52.85,57.16,,0.0,55.0,3.0,58.0,,,1.3743,0.049
653,527,683061,Alexander Vargas,SS,SS,CIN,AA,24.0,2026,2008,657.72,40.91,61.42,44.67,51.92,52.05,Power/K-Risk,3.0,54.98,3.0,57.98,,,-0.3482,-0.0063
653,1278,689688,Ethan Workinger,CF,OF,ATL,AA,24.0,2026,2010,767.51,49.64,61.84,44.67,54.75,55.21,Contact/Power,0.0,54.98,-2.0,52.98,,,0.0222,0.032
653,835,694754,Sabin Ceballos,3B,3B,SF,AA,23.0,2026,1470,718.1,51.14,60.48,49.53,55.49,54.48,Contact/Power,0.0,54.98,0.5,55.48,,,0.3177,0.0222
653,1278,815819,Sean Gamble,OF,OF,KC,A,19.0,2026,487,112.01,58.19,52.62,56.73,55.11,54.86,Speed/K-Risk,0.0,54.98,-2.0,52.98,,,-0.367,
657,376,801590,Aaron Parker,C,C,TOR,AA,23.0,2026,713,315.67,51.2,52.07,49.53,51.3,52.65,Power/K-Risk,3.0,54.97,5.0,59.97,hard+whiff,,-0.436,-0.0664
658,1285,801736,Raimel Medina,OF,OF,KC,R,20.0,2025,528,52.8,51.13,60.1,48.03,55.0,54.92,,0.0,54.96,-2.0,52.96,,,0.732,0.0127
658,528,824877,Liordanys Menendez,SS,SS,LAA,R,18.0,2026,210,21.0,56.82,53.16,57.85,55.2,54.73,,0.0,54.96,3.0,57.96,,,1.2223,-0.157
660,1289,821169,Jonnhan Sanchez,OF,OF,NYM,R,19.0,2026,285,28.5,60.42,55.82,33.54,52.74,57.16,,0.0,54.95,-2.0,52.95,,,0.881,-0.176
660,530,701784,Cam Clayton,SS,SS,MIA,A+,23.0,2026,586,167.38,55.83,55.89,42.24,53.14,56.76,Pure Contact,0.0,54.95,3.0,57.95,,,0.2676,-0.112
662,1294,829785,Freilyn Rodriguez,OF,OF,CLE,R,18.0,2026,375,37.5,63.61,50.92,43.92,53.33,56.5,,0.0,54.92,-2.0,52.92,,,0.1815,0.104
662,533,802397,Angel Arredondo,SS,SS,LAA,A,19.0,2026,758,139.63,60.96,48.11,59.16,54.18,55.66,Pure Contact,0.0,54.92,3.0,57.92,,,0.6153,-0.028
664,534,703200,Yoffry Solano,SS,SS,MIA,A,21.0,2026,787,113.93,58.03,54.05,48.97,54.23,55.59,Pure Contact,0.0,54.91,3.0,57.91,,,0.8286,-0.0084
664,1299,808338,Pedro Ibarguen,RF,OF,MIL,A,19.0,2026,821,134.49,55.09,54.44,56.73,55.09,54.73,Average,0.0,54.91,-2.0,52.91,,,0.2023,-0.0133
664,1299,808040,Miguel Rodriguez,OF,OF,PIT,R,19.0,2025,276,27.6,60.41,55.65,33.91,52.73,57.09,,0.0,54.91,-2.0,52.91,,,1.6171,0.0732
667,535,829827,Yorvit Diaz,SS,SS,OAK,R,18.0,2026,359,35.9,59.52,54.1,43.92,53.69,56.1,,0.0,54.9,3.0,57.9,,,1.644,0.046
