Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
992,1095,821806,Joshua Francis,2B,2B,SEA,R,19.0,2026,349,34.9,56.8,48.36,51.74,53.09,,0.0,52.42,1.5,53.92,hard,,-0.0231,-0.0738
992,1765,702582,Dallas Macias,OF,OF,ATL,A+,22.0,2026,411,106.96,54.29,49.2,51.24,53.61,Average,0.0,52.42,-2.0,50.42,,,0.109,
992,1765,834311,Carlos Tejera,OF,OF,PIT,R,17.0,2026,113,11.3,52.68,51.32,51.86,52.97,,0.0,52.42,-2.0,50.42,,,1.0724,
995,581,821682,Christian Astudillo,C,C,BAL,R,19.0,2026,380,38.0,54.9,51.04,52.58,52.24,,0.0,52.41,5.0,57.41,,,1.3152,0.0856
995,581,825496,Samuel Orellana,C,C,TOR,R,17.0,2026,151,15.1,52.19,51.78,51.94,52.88,,0.0,52.41,5.0,57.41,,,1.7419,
997,843,829754,Alam Bruno,SS,SS,AZ,R,18.0,2026,189,18.9,55.43,49.67,51.97,52.84,,0.0,52.4,3.0,55.4,,,0.5808,
997,843,808717,Erick Lara,SS,SS,TB,R,19.0,2025,392,39.2,58.78,47.56,52.05,52.76,,0.0,52.4,3.0,55.4,hard,,-0.2042,-0.0599
997,843,836618,Ruben Gallego,SS,SS,AZ,R,17.0,2026,209,20.9,51.31,52.14,51.81,53.0,,0.0,52.4,3.0,55.4,,,1.4607,
1000,1772,829969,Saivel Zayas,OF,OF,TEX,R,18.0,2026,449,44.9,55.68,49.37,51.89,52.88,,0.0,52.39,-2.0,50.39,,,-0.0412,0.067
1001,1775,830002,Rayner Herrera,OF,OF,BAL,R,18.0,2026,169,16.9,53.7,50.41,51.73,53.02,,0.0,52.38,-2.0,50.38,,,-0.4736,
1001,849,807011,Felix Morrobel,SS,SS,LAA,A,20.0,2026,455,59.93,54.99,51.97,53.18,51.58,Pure Contact,0.0,52.38,3.0,55.38,,,0.9424,-0.0577
1003,850,836610,Ricky Duran,SS,SS,OAK,R,17.0,2026,205,20.5,51.43,52.33,51.97,52.77,,0.0,52.37,3.0,55.37,,,1.7687,
1003,586,808132,Pablo Arosemena,C,C,CLE,R,20.0,2026,349,34.9,54.62,50.66,52.24,52.5,,0.0,52.37,5.0,57.37,,,0.7351,-0.1429
1005,1777,691561,Jose Meza,OF,OF,LAD,A+,23.0,2026,1972,401.03,56.6,48.18,51.55,53.18,Average,0.0,52.36,-2.0,50.36,,,0.0059,-0.0107
1005,1777,829730,Jonierbis Garces,OF,OF,WSH,R,18.0,2026,252,25.2,51.97,50.22,50.92,53.8,,0.0,52.36,-2.0,50.36,hard,,-0.4702,-0.155
1007,587,806611,Jancel Villarroel,C,C,SF,AA,21.0,2026,1295,330.29,46.52,55.58,51.96,52.73,Pure Contact,0.0,52.34,5.0,57.34,,,0.3758,-0.0224
1007,587,829942,Diego Rondon,C,C,LAA,R,18.0,2026,149,14.9,52.22,51.93,52.05,52.63,,0.0,52.34,5.0,57.34,,,1.9643,0.171
1009,854,827765,Leonel Vivas,SS,SS,CHC,R,19.0,2026,325,32.5,54.66,49.58,51.61,53.03,,0.0,52.32,3.0,55.32,hard,,0.132,-0.16
1010,1121,833302,Roberto Gabot,IF,2B,BAL,R,18.0,2026,150,15.0,52.79,50.93,51.67,52.95,,0.0,52.31,1.5,53.81,,,0.8582,
1010,1786,829829,Luis Sanchez,OF,OF,CHC,R,18.0,2026,221,22.1,56.51,48.61,51.77,52.84,,0.0,52.31,-2.0,50.31,,,-0.0425,0.051
1012,1787,682637,Eduardo Lopez,OF,OF,PHI,A+,23.0,2025,1300,340.03,51.82,51.55,51.66,52.95,Average,0.0,52.3,-2.0,50.3,hard,,-0.0402,-0.0459
1012,1787,808079,Esterling Rodriguez,OF,OF,PHI,R,20.0,2026,391,39.1,52.89,51.16,51.85,52.76,,0.0,52.3,-2.0,50.3,,,0.4462,-0.0106
1014,862,802005,Gunner Gouldsmith,SS,SS,OAK,A+,24.0,2026,618,178.06,53.57,48.41,50.47,54.11,Average,0.0,52.29,3.0,55.29,,,0.7684,0.0575
1015,1793,824558,Alex Conover,OF,OF,SD,A,20.0,2026,87,20.01,49.96,52.69,51.6,52.97,,0.0,52.28,-2.0,50.28,,,,
1015,1793,837838,Carlos Rubecindo,OF,OF,BAL,R,17.0,2026,183,18.3,52.3,51.28,51.69,52.87,,0.0,52.28,-2.0,50.28,,,0.7979,
1017,1797,837876,Freyerso Vasquez,OF,OF,BOS,R,17.0,2026,186,18.6,51.15,52.6,52.02,52.52,,0.0,52.27,-2.0,50.27,,,2.2574,
1018,594,839494,Santiago Yanes,C,C,BOS,R,17.0,2026,158,15.8,51.49,52.03,51.81,52.7,,0.0,52.26,5.0,57.26,,,1.4942,
1018,594,801522,Carlos Sanchez,C,C,MIA,A+,21.0,2026,910,163.9,57.02,49.17,52.31,52.2,Average,0.0,52.26,5.0,57.26,,,0.065,-0.0018
1018,1799,830026,Enmanuel Figuereo,OF,OF,BOS,R,18.0,2026,309,30.9,55.96,49.27,51.95,52.56,,0.0,52.26,-2.0,50.26,,,0.5917,-0.195
1018,865,829067,Cristopher Acosta,SS,SS,MIL,R,18.0,2026,339,33.9,61.6,44.96,51.62,52.91,,0.0,52.26,3.0,55.26,hard,,-0.4237,-0.472
1018,594,822180,Poly Ojeda,C,C,NYY,R,17.0,2026,148,14.8,51.41,52.36,51.98,52.53,,0.0,52.26,5.0,57.26,,,1.9896,
1018,1132,808355,Eduarlin Tejeda,2B,2B,SD,R,21.0,2026,445,44.5,57.41,48.41,52.01,52.51,,0.0,52.26,1.5,53.76,hard,,0.4359,-0.0162
1024,1802,703185,Nelson Rada,CF,OF,LAA,AAA,20.0,2026,2371,1404.9,42.48,58.93,52.35,52.15,Contact/Speed,0.0,52.25,-2.0,50.25,,,0.3935,0.0
1025,867,815380,Luke Dickerson,SS,SS,WSH,A+,20.0,2026,886,210.96,56.99,53.67,55.0,49.49,Average,0.0,52.24,3.0,55.24,,,-0.1737,0.028
1025,867,702630,Luke Hanson,SS,SS,TEX,AA,22.0,2026,571,199.67,41.32,60.95,53.1,51.39,Pure Contact,0.0,52.24,3.0,55.24,,,0.2875,0.217
1025,867,830486,Jayln Pinder,SS,SS,TEX,R,18.0,2026,301,30.1,57.32,47.38,51.36,53.13,,0.0,52.24,3.0,55.24,hard,,-0.2697,-0.099
1025,1805,834404,Jake Cook,OF,OF,TOR,A,22.0,2026,348,77.44,52.55,50.91,51.57,52.92,Average,0.0,52.24,-2.0,50.24,,,-0.3464,
1025,1805,808516,Andres Valor,OF,OF,MIA,A,20.0,2026,1418,266.99,59.17,49.15,53.16,55.07,Speed/K-Risk,0.0,52.24,-2.0,50.24,hard+whiff,soft+worsening,-0.8653,-0.0385
1025,1805,830423,Leudy Arache,OF,OF,COL,R,18.0,2026,346,34.6,54.46,49.99,51.78,52.69,,0.0,52.24,-2.0,50.24,,,0.1871,0.205
1031,1812,837862,Manny De Los Santos,OF,OF,MIL,R,17.0,2026,182,18.2,51.49,51.07,51.24,53.2,,0.0,52.22,-2.0,50.22,,,0.1887,
1031,873,805182,Isaiah Lane,SS,SS,MIN,A,21.0,2026,93,21.39,54.5,50.09,51.85,52.6,,0.0,52.22,3.0,55.22,,,,
1033,1818,837985,Henry Manrique,OF,OF,NYM,R,17.0,2026,220,22.0,52.96,51.1,51.84,52.57,,0.0,52.2,-2.0,50.2,,,1.3001,
1033,605,829864,Diego Alambarrio,C,C,SF,R,18.0,2026,178,17.8,51.29,52.37,51.94,52.46,,0.0,52.2,5.0,57.2,,,1.9232,
1033,1818,816344,Rashawn Pinder,CF,OF,TEX,R,19.0,2026,588,58.8,53.73,50.12,51.56,52.83,,0.0,52.2,-2.0,50.2,soft,,-0.2503,-0.0534
1036,1148,839105,Darling Montero,IF,2B,TEX,R,17.0,2026,161,16.1,54.56,50.06,51.86,52.52,,0.0,52.19,1.5,53.69,,,1.3871,
1037,879,825266,Dariel Santana,SS,SS,NYY,R,18.0,2026,200,20.0,53.17,50.27,51.43,52.93,,0.0,52.18,3.0,55.18,,,0.7578,
1037,1824,703183,Jose De Jesus,OF,OF,TEX,A,20.0,2025,822,102.74,49.17,53.44,51.73,52.63,Contact/Speed,0.0,52.18,-2.0,50.18,,,0.0078,0.012
1037,608,835178,Angel Barboza,C,C,CIN,R,19.0,2026,148,14.8,53.73,50.59,51.85,52.52,,0.0,52.18,5.0,57.18,,,1.4343,-0.225
1040,1637,800164,Ronny Ugarte,1B,1B,COL,A,21.0,2026,979,113.63,62.3,47.82,53.61,50.73,Average,0.0,52.17,-1.0,51.17,,,0.5864,0.0018
1041,1638,701360,Chris Arroyo,1B,1B,MIA,A,20.0,2025,79,18.17,51.47,51.69,51.6,52.72,,0.0,52.16,-1.0,51.16,,,0.1954,
1041,886,829892,Hector Ramos,SS,SS,BOS,R,18.0,2026,203,20.3,54.57,49.83,51.73,52.59,,0.0,52.16,3.0,55.16,hard,,0.132,-0.158
1041,1831,826142,JoJo Jackson,OF,OF,NYY,A,23.0,2026,268,59.69,54.47,50.39,52.02,52.29,Average,0.0,52.16,-2.0,50.16,,,0.1053,
1041,886,804503,Bradley Frye,SS,SS,SD,A+,23.0,2026,470,115.8,53.67,49.9,51.41,52.91,Speed/K-Risk,0.0,52.16,3.0,55.16,,,-0.1469,0.217
1045,609,805015,Daniel Pena,C,C,MIN,R,21.0,2026,737,119.85,52.75,52.91,52.85,51.42,Contact/Power,0.0,52.14,5.0,57.14,,,0.8535,-0.0059
1046,1167,25967,Orelvis Martinez,2B,2B,TOR,AAA,23.0,2025,2357,1555.34,44.31,49.72,47.56,50.7,Power/K-Risk,3.0,52.13,1.5,53.63,hard+whiff,,-0.4065,-0.0116
1046,610,701820,Jacob Friend,C,C,CIN,A+,23.0,2026,699,189.63,55.33,48.7,51.35,52.91,Average,0.0,52.13,5.0,57.13,,,-0.329,-0.0877
1046,1356,694543,Blake Wright,3B,3B,COL,A+,23.0,2025,593,161.91,53.11,49.77,51.11,53.15,Average,0.0,52.13,0.5,52.63,,,0.7822,-0.0608
1049,612,806233,Luke Stevenson,C,C,SEA,A+,21.0,2026,574,184.16,49.09,54.35,52.25,51.97,Average,0.0,52.11,5.0,57.11,,,0.0706,-0.203
1049,612,829813,Miguel Caraballo,C,C,MIN,R,17.0,2026,335,33.5,55.22,48.89,51.42,52.8,,0.0,52.11,5.0,57.11,hard,,-0.0851,-0.135
1049,1839,815889,Paulino Santana,OF,OF,TEX,A,19.0,2026,1132,195.49,54.41,48.67,50.97,53.26,Average,0.0,52.11,-2.0,50.11,,,-0.2482,-0.1185
1052,1842,829914,Rainer Espinoza,OF,OF,SF,R,17.0,2026,161,16.1,54.83,49.53,51.65,52.55,,0.0,52.1,-2.0,50.1,hard,,0.2977,
1052,614,813844,Will Bush,C,C,HOU,AA,22.0,2026,1160,474.97,68.3,39.23,50.86,53.33,Average,0.0,52.1,5.0,57.1,hard+whiff,,-0.6359,-0.0391
1052,897,834925,Jose Silva,SS,SS,CHC,A,19.0,2026,215,38.79,51.39,55.63,53.93,50.27,Pure Contact,0.0,52.1,3.0,55.1,,,1.8256,
1055,616,837643,Daniel Pire,C,C,MIA,R,17.0,2026,160,16.0,51.45,52.1,51.84,52.34,,0.0,52.09,5.0,57.09,,,1.8624,
1055,900,829824,Juan Caricipe,SS,SS,CIN,R,18.0,2026,309,30.9,52.32,50.45,51.2,52.98,,0.0,52.09,3.0,55.09,,,0.1294,0.094
1057,1844,807645,Adolfo Sanchez,OF,OF,CIN,A,19.0,2026,670,81.95,57.49,48.72,52.23,51.92,Average,0.0,52.08,-2.0,50.08,hard,,-0.2943,0.0276
1057,1844,822218,Yanfri Serrano,OF,OF,CHC,R,17.0,2026,189,18.9,50.41,52.3,51.54,52.63,,0.0,52.08,-2.0,50.08,,,1.5612,
1057,901,816207,Jared Davis,SS,SS,OAK,A+,22.0,2026,228,36.72,54.8,49.22,51.45,52.7,,0.0,52.08,3.0,55.08,,,0.3761,
1057,1177,833206,Andy Mata,IF,2B,DET,R,18.0,2026,336,33.6,54.62,49.35,51.46,52.71,,0.0,52.08,1.5,53.58,,,0.2072,0.128
1061,1183,806707,Xavier Guillen,IF,2B,TB,A,20.0,2025,441,51.64,51.55,50.41,50.87,53.27,,0.0,52.07,1.5,53.57,,,-0.3443,-0.0359
1062,903,821495,Alonso Gallegos,SS,SS,AZ,R,18.0,2025,206,20.6,53.32,50.69,51.74,52.38,,0.0,52.06,3.0,55.06,,,1.0566,0.074
1063,621,808289,Julio Zayas,C,C,NYM,A,20.0,2026,927,147.43,56.65,50.25,52.81,51.27,Average,0.0,52.04,5.0,57.04,,,0.4723,-0.0563
1063,905,699213,Gleider Figuereo,SS,SS,TEX,AA,22.0,2026,2269,613.37,49.73,47.1,48.15,49.93,Power/K-Risk,3.0,52.04,3.0,55.04,,,-0.5247,-0.0138
1063,1849,828074,TJ Ford,OF,OF,LAA,A,20.0,2026,266,34.53,49.95,50.99,50.57,53.52,,0.0,52.04,-2.0,50.04,,,0.9251,
1066,1852,690957,Jace Bohrofen,OF,OF,TOR,AA,24.0,2026,1114,498.49,50.69,49.48,49.96,51.82,Power/K-Risk,3.0,52.02,-2.0,50.02,hard+whiff,soft+worsening,-0.8011,-0.1192
1066,910,828903,Tyson Moran,SS,SS,KC,A,20.0,2026,271,35.29,54.39,49.65,51.55,52.48,,0.0,52.02,3.0,55.02,,,1.1595,
1066,1852,829758,Elias Reyno,OF,OF,ATL,R,18.0,2026,248,24.8,57.0,47.7,51.42,52.61,,0.0,52.02,-2.0,50.02,soft,,0.1474,-0.051
1069,1858,829961,Wandi Feliz,OF,OF,COL,R,18.0,2026,283,28.3,54.99,49.26,51.55,52.46,,0.0,52.0,-2.0,50.0,,,0.0816,
1069,1858,829908,Marcos Belen,OF,OF,CLE,R,18.0,2025,120,12.0,53.71,49.89,51.42,52.58,,0.0,52.0,-2.0,50.0,,,0.972,
1069,1858,829056,Carlos Taveras,OF,OF,MIN,R,18.0,2026,184,18.4,53.71,50.32,51.68,52.33,,0.0,52.0,-2.0,50.0,,,0.6786,0.02
1072,627,808269,Gerardo Rodriguez,C,C,BOS,A+,20.0,2026,884,198.44,43.18,59.53,52.99,50.99,Pure Contact,0.0,51.99,5.0,56.99,,,0.962,-0.0254
1072,914,834255,Adrian Martinez,SS,SS,PIT,R,17.0,2026,165,16.5,50.96,51.86,51.5,52.48,,0.0,51.99,3.0,54.99,,,1.608,
1074,915,829367,Javen Maduro,SS,SS,PHI,R,17.0,2026,147,14.7,54.0,50.04,51.62,52.34,,0.0,51.98,3.0,54.98,,,1.7754,
1075,917,835005,Josue Rodriguez,SS,SS,MIL,R,17.0,2026,136,13.6,50.45,52.12,51.45,52.48,,0.0,51.96,3.0,54.96,,,1.1528,
1076,630,822210,Cesar Lopez,C,C,NYY,R,17.0,2026,180,18.0,50.13,52.5,51.55,52.35,,0.0,51.95,5.0,56.95,,,1.7085,
1076,1865,821154,Givian Sirvania,OF,OF,BOS,A+,18.0,2026,491,71.32,47.48,47.74,47.64,50.26,Power/K-Risk,3.0,51.95,-2.0,49.95,hard,,-0.0961,-0.1591
1078,1200,832559,Diego Contreras,IF,2B,SEA,R,18.0,2026,323,32.3,48.62,53.52,51.56,52.33,,0.0,51.94,1.5,53.44,,,0.9541,-0.292
1078,924,803475,Colby Jones,SS,SS,ATL,AA,22.0,2026,1069,317.87,50.69,52.77,51.94,51.93,Contact/Speed,0.0,51.94,3.0,54.94,,,0.2465,0.0311
1078,1200,838854,Fabian Gonzalez,IF,2B,SEA,R,17.0,2026,166,16.6,50.68,51.58,51.22,52.65,,0.0,51.94,1.5,53.44,,,1.1461,
1078,924,829740,Anthony Abreu,SS,SS,MIA,R,18.0,2026,336,33.6,62.81,46.37,52.95,54.52,,0.0,51.94,3.0,54.94,hard,hard+improving,-1.3448,0.128
1078,1866,808496,Jaeden Calderon,OF,OF,PHI,A,20.0,2026,635,83.13,56.98,49.78,52.66,51.22,Speed/K-Risk,0.0,51.94,-2.0,49.94,,,0.1917,-0.0104
1078,924,842969,Corey Nunez,SS,SS,CHC,A,22.0,2026,108,24.84,55.28,48.9,51.45,52.42,Average,0.0,51.94,3.0,54.94,,,,
1084,1869,806441,Nehomar Ochoa Jr.,OF,OF,HOU,A+,20.0,2026,813,192.53,49.23,46.03,47.31,56.55,Power/K-Risk,3.0,51.93,-2.0,49.93,,hard,-1.1204,-0.0189
1085,1870,829770,Nicolas Barrios,OF,OF,MIL,R,18.0,2026,162,16.2,53.0,50.21,51.33,52.52,,0.0,51.92,-2.0,49.92,,,0.4066,0.13
1085,1203,821296,Connor McGinnis,2B,2B,NYY,AA,23.0,2026,436,223.49,54.98,45.9,49.53,54.31,Average,0.0,51.92,1.5,53.42,,,-0.4806,0.0176
1087,631,832154,Jose Tovar,C,C,PHI,R,17.0,2026,184,18.4,50.81,51.6,51.28,52.54,,0.0,51.91,5.0,56.91,,,1.1862,
1087,1873,808387,Miguel Blanco,OF,OF,SF,R,19.0,2025,433,43.3,52.0,51.36,51.62,52.2,,0.0,51.91,-2.0,49.91,,,0.7232,-0.002
1089,1875,825924,Jackson Strong,OF,OF,DET,A+,22.0,2026,883,261.28,54.83,46.0,49.53,51.28,Power/K-Risk,3.0,51.9,-2.0,49.9,hard,soft,-0.8297,-0.0185
1089,933,837307,William Ferrufino,SS,SS,COL,R,18.0,2026,213,21.3,50.7,51.92,51.43,52.38,,0.0,51.9,3.0,54.9,,,0.7377,
1089,1875,699712,Raylin Heredia,OF,OF,PHI,AA,22.0,2026,1495,514.14,45.1,54.86,50.96,52.83,Power/K-Risk,3.0,51.9,-2.0,49.9,hard,hard,-1.0099,0.0068
1089,1391,827759,Daniel Bucciero,3B,3B,OAK,A+,21.0,2026,539,145.09,58.85,47.37,51.96,51.83,Average,0.0,51.9,0.5,52.4,,,-0.3201,
1089,933,806494,Kam Durnin,SS,SS,HOU,A,21.0,2026,91,20.93,52.38,50.32,51.14,52.67,,0.0,51.9,3.0,54.9,,,,
1094,1878,682799,Elio Prado,CF,OF,PHI,AA,23.0,2025,1538,420.74,51.41,51.49,51.46,52.31,Average,0.0,51.89,-2.0,49.89,soft,,0.1937,-0.0421
1095,1879,809921,Jake Steels,OF,OF,ATL,A+,24.0,2026,337,93.68,53.07,47.49,49.72,54.05,Average,0.0,51.88,-2.0,49.88,,,0.4177,0.0716
1095,1879,838649,Jose Valdez,OF,OF,SF,R,17.0,2026,191,19.1,53.43,49.93,51.33,52.42,,0.0,51.88,-2.0,49.88,,,0.6439,
1097,1883,691927,Enmanuel Terrero,CF,OF,PIT,A+,22.0,2025,988,197.19,55.03,47.86,50.73,52.98,Average,0.0,51.86,-2.0,49.86,hard,,-0.1145,-0.1503
1097,1883,836168,Andrews Opata,OF,OF,BOS,A,22.0,2026,444,102.12,48.81,54.41,52.17,54.56,Speed/K-Risk,0.0,51.86,-2.0,49.86,hard,soft,-0.9762,
1097,635,808314,Liosward Marin,C,C,BOS,R,20.0,2026,302,30.2,51.03,51.74,51.46,52.26,,0.0,51.86,5.0,56.86,,,0.6045,0.0045
1097,937,829486,Alfred Ciriaco,SS,SS,NYY,R,19.0,2026,178,17.8,51.36,51.34,51.35,52.37,,0.0,51.86,3.0,54.86,,,1.1108,0.348
1097,1883,702520,Justin Thomas Jr.,OF,OF,HOU,AA,22.0,2026,575,205.43,55.53,51.02,52.82,54.66,Speed/K-Risk,0.0,51.86,-2.0,49.86,hard+whiff,soft+worsening,-0.7463,-0.224
1097,1694,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2744,1874.93,40.08,60.85,52.54,52.99,Average,0.0,51.86,-1.0,50.86,,soft+improving,-0.8034,0.0337
1097,635,836619,Adrián Lunar,C,C,KC,R,17.0,2026,145,14.5,49.48,52.88,51.52,52.19,,0.0,51.86,5.0,56.86,,,2.398,
1104,1887,842249,Graham Brown,OF,OF,MIN,AA,24.0,2026,259,103.57,49.17,50.15,49.76,53.94,Speed/K-Risk,0.0,51.85,-2.0,49.85,,,-0.4213,
1105,940,806985,Yoeilin Cespedes,SS,SS,BOS,AA,20.0,2026,1264,325.68,42.78,52.9,48.85,48.84,Power/K-Risk,3.0,51.84,3.0,54.84,soft,,0.038,-0.0898
1105,1888,836600,Cleiner Ramirez,OF,OF,NYM,R,17.0,2026,171,17.1,48.82,52.66,51.12,52.56,,0.0,51.84,-2.0,49.84,,,0.8917,
1105,1231,833066,Cesar Garcia,2B,2B,MIA,R,18.0,2026,174,17.4,56.35,48.04,51.36,52.31,,0.0,51.84,1.5,53.34,,,0.2785,0.286
1105,642,692368,Adrián Sugastey,C,C,SF,AAA,23.0,2026,1609,687.65,40.79,59.4,51.96,51.73,Pure Contact,0.0,51.84,5.0,56.84,,,0.7043,0.0189
1109,644,822208,Jesus Linares,C,C,AZ,R,17.0,2026,99,9.9,52.08,50.81,51.32,52.32,,0.0,51.82,5.0,56.82,,,2.3445,
1109,1890,828335,Titus Dumitru,OF,OF,PIT,AA,23.0,2026,1044,461.33,56.84,47.1,51.0,52.65,Average,0.0,51.82,-2.0,49.82,,,-0.3969,0.0252
1111,945,800294,Waner Luciano,SS,SS,HOU,A,21.0,2026,1334,251.7,52.15,51.92,52.01,51.58,Average,0.0,51.8,3.0,54.8,,,0.6477,0.0353
1111,945,837951,Luis Jaquez,SS,SS,TEX,R,17.0,2026,189,18.9,51.89,51.14,51.44,52.16,,0.0,51.8,3.0,54.8,,,0.7979,
1111,945,821931,Trey Ebel,SS,SS,MIL,A,17.0,2026,59,13.57,49.23,52.69,51.31,52.3,,0.0,51.8,3.0,54.8,,,,
1111,945,822232,Sebastian Casanova,SS,SS,TOR,R,17.0,2026,144,14.4,52.07,50.38,51.06,52.54,,0.0,51.8,3.0,54.8,,,0.6239,
1115,650,832491,Alessandro Rodriguez,C,C,NYY,R,17.0,2026,196,19.6,50.58,52.04,51.46,52.1,,0.0,51.78,5.0,56.78,,,1.646,
1116,1897,822679,Cort MacDonald,OF,OF,COL,A,22.0,2026,84,19.32,53.22,50.2,51.41,52.13,,0.0,51.77,-2.0,49.77,,,,
1116,1897,825725,Edgar Walker,OF,OF,PIT,R,18.0,2026,288,28.8,53.25,49.9,51.24,52.3,,0.0,51.77,-2.0,49.77,,,0.4745,0.014
1118,1718,827388,Eric Rataczak,1B,1B,MIA,AA,24.0,2025,392,141.06,54.36,48.07,50.59,52.94,Average,0.0,51.76,-1.0,50.76,,,-0.6155,-0.0138
1118,954,820989,Kyle Sinzza,SS,SS,AZ,A,19.0,2026,484,56.46,49.74,51.74,50.94,52.57,,0.0,51.76,3.0,54.76,,,0.6193,-0.0999
1118,1899,815927,Jose Ramos,OF,OF,OAK,A,19.0,2026,588,64.65,58.85,45.5,50.84,52.68,,0.0,51.76,-2.0,49.76,hard,,-0.2357,-0.0643
1118,1899,837859,Hector Hernandez,OF,OF,CWS,R,17.0,2026,180,18.0,51.72,50.87,51.21,52.32,,0.0,51.76,-2.0,49.76,,,0.5435,
1118,1423,812749,Raynier Ramirez,3B,3B,LAD,R,20.0,2025,446,44.6,54.37,49.31,51.33,52.19,,0.0,51.76,0.5,52.26,soft,,-0.1638,-0.0459
1118,654,829760,Moises Morales,C,C,MIA,R,17.0,2025,119,11.9,53.61,49.91,51.39,52.12,,0.0,51.76,5.0,56.76,,,0.5435,
1124,1902,808388,Adrian Hoyte,OF,OF,DET,R,20.0,2026,234,23.4,54.13,49.62,51.42,52.08,,0.0,51.75,-2.0,49.75,,,0.7991,0.085
1125,1903,830808,Sebastian Pena,OF,OF,SD,R,18.0,2026,350,35.0,56.06,48.52,51.54,51.93,,0.0,51.74,-2.0,49.74,,,0.6518,0.107
1126,963,837756,Axell Herrera,SS,SS,BOS,R,17.0,2026,196,19.6,49.97,52.19,51.3,52.16,,0.0,51.73,3.0,54.73,,,1.4473,
1127,964,837698,Eduardo Tusen,SS,SS,DET,R,17.0,2026,209,20.9,51.69,50.94,51.24,52.2,,0.0,51.72,3.0,54.72,,,0.0682,
1128,1258,835887,Hector Paulino,IF,2B,CWS,R,18.0,2026,141,14.1,51.56,51.08,51.27,52.15,,0.0,51.71,1.5,53.21,,,1.2419,-0.072
1128,660,837787,Jorwin Pulido,C,C,ATL,R,17.0,2026,111,11.1,50.59,51.44,51.1,52.32,,0.0,51.71,5.0,56.71,,,2.1771,
1128,1908,805108,Deivis Mosquera,OF,OF,MIA,R,20.0,2025,456,45.6,51.53,51.2,51.33,52.09,,0.0,51.71,-2.0,49.71,,,0.2818,-0.0076
1131,1439,829750,Victor Santana,3B,3B,AZ,A,18.0,2026,545,70.36,54.24,50.87,52.22,51.16,Average,0.0,51.69,0.5,52.19,,,1.091,-0.148
1132,663,837624,Douglas Veliz,C,C,COL,R,17.0,2026,117,11.7,51.55,51.21,51.35,52.01,,0.0,51.68,5.0,56.68,,,2.2106,
1132,969,829910,Yeison Oviedo,SS,SS,SF,R,18.0,2026,275,27.5,53.27,50.15,51.4,51.95,,0.0,51.68,3.0,54.68,,,1.2231,0.091
1134,1914,828255,Ethan Conrad,OF,OF,CHC,A,21.0,2026,144,30.39,55.49,48.7,51.42,51.89,Average,0.0,51.66,-2.0,49.66,,,1.4942,
1134,667,699167,Samuel Escudero,C,C,PIT,AA,22.0,2026,629,95.25,50.67,50.58,50.62,52.7,,0.0,51.66,5.0,56.66,hard+whiff,,0.8416,-0.0507
1134,974,825591,Maikel Acosta,SS,SS,MIA,R,16.0,2026,154,15.4,51.02,51.28,51.18,52.14,,0.0,51.66,3.0,54.66,,,1.4139,
1137,1441,807957,Yassel Soler,3B,3B,AZ,A+,20.0,2026,1239,284.53,58.09,46.45,51.11,52.17,Average,0.0,51.64,0.5,52.14,,,0.0733,-0.0705
1137,1915,695607,Nick McLain,OF,OF,CWS,A+,23.0,2026,339,86.68,48.43,49.64,49.16,54.12,Average,0.0,51.64,-2.0,49.64,,,0.1821,0.124
1137,976,837977,Wilker Rosales,SS,SS,LAA,R,17.0,2026,84,8.4,50.69,51.58,51.22,52.05,,0.0,51.64,3.0,54.64,,,3.2282,
1137,670,701435,Broedy Poppell,C,C,SF,A,24.0,2026,343,74.6,54.5,48.69,51.01,52.27,Average,0.0,51.64,5.0,56.64,hard,,-0.6088,
1137,1271,821524,Nestor Urbina,2B,2B,TOR,R,18.0,2025,248,24.8,52.6,50.23,51.18,52.1,,0.0,51.64,1.5,53.14,,,0.2844,0.022
1137,670,812518,Camden Janik,C,C,PIT,AA,23.0,2026,339,104.51,49.48,50.49,50.09,53.19,Pure Contact,0.0,51.64,5.0,56.64,,,0.9883,0.037
1143,1735,690970,Corey Collins,1B,1B,NYM,AA,24.0,2026,737,272.57,55.76,45.85,49.81,53.45,Contact/Power,0.0,51.63,-1.0,50.63,,,-0.2688,0.0185
1144,979,836084,Jimmy Anderson,SS,SS,BAL,A,20.0,2026,91,20.93,53.01,49.7,51.02,52.21,,0.0,51.62,3.0,54.62,,,,
1145,1919,828657,Aiden Robbins,OF,OF,NYM,A+,21.0,2026,111,27.95,52.44,50.18,51.08,52.14,,0.0,51.61,-2.0,49.61,,,,
1146,1279,835614,Brady O'Brien,2B,2B,SEA,A,24.0,2026,256,58.88,58.86,46.41,51.39,51.82,Average,0.0,51.6,1.5,53.1,,,-0.3201,
1146,981,832706,Eliander Primera,SS,SS,SD,R,18.0,2026,187,18.7,53.51,49.14,50.89,52.32,,0.0,51.6,3.0,54.6,,,0.2356,
