Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
620,1120,681868,Ezequiel Pagan,OF,OF,LAD,AA,24.0,2025,2087,1684.13,54.27,58.13,39.58,53.26,58.03,Contact/Power,0.0,55.64,-2.0,53.64,,,0.4939,0.0018
620,658,803139,Pierce Bennett,2B,2B,PHI,A+,24.0,2025,623,496.9,59.54,54.69,34.28,52.06,59.21,Pure Contact,0.0,55.64,1.5,57.14,,,1.0832,-0.0477
620,505,800193,Kelvin Hidalgo,SS,SS,COL,A+,21.0,2026,1703,1325.25,57.65,54.6,59.67,56.53,54.74,Average,0.0,55.64,3.0,58.64,soft,,-0.3993,-0.0426
623,508,829714,Darwin Almanzar,SS,SS,MIN,R,18.0,2026,342,256.5,48.51,61.42,61.66,57.6,53.66,,0.0,55.63,3.0,58.63,,,1.1532,0.103
624,509,807011,Felix Morrobel,SS,SS,LAA,A,20.0,2026,455,346.8,61.83,57.36,57.57,58.74,52.51,Pure Contact,0.0,55.62,3.0,58.62,,,0.942,-0.0577
625,350,839494,Santiago Yanes,C,C,BOS,R,17.0,2026,158,118.5,53.36,60.26,58.24,57.79,53.38,,0.0,55.58,5.0,60.58,,,1.4961,
626,1135,815017,Josueth Quinonez,OF,OF,DET,R,19.0,2026,423,317.25,47.42,61.82,55.92,56.32,54.82,,0.0,55.57,-2.0,53.57,,,1.6543,0.0008
626,510,814748,Dariel Ramon,SS,SS,TOR,A+,20.0,2026,843,649.95,45.07,60.29,58.13,55.29,55.85,Speed,0.0,55.57,3.0,58.57,,,0.9419,0.0336
628,1137,821143,Frandy Lafond,OF,OF,MIL,R,19.0,2026,489,366.75,51.64,63.32,33.73,53.9,57.22,,0.0,55.56,-2.0,53.56,,,0.5009,0.0787
629,512,837307,William Ferrufino,SS,SS,COL,R,18.0,2026,213,159.75,57.93,60.43,45.98,56.79,54.29,,0.0,55.54,3.0,58.54,,,0.7364,
629,354,821607,Jose Marcano,C,C,TEX,R,19.0,2026,507,380.25,53.05,62.4,33.73,53.86,57.21,,0.0,55.54,5.0,60.54,,,1.5674,0.0353
631,673,800440,Narciso Polanco,2B,2B,TB,A+,21.0,2026,1785,1408.1,49.93,56.42,58.57,54.9,56.14,Pure Contact,0.0,55.52,1.5,57.02,,,0.3442,0.0118
631,355,703477,Brooks Brannon,C,C,BOS,AA,22.0,2026,1070,886.09,67.23,44.42,60.0,54.38,58.16,Power/K-Risk,3.0,55.52,5.0,60.52,hard+whiff,hard+worsening,-1.2544,-0.0247
631,513,837822,Willy Bergolla,SS,SS,LAD,R,17.0,2026,123,92.25,54.09,59.21,58.24,57.48,53.57,,0.0,55.52,3.0,58.52,,,2.444,
631,781,821348,Brent Iredale,3B,3B,PIT,A,22.0,2026,346,275.05,78.12,47.98,38.7,55.17,59.6,Average,0.0,55.52,0.5,56.02,hard,soft+worsening,-0.7994,-0.157
635,515,815906,Angel Feliz,SS,SS,WSH,A+,19.0,2026,980,762.9,51.29,58.12,71.37,58.72,52.3,Average,0.0,55.51,3.0,58.51,,,0.1027,-0.0031
635,1151,808298,Heriberto Rincon,OF,OF,NYM,A+,20.0,2026,724,544.15,47.49,62.62,50.18,55.59,55.43,,0.0,55.51,-2.0,53.51,hard,,0.3491,-0.0344
637,356,29958,Harry Ford,C,C,WSH,AAA,23.0,2026,2365,2068.36,47.2,59.68,59.56,55.91,55.08,Pure Contact,0.0,55.5,5.0,60.5,,,0.4555,-0.0065
638,357,822180,Poly Ojeda,C,C,NYY,R,17.0,2026,148,111.0,51.68,61.37,58.24,57.84,53.11,,0.0,55.48,5.0,60.48,,,1.9936,
638,1156,806983,Yophery Rodriguez,CF,OF,BOS,A+,20.0,2026,1513,1199.2,54.33,54.17,64.97,56.38,54.59,Contact/Power,0.0,55.48,-2.0,53.48,,,-0.0011,-0.0551
638,521,837232,Dylan Guzman,SS,SS,CHC,R,18.0,2026,181,135.75,57.26,60.12,45.98,56.43,54.52,,0.0,55.48,3.0,58.48,,,1.9129,
638,521,829980,Israel Alvarez,SS,SS,CLE,R,18.0,2026,346,259.5,63.81,54.18,45.98,55.43,55.53,,0.0,55.48,3.0,58.48,,,1.1108,0.104
642,523,829894,Yojancel Cabrera,SS,SS,LAA,R,18.0,2026,330,247.5,65.27,49.75,62.43,56.94,53.98,,0.0,55.46,3.0,58.46,hard,,0.3736,-0.205
642,359,825496,Samuel Orellana,C,C,TOR,R,17.0,2026,151,113.25,50.11,62.37,58.24,57.87,53.05,,0.0,55.46,5.0,60.46,,,1.7448,
644,682,821161,Steven Cruz,2B,2B,CLE,R,19.0,2026,314,235.5,44.0,64.72,57.24,57.01,53.86,,0.0,55.44,1.5,56.94,,,1.402,-0.104
644,1162,808297,Deward Tovar,OF,OF,TEX,A,20.0,2026,904,698.3,68.13,44.06,54.81,53.43,55.19,Power/K-Risk,3.0,55.44,-2.0,53.44,hard+whiff,soft+worsening,-0.8859,-0.063
646,525,827650,Cesar Paredes,SS,SS,LAA,R,18.0,2026,308,231.0,55.15,60.6,45.98,56.04,54.82,,0.0,55.43,3.0,58.43,hard,,-0.0726,-0.201
647,987,703153,Samuel Munoz,1B,1B,LAD,A+,21.0,2026,1685,1325.5,57.67,54.38,58.57,56.2,54.65,Average,0.0,55.42,-1.0,54.42,,,0.3233,-0.0187
648,527,822232,Sebastian Casanova,SS,SS,TOR,R,17.0,2026,144,108.0,51.97,60.92,58.24,57.7,53.12,,0.0,55.41,3.0,58.41,,,0.6221,
649,990,823770,JP Smith II,1B,1B,MIN,A+,21.0,2026,480,384.0,58.12,52.89,52.16,54.31,56.49,Contact/Power,0.0,55.4,-1.0,54.4,,,0.1112,0.158
649,528,822294,Eduardo Gonzalez,SS,SS,CHC,R,17.0,2026,175,131.25,50.24,62.4,58.24,57.92,52.88,,0.0,55.4,3.0,58.4,,,1.1061,
651,1176,838001,Royner Bravo,OF,OF,NYM,R,17.0,2026,214,160.5,61.02,53.86,58.24,56.88,53.88,,0.0,55.38,-2.0,53.38,,,0.6154,
651,362,702695,Easton Carmichael,C,C,PIT,AA,22.0,2026,467,378.92,53.23,55.78,52.16,54.29,56.47,Average,0.0,55.38,5.0,60.38,,,0.1729,0.071
651,532,821101,Ezequiel Pena,SS,SS,CHC,A,19.0,2026,399,300.85,51.45,59.34,57.24,56.55,54.2,,0.0,55.38,3.0,58.38,hard,,0.5991,0.0251
651,532,814172,Chase Jaworsky,SS,SS,MIA,A+,21.0,2026,878,700.5,43.51,61.03,58.57,55.28,55.48,Speed,0.0,55.38,3.0,58.38,,,-0.032,0.0014
655,535,829096,Ramcell Medina,SS,SS,KC,R,18.0,2026,371,278.25,62.43,50.5,62.43,56.46,54.25,,0.0,55.36,3.0,58.36,,,0.8724,-0.17
656,696,696510,Peyton Stovall,2B,2B,CIN,AA,23.0,2026,730,587.22,55.74,55.63,44.33,53.4,57.26,Pure Contact,0.0,55.33,1.5,56.83,,,0.6733,-0.078
657,368,808337,Adriander Mejía,C,C,BAL,A,19.0,2026,665,501.4,51.1,58.36,55.92,55.69,54.96,,0.0,55.32,5.0,60.32,soft,,0.7835,-0.0997
657,1180,806989,Anthony Baptist,OF,OF,NYM,R,19.0,2025,155,116.25,60.85,60.69,34.17,55.43,55.2,,0.0,55.32,-2.0,53.32,,,0.6805,
657,1180,830239,Aaron Walton,OF,OF,CLE,AA,22.0,2026,561,457.34,55.62,55.57,51.39,54.75,57.68,Speed,0.0,55.32,-2.0,53.32,,soft+improving,-0.6816,0.086
660,1182,694186,Shalin Polanco,OF,OF,PIT,AA,22.0,2026,1699,1347.48,64.4,45.81,52.16,52.66,57.94,Power/K-Risk,3.0,55.3,-2.0,53.3,hard,hard,-1.0147,-0.0178
660,541,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,798,639.88,44.38,63.17,32.96,51.49,59.11,Speed,0.0,55.3,3.0,58.3,,,0.7459,-0.0332
662,543,829937,Cristian Montilla,SS,SS,MIL,R,18.0,2026,293,219.75,58.32,58.13,45.98,55.76,54.82,,0.0,55.29,3.0,58.29,,,1.3594,0.169
663,1186,830025,Jhostin Genao,OF,OF,TEX,R,18.0,2026,345,258.75,58.66,57.08,45.98,55.33,55.22,,0.0,55.28,-2.0,53.28,soft,,0.4008,-0.213
663,544,813982,Bairon Ledesma,SS,SS,COL,R,20.0,2025,467,350.25,48.13,61.5,50.84,55.36,55.2,,0.0,55.28,3.0,58.28,,,1.1304,-0.1243
663,1186,836168,Andrews Opata,OF,OF,BOS,A,22.0,2026,400,320.0,55.75,59.73,41.57,54.9,58.67,Contact/Speed,0.0,55.28,-2.0,53.28,hard,soft,-0.9914,
666,1195,702522,Aiden Taurek,OF,OF,SEA,A+,22.0,2026,585,468.0,54.41,57.25,45.32,54.01,56.51,Average,0.0,55.26,-2.0,53.26,,,0.3389,-0.153
666,1195,694194,Miguel Bleis,RF,OF,BOS,AA,22.0,2026,1661,1345.99,49.1,59.7,60.0,56.58,53.95,Speed,0.0,55.26,-2.0,53.26,soft,,-0.3944,-0.007
666,547,815592,Matthew Boughton,SS,SS,CWS,A,20.0,2026,394,315.2,57.12,52.98,54.81,54.59,55.92,Contact/Power,0.0,55.26,3.0,58.26,,,-0.1107,
666,1195,836173,Conner Westenburg,OF,OF,SD,A+,22.0,2026,388,310.4,58.0,57.87,45.32,55.4,58.12,Contact/Speed,0.0,55.26,-2.0,53.26,soft,soft,-0.6889,
670,1200,702708,Emaarion Boyd,LF,OF,MIA,AA,22.0,2026,1389,1127.67,39.61,65.22,59.67,56.43,54.04,Contact/Speed,0.0,55.24,-2.0,53.24,hard,,0.1851,-0.065
671,551,702264,Gavin Kilen,SS,SS,SF,AA,22.0,2026,519,424.09,47.89,57.86,53.38,53.97,56.49,Pure Contact,0.0,55.23,3.0,58.23,,,0.9513,
672,705,814293,Franco Willias,IF,2B,SF,R,21.0,2026,521,390.75,59.55,62.13,9.22,50.77,59.66,,0.0,55.22,1.5,56.72,,,0.3338,0.0791
672,552,829071,Warren Calcaño,SS,SS,KC,R,18.0,2026,209,156.75,57.16,59.89,45.98,56.29,54.16,,0.0,55.22,3.0,58.22,,,0.0717,
672,1206,802474,Cameron Leary,OF,OF,OAK,AA,24.0,2026,1062,878.3,52.65,58.2,47.53,54.4,56.03,Speed,0.0,55.22,-2.0,53.22,soft,,-0.2331,-0.0906
675,1210,683454,Brayan Buelvas,CF,OF,OAK,AAA,24.0,2026,2523,2096.02,61.24,52.55,47.53,54.15,56.26,Average,0.0,55.2,-2.0,53.2,,,-0.3892,-0.0288
675,553,821691,Darison Garcia,SS,SS,KC,R,19.0,2026,594,445.5,51.01,56.9,57.24,55.2,55.19,,0.0,55.2,3.0,58.2,soft,,0.5142,-0.1128
677,1213,805062,Joan Delgado,OF,OF,CHC,R,21.0,2026,713,534.75,75.16,46.79,46.76,55.3,61.08,,0.0,55.19,-2.0,53.19,hard,hard,-1.9402,-0.0008
678,1217,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,556.5,53.42,58.23,44.44,54.03,56.32,,0.0,55.18,-2.0,53.18,whiff,,1.0453,0.0563
678,557,837951,Luis Jaquez,SS,SS,TEX,R,17.0,2026,189,141.75,53.5,59.46,58.24,57.43,52.94,,0.0,55.18,3.0,58.18,,,0.7969,
678,1217,695069,Keith Jones II,OF,OF,TEX,AA,24.0,2026,894,755.59,62.11,51.48,47.53,53.88,56.49,Average,0.0,55.18,-2.0,53.18,,,-0.4786,-0.0323
678,1217,806174,Cameron Nelson,OF,OF,COL,A+,22.0,2026,411,328.8,63.12,51.06,45.32,53.53,56.82,Average,0.0,55.18,-2.0,53.18,,,-0.2855,
682,709,837803,Jostin Melo,2B,2B,CLE,R,17.0,2026,160,120.0,49.44,61.62,58.24,57.29,53.04,,0.0,55.16,1.5,56.66,,,2.3768,
683,376,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1172,978.18,45.28,57.64,75.9,57.58,52.7,Pure Contact,0.0,55.14,5.0,60.14,,,0.2145,0.0827
683,1223,829867,Geomaikel Martinez,OF,OF,BOS,R,18.0,2026,344,258.0,63.78,53.82,45.98,55.24,55.05,,0.0,55.14,-2.0,53.14,,,0.389,-0.003
683,558,800196,Nomar Velasquez,SS,SS,CLE,R,20.0,2025,511,383.25,47.61,67.28,22.03,52.33,57.96,,0.0,55.14,3.0,58.14,,,1.0829,-0.0011
686,559,694378,Jacob Gonzalez,SS,SS,CWS,AAA,24.0,2026,1503,1337.85,39.54,62.83,51.72,53.62,56.62,Pure Contact,0.0,55.12,3.0,58.12,,,0.9571,-0.0395
686,1228,838013,Juan Duran,OF,OF,WSH,R,16.0,2026,162,121.5,47.13,60.04,70.49,58.26,51.98,,0.0,55.12,-2.0,53.12,,,1.9129,
688,560,836589,Elian Rosario,SS,SS,TEX,R,17.0,2026,222,166.5,51.15,60.87,58.24,57.43,52.76,,0.0,55.1,3.0,58.1,,,1.3347,
688,716,839105,Darling Montero,IF,2B,TEX,R,17.0,2026,161,120.75,59.72,54.09,58.24,56.61,53.6,,0.0,55.1,1.5,56.6,,,1.3885,
688,560,820988,Jose Dickson,SS,SS,DET,R,19.0,2026,395,296.25,52.52,57.87,55.92,55.88,54.31,,0.0,55.1,3.0,58.1,hard,,0.1606,-0.1746
688,1233,695731,Braden Montgomery,RF,OF,CWS,AAA,23.0,2026,775,665.23,54.84,53.62,53.27,53.92,56.29,Average,0.0,55.1,-2.0,53.1,whiff,,-0.3683,0.0557
692,381,833458,Justin Stransky,C,C,CHC,A+,23.0,2026,326,260.8,55.43,55.54,44.33,53.26,56.92,Pure Contact,0.0,55.09,5.0,60.09,,,0.8912,0.198
693,383,805810,Blake Mitchell,C,C,KC,A+,21.0,2026,1249,994.65,67.7,47.16,58.57,55.6,58.31,Average,0.0,55.08,5.0,60.08,hard+whiff,soft+worsening,-0.7564,-0.0384
693,1235,837669,Luis Nunez,OF,OF,TOR,R,17.0,2026,170,127.5,52.7,59.3,58.24,57.11,53.04,,0.0,55.08,-2.0,53.08,,,1.4423,
693,1235,837862,Manny De Los Santos,OF,OF,MIL,R,17.0,2026,182,136.5,56.66,55.9,58.24,56.6,53.56,,0.0,55.08,-2.0,53.08,,,0.1851,
696,563,832705,Abraham Bastidas,SS,SS,SD,R,19.0,2026,251,188.25,58.27,55.33,57.24,56.59,53.55,,0.0,55.07,3.0,58.07,,,0.9379,-0.117
696,1238,813896,Joseph Sullivan,OF,OF,HOU,AA,23.0,2026,913,764.21,59.95,52.61,54.59,55.21,54.93,Speed,0.0,55.07,-2.0,53.07,hard+whiff,,-0.4988,-0.1881
698,1241,821136,Handelfry Encarnacion,OF,OF,MIL,A,19.0,2026,956,747.75,50.32,57.99,61.33,56.36,53.74,Contact/Power,0.0,55.05,-2.0,53.05,,,0.7473,-0.0147
698,565,703158,Jonathan Mejía,SS,SS,STL,A,21.0,2026,1222,950.4,64.36,48.12,52.16,53.8,56.3,Average,0.0,55.05,3.0,58.05,,,-0.4442,-0.0186
700,1242,687554,DJ Gladney,OF,OF,NYY,AA,24.0,2026,2637,2166.71,67.6,39.98,45.76,49.42,58.26,Power/K-Risk,3.0,55.04,-2.0,53.04,hard+whiff,hard+improving,-1.7177,0.0212
701,567,836624,José Rodríguez,SS,SS,MIL,R,17.0,2026,246,184.5,58.18,54.78,58.24,56.49,53.56,,0.0,55.03,3.0,58.03,,,1.0322,
702,388,837643,Daniel Pire,C,C,MIA,R,17.0,2026,160,120.0,48.88,62.32,58.24,57.47,52.56,,0.0,55.02,5.0,60.02,,,1.8658,
703,569,814269,Kevin Verde,SS,SS,NYY,AA,20.0,2026,552,428.52,49.02,53.6,58.13,53.13,50.88,Power/K-Risk,3.0,55.0,3.0,58.0,hard+whiff,,-0.1192,-0.0838
704,733,821090,Enyel Rosario,2B,2B,CHC,R,18.0,2025,279,209.25,58.52,57.34,46.31,55.49,54.46,,0.0,54.98,1.5,56.48,,,0.5591,0.21
704,1254,821259,Angel Gonzalez,OF,OF,MIL,R,19.0,2026,440,330.0,53.79,60.36,33.73,53.06,56.9,,0.0,54.98,-2.0,52.98,,,1.2489,0.0493
706,572,829482,Antoni Urena,SS,SS,LAD,R,19.0,2026,336,252.0,59.69,58.76,33.73,54.03,55.91,,0.0,54.97,3.0,57.97,,,1.3477,-0.147
707,1259,814256,Justin Ramirez,OF,OF,NYM,R,21.0,2026,617,462.75,60.41,52.28,44.44,53.15,56.78,,0.0,54.96,-2.0,52.96,,,0.4063,0.0297
707,1259,694749,Dylan Campbell,CF,OF,CWS,AA,23.0,2026,1502,1251.1,42.77,62.03,53.27,54.5,55.43,Speed,0.0,54.96,-2.0,52.96,,,-0.1235,-0.0179
707,1259,805452,Roiner Quintana,OF,OF,HOU,R,21.0,2026,633,474.75,52.22,58.44,44.44,53.77,56.16,,0.0,54.96,-2.0,52.96,,,0.7152,-0.008
710,1265,800492,Roni Cabrera,LF,OF,KC,A,20.0,2026,974,752.4,62.65,49.27,54.81,54.39,53.24,Power/K-Risk,3.0,54.94,-2.0,52.94,hard,soft+worsening,-0.728,-0.0387
710,574,693832,Tre Richardson III,SS,SS,STL,AA,24.0,2026,1063,862.3,50.67,56.06,37.15,50.66,59.23,Average,0.0,54.94,3.0,57.94,hard,,-0.138,-0.0301
710,395,806992,Enrique Jimenez,C,C,MIN,A+,20.0,2026,821,628.6,57.37,53.48,50.18,53.99,55.9,Pure Contact,0.0,54.94,5.0,59.94,,,0.4814,-0.0301
713,396,803679,Sammy Hernandez,C,C,STL,A+,22.0,2026,1217,969.0,43.74,57.74,51.39,52.27,57.56,Contact/Power,0.0,54.92,5.0,59.92,,,0.599,0.0454
713,1271,832787,Alfiery Matos,OF,OF,NYY,R,18.0,2026,261,195.75,51.59,62.25,45.98,55.8,54.05,,0.0,54.92,-2.0,52.92,,,0.4521,0.316
715,740,800391,Darlyn De Leon,2B,2B,CHC,A,21.0,2026,729,556.35,52.47,58.8,48.19,54.78,55.04,Speed,0.0,54.91,1.5,56.41,,,0.2906,0.0024
715,577,815380,Luke Dickerson,SS,SS,WSH,A+,20.0,2026,828,661.1,56.63,52.4,54.81,54.15,55.67,Contact/Power,0.0,54.91,3.0,57.91,,,-0.1788,0.028
717,855,821020,Angel Requena,3B,3B,WSH,R,18.0,2025,234,175.5,54.76,60.17,46.31,55.78,54.02,,0.0,54.9,0.5,55.4,,,0.5343,0.03
717,1274,809844,Kien Vu,OF,OF,CIN,AA,22.0,2026,560,458.43,69.32,51.26,51.39,56.7,56.85,Average,0.0,54.9,-2.0,52.9,,soft+worsening,-0.9799,-0.0386
719,858,694543,Blake Wright,3B,3B,COL,A+,23.0,2025,593,474.4,52.99,57.25,37.26,51.97,57.76,Pure Contact,0.0,54.86,0.5,55.36,,,0.781,-0.0608
720,1098,809101,Tommy Hopfe,1B,1B,COL,A+,23.0,2026,868,693.85,53.65,55.9,46.98,53.44,56.2,Pure Contact,0.0,54.82,-1.0,53.82,,,0.5643,-0.0553
720,582,829749,Steven Herrera,SS,SS,MIA,R,18.0,2026,347,260.25,58.71,56.57,45.98,55.09,54.56,,0.0,54.82,3.0,57.82,soft,,-0.3439,0.09
720,406,837991,Frainker Benitez,C,C,TEX,R,17.0,2026,175,131.25,49.89,60.78,58.24,57.0,52.63,,0.0,54.82,5.0,59.82,,,1.8389,
723,1290,825094,Nick Dumesnil,OF,OF,DET,A,22.0,2026,329,263.2,52.81,57.39,46.09,53.76,55.86,Pure Contact,0.0,54.81,-2.0,52.81,,,0.3127,-0.179
724,1292,815889,Paulino Santana,OF,OF,TEX,A,19.0,2026,1074,834.25,57.38,50.67,61.33,54.82,54.77,Average,0.0,54.8,-2.0,52.8,,,-0.2445,-0.1223
725,410,701392,Marco Dinges,C,C,MIL,AA,22.0,2026,696,560.86,51.42,58.55,51.39,54.98,54.56,Pure Contact,0.0,54.77,5.0,59.77,,,0.5383,0.0286
725,1295,683616,Rodolfo Nolasco,OF,OF,SF,AA,23.0,2025,1548,1221.19,77.01,46.48,45.87,55.52,55.51,Power/K-Risk,3.0,54.77,-2.0,52.77,hard+whiff,hard+worsening,-1.1606,-0.0946
727,1296,816120,Griffin Burkholder,OF,OF,PHI,A+,20.0,2026,488,387.2,69.97,44.97,58.13,55.1,56.21,Average,0.0,54.76,-2.0,52.76,,soft+improving,-0.6961,0.1092
728,1297,808106,Gabriel Lara,OF,OF,NYY,A+,20.0,2026,566,429.75,53.55,59.15,50.18,55.68,53.82,,0.0,54.75,-2.0,52.75,hard,,0.4194,-0.0971
729,592,808118,Félix Amparo,SS,SS,BAL,A+,20.0,2026,790,603.7,48.33,63.94,50.18,56.5,52.97,Pure Contact,0.0,54.74,3.0,57.74,,,0.6035,0.022
729,1298,830419,Ruben Castillo,OF,OF,NYY,R,18.0,2026,328,246.0,66.66,50.94,45.98,54.66,54.81,,0.0,54.74,-2.0,52.74,,,-0.2788,
731,597,703150,Ricky Cabrera,SS,SS,CIN,A+,20.0,2025,927,723.85,54.2,56.25,66.08,57.6,51.83,Average,0.0,54.72,3.0,57.72,hard+whiff,,-0.2056,-0.0292
731,1301,837649,Juan Figueroa,OF,OF,PIT,R,17.0,2026,159,119.25,48.72,61.09,58.24,56.81,52.62,,0.0,54.72,-2.0,52.72,,,1.5431,
733,1303,835644,Omar Munoz,OF,OF,COL,R,18.0,2026,307,230.25,54.99,59.3,45.98,55.34,54.06,,0.0,54.7,-2.0,52.7,,,0.7725,-0.135
733,880,702906,Wilfredo Lara,3B,3B,MIA,A+,22.0,2026,1675,1326.65,49.98,56.52,51.39,53.53,55.88,Contact/Power,0.0,54.7,0.5,55.2,,,0.0063,0.0032
733,1303,821189,Fidel Pinango,OF,OF,NYM,R,17.0,2025,162,121.5,61.31,51.38,58.46,55.78,53.63,,0.0,54.7,-2.0,52.7,,,0.1731,-0.093
736,600,698929,Jesus Hernandez,SS,SS,MIA,A+,22.0,2026,1393,1089.15,47.41,58.97,46.09,52.93,56.42,Speed,0.0,54.68,3.0,57.68,hard,,0.3237,-0.048
737,601,834812,Víctor Gonzalez,SS,SS,TEX,R,17.0,2026,169,126.75,54.34,57.0,58.24,56.45,52.89,,0.0,54.67,3.0,57.67,,,0.5952,
738,602,699698,Ricardo Cova,SS,SS,SEA,A+,22.0,2026,1496,1169.0,48.42,59.87,45.32,53.52,55.76,Average,0.0,54.64,3.0,57.64,,,0.1202,0.0262
738,602,694185,Danny De Andrade,SS,SS,MIN,A+,22.0,2026,1896,1496.6,54.72,53.59,51.39,53.49,55.79,Average,0.0,54.64,3.0,57.64,soft,,-0.0758,-0.0457
738,426,821772,Jorge Rodriguez,C,C,BOS,R,20.0,2026,321,240.75,53.05,58.95,50.18,55.43,53.84,,0.0,54.64,5.0,59.64,,,0.2821,0.1124
741,604,695538,Randal Diaz,SS,SS,BAL,A+,23.0,2026,749,599.2,45.32,59.7,45.76,52.6,56.63,Speed,0.0,54.62,3.0,57.62,,,0.6221,-0.098
741,604,830470,Carlos Bello,SS,SS,NYY,R,18.0,2026,408,306.0,58.45,54.76,45.98,54.11,55.13,,0.0,54.62,3.0,57.62,,,-0.0143,0.057
741,604,821824,Herlinton Herrera,SS,SS,COL,R,18.0,2025,329,246.75,56.17,57.19,46.31,54.71,54.53,,0.0,54.62,3.0,57.62,,,1.1004,-0.085
744,610,837754,Fabian Ulloa,SS,SS,MIN,R,17.0,2026,124,93.0,52.2,58.52,58.24,56.57,52.66,,0.0,54.61,3.0,57.61,,,1.5633,
744,427,820958,Almen Tolentino,C,C,MIA,R,19.0,2026,405,303.75,51.41,57.09,55.92,55.15,54.08,,0.0,54.61,5.0,59.61,hard,,0.3294,-0.0358
744,610,815925,Adbiel Feliz,SS,SS,PIT,R,19.0,2026,376,282.0,48.54,58.91,55.92,55.2,54.02,,0.0,54.61,3.0,57.61,,,1.6116,0.2829
747,775,811312,Justin Riemer,2B,2B,OAK,AA,24.0,2026,748,606.46,52.87,56.56,37.15,51.57,57.63,Pure Contact,0.0,54.6,1.5,56.1,,,1.2391,0.0712
748,1319,682674,Victor Bericoto,RF,OF,SF,AAA,24.0,2026,2469,2082.42,57.32,52.36,51.5,53.68,55.5,Average,0.0,54.59,-2.0,52.59,,,-0.1693,-0.0101
749,614,814414,Kyle DeBarge,SS,SS,MIN,AA,22.0,2026,1107,917.03,47.47,59.76,61.77,56.47,52.7,Speed,0.0,54.58,3.0,57.58,soft,,-0.2724,-0.0629
749,1320,837859,Hector Hernandez,OF,OF,CWS,R,17.0,2026,180,135.0,54.3,56.88,58.24,56.38,52.78,,0.0,54.58,-2.0,52.58,,,0.5414,
751,430,813930,Ivan Luciano,C,C,AZ,A+,19.0,2026,585,459.7,54.32,50.1,63.76,54.1,55.01,Pure Contact,0.0,54.56,5.0,59.56,,,0.4881,-0.046
751,616,825646,Juan Sanchez,SS,SS,TOR,A,18.0,2026,624,486.55,66.54,50.04,70.27,59.04,50.07,Average,0.0,54.56,3.0,57.56,hard,,-0.3587,-0.242
751,1324,807742,Colton Ledbetter,CF,OF,STL,AAA,24.0,2026,1436,1259.45,50.77,56.21,51.72,53.68,55.44,Speed,0.0,54.56,-2.0,52.56,hard,,-0.5836,-0.0532
751,903,829688,Jamesson Val,3B,3B,MIN,R,19.0,2025,129,96.75,54.0,63.46,34.17,54.76,54.37,,0.0,54.56,0.5,55.06,,,1.0524,
755,617,836610,Ricky Duran,SS,SS,OAK,R,17.0,2026,205,153.75,47.91,61.28,58.24,56.66,52.44,,0.0,54.55,3.0,57.55,,,1.7717,
756,1329,822619,Christian Gonzalez,OF,OF,CWS,A,19.0,2026,492,374.8,60.27,55.83,57.24,57.44,51.63,Pure Contact,0.0,54.54,-2.0,52.54,soft,,1.4009,-0.0867
757,1334,825725,Edgar Walker,OF,OF,PIT,R,18.0,2026,288,216.0,55.48,54.34,61.66,56.15,52.91,,0.0,54.53,-2.0,52.53,,,0.4721,0.014
758,907,702619,Luke Hill,3B,3B,CLE,AA,22.0,2026,309,253.01,52.63,59.78,51.39,55.96,53.07,Pure Contact,0.0,54.52,0.5,55.02,,,0.6083,-0.0676
758,436,833207,Yeider Mindiola,C,C,NYM,R,19.0,2026,251,188.25,60.36,52.57,55.92,55.58,53.45,,0.0,54.52,5.0,59.52,hard,,0.2874,-0.262
758,618,830471,Juan Macero,SS,SS,LAD,R,18.0,2026,356,267.0,55.2,57.24,45.98,54.38,54.66,,0.0,54.52,3.0,57.52,,,1.3566,-0.115
761,911,827759,Daniel Bucciero,3B,3B,OAK,A+,21.0,2026,495,396.0,60.37,49.34,51.39,53.06,55.96,Average,0.0,54.51,0.5,55.01,,,-0.3259,
761,1342,801736,Raimel Medina,OF,OF,KC,R,20.0,2025,528,396.0,49.14,58.87,50.84,54.34,54.68,,0.0,54.51,-2.0,52.51,,,0.7307,0.0127
763,1152,800029,Modeifi Marte,1B,1B,AZ,A+,23.0,2026,1320,1035.4,54.23,57.07,46.98,54.2,54.8,Average,0.0,54.5,-1.0,53.5,,,0.6979,-0.0226
763,1343,692694,Albertson Asigen,LF,OF,CWS,R,23.0,2025,945,730.95,56.08,58.07,32.73,52.4,56.59,Contact/Speed,0.0,54.5,-2.0,52.5,hard,,0.0419,-0.0621
763,438,692657,Omar Alfonzo,C,C,NYY,AA,22.0,2026,1697,1377.76,65.21,43.81,60.0,53.47,55.53,Average,0.0,54.5,5.0,59.5,hard+whiff,,-0.4286,-0.0515
