PlayerId,Name,Career_PA_Proj,Career_PA_P25,Career_PA_P75,MaxEV_proj,MaxEV_proj_n,MaxEV_proj_conf
822877,Luke Cantwell,224.0,0.0,78.0,109.4,12.0,76.3
803284,Max Belyeu,0.0,0.0,0.0,111.3,5.0,68.3
821636,Leider Padilla,0.0,0.0,0.0,,,
827613,Derek Datil,0.0,0.0,0.0,,,
805416,Will Vierling,114.0,0.0,0.0,108.2,5.0,84.1
691584,Yeremi Villahermosa,0.0,0.0,0.0,,,
701701,Quincy Scott,73.0,0.0,0.0,107.6,6.0,81.3
828227,Diego Rosa,0.0,0.0,0.0,,,
836608,Fernando Graterol,64.0,0.0,0.0,109.6,14.0,59.6
809861,Chase Meggers,0.0,0.0,0.0,,,
815907,Curley Martha,25.0,0.0,0.0,,,
802541,Bryan Broecker,0.0,0.0,0.0,106.0,5.0,74.5
683088,Hayden Travinski,0.0,0.0,0.0,103.9,5.0,66.7
842652,Nelson Lopez,0.0,0.0,0.0,,,
695301,Ryland Zaborowski,219.0,0.0,106.0,107.6,5.0,65.7
812430,Heriberto Caraballo,0.0,0.0,0.0,,,
691191,Jose Salas,0.0,0.0,0.0,,,
823720,Samuel Brito,0.0,0.0,0.0,,,
808151,Sebastián De Los Santos,0.0,0.0,0.0,,,
808685,Jose Paulino,0.0,0.0,0.0,100.0,5.0,76.6
823349,Alvaro Rios,0.0,0.0,0.0,,,
823873,Jose Sabino,3.0,0.0,0.0,,,
805015,Daniel Pena,96.0,0.0,0.0,,,
827413,Nelson Prieto,1074.0,0.0,1268.0,110.5,19.0,64.8
837952,Jawel Garcia,0.0,0.0,0.0,,,
829063,Jhoan De La Cruz,0.0,0.0,0.0,,,
808708,Marcelo Alcala,0.0,0.0,0.0,,,
808702,Jorge Hernandez,0.0,0.0,0.0,,,
808145,Bracewell Taveras,0.0,0.0,0.0,,,
827624,Michael Hallquist,12.0,0.0,0.0,109.0,9.0,62.5
824742,Logan Braunschweig,0.0,0.0,0.0,108.1,6.0,80.3
694209,Robert Lopez,12.0,0.0,0.0,,,
821028,Estivenzon Montero,10.0,0.0,0.0,,,
701653,Mason Guerra,25.0,0.0,0.0,109.3,14.0,78.6
821256,Carlos Caripa,6.0,0.0,0.0,,,
695530,Gio Cueto,0.0,0.0,0.0,,,
800380,Raynerd Ortega,8.0,0.0,0.0,107.7,8.0,80.5
821115,Edwin Brito,0.0,0.0,0.0,,,
681044,EJ Andrews Jr.,13.0,0.0,0.0,106.1,14.0,84.7
829891,Freddy Ramos,0.0,0.0,0.0,,,
684081,Erick Brito,0.0,0.0,0.0,,,
677570,Aaron Bracho,19.0,0.0,0.0,,,
800428,Josnaider Orellana,0.0,0.0,0.0,,,
701437,Jaden Rudd,0.0,0.0,0.0,,,
808529,Osvaldo Heredia,0.0,0.0,0.0,96.0,5.0,76.2
800194,Capri Ortiz,0.0,0.0,0.0,,,
808123,Victor Rodriguez,0.0,0.0,0.0,,,
695653,Noah Miller,53.0,0.0,0.0,,,
808104,Andruw Musett,12.0,0.0,0.0,,,
699105,Luis Reyes,0.0,0.0,0.0,,,
805102,Byron Chourio,14.0,0.0,0.0,,,
806987,Daiverson Gutierrez,0.0,0.0,0.0,,,
806306,Cameron Decker,0.0,0.0,0.0,,,
823357,Andres Garza,0.0,0.0,0.0,,,
808162,Joshua Liranzo,0.0,0.0,0.0,,,
808518,Hojans Hernandez,0.0,0.0,0.0,103.8,6.0,72.1
687701,Kaden Hollow,57.0,0.0,0.0,106.2,9.0,79.5
829918,Abel Pena,0.0,0.0,0.0,,,
835614,Brady O'Brien,0.0,0.0,0.0,,,
838567,Jesus Hernandez,0.0,0.0,0.0,,,
830040,Frank Mieses,0.0,0.0,0.0,,,
800476,John Cruz,0.0,0.0,0.0,,,
801686,Michael Carico,0.0,0.0,0.0,105.2,7.0,59.6
821249,Diego Gonzalez,0.0,0.0,0.0,,,
835616,Héctor Cabrera,0.0,0.0,0.0,,,
836075,Carter Gwost,0.0,0.0,0.0,,,
821042,Juan Espinal,0.0,0.0,0.0,,,
821627,Fernando Pena,0.0,0.0,0.0,,,
815563,Bo Walker,0.0,0.0,0.0,,,
694884,Jalen Vasquez,0.0,0.0,0.0,102.3,13.0,78.9
831574,Carlos Mota,12.0,0.0,0.0,,,
806550,Sir Jamison Jones,19.0,0.0,0.0,111.8,6.0,80.5
815632,Tytus Cissell,0.0,0.0,0.0,,,
814973,Logan Dawson,0.0,0.0,0.0,,,
830021,Fabian Cordero,59.0,0.0,0.0,,,
821084,Carlos Rondon,0.0,0.0,0.0,,,
805692,Ricson Gonzalez,0.0,0.0,0.0,,,
808132,Pablo Arosemena,0.0,0.0,0.0,,,
820954,Gregori Arias,0.0,0.0,0.0,,,
821263,Heudy Pena,0.0,0.0,0.0,102.4,7.0,77.1
702593,Jace LaViolette,3.0,0.0,0.0,109.3,17.0,7.5
843798,Elvin Jean,105.0,0.0,0.0,,,
692598,Newremberg Rondon,0.0,0.0,0.0,,,
822204,Bernardo Doc,0.0,0.0,0.0,,,
821620,Evan Estevez,0.0,0.0,0.0,,,
699166,Edgardo Ordonez,0.0,0.0,0.0,,,
801258,Wilton Lara,0.0,0.0,0.0,102.9,8.0,74.3
835938,Hayden Friese,0.0,0.0,0.0,103.8,5.0,68.4
815018,Ibrahim Ruiz,0.0,0.0,0.0,,,
827504,Hector Salas,0.0,0.0,0.0,99.7,6.0,75.7
678863,Carlos Arroyo,14.0,0.0,0.0,106.9,5.0,84.8
695606,Ty Hodge,0.0,0.0,0.0,,,
827274,Jhon Franganten,0.0,0.0,0.0,,,
824753,Nick Hollifield,61.0,0.0,0.0,105.4,6.0,74.5
699078,Luis Ariza,0.0,0.0,0.0,,,
815198,Vicente Guaylupo,0.0,0.0,0.0,,,
827423,Carlos Severino,0.0,0.0,0.0,,,
842442,Juan Batista,0.0,0.0,0.0,,,
821185,Kenyon Simmons,0.0,0.0,0.0,,,
802135,Braden Barry,0.0,0.0,0.0,,,
823875,Gabriel Lopez,0.0,0.0,0.0,,,
808089,Julian Hernandez,0.0,0.0,0.0,,,
694786,Ian Farrow,0.0,0.0,0.0,,,
829983,Igor Escobar,0.0,0.0,0.0,102.9,5.0,67.9
806978,Robert Calaz,14.0,0.0,0.0,,,
807005,Andy Acevedo,0.0,0.0,0.0,,,
836612,Pedro Gomez,0.0,0.0,0.0,104.0,8.0,71.3
800402,Edrei Campos,0.0,0.0,0.0,,,
822275,Christopher Vargas,0.0,0.0,0.0,,,
808393,Carlos Concepcion,7.0,0.0,0.0,,,
829917,Abraham Sanchez,0.0,0.0,0.0,,,
827411,Gabriel Azocar,0.0,0.0,0.0,,,
824649,Nathan Rose,44.0,0.0,0.0,110.8,20.0,72.3
815054,Drew Jemison,0.0,0.0,0.0,,,
800496,Yohander Linarez,0.0,0.0,0.0,,,
693073,Clayton Campbell,0.0,0.0,0.0,,,
843588,Jesus Gomez,0.0,0.0,0.0,,,
682662,Rafael Morel,0.0,0.0,0.0,,,
823089,Nolan Clifford,0.0,0.0,0.0,,,
701862,Jacob Walsh,46.0,0.0,0.0,111.7,9.0,73.7
840719,Nicola Perdomo,0.0,0.0,0.0,,,
830420,Jhosman Theran,0.0,0.0,0.0,106.3,6.0,68.2
842316,Reillin Aquino,0.0,0.0,0.0,,,
801259,Jose Rivera,0.0,0.0,0.0,,,
808272,Carlos Monteverde,0.0,0.0,0.0,104.9,5.0,77.9
805058,Luis Marquez,0.0,0.0,0.0,,,
836079,Rylan Mills,4.0,0.0,0.0,110.6,5.0,67.3
836586,Jeancer Custodio,0.0,0.0,0.0,,,
805870,Hyungchan Um,12.0,0.0,0.0,105.1,6.0,82.0
815325,B.Y. Choi,0.0,0.0,0.0,105.6,5.0,79.6
702563,Mason Neville,0.0,0.0,0.0,,,
809975,Kodey Shojinaga,0.0,0.0,0.0,,,
688671,Joe Delossantos,0.0,0.0,0.0,,,
829049,Brayan Cortesia,0.0,0.0,0.0,,,
821602,Frainner Chirinos,0.0,0.0,0.0,,,
693782,Luis Freitez,0.0,0.0,0.0,,,
700668,Cam Hassert,0.0,0.0,0.0,,,
813933,Yanuel Casiano,0.0,0.0,0.0,,,
800424,Oswaldo Osorio,0.0,0.0,0.0,,,
800129,Heison Sanchez,0.0,0.0,0.0,,,
702461,Kay-Lan Nicasia,0.0,0.0,0.0,,,
808009,Gustavo Marquez,0.0,0.0,0.0,,,
807983,Ramon Landaeta,0.0,0.0,0.0,,,
694188,Jesus Galiz,0.0,0.0,0.0,,,
803015,Ben Hartl,6.0,0.0,0.0,,,
837687,Angel Nieto,0.0,0.0,0.0,,,
811633,Yosweld Vasquez,0.0,0.0,0.0,,,
839294,Jeans Carrizalez,7.0,0.0,0.0,103.4,5.0,74.4
814297,Edgleen Perez,0.0,0.0,0.0,,,
685712,Geovanny Planchart,0.0,0.0,0.0,,,
800313,Alejandro Rios,0.0,0.0,0.0,,,
833264,Josiel Veras,0.0,0.0,0.0,103.9,6.0,67.2
682695,Yohander Martinez,7.0,0.0,0.0,,,
808143,Sebastian De Andrade,0.0,0.0,0.0,,,
805782,Ryan Lasko,10.0,0.0,0.0,106.7,5.0,79.2
801130,Alex Birge,0.0,0.0,0.0,108.5,7.0,72.0
695289,Dustin Crenshaw,0.0,0.0,0.0,,,
804726,Peyton Carr,41.0,0.0,0.0,,,
837974,Johanneiker Leon,0.0,0.0,0.0,,,
829458,Luis Gutierrez,0.0,0.0,0.0,,,
827326,Yorman Licourt,5.0,0.0,0.0,,,
694565,Alex Stone,4.0,0.0,0.0,,,
687206,Tres Gonzalez,15.0,0.0,0.0,,,
821933,Landon Hodge,0.0,0.0,0.0,,,
816085,Juan Alvarez,0.0,0.0,0.0,,,
821418,Endry Reyes,0.0,0.0,0.0,,,
808504,Andru Arthur,0.0,0.0,0.0,,,
701837,Kavares Tears,8.0,0.0,0.0,,,
814394,Colin Summerhill,4.0,0.0,0.0,106.9,5.0,80.1
836165,Malachai Halterman,0.0,0.0,0.0,,,
842262,Brad Rodriguez,0.0,0.0,0.0,,,
829790,Eryks Rivero,0.0,0.0,0.0,,,
691944,Mac Guscette,57.0,0.0,0.0,106.4,5.0,80.5
829872,Esteban Castro,0.0,0.0,0.0,,,
807003,Cristopher Larez,0.0,0.0,0.0,,,
808007,Angel Perez,0.0,0.0,0.0,,,
837729,Jeibert Rondon,0.0,0.0,0.0,,,
835170,Daniel Liriano,0.0,0.0,0.0,,,
811607,Omar Bustamante,0.0,0.0,0.0,,,
806962,Enmanuel Bonilla,0.0,0.0,0.0,,,
821262,José Anderson,0.0,0.0,0.0,,,
702550,Chandler Pollard,0.0,0.0,0.0,103.4,5.0,70.5
800256,Natanael Yuten,0.0,0.0,0.0,,,
800069,Javier Roman,0.0,0.0,0.0,,,
694848,Sam Brown,0.0,0.0,0.0,,,
834308,Dionis Leyba,7.0,0.0,0.0,107.6,5.0,67.5
699000,German Ortiz,0.0,0.0,0.0,,,
695467,Juan Montero,0.0,0.0,0.0,,,
681317,Jeremiah Boyd,22.0,0.0,0.0,112.8,9.0,72.6
801248,Erick Alvarez,21.0,0.0,0.0,,,
821693,Anthwan Brea,0.0,0.0,0.0,,,
808686,Breyias Dean,0.0,0.0,0.0,,,
698937,Aneudis Mordán,0.0,0.0,0.0,,,
809336,Rafael Castillo,0.0,0.0,0.0,,,
831004,AJ Soldra,30.0,0.0,0.0,,,
829036,Kendry Martínez,0.0,0.0,0.0,,,
805125,Giullianno Allende,0.0,0.0,0.0,103.1,5.0,75.6
810981,Wagnel Luna,0.0,0.0,0.0,,,
808235,Carlos Tavares,0.0,0.0,0.0,,,
830442,Elian Reyes,0.0,0.0,0.0,,,
702601,Lamar King Jr.,21.0,0.0,0.0,106.3,5.0,83.0
821690,Randy Martinez,0.0,0.0,0.0,,,
813666,Ariel Armas,0.0,0.0,0.0,,,
821699,Manuel De Cesare,0.0,0.0,0.0,,,
829702,Edgardo Figueroa,0.0,0.0,0.0,,,
836533,Nick Monile,0.0,0.0,0.0,105.0,7.0,52.6
806961,Derniche Valdez,0.0,0.0,0.0,,,
837857,Kotaro Tsunematsu,0.0,0.0,0.0,,,
695000,Poncho Ruiz,0.0,0.0,0.0,,,
831530,Hector Francis,0.0,0.0,0.0,102.1,5.0,55.8
828377,Stharling De Los Santos,0.0,0.0,0.0,,,
808000,Jeison Lopez,0.0,0.0,0.0,,,
815531,Gabriel Rosado,0.0,0.0,0.0,,,
821008,Eddy Marmolejos,0.0,0.0,0.0,,,
687242,Justin Miknis,0.0,0.0,0.0,,,
695493,Teo Banks,8.0,0.0,0.0,105.7,5.0,79.6
702435,Jhosmmel Zue,50.0,0.0,0.0,,,
837733,Anibal Beltre,0.0,0.0,0.0,,,
811727,Caleb Berry,0.0,0.0,0.0,,,
802001,Henry Hunter,5.0,0.0,0.0,,,
808525,Jorge Ramirez,0.0,0.0,0.0,,,
694229,Enderso Lira,0.0,0.0,0.0,,,
699305,Diego Mosquera,0.0,0.0,0.0,,,
813771,Robert Hipwell,0.0,0.0,0.0,,,
698902,Diego Benitez,0.0,0.0,0.0,,,
702500,Anthony Silva,0.0,0.0,0.0,,,
837806,Yorwhuyn Toledo,0.0,0.0,0.0,,,
689141,Anthony Hall,0.0,0.0,0.0,,,
702270,Malcolm Moore,63.0,0.0,0.0,109.1,6.0,81.2
822259,Alexandel Pio,0.0,0.0,0.0,104.1,7.0,58.6
808103,Edwardo Espinal,0.0,0.0,0.0,,,
808033,Jonathan Rivero,0.0,0.0,0.0,,,
820938,Nayerich Waterfort,15.0,0.0,0.0,,,
830038,Jose Serracin,0.0,0.0,0.0,,,
695612,Alex Mooney,0.0,0.0,0.0,106.4,8.0,79.3
699026,Yancel Guerrero,0.0,0.0,0.0,,,
691452,Ricardo Hurtado,23.0,0.0,0.0,,,
702309,Hunter Hines,230.0,0.0,0.0,110.4,5.0,79.6
808028,Daniel Mielcarek,3.0,0.0,0.0,,,
802544,Brock Vradenburg,0.0,0.0,0.0,,,
830044,Dave Neely,0.0,0.0,0.0,,,
821778,Vinicius Dos Santos,0.0,0.0,0.0,,,
829711,Adrian Tusen,0.0,0.0,0.0,105.3,8.0,63.9
837798,John Rosillo,0.0,0.0,0.0,,,
829847,Omar Guadamuz,0.0,0.0,0.0,,,
694939,Marcus Brown,3.0,0.0,0.0,,,
682775,Kervin Pichardo,47.0,0.0,0.0,108.8,10.0,82.1
703192,Abdias De La Cruz,0.0,0.0,0.0,107.1,8.0,81.5
695524,Jacob Cozart,107.0,0.0,0.0,108.0,6.0,81.7
829811,Fernando Lara,0.0,0.0,0.0,,,
821776,Tom Guerrero,0.0,0.0,0.0,,,
805145,Jake Bold,0.0,0.0,0.0,,,
691003,Tre' Morgan,101.0,0.0,0.0,108.0,7.0,82.8
811323,Luis Arias,0.0,0.0,0.0,,,
694481,Cesar Franco,0.0,0.0,0.0,105.3,5.0,72.9
691392,Johnny Ascanio,0.0,0.0,0.0,,,
703603,Grant Jay,0.0,0.0,0.0,,,
801307,Gregory Bozzo,6.0,0.0,0.0,,,
842538,Kenny Fermin,0.0,0.0,0.0,,,
821673,Jurdrick Profar,0.0,0.0,0.0,,,
821002,Franchely Silverio,0.0,0.0,0.0,,,
808344,Martin Tamara,0.0,0.0,0.0,,,
691897,Diego Gonzalez,0.0,0.0,0.0,,,
809329,Paulo Asprilla,0.0,0.0,0.0,,,
814299,Pascanel Ferreras,9.0,0.0,0.0,,,
815074,Derek Berg,0.0,0.0,0.0,,,
821652,Boris Sarduy,0.0,0.0,0.0,,,
815152,Theo Hardy,0.0,0.0,0.0,,,
683341,David Calabrese,9.0,0.0,0.0,,,
821752,Amauri Ramirez,0.0,0.0,0.0,,,
698969,Diego Villegas,0.0,0.0,0.0,,,
695634,Jaime Ferrer,9.0,0.0,0.0,,,
830444,Ishel Comenencia,0.0,0.0,0.0,105.9,6.0,70.3
806299,Milo Rushford,0.0,0.0,0.0,,,
834966,Dylan Grego,0.0,0.0,0.0,,,
682774,Andrick Nava,107.0,0.0,0.0,,,
808017,Alexander Garcia,0.0,0.0,0.0,,,
702025,Harry Genth,0.0,0.0,0.0,,,
813429,Lucas Ramirez,0.0,0.0,0.0,,,
694484,Max Wagner,12.0,0.0,0.0,110.5,7.0,80.6
829930,Julio Acosta,0.0,0.0,0.0,,,
805052,Jesus Lopez,0.0,0.0,0.0,107.3,6.0,83.9
835615,Caleb Shpur,0.0,0.0,0.0,,,
835879,Yu-Lin Liao,0.0,0.0,0.0,,,
691793,Charlie Saum,0.0,0.0,0.0,,,
807971,Juan Rosas,0.0,0.0,0.0,,,
808381,Enyervert Perez,0.0,0.0,0.0,109.0,5.0,82.1
830033,Jhon Lucena,0.0,0.0,0.0,,,
837738,Cristopher Jaquez,0.0,0.0,0.0,,,
695565,Casey Saucke,0.0,0.0,0.0,108.3,6.0,80.6
815104,Graysen Tarlow,0.0,0.0,0.0,,,
687012,Tayler Aguilar,0.0,0.0,0.0,,,
816384,Sam Robertson,0.0,0.0,0.0,,,
815930,Nestor Miranda,4.0,0.0,0.0,109.2,5.0,66.8
701747,Jessada Brown,0.0,0.0,0.0,,,
837968,Elvis Teran,0.0,0.0,0.0,,,
829035,Andrew Salas,0.0,0.0,0.0,,,
800303,Leiker Figueroa,0.0,0.0,0.0,,,
821603,Armando Lao,0.0,0.0,0.0,,,
678746,Diego Hernandez,0.0,0.0,0.0,,,
821755,Jhojan Downer,0.0,0.0,0.0,,,
800451,Jose Contreras,0.0,0.0,0.0,,,
821237,Kevin Garcia,0.0,0.0,0.0,,,
829488,Jahni McPhee,0.0,0.0,0.0,102.7,6.0,67.5
814442,Ivan Brethowr,0.0,0.0,0.0,,,
813943,Balian Caraballo,0.0,0.0,0.0,,,
694953,C.J. Pittaro,0.0,0.0,0.0,,,
691863,Carlos Franco,0.0,0.0,0.0,,,
829893,Deinis Chourio,0.0,0.0,0.0,,,
837629,Deret Gonzalez,0.0,0.0,0.0,,,
830434,Luis Tovar,0.0,0.0,0.0,,,
694191,Pedro Pineda,0.0,0.0,0.0,,,
821078,José Castro,50.0,0.0,0.0,108.2,7.0,69.5
821758,Jeyson Moya,0.0,0.0,0.0,,,
702600,Matt Klein,0.0,0.0,0.0,,,
806014,Keduar Trujillo,0.0,0.0,0.0,,,
821801,Rafy Peguero,0.0,0.0,0.0,,,
687436,Victor Torres,0.0,0.0,0.0,,,
829845,Aiberson Blanco,0.0,0.0,0.0,,,
687334,Peyton Powell,0.0,0.0,0.0,,,
806969,Camilo Diaz,7.0,0.0,0.0,108.1,5.0,63.2
694200,Ariel Almonte,0.0,0.0,0.0,,,
800155,Yosander Asencio,0.0,0.0,0.0,106.6,8.0,71.4
830474,Nicolas Vergara,0.0,0.0,0.0,,,
829058,Gabriel Davalillo,58.0,0.0,0.0,109.4,8.0,80.5
831808,Frederick Saguita,0.0,0.0,0.0,,,
810053,Caleb Ketchup,0.0,0.0,0.0,,,
800712,Wallace Clark,0.0,0.0,0.0,,,
694757,Maui Ahuna,0.0,0.0,0.0,,,
814801,Sammy Sass,0.0,0.0,0.0,,,
703161,Alexis Hernandez,0.0,0.0,0.0,,,
672018,Dasan Brown,0.0,0.0,0.0,,,
815004,Maylerson Casanova,0.0,0.0,0.0,,,
805466,Cruzmel Arias,0.0,0.0,0.0,,,
821001,Rodrigo Garcia,0.0,0.0,0.0,,,
800385,Robert Gonzalez,0.0,0.0,0.0,101.4,5.0,79.2
815020,Winifer Castillo,0.0,0.0,0.0,,,
821597,Omar Mejia,0.0,0.0,0.0,,,
813859,Nick Schwartz,0.0,0.0,0.0,105.4,7.0,83.7
830482,Lewis German,0.0,0.0,0.0,,,
692397,Maikel Hernandez,0.0,0.0,0.0,,,
815905,Belfi Rivera,0.0,0.0,0.0,,,
832110,Daniel Rogers,0.0,0.0,0.0,109.6,6.0,79.7
821677,Juan Garcia,0.0,0.0,0.0,,,
827419,Domingo Morla,0.0,0.0,0.0,,,
815586,Joe Olsavsky,0.0,0.0,0.0,,,
820994,Brayan Amoroso,0.0,0.0,0.0,,,
832212,Ian Francis,0.0,0.0,0.0,104.3,5.0,76.2
701734,Ryan McCrystal,7.0,0.0,0.0,,,
821160,Jesus Lugo,0.0,0.0,0.0,,,
800209,Estuar Suero,0.0,0.0,0.0,,,
829752,Cristian Bonifacio,0.0,0.0,0.0,,,
691268,Yiddi Cappe,46.0,0.0,0.0,,,
703742,Edrick Felix,0.0,0.0,0.0,107.3,6.0,83.6
695604,T.J. White,0.0,0.0,0.0,,,
683493,William Lugo,4.0,0.0,0.0,108.1,6.0,85.0
812747,Railin Familia,0.0,0.0,0.0,,,
800232,Luis Baez,11.0,0.0,0.0,,,
821149,Frederi Montero,19.0,0.0,0.0,,,
821617,Walfrent Guzman,0.0,0.0,0.0,,,
703194,Randy De Jesus,0.0,0.0,0.0,,,
823185,Zane Zielinski,0.0,0.0,0.0,,,
693745,Francisco Garcia,0.0,0.0,0.0,,,
695659,Tanner Smith,0.0,0.0,0.0,113.4,5.0,76.6
808692,Edgar Mota,0.0,0.0,0.0,,,
809244,Bryce Madron,0.0,0.0,0.0,,,
703195,Bryan Acuña,0.0,0.0,0.0,,,
698916,Rosman Verdugo,0.0,0.0,0.0,109.4,8.0,82.0
837936,Luis Tarifa,0.0,0.0,0.0,,,
822257,Brayan Figueroa,0.0,0.0,0.0,,,
838566,Jhonalbert Vargas,0.0,0.0,0.0,,,
800368,Gery Holguin,0.0,0.0,0.0,104.8,6.0,80.1
694751,Hunter Ensley,0.0,0.0,0.0,,,
815910,Francisco Vilorio,0.0,0.0,0.0,,,
807972,Emil Turbi,0.0,0.0,0.0,,,
830414,Eliezer Adames,0.0,0.0,0.0,,,
837177,Diego Pacheco,0.0,0.0,0.0,,,
694201,Abel Bastidas,0.0,0.0,0.0,,,
808267,Jose Monzon,10.0,0.0,0.0,,,
690985,Colby Halter,0.0,0.0,0.0,,,
682714,Yoander Rivero,0.0,0.0,0.0,103.9,6.0,80.8
800444,Nikau Pouaka-Grego,0.0,0.0,0.0,,,
815923,Bralyn Brazoban,0.0,0.0,0.0,,,
813922,Jack Lines,0.0,0.0,0.0,106.7,7.0,68.8
821380,Pedro Blanco,0.0,0.0,0.0,110.2,5.0,76.2
813944,Yan Cruz,0.0,0.0,0.0,104.2,5.0,53.0
801176,Cam Fisher,0.0,0.0,0.0,110.1,12.0,60.8
813847,Luke Napleton,0.0,0.0,0.0,,,
800526,Ivan Sosa,0.0,0.0,0.0,,,
814504,Dylan Fien,0.0,0.0,0.0,,,
836604,Ronny Muñoz,0.0,0.0,0.0,,,
687981,John Rhodes,4.0,0.0,0.0,108.5,8.0,84.7
814440,Weston Eberly,0.0,0.0,0.0,105.0,6.0,81.2
829797,Jose Padilla,0.0,0.0,0.0,,,
837668,Gilventon Josephina,0.0,0.0,0.0,,,
701587,Rodney Green Jr.,0.0,0.0,0.0,110.0,6.0,78.4
694806,Brandon Eike,47.0,0.0,0.0,,,
682934,Dionmy Salon,0.0,0.0,0.0,,,
687428,Peyton Holt,0.0,0.0,0.0,104.9,5.0,76.5
829720,Limanol Payero,0.0,0.0,0.0,,,
806966,Ariel Castro,0.0,0.0,0.0,,,
702574,David Mershon,0.0,0.0,0.0,,,
691601,Brenny Escanio,0.0,0.0,0.0,,,
695013,Kalae Harrison,0.0,0.0,0.0,,,
808032,Kevin Hacen,6.0,0.0,0.0,,,
832786,Abraham Elvira,0.0,0.0,0.0,,,
830426,Devlyn Bautista,0.0,0.0,0.0,,,
823112,Grant Smith,0.0,0.0,0.0,,,
833008,Truitt Madonna,0.0,0.0,0.0,104.6,5.0,78.9
829753,Roni Garcia,0.0,0.0,0.0,,,
683529,Milkar Perez,61.0,0.0,0.0,105.8,6.0,83.4
695772,Daniel McElveny,0.0,0.0,0.0,105.0,10.0,76.4
808312,Juan Obispo,0.0,0.0,0.0,,,
809091,Ben Newton,0.0,0.0,0.0,,,
808228,Roderick Flores,0.0,0.0,0.0,,,
691941,Calvin Harris,51.0,0.0,0.0,,,
694387,Christian Knapczyk,14.0,0.0,0.0,,,
800547,Ricardo Pena,0.0,0.0,0.0,,,
701330,Brody Donay,5.0,0.0,0.0,108.1,8.0,66.9
701980,Nestor Rios,0.0,0.0,0.0,,,
695744,Ian Moller,0.0,0.0,0.0,,,
814362,Alberto Rios,0.0,0.0,0.0,,,
703204,Esmith Pineda,0.0,0.0,0.0,,,
800185,Ruben Santana,0.0,0.0,0.0,,,
808500,Fabian Lopez,0.0,0.0,0.0,,,
802959,Max Holy,0.0,0.0,0.0,,,
687545,Blake Robertson,0.0,0.0,0.0,107.9,10.0,83.0
821126,Humberto Tiberi,0.0,0.0,0.0,,,
827418,Elias Marrero,0.0,0.0,0.0,,,
815014,Anderson Navas,0.0,0.0,0.0,,,
807978,Jesus Superlano,0.0,0.0,0.0,,,
683079,Omar Martinez,0.0,0.0,0.0,,,
822165,Canon Reeder,0.0,0.0,0.0,,,
829927,Jose De La Cruz,0.0,0.0,0.0,,,
811780,Joel Dragoo,0.0,0.0,0.0,,,
821751,Elvin Garcia,0.0,0.0,0.0,,,
842320,Nestor Perez,0.0,0.0,0.0,,,
682679,Dayan Frias,0.0,0.0,0.0,,,
831534,Reynaldo Sanchez,0.0,0.0,0.0,,,
835716,Jack Barker,0.0,0.0,0.0,,,
821797,Juan Martinez,0.0,0.0,0.0,,,
807148,Kevin Ereu,0.0,0.0,0.0,,,
821123,Nicolas Ortiz,0.0,0.0,0.0,,,
800329,Alexander Martinez,0.0,0.0,0.0,,,
703188,Anthuan Valencia,0.0,0.0,0.0,,,
800139,Reylin Perez,0.0,0.0,0.0,,,
691269,Adrian Placencia,0.0,0.0,0.0,,,
691284,Juan Corniel,0.0,0.0,0.0,,,
800134,Kevin Dume,0.0,0.0,0.0,,,
814809,Wyatt Henseler,0.0,0.0,0.0,,,
821046,Alexander Alzi,0.0,0.0,0.0,,,
825677,Darling Pena,0.0,0.0,0.0,,,
683427,Omar Hernandez,17.0,0.0,0.0,,,
820995,Raily Liriano,0.0,0.0,0.0,,,
833381,Jack Moroknek,0.0,0.0,0.0,110.3,7.0,74.1
695048,Garret Guillemette,0.0,0.0,0.0,,,
808152,Richard Meran,0.0,0.0,0.0,,,
702995,Antonio Anderson,0.0,0.0,0.0,,,
694838,Joe Vetrano,0.0,0.0,0.0,,,
696264,Tyler Whitaker,0.0,0.0,0.0,,,
684712,Wilber Sanchez,0.0,0.0,0.0,103.6,7.0,80.2
701737,Myles Smith,0.0,0.0,0.0,,,
830458,Eddison Charles,0.0,0.0,0.0,,,
694223,Starlin Aguilar,0.0,0.0,0.0,,,
703205,Fraymi De Leon,0.0,0.0,0.0,104.6,7.0,78.8
820925,Fabian Alcantara,0.0,0.0,0.0,,,
815694,Lou Albrecht,0.0,0.0,0.0,,,
821178,Vladi Guerrero,0.0,0.0,0.0,,,
699157,Ahbram Liendo,0.0,0.0,0.0,,,
827452,Jose De La Cruz,0.0,0.0,0.0,,,
682732,Gabriel Moncada,4.0,0.0,0.0,107.7,5.0,81.0
691183,Kevin Made,26.0,0.0,0.0,105.5,6.0,86.4
813697,Sam Biller,0.0,0.0,0.0,,,
814429,Andrew Patrick,0.0,0.0,0.0,,,
808672,Jesus Abreu,0.0,0.0,0.0,,,
701401,Canyon Brown,0.0,0.0,0.0,106.1,5.0,77.2
808004,Anielson Buten,0.0,0.0,0.0,,,
699111,Diego Omana,0.0,0.0,0.0,,,
815901,Eduardo Herrera,0.0,0.0,0.0,,,
684109,Jesus Bugarin,60.0,0.0,0.0,,,
815585,Noah Barber,0.0,0.0,0.0,,,
811716,Landyn Vidourek,0.0,0.0,0.0,106.4,7.0,70.5
800572,Alen Pineda,0.0,0.0,0.0,,,
694217,Willy Fanas,0.0,0.0,0.0,,,
