Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2024,Michael Trautwein,CIN,C,24.0,25.049,61.6,288,26.2,11.2,0.39,11.2,16.3,9.4,55.2,56.8,11.6,6.1,33.4,19.9,14.0,5.5,28.8,14.8,58.4,60.9
2025,Josh Rivera,TOR,SS,24.0,24.972,64.6,394,26.2,7.7,0.31,6.0,43.0,38.9,49.2,51.1,40.2,38.1,44.7,37.2,41.6,39.2,33.7,16.4,17.9,16.9
2025,Colby Halter,ATH,2B,23.0,24.101,78.7,133,25.6,7.1,0.5,11.5,14.2,4.7,24.4,17.8,8.8,3.3,16.6,3.0,11.5,2.4,35.6,18.0,83.8,90.7
2026,Austin Hendrick,CIN,OF,25.0,25.251,56.5,209,25.4,10.4,0.39,10.9,15.8,7.7,52.8,52.2,30.4,23.2,41.6,30.5,23.1,14.0,31.7,15.2,49.0,41.5
2025,Brock Jones,0,P,24.0,24.296,75.3,77,25.1,6.6,0.38,7.1,5.0,1.3,87.3,92.8,0.6,0.4,43.9,35.3,2.8,0.4,18.1,4.4,48.8,45.4
2024,Patrick Winkel,MIN,C,24.0,24.676,70.3,297,25.1,10.7,0.4,11.8,20.3,13.4,66.1,71.2,51.2,52.0,58.6,65.1,35.8,28.7,25.2,9.2,4.2,0.6
2026,Cooper Kinney,TBR,2B,23.0,23.633,82.9,198,25.0,10.0,0.46,14.2,13.7,6.6,39.4,36.4,13.5,8.8,26.4,9.6,13.6,3.3,25.5,9.0,49.4,43.1
2025,Kody Huff,CLE,C,24.0,24.802,68.0,407,24.8,6.0,0.44,9.0,38.1,32.8,35.9,29.8,35.6,33.0,35.8,23.2,36.8,32.8,31.3,11.7,20.1,18.0
2023,Justice Bigbie,DET,OF,24.0,24.682,60.6,58,24.5,9.0,0.59,13.8,20.3,11.0,60.0,63.0,44.7,42.8,52.4,56.3,32.5,25.1,23.7,8.4,6.2,1.2
2024,Landon Wallace,0,,22.0,,,54,24.4,10.1,0.45,12.7,34.5,27.8,35.3,31.4,15.3,9.4,25.3,10.9,24.9,14.3,29.8,15.4,39.5,34.3
2023,Joey Loperfido,TOR,LF,24.0,24.389,67.9,137,24.3,8.4,0.55,11.1,15.5,7.6,37.7,36.4,26.8,18.8,32.2,16.8,21.2,9.5,31.6,15.0,52.5,51.2
2023,Mason Martin,0,1B,24.0,24.329,69.7,100,24.0,7.8,0.46,7.5,23.6,14.1,67.1,70.3,13.3,9.3,40.2,28.1,18.5,7.0,19.6,5.4,22.0,20.4
2026,Josue Briceño,DET,C,21.0,21.977,97.0,59,23.9,9.5,0.28,6.2,34.5,28.3,52.9,52.8,19.2,15.1,36.0,19.9,26.8,19.7,20.2,5.2,6.9,5.7
2023,Sebastián Rivero,LAA,C,24.0,24.871,57.5,213,23.8,7.2,0.58,12.9,35.5,30.1,25.9,20.2,50.6,50.0,38.2,25.1,43.0,38.7,32.4,16.8,11.2,12.0
2026,Shawn Ross,TOR,C,26.0,26.96,26.0,171,23.7,9.0,0.23,5.2,31.2,26.1,67.8,75.7,3.2,0.7,35.5,19.5,17.2,7.4,23.7,8.1,36.6,28.4
2026,Jair Camargo,ATL,C,26.0,27.209,23.0,216,23.6,8.5,0.33,8.1,3.0,0.7,88.2,96.3,35.8,29.8,62.0,73.0,19.4,10.3,26.3,10.4,40.0,30.8
2026,Garret Guillemette,HOU,C,24.0,25.029,61.0,72,23.5,8.1,0.35,9.5,12.1,5.9,15.8,5.9,52.2,51.8,34.0,16.5,32.2,26.1,45.3,37.4,71.5,76.3
2023,Nick Pratto,KCR,1B,24.0,24.983,56.0,128,23.4,6.6,0.49,8.4,36.8,31.8,32.1,30.7,50.8,50.8,41.4,31.3,43.8,40.1,34.1,18.6,14.7,14.4
2024,Nick Schnell,WSN,RF,24.0,24.512,72.1,95,23.4,9.5,0.22,8.3,4.6,0.7,59.9,61.5,6.3,3.2,33.1,19.4,5.4,0.7,23.5,6.5,59.5,62.1
2026,Carlos Colmenarez,TBR,SS,22.0,22.834,92.6,77,23.3,7.6,0.3,7.3,14.7,7.4,19.8,9.2,4.0,1.1,11.9,1.1,9.4,2.2,32.9,18.0,79.9,86.3
2026,Blake Burke,MIL,1B,23.0,23.264,88.3,108,22.6,7.1,0.2,3.6,12.7,6.2,62.3,69.7,47.0,44.5,54.6,58.8,29.8,22.4,28.2,11.8,24.9,19.4
2025,Tanner Schobel,MIN,SS,24.0,24.323,74.6,103,22.5,5.5,0.24,4.9,28.6,21.8,46.9,46.9,57.8,59.0,52.4,53.3,43.2,42.2,31.1,10.9,6.8,4.4
2023,Adrian Del Castillo,ARI,DH,23.0,24.008,75.5,159,22.4,6.0,0.53,9.0,37.3,32.9,29.5,25.1,21.4,13.1,25.4,7.6,29.4,20.9,23.8,9.0,12.7,13.2
2026,Jay Allen II,CIN,OF,23.0,23.814,81.0,83,22.3,6.4,0.09,1.9,8.9,2.9,28.7,21.5,21.1,15.4,24.9,9.2,15.0,5.9,39.1,24.6,87.2,96.2
2026,Alfonsin Rosario,CLE,OF,22.0,22.234,96.3,140,22.3,6.4,0.14,2.4,5.8,1.8,36.6,31.8,5.8,2.6,21.2,5.7,5.8,1.1,32.0,15.9,84.3,91.2
2023,Dillon Dingler,DET,C,24.0,25.035,54.3,109,22.2,5.1,0.4,4.5,19.9,10.4,64.0,67.1,38.8,36.1,51.4,52.4,29.4,20.9,26.7,11.4,21.3,19.2
2023,Noah Campbell,0,2B,24.0,24.318,70.6,90,22.2,5.1,0.44,5.7,49.5,51.5,25.3,18.0,19.6,11.6,22.5,5.7,34.6,26.9,25.6,10.2,7.6,4.2
2026,Eduardo Garcia,MIL,SS,23.0,24.183,75.5,189,22.0,5.7,0.3,7.3,10.5,4.4,28.5,21.0,17.8,12.5,23.2,7.4,14.2,4.8,32.0,15.9,67.6,72.0
2023,Onix Vega,NYM,C,24.0,25.062,53.5,62,21.6,4.2,0.2,1.5,58.4,61.5,7.3,1.5,53.8,53.7,30.6,13.5,56.1,59.6,40.9,31.1,10.4,10.2
2024,Noelvi Marte,CIN,RF,22.0,22.957,90.0,53,21.5,8.9,-0.18,1.2,14.8,7.4,28.4,22.1,37.2,35.0,32.8,18.7,26.0,16.4,37.7,24.9,61.1,65.7
2024,Kenedy Corona,HOU,CF,24.0,24.528,71.8,69,21.4,8.0,0.31,10.1,17.0,10.2,9.2,4.2,34.4,31.0,21.8,8.7,25.7,15.9,35.3,21.9,54.4,51.5
2024,Will Banfield,CIN,C,24.0,24.868,66.6,371,21.4,8.0,0.49,13.6,18.5,11.3,41.4,38.0,27.7,22.6,34.6,21.6,23.1,12.2,18.7,1.8,10.0,7.1
2023,Ricardo Genovés,0,C,24.0,24.381,68.2,287,20.8,3.6,0.46,7.5,34.9,29.1,29.8,25.4,27.1,19.6,28.4,11.0,31.0,23.5,23.6,7.8,8.8,6.0
2024,Jud Fabian,BAL,OF,23.0,24.008,79.2,124,20.3,7.1,-0.02,3.0,23.7,14.4,30.6,25.9,1.1,0.6,15.8,4.5,12.4,4.0,24.4,8.3,48.3,46.2
2025,Brandon Valenzuela,TOR,C,24.0,24.994,64.1,105,20.2,4.9,0.45,10.1,22.4,13.7,50.2,52.8,10.4,5.2,30.3,15.6,16.4,5.9,12.9,1.1,5.9,1.1
2025,Yordys Valdes,0,SS,23.0,24.123,78.4,337,20.1,4.4,0.28,5.5,8.6,2.4,22.3,14.3,13.8,8.6,18.0,4.4,11.2,2.1,30.3,9.8,68.6,71.6
2026,Bennett Lee,DET,C,24.0,24.389,70.3,80,20.0,4.5,0.2,3.6,20.3,12.9,54.1,54.8,24.0,16.9,39.0,24.6,22.2,13.6,20.3,5.7,16.6,13.3
2026,Ivan Melendez,ARI,1B,26.0,26.642,32.7,50,20.0,4.5,0.44,13.0,6.4,2.2,78.2,87.1,11.6,7.9,44.9,36.4,9.0,1.8,7.7,0.9,5.0,0.5
2026,Ethan Hearn,CHC,C,25.0,26.04,42.9,62,20.0,4.5,0.43,12.1,1.6,0.4,64.4,71.7,13.6,9.2,39.0,24.6,7.6,1.5,14.1,2.4,27.1,21.8
2026,Tre' Morgan,TBR,1B,23.0,24.167,75.8,217,20.0,4.5,0.48,15.2,10.1,4.0,46.7,44.5,11.5,7.4,29.1,11.0,10.8,2.9,9.4,1.9,6.7,5.2
2025,Drew Cavanaugh,SFG,C,23.0,23.674,83.7,53,19.9,3.8,0.19,3.8,35.8,29.1,29.0,22.6,27.8,22.7,28.4,14.2,31.8,22.9,23.3,5.5,6.4,3.3
2024,Noelberth Romero,BAL,SS,22.0,22.82,91.3,127,19.7,6.5,0.24,8.9,28.7,18.9,21.1,14.6,25.2,20.2,23.2,9.2,27.0,17.4,20.1,4.1,6.5,4.7
2026,Cooper Bowman,TBR,2B,26.0,26.639,33.1,68,18.9,3.3,0.21,4.5,9.7,3.3,15.7,5.5,17.8,12.5,16.8,3.7,13.8,3.9,37.3,22.7,84.4,91.9
2024,Dalvy Rosario,MIA,OF,23.0,24.192,76.8,62,18.6,5.9,0.13,6.5,12.4,4.8,12.5,6.5,12.6,6.7,12.6,2.6,12.5,4.3,27.7,13.0,58.0,59.8
2024,Ramon Mendoza,STL,3B,23.0,24.082,77.6,63,18.1,5.3,0.33,10.7,24.5,15.0,6.5,1.5,34.3,30.8,20.4,7.4,29.4,21.6,23.6,7.1,12.0,9.5
2024,Miguel Hiraldo,0,3B,23.0,24.068,77.9,82,17.9,4.7,0.12,5.9,8.4,2.5,14.9,8.6,17.8,13.0,16.4,4.7,13.1,4.7,27.2,11.8,55.4,53.3
2026,Silas Ardoin,BAL,C,25.0,25.988,44.2,221,17.7,2.8,0.04,0.9,33.9,27.9,21.5,11.0,5.0,1.5,13.2,2.2,19.4,10.3,25.6,9.5,37.9,29.4
2024,Carlos De La Cruz,WSN,OF,24.0,24.986,62.8,175,17.5,4.1,0.11,5.3,7.4,2.2,42.3,39.0,15.4,9.7,28.8,13.8,11.4,3.7,19.0,2.4,34.1,25.4
2024,Jose Sanabria,0,SS,21.0,21.919,97.0,69,17.3,3.6,0.08,4.7,14.6,7.1,6.6,1.7,15.6,10.2,11.1,1.7,15.1,6.2,25.3,10.1,45.6,42.6
2026,Arol Vera,LAA,SS,23.0,24.008,77.3,113,16.8,2.4,0.05,1.4,22.2,14.3,7.1,0.7,27.0,19.7,17.0,4.0,24.6,15.3,29.9,13.3,40.6,33.2
2024,Otto Kemp,PHI,LF,24.0,25.06,61.3,54,16.7,3.0,0.03,4.1,13.2,5.5,25.4,18.4,29.8,24.9,27.6,12.8,21.5,10.7,25.2,9.2,32.5,24.3
2023,Diego Infante,0,OF,23.0,23.94,77.7,96,16.0,3.0,0.14,0.6,3.2,0.3,25.6,19.3,6.1,2.9,15.8,2.4,4.6,0.6,23.9,9.6,62.3,60.5
2025,Luis Verdugo,SDP,3B,24.0,24.966,64.8,109,15.5,3.3,0.11,2.7,21.0,11.8,33.6,27.3,14.0,9.0,23.8,8.2,17.5,7.1,15.2,3.3,10.7,10.9
2026,Dominic Pitelli,CIN,SS,24.0,24.657,66.2,187,15.5,1.9,0.24,5.7,16.0,8.1,12.5,2.6,17.2,11.8,14.8,2.9,16.6,7.0,21.2,6.2,30.4,24.2
2026,Derek Berg,PIT,C,24.0,24.983,62.1,118,15.4,1.4,0.21,4.5,10.0,3.7,51.9,51.1,9.3,5.5,30.6,12.7,9.6,2.6,9.1,1.4,7.9,7.1
2025,David Mershon,LAA,SS,22.0,22.355,95.8,57,14.9,2.7,-0.25,1.1,25.8,18.2,2.9,0.2,12.1,6.7,7.5,0.4,19.0,8.8,20.5,4.9,23.7,20.2
2025,Dalvy Rosario,0,OF,24.0,25.191,60.6,64,14.6,2.2,0.23,4.4,17.7,7.8,20.4,12.6,17.9,11.3,19.2,4.9,17.8,7.3,17.7,3.8,17.4,15.8
2025,Omar Martinez,LAA,C,23.0,24.238,76.4,88,14.5,1.6,0.06,2.2,21.8,12.4,20.4,12.6,2.0,1.3,11.2,0.9,11.9,2.9,14.0,2.2,18.3,17.5
2024,Diego Infante,0,OF,24.0,24.942,64.1,92,14.5,2.4,-0.13,1.8,11.3,4.1,26.5,19.2,1.4,1.0,14.0,3.6,6.4,1.2,16.8,0.6,37.8,29.0
2024,Sonny DiChiara,0,1B,24.0,25.175,59.1,60,14.1,1.8,-0.3,0.6,2.4,0.2,25.7,18.6,2.4,1.2,14.0,3.6,2.4,0.2,20.8,5.3,57.7,58.0
2025,Trey Faltine,CIN,SS,24.0,24.726,69.5,57,14.0,1.1,-0.03,1.6,2.5,0.7,38.2,34.1,1.1,0.9,19.7,5.6,1.8,0.2,13.2,1.6,35.9,26.8
2024,Adam Hackenberg,CHW,C,24.0,25.062,61.1,182,13.6,1.2,-0.1,2.4,13.7,5.7,12.7,6.8,8.0,4.7,10.4,1.2,10.8,2.7,19.6,3.3,37.0,28.4
2023,Rodolfo Castro,PHI,SS,24.0,24.361,68.7,57,12.5,2.4,0.39,3.6,6.9,2.1,33.1,32.4,9.6,4.6,21.4,4.9,8.2,2.1,8.8,1.2,9.9,9.0
2025,Diego Cartaya,SFG,C,23.0,24.063,79.3,69,12.4,0.5,-0.78,0.5,20.8,11.4,22.4,14.8,0.2,0.2,11.3,1.1,10.5,1.6,9.0,0.5,6.1,2.5
2024,Jonathan Guzmán,0,SS,24.0,25.123,59.6,165,12.1,0.6,0.02,3.6,14.9,7.8,8.1,3.3,25.3,20.6,16.7,5.0,20.1,10.2,18.3,1.2,14.6,12.4
2023,Miguel Hernandez,0,2B,24.0,24.465,66.1,55,12.1,1.8,0.4,4.5,7.4,2.8,14.2,5.2,37.3,33.9,25.8,9.0,22.3,10.4,18.3,3.6,10.2,9.6
2026,Cameron Barstad,PIT,C,25.0,25.793,46.5,72,10.9,0.9,0.19,2.8,4.4,1.3,41.0,39.0,5.4,2.2,23.2,7.4,4.9,0.7,5.4,0.5,6.3,3.8
2026,Dayne Leonard,CIN,,26.0,,,107,10.6,0.5,0.02,0.5,22.4,15.1,6.1,0.4,5.2,1.8,5.6,0.4,13.8,3.9,19.8,4.3,31.7,25.6
2023,Marcos Gonzalez,0,SS,23.0,23.967,76.8,56,10.2,1.2,0.2,1.5,11.3,4.3,10.5,2.4,7.5,3.7,9.0,0.6,9.4,2.8,10.1,1.8,11.6,12.6
2023,Roberto Alvarez,0,C,23.0,24.175,73.1,65,8.5,0.6,0.21,2.4,8.4,3.4,6.0,0.9,4.9,1.5,5.4,0.3,6.6,1.8,6.9,0.6,7.4,3.0
2023,Ryan Ward,LAD,LF,25.0,25.599,37.9,613,,,,,27.6,19.6,74.7,79.4,35.7,31.7,55.2,61.6,31.6,24.2,,,,
2023,Blaine Crim,COL,1B,26.0,26.286,17.4,580,,,,,70.2,75.7,79.0,85.5,77.2,82.3,78.1,94.5,73.7,84.7,,,,
2023,Rafael Lantigua,PHI,2B,25.0,25.424,42.5,574,,,,,81.8,89.6,24.0,16.7,58.1,61.5,41.0,30.6,70.0,77.7,,,,
2023,Pedro León,HOU,RF,25.0,25.342,45.7,555,,,,,23.0,13.0,69.3,72.8,33.1,27.8,51.2,51.8,28.0,18.0,,,,
2023,Diego Castillo,KCR,SS,25.0,25.922,27.8,553,,,,,91.9,97.6,14.6,6.0,79.8,85.2,47.2,43.4,85.8,95.1,,,,
2023,Ruben Cardenas,0,OF,25.0,25.971,27.2,549,,,,,27.7,19.9,68.1,71.3,30.8,25.5,49.4,46.8,29.2,20.0,,,,
2023,Devin Mann,SFG,3B,26.0,26.631,7.0,549,,,,,49.5,51.5,49.6,50.3,45.8,43.3,47.7,43.7,47.6,46.8,,,,
2023,Davis Wendzel,CIN,3B,26.0,26.355,14.5,544,,,,,55.7,58.1,56.6,57.2,33.6,28.7,45.1,40.2,44.7,41.3,,,,
2023,Braden Shewmake,NYY,SS,25.0,25.862,30.3,526,,,,,35.5,30.1,45.8,44.6,30.0,24.5,37.9,24.6,32.8,25.4,,,,
2023,Jerar Encarnacion,SFG,RF,25.0,25.938,27.5,512,,,,,13.8,6.4,81.5,89.0,10.5,5.5,46.0,42.2,12.2,3.7,,,,
2023,Aaron Schunk,COL,SS,26.0,26.185,20.5,505,,,,,23.5,13.8,38.5,36.7,62.2,67.6,50.4,49.7,42.8,38.1,,,,
2023,Kameron Misner,TBR,CF,25.0,25.722,33.9,504,,,,,26.7,17.9,68.5,72.2,5.5,2.0,37.0,23.9,16.1,5.7,,,,
2023,Peyton Burdick,0,CF,26.0,26.59,9.3,491,,,,,17.4,9.2,81.4,88.7,8.5,4.0,45.0,39.8,13.0,4.1,,,,
2023,Lewin Díaz,0,1B,26.0,26.861,1.5,482,,,,,61.5,65.6,69.8,74.2,57.8,60.7,63.8,77.4,59.6,65.0,,,,
2023,Sandro Fabian,0,RF,25.0,25.569,39.1,482,,,,,53.4,56.3,64.4,67.6,75.6,81.0,70.0,86.2,64.5,71.1,,,,
2023,Daniel Schneemann,CLE,CF,26.0,26.683,5.5,480,,,,,56.4,59.2,33.8,33.3,39.0,36.4,36.4,22.6,47.7,47.2,,,,
2023,Estevan Florial,0,LF,25.0,25.845,30.9,479,,,,,31.1,24.8,85.8,94.8,40.0,37.6,62.9,75.2,35.6,28.1,,,,
2023,Spencer Horwitz,PIT,1B,25.0,25.875,30.0,478,,,,,84.3,93.6,57.8,59.2,82.2,89.3,70.0,86.2,83.2,93.9,,,,
2023,Niko Hulsizer,0,OF,26.0,26.658,6.4,472,,,,,28.9,21.7,75.5,79.8,5.5,2.0,40.5,29.7,17.2,6.3,,,,
2023,Michael Busch,CHC,1B,25.0,25.889,28.6,467,,,,,82.5,90.8,83.6,91.7,86.1,93.0,84.8,99.1,84.3,94.5,,,,
2023,Trey Cabbage,0,3B,26.0,26.409,12.2,466,,,,,11.4,4.7,91.8,97.9,56.8,58.0,74.3,91.4,34.1,26.0,,,,
2023,Micah Pries,0,1B,25.0,25.588,38.2,464,,,,,45.9,45.9,48.7,48.6,60.3,64.5,54.5,59.6,53.1,56.0,,,,
2023,David Hamilton,BOS,3B,26.0,26.001,26.3,462,,,,,63.3,67.7,49.9,50.8,61.8,67.0,55.8,62.7,62.6,69.3,,,,
2023,Richie Palacios,TBR,2B,26.0,26.374,13.8,458,,,,,86.8,95.4,25.4,18.5,80.1,86.7,52.8,57.5,83.4,94.2,,,,
2023,Cam Eden,0,CF,25.0,25.5,41.3,455,,,,,43.7,42.0,16.9,7.8,40.8,39.0,28.8,11.9,42.2,36.9,,,,
2023,Tyler Fitzgerald,SFG,2B,26.0,26.04,25.7,454,,,,,30.5,24.2,50.9,51.4,31.7,26.6,41.3,30.9,31.1,23.9,,,,
2023,Nick Sogard,BOS,3B,26.0,26.056,24.6,453,,,,,86.5,94.5,25.5,19.0,78.0,82.6,51.8,53.8,82.2,92.4,,,,
2023,Daz Cameron,MIL,RF,26.0,26.705,4.6,444,,,,,50.2,52.1,66.4,69.3,60.5,65.1,63.4,76.1,55.4,59.0,,,,
2023,Jahmai Jones,DET,DH,26.0,26.155,21.4,443,,,,,72.8,78.4,56.7,57.5,39.9,37.3,48.3,44.6,56.4,60.2,,,,
2023,Yolbert Sanchez,0,SS,26.0,26.576,9.8,442,,,,,53.9,56.6,11.8,2.8,80.1,86.7,45.9,41.9,67.0,73.7,,,,
2023,Matt Mervis,ARI,1B,25.0,25.457,42.2,439,,,,,46.7,47.2,77.8,82.7,36.3,32.4,57.0,64.5,41.5,35.9,,,,
2023,Jonathan Aranda,TBR,1B,25.0,25.355,45.3,431,,,,,73.6,79.5,82.3,91.1,67.2,72.8,74.8,92.4,70.4,78.7,,,,
2023,Matt Koperniak,STL,LF,25.0,25.64,36.2,419,,,,,72.2,77.7,33.5,33.0,71.8,76.8,52.6,56.9,72.0,81.2,,,,
2023,Max Schuemann,ATH,LF,26.0,26.303,16.5,418,,,,,76.3,84.1,35.7,34.9,48.2,46.3,42.0,32.4,62.2,68.2,,,,
2023,Andre Lipcius,CHW,2B,25.0,25.358,45.0,418,,,,,67.5,72.8,36.5,35.8,50.8,50.8,43.6,36.1,59.2,64.5,,,,
2023,Abraham Toro,0,1B,26.0,26.776,4.0,413,,,,,80.1,87.3,46.7,46.3,65.9,71.6,56.3,63.3,73.0,82.9,,,,
2023,Tanner Morris,0,SS,26.0,26.045,25.2,409,,,,,81.6,89.3,16.6,7.3,69.7,74.9,43.2,34.9,75.6,87.9,,,,
2023,Yonny Hernández,NYM,SS,25.0,25.407,42.8,398,,,,,84.9,93.9,13.1,3.7,48.6,46.9,30.8,13.9,66.8,73.2,,,,
2023,Ronaldo Hernández,BOS,C,25.0,25.884,29.4,392,,,,,57.0,59.8,76.0,80.7,62.2,67.6,69.1,84.9,59.6,65.0,,,,
2023,Cam Devanney,PIT,SS,26.0,26.464,11.6,390,,,,,57.0,59.8,37.0,36.1,66.6,72.0,51.8,53.8,61.8,67.3,,,,
2023,Yohel Pozo,STL,C,26.0,26.294,16.8,389,,,,,65.5,69.7,41.4,40.4,81.5,88.7,61.4,73.1,73.5,83.9,,,,
2023,TJ Hopkins,0,CF,26.0,26.702,4.9,389,,,,,40.7,37.0,64.6,68.2,49.4,48.6,57.0,64.5,45.0,41.9,,,,
2023,Conner Capel,ATL,LF,26.0,26.366,14.1,387,,,,,66.6,71.4,20.2,11.3,47.0,44.6,33.6,18.3,56.8,61.0,,,,
2023,Taylor Trammell,HOU,CF,26.0,26.045,25.2,387,,,,,44.4,44.0,81.7,89.3,37.6,34.3,59.6,69.1,41.0,35.0,,,,
2023,Kyle McCann,0,C,25.0,25.826,31.2,387,,,,,26.2,17.1,66.9,70.0,28.8,22.6,47.8,44.0,27.5,16.7,,,,
2023,Juan Yepez,WSN,1B,25.0,25.61,37.5,384,,,,,52.1,55.7,43.4,42.2,55.7,55.4,49.6,47.6,53.9,57.5,,,,
2023,Tyler Nevin,0,3B,26.0,26.338,15.0,384,,,,,71.6,77.4,70.2,74.8,80.0,86.2,75.1,93.3,75.8,88.7,,,,
2023,Hunter Feduccia,TBR,C,26.0,26.319,16.2,379,,,,,77.6,85.2,49.0,49.2,47.8,45.6,48.4,45.1,62.7,69.7,,,,
2023,Luken Baker,LAD,1B,26.0,26.557,10.7,378,,,,,66.1,70.0,94.7,99.7,65.8,71.3,80.2,96.5,65.9,72.8,,,,
2023,Cade Marlowe,SEA,OF,26.0,26.267,18.5,377,,,,,38.1,34.3,66.4,69.3,56.6,57.5,61.5,73.5,47.4,46.3,,,,
2023,Chris Williams,0,C,26.0,26.85,2.1,376,,,,,27.5,19.3,62.4,65.1,11.4,6.9,36.9,23.5,19.4,7.8,,,,
2023,Tristin English,ARI,OF,26.0,26.379,13.5,370,,,,,39.2,35.9,58.7,60.9,52.5,52.9,55.6,62.4,45.8,45.0,,,,
2023,Darius Hill,0,OF,26.0,26.119,22.3,362,,,,,64.0,69.0,8.7,1.8,59.3,63.0,34.0,19.7,61.6,67.0,,,,
2023,Oscar Gonzalez,0,RF,25.0,25.719,34.3,361,,,,,22.8,12.4,77.7,82.1,59.2,62.5,68.4,83.5,41.0,35.0,,,,
2023,Nate Eaton,BOS,OF,26.0,26.771,4.3,361,,,,,29.6,23.1,60.4,63.5,38.0,35.0,49.2,46.3,33.8,25.7,,,,
2023,Connor Kaiser,ARI,SS,26.0,26.858,1.8,360,,,,,39.8,36.4,27.4,21.7,11.8,7.8,19.6,3.1,25.8,15.0,,,,
2023,Justin Dirden,0,RF,26.0,26.207,19.9,357,,,,,15.7,8.0,47.5,47.7,10.4,5.2,29.0,12.2,13.0,4.1,,,,
2023,José Barrero,BAL,SS,25.0,25.487,41.9,334,,,,,12.1,5.2,68.7,72.5,35.7,31.7,52.2,55.4,23.9,12.7,,,,
2023,David Villar,0,1B,26.0,26.672,5.8,334,,,,,42.5,39.6,68.2,71.7,36.0,32.1,52.1,54.7,39.2,32.0,,,,
2023,Dominic Fletcher,0,RF,26.0,26.075,23.5,332,,,,,68.8,74.3,62.7,65.7,78.5,82.9,70.6,86.9,73.6,84.4,,,,
2023,Trevor Larnach,MIN,LF,26.0,26.59,9.3,322,,,,,45.3,45.1,80.6,87.6,29.4,23.5,55.0,60.7,37.3,29.5,,,,
2023,Jake Alu,0,3B,26.0,26.483,11.3,321,,,,,71.0,76.1,40.3,38.2,89.4,95.9,64.8,79.2,80.2,90.2,,,,
2023,Sam Huff,SFG,C,25.0,25.708,34.9,319,,,,,37.3,32.9,84.8,93.4,61.7,66.7,73.2,90.5,49.5,51.1,,,,
2023,Carlos Pérez,0,LF,26.0,26.33,15.6,311,,,,,69.3,74.6,28.7,23.7,72.2,77.4,50.4,49.7,70.8,79.7,,,,
2023,Luke Berryhill,0,C,25.0,25.342,45.7,307,,,,,36.6,31.5,57.7,58.6,10.7,5.8,34.2,20.5,23.6,12.2,,,,
2023,Matt Wallner,MIN,RF,25.0,25.799,31.8,304,,,,,26.0,16.7,88.8,96.0,34.2,29.2,61.5,73.5,30.1,21.4,,,,
2023,Elijah Dunham,0,OF,25.0,25.339,46.2,303,,,,,34.7,28.7,44.0,43.1,13.3,9.3,28.6,11.3,24.0,13.3,,,,
2023,Dominic Canzone,SEA,DH,26.0,26.122,22.0,302,,,,,70.0,75.2,81.8,89.6,81.4,88.4,81.6,98.2,75.7,88.4,,,,
2023,Anthony Prato,PIT,SS,25.0,25.388,43.9,299,,,,,77.9,85.8,48.8,48.9,49.4,48.6,49.1,45.9,63.6,70.3,,,,
2023,John Rave,KCR,RF,25.0,25.749,33.0,293,,,,,41.0,37.8,21.0,13.1,28.1,21.1,24.6,6.7,34.6,26.9,,,,
2023,Bubba Thompson,0,OF,25.0,25.309,47.2,293,,,,,34.1,28.1,13.6,4.6,21.7,13.8,17.6,2.8,27.9,17.7,,,,
2023,Kyle Stowers,MIA,1B,25.0,25.741,33.3,281,,,,,28.8,21.3,84.8,93.4,35.6,31.2,60.2,69.7,32.2,24.5,,,,
2023,Ford Proctor,0,SS,26.0,26.82,2.4,277,,,,,68.4,74.0,31.7,29.5,23.0,16.2,27.4,10.4,45.7,44.3,,,,
2023,Vidal Bruján,ATL,SS,25.0,25.637,36.7,276,,,,,67.7,73.4,23.6,16.2,55.3,55.0,39.4,27.2,61.5,66.7,,,,
2023,Austin Shenton,SEA,1B,25.0,25.687,35.5,271,,,,,45.3,45.1,51.6,52.6,16.2,10.1,33.9,19.1,30.8,23.2,,,,
2023,Chase Strumpf,CHC,3B,25.0,25.563,39.8,267,,,,,32.5,27.2,45.1,43.6,6.2,3.4,25.6,8.3,19.4,7.8,,,,
2023,Ali Sánchez,0,C,26.0,26.691,5.2,267,,,,,73.9,79.8,67.9,70.9,87.2,94.8,77.6,94.2,80.6,90.5,,,,
2023,Maverick Handley,BAL,C,25.0,25.558,40.1,261,,,,,51.9,55.4,21.4,14.1,28.6,22.3,25.0,7.0,40.2,33.6,,,,
2023,Luke Ritter,NYM,2B,26.0,26.62,7.6,260,,,,,31.4,25.2,84.9,94.0,40.8,39.0,62.8,74.9,36.1,28.4,,,,
2023,Nick Meyer,0,C,26.0,26.612,8.3,260,,,,,57.9,60.9,21.1,13.5,40.6,38.5,30.8,13.9,49.2,50.6,,,,
2023,Luis De Los Santos,NYM,3B,25.0,25.309,47.2,255,,,,,43.2,40.7,55.5,55.7,48.2,46.3,51.8,53.8,45.7,44.3,,,,
2023,Payton Henry,PHI,C,26.0,26.267,18.5,255,,,,,24.7,14.7,64.5,67.9,73.6,78.7,69.0,84.3,49.2,50.6,,,,
