Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2024,Julio Carreras,0,SS,24.0,24.717,65.2,328.0,30.8,16.8,0.54,18.5,16.6,9.5,28.7,22.3,23.9,18.9,26.3,11.5,20.2,9.6,43.9,36.7,91.3,98.3
2023,Jesús Bastidas,MIA,SS,24.0,25.043,45.2,383.0,30.8,16.4,0.66,18.7,26.0,16.4,31.1,26.7,59.6,64.1,45.4,40.6,42.8,38.6,49.0,44.7,61.3,60.8
2026,Harry Ford,WSN,C,23.0,23.496,81.5,254.0,30.8,16.8,0.47,12.6,64.4,69.5,34.0,29.2,30.0,22.5,32.0,17.7,47.2,43.6,34.4,18.5,8.7,7.6
2025,Josh Kasevich,TOR,SS,24.0,24.701,67.9,114.0,30.7,14.8,0.18,3.6,86.2,93.7,17.1,8.9,60.6,64.0,38.8,26.7,73.4,82.3,51.6,48.2,8.1,7.3
2025,Colson Montgomery,CHW,SS,23.0,23.589,83.5,242.0,30.7,14.8,0.52,12.7,20.1,10.4,77.0,83.6,39.2,37.0,58.1,65.3,29.6,20.6,32.0,14.2,36.7,27.7
2025,Tsung-Che Cheng,BOS,SS,23.0,24.181,75.3,387.0,30.6,14.0,0.45,10.6,53.5,57.3,16.2,7.3,15.4,9.1,15.8,2.2,34.4,27.7,44.0,33.7,63.2,64.0
2024,Yanquiel Fernández,NYY,RF,21.0,21.747,97.0,138.0,30.2,16.2,0.54,18.5,40.4,35.5,42.2,38.6,43.3,41.1,42.8,34.9,41.8,38.6,29.6,15.6,5.0,2.0
2025,Silas Ardoin,BAL,C,24.0,25.029,61.2,108.0,30.1,13.2,0.61,20.2,45.7,44.2,46.6,46.2,28.2,22.9,37.4,23.9,37.0,32.7,26.7,7.3,6.2,1.6
2025,Dayan Frias,CLE,3B,23.0,23.266,87.3,174.0,30.1,13.2,0.39,8.5,50.8,53.3,16.9,8.3,44.8,43.9,30.8,15.8,47.8,47.9,48.9,43.0,51.0,51.3
2026,Max Ferguson,BOS,2B,26.0,26.995,23.5,113.0,30.0,16.4,0.52,16.4,34.9,29.8,35.0,31.3,34.6,27.5,34.8,22.5,34.8,28.9,44.4,37.8,63.7,66.4
2026,Noah Cardenas,MIN,C,26.0,26.946,24.2,231.0,29.9,16.0,0.61,21.6,53.9,54.8,18.1,9.0,37.7,32.1,27.9,10.8,45.8,42.0,39.2,23.5,26.0,19.3
2024,Jair Camargo,ATL,C,24.0,25.251,53.0,315.0,29.9,15.6,0.62,24.6,15.2,8.1,73.0,79.5,14.6,8.5,43.8,36.8,14.9,5.8,18.8,2.3,26.5,18.5
2024,Robert Hassell III,WSN,CF,22.0,23.127,86.5,68.0,29.8,15.0,0.16,7.8,44.3,42.5,18.7,11.8,11.9,6.0,15.3,3.8,28.1,19.2,44.6,38.2,77.6,85.0
2025,Juan Corniel,0,SS,22.0,22.995,90.2,81.0,29.7,12.4,0.6,19.4,45.1,43.0,5.1,0.9,78.0,84.0,41.6,31.1,61.6,67.3,45.9,36.3,14.7,14.5
2023,Carlos Narváez,BOS,C,24.0,24.843,50.5,357.0,29.6,15.8,0.61,16.4,40.0,37.4,35.9,35.2,31.0,25.4,33.4,17.8,35.5,28.5,37.3,26.3,40.8,33.3
2025,Jud Fabian,BAL,OF,24.0,25.008,61.8,427.0,29.5,11.9,0.44,9.6,36.2,29.3,57.6,61.3,7.8,3.1,32.7,18.8,22.0,11.1,32.5,15.3,53.5,54.4
2023,Will Wilson,SEA,3B,24.0,25.194,40.9,333.0,29.2,15.2,0.68,22.2,29.5,22.1,48.4,48.0,32.1,26.7,40.2,28.8,30.8,23.3,29.2,12.3,26.0,20.5
2026,Leo Balcazar,CIN,SS,22.0,22.177,95.4,50.0,29.2,15.5,0.41,9.2,62.8,66.4,12.7,3.8,47.5,46.7,30.1,13.8,55.2,57.0,43.1,32.4,18.9,15.3
2025,Rainer Nunez,0,1B,24.0,24.821,64.9,300.0,29.1,11.4,0.56,16.1,31.9,25.6,56.8,59.4,32.0,29.2,44.4,36.4,32.0,23.6,29.0,9.8,23.0,19.9
2026,Lucas Spence,0,,23.0,,,121.0,29.0,15.1,0.47,12.6,37.8,32.5,49.3,48.9,46.8,45.9,48.0,46.4,42.3,37.0,41.4,29.8,39.5,31.9
2024,Diego Cartaya,0,C,22.0,23.064,87.3,208.0,29.0,14.5,0.51,15.9,28.9,19.2,47.1,45.5,18.3,12.6,32.7,18.1,23.6,12.5,27.9,13.9,36.6,28.3
2023,Adam Hackenberg,TOR,C,23.0,24.06,70.1,125.0,29.0,14.6,0.6,14.9,34.5,28.6,26.0,20.3,58.2,62.3,42.1,34.2,46.4,45.0,44.2,39.8,40.0,31.6
2023,Niko Kavadas,LAA,1B,24.0,24.925,48.4,187.0,28.9,14.0,0.61,16.4,36.4,32.2,77.6,83.6,10.9,5.5,44.2,38.8,23.6,11.9,18.2,4.1,7.3,3.5
2026,Jean Walters,ARI,2B,24.0,25.021,57.6,100.0,28.8,14.7,0.49,14.1,60.1,61.6,19.3,11.5,51.2,49.8,35.2,23.4,55.6,57.7,40.5,26.3,10.3,8.8
2023,Yunior Severino,0,1B,23.0,23.992,71.5,152.0,28.7,13.5,0.67,20.5,17.2,9.3,81.1,88.6,5.9,2.5,43.5,37.0,11.6,4.3,12.9,2.3,15.7,14.6
2026,Tyler Callihan,PIT,LF,26.0,26.163,38.4,276.0,28.3,14.3,0.48,13.4,38.6,33.8,31.1,24.9,32.0,23.3,31.6,16.4,35.3,29.5,41.0,27.7,52.5,47.9
2023,Marco Luciano,NYY,SS,21.0,22.053,95.4,77.0,28.0,12.9,0.44,6.1,30.2,23.8,86.1,95.0,32.8,29.2,59.4,67.3,31.5,25.1,23.3,8.5,7.0,2.3
2026,Willy Vasquez,0,3B,24.0,24.956,58.6,152.0,28.0,13.9,0.44,10.9,19.1,9.8,58.6,59.2,15.6,10.8,37.1,26.2,17.4,8.0,33.0,15.5,64.3,68.5
2024,Brady House,WSN,3B,21.0,21.325,98.3,236.0,27.7,13.6,0.53,17.1,15.5,8.5,46.0,43.8,69.2,71.1,57.6,64.7,42.4,39.5,34.1,20.8,17.5,13.9
2024,Samuel Basallo,BAL,C,19.0,20.131,100.0,85.0,27.7,13.6,0.51,15.9,9.4,3.0,56.3,57.0,12.0,6.3,34.2,22.1,10.7,2.7,23.7,7.8,49.6,49.1
2023,Leo Jiménez,MIA,3B,22.0,22.371,93.6,77.0,27.6,12.3,0.24,3.5,70.8,75.6,15.9,6.0,47.0,45.0,31.4,14.9,58.9,63.0,42.0,33.9,8.3,5.3
2026,Jeremy Rivas,0,SS,23.0,23.466,82.8,98.0,27.5,13.4,0.5,14.7,24.7,16.7,31.4,25.6,7.9,3.9,19.6,5.1,16.3,6.1,30.8,11.8,59.8,60.1
2025,Fernando Peguero,BAL,SS,20.0,20.758,99.6,82.0,27.4,10.6,0.52,12.7,31.6,25.3,4.7,0.7,10.1,4.7,7.4,0.2,20.8,10.2,38.6,24.4,74.0,77.7
2025,Orelvis Martinez,0,2B,23.0,23.863,80.3,393.0,27.4,10.6,0.37,7.3,23.9,15.8,63.2,68.0,34.7,32.2,49.0,47.4,29.3,19.2,32.7,16.1,39.6,35.0
2026,Ryan Clifford,NYM,1B,22.0,23.088,88.1,429.0,27.0,12.8,0.34,6.9,15.8,7.9,76.0,85.2,7.8,3.6,41.9,33.4,11.8,2.8,24.2,7.1,48.9,43.7
2026,Luca Tresh,KCR,C,26.0,26.609,30.3,337.0,27.0,12.8,0.63,24.6,15.0,6.9,59.1,61.1,39.8,35.1,49.4,49.2,27.4,16.7,23.2,5.9,14.9,12.6
2025,Drew Romo,CHW,C,23.0,24.088,77.3,243.0,27.0,9.8,0.59,18.4,25.6,17.9,16.0,7.1,46.2,46.1,31.1,16.2,35.9,30.4,37.6,22.8,41.1,35.8
2024,Wyatt Young,NYM,SS,24.0,24.821,62.7,52.0,26.9,12.7,0.56,19.7,36.7,31.2,4.2,0.3,49.9,51.8,27.0,12.3,43.3,40.5,39.7,28.6,32.5,24.6
2025,Mitchell Daly,0,2B,24.0,24.375,71.9,91.0,26.9,9.3,0.47,11.4,24.1,16.4,25.5,18.7,14.0,8.2,19.8,5.6,19.0,8.1,37.8,23.3,75.3,80.3
2026,Nathan Martorella,0,1B,25.0,25.503,47.4,106.0,26.9,12.2,0.38,7.8,34.3,29.2,45.6,44.9,25.0,16.7,35.3,23.9,29.6,19.3,37.1,21.0,52.0,47.1
2024,Andrew Pinckney,WSN,LF,23.0,23.814,78.7,93.0,26.8,12.1,0.26,9.8,7.6,1.8,47.8,45.8,14.8,9.0,31.3,16.7,11.2,3.2,35.1,22.0,83.0,90.8
2026,Aeverson Arteaga,SFG,SS,23.0,23.433,83.1,211.0,26.8,11.8,0.54,17.6,30.0,23.0,37.2,33.4,35.8,30.2,36.5,25.9,32.9,24.9,26.7,10.3,14.2,12.2
2024,Brandon Valenzuela,TOR,C,23.0,23.995,76.8,89.0,26.7,11.6,0.16,7.8,52.1,54.2,33.5,29.3,51.0,53.2,42.2,33.7,51.6,54.2,36.4,23.7,6.1,4.0
2025,Dom Keegan,TBR,C,24.0,25.164,58.8,297.0,26.7,8.8,0.56,16.1,15.9,6.6,79.6,86.6,27.3,21.2,53.4,55.4,21.6,10.9,18.5,4.7,12.4,13.0
2026,Nick Cimillo,PIT,C,26.0,26.491,33.1,286.0,26.5,11.1,0.43,10.1,33.4,27.7,86.6,94.1,16.2,11.1,51.4,52.6,24.8,14.3,19.4,3.4,8.5,7.1
2026,Sam Petersen,WSN,OF,23.0,23.584,79.5,58.0,26.5,11.1,0.57,18.9,7.7,2.3,26.2,20.7,24.9,16.2,25.5,8.5,16.3,6.1,33.2,16.0,66.9,72.5
2024,Michael Trautwein,CIN,C,24.0,25.049,56.6,288.0,26.4,11.0,0.39,11.6,17.1,10.3,55.6,56.2,11.4,5.1,33.5,20.3,14.2,5.2,28.9,14.5,58.2,60.7
2026,Josh Rivera,TOR,SS,25.0,25.862,43.0,354.0,26.4,10.5,0.42,9.7,33.7,28.2,55.2,56.1,26.1,18.4,40.7,32.1,29.9,20.7,31.1,12.4,33.4,24.4
2023,Patrick Bailey,CLE,C,24.0,24.339,63.7,59.0,26.4,11.7,0.55,11.4,35.2,30.2,32.1,29.9,11.8,7.8,22.0,5.0,23.5,11.4,31.8,15.8,48.4,46.2
2025,Josh Rivera,TOR,SS,24.0,24.972,62.6,391.0,26.4,8.3,0.31,6.7,42.8,38.8,48.9,50.9,40.5,38.2,44.7,37.1,41.6,39.0,33.9,17.4,18.4,17.6
2025,Victor Bericoto,SFG,RF,23.0,23.825,80.8,46.0,26.3,7.8,0.21,4.7,36.7,30.8,61.2,64.9,55.5,56.0,58.4,66.0,46.1,45.1,33.2,16.6,7.4,5.2
2023,Korey Lee,CHW,C,24.0,25.183,41.3,357.0,26.3,11.1,0.6,14.9,15.1,7.5,56.0,56.9,27.6,21.2,41.8,32.7,21.4,9.3,30.1,14.0,47.7,43.9
2023,Brennen Davis,SEA,CF,23.0,23.91,74.6,257.0,26.2,10.5,0.45,7.0,34.8,29.4,31.5,27.8,11.2,7.3,21.4,4.6,23.0,10.5,35.2,21.6,59.5,58.2
2023,Malcom Nuñez,0,1B,22.0,22.56,92.0,269.0,26.1,9.9,0.54,10.2,28.0,20.3,54.2,54.6,49.4,47.2,51.8,54.1,38.7,31.3,28.8,11.7,9.0,7.6
2026,Dom Keegan,BAL,C,25.0,26.053,40.1,214.0,25.9,10.1,0.29,5.0,27.4,20.3,52.8,51.8,8.6,5.2,30.7,15.4,18.0,8.9,35.3,18.9,70.0,76.9
2025,Colby Halter,ATH,2B,23.0,24.101,76.9,132.0,25.8,7.3,0.5,11.9,14.5,5.0,24.7,17.8,8.8,3.3,16.8,3.3,11.6,2.3,35.7,18.7,83.9,90.7
2026,Dustin Dickerson,KCR,SS,25.0,25.399,49.3,77.0,25.5,9.2,0.38,7.8,42.6,40.0,32.0,26.6,7.0,3.0,19.5,4.6,24.8,14.3,32.7,14.7,48.6,43.3
2026,Caleb Ricketts,PHI,C,26.0,26.281,36.4,174.0,25.5,9.2,0.49,14.1,19.2,10.2,58.9,60.5,17.2,11.8,38.0,28.4,18.2,9.5,25.5,9.2,40.0,32.8
2026,Omar Martinez,LAA,C,24.0,25.128,54.3,234.0,25.5,9.2,0.54,17.6,19.5,10.5,70.8,79.0,16.4,11.5,43.6,37.7,18.0,8.9,14.4,2.1,7.4,5.0
2025,Brock Jones,0,,24.0,24.296,73.3,77.0,25.3,6.7,0.38,7.8,5.2,1.3,87.1,93.1,0.6,0.6,43.8,35.1,2.9,0.4,18.1,4.1,48.6,45.1
2024,Landon Wallace,0,,22.0,,,54.0,25.0,10.4,0.45,13.0,34.5,26.2,38.4,35.2,16.2,11.0,27.3,12.6,25.4,15.6,30.0,16.2,39.2,32.9
2025,Kody Huff,CLE,C,24.0,24.802,66.0,403.0,24.8,6.2,0.44,9.6,37.9,32.4,35.5,29.2,35.0,32.4,35.2,22.1,36.4,31.8,31.1,11.7,20.5,18.7
2024,Patrick Winkel,TOR,C,24.0,24.676,66.6,297.0,24.6,9.8,0.4,12.1,20.5,13.7,64.4,68.8,45.7,46.3,55.0,57.9,33.1,26.0,23.5,6.6,4.4,0.6
2026,Alfonsin Rosario,CLE,OF,22.0,22.166,95.7,79.0,24.3,8.4,0.24,4.2,5.7,1.6,43.3,40.2,12.0,8.2,27.6,9.8,8.8,1.6,34.0,17.4,84.4,91.6
2023,Justice Bigbie,DET,OF,24.0,24.682,53.0,58.0,24.2,9.1,0.59,14.0,20.7,11.0,60.0,63.3,42.3,40.6,51.2,52.5,31.5,25.1,23.0,6.7,6.1,1.2
2023,Mason Martin,0,1B,24.0,24.329,64.1,100.0,24.2,9.1,0.46,7.9,24.8,15.3,66.8,70.1,16.4,10.0,41.6,32.2,20.6,8.7,20.7,5.3,21.0,19.9
2023,Joey Loperfido,HOU,LF,24.0,24.389,61.9,137.0,23.8,8.2,0.55,11.4,16.3,8.2,36.8,35.6,24.8,18.1,30.8,13.7,20.6,8.7,30.7,15.2,50.9,49.7
2026,Bennett Lee,DET,C,24.0,24.32,68.5,55.0,23.8,8.0,0.39,8.6,18.1,9.5,66.4,71.6,36.4,30.5,51.4,52.6,27.2,16.2,23.6,6.3,16.2,13.4
2023,Sebastián Rivero,LAA,C,24.0,24.871,49.5,213.0,23.6,7.6,0.58,13.2,35.5,31.1,26.5,20.6,50.3,48.9,38.4,24.7,42.9,39.1,32.3,16.4,11.0,11.7
2023,Nick Pratto,TEX,1B,24.0,24.983,47.7,128.0,23.3,7.0,0.49,8.8,37.2,33.8,33.2,31.3,50.6,50.2,41.9,33.1,43.9,40.7,33.9,19.9,13.8,14.0
2024,Nick Schnell,SDP,RF,24.0,24.512,68.5,95.0,23.3,9.2,0.22,8.7,4.8,0.5,58.8,59.3,6.6,3.6,32.7,18.1,5.7,0.8,23.5,6.6,59.2,61.8
2026,Cooper Kinney,TBR,2B,23.0,23.565,80.1,198.0,23.0,7.6,0.46,11.8,12.7,5.2,37.5,34.1,11.6,7.5,24.6,7.9,12.1,3.3,23.8,6.7,47.2,41.2
2026,Austin Hendrick,CIN,OF,25.0,25.183,53.3,209.0,22.9,7.1,0.39,8.6,13.2,5.6,50.3,49.8,28.5,20.0,39.4,30.2,20.8,11.5,29.1,11.3,45.6,37.8
2025,Tanner Schobel,MIN,SS,24.0,24.323,72.6,103.0,22.8,5.7,0.24,5.7,28.9,22.0,46.9,47.6,57.5,59.4,52.2,52.2,43.2,41.8,31.1,11.7,7.0,4.1
2026,Carlos Colmenarez,TBR,SS,22.0,22.765,90.7,77.0,22.3,6.7,0.3,5.5,14.8,6.6,18.8,10.8,3.6,1.1,11.2,1.0,9.2,2.0,32.8,15.1,79.9,85.3
2023,Adrian Del Castillo,ARI,DH,23.0,24.008,71.2,159.0,22.3,6.4,0.53,9.4,37.8,34.2,29.2,24.6,20.4,13.5,24.8,7.5,29.1,19.9,23.5,9.4,12.2,12.9
2023,Noah Campbell,0,2B,24.0,24.318,65.1,90.0,22.2,5.8,0.44,6.1,49.9,51.4,25.6,19.2,19.5,12.8,22.6,5.7,34.7,28.1,25.6,10.5,7.4,4.1
2023,Dillon Dingler,DET,C,24.0,25.035,45.7,109.0,21.9,5.3,0.4,5.0,21.2,11.4,63.3,66.9,36.7,33.8,50.0,50.2,29.0,19.2,26.0,11.1,20.2,18.7
2026,Jair Camargo,ATL,C,26.0,27.14,22.5,216.0,21.9,6.3,0.33,6.3,2.1,0.7,85.0,92.3,33.8,25.6,59.4,66.7,18.0,8.9,24.6,8.0,38.0,28.8
2026,Colby Halter,ATH,2B,24.0,24.991,57.9,137.0,21.6,5.9,0.31,5.9,29.1,22.3,11.3,2.3,5.8,2.3,8.6,0.7,17.4,8.0,34.0,17.4,67.1,74.4
2024,Noelvi Marte,CIN,RF,22.0,22.957,88.7,53.0,21.6,8.7,-0.18,1.2,15.1,7.5,28.4,21.9,38.9,38.4,33.6,20.7,27.0,17.3,38.2,26.0,60.6,65.3
2024,Will Banfield,CIN,C,24.0,24.868,62.2,371.0,21.5,8.1,0.49,13.9,19.2,11.5,41.7,38.4,27.0,22.1,34.4,22.5,23.1,11.8,18.9,2.9,10.4,7.5
2024,Kenedy Corona,NYY,CF,24.0,24.528,68.2,69.0,21.4,7.5,0.31,10.4,16.9,9.9,9.7,4.4,35.5,33.2,22.6,9.0,26.2,16.2,35.5,22.5,54.1,51.4
2026,Shawn Ross,NYM,C,26.0,26.891,25.2,143.0,21.4,5.5,0.14,1.7,28.9,22.0,66.1,70.5,3.0,0.7,34.6,21.8,16.0,5.6,22.5,5.3,35.5,26.1
2023,Onix Vega,NYM,C,24.0,25.062,44.8,62.0,21.0,4.7,0.2,2.0,58.7,61.9,7.3,1.4,47.8,46.3,27.6,10.7,53.2,55.9,38.9,26.9,10.1,9.9
2026,Garret Guillemette,HOU,C,24.0,24.961,58.3,68.0,20.9,5.0,0.26,4.6,11.0,3.6,15.5,7.2,51.6,50.8,33.6,19.3,31.3,22.3,44.5,38.7,70.8,77.7
2026,Brock Jones,0,,25.0,25.185,53.0,169.0,20.6,4.6,0.34,6.9,7.0,2.0,59.7,62.0,1.6,0.3,30.6,14.9,4.3,0.7,18.6,2.5,47.1,40.8
2023,Ricardo Genovés,0,C,24.0,24.381,62.3,287.0,20.6,4.1,0.46,7.9,35.5,31.1,29.3,24.9,25.1,19.2,27.2,10.1,30.3,22.8,23.1,7.6,8.6,5.8
2025,Yordys Valdes,0,SS,23.0,24.123,76.6,325.0,20.3,5.2,0.28,6.2,8.5,2.4,22.6,15.2,13.8,7.9,18.2,4.3,11.2,2.0,30.2,10.4,68.4,71.5
2024,Jud Fabian,BAL,OF,23.0,24.008,76.4,124.0,20.2,6.9,-0.02,2.9,24.0,14.8,30.6,26.4,1.4,1.1,16.0,4.5,12.7,4.7,24.5,8.7,48.1,46.2
2025,Brandon Valenzuela,TOR,C,24.0,24.994,62.1,103.0,20.0,4.7,0.45,10.6,20.8,11.1,50.4,53.1,10.4,5.0,30.4,15.2,15.6,5.1,12.4,1.0,6.1,1.0
2024,Noelberth Romero,BAL,SS,22.0,22.82,90.1,127.0,19.9,6.4,0.24,9.2,29.1,19.9,21.4,14.9,25.4,20.5,23.4,9.9,27.2,17.7,20.5,4.6,7.0,5.2
2025,Drew Cavanaugh,SFG,C,23.0,23.674,82.2,51.0,19.7,4.1,0.19,4.1,34.2,27.1,29.5,22.7,28.1,22.4,28.8,13.6,31.2,22.0,23.0,6.2,6.6,3.1
2026,Tre' Morgan,TBR,1B,23.0,24.099,74.2,170.0,19.6,4.2,0.51,15.5,8.2,2.6,47.7,47.0,8.0,4.4,27.8,10.3,8.1,1.3,7.8,1.3,7.3,4.6
2023,Nelson Medina,0,CF,22.0,23.042,88.6,47.0,19.2,3.5,0.04,0.6,7.1,2.3,25.6,19.2,7.6,3.7,16.6,2.5,7.4,2.5,30.3,14.6,76.1,84.2
2024,Dalvy Rosario,0,OF,23.0,24.192,73.8,62.0,18.7,5.8,0.13,6.9,12.8,5.2,12.7,5.8,12.5,6.6,12.6,1.9,12.6,4.2,27.6,12.7,57.5,58.7
2026,Ivan Melendez,0,1B,26.0,26.574,31.8,50.0,18.3,3.8,0.44,10.9,5.2,1.3,75.6,84.9,9.9,5.6,42.8,35.7,7.6,1.0,6.7,0.8,4.9,0.4
2024,Ramon Mendoza,STL,3B,23.0,24.082,74.6,63.0,18.2,5.2,0.33,11.0,24.8,15.3,6.6,1.1,34.1,32.1,20.4,6.8,29.4,21.8,23.7,7.8,12.2,9.8
2026,Cooper Bowman,0,2B,26.0,26.571,32.3,68.0,18.1,3.4,0.21,2.9,9.8,3.3,15.0,6.2,17.7,12.1,16.4,3.0,13.8,4.6,37.3,21.4,84.4,91.6
2024,Miguel Hiraldo,0,3B,23.0,24.068,75.0,82.0,17.9,4.6,0.12,6.4,8.5,2.5,15.4,8.9,16.5,11.2,16.0,4.5,12.5,3.8,26.6,11.6,54.9,53.2
2026,Arol Vera,LAA,SS,23.0,23.94,75.2,97.0,17.7,2.9,0.08,1.3,26.7,19.7,7.5,0.3,32.4,23.6,20.0,5.6,29.6,19.3,32.6,14.3,38.6,30.9
2024,Carlos De La Cruz,0,OF,24.0,24.986,58.0,175.0,17.7,4.0,0.11,5.8,7.9,2.2,42.4,38.9,15.7,10.0,29.0,14.1,11.8,3.6,19.3,3.5,34.4,26.0
2024,Jose Sanabria,0,SS,21.0,21.919,96.7,69.0,17.5,3.5,0.08,5.2,14.8,6.6,7.0,1.5,13.8,7.7,10.4,1.1,14.3,5.5,24.7,9.2,45.4,42.8
2025,Ezequiel Tovar,COL,SS,23.0,24.164,75.5,46.0,17.2,3.6,0.04,2.1,29.5,23.2,28.4,20.7,23.0,15.6,25.7,10.2,26.2,16.4,20.3,5.2,8.3,7.8
2024,Otto Kemp,PHI,LF,24.0,25.06,56.4,54.0,16.4,2.9,0.03,4.0,13.6,5.8,25.0,18.9,29.8,25.8,27.4,12.9,21.7,11.0,25.3,9.8,32.5,24.6
2026,Silas Ardoin,BAL,C,25.0,25.919,42.1,191.0,16.0,2.3,-0.03,0.4,33.2,27.0,20.2,12.1,3.6,1.1,11.9,1.5,18.4,9.8,22.2,4.6,29.7,21.0
2026,Eduardo Garcia,MIL,SS,23.0,24.115,73.5,149.0,16.0,2.3,0.16,2.1,8.8,3.0,20.9,14.1,14.8,9.8,17.8,3.6,11.8,2.8,24.3,7.6,49.4,45.0
2023,Diego Infante,0,OF,23.0,23.94,73.7,96.0,15.9,2.9,0.14,1.2,3.5,0.4,24.9,17.1,5.2,1.8,15.0,1.8,4.4,0.4,23.3,8.5,61.2,59.9
2025,Luis Verdugo,SDP,3B,24.0,24.966,62.8,106.0,15.5,3.1,0.11,3.1,21.0,11.6,32.9,26.7,14.4,8.7,23.6,8.1,17.7,7.1,15.5,3.1,11.2,11.4
2025,David Mershon,LAA,SS,22.0,22.355,95.3,54.0,15.0,2.6,-0.25,1.0,26.3,18.4,3.0,0.2,12.0,6.4,7.5,0.4,19.2,8.6,20.8,5.7,24.1,20.7
2026,Derek Berg,PIT,C,24.0,24.914,58.9,68.0,14.9,1.7,0.22,3.6,11.4,4.3,46.9,45.9,13.0,8.5,30.0,13.3,12.2,3.6,11.1,1.7,8.9,8.0
2025,Dalvy Rosario,0,OF,24.0,25.191,58.4,63.0,14.8,2.1,0.23,5.2,17.2,8.1,20.6,12.6,17.5,11.3,19.0,4.7,17.4,6.7,17.5,3.6,17.8,16.6
2025,Omar Martinez,LAA,C,23.0,24.238,74.4,88.0,14.6,1.6,0.06,2.6,21.8,13.0,20.3,12.1,2.0,1.3,11.2,1.0,11.9,2.9,14.2,2.1,18.8,18.1
2024,Diego Infante,0,OF,24.0,24.942,59.4,92.0,14.4,2.3,-0.13,1.7,12.0,4.4,26.2,20.0,1.2,0.8,13.7,3.0,6.6,1.1,17.1,0.6,38.0,29.8
2025,Trey Faltine,CIN,SS,24.0,24.726,67.5,56.0,14.0,1.0,-0.03,1.6,2.6,0.7,38.4,34.2,1.0,0.9,19.7,5.3,1.8,0.2,13.2,1.6,36.1,26.9
2024,Sonny DiChiara,0,1B,24.0,25.175,53.9,60.0,13.8,1.7,-0.3,0.6,2.5,0.3,25.9,19.7,2.0,1.4,14.0,3.3,2.2,0.3,20.6,5.2,57.2,57.8
2024,Adam Hackenberg,TOR,C,24.0,25.062,56.1,182.0,13.6,1.2,-0.1,2.3,14.6,6.3,13.1,6.6,7.9,4.1,10.5,1.4,11.2,3.2,19.8,4.0,37.0,28.9
2026,Dominic Pitelli,CIN,SS,24.0,24.589,63.6,148.0,13.5,1.3,0.18,2.5,12.1,4.6,13.4,5.1,22.0,14.4,17.7,3.3,17.0,7.2,21.2,3.8,29.4,20.6
2023,Rodolfo Castro,0,SS,24.0,24.361,62.8,57.0,12.7,2.3,0.39,4.1,7.3,2.8,33.6,32.0,10.9,5.5,22.2,5.3,9.1,3.2,9.3,1.2,9.7,8.8
2025,Diego Cartaya,0,C,23.0,24.063,77.5,69.0,12.4,0.5,-0.78,0.5,20.9,11.3,22.3,14.0,0.2,0.2,11.2,1.0,10.5,1.8,9.2,0.5,6.4,2.3
2024,Jonathan Guzmán,0,SS,24.0,25.123,54.4,165.0,11.9,0.6,0.02,3.5,15.1,7.5,8.4,3.2,24.7,20.0,16.6,5.2,19.9,9.3,18.2,1.7,14.8,12.7
2023,Miguel Hernandez,0,2B,24.0,24.465,59.8,55.0,11.6,1.8,0.4,5.0,7.4,3.2,13.6,3.9,32.2,27.0,22.9,6.0,19.8,7.5,16.5,2.9,9.8,9.4
2026,Dayne Leonard,0,,26.0,,,86.0,10.9,0.8,-0.02,0.8,21.9,12.8,8.6,0.8,3.8,1.6,6.2,0.3,12.8,3.9,19.2,2.9,31.9,23.1
2023,Marcos Gonzalez,0,SS,23.0,23.967,72.6,56.0,10.2,1.2,0.2,2.0,11.5,5.3,10.7,2.5,7.3,3.2,9.0,0.7,9.4,3.6,10.0,1.8,11.2,12.3
2026,Cameron Barstad,PIT,C,25.0,25.725,44.7,51.0,9.9,0.4,0.22,3.6,1.9,0.3,36.6,32.8,4.9,2.0,20.8,5.9,3.4,0.3,4.2,0.4,5.7,1.5
2023,Roberto Alvarez,0,C,23.0,24.175,68.0,61.0,8.1,0.6,0.21,2.9,7.5,3.7,5.7,0.5,3.9,0.4,4.8,0.4,5.7,1.1,6.2,0.6,7.1,2.9
2023,Ryan Ward,LAD,LF,25.0,25.599,26.3,613.0,,,,,28.6,21.2,74.5,78.3,33.8,29.5,54.2,59.1,31.2,24.6,,,,
2023,Blaine Crim,TEX,1B,26.0,26.286,1.6,580.0,,,,,70.7,75.1,78.3,85.1,77.2,81.9,77.8,94.7,74.0,84.9,,,,
2023,Rafael Lantigua,TOR,2B,25.0,25.424,31.7,574.0,,,,,81.2,87.9,24.5,16.4,57.4,60.9,41.0,30.2,69.3,76.7,,,,
2023,Pedro León,PHI,RF,25.0,25.342,35.4,555.0,,,,,23.6,13.7,71.4,76.2,35.4,32.4,53.4,57.7,29.5,21.7,,,,
2023,Diego Castillo,TEX,SS,25.0,25.922,14.6,553.0,,,,,92.0,97.5,15.3,5.7,80.7,86.8,48.0,44.0,86.4,95.7,,,,
2023,Ruben Cardenas,0,OF,25.0,25.971,13.9,545.0,,,,,28.1,20.6,68.0,71.2,32.3,27.4,50.2,50.7,30.2,22.4,,,,
