PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
800078,Augusto Mendieta,KC,AA,21,RP,132.66666666666666,87,1,52.567905256522735,51.1655223028558,51.72647548432258,55.912289139593796,53.81938231195819,492,,237.0
832798,Fredy Penuelas,NYY,R,19,RP,74.0,28,2,47.74474453225127,51.94695683246207,50.266071912377754,57.359631519815125,53.81285171609644,493,,238.0
821589,Keiber Armas,TEX,R,23,RP,99.0,50,8,51.7433038982144,52.310109089285795,52.08338701285724,55.51210974931808,53.79774838108766,494,,239.0
805792,Charlee Soto,MIN,A+,19,SP,87.0,24,23,52.43572140475553,49.67041261755988,50.77653613243814,56.80930463709204,53.79292038476509,495,256.0,
30106,Jack Neely,CHC,AAA,25,RP,192.66666666666663,143,0,51.75750774826711,53.076235033373386,52.54874411933088,55.00694401601807,53.77784406767447,496,,240.0
816408,Jeremy Guzman,CHC,R,21,RP,46.0,32,0,47.722885595370364,51.10778736706843,49.7538266583892,57.78313340987094,53.76848003413007,497,,241.0
33527,Hurston Waldrep,ATL,AAA,24,SP,213.66666666666669,45,45,52.46929412572268,52.27299600380076,52.35151525256953,55.18525329384062,53.76838427320507,498,257.0,
813268,Jake Curtis,CWS,A+,24,RP,139.66666666666666,64,6,51.137190837630406,53.62359368923618,52.62903254859387,54.893857991158356,53.76144526987611,499,,242.0
824445,Austin Breedlove,NYY,R,22,RP,23.0,15,0,51.15698292252873,52.912066226510795,52.210032904917966,55.31132344675418,53.76067817583608,500,,243.0
703941,Melvin Pineda,SF,R,22,RP,113.0,66,15,51.372122776008716,52.543996324155216,52.075246904896616,55.44002939683253,53.75763815086457,501,,244.0
810102,Chris Veach,NYY,A+,24,RP,86.0,68,0,50.47884901625517,52.60442264602037,51.754193194114286,55.73522747165091,53.7447103328826,502,,245.0
687309,Cooper Hjerpe,STL,AA,25,SP,126.66666666666666,35,33,50.84665356722673,52.2097918535134,51.66453653899873,55.82070233090723,53.742619434952985,503,258.0,
823894,Lender Bracho,SF,R,21,RP,91.0,58,0,50.86423271293822,53.48673384201943,52.43773339038695,55.03686769212948,53.73730054125822,504,,246.0
829848,Wilner Berroteran,LAA,R,18,SP,80.0,17,16,50.45449574629716,54.76507224438022,53.040841645147,54.431440806461254,53.736141225804126,505,259.0,
821102,Jonfreider Torrealba,MIA,R,18,RP,27.666666666666668,17,1,50.001242956688024,50.00101349380668,50.001105278959216,57.47114979825339,53.736127538606304,506,,247.0
703102,Anfernny Reyes,MIL,A,22,RP,175.33333333333331,95,11,50.61774743976599,53.00418785440307,52.04961168854824,55.40898745012704,53.72929956933764,507,,248.0
831952,Jarlin Ugarte,TOR,R,19,RP,38.333333333333336,25,0,50.187881134411725,50.94483522059125,50.642053586119445,56.80855332528575,53.7253034557026,508,,249.0
808743,Bryce Jenkins,NYM,A+,25,RP,54.33333333333332,45,0,51.20318358140573,52.81412722668599,52.16974976857389,55.273114065478914,53.7214319170264,509,,250.0
816102,Landon Harmon,WSH,A,19,SP,39.333333333333336,12,12,51.000181979511574,53.01691170982344,52.21021981769869,55.22775893369405,53.71898937569637,510,260.0,
835610,Jason Gilman,BOS,A,23,SP,77.33333333333333,19,14,50.68675132122053,53.3340680360058,52.275141350091694,55.161537032891104,53.718339191491395,511,261.0,
825751,Gerardo Lopez,PHI,R,20,RP,90.33333333333333,38,9,51.90004956728242,52.16205876896828,52.057255088293935,55.31579685647253,53.68652597238324,512,,251.0
825432,Adrian Belen,KC,R,21,RP,103.66666666666666,55,0,51.531775833823545,52.55891990751071,52.14806227803585,55.21280068551673,53.680431481776296,513,,252.0
830485,Trent Buchanan,ATL,A+,24,RP,52.666666666666664,37,0,51.694155362074035,52.28131846777499,52.0464532254946,55.30313554968887,53.67479438759173,514,,253.0
808891,Luimy Munoz,TEX,A,23,RP,115.0,59,16,51.902991901534044,52.28155741028864,52.1301312067868,55.218788003658204,53.6744596052225,515,,254.0
816290,Christopher Hernandez,TEX,R,19,RP,72.0,21,11,49.795112998497515,53.790077530414216,52.19209171764753,55.145980004991905,53.66903586131971,516,,255.0
803516,Johnny King,TOR,A+,19,SP,167.0,44,41,50.698104546490356,55.36625610161047,53.498995479562424,53.832472642762625,53.665734061162524,517,262.0,
808374,Javier González,BAL,R,20,RP,138.0,54,23,52.811300967978745,50.47241197310197,51.40796757105268,55.92338539945075,53.665676485251716,518,,256.0
682607,Antonio Jimenez,SF,AAA,24,RP,421.99999999999994,169,45,50.85509533795051,53.00436209139275,52.144655390015856,55.17066134394595,53.657658366980904,519,,257.0
825100,Kevin Warunek,PHI,A+,23,RP,44.666666666666664,27,0,51.135080791297256,52.37207547415803,51.87727760101372,55.43537616196739,53.65632688149056,520,,258.0
810982,Rayven Antonio,ATL,A,19,SP,171.0,47,28,52.41505552301409,50.725011271536694,51.40102897212765,55.89494980868753,53.64798939040759,521,263.0,
808345,Wuilberth Mendez,DET,R,21,SP,137.33333333333331,35,29,53.97078380780855,49.33303881881545,51.18813681441269,56.106565815081694,53.64735131474719,522,264.0,
834395,Richie Cortese,PHI,A,23,RP,21.666666666666668,19,0,50.7993154896216,53.12148779916705,52.19261887534887,55.09284592706396,53.642732401206416,523,,259.0
805257,Jack Choate,SF,AA,25,RP,333.6666666666667,107,62,49.70161651549431,54.39878488492805,52.519917537154555,54.76393139976565,53.641924468460104,524,,260.0
831448,Melvin Robles,KC,R,18,SP,62.666666666666664,22,16,50.163565683766855,53.63062200302884,52.243799475324046,55.03802861086506,53.640914043094554,525,265.0,
832457,CJ Gray,LAA,R,19,SP,26.33333333333333,8,5,51.46770612136159,52.41238770380166,52.034515070825634,55.203359633572724,53.61893735219918,526,266.0,
804249,Tate Kuehner,MIL,AAA,25,SP,268.0,59,52,51.51172549019661,52.626998350963035,52.18088920665647,55.056187109394024,53.618538158025245,527,267.0,
700895,Sawyer Hawks,AZ,A+,23,RP,59.0,44,0,51.7820183291801,52.088216640191746,51.96573731578708,55.26403003919667,53.614883677491875,528,,261.0
821070,Marco Manzano,NYY,R,22,RP,75.0,44,4,48.88242913555686,52.89373809021994,51.2892145083547,55.914049174274865,53.601631841314784,529,,262.0
824015,Grant Manning,WSH,A,25,RP,59.333333333333336,23,6,51.2634008576237,52.59059421670871,52.059716873074706,55.13346019156572,53.59658853232021,530,,263.0
703082,Brayan Cabello,SF,R,22,RP,152.33333333333334,82,7,52.454604275776,51.290972123489965,51.756424984404376,55.433921734992275,53.59517335969832,531,,264.0
687239,Ben Peoples,TEX,AAA,25,RP,357.3333333333333,154,63,49.82570329763393,54.09057035377605,52.38462353131921,54.80088063464193,53.59275208298057,532,,265.0
802371,Christian Worley,STL,A+,24,RP,91.66666666666667,68,0,49.903775075025926,52.16794296320585,51.26227580793388,55.911269977707065,53.58677289282048,533,,266.0
824216,Jeury Espinal,AZ,R,19,SP,116.33333333333334,36,13,52.21370592099682,53.57171654455835,53.02851229513374,54.12589637191402,53.57720433352388,534,268.0,
808274,Elwis Mijares,NYM,A,20,RP,163.33333333333331,85,12,52.72015443454844,51.42042528164822,51.94031694280831,55.20384462382309,53.5720807833157,535,,267.0
802126,Joe Whitman,SF,AA,24,SP,355.0,81,73,51.576985960429795,51.91987229587418,51.782717761696425,55.35293640519058,53.567827083443504,536,269.0,
684516,Hancel Rincon,STL,AAA,24,RP,603.0,154,99,50.45443543462153,52.93554407574693,51.94310061929677,55.19254123370607,53.567820926501426,537,,268.0
26030,Tyler Owens,PIT,AA,25,RP,270.3333333333333,173,23,52.22935556987022,51.38161941764051,51.72071387853239,55.41169978859933,53.56620683356586,538,,269.0
678738,Juan Sanchez,SF,AAA,25,RP,344.66666666666663,188,21,51.22928540648252,52.37542584435196,51.91696966920418,55.17660238293138,53.54678602606778,539,,270.0
813820,Chen-Wei Lin,STL,AA,24,SP,269.0,64,55,52.365437097120136,51.44610315700664,51.81383673305204,55.25613846941985,53.53498760123595,540,270.0,
813536,Juan Valera,BOS,A+,19,SP,128.66666666666666,43,27,51.7573598573823,51.64016876698667,51.68704520314492,55.37735291277854,53.53219905796173,541,271.0,
691010,Christian Rodriguez,BAL,A,24,SP,125.00000000000001,26,23,50.14122064101282,53.625922952818215,52.23204202809606,54.80247382565682,53.51725792687644,542,272.0,
686544,Nestor Lorant,CIN,A+,24,SP,373.3333333333333,100,62,50.428976314448,53.19321754078376,52.08752105024946,54.94443804688766,53.51597954856856,543,273.0,
686811,Carter Rustad,CLE,AA,25,RP,132.0,76,1,51.360429700814514,52.79535267483191,52.22138348522495,54.80481826854021,53.513100876882575,544,,271.0
830469,Freddy Contreras,KC,R,16,SP,30.0,10,9,50.646444808300885,53.10296283613129,52.12035562499913,54.89822508536973,53.50929035518443,545,274.0,
800212,Francis Peña,SD,AA,25,RP,231.0,166,1,51.70863707752813,51.43577270264492,51.5449184525982,55.46536679104783,53.50514262182301,546,,272.0
840337,Heriberto Ron,AZ,R,19,SP,44.0,12,11,50.15385914038305,53.59110792690476,52.216208412296076,54.784502684817504,53.50035554855679,547,275.0,
702047,Alex Cook,TB,AAA,25,RP,162.66666666666666,94,14,51.665073064045856,52.43799231789689,52.12882461635648,54.8631337557367,53.49597918604659,548,,273.0
837351,Mike McKenna,MIN,A,25,RP,38.66666666666666,29,0,50.80029051763954,52.921824997184565,52.073211205366555,54.90686732100623,53.49003926318639,549,,274.0
812372,Daniel Wright,CWS,A,24,RP,40.333333333333336,32,1,51.692963002384545,52.0154461025211,51.886452862466484,55.09257111292312,53.4895119876948,550,,275.0
696488,Caedmon Parker,CWS,A,23,SP,91.66666666666666,30,16,52.179529351537504,51.52142428998208,51.78466631460425,55.19380660670802,53.48923646065614,551,276.0,
808788,Hunter Hodges,NYM,A+,23,RP,100.33333333333334,77,0,51.2526511167092,52.5535894208968,52.03321409922176,54.94187079579653,53.48754244750914,552,,276.0
695421,Ryan Slater,SF,A+,24,RP,103.0,62,0,49.771973311759666,53.36631519649583,51.92857844260136,55.04588370149219,53.487231072046775,553,,277.0
805706,AJ Russell,TEX,A,22,SP,60.66666666666667,23,21,50.879463614795384,52.82472219946258,52.046618765595696,54.9076746319893,53.477146698792495,554,277.0,
811668,Will Gagnon,LAD,A,22,RP,73.33333333333333,29,7,51.3109381645661,52.38445008407944,51.95504531627411,54.99539887592043,53.47522209609727,555,,278.0
800091,Maxwel Hernandez,PHI,R,22,RP,166.66666666666663,46,30,50.703719576140145,53.777696788219956,52.54810590338803,54.39913285521544,53.47361937930174,556,,279.0
816303,Jack Bushell,DET,R,20,SP,39.333333333333336,13,9,50.36750783528525,52.32938222423281,51.54463246865379,55.398120276907335,53.47137637278056,557,278.0,
802085,Geury Rodriguez,TEX,A,21,RP,125.99999999999999,72,5,50.7395849258404,52.89711721938008,52.034104301964206,54.8961554933958,53.46512989768,558,,280.0
821646,Luis Espinoza,BAL,R,18,SP,81.66666666666666,21,20,50.9302499021642,51.96997309627015,51.554083818627774,55.3611917826036,53.457637800615686,559,279.0,
805214,Isaac Lyon,WSH,A+,22,SP,124.0,29,26,51.61021002584569,50.58638300834384,50.99591381534458,55.897513209572224,53.4467135124584,560,280.0,
683416,Manuel Olivares,COL,A,24,RP,354.0,102,45,52.661416086078695,50.587122357287654,51.416839848804074,55.464207880029385,53.44052386441673,561,,281.0
823860,Oliver Gonzalez,LAD,R,18,SP,64.33333333333333,21,18,49.89346706819844,53.67636075614957,52.16320328096912,54.7159811657321,53.439592223350616,562,281.0,
833146,Waner Perez,BAL,R,20,RP,29.0,20,0,50.00130285821516,50.0010623368817,50.00115854541508,56.86224189825052,53.4317002218328,563,,282.0
807291,Caden Scarborough,TEX,A+,21,SP,136.33333333333334,34,33,52.40838071490948,53.5330357197993,53.08317371784337,53.7784235260859,53.43079862196464,564,282.0,
682855,Luis Vargas,ATL,AA,24,RP,386.0,138,48,49.68146732322153,53.156042358679315,51.7662123444962,55.085596449398146,53.425904396947175,565,,283.0
808262,Francisco Morao,BAL,R,20,SP,154.33333333333331,47,34,49.64691044018598,53.94116941544783,52.223465825343084,54.62115499338087,53.42231040936198,566,283.0,
808064,Daviel Hurtado,NYM,A+,21,SP,158.33333333333331,43,35,51.15979907988029,53.1157185961079,52.33335078961685,54.48736942256683,53.410360106091844,567,284.0,
696292,Ben Hess,NYY,AA,23,SP,160.0,38,38,50.64592128113868,54.822086490026926,53.15162040647163,53.66763703593633,53.40962872120398,568,285.0,
686825,Ryan Ammons,NYM,A+,24,RP,82.33333333333333,65,0,48.4755344565126,54.56853318580252,52.13133369408655,54.66663217995481,53.398982937020676,569,,284.0
691725,Andrew Painter,PHI,AAA,23,SP,245.33333333333331,53,53,52.46873910955886,52.151097360101446,52.278154059884415,54.509903571179336,53.394028815531875,570,286.0,
830034,Yobal Rodriguez,CWS,R,17,SP,30.33333333333333,13,10,51.27905236582696,52.30918861486201,51.897134115247994,54.88789634210652,53.392515228677254,571,287.0,
826141,Sean Barnett,SD,A,23,RP,58.333333333333336,56,0,48.5469425417608,48.575115344559634,48.5638462234401,58.22059175508622,53.39221898926316,572,,285.0
802508,Jeremy Pilon,TB,R,20,SP,134.66666666666663,35,26,47.67491836669467,55.84693923085088,52.578130885188386,54.20124496726389,53.38968792622614,573,288.0,
683314,Matt Duffy,BOS,A+,24,SP,115.66666666666669,29,25,50.03513573961361,54.560994490421095,52.750650990098094,54.02527415874432,53.38796257442121,574,289.0,
680774,Chase Costello,MIL,AA,25,RP,122.33333333333334,75,0,51.666566595379855,51.175142215379225,51.371711967379476,55.38883402928753,53.3802729983335,575,,286.0
808250,Jose Urbina,TB,A+,20,SP,258.66666666666663,66,58,48.483533570869625,53.98278676301378,51.78308548615611,54.97106605280924,53.37707576948267,576,290.0,
830433,Denis Samudio,TOR,A,21,SP,106.66666666666666,28,20,50.23147713373884,53.848867438551466,52.40191131662642,54.35110046834018,53.376505892483294,577,291.0,
807986,Janderson Linares,PIT,R,19,RP,86.0,40,11,50.337262585664305,53.19193465409695,52.050065826723895,54.68338770662744,53.36672676667567,578,,287.0
811316,William Privette,TEX,A,24,RP,57.333333333333336,43,1,49.47033211839259,51.74751767621795,50.8366434530878,55.89585782239624,53.36625063774202,579,,288.0
805220,Lucas Kelly,SEA,A+,22,RP,54.33333333333333,41,0,51.125177207669225,52.418723296599794,51.90130486102757,54.81211878136789,53.356711821197734,580,,289.0
701308,Ernie Day,STL,A,23,RP,34.66666666666667,41,0,50.00155743970548,50.001269919950545,50.00138492785252,56.69286615259712,53.34712554022482,581,,290.0
802083,Anthony Narvaez,MIN,A,21,RP,76.66666666666666,28,10,51.95691527429064,52.88611280996136,52.51443379569307,54.17282082901964,53.34362731235636,582,,291.0
33821,Philip Abner,SF,AAA,24,RP,119.33333333333333,104,0,51.88473067208039,51.84009579435269,51.857949745443776,54.82298060712773,53.340465176285754,583,,292.0
835014,Rey Pacheco,MIN,R,18,RP,33.0,16,3,51.06537792625363,52.4452194556116,51.89328284386841,54.76760899035652,53.33044591711247,584,,293.0
805790,Cody Bowker,PHI,A,22,SP,95.33333333333331,24,22,51.297123385350595,52.204737948222146,51.84169212307353,54.81096709232243,53.32632960769798,585,292.0,
802136,Nathan Blasick,COL,A+,25,RP,117.0,81,0,52.04018612367776,52.05821453653711,52.05100317139337,54.59297346113341,53.321988316263386,586,,294.0
687570,Connor Prielipp,MIN,AAA,25,SP,120.66666666666666,36,34,52.13282748354758,52.00930541534698,52.05871424262722,54.58308618733558,53.3209002149814,587,293.0,
820878,Anthony Gantes,HOU,R,19,SP,57.333333333333336,19,10,51.8813984628457,52.350761457245724,52.163016259485715,54.47841250326146,53.32071438137359,588,294.0,
687253,Zack Morris,COL,A,24,RP,40.333333333333336,14,3,52.115999512177694,51.36172689303346,51.66343594069116,54.97048424549503,53.316960093093094,589,,295.0
807480,Jacob Roberts,WSH,A,24,RP,44.66666666666666,43,0,50.52797260116343,52.96008148231974,51.987237929857216,54.62695326096875,53.30709559541298,590,,296.0
816256,Marco Barrios,CWS,A,20,RP,114.0,92,0,50.44449609193342,51.982659363977,51.36739405515957,55.21435232662478,53.29087319089217,591,,297.0
823136,Tegan Cain,PHI,A,23,RP,35.66666666666667,26,0,51.58594578623027,51.86328784790301,51.75235102323391,54.8258882551775,53.28911963920571,592,,298.0
808378,Jamdrick Cornelia,NYM,R,19,RP,59.99999999999999,35,1,50.88868201471475,53.33274121633543,52.35511753568716,54.221513402173855,53.288315468930506,593,,299.0
701320,Camron Hill,PHI,A+,23,RP,57.66666666666666,38,4,50.70312149304203,51.44782743324009,51.14994505716087,55.42010392809845,53.28502449262966,594,,300.0
689877,Ryan Harbin,PIT,A+,23,RP,184.66666666666666,126,6,51.085059108981184,51.48099504300968,51.322620669398276,55.22095074323484,53.27178570631656,595,,301.0
814480,Harry Gustin,SD,AA,24,RP,164.66666666666663,93,4,51.901842770042116,51.780896124196964,51.82927478253502,54.70077918583911,53.26502698418707,596,,302.0
31204,Justin Wrobleski,LAD,AAA,24,SP,264.66666666666663,66,59,50.97857566507592,53.256834166676846,52.345530766036475,54.18165962049999,53.26359519326823,597,295.0,
816396,Moises Meza,COL,R,20,RP,68.66666666666666,31,10,53.25832166040283,50.5262385785532,51.619071811293054,54.890326749354706,53.25469928032388,598,,303.0
702098,Allen Facundo,NYY,A,23,SP,257.0,63,50,50.60527404321935,53.06458466220105,52.08086041460837,54.38336256265163,53.23211148863,599,296.0,
703610,Justin Lamkin,KC,A+,22,SP,39.666666666666664,8,8,50.62170123846705,52.752106688837,51.89994450868902,54.54073736715903,53.22034093792402,600,297.0,
694680,Trevor Martin,LAA,AAA,25,RP,338.0,121,52,50.577470042080535,52.59872096893815,51.790220598195106,54.64483654384901,53.21752857102206,601,,304.0
803183,Luke Fox,LAD,AA,24,SP,156.0,43,41,49.55780985082566,53.424935215579566,51.87808506967801,54.55681439294251,53.21744973131026,602,298.0,
677337,Pete Hansen,STL,AAA,25,SP,478.6666666666667,98,93,51.81466044704835,51.84586307175226,51.83338202187069,54.601171687909215,53.21727685488995,603,299.0,
823750,Jacob Weaver,WSH,A,23,RP,20.0,6,0,52.29367842526481,51.05132244114044,51.54826483479019,54.88562308253335,53.21694395866177,604,,305.0
701388,Jurrangelo Cijntje,STL,AA,23,SP,241.33333333333331,54,51,50.87718254379609,51.814382323267814,51.439502411479125,54.9901545481459,53.21482847981251,605,300.0,
830141,Luke Hoskins,DET,A,23,RP,52.0,34,0,51.33380091170434,52.015347702215635,51.742728986011116,54.676013861526165,53.209371423768644,606,,306.0
33908,José Fermin,LAA,AAA,24,RP,90.0,60,0,51.29028846649741,51.533605752817344,51.43627883828937,54.9453413587502,53.19081009851978,607,,307.0
800423,Jorger Petri,DET,A,20,RP,147.33333333333331,64,21,51.24910285801485,51.016431068645495,51.109499784393236,55.238869561004485,53.17418467269886,608,,308.0
