PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
687033,Zack Lee,DET,A+,25,RP,233.66666666666669,76,35,50.75703404629406,51.71911197332005,36.292324898819146,48.345131180312066,54.06825804754193,51.206694613927,1195,,676.0
701347,Yoel Tejeda Jr.,WSH,A+,22,SP,190.0,40,39,49.31267911872844,50.50289765715246,57.822749528812295,51.60980246995722,50.80238389278031,51.20609318136877,1196,520.0,
821191,Manuel Moreno,MIL,R,18,SP,78.0,21,12,50.02956645479019,50.239191644467624,57.87466777818939,51.70339931430875,50.707710501194924,51.20555490775183,1197,521.0,
822360,Blaine Wynk,CWS,A,22,RP,66.33333333333333,23,10,50.06624009276977,50.743039118043015,50.134823859410304,50.4183563587345,51.987004086940885,51.20268022283769,1198,,677.0
807718,Jay Driver,CLE,AA,24,RP,151.66666666666666,115,0,48.5012230118857,52.439217289196165,50.53428963123069,50.876833474409935,51.50640847336691,51.19162097388842,1199,,678.0
821110,Kauriel Leon,LAA,R,19,RP,30.333333333333336,24,1,50.024990620360406,50.0263097185664,52.072438618535855,50.4351397690985,51.9467240496351,51.190931909366796,1200,,679.0
828774,Jack Hostetler,MIL,A,21,SP,14.666666666666666,5,5,50.012083376877555,50.012721182603535,55.620008797254144,51.13398736381586,51.24077829868257,51.18738283124922,1201,522.0,
703657,Bryson Dudley,KC,A,21,RP,13.333333333333334,9,0,50.0109848880705,50.01156471145776,55.620008797254144,51.13307958160086,51.23842678079851,51.185753181199686,1202,,680.0
703613,Brayden Risedorph,CHC,A,21,RP,25.666666666666664,18,0,50.010528391720996,50.011084119527304,55.620008797254144,51.13270233673078,51.23744956617148,51.185075951451125,1203,,681.0
805262,Jaren Warwick,LAA,A,24,RP,133.66666666666669,93,0,52.80042320982395,49.614168968398445,36.38587611373547,47.9243866698935,54.43842933181121,51.18140800085236,1204,,682.0
837855,Santiago Lopez,CHC,R,17,SP,29.666666666666668,11,10,49.73602612378319,49.078945593273225,64.26662278549938,52.31360519087144,50.047762824467256,51.18068400766935,1205,523.0,
692163,Dominic Hambley,CHC,A,22,RP,131.0,69,4,49.711875970654766,50.188219145998616,48.932256297401956,49.794123623676136,52.56132874840752,51.177726186041824,1206,,683.0
816142,Troy Guthrie,TOR,A,20,SP,160.0,36,26,50.226227194682515,49.50502929713698,63.883771605085144,52.59713712799027,49.752508136358,51.17482263217414,1207,524.0,
832707,Albert Perez,SD,R,18,RP,36.333333333333336,20,0,48.21511479993961,51.458657712377665,58.16953070201761,51.82776943657424,50.518582043402915,51.17317573998858,1208,,684.0
815672,Johan Cabeza,CIN,R,19,SP,68.66666666666666,25,18,48.67516610212888,51.65763408013685,52.072438618535855,50.84585459441426,51.49538002531065,51.17061730986246,1209,525.0,
821340,Zack Mack,NYM,A,23,RP,44.0,32,0,50.361655578912725,51.34221354559969,43.26034998657289,49.431673443788235,52.889153750225034,51.16041359700664,1210,,685.0
835375,Jacob Johnson,TEX,R,20,SP,37.99999999999999,13,12,50.27226785499668,51.051676264936404,45.97534653505409,49.80258779597802,52.51391915840635,51.15825347719219,1211,526.0,
813268,Jake Curtis,CWS,A+,24,RP,134.66666666666666,62,6,50.43219818104933,52.30439720609861,43.46913310881686,49.975684679127475,52.33793113881018,51.15680790896883,1212,,686.0
804556,Braden Nett,OAK,AAA,24,SP,228.33333333333334,67,61,49.15294629958492,50.98727367690021,55.56022832391587,51.351566393108754,50.93713584539042,51.14435111924959,1213,527.0,
702712,Tucker Biven,WSH,A+,22,RP,38.333333333333336,28,5,49.30485104829866,50.357683566986935,57.822749528812295,51.534847003745526,50.7467453750137,51.140796189379614,1214,,687.0
22815,Luis Patiño,SD,AA,25,SP,367.66666666666663,101,78,49.14616862191362,52.80338718067102,43.300701489069,49.80568447472339,52.457577399267166,51.13163093699528,1215,528.0,
821276,Jesús García,STL,A,20,RP,94.33333333333334,57,0,50.422883926261285,49.61223338929371,63.883771605085144,52.70973619354227,49.55110881240597,51.13042250297412,1216,,688.0
821064,Gilbel Galvan,BOS,R,18,RP,49.333333333333336,29,0,48.37994963335954,51.10838161439381,57.87466777818939,51.64310925284264,50.616002269796695,51.129555761319665,1217,,689.0
820970,Ricardo Guzman,TB,R,21,RP,32.666666666666664,19,0,49.94616515557571,52.18738042843904,39.87825445157234,49.053190651206705,53.200379030566175,51.126784840886444,1218,,690.0
815063,Aidan Haugh,TB,A,23,SP,112.33333333333331,23,22,53.43466300936711,48.174134623635325,43.26034998657289,48.76953621194237,53.47323166926405,51.12138394060321,1219,529.0,
701469,Jack Findlay,STL,AA,23,RP,94.0,62,0,48.85770816545566,49.46685105762069,58.007035351493336,50.99214504874571,51.24978819343807,51.120966621091895,1220,,691.0
801413,Jake Fitzgibbons,AZ,A,23,RP,60.666666666666664,43,0,49.746393282914354,51.26416720750271,42.24450379754976,49.004902348135616,53.232532834270756,51.118717591203186,1221,,692.0
696280,Alonzo Tredwell,HOU,A,23,SP,157.0,43,30,49.804044003474665,50.77574600914677,42.24450379754976,48.777986965125734,53.45812836377352,51.11805766444962,1222,530.0,
836150,Brendan Parks,BAL,A,23,RP,32.333333333333336,20,0,49.423729216636055,52.231433212689,43.26034998657289,49.59490536864989,52.638125674030185,51.116515521340034,1223,,693.0
838819,Jesus Lopez,BOS,R,17,SP,24.33333333333333,11,10,47.07586476639509,51.683125312695765,64.26662278549938,52.81764664336628,49.41270584468143,51.11517624402386,1224,531.0,
836172,Peyton Niksch,MIL,A,22,RP,61.66666666666667,28,3,50.2591503740845,50.4230975034963,50.134823859410304,50.31625863585556,51.91034013410702,51.11329938498129,1225,,694.0
832443,Rodrigo Ramirez,TOR,R,19,RP,45.0,23,4,48.83117568533273,50.518933912263584,52.072438618535855,50.32330738543878,51.90250058677537,51.11290398610707,1226,,695.0
821060,Melvin Rodriguez,MIN,R,20,RP,134.33333333333334,39,21,48.75730897884917,52.726986066391945,45.97534653505409,50.18575503386154,52.02557505985615,51.105665046858846,1227,,696.0
841138,Luke Schafer,LAA,A+,25,RP,56.66666666666666,26,3,52.40332299846654,50.16352637604762,36.292324898819146,48.0612250673276,54.1441919801397,51.102708523733654,1228,,697.0
827440,Josue Silvestre,NYY,R,21,RP,32.0,27,0,49.29836524277027,50.74983944351359,39.87825445157234,48.140080184902345,54.04394188580595,51.09201103535415,1229,,698.0
822514,Max Banks,CWS,A,23,SP,100.33333333333331,30,16,50.77356272140118,50.82869622755389,43.26034998657289,49.298486927511874,52.88425367001966,51.09137029876577,1230,532.0,
805291,Vince Reilly,CHC,AA,25,RP,140.0,101,1,51.07524707761016,50.53762158433787,43.06154391096805,49.20369369764559,52.97624075144834,51.08996722454697,1231,,699.0
695063,Noah Beal,TB,A+,24,RP,103.33333333333334,70,1,51.040370337668655,50.034748725845624,43.46913310881686,49.02331208598678,53.14092691218334,51.08211949908506,1232,,700.0
837932,Jose Romero,PHI,R,17,RP,20.33333333333333,14,0,49.74686500312988,48.9175166065173,64.26662278549938,52.23614236129749,49.90916614759698,51.07265425444723,1233,,701.0
807187,Mathias LaCombe,CWS,A+,24,RP,93.33333333333334,47,15,50.82009215759432,51.28628212762517,43.46913310881686,49.58299533285425,52.5595405256887,51.07126792927148,1234,,702.0
837102,Randy Guzman,NYM,R,18,SP,38.66666666666666,12,8,48.54873198612685,50.96405879303216,58.16953070201761,51.68055513275766,50.44095520918448,51.06075517097107,1235,533.0,
702847,Amilcar Chirinos,HOU,AA,24,RP,239.33333333333331,149,17,49.16071805681831,51.314807349339866,50.53428963123069,50.51247701796156,51.60581233984813,51.05914467890484,1236,,703.0
827462,Joseph Uzeta,SD,R,18,RP,24.33333333333333,15,0,48.623580054642545,50.88487020858943,58.16953070201761,51.663415261091004,50.45328582256256,51.05835054182678,1237,,704.0
828594,Michael Watson,STL,AA,24,RP,121.0,92,0,49.65316374538614,52.66255373023994,50.53428963123069,51.334083914981946,50.78253847627917,51.05831119563056,1238,,705.0
805727,Nicholas Regalado,KC,A+,23,RP,131.66666666666666,81,4,50.32595629747242,52.26388342629511,51.25466529219572,51.480661660828424,50.63208868369237,51.0563751722604,1239,,706.0
682858,Gabriel Barbosa,PHI,A+,24,RP,455.99999999999994,135,64,53.092893646321514,48.08350904580437,43.46913310881686,48.66344923856201,53.446055004788874,51.05475212167544,1240,,707.0
694544,Austin Amaral,WSH,A,24,RP,134.0,80,2,48.58719562473507,51.62031894289531,36.38587611373547,47.663493381615275,54.44338648064184,51.05343993112856,1241,,708.0
801129,Caden Favors,CLE,AA,24,SP,236.66666666666669,53,49,51.39000008150391,49.5020051933081,50.53428963123069,50.274860547351366,51.82655105552792,51.05070580143965,1242,534.0,
820883,Yolvin Mesa,TB,R,20,RP,85.0,52,1,49.35944817420132,51.65618601287456,45.97534653505409,49.83099676570849,52.26830213914189,51.049649452425186,1243,,709.0
805942,Zach Royse,ATL,A,22,SP,119.66666666666666,22,20,50.95209579371561,49.629764892539576,50.134823859410304,50.12747595626654,51.96814032853415,51.04780814240034,1244,535.0,
824445,Austin Breedlove,NYY,R,22,RP,23.0,15,0,50.81962142825565,52.03929331817149,33.781162368090584,48.02176556118056,54.07072488606593,51.046245223623245,1245,,710.0
837218,Hector Perez,PIT,R,18,RP,27.666666666666668,20,0,48.97164608611514,50.510663854626365,58.16953070201761,51.580731893551246,50.505051699109515,51.04289179633038,1246,,711.0
680601,Augusto Calderon,PHI,A+,24,RP,207.66666666666666,137,1,51.68490418361854,49.199672002222954,44.18797035664596,48.94290132752623,53.136588947981764,51.039745137754,1247,,712.0
699696,Roiber Talavera,SEA,R,21,RP,93.33333333333331,40,11,49.62742731454264,52.588936382661295,39.606848852274226,49.104066156148285,52.97461781632501,51.03934198623665,1248,,713.0
687253,Zack Morris,COL,A,24,RP,40.333333333333336,14,3,51.5656982868206,51.02156044903394,35.55675129769757,48.09183997010266,53.979833887002,51.03583692855233,1249,,714.0
820845,Yowander Mercedes,DET,R,21,RP,32.333333333333336,30,0,50.02663835357098,50.02804442528507,39.87825445157234,47.9976646090283,54.06297764564396,51.03032112733613,1250,,715.0
687317,Stu Flesland III,COL,A+,25,RP,257.66666666666663,83,28,50.86145731542586,51.357951770546705,36.292324898819146,48.195878059664935,53.85350034510705,51.02468920238599,1251,,716.0
808699,Fernando De La Rosa,MIA,R,19,RP,30.666666666666664,20,0,50.02526524256216,50.02659883635284,51.78539480288434,50.377957951521935,51.66678586617143,51.02237190884668,1252,,717.0
836072,Garrett Langrell,SF,A,25,RP,37.0,25,0,51.9921446792636,51.405750427035436,29.511402240898057,47.20279906547641,54.83209231000647,51.01744568774144,1253,,718.0
805723,Jared Lyons,CIN,AA,25,RP,256.6666666666667,68,43,50.98632268384222,51.1264508561857,43.06154391096805,49.47143101543912,52.55162580511706,51.01152841027809,1254,,719.0
691008,Max Rajcic,STL,AAA,24,RP,413.0,101,75,50.39382891109998,49.63140794303318,55.56022832391587,51.045898309629756,50.973830906212044,51.0098646079209,1255,,720.0
837939,Jhoangel Marquez,NYM,R,19,SP,31.0,11,6,49.63010716502585,50.6460030112362,52.072438618535855,50.62652137883303,51.392367292353555,51.009444335593294,1256,536.0,
686672,Mark Adamiak,OAK,A+,24,RP,122.33333333333331,101,0,49.919432777028106,50.76556246219584,44.18797035664596,49.19620513553554,52.81798057449436,51.007092855014946,1257,,721.0
843058,Saul Aguero,PIT,R,18,RP,22.0,13,0,49.37406537994244,50.0530019559168,58.16953070201761,51.47262673234465,50.54147920845346,51.00705297039906,1258,,722.0
829808,Raymond Sarmiento,MIL,R,18,SP,90.66666666666666,22,11,47.61796041882343,51.834367742996776,58.16953070201761,51.83647813754894,50.17165690225136,51.00406751990015,1259,537.0,
806060,Luke Dotson,AZ,A,22,RP,41.333333333333336,32,0,49.67245538996262,50.863896971937926,50.134823859410304,50.36064987483981,51.645261179152435,51.00295552699612,1260,,723.0
701808,Cody Morse,LAD,A+,23,RP,78.66666666666667,62,1,49.65844028369567,50.13436266693622,50.64594131881458,50.09390168233972,51.90635807928741,51.00012988081356,1261,,724.0
833199,Michael De La Cruz,TOR,R,18,SP,37.0,12,7,48.01466238691567,51.46142220345553,57.87466777818939,51.710043373440335,50.28961723989501,50.999830306667675,1262,538.0,
24452,Luinder Avila,KC,AAA,24,SP,477.6666666666667,120,92,50.25028430067094,49.06013323066276,55.56022832391587,50.71719757031583,51.27710881148556,50.9971531909007,1263,539.0,
816263,Luis Carrasco,AZ,R,21,RP,71.0,43,2,47.84420696942218,51.603789452234146,39.87825445157234,48.1308077072582,53.86279992982849,50.99680381854334,1264,,725.0
800491,Daurys Mora,MIL,R,21,RP,47.333333333333336,21,9,51.51390640321913,49.33508916163581,39.606848852274226,48.04308627223848,53.94995548871894,50.99652088047871,1265,,726.0
694900,Kyle Amendt,AZ,AAA,25,RP,84.33333333333334,79,0,50.317914689303166,52.38742330090582,46.86138137730674,50.66136233270521,51.32694599737617,50.99415416504069,1266,,727.0
830453,Cristopher Alburquerque,COL,R,18,RP,36.33333333333333,19,12,50.02993381999214,50.0315138387224,58.16953070201761,51.65864320576236,50.31882752337175,50.988735364567056,1267,,728.0
837975,Giovanni Medina,ATL,R,17,RP,23.666666666666668,12,2,49.06711560474307,49.475608155897035,64.26662278549938,52.31126331647131,49.64639502841335,50.97882917244233,1268,,729.0
830466,Jhosneyker Colina,NYY,R,18,SP,90.66666666666666,21,20,48.777491844686075,48.45641427904265,58.16953070201761,50.49536083333067,51.43960917574106,50.96748500453587,1269,540.0,
815778,Jeyderson Mora,BAL,R,20,RP,45.0,23,8,50.04263386008905,50.35410113117431,45.69612182757928,49.32906508912973,52.602410933742114,50.96573801143592,1270,,730.0
829478,Jubrayker Salaya,CHC,R,19,SP,28.0,12,6,50.030568652321975,50.17558190401476,52.072438618535855,50.51144927141114,51.414589065688546,50.96301916854984,1271,541.0,
808052,Johan Moreno,SD,AA,23,RP,212.66666666666666,98,17,49.51084577757076,49.44780647155609,58.007035351493336,51.17856403934794,50.73122028249992,50.95489216092393,1272,,731.0
695680,Miles Langhorne,MIL,A,22,RP,38.33333333333333,27,0,50.09428267714255,50.53591205147552,48.932256297401956,50.08269208836092,51.8255013040454,50.954096696203166,1273,,732.0
827114,Luis Ghisays,CHC,R,20,RP,110.33333333333334,38,24,51.465338818429146,48.71646478160106,45.97534653505409,48.992903343340096,52.91402521584586,50.95346427959298,1274,,733.0
821417,Victor Espiritu,TOR,R,21,RP,100.66666666666666,37,11,51.07018685851418,50.44878320498269,39.87825445157234,48.521098550360065,53.38539518796601,50.95324686916304,1275,,734.0
688730,Marques Johnson,SF,AA,25,RP,158.0,117,0,50.089566878607656,51.23351021097141,43.06154391096805,49.25593395126161,52.64438316053318,50.950158555897396,1276,,735.0
833415,Noah Edders,CHC,A,23,SP,62.333333333333336,18,15,49.90883588754272,51.50325365742116,43.26034998657289,49.37634759228798,52.516832038762686,50.94658981552533,1277,542.0,
694365,Magdiel Cotto,PIT,A,23,RP,60.333333333333336,42,0,51.06652896227527,51.698064651184694,42.24450379754976,49.61789177378488,52.26015258270408,50.939022178244485,1278,,736.0
703148,Raimon Gomez,NYM,A,23,SP,95.0,60,7,50.261554801323086,50.89205128107538,42.24450379754976,48.97339284044457,52.89700558256041,50.93519921150249,1279,543.0,
672078,Eric Pardinho,TOR,AAA,24,RP,240.66666666666666,129,19,50.11073522811618,49.45100883853302,55.0641478503377,50.7715545577689,51.08040664382929,50.92598060079909,1280,,737.0
699062,Kelvin Ramirez,LAD,AA,25,RP,239.0,183,1,48.12387336063481,52.780239087166954,43.06154391096805,49.43959033396753,52.41124933259324,50.92541983328039,1281,,738.0
829406,Oliver Franco,SD,R,18,SP,20.666666666666668,6,5,48.877684538570335,50.471872999652874,57.87466777818939,51.47417541703541,50.360199001108974,50.917187209072196,1282,544.0,
833144,Scarling Sterling,BAL,R,18,RP,20.0,13,0,49.06408096176468,50.241487970188665,58.16953070201761,51.473874414027264,50.3598464446001,50.91686042931369,1283,,739.0
824613,Cole Tolbert,BOS,A,23,SP,56.99999999999999,20,15,49.93698198355818,51.37067551727048,43.26034998657289,49.318502351017266,52.49480113965363,50.90665174533545,1284,545.0,
832455,Matthew Fisher,PHI,R,20,SP,49.66666666666667,15,14,49.744225345606715,51.23161189195837,45.97534653505409,49.734142856672015,52.072392277490245,50.90326756708113,1285,546.0,
823783,Justin Lugo,MIL,R,20,RP,55.33333333333333,38,2,49.68810407518004,50.80326564954862,45.97534653505409,49.50313335433914,52.30276697845058,50.90295016639486,1286,,740.0
807077,Will Hynes,CLE,R,18,SP,57.0,16,14,49.7896074772079,49.479071905009604,58.16953070201761,51.31032433607069,50.484224364322024,50.897274350196355,1287,547.0,
671726,Marquis Grissom Jr.,WSH,AA,24,RP,143.66666666666666,116,0,50.526773903810984,50.64553141380832,50.53428963123069,50.58765580429359,51.20586158183396,50.896758693063774,1288,,741.0
828510,Matt Tiberia,SEA,A,23,SP,43.66666666666666,10,10,49.81707605035058,51.657733252474976,42.24450379754976,49.22289020085262,52.555447353154065,50.88916877700334,1289,548.0,
839782,Juan Medina,TEX,R,19,SP,42.333333333333336,11,11,50.347052212565636,49.74605420529299,52.072438618535855,50.39163049012336,51.37808491123877,50.88485770068107,1290,549.0,
692284,Frank Elissalt,NYM,A,23,RP,65.99999999999999,24,10,49.68719835135802,51.78035224383949,42.24450379754976,49.24523638683711,52.52020539096728,50.88272088890219,1291,,742.0
826466,Winyer Chourio,SD,A,22,SP,181.66666666666666,55,31,49.31418657878393,50.027942223838394,50.134823859410304,49.83519185743644,51.929360962666905,50.882276410051674,1292,550.0,
829877,Joan Pena,MIL,R,18,RP,95.33333333333334,26,10,47.103421198960596,52.38979617425968,58.16953070201761,51.959830587221546,49.790775396610854,50.8753029919162,1293,,743.0
840917,Enmanuel Rodriguez,BAL,R,19,RP,25.33333333333333,15,0,49.59151690474985,50.48747842138239,52.072438618535855,50.53568200582332,51.1993913899762,50.86753669789976,1294,,744.0
701791,Caden Vire,BOS,A,22,RP,32.333333333333336,24,2,50.012957103410834,50.01364102768392,50.134823859410304,50.03767241674727,51.66453820157591,50.85110530916159,1295,,745.0
700310,Dilan Figueredo,LAD,A+,23,RP,150.99999999999997,103,6,49.73151947034582,50.12797325946422,50.64594131881458,50.11263073459877,51.58222815394386,50.84742944427131,1296,,746.0
