PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
830141,Luke Hoskins,DET,A,23,RP,52.0,34,0,51.27255044380154,51.919033250915305,51.6604401280698,54.501364497405234,53.08090231273752,641,,325.0
823221,Jermayne Verdu,NYM,R,18,RP,56.33333333333333,25,3,52.73764662175038,52.1214954219099,52.36795590184609,53.785755127321664,53.076855514583876,642,,326.0
815626,Ethan Bagwell,ATL,A,20,SP,158.0,31,31,48.853494178588974,52.07130574016777,50.784181115536256,55.36368927073477,53.07393519313551,643,317.0,
820956,Nathan Arends,OAK,R,18,RP,30.666666666666668,28,0,50.010617041092445,50.01076079509399,50.010703293493364,56.12206344046747,53.06638336698042,644,,327.0
682769,Eiberson Castellano,COL,AA,25,SP,382.6666666666667,121,49,51.446770541651404,51.85745898591271,51.69318360820819,54.43119358078317,53.06218859449568,645,318.0,
702860,Elvis Novas,KC,A,22,RP,143.66666666666666,84,1,51.586353242154416,51.37316365697563,51.458439491047145,54.652917400780076,53.055678445913614,646,,328.0
687253,Zack Morris,COL,A,24,RP,40.333333333333336,14,3,51.911739782751674,51.235652771074164,51.50608757574517,54.601061662426986,53.05357461908608,647,,329.0
26907,Jairo Iriarte,CWS,AA,24,RP,474.3333333333333,171,74,51.24475786470892,51.57645473682845,51.44377598798064,54.662643614962434,53.05320980147154,648,,330.0
824600,Riley Maddox,WSH,A+,23,SP,126.66666666666669,25,23,51.42364740683812,51.71672245558152,51.59949243608416,54.48678505790661,53.04313874699538,649,319.0,
835054,Cale Wetwiska,DET,A,21,SP,40.66666666666666,12,10,50.23636583031212,52.909463345959786,51.84022433970072,54.22990073887628,53.035062539288504,650,320.0,
811167,Landen Payne,CWS,A,23,RP,43.333333333333336,36,1,51.15779937637057,51.97119303147646,51.645835569434105,54.41747541755069,53.031655493492394,651,,331.0
830431,Onofer De La Cruz,COL,R,18,RP,28.666666666666664,24,0,50.00992462536903,50.01005900410959,50.01000525261337,56.05216019934691,53.03108272598014,652,,332.0
831960,Florangel Vasquez,SD,R,20,RP,79.66666666666666,50,0,50.05348792810679,54.007190971096335,52.42570975390051,53.621340733320295,53.02352524361041,653,,333.0
700247,Jose Pena Jr.,PHI,A+,22,RP,176.0,108,9,50.014918976751545,51.797672008724994,51.08457079593562,54.958207711991676,53.02138925396365,654,,334.0
802136,Nathan Blasick,COL,A+,25,RP,117.0,81,0,51.84984607292283,51.86682546301187,51.86003370697625,54.17718849098337,53.01861109897981,655,,335.0
693176,Elison Joseph,ATL,AA,25,RP,216.66666666666663,172,0,49.91629407672703,52.85273570449438,51.67815905338744,54.35760761477088,53.01788333407916,656,,336.0
700673,Danny Wilkinson,PHI,A,24,RP,100.66666666666666,73,0,49.64896575649256,54.327272063831124,52.455949540895695,53.541999164341725,52.99897435261871,657,,337.0
808359,Randry De Leon,SF,R,20,SP,153.33333333333334,52,38,50.63973029216087,52.0395019150505,51.47959326589465,54.51430439637683,52.99694883113574,658,321.0,
695256,Josh Mallitz,SD,AA,24,RP,104.66666666666666,61,0,52.01818278384343,51.70107457761642,51.82791786010722,54.154624308980964,52.991271084544096,659,,338.0
829686,Fernando Figuera,PIT,R,20,RP,27.0,26,0,50.00934761226617,50.00947417828927,50.009423551880026,55.97280011104218,52.991111831461104,660,,339.0
694495,Javen Coleman,TOR,AA,24,RP,90.33333333333333,68,0,51.77833145773588,53.036734149004786,52.53337307249723,53.43598429638529,52.98467868444126,661,,340.0
807834,Brayan Polanco,OAK,R,20,RP,39.33333333333333,37,0,50.01361750922727,50.01380188935968,50.013728137306714,55.95486238127058,52.98429525928864,662,,341.0
823793,Eric Loomis,TEX,AA,24,RP,76.33333333333334,65,0,51.08735708552585,53.73467550202954,52.675748135428066,53.28514456793134,52.9804463516797,663,,342.0
33174,Hunter Barco,PIT,AAA,25,SP,240.33333333333331,68,55,49.54052141917946,54.289564561097194,52.3899473043301,53.555041325673926,52.97249431500201,664,322.0,
702484,Jackson Cox,COL,A+,22,SP,213.33333333333334,53,51,50.49830931011526,51.52155037887518,51.112253951371216,54.82808954846083,52.97017174991602,665,323.0,
692437,Winston Santos,TEX,AA,24,SP,445.6666666666667,109,95,52.69890478965413,50.0191904487537,51.09107618511387,54.83683903414537,52.96395760962962,666,324.0,
805311,Nick Sando,CIN,AA,25,SP,174.33333333333334,56,19,49.503699336006335,52.95492083766781,51.574432237003215,54.344941923365575,52.959687080184395,667,325.0,
688781,Brett Banks,NYM,A,23,RP,47.0,42,2,49.69679940560415,51.18495471333908,50.58969259024511,55.31493053711714,52.95231156368112,668,,343.0
689726,Luke Russo,PHI,AA,25,SP,260.3333333333333,57,46,53.16606597411285,50.42370479966774,51.520649269445784,54.38102925043606,52.95083925994092,669,326.0,
835929,Anderson Reyes,BAL,R,18,RP,21.0,13,0,50.75628297621747,52.269155141865724,51.664006275606425,54.231977405782516,52.94799184069447,670,,344.0
806879,Anhuar Garcia,CHC,A,22,RP,72.33333333333333,22,12,50.569270451036466,50.882962622024955,50.75748575362956,55.123691327929244,52.9405885407794,671,,345.0
703620,Alvaro Benua,LAD,R,23,RP,83.66666666666666,60,6,50.94094040813405,53.86918223978362,52.697885507123786,53.18018108114676,52.93903329413527,672,,346.0
687295,Xander Hamilton,MIN,R,23,RP,60.66666666666667,42,0,50.49406724371569,50.78954476073798,50.67135375392907,55.201669405669406,52.93651157979924,673,,347.0
31701,Blade Tidwell,SF,AAA,25,SP,407.33333333333337,88,79,50.473198212945995,52.5298881634874,51.70721218327084,54.16418050156554,52.93569634241819,674,327.0,
831528,Jeronimo Palmeros,SD,R,19,SP,60.33333333333333,20,15,51.05782837914612,54.88947549263224,53.35681664723779,52.49983000616818,52.92832332670299,675,328.0,
692243,Jaden Woods,PIT,AA,24,RP,195.0,138,2,51.2538124174509,51.43844792945707,51.364593724654604,54.490688057518,52.9276408910863,676,,348.0
676012,Gerald Ogando,BAL,AA,25,RP,298.66666666666663,176,18,50.88958640081757,51.61117502349822,51.32253957442596,54.52533649973014,52.923938037078045,677,,349.0
810856,Eduardo Robles,PHI,R,20,SP,107.0,32,19,50.192093642203936,51.89743766679316,51.215300056957474,54.626550077850304,52.920925067403886,678,329.0,
692854,Isaias Uribe,PIT,A,22,RP,122.99999999999999,45,30,50.30570109097598,52.3533685773722,51.53430158281371,54.29192305222441,52.913112317519065,679,,350.0
808246,Keuri Almonte,PIT,R,19,SP,73.0,36,19,49.91319085463558,50.8786957570956,50.49249379611159,55.32737883252048,52.909936314316035,680,330.0,
827449,Gabriel Rivero,HOU,R,20,RP,47.0,18,4,50.70946617017977,54.14167882770949,52.768793764697605,53.035861286676486,52.90232752568704,681,,351.0
829087,Jorge Mitre,PHI,R,20,RP,44.33333333333333,26,1,49.2905772512448,50.30820177919025,49.901151968012066,55.89677226438937,52.89896211620072,682,,352.0
838164,Yoel Zambrano,PHI,R,16,RP,28.0,14,0,50.923116039764345,52.03577012344843,51.590708489974794,54.2065183222295,52.89861340610214,683,,353.0
702318,Chris Campos,LAD,AA,24,SP,306.33333333333337,76,54,52.36967581712532,51.050847305653605,51.57837871024229,54.21785646538239,52.89811758781234,684,331.0,
829479,Cesar Sanchez,LAD,R,20,SP,22.0,10,6,50.81658392036077,52.12790121111746,51.603374294814785,54.16953508754514,52.886454691179964,685,332.0,
803292,Ben Peterson,SF,A+,24,RP,84.33333333333334,66,0,50.049026413428095,50.14639881940093,50.107449857011794,55.65838654260595,52.88291819980887,686,,354.0
686433,Luis Velasquez,NYY,A+,24,RP,178.66666666666669,106,3,51.013427616188046,51.66593561807708,51.40493241732146,54.360211821576605,52.88257211944904,687,,355.0
813533,Michael Lombardi,KC,A,22,SP,88.0,23,18,47.21104272448094,55.774813787610015,52.34930536235838,53.41262646877028,52.88096591556433,688,333.0,
800073,Bryan Bautista,BAL,A,21,RP,124.66666666666666,50,23,50.95872916229506,51.96993717316972,51.56545396881985,54.182864400579135,52.874159184699494,689,,356.0
804971,Julio Zapata,CLE,A,22,RP,118.66666666666666,60,13,51.13421748633782,51.55077498229861,51.38415198391429,54.34305145379598,52.863601718855136,690,,357.0
687280,Geoffrey Gilbert,NYY,AA,25,RP,124.33333333333333,93,2,50.493047863393734,52.31311897469556,51.58509053017483,54.140970603982026,52.863030567078425,691,,358.0
805872,Michael Perez,MIA,A,23,RP,164.66666666666666,84,7,51.05068242014104,50.779209086894056,50.88779842019285,54.831854992901285,52.85982670654707,692,,359.0
692624,Alex Martinez,LAA,A,23,RP,203.0,137,0,50.00515041925318,53.22241798568468,51.93551095911208,53.77615671203212,52.8558338355721,693,,360.0
834581,Blake Morgan,TB,R,23,SP,105.0,20,20,51.82182086564024,51.06403132596096,51.367147141832675,54.336493144643356,52.851820143238015,694,334.0,
805262,Jaren Warwick,LAA,A,24,RP,134.33333333333334,94,0,53.21128101754897,49.52771539019699,51.00114164113778,54.698075789942735,52.849608715540256,695,,361.0
813849,Kevin Vaupel,MIA,A,23,RP,53.333333333333336,30,1,51.18586585473992,51.703689377938176,51.49655996865887,54.19962448257466,52.84809222561677,696,,362.0
804571,Dominic Fritton,TB,A,23,SP,113.33333333333333,25,25,52.20590209123807,50.66898600505538,51.283752439528456,54.410987572444185,52.84737000598632,697,335.0,
687721,Cameron Weston,NYM,AAA,25,RP,351.66666666666663,107,54,52.2535190282909,51.03817663189934,51.52431359045596,54.146827338406226,52.83557046443109,698,,363.0
694581,Dylan Carmouche,CWS,R,24,RP,249.33333333333334,61,47,52.65174230946522,50.91113034759888,51.60737513234541,54.06193520800181,52.83465517017361,699,,364.0
835390,Tony Gonzalez,PIT,R,22,RP,33.33333333333333,24,0,50.011540262057004,50.0116965164065,50.0116340146667,55.64794458931173,52.82978930198921,700,,365.0
808668,Moises Amezquita,KC,R,21,RP,118.66666666666666,62,4,50.718714572445606,51.871378948411525,51.41031319802516,54.2410209106325,52.82566705432883,701,,366.0
813555,Mathieu Curtis,ATL,A,21,RP,53.333333333333336,30,2,50.46688609370158,52.39219471667422,51.62207126748517,54.01245481716245,52.81726304232381,702,,367.0
800153,Sadiel Baro,LAA,A,20,RP,185.66666666666666,65,28,52.675643729614634,50.747574088421324,51.51880194489865,54.11300641284968,52.81590417887416,703,,368.0
800442,Mauricio Estrella,SF,A,22,RP,248.66666666666666,95,23,52.377648836520066,49.788868188075966,50.824380447453606,54.80421791797762,52.814299182715615,704,,369.0
801387,Jonas Uzcategui,MIA,R,21,RP,104.0,64,11,50.3431192677489,51.41010315019822,50.98330959721849,54.63464527830445,52.80897743776147,705,,370.0
808222,Jesus Flores,MIL,A,20,RP,94.66666666666666,35,8,50.483371789343714,51.30420955700597,50.97587444994107,54.63945855257131,52.80766650125619,706,,371.0
702622,Griffin Herring,COL,AA,23,RP,142.66666666666666,35,26,51.5664933336463,54.376317403847935,53.25238777576728,52.334759402371716,52.793573589069496,707,,372.0
702903,Saul Garcia,NYM,AA,23,RP,275.0,144,24,49.82345306483838,52.56515594449691,51.4684747926335,54.096425006968815,52.78244989980116,708,,373.0
694680,Trevor Martin,LAA,AAA,25,RP,333.6666666666667,119,52,50.335392032699495,52.354907305509116,51.54710119638527,54.016773949651395,52.78193757301833,709,,374.0
700251,Brandon Clarke,STL,A+,23,SP,46.66666666666666,16,16,51.522742512029296,50.480623019185,50.89747081632272,54.63653648398963,52.76700365015618,710,336.0,
684128,Reidis Sena,BOS,AA,25,RP,266.3333333333333,144,27,51.04265637326926,51.28713570833308,51.18934397430755,54.31802440144912,52.753684187878335,711,,375.0
810091,Ben Hansen,OAK,A+,24,RP,145.66666666666666,45,22,49.990747046028986,49.697562355015094,49.81483623142065,55.68970232668955,52.7522692790551,712,,376.0
831050,Jan Cabrera,STL,R,21,SP,97.66666666666664,26,18,49.919745720677554,52.53872814153245,51.49113517319049,53.99557054218217,52.74335285768633,713,337.0,
815454,Chris Kean,NYY,AA,24,RP,134.66666666666666,103,1,51.87762925689002,51.670939841319765,51.753615607547864,53.73141085444629,52.742513230997076,714,,377.0
684516,Hancel Rincon,STL,AAA,24,RP,598.6666666666666,151,99,49.98033015613937,52.38089592404944,51.42066961688541,54.06344179807428,52.74205570747985,715,,378.0
695560,Pico Kohn,NYY,A+,23,SP,22.666666666666668,6,5,49.909161406577844,52.853981254627875,51.67605331540786,53.79961346365637,52.73783338953211,716,338.0,
825706,Emanuel Jimenez,BOS,R,19,SP,33.0,9,8,49.877539111533004,52.885247155852106,51.68216393812446,53.79230201660931,52.73723297736689,717,339.0,
701411,Jack Cebert,NYY,A+,24,SP,102.66666666666666,22,20,51.25371339182914,51.47289237919331,51.38522078424764,54.06212235022859,52.723671567238114,718,340.0,
693527,Jacob Denner,SEA,A+,25,SP,58.333333333333336,28,3,50.196456479321256,50.41755809547978,50.329117449016366,55.11666324011269,52.72289034456453,719,341.0,
803094,Win Scott,DET,A,23,RP,44.333333333333336,19,4,51.025836187376434,51.69451538720468,51.427043707273384,54.005985474213034,52.71651459074321,720,,379.0
681408,Cole Ayers,NYY,AA,25,RP,171.0,122,1,51.421935138716286,51.4682833437415,51.44974406173141,53.976906896888366,52.71332547930989,721,,380.0
821340,Zack Mack,NYM,A,23,RP,46.66666666666666,34,0,50.6639290245387,52.03409534537374,51.486028817039724,53.905233037076506,52.69563092705812,722,,381.0
842595,Jose Melo,TOR,R,21,RP,31.33333333333333,15,0,50.106270698424794,52.59412222057359,51.598981611714066,53.784393090243796,52.69168735097893,723,,382.0
701717,Dalton Pence,TEX,A+,23,SP,196.66666666666666,55,40,49.80799397219042,54.086796676403324,52.37527559471816,53.006736983595374,52.69100628915677,724,342.0,
808409,Frainer Mejias,SF,R,20,RP,105.66666666666667,61,5,49.41817445612097,54.14382688536916,52.25356591366989,53.09831665124845,52.67594128245917,725,,383.0
813636,Phil Fox,CWS,AA,23,RP,97.33333333333331,75,2,50.89817280147653,53.45634664563879,52.43307710797388,52.90059263983112,52.6668348739025,726,,384.0
24681,Kelvin Cáceres,LAA,AA,25,RP,298.3333333333333,158,29,51.06984045016265,50.76143156666485,50.88479512006397,54.44627974887734,52.66553743447065,727,,385.0
686628,Blake Burkhalter,ATL,AAA,25,RP,200.66666666666669,65,30,49.760709959452875,52.43459044873812,51.365038253024025,53.964954537031666,52.66499639502784,728,,386.0
703634,Todd Kniebbe,BAL,A,22,RP,45.333333333333336,33,0,50.64581062867585,52.00258813875262,51.459877134721914,53.8547996486231,52.65733839167251,729,,387.0
804698,Brandon Decker,NYY,A+,23,RP,135.66666666666669,59,20,48.96680257392459,53.07655120510385,51.43265175263214,53.87895304612926,52.655802399380704,730,,388.0
815278,Jose M. Rodriguez,NYY,A,22,RP,131.66666666666666,50,13,49.461682222514426,52.087834548452314,51.037373618077154,54.27290640318766,52.65514001063241,731,,389.0
685481,Moises Rodriguez,DET,AA,24,RP,205.33333333333331,126,11,51.206059170007556,50.6410484407666,50.86705273246298,54.43953920809433,52.653295970278656,732,,390.0
701509,Brian Holiday,STL,A,23,SP,66.66666666666666,15,15,51.96306348595296,50.66113893435821,51.181908754996115,54.122831741050405,52.65237024802326,733,343.0,
686857,James Gonzalez,OAK,AA,25,RP,487.3333333333333,141,79,52.4309489750919,50.20142268052611,51.09323319835242,54.205431591770264,52.64933239506134,734,,391.0
687317,Stu Flesland III,COL,A+,25,RP,270.0,85,30,50.79261507682352,51.61351805307456,51.28515686257414,53.999195642734364,52.64217625265425,735,,392.0
700305,Jorge De Leon,NYM,A,22,RP,76.0,45,18,51.007732394358555,51.820168643219,51.49519414367482,53.778013441838354,52.63660379275659,736,,393.0
699325,Oscar Rayo,KC,AA,24,RP,369.3333333333333,134,25,51.78610181035466,51.11636489646745,51.38425966202234,53.8874051739855,52.635832418003915,737,,394.0
802408,Brycen Mautz,STL,AAA,24,SP,426.00000000000006,103,88,49.36571984903202,53.08656577293764,51.59822740337539,53.661989087810845,52.63010824559312,738,344.0,
814811,Juan Cazarez,SEA,R,20,SP,98.66666666666667,27,22,50.90235716827644,50.21248689143705,50.48843500217281,54.744447719115854,52.61644136064433,739,345.0,
815095,David Rodriguez,ATL,A+,24,RP,183.66666666666666,72,12,50.01191406984978,51.39004431136871,50.83879221476114,54.37047570781169,52.60463396128642,740,,395.0
801921,Carter Lovasz,ATL,A,23,RP,58.0,32,0,50.95149551911995,51.623786314841375,51.35486999655281,53.85383751131472,52.604353753933765,741,,396.0
826314,Mason Burns,STL,AA,24,RP,77.0,54,0,51.359980683032944,52.13484673630054,51.8249003149935,53.37658321690077,52.600741765947134,742,,397.0
23811,Luarbert Arias,MIA,AAA,24,RP,322.66666666666663,165,20,48.586838464898534,53.84780905924798,51.7434208215082,53.438993479153595,52.5912071503309,743,,398.0
31635,Hayden Birdsong,SF,AAA,23,SP,188.0,49,46,50.70856004375879,53.38327805631713,52.31339085129379,52.86571923003378,52.58955504066378,744,346.0,
825926,Bryant Olson,WSH,A,23,RP,41.0,36,0,50.00727537051078,50.00737387852394,50.00733447531868,55.1711929558863,52.589263715602485,745,,399.0
805149,Cody Delvecchio,SF,A,22,SP,33.666666666666664,9,9,50.73066512650045,51.81946657391136,51.383945994947,53.781574470789266,52.58276023286813,746,347.0,
678142,Cedric De Grandpre,ATL,A+,24,SP,263.6666666666667,58,55,50.47742671363047,51.54707266669083,51.11921428546668,54.04349206807096,52.58135317676882,747,348.0,
832328,Cristian Rego,PHI,R,17,SP,29.666666666666668,11,11,51.05915781227308,51.47883986788817,51.31096704564213,53.84270768552349,52.57683736558281,748,349.0,
834907,Carlos Virla,BAL,R,19,RP,31.666666666666664,21,1,50.294322558633084,50.75117304577604,50.56843285091886,54.57960022161301,52.57401653626594,749,,400.0
842192,Stephen Still,BAL,A,24,SP,71.66666666666666,17,14,51.0420925845398,51.47259257443975,51.30039257847977,53.81712816294683,52.5587603707133,750,350.0,
836164,Brandon Cassedy,HOU,A,22,RP,36.0,26,0,50.54786370382098,51.972250042186566,51.40249550684033,53.713148251899646,52.55782187936999,751,,401.0
823182,Braylon Owens,MIL,A+,23,SP,93.66666666666666,21,14,50.02566231185952,52.48967562916254,51.50407030224133,53.5934473862947,52.548758844268015,752,351.0,
824613,Cole Tolbert,BOS,A,23,SP,62.333333333333336,21,16,50.313118767605005,52.14026094517806,51.40940407414884,53.68667179639043,52.54803793526963,753,352.0,
838641,Samuel Santos,AZ,R,18,RP,23.33333333333333,9,1,49.85083712943252,52.66292938599392,51.53809248336936,53.553399012406985,52.545745747888176,754,,402.0
821120,Carlos Ochoa,MIA,R,19,SP,55.0,20,12,50.86772430012232,51.94161626434113,51.512059478653605,53.558654543667316,52.53535701116046,755,353.0,
683742,Jose Franco,CIN,AAA,25,SP,436.3333333333333,121,95,50.29388491462452,52.058515233337296,51.35266310585219,53.704895223281554,52.52877916456687,756,354.0,
