PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
842192,Stephen Still,BAL,A,24,SP,71.66666666666666,17,14,50.96283045046715,51.368525227443726,36.23749331648896,48.2206104121598,53.61230499739194,50.916457704775866,1288,548.0,
823783,Justin Lugo,MIL,R,20,RP,55.33333333333333,38,2,49.68796991392487,50.803100933923,46.05056863985446,49.51805516910985,52.309048376973436,50.91355177304165,1289,,741.0
807077,Will Hynes,CLE,R,18,SP,57.0,16,14,49.78954556573942,49.47899678796554,58.28123080182901,51.3326082240704,50.48970286752421,50.9111555457973,1290,549.0,
829478,Jubrayker Salaya,CHC,R,19,SP,39.333333333333336,16,10,50.02028802189252,50.09561165511763,52.16589972084173,50.487072178294916,51.33304422714733,50.910058202721125,1291,550.0,
832455,Matthew Fisher,PHI,R,20,SP,49.66666666666667,15,14,49.74487528018094,51.223511641776774,46.05056863985446,49.74533213291356,52.070325635261554,50.90782888408756,1292,551.0,
821060,Melvin Rodriguez,MIN,R,20,RP,135.33333333333334,41,21,48.776263630549565,52.685426108945244,46.05056863985446,50.185705871608384,51.6156472433716,50.90067655748999,1293,,742.0
839782,Juan Medina,TEX,R,19,SP,42.333333333333336,11,11,50.34696421313663,49.74593546271995,52.16589972084173,50.41023693946931,51.38307457492684,50.896655757198076,1294,552.0,
828510,Matt Tiberia,SEA,A,23,SP,43.66666666666666,10,10,49.818861827035484,51.6533887992783,42.3085653637768,49.23406602050515,52.557954756052936,50.896010388279045,1295,553.0,
805723,Jared Lyons,CIN,AA,25,RP,260.0,70,43,50.806960805645694,51.1114187715946,43.0984198041294,49.41748158831689,52.37055211052156,50.89401684941922,1296,,743.0
671726,Marquis Grissom Jr.,WSH,AA,24,RP,143.66666666666666,116,0,50.5236571835105,50.64365431103402,50.47760338805615,50.57444498818139,51.20514673911919,50.88979586365029,1297,,744.0
692284,Frank Elissalt,NYM,A,23,RP,65.99999999999999,24,10,49.68713843837936,51.77778229877715,42.3085653637768,49.25674575365774,52.52224632904085,50.88949604134929,1298,,745.0
840917,Enmanuel Rodriguez,BAL,R,19,RP,25.33333333333333,15,0,49.59145418133044,50.48740200660637,52.16589972084173,50.55431720187066,51.20446118996715,50.879389195918904,1299,,746.0
814133,Frenny Grant,DET,R,22,RP,142.66666666666666,72,16,49.8830302980176,52.66934311549662,33.81990647787991,48.06356194272957,53.6871320329991,50.87534698786433,1300,,747.0
816212,Angelo Smith,LAA,A,22,RP,45.0,27,0,50.943411518149475,49.41485620456266,49.88417623297418,49.96728680432101,51.761993562454506,50.86464018338776,1301,,748.0
692623,Leonard Garcia,LAA,AA,22,RP,369.33333333333337,172,32,48.003266495545354,49.46206763469393,65.23597055590966,52.1792078771925,49.542132317476785,50.86067009733465,1302,,749.0
839309,Jeyson Bautista,TEX,R,19,RP,19.666666666666668,14,0,50.0161574337038,50.0170016544449,52.16589972084173,50.44652800150193,51.25472588064815,50.85062694107504,1303,,750.0
835309,Domingo Mejía,STL,R,19,RP,19.33333333333333,17,0,50.01588357889526,50.01671349081024,52.16589972084173,50.44630176324204,51.254140065123096,50.85022091418257,1304,,751.0
820977,Sebastian Perez,TB,R,19,SP,19.33333333333333,9,5,50.01588357889526,50.01671349081024,52.16589972084173,50.44630176324204,51.254140065123096,50.85022091418257,1305,554.0,
843784,Cesar Morales,NYM,R,19,RP,19.33333333333333,9,0,50.01588357889526,50.01671349081024,52.16589972084173,50.44630176324204,51.254140065123096,50.85022091418257,1306,,751.0
842832,Axel De Lira,HOU,R,19,RP,19.0,9,2,50.01560972408673,50.016425327175575,52.16589972084173,50.44607552498215,51.253554249598054,50.8498148872901,1307,,753.0
816057,Reid Clague,CIN,R,19,RP,18.666666666666668,8,1,50.01533586927819,50.01613716354092,52.16589972084173,50.44584928672226,51.252968434073,50.84940886039763,1308,,754.0
837739,Hector Ozuna,AZ,R,19,RP,18.666666666666668,10,0,50.01533586927819,50.01613716354092,52.16589972084173,50.44584928672226,51.252968434073,50.84940886039763,1309,,754.0
837319,Amin Ramirez,WSH,R,19,RP,18.33333333333333,14,0,50.01506201446965,50.01584899990626,52.16589972084173,50.445623048462366,51.25238261854795,50.84900283350515,1310,,756.0
836433,David Victorino,PHI,R,19,RP,18.33333333333333,14,0,50.01506201446965,50.01584899990626,52.16589972084173,50.445623048462366,51.25238261854795,50.84900283350515,1311,,756.0
835979,Alexander Heredia,BOS,R,19,RP,18.33333333333333,16,0,50.01506201446965,50.01584899990626,52.16589972084173,50.445623048462366,51.25238261854795,50.84900283350515,1312,,756.0
836347,Jose Alexandro,BOS,R,19,RP,18.33333333333333,14,0,50.01506201446965,50.01584899990626,52.16589972084173,50.445623048462366,51.25238261854795,50.84900283350515,1313,,756.0
837705,Alexandre Moreti,PHI,R,19,RP,17.666666666666668,10,1,50.01451430485257,50.01527267263694,52.16589972084173,50.44517057194258,51.25121098749784,50.84819077972021,1314,,760.0
836082,Cory Geinzer,TEX,R,19,RP,17.666666666666668,18,0,50.01451430485257,50.01527267263694,52.16589972084173,50.44517057194258,51.25121098749784,50.84819077972021,1315,,760.0
821610,Juan Colorado,SF,R,19,RP,17.666666666666668,14,0,50.01451430485257,50.01527267263694,52.16589972084173,50.44517057194258,51.25121098749784,50.84819077972021,1316,,760.0
837041,Juan Ramirez,HOU,R,19,RP,17.333333333333332,14,0,50.014240450044035,50.01498450900228,52.16589972084173,50.4449443336827,51.2506251719728,50.84778475282775,1317,,763.0
838059,William Perez,HOU,R,19,RP,17.333333333333332,15,0,50.014240450044035,50.01498450900228,52.16589972084173,50.4449443336827,51.2506251719728,50.84778475282775,1318,,763.0
821635,Carlos Olivo,TOR,R,19,SP,17.0,10,8,50.013966595235495,50.014696345367625,52.16589972084173,50.4447180954228,51.25003935644774,50.84737872593527,1319,555.0,
832698,Cameron Millar,KC,R,19,SP,17.0,7,6,50.013966595235495,50.014696345367625,52.16589972084173,50.4447180954228,51.25003935644774,50.84737872593527,1320,555.0,
842445,Dennisom Carrera,HOU,R,19,RP,16.666666666666668,12,0,50.013692740426954,50.01440818173296,52.16589972084173,50.44449185716291,51.24945354092269,50.846972699042794,1321,,765.0
837271,Miguel Barras,PIT,R,19,RP,16.666666666666668,18,0,50.013692740426954,50.01440818173296,52.16589972084173,50.44449185716291,51.24945354092269,50.846972699042794,1322,,765.0
839796,Cesar Mora,KC,R,19,RP,16.0,13,0,50.01314503080987,50.013831854463646,52.16589972084173,50.44403938064313,51.24828190987259,50.84616064525786,1323,,767.0
840340,Frank Quiroz,SF,R,19,RP,15.666666666666666,15,0,50.01287117600135,50.01354369082898,52.16589972084173,50.443813142383235,51.247696094347546,50.84575461836539,1324,,768.0
815014,Anderson Navas,PHI,R,19,RP,15.333333333333334,11,0,50.0125973211928,50.013255527194325,52.16589972084173,50.44358690412335,51.24711027882249,50.84534859147292,1325,,769.0
834851,McLane Moody,PIT,R,19,RP,15.333333333333334,14,4,50.0125973211928,50.013255527194325,52.16589972084173,50.44358690412335,51.24711027882249,50.84534859147292,1326,,769.0
829825,Darwin Ramos,SEA,R,19,RP,15.333333333333334,15,0,50.0125973211928,50.013255527194325,52.16589972084173,50.44358690412335,51.24711027882249,50.84534859147292,1327,,769.0
832453,Kaleb Wing,CHC,R,19,SP,28.333333333333332,9,9,50.01255698884373,50.013213087492915,52.16589972084173,50.44355358456792,51.247024002023565,50.845288793295744,1328,557.0,
822282,Felix Bello,COL,R,19,RP,15.0,14,0,50.01232346638426,50.012967363559675,52.16589972084173,50.44336066586346,51.24652446329745,50.84494256458045,1329,,772.0
843589,Carlos Guerrero,MIA,R,19,RP,15.0,5,2,50.01232346638426,50.012967363559675,52.16589972084173,50.44336066586346,51.24652446329745,50.84494256458045,1330,,772.0
830424,Androu Gabriel,LAD,R,19,RP,14.666666666666666,14,3,50.01204961157572,50.01267919992501,52.16589972084173,50.44313442760357,51.24593864777239,50.84453653768798,1331,,774.0
834578,Jake Barbee,TEX,R,19,RP,14.333333333333334,7,2,50.01177575676718,50.012391036290346,52.16589972084173,50.44290818934367,51.24535283224733,50.844130510795495,1332,,775.0
838820,Jose Uribe,DET,R,19,RP,14.333333333333334,13,0,50.01177575676718,50.012391036290346,52.16589972084173,50.44290818934367,51.24535283224733,50.844130510795495,1333,,775.0
831105,Carlos Lorenzo,PIT,R,19,RP,14.0,16,0,50.01150190195864,50.01210287265569,52.16589972084173,50.44268195108378,51.24476701672228,50.84372448390303,1334,,777.0
837934,Cristian Dudamel,NYM,R,19,RP,14.0,8,0,50.01150190195864,50.01210287265569,52.16589972084173,50.44268195108378,51.24476701672228,50.84372448390303,1335,,777.0
842282,Enmanuel Feliz,NYM,R,19,RP,13.666666666666666,12,0,50.011228047150105,50.01181470902103,52.16589972084173,50.44245571282389,51.244181201197236,50.84331845701057,1336,,779.0
842253,Francisco Perez,COL,R,19,RP,13.333333333333334,8,0,50.010954192341565,50.011526545386374,52.16589972084173,50.442229474564,51.24359538567218,50.84291243011809,1337,,780.0
806825,Nien-Hsi Yang,SF,R,19,SP,13.333333333333334,5,4,50.010954192341565,50.011526545386374,52.16589972084173,50.442229474564,51.24359538567218,50.84291243011809,1338,558.0,
836343,Fernando Hernandez,MIN,R,19,SP,13.333333333333334,7,7,50.010954192341565,50.011526545386374,52.16589972084173,50.442229474564,51.24359538567218,50.84291243011809,1339,558.0,
842835,Breidy Adames,NYY,R,19,RP,13.0,8,0,50.01068033753302,50.01123838175171,52.16589972084173,50.4420032363041,51.24300957014712,50.84250640322561,1340,,781.0
844357,Alex Acosta,TEX,R,19,RP,13.0,4,0,50.01068033753302,50.01123838175171,52.16589972084173,50.4420032363041,51.24300957014712,50.84250640322561,1341,,781.0
829928,Ebduar Loina,SF,R,19,RP,13.0,15,0,50.01068033753302,50.01123838175171,52.16589972084173,50.4420032363041,51.24300957014712,50.84250640322561,1342,,781.0
837324,Adrian Rumardo,KC,R,19,RP,13.0,10,0,50.01068033753302,50.01123838175171,52.16589972084173,50.4420032363041,51.24300957014712,50.84250640322561,1343,,781.0
843954,Arturo Cambero,PIT,R,19,RP,13.0,8,0,50.01068033753302,50.01123838175171,52.16589972084173,50.4420032363041,51.24300957014712,50.84250640322561,1344,,781.0
827508,Mario Sosa,CWS,R,19,RP,13.0,12,0,50.01068033753302,50.01123838175171,52.16589972084173,50.4420032363041,51.24300957014712,50.84250640322561,1345,,781.0
835663,Darwin Roa,PIT,R,19,SP,12.333333333333334,5,5,50.010132627915944,50.010662054482395,52.16589972084173,50.44155075978432,51.241837939097024,50.84169434944067,1346,560.0,
829477,Juan Martinez,HOU,R,19,RP,12.0,9,3,50.0098587731074,50.01037389084773,52.16589972084173,50.44132452152443,51.24125212357197,50.841288322548195,1347,,787.0
842650,Darling VIllalona,BAL,R,19,RP,12.0,9,0,50.0098587731074,50.01037389084773,52.16589972084173,50.44132452152443,51.24125212357197,50.841288322548195,1348,,787.0
837260,Andey Garrido,STL,R,19,RP,12.0,14,0,50.0098587731074,50.01037389084773,52.16589972084173,50.44132452152443,51.24125212357197,50.841288322548195,1349,,787.0
683636,Juan Carela,CWS,A+,24,SP,455.0,107,99,50.11939378228801,50.79295710659185,43.36222198508763,49.10474108499986,52.57745972282519,50.84110040391252,1350,561.0,
837345,Dahel Lopez,HOU,R,19,RP,11.666666666666666,5,2,50.00958491829887,50.010085727213074,52.16589972084173,50.44109828326454,51.240666308046926,50.84088229565573,1351,,790.0
842373,Jesus Heredia,SD,R,19,RP,11.666666666666666,11,0,50.00958491829887,50.010085727213074,52.16589972084173,50.44109828326454,51.240666308046926,50.84088229565573,1352,,790.0
829493,Samuel Savinon,LAD,R,19,SP,11.333333333333334,9,5,50.00931106349033,50.00979756357842,52.16589972084173,50.44087204500465,51.24008049252187,50.84047626876326,1353,562.0,
843995,Mario Vasquez,SEA,R,19,RP,11.333333333333334,11,0,50.00931106349033,50.00979756357842,52.16589972084173,50.44087204500465,51.24008049252187,50.84047626876326,1354,,792.0
837622,Ronaldo Serrano,PIT,R,19,SP,11.333333333333334,6,5,50.00931106349033,50.00979756357842,52.16589972084173,50.44087204500465,51.24008049252187,50.84047626876326,1355,562.0,
828987,Briggs McKenzie,ATL,R,19,SP,11.333333333333334,3,3,50.00931106349033,50.00979756357842,52.16589972084173,50.44087204500465,51.24008049252187,50.84047626876326,1356,562.0,
834613,Ryan Hall,DET,R,19,RP,11.0,5,1,50.00903720868179,50.00950939994376,52.16589972084173,50.44064580674476,51.23949467699683,50.84007024187079,1357,,793.0
842479,Johan Figuera,TOR,R,19,RP,10.666666666666666,8,1,50.00876335387325,50.009221236309095,52.16589972084173,50.44041956848487,51.23890886147177,50.83966421497832,1358,,794.0
842584,Mauricio Ramirez,TEX,R,19,RP,10.666666666666666,4,0,50.00876335387325,50.009221236309095,52.16589972084173,50.44041956848487,51.23890886147177,50.83966421497832,1359,,794.0
834867,Eduin Rodriguez,BAL,R,19,RP,10.333333333333334,7,1,50.00848949906471,50.00893307267444,52.16589972084173,50.44019333022497,51.238323045946714,50.83925818808584,1360,,796.0
837823,Brandon Rodriguez,NYY,R,19,RP,10.333333333333334,11,0,50.00848949906471,50.00893307267444,52.16589972084173,50.44019333022497,51.238323045946714,50.83925818808584,1361,,796.0
840916,Ekin Decena,CIN,R,19,RP,10.333333333333334,12,0,50.00848949906471,50.00893307267444,52.16589972084173,50.44019333022497,51.238323045946714,50.83925818808584,1362,,796.0
816095,Grayson Boles,KC,R,19,RP,10.0,6,2,50.008215644256175,50.00864490903978,52.16589972084173,50.43996709196509,51.23773723042167,50.83885216119338,1363,,799.0
835976,Yordi Jose,MIN,R,19,SP,10.0,3,2,50.008215644256175,50.00864490903978,52.16589972084173,50.43996709196509,51.23773723042167,50.83885216119338,1364,565.0,
823746,Harrison Bodendorf,CLE,A,22,SP,70.66666666666667,16,15,49.709292225896455,50.6237167172181,49.88417623297418,50.20148127297282,51.468060529006834,50.834770900989824,1365,566.0,
697811,Dylan Ross,NYM,AAA,25,RP,94.33333333333334,91,0,52.84104507161995,51.626115547239586,46.91568998255086,51.04850929161595,50.612816982982395,50.83066313729917,1366,,800.0
26641,Wikelman González,MIA,AAA,24,RP,476.0,155,98,46.89463516303934,52.38799286611337,55.84599727461494,51.43158643689148,50.22144062292503,50.826513529908254,1367,,801.0
824888,Jeuris Guzman,SD,R,19,RP,19.0,16,0,50.01560972408673,50.016425327175575,51.877997234964155,50.388495027806634,51.253554249598054,50.82102463870234,1368,,802.0
835649,Rayner Reyes,NYM,R,19,RP,18.0,12,0,50.01478815966111,50.015560836271604,51.877997234964155,50.38781631302697,51.2517968030229,50.819806558024936,1369,,803.0
835886,Diego Figueroa,KC,R,19,RP,17.666666666666668,7,2,50.01451430485257,50.01527267263694,51.877997234964155,50.38759007476707,51.25121098749784,50.81940053113246,1370,,804.0
832490,Albert Vargas,MIL,R,19,RP,17.333333333333332,15,0,50.014240450044035,50.01498450900228,51.877997234964155,50.387363836507184,51.2506251719728,50.818994504239996,1371,,805.0
808524,Derek Arellan,MIA,R,19,RP,16.0,12,0,50.01314503080987,50.013831854463646,51.877997234964155,50.38645888346762,51.24828190987259,50.8173703966701,1372,,806.0
806974,Matteo Marelli,NYM,R,19,RP,13.666666666666666,6,2,50.011228047150105,50.01181470902103,51.877997234964155,50.38487521564838,51.244181201197236,50.81452820842281,1373,,807.0
829685,Eli Urena,MIN,R,19,RP,13.666666666666666,10,4,50.011228047150105,50.01181470902103,51.877997234964155,50.38487521564838,51.244181201197236,50.81452820842281,1374,,807.0
835995,Danny Jimenez,TEX,R,19,SP,12.666666666666666,6,3,50.010406482724484,50.01095021811705,51.877997234964155,50.384196500868704,51.24242375462208,50.813310127745396,1375,567.0,
828270,Luis Sierra,BAL,R,19,RP,12.666666666666666,11,0,50.010406482724484,50.01095021811705,51.877997234964155,50.384196500868704,51.24242375462208,50.813310127745396,1376,,809.0
824923,Maykel Sanchez,TEX,R,19,RP,12.666666666666666,10,0,50.010406482724484,50.01095021811705,51.877997234964155,50.384196500868704,51.24242375462208,50.813310127745396,1377,,809.0
831106,Jorge Gonzalez,TOR,R,19,RP,11.666666666666666,10,0,50.00958491829887,50.010085727213074,51.877997234964155,50.38351778608902,51.240666308046926,50.81209204706798,1378,,811.0
821132,Eliezer Orbe,SEA,R,19,RP,10.333333333333334,9,0,50.00848949906471,50.00893307267444,51.877997234964155,50.38261283304946,51.238323045946714,50.81046793949808,1379,,812.0
829085,Diego Marquez,PHI,R,19,RP,10.0,7,0,50.008215644256175,50.00864490903978,51.877997234964155,50.38238659478957,51.23773723042167,50.81006191260562,1380,,813.0
842391,Esteban Mejia,NYM,R,17,RP,28.0,14,0,48.64858038821693,49.642176537221474,64.39656188281629,52.29497476163907,49.32497085465234,50.8099728081457,1381,,814.0
806916,Harrison Ruiz,CLE,R,22,RP,95.66666666666666,37,19,50.96058237777238,51.48591622949353,33.81990647787991,47.795114123654464,53.82242003115299,50.80876707740373,1382,,815.0
701512,Tucker Novotny,OAK,A+,23,RP,152.66666666666669,61,16,49.71620373121288,51.42700760663448,50.515040150438054,50.73137295276871,50.88570895735183,50.808540955060266,1383,,816.0
828506,Joey Danielson,TEX,A+,25,RP,108.66666666666667,94,3,50.87998960494133,51.07558652909581,36.2094038197372,48.04367090997774,53.56768442699231,50.805677668485025,1384,,817.0
829877,Joan Pena,MIL,R,18,RP,98.66666666666667,27,10,47.2919129454816,52.2366460411607,58.28123080182901,51.96214306459063,49.64910796751758,50.80562551605411,1385,,818.0
822514,Max Banks,CWS,A,23,SP,103.0,32,16,50.63247788332739,50.59821650795047,43.06083477473157,49.10101857391976,52.51015078008628,50.80558467700302,1386,568.0,
805291,Vince Reilly,CHC,AA,25,RP,140.33333333333331,102,1,50.95805848093539,50.31965607037713,43.0984198041294,49.066929540295064,52.5361015906515,50.80151556547328,1387,,819.0
835032,Anderson Ozuna,NYM,R,19,SP,45.0,25,6,48.692707350211734,50.66008728686532,52.16589972084173,50.37103579266452,51.226802764372735,50.798919278518625,1388,569.0,
838008,Evan Da Souza,MIA,R,16,SP,28.0,13,10,47.76374893347645,49.668817133365536,70.51189296380355,53.265911839486414,48.32823293571703,50.79707238760172,1389,570.0,
823898,Edwardo Melendez,CHC,A,22,RP,163.0,63,15,48.39690185376187,50.6869386003102,49.88417623297418,49.8393751028785,51.72908888967564,50.78423199627707,1390,,820.0
