PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
800153,Sadiel Baro,LAA,A,20,RP,185.66666666666666,65,28,53.04809359621198,50.82211187326408,62.41795666355489,53.80907534820661,54.59329080099944,54.20118307460302,424,,169.0
700248,Marty Gair,PHI,A,22,RP,71.0,61,0,49.94778443076362,52.066773436929196,49.88011792244523,50.99374563218273,57.40851344384385,54.20112953801329,425,,170.0
821621,Jose Silvestre,TEX,R,19,SP,73.0,22,21,52.77838574616805,49.85880955705625,52.160054673404055,51.194931437059346,57.20012520214317,54.19752831960126,426,256.0,
805220,Lucas Kelly,SEA,A+,22,RP,52.33333333333333,40,0,51.32722711749124,52.534298712247086,57.65770487930009,53.19685846723093,55.12336175144271,54.16011010933682,427,,171.0
802083,Anthony Narvaez,MIN,A,21,RP,76.66666666666666,28,10,52.29037814071758,53.24512665126532,55.71545085770458,53.45276693938885,54.85751633149005,54.15514163543945,428,,172.0
800423,Jorger Petri,DET,A,20,RP,147.33333333333331,64,21,51.17802289787784,50.89784343468236,62.41795666355489,53.28591991941551,55.01698366692603,54.15145179317077,429,,173.0
823221,Jermayne Verdu,NYM,R,18,RP,56.33333333333333,25,3,53.143466843262686,52.44569509887231,57.97508365815062,53.76090433404508,54.537773247656816,54.14933879085095,430,,174.0
827653,Luis Aguayo,MIL,R,18,SP,34.333333333333336,12,12,50.05578669096335,53.720539731564706,58.270597055055234,53.5311252840824,54.765308219086236,54.148216751584314,431,257.0,
832328,Cristian Rego,PHI,R,17,SP,29.666666666666668,11,11,51.211901099352694,51.68972482746152,64.38113943670642,54.08466063087785,54.2001110722144,54.14238585154612,432,258.0,
31635,Hayden Birdsong,SF,AAA,23,SP,188.0,49,46,50.84000848621276,53.83551542564411,63.37922559917477,54.84560537852084,53.42445318229153,54.13502928040619,433,259.0,
800148,Marco Vega,LAA,R,21,RP,99.33333333333331,71,0,52.70691831152097,53.40819754083861,39.93896991010168,50.50396824589593,57.76267400978399,54.13332112783996,434,,175.0
681739,Joshua Cornielly,NYM,AA,24,RP,279.6666666666667,160,8,51.652408788405886,52.70764365685075,50.99272749024732,52.048089962996606,56.21608270852006,54.13208633575833,435,,176.0
808222,Jesus Flores,MIL,A,20,RP,94.66666666666666,35,8,50.55513374787198,51.47875497605594,62.41795666355489,53.38950894510054,54.87026271141116,54.12988582825585,436,,177.0
812431,Rory Fox,NYY,A+,22,SP,130.0,23,21,52.93936239578227,50.84791872306632,57.65770487930009,52.83730905612786,55.40683858584512,54.122073820986486,437,260.0,
31204,Justin Wrobleski,LAD,AAA,24,SP,264.66666666666663,66,59,51.1583089308055,53.84927755696766,55.15836367123419,53.30380419197232,54.911795530029615,54.10779986100097,438,261.0,
703610,Justin Lamkin,KC,A+,22,SP,39.666666666666664,8,8,50.70810275316226,53.08332336595884,57.65770487930009,53.285633484788114,54.9222414673695,54.10393747607881,439,262.0,
809826,Merit Jones,MIN,A,22,SP,112.33333333333336,29,15,52.35877063998239,52.46262448254284,49.88011792244523,51.91496701775519,56.247165200936934,54.08106610934606,440,263.0,
805725,Jake Miller,DET,A+,25,SP,156.0,44,20,52.688617304342685,53.0942961244332,36.216053739508325,49.59694400142107,58.55856243470523,54.07775321806315,441,264.0,
828552,Gustavo De La Cruz,AZ,R,20,RP,37.33333333333333,31,3,49.171371955637554,50.68838418670861,46.04951229175287,49.30550613839615,58.841641130560504,54.07357363447832,442,,178.0
815945,Andres Cova,LAA,R,21,RP,60.66666666666667,31,10,50.88947894651297,54.89209420274324,39.93896991010168,50.70068476734585,57.44209467312854,54.07138972023719,443,,179.0
806640,Daniel Keaney,TEX,R,21,SP,86.66666666666666,24,13,52.75875831271907,52.807777326267825,39.93896991010168,50.219310138969966,57.9109692012555,54.06513967011273,444,265.0,
806642,Ramon Suarez,TOR,R,22,RP,38.66666666666667,23,0,53.471141284698234,55.390765682087896,33.828427528450504,50.50241073214352,57.59973354885421,54.05107214049886,445,,180.0
30250,Jaden Hill,COL,AAA,25,RP,110.0,71,23,52.47823760632332,50.364219461967096,46.937501743293616,50.31308136153927,57.76513932290168,54.039110342220475,446,,181.0
693739,Alexander Alberto,TB,AA,24,RP,228.0,150,20,52.486200465662556,51.297261068534574,50.52547819815162,51.49958631359638,56.5780433359087,54.03881482475254,447,,182.0
830433,Denis Samudio,TOR,A,21,SP,106.66666666666666,28,20,50.282177315806464,54.084803848029836,56.69811626348318,53.4666783714535,54.601701068197585,54.03418971982554,448,266.0,
33821,Philip Abner,SF,AAA,24,RP,119.33333333333333,104,0,52.10456493367604,52.05522064960959,55.82527480382183,52.82403476567197,55.2442323862294,54.03413357595068,449,,183.0
27756,Mick Abel,MIN,AAA,23,SP,468.6666666666667,101,101,49.5899489328362,53.2401317076667,63.37922559917477,54.17289565351916,53.877068509438516,54.02498208147884,450,267.0,
837732,Juan Villamizar,COL,R,17,SP,36.66666666666666,11,10,49.80555065211695,52.94166952722869,64.38113943670642,54.28872784659072,53.7477788462144,54.01825334640256,451,268.0,
816290,Christopher Hernandez,TEX,R,19,RP,72.0,21,11,49.941969805009606,54.12749715897961,51.87237763377374,52.42081504774744,55.60508151372903,54.012948280738236,452,,184.0
825095,Drake George,SF,A,23,SP,56.333333333333336,13,12,52.32418253774881,53.45409508872802,42.31043924600395,50.88639015488945,57.1347733490961,54.010581751992774,453,269.0,
833260,Carlos Falcon,BOS,R,18,RP,22.33333333333333,10,0,51.061801825913406,52.5049048376844,58.270597055055234,53.22511237762726,54.78944547906565,54.00727892834645,454,,185.0
806836,Po-Chun Lin,SEA,R,19,SP,45.0,12,11,51.39696761086203,53.00758662436,52.160054673404055,52.35489453011942,55.64664212960132,54.000768329860364,455,270.0,
813838,Jacob Odle,STL,A,22,SP,139.0,37,35,49.345326732882036,52.96150874445014,49.88011792244523,51.26037597657873,56.7276534318686,53.994014704223666,456,271.0,
827392,Jace Hampson,NYM,R,19,SP,38.0,11,8,50.958666555605085,53.45470841500735,51.87237763377374,52.38942970093995,55.55893974568515,53.97418472331255,457,272.0,
801205,Jackson Brockett,CHC,A,23,RP,79.0,27,2,52.33270223097975,53.28968781708738,43.06211958140728,50.957078494119074,56.990802957197666,53.973940725658366,458,,186.0
833184,Albert Feliz,LAD,R,20,RP,38.66666666666666,31,0,49.35063384137378,49.73368246977495,46.04951229175287,48.88193384565018,59.05175995803204,53.96684690184111,459,,187.0
702046,Matt Keating,NYY,AA,25,RP,222.0,150,1,51.922977440336275,53.66148708299479,43.12481788620359,51.032600350839,56.89551380117079,53.96405707600489,460,,188.0
807986,Janderson Linares,PIT,R,19,RP,86.0,40,11,50.55682952945698,53.79368198715713,51.87237763377374,52.438365379170406,55.47181534574143,53.95509036245592,461,,189.0
831952,Jarlin Ugarte,TOR,R,19,RP,38.333333333333336,25,0,50.220703796285065,50.99339619924039,52.160054673404055,50.99492017318652,56.86901117616243,53.93196567467447,462,,190.0
801220,Elian Serrata,MIA,R,23,RP,79.33333333333333,56,0,53.410587580190494,54.51022530389329,27.46155353626619,48.770599633257035,59.08815566693427,53.92937765009565,463,,191.0
690978,Dax Fulton,MIA,AAA,24,SP,391.99999999999994,93,81,52.68802811747768,51.06044049185937,55.82527480382183,52.50168364193735,55.32449894388939,53.913091292913364,464,273.0,
33908,José Fermin,LAA,AAA,24,RP,90.0,60,0,51.4868934443302,51.72914944218305,55.82527480382183,52.47569771515495,55.32517370871811,53.90043571193653,465,,192.0
822915,Matthew Tippie,NYY,A,23,RP,47.0,37,0,52.21833396305133,53.29031426998832,43.06211958140728,50.92308124019102,56.85935761859469,53.891219429392855,466,,193.0
830242,Michael Hilker,MIN,A,21,RP,63.0,41,0,50.31546709692757,53.31189952841058,56.69811626348318,53.0902131459802,54.68280383244054,53.88650848921037,467,,194.0
820956,Nathan Arends,OAK,R,18,RP,30.666666666666668,28,0,50.0251797980041,50.02647536942204,57.97508365815062,51.615808355742374,56.139347537643786,53.87757794669308,468,,195.0
811637,Wilmis Paulino,COL,R,20,RP,151.0,75,11,50.655454577640754,52.45303143317667,46.04951229175287,50.63305454823114,57.112807282471756,53.872930915351446,469,,196.0
830431,Onofer De La Cruz,COL,R,18,RP,28.666666666666664,24,0,50.0235376372647,50.024748714894514,58.270597055055234,51.673555059637714,56.06739195576072,53.87047350769922,470,,197.0
802073,Aneuris Rodriguez,BAL,R,21,RP,117.66666666666667,43,15,52.975410657379584,52.81250476619179,39.666965585019966,50.23226869731376,57.4826462069144,53.85745745211408,471,,198.0
802399,Juan Cota,MIN,R,20,RP,68.66666666666667,26,15,52.7967690633137,53.04339244150497,45.76967160939685,51.51466126162596,56.19674768935711,53.855704475491535,472,,199.0
815043,Simon Miller,CIN,AA,24,RP,102.0,77,0,52.608757483978536,52.84845881985919,50.99272749024732,52.405402153172616,55.26496263083938,53.835182392006,473,,200.0
804541,Gary Gill Hill,TB,A+,21,SP,417.33333333333337,84,81,53.137980296841015,49.33709752237594,64.80492192589735,53.570927235419745,54.09213712538561,53.831532180402675,474,274.0,
700247,Jose Pena Jr.,PHI,A+,22,RP,176.0,108,9,50.043257776941964,51.96288440356643,57.65770487930009,52.52596051072582,55.13095461579198,53.828457563258894,475,,201.0
833071,Scott Rouse,SEA,A,24,RP,77.0,19,8,51.3789138772354,54.973004876399024,36.24412124036933,50.149000849444,57.464483257355454,53.80674205339973,476,,202.0
815218,Alexander Fuentes,SF,R,21,SP,93.33333333333334,31,21,50.764465699735034,52.729554860460766,39.93896991010168,49.58191112217123,58.02700252075825,53.80445682146474,477,275.0,
701328,Jackson Ferris,LAD,AAA,22,SP,409.99999999999994,94,90,50.24601548062229,51.56744111478357,73.59232819057732,55.57599083969393,52.01838892587495,53.79718988278444,478,276.0,
835929,Anderson Reyes,BAL,R,18,RP,21.0,13,0,50.82138496474943,52.44869122935741,58.270597055055234,53.124880515114576,54.45930963017274,53.79209507264366,479,,203.0
678738,Juan Sanchez,SF,AAA,25,RP,344.66666666666663,188,21,51.60461731744472,53.01723168160606,46.94174811044408,51.378350658125264,56.179124469049505,53.778737563587384,480,,204.0
822175,Bridger Holmes,LAA,A,22,RP,59.666666666666664,47,0,50.68884756114665,51.655658781315985,49.01294505185427,50.83707266937284,56.700564807073484,53.76881873822316,481,,205.0
805694,Juan Bello,HOU,A+,21,SP,186.66666666666669,48,39,49.77627368287807,52.392508276471155,65.50504571511779,54.23014538612256,53.29840076356602,53.76427307484429,482,277.0,
26413,Porter Hodge,CHC,AAA,24,RP,272.6666666666667,102,46,51.02966215273809,52.36557131037723,55.15836367123419,52.52335703525688,55.00318166014009,53.76326934769848,483,,206.0
805879,Connor Foley,AZ,A,22,SP,35.0,13,13,50.85496122689031,50.868546334155006,49.88011792244523,50.666785119633644,56.854439568798185,53.760612344215915,484,278.0,
23237,Juan Mejia,COL,AAA,24,RP,312.3333333333333,221,15,51.663222338144415,51.35892636796112,55.15836367123419,52.21010261967072,55.3045227801087,53.75731269988971,485,,207.0
835486,Yusef Hanania,CHC,R,20,RP,54.66666666666666,32,0,49.4744770482172,51.1386051607376,46.04951229175287,49.621548153184534,57.87442667461873,53.74798741390163,486,,208.0
801223,Jorge Herrera,KC,R,22,RP,88.66666666666666,33,15,52.69538730741735,53.812174009108915,33.56425956064308,49.42755510890828,58.0633159969257,53.74543555291699,487,,209.0
820878,Anthony Gantes,HOU,R,19,SP,57.333333333333336,19,10,52.1656892713474,52.7014478746464,51.87237763377374,52.374906245482165,55.09995114152312,53.73742869350264,488,279.0,
802126,Joe Whitman,SF,AA,24,SP,343.66666666666663,79,71,51.86208846951272,51.94442945787377,50.52547819815162,51.63593690942102,55.83660611185856,53.73627151063979,489,280.0,
24494,Simeon Woods Richardson,SEA,AAA,25,SP,460.0,110,101,52.18649418157157,52.805532009948564,46.94174811044408,51.44706388153457,55.99231373669491,53.71968880911474,490,281.0,
832457,CJ Gray,LAA,R,19,SP,26.33333333333333,8,5,51.51236929549709,52.477279867920586,52.160054673404055,52.12436165729023,55.2837553134525,53.70405848537136,491,282.0,
835054,Cale Wetwiska,DET,A,21,SP,40.66666666666666,12,10,50.26851474774062,53.10038448561888,56.69811626348318,52.97036991982826,54.43072410828154,53.7005470140549,492,283.0,
808374,Javier González,BAL,R,20,RP,138.0,54,23,53.43552516382568,50.679403676587626,46.04951229175287,50.580261845792094,56.801565962248205,53.69091390402015,493,,210.0
808378,Jamdrick Cornelia,NYM,R,19,RP,59.99999999999999,35,1,51.15201425672942,53.66659286962959,51.87237763377374,52.55337623858837,54.80659162840145,53.67998393349491,494,,211.0
803833,Garrett Baumann,ATL,AA,21,SP,325.0,66,65,51.633929330988465,49.79379190149998,72.7274591339957,54.93256657684567,52.40263595304487,53.667601264945276,495,284.0,
694397,Marco Raya,MIN,AAA,23,RP,379.33333333333337,137,84,54.95853968494725,47.4294395915483,64.70880149719957,53.14404200069824,54.186232661017876,53.66513733085806,496,,212.0
690658,Will Johnston,OAK,AA,25,RP,195.0,101,19,52.32903462838963,53.616388569090496,43.12481788620359,51.13186825030286,56.177267737660976,53.654567993981914,497,,213.0
702903,Saul Garcia,NYM,AA,23,RP,275.0,144,24,49.84175936182998,52.817700567606224,57.92613851009965,52.94660579437203,54.33953982734552,53.643072810858776,498,,214.0
813555,Mathieu Curtis,ATL,A,21,RP,53.333333333333336,30,2,50.54500534373325,52.73612707731684,56.69811626348318,52.87118839447503,54.40914697067342,53.64016768257422,499,,215.0
702484,Jackson Cox,COL,A+,22,SP,213.33333333333334,53,51,50.466070966783136,51.56343757521507,57.65770487930009,52.453081053502494,54.81465684601176,53.63386894975713,500,285.0,
832798,Fredy Penuelas,NYY,R,19,RP,74.0,28,2,47.48929689097875,51.6190622819569,52.160054673404055,50.48833114295289,56.74639735130964,53.61736424713126,501,,216.0
830769,Nick Potter,HOU,A,22,SP,59.66666666666666,17,17,49.54358890073201,54.66616461242565,49.88011792244523,52.17218256092148,55.05865477405061,53.61541866748604,502,286.0,
840337,Heriberto Ron,AZ,R,19,SP,44.0,12,11,50.19050919844851,53.691672052426185,52.160054673404055,52.334999720428456,54.89383116226483,53.614415441346644,503,287.0,
823865,Dony Aguilera,CIN,R,19,RP,141.0,38,22,49.553510468774384,54.30623710048729,52.160054673404055,52.45118262555677,54.77727086846588,53.61422674701132,504,,217.0
814491,Tucker Musgrove,SD,A+,24,RP,54.333333333333336,48,7,50.30004448564094,50.05279341548574,43.36327078610558,48.789064210656264,58.427936614727514,53.60850041269189,505,,218.0
803373,Anderson Guevara,SEA,R,21,RP,118.33333333333334,83,4,51.54839237590066,52.291232659971236,39.93896991010168,49.59792802477615,57.612500366599065,53.60521419568761,506,,219.0
814388,Hayden Snelsire,TB,AA,25,RP,176.33333333333331,77,11,51.757168209211265,53.12437930222676,43.12481788620359,50.71430369111748,56.48173776314739,53.598020727132436,507,,220.0
837677,Luis Delgado,CIN,R,17,SP,43.66666666666666,13,12,48.51897673023527,53.658263787474105,64.38113943670642,54.26105280014892,52.9328918451471,53.59697232264801,508,288.0,
688883,Peyton Pallette,CWS,AAA,25,RP,246.33333333333334,127,36,50.169206116920115,53.36674245570138,46.94174811044408,51.12248268501554,56.05539567920627,53.588939182110906,509,,221.0
815969,Bernardo Rivera,TEX,R,20,SP,78.33333333333334,22,13,51.20364649575548,52.98759713308814,45.76967160939685,51.00882683715008,56.161900029875696,53.58536343351289,510,289.0,
674868,Rodney Boone,CLE,AA,25,SP,311.0,68,65,51.8599168139246,53.142592584724476,43.3689669292114,50.8030647223819,56.35906032518022,53.58106252378106,511,290.0,
26944,Edgardo Henriquez,LAD,AAA,23,RP,175.0,109,31,50.75541274224932,50.574864079323,63.37922559917477,53.189900982171245,53.962267990665595,53.576084486418424,512,,222.0
682754,Teofilo Mendez,AZ,A,24,RP,167.33333333333331,100,0,51.998689092655034,54.41009646187174,36.24412124036933,50.053479206806244,57.07167629379479,53.56257775030052,513,,223.0
691947,Ronan Kopp,LAD,AAA,23,RP,281.0,182,31,49.383992489982624,53.546375778460195,64.70880149719957,54.5301459356648,52.58890713945718,53.559526537560984,514,,224.0
814085,Alan Reyes,STL,R,21,RP,74.33333333333334,43,1,51.08767349874014,53.108470698677216,39.666965585019966,49.81393051596464,57.298535339227065,53.55623292759586,515,,225.0
808087,Junior Sanchez,AZ,A+,20,SP,294.3333333333333,71,51,49.618860078807565,51.183780433559164,71.9521389724946,54.86797603492077,52.23553065152804,53.551753343224405,516,291.0,
692410,Samuel Mejia,ATL,A,23,RP,216.0,98,10,53.004509615569695,51.82949665372234,42.31043924600395,50.27818906073287,56.82284799395304,53.55051852734296,517,,226.0
23811,Luarbert Arias,MIA,AAA,24,RP,322.66666666666663,165,20,48.6236706945071,54.57857807552758,55.15836367123419,52.90806298036276,54.15303731999511,53.53055015017893,518,,227.0
700895,Sawyer Hawks,AZ,A+,23,RP,58.333333333333336,43,0,51.81470041445471,52.12661623587281,50.510487832702836,51.70981580881339,55.30472674524822,53.5072712770308,519,,228.0
800073,Bryan Bautista,BAL,A,21,RP,124.66666666666666,50,23,51.16344037159013,52.05813734791276,55.71545085770458,52.52119095697434,54.48535561863606,53.5032732878052,520,,229.0
813636,Phil Fox,CWS,AA,23,RP,97.33333333333331,75,2,50.99048920009466,53.7380494013278,57.92613851009965,53.751399162712225,53.25423641989963,53.50281779130593,521,,230.0
694475,Cade Austin,MIA,A+,24,RP,110.66666666666666,70,3,51.78109769452237,52.818654984589074,43.36327078610558,50.616310957872365,56.36914921730137,53.492730087586864,522,,231.0
802387,Francisco Pazos,SEA,R,20,SP,122.33333333333333,39,20,49.47920768989469,53.47993912467505,46.04951229175287,50.79363432765651,56.18967444653932,53.49165438709792,523,292.0,
683177,Jared Southard,LAA,AAA,25,RP,241.0,177,2,53.911739225921494,50.498755504679245,46.94174811044408,50.811249142204886,56.15859453350228,53.484921837853584,524,,232.0
806239,Jesus Colina,CIN,R,21,RP,128.0,73,9,52.12003976448987,51.570866222393455,39.93896991010168,49.40923902256402,57.56007439229973,53.48465670743188,525,,233.0
829810,Abraham Utrera,SF,R,21,RP,59.333333333333336,38,1,47.410573499233735,52.30290342707617,39.93896991010168,48.36241774532854,58.606258957878744,53.48433835160364,526,,234.0
