PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
835950,Gerson Rivero,SF,R,18,RP,11.666666666666666,12,0,50.00403909171995,50.00409378074228,58.28123080182901,51.65950477825293,51.24265385954395,51.45107931889844,1113,,617.0
830188,Joseph Deng Thon,LAD,R,18,RP,11.333333333333334,13,0,50.00392368909938,50.00397681557821,58.28123080182901,51.65941167488472,51.24241096477215,51.450911319828435,1114,,619.0
837804,Miguel Andrade,MIL,R,18,RP,11.0,3,1,50.00380828647881,50.003859850414145,58.28123080182901,51.659318571516515,51.242168070000346,51.450743320758434,1115,,620.0
830012,Benjamin Vasquez,BAL,R,18,RP,10.666666666666666,11,2,50.00369288385824,50.003742885250084,58.28123080182901,51.659225468148314,51.24192517522856,51.45057532168843,1116,,621.0
832440,Bryan Lara,LAD,R,18,SP,10.333333333333334,5,5,50.00357748123767,50.003625920086016,58.28123080182901,51.65913236478011,51.24168228045676,51.45040732261843,1117,496.0,
829840,Yananyer Luis Abreu,CHC,R,18,RP,10.333333333333334,8,0,50.00357748123767,50.003625920086016,58.28123080182901,51.65913236478011,51.24168228045676,51.45040732261843,1118,,622.0
838859,Ranfi Vargas,BOS,R,18,RP,10.333333333333334,10,1,50.00357748123767,50.003625920086016,58.28123080182901,51.65913236478011,51.24168228045676,51.45040732261843,1119,,622.0
815066,Kyle Scott,CLE,A+,23,RP,138.0,50,13,48.47292952656164,52.808404979122514,51.345680086416536,51.21521736481306,51.67919404276854,51.4472057037908,1120,,624.0
27787,Will Klein,LAD,AAA,25,RP,265.3333333333333,195,4,49.79142638425794,51.86799101344368,46.93925398944017,50.25927421988725,52.62971764385332,51.444495931870286,1121,,625.0
829757,Yhosneiber Torres,PIT,R,18,SP,65.66666666666666,23,21,48.97277001655801,50.32525730414904,58.28123080182901,51.510705817407725,51.36718935037611,51.43894758389192,1122,497.0,
815063,Aidan Haugh,TB,A,23,SP,118.33333333333331,24,23,53.39547501232688,48.6611587492696,43.06083477473157,48.96138883327917,53.907835410653234,51.434612121966204,1123,498.0,
814252,Sandy Ozuna,COL,R,20,SP,103.0,37,23,49.934061071110506,51.80854793472267,46.05056863985446,50.09460601666538,52.7732980708447,51.43395204375504,1124,499.0,
806413,Daniel Guerra,TOR,A+,22,SP,265.0,68,53,47.129135718216645,52.178809134182124,57.667858315788486,51.76171694571376,51.09812686354444,51.4299219046291,1125,500.0,
830477,Marcelino Theodore,TOR,R,18,RP,18.666666666666668,15,0,50.00646254675192,50.006550049187645,57.98548581749415,51.60231095211823,51.247754649751656,51.42503280093494,1126,,626.0
828625,Francisco De Sala,DET,R,18,RP,18.666666666666668,14,1,50.00646254675192,50.006550049187645,57.98548581749415,51.60231095211823,51.247754649751656,51.42503280093494,1127,,626.0
832791,Enyer Dominguez,TOR,R,18,RP,18.0,15,0,50.006231741510774,50.006316118859516,57.98548581749415,51.60212474538182,51.24726886020806,51.42469680279494,1128,,628.0
835200,Noel Chirinos,CHC,R,18,RP,17.666666666666668,12,0,50.00611633889021,50.006199153695455,57.98548581749415,51.60203164201362,51.24702596543627,51.42452880372495,1129,,629.0
835628,Estiven Huizi,AZ,R,18,RP,17.666666666666668,14,0,50.00611633889021,50.006199153695455,57.98548581749415,51.60203164201362,51.24702596543627,51.42452880372495,1130,,629.0
832208,Manuel Lopez,AZ,R,18,RP,17.0,14,0,50.005885533649064,50.00596522336732,57.98548581749415,51.60184543527721,51.24654017589267,51.42419280558494,1131,,631.0
822213,Wander Mendez,COL,R,18,RP,17.0,14,0,50.005885533649064,50.00596522336732,57.98548581749415,51.60184543527721,51.24654017589267,51.42419280558494,1132,,631.0
829787,Brandy Ceballos,MIN,R,18,RP,16.666666666666668,15,0,50.00577013102851,50.00584825820326,57.98548581749415,51.60175233190901,51.2462972811209,51.42402480651496,1133,,633.0
832558,Osvaldo Platas,SEA,R,18,RP,16.0,10,0,50.00553932578736,50.00561432787512,57.98548581749415,51.601566125172596,51.245811491577285,51.42368880837494,1134,,634.0
828401,Jean Tamayo,TB,R,18,RP,15.666666666666666,10,1,50.00542392316679,50.005497362711054,57.98548581749415,51.601473021804395,51.24556859680549,51.42352080930495,1135,,635.0
827494,Marco Sipion,PHI,R,18,RP,15.666666666666666,11,0,50.00542392316679,50.005497362711054,57.98548581749415,51.601473021804395,51.24556859680549,51.42352080930495,1136,,635.0
820952,Brian Fernandez,COL,R,18,RP,15.666666666666666,12,0,50.00542392316679,50.005497362711054,57.98548581749415,51.601473021804395,51.24556859680549,51.42352080930495,1137,,635.0
828888,Randoll Cruz,SD,R,18,RP,15.333333333333334,17,0,50.005308520546215,50.00538039754699,57.98548581749415,51.601379918436194,51.245325702033696,51.423352810234945,1138,,638.0
826518,Markos  Sanchez,PHI,R,18,RP,14.666666666666666,5,0,50.00507771530508,50.005146467218864,57.98548581749415,51.601193711699786,51.24483991249011,51.42301681209494,1139,,639.0
823013,Nomar Jimenez,KC,R,18,RP,14.666666666666666,9,0,50.00507771530508,50.005146467218864,57.98548581749415,51.601193711699786,51.24483991249011,51.42301681209494,1140,,639.0
829487,Israel Paredes,TB,R,18,RP,13.666666666666666,8,0,50.00473150744337,50.00479557172667,57.98548581749415,51.600914401595176,51.24411122817472,51.422512814884946,1141,,641.0
825633,Johan Calcano,AZ,R,18,RP,13.666666666666666,12,4,50.00473150744337,50.00479557172667,57.98548581749415,51.600914401595176,51.24411122817472,51.422512814884946,1142,,641.0
836019,Anthony Hiraldo,PHI,R,18,RP,12.666666666666666,7,0,50.004385299581664,50.00444467623447,57.98548581749415,51.60063509149056,51.24338254385933,51.42200881767495,1143,,643.0
831569,Diego Rosal,MIN,R,18,RP,12.666666666666666,6,1,50.004385299581664,50.00444467623447,57.98548581749415,51.60063509149056,51.24338254385933,51.42200881767495,1144,,643.0
821667,Luis Montero,NYM,R,18,RP,12.333333333333334,9,0,50.00426989696109,50.00432771107041,57.98548581749415,51.60054198812236,51.24313964908754,51.42184081860495,1145,,645.0
807026,Aiden Taggart,TOR,R,18,RP,11.666666666666666,10,0,50.00403909171995,50.00409378074228,57.98548581749415,51.60035578138596,51.24265385954395,51.42150482046495,1146,,646.0
835322,Edwin Francisco,TOR,R,18,RP,11.0,10,0,50.00380828647881,50.003859850414145,57.98548581749415,51.60016957464954,51.242168070000346,51.421168822324944,1147,,647.0
829454,Jousuet Martinez,WSH,R,18,RP,10.666666666666666,8,0,50.00369288385824,50.003742885250084,57.98548581749415,51.60007647128134,51.24192517522856,51.42100082325495,1148,,648.0
695776,Josh Stephan,TOR,AAA,24,SP,503.6666666666667,105,96,52.14378268977845,48.45325986250804,55.84599727461494,51.038964193110544,51.79906657721979,51.41901538516517,1149,501.0,
834945,Fleury Soriano,CHC,R,21,RP,53.33333333333333,38,0,46.69384534045192,49.758279152038334,39.935237558867186,46.87434068992818,55.94885812558499,51.41159940775658,1150,,649.0
825687,Steuri Amancio,LAA,R,17,RP,28.0,15,0,47.84415965279844,51.27729647162702,64.39656188281629,52.8712085082163,49.93636779852391,51.4037881533701,1151,,650.0
807590,Amilcar Medina,OAK,R,21,RP,33.666666666666664,36,1,50.011655664677576,50.01181348157058,39.935237558867186,47.996450951962004,54.80180042276973,51.39912568736587,1152,,651.0
702041,Chase Renner,MIA,A+,22,RP,12.666666666666666,10,0,50.004385299581664,50.00444467623447,57.667858315788486,51.53710959114943,51.24338254385933,51.39024606750438,1153,,652.0
829462,Aleiman Cruz,DET,R,20,RP,39.333333333333336,12,5,47.8844524962282,53.77031243389501,46.05056863985446,50.46060569378685,52.31570665781571,51.388156175801285,1154,,653.0
805315,Michael Walsh,PIT,AA,25,RP,146.33333333333334,105,0,51.408873335271814,51.141200669346304,43.0984198041294,49.61294629608058,53.13963292371017,51.37628960989537,1155,,654.0
681571,Davis Sharpe,CLE,AA,25,RP,260.0,159,4,52.978426862670666,49.5456454613274,43.36792259213707,49.33993530789232,53.3991082751274,51.36952179150986,1156,,655.0
696277,Mason Marriott,AZ,A+,23,SP,33.333333333333336,10,9,50.011540262057004,50.01169651640651,50.515040150438054,50.11231836690797,52.62326689410739,51.36779263050768,1157,502.0,
828435,Jesus Montiel,PHI,R,18,SP,39.0,11,11,49.48278973694165,50.45736583391527,57.98548581749415,51.67061700153896,51.064024673622,51.36732083758048,1158,503.0,
804981,Riley Quick,MIN,A+,22,SP,73.66666666666667,20,20,50.86507070406929,49.09547681961208,57.667858315788486,51.34083128418453,51.38812806825956,51.36447967622205,1159,504.0,
806641,Kolton Curtis,TEX,A+,21,SP,148.0,42,31,49.22462196592807,49.26511244444974,65.52134894216543,52.504212600436375,50.22328942510239,51.363751012769384,1160,505.0,
830407,Reinder Gomez,CWS,R,19,RP,65.0,37,7,50.03856043553672,49.88191608227044,52.16589972084173,50.38570611596458,52.34061687922683,51.363161497595705,1161,,656.0
700673,Danny Wilkinson,PHI,A,24,RP,100.66666666666666,73,0,49.64896575649256,54.327272063831124,35.60080694971302,49.178487148805935,53.541999164341725,51.36024315657383,1162,,657.0
31989,Thomas Harrington,PIT,AAA,24,RP,432.33333333333337,99,78,49.63480830062992,51.13435080140825,55.84599727461494,51.62681734581609,51.08548753809062,51.356152441953355,1163,,658.0
802410,Jacob Zibin,CLE,A,21,SP,159.33333333333331,42,42,47.5795609612262,50.01519395573736,56.707517691216786,50.622968804479896,52.08493025810905,51.353949531294475,1164,506.0,
821039,Fernando Duarte,ATL,R,18,RP,32.33333333333333,15,3,50.01119405419529,50.01134562091431,57.98548581749415,51.60612819021458,51.09419548206435,51.35016183613946,1165,,659.0
692013,Henry Baez,OAK,AA,23,SP,453.6666666666667,105,98,49.784307925849916,50.28157645667692,57.856786971982906,51.64743800049001,51.05179725839678,51.3496176294434,1166,507.0,
820970,Ricardo Guzman,TB,R,21,RP,32.666666666666664,19,0,49.91796207956308,52.50495636805549,39.935237558867186,49.21491431967011,53.4832035734005,51.34905894653531,1167,,660.0
812745,Javier Bartolozzi,LAD,A,21,RP,164.33333333333334,66,25,51.01829962184053,49.9628564466497,56.707517691216786,51.628421648120366,51.053806859999554,51.34111425405996,1168,,661.0
807187,Mathias LaCombe,CWS,A+,24,RP,97.0,50,15,50.88870397466313,51.42194858916203,43.36222198508763,49.65002988399748,53.0299448661221,51.33998737505979,1169,,662.0
805262,Jaren Warwick,LAA,A,24,RP,134.33333333333334,94,0,53.21128101754897,49.52771539019699,36.23749331648896,47.974740663660974,54.698075789942735,51.33640822680185,1170,,663.0
701469,Jack Findlay,STL,AA,23,RP,96.0,64,0,48.95536636785416,49.63204252255628,57.856786971982906,51.07398856603098,51.59251265597781,51.333250611004395,1171,,664.0
808081,Xavier Cruz,STL,R,20,RP,55.66666666666667,24,10,48.01841866824922,50.63637756533695,46.05056863985446,48.93382811111413,53.72732246364819,51.330575287381166,1172,,665.0
807281,Trey Gregory-Alford,LAA,A,20,SP,177.33333333333334,40,37,48.97605283217807,49.83727484831787,63.530859149459395,52.31762510370424,50.34237192360171,51.329998513652974,1173,508.0,
821092,Dalvinson Reyes,BOS,A,19,RP,49.33333333333333,20,16,50.00839148180905,50.008505101891934,70.354200607702,54.07761011702908,48.58032198299813,51.328966050013605,1174,,666.0
690217,C.J. Culpepper,MIN,AA,24,SP,277.3333333333333,93,58,50.03271200545063,50.94201662385195,50.47760338805615,50.57634259117239,52.077517838696146,51.326930214934265,1175,509.0,
808191,Reece Fields,TOR,A+,24,RP,21.666666666666668,8,0,50.5476574997719,51.344438521211174,43.36222198508763,49.50896090755469,53.12545899100059,51.31720994927764,1176,,667.0
837212,Jose Gonzalez,CHC,R,17,SP,39.66666666666666,12,11,49.14067202909048,49.838088840271006,64.39656188281629,52.540558405425905,50.08894231501131,51.31475036021861,1177,510.0,
693527,Jacob Denner,SEA,A+,25,SP,58.333333333333336,28,3,50.196456479321256,50.41755809547978,36.2094038197372,47.509596755483706,55.11666324011269,51.3131299977982,1178,511.0,
829696,Justino Francisco,PIT,R,19,SP,24.33333333333333,11,10,49.75959708934235,50.90954451800553,52.16589972084173,50.81583132997382,51.80722766747061,51.311529498722216,1179,512.0,
823994,Trace Baker,TOR,A+,22,RP,26.33333333333333,17,0,49.69720352584599,50.199623669611064,57.667858315788486,51.54254455571703,51.07079562131639,51.30667008851671,1180,,668.0
688540,Kade Bragg,MIA,AA,24,RP,116.33333333333333,72,1,49.08243756972459,51.51807991812799,50.47760338805615,50.579291907592605,52.03217518758822,51.305733547590414,1181,,669.0
823724,Yadiel Ramon,COL,R,18,RP,60.666666666666664,33,9,48.832084838200856,49.277938707017164,58.28123080182901,50.94484096533464,51.66603129718257,51.3054361312586,1182,,670.0
837180,Jose Navarrete,CIN,R,18,SP,57.333333333333336,14,11,47.863835564364926,51.96507578520469,58.28123080182901,51.99793472227763,50.602683988525314,51.30030935540147,1183,513.0,
839419,Dallis Moran,STL,A,21,RP,13.666666666666666,9,0,50.004731507443374,50.00479557172667,56.707517691216786,51.345320776339705,51.244111228174724,51.29471600225722,1184,,671.0
806048,Jonah Conradt,WSH,A,21,RP,11.0,5,2,50.00380828647881,50.003859850414145,56.707517691216786,51.34457594939407,51.242168070000346,51.29337200969721,1185,,672.0
804082,Nolan Higgins,TOR,A,21,RP,10.666666666666666,7,0,50.00369288385824,50.003742885250084,56.707517691216786,51.34448284602587,51.24192517522856,51.293204010627214,1186,,673.0
805619,Cameron Flukey,DET,A,21,SP,10.333333333333334,4,4,50.00357748123767,50.003625920086016,56.707517691216786,51.34438974265767,51.24168228045676,51.29303601155721,1187,514.0,
831024,Carson Lane,CLE,A,21,SP,10.0,6,3,50.003462078617105,50.003508954921955,56.707517691216786,51.34429663928947,51.24143938568497,51.29286801248722,1188,515.0,
828713,Anthony Astudillo,TEX,R,20,RP,91.66666666666666,29,16,51.57240233332872,51.261644050109894,46.05056863985446,50.31265645302445,52.26856414587253,51.29061029944849,1189,,674.0
837855,Santiago Lopez,CHC,R,17,SP,29.666666666666668,11,10,49.755494027870874,49.17490059157539,64.39656188281629,52.39341088071221,50.179355736921465,51.28638330881684,1190,516.0,
830466,Jhosneyker Colina,NYY,R,18,SP,90.66666666666666,21,20,48.97905563553261,48.65513978159716,58.28123080182901,50.677532741824166,51.88059443609532,51.279063588959744,1191,517.0,
805255,Dominick Reid,CHC,A,22,SP,49.66666666666666,12,12,50.93510373826438,49.983539495618345,49.88417623297418,50.249136115883324,52.300083686978354,51.274609901430836,1192,518.0,
838137,Higor Requena,NYY,R,18,RP,38.333333333333336,12,1,47.927425144375,51.85082376198295,58.28123080182901,51.95988558466978,50.56931058711013,51.26459808588996,1193,,675.0
800461,Luis Gonzalez,PHI,R,20,SP,233.66666666666666,57,41,50.38234604412312,51.03223190030255,46.05056863985446,49.8409334913591,52.686754755061955,51.26384412321053,1194,519.0,
800292,Melkis Hernández,CLE,A+,21,RP,334.3333333333333,95,56,48.975555677017184,49.251418050733065,64.82067648113892,52.282511024699474,50.242295385483175,51.262403205091324,1195,,676.0
827521,Justin Mitrovich,MIN,A,22,SP,73.66666666666666,19,18,49.59834263771297,51.32215869260548,49.88417623297418,50.51741738421146,52.00684461818658,51.26213100119902,1196,520.0,
806102,Jose Varela,HOU,A,21,RP,146.33333333333334,56,11,50.31933135668074,51.0860078977639,56.707517691216786,51.98030689412953,50.52044217007498,51.250374532102256,1197,,677.0
695057,Garrett Wright,CWS,A+,24,RP,48.0,36,0,50.73569736588081,51.054222698381565,43.36222198508763,49.420264955972556,53.07134571940857,51.24580533769056,1198,,678.0
801078,Braden Davis,STL,AA,23,SP,218.66666666666663,50,47,50.317981063003685,51.15533811733266,57.856786971982906,52.244420771964016,50.24710163910666,51.24576120553534,1199,521.0,
813829,Zane Barnhart,DET,AA,24,RP,147.33333333333331,110,0,48.67589280873515,51.78658324687554,50.47760338805615,50.591580143669546,51.89509771179884,51.24333892773419,1200,,679.0
828492,Xavier Kolhosser,MIN,A,22,RP,68.33333333333334,37,4,49.95117195855848,49.982428428348186,49.88417623297418,49.953401048336474,52.529849152508994,51.24162510042274,1201,,680.0
701808,Cody Morse,LAD,A+,23,RP,81.0,63,1,49.76724529427204,50.29707775882887,50.515040150438054,50.18172049778366,52.291657179605735,51.2366888386947,1202,,681.0
838819,Jesus Lopez,BOS,R,17,SP,24.33333333333333,11,10,47.40763270000801,51.47521952656794,64.39656188281629,52.83921194984963,49.61677660161539,51.22799427573251,1203,522.0,
804973,Manuel Rodriguez,MIL,AA,20,SP,383.33333333333337,84,71,48.831293726165896,47.57239642401202,79.99433772376317,54.434453874608415,48.019201301139674,51.22682758787404,1204,523.0,
701590,Khal Stephen,CLE,AA,23,SP,158.0,34,33,49.42161648330946,52.083724411975496,57.856786971982906,52.43970454537717,49.997806242878795,51.21875539412798,1205,524.0,
837266,Keiver De Horta,OAK,R,19,RP,21.666666666666668,17,0,48.6055575505674,51.95075356474278,52.16589972084173,50.990223991709954,51.446993537771654,51.21860876474081,1206,,682.0
800857,Josh Bortka,MIN,A,25,RP,70.66666666666666,54,0,53.02406960630448,52.72801504641703,28.893048535649232,48.0498381122297,54.37939895617167,51.21461853420068,1207,,683.0
701056,Josh Grosz,AZ,AA,23,RP,299.66666666666663,70,52,49.07590124903235,50.15771379043183,57.856786971982906,51.3729846643222,51.055792689016336,51.21438867666927,1208,,684.0
835390,Tony Gonzalez,PIT,R,22,RP,33.33333333333333,24,0,50.011540262057004,50.0116965164065,33.81990647787991,46.77329163239633,55.64794458931173,51.21061811085403,1209,,685.0
828520,Twine Palmer,BAL,A+,21,SP,143.66666666666669,40,24,49.25084009711258,49.3487598170938,64.82067648113892,52.41376723390846,49.99403311641813,51.2039001751633,1210,525.0,
837975,Giovanni Medina,ATL,R,17,RP,23.666666666666668,12,2,49.28709075964045,49.52743015529984,64.39656188281629,52.42915468210531,49.96757064323549,51.198362662670405,1211,,686.0
828774,Jack Hostetler,MIL,A,21,SP,14.666666666666666,5,5,50.005077715305084,50.005146467218864,55.724082191904365,51.14891298658183,51.24483991249011,51.196876449535964,1212,526.0,
837932,Jose Romero,PHI,R,17,RP,20.33333333333333,14,0,49.76863054930863,49.03631332208703,64.39656188281629,52.32805820239936,50.06486874265055,51.196463472524954,1213,,687.0
