PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
842037,Jederson Paez,SD,R,17,RP,10.333333333333334,6,0,50.0085131697853,50.00896254620087,64.26662278549938,52.8603597811359,51.23313700198241,52.046748391559156,900,,466.0
837891,Yeider Pineda,BOS,R,17,SP,10.333333333333334,10,9,50.0085131697853,50.00896254620087,64.26662278549938,52.8603597811359,51.23313700198241,52.046748391559156,901,435.0,
840576,Dariel Chalas,NYY,R,17,RP,10.0,7,0,50.00823855140513,50.008673431807296,64.26662278549938,52.86013283842506,51.23254912972094,52.046340984073,902,,467.0
835413,Emmy De Oleo,AZ,R,17,RP,10.0,7,0,50.00823855140513,50.008673431807296,64.26662278549938,52.86013283842506,51.23254912972094,52.046340984073,903,,467.0
837890,Jose Avendano,CHC,R,17,RP,10.0,6,1,50.00823855140513,50.008673431807296,64.26662278549938,52.86013283842506,51.23254912972094,52.046340984073,904,,467.0
838405,Angel Adames,COL,R,17,RP,10.0,10,0,50.00823855140513,50.008673431807296,64.26662278549938,52.86013283842506,51.23254912972094,52.046340984073,905,,467.0
804817,Kyson Witherspoon,BAL,A+,21,SP,89.66666666666667,20,20,49.64453174975862,50.27252626912922,64.99955773881001,53.0295342072542,51.05940955658966,52.04447188192193,906,436.0,
677337,Pete Hansen,STL,AAA,25,SP,467.6666666666667,95,91,51.488444723586596,51.38294243260169,46.69853027083701,50.477710687544224,53.60482727632578,52.041268981935005,907,437.0,
835406,Jose Andrades,TOR,R,19,SP,65.66666666666666,21,17,49.673143959843145,50.65353355374096,52.072438618535855,50.64319768853059,53.42414840328506,52.033673045907825,908,438.0,
699304,Juan Arnaud,NYM,A+,23,RP,179.33333333333334,137,1,48.53786452357876,52.27257360185754,50.64594131881458,50.82683442176531,53.240136902117,52.03348566194116,909,,471.0
802136,Nathan Blasick,COL,A+,25,RP,102.0,70,0,51.992274761548266,52.015861931809354,36.292324898819146,48.86407837413299,55.19526924647772,52.029673810305354,910,,472.0
830036,Randal Munoz,SEA,R,17,SP,19.666666666666668,9,6,50.01620248443009,50.01705774922101,63.96394075349445,52.80617777063842,51.24959742530361,52.02788759797102,911,439.0,
835038,Nestor Gonzalez,TEX,R,17,SP,19.33333333333333,7,5,50.01592786604992,50.016768634827436,63.96394075349445,52.80595082792758,51.24900955304215,52.027480190484866,912,440.0,
831856,Carlos Sanchez,CLE,R,17,RP,19.33333333333333,13,0,50.01592786604992,50.016768634827436,63.96394075349445,52.80595082792758,51.24900955304215,52.027480190484866,913,,473.0
821146,Greyson Gimenez,WSH,R,20,RP,44.33333333333333,26,2,48.82397744620697,50.772482290619415,45.69612182757928,49.17265874468765,54.88155533342967,52.02710703905866,914,,474.0
832031,Cesar Bolivar,CWS,R,17,RP,18.33333333333333,16,0,50.01510401090941,50.015901291646706,63.96394075349445,52.805269999795065,51.24724593625774,52.0262579680264,915,,475.0
831989,Roynel Confidente,BAL,R,17,RP,18.33333333333333,15,0,50.01510401090941,50.015901291646706,63.96394075349445,52.805269999795065,51.24724593625774,52.0262579680264,916,,475.0
829396,Edwin Pena,COL,R,17,RP,17.333333333333332,11,0,50.014280155768894,50.01503394846598,63.96394075349445,52.80458917166255,51.24548231947331,52.02503574556793,917,,477.0
829476,Shai Romero,LAD,R,17,RP,16.666666666666668,15,6,50.01373091900855,50.01445571967882,63.96394075349445,52.804135286240864,51.24430657495037,52.02422093059562,918,,478.0
802068,Kendeglys Virguez,CLE,A+,22,RP,137.66666666666666,86,8,50.0501853944609,49.7851085094119,57.822749528812295,51.47215977880668,52.57622129833403,52.02419053857035,919,,479.0
829896,Enrique Velasquez,MIL,R,17,RP,15.666666666666666,9,2,50.012907063868035,50.0135883764981,63.96394075349445,52.80345445810835,51.242542958165956,52.02299870813715,920,,480.0
830007,Yordan Rodriguez,OAK,R,17,RP,15.333333333333334,8,1,50.01263244548787,50.013299262104525,63.96394075349445,52.80322751539751,51.24195508590449,52.022591300651,921,,481.0
821785,Ryan Rodríguez,STL,R,17,RP,15.333333333333334,14,0,50.01263244548787,50.013299262104525,63.96394075349445,52.80322751539751,51.24195508590449,52.022591300651,922,,481.0
829933,Ronald De Los Santos,HOU,R,17,RP,15.0,13,0,50.0123578271077,50.013010147710936,63.96394075349445,52.80300057268666,51.24136721364302,52.022183893164836,923,,483.0
822283,Albert Morel,LAA,R,17,SP,14.666666666666666,8,6,50.012083208727525,50.01272103331736,63.96394075349445,52.802773629975825,51.24077934138154,52.021776485678686,924,441.0,
804973,Manuel Rodriguez,MIL,AA,20,SP,374.33333333333337,82,69,49.02117754036832,48.417165280397555,80.42527251228128,54.999990404765526,49.0433878933195,52.021689149042516,925,442.0,
824892,Ezequiel Sosa,BAL,R,17,RP,14.333333333333334,15,0,50.01180859034736,50.01243191892379,63.96394075349445,52.802546687264986,51.24019146912008,52.021369078192535,926,,484.0
829989,Darling Valencio,BAL,R,17,RP,14.333333333333334,11,0,50.01180859034736,50.01243191892379,63.96394075349445,52.802546687264986,51.24019146912008,52.021369078192535,927,,484.0
829876,Steven Cabrera,LAA,R,17,RP,14.0,12,0,50.01153397196718,50.01214280453021,63.96394075349445,52.80231974455415,51.239603596858586,52.02096167070637,928,,486.0
830476,Diego Areinamo,ATL,R,17,RP,13.333333333333334,8,0,50.01098473520684,50.011564575743066,63.96394075349445,52.80186585913247,51.23842785233566,52.02014685573407,929,,487.0
829838,Dayerson Cova,HOU,R,17,RP,13.0,10,1,50.01071011682667,50.011275461349484,63.96394075349445,52.80163891642163,51.237839980074185,52.019739448247904,930,,488.0
830438,Cesar Cerezo,TOR,R,17,RP,12.666666666666666,11,0,50.0104354984465,50.0109863469559,63.96394075349445,52.80141197371079,51.23725210781271,52.01933204076175,931,,489.0
830448,Jacksel Labastida,ATL,R,17,RP,12.666666666666666,8,0,50.0104354984465,50.0109863469559,63.96394075349445,52.80141197371079,51.23725210781271,52.01933204076175,932,,489.0
829828,Cesar Farias,SEA,R,17,SP,12.666666666666666,7,4,50.0104354984465,50.0109863469559,63.96394075349445,52.80141197371079,51.23725210781271,52.01933204076175,933,443.0,
821805,Jesus Lopez,TEX,R,17,RP,12.0,7,1,50.009886261686155,50.010408118168755,63.96394075349445,52.800958088289114,51.23607636328977,52.01851722578944,934,,491.0
829695,Hernan Mejia,WSH,R,17,SP,12.0,6,3,50.009886261686155,50.010408118168755,63.96394075349445,52.800958088289114,51.23607636328977,52.01851722578944,935,444.0,
829282,Johandry Ramirez,MIL,R,17,SP,11.333333333333334,7,5,50.00933702492581,50.0098298893816,63.96394075349445,52.80050420286744,51.23490061876682,52.01770241081713,936,445.0,
829862,Cesar Maiz,CIN,R,17,SP,11.0,4,4,50.009062406545645,50.009540774988025,63.96394075349445,52.8002772601566,51.23431274650535,52.01729500333097,937,446.0,
829839,Yerlin Burgos,OAK,R,17,RP,11.0,11,0,50.009062406545645,50.009540774988025,63.96394075349445,52.8002772601566,51.23431274650535,52.01729500333097,938,,492.0
835167,Reibert Barrera,AZ,R,17,RP,10.666666666666666,6,2,50.00878778816547,50.009251660594444,63.96394075349445,52.80005031744575,51.233724874243876,52.016887595844814,939,,493.0
830478,Emilio Payro,HOU,R,17,SP,10.0,5,4,50.00823855140513,50.008673431807296,63.96394075349445,52.799596432024074,51.23254912972094,52.016072780872506,940,447.0,
806121,Mac Heuer,NYY,A,21,SP,21.0,6,5,50.15611456148131,50.82537125856885,57.009297732247724,51.86137954417836,52.167895689405384,52.01463761679187,941,448.0,
821644,Marco Eluscat,SD,R,19,RP,76.0,28,14,49.84247676869005,51.156399834695996,52.072438618535855,50.94543067166218,53.081472134131566,52.01345140289688,942,,494.0
835308,Briam Reyes,STL,R,17,RP,20.33333333333333,13,0,49.98048902311095,50.03276760957996,63.96394075349445,52.80331866242216,51.22304918234953,52.01318392238584,943,,495.0
800461,Luis Gonzalez,PHI,R,20,SP,233.66666666666666,57,41,50.88766548874359,51.57463312693935,45.97534653505409,50.24868551710357,53.7578860192801,52.00328576819183,944,449.0,
703941,Melvin Pineda,SF,R,22,RP,111.0,65,15,51.68104036760142,52.32748063493281,33.781162368090584,48.42428490136495,55.575567914207674,51.99992640778631,945,,496.0
835198,Logan Tinkam,LAD,R,19,RP,40.0,25,1,49.478836624328636,51.18243203665374,52.072438618535855,50.84935472933263,53.14966596468258,51.99951034700761,946,,497.0
814811,Juan Cazarez,SEA,R,20,SP,98.66666666666667,27,22,50.8714549215278,50.03542946499783,45.97534653505409,49.47422051596808,54.519829760272835,51.997025138120456,947,450.0,
807816,Angel Anazco,TEX,A,23,RP,61.666666666666664,35,4,52.66387932913153,52.440005069957365,42.24450379754976,50.46806709322809,53.52444866583477,51.99625787953143,948,,498.0
824415,Grant Shepardson,MIA,R,19,SP,55.33333333333332,17,10,50.23347166397565,51.44355950721045,51.78539480288434,51.14890021337479,52.835953301331166,51.99242675735297,949,451.0,
812745,Javier Bartolozzi,LAD,A,21,RP,161.33333333333334,64,25,51.459055604923805,50.37565236768968,57.009297732247724,52.027402411771526,51.94876215123953,51.98808228150553,950,,499.0
814507,Sterling Patick,LAD,A+,21,SP,214.66666666666669,58,51,51.73011930672588,48.33578392737385,64.99955773881001,52.68683930346669,51.27803644358572,51.98243787352621,951,452.0,
842323,Jarol Lopez,COL,R,17,RP,31.33333333333333,11,2,49.22405106552726,50.70644117237195,64.26662278549938,52.97376046294403,50.97988585622789,51.97682315958596,952,,500.0
692179,Thomas Ireland,TEX,AA,24,RP,240.33333333333331,85,20,50.36175870243751,51.576808221581544,50.53428963123069,51.00378964776816,52.9471101000382,51.97544987390318,953,,501.0
830403,Andre Avila,NYY,R,20,RP,46.66666666666667,23,1,49.29309699292744,51.57097750402058,45.97534653505409,49.76848715689934,54.160594789290016,51.96454097309468,954,,502.0
803094,Win Scott,DET,A,23,RP,40.333333333333336,18,3,51.06028731398826,51.74960481607071,43.26034998657289,49.84495859954641,54.0775479035252,51.96125325153581,955,,503.0
835627,Grif Hughes,COL,R,24,SP,87.0,32,5,51.59643013111887,51.22199308701126,21.586978201127067,45.4073212230667,58.50513221418826,51.95622671862748,956,453.0,
684128,Reidis Sena,BOS,AA,25,RP,266.3333333333333,144,27,51.05515653462895,51.30424956373058,43.06154391096805,49.58098052444758,54.326910851660216,51.9539456880539,957,,504.0
836164,Brandon Cassedy,HOU,A,22,RP,33.666666666666664,25,0,50.280632840219354,51.56226576502219,50.134823859410304,50.89228750645896,53.00155500366855,51.94692125506376,958,,505.0
825926,Bryant Olson,WSH,A,23,RP,41.0,36,0,50.01731286910943,50.018226746696726,43.26034998657289,48.66637723139577,55.16940137748077,51.91788930443827,959,,506.0
686560,Gavin Collyer,TEX,AAA,25,RP,364.6666666666667,191,43,48.93148826258925,52.575515460641356,46.69853027083701,50.306910263264854,53.52749101615498,51.91720063970992,960,,507.0
823413,Brailyn Compres,COL,R,19,RP,31.666666666666664,28,0,50.026088746116244,50.027465867389765,51.78539480288434,50.37863851810663,53.452977278774895,51.91580789844076,961,,508.0
699129,Dikember Sanchez,MIL,A,21,RP,166.33333333333331,97,4,51.253666072611104,49.667602517065006,55.620008797254144,51.33390283976666,52.496552777575744,51.915227808671204,962,,509.0
694833,Rio Britton,AZ,A+,23,SP,159.33333333333331,57,16,50.28976278094982,51.0359921178007,50.64594131881458,50.73411315694821,53.08674328110732,51.910428219027764,963,454.0,
803183,Luke Fox,LAD,AA,24,SP,152.0,41,40,48.968719711827376,52.765806450804845,50.53428963123069,51.18037706519678,52.63437319806809,51.907375131632435,964,455.0,
805311,Nick Sando,CIN,AA,25,SP,174.33333333333334,56,19,49.535858781841576,52.60766568184116,43.06154391096805,49.77689925766666,54.03780249513423,51.90735087640044,965,456.0,
835395,Luis  Avila,CIN,R,19,RP,41.0,24,0,49.66932943810213,52.55666121388737,52.072438618535855,51.593617162081486,52.2130895377058,51.90335334989364,966,,510.0
827891,Fernando Ramos,PHI,R,22,RP,57.33333333333333,27,0,51.021746691452655,52.72185158656999,33.51757587696917,48.37096497611462,55.4231201925969,51.89704258435576,967,,511.0
690217,C.J. Culpepper,MIN,AA,24,SP,272.66666666666663,90,58,50.37776286691721,51.32271407930147,50.53428963123069,50.88154382597203,52.901269399376076,51.891406612674054,968,457.0,
805124,Donovan Zsak,CLE,A+,22,RP,74.66666666666666,59,0,48.7026299971674,50.56845797121706,57.822749528812295,51.459567890521214,52.30936520721245,51.88446654886683,969,,512.0
694545,Jackson Nezuh,HOU,AA,24,SP,286.66666666666663,66,51,49.81586988202713,52.0756124260885,50.53428963123069,51.08942510389852,52.66278544502251,51.876105274460514,970,458.0,
699944,Brooks Caple,CHC,A+,23,SP,200.0,42,41,49.6119563671672,49.7466068037794,50.64594131881458,49.88607857580277,53.86363446005687,51.87485651792982,971,459.0,
822043,Dylan Crooks,COL,A,23,RP,52.66666666666667,38,0,50.51399418902289,52.17359376785549,43.26034998657289,49.893065137949186,53.84339955891765,51.86823234843342,972,,513.0
820951,Eric Gutierrez,MIA,R,19,RP,46.33333333333333,23,10,53.15323983782122,52.28395250335782,51.78539480288434,52.44502716360215,51.28235970524955,51.86369343442585,973,,514.0
828230,Chase Bentley,MIL,R,19,RP,39.0,11,2,50.198041891860335,51.25244852697501,52.072438618535855,51.10012455475278,52.61612368821976,51.85812412148627,974,,515.0
814252,Sandy Ozuna,COL,R,20,SP,99.0,36,22,49.90454112360324,52.10258568499517,45.97534653505409,50.217724486589375,53.485319804749246,51.85152214566931,975,460.0,
687280,Geoffrey Gilbert,NYY,AA,25,RP,120.0,90,1,50.47322309019806,52.13985054207316,43.06154391096805,49.8242009802896,53.84308526990085,51.83364312509522,976,,516.0
821155,Paul Hoff,MIL,R,19,RP,74.33333333333333,18,9,47.595580210585965,52.163304683145896,52.072438618535855,50.7748141284559,52.88915633526513,51.831985231860514,977,,517.0
806996,Reiner López,STL,R,19,RP,37.666666666666664,25,1,49.74306892897894,49.63847212205502,51.78539480288434,50.09923570029807,53.563462671620094,51.831349185959084,978,,518.0
805699,Yeiber Cartaya,BAL,A+,23,SP,283.0,82,49,48.01622937550254,53.00831483799663,50.64594131881458,51.03821449541199,52.6042023743409,51.821208434876446,979,461.0,
822216,Alberto Arias,BAL,R,18,SP,33.0,11,6,48.347470097745926,52.2172956771777,58.16953070201761,52.246795008316155,51.38164045095129,51.814217729633725,980,462.0,
807281,Trey Gregory-Alford,LAA,A,20,SP,173.66666666666666,39,36,49.04500143233041,50.35897311200875,63.883771605085144,52.669741306720525,50.94657215707949,51.808156731900006,981,463.0,
822713,Mario Salazar,HOU,R,20,SP,34.333333333333336,19,3,50.02828569315762,50.02977878253837,45.69612182757928,49.16259946473233,54.452784538494605,51.80769200161347,982,464.0,
825396,Hector Moreno,NYY,R,18,SP,42.666666666666664,21,20,47.45489599522231,47.99632712999161,58.16953070201761,49.86853850396602,53.70422589768378,51.7863822008249,983,465.0,
808668,Moises Amezquita,KC,R,21,RP,116.0,61,4,50.89017805571503,51.9119070381686,39.87825445157234,49.198657826113276,54.35880519706592,51.7787315115896,984,,519.0
800445,Elías Moscoso,BAL,R,20,RP,70.33333333333333,28,19,50.784794595951645,51.16074739503133,45.69612182757928,49.955036441817015,53.579553931490764,51.76729518665389,985,,520.0
681408,Cole Ayers,NYY,AA,25,RP,171.0,122,1,51.33794283643323,51.38252040627514,43.300701489069,49.752783351881334,53.77842857360575,51.76560596274354,986,,521.0
800591,Maximo Rodriguez,SEA,R,20,RP,48.66666666666667,32,0,51.43582432530008,53.863928139068236,45.97534653505409,51.55778067413496,51.96235641914555,51.760068546640255,987,,522.0
693647,Thomas Balboni Jr.,NYY,A+,25,RP,122.0,95,2,50.75229910984183,51.42028927197543,36.292324898819146,48.19429934870409,55.32574968963405,51.76002451916907,988,,523.0
691010,Christian Rodriguez,BAL,A,24,SP,120.33333333333336,25,22,50.381459616274,53.10999454418591,36.38587611373547,48.94661037972225,54.56688496179865,51.75674767076045,989,466.0,
815048,Josh Trentadue,TEX,AA,24,RP,215.66666666666666,80,33,50.71910531429342,51.177497898545795,50.53428963123069,50.91133846980706,52.599454953366454,51.755396711586755,990,,524.0
701161,Nick Sinacola,SF,AA,25,RP,357.0,94,58,51.375656301355825,51.31481695194431,43.300701489069,49.730245664192694,53.75792243137525,51.74408404778397,991,,525.0
813849,Kevin Vaupel,MIA,A,23,RP,53.333333333333336,30,1,51.08833656653188,51.55600260703832,42.24450379754976,49.553403032988676,53.928714261675296,51.74105864733198,992,,526.0
826536,Brian Curley,AZ,A+,23,SP,105.0,23,21,51.726245608082515,49.731709905487236,50.64594131881458,50.51291689893128,52.95784110878604,51.73537900385866,993,467.0,
808252,Wuilliams Rodriguez,BOS,A,20,RP,184.66666666666666,83,15,48.91739495701106,50.461450589985695,63.883771605085144,52.6826981031132,50.77308969395072,51.72789389853196,994,,527.0
809733,Connor Wietgrefe,PIT,AA,24,SP,251.66666666666669,55,53,50.48295964564235,51.408729252290385,50.53428963123069,50.95611044608404,52.499502193014244,51.727806319549146,995,468.0,
694753,Khristian Curtis,PIT,AA,24,SP,270.33333333333337,66,59,50.03079411240439,50.81626092844642,50.53428963123069,50.52422662419066,52.92425999292695,51.724243308558805,996,469.0,
807314,Trevor Harrison,TB,A+,20,SP,272.33333333333337,61,60,46.500984192449785,52.449746845579824,72.17636594880773,54.610441870286394,48.83752268040309,51.72398227534474,997,470.0,
801941,Carson Jacobs,CWS,AA,24,RP,124.99999999999997,96,0,50.78332047698186,51.281802957927,50.53428963123069,50.9827555483042,52.464309418394336,51.72353248334927,998,,528.0
831981,Jose De La Rosa,SF,R,17,RP,26.0,16,0,48.30917903175765,51.31905102289243,63.96394075349445,52.9450673716724,50.49654379958565,51.72080558562902,999,,529.0
692013,Henry Baez,OAK,AA,23,SP,453.6666666666667,105,98,49.95530628266683,50.617282450198836,58.007035351493336,51.89664018019814,51.54387217788514,51.72025617904164,1000,471.0,
816362,Carson Myers,TOR,A,23,RP,81.33333333333334,46,0,49.76832193973398,52.174229482546956,43.26034998657289,49.669681320508246,53.765434997617184,51.71755815906272,1001,,530.0
