Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
343,Dalton Shuffield,0,SS,25,25.503,46.4,81,,,,,24.4,15.1,12.5,5.5,23.6,18.4,18.0,5.8,24.0,13.2,,,,,-47.0,22.3,37.58,8.5,80.247,34.8,27.1,53.3,106.5,18.1,101.9,33.6,32.7,31.2,0.0,3.4,7.5,6.3,0.192,12.5,0.262,7.9,7.976,94.2,,,,
344,Anthony Mulrine,0,C,26,26.505,22.1,75,,,,,32.5,23.4,11.6,4.9,30.6,26.3,21.1,8.2,31.6,24.1,,,,,-34.7,54.5,45.882,1.1,77.895,23.0,31.8,24.4,105.9,14.2,99.3,10.3,31.2,27.0,0.0,3.4,15.4,46.6,0.218,38.2,0.26,7.5,1.692,7.4,,,,
345,Brady Whalen,0,2B,26,26.708,16.2,74,,,,,46.1,44.9,14.2,7.9,11.6,5.6,12.9,2.5,28.8,20.5,,,,,-41.9,36.4,26.452,63.6,77.083,20.3,28.5,44.1,106.1,15.8,99.6,12.5,21.4,5.6,0.0,3.4,20.9,77.7,0.157,2.9,0.204,1.4,2.643,15.5,,,,
346,Rodolfo Castro,0,SS,25,25.363,49.9,73,,,,,28.6,18.9,27.4,21.1,18.4,13.0,22.9,9.6,23.5,12.1,,,,,-42.6,33.8,33.333,24.9,75.904,16.2,32.3,21.1,105.1,10.4,101.4,26.7,30.6,24.5,2.74,32.9,18.5,64.8,0.202,20.5,0.283,14.1,3.211,22.5,,,,
347,Eric Yang,CHC,C,26,26.516,21.8,72,,,,,28.0,18.6,13.8,7.1,44.2,43.2,29.0,14.1,36.1,30.0,,,,,-45.9,26.3,34.043,23.0,86.747,80.5,29.0,39.5,103.2,5.1,98.4,5.5,25.6,10.3,1.389,14.2,18.2,61.9,0.182,7.9,0.241,4.1,3.333,24.4,,,,
348,Mike Jarvis,PIT,SS,26,26.387,24.6,70,,,,,10.6,3.8,40.7,37.5,19.5,14.5,30.1,15.1,15.0,6.2,,,,,-55.8,10.1,37.952,7.7,74.699,11.2,33.6,16.2,109.1,47.3,102.2,38.2,33.3,33.3,2.857,34.4,22.5,84.7,0.21,27.9,0.32,26.2,7.334,88.8,,,,
349,Kobe Kato,0,2B,25,25.536,45.6,69,,,,,66.9,74.0,25.3,19.5,84.7,88.8,55.0,57.9,75.8,82.7,,,,,-31.8,61.4,23.288,82.2,84.932,72.1,26.2,57.5,102.8,3.6,98.8,7.5,24.4,9.0,0.0,3.4,28.9,97.3,0.288,97.3,0.382,61.9,9.079,98.9,,,,
350,Trevor Schwecke,0,SS,26,26.784,12.4,65,,,,,10.4,3.6,7.1,2.1,34.2,32.3,20.7,7.1,22.3,11.2,,,,,-56.8,8.6,35.507,15.9,76.056,16.7,37.5,6.7,105.2,11.4,99.0,8.2,27.8,17.0,0.0,3.4,8.8,9.9,0.228,51.6,0.26,7.5,2.478,13.2,,,,
351,Brandon Martorano,0,C,26,26.732,14.1,62,,,,,51.4,54.0,67.0,71.8,13.8,7.7,40.4,30.8,32.6,25.3,,,,,-45.1,27.9,17.073,98.6,78.481,24.7,29.0,39.5,111.0,76.0,104.8,74.2,36.1,45.3,6.452,82.7,16.2,51.1,0.157,2.9,0.333,33.4,0.69,1.6,,,,
352,Cristopher Navarro,0,SS,25,25.298,52.2,61,,,,,44.6,43.6,5.0,0.8,25.9,21.0,15.4,4.1,35.2,28.5,,,,,-32.8,59.5,33.058,26.0,80.0,33.7,29.6,35.5,105.2,11.4,97.4,2.5,13.6,0.3,0.0,3.4,6.8,4.1,0.2,18.1,0.244,4.9,0.768,1.9,,,,
353,Jeferson Morales,0,C,25,25.385,49.4,60,,,,,73.9,81.8,24.4,18.6,93.8,98.2,59.1,67.4,83.8,93.4,,,,,-26.6,76.7,26.984,60.0,91.667,95.6,19.8,87.7,107.1,24.4,102.2,38.2,38.1,55.2,0.0,3.4,11.9,24.0,0.27,91.9,0.356,49.0,8.262,95.3,,,,
354,Matt O'Neill,ARI,C,27,27.113,5.0,57,,,,,15.0,7.1,17.7,10.7,0.4,0.3,9.0,0.8,7.7,1.9,,,,,-64.9,4.4,30.37,42.5,62.5,0.3,45.7,0.5,105.4,12.3,101.3,25.6,39.3,60.8,1.754,20.4,13.3,32.2,0.109,0.5,0.218,3.0,2.643,15.5,,,,
355,Tanner Morris,0,SS,27,27.047,6.8,57,,,,,68.7,76.7,19.7,12.9,22.0,16.8,20.8,7.4,45.4,43.6,,,,,-33.4,57.5,14.414,99.5,80.882,40.3,27.4,50.7,103.2,5.1,98.7,6.7,29.4,22.2,3.509,43.8,5.9,3.4,0.165,3.6,0.271,9.9,2.402,12.3,,,,
356,Gustavo Campero,LAA,C,27,27.028,7.5,56,,,,,66.3,73.2,30.8,26.8,79.2,85.1,55.0,57.9,72.8,80.0,,,,,-23.3,84.4,32.258,29.5,83.562,61.6,23.0,76.3,107.1,24.4,104.4,67.4,41.0,66.8,0.0,3.4,14.3,39.2,0.287,96.8,0.352,46.8,6.292,74.2,,,,
357,Harrison Spohn,0,SS,25,25.826,39.0,56,,,,,17.2,10.7,17.5,10.4,20.4,15.9,19.0,6.6,18.8,8.5,,,,,-55.3,10.7,34.188,22.1,80.645,39.0,31.4,26.0,104.0,6.6,103.0,48.9,18.2,2.9,0.0,3.4,18.2,61.9,0.149,1.9,0.196,1.1,1.08,4.4,,,,
358,Josh Lowe,LAA,LF,26,26.658,17.7,55,,,,,14.9,6.8,63.9,68.2,11.6,5.6,37.8,27.3,13.2,4.9,,,,,-79.9,0.5,30.469,41.1,73.75,8.2,35.3,11.4,109.8,59.6,106.4,89.9,55.6,98.6,5.455,73.8,11.1,19.7,0.196,14.9,0.355,48.8,3.804,31.5,,,,
359,Michael Massey,KCR,2B,26,26.527,21.3,54,,,,,73.6,80.7,29.4,23.2,57.8,58.5,43.6,36.2,65.7,71.8,,,,,-20.4,89.0,31.193,37.0,80.822,40.0,18.7,90.1,105.7,13.0,101.3,25.6,40.9,66.6,1.852,21.6,15.9,49.2,0.248,75.5,0.361,50.5,5.473,60.8,,,,
360,Esteury Ruiz,MIA,RF,25,25.624,43.1,52,,,,,70.4,77.8,79.0,84.9,66.1,67.9,72.6,87.3,68.2,75.3,,,,,-26.9,75.2,23.364,81.4,81.159,42.7,28.7,41.8,108.0,32.9,105.3,79.5,32.4,30.5,7.692,91.9,20.6,75.2,0.263,89.5,0.509,97.1,5.196,56.7,,,,
361,Garrett Mitchell,MIL,CF,26,26.073,32.6,52,,,,,82.7,90.1,79.6,86.0,94.0,98.6,86.8,99.6,88.4,96.2,,,,,-26.9,75.2,13.265,100.0,89.231,91.5,23.1,75.5,111.2,78.2,103.3,51.6,37.1,50.3,9.615,97.8,14.3,39.2,0.286,96.4,0.497,94.2,4.48,43.3,,,,
362,Josh Breaux,CHW,C,26,26.982,8.3,51,,,,,4.9,0.8,30.4,25.8,6.1,3.0,18.2,6.0,5.5,0.5,,,,,-64.7,4.7,41.414,3.0,71.875,5.8,37.1,8.2,109.5,54.9,100.3,16.6,30.0,23.3,1.961,24.0,16.7,53.8,0.176,6.4,0.31,21.5,0.143,1.1,,,,
363,Otto Lopez,MIA,SS,25,25.999,34.5,49,,,,,84.8,92.9,80.3,87.3,72.4,75.8,76.4,91.2,78.6,87.4,,,,,-22.5,86.0,22.973,83.6,81.667,47.1,20.8,83.4,110.1,66.2,103.7,57.7,52.6,97.0,8.163,94.7,18.4,63.4,0.291,97.8,0.506,95.9,2.643,15.5,,,,
364,Carter Bins,0,C,25,25.982,35.5,47,,,,,9.9,3.3,71.8,77.0,3.6,1.6,37.7,26.7,6.8,1.4,,,,,-76.7,0.8,32.222,30.1,72.0,6.0,41.8,2.2,112.6,89.0,107.8,96.3,50.0,96.2,6.383,81.4,35.0,99.7,0.137,1.1,0.242,4.5,0.351,1.4,,,,
365,Nick Kahle,0,C,26,26.587,19.6,47,,,,,51.3,53.7,24.0,18.1,43.8,42.6,33.9,21.6,47.6,48.2,,,,,-25.5,80.0,36.25,13.4,73.973,8.8,29.4,36.4,102.1,1.8,98.5,5.8,25.7,11.1,2.128,26.0,16.7,53.8,0.251,78.8,0.345,41.1,0.96,3.2,,,,
