Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
343,Matt Fraizer,PIT,CF,26,26.716,24.7,151,,,,,45.0,44.0,51.3,51.5,68.6,71.5,60.0,68.0,56.8,61.0,,,,,-38.5,45.4,32.239,28.5,83.92,64.1,24.43,68.5,110.5,72.1,103.4,54.1,36.9,49.8,4.0,50.4,8.7,8.9,0.248,73.0,0.362,54.1,6.848,83.4,,,,
344,Jose Herrera,0,C,27,27.598,5.4,147,,,,,89.8,96.3,9.9,4.4,51.4,52.4,30.6,15.2,70.6,79.1,,,,,-18.3,92.7,21.476,89.5,88.649,88.3,21.285,82.9,106.6,18.5,97.6,3.4,25.7,10.7,0.7,9.0,11.3,20.4,0.196,14.5,0.241,4.9,3.788,31.2,,,,
345,Jerar Encarnacion,SFG,RF,26,26.94,19.9,146,,,,,44.2,42.3,85.2,92.7,70.3,74.6,77.8,93.4,57.2,61.5,,,,,-35.7,51.7,32.602,26.8,81.25,43.9,27.273,51.5,112.2,86.2,108.9,99.3,57.1,99.3,7.5,91.0,8.8,9.5,0.291,96.7,0.529,99.5,2.407,12.7,,,,
346,Will Holland,MIN,SS,26,26.453,31.7,144,,,,,62.6,68.7,53.3,53.2,47.8,48.9,50.6,49.0,55.2,59.1,,,,,-31.2,63.0,23.885,78.3,79.87,33.2,29.258,38.3,107.2,25.5,101.7,30.5,30.2,23.2,4.2,53.9,42.5,100.0,0.239,62.3,0.398,73.2,8.449,96.1,,,,
347,Jonathan Aranda,TBR,1B,26,26.357,33.4,144,,,,,39.8,34.9,58.5,59.5,7.4,4.6,33.0,19.0,23.6,12.8,,,,,-49.2,18.4,21.71,88.5,70.588,4.1,32.806,20.0,107.9,32.4,102.6,44.4,40.3,64.5,7.6,91.6,12.5,26.6,0.188,10.7,0.357,51.3,1.649,7.3,,,,
348,Rafael Marchán,PHI,C,25,25.596,50.1,140,,,,,67.1,73.5,15.7,8.9,73.4,78.3,44.6,38.8,70.2,78.0,,,,,-27.1,74.5,28.882,48.0,86.956,82.1,22.835,77.1,103.6,5.6,97.2,1.6,15.7,1.2,0.7,9.0,18.6,65.0,0.241,64.6,0.31,23.9,1.506,6.3,,,,
349,Jameson Hannah,0,OF,27,27.14,14.5,140,,,,,48.2,48.8,30.4,25.1,58.6,59.8,44.5,38.5,53.4,56.5,,,,,-34.2,56.0,33.7,22.9,83.648,62.4,24.701,66.8,109.8,60.6,104.1,64.6,33.3,33.9,0.7,9.0,11.1,19.3,0.233,54.8,0.291,17.0,3.423,25.9,,,,
350,Noah Campbell,0,2B,25,25.32,57.0,138,,,,,40.8,36.2,12.4,6.0,15.5,9.0,14.0,3.3,28.2,19.3,,,,,-54.3,11.8,21.194,91.0,78.286,25.6,29.268,37.8,106.0,14.4,99.5,11.5,28.6,18.9,1.4,14.3,11.1,19.3,0.173,5.4,0.24,4.6,5.293,59.0,,,,
351,Ben Rice,NYY,1B,25,25.604,49.9,138,,,,,85.5,93.7,86.3,94.5,64.4,67.0,75.4,90.5,75.0,83.0,,,,,-19.5,90.0,19.512,94.6,80.488,38.3,25.454,60.5,108.8,43.7,106.3,89.0,49.4,95.6,9.4,97.3,25.9,92.1,0.268,90.5,0.505,97.8,3.62,29.5,,,,
352,Gabriel Cancel,0,2B,27,27.811,2.2,136,,,,,36.1,30.7,57.9,58.8,22.4,17.1,40.2,30.9,29.2,20.2,,,,,-45.6,26.6,26.301,63.2,80.0,34.0,33.051,19.3,109.0,46.5,102.2,38.4,31.4,27.0,5.1,69.4,28.2,96.5,0.188,10.7,0.346,45.6,4.018,34.6,,,,
353,Michael Toglia,COL,1B,26,26.125,38.2,135,,,,,47.7,48.2,85.6,93.4,31.7,26.6,58.6,65.5,39.7,36.1,,,,,-40.7,39.3,26.744,60.0,80.899,40.5,27.53,50.2,112.3,87.2,106.9,92.8,41.7,71.3,8.1,93.9,22.6,84.1,0.205,22.9,0.38,64.1,4.715,48.3,,,,
354,Dominic Canzone,SEA,DH,27,27.124,15.0,130,,,,,53.8,56.1,85.4,93.0,72.6,77.2,79.0,94.4,63.2,68.5,,,,,-27.8,72.4,33.454,23.7,81.818,49.8,27.236,52.2,112.4,87.9,105.6,83.4,48.4,93.9,6.9,86.1,18.3,61.8,0.286,95.4,0.493,95.6,3.996,33.9,,,,
355,Anthony Servideo,0,SS,25,25.558,51.1,130,,,,,32.4,23.4,8.0,2.7,5.6,3.0,6.8,0.5,19.0,9.5,,,,,-53.9,12.7,23.077,82.3,74.033,9.8,37.652,6.6,100.2,0.5,98.0,4.8,22.9,7.2,0.8,10.1,13.7,33.2,0.149,1.5,0.2,1.2,7.714,92.2,,,,
356,Frainyer Chavez,TEX,2B,25,25.355,56.3,130,,,,,45.4,44.8,9.2,3.9,46.6,47.0,27.9,12.9,46.0,44.5,,,,,-43.9,31.0,27.586,54.9,82.036,52.0,24.696,67.3,106.3,16.1,99.4,10.9,25.6,9.8,0.0,3.3,9.6,12.4,0.224,41.2,0.27,10.7,4.283,40.2,,,,
357,Tyler McDonough,BOS,2B,25,25.498,52.6,129,,,,,39.0,34.1,27.0,20.0,46.6,47.0,36.8,24.1,42.8,40.2,,,,,-48.8,19.1,25.461,68.0,83.333,59.8,28.31,45.1,106.6,18.5,102.8,46.7,30.6,23.9,2.3,28.4,8.0,7.3,0.216,33.3,0.31,23.9,6.08,70.2,,,,
358,Austin Martin,MIN,RF,25,25.525,51.8,129,,,,,98.4,99.9,15.8,9.3,89.7,94.4,52.8,52.8,94.1,99.3,,,,,-2.3,99.8,15.132,99.0,89.091,91.0,17.062,93.9,102.1,1.8,97.4,2.2,15.7,1.2,0.8,10.1,14.5,39.5,0.265,88.4,0.333,37.9,4.982,53.2,,,,
359,Duke Ellis,NYY,CF,26,26.705,25.8,127,,,,,34.5,27.1,17.3,10.5,30.5,25.5,23.9,9.5,32.5,24.4,,,,,-46.5,24.5,31.227,34.9,83.14,58.3,25.781,59.1,105.2,11.1,100.8,20.2,26.3,12.6,2.4,29.8,7.1,5.5,0.16,2.7,0.234,3.9,2.5,13.7,,,,
360,Kenny Piper,TBR,C,26,26.22,36.1,115,,,,,25.2,15.6,66.0,71.2,15.6,9.4,40.8,31.7,20.4,10.2,,,,,-47.8,20.2,29.832,43.2,74.101,10.2,36.19,10.5,105.8,13.0,103.5,55.9,37.7,52.9,6.1,80.5,31.9,99.0,0.203,20.9,0.413,78.5,6.0,69.3,,,,
361,Yoyner Fajardo,0,OF,25,25.487,52.8,114,,,,,13.2,5.4,20.4,13.7,16.2,10.7,18.3,6.1,14.7,6.1,,,,,-54.3,11.8,34.188,20.9,76.25,17.3,38.333,5.4,108.0,33.4,101.5,27.3,34.7,39.3,1.8,20.5,6.9,4.4,0.197,15.0,0.271,11.1,4.481,43.9,,,,
362,Jahmai Jones,DET,DH,27,27.157,14.3,114,,,,,59.3,64.5,68.5,74.5,72.5,76.7,70.5,84.5,65.9,72.2,,,,,-34.2,56.0,25.676,66.6,85.402,74.4,26.289,56.5,108.5,39.8,103.9,62.7,44.6,84.1,5.3,72.2,27.8,95.5,0.246,70.6,0.411,77.9,8.456,96.3,,,,
363,Lazaro Armenteros,0,LF,25,25.361,55.9,111,,,,,29.2,19.3,41.6,38.3,4.8,2.4,23.2,9.0,17.0,7.6,,,,,-63.9,5.1,22.727,84.6,69.63,2.7,37.949,6.3,108.5,39.8,102.4,41.6,36.0,45.0,4.5,58.8,14.0,35.6,0.177,7.0,0.288,16.1,8.998,98.5,,,,
364,Eric Wagaman,MIA,1B,27,27.129,14.7,107,,,,,73.8,82.6,81.1,88.4,91.9,96.6,86.5,99.3,82.8,93.2,,,,,-20.6,88.5,30.851,37.3,87.5,84.8,18.041,92.0,111.0,77.2,106.9,92.8,47.1,90.4,6.5,83.3,12.6,27.7,0.301,99.0,0.499,96.6,5.335,59.8,,,,
365,Rodolfo Durán,SDP,C,26,26.612,27.6,107,,,,,52.3,54.9,46.3,44.8,88.2,93.8,67.2,80.7,70.2,78.0,,,,,-29.9,66.6,37.879,7.6,92.064,96.8,20.896,83.7,109.2,49.8,102.8,46.7,41.7,71.3,2.8,33.7,15.3,44.1,0.255,79.6,0.383,65.9,3.22,23.2,,,,
366,Michael Turconi,0,SS,25,25.27,58.0,105,,,,,33.3,24.6,4.1,0.5,25.8,21.1,15.0,3.9,29.6,21.5,,,,,-59.0,7.3,24.434,74.6,77.519,22.9,29.508,36.2,100.9,1.0,97.8,4.1,23.3,7.8,0.0,3.3,4.8,1.5,0.212,28.7,0.265,9.5,4.656,46.6,,,,
367,Dominic Fletcher,0,RF,27,27.077,16.0,105,,,,,73.2,80.9,34.2,30.0,86.6,91.2,60.4,69.6,79.9,90.1,,,,,-19.1,90.7,31.98,30.2,88.976,90.0,17.368,93.7,108.6,41.3,99.9,14.3,26.3,12.6,1.9,22.4,18.5,63.8,0.26,83.3,0.359,52.1,2.146,10.2,,,,
368,Payton Henry,PHI,C,27,27.269,12.7,104,,,,,40.2,35.1,79.4,85.5,91.1,96.1,85.2,98.0,65.6,71.2,,,,,-29.9,66.6,40.488,3.4,87.603,85.1,30.882,29.3,109.9,62.4,105.4,82.0,47.4,91.3,8.7,96.1,10.5,16.2,0.292,97.1,0.477,94.1,1.601,7.1,,,,
369,Lorenzo Cedrola,0,CF,26,26.716,24.7,102,,,,,61.0,66.8,12.3,5.6,59.6,61.5,36.0,23.7,60.3,65.0,,,,,-23.6,84.0,40.099,3.9,86.179,78.0,19.608,89.0,100.8,0.7,97.7,3.9,21.3,5.4,1.0,11.0,15.8,46.5,0.224,41.2,0.285,15.0,7.975,93.9,,,,
370,Grant Koch,0,C,27,27.65,4.2,100,,,,,11.1,3.9,17.1,10.0,5.6,3.0,11.4,1.8,8.4,2.2,,,,,-60.0,6.6,34.199,20.5,71.429,5.1,37.173,8.5,107.2,25.5,100.3,16.3,20.0,4.5,0.0,3.3,21.8,80.6,0.175,6.0,0.209,3.0,1.42,5.9,,,,
371,Will Wilson,CLE,3B,26,26.196,36.6,100,,,,,35.0,28.8,50.5,49.5,56.9,57.8,53.7,55.7,46.0,44.5,,,,,-42.0,35.2,33.79,22.4,85.6,75.6,27.136,53.2,106.8,21.5,103.1,50.5,33.3,33.9,4.0,50.4,28.3,96.8,0.221,38.2,0.359,52.1,0.96,3.3,,,,
372,Francisco Urbaez,CIN,2B,26,26.965,19.7,98,,,,,73.4,81.5,43.7,40.2,86.4,90.9,65.1,77.1,79.9,90.1,,,,,-26.6,77.1,26.19,64.9,86.466,78.8,22.872,76.7,107.8,31.1,103.7,59.3,46.3,89.4,2.0,24.4,15.9,47.3,0.28,94.1,0.397,72.3,5.834,67.6,,,,
373,Carson McCusker,0,,,,,98,,,,,20.0,12.4,88.8,97.2,69.7,73.4,79.2,94.6,44.8,42.4,,,,,-60.3,6.1,29.557,44.4,81.982,51.7,33.333,18.3,113.9,94.0,109.6,99.8,44.8,84.8,8.2,94.9,13.8,33.9,0.264,87.7,0.453,91.2,0.0,0.6,,,,
374,Sebastián Rivero,LAA,C,25,25.873,44.5,96,,,,,43.0,40.2,12.8,6.7,40.5,38.7,26.6,12.0,41.8,38.7,,,,,-34.3,55.5,34.737,18.5,79.839,32.7,27.895,48.3,103.8,6.1,99.7,12.8,27.9,16.6,0.0,3.3,15.7,45.9,0.229,48.3,0.296,18.7,3.543,28.3,,,,
375,TT Bowens,BAL,1B,26,26.346,33.7,94,,,,,33.5,24.9,72.2,77.8,16.4,11.2,44.3,38.0,25.0,13.9,,,,,-37.2,48.7,34.104,21.5,75.49,14.4,34.783,13.7,110.3,69.3,104.5,71.0,41.3,69.6,5.3,72.2,20.6,74.0,0.201,18.5,0.402,74.9,1.163,4.6,,,,
376,Chad Stevens,LAA,2B,25,25.656,48.2,90,,,,,18.0,10.5,28.8,22.7,59.7,61.8,44.2,37.6,38.8,33.8,,,,,-52.3,14.5,37.5,8.4,86.598,79.3,28.916,41.0,107.9,32.4,99.3,10.1,28.8,20.4,3.3,40.7,10.0,13.7,0.223,40.1,0.318,29.5,5.175,57.1,,,,
377,Justin Dean,LAD,CF,27,27.817,2.0,88,,,,,29.6,20.0,6.2,1.0,14.6,8.2,10.4,1.0,22.1,11.5,,,,,-54.6,11.2,25.871,65.9,78.226,25.4,32.386,21.3,101.8,1.5,98.2,5.2,20.5,4.9,1.1,11.8,0.0,0.4,0.169,3.9,0.237,4.4,9.496,99.5,,,,
378,Tyler Fitzgerald,SFG,2B,27,27.042,17.4,87,,,,,47.2,47.4,49.2,47.6,43.2,41.0,46.2,41.7,45.2,42.7,,,,,-44.9,28.8,25.0,71.3,85.148,72.7,26.174,57.3,109.5,55.7,101.4,26.0,38.0,55.0,4.6,60.1,18.0,60.1,0.192,13.7,0.335,39.9,3.279,24.1,,,,
379,Ezequiel Duran,TEX,SS,25,25.361,55.9,86,,,,,34.6,27.3,67.5,73.2,75.3,80.0,71.4,86.5,55.0,58.8,,,,,-40.7,39.3,41.772,2.4,84.158,66.1,23.952,71.2,111.5,81.6,102.3,39.9,42.9,77.2,5.8,78.5,17.2,55.2,0.261,84.5,0.387,67.1,9.136,99.0,,,,
380,Tyler Tolbert,KCR,SS,26,26.675,26.4,86,,,,,25.4,16.3,14.0,7.9,7.6,4.9,10.8,1.5,16.5,7.1,,,,,-47.7,20.9,30.435,39.8,74.797,12.7,34.302,14.9,106.7,20.2,101.6,28.9,22.0,6.8,1.2,13.0,5.6,2.8,0.155,2.4,0.207,2.6,7.204,87.3,,,,
381,Daniel Cope,COL,C,27,27.294,11.5,85,,,,,16.7,9.8,7.4,2.4,1.2,0.6,4.3,0.2,9.0,2.6,,,,,-75.4,1.0,28.485,50.0,65.254,1.2,38.182,5.9,104.9,9.5,97.4,2.2,17.5,2.1,1.2,13.0,7.3,5.9,0.147,1.2,0.197,1.0,2.643,15.7,,,,
382,Tommy Sacco Jr.,HOU,SS,25,25.363,55.4,84,,,,,59.0,64.1,21.2,14.5,70.7,75.4,46.0,40.9,64.8,70.0,,,,,-35.7,51.7,24.748,72.4,86.956,82.1,26.241,57.1,104.0,6.6,101.8,32.0,27.1,14.9,1.2,13.0,16.7,52.8,0.236,59.3,0.308,22.3,4.424,42.4,,,,
383,Nolan Jones,CLE,RF,26,26.401,32.4,83,,,,,42.7,39.5,83.3,90.5,56.4,57.4,69.8,83.7,49.6,49.6,,,,,-54.2,12.3,19.209,96.3,79.167,29.5,29.231,38.5,109.7,58.8,107.4,95.1,68.2,100.0,9.6,98.2,11.4,21.2,0.26,83.3,0.516,98.5,4.902,51.2,,,,
384,Bennett Hostetler,MIA,C,27,27.02,18.1,82,,,,,8.9,2.7,46.5,45.1,46.5,46.3,46.5,42.4,27.7,18.8,,,,,-65.9,4.4,37.209,9.0,82.474,56.0,32.919,19.8,105.2,11.1,101.8,32.0,38.8,58.9,4.9,64.9,20.0,70.5,0.22,37.0,0.346,45.6,4.29,40.5,,,,
385,Dalton Shuffield,0,SS,25,25.503,52.3,81,,,,,24.3,14.6,11.9,5.4,23.9,19.0,17.9,5.9,24.1,13.4,,,,,-47.0,22.6,37.58,8.0,80.247,35.1,27.143,52.9,106.5,17.3,101.9,33.5,32.7,31.7,0.0,3.3,7.5,6.1,0.191,12.7,0.248,6.0,7.976,94.1,,,,
386,Anthony Mulrine,0,C,26,26.505,30.7,75,,,,,32.5,23.7,12.4,6.0,37.9,35.6,25.2,10.7,35.2,27.7,,,,,-34.7,54.5,45.882,1.0,77.895,24.1,31.792,24.6,105.9,13.7,99.3,10.1,31.3,26.5,0.0,3.3,15.4,44.5,0.231,51.7,0.276,13.4,1.692,7.6,,,,
387,Chandler Redmond,0,2B,27,27.723,2.7,74,,,,,16.3,9.1,64.5,68.7,12.0,6.7,38.2,26.8,14.2,5.4,,,,,-68.8,3.2,28.977,47.6,70.103,3.2,42.568,2.2,107.0,23.4,104.6,72.8,54.3,97.9,5.4,73.5,20.0,70.5,0.203,20.9,0.398,73.2,2.643,15.7,,,,
388,Brady Whalen,0,2B,26,26.708,25.4,74,,,,,45.7,45.1,13.8,7.4,11.8,6.3,12.8,2.7,28.8,19.9,,,,,-41.9,36.0,26.452,62.4,77.083,21.5,28.467,44.9,106.1,15.0,99.6,12.1,21.4,5.7,0.0,3.3,20.9,76.2,0.154,2.2,0.201,1.5,2.643,15.7,,,,
389,Dylan Shockley,0,C,27,27.474,7.4,74,,,,,35.4,29.6,11.6,5.1,47.3,47.9,29.4,14.5,41.3,37.8,,,,,-43.2,32.4,30.081,42.7,81.188,42.9,30.435,32.2,103.5,5.2,98.8,7.6,28.6,18.9,0.0,3.3,16.3,50.1,0.231,51.7,0.288,16.1,2.643,15.7,,,,
390,Rodolfo Castro,PHI,SS,25,25.363,55.4,73,,,,,28.3,18.3,26.8,19.8,16.4,11.2,21.6,8.5,22.4,12.0,,,,,-42.6,33.5,33.333,24.1,75.904,16.6,32.308,21.7,105.1,10.2,101.4,26.0,30.6,23.9,2.7,32.7,18.5,63.8,0.198,16.1,0.274,12.7,3.211,22.9,,,,
391,Eric Yang,CIN,C,26,26.516,30.5,72,,,,,27.6,18.0,14.0,7.9,44.8,42.8,29.4,14.5,36.2,29.0,,,,,-45.9,26.1,34.043,21.7,86.747,80.2,29.008,40.1,103.2,4.8,98.4,5.6,25.6,9.8,1.4,14.3,18.2,61.1,0.187,9.4,0.245,5.5,3.333,25.1,,,,
392,Mike Jarvis,PIT,SS,26,26.387,32.9,70,,,,,10.6,3.7,39.9,36.3,16.4,11.2,28.2,13.3,13.5,5.1,,,,,-55.8,10.0,37.952,7.3,74.699,12.0,33.562,17.1,109.1,48.2,102.2,38.4,33.3,33.9,2.9,34.8,22.5,83.4,0.203,20.9,0.307,21.6,7.334,88.5,,,,
393,Kobe Kato,0,2B,25,25.536,51.6,69,,,,,66.8,73.0,24.4,17.7,83.6,89.0,54.0,56.8,75.2,83.8,,,,,-31.8,61.7,23.288,81.5,84.932,71.7,26.168,57.6,102.8,3.4,98.8,7.6,24.4,8.8,0.0,3.3,28.9,97.3,0.286,95.4,0.367,57.8,9.079,98.8,,,,
394,Trevor Schwecke,0,SS,26,26.784,22.1,65,,,,,10.3,3.4,7.3,2.2,32.7,27.6,20.0,6.8,21.5,10.7,,,,,-56.8,8.7,35.507,14.9,76.056,17.1,37.5,7.2,105.2,11.1,99.0,8.3,27.8,16.3,0.0,3.3,8.8,9.5,0.229,48.3,0.264,9.3,2.478,13.2,,,,
395,Tyler Nevin,0,3B,27,27.34,10.3,63,,,,,75.2,84.4,67.9,73.5,58.4,59.3,63.2,74.1,66.8,73.4,,,,,-25.5,80.1,26.984,58.7,83.908,63.8,19.835,87.8,109.4,53.8,101.9,33.5,40.0,62.4,7.9,92.8,15.6,45.4,0.232,52.9,0.412,78.3,4.448,43.4,,,,
396,Brandon Martorano,0,C,26,26.732,23.6,62,,,,,51.6,53.4,68.1,74.0,14.6,8.2,41.3,33.0,33.1,25.2,,,,,-45.1,27.8,17.073,98.8,78.481,25.9,29.0,40.5,111.0,77.2,104.8,75.9,36.1,45.7,6.5,83.3,16.2,49.4,0.162,3.4,0.33,35.9,0.69,2.0,,,,
397,Cristopher Navarro,0,SS,25,25.298,57.5,61,,,,,44.7,43.2,5.1,0.7,29.4,24.0,17.2,5.4,37.0,30.1,,,,,-32.8,60.0,33.058,25.1,80.0,34.0,29.6,35.9,105.2,11.1,97.4,2.2,13.6,0.2,0.0,3.3,6.8,3.9,0.208,24.8,0.252,6.5,0.768,2.2,,,,
398,Jeferson Morales,0,C,25,25.385,55.0,60,,,,,73.8,82.6,23.4,17.1,92.6,96.8,58.0,64.6,83.2,93.4,,,,,-26.6,77.1,26.984,58.7,91.667,95.9,19.811,88.3,107.1,24.6,102.2,38.4,38.1,55.7,0.0,3.3,11.9,23.5,0.266,89.3,0.343,44.1,8.262,95.1,,,,
399,Matt O'Neill,NYM,C,27,27.113,15.5,57,,,,,14.6,6.5,17.2,10.2,0.4,0.2,8.8,0.7,7.5,2.0,,,,,-64.9,4.6,30.37,40.5,62.5,0.2,45.714,0.5,105.4,12.0,101.3,24.6,39.3,61.0,1.8,20.5,13.3,31.1,0.112,0.5,0.204,2.2,2.643,15.7,,,,
400,Tanner Morris,0,SS,27,27.047,17.1,57,,,,,68.8,75.6,19.8,12.9,22.5,17.3,21.2,8.0,45.6,43.7,,,,,-33.4,57.6,14.414,99.5,80.882,40.2,27.381,50.9,103.2,4.8,98.7,6.7,29.4,21.7,3.5,43.8,5.9,3.3,0.172,4.8,0.269,10.4,2.402,12.4,,,,
401,Harrison Spohn,0,SS,25,25.826,45.7,56,,,,,16.8,10.0,17.4,11.0,20.4,15.1,18.9,6.6,18.6,8.9,,,,,-55.3,10.5,34.188,20.9,80.645,39.1,31.372,26.6,104.0,6.6,103.0,49.4,18.2,2.6,0.0,3.3,18.2,61.1,0.15,1.7,0.195,0.7,1.08,4.4,,,,
402,Gustavo Campero,LAA,C,27,27.028,17.7,56,,,,,65.9,72.3,31.3,26.6,79.4,85.4,55.4,58.9,72.6,81.3,,,,,-23.3,84.6,32.258,28.2,83.562,61.5,23.009,75.9,107.1,24.6,104.4,69.0,41.0,68.2,0.0,3.3,14.3,37.8,0.293,97.3,0.353,49.0,6.292,74.6,,,,
403,Josh Lowe,TBR,LF,26,26.658,26.8,55,,,,,14.5,6.1,65.7,70.4,14.2,7.8,40.0,30.5,14.4,5.9,,,,,-79.9,0.5,30.469,39.3,73.75,8.8,35.294,12.2,109.8,60.6,106.4,90.5,55.6,98.5,5.5,75.1,11.1,19.3,0.202,19.5,0.363,54.6,3.804,32.0,,,,
404,Michael Massey,KCR,2B,26,26.527,30.0,54,,,,,73.2,80.9,29.1,23.0,59.4,60.9,44.2,37.6,66.3,72.4,,,,,-20.4,89.0,31.193,35.4,80.822,40.0,18.692,90.5,105.7,12.6,101.3,24.6,40.9,67.8,1.9,22.4,15.9,47.3,0.254,78.7,0.354,50.0,5.473,61.5,,,,
405,Esteury Ruiz,LAD,RF,25,25.624,49.4,52,,,,,70.4,77.1,79.0,85.1,62.4,64.1,70.7,85.1,66.4,72.7,,,,,-26.9,75.5,23.364,80.7,81.159,42.7,28.723,42.0,108.0,33.4,105.3,80.5,32.4,30.9,7.7,92.1,20.6,74.0,0.259,82.2,0.494,95.9,5.196,57.6,,,,
406,Garrett Mitchell,MIL,CF,26,26.073,40.0,52,,,,,82.8,90.5,80.6,87.4,94.6,98.5,87.6,99.8,88.7,96.5,,,,,-26.9,75.5,13.265,100.0,89.231,91.5,23.077,75.4,111.2,79.1,103.3,52.4,37.1,50.9,9.6,98.2,14.3,37.8,0.295,97.7,0.506,98.0,4.48,43.7,,,,
407,Josh Breaux,PHI,C,26,26.982,18.4,51,,,,,5.1,1.0,30.4,25.1,7.0,4.4,18.7,6.3,6.0,1.0,,,,,-64.7,4.9,41.414,2.9,71.875,6.6,37.143,8.8,109.5,55.7,100.3,16.3,30.0,22.7,2.0,24.4,16.7,52.8,0.18,7.3,0.304,21.0,0.143,1.2,,,,
408,Otto Lopez,MIA,SS,25,25.999,41.8,49,,,,,84.9,93.2,80.3,86.7,72.8,77.6,76.6,91.8,78.8,88.2,,,,,-22.5,86.5,22.973,82.7,81.667,47.3,20.779,84.1,110.1,66.7,103.7,59.3,52.6,96.8,8.2,94.9,18.4,62.6,0.298,98.2,0.476,93.9,2.643,15.7,,,,
409,Nick Kahle,MIL,C,26,26.587,28.5,47,,,,,51.2,53.2,24.9,18.0,45.4,44.1,35.2,22.8,48.3,48.2,,,,,-25.5,80.1,36.25,12.7,73.973,9.3,29.412,36.6,102.1,1.8,98.5,5.9,25.7,10.7,2.1,25.6,16.7,52.8,0.258,81.5,0.349,46.6,0.96,3.3,,,,
410,Carter Bins,0,C,25,25.982,42.6,47,,,,,9.5,3.2,72.1,77.4,3.9,1.5,38.0,26.2,6.7,1.5,,,,,-76.7,0.7,32.222,28.8,72.0,6.8,41.772,2.7,112.6,89.5,107.8,96.5,50.0,96.1,6.4,82.2,35.0,99.5,0.144,1.0,0.235,4.1,0.351,1.5,,,,
