MLBAM_ID,Position
491625,P
491626,P
491627,P
491628,P
491630,C
491633,C
491635,P
491636,P
491637,P
491639,C
491640,3B
491641,C
491642,SS
491643,OF
491644,P
491646,P
491648,P
491650,P
491651,C
491652,C
491653,C
491654,P
491655,P
491656,C
491657,C
491658,RF
491659,OF
491660,P
491661,3B
491662,P
491665,P
491666,2B
491667,P
491668,P
491671,OF
491672,SS
491673,P
491674,P
491675,1B
491676,CF
491679,OF
491680,SS
491682,P
491683,P
491685,C
491687,1B
491688,P
491689,OF
491690,P
491691,P
491692,C
491693,P
491695,2B
491696,C
491698,P
491699,P
491700,P
491701,P
491702,P
491703,P
491704,P
491705,P
491706,C
491707,P
491708,P
491710,OF
491711,2B
491712,P
491714,OF
491716,2B
491719,P
491722,P
491723,P
491725,P
491728,P
491879,P
491904,SS
491965,C
492706,C
492728,LF
492731,P
492733,P
492734,3B
492735,P
492736,P
492737,P
492738,P
492801,1B
492802,C
492803,SS
492804,OF
492809,RF
492811,P
492812,P
492813,P
492814,2B
492815,P
492816,RF
492817,DH
492818,P
492819,P
492820,P
492821,P
492829,OF
492831,LF
492837,3B
492839,DH
492840,2B
492841,2B
492845,SS
492846,3B
492849,SS
492850,C
492851,OF
492852,OF
492856,P
492861,P
492863,P
492867,P
492872,P
492873,P
492876,P
492877,P
492878,P
492879,P
492880,P
493101,CF
493114,RF
493120,RF
493127,2B
493128,2B
493133,P
493193,1B
493256,P
493302,P
493316,LF
493329,1B
493343,3B
493351,SS
493364,LF
493465,P
493472,3B
493475,P
493476,P
493483,P
493485,P
493497,P
493500,SS
493504,P
493508,OF
493516,SS
493517,P
493524,P
493531,P
493536,1B
493538,P
493541,P
493544,C
493546,OF
493547,P
493550,P
493553,CF
493555,P
493556,P
493564,P
493571,P
493574,CF
493575,3B
493578,P
493581,3B
493588,P
493590,P
493596,2B
493603,P
493608,CF
493626,P
493627,P
493629,LF
493631,LF
494686,LF
495506,P
495559,2B
495560,P
495561,P
495646,P
495647,P
495650,C
495651,C
495652,C
495655,2B
495659,RF
495660,3B
495662,P
495663,SS
495664,2B
495666,P
495670,LF
495671,P
495992,LF
496005,P
496006,LF
496047,P
496048,P
496051,P
496052,LF
496056,3B
496057,P
496058,RF
496060,P
496061,P
496062,CF
496068,P
496069,2B
496070,P
496073,P
496169,C
496227,OF
496361,SS
496528,P
496529,P
496530,P
496645,P
496726,P
496825,P
497575,2B
497807,P
497929,2B
499106,P
499107,P
499382,P
499383,OF
499384,2B
499458,C
499473,P
499479,P
499485,3B
499495,P
499497,OF
499506,OF
499522,RF
499523,3B
499534,P
499543,CF
499576,P
499579,P
499592,P
499603,P
499607,P
499614,RF
499624,1B
499633,P
499659,P
499671,OF
499714,C
499721,C
499723,OF
499755,SS
499779,C
499785,3B
499800,SS
499810,3B
499818,P
499841,C
499862,OF
499864,3B
499877,P
499882,C
499926,3B
499934,OF
499945,P
499960,OF
499981,P
499983,C
499988,3B
500033,P
500041,DH
500062,P
500088,P
500102,P
500105,P
500120,OF
500135,3B
500137,P
500161,SS
500207,C
500208,3B
500235,3B
500236,P
500249,SS
500267,P
500274,SS
500279,P
500280,P
500288,P
500292,C
500348,1B
500441,P
500604,P
500610,P
500665,IF
500666,SS
500668,P
500669,P
500670,C
500671,P
500672,P
500673,P
500674,P
500675,3B
500716,3B
500717,2B
500718,C
500719,C
500720,C
500721,P
500722,P
500723,2B
500724,P
500725,P
500726,RF
500727,P
500728,2B
500729,P
500730,C
500731,2B
500732,P
500733,P
500734,P
500735,P
500736,OF
500737,C
500738,P
500739,C
500740,OF
500743,2B
500744,P
500745,OF
500746,P
500747,P
500748,P
500749,P
500750,1B
500751,P
500752,LF
500753,P
500754,C
500755,DH
500756,P
500757,LF
500758,LF
500759,C
500760,RF
500761,P
500762,RF
500763,SS
500764,P
500765,P
500766,SS
500767,2B
500768,C
500769,P
500770,P
500771,P
500772,P
500773,P
500774,P
500775,P
500776,SS
500777,P
500779,P
500780,P
500782,P
500783,P
500784,P
500869,2B
500870,1B
500871,3B
500872,P
500873,P
500874,RF
500875,2B
500876,CF
500877,LF
500878,P
500879,CF
500880,2B
500881,P
500882,P
500883,P
500884,P
500885,C
500886,C
500887,C
500888,P
500889,1B
500890,SS
500891,P
500892,LF
500893,C
500894,P
500895,2B
500897,C
500899,P
500900,CF
500901,P
500902,P
500903,P
500904,2B
500905,RF
500906,P
500907,P
500908,CF
500909,P
500910,LF
500911,SS
500913,2B
500914,P
500915,P
500972,SS
501013,3B
501014,CF
501058,P
501059,P
501060,OF
501170,P
501185,P
501188,P
501189,OF
501190,P
501191,P
501192,P
501194,SS
501195,IF
501196,P
501197,SS
501198,P
501199,OF
501201,P
501202,P
501203,P
501205,P
501206,P
501207,P
501208,C
501209,P
501210,P
501211,C
501212,P
501213,RF
501214,1B
501215,P
501216,P
501218,IF
501219,1B
501220,P
501221,P
501222,P
501223,1B
501224,SS
501226,P
501227,P
501228,P
501229,P
501230,2B
501232,SS
501233,P
501234,2B
501235,P
501236,3B
501238,P
501239,P
501240,OF
501241,P
501242,SS
501243,P
501244,1B
501245,LF
501246,P
501247,IF
501248,C
501249,C
501250,OF
501251,P
501252,P
501253,P
501254,P
501255,3B
501256,C
501302,OF
501303,SS
501304,P
501305,P
501306,C
501307,P
501308,P
501309,OF
501310,OF
501311,P
501312,2B
501313,OF
501314,P
501316,3B
501317,LF
501319,P
501320,P
501321,P
501322,OF
501323,SS
501324,2B
501325,P
501374,P
501375,SS
501376,C
501377,P
501378,2B
501379,P
501380,C
501381,P
501382,OF
501384,P
501388,OF
501389,P
501391,OF
501392,C
501393,P
501394,SS
501395,P
501436,2B
501438,P
501439,P
501440,2B
501443,SS
501445,C
501446,OF
501447,C
501448,OF
501449,1B
501450,P
501451,P
501452,OF
501453,P
501454,P
501456,C
501457,P
501458,P
501459,IF
501460,LF
501461,P
501462,P
501463,C
501464,P
501465,P
501466,3B
501467,P
501468,C
501469,P
501470,P
501471,C
501472,2B
501473,C
501474,C
501475,SS
501476,SS
501477,SS
501478,P
501479,P
501480,P
501481,SS
501482,P
501483,LF
501484,P
501485,2B
501486,P
501487,CF
501488,P
501489,SS
501490,CF
501491,P
501492,P
501493,1B
501494,P
501495,OF
501496,P
501497,P
501498,C
501499,OF
501500,SS
501502,P
501503,P
501504,C
501505,IF
501506,P
501507,P
501508,P
501509,P
501510,P
501511,OF
501512,3B
501513,C
501515,SS
501516,3B
501517,C
501518,P
501520,P
501521,P
501522,P
501523,P
501524,P
501525,P
501526,P
501527,P
501528,P
501529,P
501530,OF
501531,OF
501532,P
501533,OF
501534,1B
501535,OF
501536,2B
501537,SS
501538,P
501539,P
501540,P
501541,C
501542,C
501543,RF
501544,CF
501545,2B
501546,2B
501547,2B
501548,3B
501549,P
501550,P
501551,P
501552,P
501553,P
501554,P
501556,P
501557,LF
501558,RF
501559,C
501560,C
501561,3B
501562,P
501563,P
501564,P
501565,P
501566,CF
501567,RF
501569,C
501570,1B
501571,RF
501572,P
501573,P
501574,C
501575,C
501576,C
501577,RF
501578,CF
501580,2B
501582,P
501584,P
501585,P
501586,P
501587,P
501588,OF
501589,SS
501590,C
501592,3B
501593,P
501594,P
501595,P
501597,OF
501598,CF
501599,P
501600,OF
501601,C
501602,2B
501603,3B
501604,3B
501605,3B
501607,P
501625,P
501626,P
501627,P
501628,P
501629,P
501630,P
501631,3B
501632,2B
501633,P
501634,P
501635,P
501636,P
501637,P
501638,P
501639,SS
501640,P
501641,OF
501642,OF
501643,SS
501644,P
501645,3B
501646,C
501647,C
501648,P
501649,P
501650,P
501651,P
501652,P
501653,P
501654,P
501656,P
501657,P
501658,C
501659,OF
501660,LF
501661,2B
501662,SS
501663,OF
501664,OF
501665,SS
501666,P
501667,P
501668,P
501669,C
501670,3B
501671,P
501672,P
501674,3B
501675,CF
501676,P
501677,P
501678,P
501679,P
501680,C
501681,P
501682,C
501683,C
501684,3B
501685,LF
501686,P
501687,P
501688,P
501689,P
501690,P
501691,3B
501693,P
501694,P
501695,P
501696,P
501697,P
501698,P
501699,P
501702,1B
501703,3B
501704,OF
501705,P
501706,P
501707,RF
501708,P
501709,LF
501710,C
501711,C
501712,P
501713,P
501714,P
501715,P
501716,P
501717,P
501718,P
501719,P
501720,P
501721,P
501724,P
501725,P
501726,SS
501727,P
501728,P
501729,P
501730,P
501731,LF
501732,P
501733,2B
501734,3B
501735,1B
501736,RF
501737,OF
501738,P
501739,P
501740,P
501743,SS
501744,SS
501745,P
501746,P
501747,C
501748,C
501749,OF
501750,OF
501751,OF
501752,SS
501753,2B
501754,SS
501755,SS
501756,SS
501757,P
501758,P
501759,P
501760,P
501761,P
501762,P
501763,P
501764,C
501765,P
501766,OF
501768,C
501769,P
501770,P
501771,P
501773,P
501775,C
501776,3B
501777,IF
501778,OF
501779,OF
501780,OF
501781,P
501782,P
501783,P
501784,P
501785,C
501786,C
501788,C
501789,P
501790,P
501791,LF
501792,C
501794,1B
501795,SS
501796,C
501799,LF
501800,1B
501803,SS
501804,RF
501805,C
501806,P
501807,SS
501808,2B
501809,1B
501812,P
501813,CF
501814,SS
501815,OF
501817,P
501818,3B
501819,P
501820,1B
501822,P
501823,C
501824,P
501825,3B
501826,P
501827,RF
501828,P
501830,C
501831,3B
501832,P
501833,C
501834,RF
501835,3B
501838,RF
501840,2B
501843,P
501844,2B
501846,1B
501847,3B
501848,P
501850,OF
501851,CF
501852,P
501853,SS
501854,P
501857,CF
501858,1B
501859,1B
501860,P
501861,P
501862,P
501863,P
501864,P
501865,CF
501866,P
501867,C
501868,LF
501869,P
501870,P
501872,SS
501873,P
501874,P
501875,P
501878,P
501879,P
501880,C
501881,RF
501882,P
501883,P
501885,P
501886,P
501887,P
501888,CF
501891,P
501892,3B
501894,2B
501895,C
501896,3B
501898,SS
501899,OF
501900,P
501901,P
501902,P
501903,P
501905,SS
501907,P
501908,1B
501909,C
501910,1B
501911,P
501912,2B
501913,1B
501914,P
501915,RF
501916,P
501917,CF
501918,P
501919,P
501920,2B
501921,SS
501922,RF
501923,LF
501925,P
501926,3B
501927,RF
501928,P
501929,2B
501932,P
501933,C
501934,P
501936,P
501939,1B
501941,RF
501942,1B
501943,P
501944,C
501945,C
501947,CF
501949,OF
501950,C
501951,SS
501954,SS
501955,P
501956,P
501957,P
501958,P
501959,2B
501960,C
501961,CF
501962,SS
501963,RF
501965,RF
501966,RF
501967,P
501968,P
501969,3B
501970,SS
501973,P
501976,RF
501977,P
501979,3B
501981,LF
501983,LF
501984,P
501985,P
501986,LF
501988,P
501989,P
501990,P
501991,LF
501992,P
501993,P
501994,LF
501996,P
501997,OF
501998,P
501999,P
502000,P
502001,P
502002,P
502003,3B
502004,P
502005,2B
502006,P
502008,DH
502009,P
502010,P
502011,P
502012,3B
502014,P
502015,LF
502017,SS
502018,P
502019,P
502020,OF
502021,CF
502022,P
502023,C
502025,CF
502026,P
502028,P
502029,1B
502030,P
502031,2B
502032,P
502033,P
502034,2B
502035,2B
502038,OF
502042,P
502043,P
502046,P
502047,P
502049,P
502050,P
502051,P
502052,CF
502054,LF
502055,P
502056,P
502057,DH
502058,C
502059,P
502060,P
502061,P
502062,RF
502065,P
502067,P
502068,CF
502069,P
502070,P
502071,1B
502072,P
502073,1B
502074,P
502075,P
502076,P
502077,3B
502078,P
502080,CF
502081,2B
502082,3B
502083,P
502085,P
502086,P
502087,P
502089,C
502090,2B
502092,P
502093,P
502095,1B
502096,P
502097,P
502098,P
502100,LF
502101,P
502102,P
502103,P
502105,P
502106,P
502107,1B
502108,P
502110,DH
502112,P
502114,C
502115,P
502116,P
502117,3B
502118,3B
502119,P
502120,P
502122,CF
502124,P
502125,RF
502126,LF
502127,CF
502128,P
502130,P
502131,2B
502132,P
502133,2B
502134,2B
502135,CF
502136,P
502137,P
502139,P
502140,RF
502142,P
502143,3B
502144,P
502145,2B
502147,P
502149,P
502151,LF
502152,P
502153,2B
502154,P
502155,P
502156,P
502157,P
502158,P
502159,P
502160,P
502161,CF
502162,P
502165,P
502166,P
502167,LF
502168,P
502169,P
502170,P
502171,P
502173,C
502174,P
502175,P
502176,3B
502177,P
502178,P
502179,P
502180,P
502181,RF
502182,C
502183,RF
502184,RF
502185,LF
502187,P
502188,P
502189,C
502190,P
502191,CF
502192,P
502193,C
502194,1B
502195,P
502196,C
502197,P
502198,P
502200,CF
502201,P
502202,P
502203,3B
502204,P
502205,2B
502206,CF
502208,P
502210,RF
502211,P
502212,P
502213,C
502215,P
502216,P
502219,CF
502220,SS
502221,P
502222,3B
502223,2B
502224,P
502225,P
502226,CF
502227,P
502229,P
502230,CF
502232,SS
502233,P
502234,RF
502236,C
502237,RF
502239,P
502240,P
502244,P
502245,C
502246,P
502247,P
502248,P
502249,1B
502250,P
502252,3B
502253,P
502254,3B
502255,P
502256,P
502258,LF
502259,P
502260,P
502261,LF
502262,C
502264,P
502265,CF
502266,C
502267,P
502269,P
502270,2B
502271,P
502272,P
502273,SS
502274,SS
502275,1B
502276,LF
502278,3B
502279,LF
502280,P
502281,P
502282,P
502283,DH
502284,RF
502285,2B
502286,P
502287,C
502288,C
502289,1B
502292,SS
502293,P
502294,RF
502295,P
502296,CF
502300,P
502301,LF
502302,P
502304,P
502308,P
502309,1B
502310,OF
502312,DH
502314,CF
502316,DH
502317,LF
502319,2B
502320,2B
502323,P
502324,SS
502327,P
502328,RF
502329,RF
502330,P
502331,1B
502332,LF
502334,P
502335,3B
502337,CF
502338,2B
502339,P
502340,CF
502341,P
502343,1B
502345,C
502346,3B
502348,SS
502349,P
502351,LF
502355,C
502356,P
502357,3B
502358,C
502360,P
502361,P
502362,P
502363,2B
502365,C
502368,P
502369,OF
502370,P
502371,P
502372,1B
502373,P
502374,C
502376,P
502377,CF
502380,SS
502381,P
502382,P
502383,LF
502384,RF
502385,P
502386,P
502388,P
502390,1B
502392,P
502393,2B
502396,1B
502400,SS
502401,P
502402,SS
502403,P
502407,LF
502408,CF
502409,SS
502410,2B
502413,P
502414,P
502415,P
502416,P
502417,P
502418,3B
502419,3B
502422,C
502423,CF
502424,P
502425,P
502429,C
502430,P
502432,P
502434,P
502435,P
502436,CF
502437,C
502439,LF
502442,P
502445,P
502446,RF
502447,P
502448,1B
502449,P
502450,P
502453,RF
502454,C
502456,3B
502457,P
502461,CF
502462,P
502467,OF
502470,P
502473,3B
502474,2B
502475,3B
502477,P
502478,P
502479,1B
502481,CF
502483,P
502485,1B
502486,P
502487,SS
502488,SS
502489,P
502492,1B
502497,P
502499,P
502500,SS
502501,2B
502504,SS
502505,P
502507,OF
502509,P
502510,P
502511,1B
502512,OF
502514,P
502515,P
502516,P
502517,2B
502518,C
502519,CF
502521,CF
502522,P
502523,SS
502525,3B
502527,3B
502528,CF
502529,P
502530,OF
502532,P
502533,P
502534,P
502542,RF
502544,LF
502546,P
502548,P
502549,RF
502550,P
502552,C
502553,P
502554,2B
502555,2B
502558,RF
502559,RF
502562,LF
502563,P
502565,2B
502566,P
502567,P
502568,P
502570,C
502572,P
502575,3B
502577,3B
502578,P
502580,2B
502581,C
502582,CF
502583,1B
502585,C
502591,3B
502592,P
502593,P
502595,1B
502596,P
502597,P
502598,LF
502599,P
502600,P
502601,OF
502604,P
502609,P
502612,OF
502615,C
502616,1B
502617,P
502619,2B
502620,C
502621,P
502622,P
502623,P
502624,P
502625,P
502627,OF
502632,2B
502633,OF
502635,CF
502638,P
502641,P
502642,3B
502644,P
502645,P
502649,P
502650,SS
502653,P
502655,P
502656,P
502657,P
502659,P
502662,C
502664,C
502665,LF
502667,C
502668,P
502670,OF
502671,1B
502673,P
502674,P
502676,2B
502679,OF
502680,P
502681,P
502682,P
502684,C
502685,CF
502686,P
502687,P
502688,SS
502693,RF
502694,OF
502695,P
502696,OF
502697,SS
502698,SS
502701,P
502702,C
502705,P
502706,P
502707,P
502708,SS
502709,OF
502712,CF
502716,3B
502718,CF
502719,P
502720,DH
502723,2B
502726,C
502727,P
502730,P
502739,P
502742,CF
502748,P
502749,P
502750,P
502751,P
502754,IF
502755,P
502760,CF
502761,P
502764,C
502765,C
502767,C
502769,2B
502770,P
502771,CF
502775,3B
502776,2B
502781,2B
502784,P
502790,P
502791,P
502792,CF
502794,3B
502797,P
502799,C
502803,P
502805,OF
502808,P
502809,CF
502813,CF
502814,P
502815,P
502817,P
502822,P
502825,1B
502828,C
502829,C
502831,P
502834,P
502835,LF
502836,P
502839,P
502923,P
502924,P
502968,LF
502975,CF
502976,1B
503020,2B
503024,P
503025,P
503026,P
503027,P
503028,P
503029,P
503030,P
503031,P
503032,P
503034,P
503035,P
503036,P
503037,C
503045,SS
503058,P
503061,C
503063,P
503064,P
503065,SS
503066,P
503067,C
503079,OF
503082,1B
503083,P
503085,P
503146,3B
503205,SS
503225,C
503226,C
503228,P
503245,SS
503265,P
503285,P
503305,P
503325,C
503327,SS
503328,P
503330,P
503331,P
503345,RF
503346,P
503347,C
503348,IF
503351,1B
503352,P
503353,C
503355,P
503356,P
503357,P
503358,P
503359,P
503360,C
503361,3B
503362,P
503365,SS
503367,P
503415,P
503416,P
503417,C
503418,P
503419,P
503421,SS
503422,P
503423,P
503424,C
503425,2B
503427,P
503428,1B
503429,SS
503436,P
503437,2B
503438,P
503439,P
503440,P
503441,P
503442,P
503443,P
503444,P
503445,P
503446,P
503447,P
503448,P
503449,P
503450,P
503451,P
503452,IF
503453,IF
503454,OF
503455,OF
503461,CF
503471,P
503473,C
503474,P
503475,RF
503476,P
503477,P
503478,P
503479,P
503480,P
503481,SS
503483,P
503484,CF
503487,C
503488,P
503489,P
503498,RF
503556,SS
503557,P
503558,C
503560,P
503561,CF
503562,OF
503565,P
503566,P
503567,SS
503568,P
503569,P
503570,SS
503571,P
503572,OF
503573,P
503574,OF
503575,3B
503576,LF
503577,P
503578,P
503579,P
503580,CF
503581,P
503582,P
503583,P
503584,2B
503585,3B
503589,2B
503596,P
503598,P
503601,P
503642,C
503652,P
503693,CF
503736,C
503737,IF
503739,SS
503743,P
503785,P
503786,SS
503787,3B
503790,1B
503792,C
503794,P
503796,P
503798,P
503800,P
503804,P
503805,1B
503806,C
503931,P
503932,C
503935,P
503936,P
503940,P
503941,P
503983,P
504066,CF
504067,RF
504074,C
504077,P
504078,SS
504079,P
504083,P
504085,3B
504088,CF
504090,P
504091,C
504092,P
504093,P
504095,P
504096,2B
504097,P
504098,P
504143,P
504184,P
504186,P
504187,P
504188,P
504210,P
504211,P
504212,P
504222,2B
504263,OF
504308,P
504309,1B
504310,SS
